episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1531,0.5619,0.10,0.6628,0.40,0.8749,0.90,0.5344,0
1532,0.5606,0.10,0.6620,0.40,0.8750,0.90,0.5341,0
1533,0.5592,0.10,0.6613,0.40,0.8750,0.90,0.5343,0
1534,0.5578,0.10,0.6605,0.40,0.8751,0.90,0.5340,0
1535,0.5564,0.10,0.6597,0.40,0.8752,0.90,0.5341,0
1536,0.5551,0.10,0.6589,0.40,0.8753,0.90,0.5338,0
1537,0.5537,0.10,0.6581,0.40,0.8753,0.90,0.5339,0
1538,0.5523,0.10,0.6574,0.40,0.8754,0.90,0.5341,0
1539,0.5510,0.10,0.6566,0.40,0.8755,0.90,0.5343,0
1540,0.5496,0.10,0.6558,0.40,0.8756,0.90,0.5340,0
1541,0.5483,0.10,0.6550,0.40,0.8756,0.90,0.5339,0
1542,0.5469,0.10,0.6543,0.40,0.8757,0.90,0.5340,0
1543,0.5456,0.10,0.6535,0.40,0.8758,0.90,0.5340,0
1544,0.5443,0.10,0.6559,0.40,0.8759,0.90,0.5341,0
1545,0.5479,0.10,0.6551,0.40,0.8755,0.90,0.5341,0
1546,0.5466,0.10,0.6543,0.40,0.8752,0.90,0.5341,0
1547,0.5452,0.10,0.6536,0.40,0.8753,0.90,0.5342,0
1548,0.5439,0.10,0.6528,0.40,0.8754,0.90,0.5339,0
1549,0.5476,0.10,0.6521,0.40,0.8755,0.90,0.5340,0
1550,0.5462,0.10,0.6513,0.40,0.8755,0.90,0.5344,0
1551,0.5449,0.10,0.6506,0.40,0.8756,0.90,0.5345,0
1552,0.5436,0.10,0.6498,0.40,0.8757,0.90,0.5345,0
1553,0.5422,0.10,0.6490,0.40,0.8758,0.90,0.5347,0
1554,0.5409,0.10,0.6483,0.40,0.8758,0.90,0.5341,0
1555,0.5396,0.10,0.6476,0.40,0.8759,0.90,0.5341,0
1556,0.5383,0.10,0.6468,0.40,0.8760,0.90,0.5342,0
1557,0.5369,0.10,0.6493,0.40,0.8760,0.90,0.5343,0
1558,0.5407,0.10,0.6485,0.40,0.8761,0.90,0.5340,0
1559,0.5394,0.10,0.6509,0.40,0.8762,0.90,0.5336,0
1560,0.5381,0.10,0.6502,0.40,0.8763,0.90,0.5338,0
1561,0.5418,0.10,0.6494,0.40,0.8759,0.90,0.5337,0
1562,0.5405,0.10,0.6487,0.40,0.8756,0.90,0.5336,0
1563,0.5442,0.10,0.6479,0.40,0.8757,0.90,0.5336,0
1564,0.5479,0.10,0.6472,0.40,0.8758,0.90,0.5337,0
1565,0.5515,0.10,0.6464,0.40,0.8758,0.90,0.5339,0
1566,0.5501,0.10,0.6457,0.40,0.8759,0.90,0.5343,0
1567,0.5537,0.10,0.6450,0.40,0.8760,0.90,0.5343,0
1568,0.5524,0.10,0.6442,0.40,0.8761,0.90,0.5343,0
1569,0.5559,0.10,0.6467,0.40,0.8761,0.90,0.5339,0
1570,0.5546,0.10,0.6491,0.40,0.8762,0.90,0.5340,0
1571,0.5532,0.10,0.6484,0.40,0.8759,0.90,0.5342,0
1572,0.5519,0.10,0.6476,0.40,0.8760,0.90,0.5340,0
1573,0.5505,0.10,0.6469,0.40,0.8760,0.90,0.5340,0
1574,0.5491,0.10,0.6493,0.40,0.8761,0.90,0.5340,0
1575,0.5478,0.10,0.6486,0.40,0.8758,0.90,0.5337,0
1576,0.5514,0.10,0.6478,0.40,0.8755,0.90,0.5335,0
1577,0.5501,0.10,0.6503,0.40,0.8756,0.90,0.5336,0
1578,0.5487,0.10,0.6495,0.40,0.8753,0.90,0.5336,0
1579,0.5474,0.10,0.6488,0.40,0.8750,0.90,0.5340,0
1580,0.5460,0.10,0.6512,0.40,0.8747,0.90,0.5342,0
1581,0.5447,0.10,0.6504,0.40,0.8747,0.90,0.5342,0
1582,0.5434,0.10,0.6528,0.40,0.8748,0.90,0.5343,0
1583,0.5420,0.10,0.6552,0.40,0.8749,0.90,0.5344,0
1584,0.5407,0.10,0.6544,0.40,0.8750,0.90,0.5339,0
1585,0.5444,0.10,0.6537,0.40,0.8750,0.90,0.5338,0
1586,0.5481,0.10,0.6529,0.40,0.8747,0.90,0.5336,0
1587,0.5467,0.10,0.6521,0.40,0.8748,0.90,0.5333,0
1588,0.5454,0.10,0.6514,0.40,0.8749,0.90,0.5334,0
1589,0.5441,0.10,0.6538,0.40,0.8746,0.90,0.5337,0
1590,0.5427,0.10,0.6561,0.40,0.8747,0.90,0.5340,0
1591,0.5464,0.10,0.6585,0.40,0.8747,0.90,0.5342,0
1592,0.5451,0.10,0.6608,0.40,0.8744,0.90,0.5341,0
1593,0.5437,0.10,0.6600,0.40,0.8745,0.90,0.5340,0
1594,0.5424,0.10,0.6592,0.40,0.8742,0.90,0.5338,0
1595,0.5461,0.10,0.6584,0.40,0.8743,0.90,0.5342,0
1596,0.5448,0.10,0.6576,0.40,0.8744,0.90,0.5340,0
1597,0.5434,0.10,0.6599,0.40,0.8745,0.90,0.5339,0
1598,0.5471,0.10,0.6622,0.40,0.8745,0.90,0.5342,0
1599,0.5507,0.10,0.6645,0.40,0.8746,0.90,0.5341,0
1600,0.5494,0.10,0.6637,0.40,0.8743,0.90,0.5337,0
1601,0.5530,0.10,0.6629,0.40,0.8740,0.90,0.5338,0
1602,0.5516,0.10,0.6651,0.40,0.8741,0.90,0.5340,0
1603,0.5552,0.10,0.6643,0.40,0.8742,0.90,0.5340,0
1604,0.5539,0.10,0.6636,0.40,0.8743,0.90,0.5339,0
1605,0.5574,0.10,0.6658,0.40,0.8743,0.90,0.5345,0
1606,0.5560,0.10,0.6650,0.40,0.8740,0.90,0.5346,0
1607,0.5547,0.10,0.6642,0.40,0.8741,0.90,0.5345,0
1608,0.5533,0.10,0.6664,0.40,0.8738,0.90,0.5343,0
1609,0.5569,0.10,0.6686,0.40,0.8735,0.90,0.5343,0
1610,0.5604,0.10,0.6678,0.40,0.8736,0.90,0.5341,0
1611,0.5590,0.10,0.6670,0.40,0.8737,0.90,0.5341,0
1612,0.5576,0.10,0.6662,0.40,0.8738,0.90,0.5346,0
1613,0.5562,0.10,0.6684,0.40,0.8739,0.90,0.5344,0
1614,0.5598,0.10,0.6676,0.40,0.8736,0.90,0.5345,0
1615,0.5633,0.10,0.6698,0.40,0.8736,0.90,0.5341,0
1616,0.5619,0.10,0.6690,0.40,0.8734,0.90,0.5342,0
1617,0.5653,0.10,0.6682,0.40,0.8734,0.90,0.5342,0
1618,0.5687,0.10,0.6704,0.40,0.8735,0.90,0.5339,0
1619,0.5673,0.10,0.6725,0.40,0.8736,0.90,0.5341,0
1620,0.5659,0.10,0.6717,0.40,0.8733,0.90,0.5341,0
1621,0.5693,0.10,0.6739,0.40,0.8734,0.90,0.5339,0
1622,0.5679,0.10,0.6730,0.40,0.8735,0.90,0.5337,0
1623,0.5665,0.10,0.6722,0.40,0.8736,0.90,0.5335,0
1624,0.5699,0.10,0.6714,0.40,0.8736,0.90,0.5334,0
1625,0.5685,0.10,0.6706,0.40,0.8737,0.90,0.5333,0
1626,0.5671,0.10,0.6698,0.40,0.8738,0.90,0.5335,0
1627,0.5705,0.10,0.6719,0.40,0.8739,0.90,0.5339,0
1628,0.5691,0.10,0.6711,0.40,0.8736,0.90,0.5340,0
1629,0.5677,0.10,0.6703,0.40,0.8737,0.90,0.5341,0
1630,0.5663,0.10,0.6695,0.40,0.8737,0.90,0.5336,0
1631,0.5697,0.10,0.6687,0.40,0.8738,0.90,0.5338,0
1632,0.5683,0.10,0.6679,0.40,0.8739,0.90,0.5339,0
1633,0.5669,0.10,0.6701,0.40,0.8740,0.90,0.5338,0
1634,0.5703,0.10,0.6693,0.40,0.8741,0.90,0.5335,0
1635,0.5736,0.10,0.6684,0.40,0.8741,0.90,0.5336,0
1636,0.5722,0.10,0.6706,0.40,0.8742,0.90,0.5336,0
1637,0.5708,0.10,0.6698,0.40,0.8743,0.90,0.5338,0
1638,0.5694,0.10,0.6690,0.40,0.8744,0.90,0.5340,0
1639,0.5728,0.10,0.6682,0.40,0.8744,0.90,0.5341,0
1640,0.5713,0.10,0.6704,0.40,0.8745,0.90,0.5338,0
1641,0.5699,0.10,0.6696,0.40,0.8746,0.90,0.5338,0
1642,0.5685,0.10,0.6717,0.40,0.8747,0.90,0.5336,0
1643,0.5671,0.10,0.6709,0.40,0.8748,0.90,0.5335,0
1644,0.5657,0.10,0.6701,0.40,0.8748,0.90,0.5336,0
1645,0.5691,0.10,0.6693,0.40,0.8749,0.90,0.5337,0
1646,0.5677,0.10,0.6685,0.40,0.8746,0.90,0.5338,0
1647,0.5711,0.10,0.6677,0.40,0.8747,0.90,0.5337,0
1648,0.5697,0.10,0.6669,0.40,0.8748,0.90,0.5336,0
1649,0.5683,0.10,0.6691,0.40,0.8745,0.90,0.5336,0
1650,0.5669,0.10,0.6683,0.40,0.8745,0.90,0.5338,0
1651,0.5703,0.10,0.6704,0.40,0.8746,0.90,0.5338,0
1652,0.5689,0.10,0.6696,0.40,0.8743,0.90,0.5337,0
1653,0.5674,0.10,0.6688,0.40,0.8740,0.90,0.5338,0
1654,0.5660,0.10,0.6680,0.40,0.8741,0.90,0.5340,0
1655,0.5695,0.10,0.6672,0.40,0.8742,0.90,0.5344,0
1656,0.5680,0.10,0.6664,0.40,0.8743,0.90,0.5346,0
1657,0.5666,0.10,0.6656,0.40,0.8740,0.90,0.5347,0
1658,0.5652,0.10,0.6678,0.40,0.8740,0.90,0.5346,0
1659,0.5638,0.10,0.6700,0.40,0.8741,0.90,0.5349,0
1660,0.5625,0.10,0.6692,0.40,0.8742,0.90,0.5347,0
1661,0.5611,0.10,0.6684,0.40,0.8743,0.90,0.5348,0
1662,0.5597,0.10,0.6676,0.40,0.8744,0.90,0.5350,0
1663,0.5583,0.10,0.6698,0.40,0.8744,0.90,0.5353,0
1664,0.5569,0.10,0.6690,0.40,0.8741,0.90,0.5352,0
1665,0.5556,0.10,0.6682,0.40,0.8742,0.90,0.5353,0
1666,0.5542,0.10,0.6674,0.40,0.8743,0.90,0.5354,0
1667,0.5528,0.10,0.6666,0.40,0.8744,0.90,0.5350,0
1668,0.5515,0.10,0.6658,0.40,0.8744,0.90,0.5352,0
1669,0.5501,0.10,0.6650,0.40,0.8742,0.90,0.5354,0
1670,0.5488,0.10,0.6642,0.40,0.8742,0.90,0.5354,0
1671,0.5474,0.10,0.6634,0.40,0.8743,0.90,0.5354,0
1672,0.5461,0.10,0.6626,0.40,0.8740,0.90,0.5354,0
1673,0.5447,0.10,0.6618,0.40,0.8741,0.90,0.5351,0
1674,0.5434,0.10,0.6610,0.40,0.8738,0.90,0.5348,0
1675,0.5471,0.10,0.6602,0.40,0.8739,0.90,0.5349,0
1676,0.5457,0.10,0.6594,0.40,0.8740,0.90,0.5351,0
1677,0.5494,0.10,0.6587,0.40,0.8740,0.90,0.5352,0
1678,0.5480,0.10,0.6579,0.40,0.8741,0.90,0.5350,0
1679,0.5467,0.10,0.6571,0.40,0.8742,0.90,0.5350,0
1680,0.5503,0.10,0.6594,0.40,0.8739,0.90,0.5350,0
1681,0.5539,0.10,0.6587,0.40,0.8740,0.90,0.5350,0
1682,0.5526,0.10,0.6579,0.40,0.8741,0.90,0.5350,0
1683,0.5561,0.10,0.6571,0.40,0.8741,0.90,0.5351,0
1684,0.5597,0.10,0.6563,0.40,0.8739,0.90,0.5349,0
1685,0.5632,0.10,0.6556,0.40,0.8739,0.90,0.5353,0
1686,0.5618,0.10,0.6579,0.40,0.8740,0.90,0.5353,0
1687,0.5604,0.10,0.6571,0.40,0.8737,0.90,0.5356,0
1688,0.5590,0.10,0.6564,0.40,0.8738,0.90,0.5353,0
1689,0.5576,0.10,0.6556,0.40,0.8735,0.90,0.5354,0
1690,0.5562,0.10,0.6579,0.40,0.8736,0.90,0.5356,0
1691,0.5549,0.10,0.6602,0.40,0.8737,0.90,0.5357,0
1692,0.5584,0.10,0.6594,0.40,0.8738,0.90,0.5357,0
1693,0.5570,0.10,0.6617,0.40,0.8738,0.90,0.5357,0
1694,0.5557,0.10,0.6609,0.40,0.8739,0.90,0.5357,0
1695,0.5543,0.10,0.6602,0.40,0.8740,0.90,0.5356,0
1696,0.5529,0.10,0.6594,0.40,0.8741,0.90,0.5359,0
1697,0.5516,0.10,0.6617,0.40,0.8741,0.90,0.5361,0
1698,0.5502,0.10,0.6609,0.40,0.8742,0.90,0.5361,0
1699,0.5538,0.10,0.6601,0.40,0.8743,0.90,0.5361,0
1700,0.5525,0.10,0.6593,0.40,0.8744,0.90,0.5361,0
1701,0.5511,0.10,0.6585,0.40,0.8745,0.90,0.5364,0
1702,0.5498,0.10,0.6578,0.40,0.8745,0.90,0.5365,0
1703,0.5484,0.10,0.6570,0.40,0.8746,0.90,0.5365,0
1704,0.5471,0.10,0.6562,0.40,0.8747,0.90,0.5361,0
1705,0.5457,0.10,0.6585,0.40,0.8744,0.90,0.5362,0
1706,0.5444,0.10,0.6578,0.40,0.8745,0.90,0.5364,0
1707,0.5430,0.10,0.6570,0.40,0.8742,0.90,0.5363,0
1708,0.5467,0.10,0.6593,0.40,0.8739,0.90,0.5364,0
1709,0.5454,0.10,0.6585,0.40,0.8736,0.90,0.5361,0
1710,0.5490,0.10,0.6578,0.40,0.8737,0.90,0.5358,0
1711,0.5527,0.10,0.6570,0.40,0.8734,0.90,0.5362,0
1712,0.5562,0.10,0.6593,0.40,0.8735,0.90,0.5360,0
1713,0.5549,0.10,0.6585,0.40,0.8735,0.90,0.5363,0
1714,0.5584,0.10,0.6577,0.40,0.8736,0.90,0.5364,0
1715,0.5570,0.10,0.6570,0.40,0.8737,0.90,0.5363,0
1716,0.5557,0.10,0.6562,0.40,0.8738,0.90,0.5363,0
1717,0.5592,0.10,0.6585,0.40,0.8739,0.90,0.5365,0
1718,0.5627,0.10,0.6578,0.40,0.8739,0.90,0.5364,0
1719,0.5613,0.10,0.6601,0.40,0.8740,0.90,0.5363,0
1720,0.5599,0.10,0.6623,0.40,0.8741,0.90,0.5362,0
1721,0.5585,0.10,0.6616,0.40,0.8742,0.90,0.5361,0
1722,0.5571,0.10,0.6608,0.40,0.8743,0.90,0.5363,0
1723,0.5558,0.10,0.6600,0.40,0.8743,0.90,0.5361,0
1724,0.5593,0.10,0.6592,0.40,0.8744,0.90,0.5361,0
1725,0.5579,0.10,0.6584,0.40,0.8745,0.90,0.5362,0
1726,0.5566,0.10,0.6577,0.40,0.8746,0.90,0.5366,0
1727,0.5601,0.10,0.6569,0.40,0.8746,0.90,0.5365,0
1728,0.5587,0.10,0.6561,0.40,0.8743,0.90,0.5362,0
1729,0.5573,0.10,0.6553,0.40,0.8744,0.90,0.5359,0
1730,0.5608,0.10,0.6546,0.40,0.8745,0.90,0.5357,0
1731,0.5643,0.10,0.6538,0.40,0.8746,0.90,0.5359,0
1732,0.5677,0.10,0.6530,0.40,0.8746,0.90,0.5361,0
1733,0.5663,0.10,0.6554,0.40,0.8747,0.90,0.5362,0
1734,0.5649,0.10,0.6546,0.40,0.8748,0.90,0.5361,0
1735,0.5635,0.10,0.6539,0.40,0.8745,0.90,0.5364,0
1736,0.5621,0.10,0.6531,0.40,0.8746,0.90,0.5363,0
1737,0.5608,0.10,0.6524,0.40,0.8747,0.90,0.5364,0
1738,0.5594,0.10,0.6547,0.40,0.8744,0.90,0.5365,0
1739,0.5580,0.10,0.6540,0.40,0.8741,0.90,0.5367,0
1740,0.5615,0.10,0.6563,0.40,0.8741,0.90,0.5368,0
1741,0.5601,0.10,0.6586,0.40,0.8742,0.90,0.5368,0
1742,0.5587,0.10,0.6579,0.40,0.8743,0.90,0.5366,0
1743,0.5574,0.10,0.6571,0.40,0.8744,0.90,0.5366,0
1744,0.5609,0.10,0.6594,0.40,0.8741,0.90,0.5367,0
1745,0.5595,0.10,0.6617,0.40,0.8742,0.90,0.5368,0
1746,0.5581,0.10,0.6609,0.40,0.8742,0.90,0.5369,0
1747,0.5567,0.10,0.6601,0.40,0.8743,0.90,0.5368,0
1748,0.5554,0.10,0.6594,0.40,0.8744,0.90,0.5368,0
1749,0.5540,0.10,0.6586,0.40,0.8745,0.90,0.5370,0
1750,0.5576,0.10,0.6578,0.40,0.8745,0.90,0.5370,0
1751,0.5611,0.10,0.6570,0.40,0.8746,0.90,0.5370,0
1752,0.5645,0.10,0.6563,0.40,0.8747,0.90,0.5368,0
1753,0.5631,0.10,0.6586,0.40,0.8748,0.90,0.5368,0
1754,0.5617,0.10,0.6578,0.40,0.8748,0.90,0.5371,0
1755,0.5604,0.10,0.6570,0.40,0.8749,0.90,0.5375,0
1756,0.5590,0.10,0.6563,0.40,0.8746,0.90,0.5376,0
1757,0.5576,0.10,0.6555,0.40,0.8747,0.90,0.5377,0
1758,0.5562,0.10,0.6547,0.40,0.8748,0.90,0.5382,0
1759,0.5549,0.10,0.6540,0.40,0.8749,0.90,0.5386,0
1760,0.5535,0.10,0.6563,0.40,0.8749,0.90,0.5388,0
1761,0.5521,0.10,0.6555,0.40,0.8750,0.90,0.5386,0
1762,0.5508,0.10,0.6548,0.40,0.8747,0.90,0.5385,0
1763,0.5494,0.10,0.6540,0.40,0.8748,0.90,0.5388,0
1764,0.5481,0.10,0.6532,0.40,0.8749,0.90,0.5387,0
1765,0.5467,0.10,0.6525,0.40,0.8746,0.90,0.5387,0
1766,0.5504,0.10,0.6549,0.40,0.8746,0.90,0.5388,0
1767,0.5540,0.10,0.6572,0.40,0.8747,0.90,0.5388,0
1768,0.5575,0.10,0.6564,0.40,0.8748,0.90,0.5386,0
1769,0.5610,0.10,0.6588,0.40,0.8749,0.90,0.5387,0
1770,0.5596,0.10,0.6580,0.40,0.8746,0.90,0.5388,0
1771,0.5583,0.10,0.6572,0.40,0.8743,0.90,0.5388,0
1772,0.5569,0.10,0.6564,0.40,0.8743,0.90,0.5386,0
1773,0.5604,0.10,0.6557,0.40,0.8744,0.90,0.5385,0
1774,0.5639,0.10,0.6580,0.40,0.8741,0.90,0.5385,0
1775,0.5673,0.10,0.6572,0.40,0.8742,0.90,0.5384,0
1776,0.5659,0.10,0.6564,0.40,0.8739,0.90,0.5385,0
1777,0.5693,0.10,0.6557,0.40,0.8740,0.90,0.5385,0
1778,0.5679,0.10,0.6549,0.40,0.8737,0.90,0.5387,0
1779,0.5713,0.10,0.6573,0.40,0.8738,0.90,0.5388,0
1780,0.5746,0.10,0.6565,0.40,0.8739,0.90,0.5390,0
1781,0.5780,0.10,0.6588,0.40,0.8736,0.90,0.5389,0
1782,0.5812,0.10,0.6580,0.40,0.8737,0.90,0.5387,0
1783,0.5798,0.10,0.6573,0.40,0.8737,0.90,0.5391,0
1784,0.5783,0.10,0.6565,0.40,0.8738,0.90,0.5391,0
1785,0.5769,0.10,0.6557,0.40,0.8739,0.90,0.5391,0
1786,0.5755,0.10,0.6549,0.40,0.8740,0.90,0.5391,0
1787,0.5740,0.10,0.6542,0.40,0.8741,0.90,0.5395,0
1788,0.5726,0.10,0.6534,0.40,0.8741,0.90,0.5394,0
1789,0.5712,0.10,0.6558,0.40,0.8742,0.90,0.5397,0
1790,0.5698,0.10,0.6550,0.40,0.8743,0.90,0.5397,0
1791,0.5684,0.10,0.6542,0.40,0.8740,0.90,0.5395,0
1792,0.5670,0.10,0.6535,0.40,0.8737,0.90,0.5398,0
1793,0.5704,0.10,0.6527,0.40,0.8738,0.90,0.5400,0
1794,0.5690,0.10,0.6520,0.40,0.8739,0.90,0.5396,0
1795,0.5676,0.10,0.6543,0.40,0.8736,0.90,0.5396,0
1796,0.5661,0.10,0.6536,0.40,0.8737,0.90,0.5391,0
1797,0.5696,0.10,0.6559,0.40,0.8737,0.90,0.5393,0
1798,0.5729,0.10,0.6552,0.40,0.8738,0.90,0.5394,0
1799,0.5715,0.10,0.6544,0.40,0.8739,0.90,0.5394,0
1800,0.5701,0.10,0.6567,0.40,0.8740,0.90,0.5392,0
1801,0.5734,0.10,0.6560,0.40,0.8740,0.90,0.5393,0
1802,0.5720,0.10,0.6552,0.40,0.8741,0.90,0.5389,0
1803,0.5706,0.10,0.6544,0.40,0.8738,0.90,0.5387,0
1804,0.5692,0.10,0.6568,0.40,0.8739,0.90,0.5384,0
1805,0.5726,0.10,0.6591,0.40,0.8740,0.90,0.5385,0
1806,0.5712,0.10,0.6583,0.40,0.8741,0.90,0.5385,0
1807,0.5697,0.10,0.6576,0.40,0.8738,0.90,0.5382,0
1808,0.5683,0.10,0.6568,0.40,0.8739,0.90,0.5383,0
1809,0.5669,0.10,0.6591,0.40,0.8739,0.90,0.5385,0
1810,0.5703,0.10,0.6614,0.40,0.8740,0.90,0.5383,0
1811,0.5689,0.10,0.6606,0.40,0.8741,0.90,0.5387,0
1812,0.5675,0.10,0.6598,0.40,0.8742,0.90,0.5386,0
1813,0.5709,0.10,0.6590,0.40,0.8742,0.90,0.5384,0
1814,0.5695,0.10,0.6613,0.40,0.8743,0.90,0.5382,0
1815,0.5728,0.10,0.6606,0.40,0.8744,0.90,0.5379,0
1816,0.5762,0.10,0.6598,0.40,0.8745,0.90,0.5379,0
1817,0.5795,0.10,0.6590,0.40,0.8746,0.90,0.5376,0
1818,0.5780,0.10,0.6613,0.40,0.8746,0.90,0.5369,0
1819,0.5766,0.10,0.6605,0.40,0.8747,0.90,0.5365,0
1820,0.5752,0.10,0.6597,0.40,0.8744,0.90,0.5365,0
1821,0.5737,0.10,0.6589,0.40,0.8741,0.90,0.5368,0
1822,0.5770,0.10,0.6612,0.40,0.8742,0.90,0.5369,0
1823,0.5803,0.10,0.6635,0.40,0.8743,0.90,0.5372,0
1824,0.5789,0.10,0.6627,0.40,0.8744,0.90,0.5369,0
1825,0.5821,0.10,0.6650,0.40,0.8744,0.90,0.5369,0
1826,0.5853,0.10,0.6642,0.40,0.8745,0.90,0.5371,0
1827,0.5839,0.10,0.6634,0.40,0.8746,0.90,0.5372,0
1828,0.5824,0.10,0.6656,0.40,0.8747,0.90,0.5372,0
1829,0.5857,0.10,0.6678,0.40,0.8747,0.90,0.5368,0
1830,0.5842,0.10,0.6670,0.40,0.8748,0.90,0.5370,0
1831,0.5827,0.10,0.6662,0.40,0.8745,0.90,0.5370,0
1832,0.5813,0.10,0.6654,0.40,0.8746,0.90,0.5369,0
1833,0.5798,0.10,0.6646,0.40,0.8747,0.90,0.5369,0
1834,0.5831,0.10,0.6668,0.40,0.8747,0.90,0.5370,0
1835,0.5816,0.10,0.6660,0.40,0.8748,0.90,0.5372,0
1836,0.5802,0.10,0.6652,0.40,0.8749,0.90,0.5374,0
1837,0.5834,0.10,0.6645,0.40,0.8750,0.90,0.5379,0
1838,0.5820,0.10,0.6637,0.40,0.8750,0.90,0.5376,0
1839,0.5852,0.10,0.6629,0.40,0.8751,0.90,0.5377,0
1840,0.5837,0.10,0.6621,0.40,0.8752,0.90,0.5378,0
1841,0.5823,0.10,0.6613,0.40,0.8753,0.90,0.5378,0
1842,0.5855,0.10,0.6605,0.40,0.8753,0.90,0.5378,0
1843,0.5840,0.10,0.6628,0.40,0.8754,0.90,0.5376,0
1844,0.5872,0.10,0.6620,0.40,0.8755,0.90,0.5377,0
1845,0.5858,0.10,0.6612,0.40,0.8756,0.90,0.5377,0
1846,0.5889,0.10,0.6604,0.40,0.8756,0.90,0.5374,0
1847,0.5875,0.10,0.6596,0.40,0.8757,0.90,0.5375,0
1848,0.5906,0.10,0.6619,0.40,0.8754,0.90,0.5374,0
1849,0.5937,0.10,0.6642,0.40,0.8755,0.90,0.5379,0
1850,0.5968,0.10,0.6664,0.40,0.8755,0.90,0.5380,0
1851,0.5953,0.10,0.6656,0.40,0.8756,0.90,0.5379,0
1852,0.5938,0.10,0.6648,0.40,0.8753,0.90,0.5376,0
1853,0.5924,0.10,0.6670,0.40,0.8750,0.90,0.5379,0
1854,0.5955,0.10,0.6662,0.40,0.8747,0.90,0.5378,0
1855,0.5940,0.10,0.6654,0.40,0.8744,0.90,0.5379,0
1856,0.5925,0.10,0.6646,0.40,0.8741,0.90,0.5380,0
1857,0.5956,0.10,0.6638,0.40,0.8742,0.90,0.5379,0
1858,0.5941,0.10,0.6631,0.40,0.8743,0.90,0.5382,0
1859,0.5972,0.10,0.6623,0.40,0.8744,0.90,0.5383,0
1860,0.5957,0.10,0.6615,0.40,0.8741,0.90,0.5384,0
1861,0.5942,0.10,0.6607,0.40,0.8741,0.90,0.5385,0
1862,0.5927,0.10,0.6599,0.40,0.8742,0.90,0.5388,0
1863,0.5958,0.10,0.6591,0.40,0.8743,0.90,0.5390,0
1864,0.5943,0.10,0.6584,0.40,0.8744,0.90,0.5389,0
1865,0.5928,0.10,0.6607,0.40,0.8741,0.90,0.5390,0
1866,0.5959,0.10,0.6599,0.40,0.8742,0.90,0.5389,0
1867,0.5944,0.10,0.6591,0.40,0.8739,0.90,0.5390,0
1868,0.5975,0.10,0.6583,0.40,0.8739,0.90,0.5391,0
1869,0.5960,0.10,0.6606,0.40,0.8740,0.90,0.5392,0
1870,0.5945,0.10,0.6629,0.40,0.8741,0.90,0.5390,0
1871,0.5930,0.10,0.6621,0.40,0.8742,0.90,0.5390,0
1872,0.5915,0.10,0.6644,0.40,0.8743,0.90,0.5390,0
1873,0.5946,0.10,0.6636,0.40,0.8743,0.90,0.5388,0
1874,0.5977,0.10,0.6658,0.40,0.8744,0.90,0.5390,0
1875,0.5962,0.10,0.6650,0.40,0.8745,0.90,0.5392,0
1876,0.5947,0.10,0.6672,0.40,0.8746,0.90,0.5392,0
1877,0.5932,0.10,0.6664,0.40,0.8746,0.90,0.5391,0
1878,0.5918,0.10,0.6656,0.40,0.8747,0.90,0.5391,0
1879,0.5949,0.10,0.6648,0.40,0.8748,0.90,0.5390,0
1880,0.5934,0.10,0.6640,0.40,0.8749,0.90,0.5391,0
1881,0.5965,0.10,0.6663,0.40,0.8746,0.90,0.5392,0
1882,0.5995,0.10,0.6685,0.40,0.8746,0.90,0.5395,0
1883,0.5980,0.10,0.6677,0.40,0.8747,0.90,0.5398,0
1884,0.5965,0.10,0.6669,0.40,0.8748,0.90,0.5395,0
1885,0.5950,0.10,0.6661,0.40,0.8749,0.90,0.5396,0
1886,0.5935,0.10,0.6653,0.40,0.8749,0.90,0.5396,0
1887,0.5966,0.10,0.6645,0.40,0.8750,0.90,0.5398,0
1888,0.5951,0.10,0.6637,0.40,0.8751,0.90,0.5399,0
1889,0.5936,0.10,0.6629,0.40,0.8752,0.90,0.5401,0
1890,0.5922,0.10,0.6621,0.40,0.8749,0.90,0.5402,0
1891,0.5952,0.10,0.6613,0.40,0.8749,0.90,0.5404,0
1892,0.5938,0.10,0.6605,0.40,0.8750,0.90,0.5404,0
1893,0.5923,0.10,0.6597,0.40,0.8751,0.90,0.5407,0
1894,0.5908,0.10,0.6590,0.40,0.8752,0.90,0.5407,0
1895,0.5893,0.10,0.6582,0.40,0.8749,0.90,0.5405,0
1896,0.5925,0.10,0.6574,0.40,0.8749,0.90,0.5406,0
1897,0.5955,0.10,0.6566,0.40,0.8750,0.90,0.5409,0
1898,0.5941,0.10,0.6559,0.40,0.8751,0.90,0.5408,0
1899,0.5926,0.10,0.6551,0.40,0.8752,0.90,0.5409,0
1900,0.5911,0.10,0.6543,0.40,0.8749,0.90,0.5409,0
1901,0.5942,0.10,0.6536,0.40,0.8749,0.90,0.5410,0
1902,0.5927,0.10,0.6559,0.40,0.8750,0.90,0.5412,0
1903,0.5912,0.10,0.6552,0.40,0.8747,0.90,0.5415,0
1904,0.5898,0.10,0.6544,0.40,0.8748,0.90,0.5416,0
1905,0.5929,0.10,0.6536,0.40,0.8749,0.90,0.5417,0
1906,0.5914,0.10,0.6560,0.40,0.8746,0.90,0.5417,0
