episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1531,0.5897,0.10,0.6851,0.40,0.8727,0.90,0.5549,0
1532,0.5883,0.10,0.6871,0.40,0.8728,0.90,0.5547,0
1533,0.5868,0.10,0.6862,0.40,0.8728,0.90,0.5548,0
1534,0.5853,0.10,0.6854,0.40,0.8729,0.90,0.5550,0
1535,0.5839,0.10,0.6873,0.40,0.8730,0.90,0.5550,0
1536,0.5824,0.10,0.6865,0.40,0.8731,0.90,0.5552,0
1537,0.5856,0.10,0.6884,0.40,0.8728,0.90,0.5554,0
1538,0.5842,0.10,0.6876,0.40,0.8729,0.90,0.5553,0
1539,0.5874,0.10,0.6867,0.40,0.8730,0.90,0.5552,0
1540,0.5905,0.10,0.6859,0.40,0.8731,0.90,0.5552,0
1541,0.5891,0.10,0.6850,0.40,0.8728,0.90,0.5548,0
1542,0.5876,0.10,0.6841,0.40,0.8729,0.90,0.5548,0
1543,0.5861,0.10,0.6833,0.40,0.8729,0.90,0.5552,0
1544,0.5847,0.10,0.6824,0.40,0.8730,0.90,0.5554,0
1545,0.5878,0.10,0.6816,0.40,0.8731,0.90,0.5550,0
1546,0.5864,0.10,0.6807,0.40,0.8732,0.90,0.5549,0
1547,0.5849,0.10,0.6799,0.40,0.8729,0.90,0.5550,0
1548,0.5881,0.10,0.6791,0.40,0.8730,0.90,0.5555,0
1549,0.5912,0.10,0.6782,0.40,0.8731,0.90,0.5557,0
1550,0.5898,0.10,0.6774,0.40,0.8731,0.90,0.5557,0
1551,0.5883,0.10,0.6795,0.40,0.8732,0.90,0.5558,0
1552,0.5868,0.10,0.6815,0.40,0.8733,0.90,0.5559,0
1553,0.5854,0.10,0.6807,0.40,0.8734,0.90,0.5560,0
1554,0.5886,0.10,0.6798,0.40,0.8735,0.90,0.5561,0
1555,0.5871,0.10,0.6790,0.40,0.8735,0.90,0.5565,0
1556,0.5902,0.10,0.6781,0.40,0.8733,0.90,0.5565,0
1557,0.5888,0.10,0.6773,0.40,0.8730,0.90,0.5565,0
1558,0.5873,0.10,0.6765,0.40,0.8731,0.90,0.5566,0
1559,0.5858,0.10,0.6757,0.40,0.8731,0.90,0.5562,0
1560,0.5890,0.10,0.6748,0.40,0.8732,0.90,0.5563,0
1561,0.5875,0.10,0.6740,0.40,0.8733,0.90,0.5567,0
1562,0.5861,0.10,0.6732,0.40,0.8734,0.90,0.5568,0
1563,0.5846,0.10,0.6724,0.40,0.8735,0.90,0.5567,0
1564,0.5832,0.10,0.6715,0.40,0.8735,0.90,0.5569,0
1565,0.5817,0.10,0.6707,0.40,0.8736,0.90,0.5569,0
1566,0.5803,0.10,0.6699,0.40,0.8737,0.90,0.5568,0
1567,0.5788,0.10,0.6691,0.40,0.8738,0.90,0.5570,0
1568,0.5774,0.10,0.6713,0.40,0.8739,0.90,0.5571,0
1569,0.5807,0.10,0.6705,0.40,0.8739,0.90,0.5570,0
1570,0.5792,0.10,0.6726,0.40,0.8740,0.90,0.5565,0
1571,0.5778,0.10,0.6718,0.40,0.8741,0.90,0.5568,0
1572,0.5811,0.10,0.6710,0.40,0.8738,0.90,0.5566,0
1573,0.5796,0.10,0.6702,0.40,0.8739,0.90,0.5565,0
1574,0.5782,0.10,0.6694,0.40,0.8736,0.90,0.5565,0
1575,0.5767,0.10,0.6715,0.40,0.8737,0.90,0.5566,0
1576,0.5800,0.10,0.6707,0.40,0.8738,0.90,0.5567,0
1577,0.5786,0.10,0.6699,0.40,0.8738,0.90,0.5569,0
1578,0.5771,0.10,0.6691,0.40,0.8739,0.90,0.5569,0
1579,0.5757,0.10,0.6713,0.40,0.8740,0.90,0.5569,0
1580,0.5743,0.10,0.6704,0.40,0.8741,0.90,0.5564,0
1581,0.5729,0.10,0.6726,0.40,0.8742,0.90,0.5565,0
1582,0.5714,0.10,0.6718,0.40,0.8742,0.90,0.5567,0
1583,0.5748,0.10,0.6710,0.40,0.8743,0.90,0.5567,0
1584,0.5734,0.10,0.6702,0.40,0.8744,0.90,0.5566,0
1585,0.5767,0.10,0.6693,0.40,0.8745,0.90,0.5568,0
1586,0.5753,0.10,0.6715,0.40,0.8742,0.90,0.5567,0
1587,0.5785,0.10,0.6707,0.40,0.8742,0.90,0.5566,0
1588,0.5771,0.10,0.6699,0.40,0.8743,0.90,0.5566,0
1589,0.5757,0.10,0.6691,0.40,0.8744,0.90,0.5567,0
1590,0.5743,0.10,0.6683,0.40,0.8745,0.90,0.5572,0
1591,0.5728,0.10,0.6675,0.40,0.8746,0.90,0.5574,0
1592,0.5714,0.10,0.6667,0.40,0.8746,0.90,0.5574,0
1593,0.5700,0.10,0.6659,0.40,0.8747,0.90,0.5575,0
1594,0.5686,0.10,0.6651,0.40,0.8744,0.90,0.5575,0
1595,0.5672,0.10,0.6673,0.40,0.8745,0.90,0.5570,0
1596,0.5658,0.10,0.6695,0.40,0.8746,0.90,0.5568,0
1597,0.5644,0.10,0.6687,0.40,0.8746,0.90,0.5568,0
1598,0.5630,0.10,0.6679,0.40,0.8747,0.90,0.5566,0
1599,0.5664,0.10,0.6700,0.40,0.8744,0.90,0.5567,0
1600,0.5650,0.10,0.6692,0.40,0.8745,0.90,0.5570,0
1601,0.5685,0.10,0.6684,0.40,0.8746,0.90,0.5573,0
1602,0.5718,0.10,0.6706,0.40,0.8743,0.90,0.5573,0
1603,0.5704,0.10,0.6698,0.40,0.8744,0.90,0.5572,0
1604,0.5690,0.10,0.6720,0.40,0.8744,0.90,0.5571,0
1605,0.5676,0.10,0.6711,0.40,0.8741,0.90,0.5566,0
1606,0.5710,0.10,0.6733,0.40,0.8742,0.90,0.5570,0
1607,0.5696,0.10,0.6725,0.40,0.8743,0.90,0.5568,0
1608,0.5682,0.10,0.6717,0.40,0.8744,0.90,0.5566,0
1609,0.5716,0.10,0.6738,0.40,0.8744,0.90,0.5569,0
1610,0.5749,0.10,0.6759,0.40,0.8745,0.90,0.5568,0
1611,0.5735,0.10,0.6751,0.40,0.8742,0.90,0.5564,0
1612,0.5768,0.10,0.6743,0.40,0.8739,0.90,0.5567,0
1613,0.5754,0.10,0.6764,0.40,0.8740,0.90,0.5569,0
1614,0.5787,0.10,0.6755,0.40,0.8741,0.90,0.5570,0
1615,0.5772,0.10,0.6747,0.40,0.8738,0.90,0.5571,0
1616,0.5758,0.10,0.6768,0.40,0.8739,0.90,0.5578,0
1617,0.5744,0.10,0.6760,0.40,0.8740,0.90,0.5579,0
1618,0.5729,0.10,0.6752,0.40,0.8737,0.90,0.5575,0
1619,0.5763,0.10,0.6773,0.40,0.8734,0.90,0.5573,0
1620,0.5748,0.10,0.6764,0.40,0.8731,0.90,0.5572,0
1621,0.5781,0.10,0.6785,0.40,0.8732,0.90,0.5569,0
1622,0.5767,0.10,0.6777,0.40,0.8733,0.90,0.5569,0
1623,0.5753,0.10,0.6768,0.40,0.8730,0.90,0.5572,0
1624,0.5786,0.10,0.6789,0.40,0.8731,0.90,0.5570,0
1625,0.5771,0.10,0.6781,0.40,0.8732,0.90,0.5574,0
1626,0.5757,0.10,0.6772,0.40,0.8732,0.90,0.5569,0
1627,0.5743,0.10,0.6764,0.40,0.8733,0.90,0.5570,0
1628,0.5728,0.10,0.6785,0.40,0.8734,0.90,0.5568,0
1629,0.5762,0.10,0.6805,0.40,0.8735,0.90,0.5565,0
1630,0.5747,0.10,0.6797,0.40,0.8736,0.90,0.5569,0
1631,0.5733,0.10,0.6789,0.40,0.8736,0.90,0.5567,0
1632,0.5766,0.10,0.6780,0.40,0.8737,0.90,0.5564,0
1633,0.5752,0.10,0.6772,0.40,0.8738,0.90,0.5562,0
1634,0.5785,0.10,0.6793,0.40,0.8735,0.90,0.5562,0
1635,0.5771,0.10,0.6784,0.40,0.8736,0.90,0.5560,0
1636,0.5756,0.10,0.6776,0.40,0.8737,0.90,0.5559,0
1637,0.5742,0.10,0.6768,0.40,0.8734,0.90,0.5560,0
1638,0.5728,0.10,0.6759,0.40,0.8731,0.90,0.5564,0
1639,0.5714,0.10,0.6780,0.40,0.8728,0.90,0.5566,0
1640,0.5700,0.10,0.6801,0.40,0.8729,0.90,0.5568,0
1641,0.5685,0.10,0.6792,0.40,0.8726,0.90,0.5562,0
1642,0.5671,0.10,0.6784,0.40,0.8727,0.90,0.5561,0
1643,0.5657,0.10,0.6776,0.40,0.8728,0.90,0.5564,0
1644,0.5643,0.10,0.6767,0.40,0.8729,0.90,0.5565,0
1645,0.5630,0.10,0.6788,0.40,0.8730,0.90,0.5562,0
1646,0.5616,0.10,0.6780,0.40,0.8730,0.90,0.5558,0
1647,0.5602,0.10,0.6800,0.40,0.8731,0.90,0.5555,0
1648,0.5637,0.10,0.6792,0.40,0.8732,0.90,0.5556,0
1649,0.5623,0.10,0.6784,0.40,0.8733,0.90,0.5560,0
1650,0.5609,0.10,0.6775,0.40,0.8734,0.90,0.5559,0
1651,0.5595,0.10,0.6767,0.40,0.8734,0.90,0.5559,0
1652,0.5581,0.10,0.6759,0.40,0.8735,0.90,0.5562,0
1653,0.5567,0.10,0.6750,0.40,0.8736,0.90,0.5560,0
1654,0.5603,0.10,0.6742,0.40,0.8737,0.90,0.5561,0
1655,0.5589,0.10,0.6763,0.40,0.8734,0.90,0.5560,0
1656,0.5575,0.10,0.6755,0.40,0.8735,0.90,0.5562,0
1657,0.5561,0.10,0.6776,0.40,0.8736,0.90,0.5566,0
1658,0.5548,0.10,0.6768,0.40,0.8736,0.90,0.5569,0
1659,0.5583,0.10,0.6759,0.40,0.8737,0.90,0.5572,0
1660,0.5569,0.10,0.6780,0.40,0.8738,0.90,0.5573,0
1661,0.5556,0.10,0.6801,0.40,0.8739,0.90,0.5571,0
1662,0.5542,0.10,0.6792,0.40,0.8739,0.90,0.5572,0
1663,0.5528,0.10,0.6784,0.40,0.8740,0.90,0.5573,0
1664,0.5515,0.10,0.6805,0.40,0.8741,0.90,0.5575,0
1665,0.5501,0.10,0.6825,0.40,0.8742,0.90,0.5576,0
1666,0.5537,0.10,0.6817,0.40,0.8743,0.90,0.5573,0
1667,0.5573,0.10,0.6808,0.40,0.8743,0.90,0.5571,0
1668,0.5559,0.10,0.6800,0.40,0.8744,0.90,0.5572,0
1669,0.5545,0.10,0.6791,0.40,0.8745,0.90,0.5576,0
1670,0.5532,0.10,0.6783,0.40,0.8742,0.90,0.5572,0
1671,0.5518,0.10,0.6775,0.40,0.8743,0.90,0.5571,0
1672,0.5505,0.10,0.6766,0.40,0.8743,0.90,0.5572,0
1673,0.5491,0.10,0.6758,0.40,0.8744,0.90,0.5575,0
1674,0.5478,0.10,0.6750,0.40,0.8745,0.90,0.5572,0
1675,0.5464,0.10,0.6741,0.40,0.8746,0.90,0.5569,0
1676,0.5451,0.10,0.6733,0.40,0.8747,0.90,0.5567,0
1677,0.5437,0.10,0.6725,0.40,0.8747,0.90,0.5565,0
1678,0.5424,0.10,0.6717,0.40,0.8748,0.90,0.5562,0
1679,0.5411,0.10,0.6709,0.40,0.8749,0.90,0.5566,0
1680,0.5398,0.10,0.6730,0.40,0.8750,0.90,0.5565,0
1681,0.5384,0.10,0.6722,0.40,0.8750,0.90,0.5566,0
1682,0.5371,0.10,0.6714,0.40,0.8751,0.90,0.5566,0
1683,0.5358,0.10,0.6706,0.40,0.8752,0.90,0.5565,0
1684,0.5345,0.10,0.6698,0.40,0.8753,0.90,0.5565,0
1685,0.5383,0.10,0.6689,0.40,0.8753,0.90,0.5564,0
1686,0.5420,0.10,0.6711,0.40,0.8750,0.90,0.5562,0
1687,0.5407,0.10,0.6733,0.40,0.8751,0.90,0.5558,0
1688,0.5394,0.10,0.6724,0.40,0.8748,0.90,0.5552,0
1689,0.5431,0.10,0.6716,0.40,0.8749,0.90,0.5552,0
1690,0.5418,0.10,0.6708,0.40,0.8750,0.90,0.5550,0
1691,0.5455,0.10,0.6730,0.40,0.8750,0.90,0.5551,0
1692,0.5441,0.10,0.6721,0.40,0.8751,0.90,0.5549,0
1693,0.5428,0.10,0.6713,0.40,0.8752,0.90,0.5550,0
1694,0.5415,0.10,0.6705,0.40,0.8753,0.90,0.5553,0
1695,0.5402,0.10,0.6697,0.40,0.8753,0.90,0.5552,0
1696,0.5388,0.10,0.6689,0.40,0.8754,0.90,0.5556,0
1697,0.5426,0.10,0.6681,0.40,0.8755,0.90,0.5558,0
1698,0.5412,0.10,0.6673,0.40,0.8752,0.90,0.5560,0
1699,0.5399,0.10,0.6665,0.40,0.8749,0.90,0.5562,0
1700,0.5386,0.10,0.6657,0.40,0.8749,0.90,0.5562,0
1701,0.5373,0.10,0.6649,0.40,0.8750,0.90,0.5569,0
1702,0.5360,0.10,0.6671,0.40,0.8751,0.90,0.5571,0
1703,0.5397,0.10,0.6663,0.40,0.8752,0.90,0.5566,0
1704,0.5384,0.10,0.6685,0.40,0.8749,0.90,0.5566,0
1705,0.5422,0.10,0.6677,0.40,0.8749,0.90,0.5568,0
1706,0.5408,0.10,0.6669,0.40,0.8750,0.90,0.5567,0
1707,0.5395,0.10,0.6661,0.40,0.8751,0.90,0.5564,0
1708,0.5432,0.10,0.6683,0.40,0.8752,0.90,0.5565,0
1709,0.5419,0.10,0.6675,0.40,0.8752,0.90,0.5565,0
1710,0.5456,0.10,0.6667,0.40,0.8753,0.90,0.5563,0
1711,0.5493,0.10,0.6689,0.40,0.8754,0.90,0.5562,0
1712,0.5529,0.10,0.6711,0.40,0.8755,0.90,0.5562,0
1713,0.5564,0.10,0.6703,0.40,0.8755,0.90,0.5563,0
1714,0.5551,0.10,0.6694,0.40,0.8756,0.90,0.5565,0
1715,0.5537,0.10,0.6686,0.40,0.8757,0.90,0.5562,0
1716,0.5523,0.10,0.6678,0.40,0.8758,0.90,0.5563,0
1717,0.5510,0.10,0.6700,0.40,0.8758,0.90,0.5561,0
1718,0.5496,0.10,0.6692,0.40,0.8759,0.90,0.5559,0
1719,0.5483,0.10,0.6684,0.40,0.8760,0.90,0.5559,0
1720,0.5469,0.10,0.6706,0.40,0.8760,0.90,0.5561,0
1721,0.5456,0.10,0.6727,0.40,0.8761,0.90,0.5562,0
1722,0.5443,0.10,0.6719,0.40,0.8762,0.90,0.5560,0
1723,0.5479,0.10,0.6711,0.40,0.8759,0.90,0.5559,0
1724,0.5466,0.10,0.6732,0.40,0.8756,0.90,0.5557,0
1725,0.5452,0.10,0.6754,0.40,0.8756,0.90,0.5555,0
1726,0.5439,0.10,0.6745,0.40,0.8757,0.90,0.5557,0
1727,0.5426,0.10,0.6737,0.40,0.8758,0.90,0.5560,0
1728,0.5412,0.10,0.6729,0.40,0.8755,0.90,0.5563,0
1729,0.5399,0.10,0.6721,0.40,0.8755,0.90,0.5561,0
1730,0.5386,0.10,0.6713,0.40,0.8752,0.90,0.5558,0
1731,0.5373,0.10,0.6734,0.40,0.8749,0.90,0.5561,0
1732,0.5360,0.10,0.6726,0.40,0.8750,0.90,0.5562,0
1733,0.5347,0.10,0.6718,0.40,0.8751,0.90,0.5559,0
1734,0.5334,0.10,0.6710,0.40,0.8752,0.90,0.5558,0
1735,0.5321,0.10,0.6701,0.40,0.8752,0.90,0.5558,0
1736,0.5359,0.10,0.6723,0.40,0.8749,0.90,0.5557,0
1737,0.5346,0.10,0.6715,0.40,0.8750,0.90,0.5550,0
1738,0.5333,0.10,0.6707,0.40,0.8747,0.90,0.5551,0
1739,0.5320,0.10,0.6699,0.40,0.8748,0.90,0.5546,0
1740,0.5307,0.10,0.6720,0.40,0.8745,0.90,0.5552,0
1741,0.5294,0.10,0.6712,0.40,0.8746,0.90,0.5551,0
1742,0.5281,0.10,0.6704,0.40,0.8746,0.90,0.5551,0
1743,0.5268,0.10,0.6725,0.40,0.8747,0.90,0.5552,0
1744,0.5255,0.10,0.6717,0.40,0.8744,0.90,0.5553,0
1745,0.5242,0.10,0.6709,0.40,0.8741,0.90,0.5553,0
1746,0.5282,0.10,0.6701,0.40,0.8742,0.90,0.5553,0
1747,0.5269,0.10,0.6693,0.40,0.8743,0.90,0.5550,0
1748,0.5256,0.10,0.6685,0.40,0.8740,0.90,0.5549,0
1749,0.5243,0.10,0.6677,0.40,0.8741,0.90,0.5548,0
1750,0.5282,0.10,0.6669,0.40,0.8738,0.90,0.5546,0
1751,0.5269,0.10,0.6691,0.40,0.8739,0.90,0.5546,0
1752,0.5257,0.10,0.6683,0.40,0.8736,0.90,0.5544,0
1753,0.5244,0.10,0.6675,0.40,0.8737,0.90,0.5544,0
1754,0.5283,0.10,0.6667,0.40,0.8737,0.90,0.5543,0
1755,0.5270,0.10,0.6659,0.40,0.8738,0.90,0.5538,0
1756,0.5257,0.10,0.6681,0.40,0.8739,0.90,0.5539,0
1757,0.5296,0.10,0.6673,0.40,0.8740,0.90,0.5541,0
1758,0.5283,0.10,0.6665,0.40,0.8740,0.90,0.5536,0
1759,0.5270,0.10,0.6687,0.40,0.8738,0.90,0.5539,0
1760,0.5258,0.10,0.6679,0.40,0.8738,0.90,0.5539,0
1761,0.5245,0.10,0.6670,0.40,0.8739,0.90,0.5541,0
1762,0.5232,0.10,0.6692,0.40,0.8740,0.90,0.5535,0
1763,0.5219,0.10,0.6714,0.40,0.8741,0.90,0.5538,0
1764,0.5207,0.10,0.6736,0.40,0.8738,0.90,0.5539,0
1765,0.5194,0.10,0.6727,0.40,0.8739,0.90,0.5539,0
1766,0.5182,0.10,0.6719,0.40,0.8739,0.90,0.5538,0
1767,0.5169,0.10,0.6741,0.40,0.8736,0.90,0.5535,0
1768,0.5156,0.10,0.6732,0.40,0.8734,0.90,0.5535,0
1769,0.5144,0.10,0.6724,0.40,0.8734,0.90,0.5534,0
1770,0.5132,0.10,0.6716,0.40,0.8735,0.90,0.5535,0
1771,0.5119,0.10,0.6708,0.40,0.8732,0.90,0.5532,0
1772,0.5107,0.10,0.6700,0.40,0.8733,0.90,0.5539,0
1773,0.5094,0.10,0.6692,0.40,0.8734,0.90,0.5539,0
1774,0.5135,0.10,0.6713,0.40,0.8735,0.90,0.5538,0
1775,0.5176,0.10,0.6705,0.40,0.8736,0.90,0.5537,0
1776,0.5163,0.10,0.6697,0.40,0.8736,0.90,0.5535,0
1777,0.5151,0.10,0.6719,0.40,0.8737,0.90,0.5537,0
1778,0.5138,0.10,0.6711,0.40,0.8734,0.90,0.5533,0
1779,0.5126,0.10,0.6702,0.40,0.8735,0.90,0.5532,0
1780,0.5113,0.10,0.6694,0.40,0.8736,0.90,0.5532,0
1781,0.5101,0.10,0.6716,0.40,0.8737,0.90,0.5534,0
1782,0.5142,0.10,0.6708,0.40,0.8738,0.90,0.5537,0
1783,0.5182,0.10,0.6700,0.40,0.8738,0.90,0.5538,0
1784,0.5170,0.10,0.6721,0.40,0.8735,0.90,0.5538,0
1785,0.5157,0.10,0.6713,0.40,0.8736,0.90,0.5534,0
1786,0.5145,0.10,0.6705,0.40,0.8737,0.90,0.5538,0
1787,0.5185,0.10,0.6727,0.40,0.8734,0.90,0.5535,0
1788,0.5172,0.10,0.6718,0.40,0.8735,0.90,0.5539,0
1789,0.5160,0.10,0.6710,0.40,0.8736,0.90,0.5539,0
1790,0.5147,0.10,0.6702,0.40,0.8733,0.90,0.5540,0
1791,0.5135,0.10,0.6694,0.40,0.8730,0.90,0.5540,0
1792,0.5123,0.10,0.6686,0.40,0.8727,0.90,0.5541,0
1793,0.5163,0.10,0.6678,0.40,0.8728,0.90,0.5542,0
1794,0.5203,0.10,0.6700,0.40,0.8725,0.90,0.5544,0
1795,0.5191,0.10,0.6692,0.40,0.8726,0.90,0.5542,0
1796,0.5178,0.10,0.6713,0.40,0.8727,0.90,0.5539,0
1797,0.5165,0.10,0.6705,0.40,0.8728,0.90,0.5539,0
1798,0.5153,0.10,0.6697,0.40,0.8729,0.90,0.5539,0
1799,0.5193,0.10,0.6689,0.40,0.8726,0.90,0.5538,0
1800,0.5181,0.10,0.6681,0.40,0.8727,0.90,0.5539,0
1801,0.5220,0.10,0.6673,0.40,0.8728,0.90,0.5541,0
1802,0.5260,0.10,0.6695,0.40,0.8728,0.90,0.5538,0
1803,0.5299,0.10,0.6687,0.40,0.8729,0.90,0.5538,0
1804,0.5337,0.10,0.6679,0.40,0.8727,0.90,0.5540,0
1805,0.5375,0.10,0.6700,0.40,0.8727,0.90,0.5539,0
1806,0.5412,0.10,0.6692,0.40,0.8725,0.90,0.5538,0
1807,0.5450,0.10,0.6684,0.40,0.8725,0.90,0.5534,0
1808,0.5436,0.10,0.6676,0.40,0.8726,0.90,0.5532,0
1809,0.5423,0.10,0.6668,0.40,0.8727,0.90,0.5530,0
1810,0.5460,0.10,0.6660,0.40,0.8728,0.90,0.5528,0
1811,0.5446,0.10,0.6652,0.40,0.8729,0.90,0.5525,0
1812,0.5433,0.10,0.6644,0.40,0.8730,0.90,0.5525,0
1813,0.5470,0.10,0.6636,0.40,0.8730,0.90,0.5523,0
1814,0.5456,0.10,0.6628,0.40,0.8731,0.90,0.5525,0
1815,0.5443,0.10,0.6621,0.40,0.8732,0.90,0.5522,0
1816,0.5430,0.10,0.6613,0.40,0.8733,0.90,0.5523,0
1817,0.5467,0.10,0.6635,0.40,0.8734,0.90,0.5524,0
1818,0.5453,0.10,0.6627,0.40,0.8734,0.90,0.5523,0
1819,0.5440,0.10,0.6620,0.40,0.8735,0.90,0.5520,0
1820,0.5427,0.10,0.6642,0.40,0.8736,0.90,0.5520,0
1821,0.5413,0.10,0.6634,0.40,0.8737,0.90,0.5521,0
1822,0.5450,0.10,0.6626,0.40,0.8738,0.90,0.5519,0
1823,0.5437,0.10,0.6618,0.40,0.8735,0.90,0.5520,0
1824,0.5424,0.10,0.6611,0.40,0.8736,0.90,0.5515,0
1825,0.5410,0.10,0.6603,0.40,0.8736,0.90,0.5516,0
1826,0.5397,0.10,0.6625,0.40,0.8733,0.90,0.5516,0
1827,0.5384,0.10,0.6648,0.40,0.8734,0.90,0.5510,0
1828,0.5421,0.10,0.6640,0.40,0.8735,0.90,0.5510,0
1829,0.5458,0.10,0.6662,0.40,0.8736,0.90,0.5508,0
1830,0.5445,0.10,0.6654,0.40,0.8737,0.90,0.5502,0
1831,0.5432,0.10,0.6646,0.40,0.8737,0.90,0.5500,0
1832,0.5468,0.10,0.6638,0.40,0.8738,0.90,0.5498,0
1833,0.5505,0.10,0.6631,0.40,0.8739,0.90,0.5497,0
1834,0.5491,0.10,0.6623,0.40,0.8740,0.90,0.5498,0
1835,0.5478,0.10,0.6645,0.40,0.8741,0.90,0.5500,0
1836,0.5464,0.10,0.6667,0.40,0.8741,0.90,0.5497,0
1837,0.5451,0.10,0.6659,0.40,0.8742,0.90,0.5496,0
1838,0.5488,0.10,0.6682,0.40,0.8743,0.90,0.5498,0
1839,0.5474,0.10,0.6673,0.40,0.8744,0.90,0.5499,0
1840,0.5461,0.10,0.6665,0.40,0.8744,0.90,0.5501,0
1841,0.5497,0.10,0.6657,0.40,0.8745,0.90,0.5498,0
1842,0.5533,0.10,0.6649,0.40,0.8746,0.90,0.5501,0
1843,0.5520,0.10,0.6642,0.40,0.8747,0.90,0.5497,0
1844,0.5506,0.10,0.6634,0.40,0.8744,0.90,0.5495,0
1845,0.5492,0.10,0.6656,0.40,0.8745,0.90,0.5495,0
1846,0.5529,0.10,0.6648,0.40,0.8745,0.90,0.5492,0
1847,0.5564,0.10,0.6670,0.40,0.8742,0.90,0.5494,0
1848,0.5599,0.10,0.6692,0.40,0.8743,0.90,0.5492,0
1849,0.5586,0.10,0.6684,0.40,0.8744,0.90,0.5493,0
1850,0.5621,0.10,0.6706,0.40,0.8745,0.90,0.5490,0
1851,0.5655,0.10,0.6727,0.40,0.8745,0.90,0.5491,0
1852,0.5689,0.10,0.6749,0.40,0.8746,0.90,0.5490,0
1853,0.5675,0.10,0.6740,0.40,0.8747,0.90,0.5489,0
1854,0.5661,0.10,0.6732,0.40,0.8748,0.90,0.5489,0
1855,0.5647,0.10,0.6724,0.40,0.8748,0.90,0.5484,0
1856,0.5633,0.10,0.6716,0.40,0.8749,0.90,0.5481,0
1857,0.5619,0.10,0.6737,0.40,0.8750,0.90,0.5482,0
1858,0.5606,0.10,0.6729,0.40,0.8751,0.90,0.5479,0
1859,0.5592,0.10,0.6721,0.40,0.8751,0.90,0.5479,0
1860,0.5578,0.10,0.6742,0.40,0.8752,0.90,0.5478,0
1861,0.5564,0.10,0.6763,0.40,0.8753,0.90,0.5483,0
1862,0.5551,0.10,0.6755,0.40,0.8750,0.90,0.5484,0
1863,0.5586,0.10,0.6747,0.40,0.8751,0.90,0.5483,0
1864,0.5572,0.10,0.6768,0.40,0.8751,0.90,0.5481,0
1865,0.5558,0.10,0.6760,0.40,0.8752,0.90,0.5483,0
1866,0.5594,0.10,0.6751,0.40,0.8753,0.90,0.5482,0
1867,0.5580,0.10,0.6772,0.40,0.8754,0.90,0.5482,0
1868,0.5566,0.10,0.6764,0.40,0.8754,0.90,0.5481,0
1869,0.5553,0.10,0.6785,0.40,0.8755,0.90,0.5479,0
1870,0.5539,0.10,0.6776,0.40,0.8756,0.90,0.5480,0
1871,0.5574,0.10,0.6768,0.40,0.8757,0.90,0.5481,0
1872,0.5561,0.10,0.6760,0.40,0.8754,0.90,0.5482,0
1873,0.5547,0.10,0.6751,0.40,0.8754,0.90,0.5482,0
1874,0.5533,0.10,0.6743,0.40,0.8755,0.90,0.5486,0
1875,0.5569,0.10,0.6735,0.40,0.8756,0.90,0.5488,0
1876,0.5555,0.10,0.6727,0.40,0.8756,0.90,0.5487,0
1877,0.5542,0.10,0.6748,0.40,0.8753,0.90,0.5487,0
1878,0.5528,0.10,0.6740,0.40,0.8754,0.90,0.5486,0
1879,0.5564,0.10,0.6732,0.40,0.8755,0.90,0.5488,0
1880,0.5550,0.10,0.6723,0.40,0.8756,0.90,0.5486,0
1881,0.5536,0.10,0.6715,0.40,0.8753,0.90,0.5487,0
1882,0.5572,0.10,0.6707,0.40,0.8753,0.90,0.5485,0
1883,0.5558,0.10,0.6699,0.40,0.8754,0.90,0.5483,0
1884,0.5593,0.10,0.6691,0.40,0.8755,0.90,0.5483,0
1885,0.5580,0.10,0.6683,0.40,0.8752,0.90,0.5481,0
1886,0.5566,0.10,0.6675,0.40,0.8752,0.90,0.5483,0
1887,0.5552,0.10,0.6697,0.40,0.8753,0.90,0.5481,0
1888,0.5588,0.10,0.6689,0.40,0.8754,0.90,0.5481,0
1889,0.5574,0.10,0.6680,0.40,0.8755,0.90,0.5480,0
1890,0.5560,0.10,0.6702,0.40,0.8755,0.90,0.5482,0
1891,0.5546,0.10,0.6724,0.40,0.8756,0.90,0.5481,0
1892,0.5582,0.10,0.6716,0.40,0.8757,0.90,0.5482,0
1893,0.5568,0.10,0.6708,0.40,0.8758,0.90,0.5484,0
1894,0.5554,0.10,0.6699,0.40,0.8758,0.90,0.5485,0
1895,0.5541,0.10,0.6691,0.40,0.8759,0.90,0.5488,0
1896,0.5527,0.10,0.6683,0.40,0.8760,0.90,0.5485,0
1897,0.5514,0.10,0.6675,0.40,0.8761,0.90,0.5486,0
1898,0.5500,0.10,0.6667,0.40,0.8761,0.90,0.5486,0
1899,0.5486,0.10,0.6659,0.40,0.8762,0.90,0.5489,0
1900,0.5473,0.10,0.6651,0.40,0.8763,0.90,0.5490,0
1901,0.5460,0.10,0.6673,0.40,0.8763,0.90,0.5492,0
1902,0.5496,0.10,0.6665,0.40,0.8760,0.90,0.5493,0
1903,0.5483,0.10,0.6687,0.40,0.8761,0.90,0.5493,0
1904,0.5469,0.10,0.6679,0.40,0.8762,0.90,0.5494,0
1905,0.5456,0.10,0.6701,0.40,0.8762,0.90,0.5497,0
1906,0.5442,0.10,0.6693,0.40,0.8763,0.90,0.5496,0
