iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
484,49,decline,0.1000,49.4735,-127.1026,75.4512
485,49,decline,-0.3000,50.1259,-127.1026,76.1375
486,49,help,0.6000,50.1259,-127.7392,75.9238
487,49,reciprocate,0.5000,49.9798,-128.2758,75.9238
488,49,reciprocate,0.5000,49.8336,-128.8124,75.9238
489,49,reciprocate,0.2000,49.9875,-129.0490,75.9238
490,49,decline,-0.3000,50.6413,-129.0490,76.6103
491,50,reciprocate,0.2000,50.7952,-129.2871,76.6103
492,50,reciprocate,0.5000,50.6490,-129.8253,76.6103
493,50,decline,0.1000,50.9029,-129.8253,76.8964
494,50,reciprocate,0.5000,50.7567,-130.3627,76.8964
495,50,decline,-0.3000,51.4105,-130.3627,77.5832
496,50,reciprocate,0.2000,51.5644,-130.6016,77.5832
497,50,help,0.2000,51.5644,-130.8405,77.7688
498,50,decline,0.1000,51.8173,-130.8405,78.0544
499,50,help,0.2000,51.8173,-131.0786,78.2401
500,50,decline,0.1000,52.0694,-131.0786,78.5257
501,51,reciprocate,0.5000,51.9214,-131.6159,78.5257
502,51,help,0.2000,51.9214,-131.8532,78.7120
503,51,decline,0.1000,52.1726,-131.8532,78.9983
504,51,decline,0.1000,52.4238,-131.8532,79.2847
505,51,reciprocate,0.2000,52.5749,-132.0888,79.2847
506,51,reciprocate,0.2000,52.7261,-132.3245,79.2847
507,51,help,0.2000,52.7261,-132.5602,79.4687
508,51,decline,0.1000,52.9764,-132.5602,79.7528
509,51,reciprocate,0.2000,53.1267,-132.7951,79.7528
510,51,help,0.2000,53.1267,-133.0300,79.9357
511,52,help,0.2000,53.1267,-133.2648,80.1186
512,52,decline,0.1000,53.3752,-133.2648,80.4016
513,52,decline,-0.3000,54.0238,-133.2648,81.0845
514,52,decline,0.1000,54.2724,-133.2648,81.3674
515,52,decline,-0.3000,54.9209,-133.2648,82.0503
516,52,help,0.2000,54.9209,-133.5012,82.2333
517,52,reciprocate,0.5000,54.7687,-134.0376,82.2333
518,52,help,0.6000,54.7687,-134.6739,82.0169
519,52,reciprocate,0.5000,54.6178,-135.2103,82.0169
520,52,reciprocate,0.5000,54.4670,-135.7467,82.0169
521,53,reciprocate,0.5000,54.3161,-136.2830,82.0169
522,53,reciprocate,0.5000,54.1653,-136.8194,82.0169
523,53,help,0.2000,54.1653,-137.0558,82.2033
524,53,help,0.2000,54.1653,-137.2921,82.3897
525,53,decline,-0.3000,54.8128,-137.2921,83.0761
526,53,decline,0.1000,55.0603,-137.2921,83.3625
527,53,reciprocate,0.5000,54.9077,-137.8292,83.3625
528,53,decline,-0.3000,55.5552,-137.8292,84.0495
529,53,decline,-0.3000,56.2027,-137.8292,84.7366
530,53,reciprocate,0.5000,56.0502,-138.3692,84.7366
531,54,reciprocate,0.5000,55.8977,-138.9092,84.7366
532,54,reciprocate,0.5000,55.7452,-139.4492,84.7366
533,54,help,0.2000,55.7452,-139.6892,84.9256
534,54,decline,-0.3000,56.3918,-139.6892,85.6146
535,54,reciprocate,0.5000,56.2385,-140.2306,85.6146
536,54,reciprocate,0.2000,56.3852,-140.4721,85.6146
537,54,reciprocate,0.5000,56.2318,-141.0135,85.6146
538,54,decline,0.1000,56.4785,-141.0135,85.9038
539,54,reciprocate,0.5000,56.3252,-141.5542,85.9038
540,54,decline,0.1000,56.5718,-141.5542,86.1937
541,55,reciprocate,0.2000,56.7185,-141.7941,86.1937
542,55,reciprocate,0.5000,56.5652,-142.3339,86.1937
543,55,decline,0.1000,56.8118,-142.3339,86.4830
544,55,help,0.2000,56.8118,-142.5731,86.6724
545,55,decline,-0.3000,57.4577,-142.5731,87.3618
546,55,decline,0.1000,57.7035,-142.5731,87.6512
547,55,reciprocate,0.5000,57.5494,-143.1129,87.6512
548,55,decline,0.1000,57.7953,-143.1129,87.9412
549,55,decline,-0.3000,58.4411,-143.1129,88.6312
550,55,decline,0.1000,58.6870,-143.1129,88.9212
551,56,help,0.2000,58.6870,-143.3525,89.1112
552,56,decline,0.1000,58.9320,-143.3525,89.4012
553,56,help,0.2000,58.9320,-143.5915,89.5912
554,56,decline,-0.3000,59.5763,-143.5915,90.2812
555,56,help,0.2000,59.5763,-143.8318,90.4712
556,56,reciprocate,0.5000,59.4198,-144.3721,90.4712
557,56,help,0.2000,59.4198,-144.6124,90.6618
558,56,help,0.2000,59.4198,-144.8527,90.8524
559,56,decline,-0.3000,60.0617,-144.8527,91.5430
560,56,decline,-0.3000,60.7036,-144.8527,92.2336
561,57,decline,0.1000,60.9456,-144.8527,92.5242
562,57,decline,0.1000,61.1875,-144.8527,92.8148
563,57,reciprocate,0.2000,61.3294,-145.0943,92.8148
564,57,help,0.2000,61.3294,-145.3358,93.0044
565,57,decline,0.1000,61.5706,-145.3358,93.2940
566,57,help,0.2000,61.5706,-145.5766,93.4835
567,57,decline,-0.3000,62.2110,-145.5766,94.1731
568,57,help,0.6000,62.2110,-146.2188,93.9626
569,57,reciprocate,0.5000,62.0528,-146.7609,93.9626
570,57,reciprocate,0.5000,61.8946,-147.3030,93.9626
571,58,help,0.6000,61.8946,-147.9452,93.7534
572,58,reciprocate,0.5000,61.7378,-148.4873,93.7534
573,58,help,0.2000,61.7378,-148.7294,93.9448
574,58,decline,0.1000,61.9802,-148.7294,94.2361
575,58,help,0.2000,61.9802,-148.9708,94.4275
576,58,reciprocate,0.5000,61.8219,-149.5123,94.4275
577,58,decline,0.1000,62.0635,-149.5123,94.7194
578,58,reciprocate,0.5000,61.9052,-150.0530,94.7194
579,58,help,0.2000,61.9052,-150.2937,94.9119
580,58,decline,-0.3000,62.5461,-150.2937,95.6044
581,59,reciprocate,0.5000,62.3871,-150.8357,95.6044
582,59,decline,-0.3000,63.0280,-150.8357,96.2975
583,59,decline,-0.3000,63.6689,-150.8357,96.9906
584,59,help,0.2000,63.6689,-151.0802,97.1837
585,59,help,0.2000,63.6689,-151.3248,97.3768
586,59,help,0.2000,63.6689,-151.5693,97.5698
587,59,decline,0.1000,63.9077,-151.5693,97.8629
588,59,decline,0.1000,64.1465,-151.5693,98.1560
589,59,help,0.6000,64.1465,-152.2125,97.9491
590,59,reciprocate,0.5000,63.9866,-152.7556,97.9491
591,60,reciprocate,0.5000,63.8267,-153.2987,97.9491
592,60,help,0.2000,63.8267,-153.5419,98.1433
593,60,reciprocate,0.2000,63.9661,-153.7850,98.1433
594,60,decline,0.1000,64.2055,-153.7850,98.4365
595,60,decline,0.1000,64.4449,-153.7850,98.7297
596,60,help,0.2000,64.4449,-154.0268,98.9229
597,60,decline,0.1000,64.6836,-154.0268,99.2161
598,60,reciprocate,0.5000,64.5223,-154.5678,99.2161
599,60,help,0.6000,64.5223,-155.2089,99.0098
600,60,reciprocate,0.5000,64.3623,-155.7500,99.0098
601,61,help,0.2000,64.3623,-155.9910,99.2041
602,61,reciprocate,0.5000,64.2016,-156.5321,99.2041
603,61,help,0.2000,64.2016,-156.7731,99.3990
604,61,help,0.2000,64.2016,-157.0142,99.5938
605,61,decline,0.1000,64.4395,-157.0142,99.8887
606,61,reciprocate,0.5000,64.2774,-157.5546,99.8887
607,61,reciprocate,0.5000,64.1154,-158.0950,99.8887
608,61,decline,0.1000,64.3533,-158.0950,100.1846
609,61,help,0.2000,64.3533,-158.3347,100.3805
610,61,help,0.2000,64.3533,-158.5744,100.5764
611,62,help,0.2000,64.3533,-158.8141,100.7723
612,62,help,0.2000,64.3533,-159.0538,100.9683
613,62,help,0.6000,64.3533,-159.6935,100.7642
614,62,help,0.2000,64.3533,-159.9333,100.9601
615,62,help,0.2000,64.3533,-160.1730,101.1560
616,62,reciprocate,0.5000,64.1885,-160.7127,101.1560
617,62,reciprocate,0.5000,64.0238,-161.2524,101.1560
618,62,decline,0.1000,64.2590,-161.2524,101.4530
619,62,reciprocate,0.5000,64.0942,-161.7914,101.4530
620,62,decline,0.1000,64.3295,-161.7914,101.7505
621,63,decline,-0.3000,64.9647,-161.7914,102.4480
622,63,help,0.2000,64.9647,-162.0311,102.6455
623,63,help,0.2000,64.9647,-162.2707,102.8429
624,63,reciprocate,0.5000,64.7987,-162.8103,102.8429
625,63,decline,-0.3000,65.4326,-162.8103,103.5409
626,63,help,0.2000,65.4326,-163.0512,103.7389
627,63,help,0.6000,65.4326,-163.6920,103.5369
628,63,help,0.2000,65.4326,-163.9328,103.7349
629,63,reciprocate,0.2000,65.5666,-164.1737,103.7349
630,63,decline,0.1000,65.8006,-164.1737,104.0320
631,64,reciprocate,0.5000,65.6345,-164.7139,104.0320
632,64,help,0.2000,65.6345,-164.9541,104.2295
633,64,reciprocate,0.5000,65.4678,-165.4942,104.2295
634,64,reciprocate,0.5000,65.3012,-166.0344,104.2295
635,64,decline,0.1000,65.5345,-166.0344,104.5280
636,64,help,0.2000,65.5345,-166.2740,104.7265
637,64,reciprocate,0.5000,65.3672,-166.8135,104.7265
638,64,decline,0.1000,65.5999,-166.8135,105.0256
639,64,decline,-0.3000,66.2327,-166.8135,105.7246
640,64,decline,0.1000,66.4654,-166.8135,106.0236
641,65,decline,0.1000,66.6981,-166.8135,106.3226
642,65,decline,0.1000,66.9308,-166.8135,106.6217
643,65,decline,0.1000,67.1635,-166.8135,106.9207
644,65,decline,-0.3000,67.7963,-166.8135,107.6197
645,65,help,0.6000,67.7963,-167.4522,107.4187
646,65,decline,0.1000,68.0302,-167.4522,107.7178
647,65,help,0.6000,68.0302,-168.0904,107.5168
648,65,reciprocate,0.5000,67.8654,-168.6285,107.5168
649,65,help,0.2000,67.8654,-168.8666,107.7163
650,65,help,0.2000,67.8654,-169.1047,107.9158
651,66,help,0.2000,67.8654,-169.3428,108.1153
652,66,decline,0.1000,68.0987,-169.3428,108.4148
653,66,reciprocate,0.2000,68.2320,-169.5803,108.4148
654,66,decline,0.1000,68.4654,-169.5803,108.7134
655,66,decline,0.1000,68.6987,-169.5803,109.0119
656,66,help,0.2000,68.6987,-169.8166,109.2105
657,66,reciprocate,0.5000,68.5314,-170.3529,109.2105
658,66,decline,-0.3000,69.1642,-170.3529,109.9095
659,66,reciprocate,0.5000,68.9969,-170.8903,109.9095
660,66,reciprocate,0.2000,69.1296,-171.1278,109.9095
661,67,help,0.2000,69.1296,-171.3652,110.1081
662,67,decline,-0.3000,69.7618,-171.3652,110.8067
663,67,reciprocate,0.2000,69.8939,-171.6038,110.8067
664,67,decline,-0.3000,70.5261,-171.6038,111.5043
665,67,reciprocate,0.5000,70.3582,-172.1436,111.5043
666,67,reciprocate,0.5000,70.1904,-172.6833,111.5043
667,67,reciprocate,0.2000,70.3225,-172.9230,111.5043
668,67,help,0.2000,70.3225,-173.1628,111.7020
669,67,decline,0.1000,70.5540,-173.1628,111.9996
670,67,decline,0.1000,70.7856,-173.1628,112.2973
671,68,decline,0.1000,71.0172,-173.1628,112.5950
672,68,decline,0.1000,71.2487,-173.1628,112.8926
673,68,decline,-0.3000,71.8803,-173.1628,113.5903
674,68,reciprocate,0.5000,71.7118,-173.7012,113.5903
675,68,help,0.2000,71.7118,-173.9397,113.7884
676,68,reciprocate,0.5000,71.5428,-174.4782,113.7884
677,68,help,0.6000,71.5428,-175.1166,113.5870
678,68,help,0.2000,71.5428,-175.3551,113.7856
679,68,help,0.2000,71.5428,-175.5935,113.9843
680,68,decline,0.1000,71.7738,-175.5935,114.2829
681,69,decline,0.1000,72.0048,-175.5935,114.5815
682,69,decline,-0.3000,72.6358,-175.5935,115.2801
683,69,decline,0.1000,72.8668,-175.5935,115.5787
684,69,help,0.2000,72.8668,-175.8314,115.7773
685,69,decline,-0.3000,73.4973,-175.8314,116.4759
686,69,decline,0.1000,73.7277,-175.8314,116.7745
687,69,help,0.2000,73.7277,-176.0697,116.9731
688,69,help,0.2000,73.7277,-176.3080,117.1718
689,69,reciprocate,0.5000,73.5570,-176.8464,117.1718
690,69,decline,0.1000,73.7863,-176.8464,117.4708
691,70,decline,0.1000,74.0156,-176.8464,117.7699
692,70,decline,0.1000,74.2449,-176.8464,118.0690
693,70,reciprocate,0.2000,74.3742,-177.0830,118.0690
694,70,help,0.6000,74.3742,-177.7196,117.8672
695,70,decline,-0.3000,75.0047,-177.7196,118.5653
696,70,help,0.2000,75.0047,-177.9573,118.7635
697,70,decline,-0.3000,75.6346,-177.9573,119.4617
698,70,help,0.6000,75.6346,-178.5961,119.2598
699,70,decline,-0.3000,76.2657,-178.5961,119.9580
700,70,help,0.2000,76.2657,-178.8359,120.1562
701,71,reciprocate,0.5000,76.0962,-179.3758,120.1562
702,71,decline,0.1000,76.3267,-179.3758,120.4548
703,71,decline,0.1000,76.5572,-179.3758,120.7534
704,71,help,0.6000,76.5572,-180.0145,120.5520
705,71,decline,-0.3000,77.1889,-180.0145,121.2507
706,71,decline,0.1000,77.4205,-180.0145,121.5493
707,71,reciprocate,0.5000,77.2522,-180.5537,121.5493
708,71,help,0.6000,77.2522,-181.1929,121.3484
709,71,decline,-0.3000,77.8849,-181.1929,122.0475
710,71,help,0.2000,77.8849,-181.4331,122.2466
711,72,reciprocate,0.5000,77.7171,-181.9734,122.2466
712,72,help,0.6000,77.7171,-182.6136,122.0461
713,72,decline,-0.3000,78.3505,-182.6136,122.7457
714,72,reciprocate,0.5000,78.1838,-183.1549,122.7457
715,72,reciprocate,0.2000,78.3171,-183.3961,122.7457
716,72,reciprocate,0.5000,78.1505,-183.9374,122.7457
717,72,decline,0.1000,78.3838,-183.9374,123.0452
718,72,help,0.2000,78.3838,-184.1781,123.2448
719,72,help,0.2000,78.3838,-184.4188,123.4443
720,72,decline,0.1000,78.6160,-184.4188,123.7439
721,73,decline,0.1000,78.8483,-184.4188,124.0434
722,73,reciprocate,0.2000,78.9805,-184.6584,124.0434
723,73,decline,0.1000,79.2127,-184.6584,124.3421
724,73,help,0.2000,79.2127,-184.8975,124.5408
725,73,reciprocate,0.5000,79.0444,-185.4366,124.5408
726,73,decline,-0.3000,79.6761,-185.4366,125.2399
727,73,help,0.2000,79.6761,-185.6766,125.4390
728,73,decline,0.1000,79.9073,-185.6766,125.7381
729,73,reciprocate,0.5000,79.7384,-186.2162,125.7381
730,73,help,0.2000,79.7384,-186.4557,125.9377
731,74,reciprocate,0.5000,79.5690,-186.9952,125.9377
732,74,help,0.2000,79.5690,-187.2348,126.1377
733,74,decline,0.1000,79.7991,-187.2348,126.4377
734,74,reciprocate,0.2000,79.9292,-187.4738,126.4377
735,74,decline,0.1000,80.1593,-187.4738,126.7368
736,74,reciprocate,0.5000,79.9893,-188.0122,126.7368
737,74,decline,0.1000,80.2194,-188.0122,127.0364
738,74,reciprocate,0.5000,80.0495,-188.5502,127.0364
739,74,help,0.6000,80.0495,-189.1881,126.8364
740,74,help,0.2000,80.0495,-189.4260,127.0364
741,75,decline,0.1000,80.2801,-189.4260,127.3364
742,75,reciprocate,0.2000,80.4108,-189.6634,127.3364
743,75,decline,-0.3000,81.0414,-189.6634,128.0355
744,75,decline,-0.3000,81.6721,-189.6634,128.7346
745,75,help,0.2000,81.6721,-189.9028,128.9338
746,75,decline,0.1000,81.9022,-189.9028,129.2329
747,75,reciprocate,0.2000,82.0323,-190.1417,129.2329
748,75,decline,0.1000,82.2624,-190.1417,129.5312
749,75,reciprocate,0.2000,82.3926,-190.3800,129.5312
750,75,help,0.6000,82.3926,-191.0184,129.3286
751,76,reciprocate,0.2000,82.5238,-191.2567,129.3286
752,76,decline,0.1000,82.7550,-191.2567,129.6252
753,76,decline,0.1000,82.9862,-191.2567,129.9218
754,76,decline,0.1000,83.2174,-191.2567,130.2184
755,76,help,0.2000,83.2174,-191.4935,130.4150
756,76,decline,0.1000,83.4480,-191.4935,130.7116
757,76,decline,0.1000,83.6787,-191.4935,131.0082
758,76,decline,-0.3000,84.3094,-191.4935,131.7048
759,76,reciprocate,0.5000,84.1401,-192.0303,131.7048
760,76,decline,0.1000,84.3708,-192.0303,132.0018
761,77,reciprocate,0.5000,84.2014,-192.5666,132.0018
762,77,decline,0.1000,84.4321,-192.5666,132.2993
763,77,decline,0.1000,84.6628,-192.5666,132.5968
764,77,help,0.2000,84.6628,-192.8018,132.7942
765,77,help,0.6000,84.6628,-193.4371,132.5917
766,77,reciprocate,0.5000,84.4940,-193.9724,132.5917
767,77,reciprocate,0.5000,84.3252,-194.5077,132.5917
768,77,reciprocate,0.2000,84.4565,-194.7429,132.5917
769,77,decline,0.1000,84.6877,-194.7429,132.8892
770,77,decline,0.1000,84.9189,-194.7429,133.1867
771,78,help,0.6000,84.9189,-195.3772,132.9842
772,78,reciprocate,0.5000,84.7512,-195.9115,132.9842
773,78,decline,0.1000,84.9835,-195.9115,133.2821
774,78,decline,0.1000,85.2158,-195.9115,133.5801
775,78,decline,-0.3000,85.8480,-195.9115,134.2780
776,78,help,0.6000,85.8480,-196.5458,134.0759
777,78,decline,0.1000,86.0814,-196.5458,134.3738
778,78,decline,0.1000,86.3147,-196.5458,134.6718
779,78,help,0.2000,86.3147,-196.7791,134.8697
780,78,decline,0.1000,86.5475,-196.7791,135.1676
781,79,decline,0.1000,86.7803,-196.7791,135.4655
782,79,help,0.2000,86.7803,-197.0115,135.6635
783,79,reciprocate,0.5000,86.6126,-197.5439,135.6635
784,79,decline,0.1000,86.8449,-197.5439,135.9618
785,79,reciprocate,0.5000,86.6772,-198.0759,135.9618
786,79,reciprocate,0.5000,86.5095,-198.6078,135.9618
787,79,decline,0.1000,86.7418,-198.6078,136.2610
788,79,decline,0.1000,86.9741,-198.6078,136.5602
789,79,help,0.6000,86.9741,-199.2388,136.3594
790,79,decline,-0.3000,87.6074,-199.2388,137.0585
791,80,reciprocate,0.5000,87.4408,-199.7707,137.0585
792,80,help,0.2000,87.4408,-200.0027,137.2581
793,80,decline,-0.3000,88.0736,-200.0027,137.9577
794,80,decline,-0.3000,88.7064,-200.0027,138.6573
795,80,reciprocate,0.5000,88.5392,-200.5365,138.6573
796,80,help,0.2000,88.5392,-200.7703,138.8573
797,80,reciprocate,0.5000,88.3715,-201.3041,138.8573
798,80,help,0.2000,88.3715,-201.5379,139.0577
799,80,reciprocate,0.5000,88.2033,-202.0716,139.0577
800,80,decline,-0.3000,88.8351,-202.0716,139.7585
801,81,decline,0.1000,89.0669,-202.0716,140.0593
802,81,reciprocate,0.5000,88.8987,-202.6059,140.0593
803,81,help,0.2000,88.8987,-202.8401,140.2605
804,81,decline,0.1000,89.1300,-202.8401,140.5617
805,81,reciprocate,0.5000,88.9613,-203.3739,140.5617
806,81,decline,0.1000,89.1926,-203.3739,140.8633
807,81,decline,0.1000,89.4239,-203.3739,141.1649
808,81,decline,0.1000,89.6552,-203.3739,141.4665
809,81,decline,-0.3000,90.2865,-203.3739,142.1681
810,81,help,0.2000,90.2865,-203.6073,142.3697
811,82,decline,-0.3000,90.9173,-203.6073,143.0713
812,82,help,0.6000,90.9173,-204.2415,142.8729
813,82,decline,0.1000,91.1491,-204.2415,143.1745
814,82,help,0.2000,91.1491,-204.4753,143.3761
815,82,help,0.2000,91.1491,-204.7091,143.5777
816,82,decline,-0.3000,91.7800,-204.7091,144.2793
817,82,help,0.2000,91.7800,-204.9437,144.4809
818,82,help,0.2000,91.7800,-205.1784,144.6825
819,82,decline,-0.3000,92.4098,-205.1784,145.3841
820,82,reciprocate,0.5000,92.2397,-205.7139,145.3841
821,83,decline,-0.3000,92.8695,-205.7139,146.0861
822,83,decline,0.1000,93.0994,-205.7139,146.3881
823,83,decline,-0.3000,93.7292,-205.7139,147.0901
824,83,decline,-0.3000,94.3591,-205.7139,147.7921
825,83,help,0.2000,94.3591,-205.9516,147.9941
826,83,reciprocate,0.5000,94.1884,-206.4893,147.9941
827,83,reciprocate,0.2000,94.3178,-206.7270,147.9941
828,83,help,0.2000,94.3178,-206.9648,148.1957
829,83,reciprocate,0.5000,94.1467,-207.5025,148.1957
830,83,decline,-0.3000,94.7756,-207.5025,148.8976
831,84,reciprocate,0.2000,94.9045,-207.7410,148.8976
832,84,help,0.6000,94.9045,-208.3796,148.6988
833,84,help,0.6000,94.9045,-209.0181,148.5000
834,84,help,0.2000,94.9045,-209.2567,148.7012
835,84,reciprocate,0.5000,94.7349,-209.7953,148.7012
836,84,help,0.2000,94.7349,-210.0338,148.9027
837,84,help,0.2000,94.7349,-210.2724,149.1043
838,84,reciprocate,0.2000,94.8643,-210.5110,149.1043
839,84,help,0.6000,94.8643,-211.1495,148.9051
840,84,decline,-0.3000,95.4948,-211.1495,149.6059
841,85,reciprocate,0.2000,95.6252,-211.3889,149.6059
842,85,help,0.2000,95.6252,-211.6283,149.8059
843,85,decline,0.1000,95.8552,-211.6283,150.1059
844,85,help,0.2000,95.8552,-211.8673,150.3059
845,85,help,0.2000,95.8552,-212.1063,150.5059
846,85,help,0.6000,95.8552,-212.7452,150.3059
847,85,decline,0.1000,96.0852,-212.7452,150.6059
848,85,reciprocate,0.5000,95.9152,-213.2837,150.6059
849,85,help,0.6000,95.9152,-213.9222,150.4062
850,85,reciprocate,0.2000,96.0461,-214.1608,150.4062
851,86,decline,0.1000,96.2771,-214.1608,150.7059
852,86,reciprocate,0.2000,96.4081,-214.3988,150.7059
853,86,help,0.2000,96.4081,-214.6369,150.9047
854,86,decline,-0.3000,97.0386,-214.6369,151.6036
855,86,decline,0.1000,97.2690,-214.6369,151.9024
856,86,decline,0.1000,97.4995,-214.6369,152.2013
857,86,reciprocate,0.2000,97.6300,-214.8749,152.2013
858,86,reciprocate,0.5000,97.4605,-215.4129,152.2013
859,86,help,0.6000,97.4605,-216.0509,151.9997
860,86,reciprocate,0.5000,97.2920,-216.5890,151.9997
861,87,reciprocate,0.2000,97.4234,-216.8270,151.9997
862,87,decline,0.1000,97.6549,-216.8270,152.2979
863,87,help,0.6000,97.6549,-217.4646,152.0960
864,87,help,0.2000,97.6549,-217.7021,152.2941
865,87,decline,0.1000,97.8868,-217.7021,152.5922
866,87,reciprocate,0.2000,98.0187,-217.9393,152.5922
867,87,help,0.2000,98.0187,-218.1764,152.7896
868,87,help,0.2000,98.0187,-218.4136,152.9869
869,87,decline,0.1000,98.2498,-218.4136,153.2843
870,87,reciprocate,0.5000,98.0808,-218.9503,153.2843
871,88,help,0.2000,98.0808,-219.1870,153.4821
872,88,help,0.2000,98.0808,-219.4237,153.6798
873,88,help,0.6000,98.0808,-220.0604,153.4776
874,88,decline,0.1000,98.3118,-220.0604,153.7753
875,88,help,0.6000,98.3118,-220.6967,153.5731
876,88,help,0.2000,98.3118,-220.9330,153.7708
877,88,reciprocate,0.5000,98.1433,-221.4692,153.7708
878,88,reciprocate,0.2000,98.2748,-221.7055,153.7708
879,88,decline,-0.3000,98.9063,-221.7055,154.4682
880,88,decline,-0.3000,99.5378,-221.7055,155.1656
881,89,help,0.2000,99.5378,-221.9434,155.3630
882,89,help,0.2000,99.5378,-222.1814,155.5604
883,89,reciprocate,0.5000,99.3684,-222.7193,155.5604
884,89,help,0.2000,99.3684,-222.9572,155.7582
885,89,help,0.2000,99.3684,-223.1952,155.9560
886,89,reciprocate,0.2000,99.4982,-223.4331,155.9560
887,89,decline,-0.3000,100.1279,-223.4331,156.6530
888,89,reciprocate,0.5000,99.9576,-223.9719,156.6530
889,89,decline,-0.3000,100.5874,-223.9719,157.3504
890,89,reciprocate,0.5000,100.4171,-224.5114,157.3504
891,90,help,0.6000,100.4171,-225.1510,157.1482
892,90,help,0.6000,100.4171,-225.7905,156.9460
893,90,reciprocate,0.5000,100.2486,-226.3301,156.9460
894,90,reciprocate,0.5000,100.0802,-226.8697,156.9460
895,90,help,0.2000,100.0802,-227.1092,157.1446
896,90,reciprocate,0.5000,99.9113,-227.6488,157.1446
897,90,help,0.2000,99.9113,-227.8884,157.3435
898,90,help,0.2000,99.9113,-228.1279,157.5424
899,90,decline,-0.3000,100.5415,-228.1279,158.2413
900,90,reciprocate,0.5000,100.3717,-228.6683,158.2413
901,91,decline,0.1000,100.6020,-228.6683,158.5406
902,91,reciprocate,0.5000,100.4322,-229.2082,158.5406
903,91,help,0.2000,100.4322,-229.4482,158.7402
904,91,reciprocate,0.5000,100.2620,-229.9881,158.7402
905,91,decline,0.1000,100.4918,-229.9881,159.0402
906,91,decline,-0.3000,101.1216,-229.9881,159.7402
907,91,decline,0.1000,101.3514,-229.9881,160.0402
908,91,reciprocate,0.2000,101.4812,-230.2280,160.0402
909,91,reciprocate,0.2000,101.6110,-230.4679,160.0402
910,91,help,0.2000,101.6110,-230.7077,160.2388
911,92,help,0.2000,101.6110,-230.9476,160.4374
912,92,reciprocate,0.5000,101.4400,-231.4875,160.4374
913,92,reciprocate,0.2000,101.5689,-231.7274,160.4374
914,92,help,0.2000,101.5689,-231.9673,160.6356
915,92,decline,-0.3000,102.1974,-231.9673,161.3339
916,92,help,0.2000,102.1974,-232.2079,161.5321
917,92,reciprocate,0.5000,102.0255,-232.7486,161.5321
918,92,decline,0.1000,102.2536,-232.7486,161.8307
919,92,help,0.2000,102.2536,-232.9888,162.0293
920,92,help,0.6000,102.2536,-233.6291,161.8279
921,93,reciprocate,0.5000,102.0822,-234.1693,161.8279
922,93,reciprocate,0.5000,101.9108,-234.7096,161.8279
923,93,reciprocate,0.5000,101.7394,-235.2498,161.8279
924,93,reciprocate,0.5000,101.5679,-235.7901,161.8279
925,93,decline,0.1000,101.7965,-235.7901,162.1279
926,93,decline,0.1000,102.0251,-235.7901,162.4279
927,93,help,0.6000,102.0251,-236.4295,162.2279
928,93,help,0.6000,102.0251,-237.0689,162.0279
929,93,help,0.2000,102.0251,-237.3082,162.2279
930,93,reciprocate,0.5000,101.8550,-237.8476,162.2279
931,94,help,0.2000,101.8550,-238.0870,162.4282
932,94,decline,-0.3000,102.4845,-238.0870,163.1286
933,94,decline,0.1000,102.7140,-238.0870,163.4289
934,94,reciprocate,0.5000,102.5434,-238.6268,163.4289
935,94,decline,0.1000,102.7729,-238.6268,163.7296
936,94,help,0.2000,102.7729,-238.8661,163.9303
937,94,decline,0.1000,103.0020,-238.8661,164.2310
938,94,help,0.2000,103.0020,-239.1051,164.4317
