iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
484,49,decline,-0.3000,42.4119,-117.3187,76.3843
485,49,decline,-0.3000,43.0334,-117.3187,77.0510
486,49,help,0.6000,43.0334,-117.9406,76.8177
487,49,reciprocate,0.2000,43.1564,-118.1626,76.8177
488,49,reciprocate,0.5000,42.9795,-118.6845,76.8177
489,49,reciprocate,0.5000,42.8026,-119.2065,76.8177
490,49,decline,0.1000,43.0257,-119.2065,77.0850
491,50,reciprocate,0.5000,42.8487,-119.7277,77.0850
492,50,reciprocate,0.2000,42.9718,-119.9489,77.0850
493,50,decline,0.1000,43.1949,-119.9489,77.3521
494,50,reciprocate,0.2000,43.3180,-120.1694,77.3521
495,50,decline,0.1000,43.5410,-120.1694,77.6181
496,50,reciprocate,0.2000,43.6641,-120.3891,77.6181
497,50,help,0.2000,43.6641,-120.6089,77.7831
498,50,decline,-0.3000,44.2865,-120.6089,78.4481
499,50,help,0.2000,44.2865,-120.8303,78.6131
500,50,decline,-0.3000,44.9081,-120.8303,79.2781
501,51,reciprocate,0.5000,44.7298,-121.3534,79.2781
502,51,help,0.6000,44.7298,-121.9765,79.0439
503,51,decline,-0.3000,45.3530,-121.9765,79.7098
504,51,decline,0.1000,45.5763,-121.9765,79.9756
505,51,reciprocate,0.5000,45.3995,-122.5005,79.9756
506,51,reciprocate,0.5000,45.2228,-123.0244,79.9756
507,51,help,0.6000,45.2228,-123.6484,79.7431
508,51,decline,-0.3000,45.8476,-123.6484,80.4106
509,51,reciprocate,0.2000,45.9725,-123.8740,80.4106
510,51,help,0.2000,45.9725,-124.0996,80.5771
511,52,help,0.2000,45.9725,-124.3252,80.7435
512,52,decline,0.1000,46.1959,-124.3252,81.0100
513,52,decline,0.1000,46.4193,-124.3252,81.2764
514,52,decline,0.1000,46.6428,-124.3252,81.5429
515,52,decline,-0.3000,47.2662,-124.3252,82.2094
516,52,help,0.6000,47.2662,-124.9502,81.9758
517,52,reciprocate,0.2000,47.3912,-125.1752,81.9758
518,52,help,0.6000,47.3912,-125.8002,81.7413
519,52,reciprocate,0.5000,47.2178,-126.3252,81.7413
520,52,reciprocate,0.2000,47.3443,-126.5502,81.7413
521,53,reciprocate,0.5000,47.1709,-127.0752,81.7413
522,53,reciprocate,0.2000,47.2974,-127.3002,81.7413
523,53,help,0.6000,47.2974,-127.9252,81.5064
524,53,help,0.6000,47.2974,-128.5502,81.2715
525,53,decline,0.1000,47.5270,-128.5502,81.5366
526,53,decline,0.1000,47.7566,-128.5502,81.8016
527,53,reciprocate,0.5000,47.5862,-129.0737,81.8016
528,53,decline,-0.3000,48.2159,-129.0737,82.4675
529,53,decline,0.1000,48.4455,-129.0737,82.7334
530,53,reciprocate,0.5000,48.2751,-129.5982,82.7334
531,54,reciprocate,0.5000,48.1047,-130.1226,82.7334
532,54,reciprocate,0.5000,47.9343,-130.6471,82.7334
533,54,help,0.2000,47.9343,-130.8715,82.9016
534,54,decline,0.1000,48.1632,-130.8715,83.1698
535,54,reciprocate,0.2000,48.2921,-131.0953,83.1698
536,54,reciprocate,0.5000,48.1210,-131.6190,83.1698
537,54,reciprocate,0.2000,48.2498,-131.8428,83.1698
538,54,decline,0.1000,48.4787,-131.8428,83.4369
539,54,reciprocate,0.5000,48.3076,-132.3659,83.4369
540,54,decline,0.1000,48.5365,-132.3659,83.7047
541,55,reciprocate,0.5000,48.3654,-132.8883,83.7047
542,55,reciprocate,0.2000,48.4943,-133.1107,83.7047
543,55,decline,0.1000,48.7232,-133.1107,83.9723
544,55,help,0.2000,48.7232,-133.3324,84.1399
545,55,decline,-0.3000,49.3514,-133.3324,84.8075
546,55,decline,0.1000,49.5795,-133.3324,85.0751
547,55,reciprocate,0.2000,49.7077,-133.5550,85.0751
548,55,decline,0.1000,49.9359,-133.5550,85.3417
549,55,decline,0.1000,50.1641,-133.5550,85.6084
550,55,decline,0.1000,50.3922,-133.5550,85.8751
551,56,help,0.2000,50.3922,-133.7756,86.0417
552,56,decline,0.1000,50.6197,-133.7756,86.3084
553,56,help,0.2000,50.6197,-133.9956,86.4751
554,56,decline,-0.3000,51.2465,-133.9956,87.1417
555,56,help,0.2000,51.2465,-134.2171,87.3084
556,56,reciprocate,0.2000,51.3726,-134.4386,87.3084
557,56,help,0.6000,51.3726,-135.0600,87.0741
558,56,help,0.6000,51.3726,-135.6815,86.8399
559,56,decline,0.1000,51.6016,-135.6815,87.1056
560,56,decline,-0.3000,52.2306,-135.6815,87.7714
561,57,decline,0.1000,52.4597,-135.6815,88.0371
562,57,decline,-0.3000,53.0887,-135.6815,88.7029
563,57,reciprocate,0.5000,52.9177,-136.2046,88.7029
564,57,help,0.2000,52.9177,-136.4277,88.8693
565,57,decline,0.1000,53.1461,-136.4277,89.1358
566,57,help,0.2000,53.1461,-136.6501,89.3023
567,57,decline,0.1000,53.3737,-136.6501,89.5688
568,57,help,0.2000,53.3737,-136.8719,89.7353
569,57,reciprocate,0.5000,53.2007,-137.3938,89.7353
570,57,reciprocate,0.2000,53.3277,-137.6156,89.7353
571,58,help,0.6000,53.3277,-138.2374,89.5016
572,58,reciprocate,0.5000,53.1561,-138.7592,89.5016
573,58,help,0.2000,53.1561,-138.9811,89.6686
574,58,decline,0.1000,53.3839,-138.9811,89.9356
575,58,help,0.2000,53.3839,-139.2023,90.1027
576,58,reciprocate,0.5000,53.2110,-139.7235,90.1027
577,58,decline,-0.3000,53.8380,-139.7235,90.7704
578,58,reciprocate,0.5000,53.6651,-140.2461,90.7704
579,58,help,0.2000,53.6651,-140.4687,90.9389
580,58,decline,0.1000,53.8915,-140.4687,91.2073
581,59,reciprocate,0.5000,53.7180,-140.9907,91.2073
582,59,decline,0.1000,53.9444,-140.9907,91.4765
583,59,decline,-0.3000,54.5708,-140.9907,92.1456
584,59,help,0.6000,54.5708,-141.6135,91.9148
585,59,help,0.2000,54.5708,-141.8363,92.0839
586,59,help,0.6000,54.5708,-142.4590,91.8531
587,59,decline,0.1000,54.7994,-142.4590,92.1222
588,59,decline,-0.3000,55.4280,-142.4590,92.7913
589,59,help,0.6000,55.4280,-143.0826,92.5605
590,59,reciprocate,0.2000,55.5579,-143.3061,92.5605
591,60,reciprocate,0.5000,55.3879,-143.8296,92.5605
592,60,help,0.2000,55.3879,-144.0532,92.7294
593,60,reciprocate,0.2000,55.5172,-144.2767,92.7294
594,60,decline,0.1000,55.7464,-144.2767,92.9975
595,60,decline,0.1000,55.9757,-144.2767,93.2656
596,60,help,0.2000,55.9757,-144.4990,93.4336
597,60,decline,0.1000,56.2044,-144.4990,93.7017
598,60,reciprocate,0.5000,56.0330,-145.0208,93.7017
599,60,help,0.2000,56.0330,-145.2425,93.8704
600,60,reciprocate,0.2000,56.1610,-145.4642,93.8704
601,61,help,0.6000,56.1610,-146.0860,93.6383
602,61,reciprocate,0.5000,55.9904,-146.6077,93.6383
603,61,help,0.2000,55.9904,-146.8294,93.8069
604,61,help,0.2000,55.9904,-147.0512,93.9754
605,61,decline,0.1000,56.2185,-147.0512,94.2440
606,61,reciprocate,0.5000,56.0465,-147.5723,94.2440
607,61,reciprocate,0.5000,55.8746,-148.0935,94.2440
608,61,decline,0.1000,56.1027,-148.0935,94.5139
609,61,help,0.6000,56.1027,-148.7141,94.2838
610,61,help,0.6000,56.1027,-149.3346,94.0537
611,62,help,0.2000,56.1027,-149.5552,94.2236
612,62,help,0.6000,56.1027,-150.1758,93.9935
613,62,help,0.6000,56.1027,-150.7964,93.7634
614,62,help,0.2000,56.1027,-151.0169,93.9333
615,62,help,0.2000,56.1027,-151.2375,94.1032
616,62,reciprocate,0.2000,56.2341,-151.4581,94.1032
617,62,reciprocate,0.2000,56.3656,-151.6787,94.1032
618,62,decline,0.1000,56.5970,-151.6787,94.3714
619,62,reciprocate,0.5000,56.4284,-152.1987,94.3714
620,62,decline,0.1000,56.6598,-152.1987,94.6402
621,63,decline,0.1000,56.8913,-152.1987,94.9090
622,63,help,0.6000,56.8913,-152.8175,94.6779
623,63,help,0.2000,56.8913,-153.0364,94.8467
624,63,reciprocate,0.2000,57.0233,-153.2553,94.8467
625,63,decline,0.1000,57.2554,-153.2553,95.1147
626,63,help,0.2000,57.2554,-153.4736,95.2827
627,63,help,0.2000,57.2554,-153.6919,95.4507
628,63,help,0.2000,57.2554,-153.9102,95.6187
629,63,reciprocate,0.2000,57.3857,-154.1285,95.6187
630,63,decline,0.1000,57.6159,-154.1285,95.8859
631,64,reciprocate,0.5000,57.4461,-154.6463,95.8859
632,64,help,0.6000,57.4461,-155.2640,95.6537
633,64,reciprocate,0.5000,57.2776,-155.7818,95.6537
634,64,reciprocate,0.5000,57.1091,-156.2995,95.6537
635,64,decline,-0.3000,57.7406,-156.2995,96.3228
636,64,help,0.6000,57.7406,-156.9186,96.0920
637,64,reciprocate,0.5000,57.5733,-157.4377,96.0920
638,64,decline,0.1000,57.8060,-157.4377,96.3617
639,64,decline,0.1000,58.0387,-157.4377,96.6315
640,64,decline,-0.3000,58.6714,-157.4377,97.3012
641,65,decline,0.1000,58.9042,-157.4377,97.5710
642,65,decline,0.1000,59.1369,-157.4377,97.8407
643,65,decline,0.1000,59.3696,-157.4377,98.1105
644,65,decline,-0.3000,60.0023,-157.4377,98.7802
645,65,help,0.2000,60.0023,-157.6566,98.9500
646,65,decline,-0.3000,60.6344,-157.6566,99.6198
647,65,help,0.2000,60.6344,-157.8768,99.7895
648,65,reciprocate,0.5000,60.4659,-158.3970,99.7895
649,65,help,0.2000,60.4659,-158.6171,99.9599
650,65,help,0.2000,60.4659,-158.8373,100.1303
651,66,help,0.6000,60.4659,-159.4575,99.9007
652,66,decline,0.1000,60.6975,-159.4575,100.1711
653,66,reciprocate,0.5000,60.5290,-159.9771,100.1711
654,66,decline,-0.3000,61.1605,-159.9771,100.8421
655,66,decline,-0.3000,61.7921,-159.9771,101.5131
656,66,help,0.6000,61.7921,-160.5993,101.2841
657,66,reciprocate,0.2000,61.9248,-160.8214,101.2841
658,66,decline,0.1000,62.1575,-160.8214,101.5543
659,66,reciprocate,0.2000,62.2903,-161.0430,101.5543
660,66,reciprocate,0.2000,62.4230,-161.2646,101.5543
661,67,help,0.2000,62.4230,-161.4861,101.7229
662,67,decline,0.1000,62.6551,-161.4861,101.9914
663,67,reciprocate,0.5000,62.4873,-162.0072,101.9914
664,67,decline,0.1000,62.7194,-162.0072,102.2606
665,67,reciprocate,0.5000,62.5516,-162.5277,102.2606
666,67,reciprocate,0.2000,62.6837,-162.7482,102.2606
667,67,reciprocate,0.5000,62.5159,-163.2688,102.2606
668,67,help,0.6000,62.5159,-163.8893,102.0303
669,67,decline,0.1000,62.7492,-163.8893,102.2999
670,67,decline,-0.3000,63.3825,-163.8893,102.9695
671,68,decline,0.1000,63.6159,-163.8893,103.2391
672,68,decline,0.1000,63.8492,-163.8893,103.5088
673,68,decline,0.1000,64.0825,-163.8893,103.7784
674,68,reciprocate,0.2000,64.2159,-164.1089,103.7784
675,68,help,0.6000,64.2159,-164.7286,103.5472
676,68,reciprocate,0.2000,64.3504,-164.9483,103.5472
677,68,help,0.2000,64.3504,-165.1679,103.7153
678,68,help,0.2000,64.3504,-165.3876,103.8833
679,68,help,0.2000,64.3504,-165.6072,104.0514
680,68,decline,-0.3000,64.9831,-165.6072,104.7195
681,69,decline,0.1000,65.2159,-165.6072,104.9875
682,69,decline,0.1000,65.4486,-165.6072,105.2556
683,69,decline,0.1000,65.6814,-165.6072,105.5236
684,69,help,0.2000,65.6814,-165.8266,105.6917
685,69,decline,0.1000,65.9135,-165.8266,105.9597
686,69,decline,0.1000,66.1457,-165.8266,106.2278
687,69,help,0.6000,66.1457,-166.4449,105.9958
688,69,help,0.6000,66.1457,-167.0632,105.7639
689,69,reciprocate,0.5000,65.9802,-167.5816,105.7639
690,69,decline,-0.3000,66.6147,-167.5816,106.4326
691,70,decline,0.1000,66.8492,-167.5816,106.7012
692,70,decline,-0.3000,67.4837,-167.5816,107.3699
693,70,reciprocate,0.2000,67.6181,-167.8017,107.3699
694,70,help,0.6000,67.6181,-168.4219,107.1378
695,70,decline,-0.3000,68.2538,-168.4219,107.8057
696,70,help,0.6000,68.2538,-169.0432,107.5736
697,70,decline,0.1000,68.4905,-169.0432,107.8415
698,70,help,0.6000,68.4905,-169.6640,107.6093
699,70,decline,-0.3000,69.1284,-169.6640,108.2772
700,70,help,0.2000,69.1284,-169.8860,108.4451
701,71,reciprocate,0.5000,68.9657,-170.4079,108.4451
702,71,decline,-0.3000,69.6030,-170.4079,109.1136
703,71,decline,0.1000,69.8402,-170.4079,109.3821
704,71,help,0.2000,69.8402,-170.6305,109.5506
705,71,decline,0.1000,70.0770,-170.6305,109.8191
706,71,decline,-0.3000,70.7137,-170.6305,110.4876
707,71,reciprocate,0.2000,70.8504,-170.8537,110.4876
708,71,help,0.2000,70.8504,-171.0769,110.6553
709,71,decline,0.1000,71.0865,-171.0769,110.9230
710,71,help,0.6000,71.0865,-171.6996,110.6908
711,72,reciprocate,0.5000,70.9237,-172.2223,110.6908
712,72,help,0.2000,70.9237,-172.4450,110.8591
713,72,decline,-0.3000,71.5604,-172.4450,111.5274
714,72,reciprocate,0.2000,71.6971,-172.6688,111.5274
715,72,reciprocate,0.2000,71.8337,-172.8926,111.5274
716,72,reciprocate,0.5000,71.6704,-173.4165,111.5274
717,72,decline,0.1000,71.9071,-173.4165,111.7948
718,72,help,0.6000,71.9071,-174.0398,111.5622
719,72,help,0.2000,71.9071,-174.2631,111.7297
720,72,decline,-0.3000,72.5443,-174.2631,112.3971
721,73,decline,-0.3000,73.1815,-174.2631,113.0645
722,73,reciprocate,0.5000,73.0186,-174.7886,113.0645
723,73,decline,0.1000,73.2558,-174.7886,113.3325
724,73,help,0.2000,73.2558,-175.0136,113.5005
725,73,reciprocate,0.5000,73.0925,-175.5386,113.5005
726,73,decline,0.1000,73.3291,-175.5386,113.7691
727,73,help,0.2000,73.3291,-175.7631,113.9376
728,73,decline,0.1000,73.5652,-175.7631,114.2062
729,73,reciprocate,0.5000,73.4012,-176.2871,114.2062
730,73,help,0.6000,73.4012,-176.9112,113.9754
731,74,reciprocate,0.5000,73.2384,-177.4352,113.9754
732,74,help,0.2000,73.2384,-177.6592,114.1451
733,74,decline,0.1000,73.4749,-177.6592,114.4149
734,74,reciprocate,0.5000,73.3115,-178.1828,114.4149
735,74,decline,0.1000,73.5481,-178.1828,114.6852
736,74,reciprocate,0.2000,73.6847,-178.4059,114.6852
737,74,decline,0.1000,73.9213,-178.4059,114.9547
738,74,reciprocate,0.2000,74.0579,-178.6285,114.9547
739,74,help,0.2000,74.0579,-178.8511,115.1236
740,74,help,0.2000,74.0579,-179.0737,115.2924
741,75,decline,0.1000,74.2934,-179.0737,115.5612
742,75,reciprocate,0.5000,74.1288,-179.5958,115.5612
743,75,decline,0.1000,74.3643,-179.5958,115.8306
744,75,decline,0.1000,74.5998,-179.5958,116.1000
745,75,help,0.6000,74.5998,-180.2170,115.8694
746,75,decline,-0.3000,75.2364,-180.2170,116.5388
747,75,reciprocate,0.5000,75.0729,-180.7393,116.5388
748,75,decline,-0.3000,75.7094,-180.7393,117.2088
749,75,reciprocate,0.5000,75.5460,-181.2626,117.2088
750,75,help,0.6000,75.5460,-181.8859,116.9793
751,76,reciprocate,0.5000,75.3836,-182.4092,116.9793
752,76,decline,-0.3000,76.0212,-182.4092,117.6504
753,76,decline,-0.3000,76.6588,-182.4092,118.3214
754,76,decline,0.1000,76.8964,-182.4092,118.5925
755,76,help,0.2000,76.8964,-182.6341,118.7635
756,76,decline,-0.3000,77.5334,-182.6341,119.4346
757,76,decline,-0.3000,78.1705,-182.6341,120.1057
758,76,decline,0.1000,78.4076,-182.6341,120.3767
759,76,reciprocate,0.5000,78.2446,-183.1606,120.3767
760,76,decline,-0.3000,78.8817,-183.1606,121.0483
761,77,reciprocate,0.5000,78.7187,-183.6881,121.0483
762,77,decline,0.1000,78.9558,-183.6881,121.3205
763,77,decline,0.1000,79.1928,-183.6881,121.5926
764,77,help,0.6000,79.1928,-184.3146,121.3648
765,77,help,0.6000,79.1928,-184.9412,121.1370
766,77,reciprocate,0.5000,79.0319,-185.4677,121.1370
767,77,reciprocate,0.5000,78.8711,-185.9942,121.1370
768,77,reciprocate,0.5000,78.7102,-186.5208,121.1370
769,77,decline,0.1000,78.9493,-186.5208,121.4107
770,77,decline,0.1000,79.1885,-186.5208,121.6845
771,78,help,0.2000,79.1885,-186.7464,121.8582
772,78,reciprocate,0.2000,79.3270,-186.9721,121.8582
773,78,decline,0.1000,79.5656,-186.9721,122.1312
774,78,decline,0.1000,79.8042,-186.9721,122.4043
775,78,decline,0.1000,80.0428,-186.9721,122.6773
776,78,help,0.6000,80.0428,-187.5963,122.4503
777,78,decline,0.1000,80.2824,-187.5963,122.7233
778,78,decline,0.1000,80.5220,-187.5963,122.9964
779,78,help,0.2000,80.5220,-187.8197,123.1694
780,78,decline,0.1000,80.7611,-187.8197,123.4424
781,79,decline,-0.3000,81.4001,-187.8197,124.1155
782,79,help,0.2000,81.4001,-188.0437,124.2885
783,79,reciprocate,0.5000,81.2387,-188.5676,124.2885
784,79,decline,0.1000,81.4772,-188.5676,124.5620
785,79,reciprocate,0.2000,81.6157,-188.7911,124.5620
786,79,reciprocate,0.5000,81.4542,-189.3146,124.5620
787,79,decline,0.1000,81.6927,-189.3146,124.8354
788,79,decline,-0.3000,82.3313,-189.3146,125.5088
789,79,help,0.2000,82.3313,-189.5387,125.6821
790,79,decline,0.1000,82.5692,-189.5387,125.9555
791,80,reciprocate,0.5000,82.4072,-190.0623,125.9555
792,80,help,0.6000,82.4072,-190.6859,125.7294
793,80,decline,0.1000,82.6462,-190.6859,126.0032
794,80,decline,0.1000,82.8852,-190.6859,126.2771
795,80,reciprocate,0.5000,82.7242,-191.2087,126.2771
796,80,help,0.2000,82.7242,-191.4314,126.4515
797,80,reciprocate,0.5000,82.5627,-191.9542,126.4515
798,80,help,0.2000,82.5627,-192.1769,126.6264
799,80,reciprocate,0.5000,82.4006,-192.6997,126.6264
800,80,decline,0.1000,82.6385,-192.6997,126.9018
801,81,decline,-0.3000,83.2765,-192.6997,127.5772
802,81,reciprocate,0.5000,83.1144,-193.2230,127.5772
803,81,help,0.2000,83.1144,-193.4463,127.7531
804,81,decline,-0.3000,83.7518,-193.4463,128.4290
805,81,reciprocate,0.2000,83.8892,-193.6705,128.4290
806,81,decline,0.1000,84.1266,-193.6705,128.7042
807,81,decline,-0.3000,84.7640,-193.6705,129.3794
808,81,decline,0.1000,85.0014,-193.6705,129.6546
809,81,decline,0.1000,85.2388,-193.6705,129.9298
810,81,help,0.6000,85.2388,-194.2944,129.7050
811,82,decline,0.1000,85.4772,-194.2944,129.9802
812,82,help,0.6000,85.4772,-194.9179,129.7554
813,82,decline,-0.3000,86.1166,-194.9179,130.4306
814,82,help,0.2000,86.1166,-195.1423,130.6058
815,82,help,0.2000,86.1166,-195.3667,130.7810
816,82,decline,-0.3000,86.7550,-195.3667,131.4562
817,82,help,0.2000,86.7550,-195.5921,131.6314
818,82,help,0.6000,86.7550,-196.2174,131.4066
819,82,decline,0.1000,86.9938,-196.2174,131.6818
820,82,reciprocate,0.2000,87.1326,-196.4423,131.6818
821,83,decline,-0.3000,87.7714,-196.4423,132.3563
822,83,decline,0.1000,88.0102,-196.4423,132.6308
823,83,decline,0.1000,88.2490,-196.4423,132.9053
824,83,decline,-0.3000,88.8878,-196.4423,133.5798
825,83,help,0.2000,88.8878,-196.6682,133.7543
826,83,reciprocate,0.5000,88.7261,-197.1941,133.7543
827,83,reciprocate,0.2000,88.8644,-197.4200,133.7543
828,83,help,0.2000,88.8644,-197.6459,133.9286
829,83,reciprocate,0.2000,89.0022,-197.8718,133.9286
830,83,decline,-0.3000,89.6399,-197.8718,134.6023
831,84,reciprocate,0.2000,89.7777,-198.0986,134.6023
832,84,help,0.2000,89.7777,-198.3254,134.7752
833,84,help,0.6000,89.7777,-198.9522,134.5481
834,84,help,0.6000,89.7777,-199.5790,134.3211
835,84,reciprocate,0.2000,89.9169,-199.8058,134.3211
836,84,help,0.2000,89.9169,-200.0326,134.4934
837,84,help,0.2000,89.9169,-200.2594,134.6656
838,84,reciprocate,0.5000,89.7551,-200.7862,134.6656
839,84,help,0.6000,89.7551,-201.4130,134.4384
840,84,decline,0.1000,89.9942,-201.4130,134.7111
841,85,reciprocate,0.2000,90.1334,-201.6394,134.7111
842,85,help,0.2000,90.1334,-201.8658,134.8832
843,85,decline,0.1000,90.3720,-201.8658,135.1553
844,85,help,0.2000,90.3720,-202.0917,135.3274
845,85,help,0.6000,90.3720,-202.7177,135.0995
846,85,help,0.2000,90.3720,-202.9437,135.2716
847,85,decline,-0.3000,91.0106,-202.9437,135.9437
848,85,reciprocate,0.2000,91.1491,-203.1706,135.9437
849,85,help,0.2000,91.1491,-203.3974,136.1151
850,85,reciprocate,0.2000,91.2872,-203.6243,136.1151
851,86,decline,-0.3000,91.9253,-203.6243,136.7859
852,86,reciprocate,0.5000,91.7634,-204.1520,136.7859
853,86,help,0.2000,91.7634,-204.3798,136.9572
854,86,decline,0.1000,92.0010,-204.3798,137.2284
855,86,decline,-0.3000,92.6385,-204.3798,137.8997
856,86,decline,0.1000,92.8761,-204.3798,138.1710
857,86,reciprocate,0.5000,92.7137,-204.9076,138.1710
858,86,reciprocate,0.2000,92.8513,-205.1354,138.1710
859,86,help,0.2000,92.8513,-205.3631,138.3421
860,86,reciprocate,0.2000,92.9884,-205.5909,138.3421
861,87,reciprocate,0.5000,92.8255,-206.1187,138.3421
862,87,decline,0.1000,93.0626,-206.1187,138.6130
863,87,help,0.2000,93.0626,-206.3461,138.7839
864,87,help,0.2000,93.0626,-206.5735,138.9549
865,87,decline,-0.3000,93.6988,-206.5735,139.6258
866,87,reciprocate,0.2000,93.8349,-206.8018,139.6258
867,87,help,0.2000,93.8349,-207.0300,139.7961
868,87,help,0.6000,93.8349,-207.6583,139.5664
869,87,decline,-0.3000,94.4715,-207.6583,140.2367
870,87,reciprocate,0.2000,94.6081,-207.8874,140.2367
871,88,help,0.2000,94.6081,-208.1165,140.4064
872,88,help,0.2000,94.6081,-208.3456,140.5761
873,88,help,0.2000,94.6081,-208.5747,140.7457
874,88,decline,0.1000,94.8432,-208.5747,141.0154
875,88,help,0.6000,94.8432,-209.2034,140.7851
876,88,help,0.6000,94.8432,-209.8321,140.5547
877,88,reciprocate,0.2000,94.9802,-210.0609,140.5547
878,88,reciprocate,0.5000,94.8172,-210.5896,140.5547
879,88,decline,-0.3000,95.4542,-210.5896,141.2242
880,88,decline,-0.3000,96.0912,-210.5896,141.8937
881,89,help,0.2000,96.0912,-210.8200,142.0633
882,89,help,0.2000,96.0912,-211.0504,142.2328
883,89,reciprocate,0.5000,95.9272,-211.5808,142.2328
884,89,decline,0.1000,96.1633,-211.5808,142.5028
885,89,help,0.6000,96.1633,-212.2108,142.2728
886,89,reciprocate,0.5000,96.0002,-212.7408,142.2728
887,89,decline,0.1000,96.2372,-212.7408,142.5433
888,89,reciprocate,0.2000,96.3741,-212.9704,142.5433
889,89,decline,0.1000,96.6111,-212.9704,142.8131
890,89,reciprocate,0.2000,96.7480,-213.1996,142.8131
891,90,help,0.2000,96.7480,-213.4288,142.9823
892,90,help,0.6000,96.7480,-214.0580,142.7516
893,90,reciprocate,0.5000,96.5854,-214.5871,142.7516
894,90,reciprocate,0.5000,96.4228,-215.1163,142.7516
895,90,help,0.2000,96.4228,-215.3455,142.9218
896,90,reciprocate,0.2000,96.5597,-215.5747,142.9218
897,90,help,0.6000,96.5597,-216.2039,142.6913
898,90,help,0.6000,96.5597,-216.8331,142.4609
899,90,decline,0.1000,96.7984,-216.8331,142.7305
900,90,reciprocate,0.2000,96.9370,-217.0619,142.7305
901,91,decline,-0.3000,97.5757,-217.0619,143.3994
902,91,reciprocate,0.5000,97.4144,-217.5915,143.3994
903,91,help,0.6000,97.4144,-218.2212,143.1688
904,91,reciprocate,0.5000,97.2539,-218.7508,143.1688
905,91,decline,-0.3000,97.8934,-218.7508,143.8387
906,91,decline,0.1000,98.1330,-218.7508,144.1086
907,91,decline,0.1000,98.3725,-218.7508,144.3785
908,91,reciprocate,0.5000,98.2120,-219.2805,144.3785
909,91,reciprocate,0.2000,98.3516,-219.5101,144.3785
910,91,help,0.2000,98.3516,-219.7398,144.5483
911,92,help,0.2000,98.3516,-219.9694,144.7180
912,92,reciprocate,0.5000,98.1902,-220.4991,144.7180
913,92,reciprocate,0.5000,98.0288,-221.0288,144.7180
914,92,help,0.2000,98.0288,-221.2584,144.8887
915,92,decline,-0.3000,98.6670,-221.2584,145.5594
916,92,help,0.2000,98.6670,-221.4889,145.7300
917,92,reciprocate,0.5000,98.5047,-222.0194,145.7300
918,92,decline,0.1000,98.7424,-222.0194,146.0012
919,92,help,0.2000,98.7424,-222.2495,146.1723
920,92,help,0.6000,98.7424,-222.8796,145.9434
921,93,reciprocate,0.2000,98.8805,-223.1097,145.9434
922,93,reciprocate,0.5000,98.7186,-223.6398,145.9434
923,93,reciprocate,0.2000,98.8567,-223.8699,145.9434
924,93,reciprocate,0.2000,98.9948,-224.1000,145.9434
925,93,decline,-0.3000,99.6329,-224.1000,146.6132
926,93,decline,0.1000,99.8710,-224.1000,146.8830
927,93,help,0.2000,99.8710,-224.3305,147.0528
928,93,help,0.2000,99.8710,-224.5610,147.2226
929,93,help,0.2000,99.8710,-224.7915,147.3924
930,93,reciprocate,0.2000,100.0078,-225.0220,147.3924
931,94,help,0.6000,100.0078,-225.6525,147.1616
932,94,decline,-0.3000,100.6454,-225.6525,147.8308
933,94,decline,0.1000,100.8831,-225.6525,148.1000
934,94,reciprocate,0.2000,101.0207,-225.8835,148.1000
935,94,decline,0.1000,101.2583,-225.8835,148.3686
936,94,help,0.2000,101.2583,-226.1140,148.5372
937,94,decline,0.1000,101.4955,-226.1140,148.8058
938,94,help,0.2000,101.4955,-226.3441,148.9745
939,94,decline,-0.3000,102.1322,-226.3441,149.6431
940,94,help,0.6000,102.1322,-226.9751,149.4117
941,95,decline,-0.3000,102.7698,-226.9751,150.0803
