iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
206,7,dave,suggest_dave,0.6000,-8.0640,0.7138,10.2773,-5.6189,11.8121,-1.7348,13.4234,-21.1093,-6.5984
207,7,dave,suggest_dave,0.6000,-8.0640,0.7138,10.2773,-5.6189,11.8121,-1.7348,13.7119,-21.3690,-6.5984
208,7,dave,suggest_dave,0.6000,-8.0640,0.7138,10.2773,-5.6189,11.8121,-1.7348,13.9897,-21.6395,-6.5984
209,7,dave,decline_dave,0.1000,-8.0640,0.7138,10.2773,-5.6189,11.8121,-1.7348,14.5368,-21.6395,-6.3290
210,7,dave,suggest_dave,-0.2000,-8.0640,0.7138,10.2773,-5.6189,11.8121,-1.7348,14.8367,-21.8867,-6.3290
211,8,bob,decline_bob,0.0100,-8.1090,0.7138,10.3435,-5.6189,11.8121,-1.7348,14.8367,-21.8867,-6.3290
212,8,bob,help_bob,-0.3713,-8.1090,0.7765,10.4725,-5.6189,11.8121,-1.7348,14.8367,-21.8867,-6.3290
213,8,bob,decline_bob,0.0200,-8.1695,0.7765,10.5409,-5.6189,11.8121,-1.7348,14.8367,-21.8867,-6.3290
214,8,bob,help_bob,-0.3450,-8.1695,0.8523,10.6851,-5.6189,11.8121,-1.7348,14.8367,-21.8867,-6.3290
215,8,bob,delay_bob,0.5300,-8.3302,0.7672,10.6851,-5.6189,11.8121,-1.7348,14.8367,-21.8867,-6.3290
216,8,bob,delay_bob,-0.2700,-8.4728,0.7004,10.6851,-5.6189,11.8121,-1.7348,14.8367,-21.8867,-6.3290
217,8,bob,delay_bob,0.5300,-8.6306,0.6182,10.6851,-5.6189,11.8121,-1.7348,14.8367,-21.8867,-6.3290
218,8,bob,delay_bob,-0.2700,-8.7718,0.5527,10.6851,-5.6189,11.8121,-1.7348,14.8367,-21.8867,-6.3290
219,8,bob,help_bob,-0.3580,-8.7718,0.6429,10.8408,-5.6189,11.8121,-1.7348,14.8367,-21.8867,-6.3290
220,8,bob,help_bob,-0.3332,-8.7718,0.7456,11.0090,-5.6189,11.8121,-1.7348,14.8367,-21.8867,-6.3290
221,8,carol,decline_alice,0.5360,-8.7718,0.7456,11.0090,-5.9139,11.8121,-1.9506,14.8367,-21.8867,-6.3290
222,8,carol,teach_alice,-0.0640,-8.7718,0.7456,11.0090,-5.9868,12.0341,-1.9506,14.8367,-21.8867,-6.3290
223,8,carol,help_alice,0.2094,-8.7718,0.7456,11.0090,-5.9868,12.3229,-1.8839,14.8367,-21.8867,-6.3290
224,8,carol,teach_alice,-0.0680,-8.7718,0.7456,11.0090,-6.0477,12.5508,-1.8839,14.8367,-21.8867,-6.3290
225,8,carol,decline_alice,0.5320,-8.7718,0.7456,11.0090,-6.3493,12.5508,-2.1246,14.8367,-21.8867,-6.3290
226,8,carol,help_alice,0.2030,-8.7718,0.7456,11.0090,-6.3493,12.8469,-2.0693,14.8367,-21.8867,-6.3290
227,8,carol,teach_alice,-0.0720,-8.7718,0.7456,11.0090,-6.3990,13.0933,-2.0693,14.8367,-21.8867,-6.3290
228,8,carol,decline_alice,0.5280,-8.7718,0.7456,11.0090,-6.7063,13.0933,-2.3270,14.8367,-21.8867,-6.3290
229,8,carol,teach_alice,-0.0720,-8.7718,0.7456,11.0090,-6.7508,13.3561,-2.3270,14.8367,-21.8867,-6.3290
230,8,carol,decline_alice,0.5280,-8.7718,0.7456,11.0090,-7.0681,13.3561,-2.5999,14.8367,-21.8867,-6.3290
231,8,dave,help_dave,0.8400,-8.7718,0.7456,11.0090,-7.0681,13.3561,-2.5999,14.8367,-22.4409,-6.6359
232,8,dave,decline_dave,0.1000,-8.7718,0.7456,11.0090,-7.0681,13.3561,-2.5999,15.3899,-22.4409,-6.3896
233,8,dave,decline_dave,0.1000,-8.7718,0.7456,11.0090,-7.0681,13.3561,-2.5999,15.9422,-22.4409,-6.1441
234,8,dave,decline_dave,0.1000,-8.7718,0.7456,11.0090,-7.0681,13.3561,-2.5999,16.4937,-22.4409,-5.8995
235,8,dave,suggest_dave,0.6000,-8.7718,0.7456,11.0090,-7.0681,13.3561,-2.5999,16.7902,-22.6959,-5.8995
236,8,dave,suggest_dave,0.6000,-8.7718,0.7456,11.0090,-7.0681,13.3561,-2.5999,17.0772,-22.9605,-5.8995
237,8,dave,decline_dave,0.1000,-8.7718,0.7456,11.0090,-7.0681,13.3561,-2.5999,17.6280,-22.9605,-5.6356
238,8,dave,help_dave,0.8419,-8.7718,0.7456,11.0090,-7.0681,13.3561,-2.5999,17.6280,-23.5179,-5.9291
239,8,dave,suggest_dave,0.6000,-8.7718,0.7456,11.0090,-7.0681,13.3561,-2.5999,17.9126,-23.7907,-5.9291
240,8,dave,help_dave,0.8438,-8.7718,0.7456,11.0090,-7.0681,13.3561,-2.5999,17.9126,-24.3544,-6.2199
241,9,bob,delay_bob,-0.2640,-8.9248,0.6953,11.0090,-7.0681,13.3561,-2.5999,17.9126,-24.3544,-6.2199
242,9,bob,help_bob,0.4904,-8.9248,0.7790,11.1430,-7.0681,13.3561,-2.5999,17.9126,-24.3544,-6.2199
243,9,bob,decline_bob,0.0460,-9.0073,0.7790,11.1945,-7.0681,13.3561,-2.5999,17.9126,-24.3544,-6.2199
244,9,bob,decline_bob,0.0460,-9.0887,0.7790,11.2472,-7.0681,13.3561,-2.5999,17.9126,-24.3544,-6.2199
245,9,bob,decline_bob,0.0460,-9.1691,0.7790,11.3008,-7.0681,13.3561,-2.5999,17.9126,-24.3544,-6.2199
246,9,bob,help_bob,-0.3223,-9.1691,0.8707,11.4463,-7.0681,13.3561,-2.5999,17.9126,-24.3544,-6.2199
247,9,bob,decline_bob,0.0420,-9.2597,0.8707,11.5010,-7.0681,13.3561,-2.5999,17.9126,-24.3544,-6.2199
248,9,bob,delay_bob,0.5420,-9.4198,0.8013,11.5010,-7.0681,13.3561,-2.5999,17.9126,-24.3544,-6.2199
249,9,bob,delay_bob,0.5420,-9.5936,0.7182,11.5010,-7.0681,13.3561,-2.5999,17.9126,-24.3544,-6.2199
250,9,bob,help_bob,0.4656,-9.5936,0.7923,11.6583,-7.0681,13.3561,-2.5999,17.9126,-24.3544,-6.2199
251,9,carol,decline_alice,0.5280,-9.5936,0.7923,11.6583,-7.3945,13.3561,-2.8818,17.9126,-24.3544,-6.2199
252,9,carol,decline_alice,0.5280,-9.5936,0.7923,11.6583,-7.7290,13.3561,-3.1719,17.9126,-24.3544,-6.2199
253,9,carol,decline_alice,0.5280,-9.5936,0.7923,11.6583,-8.0710,13.3561,-3.4694,17.9126,-24.3544,-6.2199
254,9,carol,teach_alice,-0.0720,-9.5936,0.7923,11.6583,-8.1105,13.6585,-3.4694,17.9126,-24.3544,-6.2199
255,9,carol,decline_alice,0.5280,-9.5936,0.7923,11.6583,-8.4593,13.6585,-3.7786,17.9126,-24.3544,-6.2199
256,9,carol,decline_alice,-0.0720,-9.5936,0.7923,11.6583,-8.7892,13.6585,-4.0690,17.9126,-24.3544,-6.2199
257,9,carol,decline_alice,0.5280,-9.5936,0.7923,11.6583,-9.1259,13.6585,-4.3661,17.9126,-24.3544,-6.2199
258,9,carol,teach_alice,-0.0720,-9.5936,0.7923,11.6583,-9.1609,13.9602,-4.3661,17.9126,-24.3544,-6.2199
259,9,carol,teach_alice,-0.0720,-9.5936,0.7923,11.6583,-9.1916,14.2662,-4.3661,17.9126,-24.3544,-6.2199
260,9,carol,help_alice,0.1967,-9.5936,0.7923,11.6583,-9.1916,14.5978,-4.3404,17.9126,-24.3544,-6.2199
261,9,dave,help_dave,0.8455,-9.5936,0.7923,11.6583,-9.1916,14.5978,-4.3404,17.9126,-24.9240,-6.5167
262,9,dave,decline_dave,0.1000,-9.5936,0.7923,11.6583,-9.1916,14.5978,-4.3404,18.4816,-24.9240,-6.2445
263,9,dave,decline_dave,0.1000,-9.5936,0.7923,11.6583,-9.1916,14.5978,-4.3404,19.0500,-24.9240,-5.9729
264,9,dave,suggest_dave,0.6000,-9.5936,0.7923,11.6583,-9.1916,14.5978,-4.3404,19.3384,-25.2039,-5.9729
265,9,dave,help_dave,0.8471,-9.5936,0.7923,11.6583,-9.1916,14.5978,-4.3404,19.3384,-25.7779,-6.2669
266,9,dave,help_dave,0.8274,-9.5936,0.7923,11.6583,-9.1916,14.5978,-4.3404,19.3384,-26.3566,-6.5657
267,9,dave,decline_dave,0.0960,-9.5936,0.7923,11.6583,-9.1916,14.5978,-4.3404,19.9168,-26.3566,-6.2862
268,9,dave,help_dave,0.8087,-9.5936,0.7923,11.6583,-9.1916,14.5978,-4.3404,19.9168,-26.9389,-6.5889
269,9,dave,suggest_dave,0.5920,-9.5936,0.7923,11.6583,-9.1916,14.5978,-4.3404,20.2121,-27.2259,-6.5889
270,9,dave,decline_dave,0.0920,-9.5936,0.7923,11.6583,-9.1916,14.5978,-4.3404,20.7942,-27.2259,-6.3020
271,10,bob,decline_bob,0.0380,-9.6665,0.7923,11.7425,-9.1916,14.5978,-4.3404,20.7942,-27.2259,-6.3020
272,10,bob,delay_bob,0.5380,-9.8363,0.6953,11.7425,-9.1916,14.5978,-4.3404,20.7942,-27.2259,-6.3020
273,10,bob,help_bob,0.4880,-9.8363,0.7521,11.8962,-9.1916,14.5978,-4.3404,20.7942,-27.2259,-6.3020
274,10,bob,help_bob,0.4763,-9.8363,0.7940,12.0350,-9.1916,14.5978,-4.3404,20.7942,-27.2259,-6.3020
275,10,bob,delay_bob,-0.2560,-9.9614,0.7109,12.0350,-9.1916,14.5978,-4.3404,20.7942,-27.2259,-6.3020
276,10,bob,delay_bob,0.5440,-10.0985,0.6158,12.0350,-9.1916,14.5978,-4.3404,20.7942,-27.2259,-6.3020
277,10,bob,delay_bob,0.5440,-10.2470,0.5093,12.0350,-9.1916,14.5978,-4.3404,20.7942,-27.2259,-6.3020
278,10,bob,help_bob,-0.3350,-10.2470,0.5628,12.1950,-9.1916,14.5978,-4.3404,20.7942,-27.2259,-6.3020
279,10,bob,delay_bob,0.5400,-10.4175,0.4457,12.1950,-9.1916,14.5978,-4.3404,20.7942,-27.2259,-6.3020
280,10,bob,decline_bob,0.0400,-10.4699,0.4457,12.3130,-9.1916,14.5978,-4.3404,20.7942,-27.2259,-6.3020
281,10,carol,teach_alice,-0.0760,-10.4699,0.4457,12.3130,-9.2132,14.9079,-4.3404,20.7942,-27.2259,-6.3020
282,10,carol,help_alice,0.1906,-10.4699,0.4457,12.3130,-9.2132,15.2350,-4.3235,20.7942,-27.2259,-6.3020
283,10,carol,help_alice,-0.3154,-10.4699,0.4457,12.3130,-9.2132,15.5722,-4.2964,20.7942,-27.2259,-6.3020
284,10,carol,help_alice,0.1787,-10.4699,0.4457,12.3130,-9.2132,15.9053,-4.2734,20.7942,-27.2259,-6.3020
285,10,carol,teach_alice,-0.0880,-10.4699,0.4457,12.3130,-9.2318,16.2196,-4.2734,20.7942,-27.2259,-6.3020
286,10,carol,teach_alice,-0.0880,-10.4699,0.4457,12.3130,-9.2465,16.5380,-4.2734,20.7942,-27.2259,-6.3020
287,10,carol,help_alice,0.1729,-10.4699,0.4457,12.3130,-9.2465,16.8673,-4.2625,20.7942,-27.2259,-6.3020
288,10,carol,help_alice,-0.3031,-10.4699,0.4457,12.3130,-9.2465,17.2056,-4.2426,20.7942,-27.2259,-6.3020
289,10,carol,help_alice,0.2203,-10.4699,0.4457,12.3130,-9.2465,17.5389,-4.2277,20.7942,-27.2259,-6.3020
290,10,carol,teach_alice,-0.0720,-10.4699,0.4457,12.3130,-9.2582,17.8606,-4.2277,20.7942,-27.2259,-6.3020
291,10,dave,suggest_dave,0.5920,-10.4699,0.4457,12.3130,-9.2582,17.8606,-4.2277,21.0825,-27.5198,-6.3020
292,10,dave,suggest_dave,-0.2080,-10.4699,0.4457,12.3130,-9.2582,17.8606,-4.2277,21.3893,-27.7952,-6.3020
293,10,dave,suggest_dave,-0.2080,-10.4699,0.4457,12.3130,-9.2582,17.8606,-4.2277,21.7133,-28.0533,-6.3020
294,10,dave,suggest_dave,0.5920,-10.4699,0.4457,12.3130,-9.2582,17.8606,-4.2277,22.0302,-28.3186,-6.3020
295,10,dave,suggest_dave,0.5920,-10.4699,0.4457,12.3130,-9.2582,17.8606,-4.2277,22.3402,-28.5907,-6.3020
296,10,dave,suggest_dave,0.5920,-10.4699,0.4457,12.3130,-9.2582,17.8606,-4.2277,22.6439,-28.8692,-6.3020
297,10,dave,decline_dave,0.0920,-10.4699,0.4457,12.3130,-9.2582,17.8606,-4.2277,23.2259,-28.8692,-6.0237
298,10,dave,suggest_dave,-0.2080,-10.4699,0.4457,12.3130,-9.2582,17.8606,-4.2277,23.5451,-29.1320,-6.0237
299,10,dave,help_dave,0.0189,-10.4699,0.4457,12.3130,-9.2582,17.8606,-4.2277,23.5451,-29.6965,-6.3252
300,10,dave,help_dave,0.0211,-10.4699,0.4457,12.3130,-9.2582,17.8606,-4.2277,23.5451,-30.2442,-6.6101
301,11,bob,delay_bob,-0.2600,-10.6275,0.3406,12.3130,-9.2582,17.8606,-4.2277,23.5451,-30.2442,-6.6101
302,11,bob,help_bob,0.4864,-10.6275,0.3789,12.4565,-9.2582,17.8606,-4.2277,23.5451,-30.2442,-6.6101
303,11,bob,decline_bob,0.0500,-10.6651,0.3789,12.5624,-9.2582,17.8606,-4.2277,23.5451,-30.2442,-6.6101
304,11,bob,delay_bob,0.5500,-10.8189,0.2628,12.5624,-9.2582,17.8606,-4.2277,23.5451,-30.2442,-6.6101
305,11,bob,decline_bob,0.0500,-10.8559,0.2628,12.6791,-9.2582,17.8606,-4.2277,23.5451,-30.2442,-6.6101
306,11,bob,decline_bob,0.0500,-10.8923,0.2628,12.7965,-9.2582,17.8606,-4.2277,23.5451,-30.2442,-6.6101
307,11,bob,delay_bob,-0.2500,-11.0343,0.1573,12.7965,-9.2582,17.8606,-4.2277,23.5451,-30.2442,-6.6101
308,11,bob,decline_bob,0.0500,-11.0701,0.1573,12.9026,-9.2582,17.8606,-4.2277,23.5451,-30.2442,-6.6101
309,11,bob,delay_bob,-0.2500,-11.2007,0.0625,12.9026,-9.2582,17.8606,-4.2277,23.5451,-30.2442,-6.6101
310,11,bob,delay_bob,-0.2500,-11.3207,-0.0217,12.9026,-9.2582,17.8606,-4.2277,23.5451,-30.2442,-6.6101
311,11,carol,help_alice,-0.2570,-11.3207,-0.0217,12.9026,-9.2582,18.2012,-4.2088,23.5451,-30.2442,-6.6101
312,11,carol,teach_alice,-0.0620,-11.3207,-0.0217,12.9026,-9.2741,18.5258,-4.2088,23.5451,-30.2442,-6.6101
313,11,carol,teach_alice,-0.0620,-11.3207,-0.0217,12.9026,-9.2874,18.8532,-4.2088,23.5451,-30.2442,-6.6101
314,11,carol,decline_alice,-0.0620,-11.3207,-0.0217,12.9026,-9.6115,18.8532,-4.5197,23.5451,-30.2442,-6.6101
315,11,carol,help_alice,0.2651,-11.3207,-0.0217,12.9026,-9.6115,19.1715,-4.5122,23.5451,-30.2442,-6.6101
316,11,carol,help_alice,0.2866,-11.3207,-0.0217,12.9026,-9.6115,19.4837,-4.5109,23.5451,-30.2442,-6.6101
317,11,carol,teach_alice,-0.0420,-11.3207,-0.0217,12.9026,-9.6108,19.7966,-4.5109,23.5451,-30.2442,-6.6101
318,11,carol,teach_alice,0.4580,-11.3207,-0.0217,12.9026,-9.6206,20.0991,-4.5109,23.5451,-30.2442,-6.6101
319,11,carol,teach_alice,-0.0420,-11.3207,-0.0217,12.9026,-9.6282,20.4037,-4.5109,23.5451,-30.2442,-6.6101
320,11,carol,help_alice,0.3075,-11.3207,-0.0217,12.9026,-9.6282,20.7096,-4.5095,23.5451,-30.2442,-6.6101
321,11,dave,help_dave,0.8037,-11.3207,-0.0217,12.9026,-9.6282,20.7096,-4.5095,23.5451,-30.7963,-6.8993
322,11,dave,suggest_dave,0.5960,-11.3207,-0.0217,12.9026,-9.6282,20.7096,-4.5095,23.8278,-31.0656,-6.8993
323,11,dave,decline_dave,0.0960,-11.3207,-0.0217,12.9026,-9.6282,20.7096,-4.5095,24.3796,-31.0656,-6.6303
324,11,dave,help_dave,0.8100,-11.3207,-0.0217,12.9026,-9.6282,20.7096,-4.5095,24.3796,-31.6216,-6.9174
325,11,dave,suggest_dave,0.6000,-11.3207,-0.0217,12.9026,-9.6282,20.7096,-4.5095,24.6604,-31.8968,-6.9174
326,11,dave,suggest_dave,-0.2000,-11.3207,-0.0217,12.9026,-9.6282,20.7096,-4.5095,24.9553,-32.1579,-6.9174
327,11,dave,decline_dave,0.1000,-11.3207,-0.0217,12.9026,-9.6282,20.7096,-4.5095,25.5109,-32.1579,-6.6567
328,11,dave,decline_dave,0.1000,-11.3207,-0.0217,12.9026,-9.6282,20.7096,-4.5095,26.0662,-32.1579,-6.3963
329,11,dave,decline_dave,0.1000,-11.3207,-0.0217,12.9026,-9.6282,20.7096,-4.5095,26.6210,-32.1579,-6.1364
330,11,dave,suggest_dave,0.6000,-11.3207,-0.0217,12.9026,-9.6282,20.7096,-4.5095,26.9098,-32.4239,-6.1364
331,12,bob,decline_bob,0.0500,-11.3560,-0.0217,12.9873,-9.6282,20.7096,-4.5095,26.9098,-32.4239,-6.1364
332,12,bob,help_bob,-0.2929,-11.3560,0.0232,13.1170,-9.6282,20.7096,-4.5095,26.9098,-32.4239,-6.1364
333,12,bob,delay_bob,0.5600,-11.4958,-0.0716,13.1170,-9.6282,20.7096,-4.5095,26.9098,-32.4239,-6.1364
334,12,bob,delay_bob,-0.2400,-11.6256,-0.1565,13.1170,-9.6282,20.7096,-4.5095,26.9098,-32.4239,-6.1364
335,12,bob,delay_bob,0.5600,-11.7651,-0.2511,13.1170,-9.6282,20.7096,-4.5095,26.9098,-32.4239,-6.1364
336,12,bob,decline_bob,0.0600,-11.8098,-0.2511,13.2118,-9.6282,20.7096,-4.5095,26.9098,-32.4239,-6.1364
337,12,bob,help_bob,0.5271,-11.8098,-0.2207,13.3370,-9.6282,20.7096,-4.5095,26.9098,-32.4239,-6.1364
338,12,bob,delay_bob,0.5700,-11.9444,-0.3250,13.3370,-9.6282,20.7096,-4.5095,26.9098,-32.4239,-6.1364
339,12,bob,help_bob,-0.2533,-11.9444,-0.2865,13.4797,-9.6282,20.7096,-4.5095,26.9098,-32.4239,-6.1364
340,12,bob,delay_bob,-0.2200,-12.0781,-0.3817,13.4797,-9.6282,20.7096,-4.5095,26.9098,-32.4239,-6.1364
341,12,carol,decline_alice,0.2680,-12.0781,-0.3817,13.4797,-9.9311,20.7096,-4.8111,26.9098,-32.4239,-6.1364
342,12,carol,teach_alice,-0.0320,-12.0781,-0.3817,13.4797,-9.9305,21.0131,-4.8111,26.9098,-32.4239,-6.1364
343,12,carol,decline_alice,-0.3320,-12.0781,-0.3817,13.4797,-10.2092,21.0131,-5.0903,26.9098,-32.4239,-6.1364
344,12,carol,decline_alice,-0.3320,-12.0781,-0.3817,13.4797,-10.4653,21.0131,-5.3469,26.9098,-32.4239,-6.1364
345,12,carol,decline_alice,0.2680,-12.0781,-0.3817,13.4797,-10.7202,21.0131,-5.6024,26.9098,-32.4239,-6.1364
346,12,carol,teach_alice,-0.0320,-12.0781,-0.3817,13.4797,-10.7180,21.2703,-5.6024,26.9098,-32.4239,-6.1364
347,12,carol,teach_alice,0.4680,-12.0781,-0.3817,13.4797,-10.7254,21.5179,-5.6024,26.9098,-32.4239,-6.1364
348,12,carol,help_alice,-0.1996,-12.0781,-0.3817,13.4797,-10.7254,21.7784,-5.5894,26.9098,-32.4239,-6.1364
349,12,carol,decline_alice,0.2640,-12.0781,-0.3817,13.4797,-10.9848,21.7784,-5.8359,26.9098,-32.4239,-6.1364
350,12,carol,help_alice,0.3207,-12.0781,-0.3817,13.4797,-10.9848,22.0316,-5.8292,26.9098,-32.4239,-6.1364
351,12,dave,suggest_dave,0.6000,-12.0781,-0.3817,13.4797,-10.9848,22.0316,-5.8292,27.1929,-32.6958,-6.1364
352,12,dave,decline_dave,0.1000,-12.0781,-0.3817,13.4797,-10.9848,22.0316,-5.8292,27.7474,-32.6958,-5.8648
353,12,dave,suggest_dave,0.6000,-12.0781,-0.3817,13.4797,-10.9848,22.0316,-5.8292,28.0249,-32.9729,-5.8648
354,12,dave,help_dave,0.8122,-12.0781,-0.3817,13.4797,-10.9848,22.0316,-5.8292,28.0249,-33.5315,-6.1464
355,12,dave,decline_dave,0.1000,-12.0781,-0.3817,13.4797,-10.9848,22.0316,-5.8292,28.5832,-33.5315,-5.8696
356,12,dave,help_dave,0.8143,-12.0781,-0.3817,13.4797,-10.9848,22.0316,-5.8292,28.5832,-34.0937,-6.1551
357,12,dave,suggest_dave,0.6000,-12.0781,-0.3817,13.4797,-10.9848,22.0316,-5.8292,28.8634,-34.3758,-6.1551
358,12,dave,suggest_dave,0.6000,-12.0781,-0.3817,13.4797,-10.9848,22.0316,-5.8292,29.1385,-34.6629,-6.1551
359,12,dave,decline_dave,0.1000,-12.0781,-0.3817,13.4797,-10.9848,22.0316,-5.8292,29.7005,-34.6629,-5.8683
360,12,dave,decline_dave,0.1000,-12.0781,-0.3817,13.4797,-10.9848,22.0316,-5.8292,30.2622,-34.6629,-5.5818
361,13,bob,help_bob,0.5657,-12.0781,-0.3576,13.5991,-10.9848,22.0316,-5.8292,30.2622,-34.6629,-5.5818
362,13,bob,decline_bob,0.0900,-12.1027,-0.3576,13.6939,-10.9848,22.0316,-5.8292,30.2622,-34.6629,-5.5818
363,13,bob,decline_bob,0.0900,-12.1277,-0.3576,13.7882,-10.9848,22.0316,-5.8292,30.2622,-34.6629,-5.5818
364,13,bob,help_bob,0.5842,-12.1277,-0.3468,13.8934,-10.9848,22.0316,-5.8292,30.2622,-34.6629,-5.5818
365,13,bob,decline_bob,0.1000,-12.1392,-0.3468,13.9871,-10.9848,22.0316,-5.8292,30.2622,-34.6629,-5.5818
366,13,bob,delay_bob,0.6000,-12.2540,-0.4501,13.9871,-10.9848,22.0316,-5.8292,30.2622,-34.6629,-5.5818
367,13,bob,delay_bob,0.6000,-12.3781,-0.5627,13.9871,-10.9848,22.0316,-5.8292,30.2622,-34.6629,-5.5818
368,13,bob,delay_bob,-0.2000,-12.4940,-0.6670,13.9871,-10.9848,22.0316,-5.8292,30.2622,-34.6629,-5.5818
369,13,bob,help_bob,0.5729,-12.4940,-0.6687,14.0898,-10.9848,22.0316,-5.8292,30.2622,-34.6629,-5.5818
370,13,bob,help_bob,0.5850,-12.4940,-0.6830,14.1798,-10.9848,22.0316,-5.8292,30.2622,-34.6629,-5.5818
371,13,carol,teach_alice,-0.0260,-12.4940,-0.6830,14.1798,-10.9897,22.2797,-5.8292,30.2622,-34.6629,-5.5818
372,13,carol,decline_alice,-0.3260,-12.4940,-0.6830,14.1798,-11.2233,22.2797,-6.0579,30.2622,-34.6629,-5.5818
373,13,carol,help_alice,0.3135,-12.4940,-0.6830,14.1798,-11.2233,22.5075,-6.0587,30.2622,-34.6629,-5.5818
374,13,carol,decline_alice,0.2700,-12.4940,-0.6830,14.1798,-11.4509,22.5075,-6.2872,30.2622,-34.6629,-5.5818
375,13,carol,decline_alice,0.2700,-12.4940,-0.6830,14.1798,-11.6781,22.5075,-6.5153,30.2622,-34.6629,-5.5818
376,13,carol,decline_alice,0.2700,-12.4940,-0.6830,14.1798,-11.9052,22.5075,-6.7432,30.2622,-34.6629,-5.5818
377,13,carol,decline_alice,0.2700,-12.4940,-0.6830,14.1798,-12.1320,22.5075,-6.9710,30.2622,-34.6629,-5.5818
378,13,carol,help_alice,0.3064,-12.4940,-0.6830,14.1798,-12.1320,22.7289,-6.9773,30.2622,-34.6629,-5.5818
379,13,carol,decline_alice,0.2660,-12.4940,-0.6830,14.1798,-12.3531,22.7289,-7.2047,30.2622,-34.6629,-5.5818
380,13,carol,help_alice,0.2995,-12.4940,-0.6830,14.1798,-12.3531,22.9449,-7.2161,30.2622,-34.6629,-5.5818
381,13,dave,decline_dave,0.1000,-12.4940,-0.6830,14.1798,-12.3531,22.9449,-7.2161,30.8236,-34.6629,-5.2955
382,13,dave,decline_dave,0.1000,-12.4940,-0.6830,14.1798,-12.3531,22.9449,-7.2161,31.3848,-34.6629,-5.0095
383,13,dave,suggest_dave,0.6000,-12.4940,-0.6830,14.1798,-12.3531,22.9449,-7.2161,31.6551,-34.9537,-5.0095
384,13,dave,suggest_dave,0.6000,-12.4940,-0.6830,14.1798,-12.3531,22.9449,-7.2161,31.9208,-35.2492,-5.0095
385,13,dave,help_dave,0.8163,-12.4940,-0.6830,14.1798,-12.3531,22.9449,-7.2161,31.9208,-35.8142,-5.2790
386,13,dave,decline_dave,0.1000,-12.4940,-0.6830,14.1798,-12.3531,22.9449,-7.2161,32.4856,-35.8142,-4.9837
387,13,dave,decline_dave,0.1000,-12.4940,-0.6830,14.1798,-12.3531,22.9449,-7.2161,33.0501,-35.8142,-4.6887
388,13,dave,suggest_dave,-0.2000,-12.4940,-0.6830,14.1798,-12.3531,22.9449,-7.2161,33.3319,-36.0970,-4.6887
389,13,dave,help_dave,0.8182,-12.4940,-0.6830,14.1798,-12.3531,22.9449,-7.2161,33.3319,-36.6652,-4.9741
390,13,dave,suggest_dave,-0.2000,-12.4940,-0.6830,14.1798,-12.3531,22.9449,-7.2161,33.6290,-36.9363,-4.9741
391,14,bob,decline_bob,0.1000,-12.4802,-0.6830,14.2835,-12.3531,22.9449,-7.2161,33.6290,-36.9363,-4.9741
392,14,bob,help_bob,0.5740,-12.4802,-0.7087,14.3616,-12.3531,22.9449,-7.2161,33.6290,-36.9363,-4.9741
393,14,bob,decline_bob,0.0960,-12.4551,-0.7087,14.4648,-12.3531,22.9449,-7.2161,33.6290,-36.9363,-4.9741
394,14,bob,decline_bob,0.0960,-12.4304,-0.7087,14.5675,-12.3531,22.9449,-7.2161,33.6290,-36.9363,-4.9741
395,14,bob,help_bob,0.5634,-12.4304,-0.7444,14.6345,-12.3531,22.9449,-7.2161,33.6290,-36.9363,-4.9741
396,14,bob,help_bob,-0.2469,-12.4304,-0.7718,14.7098,-12.3531,22.9449,-7.2161,33.6290,-36.9363,-4.9741
397,14,bob,decline_bob,0.0880,-12.4033,-0.7718,14.8123,-12.3531,22.9449,-7.2161,33.6290,-36.9363,-4.9741
398,14,bob,delay_bob,0.5880,-12.4872,-0.8828,14.8123,-12.3531,22.9449,-7.2161,33.6290,-36.9363,-4.9741
399,14,bob,help_bob,0.5431,-12.4872,-0.9200,14.8861,-12.3531,22.9449,-7.2161,33.6290,-36.9363,-4.9741
400,14,bob,delay_bob,0.5840,-12.5691,-1.0391,14.8861,-12.3531,22.9449,-7.2161,33.6290,-36.9363,-4.9741
401,14,carol,decline_alice,0.2620,-12.5691,-1.0391,14.8861,-12.5687,22.9449,-7.4431,33.6290,-36.9363,-4.9741
402,14,carol,help_alice,0.2927,-12.5691,-1.0391,14.8861,-12.5687,23.1558,-7.4592,33.6290,-36.9363,-4.9741
403,14,carol,decline_alice,-0.3420,-12.5691,-1.0391,14.8861,-12.7637,23.1558,-7.6703,33.6290,-36.9363,-4.9741
404,14,carol,teach_alice,-0.0420,-12.5691,-1.0391,14.8861,-12.7456,23.3689,-7.6703,33.6290,-36.9363,-4.9741
405,14,carol,teach_alice,-0.0420,-12.5691,-1.0391,14.8861,-12.7256,23.5840,-7.6703,33.6290,-36.9363,-4.9741
406,14,carol,teach_alice,0.4580,-12.5691,-1.0391,14.8861,-12.7142,23.7904,-7.6703,33.6290,-36.9363,-4.9741
407,14,carol,decline_alice,0.2580,-12.5691,-1.0391,14.8861,-12.9091,23.7904,-7.8767,33.6290,-36.9363,-4.9741
408,14,carol,help_alice,-0.2140,-12.5691,-1.0391,14.8861,-12.9091,23.9910,-7.8825,33.6290,-36.9363,-4.9741
