iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
205,7,dave,decline_dave,0.1000,-19.1239,0.1826,20.7918,-6.7555,16.8613,-2.7379,14.5570,-22.6347,-5.6480
206,7,dave,suggest_dave,0.6000,-19.1239,0.1826,20.7918,-6.7555,16.8613,-2.7379,14.8572,-22.8827,-5.6480
207,7,dave,suggest_dave,-0.2000,-19.1239,0.1826,20.7918,-6.7555,16.8613,-2.7379,15.1805,-23.1077,-5.6480
208,7,dave,suggest_dave,0.6000,-19.1239,0.1826,20.7918,-6.7555,16.8613,-2.7379,15.4916,-23.3448,-5.6480
209,7,dave,decline_dave,0.1000,-19.1239,0.1826,20.7918,-6.7555,16.8613,-2.7379,16.0387,-23.3448,-5.4120
210,7,dave,suggest_dave,0.6000,-19.1239,0.1826,20.7918,-6.7555,16.8613,-2.7379,16.3386,-23.5921,-5.4120
211,8,bob,decline_bob,0.0100,-19.2052,0.1826,21.1125,-6.7555,16.8613,-2.7379,16.3386,-23.5921,-5.4120
212,8,bob,help_bob,-0.3713,-19.2052,0.2801,21.5308,-6.7555,16.8613,-2.7379,16.3386,-23.5921,-5.4120
213,8,bob,decline_bob,0.0200,-19.3005,0.2801,21.8538,-6.7555,16.8613,-2.7379,16.3386,-23.5921,-5.4120
214,8,bob,help_bob,0.4550,-19.3005,0.3558,22.2525,-6.7555,16.8613,-2.7379,16.3386,-23.5921,-5.4120
215,8,bob,delay_bob,0.5300,-19.7047,0.0274,22.2525,-6.7555,16.8613,-2.7379,16.3386,-23.5921,-5.4120
216,8,bob,delay_bob,0.5300,-20.1139,-0.3062,22.2525,-6.7555,16.8613,-2.7379,16.3386,-23.5921,-5.4120
217,8,bob,delay_bob,-0.2700,-20.4958,-0.6123,22.2525,-6.7555,16.8613,-2.7379,16.3386,-23.5921,-5.4120
218,8,bob,delay_bob,-0.2700,-20.8524,-0.8932,22.2525,-6.7555,16.8613,-2.7379,16.3386,-23.5921,-5.4120
219,8,bob,help_bob,-0.3580,-20.8524,-0.8030,22.6236,-6.7555,16.8613,-2.7379,16.3386,-23.5921,-5.4120
220,8,bob,help_bob,-0.3332,-20.8524,-0.7003,23.0072,-6.7555,16.8613,-2.7379,16.3386,-23.5921,-5.4120
221,8,carol,decline_alice,0.5360,-20.8524,-0.7003,23.0072,-7.0171,16.8613,-2.9737,16.3386,-23.5921,-5.4120
222,8,carol,teach_alice,-0.0640,-20.8524,-0.7003,23.0072,-7.0375,17.1026,-2.9737,16.3386,-23.5921,-5.4120
223,8,carol,help_alice,-0.2906,-20.8524,-0.7003,23.0072,-7.0375,17.3752,-2.9423,16.3386,-23.5921,-5.4120
224,8,carol,teach_alice,0.4320,-20.8524,-0.7003,23.0072,-7.0823,17.6031,-2.9423,16.3386,-23.5921,-5.4120
225,8,carol,decline_alice,0.5320,-20.8524,-0.7003,23.0072,-7.3678,17.6031,-3.1831,16.3386,-23.5921,-5.4120
226,8,carol,help_alice,-0.2970,-20.8524,-0.7003,23.0072,-7.3678,17.8992,-3.1278,16.3386,-23.5921,-5.4120
227,8,carol,teach_alice,-0.0720,-20.8524,-0.7003,23.0072,-7.4175,18.1456,-3.1278,16.3386,-23.5921,-5.4120
228,8,carol,decline_alice,0.5280,-20.8524,-0.7003,23.0072,-7.7248,18.1456,-3.3854,16.3386,-23.5921,-5.4120
229,8,carol,teach_alice,-0.0720,-20.8524,-0.7003,23.0072,-7.7692,18.4085,-3.3854,16.3386,-23.5921,-5.4120
230,8,carol,decline_alice,0.5280,-20.8524,-0.7003,23.0072,-8.0866,18.4085,-3.6583,16.3386,-23.5921,-5.4120
231,8,dave,help_dave,0.8400,-20.8524,-0.7003,23.0072,-8.0866,18.4085,-3.6583,16.3386,-24.1462,-5.7189
232,8,dave,decline_dave,0.1000,-20.8524,-0.7003,23.0072,-8.0866,18.4085,-3.6583,16.8918,-24.1462,-5.4726
233,8,dave,decline_dave,0.1000,-20.8524,-0.7003,23.0072,-8.0866,18.4085,-3.6583,17.4441,-24.1462,-5.2271
234,8,dave,decline_dave,0.1000,-20.8524,-0.7003,23.0072,-8.0866,18.4085,-3.6583,17.9956,-24.1462,-4.9825
235,8,dave,suggest_dave,0.6000,-20.8524,-0.7003,23.0072,-8.0866,18.4085,-3.6583,18.2921,-24.4012,-4.9825
236,8,dave,suggest_dave,0.6000,-20.8524,-0.7003,23.0072,-8.0866,18.4085,-3.6583,18.5791,-24.6658,-4.9825
237,8,dave,decline_dave,0.1000,-20.8524,-0.7003,23.0072,-8.0866,18.4085,-3.6583,19.1299,-24.6658,-4.7185
238,8,dave,help_dave,0.8419,-20.8524,-0.7003,23.0072,-8.0866,18.4085,-3.6583,19.1299,-25.2233,-5.0121
239,8,dave,suggest_dave,0.6000,-20.8524,-0.7003,23.0072,-8.0866,18.4085,-3.6583,19.4145,-25.4961,-5.0121
240,8,dave,help_dave,0.8438,-20.8524,-0.7003,23.0072,-8.0866,18.4085,-3.6583,19.4145,-26.0597,-5.3029
241,9,bob,delay_bob,-0.2640,-21.2128,-0.9580,23.0072,-8.0866,18.4085,-3.6583,19.4145,-26.0597,-5.3029
242,9,bob,help_bob,-0.3096,-21.2128,-0.8447,23.3783,-8.0866,18.4085,-3.6583,19.4145,-26.0597,-5.3029
243,9,bob,decline_bob,0.0460,-21.3249,-0.8447,23.6372,-8.0866,18.4085,-3.6583,19.4145,-26.0597,-5.3029
244,9,bob,decline_bob,0.0460,-21.4360,-0.8447,23.8972,-8.0866,18.4085,-3.6583,19.4145,-26.0597,-5.3029
245,9,bob,decline_bob,0.0460,-21.5459,-0.8447,24.1583,-8.0866,18.4085,-3.6583,19.4145,-26.0597,-5.3029
246,9,bob,help_bob,-0.3223,-21.5459,-0.7244,24.5397,-8.0866,18.4085,-3.6583,19.4145,-26.0597,-5.3029
247,9,bob,decline_bob,0.0420,-21.6651,-0.7244,24.8019,-8.0866,18.4085,-3.6583,19.4145,-26.0597,-5.3029
248,9,bob,delay_bob,0.5420,-22.0538,-0.9939,24.8019,-8.0866,18.4085,-3.6583,19.4145,-26.0597,-5.3029
249,9,bob,delay_bob,0.5420,-22.4492,-1.2701,24.8019,-8.0866,18.4085,-3.6583,19.4145,-26.0597,-5.3029
250,9,bob,help_bob,-0.3344,-22.4492,-1.1408,25.2074,-8.0866,18.4085,-3.6583,19.4145,-26.0597,-5.3029
251,9,carol,decline_alice,-0.0720,-22.4492,-1.1408,25.2074,-8.3829,18.4085,-3.9102,19.4145,-26.0597,-5.3029
252,9,carol,decline_alice,-0.0720,-22.4492,-1.1408,25.2074,-8.6603,18.4085,-4.1432,19.4145,-26.0597,-5.3029
253,9,carol,decline_alice,-0.0720,-22.4492,-1.1408,25.2074,-8.9205,18.4085,-4.3589,19.4145,-26.0597,-5.3029
254,9,carol,teach_alice,-0.0720,-22.4492,-1.1408,25.2074,-8.9600,18.6291,-4.3589,19.4145,-26.0597,-5.3029
255,9,carol,decline_alice,0.5280,-22.4492,-1.1408,25.2074,-9.2305,18.6291,-4.5898,19.4145,-26.0597,-5.3029
256,9,carol,decline_alice,0.5280,-22.4492,-1.1408,25.2074,-9.5105,18.6291,-4.8302,19.4145,-26.0597,-5.3029
257,9,carol,decline_alice,0.5280,-22.4492,-1.1408,25.2074,-9.7992,18.6291,-5.0793,19.4145,-26.0597,-5.3029
258,9,carol,teach_alice,-0.0720,-22.4492,-1.1408,25.2074,-9.8341,18.8827,-5.0793,19.4145,-26.0597,-5.3029
259,9,carol,teach_alice,-0.0720,-22.4492,-1.1408,25.2074,-9.8649,19.1407,-5.0793,19.4145,-26.0597,-5.3029
260,9,carol,help_alice,0.1967,-22.4492,-1.1408,25.2074,-9.8649,19.4243,-5.0536,19.4145,-26.0597,-5.3029
261,9,dave,help_dave,0.8455,-22.4492,-1.1408,25.2074,-9.8649,19.4243,-5.0536,19.4145,-26.6293,-5.5997
262,9,dave,decline_dave,0.1000,-22.4492,-1.1408,25.2074,-9.8649,19.4243,-5.0536,19.9835,-26.6293,-5.3275
263,9,dave,decline_dave,0.1000,-22.4492,-1.1408,25.2074,-9.8649,19.4243,-5.0536,20.5519,-26.6293,-5.0559
264,9,dave,suggest_dave,-0.2000,-22.4492,-1.1408,25.2074,-9.8649,19.4243,-5.0536,20.8679,-26.8816,-5.0559
265,9,dave,help_dave,0.8471,-22.4492,-1.1408,25.2074,-9.8649,19.4243,-5.0536,20.8679,-27.4556,-5.3775
266,9,dave,help_dave,0.8274,-22.4492,-1.1408,25.2074,-9.8649,19.4243,-5.0536,20.8679,-28.0343,-5.7039
267,9,dave,decline_dave,0.0960,-22.4492,-1.1408,25.2074,-9.8649,19.4243,-5.0536,21.4463,-28.0343,-5.4519
268,9,dave,help_dave,0.8087,-22.4492,-1.1408,25.2074,-9.8649,19.4243,-5.0536,21.4463,-28.6166,-5.7823
269,9,dave,suggest_dave,-0.2080,-22.4492,-1.1408,25.2074,-9.8649,19.4243,-5.0536,21.7949,-28.8503,-5.7823
270,9,dave,decline_dave,0.0920,-22.4492,-1.1408,25.2074,-9.8649,19.4243,-5.0536,22.3770,-28.8503,-5.5487
271,10,bob,decline_bob,0.0380,-22.5774,-1.1408,25.4847,-9.8649,19.4243,-5.0536,22.3770,-28.8503,-5.5487
272,10,bob,delay_bob,0.5380,-22.9890,-1.4244,25.4847,-9.8649,19.4243,-5.0536,22.3770,-28.8503,-5.5487
273,10,bob,help_bob,0.4880,-22.9890,-1.3143,25.8784,-9.8649,19.4243,-5.0536,22.3770,-28.8503,-5.5487
274,10,bob,help_bob,0.4763,-22.9890,-1.2208,26.2555,-9.8649,19.4243,-5.0536,22.3770,-28.8503,-5.5487
275,10,bob,delay_bob,-0.2560,-23.3463,-1.4845,26.2555,-9.8649,19.4243,-5.0536,22.3770,-28.8503,-5.5487
276,10,bob,delay_bob,0.5440,-23.7101,-1.7547,26.2555,-9.8649,19.4243,-5.0536,22.3770,-28.8503,-5.5487
277,10,bob,delay_bob,-0.2560,-24.0556,-2.0066,26.2555,-9.8649,19.4243,-5.0536,22.3770,-28.8503,-5.5487
278,10,bob,help_bob,0.4650,-24.0556,-1.9281,26.5859,-9.8649,19.4243,-5.0536,22.3770,-28.8503,-5.5487
279,10,bob,delay_bob,0.5400,-24.3923,-2.1863,26.5859,-9.8649,19.4243,-5.0536,22.3770,-28.8503,-5.5487
280,10,bob,decline_bob,0.0400,-24.4697,-2.1863,26.8452,-9.8649,19.4243,-5.0536,22.3770,-28.8503,-5.5487
281,10,carol,teach_alice,-0.0760,-24.4697,-2.1863,26.8452,-9.8864,19.6865,-5.0536,22.3770,-28.8503,-5.5487
282,10,carol,help_alice,0.1906,-24.4697,-2.1863,26.8452,-9.8864,19.9655,-5.0367,22.3770,-28.8503,-5.5487
283,10,carol,help_alice,-0.3154,-24.4697,-2.1863,26.8452,-9.8864,20.2547,-5.0096,22.3770,-28.8503,-5.5487
284,10,carol,help_alice,-0.3213,-24.4697,-2.1863,26.8452,-9.8864,20.5537,-4.9728,22.3770,-28.8503,-5.5487
285,10,carol,teach_alice,0.4120,-24.4697,-2.1863,26.8452,-9.9337,20.8053,-4.9728,22.3770,-28.8503,-5.5487
286,10,carol,teach_alice,0.4120,-24.4697,-2.1863,26.8452,-9.9908,21.0471,-4.9728,22.3770,-28.8503,-5.5487
287,10,carol,help_alice,0.1729,-24.4697,-2.1863,26.8452,-9.9908,21.3419,-4.9198,22.3770,-28.8503,-5.5487
288,10,carol,help_alice,-0.3031,-24.4697,-2.1863,26.8452,-9.9908,21.6454,-4.8582,22.3770,-28.8503,-5.5487
289,10,carol,help_alice,-0.2797,-24.4697,-2.1863,26.8452,-9.9908,21.9563,-4.7890,22.3770,-28.8503,-5.5487
290,10,carol,teach_alice,0.4280,-24.4697,-2.1863,26.8452,-10.0697,22.1884,-4.7890,22.3770,-28.8503,-5.5487
291,10,dave,suggest_dave,0.5920,-24.4697,-2.1863,26.8452,-10.0697,22.1884,-4.7890,22.7169,-29.0926,-5.5487
292,10,dave,suggest_dave,0.5920,-24.4697,-2.1863,26.8452,-10.0697,22.1884,-4.7890,23.0487,-29.3430,-5.5487
293,10,dave,suggest_dave,0.5920,-24.4697,-2.1863,26.8452,-10.0697,22.1884,-4.7890,23.3728,-29.6011,-5.5487
294,10,dave,suggest_dave,-0.2080,-24.4697,-2.1863,26.8452,-10.0697,22.1884,-4.7890,23.7132,-29.8429,-5.5487
295,10,dave,suggest_dave,0.5920,-24.4697,-2.1863,26.8452,-10.0697,22.1884,-4.7890,24.0461,-30.0921,-5.5487
296,10,dave,suggest_dave,0.5920,-24.4697,-2.1863,26.8452,-10.0697,22.1884,-4.7890,24.3719,-30.3484,-5.5487
297,10,dave,decline_dave,0.0920,-24.4697,-2.1863,26.8452,-10.0697,22.1884,-4.7890,24.9539,-30.3484,-5.2925
298,10,dave,suggest_dave,0.5920,-24.4697,-2.1863,26.8452,-10.0697,22.1884,-4.7890,25.2731,-30.6112,-5.2925
299,10,dave,help_dave,0.0189,-24.4697,-2.1863,26.8452,-10.0697,22.1884,-4.7890,25.2731,-31.1757,-5.5941
300,10,dave,help_dave,0.8211,-24.4697,-2.1863,26.8452,-10.0697,22.1884,-4.7890,25.2731,-31.7445,-5.9001
301,11,bob,delay_bob,0.5400,-24.8123,-2.4515,26.8452,-10.0697,22.1884,-4.7890,25.2731,-31.7445,-5.9001
302,11,bob,help_bob,0.4864,-24.8123,-2.3889,27.1729,-10.0697,22.1884,-4.7890,25.2731,-31.7445,-5.9001
303,11,bob,decline_bob,0.0500,-24.8742,-2.3889,27.4387,-10.0697,22.1884,-4.7890,25.2731,-31.7445,-5.9001
304,11,bob,delay_bob,0.5500,-25.2078,-2.6606,27.4387,-10.0697,22.1884,-4.7890,25.2731,-31.7445,-5.9001
305,11,bob,decline_bob,0.0500,-25.2690,-2.6606,27.7111,-10.0697,22.1884,-4.7890,25.2731,-31.7445,-5.9001
306,11,bob,decline_bob,0.0500,-25.3297,-2.6606,27.9840,-10.0697,22.1884,-4.7890,25.2731,-31.7445,-5.9001
307,11,bob,delay_bob,0.5500,-25.6688,-2.9391,27.9840,-10.0697,22.1884,-4.7890,25.2731,-31.7445,-5.9001
308,11,bob,decline_bob,0.0500,-25.7289,-2.9391,28.2631,-10.0697,22.1884,-4.7890,25.2731,-31.7445,-5.9001
309,11,bob,delay_bob,0.5500,-26.0732,-3.2234,28.2631,-10.0697,22.1884,-4.7890,25.2731,-31.7445,-5.9001
310,11,bob,delay_bob,-0.2500,-26.4021,-3.4922,28.2631,-10.0697,22.1884,-4.7890,25.2731,-31.7445,-5.9001
311,11,carol,help_alice,0.2430,-26.4021,-3.4922,28.2631,-10.0697,22.4935,-4.7159,25.2731,-31.7445,-5.9001
312,11,carol,teach_alice,-0.0620,-26.4021,-3.4922,28.2631,-10.1388,22.7296,-4.7159,25.2731,-31.7445,-5.9001
313,11,carol,teach_alice,0.4380,-26.4021,-3.4922,28.2631,-10.2171,22.9563,-4.7159,25.2731,-31.7445,-5.9001
314,11,carol,decline_alice,-0.0620,-26.4021,-3.4922,28.2631,-10.5076,22.9563,-4.9280,25.2731,-31.7445,-5.9001
315,11,carol,help_alice,0.2651,-26.4021,-3.4922,28.2631,-10.5076,23.2406,-4.8558,25.2731,-31.7445,-5.9001
316,11,carol,help_alice,0.2866,-26.4021,-3.4922,28.2631,-10.5076,23.5186,-4.7899,25.2731,-31.7445,-5.9001
317,11,carol,teach_alice,0.4580,-26.4021,-3.4922,28.2631,-10.5829,23.7213,-4.7899,25.2731,-31.7445,-5.9001
318,11,carol,teach_alice,-0.0420,-26.4021,-3.4922,28.2631,-10.6546,23.9276,-4.7899,25.2731,-31.7445,-5.9001
319,11,carol,teach_alice,-0.0420,-26.4021,-3.4922,28.2631,-10.7229,24.1372,-4.7899,25.2731,-31.7445,-5.9001
320,11,carol,help_alice,-0.1925,-26.4021,-3.4922,28.2631,-10.7229,24.4203,-4.7165,25.2731,-31.7445,-5.9001
321,11,dave,help_dave,0.0037,-26.4021,-3.4922,28.2631,-10.7229,24.4203,-4.7165,25.2731,-32.2965,-6.1893
322,11,dave,suggest_dave,0.5960,-26.4021,-3.4922,28.2631,-10.7229,24.4203,-4.7165,25.5559,-32.5658,-6.1893
323,11,dave,decline_dave,0.0960,-26.4021,-3.4922,28.2631,-10.7229,24.4203,-4.7165,26.1077,-32.5658,-5.9203
324,11,dave,help_dave,0.0100,-26.4021,-3.4922,28.2631,-10.7229,24.4203,-4.7165,26.1077,-33.1018,-6.1873
325,11,dave,suggest_dave,0.6000,-26.4021,-3.4922,28.2631,-10.7229,24.4203,-4.7165,26.3685,-33.3770,-6.1873
326,11,dave,suggest_dave,0.6000,-26.4021,-3.4922,28.2631,-10.7229,24.4203,-4.7165,26.6234,-33.6581,-6.1873
327,11,dave,decline_dave,0.1000,-26.4021,-3.4922,28.2631,-10.7229,24.4203,-4.7165,27.1590,-33.6581,-5.9066
328,11,dave,decline_dave,0.1000,-26.4021,-3.4922,28.2631,-10.7229,24.4203,-4.7165,27.6942,-33.6581,-5.6263
329,11,dave,decline_dave,0.1000,-26.4021,-3.4922,28.2631,-10.7229,24.4203,-4.7165,28.2291,-33.6581,-5.3463
330,11,dave,suggest_dave,0.6000,-26.4021,-3.4922,28.2631,-10.7229,24.4203,-4.7165,28.4784,-33.9437,-5.3463
331,12,bob,decline_bob,0.0500,-26.4616,-3.4922,28.5324,-10.7229,24.4203,-4.7165,28.4784,-33.9437,-5.3463
332,12,bob,help_bob,0.5071,-26.4616,-3.4472,28.8467,-10.7229,24.4203,-4.7165,28.4784,-33.9437,-5.3463
333,12,bob,delay_bob,-0.2400,-26.7614,-3.7021,28.8467,-10.7229,24.4203,-4.7165,28.4784,-33.9437,-5.3463
334,12,bob,delay_bob,-0.2400,-27.0473,-3.9431,28.8467,-10.7229,24.4203,-4.7165,28.4784,-33.9437,-5.3463
335,12,bob,delay_bob,0.5600,-27.3392,-4.1900,28.8467,-10.7229,24.4203,-4.7165,28.4784,-33.9437,-5.3463
336,12,bob,decline_bob,0.0600,-27.3839,-4.1900,29.0939,-10.7229,24.4203,-4.7165,28.4784,-33.9437,-5.3463
337,12,bob,help_bob,-0.2729,-27.3839,-4.1368,29.3943,-10.7229,24.4203,-4.7165,28.4784,-33.9437,-5.3463
338,12,bob,delay_bob,0.5700,-27.6901,-4.3899,29.3943,-10.7229,24.4203,-4.7165,28.4784,-33.9437,-5.3463
339,12,bob,help_bob,0.5467,-27.6901,-4.3514,29.6859,-10.7229,24.4203,-4.7165,28.4784,-33.9437,-5.3463
340,12,bob,delay_bob,0.5800,-27.9875,-4.6103,29.6859,-10.7229,24.4203,-4.7165,28.4784,-33.9437,-5.3463
341,12,carol,decline_alice,0.2680,-27.9875,-4.6103,29.6859,-11.0046,24.4203,-4.9249,28.4784,-33.9437,-5.3463
342,12,carol,teach_alice,-0.0320,-27.9875,-4.6103,29.6859,-11.0749,24.6317,-4.9249,28.4784,-33.9437,-5.3463
343,12,carol,decline_alice,-0.3320,-27.9875,-4.6103,29.6859,-11.3340,24.6317,-5.1135,28.4784,-33.9437,-5.3463
344,12,carol,decline_alice,0.2680,-27.9875,-4.6103,29.6859,-11.5926,24.6317,-5.3018,28.4784,-33.9437,-5.3463
345,12,carol,decline_alice,0.2680,-27.9875,-4.6103,29.6859,-11.8509,24.6317,-5.4897,28.4784,-33.9437,-5.3463
346,12,carol,teach_alice,0.4680,-27.9875,-4.6103,29.6859,-11.9300,24.8108,-5.4897,28.4784,-33.9437,-5.3463
347,12,carol,teach_alice,-0.0320,-27.9875,-4.6103,29.6859,-12.0061,24.9929,-5.4897,28.4784,-33.9437,-5.3463
348,12,carol,help_alice,-0.1996,-27.9875,-4.6103,29.6859,-12.0061,25.2562,-5.4086,28.4784,-33.9437,-5.3463
349,12,carol,decline_alice,0.2640,-27.9875,-4.6103,29.6859,-12.2689,25.2562,-5.5902,28.4784,-33.9437,-5.3463
350,12,carol,help_alice,0.3207,-27.9875,-4.6103,29.6859,-12.2689,25.5122,-5.5159,28.4784,-33.9437,-5.3463
351,12,dave,suggest_dave,-0.2000,-27.9875,-4.6103,29.6859,-12.2689,25.5122,-5.5159,28.7414,-34.2156,-5.3463
352,12,dave,decline_dave,0.1000,-27.9875,-4.6103,29.6859,-12.2689,25.5122,-5.5159,29.2759,-34.2156,-5.0748
353,12,dave,suggest_dave,0.6000,-27.9875,-4.6103,29.6859,-12.2689,25.5122,-5.5159,29.5334,-34.4926,-5.0748
354,12,dave,help_dave,0.8122,-27.9875,-4.6103,29.6859,-12.2689,25.5122,-5.5159,29.5334,-35.0317,-5.3368
355,12,dave,decline_dave,0.1000,-27.9875,-4.6103,29.6859,-12.2689,25.5122,-5.5159,30.0722,-35.0317,-5.0601
356,12,dave,help_dave,0.8143,-27.9875,-4.6103,29.6859,-12.2689,25.5122,-5.5159,30.0722,-35.5749,-5.3265
357,12,dave,suggest_dave,0.6000,-27.9875,-4.6103,29.6859,-12.2689,25.5122,-5.5159,30.3334,-35.8570,-5.3265
358,12,dave,suggest_dave,0.6000,-27.9875,-4.6103,29.6859,-12.2689,25.5122,-5.5159,30.5895,-36.1441,-5.3265
359,12,dave,decline_dave,0.1000,-27.9875,-4.6103,29.6859,-12.2689,25.5122,-5.5159,31.1324,-36.1441,-5.0397
360,12,dave,decline_dave,0.1000,-27.9875,-4.6103,29.6859,-12.2689,25.5122,-5.5159,31.6750,-36.1441,-4.7532
361,13,bob,help_bob,0.5657,-27.9875,-4.5862,29.9688,-12.2689,25.5122,-5.5159,31.6750,-36.1441,-4.7532
362,13,bob,decline_bob,0.0900,-28.0121,-4.5862,30.2273,-12.2689,25.5122,-5.5159,31.6750,-36.1441,-4.7532
363,13,bob,decline_bob,0.0900,-28.0371,-4.5862,30.4852,-12.2689,25.5122,-5.5159,31.6750,-36.1441,-4.7532
364,13,bob,help_bob,-0.2158,-28.0371,-4.5543,30.7751,-12.2689,25.5122,-5.5159,31.6750,-36.1441,-4.7532
365,13,bob,decline_bob,0.1000,-28.0697,-4.5543,31.0324,-12.2689,25.5122,-5.5159,31.6750,-36.1441,-4.7532
366,13,bob,delay_bob,-0.2000,-28.3478,-4.7998,31.0324,-12.2689,25.5122,-5.5159,31.6750,-36.1441,-4.7532
367,13,bob,delay_bob,0.6000,-28.6320,-5.0515,31.0324,-12.2689,25.5122,-5.5159,31.6750,-36.1441,-4.7532
368,13,bob,delay_bob,0.6000,-28.9221,-5.3091,31.0324,-12.2689,25.5122,-5.5159,31.6750,-36.1441,-4.7532
369,13,bob,help_bob,-0.2271,-28.9221,-5.2697,31.3294,-12.2689,25.5122,-5.5159,31.6750,-36.1441,-4.7532
370,13,bob,help_bob,0.5850,-28.9221,-5.2441,31.6125,-12.2689,25.5122,-5.5159,31.6750,-36.1441,-4.7532
371,13,carol,teach_alice,-0.0260,-28.9221,-5.2441,31.6125,-12.3405,25.6965,-5.5159,31.6750,-36.1441,-4.7532
372,13,carol,decline_alice,-0.3260,-28.9221,-5.2441,31.6125,-12.5776,25.6965,-5.6813,31.6750,-36.1441,-4.7532
373,13,carol,help_alice,-0.1865,-28.9221,-5.2441,31.6125,-12.5776,25.9382,-5.6052,31.6750,-36.1441,-4.7532
374,13,carol,decline_alice,0.2700,-28.9221,-5.2441,31.6125,-12.8195,25.9382,-5.7709,31.6750,-36.1441,-4.7532
375,13,carol,decline_alice,0.2700,-28.9221,-5.2441,31.6125,-13.0618,25.9382,-5.9370,31.6750,-36.1441,-4.7532
376,13,carol,decline_alice,0.2700,-28.9221,-5.2441,31.6125,-13.3043,25.9382,-6.1034,31.6750,-36.1441,-4.7532
377,13,carol,decline_alice,0.2700,-28.9221,-5.2441,31.6125,-13.5471,25.9382,-6.2700,31.6750,-36.1441,-4.7532
378,13,carol,help_alice,-0.1936,-28.9221,-5.2441,31.6125,-13.5471,26.1855,-6.1893,31.6750,-36.1441,-4.7532
379,13,carol,decline_alice,-0.3340,-28.9221,-5.2441,31.6125,-13.7782,26.1855,-6.3398,31.6750,-36.1441,-4.7532
380,13,carol,help_alice,0.2995,-28.9221,-5.2441,31.6125,-13.7782,26.4107,-6.2651,31.6750,-36.1441,-4.7532
381,13,dave,decline_dave,0.1000,-28.9221,-5.2441,31.6125,-13.7782,26.4107,-6.2651,32.2174,-36.1441,-4.4669
382,13,dave,decline_dave,0.1000,-28.9221,-5.2441,31.6125,-13.7782,26.4107,-6.2651,32.7595,-36.1441,-4.1808
383,13,dave,suggest_dave,-0.2000,-28.9221,-5.2441,31.6125,-13.7782,26.4107,-6.2651,33.0282,-36.4175,-4.1808
384,13,dave,suggest_dave,0.6000,-28.9221,-5.2441,31.6125,-13.7782,26.4107,-6.2651,33.2919,-36.6960,-4.1808
385,13,dave,help_dave,0.0163,-28.9221,-5.2441,31.6125,-13.7782,26.4107,-6.2651,33.2919,-37.2238,-4.4302
386,13,dave,decline_dave,0.1000,-28.9221,-5.2441,31.6125,-13.7782,26.4107,-6.2651,33.8194,-37.2238,-4.1519
387,13,dave,decline_dave,0.1000,-28.9221,-5.2441,31.6125,-13.7782,26.4107,-6.2651,34.3468,-37.2238,-3.8739
388,13,dave,suggest_dave,0.6000,-28.9221,-5.2441,31.6125,-13.7782,26.4107,-6.2651,34.5913,-37.5066,-3.8739
389,13,dave,help_dave,0.8182,-28.9221,-5.2441,31.6125,-13.7782,26.4107,-6.2651,34.5913,-38.0385,-4.1229
390,13,dave,suggest_dave,0.6000,-28.9221,-5.2441,31.6125,-13.7782,26.4107,-6.2651,34.8357,-38.3259,-4.1229
391,14,bob,decline_bob,0.1000,-28.9484,-5.2441,31.8695,-13.7782,26.4107,-6.2651,34.8357,-38.3259,-4.1229
392,14,bob,help_bob,0.5740,-28.9484,-5.2307,32.1398,-13.7782,26.4107,-6.2651,34.8357,-38.3259,-4.1229
393,14,bob,decline_bob,0.0960,-28.9623,-5.2307,32.3962,-13.7782,26.4107,-6.2651,34.8357,-38.3259,-4.1229
394,14,bob,decline_bob,0.0960,-28.9766,-5.2307,32.6521,-13.7782,26.4107,-6.2651,34.8357,-38.3259,-4.1229
395,14,bob,help_bob,0.5634,-28.9766,-5.2283,32.9104,-13.7782,26.4107,-6.2651,34.8357,-38.3259,-4.1229
396,14,bob,help_bob,0.5531,-28.9766,-5.2371,33.1575,-13.7782,26.4107,-6.2651,34.8357,-38.3259,-4.1229
397,14,bob,decline_bob,0.0880,-28.9681,-5.2371,33.4131,-13.7782,26.4107,-6.2651,34.8357,-38.3259,-4.1229
398,14,bob,delay_bob,0.5880,-29.2206,-5.4981,33.4131,-13.7782,26.4107,-6.2651,34.8357,-38.3259,-4.1229
399,14,bob,help_bob,0.5431,-29.2206,-5.5171,33.6551,-13.7782,26.4107,-6.2651,34.8357,-38.3259,-4.1229
400,14,bob,delay_bob,0.5840,-29.4677,-5.7832,33.6551,-13.7782,26.4107,-6.2651,34.8357,-38.3259,-4.1229
401,14,carol,decline_alice,0.2620,-29.4677,-5.7832,33.6551,-14.0039,26.4107,-6.4160,34.8357,-38.3259,-4.1229
402,14,carol,help_alice,0.2927,-29.4677,-5.7832,33.6551,-14.0039,26.6308,-6.3469,34.8357,-38.3259,-4.1229
403,14,carol,decline_alice,-0.3420,-29.4677,-5.7832,33.6551,-14.2090,26.6308,-6.4828,34.8357,-38.3259,-4.1229
404,14,carol,teach_alice,-0.0420,-29.4677,-5.7832,33.6551,-14.2752,26.7697,-6.4828,34.8357,-38.3259,-4.1229
405,14,carol,teach_alice,-0.0420,-29.4677,-5.7832,33.6551,-14.3385,26.9114,-6.4828,34.8357,-38.3259,-4.1229
