iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
486,49,help,0.2000,61.2859,-109.0341,76.0518
487,49,decline,0.1000,61.5016,-109.0341,76.3205
488,49,help,0.2000,61.5016,-109.2493,76.4893
489,49,help,0.6000,61.5016,-109.8646,76.2580
490,49,reciprocate,0.5000,61.3183,-110.3798,76.2580
491,50,help,0.2000,61.3183,-110.5951,76.4277
492,50,help,0.2000,61.3183,-110.8103,76.5974
493,50,decline,0.1000,61.5336,-110.8103,76.8670
494,50,help,0.2000,61.5336,-111.0250,77.0367
495,50,decline,0.1000,61.7482,-111.0250,77.3063
496,50,reciprocate,0.5000,61.5628,-111.5389,77.3063
497,50,help,0.2000,61.5628,-111.7529,77.4769
498,50,reciprocate,0.5000,61.3767,-112.2669,77.4769
499,50,reciprocate,0.2000,61.4907,-112.4808,77.4769
500,50,decline,0.1000,61.7047,-112.4808,77.7471
501,51,reciprocate,0.5000,61.5186,-112.9942,77.7471
502,51,decline,-0.3000,62.1326,-112.9942,78.4183
503,51,help,0.2000,62.1326,-113.2091,78.5894
504,51,reciprocate,0.5000,61.9459,-113.7240,78.5894
505,51,help,0.2000,61.9459,-113.9389,78.7614
506,51,help,0.2000,61.9459,-114.1538,78.9334
507,51,help,0.6000,61.9459,-114.7687,78.7054
508,51,reciprocate,0.5000,61.7595,-115.2837,78.7054
509,51,help,0.6000,61.7595,-115.8986,78.4783
510,51,decline,0.1000,61.9747,-115.8986,78.7511
511,52,reciprocate,0.5000,61.7900,-116.4129,78.7511
512,52,help,0.2000,61.7900,-116.6271,78.9248
513,52,reciprocate,0.2000,61.9046,-116.8414,78.9248
514,52,reciprocate,0.2000,62.0192,-117.0557,78.9248
515,52,help,0.2000,62.0192,-117.2700,79.0962
516,52,reciprocate,0.5000,61.8332,-117.7843,79.0962
517,52,decline,0.1000,62.0471,-117.7843,79.3685
518,52,reciprocate,0.2000,62.1611,-117.9979,79.3685
519,52,help,0.2000,62.1611,-118.2116,79.5396
520,52,reciprocate,0.2000,62.2744,-118.4253,79.5396
521,53,reciprocate,0.2000,62.3878,-118.6389,79.5396
522,53,help,0.2000,62.3878,-118.8526,79.7086
523,53,help,0.2000,62.3878,-119.0663,79.8776
524,53,reciprocate,0.5000,62.1999,-119.5799,79.8776
525,53,decline,0.1000,62.4120,-119.5799,80.1474
526,53,help,0.6000,62.4120,-120.1930,79.9172
527,53,decline,0.1000,62.6256,-120.1930,80.1871
528,53,help,0.6000,62.6256,-120.8054,79.9569
529,53,decline,0.1000,62.8408,-120.8054,80.2267
530,53,decline,0.1000,63.0560,-120.8054,80.4965
531,54,decline,0.1000,63.2713,-120.8054,80.7663
532,54,decline,0.1000,63.4865,-120.8054,81.0361
533,54,decline,0.1000,63.7017,-120.8054,81.3059
534,54,decline,0.1000,63.9169,-120.8054,81.5757
535,54,decline,0.1000,64.1321,-120.8054,81.8455
536,54,help,0.2000,64.1321,-121.0137,82.0154
537,54,help,0.2000,64.1321,-121.2221,82.1852
538,54,decline,0.1000,64.3461,-121.2221,82.4550
539,54,help,0.6000,64.3461,-121.8298,82.2248
540,54,reciprocate,0.5000,64.1616,-122.3376,82.2248
541,55,decline,0.1000,64.3771,-122.3376,82.4954
542,55,decline,-0.3000,64.9926,-122.3376,83.1660
543,55,reciprocate,0.5000,64.8081,-122.8463,83.1660
544,55,decline,0.1000,65.0237,-122.8463,83.4375
545,55,decline,0.1000,65.2392,-122.8463,83.7089
546,55,decline,0.1000,65.4547,-122.8463,83.9803
547,55,help,0.2000,65.4547,-123.0534,84.1518
548,55,decline,-0.3000,66.0696,-123.0534,84.8232
549,55,help,0.2000,66.0696,-123.2619,84.9946
550,55,help,0.6000,66.0696,-123.8705,84.7660
551,56,help,0.6000,66.0696,-124.4790,84.5375
552,56,decline,0.1000,66.2868,-124.4790,84.8089
553,56,reciprocate,0.2000,66.4041,-124.6870,84.8089
554,56,decline,0.1000,66.6214,-124.6870,85.0793
555,56,reciprocate,0.2000,66.7387,-124.8945,85.0793
556,56,help,0.2000,66.7387,-125.1019,85.2486
557,56,help,0.6000,66.7387,-125.7094,85.0179
558,56,decline,0.1000,66.9568,-125.7094,85.2872
559,56,decline,0.1000,67.1749,-125.7094,85.5566
560,56,decline,0.1000,67.3931,-125.7094,85.8259
561,57,reciprocate,0.5000,67.2112,-126.2153,85.8259
562,57,decline,0.1000,67.4293,-126.2153,86.0960
563,57,decline,-0.3000,68.0475,-126.2153,86.7661
564,57,decline,-0.3000,68.6656,-126.2153,87.4363
565,57,help,0.2000,68.6656,-126.4235,87.6064
566,57,help,0.6000,68.6656,-127.0317,87.3765
567,57,help,0.2000,68.6656,-127.2399,87.5466
568,57,help,0.2000,68.6656,-127.4481,87.7167
569,57,help,0.2000,68.6656,-127.6564,87.8869
570,57,decline,-0.3000,69.2828,-127.6564,88.5570
571,58,decline,-0.3000,69.9000,-127.6564,89.2271
572,58,reciprocate,0.5000,69.7171,-128.1674,89.2271
573,58,reciprocate,0.5000,69.5343,-128.6784,89.2271
574,58,help,0.2000,69.5343,-128.8894,89.3988
575,58,decline,0.1000,69.7509,-128.8894,89.6705
576,58,decline,0.1000,69.9675,-128.8894,89.9422
577,58,help,0.2000,69.9675,-129.0993,90.1139
578,58,help,0.6000,69.9675,-129.7093,89.8855
579,58,reciprocate,0.2000,70.0849,-129.9192,89.8855
580,58,help,0.6000,70.0849,-130.5292,89.6562
581,59,help,0.2000,70.0849,-130.7391,89.8269
582,59,decline,0.1000,70.3031,-130.7391,90.0975
583,59,help,0.2000,70.3031,-130.9486,90.2682
584,59,reciprocate,0.5000,70.1208,-131.4580,90.2682
585,59,decline,-0.3000,70.7384,-131.4580,90.9396
586,59,help,0.6000,70.7384,-132.0688,90.7110
587,59,help,0.2000,70.7384,-132.2796,90.8825
588,59,decline,0.1000,70.9568,-132.2796,91.1539
589,59,decline,0.1000,71.1753,-132.2796,91.4253
590,59,help,0.6000,71.1753,-132.8894,91.1968
591,60,help,0.6000,71.1753,-133.4991,90.9682
592,60,help,0.2000,71.1753,-133.7089,91.1396
593,60,help,0.2000,71.1753,-133.9187,91.3110
594,60,reciprocate,0.2000,71.2953,-134.1284,91.3110
595,60,decline,0.1000,71.5153,-134.1284,91.5815
596,60,reciprocate,0.5000,71.3353,-134.6377,91.5815
597,60,decline,-0.3000,71.9553,-134.6377,92.2526
598,60,decline,0.1000,72.1753,-134.6377,92.5238
599,60,reciprocate,0.5000,71.9953,-135.1478,92.5238
600,60,decline,-0.3000,72.6153,-135.1478,93.1957
601,61,help,0.2000,72.6153,-135.3592,93.3677
602,61,decline,0.1000,72.8347,-135.3592,93.6396
603,61,decline,0.1000,73.0542,-135.3592,93.9115
604,61,decline,-0.3000,73.6736,-135.3592,94.5835
605,61,help,0.6000,73.6736,-135.9709,94.3554
606,61,decline,0.1000,73.8943,-135.9709,94.6273
607,61,help,0.2000,73.8943,-136.1821,94.7992
608,61,decline,-0.3000,74.5145,-136.1821,95.4712
609,61,reciprocate,0.5000,74.3347,-136.6946,95.4712
610,61,reciprocate,0.5000,74.1549,-137.2071,95.4712
611,62,decline,-0.3000,74.7751,-137.2071,96.1446
612,62,decline,-0.3000,75.3953,-137.2071,96.8180
613,62,decline,0.1000,75.6155,-137.2071,97.0914
614,62,decline,0.1000,75.8357,-137.2071,97.3648
615,62,decline,0.1000,76.0558,-137.2071,97.6382
616,62,decline,0.1000,76.2760,-137.2071,97.9116
617,62,decline,0.1000,76.4962,-137.2071,98.1850
618,62,decline,0.1000,76.7164,-137.2071,98.4585
619,62,reciprocate,0.5000,76.5366,-137.7192,98.4585
620,62,help,0.2000,76.5366,-137.9313,98.6326
621,63,help,0.6000,76.5366,-138.5433,98.4067
622,63,reciprocate,0.2000,76.6575,-138.7554,98.4067
623,63,help,0.2000,76.6575,-138.9675,98.5799
624,63,reciprocate,0.5000,76.4779,-139.4795,98.5799
625,63,help,0.2000,76.4779,-139.6916,98.7537
626,63,reciprocate,0.5000,76.2977,-140.2037,98.7537
627,63,decline,0.1000,76.5175,-140.2037,99.0283
628,63,decline,-0.3000,77.1373,-140.2037,99.7029
629,63,help,0.2000,77.1373,-140.4165,99.8775
630,63,help,0.2000,77.1373,-140.6293,100.0520
631,64,decline,0.1000,77.3561,-140.6293,100.3266
632,64,help,0.6000,77.3561,-141.2417,100.1012
633,64,help,0.2000,77.3561,-141.4540,100.2758
634,64,help,0.2000,77.3561,-141.6663,100.4503
635,64,reciprocate,0.5000,77.1750,-142.1787,100.4503
636,64,decline,0.1000,77.3939,-142.1787,100.7256
637,64,help,0.2000,77.3939,-142.3905,100.9009
638,64,decline,0.1000,77.6123,-142.3905,101.1762
639,64,reciprocate,0.5000,77.4307,-142.9019,101.1762
640,64,reciprocate,0.2000,77.5491,-143.1133,101.1762
641,65,decline,-0.3000,78.1674,-143.1133,101.8512
642,65,help,0.6000,78.1674,-143.7259,101.6262
643,65,reciprocate,0.5000,77.9871,-144.2385,101.6262
644,65,decline,0.1000,78.2067,-144.2385,101.9019
645,65,decline,-0.3000,78.8264,-144.2385,102.5776
646,65,decline,0.1000,79.0460,-144.2385,102.8533
647,65,decline,-0.3000,79.6657,-144.2385,103.5290
648,65,reciprocate,0.5000,79.4853,-144.7526,103.5290
649,65,help,0.2000,79.4853,-144.9666,103.7053
650,65,reciprocate,0.2000,79.6044,-145.1807,103.7053
651,66,decline,-0.3000,80.2235,-145.1807,104.3807
652,66,reciprocate,0.2000,80.3426,-145.3959,104.3807
653,66,decline,0.1000,80.5617,-145.3959,104.6552
654,66,decline,-0.3000,81.1809,-145.3959,105.3296
655,66,help,0.2000,81.1809,-145.6118,105.5041
656,66,help,0.2000,81.1809,-145.8277,105.6786
657,66,help,0.2000,81.1809,-146.0437,105.8530
658,66,help,0.2000,81.1809,-146.2596,106.0275
659,66,decline,0.1000,81.3979,-146.2596,106.3019
660,66,reciprocate,0.2000,81.5149,-146.4750,106.3019
661,67,reciprocate,0.2000,81.6320,-146.6905,106.3019
662,67,help,0.2000,81.6320,-146.9059,106.4745
663,67,help,0.2000,81.6320,-147.1214,106.6471
664,67,reciprocate,0.5000,81.4480,-147.6368,106.6471
665,67,help,0.6000,81.4480,-148.2523,106.4204
666,67,reciprocate,0.5000,81.2652,-148.7677,106.4204
667,67,help,0.2000,81.2652,-148.9832,106.5943
668,67,reciprocate,0.5000,81.0819,-149.4986,106.5943
669,67,help,0.2000,81.0819,-149.7141,106.7689
670,67,help,0.6000,81.0819,-150.3295,106.5435
671,68,reciprocate,0.2000,81.1994,-150.5449,106.5435
672,68,reciprocate,0.5000,81.0168,-151.0604,106.5435
673,68,reciprocate,0.5000,80.8343,-151.5758,106.5435
674,68,reciprocate,0.5000,80.6517,-152.0913,106.5435
675,68,help,0.6000,80.6517,-152.7067,106.3191
676,68,help,0.6000,80.6517,-153.3222,106.0948
677,68,help,0.2000,80.6517,-153.5376,106.2704
678,68,reciprocate,0.5000,80.4711,-154.0531,106.2704
679,68,decline,-0.3000,81.0904,-154.0531,106.9467
680,68,decline,0.1000,81.3097,-154.0531,107.2230
681,69,help,0.2000,81.3097,-154.2692,107.3993
682,69,help,0.2000,81.3097,-154.4853,107.5756
683,69,reciprocate,0.2000,81.4281,-154.7015,107.5756
684,69,decline,0.1000,81.6464,-154.7015,107.8510
685,69,help,0.6000,81.6464,-155.3171,107.6264
686,69,help,0.6000,81.6464,-155.9328,107.4017
687,69,decline,0.1000,81.8670,-155.9328,107.6771
688,69,help,0.6000,81.8670,-156.5480,107.4525
689,69,reciprocate,0.5000,81.6889,-157.0632,107.4525
690,69,decline,0.1000,81.9107,-157.0632,107.7285
691,70,reciprocate,0.2000,82.0325,-157.2779,107.7285
692,70,reciprocate,0.2000,82.1543,-157.4927,107.7285
693,70,decline,0.1000,82.3761,-157.4927,108.0028
694,70,help,0.2000,82.3761,-157.7070,108.1770
695,70,decline,0.1000,82.5974,-157.7070,108.4513
696,70,reciprocate,0.2000,82.7187,-157.9208,108.4513
697,70,decline,0.1000,82.9400,-157.9208,108.7246
698,70,decline,0.1000,83.1613,-157.9208,108.9980
699,70,help,0.2000,83.1613,-158.1337,109.1714
700,70,reciprocate,0.5000,82.9822,-158.6467,109.1714
701,71,help,0.2000,82.9822,-158.8596,109.3454
702,71,help,0.6000,82.9822,-159.4726,109.1194
703,71,decline,0.1000,83.2036,-159.4726,109.3934
704,71,reciprocate,0.2000,83.3251,-159.6851,109.3934
705,71,decline,-0.3000,83.9465,-159.6851,110.0665
706,71,decline,0.1000,84.1680,-159.6851,110.3396
707,71,reciprocate,0.2000,84.2895,-159.8982,110.3396
708,71,help,0.6000,84.2895,-160.5114,110.1119
709,71,decline,0.1000,84.5120,-160.5114,110.3842
710,71,help,0.6000,84.5120,-161.1242,110.1565
711,72,help,0.2000,84.5120,-161.3369,110.3287
712,72,help,0.2000,84.5120,-161.5496,110.5010
713,72,decline,-0.3000,85.1347,-161.5496,111.1733
714,72,help,0.6000,85.1347,-162.1635,110.9456
715,72,decline,0.1000,85.3585,-162.1635,111.2179
716,72,decline,0.1000,85.5824,-162.1635,111.4901
717,72,help,0.6000,85.5824,-162.7765,111.2624
718,72,help,0.2000,85.5824,-162.9894,111.4347
719,72,decline,0.1000,85.8068,-162.9894,111.7070
720,72,help,0.2000,85.8068,-163.2020,111.8792
721,73,decline,0.1000,86.0307,-163.2020,112.1515
722,73,decline,-0.3000,86.6546,-163.2020,112.8238
723,73,reciprocate,0.2000,86.7785,-163.4152,112.8238
724,73,reciprocate,0.5000,86.6025,-163.9284,112.8238
725,73,help,0.6000,86.6025,-164.5416,112.5959
726,73,decline,0.1000,86.8275,-164.5416,112.8679
727,73,decline,0.1000,87.0525,-164.5416,113.1400
728,73,decline,0.1000,87.2775,-164.5416,113.4120
729,73,reciprocate,0.2000,87.4025,-164.7535,113.4120
730,73,reciprocate,0.5000,87.2275,-165.2655,113.4120
731,74,help,0.6000,87.2275,-165.8774,113.1839
732,74,decline,0.1000,87.4535,-165.8774,113.4557
733,74,decline,0.1000,87.6796,-165.8774,113.7276
734,74,decline,0.1000,87.9057,-165.8774,113.9994
735,74,decline,0.1000,88.1317,-165.8774,114.2713
736,74,reciprocate,0.5000,87.9578,-166.3877,114.2713
737,74,reciprocate,0.5000,87.7839,-166.8980,114.2713
738,74,help,0.2000,87.7839,-167.1083,114.4443
739,74,reciprocate,0.5000,87.6095,-167.6186,114.4443
740,74,reciprocate,0.5000,87.4350,-168.1289,114.4443
741,75,help,0.6000,87.4350,-168.7392,114.2186
742,75,decline,-0.3000,88.0617,-168.7392,114.8929
743,75,decline,-0.3000,88.6883,-168.7392,115.5672
744,75,reciprocate,0.2000,88.8150,-168.9516,115.5672
745,75,reciprocate,0.5000,88.6416,-169.4640,115.5672
746,75,decline,0.1000,88.8682,-169.4640,115.8412
747,75,help,0.6000,88.8682,-170.0760,115.6153
748,75,decline,-0.3000,89.4959,-170.0760,116.2894
749,75,help,0.2000,89.4959,-170.2891,116.4634
750,75,reciprocate,0.2000,89.6231,-170.5021,116.4634
751,76,help,0.6000,89.6231,-171.1151,116.2367
752,76,decline,-0.3000,90.2514,-171.1151,116.9099
753,76,help,0.2000,90.2514,-171.3292,117.0831
754,76,help,0.2000,90.2514,-171.5433,117.2564
755,76,help,0.6000,90.2514,-172.1574,117.0296
756,76,help,0.2000,90.2514,-172.3715,117.2028
757,76,help,0.2000,90.2514,-172.5855,117.3761
758,76,decline,-0.3000,90.8787,-172.5855,118.0493
759,76,decline,-0.3000,91.5061,-172.5855,118.7226
760,76,reciprocate,0.2000,91.6334,-172.8017,118.7226
761,77,reciprocate,0.2000,91.7607,-173.0178,118.7226
762,77,reciprocate,0.5000,91.5881,-173.5339,118.7226
763,77,decline,-0.3000,92.2154,-173.5339,119.3948
764,77,help,0.2000,92.2154,-173.7511,119.5670
765,77,reciprocate,0.2000,92.3423,-173.9682,119.5670
766,77,decline,-0.3000,92.9692,-173.9682,120.2384
767,77,help,0.2000,92.9692,-174.1864,120.4099
768,77,decline,-0.3000,93.5956,-174.1864,121.0813
769,77,reciprocate,0.5000,93.4219,-174.7055,121.0813
770,77,decline,-0.3000,94.0483,-174.7055,121.7533
771,78,reciprocate,0.5000,93.8747,-175.2257,121.7533
772,78,reciprocate,0.2000,94.0011,-175.4458,121.7533
773,78,reciprocate,0.2000,94.1275,-175.6659,121.7533
774,78,decline,0.1000,94.3539,-175.6659,122.0244
775,78,reciprocate,0.5000,94.1803,-176.1857,122.0244
776,78,decline,0.1000,94.4067,-176.1857,122.2960
777,78,reciprocate,0.2000,94.5331,-176.4050,122.2960
778,78,reciprocate,0.5000,94.3595,-176.9242,122.2960
779,78,decline,0.1000,94.5859,-176.9242,122.5674
780,78,help,0.2000,94.5859,-177.1431,122.7388
781,79,help,0.2000,94.5859,-177.3620,122.9103
782,79,reciprocate,0.5000,94.4113,-177.8809,122.9103
783,79,help,0.6000,94.4113,-178.4998,122.6823
784,79,help,0.2000,94.4113,-178.7187,122.8543
785,79,help,0.6000,94.4113,-179.3375,122.6263
786,79,help,0.2000,94.4113,-179.5564,122.7983
787,79,help,0.6000,94.4113,-180.1753,122.5703
788,79,reciprocate,0.5000,94.2389,-180.6942,122.5703
789,79,reciprocate,0.2000,94.3664,-180.9131,122.5703
790,79,decline,-0.3000,94.9940,-180.9131,123.2421
791,80,reciprocate,0.2000,95.1215,-181.1329,123.2421
792,80,decline,-0.3000,95.7490,-181.1329,123.9131
793,80,decline,0.1000,95.9766,-181.1329,124.1842
794,80,help,0.2000,95.9766,-181.3533,124.3552
795,80,help,0.2000,95.9766,-181.5738,124.5263
796,80,reciprocate,0.2000,96.1032,-181.7942,124.5263
797,80,decline,-0.3000,96.7298,-181.7942,125.1966
798,80,help,0.2000,96.7298,-182.0155,125.3669
799,80,decline,-0.3000,97.3560,-182.0155,126.0372
800,80,decline,-0.3000,97.9821,-182.0155,126.7075
801,81,decline,-0.3000,98.6083,-182.0155,127.3778
802,81,decline,-0.3000,99.2345,-182.0155,128.0481
803,81,decline,0.1000,99.4606,-182.0155,128.3184
804,81,reciprocate,0.5000,99.2868,-182.5403,128.3184
805,81,help,0.6000,99.2868,-183.1650,128.0893
806,81,help,0.2000,99.2868,-183.3898,128.2602
807,81,help,0.2000,99.2868,-183.6145,128.4310
808,81,decline,0.1000,99.5130,-183.6145,128.7019
809,81,help,0.2000,99.5130,-183.8389,128.8728
810,81,help,0.6000,99.5130,-184.4632,128.6436
811,82,reciprocate,0.5000,99.3398,-184.9875,128.6436
812,82,reciprocate,0.5000,99.1666,-185.5118,128.6436
813,82,help,0.6000,99.1666,-186.1361,128.4156
814,82,reciprocate,0.2000,99.2943,-186.3605,128.4156
815,82,decline,0.1000,99.5220,-186.3605,128.6869
816,82,help,0.6000,99.5220,-186.9844,128.4581
817,82,reciprocate,0.2000,99.6507,-187.2083,128.4581
818,82,decline,0.1000,99.8793,-187.2083,128.7286
819,82,reciprocate,0.5000,99.7080,-187.7318,128.7286
820,82,reciprocate,0.2000,99.8367,-187.9553,128.7286
821,83,reciprocate,0.2000,99.9654,-188.1788,128.7286
822,83,help,0.2000,99.9654,-188.4022,128.8982
823,83,help,0.6000,99.9654,-189.0257,128.6679
824,83,reciprocate,0.5000,99.7945,-189.5492,128.6679
825,83,reciprocate,0.2000,99.9237,-189.7727,128.6679
826,83,reciprocate,0.2000,100.0529,-189.9962,128.6679
827,83,help,0.6000,100.0529,-190.6197,128.4366
828,83,help,0.2000,100.0529,-190.8432,128.6054
829,83,decline,0.1000,100.2825,-190.8432,128.8741
830,83,decline,-0.3000,100.9122,-190.8432,129.5429
831,84,help,0.2000,100.9122,-191.0672,129.7116
832,84,help,0.2000,100.9122,-191.2912,129.8804
833,84,decline,0.1000,101.1409,-191.2912,130.1491
834,84,reciprocate,0.5000,100.9697,-191.8148,130.1491
835,84,help,0.2000,100.9697,-192.0384,130.3184
836,84,reciprocate,0.5000,100.7980,-192.5619,130.3184
837,84,decline,0.1000,101.0263,-192.5619,130.5882
838,84,decline,0.1000,101.2547,-192.5619,130.8581
839,84,help,0.2000,101.2547,-192.7847,131.0279
840,84,help,0.6000,101.2547,-193.4075,130.7977
841,85,decline,-0.3000,101.8835,-193.4075,131.4676
842,85,help,0.2000,101.8835,-193.6312,131.6374
843,85,help,0.2000,101.8835,-193.8549,131.8073
844,85,decline,-0.3000,102.5114,-193.8549,132.4771
845,85,help,0.2000,102.5114,-194.0795,132.6469
846,85,help,0.2000,102.5114,-194.3040,132.8168
847,85,help,0.6000,102.5114,-194.9286,132.5866
848,85,reciprocate,0.2000,102.6394,-195.1532,132.5866
849,85,decline,0.1000,102.8674,-195.1532,132.8557
850,85,reciprocate,0.2000,102.9954,-195.3774,132.8557
851,86,decline,0.1000,103.2234,-195.3774,133.1242
852,86,reciprocate,0.5000,103.0514,-195.9012,133.1242
853,86,help,0.2000,103.0514,-196.1250,133.2931
854,86,help,0.2000,103.0514,-196.3487,133.4621
855,86,decline,0.1000,103.2786,-196.3487,133.7311
856,86,help,0.2000,103.2786,-196.5721,133.9001
857,86,decline,0.1000,103.5053,-196.5721,134.1691
858,86,reciprocate,0.2000,103.6321,-196.7951,134.1691
859,86,help,0.2000,103.6321,-197.0181,134.3374
860,86,decline,0.1000,103.8584,-197.0181,134.6057
861,87,decline,0.1000,104.0847,-197.0181,134.8739
862,87,decline,0.1000,104.3110,-197.0181,135.1422
863,87,decline,0.1000,104.5373,-197.0181,135.4105
864,87,reciprocate,0.5000,104.3636,-197.5395,135.4105
865,87,reciprocate,0.2000,104.4899,-197.7609,135.4105
866,87,reciprocate,0.5000,104.3163,-198.2823,135.4105
867,87,decline,0.1000,104.5426,-198.2823,135.6792
868,87,decline,-0.3000,105.1689,-198.2823,136.3479
869,87,reciprocate,0.5000,104.9952,-198.8042,136.3479
870,87,decline,0.1000,105.2215,-198.8042,136.6171
871,88,decline,-0.3000,105.8478,-198.8042,137.2863
872,88,reciprocate,0.5000,105.6742,-199.3266,137.2863
873,88,help,0.2000,105.6742,-199.5490,137.4560
874,88,reciprocate,0.5000,105.5001,-200.0714,137.4560
875,88,help,0.2000,105.5001,-200.2938,137.6262
876,88,reciprocate,0.2000,105.6256,-200.5162,137.6262
877,88,help,0.2000,105.6256,-200.7386,137.7958
878,88,decline,0.1000,105.8506,-200.7386,138.0654
879,88,decline,0.1000,106.0757,-200.7386,138.3349
880,88,reciprocate,0.2000,106.2008,-200.9602,138.3349
881,89,decline,-0.3000,106.8259,-200.9602,139.0038
882,89,reciprocate,0.5000,106.6510,-201.4827,139.0038
883,89,reciprocate,0.5000,106.4760,-202.0052,139.0038
884,89,decline,-0.3000,107.1011,-202.0052,139.6738
885,89,reciprocate,0.5000,106.9262,-202.5286,139.6738
886,89,reciprocate,0.2000,107.0513,-202.7519,139.6738
887,89,decline,0.1000,107.2764,-202.7519,139.9435
888,89,help,0.2000,107.2764,-202.9749,140.1133
889,89,decline,0.1000,107.5010,-202.9749,140.3831
890,89,help,0.6000,107.5010,-203.5975,140.1528
891,90,help,0.2000,107.5010,-203.8201,140.3226
892,90,decline,-0.3000,108.1262,-203.8201,140.9924
893,90,reciprocate,0.5000,107.9514,-204.3436,140.9924
894,90,help,0.6000,107.9514,-204.9670,140.7626
895,90,decline,-0.3000,108.5774,-204.9670,141.4329
896,90,decline,0.1000,108.8035,-204.9670,141.7032
897,90,decline,-0.3000,109.4295,-204.9670,142.3734
898,90,decline,-0.3000,110.0555,-204.9670,143.0437
899,90,help,0.2000,110.0555,-205.1926,143.2140
900,90,decline,-0.3000,110.6812,-205.1926,143.8843
901,91,decline,0.1000,110.9068,-205.1926,144.1545
902,91,decline,0.1000,111.1325,-205.1926,144.4248
903,91,reciprocate,0.5000,110.9581,-205.7183,144.4248
904,91,help,0.2000,110.9581,-205.9440,144.5956
905,91,help,0.2000,110.9581,-206.1697,144.7663
906,91,decline,0.1000,111.1829,-206.1697,145.0371
907,91,reciprocate,0.5000,111.0078,-206.6950,145.0371
908,91,decline,0.1000,111.2326,-206.6950,145.3084
909,91,decline,0.1000,111.4575,-206.6950,145.5796
910,91,decline,0.1000,111.6823,-206.6950,145.8509
911,92,decline,-0.3000,112.3072,-206.6950,146.5222
912,92,help,0.2000,112.3072,-206.9200,146.6934
913,92,help,0.6000,112.3072,-207.5450,146.4647
914,92,decline,-0.3000,112.9325,-207.5450,147.1359
915,92,reciprocate,0.5000,112.7578,-208.0708,147.1359
916,92,decline,0.1000,112.9831,-208.0708,147.4077
917,92,help,0.2000,112.9831,-208.2962,147.5795
918,92,decline,0.1000,113.2080,-208.2962,147.8512
919,92,help,0.2000,113.2080,-208.5213,148.0230
920,92,reciprocate,0.5000,113.0326,-209.0464,148.0230
921,93,decline,0.1000,113.2571,-209.0464,148.2952
922,93,reciprocate,0.5000,113.0816,-209.5711,148.2952
923,93,reciprocate,0.5000,112.9061,-210.0958,148.2952
924,93,help,0.6000,112.9061,-210.7205,148.0684
925,93,reciprocate,0.5000,112.7315,-211.2452,148.0684
926,93,help,0.2000,112.7315,-211.4699,148.2421
927,93,reciprocate,0.5000,112.5565,-211.9946,148.2421
928,93,decline,-0.3000,113.1815,-211.9946,148.9163
929,93,reciprocate,0.5000,113.0065,-212.5201,148.9163
930,93,reciprocate,0.5000,112.8315,-213.0457,148.9163
931,94,help,0.6000,112.8315,-213.6712,148.6914
932,94,help,0.2000,112.8315,-213.8967,148.8665
933,94,help,0.6000,112.8315,-214.5222,148.6415
934,94,help,0.6000,112.8315,-215.1477,148.4166
935,94,decline,0.1000,113.0587,-215.1477,148.6917
936,94,help,0.6000,113.0587,-215.7729,148.4668
937,94,help,0.2000,113.0587,-215.9980,148.6419
938,94,help,0.2000,113.0587,-216.2231,148.8170
939,94,decline,0.1000,113.2859,-216.2231,149.0921
