iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
486,49,help,0.2000,44.8854,-110.2839,74.3943
487,49,help,0.2000,44.8854,-110.4810,74.5701
488,49,reciprocate,0.2000,45.0038,-110.6781,74.5701
489,49,help,0.2000,45.0038,-110.8752,74.7448
490,49,help,0.6000,45.0038,-111.4724,74.5194
491,50,help,0.6000,45.0038,-112.0695,74.2941
492,50,decline,0.1000,45.2247,-112.0695,74.5688
493,50,reciprocate,0.2000,45.3456,-112.2660,74.5688
494,50,help,0.6000,45.3456,-112.8626,74.3422
495,50,reciprocate,0.5000,45.1682,-113.3591,74.3422
496,50,reciprocate,0.2000,45.2907,-113.5557,74.3422
497,50,decline,-0.3000,45.9133,-113.5557,75.0154
498,50,decline,0.1000,46.1358,-113.5557,75.2885
499,50,help,0.6000,46.1358,-114.1534,75.0617
500,50,decline,0.1000,46.3600,-114.1534,75.3348
501,51,reciprocate,0.5000,46.1841,-114.6506,75.3348
502,51,help,0.6000,46.1841,-115.2478,75.1088
503,51,help,0.2000,46.1841,-115.4449,75.2828
504,51,help,0.6000,46.1841,-116.0421,75.0568
505,51,reciprocate,0.5000,46.0106,-116.5393,75.0568
506,51,help,0.2000,46.0106,-116.7365,75.2317
507,51,decline,0.1000,46.2365,-116.7365,75.5065
508,51,help,0.2000,46.2365,-116.9331,75.6813
509,51,help,0.2000,46.2365,-117.1297,75.8562
510,51,reciprocate,0.5000,46.0609,-117.6263,75.8562
511,52,reciprocate,0.5000,45.8854,-118.1230,75.8562
512,52,help,0.6000,45.8854,-118.7196,75.6327
513,52,reciprocate,0.2000,46.0113,-118.9162,75.6327
514,52,decline,0.1000,46.2373,-118.9162,75.9080
515,52,reciprocate,0.5000,46.0633,-119.4123,75.9080
516,52,help,0.6000,46.0633,-120.0084,75.6841
517,52,reciprocate,0.5000,45.8907,-120.5045,75.6841
518,52,decline,0.1000,46.1182,-120.5045,75.9610
519,52,help,0.6000,46.1182,-121.1000,75.7380
520,52,help,0.2000,46.1182,-121.2956,75.9149
521,53,decline,-0.3000,46.7465,-121.2956,76.5918
522,53,help,0.2000,46.7465,-121.4928,76.7687
523,53,decline,0.1000,46.9740,-121.4928,77.0456
524,53,help,0.6000,46.9740,-122.0895,76.8226
525,53,decline,0.1000,47.2031,-122.0895,77.0995
526,53,decline,0.1000,47.4321,-122.0895,77.3764
527,53,reciprocate,0.5000,47.2611,-122.5852,77.3764
528,53,help,0.6000,47.2611,-123.1809,77.1541
529,53,help,0.6000,47.2611,-123.7765,76.9318
530,53,help,0.2000,47.2611,-123.9722,77.1095
531,54,decline,-0.3000,47.8924,-123.9722,77.7872
532,54,help,0.6000,47.8924,-124.5695,77.5649
533,54,help,0.2000,47.8924,-124.7667,77.7427
534,54,decline,0.1000,48.1243,-124.7667,78.0204
535,54,help,0.2000,48.1243,-124.9635,78.1981
536,54,reciprocate,0.2000,48.2555,-125.1603,78.1981
537,54,reciprocate,0.5000,48.0868,-125.6571,78.1981
538,54,decline,-0.3000,48.7180,-125.6571,78.8754
539,54,help,0.2000,48.7180,-125.8555,79.0528
540,54,help,0.2000,48.7180,-126.0539,79.2301
541,55,reciprocate,0.5000,48.5479,-126.5523,79.2301
542,55,help,0.6000,48.5479,-127.1507,79.0083
543,55,decline,0.1000,48.7792,-127.1507,79.2864
544,55,help,0.2000,48.7792,-127.3485,79.4645
545,55,help,0.2000,48.7792,-127.5464,79.6426
546,55,reciprocate,0.2000,48.9092,-127.7443,79.6426
547,55,help,0.2000,48.9092,-127.9421,79.8197
548,55,reciprocate,0.5000,48.7385,-128.4400,79.8197
549,55,decline,0.1000,48.9678,-128.4400,80.0974
550,55,decline,-0.3000,49.5971,-128.4400,80.7752
551,56,help,0.2000,49.5971,-128.6390,80.9530
552,56,help,0.6000,49.5971,-129.2379,80.7308
553,56,decline,0.1000,49.8271,-129.2379,81.0086
554,56,decline,0.1000,50.0571,-129.2379,81.2863
555,56,decline,-0.3000,50.6871,-129.2379,81.9641
556,56,reciprocate,0.2000,50.8171,-129.4374,81.9641
557,56,help,0.2000,50.8171,-129.6369,82.1408
558,56,decline,-0.3000,51.4464,-129.6369,82.8175
559,56,decline,0.1000,51.6758,-129.6369,83.0942
560,56,reciprocate,0.2000,51.8051,-129.8374,83.0942
561,57,help,0.2000,51.8051,-130.0379,83.2698
562,57,help,0.2000,51.8051,-130.2384,83.4454
563,57,help,0.2000,51.8051,-130.4389,83.6210
564,57,help,0.2000,51.8051,-130.6394,83.7966
565,57,decline,0.1000,52.0319,-130.6394,84.0722
566,57,help,0.6000,52.0319,-131.2394,83.8478
567,57,reciprocate,0.2000,52.1601,-131.4394,83.8478
568,57,decline,0.1000,52.3883,-131.4394,84.1224
569,57,reciprocate,0.2000,52.5164,-131.6389,84.1224
570,57,reciprocate,0.5000,52.3446,-132.1384,84.1224
571,58,decline,0.1000,52.5727,-132.1384,84.3966
572,58,help,0.6000,52.5727,-132.7374,84.1709
573,58,help,0.2000,52.5727,-132.9364,84.3451
574,58,reciprocate,0.5000,52.4016,-133.4354,84.3451
575,58,help,0.2000,52.4016,-133.6344,84.5201
576,58,help,0.2000,52.4016,-133.8334,84.6951
577,58,decline,-0.3000,53.0292,-133.8334,85.3701
578,58,help,0.6000,53.0292,-134.4339,85.1451
579,58,help,0.6000,53.0292,-135.0344,84.9201
580,58,reciprocate,0.2000,53.1594,-135.2349,84.9201
581,59,help,0.6000,53.1594,-135.8354,84.6941
582,59,help,0.6000,53.1594,-136.4359,84.4681
583,59,decline,0.1000,53.3921,-136.4359,84.7420
584,59,decline,-0.3000,54.0248,-136.4359,85.4160
585,59,help,0.6000,54.0248,-137.0374,85.1899
586,59,help,0.6000,54.0248,-137.6389,84.9639
587,59,reciprocate,0.5000,53.8600,-138.1404,84.9639
588,59,decline,0.1000,54.0952,-138.1404,85.2386
589,59,reciprocate,0.5000,53.9304,-138.6414,85.2386
590,59,help,0.6000,53.9304,-139.2423,85.0141
591,60,reciprocate,0.2000,54.0668,-139.4433,85.0141
592,60,decline,0.1000,54.3032,-139.4433,85.2885
593,60,decline,0.1000,54.5396,-139.4433,85.5629
594,60,reciprocate,0.5000,54.3760,-139.9433,85.5629
595,60,decline,0.1000,54.6124,-139.9433,85.8380
596,60,decline,0.1000,54.8488,-139.9433,86.1132
597,60,reciprocate,0.2000,54.9852,-140.1424,86.1132
598,60,help,0.6000,54.9852,-140.7414,85.8873
599,60,reciprocate,0.5000,54.8228,-141.2404,85.8873
600,60,reciprocate,0.2000,54.9604,-141.4395,85.8873
601,61,decline,-0.3000,55.5980,-141.4395,86.5612
602,61,help,0.6000,55.5980,-142.0399,86.3351
603,61,decline,-0.3000,56.2368,-142.0399,87.0089
604,61,reciprocate,0.5000,56.0757,-142.5419,87.0089
605,61,reciprocate,0.5000,55.9145,-143.0438,87.0089
606,61,reciprocate,0.5000,55.7533,-143.5457,87.0089
607,61,reciprocate,0.5000,55.5921,-144.0476,87.0089
608,61,help,0.2000,55.5921,-144.2495,87.1856
609,61,reciprocate,0.2000,55.7303,-144.4515,87.1856
610,61,decline,-0.3000,56.3685,-144.4515,87.8613
611,62,decline,-0.3000,57.0066,-144.4515,88.5370
612,62,decline,0.1000,57.2448,-144.4515,88.8127
613,62,decline,0.1000,57.4830,-144.4515,89.0883
614,62,reciprocate,0.5000,57.3212,-144.9552,89.0883
615,62,help,0.6000,57.3212,-145.5590,88.8647
616,62,decline,-0.3000,57.9606,-145.5590,89.5411
617,62,help,0.2000,57.9606,-145.7642,89.7175
618,62,reciprocate,0.5000,57.7993,-146.2693,89.7175
619,62,decline,0.1000,58.0380,-146.2693,89.9945
620,62,help,0.2000,58.0380,-146.4740,90.1716
621,63,decline,0.1000,58.2762,-146.4740,90.4486
622,63,decline,0.1000,58.5143,-146.4740,90.7257
623,63,help,0.6000,58.5143,-147.0777,90.5027
624,63,help,0.6000,58.5143,-147.6814,90.2798
625,63,help,0.2000,58.5143,-147.8851,90.4568
626,63,reciprocate,0.2000,58.6541,-148.0888,90.4568
627,63,help,0.6000,58.6541,-148.6925,90.2329
628,63,help,0.2000,58.6541,-148.8962,90.4090
629,63,decline,0.1000,58.8944,-148.8962,90.6851
630,63,help,0.6000,58.8944,-149.4995,90.4612
631,64,help,0.2000,58.8944,-149.7027,90.6372
632,64,decline,-0.3000,59.5353,-149.7027,91.3133
633,64,reciprocate,0.2000,59.6762,-149.9073,91.3133
634,64,reciprocate,0.5000,59.5170,-150.4119,91.3133
635,64,decline,0.1000,59.7579,-150.4119,91.5891
636,64,reciprocate,0.5000,59.5988,-150.9160,91.5891
637,64,decline,0.1000,59.8397,-150.9160,91.8656
638,64,decline,0.1000,60.0805,-150.9160,92.1421
639,64,help,0.2000,60.0805,-151.1191,92.3185
640,64,decline,0.1000,60.3208,-151.1191,92.5950
641,65,decline,0.1000,60.5610,-151.1191,92.8715
642,65,reciprocate,0.5000,60.4013,-151.6214,92.8715
643,65,help,0.6000,60.4013,-152.2236,92.6486
644,65,reciprocate,0.2000,60.5427,-152.4259,92.6486
645,65,decline,-0.3000,61.1841,-152.4259,93.3248
646,65,reciprocate,0.2000,61.3254,-152.6294,93.3248
647,65,help,0.2000,61.3254,-152.8330,93.5001
648,65,decline,0.1000,61.5662,-152.8330,93.7753
649,65,decline,0.1000,61.8070,-152.8330,94.0506
650,65,decline,-0.3000,62.4478,-152.8330,94.7259
651,66,help,0.2000,62.4478,-153.0370,94.9011
652,66,help,0.2000,62.4478,-153.2409,95.0764
653,66,decline,0.1000,62.6873,-153.2409,95.3516
654,66,reciprocate,0.5000,62.5269,-153.7445,95.3516
655,66,reciprocate,0.5000,62.3665,-154.2480,95.3516
656,66,decline,-0.3000,63.0061,-154.2480,96.0282
657,66,help,0.2000,63.0061,-154.4528,96.2048
658,66,decline,-0.3000,63.6450,-154.4528,96.8813
659,66,reciprocate,0.5000,63.4840,-154.9589,96.8813
660,66,decline,0.1000,63.7230,-154.9589,97.1585
661,67,reciprocate,0.5000,63.5620,-155.4645,97.1585
662,67,help,0.2000,63.5620,-155.6701,97.3364
663,67,reciprocate,0.2000,63.7004,-155.8757,97.3364
664,67,help,0.2000,63.7004,-156.0814,97.5133
665,67,help,0.6000,63.7004,-156.6870,97.2902
666,67,help,0.2000,63.7004,-156.8926,97.4671
667,67,help,0.2000,63.7004,-157.0982,97.6441
668,67,help,0.2000,63.7004,-157.3039,97.8210
669,67,reciprocate,0.5000,63.5376,-157.8095,97.8210
670,67,help,0.6000,63.5376,-158.4151,97.5985
671,68,help,0.6000,63.5376,-159.0208,97.3761
672,68,help,0.2000,63.5376,-159.2264,97.5536
673,68,reciprocate,0.5000,63.3764,-159.7320,97.5536
674,68,decline,-0.3000,64.0151,-159.7320,98.2318
675,68,decline,-0.3000,64.6539,-159.7320,98.9100
676,68,decline,0.1000,64.8927,-159.7320,99.1882
677,68,help,0.6000,64.8927,-160.3397,98.9663
678,68,reciprocate,0.5000,64.7325,-160.8474,98.9663
679,68,help,0.6000,64.7325,-161.4551,98.7451
680,68,reciprocate,0.5000,64.5734,-161.9628,98.7451
681,69,help,0.6000,64.5734,-162.5705,98.5245
682,69,decline,0.1000,64.8153,-162.5705,98.8039
683,69,help,0.6000,64.8153,-163.1777,98.5833
684,69,reciprocate,0.5000,64.6583,-163.6849,98.5833
685,69,decline,0.1000,64.9013,-163.6849,98.8633
686,69,reciprocate,0.2000,65.0443,-163.8917,98.8633
687,69,help,0.2000,65.0443,-164.0985,99.0424
688,69,decline,0.1000,65.2867,-164.0985,99.3215
689,69,help,0.2000,65.2867,-164.3048,99.5006
690,69,help,0.2000,65.2867,-164.5112,99.6797
691,70,reciprocate,0.2000,65.4279,-164.7175,99.6797
692,70,decline,0.1000,65.6692,-164.7175,99.9579
693,70,decline,0.1000,65.9105,-164.7175,100.2362
694,70,help,0.6000,65.9105,-165.3229,100.0144
695,70,reciprocate,0.5000,65.7528,-165.8284,100.0144
696,70,decline,0.1000,65.9951,-165.8284,100.2932
697,70,reciprocate,0.5000,65.8373,-166.3334,100.2932
698,70,help,0.2000,65.8373,-166.5384,100.4726
699,70,decline,0.1000,66.0791,-166.5384,100.7520
700,70,reciprocate,0.2000,66.2208,-166.7429,100.7520
701,71,decline,-0.3000,66.8625,-166.7429,101.4306
702,71,reciprocate,0.2000,67.0043,-166.9487,101.4306
703,71,help,0.2000,67.0043,-167.1545,101.6082
704,71,decline,0.1000,67.2455,-167.1545,101.8859
705,71,help,0.2000,67.2455,-167.3599,102.0636
706,71,reciprocate,0.5000,67.0861,-167.8652,102.0636
707,71,decline,-0.3000,67.7267,-167.8652,102.7418
708,71,help,0.2000,67.7267,-168.0718,102.9201
709,71,reciprocate,0.2000,67.8668,-168.2783,102.9201
710,71,help,0.2000,67.8668,-168.4849,103.0975
711,72,decline,0.1000,68.1063,-168.4849,103.3749
712,72,decline,0.1000,68.3459,-168.4849,103.6523
713,72,help,0.2000,68.3459,-168.6906,103.8297
714,72,decline,-0.3000,68.9848,-168.6906,104.5071
715,72,help,0.6000,68.9848,-169.2974,104.2845
716,72,help,0.2000,68.9848,-169.5043,104.4619
717,72,decline,0.1000,69.2243,-169.5043,104.7393
718,72,decline,0.1000,69.4638,-169.5043,105.0167
719,72,help,0.2000,69.4638,-169.7104,105.1941
720,72,reciprocate,0.2000,69.6027,-169.9164,105.1941
721,73,decline,0.1000,69.8416,-169.9164,105.4707
722,73,decline,-0.3000,70.4806,-169.9164,106.1472
723,73,decline,0.1000,70.7195,-169.9164,106.4238
724,73,reciprocate,0.5000,70.5584,-170.4227,106.4238
725,73,reciprocate,0.5000,70.3974,-170.9291,106.4238
726,73,reciprocate,0.2000,70.5363,-171.1354,106.4238
727,73,reciprocate,0.2000,70.6752,-171.3418,106.4238
728,73,decline,-0.3000,71.3142,-171.3418,107.0999
729,73,reciprocate,0.5000,71.1531,-171.8493,107.0999
730,73,reciprocate,0.5000,70.9920,-172.3568,107.0999
731,74,reciprocate,0.2000,71.1309,-172.5643,107.0999
732,74,help,0.2000,71.1309,-172.7718,107.2762
733,74,reciprocate,0.5000,70.9694,-173.2793,107.2762
734,74,reciprocate,0.2000,71.1078,-173.4868,107.2762
735,74,decline,0.1000,71.3462,-173.4868,107.5524
736,74,help,0.2000,71.3462,-173.6939,107.7285
737,74,reciprocate,0.5000,71.1840,-174.2010,107.7285
738,74,reciprocate,0.5000,71.0219,-174.7081,107.7285
739,74,decline,0.1000,71.2598,-174.7081,108.0058
740,74,reciprocate,0.5000,71.0977,-175.2148,108.0058
741,75,help,0.6000,71.0977,-175.8214,107.7836
742,75,decline,0.1000,71.3365,-175.8214,108.0615
743,75,help,0.6000,71.3365,-176.4277,107.8393
744,75,reciprocate,0.5000,71.1764,-176.9339,107.8393
745,75,help,0.6000,71.1764,-177.5402,107.6177
746,75,decline,-0.3000,71.8172,-177.5402,108.2960
747,75,reciprocate,0.2000,71.9580,-177.7476,108.2960
748,75,decline,-0.3000,72.5989,-177.7476,108.9736
749,75,help,0.2000,72.5989,-177.9561,109.1512
750,75,decline,0.1000,72.8392,-177.9561,109.4288
751,76,help,0.2000,72.8392,-178.1642,109.6064
752,76,decline,0.1000,73.0789,-178.1642,109.8839
753,76,decline,0.1000,73.3187,-178.1642,110.1615
754,76,reciprocate,0.5000,73.1585,-178.6715,110.1615
755,76,help,0.6000,73.1585,-179.2788,109.9396
756,76,decline,-0.3000,73.7992,-179.2788,110.6178
757,76,reciprocate,0.2000,73.9400,-179.4872,110.6178
758,76,decline,0.1000,74.1807,-179.4872,110.8951
759,76,help,0.2000,74.1807,-179.6951,111.0724
760,76,decline,-0.3000,74.8209,-179.6951,111.7498
761,77,help,0.2000,74.8209,-179.9042,111.9271
762,77,decline,-0.3000,75.4606,-179.9042,112.6044
763,77,reciprocate,0.5000,75.3003,-180.4144,112.6044
764,77,decline,-0.3000,75.9401,-180.4144,113.2823
765,77,reciprocate,0.5000,75.7798,-180.9257,113.2823
766,77,reciprocate,0.5000,75.6195,-181.4370,113.2823
767,77,decline,0.1000,75.8592,-181.4370,113.5613
768,77,decline,0.1000,76.0989,-181.4370,113.8402
769,77,decline,-0.3000,76.7386,-181.4370,114.5192
770,77,decline,-0.3000,77.3783,-181.4370,115.1981
771,78,reciprocate,0.5000,77.2180,-181.9496,115.1981
772,78,reciprocate,0.2000,77.3577,-182.1622,115.1981
773,78,decline,0.1000,77.5974,-182.1622,115.4768
774,78,help,0.2000,77.5974,-182.3743,115.6555
775,78,decline,0.1000,77.8366,-182.3743,115.9342
776,78,decline,0.1000,78.0758,-182.3743,116.2129
777,78,decline,-0.3000,78.7150,-182.3743,116.8916
778,78,reciprocate,0.5000,78.5542,-182.8868,116.8916
779,78,reciprocate,0.5000,78.3934,-183.3992,116.8916
780,78,help,0.2000,78.3934,-183.6116,117.0713
781,79,help,0.2000,78.3934,-183.8240,117.2511
782,79,reciprocate,0.5000,78.2316,-184.3364,117.2511
783,79,reciprocate,0.2000,78.3697,-184.5488,117.2511
784,79,decline,0.1000,78.6079,-184.5488,117.5305
785,79,decline,0.1000,78.8461,-184.5488,117.8100
786,79,decline,0.1000,79.0843,-184.5488,118.0895
787,79,help,0.6000,79.0843,-185.1600,117.8690
788,79,reciprocate,0.2000,79.2234,-185.3712,117.8690
789,79,help,0.6000,79.2234,-185.9824,117.6477
790,79,help,0.2000,79.2234,-186.1936,117.8265
791,80,decline,0.1000,79.4630,-186.1936,118.1052
792,80,help,0.6000,79.4630,-186.8044,117.8839
793,80,decline,-0.3000,80.1035,-186.8044,118.5626
794,80,decline,0.1000,80.3440,-186.8044,118.8414
795,80,decline,0.1000,80.5845,-186.8044,119.1201
796,80,help,0.2000,80.5845,-187.0154,119.2988
797,80,decline,0.1000,80.8245,-187.0154,119.5775
798,80,help,0.2000,80.8245,-187.2260,119.7562
799,80,help,0.6000,80.8245,-187.8367,119.5350
800,80,help,0.6000,80.8245,-188.4473,119.3137
801,81,help,0.2000,80.8245,-188.6579,119.4924
802,81,decline,0.1000,81.0653,-188.6579,119.7711
803,81,help,0.6000,81.0653,-189.2682,119.5499
804,81,help,0.6000,81.0653,-189.8784,119.3286
805,81,help,0.2000,81.0653,-190.0887,119.5073
806,81,help,0.6000,81.0653,-190.6989,119.2860
807,81,reciprocate,0.5000,80.9084,-191.2092,119.2860
808,81,reciprocate,0.5000,80.7514,-191.7194,119.2860
809,81,decline,0.1000,80.9945,-191.7194,119.5658
810,81,decline,-0.3000,81.6376,-191.7194,120.2455
811,82,reciprocate,0.2000,81.7806,-191.9303,120.2455
812,82,decline,0.1000,82.0237,-191.9303,120.5245
813,82,reciprocate,0.5000,81.8667,-192.4408,120.5245
814,82,reciprocate,0.2000,82.0098,-192.6513,120.5245
815,82,reciprocate,0.2000,82.1528,-192.8618,120.5245
816,82,reciprocate,0.5000,81.9959,-193.3723,120.5245
817,82,help,0.2000,81.9959,-193.5827,120.7030
818,82,help,0.6000,81.9959,-194.1932,120.4815
819,82,help,0.6000,81.9959,-194.8037,120.2601
820,82,help,0.6000,81.9959,-195.4142,120.0386
821,83,help,0.2000,81.9959,-195.6247,120.2171
822,83,help,0.2000,81.9959,-195.8352,120.3956
823,83,decline,0.1000,82.2401,-195.8352,120.6741
824,83,decline,0.1000,82.4843,-195.8352,120.9526
825,83,decline,0.1000,82.7285,-195.8352,121.2311
826,83,reciprocate,0.5000,82.5728,-196.3445,121.2311
827,83,decline,0.1000,82.8170,-196.3445,121.5101
828,83,help,0.2000,82.8170,-196.5535,121.6892
829,83,help,0.2000,82.8170,-196.7625,121.8682
830,83,reciprocate,0.2000,82.9602,-196.9714,121.8682
831,84,decline,0.1000,83.2035,-196.9714,122.1464
832,84,decline,0.1000,83.4467,-196.9714,122.4247
833,84,help,0.6000,83.4467,-197.5797,122.2030
834,84,help,0.2000,83.4467,-197.7879,122.3813
835,84,decline,0.1000,83.6903,-197.7879,122.6596
836,84,reciprocate,0.5000,83.5340,-198.2957,122.6596
837,84,decline,0.1000,83.7776,-198.2957,122.9383
838,84,decline,-0.3000,84.4212,-198.2957,123.6171
839,84,help,0.2000,84.4212,-198.5042,123.7959
840,84,help,0.2000,84.4212,-198.7127,123.9747
841,85,help,0.2000,84.4212,-198.9211,124.1534
842,85,reciprocate,0.5000,84.2634,-199.4296,124.1534
843,85,decline,-0.3000,84.9056,-199.4296,124.8327
844,85,reciprocate,0.2000,85.0478,-199.6391,124.8327
845,85,decline,0.1000,85.2900,-199.6391,125.1112
846,85,reciprocate,0.5000,85.1322,-200.1482,125.1112
847,85,help,0.2000,85.1322,-200.3573,125.2903
848,85,help,0.6000,85.1322,-200.9664,125.0693
849,85,help,0.2000,85.1322,-201.1754,125.2483
850,85,help,0.6000,85.1322,-201.7845,125.0274
851,86,decline,0.1000,85.3751,-201.7845,125.3064
852,86,reciprocate,0.5000,85.2181,-202.2933,125.3064
853,86,help,0.6000,85.2181,-202.9020,125.0859
854,86,decline,0.1000,85.4619,-202.9020,125.3654
855,86,reciprocate,0.2000,85.6057,-203.1103,125.3654
856,86,decline,-0.3000,86.2494,-203.1103,126.0442
857,86,decline,0.1000,86.4932,-203.1103,126.3230
858,86,reciprocate,0.5000,86.3370,-203.6193,126.3230
859,86,help,0.6000,86.3370,-204.2283,126.1023
860,86,decline,0.1000,86.5817,-204.2283,126.3816
861,87,decline,-0.3000,87.2263,-204.2283,127.0609
862,87,decline,-0.3000,87.8709,-204.2283,127.7402
863,87,reciprocate,0.2000,88.0155,-204.4388,127.7402
864,87,decline,-0.3000,88.6602,-204.4388,128.4187
865,87,decline,0.1000,88.9048,-204.4388,128.6973
866,87,decline,0.1000,89.1494,-204.4388,128.9759
867,87,decline,0.1000,89.3940,-204.4388,129.2545
868,87,decline,0.1000,89.6387,-204.4388,129.5330
869,87,decline,0.1000,89.8833,-204.4388,129.8116
870,87,decline,0.1000,90.1279,-204.4388,130.0902
871,88,help,0.6000,90.1279,-205.0481,129.8687
872,88,decline,-0.3000,90.7734,-205.0481,130.5473
873,88,decline,0.1000,91.0188,-205.0481,130.8259
874,88,reciprocate,0.2000,91.1643,-205.2580,130.8259
875,88,help,0.6000,91.1643,-205.8679,130.6038
876,88,help,0.2000,91.1643,-206.0779,130.7816
877,88,decline,-0.3000,91.8101,-206.0779,131.4595
878,88,decline,0.1000,92.0559,-206.0779,131.7374
879,88,reciprocate,0.5000,91.9017,-206.5883,131.7374
880,88,help,0.2000,91.9017,-206.7988,131.9157
881,89,decline,0.1000,92.1470,-206.7988,132.1940
882,89,help,0.2000,92.1470,-207.0089,132.3724
883,89,decline,0.1000,92.3919,-207.0089,132.6507
884,89,help,0.2000,92.3919,-207.2187,132.8291
885,89,decline,0.1000,92.6363,-207.2187,133.1074
886,89,reciprocate,0.5000,92.4807,-207.7281,133.1074
887,89,decline,0.1000,92.7251,-207.7281,133.3863
888,89,reciprocate,0.5000,92.5695,-208.2372,133.3863
889,89,help,0.6000,92.5695,-208.8463,133.1656
890,89,decline,0.1000,92.8148,-208.8463,133.4448
891,90,decline,0.1000,93.0600,-208.8463,133.7241
892,90,decline,0.1000,93.3052,-208.8463,134.0034
893,90,help,0.2000,93.3052,-209.0544,134.1827
894,90,decline,0.1000,93.5500,-209.0544,134.4620
895,90,decline,-0.3000,94.1947,-209.0544,135.1413
896,90,help,0.6000,94.1947,-209.6630,134.9206
897,90,decline,0.1000,94.4403,-209.6630,135.1999
898,90,help,0.2000,94.4403,-209.8713,135.3792
899,90,reciprocate,0.2000,94.5854,-210.0797,135.3792
900,90,decline,0.1000,94.8305,-210.0797,135.6578
901,91,decline,0.1000,95.0756,-210.0797,135.9364
902,91,reciprocate,0.5000,94.9207,-210.5873,135.9364
903,91,decline,-0.3000,95.5658,-210.5873,136.6155
904,91,decline,0.1000,95.8110,-210.5873,136.8946
905,91,decline,-0.3000,96.4561,-210.5873,137.5736
906,91,help,0.6000,96.4561,-211.1964,137.3527
907,91,reciprocate,0.2000,96.6020,-211.4055,137.3527
908,91,help,0.2000,96.6020,-211.6146,137.5311
909,91,decline,0.1000,96.8474,-211.6146,137.8095
910,91,decline,0.1000,97.0929,-211.6146,138.0878
911,92,decline,-0.3000,97.7383,-211.6146,138.7662
912,92,help,0.6000,97.7383,-212.2239,138.5446
913,92,decline,0.1000,97.9846,-212.2239,138.8230
914,92,help,0.2000,97.9846,-212.4329,139.0014
915,92,reciprocate,0.2000,98.1304,-212.6418,139.0014
916,92,reciprocate,0.5000,97.9762,-213.1508,139.0014
917,92,help,0.2000,97.9762,-213.3598,139.1795
918,92,reciprocate,0.5000,97.8215,-213.8688,139.1795
919,92,reciprocate,0.5000,97.6669,-214.3778,139.1795
920,92,help,0.6000,97.6669,-214.9868,138.9586
921,93,help,0.2000,97.6669,-215.1957,139.1377
922,93,reciprocate,0.2000,97.8125,-215.4047,139.1377
923,93,decline,0.1000,98.0582,-215.4047,139.4161
924,93,reciprocate,0.2000,98.2039,-215.6134,139.4161
925,93,reciprocate,0.5000,98.0496,-216.1220,139.4161
926,93,reciprocate,0.5000,97.8953,-216.6307,139.4161
927,93,help,0.6000,97.8953,-217.2393,139.1947
928,93,help,0.2000,97.8953,-217.4480,139.3734
929,93,decline,-0.3000,98.5413,-217.4480,140.0521
930,93,help,0.6000,98.5413,-218.0575,139.8307
931,94,help,0.2000,98.5413,-218.2671,140.0094
932,94,help,0.2000,98.5413,-218.4766,140.1880
933,94,decline,0.1000,98.7872,-218.4766,140.4667
934,94,help,0.6000,98.7872,-219.0858,140.2453
935,94,decline,0.1000,99.0338,-219.0858,140.5240
936,94,help,0.2000,99.0338,-219.2947,140.7026
937,94,reciprocate,0.5000,98.8801,-219.8035,140.7026
938,94,help,0.2000,98.8801,-220.0124,140.8817
939,94,reciprocate,0.2000,99.0258,-220.2213,140.8817
940,94,decline,0.1000,99.2716,-220.2213,141.1602
941,95,help,0.2000,99.2716,-220.4298,141.3386
942,95,help,0.2000,99.2716,-220.6384,141.5170
943,95,reciprocate,0.2000,99.4165,-220.8469,141.5170
944,95,decline,0.1000,99.6614,-220.8469,141.7948
945,95,decline,0.1000,99.9064,-220.8469,142.0726
946,95,reciprocate,0.5000,99.7513,-221.3549,142.0726
