timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 20:28:41.707,1653,1185.2400,-1302.8400,658.1400
2026-04-26 20:28:41.721,1654,1186.0400,-1303.7200,658.6600
2026-04-26 20:28:41.735,1655,1186.1600,-1305.4200,660.7400
2026-04-26 20:28:41.742,1656,1186.8000,-1306.4600,661.6600
2026-04-26 20:28:41.762,1657,1186.8800,-1306.5200,661.8800
2026-04-26 20:28:41.777,1658,1186.3200,-1307.3600,663.7000
2026-04-26 20:28:41.790,1659,1187.5600,-1309.0600,664.8000
2026-04-26 20:28:41.805,1660,1188.7600,-1310.6600,666.0000
2026-04-26 20:28:41.812,1661,1189.3600,-1311.8800,666.7400
2026-04-26 20:28:41.826,1662,1189.3200,-1312.4800,667.6800
2026-04-26 20:28:41.847,1663,1190.5600,-1313.9000,668.3600
2026-04-26 20:28:41.855,1664,1191.2800,-1315.8400,669.6400
2026-04-26 20:28:41.873,1665,1192.0000,-1317.3600,671.0600
2026-04-26 20:28:41.881,1666,1194.0800,-1318.6400,670.7600
2026-04-26 20:28:41.902,1667,1195.2400,-1319.8600,671.3600
2026-04-26 20:28:41.916,1668,1194.7600,-1320.4800,672.9800
2026-04-26 20:28:41.929,1669,1195.1600,-1321.7600,674.2200
2026-04-26 20:28:41.944,1670,1196.3600,-1322.3800,674.0200
2026-04-26 20:28:41.957,1671,1196.5200,-1323.0600,675.0200
2026-04-26 20:28:41.972,1672,1197.5600,-1324.2600,675.7800
2026-04-26 20:28:41.991,1673,1197.4400,-1325.9200,678.1800
2026-04-26 20:28:41.999,1674,1198.1600,-1326.8800,679.0400
2026-04-26 20:28:42.013,1675,1198.7600,-1328.2400,680.4800
2026-04-26 20:28:42.036,1676,1199.2000,-1329.9000,682.3200
2026-04-26 20:28:42.046,1677,1199.2400,-1331.2600,684.1800
2026-04-26 20:28:42.062,1678,1201.8400,-1332.1600,683.1400
2026-04-26 20:28:42.068,1679,1203.5600,-1333.1000,682.9000
2026-04-26 20:28:42.091,1680,1203.7200,-1334.4800,684.6000
2026-04-26 20:28:42.103,1681,1204.5600,-1335.4600,685.0200
2026-04-26 20:28:42.117,1682,1204.0800,-1336.7800,687.6200
2026-04-26 20:28:42.131,1683,1204.7600,-1337.5000,688.1600
2026-04-26 20:28:42.145,1684,1206.0000,-1338.5000,688.5600
2026-04-26 20:28:42.161,1685,1207.3600,-1338.8200,688.1000
2026-04-26 20:28:42.180,1686,1208.6000,-1339.4000,687.9400
2026-04-26 20:28:42.186,1687,1208.8400,-1340.2800,689.0200
2026-04-26 20:28:42.208,1688,1208.9200,-1341.1800,690.2200
2026-04-26 20:28:42.215,1689,1210.6000,-1342.1600,689.9400
2026-04-26 20:28:42.235,1690,1211.9200,-1343.0800,690.0000
2026-04-26 20:28:42.255,1691,1213.2400,-1344.1400,690.3400
2026-04-26 20:28:42.263,1692,1213.8000,-1344.9800,691.1800
2026-04-26 20:28:42.283,1693,1213.9600,-1346.0800,692.7400
2026-04-26 20:28:42.291,1694,1214.3600,-1347.0800,693.5600
2026-04-26 20:28:42.311,1695,1215.8400,-1348.5400,694.3400
2026-04-26 20:28:42.325,1696,1218.4000,-1350.0400,694.1000
2026-04-26 20:28:42.338,1697,1220.0800,-1351.3000,694.2400
2026-04-26 20:28:42.354,1698,1221.2000,-1352.7000,695.0800
2026-04-26 20:28:42.367,1699,1223.2000,-1353.9200,694.9800
2026-04-26 20:28:42.384,1700,1222.2800,-1355.2600,697.9800
2026-04-26 20:28:42.402,1701,1224.1600,-1356.8800,698.6000
2026-04-26 20:28:42.408,1702,1224.3600,-1358.3600,700.4800
2026-04-26 20:28:42.415,1703,1225.1200,-1359.0000,700.9600
2026-04-26 20:28:42.430,1704,1226.0000,-1359.8000,701.1400
2026-04-26 20:28:42.453,1705,1226.1600,-1361.0400,702.5600
2026-04-26 20:28:42.471,1706,1227.2400,-1362.6200,703.6400
2026-04-26 20:28:42.477,1707,1227.8000,-1363.0400,703.7800
2026-04-26 20:28:42.491,1708,1228.2800,-1363.8200,704.6800
2026-04-26 20:28:42.512,1709,1228.8800,-1365.1800,705.9800
2026-04-26 20:28:42.519,1710,1229.3600,-1366.6600,707.5800
2026-04-26 20:28:42.540,1711,1230.0400,-1368.0800,709.1000
2026-04-26 20:28:42.554,1712,1229.8800,-1369.5000,711.0400
2026-04-26 20:28:42.569,1713,1230.6400,-1370.8400,711.9400
2026-04-26 20:28:42.582,1714,1231.4800,-1371.9600,712.6400
2026-04-26 20:28:42.595,1715,1232.3200,-1373.5000,713.9000
2026-04-26 20:28:42.610,1716,1232.8000,-1373.8600,714.2400
2026-04-26 20:28:42.617,1717,1232.8400,-1374.5200,715.4000
2026-04-26 20:28:42.638,1718,1233.9600,-1375.6400,716.1000
2026-04-26 20:28:42.652,1719,1234.1200,-1376.6000,717.5200
2026-04-26 20:28:42.665,1720,1234.9600,-1377.4400,718.0800
2026-04-26 20:28:42.680,1721,1235.5600,-1378.3800,718.8200
2026-04-26 20:28:42.693,1722,1236.1600,-1379.7400,720.1200
2026-04-26 20:28:42.713,1723,1236.5600,-1381.0200,721.3600
2026-04-26 20:28:42.728,1724,1236.6400,-1381.2200,721.8600
2026-04-26 20:28:42.735,1725,1235.8800,-1381.8400,723.7600
2026-04-26 20:28:42.756,1726,1236.9200,-1382.9000,724.3800
2026-04-26 20:28:42.763,1727,1237.2800,-1384.0800,725.7200
2026-04-26 20:28:42.784,1728,1240.0800,-1385.6200,725.3000
2026-04-26 20:28:42.803,1729,1240.4800,-1387.0400,726.6800
2026-04-26 20:28:42.812,1730,1241.0400,-1388.5800,728.2200
2026-04-26 20:28:42.832,1731,1242.3600,-1390.2000,728.9800
2026-04-26 20:28:42.846,1732,1243.9200,-1391.3000,729.0000
2026-04-26 20:28:42.861,1733,1243.3600,-1392.7000,731.6600
2026-04-26 20:28:42.882,1734,1243.1200,-1393.3600,733.1000
2026-04-26 20:28:42.894,1735,1243.4000,-1394.3400,734.3600
2026-04-26 20:28:42.916,1736,1243.8000,-1395.4800,735.7400
2026-04-26 20:28:42.929,1737,1244.3200,-1396.7800,736.8200
2026-04-26 20:28:42.943,1738,1244.2400,-1398.1200,738.7000
2026-04-26 20:28:42.960,1739,1246.6000,-1399.6800,738.6800
2026-04-26 20:28:42.971,1740,1249.0000,-1400.9200,738.1400
2026-04-26 20:28:42.985,1741,1249.9200,-1402.8000,740.0400
2026-04-26 20:28:43.006,1742,1249.6400,-1403.6400,741.5800
2026-04-26 20:28:43.019,1743,1250.4000,-1404.2800,741.7800
2026-04-26 20:28:43.039,1744,1252.0000,-1405.4800,741.7000
2026-04-26 20:28:43.048,1745,1251.9200,-1406.6800,743.7200
2026-04-26 20:28:43.068,1746,1253.3200,-1408.0800,744.2800
2026-04-26 20:28:43.082,1747,1253.5600,-1409.1000,745.5000
2026-04-26 20:28:43.096,1748,1254.8400,-1409.9200,745.3800
2026-04-26 20:28:43.116,1749,1255.6000,-1411.2600,746.5600
2026-04-26 20:28:43.124,1750,1256.9600,-1412.2800,746.8000
2026-04-26 20:28:43.144,1751,1257.8000,-1413.1200,747.0800
2026-04-26 20:28:43.161,1752,1260.1200,-1414.4400,746.6000
2026-04-26 20:28:43.173,1753,1260.4400,-1415.2400,747.6200
2026-04-26 20:28:43.194,1754,1260.9600,-1416.1200,748.4200
2026-04-26 20:28:43.213,1755,1261.1200,-1417.2200,749.9800
2026-04-26 20:28:43.221,1756,1260.5200,-1418.6600,752.6000
2026-04-26 20:28:43.241,1757,1262.0800,-1419.7600,752.6200
2026-04-26 20:28:43.249,1758,1262.0000,-1421.2400,754.7800
2026-04-26 20:28:43.471,1759,1263.4000,-1422.9200,755.7600
2026-04-26 20:28:43.477,1760,1265.0000,-1424.2600,756.2400
2026-04-26 20:28:43.484,1761,1265.4000,-1425.4000,757.6200
2026-04-26 20:28:43.498,1762,1266.3600,-1427.1000,759.2800
2026-04-26 20:28:43.505,1763,1266.7200,-1427.8600,760.3400
2026-04-26 20:28:43.519,1764,1267.6800,-1428.4400,760.3200
2026-04-26 20:28:43.526,1765,1268.6000,-1429.9000,761.6600
2026-04-26 20:28:43.533,1766,1268.0800,-1430.9800,763.9400
2026-04-26 20:28:43.547,1767,1269.4400,-1432.8400,765.1600
2026-04-26 20:28:43.554,1768,1271.3200,-1434.1800,765.3600
2026-04-26 20:28:43.567,1769,1271.7200,-1435.0400,765.9000
2026-04-26 20:28:43.575,1770,1272.6800,-1435.4800,765.7400
2026-04-26 20:28:43.589,1771,1272.8400,-1436.8600,767.4400
2026-04-26 20:28:43.595,1772,1273.2800,-1437.8200,768.5800
2026-04-26 20:28:43.609,1773,1273.9200,-1438.7200,769.2200
2026-04-26 20:28:43.617,1774,1273.4000,-1440.0800,771.5000
2026-04-26 20:28:43.630,1775,1273.0000,-1441.0400,773.3400
2026-04-26 20:28:43.638,1776,1273.1200,-1441.9000,774.5800
2026-04-26 20:28:43.646,1777,1274.8400,-1442.7000,774.0600
2026-04-26 20:28:43.658,1778,1275.8800,-1443.7600,774.5400
2026-04-26 20:28:43.665,1779,1276.0800,-1445.5200,776.8400
2026-04-26 20:28:43.672,1780,1275.4000,-1446.4800,778.9600
2026-04-26 20:28:43.686,1781,1275.3600,-1447.0800,780.1800
2026-04-26 20:28:43.694,1782,1275.9200,-1448.2000,781.4400
2026-04-26 20:28:43.706,1783,1276.4800,-1449.0400,782.0000
2026-04-26 20:28:43.714,1784,1277.6400,-1450.5400,783.0200
2026-04-26 20:28:43.721,1785,1277.6000,-1451.9800,785.2200
2026-04-26 20:28:43.734,1786,1278.2800,-1452.8400,785.9000
2026-04-26 20:28:43.742,1787,1279.0400,-1453.2000,785.9600
2026-04-26 20:28:43.749,1788,1279.2800,-1454.0800,787.0400
2026-04-26 20:28:43.762,1789,1280.1600,-1454.7400,787.3600
2026-04-26 20:28:43.770,1790,1282.8400,-1456.2600,786.6800
2026-04-26 20:28:43.782,1791,1282.5600,-1457.2400,788.5000
2026-04-26 20:28:43.791,1792,1284.4400,-1459.4200,789.2600
2026-04-26 20:28:43.803,1793,1284.6800,-1459.7400,789.7800
2026-04-26 20:28:43.811,1794,1284.3600,-1460.0600,790.8600
2026-04-26 20:28:43.818,1795,1285.3600,-1461.1600,791.4400
2026-04-26 20:28:43.832,1796,1285.4400,-1462.3400,793.0600
2026-04-26 20:28:43.839,1797,1286.4400,-1463.1600,793.2200
2026-04-26 20:28:43.854,1798,1287.9600,-1464.4400,793.7600
2026-04-26 20:28:43.861,1799,1289.0000,-1466.4800,795.3600
2026-04-26 20:28:43.874,1800,1289.8800,-1468.1200,796.5200
2026-04-26 20:28:43.884,1801,1291.9600,-1469.6800,796.3600
2026-04-26 20:28:43.895,1802,1292.5600,-1471.1800,797.5200
2026-04-26 20:28:43.909,1803,1291.9200,-1471.6800,799.1200
2026-04-26 20:28:43.918,1804,1292.3600,-1472.7800,800.1200
2026-04-26 20:28:43.929,1805,1292.0800,-1472.9200,800.9600
2026-04-26 20:28:43.942,1806,1291.5200,-1473.7600,802.7800
2026-04-26 20:28:43.954,1807,1293.1600,-1474.9200,802.7400
2026-04-26 20:28:43.964,1808,1293.8000,-1474.9800,802.5400
2026-04-26 20:28:43.971,1809,1293.7200,-1476.0400,804.0000
2026-04-26 20:28:43.985,1810,1294.2000,-1477.1000,805.0400
2026-04-26 20:28:43.998,1811,1294.4000,-1478.5800,807.0600
2026-04-26 20:28:44.005,1812,1295.2400,-1479.4200,807.6200
2026-04-26 20:28:44.013,1813,1295.2800,-1480.5000,809.3400
2026-04-26 20:28:44.026,1814,1296.5600,-1482.0200,810.2000
2026-04-26 20:28:44.034,1815,1296.8000,-1483.4600,811.7000
2026-04-26 20:28:44.047,1816,1297.4400,-1484.9200,813.1800
2026-04-26 20:28:44.054,1817,1297.6400,-1486.1200,814.6400
2026-04-26 20:28:44.068,1818,1297.4800,-1487.2600,816.4400
2026-04-26 20:28:44.078,1819,1298.6400,-1488.4800,817.0400
2026-04-26 20:28:44.089,1820,1299.6400,-1489.4400,817.3400
2026-04-26 20:28:44.104,1821,1299.4400,-1490.6200,819.2400
2026-04-26 20:28:44.117,1822,1299.4800,-1491.2800,820.4000
2026-04-26 20:28:44.131,1823,1299.6400,-1492.2400,821.8200
2026-04-26 20:28:44.138,1824,1299.7600,-1493.8000,824.0400
2026-04-26 20:28:44.151,1825,1300.4400,-1494.5200,824.5800
2026-04-26 20:28:44.162,1826,1301.0800,-1495.2800,825.3600
2026-04-26 20:28:44.172,1827,1301.6400,-1496.1200,826.2000
2026-04-26 20:28:44.180,1828,1302.2400,-1496.3600,826.2400
2026-04-26 20:28:44.193,1829,1302.5200,-1497.7600,827.7800
2026-04-26 20:28:44.205,1830,1303.8000,-1499.2800,828.6400
2026-04-26 20:28:44.214,1831,1304.0800,-1500.1200,829.7600
2026-04-26 20:28:44.227,1832,1303.4000,-1501.7800,832.5800
2026-04-26 20:28:44.235,1833,1302.7200,-1502.7400,834.7000
2026-04-26 20:28:44.248,1834,1303.4400,-1503.5600,835.4200
2026-04-26 20:28:44.257,1835,1304.3200,-1505.0600,836.3000
2026-04-26 20:28:44.269,1836,1305.2000,-1506.9800,837.8800
2026-04-26 20:28:44.276,1837,1306.0000,-1508.0000,838.6800
2026-04-26 20:28:44.290,1838,1307.2000,-1509.3200,839.4600
2026-04-26 20:28:44.304,1839,1306.1600,-1510.2200,841.9200
2026-04-26 20:28:44.311,1840,1307.8000,-1511.3800,842.1600
2026-04-26 20:28:44.325,1841,1307.3200,-1512.0000,843.7800
2026-04-26 20:28:44.332,1842,1307.6800,-1513.1800,845.1200
2026-04-26 20:28:44.346,1843,1306.5200,-1513.9200,847.6000
2026-04-26 20:28:44.360,1844,1307.1200,-1514.8600,848.6200
2026-04-26 20:28:44.367,1845,1308.8400,-1515.9400,848.5200
2026-04-26 20:28:44.381,1846,1309.0800,-1517.2400,850.1600
2026-04-26 20:28:44.387,1847,1309.3600,-1518.5000,851.1400
2026-04-26 20:28:44.401,1848,1309.2800,-1519.7000,852.8800
2026-04-26 20:28:44.408,1849,1309.9600,-1521.1200,854.4000
2026-04-26 20:28:44.421,1850,1310.0000,-1522.4800,856.2600
2026-04-26 20:28:44.435,1851,1309.7600,-1523.5600,857.9800
2026-04-26 20:28:44.442,1852,1310.0400,-1524.6800,859.5200
2026-04-26 20:28:44.456,1853,1309.0800,-1525.7800,862.2000
2026-04-26 20:28:44.463,1854,1310.1600,-1527.0800,863.1400
2026-04-26 20:28:44.473,1855,1310.9600,-1528.6600,864.3600
2026-04-26 20:28:44.487,1856,1311.2800,-1529.0400,864.8200
2026-04-26 20:28:44.491,1857,1311.5600,-1530.4400,866.3600
2026-04-26 20:28:44.505,1858,1311.6400,-1531.6200,867.9800
2026-04-26 20:28:44.519,1859,1311.4400,-1532.2400,869.3200
2026-04-26 20:28:44.526,1860,1311.6000,-1533.3400,870.6000
2026-04-26 20:28:44.540,1861,1311.7600,-1534.3000,872.0200
2026-04-26 20:28:44.554,1862,1311.3600,-1534.9800,873.5800
2026-04-26 20:28:44.562,1863,1312.4400,-1536.5600,874.6600
2026-04-26 20:28:44.575,1864,1314.4800,-1537.8800,874.7400
2026-04-26 20:28:44.581,1865,1313.5600,-1539.2200,877.7400
2026-04-26 20:28:44.595,1866,1314.5600,-1540.4600,878.4600
2026-04-26 20:28:44.609,1867,1316.6000,-1541.5000,878.1200
2026-04-26 20:28:44.617,1868,1317.6800,-1542.2400,878.2200
2026-04-26 20:28:44.631,1869,1317.8400,-1542.7800,878.9400
2026-04-26 20:28:44.637,1870,1317.6400,-1544.2400,880.8400
2026-04-26 20:28:44.652,1871,1318.0800,-1545.7600,882.1200
2026-04-26 20:28:44.665,1872,1317.8400,-1547.2600,884.6800
2026-04-26 20:28:44.672,1873,1317.6000,-1547.6400,885.7000
2026-04-26 20:28:44.686,1874,1319.4400,-1548.7400,885.4400
2026-04-26 20:28:44.693,1875,1319.0800,-1550.3600,888.0200
2026-04-26 20:28:44.707,1876,1321.0800,-1551.5800,887.9200
2026-04-26 20:28:44.724,1877,1322.2000,-1552.9800,888.7600
2026-04-26 20:28:44.734,1878,1322.6000,-1553.9800,889.5800
2026-04-26 20:28:44.741,1879,1324.0000,-1555.1000,889.7200
2026-04-26 20:28:44.755,1880,1325.0800,-1556.4000,890.6600
2026-04-26 20:28:44.769,1881,1325.6400,-1557.2400,891.5000
2026-04-26 20:28:44.783,1882,1325.6400,-1558.2200,893.0400
2026-04-26 20:28:44.790,1883,1325.0400,-1559.2400,895.3800
2026-04-26 20:28:44.804,1884,1325.3600,-1560.1800,896.2600
2026-04-26 20:28:44.811,1885,1327.4400,-1561.6000,896.2400
2026-04-26 20:28:44.825,1886,1329.4800,-1562.3600,895.4800
2026-04-26 20:28:44.839,1887,1330.8800,-1562.7800,894.9200
2026-04-26 20:28:44.853,1888,1330.2400,-1563.7000,897.0800
2026-04-26 20:28:44.867,1889,1329.5200,-1564.8400,899.4400
2026-04-26 20:28:44.873,1890,1330.7200,-1565.4600,899.2400
2026-04-26 20:28:44.887,1891,1332.3600,-1567.0400,899.7600
2026-04-26 20:28:44.902,1892,1334.4000,-1568.5000,899.7000
2026-04-26 20:28:44.915,1893,1335.6000,-1569.9600,900.3400
2026-04-26 20:28:44.929,1894,1337.3200,-1571.7400,900.9400
2026-04-26 20:28:44.943,1895,1338.2000,-1572.2600,901.1200
2026-04-26 20:28:44.952,1896,1339.6800,-1573.4400,901.4800
2026-04-26 20:28:44.970,1897,1339.8400,-1574.6800,903.3200
2026-04-26 20:28:44.978,1898,1340.3600,-1575.2800,903.7000
2026-04-26 20:28:44.992,1899,1341.9200,-1577.0800,904.4200
2026-04-26 20:28:45.006,1900,1342.4400,-1578.1000,905.5000
2026-04-26 20:28:45.018,1901,1342.2800,-1578.4000,906.4600
2026-04-26 20:28:45.033,1902,1342.8800,-1579.9000,907.6200
2026-04-26 20:28:45.044,1903,1343.9200,-1581.3800,908.8000
2026-04-26 20:28:45.058,1904,1343.7600,-1582.1000,910.0400
2026-04-26 20:28:45.075,1905,1344.0400,-1582.5200,910.4600
2026-04-26 20:28:45.082,1906,1345.1200,-1583.2600,910.5600
2026-04-26 20:28:45.096,1907,1345.0400,-1584.4600,912.3000
2026-04-26 20:28:45.109,1908,1345.8000,-1585.6600,913.3400
2026-04-26 20:28:45.123,1909,1346.4000,-1587.3000,915.0600
2026-04-26 20:28:45.139,1910,1346.7200,-1588.6600,916.6400
2026-04-26 20:28:45.147,1911,1347.6400,-1590.4000,917.9800
2026-04-26 20:28:45.165,1912,1348.2000,-1591.2400,918.8200
2026-04-26 20:28:45.177,1913,1348.6000,-1592.2400,919.6400
2026-04-26 20:28:45.193,1914,1348.9200,-1593.4600,920.9400
2026-04-26 20:28:45.208,1915,1349.9200,-1595.2600,922.5000
2026-04-26 20:28:45.214,1916,1350.4400,-1596.1400,923.3000
2026-04-26 20:28:45.234,1917,1351.1200,-1597.2800,924.4000
2026-04-26 20:28:45.248,1918,1352.8400,-1598.7800,924.7200
2026-04-26 20:28:45.256,1919,1353.6000,-1600.5400,926.1800
2026-04-26 20:28:45.277,1920,1355.2400,-1601.8400,926.2800
2026-04-26 20:28:45.291,1921,1355.0400,-1603.1600,928.3200
2026-04-26 20:28:45.304,1922,1356.2400,-1604.6200,928.9600
2026-04-26 20:28:45.325,1923,1356.5200,-1605.0400,929.5200
2026-04-26 20:28:45.339,1924,1357.5200,-1605.5800,929.5400
2026-04-26 20:28:45.353,1925,1358.3600,-1606.7000,930.5200
2026-04-26 20:28:45.366,1926,1358.2800,-1608.1800,932.6800
2026-04-26 20:28:45.385,1927,1358.9200,-1608.9400,933.1800
2026-04-26 20:28:45.394,1928,1359.9600,-1609.5800,933.3800
2026-04-26 20:28:45.408,1929,1361.5600,-1610.5000,933.3000
2026-04-26 20:28:45.422,1930,1361.9600,-1611.7800,934.5400
2026-04-26 20:28:45.435,1931,1361.8000,-1612.9200,936.4800
2026-04-26 20:28:45.449,1932,1362.1600,-1614.3800,937.9600
2026-04-26 20:28:45.463,1933,1362.5200,-1615.7000,939.1600
2026-04-26 20:28:45.470,1934,1363.4000,-1617.3400,940.6000
2026-04-26 20:28:45.491,1935,1363.8800,-1618.1200,941.5000
2026-04-26 20:28:45.498,1936,1364.2800,-1618.8400,942.3200
2026-04-26 20:28:45.512,1937,1364.6000,-1620.0600,943.6200
2026-04-26 20:28:45.526,1938,1364.9200,-1621.4200,945.2000
2026-04-26 20:28:45.540,1939,1365.1200,-1621.9200,945.9600
2026-04-26 20:28:45.554,1940,1365.1600,-1622.7200,947.2600
2026-04-26 20:28:45.567,1941,1365.4400,-1623.8400,948.3800
2026-04-26 20:28:45.576,1942,1365.4000,-1624.8600,949.8800
2026-04-26 20:28:45.595,1943,1364.9200,-1626.1800,952.2000
2026-04-26 20:28:45.602,1944,1365.4000,-1626.9600,952.8200
2026-04-26 20:28:45.622,1945,1365.0400,-1628.1600,954.8400
2026-04-26 20:28:45.637,1946,1365.2000,-1629.1200,956.2600
2026-04-26 20:28:45.648,1947,1366.2800,-1630.9800,957.3400
2026-04-26 20:28:45.665,1948,1367.4800,-1632.0200,957.7000
2026-04-26 20:28:45.672,1949,1367.7200,-1632.4800,958.2200
2026-04-26 20:28:45.693,1950,1367.6800,-1633.7800,959.8600
2026-04-26 20:28:45.707,1951,1367.2000,-1634.4000,961.4800
2026-04-26 20:28:45.720,1952,1367.4000,-1636.1600,963.5000
2026-04-26 20:28:45.735,1953,1367.8000,-1636.8800,964.1800
2026-04-26 20:28:45.742,1954,1370.2400,-1638.7800,964.3800
2026-04-26 20:28:45.763,1955,1369.8000,-1639.9200,966.4600
2026-04-26 20:28:45.782,1956,1370.5600,-1640.2800,966.5200
2026-04-26 20:28:45.790,1957,1370.6000,-1640.9400,967.6800
2026-04-26 20:28:45.804,1958,1371.6400,-1642.5600,968.7200
2026-04-26 20:28:45.818,1959,1371.6800,-1643.6400,970.4400
2026-04-26 20:28:45.832,1960,1371.7200,-1644.3000,971.6000
2026-04-26 20:28:45.853,1961,1372.2000,-1645.2200,972.3600
2026-04-26 20:28:45.863,1962,1372.4800,-1646.7600,974.1800
2026-04-26 20:28:45.880,1963,1373.1600,-1648.0400,975.1400
2026-04-26 20:28:45.887,1964,1373.3600,-1648.8200,976.3200
2026-04-26 20:28:45.905,1965,1373.7200,-1649.5800,977.1000
2026-04-26 20:28:45.923,1966,1373.4400,-1650.8400,979.3400
2026-04-26 20:28:45.936,1967,1374.6400,-1651.8800,979.7000
2026-04-26 20:28:45.950,1968,1374.8800,-1652.9000,981.0600
2026-04-26 20:28:45.971,1969,1374.9600,-1654.0800,982.6800
2026-04-26 20:28:45.978,1970,1376.2400,-1655.6000,983.6800
2026-04-26 20:28:45.999,1971,1377.2000,-1656.3200,983.9400
2026-04-26 20:28:46.006,1972,1377.9600,-1657.6600,985.1200
2026-04-26 20:28:46.026,1973,1377.8800,-1658.1600,986.1600
2026-04-26 20:28:46.040,1974,1377.1200,-1659.2000,988.6200
2026-04-26 20:28:46.054,1975,1377.3200,-1659.7000,989.3800
2026-04-26 20:28:46.075,1976,1376.7600,-1660.6800,991.4800
2026-04-26 20:28:46.082,1977,1377.2400,-1661.7400,992.5200
2026-04-26 20:28:46.103,1978,1377.6000,-1662.5000,993.3000
2026-04-26 20:28:46.122,1979,1377.6800,-1662.9800,993.9400
2026-04-26 20:28:46.130,1980,1379.4400,-1664.4400,994.1600
2026-04-26 20:28:46.150,1981,1380.5600,-1665.9800,995.1400
2026-04-26 20:28:46.158,1982,1381.9600,-1666.8200,994.8600
2026-04-26 20:28:46.178,1983,1382.1600,-1668.4400,996.6000
2026-04-26 20:28:46.193,1984,1383.0400,-1668.6800,996.3600
2026-04-26 20:28:46.200,1985,1382.2000,-1669.9400,999.0200
2026-04-26 20:28:46.222,1986,1383.9600,-1671.4000,999.5200
2026-04-26 20:28:46.234,1987,1385.0800,-1672.5200,999.9400
2026-04-26 20:28:46.248,1988,1384.8400,-1673.6000,1001.6600
2026-04-26 20:28:46.270,1989,1386.4000,-1674.7000,1001.6800
2026-04-26 20:28:46.276,1990,1387.0000,-1675.3600,1002.2800
2026-04-26 20:28:46.297,1991,1386.8400,-1676.7800,1004.2200
2026-04-26 20:28:46.318,1992,1386.5600,-1678.6000,1006.6000
2026-04-26 20:28:46.327,1993,1387.2400,-1679.3200,1007.1400
2026-04-26 20:28:46.346,1994,1388.3600,-1680.8600,1007.8400
2026-04-26 20:28:46.352,1995,1388.7600,-1681.4400,1008.3800
2026-04-26 20:28:46.376,1996,1390.0800,-1682.3600,1008.4400
2026-04-26 20:28:46.394,1997,1390.4800,-1683.5000,1009.8200
2026-04-26 20:28:46.404,1998,1390.0800,-1684.6000,1011.9400
2026-04-26 20:28:46.421,1999,1390.8000,-1685.4200,1012.6600
2026-04-26 20:28:46.435,2000,1390.8400,-1685.9400,1013.5400
