iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
205,7,dave,help_dave,0.8250,-1.3708,-15.2615,11.1912,-18.2403,14.8480,7.3327,14.6496,-20.3242,-9.7288
206,7,dave,suggest_dave,0.6000,-1.3708,-15.2615,11.1912,-18.2403,14.8480,7.3327,15.0129,-20.5117,-9.7288
207,7,dave,help_dave,0.8273,-1.3708,-15.2615,11.1912,-18.2403,14.8480,7.3327,15.0129,-21.0684,-10.0979
208,7,dave,decline_dave,0.1000,-1.3708,-15.2615,11.1912,-18.2403,14.8480,7.3327,15.5687,-21.0684,-9.9113
209,7,dave,suggest_dave,0.6000,-1.3708,-15.2615,11.1912,-18.2403,14.8480,7.3327,15.9206,-21.2723,-9.9113
210,7,dave,decline_dave,0.1000,-1.3708,-15.2615,11.1912,-18.2403,14.8480,7.3327,16.4756,-21.2723,-9.7082
211,8,bob,help_bob,0.6291,-1.3708,-15.5332,11.2964,-18.2403,14.8480,7.3327,16.4756,-21.2723,-9.7082
212,8,bob,delay_bob,0.5900,-1.4832,-15.9172,11.2964,-18.2403,14.8480,7.3327,16.4756,-21.2723,-9.7082
213,8,bob,delay_bob,0.5900,-1.6021,-16.3078,11.2964,-18.2403,14.8480,7.3327,16.4756,-21.2723,-9.7082
214,8,bob,decline_bob,0.0900,-1.3334,-16.3078,11.6840,-18.2403,14.8480,7.3327,16.4756,-21.2723,-9.7082
215,8,bob,decline_bob,0.0900,-1.0675,-16.3078,12.0689,-18.2403,14.8480,7.3327,16.4756,-21.2723,-9.7082
216,8,bob,decline_bob,0.0900,-0.8041,-16.3078,12.4512,-18.2403,14.8480,7.3327,16.4756,-21.2723,-9.7082
217,8,bob,help_bob,-0.1500,-0.8041,-16.5528,12.5886,-18.2403,14.8480,7.3327,16.4756,-21.2723,-9.7082
218,8,bob,help_bob,0.6600,-0.8041,-16.8131,12.7105,-18.2403,14.8480,7.3327,16.4756,-21.2723,-9.7082
219,8,bob,help_bob,-0.1308,-0.8041,-17.0574,12.8486,-18.2403,14.8480,7.3327,16.4756,-21.2723,-9.7082
220,8,bob,help_bob,-0.1484,-0.8041,-17.2859,13.0023,-18.2403,14.8480,7.3327,16.4756,-21.2723,-9.7082
221,8,carol,help_alice,-0.3466,-0.8041,-17.2859,13.0023,-18.2403,15.3034,7.5363,16.4756,-21.2723,-9.7082
222,8,carol,decline_alice,-0.0880,-0.8041,-17.2859,13.0023,-18.6727,15.3034,7.3076,16.4756,-21.2723,-9.7082
223,8,carol,teach_alice,0.4120,-0.8041,-17.2859,13.0023,-18.8869,15.5217,7.3076,16.4756,-21.2723,-9.7082
224,8,carol,decline_alice,-0.0880,-0.8041,-17.2859,13.0023,-19.2981,15.5217,7.1105,16.4756,-21.2723,-9.7082
225,8,carol,help_alice,-0.3520,-0.8041,-17.2859,13.0023,-19.2981,15.9442,7.3360,16.4756,-21.2723,-9.7082
226,8,carol,help_alice,-0.3239,-0.8041,-17.2859,13.0023,-19.2981,16.3765,7.5711,16.4756,-21.2723,-9.7082
227,8,carol,teach_alice,-0.0820,-0.8041,-17.2859,13.0023,-19.5204,16.5864,7.5711,16.4756,-21.2723,-9.7082
228,8,carol,decline_alice,0.5180,-0.8041,-17.2859,13.0023,-19.9574,16.5864,7.3564,16.4756,-21.2723,-9.7082
229,8,carol,help_alice,-0.3298,-0.8041,-17.2859,13.0023,-19.9574,17.0327,7.5879,16.4756,-21.2723,-9.7082
230,8,carol,decline_alice,-0.0860,-0.8041,-17.2859,13.0023,-20.3849,17.0327,7.3920,16.4756,-21.2723,-9.7082
231,8,dave,suggest_dave,0.6000,-0.8041,-17.2859,13.0023,-20.3849,17.0327,7.3920,16.8120,-21.4909,-9.7082
232,8,dave,suggest_dave,-0.2000,-0.8041,-17.2859,13.0023,-20.3849,17.0327,7.3920,17.1725,-21.6854,-9.7082
233,8,dave,decline_dave,0.1000,-0.8041,-17.2859,13.0023,-20.3849,17.0327,7.3920,17.7268,-21.6854,-9.5143
234,8,dave,suggest_dave,0.6000,-0.8041,-17.2859,13.0023,-20.3849,17.0327,7.3920,18.0728,-21.8938,-9.5143
235,8,dave,help_dave,0.0294,-0.8041,-17.2859,13.0023,-20.3849,17.0327,7.3920,18.0728,-22.4301,-9.8423
236,8,dave,suggest_dave,0.6000,-0.8041,-17.2859,13.0023,-20.3849,17.0327,7.3920,18.3876,-22.6516,-9.8423
237,8,dave,help_dave,0.0314,-0.8041,-17.2859,13.0023,-20.3849,17.0327,7.3920,18.3876,-23.1710,-10.1401
238,8,dave,suggest_dave,0.6000,-0.8041,-17.2859,13.0023,-20.3849,17.0327,7.3920,18.6733,-23.4047,-10.1401
239,8,dave,help_dave,0.0333,-0.8041,-17.2859,13.0023,-20.3849,17.0327,7.3920,18.6733,-23.9081,-10.4099
240,8,dave,suggest_dave,0.6000,-0.8041,-17.2859,13.0023,-20.3849,17.0327,7.3920,18.9319,-24.1529,-10.4099
241,9,bob,decline_bob,0.0960,-0.5781,-17.2859,13.3821,-20.3849,17.0327,7.3920,18.9319,-24.1529,-10.4099
242,9,bob,decline_bob,0.0960,-0.3545,-17.2859,13.7594,-20.3849,17.0327,7.3920,18.9319,-24.1529,-10.4099
243,9,bob,help_bob,-0.1651,-0.3545,-17.4945,13.9282,-20.3849,17.0327,7.3920,18.9319,-24.1529,-10.4099
244,9,bob,delay_bob,0.5920,-0.5295,-17.8781,13.9282,-20.3849,17.0327,7.3920,18.9319,-24.1529,-10.4099
245,9,bob,delay_bob,0.5920,-0.7104,-18.2675,13.9282,-20.3849,17.0327,7.3920,18.9319,-24.1529,-10.4099
246,9,bob,decline_bob,0.0920,-0.5039,-18.2675,14.3156,-20.3849,17.0327,7.3920,18.9319,-24.1529,-10.4099
247,9,bob,decline_bob,0.0920,-0.2994,-18.2675,14.7010,-20.3849,17.0327,7.3920,18.9319,-24.1529,-10.4099
248,9,bob,decline_bob,0.0920,-0.0967,-18.2675,15.0846,-20.3849,17.0327,7.3920,18.9319,-24.1529,-10.4099
249,9,bob,decline_bob,0.0920,0.1044,-18.2675,15.4665,-20.3849,17.0327,7.3920,18.9319,-24.1529,-10.4099
250,9,bob,help_bob,0.6517,0.1044,-18.4826,15.6332,-20.3849,17.0327,7.3920,18.9319,-24.1529,-10.4099
251,9,carol,help_alice,0.1645,0.1044,-18.4826,15.6332,-20.3849,17.4538,7.6173,18.9319,-24.1529,-10.4099
252,9,carol,teach_alice,-0.0900,0.1044,-18.4826,15.6332,-20.5980,17.6619,7.6173,18.9319,-24.1529,-10.4099
253,9,carol,decline_alice,0.5100,0.1044,-18.4826,15.6332,-21.0238,17.6619,7.4046,18.9319,-24.1529,-10.4099
254,9,carol,decline_alice,-0.0900,0.1044,-18.4826,15.6332,-21.4325,17.6619,7.2090,18.9319,-24.1529,-10.4099
255,9,carol,teach_alice,-0.0900,0.1044,-18.4826,15.6332,-21.6346,17.8685,7.2090,18.9319,-24.1529,-10.4099
256,9,carol,teach_alice,-0.0900,0.1044,-18.4826,15.6332,-21.8264,18.0854,7.2090,18.9319,-24.1529,-10.4099
257,9,carol,teach_alice,-0.0900,0.1044,-18.4826,15.6332,-22.0088,18.3117,7.2090,18.9319,-24.1529,-10.4099
258,9,carol,decline_alice,-0.0900,0.1044,-18.4826,15.6332,-22.4015,18.3117,6.9987,18.9319,-24.1529,-10.4099
259,9,carol,decline_alice,0.5100,0.1044,-18.4826,15.6332,-22.7994,18.3117,6.7831,18.9319,-24.1529,-10.4099
260,9,carol,teach_alice,-0.0900,0.1044,-18.4826,15.6332,-22.9731,18.5360,6.7831,18.9319,-24.1529,-10.4099
261,9,dave,suggest_dave,0.6000,0.1044,-18.4826,15.6332,-22.9731,18.5360,6.7831,19.1803,-24.4081,-10.4099
262,9,dave,help_dave,0.8351,0.1044,-18.4826,15.6332,-22.9731,18.5360,6.7831,19.1803,-24.9181,-10.6648
263,9,dave,decline_dave,0.1000,0.1044,-18.4826,15.6332,-22.9731,18.5360,6.7831,19.6897,-24.9181,-10.4103
264,9,dave,decline_dave,0.1000,0.1044,-18.4826,15.6332,-22.9731,18.5360,6.7831,20.1985,-24.9181,-10.1564
265,9,dave,help_dave,0.8368,0.1044,-18.4826,15.6332,-22.9731,18.5360,6.7831,20.1985,-25.4333,-10.4176
266,9,dave,help_dave,0.8385,0.1044,-18.4826,15.6332,-22.9731,18.5360,6.7831,20.1985,-25.9544,-10.6849
267,9,dave,decline_dave,0.1000,0.1044,-18.4826,15.6332,-22.9731,18.5360,6.7831,20.7192,-25.9544,-10.4314
268,9,dave,suggest_dave,-0.2000,0.1044,-18.4826,15.6332,-22.9731,18.5360,6.7831,21.0065,-26.1877,-10.4314
269,9,dave,help_dave,0.8400,0.1044,-18.4826,15.6332,-22.9731,18.5360,6.7831,21.0065,-26.7142,-10.7245
270,9,dave,decline_dave,0.1000,0.1044,-18.4826,15.6332,-22.9731,18.5360,6.7831,21.5325,-26.7142,-10.4917
271,10,bob,decline_bob,0.1000,0.3177,-18.4826,16.0133,-22.9731,18.5360,6.7831,21.5325,-26.7142,-10.4917
272,10,bob,delay_bob,-0.2000,0.1711,-18.8426,16.0133,-22.9731,18.5360,6.7831,21.5325,-26.7142,-10.4917
273,10,bob,help_bob,0.6360,0.1711,-19.0686,16.1473,-22.9731,18.5360,6.7831,21.5325,-26.7142,-10.4917
274,10,bob,delay_bob,0.5960,0.0311,-19.4346,16.1473,-22.9731,18.5360,6.7831,21.5325,-26.7142,-10.4917
275,10,bob,decline_bob,0.0960,0.2555,-19.4346,16.5117,-22.9731,18.5360,6.7831,21.5325,-26.7142,-10.4917
276,10,bob,delay_bob,0.5960,0.1098,-19.8046,16.5117,-22.9731,18.5360,6.7831,21.5325,-26.7142,-10.4917
277,10,bob,delay_bob,0.5960,-0.0412,-20.1800,16.5117,-22.9731,18.5360,6.7831,21.5325,-26.7142,-10.4917
278,10,bob,help_bob,-0.1790,-0.0412,-20.3899,16.6772,-22.9731,18.5360,6.7831,21.5325,-26.7142,-10.4917
279,10,bob,delay_bob,0.5920,-0.2116,-20.7702,16.6772,-22.9731,18.5360,6.7831,21.5325,-26.7142,-10.4917
280,10,bob,decline_bob,0.0920,-0.0030,-20.7702,17.0561,-22.9731,18.5360,6.7831,21.5325,-26.7142,-10.4917
281,10,carol,help_alice,-0.3411,-0.0030,-20.7702,17.0561,-22.9731,18.9428,6.9658,21.5325,-26.7142,-10.4917
282,10,carol,decline_alice,0.5060,-0.0030,-20.7702,17.0561,-23.3846,18.9428,6.7369,21.5325,-26.7142,-10.4917
283,10,carol,decline_alice,0.5060,-0.0030,-20.7702,17.0561,-23.8005,18.9428,6.5036,21.5325,-26.7142,-10.4917
284,10,carol,decline_alice,0.5060,-0.0030,-20.7702,17.0561,-24.2205,18.9428,6.2662,21.5325,-26.7142,-10.4917
285,10,carol,help_alice,0.1534,-0.0030,-20.7702,17.0561,-24.2205,19.3571,6.4431,21.5325,-26.7142,-10.4917
286,10,carol,decline_alice,-0.0980,-0.0030,-20.7702,17.0561,-24.6209,19.3571,6.2196,21.5325,-26.7142,-10.4917
287,10,carol,teach_alice,-0.0980,-0.0030,-20.7702,17.0561,-24.7895,19.5890,6.2196,21.5325,-26.7142,-10.4917
288,10,carol,teach_alice,0.4020,-0.0030,-20.7702,17.0561,-24.9674,19.8115,6.2196,21.5325,-26.7142,-10.4917
289,10,carol,teach_alice,-0.0980,-0.0030,-20.7702,17.0561,-25.1375,20.0418,6.2196,21.5325,-26.7142,-10.4917
290,10,carol,help_alice,-0.3500,-0.0030,-20.7702,17.0561,-25.1375,20.4509,6.3983,21.5325,-26.7142,-10.4917
291,10,dave,decline_dave,0.1000,-0.0030,-20.7702,17.0561,-25.1375,20.4509,6.3983,22.0580,-26.7142,-10.2593
292,10,dave,suggest_dave,0.6000,-0.0030,-20.7702,17.0561,-25.1375,20.4509,6.3983,22.3412,-26.9565,-10.2593
293,10,dave,suggest_dave,0.6000,-0.0030,-20.7702,17.0561,-25.1375,20.4509,6.3983,22.6151,-27.2080,-10.2593
294,10,dave,decline_dave,0.1000,-0.0030,-20.7702,17.0561,-25.1375,20.4509,6.3983,23.1403,-27.2080,-10.0081
295,10,dave,suggest_dave,0.6000,-0.0030,-20.7702,17.0561,-25.1375,20.4509,6.3983,23.4056,-27.4678,-10.0081
296,10,dave,help_dave,0.8415,-0.0030,-20.7702,17.0561,-25.1375,20.4509,6.3983,23.4056,-27.9985,-10.2789
297,10,dave,suggest_dave,-0.2000,-0.0030,-20.7702,17.0561,-25.1375,20.4509,6.3983,23.6942,-28.2405,-10.2789
298,10,dave,decline_dave,0.1000,-0.0030,-20.7702,17.0561,-25.1375,20.4509,6.3983,24.2245,-28.2405,-10.0373
299,10,dave,decline_dave,0.1000,-0.0030,-20.7702,17.0561,-25.1375,20.4509,6.3983,24.7544,-28.2405,-9.7960
300,10,dave,suggest_dave,0.6000,-0.0030,-20.7702,17.0561,-25.1375,20.4509,6.3983,25.0347,-28.4901,-9.7960
301,11,bob,help_bob,-0.1625,-0.0030,-20.9657,17.2395,-25.1375,20.4509,6.3983,25.0347,-28.4901,-9.7960
302,11,bob,decline_bob,0.1000,0.1909,-20.9657,17.6169,-25.1375,20.4509,6.3983,25.0347,-28.4901,-9.7960
303,11,bob,delay_bob,-0.2000,0.0249,-21.3257,17.6169,-25.1375,20.4509,6.3983,25.0347,-28.4901,-9.7960
304,11,bob,delay_bob,0.6000,-0.1463,-21.6909,17.6169,-25.1375,20.4509,6.3983,25.0347,-28.4901,-9.7960
305,11,bob,help_bob,0.6455,-0.1463,-21.8971,17.7759,-25.1375,20.4509,6.3983,25.0347,-28.4901,-9.7960
306,11,bob,help_bob,0.6529,-0.1463,-22.1151,17.9231,-25.1375,20.4509,6.3983,25.0347,-28.4901,-9.7960
307,11,bob,decline_bob,0.1000,0.0702,-22.1151,18.2869,-25.1375,20.4509,6.3983,25.0347,-28.4901,-9.7960
308,11,bob,delay_bob,-0.2000,-0.0610,-22.4627,18.2869,-25.1375,20.4509,6.3983,25.0347,-28.4901,-9.7960
309,11,bob,help_bob,0.6600,-0.0610,-22.6904,18.4067,-25.1375,20.4509,6.3983,25.0347,-28.4901,-9.7960
310,11,bob,delay_bob,0.6000,-0.1860,-23.0432,18.4067,-25.1375,20.4509,6.3983,25.0347,-28.4901,-9.7960
311,11,carol,help_alice,0.1486,-0.1860,-23.0432,18.4067,-25.1375,20.8546,6.5717,25.0347,-28.4901,-9.7960
312,11,carol,teach_alice,0.4000,-0.1860,-23.0432,18.4067,-25.3196,21.0762,6.5717,25.0347,-28.4901,-9.7960
313,11,carol,decline_alice,-0.1000,-0.1860,-23.0432,18.4067,-25.7102,21.0762,6.3632,25.0347,-28.4901,-9.7960
314,11,carol,decline_alice,0.5000,-0.1860,-23.0432,18.4067,-26.1050,21.0762,6.1505,25.0347,-28.4901,-9.7960
315,11,carol,teach_alice,-0.1000,-0.1860,-23.0432,18.4067,-26.2796,21.2964,6.1505,25.0347,-28.4901,-9.7960
316,11,carol,decline_alice,0.5000,-0.1860,-23.0432,18.4067,-26.6784,21.2964,5.9263,25.0347,-28.4901,-9.7960
317,11,carol,help_alice,-0.3268,-0.1860,-23.0432,18.4067,-26.6784,21.7027,6.1084,25.0347,-28.4901,-9.7960
318,11,carol,decline_alice,0.5100,-0.1860,-23.0432,18.4067,-27.0887,21.7027,5.8801,25.0347,-28.4901,-9.7960
319,11,carol,decline_alice,0.5100,-0.1860,-23.0432,18.4067,-27.5029,21.7027,5.6480,25.0347,-28.4901,-9.7960
320,11,carol,decline_alice,-0.0900,-0.1860,-23.0432,18.4067,-27.9058,21.7027,5.4272,25.0347,-28.4901,-9.7960
321,11,dave,help_dave,0.8429,-0.1860,-23.0432,18.4067,-27.9058,21.7027,5.4272,25.0347,-29.0254,-10.0815
322,11,dave,suggest_dave,0.6000,-0.1860,-23.0432,18.4067,-27.9058,21.7027,5.4272,25.3124,-29.2829,-10.0815
323,11,dave,decline_dave,0.1000,-0.1860,-23.0432,18.4067,-27.9058,21.7027,5.4272,25.8473,-29.2829,-9.8243
324,11,dave,decline_dave,0.1000,-0.1860,-23.0432,18.4067,-27.9058,21.7027,5.4272,26.3819,-29.2829,-9.5674
325,11,dave,help_dave,0.8442,-0.1860,-23.0432,18.4067,-27.9058,21.7027,5.4272,26.3819,-29.8226,-9.8501
326,11,dave,help_dave,0.8455,-0.1860,-23.0432,18.4067,-27.9058,21.7027,5.4272,26.3819,-30.3671,-10.1377
327,11,dave,decline_dave,0.1000,-0.1860,-23.0432,18.4067,-27.9058,21.7027,5.4272,26.9261,-30.3671,-9.8811
328,11,dave,help_dave,0.0467,-0.1860,-23.0432,18.4067,-27.9058,21.7027,5.4272,26.9261,-30.8982,-10.1556
329,11,dave,help_dave,0.8478,-0.1860,-23.0432,18.4067,-27.9058,21.7027,5.4272,26.9261,-31.4343,-10.4349
330,11,dave,decline_dave,0.1000,-0.1860,-23.0432,18.4067,-27.9058,21.7027,5.4272,27.4619,-31.4343,-10.1785
331,12,bob,delay_bob,0.6000,-0.3161,-23.4010,18.4067,-27.9058,21.7027,5.4272,27.4619,-31.4343,-10.1785
332,12,bob,decline_bob,0.1000,-0.0897,-23.4010,18.7631,-27.9058,21.7027,5.4272,27.4619,-31.4343,-10.1785
333,12,bob,decline_bob,0.1000,0.1354,-23.4010,19.1182,-27.9058,21.7027,5.4272,27.4619,-31.4343,-10.1785
334,12,bob,delay_bob,0.6000,0.0006,-23.7608,19.1182,-27.9058,21.7027,5.4272,27.4619,-31.4343,-10.1785
335,12,bob,delay_bob,-0.2000,-0.1195,-24.1060,19.1182,-27.9058,21.7027,5.4272,27.4619,-31.4343,-10.1785
336,12,bob,decline_bob,0.1000,0.1043,-24.1060,19.4622,-27.9058,21.7027,5.4272,27.4619,-31.4343,-10.1785
337,12,bob,delay_bob,0.6000,-0.0205,-24.4548,19.4622,-27.9058,21.7027,5.4272,27.4619,-31.4343,-10.1785
338,12,bob,delay_bob,0.6000,-0.1499,-24.8080,19.4622,-27.9058,21.7027,5.4272,27.4619,-31.4343,-10.1785
339,12,bob,delay_bob,-0.2000,-0.2658,-25.1477,19.4622,-27.9058,21.7027,5.4272,27.4619,-31.4343,-10.1785
340,12,bob,help_bob,0.6460,-0.2658,-25.3818,19.5679,-27.9058,21.7027,5.4272,27.4619,-31.4343,-10.1785
341,12,carol,help_alice,-0.3325,-0.2658,-25.3818,19.5679,-27.9058,22.1128,5.6165,27.4619,-31.4343,-10.1785
342,12,carol,help_alice,0.1620,-0.2658,-25.3818,19.5679,-27.9058,22.5174,5.8003,27.4619,-31.4343,-10.1785
343,12,carol,teach_alice,-0.0980,-0.2658,-25.3818,19.5679,-28.0826,22.7451,5.8003,27.4619,-31.4343,-10.1785
344,12,carol,teach_alice,0.4020,-0.2658,-25.3818,19.5679,-28.2677,22.9646,5.8003,27.4619,-31.4343,-10.1785
345,12,carol,help_alice,0.1585,-0.2658,-25.3818,19.5679,-28.2677,23.3641,5.9802,27.4619,-31.4343,-10.1785
346,12,carol,help_alice,0.1571,-0.2658,-25.3818,19.5679,-28.2677,23.7586,6.1552,27.4619,-31.4343,-10.1785
347,12,carol,help_alice,0.1558,-0.2658,-25.3818,19.5679,-28.2677,24.1486,6.3256,27.4619,-31.4343,-10.1785
348,12,carol,teach_alice,-0.1000,-0.2658,-25.3818,19.5679,-28.4314,24.3748,6.3256,27.4619,-31.4343,-10.1785
349,12,carol,help_alice,0.1782,-0.2658,-25.3818,19.5679,-28.4314,24.7599,6.4845,27.4619,-31.4343,-10.1785
350,12,carol,help_alice,0.1727,-0.2658,-25.3818,19.5679,-28.4314,25.1403,6.6387,27.4619,-31.4343,-10.1785
351,12,dave,help_dave,0.8489,-0.2658,-25.3818,19.5679,-28.4314,25.1403,6.6387,27.4619,-31.9748,-10.4626
352,12,dave,decline_dave,0.1000,-0.2658,-25.3818,19.5679,-28.4314,25.1403,6.6387,28.0021,-31.9748,-10.2064
353,12,dave,decline_dave,0.1000,-0.2658,-25.3818,19.5679,-28.4314,25.1403,6.6387,28.5422,-31.9748,-9.9505
354,12,dave,help_dave,0.8500,-0.2658,-25.3818,19.5679,-28.4314,25.1403,6.6387,28.5422,-32.5193,-10.2391
355,12,dave,help_dave,0.0510,-0.2658,-25.3818,19.5679,-28.4314,25.1403,6.6387,28.5422,-33.0519,-10.5157
356,12,dave,decline_dave,0.1000,-0.2658,-25.3818,19.5679,-28.4314,25.1403,6.6387,29.0745,-33.0519,-10.2600
357,12,dave,suggest_dave,0.6000,-0.2658,-25.3818,19.5679,-28.4314,25.1403,6.6387,29.3438,-33.3150,-10.2600
358,12,dave,decline_dave,0.1000,-0.2658,-25.3818,19.5679,-28.4314,25.1403,6.6387,29.8759,-33.3150,-9.9971
359,12,dave,decline_dave,0.1000,-0.2658,-25.3818,19.5679,-28.4314,25.1403,6.6387,30.4079,-33.3150,-9.7344
360,12,dave,help_dave,0.8520,-0.2658,-25.3818,19.5679,-28.4314,25.1403,6.6387,30.4079,-33.8515,-10.0081
361,13,bob,decline_bob,0.0960,-0.0328,-25.3818,19.9066,-28.4314,25.1403,6.6387,30.4079,-33.8515,-10.0081
362,13,bob,help_bob,0.6325,-0.0328,-25.6242,20.0029,-28.4314,25.1403,6.6387,30.4079,-33.8515,-10.0081
363,13,bob,decline_bob,0.0920,0.2086,-25.6242,20.3407,-28.4314,25.1403,6.6387,30.4079,-33.8515,-10.0081
364,13,bob,decline_bob,0.0920,0.4492,-25.6242,20.6775,-28.4314,25.1403,6.6387,30.4079,-33.8515,-10.0081
365,13,bob,decline_bob,0.0920,0.6889,-25.6242,21.0136,-28.4314,25.1403,6.6387,30.4079,-33.8515,-10.0081
366,13,bob,delay_bob,0.5920,0.5883,-25.9646,21.0136,-28.4314,25.1403,6.6387,30.4079,-33.8515,-10.0081
367,13,bob,decline_bob,0.0920,0.8272,-25.9646,21.3532,-28.4314,25.1403,6.6387,30.4079,-33.8515,-10.0081
368,13,bob,help_bob,0.6196,0.8272,-26.2120,21.4453,-28.4314,25.1403,6.6387,30.4079,-33.8515,-10.0081
369,13,bob,delay_bob,0.5880,0.7310,-26.5556,21.4453,-28.4314,25.1403,6.6387,30.4079,-33.8515,-10.0081
370,13,bob,help_bob,0.6071,0.7310,-26.8108,21.5338,-28.4314,25.1403,6.6387,30.4079,-33.8515,-10.0081
371,13,carol,teach_alice,-0.0940,0.7310,-26.8108,21.5338,-28.5796,25.3727,6.6387,30.4079,-33.8515,-10.0081
372,13,carol,help_alice,0.1672,0.7310,-26.8108,21.5338,-28.5796,25.7489,6.7826,30.4079,-33.8515,-10.0081
373,13,carol,decline_alice,-0.0980,0.7310,-26.8108,21.5338,-28.9448,25.7489,6.5613,30.4079,-33.8515,-10.0081
374,13,carol,teach_alice,-0.0980,0.7310,-26.8108,21.5338,-29.0829,25.9761,6.5613,30.4079,-33.8515,-10.0081
375,13,carol,help_alice,-0.3362,0.7310,-26.8108,21.5338,-29.0829,26.3480,6.7060,30.4079,-33.8515,-10.0081
376,13,carol,decline_alice,-0.1000,0.7310,-26.8108,21.5338,-29.4442,26.3480,6.4893,30.4079,-33.8515,-10.0081
377,13,carol,decline_alice,0.5000,0.7310,-26.8108,21.5338,-29.8096,26.3480,6.2686,30.4079,-33.8515,-10.0081
378,13,carol,help_alice,-0.3375,0.7310,-26.8108,21.5338,-29.8096,26.7197,6.4197,30.4079,-33.8515,-10.0081
379,13,carol,help_alice,0.1612,0.7310,-26.8108,21.5338,-29.8096,27.0874,6.5667,30.4079,-33.8515,-10.0081
380,13,carol,decline_alice,0.5000,0.7310,-26.8108,21.5338,-30.1810,27.0874,6.3422,30.4079,-33.8515,-10.0081
381,13,dave,decline_dave,0.1000,0.7310,-26.8108,21.5338,-30.1810,27.0874,6.3422,30.9443,-33.8515,-9.7456
382,13,dave,help_dave,0.8529,0.7310,-26.8108,21.5338,-30.1810,27.0874,6.3422,30.9443,-34.3922,-10.0237
383,13,dave,suggest_dave,0.6000,0.7310,-26.8108,21.5338,-30.1810,27.0874,6.3422,31.2154,-34.6617,-10.0237
384,13,dave,help_dave,0.8538,0.7310,-26.8108,21.5338,-30.1810,27.0874,6.3422,31.2154,-35.2067,-10.2991
385,13,dave,suggest_dave,-0.2000,0.7310,-26.8108,21.5338,-30.1810,27.0874,6.3422,31.5065,-35.4605,-10.2991
386,13,dave,suggest_dave,0.6000,0.7310,-26.8108,21.5338,-30.1810,27.0874,6.3422,31.7907,-35.7212,-10.2991
387,13,dave,help_dave,0.8547,0.7310,-26.8108,21.5338,-30.1810,27.0874,6.3422,31.7907,-36.2702,-10.5875
388,13,dave,decline_dave,0.1000,0.7310,-26.8108,21.5338,-30.1810,27.0874,6.3422,32.3396,-36.2702,-10.3269
389,13,dave,decline_dave,0.1000,0.7310,-26.8108,21.5338,-30.1810,27.0874,6.3422,32.8882,-36.2702,-10.0665
390,13,dave,help_dave,0.8404,0.7310,-26.8108,21.5338,-30.1810,27.0874,6.3422,32.8882,-36.8226,-10.3585
391,14,bob,delay_bob,0.5840,0.6387,-27.1582,21.5338,-30.1810,27.0874,6.3422,32.8882,-36.8226,-10.3585
392,14,bob,decline_bob,0.0840,0.8933,-27.1582,21.8806,-30.1810,27.0874,6.3422,32.8882,-36.8226,-10.3585
393,14,bob,help_bob,0.5950,0.8933,-27.4199,21.9659,-30.1810,27.0874,6.3422,32.8882,-36.8226,-10.3585
394,14,bob,help_bob,0.5833,0.8933,-27.6879,22.0447,-30.1810,27.0874,6.3422,32.8882,-36.8226,-10.3585
395,14,bob,help_bob,0.5720,0.8933,-27.9618,22.1176,-30.1810,27.0874,6.3422,32.8882,-36.8226,-10.3585
396,14,bob,decline_bob,0.0720,1.1669,-27.9618,22.4642,-30.1810,27.0874,6.3422,32.8882,-36.8226,-10.3585
397,14,bob,delay_bob,0.5720,1.0905,-28.3118,22.4642,-30.1810,27.0874,6.3422,32.8882,-36.8226,-10.3585
398,14,bob,decline_bob,0.0720,1.3639,-28.3118,22.8138,-30.1810,27.0874,6.3422,32.8882,-36.8226,-10.3585
399,14,bob,delay_bob,0.5720,1.2843,-28.6647,22.8138,-30.1810,27.0874,6.3422,32.8882,-36.8226,-10.3585
400,14,bob,delay_bob,0.5720,1.2015,-29.0208,22.8138,-30.1810,27.0874,6.3422,32.8882,-36.8226,-10.3585
401,14,carol,teach_alice,0.4000,1.2015,-29.0208,22.8138,-30.3355,27.3043,6.3422,32.8882,-36.8226,-10.3585
402,14,carol,decline_alice,-0.1000,1.2015,-29.0208,22.8138,-30.6972,27.3043,6.1351,32.8882,-36.8226,-10.3585
403,14,carol,teach_alice,0.4000,1.2015,-29.0208,22.8138,-30.8589,27.5043,6.1351,32.8882,-36.8226,-10.3585
404,14,carol,decline_alice,0.5000,1.2015,-29.0208,22.8138,-31.2243,27.5043,5.9314,32.8882,-36.8226,-10.3585
405,14,carol,help_alice,0.1600,1.2015,-29.0208,22.8138,-31.2243,27.8658,6.0892,32.8882,-36.8226,-10.3585
406,14,carol,teach_alice,-0.1000,1.2015,-29.0208,22.8138,-31.3764,28.0753,6.0892,32.8882,-36.8226,-10.3585
407,14,carol,help_alice,-0.3412,1.2015,-29.0208,22.8138,-31.3764,28.4430,6.2474,32.8882,-36.8226,-10.3585
408,14,carol,help_alice,-0.3423,1.2015,-29.0208,22.8138,-31.3764,28.8165,6.4115,32.8882,-36.8226,-10.3585
409,14,carol,help_alice,-0.3434,1.2015,-29.0208,22.8138,-31.3764,29.1958,6.5814,32.8882,-36.8226,-10.3585
410,14,carol,teach_alice,-0.1000,1.2015,-29.0208,22.8138,-31.5408,29.4107,6.5814,32.8882,-36.8226,-10.3585
