iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
205,7,dave,help_dave,0.8250,5.7565,-14.4501,6.2039,-14.6303,19.8540,-2.9638,13.3969,-19.2437,-8.0460
206,7,dave,suggest_dave,0.6000,5.7565,-14.4501,6.2039,-14.6303,19.8540,-2.9638,13.6714,-19.5201,-8.0460
207,7,dave,help_dave,0.8273,5.7565,-14.4501,6.2039,-14.6303,19.8540,-2.9638,13.6714,-20.0767,-8.3262
208,7,dave,decline_dave,0.1000,5.7565,-14.4501,6.2039,-14.6303,19.8540,-2.9638,14.2271,-20.0767,-8.0507
209,7,dave,suggest_dave,0.6000,5.7565,-14.4501,6.2039,-14.6303,19.8540,-2.9638,14.4948,-20.3648,-8.0507
210,7,dave,decline_dave,0.1000,5.7565,-14.4501,6.2039,-14.6303,19.8540,-2.9638,15.0498,-20.3648,-7.7634
211,8,bob,help_bob,0.6291,5.7565,-14.8261,6.1433,-14.6303,19.8540,-2.9638,15.0498,-20.3648,-7.7634
212,8,bob,delay_bob,0.5900,5.8078,-15.1508,6.1433,-14.6303,19.8540,-2.9638,15.0498,-20.3648,-7.7634
213,8,bob,delay_bob,-0.2100,5.8789,-15.4557,6.1433,-14.6303,19.8540,-2.9638,15.0498,-20.3648,-7.7634
214,8,bob,decline_bob,0.0900,6.2519,-15.4557,6.4451,-14.6303,19.8540,-2.9638,15.0498,-20.3648,-7.7634
215,8,bob,decline_bob,0.0900,6.6222,-15.4557,6.7443,-14.6303,19.8540,-2.9638,15.0498,-20.3648,-7.7634
216,8,bob,decline_bob,0.0900,6.9899,-15.4557,7.0409,-14.6303,19.8540,-2.9638,15.0498,-20.3648,-7.7634
217,8,bob,help_bob,0.6500,6.9899,-15.8340,6.9592,-14.6303,19.8540,-2.9638,15.0498,-20.3648,-7.7634
218,8,bob,help_bob,0.6600,6.9899,-16.2224,6.8674,-14.6303,19.8540,-2.9638,15.0498,-20.3648,-7.7634
219,8,bob,help_bob,-0.1308,6.9899,-16.5897,6.7967,-14.6303,19.8540,-2.9638,15.0498,-20.3648,-7.7634
220,8,bob,help_bob,0.6516,6.9899,-16.9664,6.7166,-14.6303,19.8540,-2.9638,15.0498,-20.3648,-7.7634
221,8,carol,help_alice,0.1534,6.9899,-16.9664,6.7166,-14.6303,20.2105,-2.8524,15.0498,-20.3648,-7.7634
222,8,carol,decline_alice,0.5120,6.9899,-16.9664,6.7166,-14.9933,20.2105,-3.1040,15.0498,-20.3648,-7.7634
223,8,carol,teach_alice,-0.0880,6.9899,-16.9664,6.7166,-15.0950,20.4717,-3.1040,15.0498,-20.3648,-7.7634
224,8,carol,decline_alice,0.5120,6.9899,-16.9664,6.7166,-15.4640,20.4717,-3.3713,15.0498,-20.3648,-7.7634
225,8,carol,help_alice,0.1480,6.9899,-16.9664,6.7166,-15.4640,20.8360,-3.2744,15.0498,-20.3648,-7.7634
226,8,carol,help_alice,-0.3239,6.9899,-16.9664,6.7166,-15.4640,21.2109,-3.1667,15.0498,-20.3648,-7.7634
227,8,carol,teach_alice,-0.0820,6.9899,-16.9664,6.7166,-15.5631,21.4868,-3.1667,15.0498,-20.3648,-7.7634
228,8,carol,decline_alice,0.5180,6.9899,-16.9664,6.7166,-15.9439,21.4868,-3.4483,15.0498,-20.3648,-7.7634
229,8,carol,help_alice,-0.3298,6.9899,-16.9664,6.7166,-15.9439,21.8778,-3.3390,15.0498,-20.3648,-7.7634
230,8,carol,decline_alice,0.5140,6.9899,-16.9664,6.7166,-16.3401,21.8778,-3.6258,15.0498,-20.3648,-7.7634
231,8,dave,suggest_dave,0.6000,6.9899,-16.9664,6.7166,-16.3401,21.8778,-3.6258,15.3062,-20.6634,-7.7634
232,8,dave,suggest_dave,0.6000,6.9899,-16.9664,6.7166,-16.3401,21.8778,-3.6258,15.5524,-20.9723,-7.7634
233,8,dave,decline_dave,0.1000,6.9899,-16.9664,6.7166,-16.3401,21.8778,-3.6258,16.1068,-20.9723,-7.4552
234,8,dave,suggest_dave,0.6000,6.9899,-16.9664,6.7166,-16.3401,21.8778,-3.6258,16.3437,-21.2897,-7.4552
235,8,dave,help_dave,0.8294,6.9899,-16.9664,6.7166,-16.3401,21.8778,-3.6258,16.3437,-21.8495,-7.6976
236,8,dave,suggest_dave,-0.2000,6.9899,-16.9664,6.7166,-16.3401,21.8778,-3.6258,16.6124,-22.1406,-7.6976
237,8,dave,help_dave,0.8314,6.9899,-16.9664,6.7166,-16.3401,21.8778,-3.6258,16.6124,-22.7057,-7.9716
238,8,dave,suggest_dave,-0.2000,6.9899,-16.9664,6.7166,-16.3401,21.8778,-3.6258,16.9105,-22.9727,-7.9716
239,8,dave,help_dave,0.0333,6.9899,-16.9664,6.7166,-16.3401,21.8778,-3.6258,16.9105,-23.5206,-8.2525
240,8,dave,suggest_dave,0.6000,6.9899,-16.9664,6.7166,-16.3401,21.8778,-3.6258,17.1815,-23.7974,-8.2525
241,9,bob,decline_bob,0.0960,7.3641,-16.9664,7.0106,-16.3401,21.8778,-3.6258,17.1815,-23.7974,-8.2525
242,9,bob,decline_bob,0.0960,7.7359,-16.9664,7.3022,-16.3401,21.8778,-3.6258,17.1815,-23.7974,-8.2525
243,9,bob,help_bob,0.6349,7.7359,-17.3464,7.2139,-16.3401,21.8778,-3.6258,17.1815,-23.7974,-8.2525
244,9,bob,delay_bob,0.5920,7.8150,-17.6472,7.2139,-16.3401,21.8778,-3.6258,17.1815,-23.7974,-8.2525
245,9,bob,delay_bob,0.5920,7.8856,-17.9566,7.2139,-16.3401,21.8778,-3.6258,17.1815,-23.7974,-8.2525
246,9,bob,decline_bob,0.0920,8.2635,-17.9566,7.5212,-16.3401,21.8778,-3.6258,17.1815,-23.7974,-8.2525
247,9,bob,decline_bob,0.0920,8.6394,-17.9566,7.8266,-16.3401,21.8778,-3.6258,17.1815,-23.7974,-8.2525
248,9,bob,decline_bob,0.0920,9.0136,-17.9566,8.1302,-16.3401,21.8778,-3.6258,17.1815,-23.7974,-8.2525
249,9,bob,decline_bob,0.0920,9.3861,-17.9566,8.4322,-16.3401,21.8778,-3.6258,17.1815,-23.7974,-8.2525
250,9,bob,help_bob,0.6517,9.3861,-18.3372,8.3534,-16.3401,21.8778,-3.6258,17.1815,-23.7974,-8.2525
251,9,carol,help_alice,0.1645,9.3861,-18.3372,8.3534,-16.3401,22.2687,-3.5218,17.1815,-23.7974,-8.2525
252,9,carol,teach_alice,0.4100,9.3861,-18.3372,8.3534,-16.4577,22.5419,-3.5218,17.1815,-23.7974,-8.2525
253,9,carol,decline_alice,-0.0900,9.3861,-18.3372,8.3534,-16.8310,22.5419,-3.7774,17.1815,-23.7974,-8.2525
254,9,carol,decline_alice,0.5100,9.3861,-18.3372,8.3534,-17.2094,22.5419,-4.0382,17.1815,-23.7974,-8.2525
255,9,carol,teach_alice,0.4100,9.3861,-18.3372,8.3534,-17.3394,22.7903,-4.0382,17.1815,-23.7974,-8.2525
256,9,carol,teach_alice,0.4100,9.3861,-18.3372,8.3534,-17.4810,23.0271,-4.0382,17.1815,-23.7974,-8.2525
257,9,carol,teach_alice,-0.0900,9.3861,-18.3372,8.3534,-17.6138,23.2727,-4.0382,17.1815,-23.7974,-8.2525
258,9,carol,decline_alice,-0.0900,9.3861,-18.3372,8.3534,-17.9763,23.2727,-4.2678,17.1815,-23.7974,-8.2525
259,9,carol,decline_alice,0.5100,9.3861,-18.3372,8.3534,-18.3439,23.2727,-4.5026,17.1815,-23.7974,-8.2525
260,9,carol,teach_alice,-0.0900,9.3861,-18.3372,8.3534,-18.4687,23.5154,-4.5026,17.1815,-23.7974,-8.2525
261,9,dave,suggest_dave,0.6000,9.3861,-18.3372,8.3534,-18.4687,23.5154,-4.5026,17.4435,-24.0833,-8.2525
262,9,dave,help_dave,0.0351,9.3861,-18.3372,8.3534,-18.4687,23.5154,-4.5026,17.4435,-24.6150,-8.4983
263,9,dave,decline_dave,0.1000,9.3861,-18.3372,8.3534,-18.4687,23.5154,-4.5026,17.9746,-24.6150,-8.2130
264,9,dave,decline_dave,0.1000,9.3861,-18.3372,8.3534,-18.4687,23.5154,-4.5026,18.5051,-24.6150,-7.9283
265,9,dave,help_dave,0.0368,9.3861,-18.3372,8.3534,-18.4687,23.5154,-4.5026,18.5051,-25.1301,-8.1588
266,9,dave,help_dave,0.0385,9.3861,-18.3372,8.3534,-18.4687,23.5154,-4.5026,18.5051,-25.6308,-8.3747
267,9,dave,decline_dave,0.1000,9.3861,-18.3372,8.3534,-18.4687,23.5154,-4.5026,19.0052,-25.6308,-8.0905
268,9,dave,suggest_dave,-0.2000,9.3861,-18.3372,8.3534,-18.4687,23.5154,-4.5026,19.2424,-25.8937,-8.0905
269,9,dave,help_dave,0.8400,9.3861,-18.3372,8.3534,-18.4687,23.5154,-4.5026,19.2424,-26.4002,-8.3340
270,9,dave,decline_dave,0.1000,9.3861,-18.3372,8.3534,-18.4687,23.5154,-4.5026,19.7484,-26.4002,-8.0715
271,10,bob,decline_bob,0.1000,9.7650,-18.3372,8.6535,-18.4687,23.5154,-4.5026,19.7484,-26.4002,-8.0715
272,10,bob,delay_bob,0.6000,9.8355,-18.6456,8.6535,-18.4687,23.5154,-4.5026,19.7484,-26.4002,-8.0715
273,10,bob,help_bob,0.6360,9.8355,-19.0316,8.5759,-18.4687,23.5154,-4.5026,19.7484,-26.4002,-8.0715
274,10,bob,delay_bob,0.5960,9.9054,-19.3476,8.5759,-18.4687,23.5154,-4.5026,19.7484,-26.4002,-8.0715
275,10,bob,decline_bob,0.0960,10.2898,-19.3476,8.8903,-18.4687,23.5154,-4.5026,19.7484,-26.4002,-8.0715
276,10,bob,delay_bob,-0.2040,10.3769,-19.6449,8.8903,-18.4687,23.5154,-4.5026,19.7484,-26.4002,-8.0715
277,10,bob,delay_bob,-0.2040,10.4800,-19.9262,8.8903,-18.4687,23.5154,-4.5026,19.7484,-26.4002,-8.0715
278,10,bob,help_bob,0.6210,10.4800,-20.3168,8.7810,-18.4687,23.5154,-4.5026,19.7484,-26.4002,-8.0715
279,10,bob,delay_bob,-0.2080,10.6046,-20.5828,8.7810,-18.4687,23.5154,-4.5026,19.7484,-26.4002,-8.0715
280,10,bob,decline_bob,0.0920,10.9938,-20.5828,9.0456,-18.4687,23.5154,-4.5026,19.7484,-26.4002,-8.0715
281,10,carol,help_alice,-0.3411,10.9938,-20.5828,9.0456,-18.4687,23.8929,-4.3679,19.7484,-26.4002,-8.0715
282,10,carol,decline_alice,0.5060,10.9938,-20.5828,9.0456,-18.8508,23.8929,-4.6153,19.7484,-26.4002,-8.0715
283,10,carol,decline_alice,0.5060,10.9938,-20.5828,9.0456,-19.2373,23.8929,-4.8671,19.7484,-26.4002,-8.0715
284,10,carol,decline_alice,0.5060,10.9938,-20.5828,9.0456,-19.6279,23.8929,-5.1230,19.7484,-26.4002,-8.0715
285,10,carol,help_alice,0.1534,10.9938,-20.5828,9.0456,-19.6279,24.2786,-4.9932,19.7484,-26.4002,-8.0715
286,10,carol,decline_alice,0.5020,10.9938,-20.5828,9.0456,-20.0174,24.2786,-5.2529,19.7484,-26.4002,-8.0715
287,10,carol,teach_alice,0.4020,10.9938,-20.5828,9.0456,-20.1574,24.5282,-5.2529,19.7484,-26.4002,-8.0715
288,10,carol,teach_alice,0.4020,10.9938,-20.5828,9.0456,-20.3068,24.7683,-5.2529,19.7484,-26.4002,-8.0715
289,10,carol,teach_alice,-0.0980,10.9938,-20.5828,9.0456,-20.4483,25.0163,-5.2529,19.7484,-26.4002,-8.0715
290,10,carol,help_alice,0.1500,10.9938,-20.5828,9.0456,-20.4483,25.4013,-5.1158,19.7484,-26.4002,-8.0715
291,10,dave,decline_dave,0.1000,10.9938,-20.5828,9.0456,-20.4483,25.4013,-5.1158,20.2539,-26.4002,-7.8095
292,10,dave,suggest_dave,0.6000,10.9938,-20.5828,9.0456,-20.4483,25.4013,-5.1158,20.4885,-26.6711,-7.8095
293,10,dave,suggest_dave,0.6000,10.9938,-20.5828,9.0456,-20.4483,25.4013,-5.1158,20.7149,-26.9502,-7.8095
294,10,dave,decline_dave,0.1000,10.9938,-20.5828,9.0456,-20.4483,25.4013,-5.1158,21.2200,-26.9502,-7.5307
295,10,dave,suggest_dave,0.6000,10.9938,-20.5828,9.0456,-20.4483,25.4013,-5.1158,21.4387,-27.2366,-7.5307
296,10,dave,help_dave,0.8415,10.9938,-20.5828,9.0456,-20.4483,25.4013,-5.1158,21.4387,-27.7478,-7.7554
297,10,dave,suggest_dave,0.6000,10.9938,-20.5828,9.0456,-20.4483,25.4013,-5.1158,21.6562,-28.0414,-7.7554
298,10,dave,decline_dave,0.1000,10.9938,-20.5828,9.0456,-20.4483,25.4013,-5.1158,22.1669,-28.0414,-7.4621
299,10,dave,decline_dave,0.1000,10.9938,-20.5828,9.0456,-20.4483,25.4013,-5.1158,22.6773,-28.0414,-7.1692
300,10,dave,suggest_dave,-0.2000,10.9938,-20.5828,9.0456,-20.4483,25.4013,-5.1158,22.9131,-28.3161,-7.1692
301,11,bob,help_bob,-0.1625,10.9938,-20.9533,8.9397,-20.4483,25.4013,-5.1158,22.9131,-28.3161,-7.1692
302,11,bob,decline_bob,0.1000,11.3627,-20.9533,9.2028,-20.4483,25.4013,-5.1158,22.9131,-28.3161,-7.1692
303,11,bob,delay_bob,-0.2000,11.4828,-21.2022,9.2028,-20.4483,25.4013,-5.1158,22.9131,-28.3161,-7.1692
304,11,bob,delay_bob,-0.2000,11.6163,-21.4376,9.2028,-20.4483,25.4013,-5.1158,22.9131,-28.3161,-7.1692
305,11,bob,help_bob,0.6455,11.6163,-21.8135,9.0624,-20.4483,25.4013,-5.1158,22.9131,-28.3161,-7.1692
306,11,bob,help_bob,-0.1471,11.6163,-22.1726,8.9387,-20.4483,25.4013,-5.1158,22.9131,-28.3161,-7.1692
307,11,bob,decline_bob,0.1000,11.9740,-22.1726,9.1727,-20.4483,25.4013,-5.1158,22.9131,-28.3161,-7.1692
308,11,bob,delay_bob,-0.2000,12.1103,-22.3939,9.1727,-20.4483,25.4013,-5.1158,22.9131,-28.3161,-7.1692
309,11,bob,help_bob,0.6600,12.1103,-22.7588,9.0292,-20.4483,25.4013,-5.1158,22.9131,-28.3161,-7.1692
310,11,bob,delay_bob,-0.2000,12.2660,-22.9680,9.0292,-20.4483,25.4013,-5.1158,22.9131,-28.3161,-7.1692
311,11,carol,help_alice,0.1486,12.2660,-22.9680,9.0292,-20.4483,25.7821,-4.9830,22.9131,-28.3161,-7.1692
312,11,carol,teach_alice,-0.1000,12.2660,-22.9680,9.0292,-20.5737,26.0375,-4.9830,22.9131,-28.3161,-7.1692
313,11,carol,decline_alice,0.5000,12.2660,-22.9680,9.0292,-20.9580,26.0375,-5.2419,22.9131,-28.3161,-7.1692
314,11,carol,decline_alice,-0.1000,12.2660,-22.9680,9.0292,-21.3289,26.0375,-5.4874,22.9131,-28.3161,-7.1692
315,11,carol,teach_alice,-0.1000,12.2660,-22.9680,9.0292,-21.4474,26.2900,-5.4874,22.9131,-28.3161,-7.1692
316,11,carol,decline_alice,0.5000,12.2660,-22.9680,9.0292,-21.8219,26.2900,-5.7434,22.9131,-28.3161,-7.1692
317,11,carol,help_alice,-0.3268,12.2660,-22.9680,9.0292,-21.8219,26.6730,-5.6165,22.9131,-28.3161,-7.1692
318,11,carol,decline_alice,-0.0900,12.2660,-22.9680,9.0292,-22.1927,26.6730,-5.8603,22.9131,-28.3161,-7.1692
319,11,carol,decline_alice,0.5100,12.2660,-22.9680,9.0292,-22.5674,26.6730,-6.1081,22.9131,-28.3161,-7.1692
320,11,carol,decline_alice,-0.0900,12.2660,-22.9680,9.0292,-22.9308,26.6730,-6.3445,22.9131,-28.3161,-7.1692
321,11,dave,help_dave,0.8429,12.2660,-22.9680,9.0292,-22.9308,26.6730,-6.3445,22.9131,-28.8322,-7.4107
322,11,dave,suggest_dave,-0.2000,12.2660,-22.9680,9.0292,-22.9308,26.6730,-6.3445,23.1717,-29.0898,-7.4107
323,11,dave,decline_dave,0.1000,12.2660,-22.9680,9.0292,-22.9308,26.6730,-6.3445,23.6875,-29.0898,-7.1535
324,11,dave,decline_dave,0.1000,12.2660,-22.9680,9.0292,-22.9308,26.6730,-6.3445,24.2031,-29.0898,-6.8965
325,11,dave,help_dave,0.0442,12.2660,-22.9680,9.0292,-22.9308,26.6730,-6.3445,24.2031,-29.5922,-7.1421
326,11,dave,help_dave,0.8455,12.2660,-22.9680,9.0292,-22.9308,26.6730,-6.3445,24.2031,-30.1004,-7.3933
327,11,dave,decline_dave,0.1000,12.2660,-22.9680,9.0292,-22.9308,26.6730,-6.3445,24.7110,-30.1004,-7.1367
328,11,dave,help_dave,0.0467,12.2660,-22.9680,9.0292,-22.9308,26.6730,-6.3445,24.7110,-30.5960,-7.3756
329,11,dave,help_dave,0.8478,12.2660,-22.9680,9.0292,-22.9308,26.6730,-6.3445,24.7110,-31.0972,-7.6202
330,11,dave,decline_dave,0.1000,12.2660,-22.9680,9.0292,-22.9308,26.6730,-6.3445,25.2120,-31.0972,-7.3638
331,12,bob,delay_bob,0.6000,12.4131,-23.1858,9.0292,-22.9308,26.6730,-6.3445,25.2120,-31.0972,-7.3638
332,12,bob,decline_bob,0.1000,12.7766,-23.1858,9.2456,-22.9308,26.6730,-6.3445,25.2120,-31.0972,-7.3638
333,12,bob,decline_bob,0.1000,13.1388,-23.1858,9.4607,-22.9308,26.6730,-6.3445,25.2120,-31.0972,-7.3638
334,12,bob,delay_bob,-0.2000,13.2973,-23.3895,9.4607,-22.9308,26.6730,-6.3445,25.2120,-31.0972,-7.3638
335,12,bob,delay_bob,0.6000,13.4476,-23.6014,9.4607,-22.9308,26.6730,-6.3445,25.2120,-31.0972,-7.3638
336,12,bob,decline_bob,0.1000,13.8086,-23.6014,9.6713,-22.9308,26.6730,-6.3445,25.2120,-31.0972,-7.3638
337,12,bob,delay_bob,0.6000,13.9511,-23.8199,9.6713,-22.9308,26.6730,-6.3445,25.2120,-31.0972,-7.3638
338,12,bob,delay_bob,0.6000,14.0862,-24.0459,9.6713,-22.9308,26.6730,-6.3445,25.2120,-31.0972,-7.3638
339,12,bob,delay_bob,-0.2000,14.2319,-24.2612,9.6713,-22.9308,26.6730,-6.3445,25.2120,-31.0972,-7.3638
340,12,bob,help_bob,-0.1540,14.2319,-24.6064,9.5414,-22.9308,26.6730,-6.3445,25.2120,-31.0972,-7.3638
341,12,carol,help_alice,0.1675,14.2319,-24.6064,9.5414,-22.9308,27.0318,-6.2221,25.2120,-31.0972,-7.3638
342,12,carol,help_alice,0.1620,14.2319,-24.6064,9.5414,-22.9308,27.3864,-6.1039,25.2120,-31.0972,-7.3638
343,12,carol,teach_alice,-0.0980,14.2319,-24.6064,9.5414,-23.0425,27.6293,-6.1039,25.2120,-31.0972,-7.3638
344,12,carol,teach_alice,-0.0980,14.2319,-24.6064,9.5414,-23.1481,27.8782,-6.1039,25.2120,-31.0972,-7.3638
345,12,carol,help_alice,-0.3415,14.2319,-24.6064,9.5414,-23.1481,28.2411,-5.9900,25.2120,-31.0972,-7.3638
346,12,carol,help_alice,0.1571,14.2319,-24.6064,9.5414,-23.1481,28.5999,-5.8801,25.2120,-31.0972,-7.3638
347,12,carol,help_alice,0.1558,14.2319,-24.6064,9.5414,-23.1481,28.9550,-5.7740,25.2120,-31.0972,-7.3638
348,12,carol,teach_alice,0.4000,14.2319,-24.6064,9.5414,-23.2627,29.1955,-5.7740,25.2120,-31.0972,-7.3638
349,12,carol,help_alice,-0.3218,14.2319,-24.6064,9.5414,-23.2627,29.5578,-5.6522,25.2120,-31.0972,-7.3638
350,12,carol,help_alice,0.1727,14.2319,-24.6064,9.5414,-23.2627,29.9161,-5.5344,25.2120,-31.0972,-7.3638
351,12,dave,help_dave,0.0489,14.2319,-24.6064,9.5414,-23.2627,29.9161,-5.5344,25.2120,-31.5867,-7.5968
352,12,dave,decline_dave,0.1000,14.2319,-24.6064,9.5414,-23.2627,29.9161,-5.5344,25.7012,-31.5867,-7.3406
353,12,dave,decline_dave,0.1000,14.2319,-24.6064,9.5414,-23.2627,29.9161,-5.5344,26.1901,-31.5867,-7.0847
354,12,dave,help_dave,0.8500,14.2319,-24.6064,9.5414,-23.2627,29.9161,-5.5344,26.1901,-32.0812,-7.3233
355,12,dave,help_dave,0.8510,14.2319,-24.6064,9.5414,-23.2627,29.9161,-5.5344,26.1901,-32.5811,-7.5673
356,12,dave,decline_dave,0.1000,14.2319,-24.6064,9.5414,-23.2627,29.9161,-5.5344,26.6898,-32.5811,-7.3116
357,12,dave,suggest_dave,0.6000,14.2319,-24.6064,9.5414,-23.2627,29.9161,-5.5344,26.9264,-32.8442,-7.3116
358,12,dave,decline_dave,0.1000,14.2319,-24.6064,9.5414,-23.2627,29.9161,-5.5344,27.4260,-32.8442,-7.0486
359,12,dave,decline_dave,0.1000,14.2319,-24.6064,9.5414,-23.2627,29.9161,-5.5344,27.9253,-32.8442,-6.7859
360,12,dave,help_dave,0.8520,14.2319,-24.6064,9.5414,-23.2627,29.9161,-5.5344,27.9253,-33.3488,-7.0277
361,13,bob,decline_bob,0.0960,14.5760,-24.6064,9.7557,-23.2627,29.9161,-5.5344,27.9253,-33.3488,-7.0277
362,13,bob,help_bob,0.6325,14.5760,-24.9568,9.6194,-23.2627,29.9161,-5.5344,27.9253,-33.3488,-7.0277
363,13,bob,decline_bob,0.0920,14.9255,-24.9568,9.8327,-23.2627,29.9161,-5.5344,27.9253,-33.3488,-7.0277
364,13,bob,decline_bob,0.0920,15.2742,-24.9568,10.0452,-23.2627,29.9161,-5.5344,27.9253,-33.3488,-7.0277
365,13,bob,decline_bob,0.0920,15.6220,-24.9568,10.2568,-23.2627,29.9161,-5.5344,27.9253,-33.3488,-7.0277
366,13,bob,delay_bob,-0.2080,15.7686,-25.1581,10.2568,-23.2627,29.9161,-5.5344,27.9253,-33.3488,-7.0277
367,13,bob,decline_bob,0.0920,16.1157,-25.1581,10.4572,-23.2627,29.9161,-5.5344,27.9253,-33.3488,-7.0277
368,13,bob,help_bob,0.6196,16.1157,-25.5108,10.3050,-23.2627,29.9161,-5.5344,27.9253,-33.3488,-7.0277
369,13,bob,delay_bob,0.5880,16.2609,-25.7182,10.3050,-23.2627,29.9161,-5.5344,27.9253,-33.3488,-7.0277
370,13,bob,help_bob,0.6071,16.2609,-26.0760,10.1547,-23.2627,29.9161,-5.5344,27.9253,-33.3488,-7.0277
371,13,carol,teach_alice,-0.0940,16.2609,-26.0760,10.1547,-23.3748,30.1623,-5.5344,27.9253,-33.3488,-7.0277
372,13,carol,help_alice,-0.3328,16.2609,-26.0760,10.1547,-23.3748,30.5277,-5.4153,27.9253,-33.3488,-7.0277
373,13,carol,decline_alice,0.5020,16.2609,-26.0760,10.1547,-23.7438,30.5277,-5.6651,27.9253,-33.3488,-7.0277
374,13,carol,teach_alice,0.4020,16.2609,-26.0760,10.1547,-23.8709,30.7695,-5.6651,27.9253,-33.3488,-7.0277
375,13,carol,help_alice,-0.3362,16.2609,-26.0760,10.1547,-23.8709,31.1454,-5.5311,27.9253,-33.3488,-7.0277
376,13,carol,decline_alice,0.5000,16.2609,-26.0760,10.1547,-24.2503,31.1454,-5.7764,27.9253,-33.3488,-7.0277
377,13,carol,decline_alice,0.5000,16.2609,-26.0760,10.1547,-24.6329,31.1454,-6.0250,27.9253,-33.3488,-7.0277
378,13,carol,help_alice,-0.3375,16.2609,-26.0760,10.1547,-24.6329,31.5346,-5.8843,27.9253,-33.3488,-7.0277
379,13,carol,help_alice,-0.3388,16.2609,-26.0760,10.1547,-24.6329,31.9302,-5.7373,27.9253,-33.3488,-7.0277
380,13,carol,decline_alice,0.5000,16.2609,-26.0760,10.1547,-25.0316,31.9302,-5.9890,27.9253,-33.3488,-7.0277
381,13,dave,decline_dave,0.1000,16.2609,-26.0760,10.1547,-25.0316,31.9302,-5.9890,28.4296,-33.3488,-6.7651
382,13,dave,help_dave,0.8529,16.2609,-26.0760,10.1547,-25.0316,31.9302,-5.9890,28.4296,-33.8581,-7.0119
383,13,dave,suggest_dave,0.6000,16.2609,-26.0760,10.1547,-25.0316,31.9302,-5.9890,28.6694,-34.1276,-7.0119
384,13,dave,help_dave,0.8538,16.2609,-26.0760,10.1547,-25.0316,31.9302,-5.9890,28.6694,-34.6418,-7.2566
385,13,dave,suggest_dave,0.6000,16.2609,-26.0760,10.1547,-25.0316,31.9302,-5.9890,28.9075,-34.9179,-7.2566
386,13,dave,suggest_dave,0.6000,16.2609,-26.0760,10.1547,-25.0316,31.9302,-5.9890,29.1393,-35.2002,-7.2566
387,13,dave,help_dave,0.8547,16.2609,-26.0760,10.1547,-25.0316,31.9302,-5.9890,29.1393,-35.7190,-7.4930
388,13,dave,decline_dave,0.1000,16.2609,-26.0760,10.1547,-25.0316,31.9302,-5.9890,29.6580,-35.7190,-7.2109
389,13,dave,decline_dave,0.1000,16.2609,-26.0760,10.1547,-25.0316,31.9302,-5.9890,30.1765,-35.7190,-6.9289
390,13,dave,help_dave,0.8404,16.2609,-26.0760,10.1547,-25.0316,31.9302,-5.9890,30.1765,-36.2417,-7.1696
391,14,bob,delay_bob,0.5840,16.4045,-26.2901,10.1547,-25.0316,31.9302,-5.9890,30.1765,-36.2417,-7.1696
392,14,bob,decline_bob,0.0840,16.7617,-26.2901,10.3682,-25.0316,31.9302,-5.9890,30.1765,-36.2417,-7.1696
393,14,bob,help_bob,0.5950,16.7617,-26.6517,10.2201,-25.0316,31.9302,-5.9890,30.1765,-36.2417,-7.1696
394,14,bob,help_bob,0.5833,16.7617,-27.0173,10.0680,-25.0316,31.9302,-5.9890,30.1765,-36.2417,-7.1696
395,14,bob,help_bob,0.5720,16.7617,-27.3865,9.9124,-25.0316,31.9302,-5.9890,30.1765,-36.2417,-7.1696
396,14,bob,decline_bob,0.0720,17.1305,-27.3865,10.1256,-25.0316,31.9302,-5.9890,30.1765,-36.2417,-7.1696
397,14,bob,delay_bob,-0.2280,17.2963,-27.5895,10.1256,-25.0316,31.9302,-5.9890,30.1765,-36.2417,-7.1696
398,14,bob,decline_bob,0.0720,17.6649,-27.5895,10.3284,-25.0316,31.9302,-5.9890,30.1765,-36.2417,-7.1696
399,14,bob,delay_bob,0.5720,17.8245,-27.7984,10.3284,-25.0316,31.9302,-5.9890,30.1765,-36.2417,-7.1696
400,14,bob,delay_bob,0.5720,17.9782,-28.0133,10.3284,-25.0316,31.9302,-5.9890,30.1765,-36.2417,-7.1696
401,14,carol,teach_alice,-0.1000,17.9782,-28.0133,10.3284,-25.1729,32.1875,-5.9890,30.1765,-36.2417,-7.1696
402,14,carol,decline_alice,0.5000,17.9782,-28.0133,10.3284,-25.5746,32.1875,-6.2493,30.1765,-36.2417,-7.1696
403,14,carol,teach_alice,0.4000,17.9782,-28.0133,10.3284,-25.7235,32.4403,-6.2493,30.1765,-36.2417,-7.1696
404,14,carol,decline_alice,-0.1000,17.9782,-28.0133,10.3284,-26.1150,32.4403,-6.4919,30.1765,-36.2417,-7.1696
405,14,carol,help_alice,0.1600,17.9782,-28.0133,10.3284,-26.1150,32.8280,-6.3470,30.1765,-36.2417,-7.1696
406,14,carol,teach_alice,-0.1000,17.9782,-28.0133,10.3284,-26.2546,33.0760,-6.3470,30.1765,-36.2417,-7.1696
407,14,carol,help_alice,0.1588,17.9782,-28.0133,10.3284,-26.2546,33.4600,-6.2110,30.1765,-36.2417,-7.1696
408,14,carol,help_alice,0.1577,17.9782,-28.0133,10.3284,-26.2546,33.8404,-6.0786,30.1765,-36.2417,-7.1696
