timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-27 00:45:37.522,1955,4052.0423,-3008.1225,4686.7340
2026-04-27 00:45:37.565,1956,4052.7968,-3011.2748,4686.8495
2026-04-27 00:45:37.613,1957,4053.1187,-3014.8270,4687.1014
2026-04-27 00:45:37.655,1958,4055.2852,-3016.3220,4689.6104
2026-04-27 00:45:37.696,1959,4056.1959,-3018.9361,4691.2627
2026-04-27 00:45:37.739,1960,4057.3626,-3021.7881,4692.1358
2026-04-27 00:45:37.784,1961,4058.7291,-3023.8022,4693.9660
2026-04-27 00:45:37.822,1962,4060.3953,-3026.0355,4695.9164
2026-04-27 00:45:37.864,1963,4062.6499,-3027.2117,4698.7455
2026-04-27 00:45:37.907,1964,4063.8714,-3029.2261,4700.7532
2026-04-27 00:45:37.951,1965,4066.4258,-3031.4216,4702.9034
2026-04-27 00:45:38.000,1966,4069.0809,-3032.8789,4705.2105
2026-04-27 00:45:38.040,1967,4070.1920,-3034.8935,4706.4597
2026-04-27 00:45:38.091,1968,4070.6027,-3037.8462,4707.9521
2026-04-27 00:45:38.147,1969,4071.3685,-3040.4180,4709.3448
2026-04-27 00:45:38.189,1970,4072.1784,-3043.2518,4710.7158
2026-04-27 00:45:38.233,1971,4073.3882,-3045.5664,4712.3652
2026-04-27 00:45:38.272,1972,4074.7649,-3047.2811,4714.5504
2026-04-27 00:45:38.318,1973,4075.8296,-3049.1956,4716.7790
2026-04-27 00:45:38.363,1974,4077.5377,-3050.7293,4718.5495
2026-04-27 00:45:38.403,1975,4079.6893,-3052.1248,4721.0974
2026-04-27 00:45:38.453,1976,4080.8090,-3054.2394,4722.3012
2026-04-27 00:45:38.498,1977,4083.1483,-3056.0158,4725.1706
2026-04-27 00:45:38.568,1978,4082.8558,-3059.6686,4725.8627
2026-04-27 00:45:38.614,1979,4084.9636,-3061.1259,4727.9475
2026-04-27 00:45:38.652,1980,4086.1716,-3063.4401,4729.5967
2026-04-27 00:45:38.687,1981,4086.4355,-3066.6733,4730.3470
2026-04-27 00:45:38.728,1982,4087.3999,-3069.6064,4731.4974
2026-04-27 00:45:38.768,1983,4087.9083,-3072.2205,4732.7487
2026-04-27 00:45:38.815,1984,4089.6729,-3073.7154,4734.8574
2026-04-27 00:45:38.849,1985,4091.9372,-3075.3913,4737.2448
2026-04-27 00:45:38.889,1986,4093.3895,-3077.6052,4739.5175
2026-04-27 00:45:38.946,1987,4095.0297,-3079.1622,4741.8697
2026-04-27 00:45:38.991,1988,4096.5820,-3081.3948,4743.0643
2026-04-27 00:45:39.029,1989,4097.2903,-3084.4466,4744.1582
2026-04-27 00:45:39.067,1990,4099.2426,-3085.8035,4746.4668
2026-04-27 00:45:39.115,1991,4100.4634,-3089.0171,4747.2759
2026-04-27 00:45:39.153,1992,4102.0730,-3090.8117,4749.2062
2026-04-27 00:45:39.192,1993,4102.6943,-3094.5820,4749.5789
2026-04-27 00:45:39.235,1994,4103.8159,-3097.7337,4751.0302
2026-04-27 00:45:39.279,1995,4104.5703,-3100.2476,4752.9033
2026-04-27 00:45:39.330,1996,4105.6913,-3102.4804,4754.6348
2026-04-27 00:45:39.373,1997,4106.5679,-3105.3323,4755.8661
2026-04-27 00:45:39.422,1998,4108.1768,-3106.7275,4758.1970
2026-04-27 00:45:39.454,1999,4109.6973,-3108.4414,4760.2068
2026-04-27 00:45:39.490,2000,4111.9058,-3110.1554,4762.2581
