iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
204,7,dave,help_dave,0.0727,-10.7655,-9.5996,9.4393,-9.9164,16.0015,-1.7315,14.1052,-19.2480,3.3733
205,7,dave,help_dave,0.8739,-10.7655,-9.5996,9.4393,-9.9164,16.0015,-1.7315,14.1052,-19.7683,3.0994
206,7,dave,decline_dave,0.1000,-10.7655,-9.5996,9.4393,-9.9164,16.0015,-1.7315,14.6238,-19.7683,3.3441
207,7,dave,help_dave,0.8750,-10.7655,-9.5996,9.4393,-9.9164,16.0015,-1.7315,14.6238,-20.2992,3.0578
208,7,dave,help_dave,0.0760,-10.7655,-9.5996,9.4393,-9.9164,16.0015,-1.7315,14.6238,-20.8096,2.7921
209,7,dave,suggest_dave,0.6000,-10.7655,-9.5996,9.4393,-9.9164,16.0015,-1.7315,14.8739,-21.0699,2.7921
210,7,dave,suggest_dave,-0.2000,-10.7655,-9.5996,9.4393,-9.9164,16.0015,-1.7315,15.1500,-21.3042,2.7921
211,8,bob,delay_bob,0.5280,-10.9958,-9.9071,9.4393,-9.9164,16.0015,-1.7315,15.1500,-21.3042,2.7921
212,8,bob,help_bob,0.4640,-10.9958,-10.0066,9.6473,-9.9164,16.0015,-1.7315,15.1500,-21.3042,2.7921
213,8,bob,help_bob,0.4450,-10.9958,-10.1245,9.8369,-9.9164,16.0015,-1.7315,15.1500,-21.3042,2.7921
214,8,bob,delay_bob,0.5200,-11.1902,-10.4368,9.8369,-9.9164,16.0015,-1.7315,15.1500,-21.3042,2.7921
215,8,bob,delay_bob,0.5200,-11.3890,-10.7535,9.8369,-9.9164,16.0015,-1.7315,15.1500,-21.3042,2.7921
216,8,bob,decline_bob,0.0200,-11.2699,-10.7535,10.1549,-9.9164,16.0015,-1.7315,15.1500,-21.3042,2.7921
217,8,bob,delay_bob,0.5200,-11.4729,-11.0757,10.1549,-9.9164,16.0015,-1.7315,15.1500,-21.3042,2.7921
218,8,bob,decline_bob,0.0200,-11.3526,-11.0757,10.4783,-9.9164,16.0015,-1.7315,15.1500,-21.3042,2.7921
219,8,bob,delay_bob,0.5200,-11.5596,-11.4030,10.4783,-9.9164,16.0015,-1.7315,15.1500,-21.3042,2.7921
220,8,bob,decline_bob,0.0200,-11.4382,-11.4030,10.8067,-9.9164,16.0015,-1.7315,15.1500,-21.3042,2.7921
221,8,carol,teach_alice,-0.1000,-11.4382,-11.4030,10.8067,-10.0808,16.3352,-1.7315,15.1500,-21.3042,2.7921
222,8,carol,help_alice,-0.4000,-11.4382,-11.4030,10.8067,-10.0808,16.8458,-1.5547,15.1500,-21.3042,2.7921
223,8,carol,decline_alice,0.5000,-11.4382,-11.4030,10.8067,-10.5953,16.8458,-1.8923,15.1500,-21.3042,2.7921
224,8,carol,help_alice,-0.4000,-11.4382,-11.4030,10.8067,-10.5953,17.3718,-1.7040,15.1500,-21.3042,2.7921
225,8,carol,decline_alice,-0.1000,-11.4382,-11.4030,10.8067,-11.0915,17.3718,-2.0119,15.1500,-21.3042,2.7921
226,8,carol,decline_alice,0.5000,-11.4382,-11.4030,10.8067,-11.5925,17.3718,-2.3246,15.1500,-21.3042,2.7921
227,8,carol,help_alice,0.1000,-11.4382,-11.4030,10.8067,-11.5925,17.8663,-2.1428,15.1500,-21.3042,2.7921
228,8,carol,decline_alice,0.5000,-11.4382,-11.4030,10.8067,-12.0915,17.8663,-2.4600,15.1500,-21.3042,2.7921
229,8,carol,help_alice,-0.4000,-11.4382,-11.4030,10.8067,-12.0915,18.3758,-2.2676,15.1500,-21.3042,2.7921
230,8,carol,decline_alice,-0.1000,-11.4382,-11.4030,10.8067,-12.5764,18.3758,-2.5602,15.1500,-21.3042,2.7921
231,8,dave,suggest_dave,0.6000,-11.4382,-11.4030,10.8067,-12.5764,18.3758,-2.5602,15.4115,-21.5531,2.7921
232,8,dave,suggest_dave,0.6000,-11.4382,-11.4030,10.8067,-12.5764,18.3758,-2.5602,15.6597,-21.8153,2.7921
233,8,dave,help_dave,0.8769,-11.4382,-11.4030,10.8067,-12.5764,18.3758,-2.5602,15.6597,-22.3375,2.5321
234,8,dave,decline_dave,0.1000,-11.4382,-11.4030,10.8067,-12.5764,18.3758,-2.5602,16.1804,-22.3375,2.7927
235,8,dave,decline_dave,0.1000,-11.4382,-11.4030,10.8067,-12.5764,18.3758,-2.5602,16.6996,-22.3375,3.0518
236,8,dave,decline_dave,0.1000,-11.4382,-11.4030,10.8067,-12.5764,18.3758,-2.5602,17.2174,-22.3375,3.3096
237,8,dave,suggest_dave,0.6000,-11.4382,-11.4030,10.8067,-12.5764,18.3758,-2.5602,17.4653,-22.6074,3.3096
238,8,dave,decline_dave,0.1000,-11.4382,-11.4030,10.8067,-12.5764,18.3758,-2.5602,17.9819,-22.6074,3.5782
239,8,dave,decline_dave,0.1000,-11.4382,-11.4030,10.8067,-12.5764,18.3758,-2.5602,18.4973,-22.6074,3.8457
240,8,dave,suggest_dave,-0.2000,-11.4382,-11.4030,10.8067,-12.5764,18.3758,-2.5602,18.7675,-22.8526,3.8457
241,9,bob,delay_bob,-0.2800,-11.6279,-11.7142,10.8067,-12.5764,18.3758,-2.5602,18.7675,-22.8526,3.8457
242,9,bob,help_bob,-0.3229,-11.6279,-11.8066,11.0255,-12.5764,18.3758,-2.5602,18.7675,-22.8526,3.8457
243,9,bob,delay_bob,0.5300,-11.8510,-12.1221,11.0255,-12.5764,18.3758,-2.5602,18.7675,-22.8526,3.8457
244,9,bob,help_bob,0.5067,-11.8510,-12.2349,11.2282,-12.5764,18.3758,-2.5602,18.7675,-22.8526,3.8457
245,9,bob,help_bob,0.4886,-11.8510,-12.3649,11.4138,-12.5764,18.3758,-2.5602,18.7675,-22.8526,3.8457
246,9,bob,help_bob,-0.3280,-11.8510,-12.4696,11.6246,-12.5764,18.3758,-2.5602,18.7675,-22.8526,3.8457
247,9,bob,help_bob,0.4566,-11.8510,-12.5887,11.8210,-12.5764,18.3758,-2.5602,18.7675,-22.8526,3.8457
248,9,bob,decline_bob,0.0280,-11.7312,-12.5887,12.1373,-12.5764,18.3758,-2.5602,18.7675,-22.8526,3.8457
249,9,bob,help_bob,-0.3578,-11.7312,-12.6847,12.3575,-12.5764,18.3758,-2.5602,18.7675,-22.8526,3.8457
250,9,bob,decline_bob,0.0240,-11.6344,-12.6847,12.6746,-12.5764,18.3758,-2.5602,18.7675,-22.8526,3.8457
251,9,carol,decline_alice,-0.1000,-11.6344,-12.6847,12.6746,-13.0391,18.3758,-2.8305,18.7675,-22.8526,3.8457
252,9,carol,help_alice,-0.4000,-11.6344,-12.6847,12.6746,-13.0391,18.8483,-2.6282,18.7675,-22.8526,3.8457
253,9,carol,teach_alice,0.4000,-11.6344,-12.6847,12.6746,-13.2513,19.1085,-2.6282,18.7675,-22.8526,3.8457
254,9,carol,help_alice,0.1287,-11.6344,-12.6847,12.6746,-13.2513,19.5738,-2.4232,18.7675,-22.8526,3.8457
255,9,carol,teach_alice,0.4100,-11.6344,-12.6847,12.6746,-13.4661,19.8243,-2.4232,18.7675,-22.8526,3.8457
256,9,carol,teach_alice,-0.0900,-11.6344,-12.6847,12.6746,-13.6743,20.0813,-2.4232,18.7675,-22.8526,3.8457
257,9,carol,decline_alice,0.5100,-11.6344,-12.6847,12.6746,-14.1457,20.0813,-2.6863,18.7675,-22.8526,3.8457
258,9,carol,teach_alice,0.4100,-11.6344,-12.6847,12.6746,-14.3629,20.3354,-2.6863,18.7675,-22.8526,3.8457
259,9,carol,decline_alice,0.5100,-11.6344,-12.6847,12.6746,-14.8399,20.3354,-2.9460,18.7675,-22.8526,3.8457
260,9,carol,help_alice,0.1242,-11.6344,-12.6847,12.6746,-14.8399,20.8057,-2.7354,18.7675,-22.8526,3.8457
261,9,dave,help_dave,0.8778,-11.6344,-12.6847,12.6746,-14.8399,20.8057,-2.7354,18.7675,-23.3790,3.5646
262,9,dave,decline_dave,0.1000,-11.6344,-12.6847,12.6746,-14.8399,20.8057,-2.7354,19.2928,-23.3790,3.8087
263,9,dave,suggest_dave,0.6000,-11.6344,-12.6847,12.6746,-14.8399,20.8057,-2.7354,19.5624,-23.6347,3.8087
264,9,dave,help_dave,0.8786,-11.6344,-12.6847,12.6746,-14.8399,20.8057,-2.7354,19.5624,-24.1702,3.5289
265,9,dave,suggest_dave,-0.2000,-11.6344,-12.6847,12.6746,-14.8399,20.8057,-2.7354,19.8623,-24.4058,3.5289
266,9,dave,suggest_dave,-0.2000,-11.6344,-12.6847,12.6746,-14.8399,20.8057,-2.7354,20.1808,-24.6228,3.5289
267,9,dave,decline_dave,0.1000,-11.6344,-12.6847,12.6746,-14.8399,20.8057,-2.7354,20.7153,-24.6228,3.7449
268,9,dave,suggest_dave,0.6000,-11.6344,-12.6847,12.6746,-14.8399,20.8057,-2.7354,21.0226,-24.8500,3.7449
269,9,dave,suggest_dave,0.6000,-11.6344,-12.6847,12.6746,-14.8399,20.8057,-2.7354,21.3193,-25.0878,3.7449
270,9,dave,help_dave,0.8793,-11.6344,-12.6847,12.6746,-14.8399,20.8057,-2.7354,21.3193,-25.6318,3.4386
271,10,bob,help_bob,-0.3713,-11.6344,-12.7591,12.9173,-14.8399,20.8057,-2.7354,21.3193,-25.6318,3.4386
272,10,bob,delay_bob,0.5200,-11.8809,-13.0801,12.9173,-14.8399,20.8057,-2.7354,21.3193,-25.6318,3.4386
273,10,bob,decline_bob,0.0200,-11.8056,-13.0801,13.2391,-14.8399,20.8057,-2.7354,21.3193,-25.6318,3.4386
274,10,bob,decline_bob,0.0200,-11.7295,-13.0801,13.5618,-14.8399,20.8057,-2.7354,21.3193,-25.6318,3.4386
275,10,bob,delay_bob,-0.2800,-11.9603,-13.3870,13.5618,-14.8399,20.8057,-2.7354,21.3193,-25.6318,3.4386
276,10,bob,delay_bob,0.5200,-12.1950,-13.6979,13.5618,-14.8399,20.8057,-2.7354,21.3193,-25.6318,3.4386
277,10,bob,delay_bob,-0.2800,-12.4150,-13.9940,13.5618,-14.8399,20.8057,-2.7354,21.3193,-25.6318,3.4386
278,10,bob,delay_bob,0.5200,-12.6390,-14.2942,13.5618,-14.8399,20.8057,-2.7354,21.3193,-25.6318,3.4386
279,10,bob,help_bob,0.4160,-12.6390,-14.3826,13.7736,-14.8399,20.8057,-2.7354,21.3193,-25.6318,3.4386
280,10,bob,decline_bob,0.0160,-12.5497,-14.3826,14.0747,-14.8399,20.8057,-2.7354,21.3193,-25.6318,3.4386
281,10,carol,help_alice,-0.3487,-12.5497,-14.3826,14.0747,-14.8399,21.2837,-2.5172,21.3193,-25.6318,3.4386
282,10,carol,help_alice,-0.3537,-12.5497,-14.3826,14.0747,-14.8399,21.7689,-2.2917,21.3193,-25.6318,3.4386
283,10,carol,help_alice,-0.3587,-12.5497,-14.3826,14.0747,-14.8399,22.2613,-2.0591,21.3193,-25.6318,3.4386
284,10,carol,help_alice,-0.3636,-12.5497,-14.3826,14.0747,-14.8399,22.7604,-1.8197,21.3193,-25.6318,3.4386
285,10,carol,decline_alice,0.5040,-12.5497,-14.3826,14.0747,-15.3440,22.7604,-2.0843,21.3193,-25.6318,3.4386
286,10,carol,help_alice,0.1316,-12.5497,-14.3826,14.0747,-15.3440,23.2579,-1.8515,21.3193,-25.6318,3.4386
287,10,carol,decline_alice,0.5000,-12.5497,-14.3826,14.0747,-15.8459,23.2579,-2.1205,21.3193,-25.6318,3.4386
288,10,carol,teach_alice,-0.1000,-12.5497,-14.3826,14.0747,-16.0722,23.5335,-2.1205,21.3193,-25.6318,3.4386
289,10,carol,help_alice,-0.3692,-12.5497,-14.3826,14.0747,-16.0722,24.0420,-1.8875,21.3193,-25.6318,3.4386
290,10,carol,help_alice,0.1550,-12.5497,-14.3826,14.0747,-16.0722,24.5436,-1.6614,21.3193,-25.6318,3.4386
291,10,dave,help_dave,0.8800,-12.5497,-14.3826,14.0747,-16.0722,24.5436,-1.6614,21.3193,-26.1848,3.1234
292,10,dave,help_dave,0.0806,-12.5497,-14.3826,14.0747,-16.0722,24.5436,-1.6614,21.3193,-26.7203,2.8256
293,10,dave,help_dave,0.8813,-12.5497,-14.3826,14.0747,-16.0722,24.5436,-1.6614,21.3193,-27.2645,2.5191
294,10,dave,decline_dave,0.1000,-12.5497,-14.3826,14.0747,-16.0722,24.5436,-1.6614,21.8626,-27.2645,2.7559
295,10,dave,suggest_dave,0.6000,-12.5497,-14.3826,14.0747,-16.0722,24.5436,-1.6614,22.1592,-27.5110,2.7559
296,10,dave,suggest_dave,0.6000,-12.5497,-14.3826,14.0747,-16.0722,24.5436,-1.6614,22.4467,-27.7668,2.7559
297,10,dave,suggest_dave,0.6000,-12.5497,-14.3826,14.0747,-16.0722,24.5436,-1.6614,22.7256,-28.0311,2.7559
298,10,dave,help_dave,0.8818,-12.5497,-14.3826,14.0747,-16.0722,24.5436,-1.6614,22.7256,-28.5825,2.4688
299,10,dave,help_dave,0.8824,-12.5497,-14.3826,14.0747,-16.0722,24.5436,-1.6614,22.7256,-29.1416,2.1741
300,10,dave,help_dave,0.8829,-12.5497,-14.3826,14.0747,-16.0722,24.5436,-1.6614,22.7256,-29.7080,1.8721
301,11,bob,delay_bob,0.5160,-12.7653,-14.6875,14.0747,-16.0722,24.5436,-1.6614,22.7256,-29.7080,1.8721
302,11,bob,help_bob,-0.3580,-12.7653,-14.7571,14.3099,-16.0722,24.5436,-1.6614,22.7256,-29.7080,1.8721
303,11,bob,decline_bob,0.0260,-12.6950,-14.7571,14.6153,-16.0722,24.5436,-1.6614,22.7256,-29.7080,1.8721
304,11,bob,delay_bob,0.5260,-12.9341,-15.0664,14.6153,-16.0722,24.5436,-1.6614,22.7256,-29.7080,1.8721
305,11,bob,help_bob,-0.3703,-12.9341,-15.1180,14.8730,-16.0722,24.5436,-1.6614,22.7256,-29.7080,1.8721
306,11,bob,help_bob,0.4542,-12.9341,-15.1829,15.1174,-16.0722,24.5436,-1.6614,22.7256,-29.7080,1.8721
307,11,bob,decline_bob,0.0320,-12.8689,-15.1829,15.4270,-16.0722,24.5436,-1.6614,22.7256,-29.7080,1.8721
308,11,bob,decline_bob,0.0320,-12.8033,-15.1829,15.7369,-16.0722,24.5436,-1.6614,22.7256,-29.7080,1.8721
309,11,bob,decline_bob,0.0320,-12.7374,-15.1829,16.0472,-16.0722,24.5436,-1.6614,22.7256,-29.7080,1.8721
310,11,bob,delay_bob,0.5320,-12.9856,-15.4970,16.0472,-16.0722,24.5436,-1.6614,22.7256,-29.7080,1.8721
311,11,carol,teach_alice,-0.0900,-12.9856,-15.4970,16.0472,-16.2925,24.8250,-1.6614,22.7256,-29.7080,1.8721
312,11,carol,teach_alice,-0.0900,-12.9856,-15.4970,16.0472,-16.5073,25.1120,-1.6614,22.7256,-29.7080,1.8721
313,11,carol,decline_alice,0.5100,-12.9856,-15.4970,16.0472,-17.0134,25.1120,-1.9528,22.7256,-29.7080,1.8721
314,11,carol,teach_alice,0.4100,-12.9856,-15.4970,16.0472,-17.2364,25.3950,-1.9528,22.7256,-29.7080,1.8721
315,11,carol,teach_alice,-0.0900,-12.9856,-15.4970,16.0472,-17.4541,25.6834,-1.9528,22.7256,-29.7080,1.8721
316,11,carol,help_alice,-0.3501,-12.9856,-15.4970,16.0472,-17.4541,26.1953,-1.7292,22.7256,-29.7080,1.8721
317,11,carol,decline_alice,0.5060,-12.9856,-15.4970,16.0472,-17.9700,26.1953,-2.0216,22.7256,-29.7080,1.8721
318,11,carol,decline_alice,0.5060,-12.9856,-15.4970,16.0472,-18.4896,26.1953,-2.3176,22.7256,-29.7080,1.8721
319,11,carol,teach_alice,-0.0940,-12.9856,-15.4970,16.0472,-18.7080,26.4965,-2.3176,22.7256,-29.7080,1.8721
320,11,carol,help_alice,0.1449,-12.9856,-15.4970,16.0472,-18.7080,27.0099,-2.1054,22.7256,-29.7080,1.8721
321,11,dave,help_dave,0.8833,-12.9856,-15.4970,16.0472,-18.7080,27.0099,-2.1054,22.7256,-30.2813,1.5632
322,11,dave,suggest_dave,0.6000,-12.9856,-15.4970,16.0472,-18.7080,27.0099,-2.1054,23.0264,-30.5537,1.5632
323,11,dave,suggest_dave,-0.2000,-12.9856,-15.4970,16.0472,-18.7080,27.0099,-2.1054,23.3432,-30.8102,1.5632
324,11,dave,suggest_dave,-0.2000,-12.9856,-15.4970,16.0472,-18.7080,27.0099,-2.1054,23.6750,-31.0517,1.5632
325,11,dave,help_dave,0.8636,-12.9856,-15.4970,16.0472,-18.7080,27.0099,-2.1054,23.6750,-31.6309,1.2254
326,11,dave,help_dave,0.8446,-12.9856,-15.4970,16.0472,-18.7080,27.0099,-2.1054,23.6750,-32.2153,0.8825
327,11,dave,suggest_dave,0.5920,-12.9856,-15.4970,16.0472,-18.7080,27.0099,-2.1054,24.0101,-32.4646,0.8825
328,11,dave,suggest_dave,-0.2080,-12.9856,-15.4970,16.0472,-18.7080,27.0099,-2.1054,24.3594,-32.6997,0.8825
329,11,dave,decline_dave,0.0920,-12.9856,-15.4970,16.0472,-18.7080,27.0099,-2.1054,24.9431,-32.6997,1.1169
330,11,dave,decline_dave,0.0920,-12.9856,-15.4970,16.0472,-18.7080,27.0099,-2.1054,25.5262,-32.6997,1.3506
331,12,bob,decline_bob,0.0320,-12.9195,-15.4970,16.3615,-18.7080,27.0099,-2.1054,25.5262,-32.6997,1.3506
332,12,bob,help_bob,0.4423,-12.9195,-15.5750,16.5978,-18.7080,27.0099,-2.1054,25.5262,-32.6997,1.3506
333,12,bob,help_bob,-0.3691,-12.9195,-15.6362,16.8510,-18.7080,27.0099,-2.1054,25.5262,-32.6997,1.3506
334,12,bob,delay_bob,-0.2760,-13.1595,-15.9374,16.8510,-18.7080,27.0099,-2.1054,25.5262,-32.6997,1.3506
335,12,bob,delay_bob,0.5240,-13.4031,-16.2422,16.8510,-18.7080,27.0099,-2.1054,25.5262,-32.6997,1.3506
336,12,bob,delay_bob,0.5240,-13.6503,-16.5506,16.8510,-18.7080,27.0099,-2.1054,25.5262,-32.6997,1.3506
337,12,bob,help_bob,0.4200,-13.6503,-16.6224,17.0876,-18.7080,27.0099,-2.1054,25.5262,-32.6997,1.3506
338,12,bob,delay_bob,0.5200,-13.8903,-16.9341,17.0876,-18.7080,27.0099,-2.1054,25.5262,-32.6997,1.3506
339,12,bob,decline_bob,0.0200,-13.8179,-16.9341,17.3999,-18.7080,27.0099,-2.1054,25.5262,-32.6997,1.3506
340,12,bob,decline_bob,0.0200,-13.7451,-16.9341,17.7127,-18.7080,27.0099,-2.1054,25.5262,-32.6997,1.3506
341,12,carol,help_alice,-0.3581,-13.7451,-16.9341,17.7127,-18.7080,27.5290,-1.8875,25.5262,-32.6997,1.3506
342,12,carol,decline_alice,0.5000,-13.7451,-16.9341,17.7127,-19.2304,27.5290,-2.1919,25.5262,-32.6997,1.3506
343,12,carol,decline_alice,-0.1000,-13.7451,-16.9341,17.7127,-19.7364,27.5290,-2.4801,25.5262,-32.6997,1.3506
344,12,carol,teach_alice,0.4000,-13.7451,-16.9341,17.7127,-19.9618,27.8096,-2.4801,25.5262,-32.6997,1.3506
345,12,carol,teach_alice,-0.1000,-13.7451,-16.9341,17.7127,-20.1821,28.0954,-2.4801,25.5262,-32.6997,1.3506
346,12,carol,teach_alice,-0.1000,-13.7451,-16.9341,17.7127,-20.3976,28.3860,-2.4801,25.5262,-32.6997,1.3506
347,12,carol,decline_alice,0.5000,-13.7451,-16.9341,17.7127,-20.9071,28.3860,-2.7741,25.5262,-32.6997,1.3506
348,12,carol,decline_alice,-0.1000,-13.7451,-16.9341,17.7127,-21.4016,28.3860,-3.0532,25.5262,-32.6997,1.3506
349,12,carol,help_alice,0.1409,-13.7451,-16.9341,17.7127,-21.4016,28.8747,-2.8436,25.5262,-32.6997,1.3506
350,12,carol,help_alice,0.1400,-13.7451,-16.9341,17.7127,-21.4016,29.3578,-2.6396,25.5262,-32.6997,1.3506
351,12,dave,suggest_dave,0.5920,-13.7451,-16.9341,17.7127,-21.4016,29.3578,-2.6396,25.8680,-32.9410,1.3506
352,12,dave,decline_dave,0.0920,-13.7451,-16.9341,17.7127,-21.4016,29.3578,-2.6396,26.4505,-32.9410,1.5914
353,12,dave,suggest_dave,0.5920,-13.7451,-16.9341,17.7127,-21.4016,29.3578,-2.6396,26.7851,-33.1889,1.5914
354,12,dave,help_dave,0.8538,-13.7451,-16.9341,17.7127,-21.4016,29.3578,-2.6396,26.7851,-33.7766,1.2517
355,12,dave,suggest_dave,0.6000,-13.7451,-16.9341,17.7127,-21.4016,29.3578,-2.6396,27.1177,-34.0315,1.2517
356,12,dave,decline_dave,0.1000,-13.7451,-16.9341,17.7127,-21.4016,29.3578,-2.6396,27.7046,-34.0315,1.5058
357,12,dave,help_dave,0.8550,-13.7451,-16.9341,17.7127,-21.4016,29.3578,-2.6396,27.7046,-34.6233,1.1682
358,12,dave,help_dave,0.8561,-13.7451,-16.9341,17.7127,-21.4016,29.3578,-2.6396,27.7046,-35.2197,0.8259
359,12,dave,decline_dave,0.1000,-13.7451,-16.9341,17.7127,-21.4016,29.3578,-2.6396,28.3003,-35.2197,1.0794
360,12,dave,decline_dave,0.1000,-13.7451,-16.9341,17.7127,-21.4016,29.3578,-2.6396,28.8953,-35.2197,1.3321
361,13,bob,help_bob,0.4429,-13.7451,-17.0175,17.9421,-21.4016,29.3578,-2.6396,28.8953,-35.2197,1.3321
362,13,bob,decline_bob,0.0300,-13.6613,-17.0175,18.2552,-21.4016,29.3578,-2.6396,28.8953,-35.2197,1.3321
363,13,bob,help_bob,0.4323,-13.6613,-17.1109,18.4750,-21.4016,29.3578,-2.6396,28.8953,-35.2197,1.3321
364,13,bob,delay_bob,-0.2740,-13.8689,-17.4120,18.4750,-21.4016,29.3578,-2.6396,28.8953,-35.2197,1.3321
365,13,bob,delay_bob,0.5260,-14.0801,-17.7165,18.4750,-21.4016,29.3578,-2.6396,28.8953,-35.2197,1.3321
366,13,bob,help_bob,0.4220,-14.0801,-17.8186,18.6774,-21.4016,29.3578,-2.6396,28.8953,-35.2197,1.3321
367,13,bob,help_bob,0.4121,-14.0801,-17.9286,18.8719,-21.4016,29.3578,-2.6396,28.8953,-35.2197,1.3321
368,13,bob,delay_bob,0.5180,-14.2778,-18.2363,18.8719,-21.4016,29.3578,-2.6396,28.8953,-35.2197,1.3321
369,13,bob,decline_bob,0.0180,-14.1672,-18.2363,19.1802,-21.4016,29.3578,-2.6396,28.8953,-35.2197,1.3321
370,13,bob,delay_bob,-0.2820,-14.3535,-18.5331,19.1802,-21.4016,29.3578,-2.6396,28.8953,-35.2197,1.3321
371,13,carol,help_alice,-0.3609,-14.3535,-18.5331,19.1802,-21.4016,29.8465,-2.4300,28.8953,-35.2197,1.3321
372,13,carol,help_alice,-0.3617,-14.3535,-18.5331,19.1802,-21.4016,30.3405,-2.2151,28.8953,-35.2197,1.3321
373,13,carol,decline_alice,0.5000,-14.3535,-18.5331,19.1802,-21.8993,30.3405,-2.4978,28.8953,-35.2197,1.3321
374,13,carol,teach_alice,-0.1000,-14.3535,-18.5331,19.1802,-22.1096,30.6279,-2.4978,28.8953,-35.2197,1.3321
375,13,carol,decline_alice,0.5000,-14.3535,-18.5331,19.1802,-22.6106,30.6279,-2.7885,28.8953,-35.2197,1.3321
376,13,carol,decline_alice,0.5000,-14.3535,-18.5331,19.1802,-23.1148,30.6279,-3.0824,28.8953,-35.2197,1.3321
377,13,carol,help_alice,0.1375,-14.3535,-18.5331,19.1802,-23.1148,31.1268,-2.8774,28.8953,-35.2197,1.3321
378,13,carol,help_alice,0.1367,-14.3535,-18.5331,19.1802,-23.1148,31.6207,-2.6775,28.8953,-35.2197,1.3321
379,13,carol,teach_alice,0.4000,-14.3535,-18.5331,19.1802,-23.3217,31.9076,-2.6775,28.8953,-35.2197,1.3321
380,13,carol,teach_alice,0.4000,-14.3535,-18.5331,19.1802,-23.5353,32.1880,-2.6775,28.8953,-35.2197,1.3321
381,13,dave,decline_dave,0.1000,-14.3535,-18.5331,19.1802,-23.5353,32.1880,-2.6775,29.4896,-35.2197,1.5841
382,13,dave,suggest_dave,-0.2000,-14.3535,-18.5331,19.1802,-23.5353,32.1880,-2.6775,29.8448,-35.4590,1.5841
383,13,dave,suggest_dave,0.6000,-14.3535,-18.5331,19.1802,-23.5353,32.1880,-2.6775,30.1931,-35.7050,1.5841
384,13,dave,decline_dave,0.1000,-14.3535,-18.5331,19.1802,-23.5353,32.1880,-2.6775,30.7868,-35.7050,1.8295
385,13,dave,suggest_dave,0.6000,-14.3535,-18.5331,19.1802,-23.5353,32.1880,-2.6775,31.1285,-35.9569,1.8295
386,13,dave,help_dave,0.8571,-14.3535,-18.5331,19.1802,-23.5353,32.1880,-2.6775,31.1285,-36.5551,1.4833
387,13,dave,suggest_dave,0.6000,-14.3535,-18.5331,19.1802,-23.5353,32.1880,-2.6775,31.4686,-36.8133,1.4833
388,13,dave,decline_dave,0.1000,-14.3535,-18.5331,19.1802,-23.5353,32.1880,-2.6775,32.0662,-36.8133,1.7408
389,13,dave,help_dave,0.8581,-14.3535,-18.5331,19.1802,-23.5353,32.1880,-2.6775,32.0662,-37.4152,1.3964
390,13,dave,suggest_dave,0.6000,-14.3535,-18.5331,19.1802,-23.5353,32.1880,-2.6775,32.4046,-37.6787,1.3964
391,14,bob,decline_bob,0.0180,-14.2423,-18.5331,19.4775,-23.5353,32.1880,-2.6775,32.4046,-37.6787,1.3964
392,14,bob,decline_bob,0.0180,-14.1307,-18.5331,19.7754,-23.5353,32.1880,-2.6775,32.4046,-37.6787,1.3964
393,14,bob,decline_bob,0.0180,-14.0186,-18.5331,20.0737,-23.5353,32.1880,-2.6775,32.4046,-37.6787,1.3964
394,14,bob,decline_bob,0.0180,-13.9061,-18.5331,20.3725,-23.5353,32.1880,-2.6775,32.4046,-37.6787,1.3964
395,14,bob,help_bob,0.4337,-13.9061,-18.6538,20.5507,-23.5353,32.1880,-2.6775,32.4046,-37.6787,1.3964
396,14,bob,delay_bob,0.5280,-14.0876,-18.9560,20.5507,-23.5353,32.1880,-2.6775,32.4046,-37.6787,1.3964
397,14,bob,delay_bob,0.5280,-14.2725,-19.2615,20.5507,-23.5353,32.1880,-2.6775,32.4046,-37.6787,1.3964
398,14,bob,delay_bob,0.5280,-14.4605,-19.5702,20.5507,-23.5353,32.1880,-2.6775,32.4046,-37.6787,1.3964
399,14,bob,help_bob,-0.3760,-14.4605,-19.6759,20.7536,-23.5353,32.1880,-2.6775,32.4046,-37.6787,1.3964
400,14,bob,decline_bob,0.0240,-14.3544,-19.6759,21.0625,-23.5353,32.1880,-2.6775,32.4046,-37.6787,1.3964
401,14,carol,teach_alice,-0.1000,-14.3544,-19.6759,21.0625,-23.7443,32.4728,-2.6775,32.4046,-37.6787,1.3964
402,14,carol,teach_alice,0.4000,-14.3544,-19.6759,21.0625,-23.9597,32.7513,-2.6775,32.4046,-37.6787,1.3964
403,14,carol,decline_alice,0.5000,-14.3544,-19.6759,21.0625,-24.4566,32.7513,-2.9590,32.4046,-37.6787,1.3964
404,14,carol,teach_alice,0.4000,-14.3544,-19.6759,21.0625,-24.6780,33.0268,-2.9590,32.4046,-37.6787,1.3964
405,14,carol,decline_alice,0.5000,-14.3544,-19.6759,21.0625,-25.1777,33.0268,-3.2374,32.4046,-37.6787,1.3964
406,14,carol,teach_alice,0.4000,-14.3544,-19.6759,21.0625,-25.4049,33.2994,-3.2374,32.4046,-37.6787,1.3964
407,14,carol,teach_alice,-0.1000,-14.3544,-19.6759,21.0625,-25.6277,33.5764,-3.2374,32.4046,-37.6787,1.3964
