iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
209,7,dave,suggest_dave,0.6000,10.1264,-2.6259,-4.6030,-14.2138,11.8504,6.0185,14.1122,-19.2861,6.0865
210,7,dave,suggest_dave,-0.2000,10.1264,-2.6259,-4.6030,-14.2138,11.8504,6.0185,14.2973,-19.5459,6.0865
211,8,bob,help_bob,0.5480,10.1264,-2.8364,-4.7475,-14.2138,11.8504,6.0185,14.2973,-19.5459,6.0865
212,8,bob,help_bob,-0.2736,10.1264,-3.0150,-4.8599,-14.2138,11.8504,6.0185,14.2973,-19.5459,6.0865
213,8,bob,delay_bob,-0.2560,10.2502,-3.0698,-4.8599,-14.2138,11.8504,6.0185,14.2973,-19.5459,6.0865
214,8,bob,delay_bob,-0.2560,10.3845,-3.1140,-4.8599,-14.2138,11.8504,6.0185,14.2973,-19.5459,6.0865
215,8,bob,decline_bob,0.0440,10.5637,-3.1140,-4.8150,-14.2138,11.8504,6.0185,14.2973,-19.5459,6.0865
216,8,bob,delay_bob,0.5440,10.6859,-3.1711,-4.8150,-14.2138,11.8504,6.0185,14.2973,-19.5459,6.0865
217,8,bob,decline_bob,0.0440,10.8658,-3.1711,-4.7572,-14.2138,11.8504,6.0185,14.2973,-19.5459,6.0865
218,8,bob,delay_bob,0.5440,10.9763,-3.2404,-4.7572,-14.2138,11.8504,6.0185,14.2973,-19.5459,6.0865
219,8,bob,decline_bob,0.0440,11.1568,-3.2404,-4.6873,-14.2138,11.8504,6.0185,14.2973,-19.5459,6.0865
220,8,bob,delay_bob,0.5440,11.2565,-3.3213,-4.6873,-14.2138,11.8504,6.0185,14.2973,-19.5459,6.0865
221,8,carol,help_alice,0.1000,11.2565,-3.3213,-4.6873,-14.2138,12.2760,6.2272,14.2973,-19.5459,6.0865
222,8,carol,decline_alice,0.5000,11.2565,-3.3213,-4.6873,-14.6466,12.2760,6.0032,14.2973,-19.5459,6.0865
223,8,carol,help_alice,0.1000,11.2565,-3.3213,-4.6873,-14.6466,12.7037,6.2069,14.2973,-19.5459,6.0865
224,8,carol,decline_alice,0.5000,11.2565,-3.3213,-4.6873,-15.0807,12.7037,5.9766,14.2973,-19.5459,6.0865
225,8,carol,decline_alice,0.5000,11.2565,-3.3213,-4.6873,-15.5204,12.7037,5.7406,14.2973,-19.5459,6.0865
226,8,carol,help_alice,-0.4000,11.2565,-3.3213,-4.6873,-15.5204,13.1560,5.9568,14.2973,-19.5459,6.0865
227,8,carol,decline_alice,0.5000,11.2565,-3.3213,-4.6873,-15.9777,13.1560,5.7158,14.2973,-19.5459,6.0865
228,8,carol,help_alice,0.1000,11.2565,-3.3213,-4.6873,-15.9777,13.6083,5.9271,14.2973,-19.5459,6.0865
229,8,carol,decline_alice,0.5000,11.2565,-3.3213,-4.6873,-16.4346,13.6083,5.6815,14.2973,-19.5459,6.0865
230,8,carol,teach_alice,-0.1000,11.2565,-3.3213,-4.6873,-16.6370,13.8629,5.6815,14.2973,-19.5459,6.0865
231,8,dave,suggest_dave,-0.2000,11.2565,-3.3213,-4.6873,-16.6370,13.8629,5.6815,14.5084,-19.7796,6.0865
232,8,dave,help_dave,0.8769,11.2565,-3.3213,-4.6873,-16.6370,13.8629,5.6815,14.5084,-20.2387,5.8611
233,8,dave,decline_dave,0.1000,11.2565,-3.3213,-4.6873,-16.6370,13.8629,5.6815,14.9660,-20.2387,6.0934
234,8,dave,decline_dave,0.1000,11.2565,-3.3213,-4.6873,-16.6370,13.8629,5.6815,15.4224,-20.2387,6.3243
235,8,dave,decline_dave,0.1000,11.2565,-3.3213,-4.6873,-16.6370,13.8629,5.6815,15.8774,-20.2387,6.5540
236,8,dave,suggest_dave,0.6000,11.2565,-3.3213,-4.6873,-16.6370,13.8629,5.6815,16.0882,-20.4829,6.5540
237,8,dave,decline_dave,0.1000,11.2565,-3.3213,-4.6873,-16.6370,13.8629,5.6815,16.5421,-20.4829,6.7970
238,8,dave,decline_dave,0.1000,11.2565,-3.3213,-4.6873,-16.6370,13.8629,5.6815,16.9949,-20.4829,7.0390
239,8,dave,suggest_dave,-0.2000,11.2565,-3.3213,-4.6873,-16.6370,13.8629,5.6815,17.2288,-20.7017,7.0390
240,8,dave,suggest_dave,0.6000,11.2565,-3.3213,-4.6873,-16.6370,13.8629,5.6815,17.4491,-20.9342,7.0390
241,9,bob,help_bob,0.5540,11.2565,-3.5193,-4.8045,-16.6370,13.8629,5.6815,17.4491,-20.9342,7.0390
242,9,bob,delay_bob,0.5540,11.3630,-3.6108,-4.8045,-16.6370,13.8629,5.6815,17.4491,-20.9342,7.0390
243,9,bob,help_bob,0.5798,11.3630,-3.8258,-4.9280,-16.6370,13.8629,5.6815,17.4491,-20.9342,7.0390
244,9,bob,help_bob,-0.2400,11.3630,-4.0151,-5.0258,-16.6370,13.8629,5.6815,17.4491,-20.9342,7.0390
245,9,bob,help_bob,0.5417,11.3630,-4.2184,-5.1377,-16.6370,13.8629,5.6815,17.4491,-20.9342,7.0390
246,9,bob,help_bob,0.5247,11.3630,-4.4337,-5.2615,-16.6370,13.8629,5.6815,17.4491,-20.9342,7.0390
247,9,bob,decline_bob,0.0520,11.5785,-4.4337,-5.1697,-16.6370,13.8629,5.6815,17.4491,-20.9342,7.0390
248,9,bob,help_bob,-0.2911,11.5785,-4.6247,-5.2689,-16.6370,13.8629,5.6815,17.4491,-20.9342,7.0390
249,9,bob,decline_bob,0.0480,11.7699,-4.6247,-5.1768,-16.6370,13.8629,5.6815,17.4491,-20.9342,7.0390
250,9,bob,decline_bob,0.0480,11.9616,-4.6247,-5.0843,-16.6370,13.8629,5.6815,17.4491,-20.9342,7.0390
251,9,carol,help_alice,0.1000,11.9616,-4.6247,-5.0843,-16.6370,14.3152,5.8793,17.4491,-20.9342,7.0390
252,9,carol,teach_alice,-0.1000,11.9616,-4.6247,-5.0843,-16.8265,14.5781,5.8793,17.4491,-20.9342,7.0390
253,9,carol,help_alice,-0.3713,11.9616,-4.6247,-5.0843,-16.8265,15.0408,6.0791,17.4491,-20.9342,7.0390
254,9,carol,teach_alice,-0.0900,11.9616,-4.6247,-5.0843,-17.0187,15.3112,6.0791,17.4491,-20.9342,7.0390
255,9,carol,teach_alice,-0.0900,11.9616,-4.6247,-5.0843,-17.2040,15.5887,6.0791,17.4491,-20.9342,7.0390
256,9,carol,decline_alice,-0.0900,11.9616,-4.6247,-5.0843,-17.6427,15.5887,5.8256,17.4491,-20.9342,7.0390
257,9,carol,teach_alice,-0.0900,11.9616,-4.6247,-5.0843,-17.8213,15.8488,5.8256,17.4491,-20.9342,7.0390
258,9,carol,decline_alice,0.5100,11.9616,-4.6247,-5.0843,-18.2654,15.8488,5.5600,17.4491,-20.9342,7.0390
259,9,carol,help_alice,-0.3758,11.9616,-4.6247,-5.0843,-18.2654,16.3029,5.7485,17.4491,-20.9342,7.0390
260,9,carol,help_alice,0.1513,11.9616,-4.6247,-5.0843,-18.2654,16.7508,5.9308,17.4491,-20.9342,7.0390
261,9,dave,decline_dave,0.1000,11.9616,-4.6247,-5.0843,-18.2654,16.7508,5.9308,17.9009,-20.9342,7.2704
262,9,dave,suggest_dave,0.6000,11.9616,-4.6247,-5.0843,-18.2654,16.7508,5.9308,18.1087,-21.1782,7.2704
263,9,dave,help_dave,0.0778,11.9616,-4.6247,-5.0843,-18.2654,16.7508,5.9308,18.1087,-21.6135,7.0790
264,9,dave,suggest_dave,-0.2000,11.9616,-4.6247,-5.0843,-18.2654,16.7508,5.9308,18.3206,-21.8370,7.0790
265,9,dave,suggest_dave,0.6000,11.9616,-4.6247,-5.0843,-18.2654,16.7508,5.9308,18.5206,-22.0723,7.0790
266,9,dave,decline_dave,0.1000,11.9616,-4.6247,-5.0843,-18.2654,16.7508,5.9308,18.9550,-22.0723,7.3134
267,9,dave,suggest_dave,0.6000,11.9616,-4.6247,-5.0843,-18.2654,16.7508,5.9308,19.1441,-22.3177,7.3134
268,9,dave,suggest_dave,0.6000,11.9616,-4.6247,-5.0843,-18.2654,16.7508,5.9308,19.3230,-22.5732,7.3134
269,9,dave,help_dave,0.8786,11.9616,-4.6247,-5.0843,-18.2654,16.7508,5.9308,19.3230,-23.0210,7.1211
270,9,dave,help_dave,0.8793,11.9616,-4.6247,-5.0843,-18.2654,16.7508,5.9308,19.3230,-23.4814,6.9164
271,10,bob,delay_bob,0.5480,12.0509,-4.7271,-5.0843,-18.2654,16.7508,5.9308,19.3230,-23.4814,6.9164
272,10,bob,decline_bob,0.0480,12.2429,-4.7271,-4.9816,-18.2654,16.7508,5.9308,19.3230,-23.4814,6.9164
273,10,bob,decline_bob,0.0480,12.4352,-4.7271,-4.8785,-18.2654,16.7508,5.9308,19.3230,-23.4814,6.9164
274,10,bob,delay_bob,0.5480,12.5150,-4.8396,-4.8785,-18.2654,16.7508,5.9308,19.3230,-23.4814,6.9164
275,10,bob,delay_bob,0.5480,12.5858,-4.9612,-4.8785,-18.2654,16.7508,5.9308,19.3230,-23.4814,6.9164
276,10,bob,delay_bob,0.5480,12.6480,-5.0913,-4.8785,-18.2654,16.7508,5.9308,19.3230,-23.4814,6.9164
277,10,bob,delay_bob,0.5480,12.7020,-5.2297,-4.8785,-18.2654,16.7508,5.9308,19.3230,-23.4814,6.9164
278,10,bob,help_bob,0.4940,12.7020,-5.4322,-4.9427,-18.2654,16.7508,5.9308,19.3230,-23.4814,6.9164
279,10,bob,decline_bob,0.0440,12.9050,-5.4322,-4.8040,-18.2654,16.7508,5.9308,19.3230,-23.4814,6.9164
280,10,bob,help_bob,0.5180,12.9050,-5.6455,-4.8785,-18.2654,16.7508,5.9308,19.3230,-23.4814,6.9164
281,10,carol,help_alice,-0.3537,12.9050,-5.6455,-4.8785,-18.2654,17.2073,6.1216,19.3230,-23.4814,6.9164
282,10,carol,help_alice,0.1413,12.9050,-5.6455,-4.8785,-18.2654,17.6582,6.3069,19.3230,-23.4814,6.9164
283,10,carol,help_alice,-0.3636,12.9050,-5.6455,-4.8785,-18.2654,18.1174,6.5005,19.3230,-23.4814,6.9164
284,10,carol,decline_alice,-0.0960,12.9050,-5.6455,-4.8785,-18.7033,18.1174,6.2562,19.3230,-23.4814,6.9164
285,10,carol,help_alice,-0.3684,12.9050,-5.6455,-4.8785,-18.7033,18.5632,6.4578,19.3230,-23.4814,6.9164
286,10,carol,decline_alice,0.5000,12.9050,-5.6455,-4.8785,-19.1544,18.5632,6.2082,19.3230,-23.4814,6.9164
287,10,carol,teach_alice,0.4000,12.9050,-5.6455,-4.8785,-19.3637,18.8050,6.2082,19.3230,-23.4814,6.9164
288,10,carol,help_alice,-0.3692,12.9050,-5.6455,-4.8785,-19.3637,19.2638,6.4252,19.3230,-23.4814,6.9164
289,10,carol,help_alice,-0.3700,12.9050,-5.6455,-4.8785,-19.3637,19.7298,6.6494,19.3230,-23.4814,6.9164
290,10,carol,help_alice,-0.3707,12.9050,-5.6455,-4.8785,-19.3637,20.2027,6.8805,19.3230,-23.4814,6.9164
291,10,dave,help_dave,0.8800,12.9050,-5.6455,-4.8785,-19.3637,20.2027,6.8805,19.3230,-23.9533,6.6999
292,10,dave,help_dave,0.8806,12.9050,-5.6455,-4.8785,-19.3637,20.2027,6.8805,19.3230,-24.4363,6.4725
293,10,dave,decline_dave,0.1000,12.9050,-5.6455,-4.8785,-19.3637,20.2027,6.8805,19.8050,-24.4363,6.7272
294,10,dave,suggest_dave,0.6000,12.9050,-5.6455,-4.8785,-19.3637,20.2027,6.8805,20.0229,-24.7004,6.7272
295,10,dave,suggest_dave,-0.2000,12.9050,-5.6455,-4.8785,-19.3637,20.2027,6.8805,20.2586,-24.9468,6.7272
296,10,dave,suggest_dave,0.6000,12.9050,-5.6455,-4.8785,-19.3637,20.2027,6.8805,20.4851,-25.2022,6.7272
297,10,dave,help_dave,0.8813,12.9050,-5.6455,-4.8785,-19.3637,20.2027,6.8805,20.4851,-25.6946,6.4904
298,10,dave,help_dave,0.8818,12.9050,-5.6455,-4.8785,-19.3637,20.2027,6.8805,20.4851,-26.1966,6.2438
299,10,dave,help_dave,0.8824,12.9050,-5.6455,-4.8785,-19.3637,20.2027,6.8805,20.4851,-26.7077,5.9882
300,10,dave,suggest_dave,0.6000,12.9050,-5.6455,-4.8785,-19.3637,20.2027,6.8805,20.7322,-26.9718,5.9882
301,11,bob,help_bob,-0.2591,12.9050,-5.8384,-4.9327,-19.3637,20.2027,6.8805,20.7322,-26.9718,5.9882
302,11,bob,decline_bob,0.0640,13.0977,-5.8384,-4.7942,-19.3637,20.2027,6.8805,20.7322,-26.9718,5.9882
303,11,bob,delay_bob,0.5640,13.1437,-5.9852,-4.7942,-19.3637,20.2027,6.8805,20.7322,-26.9718,5.9882
304,11,bob,help_bob,0.5267,13.1437,-6.1881,-4.8504,-19.3637,20.2027,6.8805,20.7322,-26.9718,5.9882
305,11,bob,help_bob,-0.2514,13.1437,-6.3729,-4.8885,-19.3637,20.2027,6.8805,20.7322,-26.9718,5.9882
306,11,bob,decline_bob,0.0700,13.3281,-6.3729,-4.7421,-19.3637,20.2027,6.8805,20.7322,-26.9718,5.9882
307,11,bob,decline_bob,0.0700,13.5120,-6.3729,-4.5962,-19.3637,20.2027,6.8805,20.7322,-26.9718,5.9882
308,11,bob,decline_bob,0.0700,13.6956,-6.3729,-4.4506,-19.3637,20.2027,6.8805,20.7322,-26.9718,5.9882
309,11,bob,delay_bob,-0.2300,13.7430,-6.5090,-4.4506,-19.3637,20.2027,6.8805,20.7322,-26.9718,5.9882
310,11,bob,delay_bob,0.5700,13.7825,-6.6532,-4.4506,-19.3637,20.2027,6.8805,20.7322,-26.9718,5.9882
311,11,carol,teach_alice,-0.1000,13.7825,-6.6532,-4.4506,-19.5882,20.4510,6.8805,20.7322,-26.9718,5.9882
312,11,carol,decline_alice,0.5000,13.7825,-6.6532,-4.4506,-20.0660,20.4510,6.6272,20.7322,-26.9718,5.9882
313,11,carol,teach_alice,0.4000,13.7825,-6.6532,-4.4506,-20.2978,20.6970,6.6272,20.7322,-26.9718,5.9882
314,11,carol,teach_alice,0.4000,13.7825,-6.6532,-4.4506,-20.5365,20.9360,6.6272,20.7322,-26.9718,5.9882
315,11,carol,help_alice,-0.3714,13.7825,-6.6532,-4.4506,-20.5365,21.4204,6.8725,20.7322,-26.9718,5.9882
316,11,carol,decline_alice,-0.1000,13.7825,-6.6532,-4.4506,-21.0022,21.4204,6.6521,20.7322,-26.9718,5.9882
317,11,carol,decline_alice,0.5000,13.7825,-6.6532,-4.4506,-21.4729,21.4204,6.4267,20.7322,-26.9718,5.9882
318,11,carol,teach_alice,0.4000,13.7825,-6.6532,-4.4506,-21.7248,21.6393,6.4267,20.7322,-26.9718,5.9882
319,11,carol,help_alice,-0.3721,13.7825,-6.6532,-4.4506,-21.7248,22.1163,6.6848,20.7322,-26.9718,5.9882
320,11,carol,help_alice,0.1273,13.7825,-6.6532,-4.4506,-21.7248,22.5881,6.9377,20.7322,-26.9718,5.9882
321,11,dave,suggest_dave,0.6000,13.7825,-6.6532,-4.4506,-21.7248,22.5881,6.9377,20.9712,-27.2439,5.9882
322,11,dave,suggest_dave,0.6000,13.7825,-6.6532,-4.4506,-21.7248,22.5881,6.9377,21.2026,-27.5236,5.9882
323,11,dave,suggest_dave,0.6000,13.7825,-6.6532,-4.4506,-21.7248,22.5881,6.9377,21.4269,-27.8104,5.9882
324,11,dave,help_dave,0.8617,13.7825,-6.6532,-4.4506,-21.7248,22.5881,6.9377,21.4269,-28.3296,5.7559
325,11,dave,help_dave,0.8420,13.7825,-6.6532,-4.4506,-21.7248,22.5881,6.9377,21.4269,-28.8558,5.5166
326,11,dave,suggest_dave,-0.2080,13.7825,-6.6532,-4.4506,-21.7248,22.5881,6.9377,21.6819,-29.1269,5.5166
327,11,dave,suggest_dave,0.5920,13.7825,-6.6532,-4.4506,-21.7248,22.5881,6.9377,21.9301,-29.4049,5.5166
328,11,dave,decline_dave,0.0920,13.7825,-6.6532,-4.4506,-21.7248,22.5881,6.9377,22.4557,-29.4049,5.7939
329,11,dave,decline_dave,0.0920,13.7825,-6.6532,-4.4506,-21.7248,22.5881,6.9377,22.9806,-29.4049,6.0706
330,11,dave,decline_dave,0.0920,13.7825,-6.6532,-4.4506,-21.7248,22.5881,6.9377,23.5050,-29.4049,6.3468
331,12,bob,help_bob,0.5350,13.7825,-6.8469,-4.5002,-21.7248,22.5881,6.9377,23.5050,-29.4049,6.3468
332,12,bob,help_bob,0.5220,13.7825,-7.0496,-4.5587,-21.7248,22.5881,6.9377,23.5050,-29.4049,6.3468
333,12,bob,delay_bob,0.5620,13.8335,-7.2013,-4.5587,-21.7248,22.5881,6.9377,23.5050,-29.4049,6.3468
334,12,bob,delay_bob,0.5620,13.8774,-7.3601,-4.5587,-21.7248,22.5881,6.9377,23.5050,-29.4049,6.3468
335,12,bob,delay_bob,-0.2380,13.9304,-7.5099,-4.5587,-21.7248,22.5881,6.9377,23.5050,-29.4049,6.3468
336,12,bob,help_bob,0.5096,13.9304,-7.7207,-4.6198,-21.7248,22.5881,6.9377,23.5050,-29.4049,6.3468
337,12,bob,delay_bob,0.5580,13.9845,-7.8773,-4.6198,-21.7248,22.5881,6.9377,23.5050,-29.4049,6.3468
338,12,bob,decline_bob,0.0580,14.1953,-7.8773,-4.4631,-21.7248,22.5881,6.9377,23.5050,-29.4049,6.3468
339,12,bob,decline_bob,0.0580,14.4060,-7.8773,-4.3065,-21.7248,22.5881,6.9377,23.5050,-29.4049,6.3468
340,12,bob,help_bob,0.4978,14.4060,-8.0952,-4.3678,-21.7248,22.5881,6.9377,23.5050,-29.4049,6.3468
341,12,carol,decline_alice,0.5000,14.4060,-8.0952,-4.3678,-22.2011,22.5881,6.7141,23.5050,-29.4049,6.3468
342,12,carol,decline_alice,0.5000,14.4060,-8.0952,-4.3678,-22.6818,22.5881,6.4863,23.5050,-29.4049,6.3468
343,12,carol,teach_alice,0.4000,14.4060,-8.0952,-4.3678,-22.9409,22.8097,6.4863,23.5050,-29.4049,6.3468
344,12,carol,teach_alice,-0.1000,14.4060,-8.0952,-4.3678,-23.1937,23.0376,6.4863,23.5050,-29.4049,6.3468
345,12,carol,teach_alice,0.4000,14.4060,-8.0952,-4.3678,-23.4524,23.2596,6.4863,23.5050,-29.4049,6.3468
346,12,carol,decline_alice,-0.1000,14.4060,-8.0952,-4.3678,-23.9171,23.2596,6.2803,23.5050,-29.4049,6.3468
347,12,carol,decline_alice,0.5000,14.4060,-8.0952,-4.3678,-24.3862,23.2596,6.0699,23.5050,-29.4049,6.3468
348,12,carol,help_alice,0.1267,14.4060,-8.0952,-4.3678,-24.3862,23.7236,6.3235,23.5050,-29.4049,6.3468
349,12,carol,help_alice,-0.3739,14.4060,-8.0952,-4.3678,-24.3862,24.1937,6.5832,23.5050,-29.4049,6.3468
350,12,carol,teach_alice,-0.1000,14.4060,-8.0952,-4.3678,-24.6399,24.4101,6.5832,23.5050,-29.4049,6.3468
351,12,dave,decline_dave,0.0920,14.4060,-8.0952,-4.3678,-24.6399,24.4101,6.5832,24.0289,-29.4049,6.6224
352,12,dave,suggest_dave,0.5920,14.4060,-8.0952,-4.3678,-24.6399,24.4101,6.5832,24.2707,-29.6869,6.6224
353,12,dave,help_dave,0.8514,14.4060,-8.0952,-4.3678,-24.6399,24.4101,6.5832,24.2707,-30.2177,6.3737
354,12,dave,suggest_dave,0.6000,14.4060,-8.0952,-4.3678,-24.6399,24.4101,6.5832,24.5131,-30.5060,6.3737
355,12,dave,decline_dave,0.1000,14.4060,-8.0952,-4.3678,-24.6399,24.4101,6.5832,25.0431,-30.5060,6.6614
356,12,dave,help_dave,0.8526,14.4060,-8.0952,-4.3678,-24.6399,24.4101,6.5832,25.0431,-31.0426,6.4124
357,12,dave,help_dave,0.0538,14.4060,-8.0952,-4.3678,-24.6399,24.4101,6.5832,25.0431,-31.5650,6.1777
358,12,dave,decline_dave,0.1000,14.4060,-8.0952,-4.3678,-24.6399,24.4101,6.5832,25.5648,-31.5650,6.4646
359,12,dave,decline_dave,0.1000,14.4060,-8.0952,-4.3678,-24.6399,24.4101,6.5832,26.0858,-31.5650,6.7510
360,12,dave,help_dave,0.8550,14.4060,-8.0952,-4.3678,-24.6399,24.4101,6.5832,26.0858,-32.0925,6.5098
361,13,bob,decline_bob,0.0540,14.6241,-8.0952,-4.2111,-24.6399,24.4101,6.5832,26.0858,-32.0925,6.5098
362,13,bob,help_bob,-0.3136,14.6241,-8.2953,-4.2545,-24.6399,24.4101,6.5832,26.0858,-32.0925,6.5098
363,13,bob,delay_bob,-0.2500,14.6764,-8.4431,-4.2545,-24.6399,24.4101,6.5832,26.0858,-32.0925,6.5098
364,13,bob,delay_bob,0.5500,14.7223,-8.5974,-4.2545,-24.6399,24.4101,6.5832,26.0858,-32.0925,6.5098
365,13,bob,help_bob,-0.3246,14.7223,-8.7804,-4.2833,-24.6399,24.4101,6.5832,26.0858,-32.0925,6.5098
366,13,bob,help_bob,0.4649,14.7223,-8.9699,-4.3184,-24.6399,24.4101,6.5832,26.0858,-32.0925,6.5098
367,13,bob,delay_bob,0.5420,14.7513,-9.1303,-4.3184,-24.6399,24.4101,6.5832,26.0858,-32.0925,6.5098
368,13,bob,decline_bob,0.0420,14.9412,-9.1303,-4.1576,-24.6399,24.4101,6.5832,26.0858,-32.0925,6.5098
369,13,bob,delay_bob,0.5420,14.9643,-9.2969,-4.1576,-24.6399,24.4101,6.5832,26.0858,-32.0925,6.5098
370,13,bob,help_bob,-0.3453,14.9643,-9.4703,-4.1643,-24.6399,24.4101,6.5832,26.0858,-32.0925,6.5098
371,13,carol,help_alice,0.1255,14.9643,-9.4703,-4.1643,-24.6399,24.8753,6.8320,26.0858,-32.0925,6.5098
372,13,carol,decline_alice,-0.1000,14.9643,-9.4703,-4.1643,-25.0905,24.8753,6.6302,26.0858,-32.0925,6.5098
373,13,carol,teach_alice,0.4000,14.9643,-9.4703,-4.1643,-25.3450,25.0715,6.6302,26.0858,-32.0925,6.5098
374,13,carol,decline_alice,0.5000,14.9643,-9.4703,-4.1643,-25.8000,25.0715,6.4296,26.0858,-32.0925,6.5098
375,13,carol,decline_alice,-0.1000,14.9643,-9.4703,-4.1643,-26.2417,25.0715,6.2425,26.0858,-32.0925,6.5098
376,13,carol,help_alice,0.1250,14.9643,-9.4703,-4.1643,-26.2417,25.5085,6.4923,26.0858,-32.0925,6.5098
377,13,carol,help_alice,-0.3755,14.9643,-9.4703,-4.1643,-26.2417,25.9512,6.7479,26.0858,-32.0925,6.5098
378,13,carol,teach_alice,-0.1000,14.9643,-9.4703,-4.1643,-26.4916,26.1441,6.7479,26.0858,-32.0925,6.5098
379,13,carol,teach_alice,-0.1000,14.9643,-9.4703,-4.1643,-26.7360,26.3424,6.7479,26.0858,-32.0925,6.5098
380,13,carol,decline_alice,0.5000,14.9643,-9.4703,-4.1643,-27.1832,26.3424,6.5452,26.0858,-32.0925,6.5098
381,13,dave,suggest_dave,0.6000,14.9643,-9.4703,-4.1643,-27.1832,26.3424,6.5452,26.3211,-32.3848,6.5098
382,13,dave,suggest_dave,-0.2000,14.9643,-9.4703,-4.1643,-27.1832,26.3424,6.5452,26.5701,-32.6633,6.5098
383,13,dave,decline_dave,0.1000,14.9643,-9.4703,-4.1643,-27.1832,26.3424,6.5452,27.0970,-32.6633,6.7876
384,13,dave,suggest_dave,0.6000,14.9643,-9.4703,-4.1643,-27.1832,26.3424,6.5452,27.3402,-32.9471,6.7876
385,13,dave,help_dave,0.8561,14.9643,-9.4703,-4.1643,-27.1832,26.3424,6.5452,27.3402,-33.4802,6.5383
386,13,dave,suggest_dave,0.6000,14.9643,-9.4703,-4.1643,-27.1832,26.3424,6.5452,27.5839,-33.7696,6.5383
387,13,dave,decline_dave,0.1000,14.9643,-9.4703,-4.1643,-27.1832,26.3424,6.5452,28.1165,-33.7696,6.8271
388,13,dave,help_dave,0.8571,14.9643,-9.4703,-4.1643,-27.1832,26.3424,6.5452,28.1165,-34.3081,6.5774
389,13,dave,suggest_dave,0.6000,14.9643,-9.4703,-4.1643,-27.1832,26.3424,6.5452,28.3608,-34.6022,6.5774
390,13,dave,decline_dave,0.1000,14.9643,-9.4703,-4.1643,-27.1832,26.3424,6.5452,28.8987,-34.6022,6.8710
391,14,bob,decline_bob,0.0380,15.1381,-9.4703,-3.9971,-27.1832,26.3424,6.5452,28.8987,-34.6022,6.8710
392,14,bob,decline_bob,0.0380,15.3125,-9.4703,-3.8295,-27.1832,26.3424,6.5452,28.8987,-34.6022,6.8710
393,14,bob,decline_bob,0.0380,15.4872,-9.4703,-3.6614,-27.1832,26.3424,6.5452,28.8987,-34.6022,6.8710
394,14,bob,help_bob,0.4750,15.4872,-9.6517,-3.6747,-27.1832,26.3424,6.5452,28.8987,-34.6022,6.8710
395,14,bob,delay_bob,0.5480,15.4947,-9.8255,-3.6747,-27.1832,26.3424,6.5452,28.8987,-34.6022,6.8710
396,14,bob,delay_bob,0.5480,15.4966,-10.0050,-3.6747,-27.1832,26.3424,6.5452,28.8987,-34.6022,6.8710
397,14,bob,delay_bob,-0.2520,15.5069,-10.1760,-3.6747,-27.1832,26.3424,6.5452,28.8987,-34.6022,6.8710
398,14,bob,help_bob,0.4651,15.5069,-10.3633,-3.6910,-27.1832,26.3424,6.5452,28.8987,-34.6022,6.8710
399,14,bob,decline_bob,0.0440,15.6946,-10.3633,-3.5197,-27.1832,26.3424,6.5452,28.8987,-34.6022,6.8710
400,14,bob,delay_bob,0.5440,15.7055,-10.5400,-3.5197,-27.1832,26.3424,6.5452,28.8987,-34.6022,6.8710
401,14,carol,teach_alice,-0.1000,15.7055,-10.5400,-3.5197,-27.4224,26.5503,6.5452,28.8987,-34.6022,6.8710
402,14,carol,decline_alice,0.5000,15.7055,-10.5400,-3.5197,-27.8738,26.5503,6.3330,28.8987,-34.6022,6.8710
403,14,carol,teach_alice,-0.1000,15.7055,-10.5400,-3.5197,-28.1080,26.7676,6.3330,28.8987,-34.6022,6.8710
404,14,carol,decline_alice,0.5000,15.7055,-10.5400,-3.5197,-28.5634,26.7676,6.1118,28.8987,-34.6022,6.8710
405,14,carol,teach_alice,-0.1000,15.7055,-10.5400,-3.5197,-28.7928,26.9936,6.1118,28.8987,-34.6022,6.8710
406,14,carol,teach_alice,0.4000,15.7055,-10.5400,-3.5197,-29.0276,27.2142,6.1118,28.8987,-34.6022,6.8710
407,14,carol,help_alice,-0.3760,15.7055,-10.5400,-3.5197,-29.0276,27.6751,6.3521,28.8987,-34.6022,6.8710
408,14,carol,help_alice,0.1235,15.7055,-10.5400,-3.5197,-29.0276,28.1316,6.5880,28.8987,-34.6022,6.8710
409,14,carol,teach_alice,-0.1000,15.7055,-10.5400,-3.5197,-29.2589,28.3568,6.5880,28.8987,-34.6022,6.8710
410,14,carol,help_alice,0.1231,15.7055,-10.5400,-3.5197,-29.2589,28.8090,6.8149,28.8987,-34.6022,6.8710
411,14,dave,help_dave,0.8581,15.7055,-10.5400,-3.5197,-29.2589,28.8090,6.8149,28.8987,-35.1458,6.6210
412,14,dave,decline_dave,0.1000,15.7055,-10.5400,-3.5197,-29.2589,28.8090,6.8149,29.4418,-35.1458,6.9140
413,14,dave,help_dave,0.8591,15.7055,-10.5400,-3.5197,-29.2589,28.8090,6.8149,29.4418,-35.6943,6.6586
414,14,dave,suggest_dave,0.6000,15.7055,-10.5400,-3.5197,-29.2589,28.8090,6.8149,29.6921,-35.9925,6.6586
415,14,dave,suggest_dave,0.6000,15.7055,-10.5400,-3.5197,-29.2589,28.8090,6.8149,29.9375,-36.2955,6.6586
