iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
486,49,decline,0.1000,52.9254,-119.4718,58.8482
487,49,reciprocate,0.2000,53.0757,-119.6705,58.8482
488,49,help,0.2000,53.0757,-119.8692,59.0258
489,49,help,0.6000,53.0757,-120.4679,58.8035
490,49,help,0.6000,53.0757,-121.0666,58.5811
491,50,decline,0.1000,53.3278,-121.0666,58.8587
492,50,help,0.2000,53.3278,-121.2646,59.0364
493,50,decline,0.1000,53.5792,-121.2646,59.3140
494,50,reciprocate,0.5000,53.4306,-121.7621,59.3140
495,50,reciprocate,0.2000,53.5819,-121.9595,59.3140
496,50,reciprocate,0.2000,53.7333,-122.1569,59.3140
497,50,decline,0.1000,53.9846,-122.1569,59.5901
498,50,help,0.2000,53.9846,-122.3537,59.7663
499,50,decline,-0.3000,54.6351,-122.3537,60.4424
500,50,help,0.6000,54.6351,-122.9525,60.2185
501,51,decline,-0.3000,55.2870,-122.9525,60.8946
502,51,help,0.2000,55.2870,-123.1531,61.0708
503,51,decline,-0.3000,55.9381,-123.1531,61.7469
504,51,decline,-0.3000,56.5891,-123.1531,62.4230
505,51,help,0.2000,56.5891,-123.3575,62.5992
506,51,decline,-0.3000,57.2394,-123.3575,63.2753
507,51,help,0.6000,57.2394,-123.9636,63.0514
508,51,decline,0.1000,57.4910,-123.9636,63.3275
509,51,reciprocate,0.5000,57.3426,-124.4692,63.3275
510,51,reciprocate,0.5000,57.1941,-124.9747,63.3275
511,52,decline,-0.3000,57.8457,-124.9747,64.0052
512,52,decline,0.1000,58.0973,-124.9747,64.2830
513,52,help,0.6000,58.0973,-125.5813,64.0607
514,52,reciprocate,0.2000,58.2502,-125.7880,64.0607
515,52,decline,0.1000,58.5031,-125.7880,64.3372
516,52,help,0.2000,58.5031,-125.9940,64.5138
517,52,decline,0.1000,58.7551,-125.9940,64.7904
518,52,help,0.2000,58.7551,-126.1994,64.9670
519,52,help,0.2000,58.7551,-126.4048,65.1436
520,52,decline,0.1000,59.0057,-126.4048,65.4202
521,53,decline,0.1000,59.2562,-126.4048,65.6967
522,53,help,0.6000,59.2562,-127.0090,65.4733
523,53,decline,-0.3000,59.9080,-127.0090,66.1499
524,53,decline,0.1000,60.1598,-127.0090,66.4265
525,53,decline,0.1000,60.4116,-127.0090,66.7031
526,53,reciprocate,0.5000,60.2634,-127.5136,66.7031
527,53,reciprocate,0.5000,60.1151,-128.0183,66.7031
528,53,reciprocate,0.2000,60.2669,-128.2229,66.7031
529,53,decline,0.1000,60.5187,-128.2229,66.9801
530,53,help,0.6000,60.5187,-128.8270,66.7571
531,54,reciprocate,0.2000,60.6718,-129.0310,66.7571
532,54,decline,0.1000,60.9249,-129.0310,67.0330
533,54,decline,0.1000,61.1779,-129.0310,67.3090
534,54,decline,-0.3000,61.8310,-129.0310,67.9849
535,54,reciprocate,0.5000,61.6840,-129.5355,67.9849
536,54,decline,0.1000,61.9371,-129.5355,68.2616
537,54,help,0.2000,61.9371,-129.7395,68.4383
538,54,decline,-0.3000,62.5894,-129.7395,69.1149
539,54,reciprocate,0.5000,62.4417,-130.2451,69.1149
540,54,reciprocate,0.5000,62.2940,-130.7507,69.1149
541,55,help,0.2000,62.2940,-130.9564,69.2931
542,55,reciprocate,0.5000,62.1455,-131.4620,69.2931
543,55,help,0.2000,62.1455,-131.6676,69.4720
544,55,decline,0.1000,62.3962,-131.6676,69.7510
545,55,reciprocate,0.5000,62.2470,-132.1726,69.7510
546,55,reciprocate,0.5000,62.0977,-132.6776,69.7510
547,55,help,0.2000,62.0977,-132.8827,69.9313
548,55,help,0.2000,62.0977,-133.0877,70.1117
549,55,decline,-0.3000,62.7470,-133.0877,70.7920
550,55,reciprocate,0.2000,62.8962,-133.2944,70.7920
551,56,help,0.6000,62.8962,-133.9010,70.5713
552,56,reciprocate,0.5000,62.7467,-134.4077,70.5713
553,56,decline,0.1000,62.9972,-134.4077,70.8513
554,56,decline,0.1000,63.2477,-134.4077,71.1313
555,56,help,0.6000,63.2477,-135.0132,70.9113
556,56,decline,0.1000,63.4995,-135.0132,71.1913
557,56,reciprocate,0.2000,63.6512,-135.2181,71.1913
558,56,help,0.2000,63.6512,-135.4230,71.3703
559,56,reciprocate,0.2000,63.8022,-135.6279,71.3703
560,56,help,0.2000,63.8022,-135.8329,71.5482
561,57,help,0.2000,63.8022,-136.0378,71.7261
562,57,help,0.2000,63.8022,-136.2427,71.9040
563,57,reciprocate,0.2000,63.9509,-136.4476,71.9040
564,57,help,0.6000,63.9509,-137.0525,71.6809
565,57,help,0.2000,63.9509,-137.2575,71.8577
566,57,help,0.6000,63.9509,-137.8624,71.6346
567,57,decline,-0.3000,64.6014,-137.8624,72.3115
568,57,decline,0.1000,64.8519,-137.8624,72.5884
569,57,help,0.2000,64.8519,-138.0683,72.7653
570,57,help,0.6000,64.8519,-138.6743,72.5421
571,58,help,0.6000,64.8519,-139.2802,72.3190
572,58,decline,0.1000,65.1040,-139.2802,72.5959
573,58,help,0.2000,65.1040,-139.4856,72.7728
574,58,reciprocate,0.2000,65.2554,-139.6910,72.7728
575,58,help,0.2000,65.2554,-139.8963,72.9486
576,58,reciprocate,0.5000,65.1061,-140.4017,72.9486
577,58,reciprocate,0.5000,64.9568,-140.9071,72.9486
578,58,reciprocate,0.2000,65.1075,-141.1125,72.9486
579,58,help,0.2000,65.1075,-141.3178,73.1249
580,58,decline,0.1000,65.3575,-141.3178,73.4012
581,59,reciprocate,0.5000,65.2075,-141.8227,73.4012
582,59,reciprocate,0.5000,65.0575,-142.3275,73.4012
583,59,decline,0.1000,65.3075,-142.3275,73.6788
584,59,reciprocate,0.2000,65.4575,-142.5317,73.6788
585,59,help,0.6000,65.4575,-143.1360,73.4555
586,59,help,0.2000,65.4575,-143.3402,73.6322
587,59,reciprocate,0.2000,65.6080,-143.5445,73.6322
588,59,decline,0.1000,65.8584,-143.5445,73.9079
589,59,help,0.6000,65.8584,-144.1482,73.6835
590,59,decline,0.1000,66.1100,-144.1482,73.9592
591,60,decline,0.1000,66.3616,-144.1482,74.2349
592,60,reciprocate,0.5000,66.2132,-144.6508,74.2349
593,60,reciprocate,0.2000,66.3648,-144.8534,74.2349
594,60,decline,0.1000,66.6164,-144.8534,74.5103
595,60,reciprocate,0.5000,66.4680,-145.3555,74.5103
596,60,decline,0.1000,66.7196,-145.3555,74.7864
597,60,help,0.2000,66.7196,-145.5571,74.9625
598,60,reciprocate,0.2000,66.8705,-145.7586,74.9625
599,60,help,0.2000,66.8705,-145.9602,75.1376
600,60,help,0.2000,66.8705,-146.1617,75.3128
601,61,decline,-0.3000,67.5201,-146.1617,75.9879
602,61,decline,-0.3000,68.1696,-146.1617,76.6631
603,61,decline,0.1000,68.4192,-146.1617,76.9382
604,61,decline,0.1000,68.6687,-146.1617,77.2133
605,61,decline,0.1000,68.9183,-146.1617,77.4885
606,61,help,0.6000,68.9183,-146.7648,77.2636
607,61,decline,-0.3000,69.5689,-146.7648,77.9387
608,61,reciprocate,0.5000,69.4196,-147.2693,77.9387
609,61,reciprocate,0.5000,69.2703,-147.7738,77.9387
610,61,reciprocate,0.5000,69.1210,-148.2783,77.9387
611,62,decline,0.1000,69.3716,-148.2783,78.2159
612,62,reciprocate,0.5000,69.2223,-148.7823,78.2159
613,62,reciprocate,0.5000,69.0730,-149.2863,78.2159
614,62,help,0.6000,69.0730,-149.8903,77.9943
615,62,reciprocate,0.2000,69.2248,-150.0943,77.9943
616,62,help,0.2000,69.2248,-150.2983,78.1718
617,62,decline,0.1000,69.4759,-150.2983,78.4492
618,62,help,0.6000,69.4759,-150.9018,78.2267
619,62,help,0.6000,69.4759,-151.5053,78.0042
620,62,decline,0.1000,69.7292,-151.5053,78.2817
621,63,reciprocate,0.5000,69.5825,-152.0083,78.2817
622,63,decline,-0.3000,70.2358,-152.0083,78.9598
623,63,reciprocate,0.5000,70.0891,-152.5127,78.9598
624,63,decline,0.1000,70.3424,-152.5127,79.2386
625,63,help,0.2000,70.3424,-152.7166,79.4173
626,63,decline,0.1000,70.5950,-152.7166,79.6961
627,63,reciprocate,0.5000,70.4477,-153.2200,79.6961
628,63,help,0.2000,70.4477,-153.4235,79.8755
629,63,reciprocate,0.2000,70.5996,-153.6269,79.8755
630,63,reciprocate,0.5000,70.4516,-154.1303,79.8755
631,64,decline,-0.3000,71.1036,-154.1303,80.5546
632,64,decline,-0.3000,71.7555,-154.1303,81.2336
633,64,decline,0.1000,72.0075,-154.1303,81.5127
634,64,reciprocate,0.2000,72.1594,-154.3361,81.5127
635,64,decline,0.1000,72.4114,-154.3361,81.7909
636,64,decline,0.1000,72.6634,-154.3361,82.0691
637,64,help,0.2000,72.6634,-154.5408,82.2472
638,64,help,0.2000,72.6634,-154.7456,82.4254
639,64,help,0.6000,72.6634,-155.3503,82.2036
640,64,help,0.2000,72.6634,-155.5551,82.3818
641,65,reciprocate,0.2000,72.8145,-155.7599,82.3818
642,65,help,0.2000,72.8145,-155.9646,82.5590
643,65,decline,0.1000,73.0649,-155.9646,82.8363
644,65,reciprocate,0.5000,72.9153,-156.4689,82.8363
645,65,help,0.2000,72.9153,-156.6732,83.0142
646,65,decline,0.1000,73.1651,-156.6732,83.2921
647,65,decline,0.1000,73.4149,-156.6732,83.5700
648,65,decline,-0.3000,74.0647,-156.6732,84.2479
649,65,reciprocate,0.5000,73.9145,-157.1778,84.2479
650,65,reciprocate,0.2000,74.0642,-157.3825,84.2479
651,66,help,0.6000,74.0642,-157.9872,84.0255
652,66,decline,0.1000,74.3151,-157.9872,84.3031
653,66,decline,0.1000,74.5659,-157.9872,84.5807
654,66,decline,0.1000,74.8168,-157.9872,84.8583
655,66,decline,-0.3000,75.4676,-157.9872,85.5359
656,66,decline,0.1000,75.7185,-157.9872,85.8135
657,66,help,0.2000,75.7185,-158.1913,85.9912
658,66,decline,-0.3000,76.3687,-158.1913,86.6688
659,66,decline,-0.3000,77.0189,-158.1913,87.3464
660,66,decline,0.1000,77.2691,-158.1913,87.6240
661,67,reciprocate,0.5000,77.1193,-158.6976,87.6240
662,67,decline,-0.3000,77.7695,-158.6976,88.3022
663,67,help,0.6000,77.7695,-159.3052,88.0804
664,67,decline,0.1000,78.0208,-159.3052,88.3586
665,67,decline,-0.3000,78.6721,-159.3052,89.0369
666,67,decline,0.1000,78.9233,-159.3052,89.3151
667,67,decline,0.1000,79.1746,-159.3052,89.5933
668,67,help,0.2000,79.1746,-159.5127,89.7715
669,67,decline,0.1000,79.4252,-159.5127,90.0497
670,67,help,0.6000,79.4252,-160.1197,89.8279
671,68,decline,0.1000,79.6769,-160.1197,90.1062
672,68,decline,-0.3000,80.3285,-160.1197,90.7844
673,68,reciprocate,0.2000,80.4802,-160.3275,90.7844
674,68,help,0.6000,80.4802,-160.9354,90.5617
675,68,decline,-0.3000,81.1329,-160.9354,91.2391
676,68,decline,-0.3000,81.7856,-160.9354,91.9164
677,68,decline,0.1000,82.0383,-160.9354,92.1937
678,68,decline,-0.3000,82.6910,-160.9354,92.8711
679,68,reciprocate,0.5000,82.5437,-161.4465,92.8711
680,68,help,0.6000,82.5437,-162.0576,92.6490
681,69,help,0.2000,82.5437,-162.2687,92.8270
682,69,decline,0.1000,82.7968,-162.2687,93.1049
683,69,reciprocate,0.2000,82.9499,-162.4793,93.1049
684,69,help,0.2000,82.9499,-162.6900,93.2820
685,69,decline,0.1000,83.2023,-162.6900,93.5591
686,69,help,0.2000,83.2023,-162.9001,93.7361
687,69,help,0.2000,83.2023,-163.1103,93.9132
688,69,decline,-0.3000,83.8535,-163.1103,94.5903
689,69,decline,0.1000,84.1048,-163.1103,94.8673
690,69,decline,0.1000,84.3560,-163.1103,95.1444
691,70,decline,-0.3000,85.0072,-163.1103,95.8215
692,70,reciprocate,0.5000,84.8584,-163.6220,95.8215
693,70,decline,-0.3000,85.5096,-163.6220,96.4992
694,70,help,0.6000,85.5096,-164.2348,96.2768
695,70,decline,0.1000,85.7619,-164.2348,96.5545
696,70,reciprocate,0.5000,85.6141,-164.7472,96.5545
697,70,decline,0.1000,85.8663,-164.7472,96.8328
698,70,reciprocate,0.2000,86.0185,-164.9592,96.8328
699,70,decline,0.1000,86.2708,-164.9592,97.1102
700,70,reciprocate,0.2000,86.4230,-165.1707,97.1102
701,71,reciprocate,0.2000,86.5752,-165.3821,97.1102
702,71,reciprocate,0.5000,86.4275,-165.8936,97.1102
703,71,decline,0.1000,86.6797,-165.8936,97.3865
704,71,decline,-0.3000,87.3319,-165.8936,98.0628
705,71,reciprocate,0.2000,87.4841,-166.1058,98.0628
706,71,decline,0.1000,87.7364,-166.1058,98.3382
707,71,help,0.2000,87.7364,-166.3175,98.5137
708,71,help,0.2000,87.7364,-166.5293,98.6892
709,71,reciprocate,0.2000,87.8874,-166.7410,98.6892
710,71,help,0.2000,87.8874,-166.9528,98.8638
711,72,reciprocate,0.2000,88.0378,-167.1645,98.8638
712,72,help,0.6000,88.0378,-167.7762,98.6377
713,72,decline,0.1000,88.2892,-167.7762,98.9115
714,72,decline,-0.3000,88.9406,-167.7762,99.5853
715,72,help,0.2000,88.9406,-167.9887,99.7592
716,72,decline,-0.3000,89.5913,-167.9887,100.4330
717,72,reciprocate,0.5000,89.4421,-168.5023,100.4330
718,72,decline,0.1000,89.6929,-168.5023,100.7074
719,72,help,0.6000,89.6929,-169.1154,100.4818
720,72,reciprocate,0.2000,89.8447,-169.3286,100.4818
721,73,reciprocate,0.5000,89.6965,-169.8417,100.4818
722,73,help,0.2000,89.6965,-170.0549,100.6560
723,73,help,0.2000,89.6965,-170.2680,100.8302
724,73,reciprocate,0.5000,89.5471,-170.7812,100.8302
725,73,help,0.2000,89.5471,-170.9943,101.0050
726,73,decline,0.1000,89.7971,-170.9943,101.2798
727,73,help,0.6000,89.7971,-171.6070,101.0545
728,73,decline,-0.3000,90.4481,-171.6070,101.7293
729,73,decline,0.1000,90.6990,-171.6070,102.0041
730,73,decline,0.1000,90.9500,-171.6070,102.2788
731,74,decline,0.1000,91.2010,-171.6070,102.5536
732,74,decline,0.1000,91.4519,-171.6070,102.8284
733,74,decline,0.1000,91.7029,-171.6070,103.1032
734,74,decline,0.1000,91.9539,-171.6070,103.3779
735,74,decline,-0.3000,92.6049,-171.6070,104.0527
736,74,reciprocate,0.5000,92.4558,-172.1193,104.0527
737,74,reciprocate,0.2000,92.6068,-172.3316,104.0527
738,74,decline,-0.3000,93.2578,-172.3316,104.7272
739,74,help,0.2000,93.2578,-172.5451,104.9018
740,74,help,0.2000,93.2578,-172.7585,105.0763
741,75,help,0.2000,93.2578,-172.9719,105.2509
742,75,reciprocate,0.5000,93.1070,-173.4853,105.2509
743,75,decline,0.1000,93.3562,-173.4853,105.5260
744,75,help,0.6000,93.3562,-174.0983,105.3011
745,75,decline,0.1000,93.6064,-174.0983,105.5762
746,75,decline,0.1000,93.8566,-174.0983,105.8513
747,75,help,0.6000,93.8566,-174.7104,105.6264
748,75,help,0.2000,93.8566,-174.9225,105.8016
749,75,decline,-0.3000,94.5072,-174.9225,106.4767
750,75,reciprocate,0.2000,94.6578,-175.1357,106.4767
751,76,help,0.2000,94.6578,-175.3489,106.6510
752,76,help,0.6000,94.6578,-175.9621,106.4253
753,76,reciprocate,0.2000,94.8087,-176.1753,106.4253
754,76,help,0.2000,94.8087,-176.3885,106.5989
755,76,help,0.2000,94.8087,-176.6017,106.7724
756,76,help,0.2000,94.8087,-176.8150,106.9459
757,76,help,0.6000,94.8087,-177.4282,106.7195
758,76,reciprocate,0.5000,94.6589,-177.9414,106.7195
759,76,help,0.6000,94.6589,-178.5546,106.4936
760,76,decline,0.1000,94.9100,-178.5546,106.7677
761,77,decline,0.1000,95.1611,-178.5546,107.0418
762,77,help,0.2000,95.1611,-178.7669,107.2159
763,77,decline,-0.3000,95.8117,-178.7669,107.8900
764,77,decline,0.1000,96.0622,-178.7669,108.1641
765,77,decline,-0.3000,96.7128,-178.7669,108.8382
766,77,reciprocate,0.2000,96.8633,-178.9810,108.8382
767,77,reciprocate,0.5000,96.7139,-179.4951,108.8382
768,77,reciprocate,0.5000,96.5644,-180.0092,108.8382
769,77,decline,0.1000,96.8150,-180.0092,109.1127
770,77,help,0.2000,96.8150,-180.2228,109.2871
771,78,reciprocate,0.2000,96.9650,-180.4365,109.2871
772,78,help,0.2000,96.9650,-180.6501,109.4608
773,78,decline,0.1000,97.2144,-180.6501,109.7345
774,78,reciprocate,0.2000,97.3639,-180.8634,109.7345
775,78,help,0.6000,97.3639,-181.4766,109.5074
776,78,help,0.6000,97.3639,-182.0898,109.2804
777,78,help,0.2000,97.3639,-182.3031,109.4533
778,78,reciprocate,0.5000,97.2146,-182.8163,109.4533
779,78,help,0.2000,97.2146,-183.0295,109.6268
780,78,help,0.2000,97.2146,-183.2428,109.8002
781,79,decline,0.1000,97.4643,-183.2428,110.0737
782,79,reciprocate,0.5000,97.3139,-183.7556,110.0737
783,79,reciprocate,0.5000,97.1635,-184.2684,110.0737
784,79,help,0.2000,97.1635,-184.4812,110.2483
785,79,decline,0.1000,97.4126,-184.4812,110.5229
786,79,help,0.2000,97.4126,-184.6936,110.6974
787,79,reciprocate,0.2000,97.5612,-184.9060,110.6974
788,79,decline,0.1000,97.8098,-184.9060,110.9712
789,79,reciprocate,0.2000,97.9584,-185.1180,110.9712
790,79,reciprocate,0.2000,98.1069,-185.3300,110.9712
791,80,reciprocate,0.5000,97.9555,-185.8420,110.9712
792,80,decline,0.1000,98.2041,-185.8420,111.2441
793,80,decline,0.1000,98.4526,-185.8420,111.5170
794,80,decline,0.1000,98.7012,-185.8420,111.7899
795,80,help,0.2000,98.7012,-186.0528,111.9628
796,80,reciprocate,0.5000,98.5493,-186.5636,111.9628
797,80,reciprocate,0.2000,98.6973,-186.7744,111.9628
798,80,help,0.2000,98.6973,-186.9852,112.1355
799,80,reciprocate,0.2000,98.8448,-187.1960,112.1355
800,80,decline,0.1000,99.0923,-187.1960,112.4074
801,81,decline,0.1000,99.3399,-187.1960,112.6794
802,81,decline,0.1000,99.5874,-187.1960,112.9514
803,81,help,0.2000,99.5874,-187.4056,113.1233
804,81,reciprocate,0.5000,99.4344,-187.9152,113.1233
805,81,reciprocate,0.5000,99.2814,-188.4248,113.1233
806,81,decline,-0.3000,99.9284,-188.4248,113.7964
807,81,help,0.2000,99.9284,-188.6355,113.9694
808,81,decline,-0.3000,100.5748,-188.6355,114.6424
809,81,decline,0.1000,100.8213,-188.6355,114.9154
810,81,decline,-0.3000,101.4678,-188.6355,115.5885
811,82,help,0.6000,101.4678,-189.2477,115.3615
812,82,reciprocate,0.2000,101.6152,-189.4600,115.3615
813,82,reciprocate,0.2000,101.7625,-189.6723,115.3615
814,82,help,0.2000,101.7625,-189.8846,115.5331
815,82,decline,0.1000,102.0094,-189.8846,115.8047
816,82,help,0.2000,102.0094,-190.0965,115.9763
817,82,reciprocate,0.2000,102.1557,-190.3084,115.9763
818,82,help,0.2000,102.1557,-190.5203,116.1472
819,82,help,0.6000,102.1557,-191.1321,115.9181
820,82,help,0.2000,102.1557,-191.3440,116.0890
821,83,help,0.6000,102.1557,-191.9559,115.8599
822,83,reciprocate,0.2000,102.3028,-192.1678,115.8599
823,83,decline,0.1000,102.5499,-192.1678,116.1301
824,83,decline,0.1000,102.7970,-192.1678,116.4003
825,83,decline,0.1000,103.0440,-192.1678,116.6705
826,83,decline,-0.3000,103.6911,-192.1678,117.3407
827,83,help,0.2000,103.6911,-192.3795,117.5109
828,83,decline,0.1000,103.9377,-192.3795,117.7811
829,83,decline,-0.3000,104.5843,-192.3795,118.4514
830,83,help,0.2000,104.5843,-192.5919,118.6216
831,84,reciprocate,0.5000,104.4303,-193.1042,118.6216
832,84,help,0.6000,104.4303,-193.7165,118.3923
833,84,decline,0.1000,104.6773,-193.7165,118.6630
834,84,decline,0.1000,104.9242,-193.7165,118.9337
835,84,help,0.2000,104.9242,-193.9281,119.1045
836,84,reciprocate,0.2000,105.0707,-194.1396,119.1045
837,84,help,0.2000,105.0707,-194.3512,119.2745
838,84,decline,0.1000,105.3166,-194.3512,119.5446
839,84,help,0.2000,105.3166,-194.5624,119.7146
840,84,help,0.2000,105.3166,-194.7736,119.8846
841,85,help,0.2000,105.3166,-194.9848,120.0547
842,85,decline,-0.3000,105.9611,-194.9848,120.7247
843,85,help,0.6000,105.9611,-195.5969,120.4948
844,85,reciprocate,0.5000,105.8064,-196.1091,120.4948
845,85,decline,0.1000,106.0518,-196.1091,120.7653
846,85,decline,-0.3000,106.6971,-196.1091,121.4359
847,85,decline,-0.3000,107.3424,-196.1091,122.1065
848,85,decline,0.1000,107.5878,-196.1091,122.3770
849,85,help,0.6000,107.5878,-196.7224,122.1476
850,85,reciprocate,0.2000,107.7339,-196.9358,122.1476
851,86,decline,0.1000,107.9801,-196.9358,122.4175
852,86,help,0.2000,107.9801,-197.1487,122.5873
853,86,help,0.2000,107.9801,-197.3617,122.7572
854,86,decline,-0.3000,108.6253,-197.3617,123.4271
855,86,reciprocate,0.5000,108.4705,-197.8756,123.4271
856,86,decline,-0.3000,109.1158,-197.8756,124.0975
857,86,help,0.2000,109.1158,-198.0904,124.2679
858,86,reciprocate,0.5000,108.9605,-198.6053,124.2679
859,86,reciprocate,0.5000,108.8052,-199.1201,124.2679
860,86,decline,-0.3000,109.4500,-199.1201,124.9393
861,87,help,0.2000,109.4500,-199.3359,125.1108
862,87,reciprocate,0.2000,109.5942,-199.5517,125.1108
863,87,help,0.6000,109.5942,-200.1675,124.8815
864,87,decline,0.1000,109.8393,-200.1675,125.1523
865,87,reciprocate,0.2000,109.9844,-200.3829,125.1523
866,87,decline,0.1000,110.2295,-200.3829,125.4223
867,87,decline,0.1000,110.4746,-200.3829,125.6924
868,87,help,0.6000,110.4746,-200.9976,125.4625
869,87,help,0.2000,110.4746,-201.2122,125.6326
870,87,reciprocate,0.5000,110.3201,-201.7269,125.6326
871,88,help,0.6000,110.3201,-202.3415,125.4032
872,88,help,0.6000,110.3201,-202.9562,125.1738
873,88,reciprocate,0.5000,110.1672,-203.4709,125.1738
874,88,decline,-0.3000,110.8143,-203.4709,125.8449
875,88,decline,0.1000,111.0614,-203.4709,126.1159
876,88,decline,0.1000,111.3085,-203.4709,126.3870
877,88,help,0.2000,111.3085,-203.6857,126.5581
878,88,help,0.2000,111.3085,-203.9005,126.7292
879,88,reciprocate,0.5000,111.1546,-204.4154,126.7292
880,88,help,0.2000,111.1546,-204.6302,126.9008
881,89,help,0.2000,111.1546,-204.8451,127.0724
882,89,reciprocate,0.2000,111.2998,-205.0599,127.0724
883,89,decline,0.1000,111.5451,-205.0599,127.3433
884,89,decline,-0.3000,112.1903,-205.0599,128.0143
885,89,decline,0.1000,112.4355,-205.0599,128.2852
886,89,decline,-0.3000,113.0807,-205.0599,128.9561
887,89,reciprocate,0.5000,112.9260,-205.5758,128.9561
888,89,decline,0.1000,113.1712,-205.5758,129.2276
889,89,decline,0.1000,113.4164,-205.5758,129.4990
890,89,help,0.2000,113.4164,-205.7910,129.6704
891,90,help,0.2000,113.4164,-206.0062,129.8419
892,90,reciprocate,0.5000,113.2607,-206.5214,129.8419
893,90,decline,0.1000,113.5050,-206.5214,130.1138
894,90,decline,-0.3000,114.1493,-206.5214,130.7857
895,90,help,0.6000,114.1493,-207.1371,130.5576
896,90,reciprocate,0.5000,113.9944,-207.6528,130.5576
897,90,decline,0.1000,114.2395,-207.6528,130.8300
898,90,help,0.2000,114.2395,-207.8682,131.0024
899,90,decline,0.1000,114.4842,-207.8682,131.2749
900,90,help,0.2000,114.4842,-208.0832,131.4473
901,91,help,0.2000,114.4842,-208.2982,131.6197
902,91,help,0.2000,114.4842,-208.5132,131.7921
903,91,help,0.2000,114.4842,-208.7282,131.9645
904,91,decline,0.1000,114.7271,-208.7282,132.2369
905,91,help,0.2000,114.7271,-208.9428,132.4093
906,91,help,0.6000,114.7271,-209.5575,132.1818
907,91,help,0.2000,114.7271,-209.7721,132.3542
908,91,decline,0.1000,114.9698,-209.7721,132.6266
909,91,decline,0.1000,115.2126,-209.7721,132.8990
910,91,decline,0.1000,115.4554,-209.7721,133.1714
911,92,decline,0.1000,115.6981,-209.7721,133.4438
912,92,reciprocate,0.5000,115.5409,-210.2853,133.4438
913,92,help,0.6000,115.5409,-210.8986,133.2167
914,92,decline,-0.3000,116.1845,-210.8986,133.8896
915,92,decline,-0.3000,116.8280,-210.8986,134.5625
916,92,help,0.2000,116.8280,-211.1136,134.7354
917,92,reciprocate,0.5000,116.6711,-211.6285,134.7354
918,92,reciprocate,0.5000,116.5143,-212.1435,134.7354
919,92,decline,0.1000,116.7574,-212.1435,135.0093
920,92,help,0.6000,116.7574,-212.7582,134.7832
921,93,decline,-0.3000,117.4013,-212.7582,135.4570
922,93,decline,-0.3000,118.0452,-212.7582,136.1309
923,93,decline,0.1000,118.2891,-212.7582,136.4047
924,93,reciprocate,0.2000,118.4330,-212.9742,136.4047
925,93,decline,-0.3000,119.0769,-212.9742,137.0780
926,93,decline,0.1000,119.3208,-212.9742,137.3512
927,93,help,0.2000,119.3208,-213.1907,137.5244
928,93,decline,0.1000,119.5643,-213.1907,137.7976
929,93,help,0.2000,119.5643,-213.4069,137.9708
930,93,decline,-0.3000,120.2073,-213.4069,138.6440
931,94,help,0.6000,120.2073,-214.0239,138.4172
932,94,decline,0.1000,120.4511,-214.0239,138.6904
933,94,help,0.2000,120.4511,-214.2405,138.8636
934,94,help,0.2000,120.4511,-214.4572,139.0368
935,94,decline,-0.3000,121.0940,-214.4572,139.7100
936,94,decline,0.1000,121.3370,-214.4572,139.9832
937,94,decline,-0.3000,121.9799,-214.4572,140.6564
938,94,help,0.2000,121.9799,-214.6752,140.8297
939,94,decline,0.1000,122.2224,-214.6752,141.1029
940,94,decline,0.1000,122.4649,-214.6752,141.3761
941,95,decline,-0.3000,123.1075,-214.6752,142.0493
942,95,decline,-0.3000,123.7500,-214.6752,142.7225
943,95,reciprocate,0.5000,123.5925,-215.1942,142.7225
