iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
486,49,decline,0.1000,53.1855,-115.7694,65.4562
487,49,decline,-0.3000,53.8245,-115.7694,66.1221
488,49,help,0.2000,53.8245,-115.9977,66.2881
489,49,help,0.2000,53.8245,-116.2260,66.4541
490,49,decline,-0.3000,54.4621,-116.2260,67.1200
491,50,reciprocate,0.2000,54.5996,-116.4560,67.1200
492,50,reciprocate,0.5000,54.4372,-116.9860,67.1200
493,50,decline,-0.3000,55.0748,-116.9860,67.7858
494,50,reciprocate,0.5000,54.9123,-117.5177,67.7858
495,50,help,0.2000,54.9123,-117.7494,67.9524
496,50,decline,0.1000,55.1492,-117.7494,68.2191
497,50,reciprocate,0.5000,54.9860,-118.2802,68.2191
498,50,reciprocate,0.2000,55.1229,-118.5111,68.2191
499,50,decline,0.1000,55.3597,-118.5111,68.4855
500,50,decline,-0.3000,55.9966,-118.5111,69.1520
501,51,reciprocate,0.5000,55.8334,-119.0428,69.1520
502,51,help,0.6000,55.8334,-119.6745,68.9193
503,51,help,0.2000,55.8334,-119.9062,69.0867
504,51,reciprocate,0.2000,55.9709,-120.1379,69.0867
505,51,help,0.6000,55.9709,-120.7696,68.8529
506,51,decline,0.1000,56.2098,-120.7696,69.1191
507,51,decline,0.1000,56.4486,-120.7696,69.3853
508,51,decline,0.1000,56.6875,-120.7696,69.6515
509,51,help,0.6000,56.6875,-121.3990,69.4177
510,51,decline,0.1000,56.9277,-121.3990,69.6840
511,52,reciprocate,0.5000,56.7679,-121.9275,69.6840
512,52,decline,-0.3000,57.4081,-121.9275,70.3511
513,52,help,0.6000,57.4081,-122.5577,70.1182
514,52,help,0.2000,57.4081,-122.7879,70.2853
515,52,decline,-0.3000,58.0489,-122.7879,70.9524
516,52,decline,-0.3000,58.6897,-122.7879,71.6195
517,52,decline,0.1000,58.9305,-122.7879,71.8866
518,52,decline,0.1000,59.1714,-122.7879,72.1538
519,52,help,0.2000,59.1714,-123.0197,72.3209
520,52,reciprocate,0.5000,59.0115,-123.5515,72.3209
521,53,reciprocate,0.5000,58.8516,-124.0833,72.3209
522,53,help,0.2000,58.8516,-124.3151,72.4897
523,53,decline,-0.3000,59.4910,-124.3151,73.1586
524,53,decline,0.1000,59.7304,-124.3151,73.4275
525,53,help,0.2000,59.7304,-124.5476,73.5964
526,53,help,0.2000,59.7304,-124.7802,73.7652
527,53,decline,0.1000,59.9684,-124.7802,74.0341
528,53,help,0.6000,59.9684,-125.4120,73.8030
529,53,help,0.6000,59.9684,-126.0439,73.5719
530,53,help,0.6000,59.9684,-126.6757,73.3407
531,54,decline,0.1000,60.2102,-126.6757,73.6096
532,54,help,0.2000,60.2102,-126.9067,73.7785
533,54,decline,-0.3000,60.8514,-126.9067,74.4474
534,54,reciprocate,0.5000,60.6926,-127.4393,74.4474
535,54,reciprocate,0.2000,60.8338,-127.6719,74.4474
536,54,help,0.6000,60.8338,-128.3045,74.2160
537,54,help,0.2000,60.8338,-128.5371,74.3846
538,54,decline,0.1000,61.0755,-128.5371,74.6532
539,54,reciprocate,0.2000,61.2173,-128.7689,74.6532
540,54,decline,0.1000,61.4590,-128.7689,74.9208
541,55,help,0.6000,61.4590,-129.4000,74.6883
542,55,reciprocate,0.2000,61.6020,-129.6311,74.6883
543,55,help,0.2000,61.6020,-129.8623,74.8548
544,55,decline,-0.3000,62.2443,-129.8623,75.5212
545,55,decline,0.1000,62.4866,-129.8623,75.7877
546,55,help,0.2000,62.4866,-130.0941,75.9541
547,55,reciprocate,0.2000,62.6282,-130.3260,75.9541
548,55,help,0.2000,62.6282,-130.5579,76.1195
549,55,reciprocate,0.5000,62.4692,-131.0897,76.1195
550,55,reciprocate,0.5000,62.3101,-131.6216,76.1195
551,56,help,0.2000,62.3101,-131.8535,76.2866
552,56,decline,0.1000,62.5504,-131.8535,76.5537
553,56,reciprocate,0.2000,62.6907,-132.0846,76.5537
554,56,help,0.2000,62.6907,-132.3158,76.7197
555,56,help,0.2000,62.6907,-132.5469,76.8858
556,56,decline,0.1000,62.9297,-132.5469,77.1518
557,56,help,0.2000,62.9297,-132.7773,77.3178
558,56,help,0.2000,62.9297,-133.0078,77.4839
559,56,help,0.2000,62.9297,-133.2382,77.6499
560,56,help,0.2000,62.9297,-133.4686,77.8159
561,57,reciprocate,0.5000,62.7661,-133.9991,77.8159
562,57,help,0.2000,62.7661,-134.2295,77.9828
563,57,reciprocate,0.2000,62.9019,-134.4600,77.9828
564,57,decline,-0.3000,63.5376,-134.4600,78.6487
565,57,decline,0.1000,63.7734,-134.4600,78.9145
566,57,decline,0.1000,64.0092,-134.4600,79.1803
567,57,reciprocate,0.2000,64.1450,-134.6904,79.1803
568,57,reciprocate,0.5000,63.9808,-135.2209,79.1803
569,57,decline,-0.3000,64.6165,-135.2209,79.8460
570,57,help,0.6000,64.6165,-135.8528,79.6116
571,58,reciprocate,0.5000,64.4535,-136.3847,79.6116
572,58,decline,0.1000,64.6905,-136.3847,79.8781
573,58,reciprocate,0.2000,64.8275,-136.6160,79.8781
574,58,reciprocate,0.5000,64.6645,-137.1472,79.8781
575,58,reciprocate,0.5000,64.5015,-137.6784,79.8781
576,58,decline,0.1000,64.7385,-137.6784,80.1451
577,58,help,0.2000,64.7385,-137.9089,80.3122
578,58,reciprocate,0.5000,64.5748,-138.4394,80.3122
579,58,help,0.2000,64.5748,-138.6700,80.4801
580,58,help,0.6000,64.5748,-139.3005,80.2479
581,59,help,0.6000,64.5748,-139.9310,80.0158
582,59,help,0.2000,64.5748,-140.1616,80.1836
583,59,reciprocate,0.2000,64.7123,-140.3921,80.1836
584,59,help,0.2000,64.7123,-140.6226,80.3505
585,59,decline,0.1000,64.9492,-140.6226,80.6174
586,59,help,0.6000,64.9492,-141.2524,80.3842
587,59,help,0.6000,64.9492,-141.8823,80.1511
588,59,help,0.6000,64.9492,-142.5121,79.9180
589,59,decline,0.1000,65.1896,-142.5121,80.1848
590,59,reciprocate,0.5000,65.0299,-143.0413,80.1848
591,60,decline,0.1000,65.2703,-143.0413,80.4525
592,60,help,0.6000,65.2703,-143.6698,80.2201
593,60,help,0.6000,65.2703,-144.2983,79.9878
594,60,decline,0.1000,65.5129,-144.2983,80.2554
595,60,reciprocate,0.2000,65.6555,-144.5261,80.2554
596,60,decline,0.1000,65.8981,-144.5261,80.5221
597,60,decline,0.1000,66.1407,-144.5261,80.7887
598,60,reciprocate,0.5000,65.9833,-145.0527,80.7887
599,60,decline,0.1000,66.2259,-145.0527,81.0562
600,60,reciprocate,0.5000,66.0685,-145.5785,81.0562
601,61,help,0.2000,66.0685,-145.8044,81.2244
602,61,help,0.2000,66.0685,-146.0303,81.3926
603,61,decline,0.1000,66.3099,-146.0303,81.6608
604,61,decline,0.1000,66.5513,-146.0303,81.9290
605,61,reciprocate,0.5000,66.3927,-146.5549,81.9290
606,61,decline,-0.3000,67.0340,-146.5549,82.5980
607,61,reciprocate,0.5000,66.8754,-147.0809,82.5980
608,61,reciprocate,0.5000,66.7168,-147.6069,82.5980
609,61,help,0.6000,66.7168,-148.2329,82.3684
610,61,help,0.2000,66.7168,-148.4589,82.5389
611,62,reciprocate,0.5000,66.5587,-148.9849,82.5389
612,62,reciprocate,0.2000,66.7006,-149.2109,82.5389
613,62,reciprocate,0.2000,66.8424,-149.4369,82.5389
614,62,decline,0.1000,67.0843,-149.4369,82.8082
615,62,help,0.2000,67.0843,-149.6623,82.9774
616,62,help,0.6000,67.0843,-150.2877,82.7467
617,62,decline,0.1000,67.3267,-150.2877,83.0160
618,62,help,0.6000,67.3267,-150.9124,82.7853
619,62,decline,0.1000,67.5702,-150.9124,83.0545
620,62,reciprocate,0.5000,67.4136,-151.4366,83.0545
621,63,help,0.2000,67.4136,-151.6607,83.2245
622,63,help,0.2000,67.4136,-151.8849,83.3945
623,63,decline,0.1000,67.6559,-151.8849,83.6645
624,63,decline,0.1000,67.8981,-151.8849,83.9345
625,63,help,0.6000,67.8981,-152.5078,83.7045
626,63,decline,0.1000,68.1415,-152.5078,83.9745
627,63,help,0.2000,68.1415,-152.7301,84.1445
628,63,help,0.6000,68.1415,-153.3524,83.9145
629,63,reciprocate,0.5000,67.9853,-153.8748,83.9145
630,63,help,0.2000,67.9853,-154.0971,84.0853
631,64,help,0.2000,67.9853,-154.3194,84.2560
632,64,reciprocate,0.2000,68.1279,-154.5418,84.2560
633,64,reciprocate,0.5000,67.9705,-155.0641,84.2560
634,64,help,0.6000,67.9705,-155.6864,84.0265
635,64,reciprocate,0.5000,67.8142,-156.2088,84.0265
636,64,help,0.2000,67.8142,-156.4311,84.1977
637,64,help,0.2000,67.8142,-156.6534,84.3689
638,64,reciprocate,0.2000,67.9567,-156.8758,84.3689
639,64,help,0.2000,67.9567,-157.0981,84.5391
640,64,decline,-0.3000,68.5986,-157.0981,85.2094
641,65,help,0.2000,68.5986,-157.3218,85.3797
642,65,help,0.2000,68.5986,-157.5454,85.5499
643,65,help,0.2000,68.5986,-157.7691,85.7202
644,65,help,0.6000,68.5986,-158.3928,85.4905
645,65,decline,0.1000,68.8399,-158.3928,85.7607
646,65,decline,0.1000,69.0812,-158.3928,86.0310
647,65,help,0.2000,69.0812,-158.6153,86.2013
648,65,help,0.2000,69.0812,-158.8377,86.3716
649,65,help,0.2000,69.0812,-159.0602,86.5418
650,65,help,0.2000,69.0812,-159.2827,86.7121
651,66,decline,0.1000,69.3202,-159.2827,86.9824
652,66,decline,0.1000,69.5593,-159.2827,87.2526
653,66,reciprocate,0.5000,69.3984,-159.8040,87.2526
654,66,decline,0.1000,69.6374,-159.8040,87.5236
655,66,help,0.2000,69.6374,-160.0248,87.6946
656,66,reciprocate,0.2000,69.7759,-160.2456,87.6946
657,66,help,0.2000,69.7759,-160.4663,87.8646
658,66,decline,0.1000,70.0139,-160.4663,88.1347
659,66,help,0.6000,70.0139,-161.0865,87.9047
660,66,decline,0.1000,70.2529,-161.0865,88.1748
661,67,decline,-0.3000,70.8919,-161.0865,88.8448
662,67,help,0.2000,70.8919,-161.3074,89.0149
663,67,decline,0.1000,71.1304,-161.3074,89.2850
664,67,decline,-0.3000,71.7688,-161.3074,89.9550
665,67,decline,0.1000,72.0073,-161.3074,90.2251
666,67,reciprocate,0.5000,71.8458,-161.8285,90.2251
667,67,decline,-0.3000,72.4842,-161.8285,90.8958
668,67,decline,-0.3000,73.1227,-161.8285,91.5665
669,67,reciprocate,0.5000,72.9612,-162.3522,91.5665
670,67,reciprocate,0.5000,72.7996,-162.8758,91.5665
671,68,decline,0.1000,73.0381,-162.8758,91.8387
672,68,decline,0.1000,73.2765,-162.8758,92.1108
673,68,decline,0.1000,73.5150,-162.8758,92.3829
674,68,help,0.2000,73.5150,-163.0978,92.5550
675,68,decline,0.1000,73.7529,-163.0978,92.8271
676,68,help,0.2000,73.7529,-163.3192,92.9992
677,68,decline,0.1000,73.9903,-163.3192,93.2713
678,68,decline,0.1000,74.2277,-163.3192,93.5434
679,68,reciprocate,0.5000,74.0651,-163.8396,93.5434
680,68,help,0.2000,74.0651,-164.0599,93.7162
681,69,decline,-0.3000,74.7020,-164.0599,94.3889
682,69,decline,0.1000,74.9389,-164.0599,94.6617
683,69,decline,-0.3000,75.5758,-164.0599,95.3345
684,69,decline,0.1000,75.8127,-164.0599,95.6073
685,69,reciprocate,0.2000,75.9496,-164.2816,95.6073
686,69,help,0.6000,75.9496,-164.9034,95.3791
687,69,decline,-0.3000,76.5874,-164.9034,96.0510
688,69,help,0.2000,76.5874,-165.1263,96.2229
689,69,help,0.2000,76.5874,-165.3493,96.3948
690,69,decline,0.1000,76.8243,-165.3493,96.6666
691,70,decline,-0.3000,77.4611,-165.3493,97.3385
692,70,help,0.2000,77.4611,-165.5729,97.5104
693,70,help,0.2000,77.4611,-165.7965,97.6823
694,70,decline,0.1000,77.6969,-165.7965,97.9541
695,70,decline,-0.3000,78.3328,-165.7965,98.6260
696,70,decline,0.1000,78.5686,-165.7965,98.8979
697,70,decline,0.1000,78.8044,-165.7965,99.1698
698,70,decline,0.1000,79.0402,-165.7965,99.4416
699,70,reciprocate,0.5000,78.8760,-166.3192,99.4416
700,70,help,0.2000,78.8760,-166.5419,99.6142
701,71,decline,-0.3000,79.5114,-166.5419,100.2867
702,71,reciprocate,0.5000,79.3467,-167.0657,100.2867
703,71,decline,-0.3000,79.9820,-167.0657,100.9599
704,71,reciprocate,0.5000,79.8173,-167.5907,100.9599
705,71,decline,0.1000,80.0526,-167.5907,101.2338
706,71,reciprocate,0.2000,80.1879,-167.8152,101.2338
707,71,decline,-0.3000,80.8233,-167.8152,101.9067
708,71,help,0.2000,80.8233,-168.0408,102.0797
709,71,help,0.6000,80.8233,-168.6664,101.8526
710,71,decline,0.1000,81.0590,-168.6664,102.1256
711,72,reciprocate,0.5000,80.8948,-169.1915,102.1256
712,72,decline,0.1000,81.1306,-169.1915,102.3992
713,72,help,0.6000,81.1306,-169.8161,102.1728
714,72,help,0.6000,81.1306,-170.4407,101.9464
715,72,reciprocate,0.5000,80.9684,-170.9653,101.9464
716,72,help,0.6000,80.9684,-171.5899,101.7206
717,72,reciprocate,0.2000,81.1071,-171.8145,101.7206
718,72,help,0.6000,81.1071,-172.4391,101.4940
719,72,decline,0.1000,81.3467,-172.4391,101.7674
720,72,help,0.6000,81.3467,-173.0632,101.5408
721,73,help,0.6000,81.3467,-173.6872,101.3141
722,73,decline,0.1000,81.5882,-173.6872,101.5875
723,73,reciprocate,0.5000,81.4297,-174.2108,101.5875
724,73,decline,-0.3000,82.0712,-174.2108,102.2615
725,73,help,0.2000,82.0712,-174.4355,102.4355
726,73,reciprocate,0.5000,81.9122,-174.9602,102.4355
727,73,help,0.6000,81.9122,-175.5849,102.2101
728,73,help,0.2000,81.9122,-175.8096,102.3847
729,73,decline,-0.3000,82.5537,-175.8096,103.0594
730,73,reciprocate,0.2000,82.6951,-176.0354,103.0594
731,74,help,0.6000,82.6951,-176.6612,102.8331
732,74,decline,0.1000,82.9374,-176.6612,103.1069
733,74,help,0.6000,82.9374,-177.2865,102.8807
734,74,decline,-0.3000,83.5807,-177.2865,103.5544
735,74,decline,-0.3000,84.2240,-177.2865,104.2282
736,74,decline,0.1000,84.4672,-177.2865,104.5019
737,74,help,0.2000,84.4672,-177.5135,104.6757
738,74,reciprocate,0.5000,84.3100,-178.0405,104.6757
739,74,decline,-0.3000,84.9527,-178.0405,105.3501
740,74,decline,-0.3000,85.5955,-178.0405,106.0245
741,75,decline,0.1000,85.8383,-178.0405,106.2989
742,75,reciprocate,0.2000,85.9810,-178.2691,106.2989
743,75,decline,0.1000,86.2238,-178.2691,106.5724
744,75,decline,0.1000,86.4665,-178.2691,106.8459
745,75,decline,-0.3000,87.1093,-178.2691,107.5194
746,75,help,0.6000,87.1093,-178.8978,107.2930
747,75,help,0.2000,87.1093,-179.1265,107.4665
748,75,help,0.2000,87.1093,-179.3552,107.6400
749,75,decline,0.1000,87.3519,-179.3552,107.9136
750,75,help,0.2000,87.3519,-179.5833,108.0871
751,76,decline,0.1000,87.5941,-179.5833,108.3606
752,76,help,0.6000,87.5941,-180.2110,108.1341
753,76,decline,0.1000,87.8372,-180.2110,108.4077
754,76,decline,0.1000,88.0802,-180.2110,108.6812
755,76,help,0.6000,88.0802,-180.8378,108.4547
756,76,help,0.2000,88.0802,-181.0645,108.6283
757,76,decline,-0.3000,88.7237,-181.0645,109.3018
758,76,reciprocate,0.5000,88.5671,-181.5922,109.3018
759,76,help,0.2000,88.5671,-181.8200,109.4759
760,76,help,0.2000,88.5671,-182.0477,109.6501
761,77,reciprocate,0.5000,88.4096,-182.5755,109.6501
762,77,help,0.2000,88.4096,-182.8033,109.8248
763,77,help,0.2000,88.4096,-183.0310,109.9996
764,77,help,0.2000,88.4096,-183.2588,110.1744
765,77,help,0.2000,88.4096,-183.4865,110.3491
766,77,reciprocate,0.2000,88.5501,-183.7143,110.3491
767,77,help,0.6000,88.5501,-184.3420,110.1230
768,77,decline,0.1000,88.7915,-184.3420,110.3969
769,77,reciprocate,0.5000,88.6329,-184.8693,110.3969
770,77,help,0.6000,88.6329,-185.4966,110.1715
771,78,decline,0.1000,88.8752,-185.4966,110.4460
772,78,decline,-0.3000,89.5175,-185.4966,111.1205
773,78,decline,0.1000,89.7598,-185.4966,111.3950
774,78,reciprocate,0.5000,89.6021,-186.0239,111.3950
775,78,reciprocate,0.2000,89.7444,-186.2513,111.3950
776,78,reciprocate,0.5000,89.5866,-186.7786,111.3950
777,78,decline,0.1000,89.8289,-186.7786,111.6699
778,78,help,0.2000,89.8289,-187.0055,111.8448
779,78,decline,0.1000,90.0707,-187.0055,112.1197
780,78,decline,-0.3000,90.7125,-187.0055,112.7945
781,79,decline,0.1000,90.9543,-187.0055,113.0694
782,79,reciprocate,0.5000,90.7961,-187.5324,113.0694
783,79,help,0.2000,90.7961,-187.7593,113.2449
784,79,help,0.6000,90.7961,-188.3863,113.0204
785,79,help,0.6000,90.7961,-189.0132,112.7958
786,79,reciprocate,0.2000,90.9392,-189.2402,112.7958
787,79,help,0.2000,90.9392,-189.4671,112.9705
788,79,help,0.6000,90.9392,-190.0940,112.7451
789,79,decline,-0.3000,91.5826,-190.0940,113.4198
790,79,help,0.6000,91.5826,-190.7220,113.1944
791,80,reciprocate,0.5000,91.4269,-191.2499,113.1944
792,80,reciprocate,0.5000,91.2711,-191.7779,113.1944
793,80,help,0.6000,91.2711,-192.4058,112.9702
794,80,help,0.2000,91.2711,-192.6337,113.1461
795,80,help,0.2000,91.2711,-192.8617,113.3219
796,80,reciprocate,0.5000,91.1153,-193.3896,113.3219
797,80,decline,-0.3000,91.7594,-193.3896,113.9983
798,80,reciprocate,0.2000,91.9036,-193.6186,113.9983
799,80,reciprocate,0.5000,91.7478,-194.1475,113.9983
800,80,decline,0.1000,91.9919,-194.1475,114.2744
801,81,reciprocate,0.5000,91.8361,-194.6760,114.2744
802,81,decline,-0.3000,92.4802,-194.6760,114.9511
803,81,decline,0.1000,92.7244,-194.6760,115.2278
804,81,decline,0.1000,92.9685,-194.6760,115.5045
805,81,help,0.2000,92.9685,-194.9045,115.6813
806,81,reciprocate,0.5000,92.8122,-195.4330,115.6813
807,81,reciprocate,0.5000,92.6559,-195.9615,115.6813
808,81,help,0.2000,92.6559,-196.1900,115.8591
809,81,reciprocate,0.5000,92.4991,-196.7186,115.8591
810,81,decline,0.1000,92.7424,-196.7186,116.1375
811,82,decline,0.1000,92.9856,-196.7186,116.4158
812,82,decline,0.1000,93.2288,-196.7186,116.6942
813,82,help,0.2000,93.2288,-196.9457,116.8726
814,82,reciprocate,0.5000,93.0716,-197.4729,116.8726
815,82,reciprocate,0.5000,92.9143,-198.0000,116.8726
816,82,decline,0.1000,93.1571,-198.0000,117.1521
817,82,help,0.2000,93.1571,-198.2267,117.3315
818,82,decline,0.1000,93.3994,-198.2267,117.6110
819,82,decline,-0.3000,94.0417,-198.2267,118.2905
820,82,decline,0.1000,94.2840,-198.2267,118.5699
821,83,help,0.2000,94.2840,-198.4534,118.7494
822,83,reciprocate,0.5000,94.1259,-198.9802,118.7494
823,83,reciprocate,0.5000,93.9677,-199.5070,118.7494
824,83,help,0.2000,93.9677,-199.7337,118.9299
825,83,decline,0.1000,94.2091,-199.7337,119.2105
826,83,help,0.2000,94.2091,-199.9600,119.3910
827,83,reciprocate,0.2000,94.3501,-200.1864,119.3910
828,83,help,0.2000,94.3501,-200.4127,119.5707
829,83,help,0.2000,94.3501,-200.6390,119.7505
830,83,help,0.6000,94.3501,-201.2653,119.5302
831,84,help,0.6000,94.3501,-201.8916,119.3099
832,84,decline,0.1000,94.5918,-201.8916,119.5897
833,84,decline,-0.3000,95.2335,-201.8916,120.2694
834,84,decline,0.1000,95.4752,-201.8916,120.5491
835,84,decline,0.1000,95.7169,-201.8916,120.8289
836,84,decline,-0.3000,96.3586,-201.8916,121.5086
837,84,decline,0.1000,96.6003,-201.8916,121.7883
838,84,help,0.2000,96.6003,-202.1181,121.9681
839,84,decline,0.1000,96.8415,-202.1181,122.2478
840,84,decline,-0.3000,97.4828,-202.1181,122.9275
841,85,decline,0.1000,97.7240,-202.1181,123.2073
842,85,reciprocate,0.2000,97.8653,-202.3446,123.2073
843,85,reciprocate,0.2000,98.0065,-202.5711,123.2073
844,85,help,0.2000,98.0065,-202.7977,123.3854
845,85,decline,-0.3000,98.6473,-202.7977,124.0636
846,85,decline,0.1000,98.8881,-202.7977,124.3418
847,85,help,0.6000,98.8881,-203.4247,124.1199
848,85,reciprocate,0.5000,98.7297,-203.9517,124.1199
849,85,help,0.2000,98.7297,-204.1788,124.2986
850,85,decline,0.1000,98.9709,-204.1788,124.5773
851,86,help,0.2000,98.9709,-204.4054,124.7560
852,86,help,0.2000,98.9709,-204.6320,124.9347
853,86,help,0.6000,98.9709,-205.2586,124.7134
854,86,decline,0.1000,99.2120,-205.2586,124.9921
855,86,help,0.2000,99.2120,-205.4847,125.1708
856,86,reciprocate,0.5000,99.0527,-206.0109,125.1708
857,86,decline,-0.3000,99.6934,-206.0109,125.8500
858,86,decline,0.1000,99.9340,-206.0109,126.1293
859,86,decline,0.1000,100.1747,-206.0109,126.4085
860,86,decline,0.1000,100.4154,-206.0109,126.6877
861,87,decline,0.1000,100.6561,-206.0109,126.9669
862,87,help,0.2000,100.6561,-206.2363,127.1461
863,87,reciprocate,0.2000,100.7963,-206.4617,127.1461
864,87,decline,0.1000,101.0365,-206.4617,127.4246
865,87,help,0.2000,101.0365,-206.6867,127.6030
866,87,help,0.2000,101.0365,-206.9117,127.7815
867,87,decline,-0.3000,101.6759,-206.9117,128.4599
868,87,reciprocate,0.2000,101.8153,-207.1376,128.4599
869,87,decline,0.1000,102.0547,-207.1376,128.7376
870,87,help,0.6000,102.0547,-207.7631,128.5153
871,88,help,0.2000,102.0547,-207.9886,128.6930
872,88,help,0.2000,102.0547,-208.2141,128.8707
873,88,help,0.6000,102.0547,-208.8396,128.6483
874,88,help,0.6000,102.0547,-209.4651,128.4260
875,88,reciprocate,0.2000,102.1956,-209.6906,128.4260
876,88,help,0.2000,102.1956,-209.9161,128.6029
877,88,decline,0.1000,102.4361,-209.9161,128.8799
878,88,reciprocate,0.5000,102.2766,-210.4411,128.8799
879,88,decline,0.1000,102.5171,-210.4411,129.1573
880,88,decline,0.1000,102.7575,-210.4411,129.4348
881,89,decline,0.1000,102.9980,-210.4411,129.7122
882,89,decline,0.1000,103.2385,-210.4411,129.9897
883,89,reciprocate,0.5000,103.0790,-210.9646,129.9897
884,89,help,0.6000,103.0790,-211.5881,129.7676
885,89,help,0.2000,103.0790,-211.8116,129.9456
886,89,decline,-0.3000,103.7198,-211.8116,130.6236
887,89,help,0.2000,103.7198,-212.0359,130.8015
888,89,decline,-0.3000,104.3602,-212.0359,131.4795
889,89,decline,0.1000,104.6006,-212.0359,131.7575
890,89,decline,0.1000,104.8410,-212.0359,132.0354
891,90,decline,0.1000,105.0814,-212.0359,132.3134
892,90,help,0.6000,105.0814,-212.6600,132.0914
893,90,reciprocate,0.5000,104.9226,-213.1840,132.0914
894,90,decline,-0.3000,105.5638,-213.1840,132.7698
895,90,help,0.6000,105.5638,-213.8089,132.5483
896,90,reciprocate,0.2000,105.7057,-214.0339,132.5483
897,90,decline,0.1000,105.9477,-214.0339,132.8260
898,90,decline,0.1000,106.1896,-214.0339,133.1038
899,90,decline,-0.3000,106.8315,-214.0339,133.7815
900,90,decline,0.1000,107.0735,-214.0339,134.0592
901,91,help,0.6000,107.0735,-214.6585,133.8370
902,91,decline,-0.3000,107.7162,-214.6585,134.5147
903,91,help,0.6000,107.7162,-215.2839,134.2924
904,91,decline,-0.3000,108.3596,-215.2839,134.9702
905,91,help,0.2000,108.3596,-215.5103,135.1479
906,91,reciprocate,0.2000,108.5026,-215.7366,135.1479
907,91,decline,0.1000,108.7456,-215.7366,135.4249
908,91,decline,0.1000,108.9887,-215.7366,135.7019
909,91,help,0.6000,108.9887,-216.3621,135.4789
910,91,reciprocate,0.5000,108.8324,-216.8876,135.4789
911,92,decline,0.1000,109.0762,-216.8876,135.7564
912,92,help,0.2000,109.0762,-217.1128,135.9339
913,92,help,0.2000,109.0762,-217.3380,136.1114
914,92,reciprocate,0.5000,108.9191,-217.8631,136.1114
915,92,decline,0.1000,109.1621,-217.8631,136.3894
916,92,help,0.6000,109.1621,-218.4879,136.1674
917,92,help,0.2000,109.1621,-218.7126,136.3454
918,92,help,0.2000,109.1621,-218.9374,136.5234
919,92,decline,-0.3000,109.8049,-218.9374,137.2014
920,92,help,0.2000,109.8049,-219.1630,137.3794
921,93,decline,0.1000,110.0474,-219.1630,137.6574
922,93,reciprocate,0.2000,110.1898,-219.3883,137.6574
923,93,reciprocate,0.5000,110.0323,-219.9135,137.6574
924,93,decline,0.1000,110.2747,-219.9135,137.9352
925,93,reciprocate,0.2000,110.4172,-220.1383,137.9352
926,93,reciprocate,0.2000,110.5596,-220.3632,137.9352
927,93,decline,0.1000,110.8021,-220.3632,138.2115
928,93,reciprocate,0.2000,110.9445,-220.5877,138.2115
929,93,help,0.6000,110.9445,-221.2121,137.9871
930,93,decline,-0.3000,111.5877,-221.2121,138.6627
931,94,help,0.2000,111.5877,-221.4374,138.8384
932,94,help,0.2000,111.5877,-221.6627,139.0140
933,94,reciprocate,0.2000,111.7301,-221.8880,139.0140
934,94,help,0.6000,111.7301,-222.5133,138.7889
935,94,help,0.6000,111.7301,-223.1386,138.5638
936,94,decline,-0.3000,112.3739,-223.1386,139.2387
937,94,help,0.6000,112.3739,-223.7648,139.0136
938,94,decline,0.1000,112.6185,-223.7648,139.2885
939,94,decline,0.1000,112.8630,-223.7648,139.5634
940,94,decline,0.1000,113.1075,-223.7648,139.8383
941,95,reciprocate,0.2000,113.2521,-223.9898,139.8383
942,95,decline,0.1000,113.4966,-223.9898,140.1124
943,95,decline,0.1000,113.7411,-223.9898,140.3866
944,95,decline,-0.3000,114.3857,-223.9898,141.0608
945,95,help,0.2000,114.3857,-224.2148,141.2350
946,95,decline,0.1000,114.6298,-224.2148,141.5092
