episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1531,0.7404,0.10,0.7428,0.40,0.8632,0.90,0.6356,0
1532,0.7385,0.10,0.7441,0.40,0.8630,0.90,0.6358,0
1533,0.7398,0.10,0.7430,0.40,0.8629,0.90,0.6358,0
1534,0.7379,0.10,0.7443,0.40,0.8630,0.90,0.6361,0
1535,0.7392,0.10,0.7433,0.40,0.8628,0.90,0.6363,0
1536,0.7373,0.10,0.7446,0.40,0.8627,0.90,0.6368,0
1537,0.7387,0.10,0.7458,0.40,0.8628,0.90,0.6370,0
1538,0.7368,0.10,0.7471,0.40,0.8629,0.90,0.6372,0
1539,0.7381,0.10,0.7483,0.40,0.8630,0.90,0.6374,0
1540,0.7362,0.10,0.7473,0.40,0.8629,0.90,0.6374,0
1541,0.7343,0.10,0.7485,0.40,0.8630,0.90,0.6379,0
1542,0.7357,0.10,0.7497,0.40,0.8631,0.90,0.6378,0
1543,0.7370,0.10,0.7487,0.40,0.8629,0.90,0.6379,0
1544,0.7351,0.10,0.7476,0.40,0.8628,0.90,0.6381,0
1545,0.7365,0.10,0.7466,0.40,0.8626,0.90,0.6381,0
1546,0.7379,0.10,0.7455,0.40,0.8627,0.90,0.6383,0
1547,0.7392,0.10,0.7468,0.40,0.8628,0.90,0.6380,0
1548,0.7406,0.10,0.7480,0.40,0.8629,0.90,0.6380,0
1549,0.7419,0.10,0.7470,0.40,0.8631,0.90,0.6377,0
1550,0.7432,0.10,0.7482,0.40,0.8632,0.90,0.6379,0
1551,0.7444,0.10,0.7494,0.40,0.8630,0.90,0.6379,0
1552,0.7425,0.10,0.7484,0.40,0.8629,0.90,0.6381,0
1553,0.7438,0.10,0.7496,0.40,0.8630,0.90,0.6380,0
1554,0.7419,0.10,0.7486,0.40,0.8628,0.90,0.6380,0
1555,0.7399,0.10,0.7498,0.40,0.8627,0.90,0.6382,0
1556,0.7413,0.10,0.7487,0.40,0.8628,0.90,0.6384,0
1557,0.7393,0.10,0.7477,0.40,0.8626,0.90,0.6387,0
1558,0.7407,0.10,0.7489,0.40,0.8627,0.90,0.6378,0
1559,0.7420,0.10,0.7501,0.40,0.8628,0.90,0.6380,0
1560,0.7401,0.10,0.7491,0.40,0.8630,0.90,0.6380,0
1561,0.7414,0.10,0.7480,0.40,0.8631,0.90,0.6380,0
1562,0.7395,0.10,0.7470,0.40,0.8632,0.90,0.6382,0
1563,0.7408,0.10,0.7459,0.40,0.8633,0.90,0.6382,0
1564,0.7389,0.10,0.7472,0.40,0.8634,0.90,0.6387,0
1565,0.7369,0.10,0.7484,0.40,0.8632,0.90,0.6390,0
1566,0.7383,0.10,0.7474,0.40,0.8631,0.90,0.6381,0
1567,0.7396,0.10,0.7463,0.40,0.8629,0.90,0.6380,0
1568,0.7377,0.10,0.7453,0.40,0.8630,0.90,0.6377,0
1569,0.7358,0.10,0.7466,0.40,0.8631,0.90,0.6379,0
1570,0.7372,0.10,0.7455,0.40,0.8633,0.90,0.6380,0
1571,0.7385,0.10,0.7468,0.40,0.8634,0.90,0.6377,0
1572,0.7366,0.10,0.7480,0.40,0.8632,0.90,0.6377,0
1573,0.7380,0.10,0.7492,0.40,0.8630,0.90,0.6381,0
1574,0.7393,0.10,0.7482,0.40,0.8632,0.90,0.6381,0
1575,0.7406,0.10,0.7494,0.40,0.8630,0.90,0.6382,0
1576,0.7387,0.10,0.7484,0.40,0.8631,0.90,0.6386,0
1577,0.7401,0.10,0.7473,0.40,0.8632,0.90,0.6388,0
1578,0.7414,0.10,0.7486,0.40,0.8631,0.90,0.6388,0
1579,0.7427,0.10,0.7475,0.40,0.8632,0.90,0.6382,0
1580,0.7440,0.10,0.7487,0.40,0.8633,0.90,0.6383,0
1581,0.7420,0.10,0.7477,0.40,0.8631,0.90,0.6387,0
1582,0.7433,0.10,0.7489,0.40,0.8630,0.90,0.6385,0
1583,0.7414,0.10,0.7479,0.40,0.8631,0.90,0.6389,0
1584,0.7427,0.10,0.7491,0.40,0.8632,0.90,0.6389,0
1585,0.7440,0.10,0.7480,0.40,0.8630,0.90,0.6389,0
1586,0.7421,0.10,0.7493,0.40,0.8631,0.90,0.6387,0
1587,0.7434,0.10,0.7482,0.40,0.8632,0.90,0.6391,0
1588,0.7446,0.10,0.7494,0.40,0.8634,0.90,0.6391,0
1589,0.7427,0.10,0.7484,0.40,0.8635,0.90,0.6391,0
1590,0.7408,0.10,0.7474,0.40,0.8636,0.90,0.6393,0
1591,0.7421,0.10,0.7463,0.40,0.8637,0.90,0.6394,0
1592,0.7434,0.10,0.7453,0.40,0.8635,0.90,0.6396,0
1593,0.7447,0.10,0.7442,0.40,0.8636,0.90,0.6396,0
1594,0.7459,0.10,0.7455,0.40,0.8637,0.90,0.6396,0
1595,0.7440,0.10,0.7468,0.40,0.8636,0.90,0.6396,0
1596,0.7453,0.10,0.7457,0.40,0.8634,0.90,0.6396,0
1597,0.7433,0.10,0.7470,0.40,0.8635,0.90,0.6397,0
1598,0.7446,0.10,0.7459,0.40,0.8636,0.90,0.6398,0
1599,0.7459,0.10,0.7449,0.40,0.8637,0.90,0.6400,0
1600,0.7471,0.10,0.7439,0.40,0.8636,0.90,0.6394,0
1601,0.7484,0.10,0.7451,0.40,0.8637,0.90,0.6397,0
1602,0.7464,0.10,0.7441,0.40,0.8638,0.90,0.6396,0
1603,0.7476,0.10,0.7431,0.40,0.8639,0.90,0.6399,0
1604,0.7489,0.10,0.7443,0.40,0.8637,0.90,0.6400,0
1605,0.7501,0.10,0.7433,0.40,0.8638,0.90,0.6401,0
1606,0.7481,0.10,0.7446,0.40,0.8640,0.90,0.6400,0
1607,0.7494,0.10,0.7436,0.40,0.8638,0.90,0.6397,0
1608,0.7506,0.10,0.7425,0.40,0.8639,0.90,0.6397,0
1609,0.7518,0.10,0.7415,0.40,0.8640,0.90,0.6396,0
1610,0.7529,0.10,0.7405,0.40,0.8641,0.90,0.6398,0
1611,0.7541,0.10,0.7418,0.40,0.8642,0.90,0.6401,0
1612,0.7553,0.10,0.7408,0.40,0.8640,0.90,0.6395,0
1613,0.7564,0.10,0.7397,0.40,0.8642,0.90,0.6395,0
1614,0.7544,0.10,0.7411,0.40,0.8643,0.90,0.6397,0
1615,0.7556,0.10,0.7400,0.40,0.8641,0.90,0.6397,0
1616,0.7536,0.10,0.7390,0.40,0.8642,0.90,0.6397,0
1617,0.7548,0.10,0.7380,0.40,0.8640,0.90,0.6396,0
1618,0.7559,0.10,0.7393,0.40,0.8641,0.90,0.6396,0
1619,0.7570,0.10,0.7383,0.40,0.8642,0.90,0.6396,0
1620,0.7582,0.10,0.7397,0.40,0.8644,0.90,0.6399,0
1621,0.7562,0.10,0.7387,0.40,0.8645,0.90,0.6398,0
1622,0.7542,0.10,0.7400,0.40,0.8646,0.90,0.6392,0
1623,0.7522,0.10,0.7390,0.40,0.8647,0.90,0.6391,0
1624,0.7503,0.10,0.7380,0.40,0.8645,0.90,0.6393,0
1625,0.7515,0.10,0.7393,0.40,0.8646,0.90,0.6394,0
1626,0.7527,0.10,0.7383,0.40,0.8647,0.90,0.6398,0
1627,0.7538,0.10,0.7373,0.40,0.8648,0.90,0.6398,0
1628,0.7550,0.10,0.7363,0.40,0.8649,0.90,0.6398,0
1629,0.7530,0.10,0.7352,0.40,0.8650,0.90,0.6399,0
1630,0.7542,0.10,0.7366,0.40,0.8651,0.90,0.6399,0
1631,0.7522,0.10,0.7380,0.40,0.8652,0.90,0.6404,0
1632,0.7534,0.10,0.7393,0.40,0.8651,0.90,0.6404,0
1633,0.7514,0.10,0.7383,0.40,0.8652,0.90,0.6406,0
1634,0.7495,0.10,0.7373,0.40,0.8650,0.90,0.6403,0
1635,0.7507,0.10,0.7386,0.40,0.8648,0.90,0.6405,0
1636,0.7487,0.10,0.7400,0.40,0.8649,0.90,0.6407,0
1637,0.7500,0.10,0.7413,0.40,0.8647,0.90,0.6405,0
1638,0.7512,0.10,0.7426,0.40,0.8648,0.90,0.6405,0
1639,0.7492,0.10,0.7439,0.40,0.8647,0.90,0.6404,0
1640,0.7504,0.10,0.7452,0.40,0.8645,0.90,0.6403,0
1641,0.7485,0.10,0.7441,0.40,0.8646,0.90,0.6408,0
1642,0.7465,0.10,0.7454,0.40,0.8644,0.90,0.6406,0
1643,0.7478,0.10,0.7467,0.40,0.8642,0.90,0.6406,0
1644,0.7490,0.10,0.7479,0.40,0.8641,0.90,0.6408,0
1645,0.7502,0.10,0.7491,0.40,0.8639,0.90,0.6408,0
1646,0.7514,0.10,0.7503,0.40,0.8640,0.90,0.6405,0
1647,0.7526,0.10,0.7493,0.40,0.8638,0.90,0.6407,0
1648,0.7537,0.10,0.7482,0.40,0.8637,0.90,0.6407,0
1649,0.7518,0.10,0.7472,0.40,0.8638,0.90,0.6404,0
1650,0.7498,0.10,0.7461,0.40,0.8639,0.90,0.6405,0
1651,0.7479,0.10,0.7474,0.40,0.8640,0.90,0.6409,0
1652,0.7491,0.10,0.7464,0.40,0.8641,0.90,0.6410,0
1653,0.7503,0.10,0.7476,0.40,0.8642,0.90,0.6413,0
1654,0.7515,0.10,0.7488,0.40,0.8640,0.90,0.6413,0
1655,0.7496,0.10,0.7500,0.40,0.8641,0.90,0.6411,0
1656,0.7508,0.10,0.7490,0.40,0.8643,0.90,0.6408,0
1657,0.7520,0.10,0.7479,0.40,0.8644,0.90,0.6411,0
1658,0.7500,0.10,0.7492,0.40,0.8645,0.90,0.6416,0
1659,0.7512,0.10,0.7481,0.40,0.8646,0.90,0.6421,0
1660,0.7524,0.10,0.7471,0.40,0.8647,0.90,0.6422,0
1661,0.7536,0.10,0.7483,0.40,0.8648,0.90,0.6422,0
1662,0.7516,0.10,0.7495,0.40,0.8649,0.90,0.6423,0
1663,0.7528,0.10,0.7485,0.40,0.8647,0.90,0.6423,0
1664,0.7539,0.10,0.7497,0.40,0.8648,0.90,0.6423,0
1665,0.7551,0.10,0.7487,0.40,0.8646,0.90,0.6423,0
1666,0.7562,0.10,0.7476,0.40,0.8647,0.90,0.6423,0
1667,0.7543,0.10,0.7466,0.40,0.8649,0.90,0.6425,0
1668,0.7523,0.10,0.7478,0.40,0.8650,0.90,0.6425,0
1669,0.7535,0.10,0.7468,0.40,0.8651,0.90,0.6422,0
1670,0.7546,0.10,0.7480,0.40,0.8652,0.90,0.6423,0
1671,0.7558,0.10,0.7470,0.40,0.8653,0.90,0.6427,0
1672,0.7569,0.10,0.7482,0.40,0.8654,0.90,0.6425,0
1673,0.7580,0.10,0.7471,0.40,0.8652,0.90,0.6425,0
1674,0.7560,0.10,0.7461,0.40,0.8653,0.90,0.6424,0
1675,0.7572,0.10,0.7474,0.40,0.8654,0.90,0.6426,0
1676,0.7583,0.10,0.7463,0.40,0.8655,0.90,0.6424,0
1677,0.7594,0.10,0.7453,0.40,0.8653,0.90,0.6426,0
1678,0.7605,0.10,0.7442,0.40,0.8651,0.90,0.6428,0
1679,0.7616,0.10,0.7455,0.40,0.8652,0.90,0.6428,0
1680,0.7626,0.10,0.7445,0.40,0.8653,0.90,0.6422,0
1681,0.7606,0.10,0.7434,0.40,0.8654,0.90,0.6421,0
1682,0.7617,0.10,0.7447,0.40,0.8653,0.90,0.6424,0
1683,0.7628,0.10,0.7460,0.40,0.8654,0.90,0.6425,0
1684,0.7608,0.10,0.7472,0.40,0.8655,0.90,0.6429,0
1685,0.7588,0.10,0.7485,0.40,0.8656,0.90,0.6430,0
1686,0.7568,0.10,0.7474,0.40,0.8654,0.90,0.6430,0
1687,0.7548,0.10,0.7486,0.40,0.8652,0.90,0.6432,0
1688,0.7560,0.10,0.7499,0.40,0.8650,0.90,0.6434,0
1689,0.7540,0.10,0.7511,0.40,0.8651,0.90,0.6434,0
1690,0.7552,0.10,0.7500,0.40,0.8652,0.90,0.6435,0
1691,0.7532,0.10,0.7512,0.40,0.8653,0.90,0.6437,0
1692,0.7512,0.10,0.7502,0.40,0.8652,0.90,0.6435,0
1693,0.7524,0.10,0.7514,0.40,0.8650,0.90,0.6435,0
1694,0.7536,0.10,0.7525,0.40,0.8648,0.90,0.6435,0
1695,0.7516,0.10,0.7537,0.40,0.8646,0.90,0.6437,0
1696,0.7528,0.10,0.7549,0.40,0.8647,0.90,0.6437,0
1697,0.7540,0.10,0.7560,0.40,0.8648,0.90,0.6439,0
1698,0.7520,0.10,0.7571,0.40,0.8646,0.90,0.6436,0
1699,0.7532,0.10,0.7582,0.40,0.8645,0.90,0.6436,0
1700,0.7544,0.10,0.7593,0.40,0.8646,0.90,0.6439,0
1701,0.7524,0.10,0.7583,0.40,0.8647,0.90,0.6440,0
1702,0.7536,0.10,0.7572,0.40,0.8648,0.90,0.6442,0
1703,0.7547,0.10,0.7561,0.40,0.8649,0.90,0.6444,0
1704,0.7559,0.10,0.7551,0.40,0.8647,0.90,0.6445,0
1705,0.7570,0.10,0.7540,0.40,0.8645,0.90,0.6449,0
1706,0.7581,0.10,0.7551,0.40,0.8646,0.90,0.6453,0
1707,0.7561,0.10,0.7541,0.40,0.8648,0.90,0.6452,0
1708,0.7573,0.10,0.7552,0.40,0.8649,0.90,0.6453,0
1709,0.7584,0.10,0.7542,0.40,0.8647,0.90,0.6458,0
1710,0.7595,0.10,0.7531,0.40,0.8645,0.90,0.6460,0
1711,0.7575,0.10,0.7543,0.40,0.8646,0.90,0.6460,0
1712,0.7586,0.10,0.7554,0.40,0.8644,0.90,0.6460,0
1713,0.7597,0.10,0.7565,0.40,0.8645,0.90,0.6463,0
1714,0.7577,0.10,0.7555,0.40,0.8646,0.90,0.6465,0
1715,0.7558,0.10,0.7566,0.40,0.8648,0.90,0.6469,0
1716,0.7538,0.10,0.7555,0.40,0.8646,0.90,0.6471,0
1717,0.7549,0.10,0.7567,0.40,0.8647,0.90,0.6471,0
1718,0.7530,0.10,0.7556,0.40,0.8648,0.90,0.6474,0
1719,0.7541,0.10,0.7567,0.40,0.8649,0.90,0.6479,0
1720,0.7522,0.10,0.7579,0.40,0.8650,0.90,0.6475,0
1721,0.7534,0.10,0.7590,0.40,0.8648,0.90,0.6475,0
1722,0.7514,0.10,0.7579,0.40,0.8649,0.90,0.6479,0
1723,0.7494,0.10,0.7590,0.40,0.8650,0.90,0.6478,0
1724,0.7506,0.10,0.7601,0.40,0.8649,0.90,0.6479,0
1725,0.7518,0.10,0.7612,0.40,0.8650,0.90,0.6479,0
1726,0.7499,0.10,0.7601,0.40,0.8651,0.90,0.6477,0
1727,0.7479,0.10,0.7612,0.40,0.8649,0.90,0.6478,0
1728,0.7460,0.10,0.7622,0.40,0.8650,0.90,0.6481,0
1729,0.7440,0.10,0.7611,0.40,0.8648,0.90,0.6478,0
1730,0.7421,0.10,0.7622,0.40,0.8649,0.90,0.6480,0
1731,0.7402,0.10,0.7633,0.40,0.8650,0.90,0.6481,0
1732,0.7415,0.10,0.7643,0.40,0.8651,0.90,0.6479,0
1733,0.7396,0.10,0.7653,0.40,0.8652,0.90,0.6476,0
1734,0.7377,0.10,0.7642,0.40,0.8653,0.90,0.6473,0
1735,0.7358,0.10,0.7631,0.40,0.8651,0.90,0.6475,0
1736,0.7371,0.10,0.7642,0.40,0.8653,0.90,0.6476,0
1737,0.7385,0.10,0.7652,0.40,0.8654,0.90,0.6481,0
1738,0.7366,0.10,0.7662,0.40,0.8655,0.90,0.6485,0
1739,0.7347,0.10,0.7651,0.40,0.8656,0.90,0.6485,0
1740,0.7327,0.10,0.7640,0.40,0.8654,0.90,0.6487,0
1741,0.7342,0.10,0.7651,0.40,0.8655,0.90,0.6488,0
1742,0.7323,0.10,0.7661,0.40,0.8656,0.90,0.6489,0
1743,0.7337,0.10,0.7650,0.40,0.8654,0.90,0.6490,0
1744,0.7318,0.10,0.7639,0.40,0.8652,0.90,0.6489,0
1745,0.7332,0.10,0.7628,0.40,0.8653,0.90,0.6489,0
1746,0.7313,0.10,0.7638,0.40,0.8654,0.90,0.6492,0
1747,0.7294,0.10,0.7628,0.40,0.8652,0.90,0.6493,0
1748,0.7275,0.10,0.7617,0.40,0.8653,0.90,0.6495,0
1749,0.7290,0.10,0.7606,0.40,0.8654,0.90,0.6500,0
1750,0.7271,0.10,0.7595,0.40,0.8655,0.90,0.6497,0
1751,0.7286,0.10,0.7606,0.40,0.8657,0.90,0.6494,0
1752,0.7300,0.10,0.7595,0.40,0.8658,0.90,0.6497,0
1753,0.7281,0.10,0.7606,0.40,0.8659,0.90,0.6497,0
1754,0.7296,0.10,0.7595,0.40,0.8660,0.90,0.6500,0
1755,0.7277,0.10,0.7584,0.40,0.8661,0.90,0.6492,0
1756,0.7258,0.10,0.7574,0.40,0.8662,0.90,0.6492,0
1757,0.7273,0.10,0.7585,0.40,0.8660,0.90,0.6491,0
1758,0.7254,0.10,0.7574,0.40,0.8661,0.90,0.6491,0
1759,0.7269,0.10,0.7563,0.40,0.8662,0.90,0.6494,0
1760,0.7250,0.10,0.7552,0.40,0.8660,0.90,0.6493,0
1761,0.7232,0.10,0.7542,0.40,0.8661,0.90,0.6502,0
1762,0.7247,0.10,0.7553,0.40,0.8662,0.90,0.6501,0
1763,0.7228,0.10,0.7543,0.40,0.8660,0.90,0.6504,0
1764,0.7243,0.10,0.7554,0.40,0.8661,0.90,0.6501,0
1765,0.7258,0.10,0.7565,0.40,0.8659,0.90,0.6502,0
1766,0.7240,0.10,0.7577,0.40,0.8660,0.90,0.6504,0
1767,0.7221,0.10,0.7566,0.40,0.8661,0.90,0.6501,0
1768,0.7202,0.10,0.7555,0.40,0.8662,0.90,0.6504,0
1769,0.7184,0.10,0.7567,0.40,0.8663,0.90,0.6508,0
1770,0.7165,0.10,0.7578,0.40,0.8661,0.90,0.6511,0
1771,0.7181,0.10,0.7567,0.40,0.8662,0.90,0.6506,0
1772,0.7163,0.10,0.7578,0.40,0.8660,0.90,0.6509,0
1773,0.7179,0.10,0.7568,0.40,0.8658,0.90,0.6510,0
1774,0.7195,0.10,0.7579,0.40,0.8659,0.90,0.6508,0
1775,0.7176,0.10,0.7590,0.40,0.8660,0.90,0.6506,0
1776,0.7192,0.10,0.7579,0.40,0.8661,0.90,0.6509,0
1777,0.7208,0.10,0.7590,0.40,0.8662,0.90,0.6512,0
1778,0.7189,0.10,0.7601,0.40,0.8663,0.90,0.6511,0
1779,0.7170,0.10,0.7612,0.40,0.8664,0.90,0.6512,0
1780,0.7186,0.10,0.7601,0.40,0.8665,0.90,0.6517,0
1781,0.7202,0.10,0.7590,0.40,0.8666,0.90,0.6517,0
1782,0.7218,0.10,0.7601,0.40,0.8667,0.90,0.6518,0
1783,0.7233,0.10,0.7590,0.40,0.8668,0.90,0.6517,0
1784,0.7248,0.10,0.7601,0.40,0.8666,0.90,0.6520,0
1785,0.7263,0.10,0.7612,0.40,0.8664,0.90,0.6523,0
1786,0.7244,0.10,0.7623,0.40,0.8662,0.90,0.6523,0
1787,0.7226,0.10,0.7633,0.40,0.8663,0.90,0.6526,0
1788,0.7207,0.10,0.7622,0.40,0.8664,0.90,0.6527,0
1789,0.7188,0.10,0.7611,0.40,0.8665,0.90,0.6533,0
1790,0.7170,0.10,0.7601,0.40,0.8666,0.90,0.6533,0
1791,0.7151,0.10,0.7590,0.40,0.8667,0.90,0.6537,0
1792,0.7168,0.10,0.7579,0.40,0.8668,0.90,0.6541,0
1793,0.7149,0.10,0.7568,0.40,0.8669,0.90,0.6541,0
1794,0.7131,0.10,0.7558,0.40,0.8670,0.90,0.6542,0
1795,0.7147,0.10,0.7569,0.40,0.8668,0.90,0.6540,0
1796,0.7163,0.10,0.7558,0.40,0.8669,0.90,0.6538,0
1797,0.7145,0.10,0.7547,0.40,0.8670,0.90,0.6542,0
1798,0.7161,0.10,0.7559,0.40,0.8671,0.90,0.6541,0
1799,0.7177,0.10,0.7548,0.40,0.8669,0.90,0.6541,0
1800,0.7159,0.10,0.7538,0.40,0.8667,0.90,0.6541,0
1801,0.7140,0.10,0.7549,0.40,0.8668,0.90,0.6537,0
1802,0.7122,0.10,0.7538,0.40,0.8666,0.90,0.6540,0
1803,0.7103,0.10,0.7528,0.40,0.8667,0.90,0.6540,0
1804,0.7085,0.10,0.7540,0.40,0.8668,0.90,0.6543,0
1805,0.7102,0.10,0.7529,0.40,0.8669,0.90,0.6545,0
1806,0.7084,0.10,0.7541,0.40,0.8670,0.90,0.6547,0
1807,0.7065,0.10,0.7552,0.40,0.8668,0.90,0.6547,0
1808,0.7047,0.10,0.7541,0.40,0.8669,0.90,0.6550,0
1809,0.7065,0.10,0.7553,0.40,0.8670,0.90,0.6551,0
1810,0.7082,0.10,0.7542,0.40,0.8671,0.90,0.6559,0
1811,0.7064,0.10,0.7532,0.40,0.8669,0.90,0.6558,0
1812,0.7045,0.10,0.7521,0.40,0.8670,0.90,0.6557,0
1813,0.7063,0.10,0.7510,0.40,0.8668,0.90,0.6561,0
1814,0.7045,0.10,0.7500,0.40,0.8666,0.90,0.6561,0
1815,0.7027,0.10,0.7489,0.40,0.8667,0.90,0.6560,0
1816,0.7009,0.10,0.7502,0.40,0.8668,0.90,0.6560,0
1817,0.6990,0.10,0.7491,0.40,0.8666,0.90,0.6557,0
1818,0.6973,0.10,0.7481,0.40,0.8667,0.90,0.6559,0
1819,0.6991,0.10,0.7470,0.40,0.8668,0.90,0.6557,0
1820,0.6973,0.10,0.7460,0.40,0.8669,0.90,0.6553,0
1821,0.6955,0.10,0.7449,0.40,0.8670,0.90,0.6552,0
1822,0.6937,0.10,0.7462,0.40,0.8668,0.90,0.6552,0
1823,0.6919,0.10,0.7474,0.40,0.8669,0.90,0.6555,0
1824,0.6938,0.10,0.7487,0.40,0.8670,0.90,0.6556,0
1825,0.6957,0.10,0.7499,0.40,0.8668,0.90,0.6557,0
1826,0.6975,0.10,0.7488,0.40,0.8666,0.90,0.6559,0
1827,0.6958,0.10,0.7478,0.40,0.8667,0.90,0.6559,0
1828,0.6976,0.10,0.7467,0.40,0.8668,0.90,0.6562,0
1829,0.6958,0.10,0.7457,0.40,0.8669,0.90,0.6563,0
1830,0.6940,0.10,0.7447,0.40,0.8670,0.90,0.6568,0
1831,0.6922,0.10,0.7436,0.40,0.8671,0.90,0.6566,0
1832,0.6941,0.10,0.7426,0.40,0.8669,0.90,0.6563,0
1833,0.6960,0.10,0.7416,0.40,0.8670,0.90,0.6561,0
1834,0.6979,0.10,0.7406,0.40,0.8668,0.90,0.6564,0
1835,0.6997,0.10,0.7395,0.40,0.8669,0.90,0.6563,0
1836,0.7015,0.10,0.7385,0.40,0.8667,0.90,0.6565,0
1837,0.7033,0.10,0.7399,0.40,0.8665,0.90,0.6568,0
1838,0.7050,0.10,0.7388,0.40,0.8666,0.90,0.6561,0
1839,0.7032,0.10,0.7378,0.40,0.8667,0.90,0.6561,0
1840,0.7050,0.10,0.7368,0.40,0.8668,0.90,0.6562,0
1841,0.7032,0.10,0.7358,0.40,0.8666,0.90,0.6562,0
1842,0.7049,0.10,0.7372,0.40,0.8664,0.90,0.6557,0
1843,0.7067,0.10,0.7362,0.40,0.8665,0.90,0.6557,0
1844,0.7084,0.10,0.7375,0.40,0.8666,0.90,0.6561,0
1845,0.7066,0.10,0.7389,0.40,0.8667,0.90,0.6559,0
1846,0.7047,0.10,0.7379,0.40,0.8665,0.90,0.6559,0
1847,0.7029,0.10,0.7368,0.40,0.8666,0.90,0.6560,0
1848,0.7011,0.10,0.7358,0.40,0.8664,0.90,0.6561,0
1849,0.6993,0.10,0.7372,0.40,0.8662,0.90,0.6562,0
1850,0.7011,0.10,0.7386,0.40,0.8660,0.90,0.6563,0
1851,0.6993,0.10,0.7399,0.40,0.8661,0.90,0.6563,0
1852,0.6975,0.10,0.7389,0.40,0.8662,0.90,0.6565,0
1853,0.6957,0.10,0.7379,0.40,0.8660,0.90,0.6565,0
1854,0.6939,0.10,0.7392,0.40,0.8661,0.90,0.6566,0
1855,0.6922,0.10,0.7405,0.40,0.8662,0.90,0.6567,0
1856,0.6941,0.10,0.7395,0.40,0.8660,0.90,0.6565,0
1857,0.6959,0.10,0.7408,0.40,0.8658,0.90,0.6565,0
1858,0.6941,0.10,0.7421,0.40,0.8656,0.90,0.6568,0
1859,0.6924,0.10,0.7411,0.40,0.8657,0.90,0.6572,0
1860,0.6906,0.10,0.7401,0.40,0.8655,0.90,0.6574,0
1861,0.6925,0.10,0.7391,0.40,0.8654,0.90,0.6577,0
1862,0.6907,0.10,0.7381,0.40,0.8652,0.90,0.6582,0
1863,0.6926,0.10,0.7394,0.40,0.8653,0.90,0.6585,0
1864,0.6908,0.10,0.7384,0.40,0.8654,0.90,0.6585,0
1865,0.6928,0.10,0.7374,0.40,0.8655,0.90,0.6590,0
1866,0.6946,0.10,0.7364,0.40,0.8656,0.90,0.6586,0
1867,0.6929,0.10,0.7353,0.40,0.8657,0.90,0.6589,0
1868,0.6947,0.10,0.7343,0.40,0.8655,0.90,0.6593,0
1869,0.6966,0.10,0.7333,0.40,0.8656,0.90,0.6592,0
1870,0.6948,0.10,0.7347,0.40,0.8654,0.90,0.6590,0
1871,0.6967,0.10,0.7337,0.40,0.8652,0.90,0.6589,0
1872,0.6949,0.10,0.7351,0.40,0.8653,0.90,0.6586,0
1873,0.6931,0.10,0.7365,0.40,0.8654,0.90,0.6584,0
1874,0.6913,0.10,0.7379,0.40,0.8655,0.90,0.6587,0
1875,0.6932,0.10,0.7369,0.40,0.8656,0.90,0.6587,0
1876,0.6914,0.10,0.7358,0.40,0.8655,0.90,0.6587,0
1877,0.6897,0.10,0.7348,0.40,0.8656,0.90,0.6591,0
1878,0.6916,0.10,0.7362,0.40,0.8657,0.90,0.6586,0
1879,0.6898,0.10,0.7352,0.40,0.8658,0.90,0.6588,0
1880,0.6881,0.10,0.7342,0.40,0.8659,0.90,0.6594,0
1881,0.6863,0.10,0.7332,0.40,0.8660,0.90,0.6597,0
1882,0.6883,0.10,0.7346,0.40,0.8661,0.90,0.6597,0
1883,0.6865,0.10,0.7336,0.40,0.8662,0.90,0.6591,0
1884,0.6885,0.10,0.7350,0.40,0.8663,0.90,0.6591,0
1885,0.6867,0.10,0.7340,0.40,0.8661,0.90,0.6593,0
1886,0.6849,0.10,0.7330,0.40,0.8662,0.90,0.6593,0
1887,0.6869,0.10,0.7320,0.40,0.8660,0.90,0.6593,0
1888,0.6851,0.10,0.7310,0.40,0.8661,0.90,0.6592,0
1889,0.6834,0.10,0.7300,0.40,0.8659,0.90,0.6594,0
1890,0.6816,0.10,0.7314,0.40,0.8660,0.90,0.6598,0
1891,0.6799,0.10,0.7304,0.40,0.8661,0.90,0.6598,0
1892,0.6782,0.10,0.7319,0.40,0.8659,0.90,0.6599,0
1893,0.6764,0.10,0.7333,0.40,0.8660,0.90,0.6599,0
1894,0.6785,0.10,0.7323,0.40,0.8661,0.90,0.6602,0
1895,0.6768,0.10,0.7337,0.40,0.8662,0.90,0.6608,0
1896,0.6788,0.10,0.7351,0.40,0.8663,0.90,0.6607,0
1897,0.6809,0.10,0.7365,0.40,0.8664,0.90,0.6609,0
1898,0.6792,0.10,0.7355,0.40,0.8665,0.90,0.6612,0
1899,0.6774,0.10,0.7345,0.40,0.8663,0.90,0.6609,0
1900,0.6757,0.10,0.7335,0.40,0.8664,0.90,0.6613,0
1901,0.6740,0.10,0.7325,0.40,0.8665,0.90,0.6616,0
1902,0.6761,0.10,0.7315,0.40,0.8666,0.90,0.6616,0
1903,0.6743,0.10,0.7329,0.40,0.8667,0.90,0.6616,0
1904,0.6726,0.10,0.7343,0.40,0.8668,0.90,0.6617,0
1905,0.6748,0.10,0.7333,0.40,0.8666,0.90,0.6617,0
1906,0.6730,0.10,0.7323,0.40,0.8664,0.90,0.6611,0
