timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-27 00:44:13.278,1954,4072.3119,-2974.7171,4730.7964
2026-04-27 00:44:13.319,1955,4075.1022,-2975.2357,4734.0721
2026-04-27 00:44:13.362,1956,4076.5365,-2977.0288,4736.1479
2026-04-27 00:44:13.401,1957,4078.5093,-2978.4220,4738.8487
2026-04-27 00:44:13.444,1958,4079.1815,-2981.0711,4740.3243
2026-04-27 00:44:13.489,1959,4082.0533,-2983.0458,4743.3006
2026-04-27 00:44:13.532,1960,4083.8865,-2984.8395,4745.7771
2026-04-27 00:44:13.578,1961,4084.9200,-2987.0330,4747.0540
2026-04-27 00:44:13.625,1962,4086.6702,-2988.2891,4749.5563
2026-04-27 00:44:13.669,1963,4087.9423,-2989.9823,4751.8593
2026-04-27 00:44:13.709,1964,4088.3361,-2992.5126,4753.1631
2026-04-27 00:44:13.749,1965,4090.2075,-2994.5243,4755.1915
2026-04-27 00:44:13.787,1966,4091.8787,-2996.0987,4757.3705
2026-04-27 00:44:13.828,1967,4094.1113,-2997.7730,4759.7253
2026-04-27 00:44:13.866,1968,4094.4826,-3000.2032,4761.0783
2026-04-27 00:44:13.907,1969,4096.3148,-3001.0775,4763.8339
2026-04-27 00:44:13.952,1970,4098.3852,-3002.1331,4766.2894
2026-04-27 00:44:13.998,1971,4101.2329,-3003.4887,4769.1936
2026-04-27 00:44:14.045,1972,4102.7037,-3005.3812,4770.2977
2026-04-27 00:44:14.109,1973,4105.3365,-3007.0553,4773.0519
2026-04-27 00:44:14.144,1974,4108.5858,-3007.8924,4776.2306
2026-04-27 00:44:14.182,1975,4109.8962,-3009.2851,4777.9583
2026-04-27 00:44:14.220,1976,4110.9287,-3011.0775,4779.6358
2026-04-27 00:44:14.258,1977,4112.0385,-3013.0699,4781.7633
2026-04-27 00:44:14.298,1978,4113.9486,-3014.8252,4783.6427
2026-04-27 00:44:14.335,1979,4116.5813,-3016.0989,4786.7976
2026-04-27 00:44:14.370,1980,4120.0913,-3016.5359,4790.9525
2026-04-27 00:44:14.420,1981,4122.1625,-3017.5913,4793.4074
2026-04-27 00:44:14.457,1982,4124.8340,-3019.4837,4795.7107
2026-04-27 00:44:14.490,1983,4127.1445,-3020.7207,4797.8644
2026-04-27 00:44:14.538,1984,4128.2393,-3023.7501,4798.7673
2026-04-27 00:44:14.580,1985,4131.2516,-3025.7242,4801.5699
2026-04-27 00:44:14.624,1986,4134.3641,-3026.6800,4805.4480
2026-04-27 00:44:14.662,1987,4136.7381,-3028.7546,4807.2262
2026-04-27 00:44:14.709,1988,4138.3127,-3030.9477,4808.7283
2026-04-27 00:44:14.752,1989,4140.3877,-3032.9221,4810.9063
2026-04-27 00:44:14.786,1990,4144.0419,-3033.7593,4814.4840
2026-04-27 00:44:14.828,1991,4147.3963,-3033.9780,4818.3368
2026-04-27 00:44:14.873,1992,4149.1326,-3035.4714,4820.4139
2026-04-27 00:44:14.910,1993,4151.4085,-3037.7648,4821.9148
2026-04-27 00:44:14.958,1994,4153.4637,-3039.6395,4824.1408
2026-04-27 00:44:14.996,1995,4155.7006,-3040.9143,4826.8920
2026-04-27 00:44:15.036,1996,4157.1372,-3042.3077,4829.3681
2026-04-27 00:44:15.080,1997,4158.3346,-3045.1198,4830.5447
2026-04-27 00:44:15.126,1998,4160.3317,-3046.2133,4833.5968
2026-04-27 00:44:15.167,1999,4162.6464,-3046.6506,4836.5489
2026-04-27 00:44:15.206,2000,4164.7217,-3048.6253,4838.7258
