iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
483,49,help,0.2000,72.8201,-122.5864,69.5174
484,49,reciprocate,0.5000,72.6935,-123.1161,69.5174
485,49,decline,0.1000,72.9669,-123.1161,69.8005
486,49,decline,0.1000,73.2403,-123.1161,70.0835
487,49,help,0.2000,73.2403,-123.3444,70.2665
488,49,decline,-0.3000,73.9126,-123.3444,70.9495
489,49,decline,-0.3000,74.5848,-123.3444,71.6325
490,49,decline,0.1000,74.8570,-123.3444,71.9155
491,50,help,0.6000,74.8570,-123.9748,71.6986
492,50,reciprocate,0.2000,75.0308,-124.2053,71.6986
493,50,help,0.6000,75.0308,-124.8358,71.4804
494,50,reciprocate,0.2000,75.2061,-125.0663,71.4804
495,50,decline,0.1000,75.4815,-125.0663,71.7612
496,50,decline,-0.3000,76.1568,-125.0663,72.4419
497,50,reciprocate,0.5000,76.0322,-125.5975,72.4419
498,50,help,0.2000,76.0322,-125.8287,72.6234
499,50,decline,0.1000,76.3063,-125.8287,72.9049
500,50,decline,-0.3000,76.9805,-125.8287,73.5864
501,51,decline,0.1000,77.2546,-125.8287,73.8679
502,51,reciprocate,0.2000,77.4288,-126.0600,73.8679
503,51,help,0.6000,77.4288,-126.6912,73.6482
504,51,decline,-0.3000,78.1044,-126.6912,74.3286
505,51,reciprocate,0.5000,77.9801,-127.2239,74.3286
506,51,reciprocate,0.5000,77.8558,-127.7565,74.3286
507,51,reciprocate,0.2000,78.0315,-127.9891,74.3286
508,51,decline,0.1000,78.3071,-127.9891,74.6093
509,51,decline,0.1000,78.5828,-127.9891,74.8900
510,51,decline,0.1000,78.8585,-127.9891,75.1708
511,52,decline,-0.3000,79.5342,-127.9891,75.8515
512,52,help,0.2000,79.5342,-128.2211,76.0322
513,52,help,0.2000,79.5342,-128.4531,76.2129
514,52,decline,0.1000,79.8075,-128.4531,76.4937
515,52,help,0.6000,79.8075,-129.0844,76.2744
516,52,reciprocate,0.2000,79.9823,-129.3157,76.2744
517,52,decline,0.1000,80.2572,-129.3157,76.5540
518,52,help,0.6000,80.2572,-129.9464,76.3337
519,52,reciprocate,0.2000,80.4335,-130.1770,76.3337
520,52,help,0.2000,80.4335,-130.4077,76.5122
521,53,decline,-0.3000,81.1087,-130.4077,77.1908
522,53,help,0.6000,81.1087,-131.0397,76.9694
523,53,reciprocate,0.2000,81.2853,-131.2717,76.9694
524,53,reciprocate,0.2000,81.4619,-131.5037,76.9694
525,53,help,0.2000,81.4619,-131.7357,77.1458
526,53,decline,0.1000,81.7374,-131.7357,77.4223
527,53,decline,0.1000,82.0129,-131.7357,77.6988
528,53,help,0.6000,82.0129,-132.3664,77.4753
529,53,decline,-0.3000,82.6898,-132.3664,78.1517
530,53,reciprocate,0.5000,82.5667,-132.8984,78.1517
531,54,decline,-0.3000,83.2436,-132.8984,78.8289
532,54,reciprocate,0.5000,83.1206,-133.4317,78.8289
533,54,help,0.2000,83.1206,-133.6651,79.0068
534,54,decline,0.1000,83.3964,-133.6651,79.2847
535,54,reciprocate,0.5000,83.2722,-134.1978,79.2847
536,54,decline,-0.3000,83.9479,-134.1978,79.9633
537,54,reciprocate,0.5000,83.8237,-134.7317,79.9633
538,54,help,0.2000,83.8237,-134.9657,80.1427
539,54,help,0.2000,83.8237,-135.1997,80.3220
540,54,help,0.2000,83.8237,-135.4337,80.5013
541,55,decline,-0.3000,84.4962,-135.4337,81.1806
542,55,reciprocate,0.2000,84.6687,-135.6689,81.1806
543,55,decline,0.1000,84.9412,-135.6689,81.4589
544,55,decline,0.1000,85.2137,-135.6689,81.7372
545,55,decline,0.1000,85.4862,-135.6689,82.0154
546,55,decline,0.1000,85.7587,-135.6689,82.2937
547,55,help,0.2000,85.7587,-135.9016,82.4720
548,55,help,0.2000,85.7587,-136.1343,82.6503
549,55,decline,-0.3000,86.4291,-136.1343,83.3286
550,55,decline,0.1000,86.6995,-136.1343,83.6069
551,56,help,0.6000,86.6995,-136.7677,83.3852
552,56,reciprocate,0.5000,86.5713,-137.3010,83.3852
553,56,help,0.2000,86.5713,-137.5343,83.5641
554,56,help,0.6000,86.5713,-138.1677,83.3431
555,56,reciprocate,0.2000,86.7434,-138.4010,83.3431
556,56,help,0.6000,86.7434,-139.0343,83.1211
557,56,reciprocate,0.5000,86.6169,-139.5677,83.1211
558,56,help,0.6000,86.6169,-140.2010,82.8997
559,56,decline,0.1000,86.8917,-140.2010,83.1784
560,56,decline,0.1000,87.1666,-140.2010,83.4570
561,57,decline,0.1000,87.4414,-140.2010,83.7357
562,57,reciprocate,0.5000,87.3163,-140.7325,83.7357
563,57,reciprocate,0.5000,87.1911,-141.2640,83.7357
564,57,help,0.2000,87.1911,-141.4955,83.9157
565,57,help,0.2000,87.1911,-141.7269,84.0957
566,57,decline,0.1000,87.4639,-141.7269,84.3757
567,57,decline,-0.3000,88.1367,-141.7269,85.0557
568,57,help,0.2000,88.1367,-141.9590,85.2357
569,57,decline,0.1000,88.4085,-141.9590,85.5157
570,57,decline,0.1000,88.6802,-141.9590,85.7957
571,58,decline,0.1000,88.9520,-141.9590,86.0757
572,58,help,0.2000,88.9520,-142.1894,86.2557
573,58,help,0.2000,88.9520,-142.4197,86.4357
574,58,help,0.6000,88.9520,-143.0500,86.2157
575,58,decline,0.1000,89.2231,-143.0500,86.4957
576,58,decline,0.1000,89.4942,-143.0500,86.7757
577,58,reciprocate,0.5000,89.3653,-143.5791,86.7757
578,58,help,0.2000,89.3653,-143.8083,86.9564
579,58,decline,0.1000,89.6354,-143.8083,87.2370
580,58,help,0.2000,89.6354,-144.0369,87.4177
581,59,help,0.6000,89.6354,-144.6654,87.1983
582,59,help,0.2000,89.6354,-144.8940,87.3790
583,59,help,0.2000,89.6354,-145.1226,87.5597
584,59,decline,0.1000,89.9039,-145.1226,87.8403
585,59,reciprocate,0.2000,90.0725,-145.3506,87.8403
586,59,reciprocate,0.2000,90.2410,-145.5786,87.8403
587,59,reciprocate,0.2000,90.4096,-145.8066,87.8403
588,59,decline,-0.3000,91.0781,-145.8066,88.5180
589,59,help,0.6000,91.0781,-146.4358,88.2958
590,59,decline,0.1000,91.3479,-146.4358,88.5735
591,60,decline,0.1000,91.6178,-146.4358,88.8512
592,60,reciprocate,0.5000,91.4876,-146.9639,88.8512
593,60,reciprocate,0.5000,91.3574,-147.4919,88.8512
594,60,decline,-0.3000,92.0273,-147.4919,89.5302
595,60,help,0.6000,92.0273,-148.1212,89.3093
596,60,decline,-0.3000,92.6984,-148.1212,89.9883
597,60,reciprocate,0.2000,92.8695,-148.3516,89.9883
598,60,reciprocate,0.5000,92.7406,-148.8821,89.9883
599,60,decline,-0.3000,93.4117,-148.8821,90.6670
600,60,help,0.6000,93.4117,-149.5137,90.4457
601,61,reciprocate,0.2000,93.5841,-149.7453,90.4457
602,61,reciprocate,0.5000,93.4565,-150.2769,90.4457
603,61,decline,-0.3000,94.1288,-150.2769,91.1242
604,61,decline,0.1000,94.4012,-150.2769,91.4026
605,61,decline,0.1000,94.6736,-150.2769,91.6810
606,61,help,0.6000,94.6736,-150.9085,91.4594
607,61,help,0.6000,94.6736,-151.5401,91.2378
608,61,help,0.2000,94.6736,-151.7717,91.4163
609,61,help,0.2000,94.6736,-152.0034,91.5947
610,61,help,0.6000,94.6736,-152.6350,91.3731
611,62,decline,0.1000,94.9478,-152.6350,91.6515
612,62,reciprocate,0.5000,94.8220,-153.1660,91.6515
613,62,reciprocate,0.2000,94.9962,-153.3971,91.6515
614,62,reciprocate,0.2000,95.1704,-153.6282,91.6515
615,62,decline,-0.3000,95.8445,-153.6282,92.3287
616,62,decline,0.1000,96.1187,-153.6282,92.6059
617,62,reciprocate,0.5000,95.9929,-154.1598,92.6059
618,62,reciprocate,0.2000,96.1671,-154.3915,92.6059
619,62,help,0.6000,96.1671,-155.0231,92.3829
620,62,reciprocate,0.2000,96.3425,-155.2547,92.3829
621,63,help,0.6000,96.3425,-155.8864,92.1589
622,63,decline,0.1000,96.6191,-155.8864,92.4349
623,63,decline,0.1000,96.8957,-155.8864,92.7109
624,63,reciprocate,0.2000,97.0723,-156.1169,92.7109
625,63,decline,0.1000,97.3489,-156.1169,92.9860
626,63,reciprocate,0.2000,97.5255,-156.3469,92.9860
627,63,help,0.2000,97.5255,-156.5769,93.1603
628,63,help,0.2000,97.5255,-156.8069,93.3345
629,63,reciprocate,0.2000,97.7002,-157.0369,93.3345
630,63,decline,0.1000,97.9750,-157.0369,93.6079
631,64,reciprocate,0.2000,98.1497,-157.2664,93.6079
632,64,decline,0.1000,98.4245,-157.2664,93.8804
633,64,help,0.2000,98.4245,-157.4953,94.0529
634,64,reciprocate,0.5000,98.2983,-158.0243,94.0529
635,64,reciprocate,0.5000,98.1721,-158.5532,94.0529
636,64,reciprocate,0.2000,98.3459,-158.7821,94.0529
637,64,help,0.6000,98.3459,-159.4110,93.8258
638,64,help,0.2000,98.3459,-159.6400,93.9987
639,64,reciprocate,0.5000,98.2200,-160.1689,93.9987
640,64,reciprocate,0.5000,98.0941,-160.6978,93.9987
641,65,decline,0.1000,98.3682,-160.6978,94.2729
642,65,decline,-0.3000,99.0423,-160.6978,94.9470
643,65,decline,0.1000,99.3164,-160.6978,95.2211
644,65,decline,0.1000,99.5905,-160.6978,95.4953
645,65,decline,-0.3000,100.2646,-160.6978,96.1694
646,65,decline,0.1000,100.5387,-160.6978,96.4436
647,65,reciprocate,0.2000,100.7128,-160.9268,96.4436
648,65,help,0.2000,100.7128,-161.1559,96.6169
649,65,decline,0.1000,100.9860,-161.1559,96.8902
650,65,help,0.6000,100.9860,-161.7844,96.6635
651,66,help,0.2000,100.9860,-162.0129,96.8368
652,66,decline,-0.3000,101.6594,-162.0129,97.5101
653,66,help,0.2000,101.6594,-162.2425,97.6834
654,66,reciprocate,0.2000,101.8320,-162.4721,97.6834
655,66,decline,0.1000,102.1046,-162.4721,97.9559
656,66,help,0.2000,102.1046,-162.7012,98.1283
657,66,reciprocate,0.2000,102.2763,-162.9303,98.1283
658,66,help,0.2000,102.2763,-163.1593,98.3000
659,66,decline,0.1000,102.5472,-163.1593,98.5716
660,66,decline,0.1000,102.8180,-163.1593,98.8432
661,67,reciprocate,0.2000,102.9889,-163.3874,98.8432
662,67,decline,0.1000,103.2597,-163.3874,99.1140
663,67,reciprocate,0.5000,103.1306,-163.9150,99.1140
664,67,decline,0.1000,103.4014,-163.9150,99.3855
665,67,decline,0.1000,103.6723,-163.9150,99.6569
666,67,reciprocate,0.5000,103.5432,-164.4415,99.6569
667,67,decline,-0.3000,104.2140,-164.4415,100.3289
668,67,decline,0.1000,104.4849,-164.4415,100.6010
669,67,decline,0.1000,104.7557,-164.4415,100.8730
670,67,decline,0.1000,105.0266,-164.4415,101.1450
671,68,decline,0.1000,105.2974,-164.4415,101.4171
672,68,reciprocate,0.2000,105.4683,-164.6672,101.4171
673,68,decline,0.1000,105.7391,-164.6672,101.6883
674,68,decline,0.1000,106.0100,-164.6672,101.9595
675,68,help,0.2000,106.0100,-164.8919,102.1308
676,68,decline,0.1000,106.2800,-164.8919,102.4020
677,68,help,0.2000,106.2800,-165.1162,102.5732
678,68,decline,0.1000,106.5491,-165.1162,102.8444
679,68,decline,0.1000,106.8183,-165.1162,103.1157
680,68,help,0.2000,106.8183,-165.3395,103.2869
681,69,reciprocate,0.2000,106.9866,-165.5628,103.2869
682,69,decline,0.1000,107.2549,-165.5628,103.5573
683,69,reciprocate,0.5000,107.1232,-166.0856,103.5573
684,69,decline,-0.3000,107.7916,-166.0856,104.2283
685,69,decline,0.1000,108.0599,-166.0856,104.4994
686,69,help,0.2000,108.0599,-166.3090,104.6704
687,69,reciprocate,0.5000,107.9274,-166.8325,104.6704
688,69,decline,-0.3000,108.5949,-166.8325,105.3420
689,69,reciprocate,0.5000,108.4623,-167.3569,105.3420
690,69,reciprocate,0.2000,108.6298,-167.5814,105.3420
691,70,decline,0.1000,108.8973,-167.5814,105.6135
692,70,help,0.2000,108.8973,-167.8053,105.7849
693,70,decline,-0.3000,109.5640,-167.8053,106.4563
694,70,help,0.6000,109.5640,-168.4303,106.2277
695,70,reciprocate,0.2000,109.7318,-168.6553,106.2277
696,70,decline,-0.3000,110.3996,-168.6553,106.8984
697,70,help,0.2000,110.3996,-168.8813,107.0690
698,70,reciprocate,0.5000,110.2666,-169.4074,107.0690
699,70,help,0.2000,110.2666,-169.6334,107.2403
700,70,reciprocate,0.2000,110.4328,-169.8594,107.2403
701,71,decline,-0.3000,111.0990,-169.8594,107.9107
702,71,decline,0.1000,111.3651,-169.8594,108.1812
703,71,reciprocate,0.5000,111.2313,-170.3859,108.1812
704,71,decline,0.1000,111.4975,-170.3859,108.4522
705,71,help,0.2000,111.4975,-170.6120,108.6233
706,71,decline,0.1000,111.7629,-170.6120,108.8943
707,71,decline,0.1000,112.0283,-170.6120,109.1653
708,71,reciprocate,0.2000,112.1937,-170.8372,109.1653
709,71,decline,0.1000,112.4590,-170.8372,109.4356
710,71,decline,0.1000,112.7244,-170.8372,109.7059
711,72,reciprocate,0.5000,112.5898,-171.3615,109.7059
712,72,help,0.2000,112.5898,-171.5858,109.8767
713,72,help,0.2000,112.5898,-171.8100,110.0476
714,72,decline,0.1000,112.8536,-171.8100,110.3184
715,72,help,0.2000,112.8536,-172.0339,110.4893
716,72,decline,0.1000,113.1167,-172.0339,110.7601
717,72,decline,0.1000,113.3797,-172.0339,111.0310
718,72,help,0.2000,113.3797,-172.2568,111.2018
719,72,reciprocate,0.5000,113.2420,-172.7798,111.2018
720,72,help,0.6000,113.2420,-173.4028,110.9733
721,73,help,0.2000,113.2420,-173.6258,111.1447
722,73,reciprocate,0.5000,113.1046,-174.1487,111.1447
723,73,reciprocate,0.5000,112.9672,-174.6717,111.1447
724,73,decline,-0.3000,113.6298,-174.6717,111.8173
725,73,help,0.2000,113.6298,-174.8956,111.9898
726,73,decline,0.1000,113.8917,-174.8956,112.2624
727,73,decline,-0.3000,114.5535,-174.8956,112.9350
728,73,reciprocate,0.2000,114.7154,-175.1201,112.9350
729,73,help,0.2000,114.7154,-175.3446,113.1068
730,73,help,0.2000,114.7154,-175.5691,113.2786
731,74,reciprocate,0.2000,114.8758,-175.7935,113.2786
732,74,reciprocate,0.2000,115.0361,-176.0180,113.2786
733,74,decline,0.1000,115.2965,-176.0180,113.5489
734,74,decline,0.1000,115.5569,-176.0180,113.8192
735,74,decline,0.1000,115.8172,-176.0180,114.0895
736,74,help,0.2000,115.8172,-176.2412,114.2598
737,74,help,0.2000,115.8172,-176.4644,114.4301
738,74,decline,-0.3000,116.4761,-176.4644,115.1004
739,74,decline,-0.3000,117.1350,-176.4644,115.7707
740,74,decline,0.1000,117.3939,-176.4644,116.0410
741,75,help,0.2000,117.3939,-176.6890,116.2113
742,75,reciprocate,0.2000,117.5521,-176.9137,116.2113
743,75,decline,0.1000,117.8103,-176.9137,116.4809
744,75,reciprocate,0.5000,117.6685,-177.4379,116.4809
745,75,help,0.2000,117.6685,-177.6622,116.6510
746,75,decline,-0.3000,118.3260,-177.6622,117.3212
747,75,help,0.6000,118.3260,-178.2873,117.0913
748,75,decline,-0.3000,118.9845,-178.2873,117.7614
749,75,decline,0.1000,119.2431,-178.2873,118.0315
750,75,help,0.2000,119.2431,-178.5130,118.2017
751,76,help,0.6000,119.2431,-179.1387,117.9718
752,76,help,0.2000,119.2431,-179.3644,118.1419
753,76,decline,0.1000,119.5013,-179.3644,118.4121
754,76,help,0.2000,119.5013,-179.5896,118.5822
755,76,help,0.2000,119.5013,-179.8149,118.7523
756,76,help,0.6000,119.5013,-180.4401,118.5224
757,76,decline,0.1000,119.7592,-180.4401,118.7926
758,76,decline,-0.3000,120.4171,-180.4401,119.4627
759,76,decline,0.1000,120.6750,-180.4401,119.7328
760,76,decline,-0.3000,121.3329,-180.4401,120.4030
761,77,help,0.2000,121.3329,-180.6664,120.5731
762,77,reciprocate,0.5000,121.1901,-181.1926,120.5731
763,77,reciprocate,0.2000,121.3473,-181.4188,120.5731
764,77,decline,0.1000,121.6045,-181.4188,120.8431
765,77,decline,0.1000,121.8617,-181.4188,121.1130
766,77,decline,0.1000,122.1189,-181.4188,121.3830
767,77,reciprocate,0.2000,122.2761,-181.6438,121.3830
768,77,reciprocate,0.2000,122.4333,-181.8688,121.3830
769,77,help,0.2000,122.4333,-182.0938,121.5515
770,77,decline,-0.3000,123.0898,-182.0938,122.2200
771,78,help,0.6000,123.0898,-182.7198,121.9885
772,78,help,0.6000,123.0898,-183.3457,121.7570
773,78,help,0.2000,123.0898,-183.5716,121.9255
774,78,help,0.2000,123.0898,-183.7975,122.0940
775,78,decline,-0.3000,123.7471,-183.7975,122.7625
776,78,help,0.6000,123.7471,-184.4243,122.5311
777,78,reciprocate,0.2000,123.9054,-184.6511,122.5311
778,78,reciprocate,0.5000,123.7637,-185.1778,122.5311
779,78,reciprocate,0.5000,123.6220,-185.7046,122.5311
780,78,reciprocate,0.5000,123.4803,-186.2314,122.5311
781,79,decline,-0.3000,124.1386,-186.2314,123.2005
782,79,help,0.2000,124.1386,-186.4591,123.3700
783,79,decline,0.1000,124.3962,-186.4591,123.6394
784,79,help,0.2000,124.3962,-186.6864,123.8089
785,79,help,0.2000,124.3962,-186.9137,123.9783
786,79,help,0.6000,124.3962,-187.5409,123.7478
787,79,decline,0.1000,124.6535,-187.5409,124.0172
788,79,reciprocate,0.2000,124.8109,-187.7678,124.0172
789,79,help,0.2000,124.8109,-187.9947,124.1860
790,79,reciprocate,0.5000,124.6675,-188.5215,124.1860
791,80,reciprocate,0.2000,124.8242,-188.7484,124.1860
792,80,reciprocate,0.5000,124.6809,-189.2753,124.1860
793,80,decline,-0.3000,125.3375,-189.2753,124.8551
794,80,decline,0.1000,125.5942,-189.2753,125.1243
795,80,help,0.2000,125.5942,-189.5026,125.2934
796,80,decline,-0.3000,126.2502,-189.5026,125.9625
797,80,reciprocate,0.5000,126.1062,-190.0308,125.9625
798,80,reciprocate,0.5000,125.9622,-190.5590,125.9625
799,80,reciprocate,0.2000,126.1183,-190.7872,125.9625
800,80,help,0.6000,126.1183,-191.4154,125.7321
801,81,help,0.2000,126.1183,-191.6436,125.9016
802,81,help,0.6000,126.1183,-192.2718,125.6711
803,81,help,0.2000,126.1183,-192.5000,125.8406
804,81,decline,0.1000,126.3750,-192.5000,126.1101
805,81,decline,-0.3000,127.0317,-192.5000,126.7796
806,81,decline,0.1000,127.2885,-192.5000,127.0491
807,81,decline,0.1000,127.5452,-192.5000,127.3186
808,81,reciprocate,0.5000,127.4019,-193.0279,127.3186
809,81,decline,0.1000,127.6587,-193.0279,127.5887
810,81,reciprocate,0.5000,127.5154,-193.5553,127.5887
811,82,help,0.2000,127.5154,-193.7828,127.7592
812,82,reciprocate,0.5000,127.3715,-194.3102,127.7592
813,82,decline,-0.3000,128.0276,-194.3102,128.4303
814,82,decline,-0.3000,128.6837,-194.3102,129.1014
815,82,help,0.2000,128.6837,-194.5394,129.2725
816,82,decline,0.1000,128.9392,-194.5394,129.5436
817,82,decline,0.1000,129.1946,-194.5394,129.8147
818,82,reciprocate,0.2000,129.3501,-194.7677,129.8147
819,82,decline,0.1000,129.6056,-194.7677,130.0851
820,82,help,0.2000,129.6056,-194.9957,130.2555
821,83,help,0.6000,129.6056,-195.6236,130.0259
822,83,reciprocate,0.5000,129.4614,-196.1516,130.0259
823,83,reciprocate,0.5000,129.3172,-196.6795,130.0259
824,83,help,0.6000,129.3172,-197.3075,129.7973
825,83,help,0.6000,129.3172,-197.9354,129.5687
826,83,help,0.6000,129.3172,-198.5634,129.3402
827,83,decline,0.1000,129.5759,-198.5634,129.6116
828,83,decline,0.1000,129.8347,-198.5634,129.8830
829,83,decline,0.1000,130.0934,-198.5634,130.1544
830,83,help,0.6000,130.0934,-199.1901,129.9259
831,84,help,0.2000,130.0934,-199.4169,130.0973
832,84,reciprocate,0.2000,130.2524,-199.6437,130.0973
833,84,reciprocate,0.5000,130.1115,-200.1704,130.0973
834,84,decline,-0.3000,130.7706,-200.1704,130.7686
835,84,reciprocate,0.5000,130.6296,-200.6980,130.7686
836,84,help,0.6000,130.6296,-201.3256,130.5403
837,84,help,0.6000,130.6296,-201.9533,130.3121
838,84,help,0.6000,130.6296,-202.5809,130.0838
839,84,reciprocate,0.5000,130.4915,-203.1085,130.0838
840,84,reciprocate,0.2000,130.6533,-203.3361,130.0838
841,85,reciprocate,0.5000,130.5152,-203.8637,130.0838
842,85,decline,0.1000,130.7771,-203.8637,130.3559
843,85,reciprocate,0.2000,130.9389,-204.0909,130.3559
844,85,decline,0.1000,131.2008,-204.0909,130.6274
845,85,decline,-0.3000,131.8627,-204.0909,131.2988
846,85,reciprocate,0.2000,132.0246,-204.3186,131.2988
847,85,decline,0.1000,132.2864,-204.3186,131.5696
848,85,help,0.2000,132.2864,-204.5458,131.7403
849,85,decline,0.1000,132.5477,-204.5458,132.0111
850,85,reciprocate,0.2000,132.7089,-204.7727,132.0111
851,86,help,0.2000,132.7089,-204.9996,132.1812
852,86,help,0.2000,132.7089,-205.2265,132.3513
853,86,decline,0.1000,132.9689,-205.2265,132.6215
854,86,decline,-0.3000,133.6289,-205.2265,133.2916
855,86,reciprocate,0.5000,133.4889,-205.7538,133.2916
856,86,decline,0.1000,133.7489,-205.7538,133.5622
857,86,decline,0.1000,134.0089,-205.7538,133.8328
858,86,decline,0.1000,134.2689,-205.7538,134.1034
859,86,decline,-0.3000,134.9289,-205.7538,134.7740
860,86,decline,0.1000,135.1889,-205.7538,135.0446
861,87,decline,0.1000,135.4489,-205.7538,135.3152
862,87,help,0.2000,135.4489,-205.9801,135.4858
863,87,help,0.6000,135.4489,-206.6063,135.2565
864,87,decline,0.1000,135.7092,-206.6063,135.5271
865,87,decline,-0.3000,136.3695,-206.6063,136.1977
866,87,decline,0.1000,136.6298,-206.6063,136.4683
867,87,reciprocate,0.5000,136.4901,-207.1326,136.4683
868,87,decline,0.1000,136.7504,-207.1326,136.7394
869,87,reciprocate,0.2000,136.9107,-207.3586,136.7394
870,87,decline,0.1000,137.1710,-207.3586,137.0098
871,88,decline,0.1000,137.4313,-207.3586,137.2803
872,88,help,0.2000,137.4313,-207.5838,137.4507
873,88,help,0.2000,137.4313,-207.8090,137.6212
874,88,decline,-0.3000,138.0904,-207.8090,138.2917
875,88,decline,-0.3000,138.7495,-207.8090,138.9621
876,88,decline,-0.3000,139.4086,-207.8090,139.6326
877,88,help,0.6000,139.4086,-208.4366,139.4030
878,88,reciprocate,0.5000,139.2686,-208.9642,139.4030
879,88,decline,-0.3000,139.9286,-208.9642,140.0740
880,88,decline,0.1000,140.1886,-208.9642,140.3449
881,89,decline,-0.3000,140.8486,-208.9642,141.0159
882,89,decline,0.1000,141.1086,-208.9642,141.2868
883,89,decline,0.1000,141.3686,-208.9642,141.5577
884,89,help,0.2000,141.3686,-209.1922,141.7287
885,89,decline,0.1000,141.6280,-209.1922,141.9996
886,89,decline,0.1000,141.8874,-209.1922,142.2706
887,89,decline,0.1000,142.1468,-209.1922,142.5415
888,89,help,0.6000,142.1468,-209.8192,142.3125
889,89,reciprocate,0.2000,142.3071,-210.0462,142.3125
890,89,reciprocate,0.5000,142.1674,-210.5731,142.3125
891,90,help,0.2000,142.1674,-210.8001,142.4832
892,90,decline,0.1000,142.4271,-210.8001,142.7540
893,90,reciprocate,0.2000,142.5868,-211.0267,142.7540
894,90,help,0.2000,142.5868,-211.2533,142.9242
895,90,decline,-0.3000,143.2459,-211.2533,143.5943
896,90,reciprocate,0.2000,143.4050,-211.4807,143.5943
897,90,reciprocate,0.5000,143.2641,-212.0081,143.5943
898,90,reciprocate,0.2000,143.4232,-212.2355,143.5943
899,90,reciprocate,0.2000,143.5824,-212.4628,143.5943
900,90,reciprocate,0.2000,143.7415,-212.6902,143.5943
901,91,decline,-0.3000,144.4006,-212.6902,144.2625
902,91,decline,0.1000,144.6597,-212.6902,144.5306
903,91,decline,0.1000,144.9188,-212.6902,144.7987
904,91,decline,0.1000,145.1779,-212.6902,145.0669
905,91,decline,0.1000,145.4370,-212.6902,145.3350
906,91,help,0.2000,145.4370,-212.9169,145.5031
907,91,reciprocate,0.2000,145.5955,-213.1437,145.5031
908,91,help,0.2000,145.5955,-213.3704,145.6706
909,91,decline,-0.3000,146.2534,-213.3704,146.3382
910,91,decline,-0.3000,146.9114,-213.3704,147.0057
911,92,reciprocate,0.5000,146.7693,-213.8986,147.0057
912,92,decline,0.1000,147.0273,-213.8986,147.2737
913,92,decline,-0.3000,147.6852,-213.8986,147.9417
914,92,decline,-0.3000,148.3431,-213.8986,148.6097
915,92,reciprocate,0.5000,148.2011,-214.4279,148.6097
916,92,help,0.6000,148.2011,-215.0573,148.3782
917,92,help,0.6000,148.2011,-215.6866,148.1466
918,92,decline,-0.3000,148.8608,-215.6866,148.8151
919,92,reciprocate,0.2000,149.0205,-215.9167,148.8151
920,92,decline,0.1000,149.2802,-215.9167,149.0830
921,93,help,0.2000,149.2802,-216.1464,149.2508
922,93,decline,0.1000,149.5393,-216.1464,149.5187
923,93,reciprocate,0.5000,149.3984,-216.6758,149.5187
924,93,reciprocate,0.2000,149.5575,-216.9052,149.5187
925,93,help,0.2000,149.5575,-217.1346,149.6865
926,93,decline,0.1000,149.8161,-217.1346,149.9542
927,93,help,0.2000,149.8161,-217.3636,150.1219
928,93,decline,0.1000,150.0741,-217.3636,150.3897
929,93,help,0.2000,150.0741,-217.5923,150.5574
930,93,decline,-0.3000,150.7315,-217.5923,151.2252
931,94,decline,0.1000,150.9889,-217.5923,151.4929
