iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
483,49,reciprocate,0.5000,59.3871,-114.7131,73.2700
484,49,reciprocate,0.5000,59.2232,-115.2421,73.2700
485,49,reciprocate,0.2000,59.3594,-115.4710,73.2700
486,49,decline,0.1000,59.5956,-115.4710,73.5470
487,49,help,0.2000,59.5956,-115.6993,73.7240
488,49,reciprocate,0.5000,59.4308,-116.2276,73.7240
489,49,decline,0.1000,59.6660,-116.2276,74.0018
490,49,decline,0.1000,59.9012,-116.2276,74.2796
491,50,reciprocate,0.2000,60.0364,-116.4544,74.2796
492,50,reciprocate,0.5000,59.8716,-116.9813,74.2796
493,50,reciprocate,0.5000,59.7069,-117.5082,74.2796
494,50,help,0.6000,59.7069,-118.1351,74.0578
495,50,reciprocate,0.2000,59.8439,-118.3620,74.0578
496,50,help,0.6000,59.8439,-118.9889,73.8349
497,50,reciprocate,0.2000,59.9828,-119.2157,73.8349
498,50,decline,0.1000,60.2217,-119.2157,74.1109
499,50,decline,-0.3000,60.8606,-119.2157,74.7870
500,50,reciprocate,0.5000,60.6995,-119.7434,74.7870
501,51,reciprocate,0.2000,60.8384,-119.9711,74.7870
502,51,decline,0.1000,61.0773,-119.9711,75.0627
503,51,decline,0.1000,61.3161,-119.9711,75.3385
504,51,decline,0.1000,61.5550,-119.9711,75.6142
505,51,reciprocate,0.2000,61.6939,-120.1967,75.6142
506,51,help,0.2000,61.6939,-120.4224,75.7889
507,51,decline,0.1000,61.9319,-120.4224,76.0636
508,51,reciprocate,0.5000,61.7698,-120.9474,76.0636
509,51,reciprocate,0.5000,61.6077,-121.4724,76.0636
510,51,reciprocate,0.5000,61.4456,-121.9974,76.0636
511,52,reciprocate,0.5000,61.2836,-122.5224,76.0636
512,52,decline,-0.3000,61.9215,-122.5224,76.7412
513,52,help,0.6000,61.9215,-123.1488,76.5188
514,52,decline,-0.3000,62.5612,-123.1488,77.1964
515,52,help,0.6000,62.5612,-123.7766,76.9740
516,52,help,0.6000,62.5612,-124.4045,76.7515
517,52,decline,-0.3000,63.2045,-124.4045,77.4291
518,52,help,0.2000,63.2045,-124.6337,77.6067
519,52,reciprocate,0.2000,63.3468,-124.8629,77.6067
520,52,decline,-0.3000,63.9890,-124.8629,78.2833
521,53,reciprocate,0.2000,64.1313,-125.0935,78.2833
522,53,decline,0.1000,64.3736,-125.0935,78.5589
523,53,help,0.2000,64.3736,-125.3235,78.7344
524,53,decline,-0.3000,65.0149,-125.3235,79.4100
525,53,help,0.2000,65.0149,-125.5548,79.5856
526,53,reciprocate,0.5000,64.8553,-126.0861,79.5856
527,53,reciprocate,0.5000,64.6957,-126.6174,79.5856
528,53,help,0.2000,64.6957,-126.8487,79.7625
529,53,decline,0.1000,64.9352,-126.8487,80.0395
530,53,decline,0.1000,65.1747,-126.8487,80.3165
531,54,decline,-0.3000,65.8142,-126.8487,80.9934
532,54,help,0.2000,65.8142,-127.0801,81.1704
533,54,reciprocate,0.2000,65.9527,-127.3114,81.1704
534,54,decline,0.1000,66.1913,-127.3114,81.4464
535,54,decline,0.1000,66.4298,-127.3114,81.7223
536,54,reciprocate,0.5000,66.2684,-127.8415,81.7223
537,54,decline,0.1000,66.5070,-127.8415,81.9990
538,54,reciprocate,0.5000,66.3455,-128.3709,81.9990
539,54,decline,-0.3000,66.9841,-128.3709,82.6764
540,54,reciprocate,0.5000,66.8226,-128.9016,82.6764
541,55,reciprocate,0.2000,66.9612,-129.1323,82.6764
542,55,decline,0.1000,67.1998,-129.1323,82.9534
543,55,decline,-0.3000,67.8383,-129.1323,83.6305
544,55,decline,0.1000,68.0769,-129.1323,83.9075
545,55,reciprocate,0.2000,68.2155,-129.3631,83.9075
546,55,decline,-0.3000,68.8540,-129.3631,84.5836
547,55,decline,0.1000,69.0926,-129.3631,84.8597
548,55,decline,0.1000,69.3311,-129.3631,85.1358
549,55,decline,0.1000,69.5697,-129.3631,85.4119
550,55,help,0.2000,69.5697,-129.5933,85.5879
551,56,help,0.6000,69.5697,-130.2235,85.3640
552,56,decline,0.1000,69.8091,-130.2235,85.6401
553,56,reciprocate,0.5000,69.6484,-130.7531,85.6401
554,56,reciprocate,0.5000,69.4878,-131.2826,85.6401
555,56,help,0.2000,69.4878,-131.5122,85.8175
556,56,reciprocate,0.5000,69.3262,-132.0418,85.8175
557,56,help,0.2000,69.3262,-132.2714,85.9956
558,56,help,0.2000,69.3262,-132.5010,86.1737
559,56,reciprocate,0.2000,69.4629,-132.7305,86.1737
560,56,help,0.2000,69.4629,-132.9601,86.3508
561,57,decline,0.1000,69.6988,-132.9601,86.6279
562,57,reciprocate,0.5000,69.5346,-133.4891,86.6279
563,57,help,0.2000,69.5346,-133.7181,86.8057
564,57,help,0.6000,69.5346,-134.3470,86.5835
565,57,decline,0.1000,69.7713,-134.3470,86.8613
566,57,reciprocate,0.5000,69.6079,-134.8754,86.8613
567,57,reciprocate,0.5000,69.4446,-135.4038,86.8613
568,57,help,0.6000,69.4446,-136.0321,86.6403
569,57,help,0.2000,69.4446,-136.2605,86.8194
570,57,decline,0.1000,69.6820,-136.2605,87.0985
571,58,reciprocate,0.5000,69.5194,-136.7883,87.0985
572,58,decline,-0.3000,70.1568,-136.7883,87.7781
573,58,reciprocate,0.5000,69.9943,-137.3173,87.7781
574,58,decline,-0.3000,70.6317,-137.3173,88.4584
575,58,help,0.2000,70.6317,-137.5476,88.6388
576,58,help,0.2000,70.6317,-137.7779,88.8191
577,58,help,0.6000,70.6317,-138.4081,88.5994
578,58,decline,-0.3000,71.2690,-138.4081,89.2797
579,58,decline,-0.3000,71.9064,-138.4081,89.9600
580,58,reciprocate,0.5000,71.7437,-138.9409,89.9600
581,59,help,0.2000,71.7437,-139.1736,90.1409
582,59,reciprocate,0.2000,71.8803,-139.4063,90.1409
583,59,reciprocate,0.2000,72.0168,-139.6391,90.1409
584,59,help,0.6000,72.0168,-140.2718,89.9200
585,59,help,0.6000,72.0168,-140.9045,89.6991
586,59,help,0.2000,72.0168,-141.1372,89.8782
587,59,decline,0.1000,72.2556,-141.1372,90.1573
588,59,reciprocate,0.5000,72.0944,-141.6694,90.1573
589,59,reciprocate,0.5000,71.9333,-142.2015,90.1573
590,59,reciprocate,0.5000,71.7721,-142.7336,90.1573
591,60,reciprocate,0.2000,71.9109,-142.9657,90.1573
592,60,decline,-0.3000,72.5497,-142.9657,90.8373
593,60,decline,0.1000,72.7886,-142.9657,91.1173
594,60,decline,0.1000,73.0274,-142.9657,91.3973
595,60,reciprocate,0.2000,73.1662,-143.1979,91.3973
596,60,reciprocate,0.2000,73.3050,-143.4300,91.3973
597,60,decline,0.1000,73.5439,-143.4300,91.6755
598,60,help,0.6000,73.5439,-144.0616,91.4537
599,60,decline,-0.3000,74.1842,-144.0616,92.1319
600,60,reciprocate,0.2000,74.3246,-144.2943,92.1319
601,61,help,0.2000,74.3246,-144.5271,92.3093
602,61,help,0.2000,74.3246,-144.7598,92.4866
603,61,help,0.6000,74.3246,-145.3926,92.2639
604,61,decline,0.1000,74.5648,-145.3926,92.5413
605,61,reciprocate,0.2000,74.7050,-145.6247,92.5413
606,61,reciprocate,0.5000,74.5452,-146.1569,92.5413
607,61,decline,-0.3000,75.1855,-146.1569,93.2183
608,61,decline,0.1000,75.4257,-146.1569,93.4954
609,61,decline,-0.3000,76.0659,-146.1569,94.1725
610,61,help,0.2000,76.0659,-146.3908,94.3496
611,62,decline,0.1000,76.3054,-146.3908,94.6266
612,62,help,0.2000,76.3054,-146.6241,94.8037
613,62,reciprocate,0.5000,76.1440,-147.1575,94.8037
614,62,decline,-0.3000,76.7826,-147.1575,95.4814
615,62,decline,0.1000,77.0213,-147.1575,95.7590
616,62,reciprocate,0.5000,76.8599,-147.6914,95.7590
617,62,reciprocate,0.5000,76.6985,-148.2253,95.7590
618,62,reciprocate,0.5000,76.5372,-148.7592,95.7590
619,62,decline,0.1000,76.7758,-148.7592,96.0385
620,62,decline,-0.3000,77.4145,-148.7592,96.7179
621,63,reciprocate,0.5000,77.2531,-149.2936,96.7179
622,63,help,0.2000,77.2531,-149.5281,96.8979
623,63,decline,0.1000,77.4909,-149.5281,97.1779
624,63,reciprocate,0.2000,77.6288,-149.7620,97.1779
625,63,help,0.6000,77.6288,-150.3959,96.9570
626,63,decline,0.1000,77.8681,-150.3959,97.2362
627,63,decline,0.1000,78.1075,-150.3959,97.5153
628,63,reciprocate,0.5000,77.9468,-150.9287,97.5153
629,63,decline,0.1000,78.1861,-150.9287,97.7951
630,63,reciprocate,0.5000,78.0254,-151.4609,97.7951
631,64,decline,-0.3000,78.6648,-151.4609,98.4753
632,64,decline,0.1000,78.9041,-151.4609,98.7556
633,64,decline,0.1000,79.1434,-151.4609,99.0359
634,64,reciprocate,0.5000,78.9827,-151.9931,99.0359
635,64,reciprocate,0.5000,78.8221,-152.5254,99.0359
636,64,decline,0.1000,79.0614,-152.5254,99.3173
637,64,help,0.6000,79.0614,-153.1570,99.0987
638,64,reciprocate,0.5000,78.9022,-153.6887,99.0987
639,64,reciprocate,0.2000,79.0429,-153.9204,99.0987
640,64,reciprocate,0.2000,79.1837,-154.1521,99.0987
641,65,help,0.2000,79.1837,-154.3838,99.2790
642,65,decline,-0.3000,79.8237,-154.3838,99.9592
643,65,reciprocate,0.5000,79.6637,-154.9166,99.9592
644,65,help,0.6000,79.6637,-155.5494,99.7401
645,65,decline,0.1000,79.9052,-155.5494,100.0209
646,65,decline,-0.3000,80.5466,-155.5494,100.7017
647,65,decline,0.1000,80.7880,-155.5494,100.9825
648,65,decline,-0.3000,81.4295,-155.5494,101.6634
649,65,decline,0.1000,81.6709,-155.5494,101.9442
650,65,decline,0.1000,81.9123,-155.5494,102.2250
651,66,decline,0.1000,82.1538,-155.5494,102.5058
652,66,reciprocate,0.5000,81.9952,-156.0816,102.5058
653,66,decline,0.1000,82.2367,-156.0816,102.7872
654,66,help,0.2000,82.2367,-156.3134,102.9685
655,66,decline,0.1000,82.4773,-156.3134,103.2499
656,66,help,0.6000,82.4773,-156.9446,103.0313
657,66,decline,0.1000,82.7194,-156.9446,103.3126
658,66,help,0.2000,82.7194,-157.1753,103.4940
659,66,reciprocate,0.2000,82.8607,-157.4060,103.4940
660,66,decline,0.1000,83.1020,-157.4060,103.7745
661,67,help,0.6000,83.1020,-158.0362,103.5551
662,67,help,0.2000,83.1020,-158.2664,103.7356
663,67,help,0.2000,83.1020,-158.4966,103.9162
664,67,help,0.2000,83.1020,-158.7268,104.0967
665,67,decline,-0.3000,83.7424,-158.7268,104.7773
666,67,reciprocate,0.5000,83.5829,-159.2581,104.7773
667,67,decline,0.1000,83.8233,-159.2581,105.0583
668,67,reciprocate,0.2000,83.9637,-159.4888,105.0583
669,67,decline,0.1000,84.2041,-159.4888,105.3386
670,67,decline,-0.3000,84.8446,-159.4888,106.0189
671,68,reciprocate,0.5000,84.6850,-160.0201,106.0189
672,68,decline,0.1000,84.9254,-160.0201,106.2997
673,68,help,0.6000,84.9254,-160.6508,106.0805
674,68,decline,0.1000,85.1672,-160.6508,106.3613
675,68,reciprocate,0.2000,85.3090,-160.8811,106.3613
676,68,decline,0.1000,85.5508,-160.8811,106.6413
677,68,decline,-0.3000,86.1926,-160.8811,107.3213
678,68,reciprocate,0.2000,86.3344,-161.1119,107.3213
679,68,decline,0.1000,86.5762,-161.1119,107.6005
680,68,decline,0.1000,86.8180,-161.1119,107.8797
681,69,reciprocate,0.5000,86.6598,-161.6417,107.8797
682,69,help,0.2000,86.6598,-161.8715,108.0594
683,69,reciprocate,0.5000,86.5009,-162.4013,108.0594
684,69,decline,0.1000,86.7419,-162.4013,108.3397
685,69,reciprocate,0.5000,86.5830,-162.9307,108.3397
686,69,help,0.6000,86.5830,-163.5600,108.1205
687,69,decline,-0.3000,87.2254,-163.5600,108.8013
688,69,reciprocate,0.5000,87.0678,-164.0903,108.8013
689,69,decline,0.1000,87.3102,-164.0903,109.0826
690,69,reciprocate,0.2000,87.4526,-164.3202,109.0826
691,70,reciprocate,0.5000,87.2950,-164.8500,109.0826
692,70,decline,0.1000,87.5374,-164.8500,109.3636
693,70,reciprocate,0.2000,87.6798,-165.0794,109.3636
694,70,decline,0.1000,87.9222,-165.0794,109.6439
695,70,help,0.6000,87.9222,-165.7083,109.4241
696,70,help,0.6000,87.9222,-166.3372,109.2044
697,70,help,0.2000,87.9222,-166.5661,109.3846
698,70,decline,0.1000,88.1666,-166.5661,109.6649
699,70,help,0.6000,88.1666,-167.1945,109.4452
700,70,decline,-0.3000,88.8122,-167.1945,110.1254
701,71,reciprocate,0.5000,88.6578,-167.7239,110.1254
702,71,help,0.6000,88.6578,-168.3533,109.9062
703,71,decline,0.1000,88.9048,-168.3533,110.1869
704,71,decline,0.1000,89.1517,-168.3533,110.4677
705,71,help,0.6000,89.1517,-168.9818,110.2485
706,71,help,0.2000,89.1517,-169.2102,110.4293
707,71,decline,-0.3000,89.7992,-169.2102,111.1100
708,71,help,0.2000,89.7992,-169.4397,111.2908
709,71,decline,0.1000,90.0459,-169.4397,111.5716
710,71,decline,0.1000,90.2927,-169.4397,111.8523
711,72,reciprocate,0.2000,90.4394,-169.6682,111.8523
712,72,reciprocate,0.5000,90.2861,-170.1967,111.8523
713,72,reciprocate,0.2000,90.4329,-170.4253,111.8523
714,72,decline,0.1000,90.6796,-170.4253,112.1321
715,72,help,0.2000,90.6796,-170.6533,112.3118
716,72,decline,0.1000,90.9256,-170.6533,112.5916
717,72,help,0.2000,90.9256,-170.8809,112.7713
718,72,decline,-0.3000,91.5709,-170.8809,113.4511
719,72,decline,0.1000,91.8161,-170.8809,113.7308
720,72,reciprocate,0.5000,91.6614,-171.4090,113.7308
721,73,help,0.2000,91.6614,-171.6371,113.9111
722,73,help,0.2000,91.6614,-171.8653,114.0913
723,73,help,0.2000,91.6614,-172.0934,114.2716
724,73,decline,0.1000,91.9045,-172.0934,114.5518
725,73,reciprocate,0.5000,91.7477,-172.6210,114.5518
726,73,decline,0.1000,91.9908,-172.6210,114.8326
727,73,reciprocate,0.5000,91.8340,-173.1482,114.8326
728,73,decline,0.1000,92.0771,-173.1482,115.1138
729,73,decline,0.1000,92.3202,-173.1482,115.3951
730,73,help,0.2000,92.3202,-173.3745,115.5763
731,74,help,0.2000,92.3202,-173.6009,115.7576
732,74,help,0.2000,92.3202,-173.8272,115.9388
733,74,reciprocate,0.5000,92.1613,-174.3535,115.9388
734,74,decline,-0.3000,92.8024,-174.3535,116.6206
735,74,decline,0.1000,93.0434,-174.3535,116.9023
736,74,reciprocate,0.2000,93.1845,-174.5803,116.9023
737,74,help,0.2000,93.1845,-174.8072,117.0833
738,74,help,0.2000,93.1845,-175.0340,117.2643
739,74,help,0.2000,93.1845,-175.2608,117.4453
740,74,reciprocate,0.2000,93.3235,-175.4876,117.4453
741,75,help,0.6000,93.3235,-176.1145,117.2255
742,75,decline,0.1000,93.5638,-176.1145,117.5058
743,75,help,0.2000,93.5638,-176.3409,117.6860
744,75,decline,0.1000,93.8034,-176.3409,117.9663
745,75,help,0.2000,93.8034,-176.5668,118.1465
746,75,help,0.2000,93.8034,-176.7928,118.3268
747,75,reciprocate,0.5000,93.6418,-177.3187,118.3268
748,75,help,0.2000,93.6418,-177.5447,118.5075
749,75,help,0.6000,93.6418,-178.1706,118.2882
750,75,help,0.2000,93.6418,-178.3966,118.4690
751,76,decline,0.1000,93.8800,-178.3966,118.7497
752,76,decline,0.1000,94.1183,-178.3966,119.0305
753,76,help,0.2000,94.1183,-178.6217,119.2112
754,76,decline,0.1000,94.3559,-178.6217,119.4919
755,76,help,0.2000,94.3559,-178.8463,119.6727
756,76,decline,0.1000,94.5929,-178.8463,119.9534
757,76,decline,0.1000,94.8298,-178.8463,120.2341
758,76,decline,0.1000,95.0668,-178.8463,120.5149
759,76,help,0.2000,95.0668,-179.0697,120.6956
760,76,help,0.2000,95.0668,-179.2931,120.8764
761,77,decline,0.1000,95.3026,-179.2931,121.1571
762,77,decline,0.1000,95.5383,-179.2931,121.4378
763,77,help,0.2000,95.5383,-179.5157,121.6186
764,77,help,0.2000,95.5383,-179.7382,121.7993
765,77,help,0.2000,95.5383,-179.9608,121.9800
766,77,decline,-0.3000,96.1723,-179.9608,122.6608
767,77,decline,0.1000,96.4062,-179.9608,122.9415
768,77,help,0.2000,96.4062,-180.1838,123.1223
769,77,decline,0.1000,96.6395,-180.1838,123.4030
770,77,help,0.2000,96.6395,-180.4065,123.5837
771,78,decline,-0.3000,97.2723,-180.4065,124.2645
772,78,help,0.2000,97.2723,-180.6301,124.4452
773,78,reciprocate,0.5000,97.1044,-181.1537,124.4452
774,78,decline,0.1000,97.3366,-181.1537,124.7264
775,78,reciprocate,0.2000,97.4687,-181.3769,124.7264
776,78,help,0.6000,97.4687,-182.0000,124.5069
777,78,decline,0.1000,97.7021,-182.0000,124.7874
778,78,decline,-0.3000,98.3354,-182.0000,125.4679
779,78,reciprocate,0.5000,98.1687,-182.5237,125.4679
780,78,help,0.2000,98.1687,-182.7474,125.6489
781,79,reciprocate,0.2000,98.3015,-182.9711,125.6489
782,79,decline,0.1000,98.5342,-182.9711,125.9291
783,79,help,0.2000,98.5342,-183.1944,126.1094
784,79,reciprocate,0.2000,98.6664,-183.4177,126.1094
785,79,decline,0.1000,98.8986,-183.4177,126.3889
786,79,reciprocate,0.5000,98.7308,-183.9405,126.3889
787,79,decline,0.1000,98.9629,-183.9405,126.6689
788,79,decline,0.1000,99.1951,-183.9405,126.9489
789,79,decline,0.1000,99.4273,-183.9405,127.2289
790,79,help,0.2000,99.4273,-184.1622,127.4089
791,80,help,0.2000,99.4273,-184.3839,127.5889
792,80,reciprocate,0.5000,99.2583,-184.9056,127.5889
793,80,reciprocate,0.5000,99.0893,-185.4273,127.5889
794,80,decline,0.1000,99.3204,-185.4273,127.8698
795,80,decline,0.1000,99.5514,-185.4273,128.1508
796,80,decline,-0.3000,100.1825,-185.4273,128.8317
797,80,help,0.2000,100.1825,-185.6491,129.0127
798,80,decline,0.1000,100.4129,-185.6491,129.2936
799,80,decline,0.1000,100.6434,-185.6491,129.5746
800,80,decline,0.1000,100.8739,-185.6491,129.8555
801,81,help,0.6000,100.8739,-186.2697,129.6365
802,81,decline,-0.3000,101.5055,-186.2697,130.3174
803,81,decline,0.1000,101.7371,-186.2697,130.5984
804,81,decline,0.1000,101.9687,-186.2697,130.8793
805,81,decline,-0.3000,102.6004,-186.2697,131.5603
806,81,decline,0.1000,102.8320,-186.2697,131.8413
807,81,reciprocate,0.2000,102.9636,-186.4909,131.8413
808,81,decline,0.1000,103.1952,-186.4909,132.1215
809,81,decline,0.1000,103.4269,-186.4909,132.4017
810,81,help,0.6000,103.4269,-187.1114,132.1820
811,82,decline,0.1000,103.6596,-187.1114,132.4622
812,82,decline,-0.3000,104.2924,-187.1114,133.1424
813,82,reciprocate,0.5000,104.1252,-187.6324,133.1424
814,82,decline,0.1000,104.3579,-187.6324,133.4231
815,82,help,0.6000,104.3579,-188.2530,133.2039
816,82,decline,0.1000,104.5918,-188.2530,133.4846
817,82,decline,-0.3000,105.2257,-188.2530,134.1653
818,82,reciprocate,0.5000,105.0596,-188.7741,134.1653
819,82,decline,0.1000,105.2935,-188.7741,134.4464
820,82,help,0.6000,105.2935,-189.3949,134.2276
821,83,decline,0.1000,105.5285,-189.3949,134.5088
822,83,decline,0.1000,105.7636,-189.3949,134.7900
823,83,reciprocate,0.2000,105.8986,-189.6149,134.7900
824,83,help,0.2000,105.8986,-189.8349,134.9704
825,83,reciprocate,0.2000,106.0330,-190.0549,134.9704
826,83,reciprocate,0.2000,106.1675,-190.2749,134.9704
827,83,help,0.2000,106.1675,-190.4949,135.1495
828,83,reciprocate,0.2000,106.3014,-190.7149,135.1495
829,83,decline,-0.3000,106.9353,-190.7149,135.8279
830,83,reciprocate,0.2000,107.0692,-190.9357,135.8279
831,84,reciprocate,0.5000,106.9031,-191.4566,135.8279
832,84,help,0.2000,106.9031,-191.6774,136.0061
833,84,decline,0.1000,107.1364,-191.6774,136.2842
834,84,help,0.2000,107.1364,-191.8979,136.4624
835,84,help,0.2000,107.1364,-192.1184,136.6405
836,84,help,0.2000,107.1364,-192.3389,136.8187
837,84,decline,-0.3000,107.7681,-192.3389,137.4969
838,84,decline,0.1000,107.9998,-192.3389,137.7750
839,84,help,0.6000,107.9998,-192.9598,137.5532
840,84,decline,-0.3000,108.6325,-192.9598,138.2313
841,85,decline,-0.3000,109.2653,-192.9598,138.9095
842,85,help,0.2000,109.2653,-193.1824,139.0877
843,85,reciprocate,0.2000,109.3976,-193.4051,139.0877
844,85,reciprocate,0.5000,109.2298,-193.9277,139.0877
845,85,help,0.6000,109.2298,-194.5503,138.8656
846,85,reciprocate,0.2000,109.3632,-194.7729,138.8656
847,85,decline,0.1000,109.5965,-194.7729,139.1429
848,85,decline,0.1000,109.8298,-194.7729,139.4202
849,85,help,0.6000,109.8298,-195.3948,139.1974
850,85,reciprocate,0.2000,109.9642,-195.6167,139.1974
851,86,reciprocate,0.5000,109.7986,-196.1386,139.1974
852,86,help,0.6000,109.7986,-196.7605,138.9745
853,86,decline,0.1000,110.0341,-196.7605,139.2516
854,86,reciprocate,0.2000,110.1696,-196.9820,139.2516
855,86,decline,-0.3000,110.8051,-196.9820,139.9280
856,86,help,0.2000,110.8051,-197.2044,140.1044
857,86,decline,0.1000,111.0400,-197.2044,140.3808
858,86,help,0.2000,111.0400,-197.4264,140.5572
859,86,decline,-0.3000,111.6744,-197.4264,141.2336
860,86,help,0.2000,111.6744,-197.6492,141.4100
861,87,help,0.2000,111.6744,-197.8720,141.5864
862,87,reciprocate,0.5000,111.5078,-198.3948,141.5864
863,87,decline,0.1000,111.7411,-198.3948,141.8633
864,87,decline,0.1000,111.9744,-198.3948,142.1401
865,87,reciprocate,0.5000,111.8078,-198.9169,142.1401
866,87,decline,0.1000,112.0411,-198.9169,142.4175
867,87,decline,0.1000,112.2744,-198.9169,142.6948
868,87,reciprocate,0.5000,112.1078,-199.4383,142.6948
869,87,decline,0.1000,112.3411,-199.4383,142.9726
870,87,decline,-0.3000,112.9744,-199.4383,143.6503
871,88,decline,0.1000,113.2078,-199.4383,143.9281
872,88,help,0.2000,113.2078,-199.6598,144.1059
873,88,decline,0.1000,113.4406,-199.6598,144.3837
874,88,help,0.2000,113.4406,-199.8809,144.5614
875,88,reciprocate,0.2000,113.5729,-200.1020,144.5614
876,88,help,0.2000,113.5729,-200.3232,144.7386
877,88,help,0.6000,113.5729,-200.9443,144.5157
878,88,decline,-0.3000,114.2057,-200.9443,145.1928
879,88,reciprocate,0.2000,114.3385,-201.1663,145.1928
880,88,help,0.2000,114.3385,-201.3882,145.3693
881,89,reciprocate,0.5000,114.1708,-201.9101,145.3693
882,89,decline,0.1000,114.4031,-201.9101,145.6462
883,89,help,0.2000,114.4031,-202.1317,145.8231
884,89,decline,-0.3000,115.0349,-202.1317,146.5000
885,89,reciprocate,0.5000,114.8666,-202.6541,146.5000
886,89,reciprocate,0.5000,114.6984,-203.1765,146.5000
887,89,help,0.2000,114.6984,-203.3989,146.6779
888,89,help,0.6000,114.6984,-204.0213,146.4557
889,89,decline,0.1000,114.9307,-204.0213,146.7335
890,89,reciprocate,0.2000,115.0630,-204.2433,146.7335
891,90,help,0.2000,115.0630,-204.4653,146.9107
892,90,reciprocate,0.5000,114.8948,-204.9874,146.9107
893,90,decline,0.1000,115.1266,-204.9874,147.1883
894,90,help,0.2000,115.1266,-205.2090,147.3659
895,90,reciprocate,0.5000,114.9579,-205.7307,147.3659
896,90,help,0.6000,114.9579,-206.3524,147.1440
897,90,reciprocate,0.5000,114.7903,-206.8741,147.1440
898,90,reciprocate,0.2000,114.9226,-207.0958,147.1440
899,90,reciprocate,0.2000,115.0549,-207.3175,147.1440
900,90,decline,-0.3000,115.6872,-207.3175,147.8212
901,91,decline,-0.3000,116.3195,-207.3175,148.4984
902,91,decline,0.1000,116.5519,-207.3175,148.7756
903,91,decline,-0.3000,117.1842,-207.3175,149.4529
904,91,help,0.6000,117.1842,-207.9412,149.2301
905,91,decline,0.1000,117.4175,-207.9412,149.5073
906,91,decline,0.1000,117.6508,-207.9412,149.7845
907,91,reciprocate,0.5000,117.4842,-208.4642,149.7845
908,91,reciprocate,0.5000,117.3175,-208.9872,149.7845
909,91,decline,0.1000,117.5508,-208.9872,150.0626
910,91,reciprocate,0.5000,117.3842,-209.5098,150.0626
911,92,help,0.6000,117.3842,-210.1325,149.8412
912,92,decline,0.1000,117.6185,-210.1325,150.1197
913,92,help,0.2000,117.6185,-210.3548,150.2982
914,92,reciprocate,0.2000,117.7524,-210.5771,150.2982
915,92,help,0.2000,117.7524,-210.7994,150.4761
916,92,help,0.2000,117.7524,-211.0217,150.6540
917,92,reciprocate,0.2000,117.8852,-211.2440,150.6540
918,92,decline,0.1000,118.1180,-211.2440,150.9313
919,92,decline,-0.3000,118.7509,-211.2440,151.6085
920,92,reciprocate,0.5000,118.5837,-211.7668,151.6085
921,93,help,0.2000,118.5837,-211.9895,151.7862
922,93,decline,-0.3000,119.2160,-211.9895,152.4639
923,93,decline,0.1000,119.4484,-211.9895,152.7416
924,93,help,0.6000,119.4484,-212.6127,152.5193
925,93,reciprocate,0.2000,119.5817,-212.8358,152.5193
926,93,reciprocate,0.5000,119.4150,-213.3590,152.5193
927,93,help,0.2000,119.4150,-213.5822,152.6968
928,93,help,0.2000,119.4150,-213.8053,152.8743
929,93,help,0.2000,119.4150,-214.0285,153.0519
930,93,help,0.2000,119.4150,-214.2516,153.2294
931,94,help,0.2000,119.4150,-214.4748,153.4069
932,94,decline,-0.3000,120.0460,-214.4748,154.0844
933,94,help,0.6000,120.0460,-215.0987,153.8619
934,94,help,0.2000,120.0460,-215.3226,154.0394
935,94,reciprocate,0.5000,119.8774,-215.8465,154.0394
