iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
205,7,dave,decline_dave,0.1000,-1.7151,-9.9698,8.6922,-19.6107,14.9713,3.1843,17.6176,-15.5857,-4.0378
206,7,dave,help_dave,0.8389,-1.7151,-9.9698,8.6922,-19.6107,14.9713,3.1843,17.6176,-16.1505,-4.3469
207,7,dave,decline_dave,0.0960,-1.7151,-9.9698,8.6922,-19.6107,14.9713,3.1843,18.1818,-16.1505,-4.0918
208,7,dave,help_dave,0.8455,-1.7151,-9.9698,8.6922,-19.6107,14.9713,3.1843,18.1818,-16.7238,-4.4100
209,7,dave,help_dave,0.0478,-1.7151,-9.9698,8.6922,-19.6107,14.9713,3.1843,18.1818,-17.2708,-4.7019
210,7,dave,suggest_dave,0.6000,-1.7151,-9.9698,8.6922,-19.6107,14.9713,3.1843,18.4621,-17.5374,-4.7019
211,8,bob,help_bob,0.4720,-1.7151,-10.0590,8.9288,-19.6107,14.9713,3.1843,18.4621,-17.5374,-4.7019
212,8,bob,delay_bob,0.5320,-1.9577,-10.3908,8.9288,-19.6107,14.9713,3.1843,18.4621,-17.5374,-4.7019
213,8,bob,help_bob,-0.3009,-1.9577,-10.4597,9.1918,-19.6107,14.9713,3.1843,18.4621,-17.5374,-4.7019
214,8,bob,decline_bob,0.0420,-1.8890,-10.4597,9.5235,-19.6107,14.9713,3.1843,18.4621,-17.5374,-4.7019
215,8,bob,delay_bob,-0.2580,-2.1303,-10.7697,9.5235,-19.6107,14.9713,3.1843,18.4621,-17.5374,-4.7019
216,8,bob,help_bob,-0.2753,-2.1303,-10.8210,9.7822,-19.6107,14.9713,3.1843,18.4621,-17.5374,-4.7019
217,8,bob,delay_bob,0.5520,-2.3958,-11.1378,9.7822,-19.6107,14.9713,3.1843,18.4621,-17.5374,-4.7019
218,8,bob,delay_bob,-0.2480,-2.6418,-11.4351,9.7822,-19.6107,14.9713,3.1843,18.4621,-17.5374,-4.7019
219,8,bob,delay_bob,0.5520,-2.8945,-11.7391,9.7822,-19.6107,14.9713,3.1843,18.4621,-17.5374,-4.7019
220,8,bob,decline_bob,0.0520,-2.8438,-11.7391,10.0858,-19.6107,14.9713,3.1843,18.4621,-17.5374,-4.7019
221,8,carol,help_alice,0.1380,-2.8438,-11.7391,10.0858,-19.6107,15.4414,3.4186,18.4621,-17.5374,-4.7019
222,8,carol,teach_alice,-0.0860,-2.8438,-11.7391,10.0858,-19.8337,15.6885,3.4186,18.4621,-17.5374,-4.7019
223,8,carol,help_alice,0.1331,-2.8438,-11.7391,10.0858,-19.8337,16.1494,3.6324,18.4621,-17.5374,-4.7019
224,8,carol,help_alice,0.1282,-2.8438,-11.7391,10.0858,-19.8337,16.6020,3.8380,18.4621,-17.5374,-4.7019
225,8,carol,help_alice,-0.3766,-2.8438,-11.7391,10.0858,-19.8337,17.0649,4.0538,18.4621,-17.5374,-4.7019
226,8,carol,help_alice,-0.3793,-2.8438,-11.7391,10.0858,-19.8337,17.5375,4.2793,18.4621,-17.5374,-4.7019
227,8,carol,help_alice,0.1200,-2.8438,-11.7391,10.0858,-19.8337,18.0024,4.4972,18.4621,-17.5374,-4.7019
228,8,carol,decline_alice,-0.1000,-2.8438,-11.7391,10.0858,-20.2827,18.0024,4.2662,18.4621,-17.5374,-4.7019
229,8,carol,decline_alice,-0.1000,-2.8438,-11.7391,10.0858,-20.7167,18.0024,4.0501,18.4621,-17.5374,-4.7019
230,8,carol,teach_alice,-0.1000,-2.8438,-11.7391,10.0858,-20.9237,18.2294,4.0501,18.4621,-17.5374,-4.7019
231,8,dave,decline_dave,0.1000,-2.8438,-11.7391,10.0858,-20.9237,18.2294,4.0501,19.0083,-17.5374,-4.4361
232,8,dave,suggest_dave,0.6000,-2.8438,-11.7391,10.0858,-20.9237,18.2294,4.0501,19.2781,-17.8137,-4.4361
233,8,dave,decline_dave,0.1000,-2.8438,-11.7391,10.0858,-20.9237,18.2294,4.0501,19.8235,-17.8137,-4.1605
234,8,dave,suggest_dave,0.6000,-2.8438,-11.7391,10.0858,-20.9237,18.2294,4.0501,20.0836,-18.0991,-4.1605
235,8,dave,decline_dave,0.1000,-2.8438,-11.7391,10.0858,-20.9237,18.2294,4.0501,20.6284,-18.0991,-3.8758
236,8,dave,help_dave,0.8500,-2.8438,-11.7391,10.0858,-20.9237,18.2294,4.0501,20.6284,-18.6531,-4.1452
237,8,dave,suggest_dave,0.6000,-2.8438,-11.7391,10.0858,-20.9237,18.2294,4.0501,20.8888,-18.9467,-4.1452
238,8,dave,help_dave,0.8240,-2.8438,-11.7391,10.0858,-20.9237,18.2294,4.0501,20.8888,-19.5083,-4.4132
239,8,dave,decline_dave,0.0960,-2.8438,-11.7391,10.0858,-20.9237,18.2294,4.0501,21.4498,-19.5083,-4.1200
240,8,dave,help_dave,0.0308,-2.8438,-11.7391,10.0858,-20.9237,18.2294,4.0501,21.4498,-20.0457,-4.3644
241,9,bob,delay_bob,0.5520,-3.1028,-12.0490,10.0858,-20.9237,18.2294,4.0501,21.4498,-20.0457,-4.3644
242,9,bob,decline_bob,0.0520,-3.0525,-12.0490,10.3952,-20.9237,18.2294,4.0501,21.4498,-20.0457,-4.3644
243,9,bob,delay_bob,0.5520,-3.3176,-12.3644,10.3952,-20.9237,18.2294,4.0501,21.4498,-20.0457,-4.3644
244,9,bob,help_bob,0.5089,-3.3176,-12.4330,10.6420,-20.9237,18.2294,4.0501,21.4498,-20.0457,-4.3644
245,9,bob,help_bob,-0.3060,-3.3176,-12.4842,10.9061,-20.9237,18.2294,4.0501,21.4498,-20.0457,-4.3644
246,9,bob,delay_bob,0.5440,-3.5871,-12.8050,10.9061,-20.9237,18.2294,4.0501,21.4498,-20.0457,-4.3644
247,9,bob,help_bob,-0.3200,-3.5871,-12.8398,11.1921,-20.9237,18.2294,4.0501,21.4498,-20.0457,-4.3644
248,9,bob,delay_bob,0.5400,-3.8780,-13.1656,11.1921,-20.9237,18.2294,4.0501,21.4498,-20.0457,-4.3644
249,9,bob,help_bob,0.4668,-3.8780,-13.2155,11.4680,-20.9237,18.2294,4.0501,21.4498,-20.0457,-4.3644
250,9,bob,decline_bob,0.0360,-3.8280,-13.2155,11.7939,-20.9237,18.2294,4.0501,21.4498,-20.0457,-4.3644
251,9,carol,help_alice,-0.3806,-3.8280,-13.2155,11.7939,-20.9237,18.6724,4.2662,21.4498,-20.0457,-4.3644
252,9,carol,teach_alice,0.4000,-3.8280,-13.2155,11.7939,-21.1538,18.8854,4.2662,21.4498,-20.0457,-4.3644
253,9,carol,help_alice,-0.3813,-3.8280,-13.2155,11.7939,-21.1538,19.3370,4.5047,21.4498,-20.0457,-4.3644
254,9,carol,teach_alice,-0.1000,-3.8280,-13.2155,11.7939,-21.3823,19.5600,4.5047,21.4498,-20.0457,-4.3644
255,9,carol,help_alice,0.1182,-3.8280,-13.2155,11.7939,-21.3823,20.0043,4.7261,21.4498,-20.0457,-4.3644
256,9,carol,help_alice,0.1176,-3.8280,-13.2155,11.7939,-21.3823,20.4420,4.9407,21.4498,-20.0457,-4.3644
257,9,carol,decline_alice,0.5000,-3.8280,-13.2155,11.7939,-21.8253,20.4420,4.7123,21.4498,-20.0457,-4.3644
258,9,carol,help_alice,-0.3829,-3.8280,-13.2155,11.7939,-21.8253,20.8930,4.9349,21.4498,-20.0457,-4.3644
259,9,carol,decline_alice,-0.1000,-3.8280,-13.2155,11.7939,-22.2626,20.8930,4.7202,21.4498,-20.0457,-4.3644
260,9,carol,teach_alice,0.4000,-3.8280,-13.2155,11.7939,-22.4978,21.0951,4.7202,21.4498,-20.0457,-4.3644
261,9,dave,suggest_dave,-0.2000,-3.8280,-13.2155,11.7939,-22.4978,21.0951,4.7202,21.7155,-20.3175,-4.3644
262,9,dave,decline_dave,0.1000,-3.8280,-13.2155,11.7939,-22.4978,21.0951,4.7202,22.2524,-20.3175,-4.0932
263,9,dave,decline_dave,0.1000,-3.8280,-13.2155,11.7939,-22.4978,21.0951,4.7202,22.7887,-20.3175,-3.8226
264,9,dave,suggest_dave,0.6000,-3.8280,-13.2155,11.7939,-22.4978,21.0951,4.7202,23.0456,-20.5970,-3.8226
265,9,dave,suggest_dave,0.6000,-3.8280,-13.2155,11.7939,-22.4978,21.0951,4.7202,23.2943,-20.8845,-3.8226
266,9,dave,suggest_dave,-0.2000,-3.8280,-13.2155,11.7939,-22.4978,21.0951,4.7202,23.5621,-21.1531,-3.8226
267,9,dave,help_dave,0.8333,-3.8280,-13.2155,11.7939,-22.4978,21.0951,4.7202,23.5621,-21.6973,-4.0982
268,9,dave,suggest_dave,0.6000,-3.8280,-13.2155,11.7939,-22.4978,21.0951,4.7202,23.8298,-21.9738,-4.0982
269,9,dave,decline_dave,0.1000,-3.8280,-13.2155,11.7939,-22.4978,21.0951,4.7202,24.3735,-21.9738,-3.8222
270,9,dave,help_dave,0.8357,-3.8280,-13.2155,11.7939,-22.4978,21.0951,4.7202,24.3735,-22.5249,-4.0974
271,10,bob,decline_bob,0.0360,-3.7778,-13.2155,12.1199,-22.4978,21.0951,4.7202,24.3735,-22.5249,-4.0974
272,10,bob,decline_bob,0.0360,-3.7275,-13.2155,12.4460,-22.4978,21.0951,4.7202,24.3735,-22.5249,-4.0974
273,10,bob,decline_bob,0.0360,-3.6771,-13.2155,12.7723,-22.4978,21.0951,4.7202,24.3735,-22.5249,-4.0974
274,10,bob,delay_bob,0.5360,-3.9576,-13.5463,12.7723,-22.4978,21.0951,4.7202,24.3735,-22.5249,-4.0974
275,10,bob,help_bob,0.4904,-3.9576,-13.6116,13.0379,-22.4978,21.0951,4.7202,24.3735,-22.5249,-4.0974
276,10,bob,decline_bob,0.0460,-3.8926,-13.6116,13.3686,-22.4978,21.0951,4.7202,24.3735,-22.5249,-4.0974
277,10,bob,delay_bob,-0.2540,-4.1418,-13.9258,13.3686,-22.4978,21.0951,4.7202,24.3735,-22.5249,-4.0974
278,10,bob,delay_bob,0.5460,-4.3959,-14.2450,13.3686,-22.4978,21.0951,4.7202,24.3735,-22.5249,-4.0974
279,10,bob,delay_bob,0.5460,-4.6547,-14.5688,13.3686,-22.4978,21.0951,4.7202,24.3735,-22.5249,-4.0974
280,10,bob,delay_bob,0.5460,-4.9179,-14.8971,13.3686,-22.4978,21.0951,4.7202,24.3735,-22.5249,-4.0974
281,10,carol,help_alice,0.1167,-4.9179,-14.8971,13.3686,-22.4978,21.5260,4.9491,24.3735,-22.5249,-4.0974
282,10,carol,decline_alice,0.5000,-4.9179,-14.8971,13.3686,-22.9340,21.5260,4.7417,24.3735,-22.5249,-4.0974
283,10,carol,decline_alice,0.5000,-4.9179,-14.8971,13.3686,-23.3752,21.5260,4.5293,24.3735,-22.5249,-4.0974
284,10,carol,help_alice,0.1162,-4.9179,-14.8971,13.3686,-23.3752,21.9612,4.7522,24.3735,-22.5249,-4.0974
285,10,carol,decline_alice,-0.1000,-4.9179,-14.8971,13.3686,-23.7980,21.9612,4.5522,24.3735,-22.5249,-4.0974
286,10,carol,decline_alice,0.5000,-4.9179,-14.8971,13.3686,-24.2257,21.9612,4.3474,24.3735,-22.5249,-4.0974
287,10,carol,help_alice,0.1158,-4.9179,-14.8971,13.3686,-24.2257,22.3832,4.5646,24.3735,-22.5249,-4.0974
288,10,carol,help_alice,0.1154,-4.9179,-14.8971,13.3686,-24.2257,22.7998,4.7763,24.3735,-22.5249,-4.0974
289,10,carol,help_alice,0.1150,-4.9179,-14.8971,13.3686,-24.2257,23.2114,4.9830,24.3735,-22.5249,-4.0974
290,10,carol,teach_alice,-0.1000,-4.9179,-14.8971,13.3686,-24.4231,23.4255,4.9830,24.3735,-22.5249,-4.0974
291,10,dave,help_dave,0.8379,-4.9179,-14.8971,13.3686,-24.4231,23.4255,4.9830,24.3735,-23.0830,-4.3794
292,10,dave,suggest_dave,0.6000,-4.9179,-14.8971,13.3686,-24.4231,23.4255,4.9830,24.6481,-23.3665,-4.3794
293,10,dave,suggest_dave,0.6000,-4.9179,-14.8971,13.3686,-24.4231,23.4255,4.9830,24.9157,-23.6570,-4.3794
294,10,dave,decline_dave,0.1000,-4.9179,-14.8971,13.3686,-24.4231,23.4255,4.9830,25.4733,-23.6570,-4.0894
295,10,dave,help_dave,0.0400,-4.9179,-14.8971,13.3686,-24.4231,23.4255,4.9830,25.4733,-24.1946,-4.3369
296,10,dave,help_dave,0.8419,-4.9179,-14.8971,13.3686,-24.4231,23.4255,4.9830,25.4733,-24.7392,-4.5915
297,10,dave,suggest_dave,-0.2000,-4.9179,-14.8971,13.3686,-24.4231,23.4255,4.9830,25.7448,-25.0123,-4.5915
298,10,dave,suggest_dave,0.6000,-4.9179,-14.8971,13.3686,-24.4231,23.4255,4.9830,26.0093,-25.2924,-4.5915
299,10,dave,suggest_dave,0.6000,-4.9179,-14.8971,13.3686,-24.4231,23.4255,4.9830,26.2674,-25.5789,-4.5915
300,10,dave,help_dave,0.8438,-4.9179,-14.8971,13.3686,-24.4231,23.4255,4.9830,26.2674,-26.1303,-4.8562
301,11,bob,delay_bob,0.5460,-5.1854,-15.2296,13.3686,-24.4231,23.4255,4.9830,26.2674,-26.1303,-4.8562
302,11,bob,decline_bob,0.0460,-5.1206,-15.2296,13.7009,-24.4231,23.4255,4.9830,26.2674,-26.1303,-4.8562
303,11,bob,help_bob,0.5131,-5.1206,-15.3091,13.9538,-24.4231,23.4255,4.9830,26.2674,-26.1303,-4.8562
304,11,bob,help_bob,0.5350,-5.1206,-15.4028,14.1924,-24.4231,23.4255,4.9830,26.2674,-26.1303,-4.8562
305,11,bob,decline_bob,0.0660,-5.0276,-15.4028,14.5239,-24.4231,23.4255,4.9830,26.2674,-26.1303,-4.8562
306,11,bob,help_bob,-0.2780,-5.0276,-15.4821,14.7762,-24.4231,23.4255,4.9830,26.2674,-26.1303,-4.8562
307,11,bob,decline_bob,0.0620,-4.9489,-15.4821,15.1072,-24.4231,23.4255,4.9830,26.2674,-26.1303,-4.8562
308,11,bob,delay_bob,0.5620,-5.2057,-15.8175,15.1072,-24.4231,23.4255,4.9830,26.2674,-26.1303,-4.8562
309,11,bob,delay_bob,0.5620,-5.4666,-16.1570,15.1072,-24.4231,23.4255,4.9830,26.2674,-26.1303,-4.8562
310,11,bob,help_bob,-0.2904,-5.4666,-16.2225,15.3813,-24.4231,23.4255,4.9830,26.2674,-26.1303,-4.8562
311,11,carol,help_alice,0.1146,-5.4666,-16.2225,15.3813,-24.4231,23.8322,5.1756,26.2674,-26.1303,-4.8562
312,11,carol,decline_alice,-0.1000,-5.4666,-16.2225,15.3813,-24.8182,23.8322,4.9730,26.2674,-26.1303,-4.8562
313,11,carol,decline_alice,0.5000,-5.4666,-16.2225,15.3813,-25.2182,23.8322,4.7656,26.2674,-26.1303,-4.8562
314,11,carol,teach_alice,0.4000,-5.4666,-16.2225,15.3813,-25.4222,24.0282,4.7656,26.2674,-26.1303,-4.8562
315,11,carol,decline_alice,0.5000,-5.4666,-16.2225,15.3813,-25.8268,24.0282,4.5651,26.2674,-26.1303,-4.8562
316,11,carol,help_alice,0.1143,-5.4666,-16.2225,15.3813,-25.8268,24.4281,4.7645,26.2674,-26.1303,-4.8562
317,11,carol,help_alice,-0.3860,-5.4666,-16.2225,15.3813,-25.8268,24.8353,4.9712,26.2674,-26.1303,-4.8562
318,11,carol,decline_alice,0.5000,-5.4666,-16.2225,15.3813,-26.2383,24.8353,4.7663,26.2674,-26.1303,-4.8562
319,11,carol,decline_alice,0.5000,-5.4666,-16.2225,15.3813,-26.6540,24.8353,4.5572,26.2674,-26.1303,-4.8562
320,11,carol,help_alice,0.1136,-5.4666,-16.2225,15.3813,-26.6540,25.2466,4.7595,26.2674,-26.1303,-4.8562
321,11,dave,decline_dave,0.1000,-5.4666,-16.2225,15.3813,-26.6540,25.2466,4.7595,26.8182,-26.1303,-4.5701
322,11,dave,decline_dave,0.1000,-5.4666,-16.2225,15.3813,-26.6540,25.2466,4.7595,27.3686,-26.1303,-4.2844
323,11,dave,suggest_dave,-0.2000,-5.4666,-16.2225,15.3813,-26.6540,25.2466,4.7595,27.6488,-26.4005,-4.2844
324,11,dave,decline_dave,0.1000,-5.4666,-16.2225,15.3813,-26.6540,25.2466,4.7595,28.1988,-26.4005,-4.0146
325,11,dave,suggest_dave,0.6000,-5.4666,-16.2225,15.3813,-26.6540,25.2466,4.7595,28.4726,-26.6768,-4.0146
326,11,dave,help_dave,0.0455,-5.4666,-16.2225,15.3813,-26.6540,25.2466,4.7595,28.4726,-27.2089,-4.2704
327,11,dave,decline_dave,0.1000,-5.4666,-16.2225,15.3813,-26.6540,25.2466,4.7595,29.0043,-27.2089,-3.9945
328,11,dave,decline_dave,0.1000,-5.4666,-16.2225,15.3813,-26.6540,25.2466,4.7595,29.5356,-27.2089,-3.7190
329,11,dave,suggest_dave,-0.2000,-5.4666,-16.2225,15.3813,-26.6540,25.2466,4.7595,29.8059,-27.4700,-3.7190
330,11,dave,help_dave,0.8471,-5.4666,-16.2225,15.3813,-26.6540,25.2466,4.7595,29.8059,-28.0080,-3.9960
331,12,bob,delay_bob,-0.2420,-5.7269,-16.5482,15.3813,-26.6540,25.2466,4.7595,29.8059,-28.0080,-3.9960
332,12,bob,help_bob,-0.3022,-5.7269,-16.6009,15.6544,-26.6540,25.2466,4.7595,29.8059,-28.0080,-3.9960
333,12,bob,delay_bob,0.5540,-6.0041,-16.9307,15.6544,-26.6540,25.2466,4.7595,29.8059,-28.0080,-3.9960
334,12,bob,decline_bob,0.0540,-5.9518,-16.9307,15.9839,-26.6540,25.2466,4.7595,29.8059,-28.0080,-3.9960
335,12,bob,decline_bob,0.0540,-5.8998,-16.9307,16.3130,-26.6540,25.2466,4.7595,29.8059,-28.0080,-3.9960
336,12,bob,help_bob,0.4864,-5.8998,-16.9945,16.5783,-26.6540,25.2466,4.7595,29.8059,-28.0080,-3.9960
337,12,bob,delay_bob,0.5500,-6.1689,-17.3275,16.5783,-26.6540,25.2466,4.7595,29.8059,-28.0080,-3.9960
338,12,bob,decline_bob,0.0500,-6.1052,-17.3275,16.9110,-26.6540,25.2466,4.7595,29.8059,-28.0080,-3.9960
339,12,bob,help_bob,-0.2929,-6.1052,-17.3794,17.1918,-26.6540,25.2466,4.7595,29.8059,-28.0080,-3.9960
340,12,bob,decline_bob,0.0600,-6.0538,-17.3794,17.5240,-26.6540,25.2466,4.7595,29.8059,-28.0080,-3.9960
341,12,carol,help_alice,0.1133,-6.0538,-17.3794,17.5240,-26.6540,25.6537,4.9575,29.8059,-28.0080,-3.9960
342,12,carol,teach_alice,-0.1000,-6.0538,-17.3794,17.5240,-26.8434,25.8714,4.9575,29.8059,-28.0080,-3.9960
343,12,carol,decline_alice,0.5000,-6.0538,-17.3794,17.5240,-27.2544,25.8714,4.7358,29.8059,-28.0080,-3.9960
344,12,carol,decline_alice,0.5000,-6.0538,-17.3794,17.5240,-27.6691,25.8714,4.5104,29.8059,-28.0080,-3.9960
345,12,carol,decline_alice,0.5000,-6.0538,-17.3794,17.5240,-28.0875,25.8714,4.2814,29.8059,-28.0080,-3.9960
346,12,carol,teach_alice,-0.1000,-6.0538,-17.3794,17.5240,-28.2688,26.1084,4.2814,29.8059,-28.0080,-3.9960
347,12,carol,decline_alice,0.5000,-6.0538,-17.3794,17.5240,-28.6906,26.1084,4.0409,29.8059,-28.0080,-3.9960
348,12,carol,decline_alice,0.5000,-6.0538,-17.3794,17.5240,-29.1157,26.1084,3.7972,29.8059,-28.0080,-3.9960
349,12,carol,teach_alice,-0.1000,-6.0538,-17.3794,17.5240,-29.2895,26.3596,3.7972,29.8059,-28.0080,-3.9960
350,12,carol,decline_alice,0.5000,-6.0538,-17.3794,17.5240,-29.7178,26.3596,3.5429,29.8059,-28.0080,-3.9960
351,12,dave,decline_dave,0.1000,-6.0538,-17.3794,17.5240,-29.7178,26.3596,3.5429,30.3436,-28.0080,-3.7353
352,12,dave,help_dave,0.8274,-6.0538,-17.3794,17.5240,-29.7178,26.3596,3.5429,30.3436,-28.5516,-4.0181
353,12,dave,suggest_dave,0.5960,-6.0538,-17.3794,17.5240,-29.7178,26.3596,3.5429,30.6202,-28.8185,-4.0181
354,12,dave,suggest_dave,0.5960,-6.0538,-17.3794,17.5240,-29.7178,26.3596,3.5429,30.8909,-29.0914,-4.0181
355,12,dave,help_dave,0.8333,-6.0538,-17.3794,17.5240,-29.7178,26.3596,3.5429,30.8909,-29.6405,-4.2944
356,12,dave,help_dave,0.8149,-6.0538,-17.3794,17.5240,-29.7178,26.3596,3.5429,30.8909,-30.1945,-4.5755
357,12,dave,help_dave,0.8211,-6.0538,-17.3794,17.5240,-29.7178,26.3596,3.5429,30.8909,-30.7532,-4.8614
358,12,dave,suggest_dave,0.6000,-6.0538,-17.3794,17.5240,-29.7178,26.3596,3.5429,31.1711,-31.0318,-4.8614
359,12,dave,suggest_dave,0.6000,-6.0538,-17.3794,17.5240,-29.7178,26.3596,3.5429,31.4458,-31.3158,-4.8614
360,12,dave,help_dave,0.8231,-6.0538,-17.3794,17.5240,-29.7178,26.3596,3.5429,31.4458,-31.8790,-5.1407
361,13,bob,decline_bob,0.0600,-6.0028,-17.3794,17.8558,-29.7178,26.3596,3.5429,31.4458,-31.8790,-5.1407
362,13,bob,decline_bob,0.0600,-5.9522,-17.3794,18.1872,-29.7178,26.3596,3.5429,31.4458,-31.8790,-5.1407
363,13,bob,delay_bob,-0.2400,-6.2201,-17.6980,18.1872,-29.7178,26.3596,3.5429,31.4458,-31.8790,-5.1407
364,13,bob,delay_bob,-0.2400,-6.4758,-18.0043,18.1872,-29.7178,26.3596,3.5429,31.4458,-31.8790,-5.1407
365,13,bob,help_bob,0.4960,-6.4758,-18.0664,18.4315,-29.7178,26.3596,3.5429,31.4458,-31.8790,-5.1407
366,13,bob,delay_bob,0.5560,-6.7242,-18.3768,18.4315,-29.7178,26.3596,3.5429,31.4458,-31.8790,-5.1407
367,13,bob,help_bob,-0.3147,-6.7242,-18.4272,18.6915,-29.7178,26.3596,3.5429,31.4458,-31.8790,-5.1407
368,13,bob,decline_bob,0.0520,-6.6740,-18.4272,19.0017,-29.7178,26.3596,3.5429,31.4458,-31.8790,-5.1407
369,13,bob,delay_bob,0.5520,-6.9379,-18.7413,19.0017,-29.7178,26.3596,3.5429,31.4458,-31.8790,-5.1407
370,13,bob,decline_bob,0.0520,-6.8879,-18.7413,19.3156,-29.7178,26.3596,3.5429,31.4458,-31.8790,-5.1407
371,13,carol,teach_alice,0.4000,-6.8879,-18.7413,19.3156,-29.9019,26.6036,3.5429,31.4458,-31.8790,-5.1407
372,13,carol,help_alice,-0.3870,-6.8879,-18.7413,19.3156,-29.9019,27.0387,3.7339,31.4458,-31.8790,-5.1407
373,13,carol,decline_alice,0.5000,-6.8879,-18.7413,19.3156,-30.3400,27.0387,3.4868,31.4458,-31.8790,-5.1407
374,13,carol,decline_alice,-0.1000,-6.8879,-18.7413,19.3156,-30.7687,27.0387,3.2492,31.4458,-31.8790,-5.1407
375,13,carol,help_alice,0.1128,-6.8879,-18.7413,19.3156,-30.7687,27.4633,3.4361,31.4458,-31.8790,-5.1407
376,13,carol,teach_alice,-0.1000,-6.8879,-18.7413,19.3156,-30.9486,27.7080,3.4361,31.4458,-31.8790,-5.1407
377,13,carol,teach_alice,-0.1000,-6.8879,-18.7413,19.3156,-31.1218,27.9593,3.4361,31.4458,-31.8790,-5.1407
378,13,carol,teach_alice,-0.1000,-6.8879,-18.7413,19.3156,-31.2889,28.2168,3.4361,31.4458,-31.8790,-5.1407
379,13,carol,help_alice,0.1125,-6.8879,-18.7413,19.3156,-31.2889,28.6375,3.5993,31.4458,-31.8790,-5.1407
380,13,carol,help_alice,-0.3878,-6.8879,-18.7413,19.3156,-31.2889,29.0646,3.7689,31.4458,-31.8790,-5.1407
381,13,dave,decline_dave,0.1000,-6.8879,-18.7413,19.3156,-31.2889,29.0646,3.7689,32.0087,-31.8790,-4.8570
382,13,dave,decline_dave,0.1000,-6.8879,-18.7413,19.3156,-31.2889,29.0646,3.7689,32.5713,-31.8790,-4.5736
383,13,dave,suggest_dave,0.6000,-6.8879,-18.7413,19.3156,-31.2889,29.0646,3.7689,32.8454,-32.1676,-4.5736
384,13,dave,decline_dave,0.1000,-6.8879,-18.7413,19.3156,-31.2889,29.0646,3.7689,33.4077,-32.1676,-4.2854
385,13,dave,decline_dave,0.1000,-6.8879,-18.7413,19.3156,-31.2889,29.0646,3.7689,33.9697,-32.1676,-3.9974
386,13,dave,decline_dave,0.1000,-6.8879,-18.7413,19.3156,-31.2889,29.0646,3.7689,34.5315,-32.1676,-3.7097
387,13,dave,suggest_dave,0.6000,-6.8879,-18.7413,19.3156,-31.2889,29.0646,3.7689,34.8006,-32.4603,-3.7097
388,13,dave,suggest_dave,0.6000,-6.8879,-18.7413,19.3156,-31.2889,29.0646,3.7689,35.0649,-32.7577,-3.7097
389,13,dave,decline_dave,0.1000,-6.8879,-18.7413,19.3156,-31.2889,29.0646,3.7689,35.6264,-32.7577,-3.4125
390,13,dave,help_dave,0.8250,-6.8879,-18.7413,19.3156,-31.2889,29.0646,3.7689,35.6264,-33.3236,-3.6812
391,14,bob,help_bob,-0.3250,-6.8879,-18.7800,19.5908,-31.2889,29.0646,3.7689,35.6264,-33.3236,-3.6812
392,14,bob,delay_bob,0.5480,-7.1667,-19.0976,19.5908,-31.2889,29.0646,3.7689,35.6264,-33.3236,-3.6812
393,14,bob,delay_bob,0.5480,-7.4491,-19.4187,19.5908,-31.2889,29.0646,3.7689,35.6264,-33.3236,-3.6812
394,14,bob,help_bob,0.4651,-7.4491,-19.4675,19.8632,-31.2889,29.0646,3.7689,35.6264,-33.3236,-3.6812
395,14,bob,help_bob,0.4554,-7.4491,-19.5256,20.1262,-31.2889,29.0646,3.7689,35.6264,-33.3236,-3.6812
396,14,bob,help_bob,0.4460,-7.4491,-19.5922,20.3806,-31.2889,29.0646,3.7689,35.6264,-33.3236,-3.6812
397,14,bob,delay_bob,-0.2640,-7.6919,-19.9017,20.3806,-31.2889,29.0646,3.7689,35.6264,-33.3236,-3.6812
398,14,bob,decline_bob,0.0360,-7.6251,-19.9017,20.6903,-31.2889,29.0646,3.7689,35.6264,-33.3236,-3.6812
399,14,bob,delay_bob,0.5360,-7.8712,-20.2147,20.6903,-31.2889,29.0646,3.7689,35.6264,-33.3236,-3.6812
400,14,bob,decline_bob,0.0360,-7.8041,-20.2147,21.0034,-31.2889,29.0646,3.7689,35.6264,-33.3236,-3.6812
401,14,carol,help_alice,-0.3880,-7.8041,-20.2147,21.0034,-31.2889,29.4980,3.9447,35.6264,-33.3236,-3.6812
402,14,carol,help_alice,0.1118,-7.8041,-20.2147,21.0034,-31.2889,29.9275,4.1167,35.6264,-33.3236,-3.6812
403,14,carol,help_alice,0.1115,-7.8041,-20.2147,21.0034,-31.2889,30.3533,4.2850,35.6264,-33.3236,-3.6812
404,14,carol,teach_alice,-0.1000,-7.8041,-20.2147,21.0034,-31.4514,30.6166,4.2850,35.6264,-33.3236,-3.6812
405,14,carol,help_alice,0.1113,-7.8041,-20.2147,21.0034,-31.4514,31.0388,4.4440,35.6264,-33.3236,-3.6812
406,14,carol,decline_alice,0.5000,-7.8041,-20.2147,21.0034,-31.8767,31.0388,4.1777,35.6264,-33.3236,-3.6812
407,14,carol,teach_alice,0.4000,-7.8041,-20.2147,21.0034,-32.0449,31.2959,4.1777,35.6264,-33.3236,-3.6812
408,14,carol,help_alice,-0.3889,-7.8041,-20.2147,21.0034,-32.0449,31.7270,4.3517,35.6264,-33.3236,-3.6812
