iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
208,7,dave,help_dave,0.0455,-2.2932,-4.6117,5.0480,-21.0684,12.2323,9.1379,19.1971,-18.5736,-0.2381
209,7,dave,help_dave,0.8478,-2.2932,-4.6117,5.0480,-21.0684,12.2323,9.1379,19.1971,-19.1902,-0.5995
210,7,dave,suggest_dave,0.6000,-2.2932,-4.6117,5.0480,-21.0684,12.2323,9.1379,19.5470,-19.4568,-0.5995
211,8,bob,help_bob,0.4720,-2.2932,-4.7009,5.1364,-21.0684,12.2323,9.1379,19.5470,-19.4568,-0.5995
212,8,bob,delay_bob,0.5320,-2.3929,-4.8899,5.1364,-21.0684,12.2323,9.1379,19.5470,-19.4568,-0.5995
213,8,bob,help_bob,0.4991,-2.3929,-4.9968,5.2185,-21.0684,12.2323,9.1379,19.5470,-19.4568,-0.5995
214,8,bob,decline_bob,0.0420,-2.2861,-4.9968,5.4073,-21.0684,12.2323,9.1379,19.5470,-19.4568,-0.5995
215,8,bob,delay_bob,0.5420,-2.3790,-5.1965,5.4073,-21.0684,12.2323,9.1379,19.5470,-19.4568,-0.5995
216,8,bob,help_bob,0.5247,-2.3790,-5.3205,5.4830,-21.0684,12.2323,9.1379,19.5470,-19.4568,-0.5995
217,8,bob,delay_bob,-0.2480,-2.4384,-5.5039,5.4830,-21.0684,12.2323,9.1379,19.5470,-19.4568,-0.5995
218,8,bob,delay_bob,-0.2480,-2.4827,-5.6722,5.4830,-21.0684,12.2323,9.1379,19.5470,-19.4568,-0.5995
219,8,bob,delay_bob,0.5520,-2.5377,-5.8513,5.4830,-21.0684,12.2323,9.1379,19.5470,-19.4568,-0.5995
220,8,bob,decline_bob,0.0520,-2.4142,-5.8513,5.6615,-21.0684,12.2323,9.1379,19.5470,-19.4568,-0.5995
221,8,carol,help_alice,0.1380,-2.4142,-5.8513,5.6615,-21.0684,12.6581,9.4478,19.5470,-19.4568,-0.5995
222,8,carol,teach_alice,0.4140,-2.4142,-5.8513,5.6615,-21.3903,12.7620,9.4478,19.5470,-19.4568,-0.5995
223,8,carol,help_alice,0.1331,-2.4142,-5.8513,5.6615,-21.3903,13.1778,9.7598,19.5470,-19.4568,-0.5995
224,8,carol,help_alice,0.1282,-2.4142,-5.8513,5.6615,-21.3903,13.5846,10.0628,19.5470,-19.4568,-0.5995
225,8,carol,help_alice,-0.3766,-2.4142,-5.8513,5.6615,-21.3903,14.0011,10.3755,19.5470,-19.4568,-0.5995
226,8,carol,help_alice,-0.3793,-2.4142,-5.8513,5.6615,-21.3903,14.4266,10.6972,19.5470,-19.4568,-0.5995
227,8,carol,help_alice,-0.3800,-2.4142,-5.8513,5.6615,-21.3903,14.8606,11.0273,19.5470,-19.4568,-0.5995
228,8,carol,decline_alice,-0.1000,-2.4142,-5.8513,5.6615,-21.8106,14.8606,10.9373,19.5470,-19.4568,-0.5995
229,8,carol,decline_alice,-0.1000,-2.4142,-5.8513,5.6615,-22.2179,14.8606,10.8602,19.5470,-19.4568,-0.5995
230,8,carol,teach_alice,-0.1000,-2.4142,-5.8513,5.6615,-22.5333,14.9526,10.8602,19.5470,-19.4568,-0.5995
231,8,dave,decline_dave,0.1000,-2.4142,-5.8513,5.6615,-22.5333,14.9526,10.8602,20.1627,-19.4568,-0.3337
232,8,dave,suggest_dave,-0.2000,-2.4142,-5.8513,5.6615,-22.5333,14.9526,10.8602,20.5354,-19.6998,-0.3337
233,8,dave,decline_dave,0.1000,-2.4142,-5.8513,5.6615,-22.5333,14.9526,10.8602,21.1504,-19.6998,-0.0915
234,8,dave,suggest_dave,-0.2000,-2.4142,-5.8513,5.6615,-22.5333,14.9526,10.8602,21.5441,-19.9211,-0.0915
235,8,dave,help_dave,0.8500,-2.4142,-5.8513,5.6615,-22.5333,14.9526,10.8602,21.5441,-20.5425,-0.4915
236,8,dave,suggest_dave,0.6000,-2.4142,-5.8513,5.6615,-22.5333,14.9526,10.8602,21.9327,-20.7753,-0.4915
237,8,dave,suggest_dave,0.6000,-2.4142,-5.8513,5.6615,-22.5333,14.9526,10.8602,22.3107,-21.0187,-0.4915
238,8,dave,help_dave,0.8240,-2.4142,-5.8513,5.6615,-22.5333,14.9526,10.8602,22.3107,-21.6449,-0.8744
239,8,dave,decline_dave,0.0960,-2.4142,-5.8513,5.6615,-22.5333,14.9526,10.8602,22.9364,-21.6449,-0.6316
240,8,dave,help_dave,0.8308,-2.4142,-5.8513,5.6615,-22.5333,14.9526,10.8602,22.9364,-22.2753,-1.0192
241,9,bob,delay_bob,0.5520,-2.4793,-6.0400,5.6615,-22.5333,14.9526,10.8602,22.9364,-22.2753,-1.0192
242,9,bob,decline_bob,0.0520,-2.3563,-6.0400,5.8497,-22.5333,14.9526,10.8602,22.9364,-22.2753,-1.0192
243,9,bob,delay_bob,0.5520,-2.4309,-6.2377,5.8497,-22.5333,14.9526,10.8602,22.9364,-22.2753,-1.0192
244,9,bob,help_bob,-0.2911,-2.4309,-6.3410,5.9441,-22.5333,14.9526,10.8602,22.9364,-22.2753,-1.0192
245,9,bob,help_bob,0.4940,-2.4309,-6.4589,6.0239,-22.5333,14.9526,10.8602,22.9364,-22.2753,-1.0192
246,9,bob,delay_bob,0.5440,-2.5195,-6.6654,6.0239,-22.5333,14.9526,10.8602,22.9364,-22.2753,-1.0192
247,9,bob,help_bob,0.4800,-2.5195,-6.7963,6.0996,-22.5333,14.9526,10.8602,22.9364,-22.2753,-1.0192
248,9,bob,delay_bob,-0.2600,-2.5811,-6.9887,6.0996,-22.5333,14.9526,10.8602,22.9364,-22.2753,-1.0192
249,9,bob,help_bob,-0.3332,-2.5811,-7.1001,6.1806,-22.5333,14.9526,10.8602,22.9364,-22.2753,-1.0192
250,9,bob,decline_bob,0.0360,-2.4695,-7.1001,6.3732,-22.5333,14.9526,10.8602,22.9364,-22.2753,-1.0192
251,9,carol,help_alice,0.1194,-2.4695,-7.1001,6.3732,-22.5333,15.3518,11.1674,22.9364,-22.2753,-1.0192
252,9,carol,teach_alice,0.4000,-2.4695,-7.1001,6.3732,-22.8509,15.4333,11.1674,22.9364,-22.2753,-1.0192
253,9,carol,help_alice,0.1188,-2.4695,-7.1001,6.3732,-22.8509,15.8249,11.4773,22.9364,-22.2753,-1.0192
254,9,carol,teach_alice,-0.1000,-2.4695,-7.1001,6.3732,-23.1476,15.9197,11.4773,22.9364,-22.2753,-1.0192
255,9,carol,help_alice,-0.3818,-2.4695,-7.1001,6.3732,-23.1476,16.3192,11.7820,22.9364,-22.2753,-1.0192
256,9,carol,help_alice,0.1176,-2.4695,-7.1001,6.3732,-23.1476,16.7116,12.0796,22.9364,-22.2753,-1.0192
257,9,carol,decline_alice,0.5000,-2.4695,-7.1001,6.3732,-23.5473,16.7116,11.9774,22.9364,-22.2753,-1.0192
258,9,carol,help_alice,0.1171,-2.4695,-7.1001,6.3732,-23.5473,17.1045,12.2682,22.9364,-22.2753,-1.0192
259,9,carol,decline_alice,0.5000,-2.4695,-7.1001,6.3732,-23.9470,17.1045,12.1592,22.9364,-22.2753,-1.0192
260,9,carol,teach_alice,-0.1000,-2.4695,-7.1001,6.3732,-24.2257,17.2256,12.1592,22.9364,-22.2753,-1.0192
261,9,dave,suggest_dave,0.6000,-2.4695,-7.1001,6.3732,-24.2257,17.2256,12.1592,23.3142,-22.5280,-1.0192
262,9,dave,decline_dave,0.1000,-2.4695,-7.1001,6.3732,-24.2257,17.2256,12.1592,23.9440,-22.5280,-0.7672
263,9,dave,decline_dave,0.1000,-2.4695,-7.1001,6.3732,-24.2257,17.2256,12.1592,24.5732,-22.5280,-0.5158
264,9,dave,suggest_dave,0.6000,-2.4695,-7.1001,6.3732,-24.2257,17.2256,12.1592,24.9418,-22.7885,-0.5158
265,9,dave,suggest_dave,-0.2000,-2.4695,-7.1001,6.3732,-24.2257,17.2256,12.1592,25.3286,-23.0310,-0.5158
266,9,dave,suggest_dave,0.6000,-2.4695,-7.1001,6.3732,-24.2257,17.2256,12.1592,25.7065,-23.2822,-0.5158
267,9,dave,help_dave,0.8333,-2.4695,-7.1001,6.3732,-24.2257,17.2256,12.1592,25.7065,-23.9159,-0.8982
268,9,dave,suggest_dave,0.6000,-2.4695,-7.1001,6.3732,-24.2257,17.2256,12.1592,26.0806,-24.1755,-0.8982
269,9,dave,decline_dave,0.1000,-2.4695,-7.1001,6.3732,-24.2257,17.2256,12.1592,26.7137,-24.1755,-0.6392
270,9,dave,help_dave,0.8357,-2.4695,-7.1001,6.3732,-24.2257,17.2256,12.1592,26.7137,-24.8128,-1.0175
271,10,bob,decline_bob,0.0360,-2.3578,-7.1001,6.5659,-24.2257,17.2256,12.1592,26.7137,-24.8128,-1.0175
272,10,bob,decline_bob,0.0360,-2.2460,-7.1001,6.7587,-24.2257,17.2256,12.1592,26.7137,-24.8128,-1.0175
273,10,bob,decline_bob,0.0360,-2.1341,-7.1001,6.9516,-24.2257,17.2256,12.1592,26.7137,-24.8128,-1.0175
274,10,bob,delay_bob,0.5360,-2.2233,-7.3013,6.9516,-24.2257,17.2256,12.1592,26.7137,-24.8128,-1.0175
275,10,bob,help_bob,-0.3096,-2.2233,-7.3961,7.0579,-24.2257,17.2256,12.1592,26.7137,-24.8128,-1.0175
276,10,bob,decline_bob,0.0460,-2.1286,-7.3961,7.2588,-24.2257,17.2256,12.1592,26.7137,-24.8128,-1.0175
277,10,bob,delay_bob,0.5460,-2.2429,-7.6051,7.2588,-24.2257,17.2256,12.1592,26.7137,-24.8128,-1.0175
278,10,bob,delay_bob,-0.2540,-2.3443,-7.8012,7.2588,-24.2257,17.2256,12.1592,26.7137,-24.8128,-1.0175
279,10,bob,delay_bob,-0.2540,-2.4335,-7.9850,7.2588,-24.2257,17.2256,12.1592,26.7137,-24.8128,-1.0175
280,10,bob,delay_bob,-0.2540,-2.5110,-8.1572,7.2588,-24.2257,17.2256,12.1592,26.7137,-24.8128,-1.0175
281,10,carol,help_alice,-0.3833,-2.5110,-8.1572,7.2588,-24.2257,17.6329,12.4454,26.7137,-24.8128,-1.0175
282,10,carol,decline_alice,0.5000,-2.5110,-8.1572,7.2588,-24.6394,17.6329,12.3179,26.7137,-24.8128,-1.0175
283,10,carol,decline_alice,-0.1000,-2.5110,-8.1572,7.2588,-25.0416,17.6329,12.2019,26.7137,-24.8128,-1.0175
284,10,carol,help_alice,0.1162,-2.5110,-8.1572,7.2588,-25.0416,18.0287,12.4818,26.7137,-24.8128,-1.0175
285,10,carol,decline_alice,0.5000,-2.5110,-8.1572,7.2588,-25.4436,18.0287,12.3596,26.7137,-24.8128,-1.0175
286,10,carol,decline_alice,0.5000,-2.5110,-8.1572,7.2588,-25.8514,18.0287,12.2316,26.7137,-24.8128,-1.0175
287,10,carol,help_alice,0.1158,-2.5110,-8.1572,7.2588,-25.8514,18.4305,12.5054,26.7137,-24.8128,-1.0175
288,10,carol,help_alice,0.1154,-2.5110,-8.1572,7.2588,-25.8514,18.8266,12.7735,26.7137,-24.8128,-1.0175
289,10,carol,help_alice,0.1150,-2.5110,-8.1572,7.2588,-25.8514,19.2174,13.0361,26.7137,-24.8128,-1.0175
290,10,carol,teach_alice,-0.1000,-2.5110,-8.1572,7.2588,-26.1030,19.3565,13.0361,26.7137,-24.8128,-1.0175
291,10,dave,help_dave,0.0379,-2.5110,-8.1572,7.2588,-26.1030,19.3565,13.0361,26.7137,-25.4266,-1.3723
292,10,dave,suggest_dave,0.6000,-2.5110,-8.1572,7.2588,-26.1030,19.3565,13.0361,27.0607,-25.6934,-1.3723
293,10,dave,suggest_dave,0.6000,-2.5110,-8.1572,7.2588,-26.1030,19.3565,13.0361,27.4003,-25.9676,-1.3723
294,10,dave,decline_dave,0.1000,-2.5110,-8.1572,7.2588,-26.1030,19.3565,13.0361,28.0136,-25.9676,-1.0987
295,10,dave,help_dave,0.8400,-2.5110,-8.1572,7.2588,-26.1030,19.3565,13.0361,28.0136,-26.5856,-1.4430
296,10,dave,help_dave,0.8419,-2.5110,-8.1572,7.2588,-26.1030,19.3565,13.0361,28.0136,-27.2081,-1.7919
297,10,dave,suggest_dave,0.6000,-2.5110,-8.1572,7.2588,-26.1030,19.3565,13.0361,28.3556,-27.4887,-1.7919
298,10,dave,suggest_dave,0.6000,-2.5110,-8.1572,7.2588,-26.1030,19.3565,13.0361,28.6910,-27.7757,-1.7919
299,10,dave,suggest_dave,-0.2000,-2.5110,-8.1572,7.2588,-26.1030,19.3565,13.0361,29.0419,-28.0474,-1.7919
300,10,dave,help_dave,0.8438,-2.5110,-8.1572,7.2588,-26.1030,19.3565,13.0361,29.0419,-28.6742,-2.1471
301,11,bob,delay_bob,0.5460,-2.5965,-8.3374,7.2588,-26.1030,19.3565,13.0361,29.0419,-28.6742,-2.1471
302,11,bob,decline_bob,0.0460,-2.5020,-8.3374,7.4387,-26.1030,19.3565,13.0361,29.0419,-28.6742,-2.1471
303,11,bob,help_bob,-0.2869,-2.5020,-8.4168,7.5393,-26.1030,19.3565,13.0361,29.0419,-28.6742,-2.1471
304,11,bob,help_bob,0.5350,-2.5020,-8.5105,7.6255,-26.1030,19.3565,13.0361,29.0419,-28.6742,-2.1471
305,11,bob,decline_bob,0.0660,-2.4091,-8.5105,7.8046,-26.1030,19.3565,13.0361,29.0419,-28.6742,-2.1471
306,11,bob,help_bob,0.5220,-2.4091,-8.6165,7.8779,-26.1030,19.3565,13.0361,29.0419,-28.6742,-2.1471
307,11,bob,decline_bob,0.0620,-2.3037,-8.6165,8.0565,-26.1030,19.3565,13.0361,29.0419,-28.6742,-2.1471
308,11,bob,delay_bob,-0.2380,-2.3663,-8.7844,8.0565,-26.1030,19.3565,13.0361,29.0419,-28.6742,-2.1471
309,11,bob,delay_bob,0.5620,-2.4369,-8.9604,8.0565,-26.1030,19.3565,13.0361,29.0419,-28.6742,-2.1471
310,11,bob,help_bob,-0.2904,-2.4369,-9.0516,8.1412,-26.1030,19.3565,13.0361,29.0419,-28.6742,-2.1471
311,11,carol,help_alice,0.1146,-2.4369,-9.0516,8.1412,-26.1030,19.7421,13.2826,29.0419,-28.6742,-2.1471
312,11,carol,decline_alice,0.5000,-2.4369,-9.0516,8.1412,-26.4941,19.7421,13.1379,29.0419,-28.6742,-2.1471
313,11,carol,decline_alice,0.5000,-2.4369,-9.0516,8.1412,-26.8905,19.7421,12.9879,29.0419,-28.6742,-2.1471
314,11,carol,teach_alice,-0.1000,-2.4369,-9.0516,8.1412,-27.1267,19.9022,12.9879,29.0419,-28.6742,-2.1471
315,11,carol,decline_alice,0.5000,-2.4369,-9.0516,8.1412,-27.5281,19.9022,12.8228,29.0419,-28.6742,-2.1471
316,11,carol,help_alice,0.1143,-2.4369,-9.0516,8.1412,-27.5281,20.2987,13.0541,29.0419,-28.6742,-2.1471
317,11,carol,help_alice,0.1140,-2.4369,-9.0516,8.1412,-27.5281,20.6905,13.2807,29.0419,-28.6742,-2.1471
318,11,carol,decline_alice,-0.1000,-2.4369,-9.0516,8.1412,-27.9097,20.6905,13.1258,29.0419,-28.6742,-2.1471
319,11,carol,decline_alice,0.5000,-2.4369,-9.0516,8.1412,-28.2961,20.6905,12.9661,29.0419,-28.6742,-2.1471
320,11,carol,help_alice,0.1136,-2.4369,-9.0516,8.1412,-28.2961,21.0726,13.1883,29.0419,-28.6742,-2.1471
321,11,dave,decline_dave,0.1000,-2.4369,-9.0516,8.1412,-28.2961,21.0726,13.1883,29.6682,-28.6742,-1.8760
322,11,dave,decline_dave,0.1000,-2.4369,-9.0516,8.1412,-28.2961,21.0726,13.1883,30.2941,-28.6742,-1.6053
323,11,dave,suggest_dave,0.6000,-2.4369,-9.0516,8.1412,-28.2961,21.0726,13.1883,30.6428,-28.9513,-1.6053
324,11,dave,decline_dave,0.1000,-2.4369,-9.0516,8.1412,-28.2961,21.0726,13.1883,31.2682,-28.9513,-1.3286
325,11,dave,suggest_dave,0.6000,-2.4369,-9.0516,8.1412,-28.2961,21.0726,13.1883,31.6109,-29.2341,-1.3286
326,11,dave,help_dave,0.8455,-2.4369,-9.0516,8.1412,-28.2961,21.0726,13.1883,31.6109,-29.8635,-1.6754
327,11,dave,decline_dave,0.1000,-2.4369,-9.0516,8.1412,-28.2961,21.0726,13.1883,32.2400,-29.8635,-1.3930
328,11,dave,decline_dave,0.1000,-2.4369,-9.0516,8.1412,-28.2961,21.0726,13.1883,32.8686,-29.8635,-1.1110
329,11,dave,suggest_dave,0.6000,-2.4369,-9.0516,8.1412,-28.2961,21.0726,13.1883,33.2096,-30.1513,-1.1110
330,11,dave,help_dave,0.8471,-2.4369,-9.0516,8.1412,-28.2961,21.0726,13.1883,33.2096,-30.7839,-1.4558
331,12,bob,delay_bob,-0.2420,-2.5114,-9.2173,8.1412,-28.2961,21.0726,13.1883,33.2096,-30.7839,-1.4558
332,12,bob,help_bob,-0.3022,-2.5114,-9.2950,8.2293,-28.2961,21.0726,13.1883,33.2096,-30.7839,-1.4558
333,12,bob,delay_bob,-0.2460,-2.5897,-9.4509,8.2293,-28.2961,21.0726,13.1883,33.2096,-30.7839,-1.4558
334,12,bob,decline_bob,0.0540,-2.5124,-9.4509,8.3848,-28.2961,21.0726,13.1883,33.2096,-30.7839,-1.4558
335,12,bob,decline_bob,0.0540,-2.4354,-9.4509,8.5400,-28.2961,21.0726,13.1883,33.2096,-30.7839,-1.4558
336,12,bob,help_bob,0.4864,-2.4354,-9.5390,8.6071,-28.2961,21.0726,13.1883,33.2096,-30.7839,-1.4558
337,12,bob,delay_bob,0.5500,-2.5101,-9.7017,8.6071,-28.2961,21.0726,13.1883,33.2096,-30.7839,-1.4558
338,12,bob,decline_bob,0.0500,-2.4222,-9.7017,8.7696,-28.2961,21.0726,13.1883,33.2096,-30.7839,-1.4558
339,12,bob,help_bob,-0.2929,-2.4222,-9.7772,8.8567,-28.2961,21.0726,13.1883,33.2096,-30.7839,-1.4558
340,12,bob,decline_bob,0.0600,-2.3472,-9.7772,9.0187,-28.2961,21.0726,13.1883,33.2096,-30.7839,-1.4558
341,12,carol,help_alice,-0.3867,-2.3472,-9.7772,9.0187,-28.2961,21.4614,13.4174,33.2096,-30.7839,-1.4558
342,12,carol,teach_alice,0.4000,-2.3472,-9.7772,9.0187,-28.5350,21.6114,13.4174,33.2096,-30.7839,-1.4558
343,12,carol,decline_alice,0.5000,-2.3472,-9.7772,9.0187,-28.9286,21.6114,13.2628,33.2096,-30.7839,-1.4558
344,12,carol,teach_alice,-0.1000,-2.3472,-9.7772,9.0187,-29.1580,21.7755,13.2628,33.2096,-30.7839,-1.4558
345,12,carol,decline_alice,0.5000,-2.3472,-9.7772,9.0187,-29.5560,21.7755,13.0943,33.2096,-30.7839,-1.4558
346,12,carol,teach_alice,-0.1000,-2.3472,-9.7772,9.0187,-29.7767,21.9527,13.0943,33.2096,-30.7839,-1.4558
347,12,carol,decline_alice,0.5000,-2.3472,-9.7772,9.0187,-30.1789,21.9527,12.9128,33.2096,-30.7839,-1.4558
348,12,carol,decline_alice,0.5000,-2.3472,-9.7772,9.0187,-30.5851,21.9527,12.7273,33.2096,-30.7839,-1.4558
349,12,carol,teach_alice,-0.1000,-2.3472,-9.7772,9.0187,-30.7976,22.1464,12.7273,33.2096,-30.7839,-1.4558
350,12,carol,decline_alice,0.5000,-2.3472,-9.7772,9.0187,-31.2077,22.1464,12.5297,33.2096,-30.7839,-1.4558
351,12,dave,decline_dave,0.1000,-2.3472,-9.7772,9.0187,-31.2077,22.1464,12.5297,33.8418,-30.7839,-1.1685
352,12,dave,help_dave,0.8274,-2.3472,-9.7772,9.0187,-31.2077,22.1464,12.5297,33.8418,-31.4192,-1.5164
353,12,dave,suggest_dave,0.5960,-2.3472,-9.7772,9.0187,-31.2077,22.1464,12.5297,34.1843,-31.7120,-1.5164
354,12,dave,suggest_dave,0.5960,-2.3472,-9.7772,9.0187,-31.2077,22.1464,12.5297,34.5216,-32.0099,-1.5164
355,12,dave,help_dave,0.8333,-2.3472,-9.7772,9.0187,-31.2077,22.1464,12.5297,34.5216,-32.6483,-1.8568
356,12,dave,help_dave,0.8149,-2.3472,-9.7772,9.0187,-31.2077,22.1464,12.5297,34.5216,-33.2891,-2.1997
357,12,dave,help_dave,0.0211,-2.3472,-9.7772,9.0187,-31.2077,22.1464,12.5297,34.5216,-33.9113,-2.5239
358,12,dave,suggest_dave,0.6000,-2.3472,-9.7772,9.0187,-31.2077,22.1464,12.5297,34.8409,-34.2143,-2.5239
359,12,dave,suggest_dave,0.6000,-2.3472,-9.7772,9.0187,-31.2077,22.1464,12.5297,35.1554,-34.5220,-2.5239
360,12,dave,help_dave,0.8231,-2.3472,-9.7772,9.0187,-31.2077,22.1464,12.5297,35.1554,-35.1472,-2.8414
361,13,bob,decline_bob,0.0600,-2.2726,-9.7772,9.1803,-31.2077,22.1464,12.5297,35.1554,-35.1472,-2.8414
362,13,bob,decline_bob,0.0600,-2.1985,-9.7772,9.3415,-31.2077,22.1464,12.5297,35.1554,-35.1472,-2.8414
363,13,bob,delay_bob,-0.2400,-2.2763,-9.9291,9.3415,-31.2077,22.1464,12.5297,35.1554,-35.1472,-2.8414
364,13,bob,delay_bob,0.5600,-2.3615,-10.0885,9.3415,-31.2077,22.1464,12.5297,35.1554,-35.1472,-2.8414
365,13,bob,help_bob,0.4960,-2.3615,-10.1734,9.4159,-31.2077,22.1464,12.5297,35.1554,-35.1472,-2.8414
366,13,bob,delay_bob,0.5560,-2.4430,-10.3398,9.4159,-31.2077,22.1464,12.5297,35.1554,-35.1472,-2.8414
367,13,bob,help_bob,-0.3147,-2.4430,-10.4125,9.5097,-31.2077,22.1464,12.5297,35.1554,-35.1472,-2.8414
368,13,bob,decline_bob,0.0520,-2.3706,-10.4125,9.6759,-31.2077,22.1464,12.5297,35.1554,-35.1472,-2.8414
369,13,bob,delay_bob,0.5520,-2.4711,-10.5854,9.6759,-31.2077,22.1464,12.5297,35.1554,-35.1472,-2.8414
370,13,bob,decline_bob,0.0520,-2.3988,-10.5854,9.8487,-31.2077,22.1464,12.5297,35.1554,-35.1472,-2.8414
371,13,carol,teach_alice,-0.1000,-2.3988,-10.5854,9.8487,-31.4127,22.3516,12.5297,35.1554,-35.1472,-2.8414
372,13,carol,help_alice,0.1130,-2.3988,-10.5854,9.8487,-31.4127,22.7574,12.7304,35.1554,-35.1472,-2.8414
373,13,carol,decline_alice,0.5000,-2.3988,-10.5854,9.8487,-31.8222,22.7574,12.5215,35.1554,-35.1472,-2.8414
374,13,carol,decline_alice,0.5000,-2.3988,-10.5854,9.8487,-32.2352,22.7574,12.3091,35.1554,-35.1472,-2.8414
375,13,carol,help_alice,0.1128,-2.3988,-10.5854,9.8487,-32.2352,23.1664,12.5056,35.1554,-35.1472,-2.8414
376,13,carol,teach_alice,-0.1000,-2.3988,-10.5854,9.8487,-32.4246,23.3859,12.5056,35.1554,-35.1472,-2.8414
377,13,carol,teach_alice,-0.1000,-2.3988,-10.5854,9.8487,-32.6074,23.6122,12.5056,35.1554,-35.1472,-2.8414
378,13,carol,teach_alice,-0.1000,-2.3988,-10.5854,9.8487,-32.7838,23.8447,12.5056,35.1554,-35.1472,-2.8414
379,13,carol,help_alice,0.1125,-2.3988,-10.5854,9.8487,-32.7838,24.2497,12.6782,35.1554,-35.1472,-2.8414
380,13,carol,help_alice,-0.3878,-2.3988,-10.5854,9.8487,-32.7838,24.6612,12.8572,35.1554,-35.1472,-2.8414
381,13,dave,decline_dave,0.1000,-2.3988,-10.5854,9.8487,-32.7838,24.6612,12.8572,35.7802,-35.1472,-2.5340
382,13,dave,decline_dave,0.1000,-2.3988,-10.5854,9.8487,-32.7838,24.6612,12.8572,36.4047,-35.1472,-2.2269
383,13,dave,suggest_dave,0.6000,-2.3988,-10.5854,9.8487,-32.7838,24.6612,12.8572,36.7175,-35.4588,-2.2269
384,13,dave,decline_dave,0.1000,-2.3988,-10.5854,9.8487,-32.7838,24.6612,12.8572,37.3417,-35.4588,-1.9156
385,13,dave,decline_dave,0.1000,-2.3988,-10.5854,9.8487,-32.7838,24.6612,12.8572,37.9655,-35.4588,-1.6046
386,13,dave,decline_dave,0.1000,-2.3988,-10.5854,9.8487,-32.7838,24.6612,12.8572,38.5891,-35.4588,-1.2939
387,13,dave,suggest_dave,0.6000,-2.3988,-10.5854,9.8487,-32.7838,24.6612,12.8572,38.8976,-35.7739,-1.2939
388,13,dave,suggest_dave,-0.2000,-2.3988,-10.5854,9.8487,-32.7838,24.6612,12.8572,39.2189,-36.0762,-1.2939
389,13,dave,decline_dave,0.1000,-2.3988,-10.5854,9.8487,-32.7838,24.6612,12.8572,39.8422,-36.0762,-0.9919
390,13,dave,help_dave,0.8250,-2.3988,-10.5854,9.8487,-32.7838,24.6612,12.8572,39.8422,-36.7023,-1.3160
391,14,bob,help_bob,-0.3250,-2.3988,-10.6457,9.9611,-32.7838,24.6612,12.8572,39.8422,-36.7023,-1.3160
392,14,bob,delay_bob,0.5480,-2.5176,-10.8249,9.9611,-32.7838,24.6612,12.8572,39.8422,-36.7023,-1.3160
393,14,bob,delay_bob,0.5480,-2.6426,-11.0101,9.9611,-32.7838,24.6612,12.8572,39.8422,-36.7023,-1.3160
394,14,bob,help_bob,0.4651,-2.6426,-11.0799,10.0765,-32.7838,24.6612,12.8572,39.8422,-36.7023,-1.3160
395,14,bob,help_bob,-0.3446,-2.6426,-11.1380,10.2037,-32.7838,24.6612,12.8572,39.8422,-36.7023,-1.3160
396,14,bob,help_bob,-0.3540,-2.6426,-11.1847,10.3423,-32.7838,24.6612,12.8572,39.8422,-36.7023,-1.3160
397,14,bob,delay_bob,0.5360,-2.7868,-11.3756,10.3423,-32.7838,24.6612,12.8572,39.8422,-36.7023,-1.3160
398,14,bob,decline_bob,0.0360,-2.7400,-11.3756,10.5334,-32.7838,24.6612,12.8572,39.8422,-36.7023,-1.3160
399,14,bob,delay_bob,-0.2640,-2.8752,-11.5577,10.5334,-32.7838,24.6612,12.8572,39.8422,-36.7023,-1.3160
400,14,bob,decline_bob,0.0360,-2.8282,-11.5577,10.7156,-32.7838,24.6612,12.8572,39.8422,-36.7023,-1.3160
401,14,carol,help_alice,0.1120,-2.8282,-11.5577,10.7156,-32.7838,25.0689,13.0323,39.8422,-36.7023,-1.3160
402,14,carol,help_alice,-0.3882,-2.8282,-11.5577,10.7156,-32.7838,25.4827,13.2137,39.8422,-36.7023,-1.3160
403,14,carol,help_alice,0.1115,-2.8282,-11.5577,10.7156,-32.7838,25.8929,13.3913,39.8422,-36.7023,-1.3160
404,14,carol,teach_alice,-0.1000,-2.8282,-11.5577,10.7156,-32.9555,26.1313,13.3913,39.8422,-36.7023,-1.3160
405,14,carol,help_alice,0.1113,-2.8282,-11.5577,10.7156,-32.9555,26.5379,13.5595,39.8422,-36.7023,-1.3160
406,14,carol,decline_alice,0.5000,-2.8282,-11.5577,10.7156,-33.3655,26.5379,13.3177,39.8422,-36.7023,-1.3160
407,14,carol,teach_alice,0.4000,-2.8282,-11.5577,10.7156,-33.5425,26.7710,13.3177,39.8422,-36.7023,-1.3160
408,14,carol,help_alice,-0.3889,-2.8282,-11.5577,10.7156,-33.5425,27.1869,13.5004,39.8422,-36.7023,-1.3160
409,14,carol,help_alice,0.1109,-2.8282,-11.5577,10.7156,-33.5425,27.5993,13.6797,39.8422,-36.7023,-1.3160
410,14,carol,help_alice,0.1107,-2.8282,-11.5577,10.7156,-33.5425,28.0083,13.8557,39.8422,-36.7023,-1.3160
411,14,dave,help_dave,0.8268,-2.8282,-11.5577,10.7156,-33.5425,28.0083,13.8557,39.8422,-37.3312,-1.6429
