iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
485,49,help,0.6000,51.3153,-109.4860,77.6597
486,49,help,0.2000,51.3153,-109.6803,77.8550
487,49,decline,-0.3000,51.9650,-109.6803,78.5503
488,49,reciprocate,0.2000,52.1147,-109.8763,78.5503
489,49,decline,0.1000,52.3644,-109.8763,78.8443
490,49,help,0.2000,52.3644,-110.0717,79.0383
491,50,reciprocate,0.5000,52.2132,-110.5672,79.0383
492,50,decline,-0.3000,52.8620,-110.5672,79.7330
493,50,help,0.2000,52.8620,-110.7643,79.9277
494,50,decline,0.1000,53.1099,-110.7643,80.2224
495,50,decline,0.1000,53.3577,-110.7643,80.5171
496,50,decline,-0.3000,54.0056,-110.7643,81.2118
497,50,help,0.2000,54.0056,-110.9621,81.4065
498,50,help,0.2000,54.0056,-111.1599,81.6012
499,50,help,0.2000,54.0056,-111.3577,81.7959
500,50,reciprocate,0.2000,54.1509,-111.5555,81.7959
501,51,reciprocate,0.2000,54.2961,-111.7532,81.7959
502,51,reciprocate,0.5000,54.1413,-112.2510,81.7959
503,51,reciprocate,0.2000,54.2866,-112.4488,81.7959
504,51,decline,0.1000,54.5318,-112.4488,82.0876
505,51,decline,0.1000,54.7771,-112.4488,82.3792
506,51,decline,0.1000,55.0223,-112.4488,82.6708
507,51,help,0.2000,55.0223,-112.6450,82.8624
508,51,help,0.2000,55.0223,-112.8411,83.0540
509,51,decline,0.1000,55.2658,-112.8411,83.3456
510,51,help,0.6000,55.2658,-113.4368,83.1372
511,52,decline,0.1000,55.5109,-113.4368,83.4288
512,52,help,0.2000,55.5109,-113.6319,83.6205
513,52,decline,0.1000,55.7550,-113.6319,83.9121
514,52,help,0.2000,55.7550,-113.8265,84.1037
515,52,help,0.6000,55.7550,-114.4212,83.8953
516,52,decline,0.1000,55.9999,-114.4212,84.1869
517,52,help,0.2000,55.9999,-114.6153,84.3785
518,52,decline,0.1000,56.2439,-114.6153,84.6701
519,52,decline,0.1000,56.4879,-114.6153,84.9617
520,52,help,0.2000,56.4879,-114.8084,85.1534
521,53,reciprocate,0.5000,56.3310,-115.3015,85.1534
522,53,help,0.2000,56.3310,-115.4947,85.3457
523,53,help,0.6000,56.3310,-116.0878,85.1380
524,53,decline,0.1000,56.5749,-116.0878,85.4303
525,53,reciprocate,0.5000,56.4187,-116.5804,85.4303
526,53,decline,0.1000,56.6625,-116.5804,85.7233
527,53,decline,0.1000,56.9063,-116.5804,86.0163
528,53,decline,0.1000,57.1501,-116.5804,86.3093
529,53,decline,0.1000,57.3940,-116.5804,86.6023
530,53,reciprocate,0.5000,57.2378,-117.0711,86.6023
531,54,decline,0.1000,57.4816,-117.0711,86.8959
532,54,decline,0.1000,57.7254,-117.0711,87.1896
533,54,decline,-0.3000,58.3692,-117.0711,87.8833
534,54,reciprocate,0.5000,58.2131,-117.5625,87.8833
535,54,reciprocate,0.2000,58.3569,-117.7539,87.8833
536,54,reciprocate,0.2000,58.5007,-117.9452,87.8833
537,54,decline,0.1000,58.7445,-117.9452,88.1752
538,54,help,0.6000,58.7445,-118.5361,87.9671
539,54,decline,-0.3000,59.3898,-118.5361,88.6590
540,54,help,0.2000,59.3898,-118.7286,88.8510
541,55,decline,-0.3000,60.0342,-118.7286,89.5429
542,55,decline,0.1000,60.2787,-118.7286,89.8348
543,55,decline,0.1000,60.5231,-118.7286,90.1267
544,55,reciprocate,0.5000,60.3676,-119.2217,90.1267
545,55,decline,0.1000,60.6120,-119.2217,90.4193
546,55,decline,-0.3000,61.2564,-119.2217,91.1119
547,55,decline,-0.3000,61.9009,-119.2217,91.8045
548,55,help,0.2000,61.9009,-119.4173,91.9971
549,55,reciprocate,0.5000,61.7445,-119.9129,91.9971
550,55,help,0.2000,61.7445,-120.1085,92.1904
551,56,reciprocate,0.5000,61.5874,-120.6041,92.1904
552,56,decline,0.1000,61.8303,-120.6041,92.4843
553,56,decline,-0.3000,62.4731,-120.6041,93.1782
554,56,decline,0.1000,62.7160,-120.6041,93.4721
555,56,decline,-0.3000,63.3588,-120.6041,94.1660
556,56,decline,0.1000,63.6017,-120.6041,94.4599
557,56,decline,0.1000,63.8445,-120.6041,94.7538
558,56,help,0.6000,63.8445,-121.2008,94.5477
559,56,reciprocate,0.5000,63.6888,-121.6975,94.5477
560,56,help,0.2000,63.6888,-121.8942,94.7422
561,57,help,0.2000,63.6888,-122.0908,94.9368
562,57,help,0.6000,63.6888,-122.6875,94.7313
563,57,reciprocate,0.2000,63.8329,-122.8842,94.7313
564,57,decline,0.1000,64.0770,-122.8842,95.0247
565,57,help,0.2000,64.0770,-123.0804,95.2181
566,57,decline,-0.3000,64.7203,-123.0804,95.9114
567,57,reciprocate,0.5000,64.5636,-123.5781,95.9114
568,57,help,0.2000,64.5636,-123.7757,96.1055
569,57,decline,-0.3000,65.2062,-123.7757,96.7995
570,57,decline,-0.3000,65.8487,-123.7757,97.4935
571,58,reciprocate,0.5000,65.6913,-124.2762,97.4935
572,58,reciprocate,0.2000,65.8338,-124.4767,97.4935
573,58,decline,0.1000,66.0764,-124.4767,97.7870
574,58,decline,0.1000,66.3189,-124.4767,98.0805
575,58,help,0.2000,66.3189,-124.6762,98.2740
576,58,help,0.6000,66.3189,-125.2758,98.0674
577,58,decline,0.1000,66.5621,-125.2758,98.3609
578,58,help,0.2000,66.5621,-125.4748,98.5544
579,58,help,0.2000,66.5621,-125.6739,98.7479
580,58,help,0.2000,66.5621,-125.8730,98.9414
581,59,help,0.2000,66.5621,-126.0721,99.1349
582,59,decline,-0.3000,67.2023,-126.0721,99.8284
583,59,reciprocate,0.5000,67.0425,-126.5725,99.8284
584,59,help,0.6000,67.0425,-127.1730,99.6225
585,59,decline,-0.3000,67.6840,-127.1730,100.3166
586,59,help,0.2000,67.6840,-127.3748,100.5107
587,59,help,0.6000,67.6840,-127.9766,100.3049
588,59,help,0.2000,67.6840,-128.1785,100.4990
589,59,help,0.6000,67.6840,-128.7803,100.2931
590,59,decline,0.1000,67.9267,-128.7803,100.5872
591,60,decline,-0.3000,68.5695,-128.7803,101.2813
592,60,decline,0.1000,68.8122,-128.7803,101.5755
593,60,reciprocate,0.2000,68.9549,-128.9825,101.5755
594,60,reciprocate,0.2000,69.0976,-129.1848,101.5755
595,60,decline,-0.3000,69.7403,-129.1848,102.2673
596,60,decline,0.1000,69.9830,-129.1848,102.5592
597,60,decline,0.1000,70.2257,-129.1848,102.8510
598,60,decline,-0.3000,70.8685,-129.1848,103.5429
599,60,decline,-0.3000,71.5112,-129.1848,104.2348
600,60,reciprocate,0.5000,71.3539,-129.6900,104.2348
601,61,decline,-0.3000,71.9966,-129.6900,104.9272
602,61,decline,-0.3000,72.6393,-129.6900,105.6197
603,61,help,0.2000,72.6393,-129.8978,105.8122
604,61,decline,0.1000,72.8813,-129.8978,106.1047
605,61,help,0.6000,72.8813,-130.5052,105.8972
606,61,reciprocate,0.2000,73.0246,-130.7126,105.8972
607,61,help,0.2000,73.0246,-130.9199,106.0886
608,61,reciprocate,0.2000,73.1672,-131.1273,106.0886
609,61,help,0.2000,73.1672,-131.3346,106.2788
610,61,decline,0.1000,73.4090,-131.3346,106.5691
611,62,reciprocate,0.5000,73.2509,-131.8415,106.5691
612,62,decline,-0.3000,73.8928,-131.8415,107.2600
613,62,decline,0.1000,74.1347,-131.8415,107.5510
614,62,help,0.2000,74.1347,-132.0492,107.7419
615,62,decline,0.1000,74.3758,-132.0492,108.0328
616,62,help,0.6000,74.3758,-132.6565,107.8237
617,62,decline,0.1000,74.6183,-132.6565,108.1146
618,62,help,0.2000,74.6183,-132.8632,108.3055
619,62,decline,0.1000,74.8600,-132.8632,108.5964
620,62,help,0.6000,74.8600,-133.4696,108.3873
621,63,decline,-0.3000,75.5030,-133.4696,109.0782
622,63,decline,0.1000,75.7460,-133.4696,109.3691
623,63,reciprocate,0.2000,75.8890,-133.6767,109.3691
624,63,reciprocate,0.2000,76.0320,-133.8838,109.3691
625,63,reciprocate,0.5000,75.8750,-134.3909,109.3691
626,63,reciprocate,0.2000,76.0180,-134.5980,109.3691
627,63,help,0.6000,76.0180,-135.2051,109.1575
628,63,decline,0.1000,76.2622,-135.2051,109.4458
629,63,decline,0.1000,76.5064,-135.2051,109.7341
630,63,decline,0.1000,76.7507,-135.2051,110.0225
631,64,reciprocate,0.5000,76.5949,-135.7109,110.0225
632,64,help,0.2000,76.5949,-135.9167,110.2114
633,64,reciprocate,0.5000,76.4385,-136.4225,110.2114
634,64,reciprocate,0.2000,76.5820,-136.6283,110.2114
635,64,reciprocate,0.2000,76.7255,-136.8341,110.2114
636,64,reciprocate,0.2000,76.8691,-137.0398,110.2114
637,64,decline,0.1000,77.1126,-137.0398,110.4979
638,64,decline,0.1000,77.3562,-137.0398,110.7844
639,64,decline,0.1000,77.5997,-137.0398,111.0709
640,64,reciprocate,0.5000,77.4432,-137.5443,111.0709
641,65,decline,0.1000,77.6868,-137.5443,111.3580
642,65,decline,0.1000,77.9303,-137.5443,111.6451
643,65,reciprocate,0.2000,78.0739,-137.7480,111.6451
644,65,decline,0.1000,78.3174,-137.7480,111.9312
645,65,help,0.2000,78.3174,-137.9512,112.1173
646,65,reciprocate,0.5000,78.1603,-138.4544,112.1173
647,65,decline,0.1000,78.4031,-138.4544,112.4040
648,65,reciprocate,0.5000,78.2460,-138.9572,112.4040
649,65,decline,0.1000,78.4888,-138.9572,112.6913
650,65,reciprocate,0.2000,78.6317,-139.1596,112.6913
651,66,reciprocate,0.5000,78.4745,-139.6620,112.6913
652,66,decline,0.1000,78.7174,-139.6620,112.9782
653,66,help,0.2000,78.7174,-139.8640,113.1651
654,66,help,0.6000,78.7174,-140.4660,112.9520
655,66,decline,0.1000,78.9608,-140.4660,113.2389
656,66,decline,0.1000,79.2042,-140.4660,113.5258
657,66,help,0.6000,79.2042,-141.0672,113.3127
658,66,decline,-0.3000,79.8488,-141.0672,113.9996
659,66,help,0.2000,79.8488,-141.2696,114.1866
660,66,decline,0.1000,80.0927,-141.2696,114.4735
661,67,reciprocate,0.5000,79.9366,-141.7715,114.4735
662,67,help,0.2000,79.9366,-141.9735,114.6610
663,67,reciprocate,0.5000,79.7799,-142.4755,114.6610
664,67,decline,0.1000,80.0232,-142.4755,114.9490
665,67,decline,-0.3000,80.6664,-142.4755,115.6371
666,67,decline,0.1000,80.9097,-142.4755,115.9252
667,67,help,0.2000,80.9097,-142.6778,116.1133
668,67,help,0.2000,80.9097,-142.8801,116.3014
669,67,help,0.6000,80.9097,-143.4824,116.0895
670,67,reciprocate,0.5000,80.7528,-143.9848,116.0895
671,68,decline,0.1000,80.9959,-143.9848,116.3781
672,68,reciprocate,0.5000,80.8390,-144.4867,116.3781
673,68,reciprocate,0.2000,80.9821,-144.6886,116.3781
674,68,help,0.2000,80.9821,-144.8906,116.5664
675,68,help,0.2000,80.9821,-145.0925,116.7547
676,68,help,0.6000,80.9821,-145.6944,116.5429
677,68,decline,0.1000,81.2251,-145.6944,116.8312
678,68,help,0.6000,81.2251,-146.2960,116.6194
679,68,reciprocate,0.5000,81.0693,-146.7975,116.6194
680,68,decline,0.1000,81.3134,-146.7975,116.9083
681,69,help,0.2000,81.3134,-146.9986,117.0971
682,69,reciprocate,0.5000,81.1569,-147.4998,117.0971
683,69,reciprocate,0.2000,81.3004,-147.7009,117.0971
684,69,decline,0.1000,81.5439,-147.7009,117.3856
685,69,decline,-0.3000,82.1874,-147.7009,118.0740
686,69,decline,0.1000,82.4309,-147.7009,118.3624
687,69,decline,-0.3000,83.0744,-147.7009,119.0509
688,69,decline,0.1000,83.3179,-147.7009,119.3393
689,69,help,0.2000,83.3179,-147.9032,119.5278
690,69,reciprocate,0.5000,83.1608,-148.4054,119.5278
691,70,decline,-0.3000,83.8036,-148.4054,120.2168
692,70,decline,0.1000,84.0465,-148.4054,120.5058
693,70,help,0.6000,84.0465,-149.0084,120.2948
694,70,decline,-0.3000,84.6905,-149.0084,120.9838
695,70,reciprocate,0.5000,84.5345,-149.5125,120.9838
696,70,reciprocate,0.5000,84.3785,-150.0166,120.9838
697,70,decline,0.1000,84.6225,-150.0166,121.2739
698,70,decline,0.1000,84.8665,-150.0166,121.5640
699,70,help,0.6000,84.8665,-150.6199,121.3541
700,70,decline,0.1000,85.1116,-150.6199,121.6442
701,71,decline,0.1000,85.3567,-150.6199,121.9343
702,71,help,0.2000,85.3567,-150.8225,122.1244
703,71,decline,-0.3000,86.0012,-150.8225,122.8145
704,71,decline,0.1000,86.2457,-150.8225,123.1046
705,71,reciprocate,0.5000,86.0902,-151.3258,123.1046
706,71,help,0.2000,86.0902,-151.5290,123.2952
707,71,decline,-0.3000,86.7341,-151.5290,123.9858
708,71,decline,0.1000,86.9779,-151.5290,124.2765
709,71,help,0.6000,86.9779,-152.1330,124.0671
710,71,help,0.6000,86.9779,-152.7370,123.8578
711,72,decline,-0.3000,87.6240,-152.7370,124.5484
712,72,reciprocate,0.5000,87.4701,-153.2420,124.5484
713,72,help,0.6000,87.4701,-153.8471,124.3396
714,72,help,0.2000,87.4701,-154.0521,124.5308
715,72,help,0.2000,87.4701,-154.2571,124.7219
716,72,decline,0.1000,87.7160,-154.2571,125.0131
717,72,reciprocate,0.5000,87.5620,-154.7618,125.0131
718,72,decline,-0.3000,88.2079,-154.7618,125.7048
719,72,help,0.2000,88.2079,-154.9675,125.8965
720,72,decline,0.1000,88.4532,-154.9675,126.1882
721,73,reciprocate,0.5000,88.2985,-155.4728,126.1882
722,73,decline,0.1000,88.5438,-155.4728,126.4805
723,73,help,0.2000,88.5438,-155.6778,126.6727
724,73,decline,0.1000,88.7885,-155.6778,126.9649
725,73,reciprocate,0.5000,88.6331,-156.1824,126.9649
726,73,reciprocate,0.2000,88.7778,-156.3870,126.9649
727,73,decline,0.1000,89.0225,-156.3870,127.2568
728,73,reciprocate,0.5000,88.8672,-156.8912,127.2568
729,73,help,0.6000,88.8672,-157.4954,127.0491
730,73,reciprocate,0.2000,89.0129,-157.6997,127.0491
731,74,decline,-0.3000,89.6587,-157.6997,127.7405
732,74,reciprocate,0.2000,89.8045,-157.9049,127.7405
733,74,decline,0.1000,90.0502,-157.9049,128.0310
734,74,reciprocate,0.5000,89.8960,-158.4098,128.0310
735,74,decline,0.1000,90.1418,-158.4098,128.3221
736,74,decline,0.1000,90.3875,-158.4098,128.6131
737,74,reciprocate,0.5000,90.2333,-158.9140,128.6131
738,74,reciprocate,0.5000,90.0790,-159.4182,128.6131
739,74,decline,0.1000,90.3248,-159.4182,128.9052
740,74,help,0.2000,90.3248,-159.6220,129.0972
741,75,decline,0.1000,90.5700,-159.6220,129.3893
742,75,decline,0.1000,90.8151,-159.6220,129.6813
743,75,help,0.2000,90.8151,-159.8251,129.8734
744,75,reciprocate,0.5000,90.6596,-160.3282,129.8734
745,75,decline,-0.3000,91.3042,-160.3282,130.5660
746,75,reciprocate,0.2000,91.4487,-160.5323,130.5660
747,75,decline,0.1000,91.6933,-160.5323,130.8576
748,75,help,0.6000,91.6933,-161.1360,130.6493
749,75,decline,0.1000,91.9389,-161.1360,130.9410
750,75,help,0.2000,91.9389,-161.3394,131.1326
751,76,help,0.2000,91.9389,-161.5428,131.3243
752,76,decline,0.1000,92.1833,-161.5428,131.6160
753,76,reciprocate,0.2000,92.3277,-161.7459,131.6160
754,76,help,0.2000,92.3277,-161.9489,131.8067
755,76,help,0.2000,92.3277,-162.1520,131.9975
756,76,decline,0.1000,92.5709,-162.1520,132.2883
757,76,reciprocate,0.5000,92.4141,-162.6547,132.2883
758,76,decline,0.1000,92.6573,-162.6547,132.5796
759,76,help,0.2000,92.6573,-162.8570,132.7709
760,76,reciprocate,0.5000,92.4999,-163.3594,132.7709
761,77,help,0.6000,92.4999,-163.9617,132.5627
762,77,help,0.6000,92.4999,-164.5641,132.3544
763,77,decline,0.1000,92.7446,-164.5641,132.6462
764,77,decline,-0.3000,93.3893,-164.5641,133.3380
765,77,reciprocate,0.5000,93.2341,-165.0671,133.3380
766,77,reciprocate,0.2000,93.3788,-165.2701,133.3380
767,77,reciprocate,0.5000,93.2235,-165.7731,133.3380
768,77,reciprocate,0.5000,93.0682,-166.2761,133.3380
769,77,help,0.2000,93.0682,-166.4792,133.5304
770,77,reciprocate,0.5000,92.9123,-166.9822,133.5304
771,78,decline,0.1000,93.1565,-166.9822,133.8232
772,78,reciprocate,0.5000,93.0006,-167.4848,133.8232
773,78,help,0.2000,93.0006,-167.6875,134.0166
774,78,decline,-0.3000,93.6441,-167.6875,134.7099
775,78,decline,0.1000,93.8877,-167.6875,135.0032
776,78,decline,0.1000,94.1312,-167.6875,135.2966
777,78,reciprocate,0.2000,94.2748,-167.8905,135.2966
778,78,decline,-0.3000,94.9183,-167.8905,135.9891
779,78,decline,-0.3000,95.5619,-167.8905,136.6815
780,78,decline,0.1000,95.8054,-167.8905,136.9740
781,79,decline,0.1000,96.0490,-167.8905,137.2665
782,79,reciprocate,0.5000,95.8925,-168.3947,137.2665
783,79,help,0.6000,95.8925,-168.9989,137.0594
784,79,decline,0.1000,96.1371,-168.9989,137.3524
785,79,reciprocate,0.5000,95.9817,-169.5028,137.3524
786,79,help,0.6000,95.9817,-170.1067,137.1458
787,79,reciprocate,0.5000,95.8273,-170.6106,137.1458
788,79,decline,0.1000,96.0729,-170.6106,137.4397
789,79,help,0.2000,96.0729,-170.8142,137.6336
790,79,reciprocate,0.2000,96.2179,-171.0177,137.6336
791,80,reciprocate,0.5000,96.0629,-171.5213,137.6336
792,80,reciprocate,0.2000,96.2079,-171.7249,137.6336
793,80,help,0.2000,96.2079,-171.9284,137.8263
794,80,decline,0.1000,96.4524,-171.9284,138.1189
795,80,reciprocate,0.2000,96.5968,-172.1316,138.1189
796,80,decline,0.1000,96.8413,-172.1316,138.4108
797,80,help,0.6000,96.8413,-172.7345,138.2026
798,80,help,0.6000,96.8413,-173.3374,137.9945
799,80,reciprocate,0.2000,96.9877,-173.5403,137.9945
800,80,decline,0.1000,97.2342,-173.5403,138.2855
801,81,reciprocate,0.5000,97.0806,-174.0429,138.2855
802,81,help,0.2000,97.0806,-174.2455,138.4770
803,81,reciprocate,0.5000,96.9265,-174.7480,138.4770
804,81,decline,0.1000,97.1724,-174.7480,138.7689
805,81,help,0.2000,97.1724,-174.9503,138.9609
806,81,decline,0.1000,97.4177,-174.9503,139.2528
807,81,help,0.6000,97.4177,-175.5522,139.0448
808,81,help,0.2000,97.4177,-175.7541,139.2367
809,81,decline,0.1000,97.6635,-175.7541,139.5287
810,81,help,0.6000,97.6635,-176.3557,139.3206
811,82,help,0.2000,97.6635,-176.5573,139.5126
812,82,help,0.6000,97.6635,-177.1588,139.3045
813,82,reciprocate,0.5000,97.5106,-177.6604,139.3045
814,82,reciprocate,0.2000,97.6577,-177.8620,139.3045
815,82,decline,0.1000,97.9048,-177.8620,139.5961
816,82,help,0.6000,97.9048,-178.4633,139.3877
817,82,help,0.2000,97.9048,-178.6645,139.5793
818,82,help,0.2000,97.9048,-178.8658,139.7709
819,82,decline,0.1000,98.1518,-178.8658,140.0625
820,82,decline,0.1000,98.3988,-178.8658,140.3541
821,83,help,0.6000,98.3988,-179.4664,140.1457
822,83,reciprocate,0.5000,98.2467,-179.9671,140.1457
823,83,reciprocate,0.2000,98.3946,-180.1677,140.1457
824,83,decline,0.1000,98.6426,-180.1677,140.4369
825,83,reciprocate,0.2000,98.7905,-180.3680,140.4369
826,83,help,0.6000,98.7905,-180.9683,140.2274
827,83,decline,0.1000,99.0394,-180.9683,140.5179
828,83,decline,0.1000,99.2882,-180.9683,140.8083
829,83,reciprocate,0.2000,99.4371,-181.1680,140.8083
830,83,help,0.2000,99.4371,-181.3677,140.9980
831,84,help,0.2000,99.4371,-181.5674,141.1877
832,84,decline,-0.3000,100.0849,-181.5674,141.8773
833,84,decline,0.1000,100.3326,-181.5674,142.1670
834,84,decline,0.1000,100.5804,-181.5674,142.4567
835,84,reciprocate,0.5000,100.4281,-182.0674,142.4567
836,84,decline,0.1000,100.6759,-182.0674,142.7468
837,84,reciprocate,0.5000,100.5237,-182.5671,142.7468
838,84,help,0.2000,100.5237,-182.7668,142.9374
839,84,decline,0.1000,100.7709,-182.7668,143.2279
840,84,reciprocate,0.2000,100.9181,-182.9662,143.2279
841,85,decline,0.1000,101.1653,-182.9662,143.5177
842,85,decline,0.1000,101.4125,-182.9662,143.8075
843,85,help,0.2000,101.4125,-183.1649,143.9973
844,85,help,0.6000,101.4125,-183.7637,143.7871
845,85,decline,-0.3000,102.0601,-183.7637,144.4769
846,85,reciprocate,0.5000,101.9077,-184.2634,144.4769
847,85,reciprocate,0.2000,102.0553,-184.4631,144.4769
848,85,reciprocate,0.2000,102.2029,-184.6628,144.4769
849,85,decline,0.1000,102.4505,-184.6628,144.7656
850,85,decline,-0.3000,103.0981,-184.6628,145.4543
851,86,decline,0.1000,103.3457,-184.6628,145.7430
852,86,help,0.6000,103.3457,-185.2628,145.5318
853,86,decline,-0.3000,103.9942,-185.2628,146.2205
854,86,decline,0.1000,104.2428,-185.2628,146.5092
855,86,reciprocate,0.5000,104.0913,-185.7634,146.5092
856,86,decline,0.1000,104.3398,-185.7634,146.7983
857,86,decline,0.1000,104.5884,-185.7634,147.0875
858,86,decline,0.1000,104.8369,-185.7634,147.3766
859,86,decline,0.1000,105.0854,-185.7634,147.6658
860,86,decline,-0.3000,105.7340,-185.7634,148.3550
861,87,help,0.2000,105.7340,-185.9637,148.5441
862,87,decline,0.1000,105.9819,-185.9637,148.8333
863,87,help,0.2000,105.9819,-186.1637,149.0224
864,87,decline,-0.3000,106.6294,-186.1637,149.7116
865,87,help,0.2000,106.6294,-186.3646,149.9007
866,87,decline,-0.3000,107.2763,-186.3646,150.5899
867,87,decline,0.1000,107.5232,-186.3646,150.8791
868,87,decline,0.1000,107.7701,-186.3646,151.1682
869,87,decline,0.1000,108.0170,-186.3646,151.4574
870,87,decline,-0.3000,108.6639,-186.3646,152.1465
871,88,help,0.2000,108.6639,-186.5663,152.3357
872,88,help,0.6000,108.6639,-187.1681,152.1248
873,88,decline,0.1000,108.9112,-187.1681,152.4140
874,88,decline,0.1000,109.1585,-187.1681,152.7031
875,88,decline,-0.3000,109.8058,-187.1681,153.3923
876,88,reciprocate,0.2000,109.9531,-187.3701,153.3923
877,88,decline,0.1000,110.2004,-187.3701,153.6807
878,88,help,0.2000,110.2004,-187.5718,153.8691
879,88,decline,0.1000,110.4472,-187.5718,154.1575
880,88,help,0.2000,110.4472,-187.7732,154.3459
881,89,decline,0.1000,110.6934,-187.7732,154.6343
882,89,help,0.2000,110.6934,-187.9743,154.8227
883,89,decline,-0.3000,111.3391,-187.9743,155.5111
884,89,help,0.6000,111.3391,-188.5763,155.2995
885,89,help,0.2000,111.3391,-188.7783,155.4879
886,89,reciprocate,0.5000,111.1852,-189.2803,155.4879
887,89,reciprocate,0.2000,111.3313,-189.4823,155.4879
888,89,reciprocate,0.5000,111.1774,-189.9843,155.4879
889,89,decline,0.1000,111.4235,-189.9843,155.7764
890,89,decline,0.1000,111.6696,-189.9843,156.0650
891,90,decline,0.1000,111.9157,-189.9843,156.3535
892,90,help,0.2000,111.9157,-190.1854,156.5421
893,90,help,0.6000,111.9157,-190.7865,156.3306
894,90,help,0.2000,111.9157,-190.9876,156.5191
895,90,help,0.2000,111.9157,-191.1887,156.7077
896,90,decline,0.1000,112.1612,-191.1887,156.9962
897,90,decline,-0.3000,112.8066,-191.1887,157.6847
898,90,decline,0.1000,113.0521,-191.1887,157.9733
899,90,decline,0.1000,113.2975,-191.1887,158.2618
900,90,reciprocate,0.2000,113.4430,-191.3899,158.2618
901,91,help,0.6000,113.4430,-191.9910,158.0496
902,91,reciprocate,0.2000,113.5893,-192.1921,158.0496
903,91,decline,0.1000,113.8357,-192.1921,158.3367
904,91,decline,0.1000,114.0820,-192.1921,158.6237
905,91,help,0.2000,114.0820,-192.3926,158.8108
906,91,decline,0.1000,114.3278,-192.3926,159.0978
907,91,reciprocate,0.5000,114.1737,-192.8929,159.0978
908,91,decline,-0.3000,114.8195,-192.8929,159.7853
909,91,help,0.6000,114.8195,-193.4940,159.5728
910,91,reciprocate,0.2000,114.9662,-193.6951,159.5728
911,92,decline,0.1000,115.2129,-193.6951,159.8596
912,92,reciprocate,0.2000,115.3596,-193.8959,159.8596
913,92,reciprocate,0.5000,115.2064,-194.3967,159.8596
914,92,reciprocate,0.2000,115.3531,-194.5976,159.8596
915,92,help,0.6000,115.3531,-195.1984,159.6454
916,92,help,0.2000,115.3531,-195.3992,159.8312
917,92,help,0.2000,115.3531,-195.6000,160.0169
918,92,decline,0.1000,115.5996,-195.6000,160.3027
919,92,help,0.2000,115.5996,-195.8006,160.4885
920,92,decline,-0.3000,116.2457,-195.8006,161.1742
921,93,reciprocate,0.5000,116.0918,-196.3019,161.1742
922,93,decline,-0.3000,116.7379,-196.3019,161.8604
923,93,help,0.2000,116.7379,-196.5041,162.0466
924,93,help,0.2000,116.7379,-196.7063,162.2329
925,93,decline,-0.3000,117.3829,-196.7063,162.9191
926,93,help,0.2000,117.3829,-196.9093,163.1053
927,93,help,0.2000,117.3829,-197.1123,163.2915
928,93,decline,0.1000,117.6271,-197.1123,163.5777
929,93,help,0.6000,117.6271,-197.7150,163.3639
930,93,decline,0.1000,117.8720,-197.7150,163.6501
931,94,decline,0.1000,118.1170,-197.7150,163.9363
932,94,help,0.2000,118.1170,-197.9171,164.1225
933,94,decline,0.1000,118.3615,-197.9171,164.4087
934,94,decline,0.1000,118.6060,-197.9171,164.6949
935,94,reciprocate,0.2000,118.7504,-198.1187,164.6949
936,94,decline,-0.3000,119.3949,-198.1187,165.3804
937,94,decline,0.1000,119.6394,-198.1187,165.6659
938,94,help,0.2000,119.6394,-198.3208,165.8514
939,94,help,0.2000,119.6394,-198.5230,166.0369
940,94,reciprocate,0.5000,119.4829,-199.0251,166.0369
