iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
484,49,help,0.2000,52.1259,-116.9867,78.3481
485,49,decline,-0.3000,52.7406,-116.9867,79.0243
486,49,reciprocate,0.5000,52.5552,-117.5185,79.0243
487,49,decline,-0.3000,53.1699,-117.5185,79.7012
488,49,help,0.2000,53.1699,-117.7518,79.8781
489,49,decline,-0.3000,53.7838,-117.7518,80.5550
490,49,reciprocate,0.5000,53.5977,-118.2867,80.5550
491,50,help,0.2000,53.5977,-118.5216,80.7327
492,50,decline,-0.3000,54.2109,-118.5216,81.4104
493,50,decline,0.1000,54.4241,-118.5216,81.6882
494,50,decline,-0.3000,55.0373,-118.5216,82.3659
495,50,help,0.2000,55.0373,-118.7586,82.5436
496,50,help,0.2000,55.0373,-118.9957,82.7213
497,50,help,0.6000,55.0373,-119.6328,82.4990
498,50,reciprocate,0.5000,54.8509,-120.1699,82.4990
499,50,reciprocate,0.2000,54.9645,-120.4070,82.4990
500,50,decline,0.1000,55.1781,-120.4070,82.7763
501,51,reciprocate,0.5000,54.9917,-120.9433,82.7763
502,51,decline,0.1000,55.2052,-120.9433,83.0545
503,51,decline,0.1000,55.4188,-120.9433,83.3326
504,51,reciprocate,0.2000,55.5324,-121.1781,83.3326
505,51,help,0.6000,55.5324,-121.8129,83.1096
506,51,decline,-0.3000,56.1477,-121.8129,83.7866
507,51,help,0.2000,56.1477,-122.0491,83.9636
508,51,reciprocate,0.5000,55.9624,-122.5854,83.9636
509,51,reciprocate,0.2000,56.0770,-122.8217,83.9636
510,51,help,0.2000,56.0770,-123.0579,84.1403
511,52,help,0.6000,56.0770,-123.6942,83.9170
512,52,help,0.2000,56.0770,-123.9305,84.0937
513,52,decline,0.1000,56.2920,-123.9305,84.3704
514,52,help,0.6000,56.2920,-124.5660,84.1471
515,52,decline,0.1000,56.5086,-124.5660,84.4238
516,52,decline,0.1000,56.7253,-124.5660,84.7005
517,52,help,0.6000,56.7253,-125.2000,84.4771
518,52,reciprocate,0.5000,56.5436,-125.7341,84.4771
519,52,help,0.2000,56.5436,-125.9681,84.6546
520,52,decline,0.1000,56.7613,-125.9681,84.9320
521,53,decline,-0.3000,57.3789,-125.9681,85.6095
522,53,reciprocate,0.2000,57.4966,-126.2029,85.6095
523,53,decline,0.1000,57.7142,-126.2029,85.8858
524,53,decline,0.1000,57.9319,-126.2029,86.1622
525,53,decline,-0.3000,58.5495,-126.2029,86.8385
526,53,decline,-0.3000,59.1672,-126.2029,87.5149
527,53,reciprocate,0.2000,59.2848,-126.4390,87.5149
528,53,reciprocate,0.2000,59.4025,-126.6752,87.5149
529,53,decline,0.1000,59.6201,-126.6752,87.7892
530,53,help,0.2000,59.6201,-126.9106,87.9634
531,54,reciprocate,0.5000,59.4371,-127.4460,87.9634
532,54,reciprocate,0.5000,59.2540,-127.9814,87.9634
533,54,reciprocate,0.5000,59.0710,-128.5168,87.9634
534,54,decline,0.1000,59.2880,-128.5168,88.2399
535,54,help,0.2000,59.2880,-128.7515,88.4164
536,54,decline,0.1000,59.5042,-128.7515,88.6928
537,54,help,0.6000,59.5042,-129.3856,88.4693
538,54,help,0.6000,59.5042,-130.0196,88.2458
539,54,reciprocate,0.5000,59.3238,-130.5536,88.2458
540,54,decline,0.1000,59.5433,-130.5536,88.5230
541,55,reciprocate,0.5000,59.3629,-131.0869,88.5230
542,55,decline,0.1000,59.5824,-131.0869,88.8009
543,55,decline,-0.3000,60.2019,-131.0869,89.4788
544,55,decline,-0.3000,60.8215,-131.0869,90.1567
545,55,help,0.2000,60.8215,-131.3223,90.3346
546,55,reciprocate,0.5000,60.6403,-131.8576,90.3346
547,55,help,0.2000,60.6403,-132.0930,90.5132
548,55,decline,0.1000,60.8585,-132.0930,90.7918
549,55,decline,-0.3000,61.4767,-132.0930,91.4704
550,55,reciprocate,0.5000,61.2949,-132.6290,91.4704
551,56,decline,0.1000,61.5131,-132.6290,91.7497
552,56,decline,-0.3000,62.1312,-132.6290,92.4290
553,56,decline,0.1000,62.3494,-132.6290,92.7084
554,56,decline,0.1000,62.5676,-132.6290,92.9877
555,56,help,0.2000,62.5676,-132.8643,93.1670
556,56,reciprocate,0.5000,62.3851,-133.3996,93.1670
557,56,help,0.6000,62.3851,-134.0349,92.9470
558,56,decline,0.1000,62.6042,-134.0349,93.2270
559,56,reciprocate,0.2000,62.7233,-134.2695,93.2270
560,56,help,0.2000,62.7233,-134.5041,93.4060
561,57,decline,-0.3000,63.3418,-134.5041,94.0849
562,57,help,0.6000,63.3418,-135.1401,93.8639
563,57,decline,0.1000,63.5618,-135.1401,94.1429
564,57,reciprocate,0.2000,63.6818,-135.3753,94.1429
565,57,help,0.2000,63.6818,-135.6106,94.3209
566,57,decline,0.1000,63.9011,-135.6106,94.5988
567,57,decline,0.1000,64.1204,-135.6106,94.8768
568,57,reciprocate,0.2000,64.2398,-135.8446,94.8768
569,57,help,0.6000,64.2398,-136.4785,94.6538
570,57,help,0.6000,64.2398,-137.1125,94.4307
571,58,decline,-0.3000,64.8622,-137.1125,95.1077
572,58,help,0.2000,64.8622,-137.3477,95.2847
573,58,help,0.2000,64.8622,-137.5830,95.4616
574,58,decline,0.1000,65.0833,-137.5830,95.7386
575,58,help,0.2000,65.0833,-137.8176,95.9155
576,58,help,0.2000,65.0833,-138.0522,96.0925
577,58,help,0.2000,65.0833,-138.2868,96.2695
578,58,help,0.2000,65.0833,-138.5214,96.4464
579,58,decline,0.1000,65.3018,-138.5214,96.7234
580,58,reciprocate,0.5000,65.1203,-139.0553,96.7234
581,59,help,0.2000,65.1203,-139.2893,96.9011
582,59,decline,0.1000,65.3382,-139.2893,97.1787
583,59,help,0.2000,65.3382,-139.5226,97.3564
584,59,help,0.6000,65.3382,-140.1560,97.1340
585,59,help,0.2000,65.3382,-140.3893,97.3117
586,59,help,0.2000,65.3382,-140.6226,97.4893
587,59,decline,0.1000,65.5557,-140.6226,97.7670
588,59,decline,0.1000,65.7732,-140.6226,98.0446
589,59,decline,0.1000,65.9908,-140.6226,98.3223
590,59,decline,0.1000,66.2083,-140.6226,98.6000
591,60,decline,-0.3000,66.8258,-140.6226,99.2776
592,60,decline,-0.3000,67.4433,-140.6226,99.9553
593,60,decline,-0.3000,68.0609,-140.6226,100.6329
594,60,decline,0.1000,68.2784,-140.6226,100.9106
595,60,decline,0.1000,68.4959,-140.6226,101.1882
596,60,reciprocate,0.2000,68.6134,-140.8560,101.1882
597,60,help,0.2000,68.6134,-141.0893,101.3649
598,60,decline,0.1000,68.8304,-141.0893,101.6416
599,60,decline,0.1000,69.0473,-141.0893,101.9182
600,60,help,0.2000,69.0473,-141.3214,102.0949
601,61,help,0.6000,69.0473,-141.9536,101.8716
602,61,reciprocate,0.2000,69.1651,-142.1857,101.8716
603,61,help,0.2000,69.1651,-142.4179,102.0472
604,61,reciprocate,0.5000,68.9822,-142.9500,102.0472
605,61,help,0.2000,68.9822,-143.1822,102.2236
606,61,decline,0.1000,69.1988,-143.1822,102.5000
607,61,help,0.2000,69.1988,-143.4137,102.6764
608,61,decline,0.1000,69.4148,-143.4137,102.9527
609,61,help,0.6000,69.4148,-144.0447,102.7291
610,61,help,0.2000,69.4148,-144.2757,102.9055
611,62,decline,0.1000,69.6316,-144.2757,103.1819
612,62,help,0.2000,69.6316,-144.5061,103.3582
613,62,decline,-0.3000,70.2479,-144.5061,104.0346
614,62,help,0.6000,70.2479,-145.1376,103.8110
615,62,decline,0.1000,70.4655,-145.1376,104.0874
616,62,help,0.2000,70.4655,-145.3686,104.2637
617,62,decline,-0.3000,71.0826,-145.3686,104.9401
618,62,reciprocate,0.5000,70.8997,-145.9008,104.9401
619,62,decline,0.1000,71.1168,-145.9008,105.2171
620,62,help,0.2000,71.1168,-146.1324,105.3942
621,63,reciprocate,0.5000,70.9333,-146.6640,105.3942
622,63,reciprocate,0.5000,70.7498,-147.1956,105.3942
623,63,help,0.2000,70.7498,-147.4272,105.5726
624,63,decline,0.1000,70.9657,-147.4272,105.8510
625,63,decline,0.1000,71.1817,-147.4272,106.1293
626,63,decline,0.1000,71.3976,-147.4272,106.4077
627,63,help,0.2000,71.3976,-147.6571,106.5861
628,63,reciprocate,0.2000,71.5130,-147.8870,106.5861
629,63,decline,0.1000,71.7284,-147.8870,106.8635
630,63,help,0.2000,71.7284,-148.1164,107.0409
631,64,reciprocate,0.5000,71.5432,-148.6458,107.0409
632,64,reciprocate,0.5000,71.3580,-149.1751,107.0409
633,64,decline,0.1000,71.5729,-149.1751,107.3197
634,64,decline,0.1000,71.7877,-149.1751,107.5984
635,64,decline,0.1000,72.0025,-149.1751,107.8771
636,64,reciprocate,0.2000,72.1174,-149.4029,107.8771
637,64,reciprocate,0.5000,71.9322,-149.9306,107.8771
638,64,decline,0.1000,72.1470,-149.9306,108.1555
639,64,help,0.2000,72.1470,-150.1578,108.3339
640,64,decline,0.1000,72.3613,-150.1578,108.6124
641,65,help,0.6000,72.3613,-150.7845,108.3908
642,65,reciprocate,0.2000,72.4770,-151.0111,108.3908
643,65,decline,-0.3000,73.0926,-151.0111,109.0683
644,65,reciprocate,0.2000,73.2082,-151.2389,109.0683
645,65,decline,0.1000,73.4239,-151.2389,109.3448
646,65,reciprocate,0.2000,73.5395,-151.4662,109.3448
647,65,reciprocate,0.2000,73.6552,-151.6935,109.3448
648,65,reciprocate,0.2000,73.7708,-151.9207,109.3448
649,65,help,0.6000,73.7708,-152.5480,109.1187
650,65,reciprocate,0.2000,73.8878,-152.7753,109.1187
651,66,decline,-0.3000,74.5048,-152.7753,109.7916
652,66,decline,-0.3000,75.1217,-152.7753,110.4646
653,66,help,0.6000,75.1217,-153.4048,110.2376
654,66,decline,0.1000,75.3400,-153.4048,110.5105
655,66,help,0.2000,75.3400,-153.6338,110.6835
656,66,decline,-0.3000,75.9578,-153.6338,111.3564
657,66,decline,-0.3000,76.5756,-153.6338,112.0294
658,66,decline,0.1000,76.7933,-153.6338,112.3024
659,66,help,0.6000,76.7933,-154.2644,112.0753
660,66,help,0.6000,76.7933,-154.8951,111.8483
661,67,decline,-0.3000,77.4137,-154.8951,112.5212
662,67,decline,0.1000,77.6341,-154.8951,112.7942
663,67,help,0.2000,77.6341,-155.1263,112.9671
664,67,help,0.2000,77.6341,-155.3575,113.1401
665,67,help,0.6000,77.6341,-155.9887,112.9131
666,67,reciprocate,0.5000,77.4546,-156.5199,112.9131
667,67,help,0.2000,77.4546,-156.7511,113.0867
668,67,help,0.2000,77.4546,-156.9823,113.2603
669,67,decline,-0.3000,78.0741,-156.9823,113.9339
670,67,help,0.6000,78.0741,-157.6145,113.7075
671,68,help,0.2000,78.0741,-157.8468,113.8811
672,68,help,0.2000,78.0741,-158.0791,114.0547
673,68,decline,0.1000,78.2937,-158.0791,114.3283
674,68,help,0.6000,78.2937,-158.7108,114.1019
675,68,reciprocate,0.5000,78.1146,-159.2426,114.1019
676,68,decline,0.1000,78.3355,-159.2426,114.3761
677,68,reciprocate,0.5000,78.1564,-159.7738,114.3761
678,68,decline,0.1000,78.3773,-159.7738,114.6510
679,68,help,0.2000,78.3773,-160.0045,114.8259
680,68,decline,-0.3000,78.9976,-160.0045,115.5008
681,69,decline,-0.3000,79.6180,-160.0045,116.1756
682,69,decline,0.1000,79.8383,-160.0045,116.4505
683,69,decline,0.1000,80.0587,-160.0045,116.7254
684,69,decline,-0.3000,80.6790,-160.0045,117.4003
685,69,decline,-0.3000,81.2994,-160.0045,118.0751
686,69,help,0.2000,81.2994,-160.2384,118.2500
687,69,reciprocate,0.5000,81.1192,-160.7722,118.2500
688,69,decline,0.1000,81.3390,-160.7722,118.5255
689,69,decline,0.1000,81.5589,-160.7722,118.8010
690,69,reciprocate,0.5000,81.3787,-161.3050,118.8010
691,70,decline,0.1000,81.5985,-161.3050,119.0771
692,70,reciprocate,0.2000,81.7183,-161.5373,119.0771
693,70,reciprocate,0.5000,81.5382,-162.0697,119.0771
694,70,decline,0.1000,81.7580,-162.0697,119.3530
695,70,decline,-0.3000,82.3778,-162.0697,120.0289
696,70,help,0.2000,82.3778,-162.3025,120.2047
697,70,decline,0.1000,82.5971,-162.3025,120.4806
698,70,decline,-0.3000,83.2164,-162.3025,121.1564
699,70,reciprocate,0.2000,83.3357,-162.5358,121.1564
700,70,help,0.6000,83.3357,-163.1692,120.9314
701,71,decline,-0.3000,83.9562,-163.1692,121.6064
702,71,reciprocate,0.2000,84.0767,-163.4035,121.6064
703,71,help,0.6000,84.0767,-164.0378,121.3806
704,71,decline,-0.3000,84.6985,-164.0378,122.0547
705,71,decline,0.1000,84.9202,-164.0378,122.3289
706,71,help,0.2000,84.9202,-164.2726,122.5030
707,71,help,0.2000,84.9202,-164.5074,122.6772
708,71,help,0.6000,84.9202,-165.1423,122.4513
709,71,decline,0.1000,85.1421,-165.1423,122.7255
710,71,reciprocate,0.5000,84.9640,-165.6766,122.7255
711,72,help,0.2000,84.9640,-165.9109,122.9002
712,72,help,0.6000,84.9640,-166.5452,122.6750
713,72,decline,-0.3000,85.5866,-166.5452,123.3497
714,72,reciprocate,0.5000,85.4091,-167.0805,123.3497
715,72,decline,0.1000,85.6317,-167.0805,123.6251
716,72,help,0.2000,85.6317,-167.3153,123.8005
717,72,decline,-0.3000,86.2537,-167.3153,124.4758
718,72,help,0.6000,86.2537,-167.9511,124.2512
719,72,help,0.6000,86.2537,-168.5868,124.0265
720,72,decline,0.1000,86.4781,-168.5868,124.3019
721,73,decline,0.1000,86.7024,-168.5868,124.5773
722,73,reciprocate,0.2000,86.8268,-168.8216,124.5773
723,73,reciprocate,0.5000,86.6512,-169.3564,124.5773
724,73,decline,0.1000,86.8755,-169.3564,124.8524
725,73,reciprocate,0.2000,86.9999,-169.5907,124.8524
726,73,help,0.6000,86.9999,-170.2250,124.6267
727,73,reciprocate,0.2000,87.1254,-170.4593,124.6267
728,73,help,0.2000,87.1254,-170.6936,124.8001
729,73,help,0.2000,87.1254,-170.9279,124.9736
730,73,reciprocate,0.5000,86.9499,-171.4622,124.9736
731,74,reciprocate,0.2000,87.0744,-171.6965,124.9736
732,74,decline,0.1000,87.2989,-171.6965,125.2468
733,74,decline,0.1000,87.5234,-171.6965,125.5201
734,74,reciprocate,0.5000,87.3478,-172.2298,125.5201
735,74,reciprocate,0.2000,87.4723,-172.4631,125.5201
736,74,decline,0.1000,87.6968,-172.4631,125.7931
737,74,help,0.2000,87.6968,-172.6960,125.9661
738,74,decline,-0.3000,88.3208,-172.6960,126.6391
739,74,help,0.6000,88.3208,-173.3298,126.4122
740,74,reciprocate,0.5000,88.1459,-173.8636,126.4122
741,75,reciprocate,0.2000,88.2710,-174.0974,126.4122
742,75,decline,-0.3000,88.8961,-174.0974,127.0850
743,75,reciprocate,0.2000,89.0212,-174.3322,127.0850
744,75,decline,0.1000,89.2463,-174.3322,127.3570
745,75,help,0.2000,89.2463,-174.5665,127.5290
746,75,decline,-0.3000,89.8709,-174.5665,128.2010
747,75,help,0.6000,89.8709,-175.2017,127.9731
748,75,help,0.2000,89.8709,-175.4369,128.1451
749,75,reciprocate,0.5000,89.6961,-175.9721,128.1451
750,75,reciprocate,0.5000,89.5213,-176.5073,128.1451
751,76,help,0.6000,89.5213,-177.1425,127.9183
752,76,help,0.2000,89.5213,-177.3777,128.0914
753,76,decline,0.1000,89.7471,-177.3777,128.3646
754,76,reciprocate,0.2000,89.8729,-177.6125,128.3646
755,76,decline,0.1000,90.0987,-177.6125,128.6370
756,76,help,0.6000,90.0987,-178.2467,128.4094
757,76,reciprocate,0.5000,89.9256,-178.7810,128.4094
758,76,help,0.2000,89.9256,-179.0153,128.5824
759,76,decline,0.1000,90.1520,-179.0153,128.8554
760,76,decline,0.1000,90.3784,-179.0153,129.1283
761,77,decline,-0.3000,91.0048,-179.0153,129.8013
762,77,decline,0.1000,91.2312,-179.0153,130.0743
763,77,reciprocate,0.5000,91.0576,-179.5490,130.0743
764,77,reciprocate,0.2000,91.1840,-179.7828,130.0743
765,77,reciprocate,0.2000,91.3104,-180.0166,130.0743
766,77,reciprocate,0.2000,91.4368,-180.2504,130.0743
767,77,help,0.6000,91.4368,-180.8842,129.8455
768,77,reciprocate,0.5000,91.2643,-181.4180,129.8455
769,77,help,0.6000,91.2643,-182.0518,129.6173
770,77,reciprocate,0.2000,91.3929,-182.2856,129.6173
771,78,help,0.2000,91.3929,-182.5194,129.7884
772,78,decline,-0.3000,92.0209,-182.5194,130.4594
773,78,decline,0.1000,92.2490,-182.5194,130.7305
774,78,decline,0.1000,92.4771,-182.5194,131.0015
775,78,reciprocate,0.5000,92.3051,-183.0532,131.0015
776,78,reciprocate,0.5000,92.1332,-183.5870,131.0015
777,78,decline,0.1000,92.3612,-183.5870,131.2737
778,78,decline,0.1000,92.5893,-183.5870,131.5459
779,78,decline,-0.3000,93.2174,-183.5870,132.2181
780,78,reciprocate,0.5000,93.0454,-184.1208,132.2181
781,79,decline,0.1000,93.2735,-184.1208,132.4908
782,79,reciprocate,0.5000,93.1016,-184.6541,132.4908
783,79,help,0.2000,93.1016,-184.8874,132.6641
784,79,reciprocate,0.5000,92.9291,-185.4208,132.6641
785,79,decline,-0.3000,93.5567,-185.4208,133.3379
786,79,help,0.2000,93.5567,-185.6550,133.5117
787,79,reciprocate,0.5000,93.3837,-186.1892,133.5117
788,79,reciprocate,0.5000,93.2108,-186.7234,133.5117
789,79,help,0.6000,93.2108,-187.3577,133.2866
790,79,decline,0.1000,93.4389,-187.3577,133.5615
791,80,help,0.2000,93.4389,-187.5914,133.7364
792,80,decline,0.1000,93.6666,-187.5914,134.0113
793,80,reciprocate,0.2000,93.7942,-187.8248,134.0113
794,80,decline,-0.3000,94.4218,-187.8248,134.6854
795,80,help,0.2000,94.4218,-188.0590,134.8596
796,80,help,0.2000,94.4218,-188.2932,135.0337
797,80,reciprocate,0.2000,94.5484,-188.5274,135.0337
798,80,decline,0.1000,94.7751,-188.5274,135.3071
799,80,decline,-0.3000,95.4017,-188.5274,135.9806
800,80,help,0.6000,95.4017,-189.1621,135.7540
801,81,reciprocate,0.5000,95.2294,-189.6967,135.7540
802,81,decline,0.1000,95.4571,-189.6967,136.0279
803,81,help,0.6000,95.4571,-190.3310,135.8019
804,81,decline,0.1000,95.6858,-190.3310,136.0758
805,81,help,0.6000,95.6858,-190.9647,135.8498
806,81,help,0.2000,95.6858,-191.1985,136.0237
807,81,decline,-0.3000,96.3151,-191.1985,136.6977
808,81,help,0.2000,96.3151,-191.4331,136.8716
809,81,help,0.6000,96.3151,-192.0678,136.6456
810,81,decline,-0.3000,96.9449,-192.0678,137.3195
811,82,reciprocate,0.2000,97.0747,-192.3033,137.3195
812,82,reciprocate,0.2000,97.2046,-192.5388,137.3195
813,82,decline,0.1000,97.4344,-192.5388,137.5920
814,82,help,0.2000,97.4344,-192.7738,137.7645
815,82,help,0.2000,97.4344,-193.0089,137.9370
816,82,help,0.2000,97.4344,-193.2440,138.1095
817,82,decline,0.1000,97.6627,-193.2440,138.3820
818,82,decline,0.1000,97.8911,-193.2440,138.6545
819,82,help,0.6000,97.8911,-193.8782,138.4270
820,82,decline,0.1000,98.1205,-193.8782,138.6995
821,83,reciprocate,0.2000,98.2498,-194.1119,138.6995
822,83,decline,-0.3000,98.8792,-194.1119,139.3713
823,83,reciprocate,0.5000,98.7086,-194.6465,139.3713
824,83,help,0.2000,98.7086,-194.8812,139.5436
825,83,decline,-0.3000,99.3374,-194.8812,140.2159
826,83,decline,0.1000,99.5663,-194.8812,140.4883
827,83,reciprocate,0.5000,99.3952,-195.4162,140.4883
828,83,help,0.2000,99.3952,-195.6512,140.6611
829,83,help,0.2000,99.3952,-195.8863,140.8339
830,83,decline,0.1000,99.6232,-195.8863,141.1068
831,84,decline,-0.3000,100.2511,-195.8863,141.7796
832,84,decline,0.1000,100.4790,-195.8863,142.0525
833,84,reciprocate,0.2000,100.6070,-196.1213,142.0525
834,84,decline,0.1000,100.8349,-196.1213,142.3246
835,84,reciprocate,0.5000,100.6629,-196.6559,142.3246
836,84,help,0.6000,100.6629,-197.2905,142.0972
837,84,decline,-0.3000,101.2918,-197.2905,142.7699
838,84,reciprocate,0.5000,101.1207,-197.8259,142.7699
839,84,reciprocate,0.2000,101.2497,-198.0613,142.7699
840,84,reciprocate,0.2000,101.3786,-198.2967,142.7699
841,85,help,0.2000,101.3786,-198.5322,142.9417
842,85,decline,0.1000,101.6071,-198.5322,143.2134
843,85,reciprocate,0.5000,101.4356,-199.0672,143.2134
844,85,reciprocate,0.2000,101.5640,-199.3022,143.2134
845,85,reciprocate,0.5000,101.3925,-199.8372,143.2134
846,85,decline,0.1000,101.6210,-199.8372,143.4856
847,85,reciprocate,0.2000,101.7494,-200.0717,143.4856
848,85,help,0.2000,101.7494,-200.3063,143.6570
849,85,help,0.2000,101.7494,-200.5409,143.8284
850,85,decline,-0.3000,102.3770,-200.5409,144.4998
851,86,reciprocate,0.2000,102.5045,-200.7763,144.4998
852,86,decline,0.1000,102.7320,-200.7763,144.7706
853,86,decline,0.1000,102.9596,-200.7763,145.0413
854,86,reciprocate,0.2000,103.0871,-201.0109,145.0413
855,86,reciprocate,0.2000,103.2146,-201.2454,145.0413
856,86,reciprocate,0.5000,103.0422,-201.7800,145.0413
857,86,decline,-0.3000,103.6697,-201.7800,145.7113
858,86,help,0.6000,103.6697,-202.4154,145.4812
859,86,reciprocate,0.5000,103.4982,-202.9508,145.4812
860,86,reciprocate,0.2000,103.6268,-203.1862,145.4812
861,87,decline,0.1000,103.8553,-203.1862,145.7510
862,87,decline,-0.3000,104.4838,-203.1862,146.4207
863,87,decline,0.1000,104.7123,-203.1862,146.6905
864,87,decline,0.1000,104.9408,-203.1862,146.9603
865,87,help,0.2000,104.9408,-203.4211,147.1300
866,87,reciprocate,0.2000,105.0689,-203.6561,147.1300
867,87,reciprocate,0.2000,105.1970,-203.8910,147.1300
868,87,decline,0.1000,105.4250,-203.8910,147.3985
869,87,help,0.2000,105.4250,-204.1256,147.5669
870,87,decline,0.1000,105.6526,-204.1256,147.8354
871,88,decline,-0.3000,106.2802,-204.1256,148.5039
872,88,help,0.2000,106.2802,-204.3605,148.6723
873,88,decline,0.1000,106.5073,-204.3605,148.9408
874,88,help,0.2000,106.5073,-204.5950,149.1093
875,88,decline,0.1000,106.7340,-204.5950,149.3777
876,88,help,0.6000,106.7340,-205.2292,149.1462
877,88,help,0.6000,106.7340,-205.8633,148.9146
878,88,help,0.2000,106.7340,-206.0974,149.0831
879,88,decline,-0.3000,107.3622,-206.0974,149.7516
880,88,help,0.6000,107.3622,-206.7324,149.5200
881,89,reciprocate,0.5000,107.1913,-207.2673,149.5200
882,89,reciprocate,0.5000,107.0205,-207.8022,149.5200
883,89,reciprocate,0.5000,106.8496,-208.3371,149.5200
884,89,reciprocate,0.2000,106.9787,-208.5721,149.5200
885,89,decline,-0.3000,107.6078,-208.5721,150.1893
886,89,reciprocate,0.5000,107.4369,-209.1078,150.1893
887,89,decline,-0.3000,108.0661,-209.1078,150.8592
888,89,help,0.6000,108.0661,-209.7443,150.6290
889,89,help,0.6000,108.0661,-210.3808,150.3988
890,89,help,0.6000,108.0661,-211.0173,150.1686
891,90,decline,-0.3000,108.6980,-211.0173,150.8384
892,90,decline,-0.3000,109.3300,-211.0173,151.5082
893,90,decline,0.1000,109.5619,-211.0173,151.7780
894,90,reciprocate,0.5000,109.3938,-211.5549,151.7780
895,90,help,0.2000,109.3938,-211.7926,151.9483
896,90,decline,-0.3000,110.0253,-211.7926,152.6186
897,90,decline,0.1000,110.2568,-211.7926,152.8889
898,90,help,0.2000,110.2568,-212.0306,153.0592
899,90,reciprocate,0.5000,110.0879,-212.5686,153.0592
900,90,decline,-0.3000,110.7189,-212.5686,153.7300
901,91,reciprocate,0.5000,110.5499,-213.1074,153.7300
902,91,decline,-0.3000,111.1810,-213.1074,154.4013
903,91,help,0.2000,111.1810,-213.3469,154.5725
904,91,reciprocate,0.5000,111.0115,-213.8864,154.5725
905,91,decline,0.1000,111.2421,-213.8864,154.8443
906,91,reciprocate,0.5000,111.0727,-214.4256,154.8443
907,91,help,0.6000,111.0727,-215.0647,154.6165
908,91,decline,0.1000,111.3042,-215.0647,154.8887
909,91,decline,-0.3000,111.9357,-215.0647,155.5610
910,91,decline,0.1000,112.1672,-215.0647,155.8332
911,92,decline,0.1000,112.3987,-215.0647,156.1054
912,92,help,0.2000,112.3987,-215.3034,156.2776
913,92,reciprocate,0.2000,112.5298,-215.5421,156.2776
914,92,decline,0.1000,112.7609,-215.5421,156.5492
915,92,help,0.2000,112.7609,-215.7803,156.7208
916,92,decline,0.1000,112.9915,-215.7803,156.9924
917,92,help,0.2000,112.9915,-216.0182,157.1640
918,92,decline,0.1000,113.2216,-216.0182,157.4356
919,92,decline,-0.3000,113.8518,-216.0182,158.1071
920,92,decline,-0.3000,114.4820,-216.0182,158.7787
921,93,decline,-0.3000,115.1121,-216.0182,159.4503
922,93,help,0.2000,115.1121,-216.2579,159.6219
923,93,decline,-0.3000,115.7419,-216.2579,160.2935
924,93,reciprocate,0.2000,115.8716,-216.4984,160.2935
925,93,decline,-0.3000,116.5013,-216.4984,160.9644
926,93,reciprocate,0.5000,116.3311,-217.0396,160.9644
927,93,reciprocate,0.5000,116.1608,-217.5808,160.9644
928,93,help,0.6000,116.1608,-218.2219,160.7363
929,93,help,0.2000,116.1608,-218.4631,160.9082
930,93,help,0.6000,116.1608,-219.1043,160.6801
931,94,help,0.2000,116.1608,-219.3455,160.8520
932,94,help,0.2000,116.1608,-219.5866,161.0239
933,94,reciprocate,0.5000,115.9910,-220.1278,161.0239
934,94,reciprocate,0.5000,115.8213,-220.6690,161.0239
935,94,decline,0.1000,116.0515,-220.6690,161.2968
936,94,help,0.2000,116.0515,-220.9098,161.4696
937,94,reciprocate,0.5000,115.8813,-221.4506,161.4696
