episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1531,0.7181,0.10,0.7289,0.40,0.8670,0.90,0.6279,0
1532,0.7162,0.10,0.7303,0.40,0.8671,0.90,0.6278,0
1533,0.7144,0.10,0.7293,0.40,0.8672,0.90,0.6278,0
1534,0.7160,0.10,0.7308,0.40,0.8673,0.90,0.6279,0
1535,0.7141,0.10,0.7298,0.40,0.8674,0.90,0.6278,0
1536,0.7158,0.10,0.7288,0.40,0.8675,0.90,0.6275,0
1537,0.7139,0.10,0.7303,0.40,0.8676,0.90,0.6275,0
1538,0.7156,0.10,0.7293,0.40,0.8677,0.90,0.6273,0
1539,0.7137,0.10,0.7283,0.40,0.8675,0.90,0.6272,0
1540,0.7119,0.10,0.7297,0.40,0.8676,0.90,0.6269,0
1541,0.7135,0.10,0.7287,0.40,0.8674,0.90,0.6268,0
1542,0.7117,0.10,0.7278,0.40,0.8672,0.90,0.6272,0
1543,0.7099,0.10,0.7292,0.40,0.8670,0.90,0.6275,0
1544,0.7080,0.10,0.7282,0.40,0.8671,0.90,0.6280,0
1545,0.7097,0.10,0.7297,0.40,0.8672,0.90,0.6280,0
1546,0.7079,0.10,0.7287,0.40,0.8673,0.90,0.6280,0
1547,0.7061,0.10,0.7277,0.40,0.8674,0.90,0.6282,0
1548,0.7043,0.10,0.7267,0.40,0.8674,0.90,0.6283,0
1549,0.7060,0.10,0.7282,0.40,0.8672,0.90,0.6289,0
1550,0.7042,0.10,0.7272,0.40,0.8673,0.90,0.6290,0
1551,0.7059,0.10,0.7263,0.40,0.8674,0.90,0.6286,0
1552,0.7077,0.10,0.7253,0.40,0.8675,0.90,0.6288,0
1553,0.7094,0.10,0.7268,0.40,0.8676,0.90,0.6290,0
1554,0.7111,0.10,0.7258,0.40,0.8677,0.90,0.6287,0
1555,0.7092,0.10,0.7248,0.40,0.8678,0.90,0.6288,0
1556,0.7109,0.10,0.7238,0.40,0.8679,0.90,0.6290,0
1557,0.7091,0.10,0.7229,0.40,0.8680,0.90,0.6292,0
1558,0.7108,0.10,0.7219,0.40,0.8681,0.90,0.6291,0
1559,0.7124,0.10,0.7209,0.40,0.8682,0.90,0.6293,0
1560,0.7106,0.10,0.7200,0.40,0.8680,0.90,0.6298,0
1561,0.7088,0.10,0.7215,0.40,0.8681,0.90,0.6295,0
1562,0.7105,0.10,0.7231,0.40,0.8682,0.90,0.6295,0
1563,0.7086,0.10,0.7246,0.40,0.8683,0.90,0.6300,0
1564,0.7103,0.10,0.7236,0.40,0.8684,0.90,0.6304,0
1565,0.7120,0.10,0.7227,0.40,0.8685,0.90,0.6304,0
1566,0.7137,0.10,0.7217,0.40,0.8686,0.90,0.6306,0
1567,0.7118,0.10,0.7232,0.40,0.8687,0.90,0.6299,0
1568,0.7100,0.10,0.7223,0.40,0.8684,0.90,0.6301,0
1569,0.7082,0.10,0.7238,0.40,0.8685,0.90,0.6295,0
1570,0.7063,0.10,0.7253,0.40,0.8686,0.90,0.6295,0
1571,0.7081,0.10,0.7268,0.40,0.8684,0.90,0.6299,0
1572,0.7098,0.10,0.7258,0.40,0.8685,0.90,0.6298,0
1573,0.7079,0.10,0.7248,0.40,0.8686,0.90,0.6298,0
1574,0.7096,0.10,0.7263,0.40,0.8687,0.90,0.6292,0
1575,0.7113,0.10,0.7254,0.40,0.8688,0.90,0.6289,0
1576,0.7095,0.10,0.7244,0.40,0.8689,0.90,0.6295,0
1577,0.7112,0.10,0.7259,0.40,0.8690,0.90,0.6293,0
1578,0.7093,0.10,0.7249,0.40,0.8691,0.90,0.6296,0
1579,0.7110,0.10,0.7239,0.40,0.8688,0.90,0.6296,0
1580,0.7092,0.10,0.7230,0.40,0.8689,0.90,0.6296,0
1581,0.7074,0.10,0.7220,0.40,0.8687,0.90,0.6297,0
1582,0.7091,0.10,0.7210,0.40,0.8688,0.90,0.6291,0
1583,0.7108,0.10,0.7201,0.40,0.8689,0.90,0.6288,0
1584,0.7089,0.10,0.7216,0.40,0.8690,0.90,0.6290,0
1585,0.7071,0.10,0.7232,0.40,0.8691,0.90,0.6295,0
1586,0.7088,0.10,0.7222,0.40,0.8692,0.90,0.6295,0
1587,0.7105,0.10,0.7237,0.40,0.8693,0.90,0.6287,0
1588,0.7087,0.10,0.7253,0.40,0.8693,0.90,0.6289,0
1589,0.7104,0.10,0.7243,0.40,0.8694,0.90,0.6291,0
1590,0.7121,0.10,0.7233,0.40,0.8695,0.90,0.6294,0
1591,0.7137,0.10,0.7248,0.40,0.8696,0.90,0.6296,0
1592,0.7119,0.10,0.7239,0.40,0.8697,0.90,0.6301,0
1593,0.7100,0.10,0.7254,0.40,0.8698,0.90,0.6303,0
1594,0.7082,0.10,0.7244,0.40,0.8699,0.90,0.6298,0
1595,0.7064,0.10,0.7234,0.40,0.8700,0.90,0.6299,0
1596,0.7081,0.10,0.7224,0.40,0.8701,0.90,0.6301,0
1597,0.7063,0.10,0.7240,0.40,0.8702,0.90,0.6304,0
1598,0.7080,0.10,0.7230,0.40,0.8703,0.90,0.6301,0
1599,0.7062,0.10,0.7245,0.40,0.8703,0.90,0.6297,0
1600,0.7044,0.10,0.7236,0.40,0.8704,0.90,0.6301,0
1601,0.7061,0.10,0.7226,0.40,0.8705,0.90,0.6298,0
1602,0.7078,0.10,0.7216,0.40,0.8706,0.90,0.6301,0
1603,0.7095,0.10,0.7232,0.40,0.8707,0.90,0.6303,0
1604,0.7077,0.10,0.7222,0.40,0.8708,0.90,0.6304,0
1605,0.7059,0.10,0.7212,0.40,0.8709,0.90,0.6309,0
1606,0.7041,0.10,0.7203,0.40,0.8710,0.90,0.6310,0
1607,0.7023,0.10,0.7193,0.40,0.8710,0.90,0.6312,0
1608,0.7040,0.10,0.7209,0.40,0.8711,0.90,0.6315,0
1609,0.7058,0.10,0.7199,0.40,0.8712,0.90,0.6317,0
1610,0.7075,0.10,0.7189,0.40,0.8713,0.90,0.6319,0
1611,0.7057,0.10,0.7205,0.40,0.8711,0.90,0.6324,0
1612,0.7039,0.10,0.7196,0.40,0.8711,0.90,0.6327,0
1613,0.7021,0.10,0.7211,0.40,0.8712,0.90,0.6330,0
1614,0.7003,0.10,0.7227,0.40,0.8713,0.90,0.6332,0
1615,0.6985,0.10,0.7242,0.40,0.8711,0.90,0.6331,0
1616,0.7003,0.10,0.7257,0.40,0.8711,0.90,0.6336,0
1617,0.6985,0.10,0.7272,0.40,0.8712,0.90,0.6333,0
1618,0.7003,0.10,0.7262,0.40,0.8713,0.90,0.6328,0
1619,0.6985,0.10,0.7252,0.40,0.8711,0.90,0.6330,0
1620,0.6967,0.10,0.7267,0.40,0.8711,0.90,0.6326,0
1621,0.6949,0.10,0.7258,0.40,0.8712,0.90,0.6328,0
1622,0.6931,0.10,0.7272,0.40,0.8713,0.90,0.6329,0
1623,0.6950,0.10,0.7263,0.40,0.8714,0.90,0.6329,0
1624,0.6969,0.10,0.7253,0.40,0.8715,0.90,0.6326,0
1625,0.6951,0.10,0.7243,0.40,0.8716,0.90,0.6327,0
1626,0.6933,0.10,0.7258,0.40,0.8717,0.90,0.6324,0
1627,0.6952,0.10,0.7248,0.40,0.8717,0.90,0.6317,0
1628,0.6970,0.10,0.7239,0.40,0.8718,0.90,0.6318,0
1629,0.6952,0.10,0.7229,0.40,0.8719,0.90,0.6316,0
1630,0.6935,0.10,0.7219,0.40,0.8720,0.90,0.6320,0
1631,0.6917,0.10,0.7210,0.40,0.8721,0.90,0.6321,0
1632,0.6899,0.10,0.7200,0.40,0.8722,0.90,0.6322,0
1633,0.6881,0.10,0.7190,0.40,0.8723,0.90,0.6316,0
1634,0.6864,0.10,0.7181,0.40,0.8720,0.90,0.6319,0
1635,0.6883,0.10,0.7171,0.40,0.8721,0.90,0.6323,0
1636,0.6866,0.10,0.7187,0.40,0.8722,0.90,0.6323,0
1637,0.6848,0.10,0.7178,0.40,0.8722,0.90,0.6324,0
1638,0.6830,0.10,0.7193,0.40,0.8723,0.90,0.6330,0
1639,0.6851,0.10,0.7184,0.40,0.8724,0.90,0.6330,0
1640,0.6833,0.10,0.7174,0.40,0.8725,0.90,0.6329,0
1641,0.6815,0.10,0.7165,0.40,0.8726,0.90,0.6329,0
1642,0.6836,0.10,0.7155,0.40,0.8723,0.90,0.6326,0
1643,0.6856,0.10,0.7146,0.40,0.8724,0.90,0.6325,0
1644,0.6875,0.10,0.7136,0.40,0.8725,0.90,0.6320,0
1645,0.6858,0.10,0.7153,0.40,0.8725,0.90,0.6325,0
1646,0.6840,0.10,0.7143,0.40,0.8726,0.90,0.6327,0
1647,0.6823,0.10,0.7160,0.40,0.8727,0.90,0.6327,0
1648,0.6805,0.10,0.7150,0.40,0.8724,0.90,0.6326,0
1649,0.6788,0.10,0.7141,0.40,0.8722,0.90,0.6327,0
1650,0.6770,0.10,0.7131,0.40,0.8723,0.90,0.6333,0
1651,0.6753,0.10,0.7122,0.40,0.8723,0.90,0.6328,0
1652,0.6736,0.10,0.7112,0.40,0.8724,0.90,0.6330,0
1653,0.6719,0.10,0.7129,0.40,0.8725,0.90,0.6336,0
1654,0.6740,0.10,0.7120,0.40,0.8722,0.90,0.6335,0
1655,0.6761,0.10,0.7136,0.40,0.8723,0.90,0.6332,0
1656,0.6782,0.10,0.7127,0.40,0.8720,0.90,0.6331,0
1657,0.6765,0.10,0.7118,0.40,0.8718,0.90,0.6327,0
1658,0.6785,0.10,0.7108,0.40,0.8715,0.90,0.6324,0
1659,0.6768,0.10,0.7099,0.40,0.8716,0.90,0.6322,0
1660,0.6751,0.10,0.7090,0.40,0.8713,0.90,0.6323,0
1661,0.6772,0.10,0.7080,0.40,0.8711,0.90,0.6326,0
1662,0.6755,0.10,0.7097,0.40,0.8708,0.90,0.6330,0
1663,0.6775,0.10,0.7114,0.40,0.8706,0.90,0.6331,0
1664,0.6758,0.10,0.7105,0.40,0.8703,0.90,0.6337,0
1665,0.6741,0.10,0.7095,0.40,0.8701,0.90,0.6340,0
1666,0.6762,0.10,0.7086,0.40,0.8702,0.90,0.6345,0
1667,0.6783,0.10,0.7077,0.40,0.8703,0.90,0.6346,0
1668,0.6765,0.10,0.7068,0.40,0.8704,0.90,0.6347,0
1669,0.6748,0.10,0.7085,0.40,0.8705,0.90,0.6350,0
1670,0.6731,0.10,0.7076,0.40,0.8705,0.90,0.6350,0
1671,0.6714,0.10,0.7066,0.40,0.8703,0.90,0.6352,0
1672,0.6735,0.10,0.7057,0.40,0.8704,0.90,0.6351,0
1673,0.6718,0.10,0.7048,0.40,0.8701,0.90,0.6352,0
1674,0.6739,0.10,0.7039,0.40,0.8702,0.90,0.6352,0
1675,0.6722,0.10,0.7030,0.40,0.8703,0.90,0.6353,0
1676,0.6705,0.10,0.7021,0.40,0.8704,0.90,0.6354,0
1677,0.6688,0.10,0.7012,0.40,0.8702,0.90,0.6360,0
1678,0.6671,0.10,0.7003,0.40,0.8703,0.90,0.6364,0
1679,0.6654,0.10,0.6994,0.40,0.8703,0.90,0.6367,0
1680,0.6637,0.10,0.7012,0.40,0.8701,0.90,0.6364,0
1681,0.6659,0.10,0.7003,0.40,0.8699,0.90,0.6363,0
1682,0.6642,0.10,0.7021,0.40,0.8699,0.90,0.6366,0
1683,0.6625,0.10,0.7012,0.40,0.8700,0.90,0.6366,0
1684,0.6648,0.10,0.7029,0.40,0.8701,0.90,0.6364,0
1685,0.6631,0.10,0.7020,0.40,0.8702,0.90,0.6365,0
1686,0.6614,0.10,0.7011,0.40,0.8703,0.90,0.6366,0
1687,0.6597,0.10,0.7002,0.40,0.8704,0.90,0.6362,0
1688,0.6580,0.10,0.6993,0.40,0.8705,0.90,0.6351,0
1689,0.6564,0.10,0.6984,0.40,0.8706,0.90,0.6347,0
1690,0.6587,0.10,0.7002,0.40,0.8707,0.90,0.6345,0
1691,0.6570,0.10,0.6993,0.40,0.8707,0.90,0.6343,0
1692,0.6553,0.10,0.7012,0.40,0.8708,0.90,0.6342,0
1693,0.6537,0.10,0.7029,0.40,0.8709,0.90,0.6342,0
1694,0.6520,0.10,0.7020,0.40,0.8710,0.90,0.6342,0
1695,0.6503,0.10,0.7011,0.40,0.8711,0.90,0.6340,0
1696,0.6527,0.10,0.7002,0.40,0.8708,0.90,0.6338,0
1697,0.6551,0.10,0.7020,0.40,0.8709,0.90,0.6333,0
1698,0.6534,0.10,0.7038,0.40,0.8710,0.90,0.6336,0
1699,0.6518,0.10,0.7055,0.40,0.8711,0.90,0.6333,0
1700,0.6501,0.10,0.7046,0.40,0.8712,0.90,0.6333,0
1701,0.6525,0.10,0.7037,0.40,0.8713,0.90,0.6329,0
1702,0.6509,0.10,0.7028,0.40,0.8714,0.90,0.6330,0
1703,0.6492,0.10,0.7019,0.40,0.8715,0.90,0.6331,0
1704,0.6476,0.10,0.7010,0.40,0.8715,0.90,0.6333,0
1705,0.6500,0.10,0.7028,0.40,0.8716,0.90,0.6337,0
1706,0.6484,0.10,0.7019,0.40,0.8717,0.90,0.6333,0
1707,0.6467,0.10,0.7010,0.40,0.8718,0.90,0.6332,0
1708,0.6451,0.10,0.7001,0.40,0.8715,0.90,0.6334,0
1709,0.6434,0.10,0.6992,0.40,0.8716,0.90,0.6329,0
1710,0.6459,0.10,0.6983,0.40,0.8717,0.90,0.6332,0
1711,0.6484,0.10,0.7001,0.40,0.8718,0.90,0.6335,0
1712,0.6467,0.10,0.7019,0.40,0.8719,0.90,0.6332,0
1713,0.6451,0.10,0.7010,0.40,0.8716,0.90,0.6323,0
1714,0.6475,0.10,0.7001,0.40,0.8717,0.90,0.6322,0
1715,0.6500,0.10,0.6992,0.40,0.8714,0.90,0.6327,0
1716,0.6483,0.10,0.6983,0.40,0.8715,0.90,0.6329,0
1717,0.6467,0.10,0.6974,0.40,0.8713,0.90,0.6329,0
1718,0.6450,0.10,0.6992,0.40,0.8713,0.90,0.6331,0
1719,0.6475,0.10,0.6983,0.40,0.8714,0.90,0.6330,0
1720,0.6499,0.10,0.6974,0.40,0.8715,0.90,0.6324,0
1721,0.6483,0.10,0.6993,0.40,0.8716,0.90,0.6318,0
1722,0.6507,0.10,0.6984,0.40,0.8717,0.90,0.6318,0
1723,0.6531,0.10,0.6975,0.40,0.8718,0.90,0.6317,0
1724,0.6554,0.10,0.6993,0.40,0.8719,0.90,0.6323,0
1725,0.6538,0.10,0.6984,0.40,0.8719,0.90,0.6321,0
1726,0.6561,0.10,0.6975,0.40,0.8720,0.90,0.6326,0
1727,0.6545,0.10,0.6966,0.40,0.8718,0.90,0.6328,0
1728,0.6568,0.10,0.6984,0.40,0.8718,0.90,0.6326,0
1729,0.6551,0.10,0.6975,0.40,0.8716,0.90,0.6322,0
1730,0.6535,0.10,0.6967,0.40,0.8717,0.90,0.6327,0
1731,0.6518,0.10,0.6985,0.40,0.8714,0.90,0.6331,0
1732,0.6502,0.10,0.6976,0.40,0.8715,0.90,0.6335,0
1733,0.6485,0.10,0.6967,0.40,0.8716,0.90,0.6341,0
1734,0.6469,0.10,0.6958,0.40,0.8717,0.90,0.6341,0
1735,0.6493,0.10,0.6977,0.40,0.8714,0.90,0.6340,0
1736,0.6477,0.10,0.6968,0.40,0.8715,0.90,0.6342,0
1737,0.6460,0.10,0.6959,0.40,0.8712,0.90,0.6344,0
1738,0.6444,0.10,0.6950,0.40,0.8710,0.90,0.6348,0
1739,0.6427,0.10,0.6941,0.40,0.8711,0.90,0.6345,0
1740,0.6411,0.10,0.6932,0.40,0.8712,0.90,0.6338,0
1741,0.6436,0.10,0.6951,0.40,0.8712,0.90,0.6333,0
1742,0.6420,0.10,0.6970,0.40,0.8713,0.90,0.6334,0
1743,0.6404,0.10,0.6988,0.40,0.8714,0.90,0.6333,0
1744,0.6387,0.10,0.6979,0.40,0.8715,0.90,0.6333,0
1745,0.6371,0.10,0.6970,0.40,0.8712,0.90,0.6334,0
1746,0.6355,0.10,0.6961,0.40,0.8713,0.90,0.6333,0
1747,0.6339,0.10,0.6952,0.40,0.8714,0.90,0.6334,0
1748,0.6365,0.10,0.6944,0.40,0.8715,0.90,0.6335,0
1749,0.6349,0.10,0.6962,0.40,0.8716,0.90,0.6328,0
1750,0.6333,0.10,0.6953,0.40,0.8717,0.90,0.6330,0
1751,0.6317,0.10,0.6944,0.40,0.8718,0.90,0.6334,0
1752,0.6301,0.10,0.6936,0.40,0.8718,0.90,0.6333,0
1753,0.6285,0.10,0.6954,0.40,0.8719,0.90,0.6328,0
1754,0.6312,0.10,0.6973,0.40,0.8720,0.90,0.6332,0
1755,0.6338,0.10,0.6964,0.40,0.8721,0.90,0.6334,0
1756,0.6364,0.10,0.6955,0.40,0.8722,0.90,0.6331,0
1757,0.6348,0.10,0.6946,0.40,0.8723,0.90,0.6335,0
1758,0.6332,0.10,0.6937,0.40,0.8723,0.90,0.6337,0
1759,0.6358,0.10,0.6956,0.40,0.8724,0.90,0.6341,0
1760,0.6383,0.10,0.6947,0.40,0.8725,0.90,0.6343,0
1761,0.6367,0.10,0.6938,0.40,0.8726,0.90,0.6344,0
1762,0.6351,0.10,0.6930,0.40,0.8727,0.90,0.6347,0
1763,0.6335,0.10,0.6921,0.40,0.8728,0.90,0.6338,0
1764,0.6361,0.10,0.6912,0.40,0.8728,0.90,0.6339,0
1765,0.6387,0.10,0.6903,0.40,0.8729,0.90,0.6343,0
1766,0.6371,0.10,0.6895,0.40,0.8730,0.90,0.6342,0
1767,0.6396,0.10,0.6914,0.40,0.8727,0.90,0.6346,0
1768,0.6421,0.10,0.6905,0.40,0.8728,0.90,0.6341,0
1769,0.6446,0.10,0.6924,0.40,0.8729,0.90,0.6341,0
1770,0.6430,0.10,0.6916,0.40,0.8730,0.90,0.6338,0
1771,0.6414,0.10,0.6935,0.40,0.8730,0.90,0.6338,0
1772,0.6439,0.10,0.6926,0.40,0.8731,0.90,0.6340,0
1773,0.6422,0.10,0.6945,0.40,0.8729,0.90,0.6336,0
1774,0.6406,0.10,0.6936,0.40,0.8726,0.90,0.6342,0
1775,0.6390,0.10,0.6927,0.40,0.8727,0.90,0.6339,0
1776,0.6415,0.10,0.6946,0.40,0.8727,0.90,0.6340,0
1777,0.6399,0.10,0.6937,0.40,0.8725,0.90,0.6336,0
1778,0.6383,0.10,0.6928,0.40,0.8726,0.90,0.6336,0
1779,0.6367,0.10,0.6919,0.40,0.8723,0.90,0.6340,0
1780,0.6392,0.10,0.6911,0.40,0.8720,0.90,0.6340,0
1781,0.6418,0.10,0.6902,0.40,0.8721,0.90,0.6338,0
1782,0.6443,0.10,0.6893,0.40,0.8722,0.90,0.6339,0
1783,0.6426,0.10,0.6885,0.40,0.8723,0.90,0.6344,0
1784,0.6451,0.10,0.6876,0.40,0.8723,0.90,0.6340,0
1785,0.6435,0.10,0.6867,0.40,0.8721,0.90,0.6342,0
1786,0.6418,0.10,0.6887,0.40,0.8722,0.90,0.6346,0
1787,0.6402,0.10,0.6906,0.40,0.8719,0.90,0.6343,0
1788,0.6427,0.10,0.6925,0.40,0.8720,0.90,0.6344,0
1789,0.6411,0.10,0.6944,0.40,0.8721,0.90,0.6347,0
1790,0.6395,0.10,0.6963,0.40,0.8718,0.90,0.6349,0
1791,0.6379,0.10,0.6981,0.40,0.8719,0.90,0.6351,0
1792,0.6404,0.10,0.7000,0.40,0.8720,0.90,0.6349,0
1793,0.6388,0.10,0.6991,0.40,0.8717,0.90,0.6357,0
1794,0.6372,0.10,0.6982,0.40,0.8718,0.90,0.6359,0
1795,0.6397,0.10,0.6973,0.40,0.8719,0.90,0.6359,0
1796,0.6422,0.10,0.6964,0.40,0.8716,0.90,0.6352,0
1797,0.6406,0.10,0.6955,0.40,0.8714,0.90,0.6352,0
1798,0.6390,0.10,0.6946,0.40,0.8714,0.90,0.6350,0
1799,0.6374,0.10,0.6937,0.40,0.8715,0.90,0.6350,0
1800,0.6399,0.10,0.6928,0.40,0.8716,0.90,0.6352,0
1801,0.6425,0.10,0.6947,0.40,0.8717,0.90,0.6352,0
1802,0.6408,0.10,0.6938,0.40,0.8718,0.90,0.6353,0
1803,0.6392,0.10,0.6957,0.40,0.8719,0.90,0.6353,0
1804,0.6376,0.10,0.6948,0.40,0.8720,0.90,0.6354,0
1805,0.6360,0.10,0.6967,0.40,0.8720,0.90,0.6354,0
1806,0.6344,0.10,0.6985,0.40,0.8718,0.90,0.6354,0
1807,0.6328,0.10,0.6976,0.40,0.8719,0.90,0.6355,0
1808,0.6354,0.10,0.6967,0.40,0.8719,0.90,0.6356,0
1809,0.6379,0.10,0.6986,0.40,0.8720,0.90,0.6356,0
1810,0.6405,0.10,0.7004,0.40,0.8721,0.90,0.6361,0
1811,0.6389,0.10,0.7022,0.40,0.8722,0.90,0.6360,0
1812,0.6414,0.10,0.7040,0.40,0.8723,0.90,0.6356,0
1813,0.6439,0.10,0.7031,0.40,0.8720,0.90,0.6352,0
1814,0.6423,0.10,0.7048,0.40,0.8717,0.90,0.6354,0
1815,0.6406,0.10,0.7039,0.40,0.8715,0.90,0.6355,0
1816,0.6432,0.10,0.7057,0.40,0.8716,0.90,0.6356,0
1817,0.6415,0.10,0.7047,0.40,0.8717,0.90,0.6359,0
1818,0.6440,0.10,0.7038,0.40,0.8714,0.90,0.6359,0
1819,0.6465,0.10,0.7029,0.40,0.8711,0.90,0.6361,0
1820,0.6449,0.10,0.7020,0.40,0.8709,0.90,0.6359,0
1821,0.6432,0.10,0.7038,0.40,0.8706,0.90,0.6363,0
1822,0.6457,0.10,0.7055,0.40,0.8707,0.90,0.6365,0
1823,0.6441,0.10,0.7073,0.40,0.8705,0.90,0.6364,0
1824,0.6424,0.10,0.7063,0.40,0.8706,0.90,0.6365,0
1825,0.6408,0.10,0.7054,0.40,0.8706,0.90,0.6359,0
1826,0.6433,0.10,0.7072,0.40,0.8707,0.90,0.6352,0
1827,0.6417,0.10,0.7062,0.40,0.8708,0.90,0.6356,0
1828,0.6442,0.10,0.7080,0.40,0.8709,0.90,0.6359,0
1829,0.6426,0.10,0.7097,0.40,0.8710,0.90,0.6357,0
1830,0.6409,0.10,0.7087,0.40,0.8711,0.90,0.6360,0
1831,0.6393,0.10,0.7078,0.40,0.8712,0.90,0.6361,0
1832,0.6418,0.10,0.7069,0.40,0.8713,0.90,0.6362,0
1833,0.6402,0.10,0.7060,0.40,0.8713,0.90,0.6361,0
1834,0.6386,0.10,0.7051,0.40,0.8714,0.90,0.6363,0
1835,0.6370,0.10,0.7041,0.40,0.8712,0.90,0.6362,0
1836,0.6354,0.10,0.7032,0.40,0.8709,0.90,0.6362,0
1837,0.6379,0.10,0.7023,0.40,0.8710,0.90,0.6366,0
1838,0.6363,0.10,0.7014,0.40,0.8711,0.90,0.6368,0
1839,0.6389,0.10,0.7005,0.40,0.8708,0.90,0.6369,0
1840,0.6373,0.10,0.6996,0.40,0.8709,0.90,0.6372,0
1841,0.6357,0.10,0.6987,0.40,0.8710,0.90,0.6370,0
1842,0.6341,0.10,0.6978,0.40,0.8711,0.90,0.6368,0
1843,0.6325,0.10,0.6969,0.40,0.8712,0.90,0.6372,0
1844,0.6309,0.10,0.6960,0.40,0.8713,0.90,0.6376,0
1845,0.6293,0.10,0.6951,0.40,0.8714,0.90,0.6378,0
1846,0.6319,0.10,0.6942,0.40,0.8714,0.90,0.6378,0
1847,0.6303,0.10,0.6934,0.40,0.8715,0.90,0.6383,0
1848,0.6330,0.10,0.6925,0.40,0.8716,0.90,0.6383,0
1849,0.6314,0.10,0.6916,0.40,0.8717,0.90,0.6385,0
1850,0.6340,0.10,0.6907,0.40,0.8718,0.90,0.6384,0
1851,0.6324,0.10,0.6899,0.40,0.8719,0.90,0.6384,0
1852,0.6308,0.10,0.6890,0.40,0.8720,0.90,0.6383,0
1853,0.6292,0.10,0.6881,0.40,0.8720,0.90,0.6386,0
1854,0.6276,0.10,0.6873,0.40,0.8718,0.90,0.6390,0
1855,0.6260,0.10,0.6892,0.40,0.8719,0.90,0.6398,0
1856,0.6287,0.10,0.6911,0.40,0.8719,0.90,0.6398,0
1857,0.6271,0.10,0.6903,0.40,0.8720,0.90,0.6398,0
1858,0.6255,0.10,0.6922,0.40,0.8718,0.90,0.6400,0
1859,0.6240,0.10,0.6941,0.40,0.8719,0.90,0.6401,0
1860,0.6224,0.10,0.6960,0.40,0.8719,0.90,0.6401,0
1861,0.6208,0.10,0.6951,0.40,0.8720,0.90,0.6405,0
1862,0.6236,0.10,0.6942,0.40,0.8718,0.90,0.6405,0
1863,0.6220,0.10,0.6933,0.40,0.8718,0.90,0.6397,0
1864,0.6204,0.10,0.6952,0.40,0.8716,0.90,0.6398,0
1865,0.6189,0.10,0.6943,0.40,0.8713,0.90,0.6396,0
1866,0.6173,0.10,0.6934,0.40,0.8714,0.90,0.6393,0
1867,0.6201,0.10,0.6953,0.40,0.8715,0.90,0.6395,0
1868,0.6185,0.10,0.6944,0.40,0.8712,0.90,0.6396,0
1869,0.6170,0.10,0.6935,0.40,0.8713,0.90,0.6397,0
1870,0.6198,0.10,0.6926,0.40,0.8714,0.90,0.6399,0
1871,0.6182,0.10,0.6918,0.40,0.8715,0.90,0.6397,0
1872,0.6167,0.10,0.6909,0.40,0.8716,0.90,0.6391,0
1873,0.6151,0.10,0.6900,0.40,0.8717,0.90,0.6391,0
1874,0.6179,0.10,0.6919,0.40,0.8717,0.90,0.6390,0
1875,0.6164,0.10,0.6938,0.40,0.8718,0.90,0.6392,0
1876,0.6148,0.10,0.6929,0.40,0.8719,0.90,0.6395,0
1877,0.6133,0.10,0.6921,0.40,0.8720,0.90,0.6395,0
1878,0.6118,0.10,0.6912,0.40,0.8721,0.90,0.6394,0
1879,0.6102,0.10,0.6903,0.40,0.8722,0.90,0.6395,0
1880,0.6087,0.10,0.6894,0.40,0.8723,0.90,0.6388,0
1881,0.6072,0.10,0.6886,0.40,0.8723,0.90,0.6385,0
1882,0.6101,0.10,0.6877,0.40,0.8724,0.90,0.6384,0
1883,0.6085,0.10,0.6897,0.40,0.8725,0.90,0.6381,0
1884,0.6070,0.10,0.6888,0.40,0.8722,0.90,0.6378,0
1885,0.6055,0.10,0.6879,0.40,0.8723,0.90,0.6383,0
1886,0.6084,0.10,0.6871,0.40,0.8724,0.90,0.6385,0
1887,0.6113,0.10,0.6862,0.40,0.8725,0.90,0.6388,0
1888,0.6142,0.10,0.6853,0.40,0.8722,0.90,0.6389,0
1889,0.6127,0.10,0.6873,0.40,0.8723,0.90,0.6385,0
1890,0.6155,0.10,0.6865,0.40,0.8720,0.90,0.6380,0
1891,0.6140,0.10,0.6884,0.40,0.8721,0.90,0.6381,0
1892,0.6124,0.10,0.6876,0.40,0.8722,0.90,0.6382,0
1893,0.6109,0.10,0.6867,0.40,0.8723,0.90,0.6384,0
1894,0.6137,0.10,0.6886,0.40,0.8724,0.90,0.6386,0
1895,0.6122,0.10,0.6878,0.40,0.8724,0.90,0.6385,0
1896,0.6107,0.10,0.6869,0.40,0.8725,0.90,0.6388,0
1897,0.6091,0.10,0.6861,0.40,0.8726,0.90,0.6390,0
1898,0.6120,0.10,0.6852,0.40,0.8723,0.90,0.6390,0
1899,0.6149,0.10,0.6843,0.40,0.8721,0.90,0.6392,0
1900,0.6133,0.10,0.6835,0.40,0.8722,0.90,0.6393,0
1901,0.6118,0.10,0.6826,0.40,0.8722,0.90,0.6393,0
1902,0.6103,0.10,0.6818,0.40,0.8723,0.90,0.6395,0
1903,0.6087,0.10,0.6809,0.40,0.8724,0.90,0.6395,0
1904,0.6072,0.10,0.6801,0.40,0.8725,0.90,0.6399,0
1905,0.6057,0.10,0.6821,0.40,0.8726,0.90,0.6398,0
1906,0.6042,0.10,0.6813,0.40,0.8727,0.90,0.6395,0
