iteration,episode,person,action,reward,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
193,7,carol,alice_decline_carol,-0.0380,-1.0876,-8.3678,6.0481,-9.2348,12.2735,-2.5101,11.4285,-13.5219,-4.6741
194,7,carol,alice_decline_carol,-0.0380,-1.0876,-8.3678,6.0481,-9.5603,12.2735,-2.7679,11.4285,-13.5219,-4.6741
195,7,carol,alice_decline_carol,0.5620,-1.0876,-8.3678,6.0481,-9.8945,12.2735,-3.0344,11.4285,-13.5219,-4.6741
196,7,carol,alice_teach_carol,-0.0380,-1.0876,-8.3678,6.0481,-9.9556,12.5466,-3.0344,11.4285,-13.5219,-4.6741
197,7,carol,alice_help_carol,0.2437,-1.0876,-8.3678,6.0481,-9.9556,12.8725,-2.9815,11.4285,-13.5219,-4.6741
198,7,carol,alice_teach_carol,-0.0420,-1.0876,-8.3678,6.0481,-10.0023,13.1518,-2.9815,11.4285,-13.5219,-4.6741
199,7,carol,alice_help_carol,-0.2642,-1.0876,-8.3678,6.0481,-10.0023,13.4934,-2.9191,11.4285,-13.5219,-4.6741
200,7,carol,alice_teach_carol,-0.0460,-1.0876,-8.3678,6.0481,-10.0587,13.7786,-2.9191,11.4285,-13.5219,-4.6741
201,7,dave,alice_decline_dave,0.1000,-1.0876,-8.3678,6.0481,-10.0587,13.7786,-2.9191,11.9951,-13.5219,-4.3809
202,7,dave,alice_suggest_dave,0.6000,-1.0876,-8.3678,6.0481,-10.0587,13.7786,-2.9191,12.2580,-13.8255,-4.3809
203,7,dave,alice_decline_dave,0.1000,-1.0876,-8.3678,6.0481,-10.0587,13.7786,-2.9191,12.8227,-13.8255,-4.0792
204,7,dave,alice_suggest_dave,-0.2000,-1.0876,-8.3678,6.0481,-10.0587,13.7786,-2.9191,13.1094,-14.1035,-4.0792
205,7,dave,alice_suggest_dave,0.6000,-1.0876,-8.3678,6.0481,-10.0587,13.7786,-2.9191,13.3860,-14.3916,-4.0792
206,7,dave,alice_suggest_dave,0.6000,-1.0876,-8.3678,6.0481,-10.0587,13.7786,-2.9191,13.6532,-14.6891,-4.0792
207,7,dave,alice_suggest_dave,0.6000,-1.0876,-8.3678,6.0481,-10.0587,13.7786,-2.9191,13.9118,-14.9953,-4.0792
208,7,dave,alice_help_dave,0.8438,-1.0876,-8.3678,6.0481,-10.0587,13.7786,-2.9191,13.9118,-15.5691,-4.3469
209,7,dave,alice_decline_dave,0.0960,-1.0876,-8.3678,6.0481,-10.0587,13.7786,-2.9191,14.4842,-15.5691,-4.0422
210,7,dave,alice_help_dave,0.0500,-1.0876,-8.3678,6.0481,-10.0587,13.7786,-2.9191,14.4842,-16.1168,-4.2852
211,8,bob,alice_delay_bob,-0.2920,-1.2306,-8.5377,6.0481,-10.0587,13.7786,-2.9191,14.4842,-16.1168,-4.2852
212,8,bob,alice_help_bob,0.3840,-1.2306,-8.5823,6.1733,-10.0587,13.7786,-2.9191,14.4842,-16.1168,-4.2852
213,8,bob,alice_decline_bob,0.0040,-1.1861,-8.5823,6.3431,-10.0587,13.7786,-2.9191,14.4842,-16.1168,-4.2852
214,8,bob,alice_delay_bob,0.5040,-1.3225,-8.7632,6.3431,-10.0587,13.7786,-2.9191,14.4842,-16.1168,-4.2852
215,8,bob,alice_help_bob,0.4140,-1.3225,-8.8252,6.4619,-10.0587,13.7786,-2.9191,14.4842,-16.1168,-4.2852
216,8,bob,alice_delay_bob,0.5140,-1.4520,-9.0168,6.4619,-10.0587,13.7786,-2.9191,14.4842,-16.1168,-4.2852
217,8,bob,alice_help_bob,-0.3991,-1.4520,-9.0578,6.6124,-10.0587,13.7786,-2.9191,14.4842,-16.1168,-4.2852
218,8,bob,alice_delay_bob,0.5100,-1.6124,-9.2593,6.6124,-10.0587,13.7786,-2.9191,14.4842,-16.1168,-4.2852
219,8,bob,alice_help_bob,-0.4114,-1.6124,-9.2806,6.7926,-10.0587,13.7786,-2.9191,14.4842,-16.1168,-4.2852
220,8,bob,alice_decline_bob,0.0060,-1.5913,-9.2806,6.9939,-10.0587,13.7786,-2.9191,14.4842,-16.1168,-4.2852
221,8,carol,alice_help_carol,-0.2717,-1.5913,-9.2806,6.9939,-10.0587,14.1347,-2.8482,14.4842,-16.1168,-4.2852
222,8,carol,alice_decline_carol,0.5500,-1.5913,-9.2806,6.9939,-10.4221,14.1347,-3.1406,14.4842,-16.1168,-4.2852
223,8,carol,alice_teach_carol,-0.0500,-1.5913,-9.2806,6.9939,-10.4874,14.4328,-3.1406,14.4842,-16.1168,-4.2852
224,8,carol,alice_help_carol,-0.2790,-1.5913,-9.2806,6.9939,-10.4874,14.8099,-3.0616,14.4842,-16.1168,-4.2852
225,8,carol,alice_teach_carol,-0.0540,-1.5913,-9.2806,6.9939,-10.5609,15.1135,-3.0616,14.4842,-16.1168,-4.2852
226,8,carol,alice_help_carol,-0.2480,-1.5913,-9.2806,6.9939,-10.5609,15.5019,-2.9767,14.4842,-16.1168,-4.2852
227,8,carol,alice_help_carol,0.2814,-1.5913,-9.2806,6.9939,-10.5609,15.8804,-2.9017,14.4842,-16.1168,-4.2852
228,8,carol,alice_teach_carol,0.4660,-1.5913,-9.2806,6.9939,-10.6471,16.1728,-2.9017,14.4842,-16.1168,-4.2852
229,8,carol,alice_help_carol,-0.2269,-1.5913,-9.2806,6.9939,-10.6471,16.5610,-2.8059,14.4842,-16.1168,-4.2852
230,8,carol,alice_help_carol,0.2651,-1.5913,-9.2806,6.9939,-10.6471,16.9406,-2.7187,14.4842,-16.1168,-4.2852
231,8,dave,alice_help_dave,0.0520,-1.5913,-9.2806,6.9939,-10.6471,16.9406,-2.7187,14.4842,-16.6419,-4.5056
232,8,dave,alice_decline_dave,0.1000,-1.5913,-9.2806,6.9939,-10.6471,16.9406,-2.7187,15.0078,-16.6419,-4.2023
233,8,dave,alice_suggest_dave,0.6000,-1.5913,-9.2806,6.9939,-10.6471,16.9406,-2.7187,15.2202,-16.9532,-4.2023
234,8,dave,alice_decline_dave,0.1000,-1.5913,-9.2806,6.9939,-10.6471,16.9406,-2.7187,15.7424,-16.9532,-3.8924
235,8,dave,alice_help_dave,0.8538,-1.5913,-9.2806,6.9939,-10.6471,16.9406,-2.7187,15.7424,-17.4854,-4.1147
236,8,dave,alice_decline_dave,0.1000,-1.5913,-9.2806,6.9939,-10.6471,16.9406,-2.7187,16.2734,-17.4854,-3.8061
237,8,dave,alice_help_dave,0.8556,-1.5913,-9.2806,6.9939,-10.6471,16.9406,-2.7187,16.2734,-18.0256,-4.0376
238,8,dave,alice_decline_dave,0.1000,-1.5913,-9.2806,6.9939,-10.6471,16.9406,-2.7187,16.8125,-18.0256,-3.7301
239,8,dave,alice_decline_dave,0.1000,-1.5913,-9.2806,6.9939,-10.6471,16.9406,-2.7187,17.3506,-18.0256,-3.4235
240,8,dave,alice_suggest_dave,-0.2000,-1.5913,-9.2806,6.9939,-10.6471,16.9406,-2.7187,17.6023,-18.3121,-3.4235
241,9,bob,alice_delay_bob,-0.2940,-1.7564,-9.4669,6.9939,-10.6471,16.9406,-2.7187,17.6023,-18.3121,-3.4235
242,9,bob,alice_decline_bob,0.0060,-1.7355,-9.4669,7.1800,-10.6471,16.9406,-2.7187,17.6023,-18.3121,-3.4235
243,9,bob,alice_help_bob,0.3770,-1.7355,-9.5026,7.3303,-10.6471,16.9406,-2.7187,17.6023,-18.3121,-3.4235
244,9,bob,alice_decline_bob,0.0020,-1.6998,-9.5026,7.5164,-10.6471,16.9406,-2.7187,17.6023,-18.3121,-3.4235
245,9,bob,alice_decline_bob,0.0020,-1.6641,-9.5026,7.7024,-10.6471,16.9406,-2.7187,17.6023,-18.3121,-3.4235
246,9,bob,alice_decline_bob,0.0020,-1.6284,-9.5026,7.8885,-10.6471,16.9406,-2.7187,17.6023,-18.3121,-3.4235
247,9,bob,alice_help_bob,0.3660,-1.6284,-9.5514,8.0257,-10.6471,16.9406,-2.7187,17.6023,-18.3121,-3.4235
248,9,bob,alice_help_bob,-0.4074,-1.6284,-9.5826,8.1805,-10.6471,16.9406,-2.7187,17.6023,-18.3121,-3.4235
249,9,bob,alice_delay_bob,0.5080,-1.7927,-9.7781,8.1805,-10.6471,16.9406,-2.7187,17.6023,-18.3121,-3.4235
250,9,bob,alice_decline_bob,0.0080,-1.7617,-9.7781,8.3757,-10.6471,16.9406,-2.7187,17.6023,-18.3121,-3.4235
251,9,carol,alice_help_carol,-0.2426,-1.7617,-9.7781,8.3757,-10.6471,17.3297,-2.6219,17.6023,-18.3121,-3.4235
252,9,carol,alice_teach_carol,0.4540,-1.7617,-9.7781,8.3757,-10.7539,17.6120,-2.6219,17.6023,-18.3121,-3.4235
253,9,carol,alice_decline_carol,0.5540,-1.7617,-9.7781,8.3757,-11.1498,17.6120,-2.9110,17.6023,-18.3121,-3.4235
254,9,carol,alice_teach_carol,-0.0460,-1.7617,-9.7781,8.3757,-11.2514,17.9062,-2.9110,17.6023,-18.3121,-3.4235
255,9,carol,alice_help_carol,-0.2500,-1.7617,-9.7781,8.3757,-11.2514,18.3112,-2.8002,17.6023,-18.3121,-3.4235
256,9,carol,alice_teach_carol,-0.0500,-1.7617,-9.7781,8.3757,-11.3572,18.6104,-2.8002,17.6023,-18.3121,-3.4235
257,9,carol,alice_help_carol,-0.2572,-1.7617,-9.7781,8.3757,-11.3572,19.0241,-2.6857,17.6023,-18.3121,-3.4235
258,9,carol,alice_help_carol,0.2357,-1.7617,-9.7781,8.3757,-11.3572,19.4306,-2.5783,17.6023,-18.3121,-3.4235
259,9,carol,alice_help_carol,0.2289,-1.7617,-9.7781,8.3757,-11.3572,19.8306,-2.4775,17.6023,-18.3121,-3.4235
260,9,carol,alice_help_carol,0.2222,-1.7617,-9.7781,8.3757,-11.3572,20.2246,-2.3827,17.6023,-18.3121,-3.4235
261,9,dave,alice_suggest_dave,0.6000,-1.7617,-9.7781,8.3757,-11.3572,20.2246,-2.3827,17.8460,-18.6064,-3.4235
262,9,dave,alice_decline_dave,0.1000,-1.7617,-9.7781,8.3757,-11.3572,20.2246,-2.3827,18.3832,-18.6064,-3.1302
263,9,dave,alice_decline_dave,0.1000,-1.7617,-9.7781,8.3757,-11.3572,20.2246,-2.3827,18.9194,-18.6064,-2.8376
264,9,dave,alice_suggest_dave,-0.2000,-1.7617,-9.7781,8.3757,-11.3572,20.2246,-2.3827,19.1816,-18.8805,-2.8376
265,9,dave,alice_decline_dave,0.1000,-1.7617,-9.7781,8.3757,-11.3572,20.2246,-2.3827,19.7171,-18.8805,-2.5644
266,9,dave,alice_help_dave,0.8571,-1.7617,-9.7781,8.3757,-11.3572,20.2246,-2.3827,19.7171,-19.4246,-2.8352
267,9,dave,alice_help_dave,0.0586,-1.7617,-9.7781,8.3757,-11.3572,20.2246,-2.3827,19.7171,-19.9493,-3.0866
268,9,dave,alice_decline_dave,0.1000,-1.7617,-9.7781,8.3757,-11.3572,20.2246,-2.3827,20.2410,-19.9493,-2.8140
269,9,dave,alice_suggest_dave,-0.2000,-1.7617,-9.7781,8.3757,-11.3572,20.2246,-2.3827,20.5096,-20.2046,-2.8140
270,9,dave,alice_decline_dave,0.1000,-1.7617,-9.7781,8.3757,-11.3572,20.2246,-2.3827,21.0328,-20.2046,-2.5594
271,10,bob,alice_help_bob,0.4180,-1.7617,-9.8233,8.5257,-11.3572,20.2246,-2.3827,21.0328,-20.2046,-2.5594
272,10,bob,alice_decline_bob,0.0180,-1.7169,-9.8233,8.7204,-11.3572,20.2246,-2.3827,21.0328,-20.2046,-2.5594
273,10,bob,alice_delay_bob,-0.2820,-1.8532,-10.0043,8.7204,-11.3572,20.2246,-2.3827,21.0328,-20.2046,-2.5594
274,10,bob,alice_decline_bob,0.0180,-1.8089,-10.0043,8.9010,-11.3572,20.2246,-2.3827,21.0328,-20.2046,-2.5594
275,10,bob,alice_decline_bob,0.0180,-1.7651,-10.0043,9.0811,-11.3572,20.2246,-2.3827,21.0328,-20.2046,-2.5594
276,10,bob,alice_delay_bob,0.5180,-1.9107,-10.1937,9.0811,-11.3572,20.2246,-2.3827,21.0328,-20.2046,-2.5594
277,10,bob,alice_decline_bob,0.0180,-1.8674,-10.1937,9.2700,-11.3572,20.2246,-2.3827,21.0328,-20.2046,-2.5594
278,10,bob,alice_decline_bob,0.0180,-1.8244,-10.1937,9.4586,-11.3572,20.2246,-2.3827,21.0328,-20.2046,-2.5594
279,10,bob,alice_decline_bob,0.0180,-1.7818,-10.1937,9.6468,-11.3572,20.2246,-2.3827,21.0328,-20.2046,-2.5594
280,10,bob,alice_help_bob,0.4069,-1.7818,-10.2492,9.7795,-11.3572,20.2246,-2.3827,21.0328,-20.2046,-2.5594
281,10,carol,alice_help_carol,0.2469,-1.7818,-10.2492,9.7795,-11.3572,20.6123,-2.2942,21.0328,-20.2046,-2.5594
282,10,carol,alice_help_carol,-0.2600,-1.7818,-10.2492,9.7795,-11.3572,21.0082,-2.1976,21.0328,-20.2046,-2.5594
283,10,carol,alice_teach_carol,0.4400,-1.7818,-10.2492,9.7795,-11.4627,21.2985,-2.1976,21.0328,-20.2046,-2.5594
284,10,carol,alice_decline_carol,0.5400,-1.7818,-10.2492,9.7795,-11.8640,21.2985,-2.4934,21.0328,-20.2046,-2.5594
285,10,carol,alice_help_carol,-0.2667,-1.7818,-10.2492,9.7795,-11.8640,21.7076,-2.3801,21.0328,-20.2046,-2.5594
286,10,carol,alice_teach_carol,-0.0640,-1.7818,-10.2492,9.7795,-11.9721,22.0086,-2.3801,21.0328,-20.2046,-2.5594
287,10,carol,alice_decline_carol,0.5360,-1.7818,-10.2492,9.7795,-12.3860,22.0086,-2.6859,21.0328,-20.2046,-2.5594
288,10,carol,alice_teach_carol,-0.0640,-1.7818,-10.2492,9.7795,-12.4892,22.3194,-2.6859,21.0328,-20.2046,-2.5594
289,10,carol,alice_help_carol,-0.2733,-1.7818,-10.2492,9.7795,-12.4892,22.7410,-2.5751,21.0328,-20.2046,-2.5594
290,10,carol,alice_decline_carol,0.5320,-1.7818,-10.2492,9.7795,-12.9150,22.7410,-2.8902,21.0328,-20.2046,-2.5594
291,10,dave,alice_suggest_dave,0.6000,-1.7818,-10.2492,9.7795,-12.9150,22.7410,-2.8902,21.2934,-20.4672,-2.5594
292,10,dave,alice_suggest_dave,0.6000,-1.7818,-10.2492,9.7795,-12.9150,22.7410,-2.8902,21.5465,-20.7374,-2.5594
293,10,dave,alice_suggest_dave,-0.2000,-1.7818,-10.2492,9.7795,-12.9150,22.7410,-2.8902,21.8152,-20.9918,-2.5594
294,10,dave,alice_suggest_dave,0.6000,-1.7818,-10.2492,9.7795,-12.9150,22.7410,-2.8902,22.0766,-21.2536,-2.5594
295,10,dave,alice_decline_dave,0.1000,-1.7818,-10.2492,9.7795,-12.9150,22.7410,-2.8902,22.5992,-21.2536,-2.2983
296,10,dave,alice_decline_dave,0.1000,-1.7818,-10.2492,9.7795,-12.9150,22.7410,-2.8902,23.1211,-21.2536,-2.0377
297,10,dave,alice_decline_dave,0.1000,-1.7818,-10.2492,9.7795,-12.9150,22.7410,-2.8902,23.6425,-21.2536,-1.7778
298,10,dave,alice_suggest_dave,0.6000,-1.7818,-10.2492,9.7795,-12.9150,22.7410,-2.8902,23.8970,-21.5206,-1.7778
299,10,dave,alice_suggest_dave,0.6000,-1.7818,-10.2492,9.7795,-12.9150,22.7410,-2.8902,24.1448,-21.7941,-1.7778
300,10,dave,alice_help_dave,0.8600,-1.7818,-10.2492,9.7795,-12.9150,22.7410,-2.8902,24.1448,-22.3240,-2.0341
301,11,bob,alice_help_bob,0.4309,-1.7818,-10.3174,9.8994,-12.9150,22.7410,-2.8902,24.1448,-22.3240,-2.0341
302,11,bob,alice_decline_bob,0.0240,-1.7141,-10.3174,10.0871,-12.9150,22.7410,-2.8902,24.1448,-22.3240,-2.0341
303,11,bob,alice_delay_bob,0.5240,-1.8430,-10.5140,10.0871,-12.9150,22.7410,-2.8902,24.1448,-22.3240,-2.0341
304,11,bob,alice_delay_bob,-0.2760,-1.9593,-10.6980,10.0871,-12.9150,22.7410,-2.8902,24.1448,-22.3240,-2.0341
305,11,bob,alice_help_bob,0.4200,-1.9593,-10.7773,10.1918,-12.9150,22.7410,-2.8902,24.1448,-22.3240,-2.0341
306,11,bob,alice_help_bob,-0.3571,-1.9593,-10.8423,10.3108,-12.9150,22.7410,-2.8902,24.1448,-22.3240,-2.0341
307,11,bob,alice_help_bob,-0.3677,-1.9593,-10.8936,10.4435,-12.9150,22.7410,-2.8902,24.1448,-22.3240,-2.0341
308,11,bob,alice_decline_bob,0.0260,-1.9086,-10.8936,10.6270,-12.9150,22.7410,-2.8902,24.1448,-22.3240,-2.0341
309,11,bob,alice_decline_bob,0.0260,-1.8583,-10.8936,10.8100,-12.9150,22.7410,-2.8902,24.1448,-22.3240,-2.0341
310,11,bob,alice_help_bob,0.4542,-1.8583,-10.9559,10.9306,-12.9150,22.7410,-2.8902,24.1448,-22.3240,-2.0341
311,11,carol,alice_decline_carol,0.5320,-1.8583,-10.9559,10.9306,-13.3448,22.7410,-3.2092,24.1448,-22.3240,-2.0341
312,11,carol,alice_decline_carol,0.5320,-1.8583,-10.9559,10.9306,-13.7782,22.7410,-3.5317,24.1448,-22.3240,-2.0341
313,11,carol,alice_teach_carol,-0.0680,-1.8583,-10.9559,10.9306,-13.8841,23.0684,-3.5317,24.1448,-22.3240,-2.0341
314,11,carol,alice_teach_carol,-0.0680,-1.8583,-10.9559,10.9306,-13.9856,23.4003,-3.5317,24.1448,-22.3240,-2.0341
315,11,carol,alice_teach_carol,0.4320,-1.8583,-10.9559,10.9306,-14.0949,23.7244,-3.5317,24.1448,-22.3240,-2.0341
316,11,carol,alice_decline_carol,-0.0680,-1.8583,-10.9559,10.9306,-14.5094,23.7244,-3.8369,24.1448,-22.3240,-2.0341
317,11,carol,alice_help_carol,0.2203,-1.8583,-10.9559,10.9306,-14.5094,24.1334,-3.7331,24.1448,-22.3240,-2.0341
318,11,carol,alice_teach_carol,0.4280,-1.8583,-10.9559,10.9306,-14.6206,24.4312,-3.7331,24.1448,-22.3240,-2.0341
319,11,carol,alice_decline_carol,0.5280,-1.8583,-10.9559,10.9306,-15.0334,24.4312,-4.0347,24.1448,-22.3240,-2.0341
320,11,carol,alice_teach_carol,-0.0720,-1.8583,-10.9559,10.9306,-15.1401,24.7374,-4.0347,24.1448,-22.3240,-2.0341
321,11,dave,alice_decline_dave,0.1000,-1.8583,-10.9559,10.9306,-15.1401,24.7374,-4.0347,24.6742,-22.3240,-1.7611
322,11,dave,alice_help_dave,0.8613,-1.8583,-10.9559,10.9306,-15.1401,24.7374,-4.0347,24.6742,-22.8615,-2.0256
323,11,dave,alice_decline_dave,0.1000,-1.8583,-10.9559,10.9306,-15.1401,24.7374,-4.0347,25.2111,-22.8615,-1.7531
324,11,dave,alice_suggest_dave,0.6000,-1.8583,-10.9559,10.9306,-15.1401,24.7374,-4.0347,25.4693,-23.1402,-1.7531
325,11,dave,alice_decline_dave,0.1000,-1.8583,-10.9559,10.9306,-15.1401,24.7374,-4.0347,26.0057,-23.1402,-1.4748
326,11,dave,alice_help_dave,0.8625,-1.8583,-10.9559,10.9306,-15.1401,24.7374,-4.0347,26.0057,-23.6842,-1.7405
327,11,dave,alice_help_dave,0.8636,-1.8583,-10.9559,10.9306,-15.1401,24.7374,-4.0347,26.0057,-24.2354,-2.0134
328,11,dave,alice_suggest_dave,-0.2000,-1.8583,-10.9559,10.9306,-15.1401,24.7374,-4.0347,26.2926,-24.4996,-2.0134
329,11,dave,alice_suggest_dave,-0.2000,-1.8583,-10.9559,10.9306,-15.1401,24.7374,-4.0347,26.5929,-24.7505,-2.0134
330,11,dave,alice_suggest_dave,0.6000,-1.8583,-10.9559,10.9306,-15.1401,24.7374,-4.0347,26.8869,-25.0077,-2.0134
331,12,bob,alice_help_bob,-0.3562,-1.8583,-11.0058,11.0637,-15.1401,24.7374,-4.0347,26.8869,-25.0077,-2.0134
332,12,bob,alice_delay_bob,0.5320,-2.0002,-11.1975,11.0637,-15.1401,24.7374,-4.0347,26.8869,-25.0077,-2.0134
333,12,bob,alice_help_bob,0.4337,-2.0002,-11.2581,11.1948,-15.1401,24.7374,-4.0347,26.8869,-25.0077,-2.0134
334,12,bob,alice_delay_bob,0.5280,-2.1396,-11.4581,11.1948,-15.1401,24.7374,-4.0347,26.8869,-25.0077,-2.0134
335,12,bob,alice_decline_bob,0.0280,-2.0795,-11.4581,11.3943,-15.1401,24.7374,-4.0347,26.8869,-25.0077,-2.0134
336,12,bob,alice_delay_bob,-0.2720,-2.2072,-11.6459,11.3943,-15.1401,24.7374,-4.0347,26.8869,-25.0077,-2.0134
337,12,bob,alice_decline_bob,0.0280,-2.1477,-11.6459,11.5816,-15.1401,24.7374,-4.0347,26.8869,-25.0077,-2.0134
338,12,bob,alice_help_bob,-0.3760,-2.1477,-11.6932,11.7216,-15.1401,24.7374,-4.0347,26.8869,-25.0077,-2.0134
339,12,bob,alice_delay_bob,-0.2760,-2.2765,-11.8692,11.7216,-15.1401,24.7374,-4.0347,26.8869,-25.0077,-2.0134
340,12,bob,alice_delay_bob,0.5240,-2.4132,-12.0532,11.7216,-15.1401,24.7374,-4.0347,26.8869,-25.0077,-2.0134
341,12,carol,alice_decline_carol,0.5280,-2.4132,-12.0532,11.7216,-15.5564,24.7374,-4.3443,26.8869,-25.0077,-2.0134
342,12,carol,alice_teach_carol,0.4280,-2.4132,-12.0532,11.7216,-15.6701,25.0400,-4.3443,26.8869,-25.0077,-2.0134
343,12,carol,alice_help_carol,-0.2860,-2.4132,-12.0532,11.7216,-15.6701,25.4639,-4.2232,26.8869,-25.0077,-2.0134
344,12,carol,alice_help_carol,0.2078,-2.4132,-12.0532,11.7216,-15.6701,25.8828,-4.1069,26.8869,-25.0077,-2.0134
345,12,carol,alice_teach_carol,0.4200,-2.4132,-12.0532,11.7216,-15.7928,26.1789,-4.1069,26.8869,-25.0077,-2.0134
346,12,carol,alice_help_carol,0.2017,-2.4132,-12.0532,11.7216,-15.7928,26.5933,-3.9887,26.8869,-25.0077,-2.0134
347,12,carol,alice_teach_carol,-0.0840,-2.4132,-12.0532,11.7216,-15.9063,26.8941,-3.9887,26.8869,-25.0077,-2.0134
348,12,carol,alice_decline_carol,-0.0840,-2.4132,-12.0532,11.7216,-16.3035,26.8941,-4.2725,26.8869,-25.0077,-2.0134
349,12,carol,alice_decline_carol,-0.0840,-2.4132,-12.0532,11.7216,-16.6847,26.8941,-4.5402,26.8869,-25.0077,-2.0134
350,12,carol,alice_decline_carol,-0.0840,-2.4132,-12.0532,11.7216,-17.0509,26.8941,-4.7929,26.8869,-25.0077,-2.0134
351,12,dave,alice_decline_dave,0.1000,-2.4132,-12.0532,11.7216,-17.0509,26.8941,-4.7929,27.4376,-25.0077,-1.7567
352,12,dave,alice_suggest_dave,0.6000,-2.4132,-12.0532,11.7216,-17.0509,26.8941,-4.7929,27.7256,-25.2704,-1.7567
353,12,dave,alice_help_dave,0.0647,-2.4132,-12.0532,11.7216,-17.0509,26.8941,-4.7929,27.7256,-25.8043,-2.0278
354,12,dave,alice_decline_dave,0.1000,-2.4132,-12.0532,11.7216,-17.0509,26.8941,-4.7929,28.2591,-25.8043,-1.7655
355,12,dave,alice_decline_dave,0.1000,-2.4132,-12.0532,11.7216,-17.0509,26.8941,-4.7929,28.7922,-25.8043,-1.5036
356,12,dave,alice_suggest_dave,0.6000,-2.4132,-12.0532,11.7216,-17.0509,26.8941,-4.7929,29.0576,-26.0720,-1.5036
357,12,dave,alice_decline_dave,0.1000,-2.4132,-12.0532,11.7216,-17.0509,26.8941,-4.7929,29.5903,-26.0720,-1.2363
358,12,dave,alice_help_dave,0.0657,-2.4132,-12.0532,11.7216,-17.0509,26.8941,-4.7929,29.5903,-26.5890,-1.4859
359,12,dave,alice_help_dave,0.0667,-2.4132,-12.0532,11.7216,-17.0509,26.8941,-4.7929,29.5903,-27.0910,-1.7207
360,12,dave,alice_decline_dave,0.1000,-2.4132,-12.0532,11.7216,-17.0509,26.8941,-4.7929,30.0920,-27.0910,-1.4538
361,13,bob,alice_decline_bob,0.0240,-2.3663,-12.0532,11.9052,-17.0509,26.8941,-4.7929,30.0920,-27.0910,-1.4538
362,13,bob,alice_decline_bob,0.0240,-2.3199,-12.0532,12.0884,-17.0509,26.8941,-4.7929,30.0920,-27.0910,-1.4538
363,13,bob,alice_help_bob,-0.3854,-2.3199,-12.0878,12.2370,-17.0509,26.8941,-4.7929,30.0920,-27.0910,-1.4538
364,13,bob,alice_help_bob,-0.3945,-2.3199,-12.1109,12.3971,-17.0509,26.8941,-4.7929,30.0920,-27.0910,-1.4538
365,13,bob,alice_decline_bob,0.0160,-2.2970,-12.1109,12.5801,-17.0509,26.8941,-4.7929,30.0920,-27.0910,-1.4538
366,13,bob,alice_help_bob,0.3966,-2.2970,-12.1432,12.7309,-17.0509,26.8941,-4.7929,30.0920,-27.0910,-1.4538
367,13,bob,alice_decline_bob,0.0120,-2.2648,-12.1432,12.9138,-17.0509,26.8941,-4.7929,30.0920,-27.0910,-1.4538
368,13,bob,alice_help_bob,0.4170,-2.2648,-12.1848,13.0552,-17.0509,26.8941,-4.7929,30.0920,-27.0910,-1.4538
369,13,bob,alice_decline_bob,0.0220,-2.2235,-12.1848,13.2378,-17.0509,26.8941,-4.7929,30.0920,-27.0910,-1.4538
370,13,bob,alice_help_bob,0.4082,-2.2235,-12.2348,13.3704,-17.0509,26.8941,-4.7929,30.0920,-27.0910,-1.4538
371,13,carol,alice_decline_carol,0.5160,-2.2235,-12.2348,13.3704,-17.4211,26.8941,-5.0497,30.0920,-27.0910,-1.4538
372,13,carol,alice_help_carol,-0.2763,-2.2235,-12.2348,13.3704,-17.4211,27.2712,-4.9295,30.0920,-27.0910,-1.4538
373,13,carol,alice_help_carol,0.2175,-2.2235,-12.2348,13.3704,-17.4211,27.6435,-4.8139,30.0920,-27.0910,-1.4538
374,13,carol,alice_teach_carol,0.4220,-2.2235,-12.2348,13.3704,-17.5428,27.8940,-4.8139,30.0920,-27.0910,-1.4538
375,13,carol,alice_help_carol,0.2113,-2.2235,-12.2348,13.3704,-17.5428,28.2619,-4.6966,30.0920,-27.0910,-1.4538
376,13,carol,alice_help_carol,-0.2677,-2.2235,-12.2348,13.3704,-17.5428,28.6360,-4.5730,30.0920,-27.0910,-1.4538
377,13,carol,alice_decline_carol,-0.0720,-2.2235,-12.2348,13.3704,-17.9035,28.6360,-4.8101,30.0920,-27.0910,-1.4538
378,13,carol,alice_help_carol,0.2261,-2.2235,-12.2348,13.3704,-17.9035,28.9921,-4.6911,30.0920,-27.0910,-1.4538
379,13,carol,alice_decline_carol,0.5240,-2.2235,-12.2348,13.3704,-18.2639,28.9921,-4.9325,30.0920,-27.0910,-1.4538
380,13,carol,alice_decline_carol,0.5240,-2.2235,-12.2348,13.3704,-18.6284,28.9921,-5.1780,30.0920,-27.0910,-1.4538
381,13,dave,alice_decline_dave,0.1000,-2.2235,-12.2348,13.3704,-18.6284,28.9921,-5.1780,30.5934,-27.0910,-1.1872
382,13,dave,alice_help_dave,0.8676,-2.2235,-12.2348,13.3704,-18.6284,28.9921,-5.1780,30.5934,-27.5999,-1.4295
383,13,dave,alice_suggest_dave,0.6000,-2.2235,-12.2348,13.3704,-18.6284,28.9921,-5.1780,30.8302,-27.8720,-1.4295
384,13,dave,alice_decline_dave,0.1000,-2.2235,-12.2348,13.3704,-18.6284,28.9921,-5.1780,31.3388,-27.8720,-1.1578
