iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
204,7,dave,suggest_dave,0.6000,4.1159,-19.1629,10.8357,-7.7159,17.3146,-7.8731,25.9247,-20.9731,-10.1261
205,7,dave,suggest_dave,-0.2000,4.1159,-19.1629,10.8357,-7.7159,17.3146,-7.8731,26.3424,-21.2293,-10.1261
206,7,dave,suggest_dave,0.6000,4.1159,-19.1629,10.8357,-7.7159,17.3146,-7.8731,26.7494,-21.4960,-10.1261
207,7,dave,suggest_dave,-0.2000,4.1159,-19.1629,10.8357,-7.7159,17.3146,-7.8731,27.1763,-21.7429,-10.1261
208,7,dave,help_dave,0.8438,4.1159,-19.1629,10.8357,-7.7159,17.3146,-7.8731,27.1763,-22.4211,-10.5574
209,7,dave,decline_dave,0.0960,4.1159,-19.1629,10.8357,-7.7159,17.3146,-7.8731,27.8531,-22.4211,-10.3120
210,7,dave,help_dave,0.8500,4.1159,-19.1629,10.8357,-7.7159,17.3146,-7.8731,27.8531,-23.1021,-10.7476
211,8,bob,delay_bob,-0.2920,3.9757,-19.4983,10.8357,-7.7159,17.3146,-7.8731,27.8531,-23.1021,-10.7476
212,8,bob,help_bob,-0.4160,3.9757,-19.6629,11.0065,-7.7159,17.3146,-7.8731,27.8531,-23.1021,-10.7476
213,8,bob,decline_bob,0.0040,4.1402,-19.6629,11.3418,-7.7159,17.3146,-7.8731,27.8531,-23.1021,-10.7476
214,8,bob,delay_bob,0.5040,3.9639,-20.0038,11.3418,-7.7159,17.3146,-7.8731,27.8531,-23.1021,-10.7476
215,8,bob,help_bob,0.4140,3.9639,-20.1801,11.5063,-7.7159,17.3146,-7.8731,27.8531,-23.1021,-10.7476
216,8,bob,delay_bob,-0.2860,3.8196,-20.5007,11.5063,-7.7159,17.3146,-7.8731,27.8531,-23.1021,-10.7476
217,8,bob,help_bob,-0.3991,3.8196,-20.6508,11.6768,-7.7159,17.3146,-7.8731,27.8531,-23.1021,-10.7476
218,8,bob,delay_bob,-0.2900,3.6683,-20.9523,11.6768,-7.7159,17.3146,-7.8731,27.8531,-23.1021,-10.7476
219,8,bob,help_bob,-0.4114,3.6683,-21.0780,11.8526,-7.7159,17.3146,-7.8731,27.8531,-23.1021,-10.7476
220,8,bob,decline_bob,0.0060,3.7937,-21.0780,12.1539,-7.7159,17.3146,-7.8731,27.8531,-23.1021,-10.7476
221,8,carol,help_alice,0.2283,3.7937,-21.0780,12.1539,-7.7159,17.6687,-7.8329,27.8531,-23.1021,-10.7476
222,8,carol,decline_alice,0.5500,3.7937,-21.0780,12.1539,-8.0741,17.6687,-8.1508,27.8531,-23.1021,-10.7476
223,8,carol,teach_alice,-0.0500,3.7937,-21.0780,12.1539,-8.1075,17.9935,-8.1508,27.8531,-23.1021,-10.7476
224,8,carol,help_alice,0.2210,3.7937,-21.0780,12.1539,-8.1075,18.3473,-8.1219,27.8531,-23.1021,-10.7476
225,8,carol,teach_alice,-0.0540,3.7937,-21.0780,12.1539,-8.1300,18.6785,-8.1219,27.8531,-23.1021,-10.7476
226,8,carol,help_alice,0.2520,3.7937,-21.0780,12.1539,-8.1300,19.0270,-8.1047,27.8531,-23.1021,-10.7476
227,8,carol,help_alice,0.2814,3.7937,-21.0780,12.1539,-8.1300,19.3693,-8.0936,27.8531,-23.1021,-10.7476
228,8,carol,teach_alice,-0.0340,3.7937,-21.0780,12.1539,-8.1356,19.7061,-8.0936,27.8531,-23.1021,-10.7476
229,8,carol,help_alice,0.2731,3.7937,-21.0780,12.1539,-8.1356,20.0432,-8.0933,27.8531,-23.1021,-10.7476
230,8,carol,help_alice,-0.2349,3.7937,-21.0780,12.1539,-8.1356,20.3935,-8.0797,27.8531,-23.1021,-10.7476
231,8,dave,help_dave,0.8520,3.7937,-21.0780,12.1539,-8.1356,20.3935,-8.0797,27.8531,-23.7872,-11.1873
232,8,dave,decline_dave,0.1000,3.7937,-21.0780,12.1539,-8.1356,20.3935,-8.0797,28.5367,-23.7872,-10.9433
233,8,dave,suggest_dave,0.6000,3.7937,-21.0780,12.1539,-8.1356,20.3935,-8.0797,28.9662,-24.0413,-10.9433
234,8,dave,decline_dave,0.1000,3.7937,-21.0780,12.1539,-8.1356,20.3935,-8.0797,29.6485,-24.0413,-10.6905
235,8,dave,help_dave,0.0538,3.7937,-21.0780,12.1539,-8.1356,20.3935,-8.0797,29.6485,-24.6966,-11.0931
236,8,dave,decline_dave,0.1000,3.7937,-21.0780,12.1539,-8.1356,20.3935,-8.0797,30.3025,-24.6966,-10.8415
237,8,dave,help_dave,0.0556,3.7937,-21.0780,12.1539,-8.1356,20.3935,-8.0797,30.3025,-25.3257,-11.2191
238,8,dave,decline_dave,0.1000,3.7937,-21.0780,12.1539,-8.1356,20.3935,-8.0797,30.9305,-25.3257,-10.9687
239,8,dave,decline_dave,0.1000,3.7937,-21.0780,12.1539,-8.1356,20.3935,-8.0797,31.5575,-25.3257,-10.7193
240,8,dave,suggest_dave,0.6000,3.7937,-21.0780,12.1539,-8.1356,20.3935,-8.0797,31.9256,-25.5846,-10.7193
241,9,bob,delay_bob,-0.2940,3.6360,-21.3612,12.1539,-8.1356,20.3935,-8.0797,31.9256,-25.5846,-10.7193
242,9,bob,decline_bob,0.0060,3.7613,-21.3612,12.4370,-8.1356,20.3935,-8.0797,31.9256,-25.5846,-10.7193
243,9,bob,help_bob,0.3770,3.7613,-21.4969,12.5843,-8.1356,20.3935,-8.0797,31.9256,-25.5846,-10.7193
244,9,bob,decline_bob,0.0020,3.8970,-21.4969,12.8673,-8.1356,20.3935,-8.0797,31.9256,-25.5846,-10.7193
245,9,bob,decline_bob,0.0020,4.0327,-21.4969,13.1503,-8.1356,20.3935,-8.0797,31.9256,-25.5846,-10.7193
246,9,bob,decline_bob,0.0020,4.1684,-21.4969,13.4333,-8.1356,20.3935,-8.0797,31.9256,-25.5846,-10.7193
247,9,bob,help_bob,0.3660,4.1684,-21.6417,13.5715,-8.1356,20.3935,-8.0797,31.9256,-25.5846,-10.7193
248,9,bob,help_bob,0.3926,4.1684,-21.7960,13.7002,-8.1356,20.3935,-8.0797,31.9256,-25.5846,-10.7193
249,9,bob,delay_bob,-0.2920,4.0566,-22.0620,13.7002,-8.1356,20.3935,-8.0797,31.9256,-25.5846,-10.7193
250,9,bob,decline_bob,0.0080,4.2107,-22.0620,13.9661,-8.1356,20.3935,-8.0797,31.9256,-25.5846,-10.7193
251,9,carol,help_alice,0.2574,4.2107,-22.0620,13.9661,-8.1356,20.7392,-8.0708,31.9256,-25.5846,-10.7193
252,9,carol,teach_alice,0.4540,4.2107,-22.0620,13.9661,-8.1541,21.0663,-8.0708,31.9256,-25.5846,-10.7193
253,9,carol,decline_alice,0.5540,4.2107,-22.0620,13.9661,-8.5037,21.0663,-8.4018,31.9256,-25.5846,-10.7193
254,9,carol,teach_alice,0.4540,4.2107,-22.0620,13.9661,-8.5313,21.3882,-8.4018,31.9256,-25.5846,-10.7193
255,9,carol,help_alice,-0.2500,4.2107,-22.0620,13.9661,-8.5313,21.7504,-8.3616,31.9256,-25.5846,-10.7193
256,9,carol,teach_alice,0.4500,4.2107,-22.0620,13.9661,-8.5799,22.0638,-8.3616,31.9256,-25.5846,-10.7193
257,9,carol,help_alice,0.2428,4.2107,-22.0620,13.9661,-8.5799,22.4218,-8.3171,31.9256,-25.5846,-10.7193
258,9,carol,help_alice,0.2357,4.2107,-22.0620,13.9661,-8.5799,22.7761,-8.2763,31.9256,-25.5846,-10.7193
259,9,carol,help_alice,0.2289,4.2107,-22.0620,13.9661,-8.5799,23.1272,-8.2387,31.9256,-25.5846,-10.7193
260,9,carol,help_alice,-0.2778,4.2107,-22.0620,13.9661,-8.5799,23.4901,-8.1893,31.9256,-25.5846,-10.7193
261,9,dave,suggest_dave,0.6000,4.2107,-22.0620,13.9661,-8.5799,23.4901,-8.1893,32.2849,-25.8522,-10.7193
262,9,dave,decline_dave,0.1000,4.2107,-22.0620,13.9661,-8.5799,23.4901,-8.1893,32.9110,-25.8522,-10.4526
263,9,dave,decline_dave,0.1000,4.2107,-22.0620,13.9661,-8.5799,23.4901,-8.1893,33.5361,-25.8522,-10.1868
264,9,dave,suggest_dave,-0.2000,4.2107,-22.0620,13.9661,-8.5799,23.4901,-8.1893,33.9130,-26.1005,-10.1868
265,9,dave,decline_dave,0.1000,4.2107,-22.0620,13.9661,-8.5799,23.4901,-8.1893,34.5373,-26.1005,-9.9393
266,9,dave,help_dave,0.8571,4.2107,-22.0620,13.9661,-8.5799,23.4901,-8.1893,34.5373,-26.7304,-10.3216
267,9,dave,help_dave,0.8586,4.2107,-22.0620,13.9661,-8.5799,23.4901,-8.1893,34.5373,-27.3654,-10.7091
268,9,dave,decline_dave,0.1000,4.2107,-22.0620,13.9661,-8.5799,23.4901,-8.1893,35.1716,-27.3654,-10.4624
269,9,dave,suggest_dave,0.6000,4.2107,-22.0620,13.9661,-8.5799,23.4901,-8.1893,35.5506,-27.6207,-10.4624
270,9,dave,decline_dave,0.1000,4.2107,-22.0620,13.9661,-8.5799,23.4901,-8.1893,36.1841,-27.6207,-10.2078
271,10,bob,help_bob,0.4180,4.2107,-22.2258,14.0681,-8.5799,23.4901,-8.1893,36.1841,-27.6207,-10.2078
272,10,bob,decline_bob,0.0180,4.3739,-22.2258,14.3334,-8.5799,23.4901,-8.1893,36.1841,-27.6207,-10.2078
273,10,bob,delay_bob,0.5180,4.2647,-22.4983,14.3334,-8.5799,23.4901,-8.1893,36.1841,-27.6207,-10.2078
274,10,bob,decline_bob,0.0180,4.4275,-22.4983,14.6054,-8.5799,23.4901,-8.1893,36.1841,-27.6207,-10.2078
275,10,bob,decline_bob,0.0180,4.5898,-22.4983,14.8769,-8.5799,23.4901,-8.1893,36.1841,-27.6207,-10.2078
276,10,bob,delay_bob,-0.2820,4.4961,-22.7543,14.8769,-8.5799,23.4901,-8.1893,36.1841,-27.6207,-10.2078
277,10,bob,decline_bob,0.0180,4.6580,-22.7543,15.1325,-8.5799,23.4901,-8.1893,36.1841,-27.6207,-10.2078
278,10,bob,decline_bob,0.0180,4.8195,-22.7543,15.3878,-8.5799,23.4901,-8.1893,36.1841,-27.6207,-10.2078
279,10,bob,decline_bob,0.0180,4.9806,-22.7543,15.6426,-8.5799,23.4901,-8.1893,36.1841,-27.6207,-10.2078
280,10,bob,help_bob,0.4069,4.9806,-22.9240,15.7277,-8.5799,23.4901,-8.1893,36.1841,-27.6207,-10.2078
281,10,carol,help_alice,-0.2531,4.9806,-22.9240,15.7277,-8.5799,23.8635,-8.1294,36.1841,-27.6207,-10.2078
282,10,carol,help_alice,-0.2600,4.9806,-22.9240,15.7277,-8.5799,24.2470,-8.0593,36.1841,-27.6207,-10.2078
283,10,carol,teach_alice,0.4400,4.9806,-22.9240,15.7277,-8.6576,24.5528,-8.0593,36.1841,-27.6207,-10.2078
284,10,carol,decline_alice,0.5400,4.9806,-22.9240,15.7277,-9.0440,24.5528,-8.3680,36.1841,-27.6207,-10.2078
285,10,carol,help_alice,0.2333,4.9806,-22.9240,15.7277,-9.0440,24.9354,-8.2941,36.1841,-27.6207,-10.2078
286,10,carol,teach_alice,0.4360,4.9806,-22.9240,15.7277,-9.1251,25.2369,-8.2941,36.1841,-27.6207,-10.2078
287,10,carol,decline_alice,0.5360,4.9806,-22.9240,15.7277,-9.5101,25.2369,-8.5981,36.1841,-27.6207,-10.2078
288,10,carol,teach_alice,-0.0640,4.9806,-22.9240,15.7277,-9.5849,25.5473,-8.5981,36.1841,-27.6207,-10.2078
289,10,carol,help_alice,-0.2733,4.9806,-22.9240,15.7277,-9.5849,25.9421,-8.5136,36.1841,-27.6207,-10.2078
290,10,carol,decline_alice,0.5320,4.9806,-22.9240,15.7277,-9.9817,25.9421,-8.8260,36.1841,-27.6207,-10.2078
291,10,dave,suggest_dave,0.6000,4.9806,-22.9240,15.7277,-9.9817,25.9421,-8.8260,36.5551,-27.8833,-10.2078
292,10,dave,suggest_dave,0.6000,4.9806,-22.9240,15.7277,-9.9817,25.9421,-8.8260,36.9185,-28.1535,-10.2078
293,10,dave,suggest_dave,0.6000,4.9806,-22.9240,15.7277,-9.9817,25.9421,-8.8260,37.2747,-28.4308,-10.2078
294,10,dave,suggest_dave,0.6000,4.9806,-22.9240,15.7277,-9.9817,25.9421,-8.8260,37.6242,-28.7148,-10.2078
295,10,dave,decline_dave,0.1000,4.9806,-22.9240,15.7277,-9.9817,25.9421,-8.8260,38.2572,-28.7148,-9.9244
296,10,dave,decline_dave,0.1000,4.9806,-22.9240,15.7277,-9.9817,25.9421,-8.8260,38.8894,-28.7148,-9.6417
297,10,dave,decline_dave,0.1000,4.9806,-22.9240,15.7277,-9.9817,25.9421,-8.8260,39.5212,-28.7148,-9.3595
298,10,dave,suggest_dave,-0.2000,4.9806,-22.9240,15.7277,-9.9817,25.9421,-8.8260,39.8860,-28.9817,-9.3595
299,10,dave,suggest_dave,0.6000,4.9806,-22.9240,15.7277,-9.9817,25.9421,-8.8260,40.2441,-29.2553,-9.3595
300,10,dave,help_dave,0.8600,4.9806,-22.9240,15.7277,-9.9817,25.9421,-8.8260,40.2441,-29.8919,-9.7225
301,11,bob,help_bob,-0.3691,4.9806,-23.0750,15.8316,-9.9817,25.9421,-8.8260,40.2441,-29.8919,-9.7225
302,11,bob,decline_bob,0.0240,5.1310,-23.0750,16.0859,-9.9817,25.9421,-8.8260,40.2441,-29.8919,-9.7225
303,11,bob,delay_bob,0.5240,5.0200,-23.3365,16.0859,-9.9817,25.9421,-8.8260,40.2441,-29.8919,-9.7225
304,11,bob,delay_bob,0.5240,4.9022,-23.6047,16.0859,-9.9817,25.9421,-8.8260,40.2441,-29.8919,-9.7225
305,11,bob,help_bob,-0.3800,4.9022,-23.7373,16.2215,-9.9817,25.9421,-8.8260,40.2441,-29.8919,-9.7225
306,11,bob,help_bob,-0.3571,4.9022,-23.8539,16.3731,-9.9817,25.9421,-8.8260,40.2441,-29.8919,-9.7225
307,11,bob,help_bob,0.4323,4.9022,-23.9803,16.5150,-9.9817,25.9421,-8.8260,40.2441,-29.8919,-9.7225
308,11,bob,decline_bob,0.0260,5.0280,-23.9803,16.7827,-9.9817,25.9421,-8.8260,40.2441,-29.8919,-9.7225
309,11,bob,decline_bob,0.0260,5.1533,-23.9803,17.0498,-9.9817,25.9421,-8.8260,40.2441,-29.8919,-9.7225
310,11,bob,help_bob,-0.3458,5.1533,-24.0911,17.2062,-9.9817,25.9421,-8.8260,40.2441,-29.8919,-9.7225
311,11,carol,decline_alice,-0.0680,5.1533,-24.0911,17.2062,-10.3565,25.9421,-9.1164,40.2441,-29.8919,-9.7225
312,11,carol,decline_alice,0.5320,5.1533,-24.0911,17.2062,-10.7340,25.9421,-9.4094,40.2441,-29.8919,-9.7225
313,11,carol,teach_alice,-0.0680,5.1533,-24.0911,17.2062,-10.8124,26.2412,-9.4094,40.2441,-29.8919,-9.7225
314,11,carol,teach_alice,0.4320,5.1533,-24.0911,17.2062,-10.8973,26.5338,-9.4094,40.2441,-29.8919,-9.7225
315,11,carol,teach_alice,-0.0680,5.1533,-24.0911,17.2062,-10.9765,26.8321,-9.4094,40.2441,-29.8919,-9.7225
316,11,carol,decline_alice,0.5320,5.1533,-24.0911,17.2062,-11.3565,26.8321,-9.7103,40.2441,-29.8919,-9.7225
317,11,carol,help_alice,-0.2797,5.1533,-24.0911,17.2062,-11.3565,27.2215,-9.6217,40.2441,-29.8919,-9.7225
318,11,carol,teach_alice,-0.0720,5.1533,-24.0911,17.2062,-11.4393,27.5281,-9.6217,40.2441,-29.8919,-9.7225
319,11,carol,decline_alice,-0.0720,5.1533,-24.0911,17.2062,-11.8095,27.5281,-9.9090,40.2441,-29.8919,-9.7225
320,11,carol,teach_alice,0.4280,5.1533,-24.0911,17.2062,-11.8985,27.8091,-9.9090,40.2441,-29.8919,-9.7225
321,11,dave,decline_dave,0.1000,5.1533,-24.0911,17.2062,-11.8985,27.8091,-9.9090,40.8802,-29.8919,-9.4495
322,11,dave,help_dave,0.8613,5.1533,-24.0911,17.2062,-11.8985,27.8091,-9.9090,40.8802,-30.5325,-9.8172
323,11,dave,decline_dave,0.1000,5.1533,-24.0911,17.2062,-11.8985,27.8091,-9.9090,41.5203,-30.5325,-9.5447
324,11,dave,suggest_dave,-0.2000,5.1533,-24.0911,17.2062,-11.8985,27.8091,-9.9090,41.9022,-30.7908,-9.5447
325,11,dave,decline_dave,0.1000,5.1533,-24.0911,17.2062,-11.8985,27.8091,-9.9090,42.5419,-30.7908,-9.2869
326,11,dave,help_dave,0.8625,5.1533,-24.0911,17.2062,-11.8985,27.8091,-9.9090,42.5419,-31.4348,-9.6732
327,11,dave,help_dave,0.8636,5.1533,-24.0911,17.2062,-11.8985,27.8091,-9.9090,42.5419,-32.0829,-10.0635
328,11,dave,suggest_dave,-0.2000,5.1533,-24.0911,17.2062,-11.8985,27.8091,-9.9090,42.9458,-32.3271,-10.0635
329,11,dave,suggest_dave,0.6000,5.1533,-24.0911,17.2062,-11.8985,27.8091,-9.9090,43.3431,-32.5780,-10.0635
330,11,dave,suggest_dave,0.6000,5.1533,-24.0911,17.2062,-11.8985,27.8091,-9.9090,43.7340,-32.8352,-10.0635
331,12,bob,help_bob,0.4438,5.1533,-24.2115,17.3529,-11.8985,27.8091,-9.9090,43.7340,-32.8352,-10.0635
332,12,bob,delay_bob,0.5320,4.9999,-24.4853,17.3529,-11.8985,27.8091,-9.9090,43.7340,-32.8352,-10.0635
333,12,bob,help_bob,0.4337,4.9999,-24.6145,17.4975,-11.8985,27.8091,-9.9090,43.7340,-32.8352,-10.0635
334,12,bob,delay_bob,0.5280,4.8491,-24.8945,17.4975,-11.8985,27.8091,-9.9090,43.7340,-32.8352,-10.0635
335,12,bob,decline_bob,0.0280,4.9778,-24.8945,17.7770,-11.8985,27.8091,-9.9090,43.7340,-32.8352,-10.0635
336,12,bob,delay_bob,0.5280,4.8211,-25.1798,17.7770,-11.8985,27.8091,-9.9090,43.7340,-32.8352,-10.0635
337,12,bob,decline_bob,0.0280,4.9492,-25.1798,18.0618,-11.8985,27.8091,-9.9090,43.7340,-32.8352,-10.0635
338,12,bob,help_bob,0.4240,4.9492,-25.3160,18.2105,-11.8985,27.8091,-9.9090,43.7340,-32.8352,-10.0635
339,12,bob,delay_bob,-0.2760,4.8140,-25.5873,18.2105,-11.8985,27.8091,-9.9090,43.7340,-32.8352,-10.0635
340,12,bob,delay_bob,-0.2760,4.6918,-25.8457,18.2105,-11.8985,27.8091,-9.9090,43.7340,-32.8352,-10.0635
341,12,carol,decline_alice,0.5280,4.6918,-25.8457,18.2105,-12.2714,27.8091,-10.1929,43.7340,-32.8352,-10.0635
342,12,carol,teach_alice,-0.0720,4.6918,-25.8457,18.2105,-12.3551,28.0984,-10.1929,43.7340,-32.8352,-10.0635
343,12,carol,help_alice,0.2140,4.6918,-25.8457,18.2105,-12.3551,28.4679,-10.1126,43.7340,-32.8352,-10.0635
344,12,carol,help_alice,0.2078,4.6918,-25.8457,18.2105,-12.3551,28.8343,-10.0355,43.7340,-32.8352,-10.0635
345,12,carol,teach_alice,-0.0800,4.6918,-25.8457,18.2105,-12.4269,29.1289,-10.0355,43.7340,-32.8352,-10.0635
346,12,carol,help_alice,0.2017,4.6918,-25.8457,18.2105,-12.4269,29.4925,-9.9665,43.7340,-32.8352,-10.0635
347,12,carol,teach_alice,-0.0840,4.6918,-25.8457,18.2105,-12.4907,29.7924,-9.9665,43.7340,-32.8352,-10.0635
348,12,carol,decline_alice,0.5160,4.6918,-25.8457,18.2105,-12.8564,29.7924,-10.2685,43.7340,-32.8352,-10.0635
349,12,carol,decline_alice,0.5160,4.6918,-25.8457,18.2105,-13.2243,29.7924,-10.5725,43.7340,-32.8352,-10.0635
350,12,carol,decline_alice,0.5160,4.6918,-25.8457,18.2105,-13.5940,29.7924,-10.8785,43.7340,-32.8352,-10.0635
351,12,dave,decline_dave,0.1000,4.6918,-25.8457,18.2105,-13.5940,29.7924,-10.8785,44.3817,-32.8352,-9.8068
352,12,dave,suggest_dave,-0.2000,4.6918,-25.8457,18.2105,-13.5940,29.7924,-10.8785,44.7852,-33.0793,-9.8068
353,12,dave,help_dave,0.0647,4.6918,-25.8457,18.2105,-13.5940,29.7924,-10.8785,44.7852,-33.7074,-10.1907
354,12,dave,decline_dave,0.1000,4.6918,-25.8457,18.2105,-13.5940,29.7924,-10.8785,45.4128,-33.7074,-9.9470
355,12,dave,decline_dave,0.1000,4.6918,-25.8457,18.2105,-13.5940,29.7924,-10.8785,46.0401,-33.7074,-9.7037
356,12,dave,suggest_dave,0.6000,4.6918,-25.8457,18.2105,-13.5940,29.7924,-10.8785,46.4178,-33.9569,-9.7037
357,12,dave,decline_dave,0.1000,4.6918,-25.8457,18.2105,-13.5940,29.7924,-10.8785,47.0446,-33.9569,-9.4545
358,12,dave,help_dave,0.8657,4.6918,-25.8457,18.2105,-13.5940,29.7924,-10.8785,47.0446,-34.5881,-9.8367
359,12,dave,help_dave,0.8667,4.6918,-25.8457,18.2105,-13.5940,29.7924,-10.8785,47.0446,-35.2235,-10.2229
360,12,dave,decline_dave,0.1000,4.6918,-25.8457,18.2105,-13.5940,29.7924,-10.8785,47.6796,-35.2235,-9.9742
361,13,bob,decline_bob,0.0240,4.8275,-25.8457,18.4685,-13.5940,29.7924,-10.8785,47.6796,-35.2235,-9.9742
362,13,bob,decline_bob,0.0240,4.9629,-25.8457,18.7261,-13.5940,29.7924,-10.8785,47.6796,-35.2235,-9.9742
363,13,bob,help_bob,0.4146,4.9629,-25.9884,18.8411,-13.5940,29.7924,-10.8785,47.6796,-35.2235,-9.9742
364,13,bob,help_bob,-0.3945,4.9629,-26.1167,18.9704,-13.5940,29.7924,-10.8785,47.6796,-35.2235,-9.9742
365,13,bob,decline_bob,0.0160,5.0910,-26.1167,19.2278,-13.5940,29.7924,-10.8785,47.6796,-35.2235,-9.9742
366,13,bob,help_bob,-0.4034,5.0910,-26.2310,19.3709,-13.5940,29.7924,-10.8785,47.6796,-35.2235,-9.9742
367,13,bob,decline_bob,0.0120,5.2053,-26.2310,19.6283,-13.5940,29.7924,-10.8785,47.6796,-35.2235,-9.9742
368,13,bob,help_bob,0.4170,5.2053,-26.3526,19.7641,-13.5940,29.7924,-10.8785,47.6796,-35.2235,-9.9742
369,13,bob,decline_bob,0.0220,5.3266,-26.3526,20.0211,-13.5940,29.7924,-10.8785,47.6796,-35.2235,-9.9742
370,13,bob,help_bob,0.4082,5.3266,-26.4807,20.1501,-13.5940,29.7924,-10.8785,47.6796,-35.2235,-9.9742
371,13,carol,decline_alice,-0.0840,5.3266,-26.4807,20.1501,-13.9474,29.7924,-11.1681,47.6796,-35.2235,-9.9742
372,13,carol,help_alice,0.2237,5.3266,-26.4807,20.1501,-13.9474,30.1425,-11.1075,47.6796,-35.2235,-9.9742
373,13,carol,help_alice,0.2175,5.3266,-26.4807,20.1501,-13.9474,30.4898,-11.0498,47.6796,-35.2235,-9.9742
374,13,carol,teach_alice,-0.0780,5.3266,-26.4807,20.1501,-14.0002,30.7843,-11.0498,47.6796,-35.2235,-9.9742
375,13,carol,help_alice,-0.2887,5.3266,-26.4807,20.1501,-14.0002,31.1400,-10.9885,47.6796,-35.2235,-9.9742
376,13,carol,help_alice,0.2323,5.3266,-26.4807,20.1501,-14.0002,31.4926,-10.9304,47.6796,-35.2235,-9.9742
377,13,carol,decline_alice,-0.0720,5.3266,-26.4807,20.1501,-14.3377,31.4926,-11.2097,47.6796,-35.2235,-9.9742
378,13,carol,help_alice,0.2261,5.3266,-26.4807,20.1501,-14.3377,31.8271,-11.1546,47.6796,-35.2235,-9.9742
379,13,carol,decline_alice,-0.0760,5.3266,-26.4807,20.1501,-14.6579,31.8271,-11.4196,47.6796,-35.2235,-9.9742
380,13,carol,decline_alice,0.5240,5.3266,-26.4807,20.1501,-14.9813,31.8271,-11.6878,47.6796,-35.2235,-9.9742
381,13,dave,decline_dave,0.1000,5.3266,-26.4807,20.1501,-14.9813,31.8271,-11.6878,48.3143,-35.2235,-9.7258
382,13,dave,help_dave,0.8676,5.3266,-26.4807,20.1501,-14.9813,31.8271,-11.6878,48.3143,-35.8621,-10.1160
383,13,dave,suggest_dave,0.6000,5.3266,-26.4807,20.1501,-14.9813,31.8271,-11.6878,48.6987,-36.1164,-10.1160
384,13,dave,decline_dave,0.1000,5.3266,-26.4807,20.1501,-14.9813,31.8271,-11.6878,49.3370,-36.1164,-9.8621
385,13,dave,help_dave,0.8684,5.3266,-26.4807,20.1501,-14.9813,31.8271,-11.6878,49.3370,-36.7585,-10.2502
386,13,dave,help_dave,0.8692,5.3266,-26.4807,20.1501,-14.9813,31.8271,-11.6878,49.3370,-37.4042,-10.6419
387,13,dave,suggest_dave,0.6000,5.3266,-26.4807,20.1501,-14.9813,31.8271,-11.6878,49.7231,-37.6638,-10.6419
388,13,dave,suggest_dave,0.6000,5.3266,-26.4807,20.1501,-14.9813,31.8271,-11.6878,50.1038,-37.9289,-10.6419
389,13,dave,help_dave,0.8700,5.3266,-26.4807,20.1501,-14.9813,31.8271,-11.6878,50.1038,-38.5780,-11.0261
390,13,dave,decline_dave,0.1000,5.3266,-26.4807,20.1501,-14.9813,31.8271,-11.6878,50.7526,-38.5780,-10.7614
391,14,bob,decline_bob,0.0180,5.4545,-26.4807,20.4070,-14.9813,31.8271,-11.6878,50.7526,-38.5780,-10.7614
392,14,bob,help_bob,0.3997,5.4545,-26.6149,20.5297,-14.9813,31.8271,-11.6878,50.7526,-38.5780,-10.7614
393,14,bob,help_bob,0.3914,5.4545,-26.7548,20.6466,-14.9813,31.8271,-11.6878,50.7526,-38.5780,-10.7614
394,14,bob,decline_bob,0.0100,5.5944,-26.7548,20.9034,-14.9813,31.8271,-11.6878,50.7526,-38.5780,-10.7614
395,14,bob,delay_bob,0.5100,5.4719,-27.0172,20.9034,-14.9813,31.8271,-11.6878,50.7526,-38.5780,-10.7614
396,14,bob,decline_bob,0.0100,5.6118,-27.0172,21.1658,-14.9813,31.8271,-11.6878,50.7526,-38.5780,-10.7614
397,14,bob,delay_bob,0.5100,5.4840,-27.2849,21.1658,-14.9813,31.8271,-11.6878,50.7526,-38.5780,-10.7614
398,14,bob,decline_bob,0.0100,5.6239,-27.2849,21.4335,-14.9813,31.8271,-11.6878,50.7526,-38.5780,-10.7614
399,14,bob,delay_bob,-0.2900,5.5084,-27.5402,21.4335,-14.9813,31.8271,-11.6878,50.7526,-38.5780,-10.7614
400,14,bob,decline_bob,0.0100,5.6482,-27.5402,21.6888,-14.9813,31.8271,-11.6878,50.7526,-38.5780,-10.7614
401,14,carol,decline_alice,0.5240,5.6482,-27.5402,21.6888,-15.3076,31.8271,-11.9590,50.7526,-38.5780,-10.7614
402,14,carol,decline_alice,0.5240,5.6482,-27.5402,21.6888,-15.6368,31.8271,-12.2330,50.7526,-38.5780,-10.7614
403,14,carol,teach_alice,0.4240,5.6482,-27.5402,21.6888,-15.6977,32.0953,-12.2330,50.7526,-38.5780,-10.7614
404,14,carol,decline_alice,-0.0760,5.6482,-27.5402,21.6888,-16.0141,32.0953,-12.4884,50.7526,-38.5780,-10.7614
405,14,carol,teach_alice,0.4240,5.6482,-27.5402,21.6888,-16.0807,32.3452,-12.4884,50.7526,-38.5780,-10.7614
406,14,carol,teach_alice,0.4240,5.6482,-27.5402,21.6888,-16.1525,32.5898,-12.4884,50.7526,-38.5780,-10.7614
407,14,carol,decline_alice,0.5240,5.6482,-27.5402,21.6888,-16.4719,32.5898,-12.7359,50.7526,-38.5780,-10.7614
