episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1531,0.7267,0.10,0.7438,0.40,0.8633,0.90,0.6421,0
1532,0.7249,0.10,0.7428,0.40,0.8631,0.90,0.6424,0
1533,0.7264,0.10,0.7417,0.40,0.8630,0.90,0.6425,0
1534,0.7245,0.10,0.7407,0.40,0.8631,0.90,0.6425,0
1535,0.7260,0.10,0.7397,0.40,0.8632,0.90,0.6429,0
1536,0.7275,0.10,0.7387,0.40,0.8633,0.90,0.6432,0
1537,0.7289,0.10,0.7400,0.40,0.8632,0.90,0.6433,0
1538,0.7271,0.10,0.7390,0.40,0.8630,0.90,0.6430,0
1539,0.7285,0.10,0.7380,0.40,0.8631,0.90,0.6431,0
1540,0.7266,0.10,0.7370,0.40,0.8632,0.90,0.6430,0
1541,0.7248,0.10,0.7383,0.40,0.8633,0.90,0.6430,0
1542,0.7263,0.10,0.7397,0.40,0.8634,0.90,0.6434,0
1543,0.7244,0.10,0.7386,0.40,0.8635,0.90,0.6435,0
1544,0.7225,0.10,0.7376,0.40,0.8634,0.90,0.6442,0
1545,0.7206,0.10,0.7390,0.40,0.8635,0.90,0.6438,0
1546,0.7222,0.10,0.7403,0.40,0.8636,0.90,0.6436,0
1547,0.7237,0.10,0.7393,0.40,0.8634,0.90,0.6439,0
1548,0.7252,0.10,0.7406,0.40,0.8635,0.90,0.6438,0
1549,0.7234,0.10,0.7419,0.40,0.8637,0.90,0.6436,0
1550,0.7215,0.10,0.7432,0.40,0.8635,0.90,0.6439,0
1551,0.7196,0.10,0.7422,0.40,0.8636,0.90,0.6442,0
1552,0.7212,0.10,0.7412,0.40,0.8637,0.90,0.6446,0
1553,0.7193,0.10,0.7401,0.40,0.8638,0.90,0.6449,0
1554,0.7209,0.10,0.7391,0.40,0.8637,0.90,0.6448,0
1555,0.7190,0.10,0.7404,0.40,0.8638,0.90,0.6443,0
1556,0.7172,0.10,0.7418,0.40,0.8639,0.90,0.6444,0
1557,0.7153,0.10,0.7407,0.40,0.8640,0.90,0.6442,0
1558,0.7170,0.10,0.7420,0.40,0.8638,0.90,0.6442,0
1559,0.7151,0.10,0.7433,0.40,0.8636,0.90,0.6442,0
1560,0.7167,0.10,0.7446,0.40,0.8635,0.90,0.6447,0
1561,0.7183,0.10,0.7459,0.40,0.8636,0.90,0.6447,0
1562,0.7199,0.10,0.7471,0.40,0.8634,0.90,0.6450,0
1563,0.7215,0.10,0.7461,0.40,0.8635,0.90,0.6439,0
1564,0.7196,0.10,0.7451,0.40,0.8636,0.90,0.6441,0
1565,0.7177,0.10,0.7463,0.40,0.8638,0.90,0.6441,0
1566,0.7193,0.10,0.7453,0.40,0.8636,0.90,0.6441,0
1567,0.7175,0.10,0.7442,0.40,0.8637,0.90,0.6440,0
1568,0.7156,0.10,0.7455,0.40,0.8638,0.90,0.6445,0
1569,0.7172,0.10,0.7445,0.40,0.8639,0.90,0.6446,0
1570,0.7154,0.10,0.7434,0.40,0.8640,0.90,0.6443,0
1571,0.7170,0.10,0.7424,0.40,0.8639,0.90,0.6446,0
1572,0.7151,0.10,0.7437,0.40,0.8640,0.90,0.6448,0
1573,0.7133,0.10,0.7427,0.40,0.8638,0.90,0.6450,0
1574,0.7115,0.10,0.7416,0.40,0.8639,0.90,0.6446,0
1575,0.7096,0.10,0.7406,0.40,0.8637,0.90,0.6449,0
1576,0.7078,0.10,0.7396,0.40,0.8639,0.90,0.6453,0
1577,0.7060,0.10,0.7409,0.40,0.8640,0.90,0.6452,0
1578,0.7077,0.10,0.7399,0.40,0.8641,0.90,0.6452,0
1579,0.7094,0.10,0.7389,0.40,0.8642,0.90,0.6448,0
1580,0.7111,0.10,0.7379,0.40,0.8640,0.90,0.6449,0
1581,0.7128,0.10,0.7368,0.40,0.8641,0.90,0.6451,0
1582,0.7144,0.10,0.7382,0.40,0.8639,0.90,0.6454,0
1583,0.7160,0.10,0.7372,0.40,0.8641,0.90,0.6449,0
1584,0.7176,0.10,0.7362,0.40,0.8639,0.90,0.6451,0
1585,0.7158,0.10,0.7375,0.40,0.8640,0.90,0.6451,0
1586,0.7139,0.10,0.7389,0.40,0.8641,0.90,0.6451,0
1587,0.7121,0.10,0.7379,0.40,0.8642,0.90,0.6451,0
1588,0.7138,0.10,0.7369,0.40,0.8643,0.90,0.6451,0
1589,0.7119,0.10,0.7359,0.40,0.8644,0.90,0.6451,0
1590,0.7101,0.10,0.7348,0.40,0.8645,0.90,0.6452,0
1591,0.7118,0.10,0.7338,0.40,0.8646,0.90,0.6453,0
1592,0.7134,0.10,0.7328,0.40,0.8647,0.90,0.6449,0
1593,0.7151,0.10,0.7342,0.40,0.8646,0.90,0.6451,0
1594,0.7167,0.10,0.7332,0.40,0.8644,0.90,0.6458,0
1595,0.7183,0.10,0.7322,0.40,0.8645,0.90,0.6460,0
1596,0.7164,0.10,0.7337,0.40,0.8643,0.90,0.6464,0
1597,0.7146,0.10,0.7327,0.40,0.8642,0.90,0.6460,0
1598,0.7127,0.10,0.7341,0.40,0.8640,0.90,0.6465,0
1599,0.7144,0.10,0.7355,0.40,0.8641,0.90,0.6465,0
1600,0.7125,0.10,0.7344,0.40,0.8642,0.90,0.6463,0
1601,0.7142,0.10,0.7358,0.40,0.8643,0.90,0.6457,0
1602,0.7158,0.10,0.7348,0.40,0.8644,0.90,0.6462,0
1603,0.7140,0.10,0.7362,0.40,0.8642,0.90,0.6462,0
1604,0.7156,0.10,0.7376,0.40,0.8643,0.90,0.6466,0
1605,0.7137,0.10,0.7366,0.40,0.8642,0.90,0.6471,0
1606,0.7119,0.10,0.7356,0.40,0.8643,0.90,0.6475,0
1607,0.7101,0.10,0.7345,0.40,0.8644,0.90,0.6473,0
1608,0.7082,0.10,0.7335,0.40,0.8642,0.90,0.6473,0
1609,0.7099,0.10,0.7349,0.40,0.8643,0.90,0.6472,0
1610,0.7116,0.10,0.7363,0.40,0.8642,0.90,0.6473,0
1611,0.7098,0.10,0.7377,0.40,0.8643,0.90,0.6475,0
1612,0.7080,0.10,0.7390,0.40,0.8644,0.90,0.6480,0
1613,0.7061,0.10,0.7380,0.40,0.8645,0.90,0.6475,0
1614,0.7079,0.10,0.7370,0.40,0.8643,0.90,0.6474,0
1615,0.7060,0.10,0.7384,0.40,0.8641,0.90,0.6475,0
1616,0.7078,0.10,0.7373,0.40,0.8640,0.90,0.6477,0
1617,0.7059,0.10,0.7363,0.40,0.8641,0.90,0.6476,0
1618,0.7041,0.10,0.7377,0.40,0.8642,0.90,0.6476,0
1619,0.7023,0.10,0.7390,0.40,0.8640,0.90,0.6479,0
1620,0.7005,0.10,0.7404,0.40,0.8638,0.90,0.6468,0
1621,0.6987,0.10,0.7394,0.40,0.8639,0.90,0.6462,0
1622,0.7005,0.10,0.7383,0.40,0.8641,0.90,0.6465,0
1623,0.6987,0.10,0.7373,0.40,0.8639,0.90,0.6464,0
1624,0.7005,0.10,0.7363,0.40,0.8640,0.90,0.6462,0
1625,0.7023,0.10,0.7377,0.40,0.8641,0.90,0.6463,0
1626,0.7041,0.10,0.7390,0.40,0.8642,0.90,0.6463,0
1627,0.7058,0.10,0.7380,0.40,0.8643,0.90,0.6460,0
1628,0.7076,0.10,0.7370,0.40,0.8641,0.90,0.6460,0
1629,0.7058,0.10,0.7360,0.40,0.8643,0.90,0.6463,0
1630,0.7075,0.10,0.7350,0.40,0.8641,0.90,0.6462,0
1631,0.7057,0.10,0.7340,0.40,0.8639,0.90,0.6467,0
1632,0.7074,0.10,0.7330,0.40,0.8640,0.90,0.6469,0
1633,0.7056,0.10,0.7344,0.40,0.8641,0.90,0.6470,0
1634,0.7073,0.10,0.7334,0.40,0.8642,0.90,0.6468,0
1635,0.7055,0.10,0.7324,0.40,0.8641,0.90,0.6470,0
1636,0.7037,0.10,0.7314,0.40,0.8642,0.90,0.6470,0
1637,0.7019,0.10,0.7304,0.40,0.8640,0.90,0.6470,0
1638,0.7036,0.10,0.7294,0.40,0.8641,0.90,0.6472,0
1639,0.7018,0.10,0.7284,0.40,0.8642,0.90,0.6469,0
1640,0.7000,0.10,0.7274,0.40,0.8643,0.90,0.6468,0
1641,0.6982,0.10,0.7264,0.40,0.8642,0.90,0.6471,0
1642,0.6964,0.10,0.7279,0.40,0.8643,0.90,0.6471,0
1643,0.6983,0.10,0.7294,0.40,0.8644,0.90,0.6473,0
1644,0.6965,0.10,0.7284,0.40,0.8645,0.90,0.6477,0
1645,0.6983,0.10,0.7298,0.40,0.8643,0.90,0.6485,0
1646,0.6965,0.10,0.7289,0.40,0.8641,0.90,0.6488,0
1647,0.6984,0.10,0.7279,0.40,0.8642,0.90,0.6488,0
1648,0.6966,0.10,0.7293,0.40,0.8643,0.90,0.6491,0
1649,0.6948,0.10,0.7283,0.40,0.8642,0.90,0.6494,0
1650,0.6930,0.10,0.7298,0.40,0.8643,0.90,0.6491,0
1651,0.6912,0.10,0.7288,0.40,0.8644,0.90,0.6494,0
1652,0.6931,0.10,0.7303,0.40,0.8645,0.90,0.6497,0
1653,0.6913,0.10,0.7293,0.40,0.8643,0.90,0.6501,0
1654,0.6896,0.10,0.7307,0.40,0.8641,0.90,0.6497,0
1655,0.6878,0.10,0.7322,0.40,0.8643,0.90,0.6497,0
1656,0.6897,0.10,0.7312,0.40,0.8644,0.90,0.6490,0
1657,0.6880,0.10,0.7302,0.40,0.8645,0.90,0.6485,0
1658,0.6899,0.10,0.7292,0.40,0.8646,0.90,0.6485,0
1659,0.6881,0.10,0.7282,0.40,0.8647,0.90,0.6488,0
1660,0.6864,0.10,0.7272,0.40,0.8648,0.90,0.6485,0
1661,0.6846,0.10,0.7262,0.40,0.8646,0.90,0.6484,0
1662,0.6829,0.10,0.7252,0.40,0.8647,0.90,0.6486,0
1663,0.6849,0.10,0.7267,0.40,0.8648,0.90,0.6478,0
1664,0.6869,0.10,0.7258,0.40,0.8649,0.90,0.6481,0
1665,0.6851,0.10,0.7248,0.40,0.8650,0.90,0.6486,0
1666,0.6871,0.10,0.7238,0.40,0.8651,0.90,0.6487,0
1667,0.6853,0.10,0.7253,0.40,0.8652,0.90,0.6488,0
1668,0.6873,0.10,0.7244,0.40,0.8651,0.90,0.6492,0
1669,0.6855,0.10,0.7234,0.40,0.8652,0.90,0.6487,0
1670,0.6838,0.10,0.7224,0.40,0.8653,0.90,0.6487,0
1671,0.6820,0.10,0.7239,0.40,0.8654,0.90,0.6488,0
1672,0.6840,0.10,0.7230,0.40,0.8652,0.90,0.6492,0
1673,0.6823,0.10,0.7245,0.40,0.8653,0.90,0.6492,0
1674,0.6843,0.10,0.7235,0.40,0.8654,0.90,0.6493,0
1675,0.6825,0.10,0.7225,0.40,0.8655,0.90,0.6496,0
1676,0.6808,0.10,0.7216,0.40,0.8653,0.90,0.6490,0
1677,0.6791,0.10,0.7206,0.40,0.8654,0.90,0.6490,0
1678,0.6773,0.10,0.7197,0.40,0.8652,0.90,0.6495,0
1679,0.6794,0.10,0.7187,0.40,0.8653,0.90,0.6497,0
1680,0.6777,0.10,0.7177,0.40,0.8654,0.90,0.6502,0
1681,0.6759,0.10,0.7168,0.40,0.8655,0.90,0.6505,0
1682,0.6780,0.10,0.7184,0.40,0.8654,0.90,0.6502,0
1683,0.6763,0.10,0.7174,0.40,0.8655,0.90,0.6505,0
1684,0.6745,0.10,0.7165,0.40,0.8656,0.90,0.6508,0
1685,0.6766,0.10,0.7155,0.40,0.8657,0.90,0.6511,0
1686,0.6787,0.10,0.7146,0.40,0.8655,0.90,0.6514,0
1687,0.6808,0.10,0.7136,0.40,0.8656,0.90,0.6517,0
1688,0.6828,0.10,0.7153,0.40,0.8657,0.90,0.6513,0
1689,0.6811,0.10,0.7143,0.40,0.8655,0.90,0.6514,0
1690,0.6793,0.10,0.7134,0.40,0.8653,0.90,0.6518,0
1691,0.6814,0.10,0.7124,0.40,0.8654,0.90,0.6520,0
1692,0.6796,0.10,0.7141,0.40,0.8655,0.90,0.6520,0
1693,0.6817,0.10,0.7157,0.40,0.8656,0.90,0.6514,0
1694,0.6799,0.10,0.7148,0.40,0.8657,0.90,0.6514,0
1695,0.6820,0.10,0.7138,0.40,0.8658,0.90,0.6515,0
1696,0.6840,0.10,0.7129,0.40,0.8659,0.90,0.6520,0
1697,0.6860,0.10,0.7145,0.40,0.8660,0.90,0.6520,0
1698,0.6879,0.10,0.7162,0.40,0.8661,0.90,0.6517,0
1699,0.6862,0.10,0.7178,0.40,0.8662,0.90,0.6515,0
1700,0.6844,0.10,0.7168,0.40,0.8660,0.90,0.6521,0
1701,0.6827,0.10,0.7184,0.40,0.8661,0.90,0.6522,0
1702,0.6847,0.10,0.7175,0.40,0.8662,0.90,0.6525,0
1703,0.6829,0.10,0.7190,0.40,0.8664,0.90,0.6521,0
1704,0.6812,0.10,0.7206,0.40,0.8665,0.90,0.6518,0
1705,0.6794,0.10,0.7197,0.40,0.8666,0.90,0.6516,0
1706,0.6777,0.10,0.7212,0.40,0.8667,0.90,0.6517,0
1707,0.6798,0.10,0.7203,0.40,0.8665,0.90,0.6519,0
1708,0.6818,0.10,0.7193,0.40,0.8666,0.90,0.6516,0
1709,0.6838,0.10,0.7183,0.40,0.8667,0.90,0.6517,0
1710,0.6821,0.10,0.7174,0.40,0.8668,0.90,0.6508,0
1711,0.6803,0.10,0.7164,0.40,0.8669,0.90,0.6510,0
1712,0.6786,0.10,0.7155,0.40,0.8670,0.90,0.6510,0
1713,0.6768,0.10,0.7145,0.40,0.8667,0.90,0.6513,0
1714,0.6789,0.10,0.7136,0.40,0.8668,0.90,0.6506,0
1715,0.6772,0.10,0.7152,0.40,0.8669,0.90,0.6510,0
1716,0.6755,0.10,0.7168,0.40,0.8670,0.90,0.6509,0
1717,0.6737,0.10,0.7184,0.40,0.8668,0.90,0.6509,0
1718,0.6758,0.10,0.7200,0.40,0.8669,0.90,0.6507,0
1719,0.6741,0.10,0.7191,0.40,0.8667,0.90,0.6503,0
1720,0.6724,0.10,0.7181,0.40,0.8668,0.90,0.6499,0
1721,0.6707,0.10,0.7172,0.40,0.8666,0.90,0.6497,0
1722,0.6690,0.10,0.7187,0.40,0.8667,0.90,0.6499,0
1723,0.6673,0.10,0.7203,0.40,0.8665,0.90,0.6501,0
1724,0.6695,0.10,0.7194,0.40,0.8663,0.90,0.6504,0
1725,0.6677,0.10,0.7209,0.40,0.8664,0.90,0.6501,0
1726,0.6660,0.10,0.7225,0.40,0.8665,0.90,0.6502,0
1727,0.6643,0.10,0.7215,0.40,0.8666,0.90,0.6507,0
1728,0.6626,0.10,0.7205,0.40,0.8667,0.90,0.6500,0
1729,0.6610,0.10,0.7196,0.40,0.8668,0.90,0.6502,0
1730,0.6593,0.10,0.7211,0.40,0.8669,0.90,0.6501,0
1731,0.6576,0.10,0.7202,0.40,0.8670,0.90,0.6504,0
1732,0.6559,0.10,0.7192,0.40,0.8671,0.90,0.6506,0
1733,0.6543,0.10,0.7183,0.40,0.8672,0.90,0.6504,0
1734,0.6526,0.10,0.7198,0.40,0.8670,0.90,0.6499,0
1735,0.6550,0.10,0.7214,0.40,0.8671,0.90,0.6499,0
1736,0.6573,0.10,0.7230,0.40,0.8672,0.90,0.6497,0
1737,0.6556,0.10,0.7245,0.40,0.8673,0.90,0.6496,0
1738,0.6540,0.10,0.7260,0.40,0.8671,0.90,0.6494,0
1739,0.6523,0.10,0.7250,0.40,0.8672,0.90,0.6489,0
1740,0.6547,0.10,0.7240,0.40,0.8673,0.90,0.6488,0
1741,0.6570,0.10,0.7255,0.40,0.8671,0.90,0.6485,0
1742,0.6593,0.10,0.7270,0.40,0.8669,0.90,0.6486,0
1743,0.6577,0.10,0.7285,0.40,0.8670,0.90,0.6487,0
1744,0.6600,0.10,0.7275,0.40,0.8671,0.90,0.6485,0
1745,0.6583,0.10,0.7265,0.40,0.8672,0.90,0.6490,0
1746,0.6566,0.10,0.7256,0.40,0.8673,0.90,0.6487,0
1747,0.6549,0.10,0.7271,0.40,0.8674,0.90,0.6490,0
1748,0.6533,0.10,0.7261,0.40,0.8675,0.90,0.6499,0
1749,0.6516,0.10,0.7251,0.40,0.8676,0.90,0.6492,0
1750,0.6540,0.10,0.7241,0.40,0.8677,0.90,0.6488,0
1751,0.6523,0.10,0.7232,0.40,0.8678,0.90,0.6488,0
1752,0.6507,0.10,0.7247,0.40,0.8679,0.90,0.6481,0
1753,0.6490,0.10,0.7237,0.40,0.8680,0.90,0.6481,0
1754,0.6514,0.10,0.7252,0.40,0.8681,0.90,0.6479,0
1755,0.6498,0.10,0.7267,0.40,0.8682,0.90,0.6476,0
1756,0.6522,0.10,0.7257,0.40,0.8683,0.90,0.6469,0
1757,0.6505,0.10,0.7272,0.40,0.8684,0.90,0.6468,0
1758,0.6489,0.10,0.7262,0.40,0.8685,0.90,0.6471,0
1759,0.6513,0.10,0.7253,0.40,0.8685,0.90,0.6473,0
1760,0.6537,0.10,0.7268,0.40,0.8686,0.90,0.6470,0
1761,0.6520,0.10,0.7258,0.40,0.8687,0.90,0.6470,0
1762,0.6544,0.10,0.7273,0.40,0.8688,0.90,0.6471,0
1763,0.6527,0.10,0.7287,0.40,0.8689,0.90,0.6473,0
1764,0.6511,0.10,0.7302,0.40,0.8690,0.90,0.6472,0
1765,0.6535,0.10,0.7292,0.40,0.8691,0.90,0.6471,0
1766,0.6518,0.10,0.7282,0.40,0.8692,0.90,0.6470,0
1767,0.6501,0.10,0.7297,0.40,0.8693,0.90,0.6475,0
1768,0.6525,0.10,0.7287,0.40,0.8694,0.90,0.6472,0
1769,0.6509,0.10,0.7277,0.40,0.8695,0.90,0.6474,0
1770,0.6533,0.10,0.7267,0.40,0.8696,0.90,0.6475,0
1771,0.6516,0.10,0.7257,0.40,0.8697,0.90,0.6478,0
1772,0.6500,0.10,0.7272,0.40,0.8698,0.90,0.6477,0
1773,0.6483,0.10,0.7287,0.40,0.8698,0.90,0.6480,0
1774,0.6467,0.10,0.7277,0.40,0.8699,0.90,0.6477,0
1775,0.6450,0.10,0.7267,0.40,0.8700,0.90,0.6479,0
1776,0.6434,0.10,0.7282,0.40,0.8701,0.90,0.6480,0
1777,0.6418,0.10,0.7272,0.40,0.8702,0.90,0.6475,0
1778,0.6443,0.10,0.7262,0.40,0.8700,0.90,0.6477,0
1779,0.6467,0.10,0.7253,0.40,0.8701,0.90,0.6477,0
1780,0.6451,0.10,0.7268,0.40,0.8701,0.90,0.6480,0
1781,0.6435,0.10,0.7258,0.40,0.8702,0.90,0.6477,0
1782,0.6459,0.10,0.7248,0.40,0.8703,0.90,0.6477,0
1783,0.6484,0.10,0.7238,0.40,0.8701,0.90,0.6476,0
1784,0.6467,0.10,0.7253,0.40,0.8702,0.90,0.6479,0
1785,0.6451,0.10,0.7244,0.40,0.8703,0.90,0.6479,0
1786,0.6476,0.10,0.7259,0.40,0.8703,0.90,0.6480,0
1787,0.6500,0.10,0.7274,0.40,0.8704,0.90,0.6482,0
1788,0.6524,0.10,0.7264,0.40,0.8705,0.90,0.6481,0
1789,0.6507,0.10,0.7279,0.40,0.8706,0.90,0.6480,0
1790,0.6531,0.10,0.7269,0.40,0.8707,0.90,0.6472,0
1791,0.6555,0.10,0.7259,0.40,0.8708,0.90,0.6475,0
1792,0.6538,0.10,0.7249,0.40,0.8709,0.90,0.6479,0
1793,0.6562,0.10,0.7240,0.40,0.8710,0.90,0.6476,0
1794,0.6585,0.10,0.7230,0.40,0.8710,0.90,0.6474,0
1795,0.6608,0.10,0.7245,0.40,0.8711,0.90,0.6473,0
1796,0.6591,0.10,0.7235,0.40,0.8712,0.90,0.6474,0
1797,0.6614,0.10,0.7226,0.40,0.8713,0.90,0.6474,0
1798,0.6637,0.10,0.7241,0.40,0.8714,0.90,0.6475,0
1799,0.6620,0.10,0.7231,0.40,0.8715,0.90,0.6471,0
1800,0.6642,0.10,0.7222,0.40,0.8716,0.90,0.6473,0
1801,0.6665,0.10,0.7212,0.40,0.8717,0.90,0.6471,0
1802,0.6687,0.10,0.7202,0.40,0.8717,0.90,0.6471,0
1803,0.6670,0.10,0.7193,0.40,0.8715,0.90,0.6469,0
1804,0.6691,0.10,0.7183,0.40,0.8712,0.90,0.6467,0
1805,0.6674,0.10,0.7173,0.40,0.8713,0.90,0.6472,0
1806,0.6657,0.10,0.7164,0.40,0.8710,0.90,0.6475,0
1807,0.6680,0.10,0.7154,0.40,0.8711,0.90,0.6477,0
1808,0.6662,0.10,0.7145,0.40,0.8712,0.90,0.6478,0
1809,0.6645,0.10,0.7136,0.40,0.8713,0.90,0.6478,0
1810,0.6629,0.10,0.7126,0.40,0.8714,0.90,0.6473,0
1811,0.6612,0.10,0.7143,0.40,0.8711,0.90,0.6472,0
1812,0.6634,0.10,0.7133,0.40,0.8709,0.90,0.6473,0
1813,0.6617,0.10,0.7150,0.40,0.8710,0.90,0.6475,0
1814,0.6601,0.10,0.7140,0.40,0.8707,0.90,0.6471,0
1815,0.6584,0.10,0.7156,0.40,0.8705,0.90,0.6472,0
1816,0.6567,0.10,0.7147,0.40,0.8706,0.90,0.6475,0
1817,0.6550,0.10,0.7163,0.40,0.8706,0.90,0.6474,0
1818,0.6534,0.10,0.7154,0.40,0.8707,0.90,0.6476,0
1819,0.6517,0.10,0.7144,0.40,0.8708,0.90,0.6476,0
1820,0.6501,0.10,0.7161,0.40,0.8709,0.90,0.6477,0
1821,0.6484,0.10,0.7177,0.40,0.8710,0.90,0.6473,0
1822,0.6468,0.10,0.7167,0.40,0.8711,0.90,0.6472,0
1823,0.6451,0.10,0.7183,0.40,0.8712,0.90,0.6473,0
1824,0.6435,0.10,0.7174,0.40,0.8709,0.90,0.6475,0
1825,0.6418,0.10,0.7164,0.40,0.8710,0.90,0.6477,0
1826,0.6402,0.10,0.7155,0.40,0.8711,0.90,0.6474,0
1827,0.6386,0.10,0.7171,0.40,0.8712,0.90,0.6477,0
1828,0.6370,0.10,0.7161,0.40,0.8713,0.90,0.6481,0
1829,0.6354,0.10,0.7177,0.40,0.8714,0.90,0.6480,0
1830,0.6338,0.10,0.7168,0.40,0.8714,0.90,0.6480,0
1831,0.6364,0.10,0.7158,0.40,0.8715,0.90,0.6485,0
1832,0.6389,0.10,0.7149,0.40,0.8716,0.90,0.6486,0
1833,0.6373,0.10,0.7139,0.40,0.8717,0.90,0.6493,0
1834,0.6357,0.10,0.7130,0.40,0.8714,0.90,0.6491,0
1835,0.6341,0.10,0.7120,0.40,0.8715,0.90,0.6496,0
1836,0.6367,0.10,0.7111,0.40,0.8713,0.90,0.6493,0
1837,0.6351,0.10,0.7128,0.40,0.8710,0.90,0.6493,0
1838,0.6377,0.10,0.7118,0.40,0.8711,0.90,0.6493,0
1839,0.6360,0.10,0.7109,0.40,0.8712,0.90,0.6495,0
1840,0.6386,0.10,0.7100,0.40,0.8713,0.90,0.6495,0
1841,0.6370,0.10,0.7090,0.40,0.8714,0.90,0.6499,0
1842,0.6354,0.10,0.7081,0.40,0.8714,0.90,0.6500,0
1843,0.6338,0.10,0.7072,0.40,0.8715,0.90,0.6503,0
1844,0.6322,0.10,0.7063,0.40,0.8716,0.90,0.6503,0
1845,0.6306,0.10,0.7054,0.40,0.8717,0.90,0.6506,0
1846,0.6332,0.10,0.7071,0.40,0.8714,0.90,0.6500,0
1847,0.6358,0.10,0.7062,0.40,0.8715,0.90,0.6500,0
1848,0.6342,0.10,0.7052,0.40,0.8716,0.90,0.6502,0
1849,0.6368,0.10,0.7043,0.40,0.8717,0.90,0.6500,0
1850,0.6352,0.10,0.7034,0.40,0.8718,0.90,0.6497,0
1851,0.6336,0.10,0.7025,0.40,0.8719,0.90,0.6494,0
1852,0.6320,0.10,0.7016,0.40,0.8716,0.90,0.6491,0
1853,0.6346,0.10,0.7034,0.40,0.8713,0.90,0.6490,0
1854,0.6372,0.10,0.7025,0.40,0.8714,0.90,0.6486,0
1855,0.6397,0.10,0.7042,0.40,0.8715,0.90,0.6484,0
1856,0.6381,0.10,0.7060,0.40,0.8716,0.90,0.6483,0
1857,0.6365,0.10,0.7051,0.40,0.8717,0.90,0.6484,0
1858,0.6391,0.10,0.7042,0.40,0.8714,0.90,0.6487,0
1859,0.6374,0.10,0.7059,0.40,0.8715,0.90,0.6493,0
1860,0.6400,0.10,0.7050,0.40,0.8716,0.90,0.6491,0
1861,0.6384,0.10,0.7041,0.40,0.8717,0.90,0.6494,0
1862,0.6409,0.10,0.7058,0.40,0.8714,0.90,0.6492,0
1863,0.6393,0.10,0.7076,0.40,0.8715,0.90,0.6497,0
1864,0.6377,0.10,0.7093,0.40,0.8716,0.90,0.6496,0
1865,0.6402,0.10,0.7083,0.40,0.8713,0.90,0.6493,0
1866,0.6386,0.10,0.7074,0.40,0.8714,0.90,0.6495,0
1867,0.6411,0.10,0.7065,0.40,0.8715,0.90,0.6497,0
1868,0.6395,0.10,0.7056,0.40,0.8716,0.90,0.6498,0
1869,0.6379,0.10,0.7047,0.40,0.8717,0.90,0.6498,0
1870,0.6363,0.10,0.7064,0.40,0.8718,0.90,0.6497,0
1871,0.6388,0.10,0.7081,0.40,0.8718,0.90,0.6500,0
1872,0.6372,0.10,0.7072,0.40,0.8716,0.90,0.6502,0
1873,0.6356,0.10,0.7063,0.40,0.8717,0.90,0.6498,0
1874,0.6340,0.10,0.7054,0.40,0.8718,0.90,0.6499,0
1875,0.6324,0.10,0.7071,0.40,0.8718,0.90,0.6492,0
1876,0.6308,0.10,0.7062,0.40,0.8716,0.90,0.6485,0
1877,0.6292,0.10,0.7053,0.40,0.8717,0.90,0.6483,0
1878,0.6276,0.10,0.7043,0.40,0.8717,0.90,0.6479,0
1879,0.6260,0.10,0.7034,0.40,0.8718,0.90,0.6477,0
1880,0.6245,0.10,0.7025,0.40,0.8719,0.90,0.6478,0
1881,0.6229,0.10,0.7043,0.40,0.8717,0.90,0.6479,0
1882,0.6213,0.10,0.7034,0.40,0.8717,0.90,0.6478,0
1883,0.6198,0.10,0.7025,0.40,0.8718,0.90,0.6478,0
1884,0.6182,0.10,0.7042,0.40,0.8716,0.90,0.6480,0
1885,0.6210,0.10,0.7033,0.40,0.8716,0.90,0.6479,0
1886,0.6194,0.10,0.7024,0.40,0.8714,0.90,0.6481,0
1887,0.6179,0.10,0.7015,0.40,0.8715,0.90,0.6480,0
1888,0.6163,0.10,0.7006,0.40,0.8716,0.90,0.6483,0
1889,0.6191,0.10,0.7024,0.40,0.8716,0.90,0.6480,0
1890,0.6219,0.10,0.7042,0.40,0.8717,0.90,0.6475,0
1891,0.6203,0.10,0.7032,0.40,0.8718,0.90,0.6471,0
1892,0.6231,0.10,0.7023,0.40,0.8715,0.90,0.6472,0
1893,0.6215,0.10,0.7041,0.40,0.8716,0.90,0.6473,0
1894,0.6242,0.10,0.7059,0.40,0.8717,0.90,0.6471,0
1895,0.6227,0.10,0.7076,0.40,0.8718,0.90,0.6473,0
1896,0.6254,0.10,0.7067,0.40,0.8719,0.90,0.6474,0
1897,0.6238,0.10,0.7084,0.40,0.8720,0.90,0.6478,0
1898,0.6223,0.10,0.7075,0.40,0.8721,0.90,0.6483,0
1899,0.6207,0.10,0.7065,0.40,0.8721,0.90,0.6485,0
1900,0.6234,0.10,0.7056,0.40,0.8719,0.90,0.6485,0
1901,0.6262,0.10,0.7047,0.40,0.8716,0.90,0.6484,0
1902,0.6246,0.10,0.7038,0.40,0.8717,0.90,0.6482,0
1903,0.6273,0.10,0.7055,0.40,0.8714,0.90,0.6478,0
1904,0.6300,0.10,0.7046,0.40,0.8715,0.90,0.6476,0
1905,0.6284,0.10,0.7037,0.40,0.8713,0.90,0.6475,0
1906,0.6268,0.10,0.7028,0.40,0.8714,0.90,0.6479,0
