episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1531,0.6073,0.10,0.6803,0.40,0.8692,0.90,0.6369,0
1532,0.6058,0.10,0.6795,0.40,0.8689,0.90,0.6368,0
1533,0.6042,0.10,0.6815,0.40,0.8687,0.90,0.6360,0
1534,0.6072,0.10,0.6807,0.40,0.8688,0.90,0.6356,0
1535,0.6057,0.10,0.6799,0.40,0.8686,0.90,0.6359,0
1536,0.6042,0.10,0.6790,0.40,0.8683,0.90,0.6355,0
1537,0.6026,0.10,0.6782,0.40,0.8684,0.90,0.6356,0
1538,0.6011,0.10,0.6773,0.40,0.8682,0.90,0.6358,0
1539,0.5996,0.10,0.6765,0.40,0.8683,0.90,0.6358,0
1540,0.5981,0.10,0.6757,0.40,0.8681,0.90,0.6359,0
1541,0.5966,0.10,0.6749,0.40,0.8682,0.90,0.6364,0
1542,0.5952,0.10,0.6740,0.40,0.8683,0.90,0.6362,0
1543,0.5937,0.10,0.6732,0.40,0.8681,0.90,0.6362,0
1544,0.5967,0.10,0.6724,0.40,0.8682,0.90,0.6361,0
1545,0.5998,0.10,0.6716,0.40,0.8683,0.90,0.6360,0
1546,0.6028,0.10,0.6737,0.40,0.8684,0.90,0.6358,0
1547,0.6013,0.10,0.6729,0.40,0.8685,0.90,0.6359,0
1548,0.5998,0.10,0.6721,0.40,0.8685,0.90,0.6358,0
1549,0.6028,0.10,0.6713,0.40,0.8686,0.90,0.6358,0
1550,0.6013,0.10,0.6734,0.40,0.8684,0.90,0.6359,0
1551,0.5998,0.10,0.6726,0.40,0.8685,0.90,0.6360,0
1552,0.5983,0.10,0.6718,0.40,0.8683,0.90,0.6357,0
1553,0.6013,0.10,0.6710,0.40,0.8684,0.90,0.6355,0
1554,0.6043,0.10,0.6701,0.40,0.8685,0.90,0.6357,0
1555,0.6028,0.10,0.6693,0.40,0.8686,0.90,0.6356,0
1556,0.6012,0.10,0.6685,0.40,0.8687,0.90,0.6358,0
1557,0.6042,0.10,0.6677,0.40,0.8688,0.90,0.6356,0
1558,0.6027,0.10,0.6669,0.40,0.8689,0.90,0.6357,0
1559,0.6012,0.10,0.6691,0.40,0.8689,0.90,0.6355,0
1560,0.6042,0.10,0.6713,0.40,0.8690,0.90,0.6356,0
1561,0.6071,0.10,0.6705,0.40,0.8691,0.90,0.6355,0
1562,0.6056,0.10,0.6726,0.40,0.8692,0.90,0.6359,0
1563,0.6041,0.10,0.6748,0.40,0.8693,0.90,0.6359,0
1564,0.6071,0.10,0.6739,0.40,0.8694,0.90,0.6358,0
1565,0.6055,0.10,0.6760,0.40,0.8692,0.90,0.6357,0
1566,0.6085,0.10,0.6752,0.40,0.8693,0.90,0.6358,0
1567,0.6069,0.10,0.6773,0.40,0.8690,0.90,0.6356,0
1568,0.6054,0.10,0.6794,0.40,0.8691,0.90,0.6352,0
1569,0.6039,0.10,0.6785,0.40,0.8692,0.90,0.6352,0
1570,0.6024,0.10,0.6777,0.40,0.8690,0.90,0.6352,0
1571,0.6054,0.10,0.6769,0.40,0.8688,0.90,0.6348,0
1572,0.6083,0.10,0.6760,0.40,0.8689,0.90,0.6344,0
1573,0.6068,0.10,0.6752,0.40,0.8686,0.90,0.6346,0
1574,0.6053,0.10,0.6744,0.40,0.8687,0.90,0.6350,0
1575,0.6037,0.10,0.6736,0.40,0.8688,0.90,0.6348,0
1576,0.6022,0.10,0.6727,0.40,0.8686,0.90,0.6347,0
1577,0.6007,0.10,0.6719,0.40,0.8687,0.90,0.6346,0
1578,0.5992,0.10,0.6741,0.40,0.8688,0.90,0.6344,0
1579,0.5977,0.10,0.6732,0.40,0.8689,0.90,0.6348,0
1580,0.6008,0.10,0.6724,0.40,0.8690,0.90,0.6349,0
1581,0.6037,0.10,0.6716,0.40,0.8687,0.90,0.6350,0
1582,0.6022,0.10,0.6708,0.40,0.8688,0.90,0.6347,0
1583,0.6007,0.10,0.6729,0.40,0.8689,0.90,0.6343,0
1584,0.5992,0.10,0.6751,0.40,0.8690,0.90,0.6345,0
1585,0.5977,0.10,0.6772,0.40,0.8691,0.90,0.6343,0
1586,0.5962,0.10,0.6763,0.40,0.8689,0.90,0.6340,0
1587,0.5947,0.10,0.6784,0.40,0.8690,0.90,0.6340,0
1588,0.5933,0.10,0.6776,0.40,0.8691,0.90,0.6342,0
1589,0.5918,0.10,0.6797,0.40,0.8692,0.90,0.6348,0
1590,0.5903,0.10,0.6788,0.40,0.8693,0.90,0.6348,0
1591,0.5888,0.10,0.6780,0.40,0.8694,0.90,0.6348,0
1592,0.5920,0.10,0.6771,0.40,0.8694,0.90,0.6342,0
1593,0.5905,0.10,0.6763,0.40,0.8692,0.90,0.6335,0
1594,0.5890,0.10,0.6755,0.40,0.8693,0.90,0.6336,0
1595,0.5876,0.10,0.6747,0.40,0.8691,0.90,0.6338,0
1596,0.5861,0.10,0.6738,0.40,0.8688,0.90,0.6337,0
1597,0.5846,0.10,0.6759,0.40,0.8689,0.90,0.6334,0
1598,0.5878,0.10,0.6751,0.40,0.8690,0.90,0.6330,0
1599,0.5910,0.10,0.6743,0.40,0.8688,0.90,0.6328,0
1600,0.5895,0.10,0.6735,0.40,0.8686,0.90,0.6324,0
1601,0.5880,0.10,0.6726,0.40,0.8687,0.90,0.6326,0
1602,0.5866,0.10,0.6718,0.40,0.8688,0.90,0.6326,0
1603,0.5851,0.10,0.6710,0.40,0.8689,0.90,0.6323,0
1604,0.5883,0.10,0.6702,0.40,0.8690,0.90,0.6321,0
1605,0.5868,0.10,0.6694,0.40,0.8687,0.90,0.6321,0
1606,0.5854,0.10,0.6686,0.40,0.8685,0.90,0.6321,0
1607,0.5839,0.10,0.6678,0.40,0.8686,0.90,0.6313,0
1608,0.5871,0.10,0.6670,0.40,0.8687,0.90,0.6313,0
1609,0.5856,0.10,0.6662,0.40,0.8688,0.90,0.6314,0
1610,0.5842,0.10,0.6654,0.40,0.8686,0.90,0.6314,0
1611,0.5827,0.10,0.6646,0.40,0.8687,0.90,0.6314,0
1612,0.5813,0.10,0.6638,0.40,0.8684,0.90,0.6314,0
1613,0.5798,0.10,0.6630,0.40,0.8685,0.90,0.6317,0
1614,0.5784,0.10,0.6622,0.40,0.8686,0.90,0.6316,0
1615,0.5770,0.10,0.6614,0.40,0.8687,0.90,0.6311,0
1616,0.5802,0.10,0.6637,0.40,0.8688,0.90,0.6310,0
1617,0.5788,0.10,0.6659,0.40,0.8689,0.90,0.6307,0
1618,0.5820,0.10,0.6651,0.40,0.8687,0.90,0.6300,0
1619,0.5806,0.10,0.6643,0.40,0.8684,0.90,0.6305,0
1620,0.5792,0.10,0.6666,0.40,0.8685,0.90,0.6302,0
1621,0.5777,0.10,0.6658,0.40,0.8686,0.90,0.6301,0
1622,0.5810,0.10,0.6650,0.40,0.8684,0.90,0.6296,0
1623,0.5795,0.10,0.6642,0.40,0.8685,0.90,0.6297,0
1624,0.5781,0.10,0.6634,0.40,0.8683,0.90,0.6298,0
1625,0.5767,0.10,0.6626,0.40,0.8684,0.90,0.6299,0
1626,0.5752,0.10,0.6618,0.40,0.8685,0.90,0.6302,0
1627,0.5738,0.10,0.6610,0.40,0.8686,0.90,0.6301,0
1628,0.5771,0.10,0.6633,0.40,0.8687,0.90,0.6298,0
1629,0.5757,0.10,0.6625,0.40,0.8684,0.90,0.6300,0
1630,0.5743,0.10,0.6617,0.40,0.8682,0.90,0.6303,0
1631,0.5728,0.10,0.6609,0.40,0.8683,0.90,0.6302,0
1632,0.5714,0.10,0.6601,0.40,0.8684,0.90,0.6299,0
1633,0.5748,0.10,0.6593,0.40,0.8685,0.90,0.6298,0
1634,0.5733,0.10,0.6586,0.40,0.8686,0.90,0.6297,0
1635,0.5719,0.10,0.6578,0.40,0.8687,0.90,0.6298,0
1636,0.5705,0.10,0.6601,0.40,0.8685,0.90,0.6300,0
1637,0.5739,0.10,0.6593,0.40,0.8686,0.90,0.6299,0
1638,0.5772,0.10,0.6616,0.40,0.8687,0.90,0.6294,0
1639,0.5757,0.10,0.6608,0.40,0.8688,0.90,0.6290,0
1640,0.5790,0.10,0.6600,0.40,0.8688,0.90,0.6291,0
1641,0.5776,0.10,0.6593,0.40,0.8689,0.90,0.6293,0
1642,0.5762,0.10,0.6585,0.40,0.8690,0.90,0.6297,0
1643,0.5747,0.10,0.6577,0.40,0.8691,0.90,0.6298,0
1644,0.5733,0.10,0.6569,0.40,0.8692,0.90,0.6298,0
1645,0.5719,0.10,0.6593,0.40,0.8693,0.90,0.6298,0
1646,0.5705,0.10,0.6615,0.40,0.8694,0.90,0.6294,0
1647,0.5691,0.10,0.6608,0.40,0.8695,0.90,0.6293,0
1648,0.5724,0.10,0.6600,0.40,0.8696,0.90,0.6294,0
1649,0.5710,0.10,0.6592,0.40,0.8697,0.90,0.6286,0
1650,0.5696,0.10,0.6584,0.40,0.8698,0.90,0.6291,0
1651,0.5730,0.10,0.6576,0.40,0.8699,0.90,0.6292,0
1652,0.5716,0.10,0.6569,0.40,0.8699,0.90,0.6292,0
1653,0.5701,0.10,0.6561,0.40,0.8700,0.90,0.6290,0
1654,0.5687,0.10,0.6553,0.40,0.8698,0.90,0.6292,0
1655,0.5721,0.10,0.6546,0.40,0.8696,0.90,0.6293,0
1656,0.5707,0.10,0.6538,0.40,0.8697,0.90,0.6291,0
1657,0.5693,0.10,0.6530,0.40,0.8697,0.90,0.6289,0
1658,0.5679,0.10,0.6523,0.40,0.8698,0.90,0.6288,0
1659,0.5665,0.10,0.6515,0.40,0.8699,0.90,0.6290,0
1660,0.5651,0.10,0.6508,0.40,0.8700,0.90,0.6287,0
1661,0.5637,0.10,0.6500,0.40,0.8698,0.90,0.6286,0
1662,0.5671,0.10,0.6493,0.40,0.8699,0.90,0.6287,0
1663,0.5657,0.10,0.6485,0.40,0.8700,0.90,0.6287,0
1664,0.5643,0.10,0.6478,0.40,0.8700,0.90,0.6281,0
1665,0.5629,0.10,0.6470,0.40,0.8701,0.90,0.6282,0
1666,0.5615,0.10,0.6463,0.40,0.8702,0.90,0.6279,0
1667,0.5650,0.10,0.6487,0.40,0.8700,0.90,0.6281,0
1668,0.5684,0.10,0.6511,0.40,0.8701,0.90,0.6281,0
1669,0.5718,0.10,0.6504,0.40,0.8702,0.90,0.6276,0
1670,0.5704,0.10,0.6496,0.40,0.8699,0.90,0.6277,0
1671,0.5690,0.10,0.6489,0.40,0.8700,0.90,0.6275,0
1672,0.5723,0.10,0.6481,0.40,0.8701,0.90,0.6275,0
1673,0.5757,0.10,0.6506,0.40,0.8699,0.90,0.6276,0
1674,0.5742,0.10,0.6498,0.40,0.8699,0.90,0.6273,0
1675,0.5728,0.10,0.6491,0.40,0.8697,0.90,0.6278,0
1676,0.5714,0.10,0.6515,0.40,0.8698,0.90,0.6277,0
1677,0.5700,0.10,0.6507,0.40,0.8696,0.90,0.6276,0
1678,0.5686,0.10,0.6500,0.40,0.8697,0.90,0.6275,0
1679,0.5672,0.10,0.6492,0.40,0.8697,0.90,0.6272,0
1680,0.5658,0.10,0.6485,0.40,0.8695,0.90,0.6270,0
1681,0.5644,0.10,0.6477,0.40,0.8696,0.90,0.6270,0
1682,0.5630,0.10,0.6502,0.40,0.8697,0.90,0.6272,0
1683,0.5616,0.10,0.6526,0.40,0.8698,0.90,0.6270,0
1684,0.5650,0.10,0.6518,0.40,0.8699,0.90,0.6267,0
1685,0.5637,0.10,0.6510,0.40,0.8700,0.90,0.6266,0
1686,0.5623,0.10,0.6503,0.40,0.8697,0.90,0.6268,0
1687,0.5609,0.10,0.6527,0.40,0.8698,0.90,0.6266,0
1688,0.5595,0.10,0.6519,0.40,0.8696,0.90,0.6268,0
1689,0.5581,0.10,0.6512,0.40,0.8697,0.90,0.6266,0
1690,0.5616,0.10,0.6504,0.40,0.8698,0.90,0.6265,0
1691,0.5651,0.10,0.6528,0.40,0.8695,0.90,0.6261,0
1692,0.5637,0.10,0.6552,0.40,0.8696,0.90,0.6263,0
1693,0.5623,0.10,0.6544,0.40,0.8697,0.90,0.6257,0
1694,0.5609,0.10,0.6568,0.40,0.8698,0.90,0.6256,0
1695,0.5595,0.10,0.6560,0.40,0.8696,0.90,0.6257,0
1696,0.5630,0.10,0.6552,0.40,0.8696,0.90,0.6260,0
1697,0.5616,0.10,0.6545,0.40,0.8697,0.90,0.6257,0
1698,0.5651,0.10,0.6537,0.40,0.8698,0.90,0.6254,0
1699,0.5637,0.10,0.6560,0.40,0.8696,0.90,0.6255,0
1700,0.5623,0.10,0.6553,0.40,0.8697,0.90,0.6254,0
1701,0.5609,0.10,0.6576,0.40,0.8698,0.90,0.6254,0
1702,0.5595,0.10,0.6568,0.40,0.8699,0.90,0.6250,0
1703,0.5630,0.10,0.6561,0.40,0.8700,0.90,0.6249,0
1704,0.5616,0.10,0.6553,0.40,0.8700,0.90,0.6252,0
1705,0.5602,0.10,0.6545,0.40,0.8701,0.90,0.6249,0
1706,0.5589,0.10,0.6538,0.40,0.8702,0.90,0.6247,0
1707,0.5575,0.10,0.6530,0.40,0.8703,0.90,0.6247,0
1708,0.5561,0.10,0.6523,0.40,0.8704,0.90,0.6252,0
1709,0.5547,0.10,0.6546,0.40,0.8702,0.90,0.6248,0
1710,0.5583,0.10,0.6570,0.40,0.8702,0.90,0.6248,0
1711,0.5569,0.10,0.6562,0.40,0.8703,0.90,0.6242,0
1712,0.5555,0.10,0.6585,0.40,0.8704,0.90,0.6239,0
1713,0.5542,0.10,0.6578,0.40,0.8705,0.90,0.6236,0
1714,0.5528,0.10,0.6570,0.40,0.8703,0.90,0.6240,0
1715,0.5514,0.10,0.6593,0.40,0.8704,0.90,0.6242,0
1716,0.5501,0.10,0.6616,0.40,0.8704,0.90,0.6239,0
1717,0.5487,0.10,0.6638,0.40,0.8705,0.90,0.6234,0
1718,0.5474,0.10,0.6631,0.40,0.8703,0.90,0.6231,0
1719,0.5510,0.10,0.6623,0.40,0.8704,0.90,0.6225,0
1720,0.5546,0.10,0.6645,0.40,0.8701,0.90,0.6224,0
1721,0.5532,0.10,0.6637,0.40,0.8702,0.90,0.6217,0
1722,0.5568,0.10,0.6660,0.40,0.8700,0.90,0.6210,0
1723,0.5603,0.10,0.6652,0.40,0.8701,0.90,0.6212,0
1724,0.5638,0.10,0.6644,0.40,0.8698,0.90,0.6211,0
1725,0.5624,0.10,0.6636,0.40,0.8699,0.90,0.6211,0
1726,0.5610,0.10,0.6658,0.40,0.8700,0.90,0.6210,0
1727,0.5596,0.10,0.6650,0.40,0.8701,0.90,0.6211,0
1728,0.5583,0.10,0.6642,0.40,0.8702,0.90,0.6212,0
1729,0.5569,0.10,0.6634,0.40,0.8703,0.90,0.6211,0
1730,0.5555,0.10,0.6657,0.40,0.8700,0.90,0.6208,0
1731,0.5542,0.10,0.6649,0.40,0.8701,0.90,0.6205,0
1732,0.5577,0.10,0.6641,0.40,0.8699,0.90,0.6204,0
1733,0.5612,0.10,0.6633,0.40,0.8700,0.90,0.6204,0
1734,0.5598,0.10,0.6625,0.40,0.8701,0.90,0.6205,0
1735,0.5584,0.10,0.6617,0.40,0.8698,0.90,0.6204,0
1736,0.5571,0.10,0.6609,0.40,0.8699,0.90,0.6204,0
1737,0.5606,0.10,0.6601,0.40,0.8700,0.90,0.6203,0
1738,0.5641,0.10,0.6594,0.40,0.8701,0.90,0.6207,0
1739,0.5675,0.10,0.6586,0.40,0.8702,0.90,0.6206,0
1740,0.5661,0.10,0.6578,0.40,0.8703,0.90,0.6205,0
1741,0.5695,0.10,0.6570,0.40,0.8704,0.90,0.6205,0
1742,0.5729,0.10,0.6563,0.40,0.8705,0.90,0.6209,0
1743,0.5762,0.10,0.6586,0.40,0.8705,0.90,0.6208,0
1744,0.5795,0.10,0.6578,0.40,0.8706,0.90,0.6208,0
1745,0.5780,0.10,0.6570,0.40,0.8707,0.90,0.6209,0
1746,0.5766,0.10,0.6563,0.40,0.8705,0.90,0.6206,0
1747,0.5799,0.10,0.6555,0.40,0.8702,0.90,0.6208,0
1748,0.5831,0.10,0.6547,0.40,0.8700,0.90,0.6206,0
1749,0.5863,0.10,0.6540,0.40,0.8697,0.90,0.6202,0
1750,0.5895,0.10,0.6532,0.40,0.8698,0.90,0.6204,0
1751,0.5926,0.10,0.6556,0.40,0.8699,0.90,0.6204,0
1752,0.5911,0.10,0.6579,0.40,0.8700,0.90,0.6209,0
1753,0.5897,0.10,0.6571,0.40,0.8701,0.90,0.6207,0
1754,0.5882,0.10,0.6563,0.40,0.8702,0.90,0.6206,0
1755,0.5867,0.10,0.6556,0.40,0.8703,0.90,0.6203,0
1756,0.5853,0.10,0.6548,0.40,0.8704,0.90,0.6205,0
1757,0.5838,0.10,0.6572,0.40,0.8705,0.90,0.6205,0
1758,0.5824,0.10,0.6564,0.40,0.8705,0.90,0.6207,0
1759,0.5809,0.10,0.6556,0.40,0.8703,0.90,0.6206,0
1760,0.5795,0.10,0.6548,0.40,0.8704,0.90,0.6206,0
1761,0.5827,0.10,0.6541,0.40,0.8705,0.90,0.6206,0
1762,0.5813,0.10,0.6533,0.40,0.8706,0.90,0.6204,0
1763,0.5845,0.10,0.6557,0.40,0.8703,0.90,0.6206,0
1764,0.5877,0.10,0.6580,0.40,0.8704,0.90,0.6210,0
1765,0.5908,0.10,0.6572,0.40,0.8705,0.90,0.6208,0
1766,0.5894,0.10,0.6565,0.40,0.8703,0.90,0.6207,0
1767,0.5925,0.10,0.6557,0.40,0.8700,0.90,0.6205,0
1768,0.5910,0.10,0.6580,0.40,0.8701,0.90,0.6208,0
1769,0.5895,0.10,0.6573,0.40,0.8699,0.90,0.6206,0
1770,0.5881,0.10,0.6565,0.40,0.8696,0.90,0.6208,0
1771,0.5866,0.10,0.6557,0.40,0.8694,0.90,0.6209,0
1772,0.5898,0.10,0.6580,0.40,0.8695,0.90,0.6206,0
1773,0.5883,0.10,0.6573,0.40,0.8696,0.90,0.6207,0
1774,0.5868,0.10,0.6565,0.40,0.8697,0.90,0.6207,0
1775,0.5900,0.10,0.6557,0.40,0.8698,0.90,0.6208,0
1776,0.5931,0.10,0.6550,0.40,0.8698,0.90,0.6209,0
1777,0.5962,0.10,0.6542,0.40,0.8699,0.90,0.6209,0
1778,0.5947,0.10,0.6534,0.40,0.8700,0.90,0.6207,0
1779,0.5932,0.10,0.6527,0.40,0.8701,0.90,0.6208,0
1780,0.5917,0.10,0.6519,0.40,0.8699,0.90,0.6208,0
1781,0.5903,0.10,0.6512,0.40,0.8700,0.90,0.6203,0
1782,0.5934,0.10,0.6504,0.40,0.8697,0.90,0.6207,0
1783,0.5919,0.10,0.6497,0.40,0.8698,0.90,0.6207,0
1784,0.5904,0.10,0.6489,0.40,0.8699,0.90,0.6206,0
1785,0.5935,0.10,0.6513,0.40,0.8700,0.90,0.6204,0
1786,0.5921,0.10,0.6506,0.40,0.8701,0.90,0.6202,0
1787,0.5906,0.10,0.6530,0.40,0.8702,0.90,0.6197,0
1788,0.5891,0.10,0.6522,0.40,0.8703,0.90,0.6196,0
1789,0.5922,0.10,0.6514,0.40,0.8704,0.90,0.6191,0
1790,0.5953,0.10,0.6538,0.40,0.8704,0.90,0.6190,0
1791,0.5938,0.10,0.6562,0.40,0.8705,0.90,0.6185,0
1792,0.5924,0.10,0.6554,0.40,0.8706,0.90,0.6186,0
1793,0.5955,0.10,0.6546,0.40,0.8704,0.90,0.6188,0
1794,0.5940,0.10,0.6570,0.40,0.8705,0.90,0.6194,0
1795,0.5970,0.10,0.6562,0.40,0.8705,0.90,0.6192,0
1796,0.5956,0.10,0.6555,0.40,0.8706,0.90,0.6193,0
1797,0.5941,0.10,0.6578,0.40,0.8707,0.90,0.6190,0
1798,0.5926,0.10,0.6570,0.40,0.8708,0.90,0.6194,0
1799,0.5957,0.10,0.6562,0.40,0.8709,0.90,0.6195,0
1800,0.5942,0.10,0.6586,0.40,0.8710,0.90,0.6192,0
1801,0.5927,0.10,0.6609,0.40,0.8707,0.90,0.6195,0
1802,0.5912,0.10,0.6631,0.40,0.8708,0.90,0.6197,0
1803,0.5898,0.10,0.6623,0.40,0.8709,0.90,0.6196,0
1804,0.5883,0.10,0.6616,0.40,0.8707,0.90,0.6195,0
1805,0.5868,0.10,0.6638,0.40,0.8707,0.90,0.6195,0
1806,0.5854,0.10,0.6661,0.40,0.8708,0.90,0.6197,0
1807,0.5839,0.10,0.6653,0.40,0.8706,0.90,0.6196,0
1808,0.5871,0.10,0.6645,0.40,0.8707,0.90,0.6196,0
1809,0.5856,0.10,0.6637,0.40,0.8708,0.90,0.6195,0
1810,0.5842,0.10,0.6629,0.40,0.8708,0.90,0.6194,0
1811,0.5827,0.10,0.6621,0.40,0.8709,0.90,0.6196,0
1812,0.5813,0.10,0.6613,0.40,0.8710,0.90,0.6197,0
1813,0.5798,0.10,0.6605,0.40,0.8711,0.90,0.6196,0
1814,0.5831,0.10,0.6597,0.40,0.8712,0.90,0.6200,0
1815,0.5816,0.10,0.6620,0.40,0.8713,0.90,0.6204,0
1816,0.5802,0.10,0.6643,0.40,0.8710,0.90,0.6203,0
1817,0.5834,0.10,0.6635,0.40,0.8711,0.90,0.6204,0
1818,0.5820,0.10,0.6627,0.40,0.8712,0.90,0.6205,0
1819,0.5805,0.10,0.6619,0.40,0.8713,0.90,0.6205,0
1820,0.5791,0.10,0.6642,0.40,0.8714,0.90,0.6202,0
1821,0.5776,0.10,0.6634,0.40,0.8715,0.90,0.6205,0
1822,0.5762,0.10,0.6626,0.40,0.8715,0.90,0.6202,0
1823,0.5795,0.10,0.6618,0.40,0.8716,0.90,0.6200,0
1824,0.5781,0.10,0.6640,0.40,0.8717,0.90,0.6205,0
1825,0.5813,0.10,0.6663,0.40,0.8718,0.90,0.6205,0
1826,0.5845,0.10,0.6685,0.40,0.8715,0.90,0.6204,0
1827,0.5831,0.10,0.6677,0.40,0.8713,0.90,0.6207,0
1828,0.5863,0.10,0.6669,0.40,0.8710,0.90,0.6206,0
1829,0.5848,0.10,0.6661,0.40,0.8711,0.90,0.6205,0
1830,0.5834,0.10,0.6683,0.40,0.8712,0.90,0.6207,0
1831,0.5866,0.10,0.6675,0.40,0.8709,0.90,0.6207,0
1832,0.5851,0.10,0.6667,0.40,0.8707,0.90,0.6205,0
1833,0.5883,0.10,0.6689,0.40,0.8704,0.90,0.6207,0
1834,0.5868,0.10,0.6710,0.40,0.8702,0.90,0.6207,0
1835,0.5854,0.10,0.6702,0.40,0.8703,0.90,0.6209,0
1836,0.5839,0.10,0.6694,0.40,0.8704,0.90,0.6211,0
1837,0.5825,0.10,0.6716,0.40,0.8705,0.90,0.6211,0
1838,0.5810,0.10,0.6708,0.40,0.8706,0.90,0.6211,0
1839,0.5796,0.10,0.6700,0.40,0.8703,0.90,0.6210,0
1840,0.5828,0.10,0.6692,0.40,0.8704,0.90,0.6209,0
1841,0.5814,0.10,0.6713,0.40,0.8705,0.90,0.6207,0
1842,0.5799,0.10,0.6705,0.40,0.8706,0.90,0.6207,0
1843,0.5785,0.10,0.6697,0.40,0.8707,0.90,0.6205,0
1844,0.5771,0.10,0.6689,0.40,0.8708,0.90,0.6208,0
1845,0.5756,0.10,0.6681,0.40,0.8708,0.90,0.6207,0
1846,0.5742,0.10,0.6673,0.40,0.8709,0.90,0.6207,0
1847,0.5728,0.10,0.6665,0.40,0.8710,0.90,0.6204,0
1848,0.5714,0.10,0.6657,0.40,0.8711,0.90,0.6198,0
1849,0.5699,0.10,0.6649,0.40,0.8712,0.90,0.6198,0
1850,0.5685,0.10,0.6641,0.40,0.8713,0.90,0.6197,0
1851,0.5671,0.10,0.6663,0.40,0.8714,0.90,0.6194,0
1852,0.5657,0.10,0.6655,0.40,0.8714,0.90,0.6196,0
1853,0.5643,0.10,0.6647,0.40,0.8712,0.90,0.6199,0
1854,0.5629,0.10,0.6639,0.40,0.8709,0.90,0.6197,0
1855,0.5615,0.10,0.6631,0.40,0.8710,0.90,0.6201,0
1856,0.5602,0.10,0.6623,0.40,0.8711,0.90,0.6200,0
1857,0.5636,0.10,0.6646,0.40,0.8712,0.90,0.6200,0
1858,0.5622,0.10,0.6638,0.40,0.8713,0.90,0.6198,0
1859,0.5609,0.10,0.6630,0.40,0.8710,0.90,0.6199,0
1860,0.5595,0.10,0.6622,0.40,0.8708,0.90,0.6199,0
1861,0.5581,0.10,0.6614,0.40,0.8709,0.90,0.6199,0
1862,0.5567,0.10,0.6637,0.40,0.8709,0.90,0.6197,0
1863,0.5554,0.10,0.6659,0.40,0.8710,0.90,0.6196,0
1864,0.5589,0.10,0.6651,0.40,0.8711,0.90,0.6199,0
1865,0.5575,0.10,0.6643,0.40,0.8709,0.90,0.6197,0
1866,0.5561,0.10,0.6635,0.40,0.8710,0.90,0.6197,0
1867,0.5597,0.10,0.6628,0.40,0.8707,0.90,0.6196,0
1868,0.5583,0.10,0.6620,0.40,0.8705,0.90,0.6195,0
1869,0.5569,0.10,0.6612,0.40,0.8705,0.90,0.6196,0
1870,0.5555,0.10,0.6604,0.40,0.8703,0.90,0.6198,0
1871,0.5542,0.10,0.6596,0.40,0.8704,0.90,0.6193,0
1872,0.5528,0.10,0.6588,0.40,0.8705,0.90,0.6189,0
1873,0.5515,0.10,0.6581,0.40,0.8706,0.90,0.6190,0
1874,0.5550,0.10,0.6573,0.40,0.8707,0.90,0.6188,0
1875,0.5537,0.10,0.6596,0.40,0.8704,0.90,0.6189,0
1876,0.5572,0.10,0.6619,0.40,0.8705,0.90,0.6193,0
1877,0.5607,0.10,0.6611,0.40,0.8706,0.90,0.6196,0
1878,0.5594,0.10,0.6603,0.40,0.8707,0.90,0.6195,0
1879,0.5580,0.10,0.6595,0.40,0.8704,0.90,0.6195,0
1880,0.5566,0.10,0.6618,0.40,0.8705,0.90,0.6192,0
1881,0.5601,0.10,0.6641,0.40,0.8703,0.90,0.6187,0
1882,0.5587,0.10,0.6633,0.40,0.8704,0.90,0.6181,0
1883,0.5574,0.10,0.6625,0.40,0.8701,0.90,0.6180,0
1884,0.5609,0.10,0.6617,0.40,0.8702,0.90,0.6179,0
1885,0.5595,0.10,0.6609,0.40,0.8703,0.90,0.6175,0
1886,0.5630,0.10,0.6601,0.40,0.8700,0.90,0.6178,0
1887,0.5664,0.10,0.6594,0.40,0.8701,0.90,0.6181,0
1888,0.5650,0.10,0.6616,0.40,0.8702,0.90,0.6181,0
1889,0.5636,0.10,0.6609,0.40,0.8703,0.90,0.6180,0
1890,0.5622,0.10,0.6631,0.40,0.8704,0.90,0.6180,0
1891,0.5609,0.10,0.6654,0.40,0.8705,0.90,0.6179,0
1892,0.5595,0.10,0.6646,0.40,0.8706,0.90,0.6180,0
1893,0.5581,0.10,0.6668,0.40,0.8707,0.90,0.6178,0
1894,0.5567,0.10,0.6660,0.40,0.8708,0.90,0.6178,0
1895,0.5554,0.10,0.6652,0.40,0.8708,0.90,0.6180,0
1896,0.5589,0.10,0.6644,0.40,0.8706,0.90,0.6181,0
1897,0.5624,0.10,0.6636,0.40,0.8703,0.90,0.6185,0
1898,0.5658,0.10,0.6628,0.40,0.8704,0.90,0.6186,0
1899,0.5644,0.10,0.6620,0.40,0.8705,0.90,0.6186,0
1900,0.5630,0.10,0.6613,0.40,0.8703,0.90,0.6179,0
1901,0.5617,0.10,0.6605,0.40,0.8704,0.90,0.6177,0
1902,0.5603,0.10,0.6627,0.40,0.8701,0.90,0.6176,0
1903,0.5589,0.10,0.6620,0.40,0.8702,0.90,0.6178,0
1904,0.5575,0.10,0.6642,0.40,0.8703,0.90,0.6175,0
1905,0.5610,0.10,0.6634,0.40,0.8701,0.90,0.6172,0
1906,0.5645,0.10,0.6626,0.40,0.8702,0.90,0.6173,0
