iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
485,49,reciprocate,0.5000,63.1760,-116.7739,67.1210
486,49,reciprocate,0.2000,63.3327,-116.9942,67.1210
487,49,decline,0.1000,63.5893,-116.9942,67.4044
488,49,help,0.2000,63.5893,-117.2137,67.5879
489,49,help,0.2000,63.5893,-117.4332,67.7713
490,49,help,0.2000,63.5893,-117.6527,67.9547
491,50,help,0.2000,63.5893,-117.8722,68.1382
492,50,reciprocate,0.2000,63.7422,-118.0918,68.1382
493,50,help,0.2000,63.7422,-118.3113,68.3204
494,50,decline,0.1000,63.9943,-118.3113,68.6027
495,50,decline,0.1000,64.2463,-118.3113,68.8850
496,50,decline,-0.3000,64.8984,-118.3113,69.5673
497,50,decline,0.1000,65.1504,-118.3113,69.8496
498,50,help,0.6000,65.1504,-118.9303,69.6318
499,50,reciprocate,0.5000,65.0039,-119.4494,69.6318
500,50,help,0.2000,65.0039,-119.6684,69.8149
501,51,reciprocate,0.2000,65.1565,-119.8875,69.8149
502,51,reciprocate,0.2000,65.3091,-120.1065,69.8149
503,51,help,0.2000,65.3091,-120.3256,69.9956
504,51,reciprocate,0.2000,65.4608,-120.5446,69.9956
505,51,help,0.6000,65.4608,-121.1636,69.7752
506,51,help,0.6000,65.4608,-121.7827,69.5549
507,51,help,0.2000,65.4608,-122.0017,69.7345
508,51,help,0.6000,65.4608,-122.6208,69.5141
509,51,reciprocate,0.5000,65.3159,-123.1398,69.5141
510,51,reciprocate,0.2000,65.4709,-123.3589,69.5141
511,52,reciprocate,0.2000,65.6260,-123.5779,69.5141
512,52,decline,0.1000,65.8811,-123.5779,69.7923
513,52,reciprocate,0.5000,65.7361,-124.0963,69.7923
514,52,help,0.2000,65.7361,-124.3146,69.9712
515,52,reciprocate,0.5000,65.5903,-124.8330,69.9712
516,52,help,0.2000,65.5903,-125.0513,70.1509
517,52,reciprocate,0.2000,65.7436,-125.2697,70.1509
518,52,decline,0.1000,65.9970,-125.2697,70.4294
519,52,decline,0.1000,66.2503,-125.2697,70.7080
520,52,decline,0.1000,66.5036,-125.2697,70.9866
521,53,help,0.2000,66.5036,-125.4859,71.1651
522,53,decline,0.1000,66.7561,-125.4859,71.4437
523,53,help,0.6000,66.7561,-126.1015,71.2223
524,53,decline,0.1000,67.0100,-126.1015,71.5009
525,53,decline,-0.3000,67.6638,-126.1015,72.1794
526,53,reciprocate,0.2000,67.8177,-126.3181,72.1794
527,53,decline,-0.3000,68.4715,-126.3181,72.8569
528,53,decline,0.1000,68.7253,-126.3181,73.1345
529,53,decline,-0.3000,69.3792,-126.3181,73.8120
530,53,reciprocate,0.5000,69.2330,-126.8372,73.8120
531,54,help,0.2000,69.2330,-127.0563,73.9902
532,54,decline,0.1000,69.4860,-127.0563,74.2684
533,54,help,0.2000,69.4860,-127.2747,74.4467
534,54,decline,0.1000,69.7382,-127.2747,74.7249
535,54,decline,-0.3000,70.3904,-127.2747,75.4032
536,54,reciprocate,0.5000,70.2426,-127.7941,75.4032
537,54,decline,0.1000,70.4947,-127.7941,75.6821
538,54,help,0.6000,70.4947,-128.4128,75.4610
539,54,reciprocate,0.2000,70.6483,-128.6314,75.4610
540,54,reciprocate,0.5000,70.5018,-129.1501,75.4610
541,55,decline,-0.3000,71.1553,-129.1501,76.1397
542,55,help,0.2000,71.1553,-129.3703,76.3183
543,55,decline,0.1000,71.4080,-129.3703,76.5969
544,55,help,0.2000,71.4080,-129.5899,76.7755
545,55,reciprocate,0.2000,71.5598,-129.8095,76.7755
546,55,reciprocate,0.2000,71.7117,-130.0290,76.7755
547,55,reciprocate,0.2000,71.8636,-130.2486,76.7755
548,55,decline,0.1000,72.1155,-130.2486,77.0511
549,55,reciprocate,0.2000,72.2673,-130.4675,77.0511
550,55,help,0.2000,72.2673,-130.6864,77.2256
551,56,help,0.2000,72.2673,-130.9054,77.4002
552,56,decline,0.1000,72.5176,-130.9054,77.6748
553,56,reciprocate,0.5000,72.3679,-131.4236,77.6748
554,56,reciprocate,0.2000,72.5181,-131.6419,77.6748
555,56,decline,0.1000,72.7684,-131.6419,77.9491
556,56,help,0.6000,72.7684,-132.2596,77.7234
557,56,decline,-0.3000,73.4200,-132.2596,78.3977
558,56,reciprocate,0.2000,73.5715,-132.4787,78.3977
559,56,help,0.6000,73.5715,-133.0979,78.1710
560,56,help,0.6000,73.5715,-133.7170,77.9444
561,57,help,0.6000,73.5715,-134.3362,77.7177
562,57,reciprocate,0.5000,73.4270,-134.8553,77.7177
563,57,help,0.2000,73.4270,-135.0745,77.8917
564,57,decline,0.1000,73.6816,-135.0745,78.1658
565,57,decline,0.1000,73.9363,-135.0745,78.4398
566,57,help,0.6000,73.9363,-135.6924,78.2138
567,57,decline,0.1000,74.1922,-135.6924,78.4879
568,57,help,0.2000,74.1922,-135.9096,78.6619
569,57,reciprocate,0.5000,74.0473,-136.4269,78.6619
570,57,help,0.2000,74.0473,-136.6442,78.8366
571,58,decline,0.1000,74.3016,-136.6442,79.1114
572,58,help,0.6000,74.3016,-137.2609,78.8861
573,58,decline,0.1000,74.5571,-137.2609,79.1608
574,58,help,0.6000,74.5571,-137.8769,78.9355
575,58,decline,-0.3000,75.2139,-137.8769,79.6103
576,58,reciprocate,0.5000,75.0707,-138.3944,79.6103
577,58,help,0.2000,75.0707,-138.6120,79.7857
578,58,decline,-0.3000,75.7267,-138.6120,80.4611
579,58,help,0.6000,75.7267,-139.2309,80.2365
580,58,decline,0.1000,75.9839,-139.2309,80.5119
581,59,help,0.2000,75.9839,-139.4493,80.6873
582,59,help,0.2000,75.9839,-139.6677,80.8627
583,59,reciprocate,0.5000,75.8396,-140.1860,80.8627
584,59,decline,0.1000,76.0952,-140.1860,81.1388
585,59,reciprocate,0.5000,75.9509,-140.7038,81.1388
586,59,decline,0.1000,76.2066,-140.7038,81.4156
587,59,help,0.6000,76.2066,-141.3210,81.1923
588,59,help,0.6000,76.2066,-141.9382,80.9691
589,59,decline,0.1000,76.4646,-141.9382,81.2458
590,59,help,0.2000,76.4646,-142.1547,81.4226
591,60,reciprocate,0.5000,76.3219,-142.6713,81.4226
592,60,decline,-0.3000,76.9792,-142.6713,82.1000
593,60,help,0.6000,76.9792,-143.2893,81.8774
594,60,decline,-0.3000,77.6376,-143.2893,82.5548
595,60,help,0.6000,77.6376,-143.9087,82.3323
596,60,reciprocate,0.5000,77.4973,-144.4281,82.3323
597,60,decline,0.1000,77.7569,-144.4281,82.6103
598,60,decline,0.1000,78.0165,-144.4281,82.8884
599,60,reciprocate,0.2000,78.1761,-144.6464,82.8884
600,60,help,0.2000,78.1761,-144.8646,83.0655
601,61,help,0.2000,78.1761,-145.0828,83.2427
602,61,decline,0.1000,78.4342,-145.0828,83.5198
603,61,help,0.2000,78.4342,-145.3005,83.6969
604,61,decline,0.1000,78.6915,-145.3005,83.9740
605,61,help,0.6000,78.6915,-145.9175,83.7512
606,61,decline,-0.3000,79.3500,-145.9175,84.4283
607,61,help,0.6000,79.3500,-146.5360,84.2054
608,61,help,0.6000,79.3500,-147.1544,83.9826
609,61,reciprocate,0.5000,79.2108,-147.6729,83.9826
610,61,decline,-0.3000,79.8715,-147.6729,84.6603
611,62,decline,0.1000,80.1323,-147.6729,84.9381
612,62,decline,-0.3000,80.7930,-147.6729,85.6159
613,62,help,0.2000,80.7930,-147.8934,85.7937
614,62,reciprocate,0.2000,80.9530,-148.1140,85.7937
615,62,reciprocate,0.5000,80.8130,-148.6346,85.7937
616,62,help,0.6000,80.8130,-149.2552,85.5712
617,62,help,0.2000,80.8130,-149.4757,85.7486
618,62,decline,-0.3000,81.4734,-149.4757,86.4261
619,62,decline,0.1000,81.7338,-149.4757,86.7036
620,62,reciprocate,0.5000,81.5941,-149.9971,86.7036
621,63,decline,0.1000,81.8545,-149.9971,86.9817
622,63,reciprocate,0.2000,82.0149,-150.2178,86.9817
623,63,reciprocate,0.2000,82.1752,-150.4386,86.9817
624,63,reciprocate,0.5000,82.0356,-150.9593,86.9817
625,63,reciprocate,0.5000,81.8960,-151.4801,86.9817
626,63,decline,0.1000,82.1563,-151.4801,87.2593
627,63,decline,0.1000,82.4167,-151.4801,87.5368
628,63,help,0.6000,82.4167,-152.0997,87.3144
629,63,decline,-0.3000,83.0782,-152.0997,87.9919
630,63,help,0.6000,83.0782,-152.7206,87.7695
631,64,decline,0.1000,83.3407,-152.7206,88.0470
632,64,help,0.6000,83.3407,-153.3410,87.8246
633,64,decline,0.1000,83.6044,-153.3410,88.1022
634,64,reciprocate,0.5000,83.4680,-153.8608,88.1022
635,64,help,0.2000,83.4680,-154.0806,88.2803
636,64,decline,-0.3000,84.1309,-154.0806,88.9585
637,64,decline,0.1000,84.3938,-154.0806,89.2367
638,64,decline,-0.3000,85.0567,-154.0806,89.9148
639,64,reciprocate,0.2000,85.2196,-154.3025,89.9148
640,64,reciprocate,0.5000,85.0825,-154.8243,89.9148
641,65,reciprocate,0.5000,84.9454,-155.3461,89.9148
642,65,decline,0.1000,85.2083,-155.3461,90.1933
643,65,reciprocate,0.2000,85.3712,-155.5674,90.1933
644,65,decline,0.1000,85.6341,-155.5674,90.4710
645,65,reciprocate,0.5000,85.4970,-156.0881,90.4710
646,65,help,0.6000,85.4970,-156.7088,90.2492
647,65,help,0.6000,85.4970,-157.3295,90.0274
648,65,help,0.2000,85.4970,-157.5502,90.2056
649,65,decline,0.1000,85.7613,-157.5502,90.4838
650,65,reciprocate,0.2000,85.9255,-157.7704,90.4838
651,66,help,0.2000,85.9255,-157.9906,90.6612
652,66,help,0.2000,85.9255,-158.2108,90.8385
653,66,help,0.2000,85.9255,-158.4310,91.0158
654,66,decline,0.1000,86.1877,-158.4310,91.2932
655,66,reciprocate,0.2000,86.3498,-158.6506,91.2932
656,66,help,0.2000,86.3498,-158.8703,91.4697
657,66,help,0.2000,86.3498,-159.0899,91.6461
658,66,help,0.2000,86.3498,-159.3095,91.8226
659,66,reciprocate,0.5000,86.2098,-159.8292,91.8226
660,66,help,0.2000,86.2098,-160.0488,91.9997
661,67,decline,0.1000,86.4691,-160.0488,92.2767
662,67,help,0.2000,86.4691,-160.2679,92.4538
663,67,reciprocate,0.2000,86.6277,-160.4870,92.4538
664,67,decline,0.1000,86.8863,-160.4870,92.7300
665,67,reciprocate,0.5000,86.7449,-161.0056,92.7300
666,67,decline,0.1000,87.0036,-161.0056,93.0068
667,67,decline,-0.3000,87.6622,-161.0056,93.6837
668,67,decline,0.1000,87.9208,-161.0056,93.9605
669,67,help,0.6000,87.9208,-161.6244,93.7373
670,67,help,0.2000,87.9208,-161.8432,93.9141
671,68,help,0.6000,87.9208,-162.4620,93.6909
672,68,decline,-0.3000,88.5808,-162.4620,94.3677
673,68,reciprocate,0.2000,88.7408,-162.6820,94.3677
674,68,decline,0.1000,89.0008,-162.6820,94.6437
675,68,decline,0.1000,89.2608,-162.6820,94.9196
676,68,reciprocate,0.5000,89.1208,-163.2009,94.9196
677,68,help,0.2000,89.1208,-163.4199,95.0962
678,68,decline,0.1000,89.3801,-163.4199,95.3727
679,68,help,0.2000,89.3801,-163.6383,95.5493
680,68,help,0.2000,89.3801,-163.8568,95.7259
681,69,decline,0.1000,89.6381,-163.8568,96.0024
682,69,decline,0.1000,89.8961,-163.8568,96.2790
683,69,reciprocate,0.2000,90.0541,-164.0742,96.2790
684,69,decline,0.1000,90.3121,-164.0742,96.5547
685,69,help,0.6000,90.3121,-164.6912,96.3304
686,69,reciprocate,0.2000,90.4711,-164.9081,96.3304
687,69,decline,-0.3000,91.1300,-164.9081,97.0053
688,69,reciprocate,0.5000,90.9890,-165.4263,97.0053
689,69,decline,0.1000,91.2480,-165.4263,97.2807
690,69,decline,-0.3000,91.9070,-165.4263,97.9562
691,70,decline,0.1000,92.1660,-165.4263,98.2317
692,70,reciprocate,0.5000,92.0250,-165.9446,98.2317
693,70,decline,0.1000,92.2840,-165.9446,98.5077
694,70,decline,0.1000,92.5430,-165.9446,98.7838
695,70,decline,0.1000,92.8020,-165.9446,99.0599
696,70,decline,0.1000,93.0610,-165.9446,99.3359
697,70,help,0.2000,93.0610,-166.1610,99.5120
698,70,help,0.6000,93.0610,-166.7774,99.2880
699,70,decline,0.1000,93.3203,-166.7774,99.5641
700,70,reciprocate,0.5000,93.1797,-167.2933,99.5641
701,71,reciprocate,0.2000,93.3390,-167.5092,99.5641
702,71,help,0.6000,93.3390,-168.1252,99.3399
703,71,decline,0.1000,93.5993,-168.1252,99.6157
704,71,reciprocate,0.2000,93.7597,-168.3406,99.6157
705,71,decline,0.1000,94.0200,-168.3406,99.8907
706,71,help,0.2000,94.0200,-168.5556,100.0657
707,71,decline,0.1000,94.2797,-168.5556,100.3407
708,71,help,0.6000,94.2797,-169.1701,100.1157
709,71,reciprocate,0.2000,94.4403,-169.3846,100.1157
710,71,decline,0.1000,94.7010,-169.3846,100.3899
711,72,decline,0.1000,94.9616,-169.3846,100.6641
712,72,reciprocate,0.5000,94.8223,-169.8982,100.6641
713,72,decline,0.1000,95.0830,-169.8982,100.9389
714,72,decline,0.1000,95.3436,-169.8982,101.2136
715,72,decline,-0.3000,96.0043,-169.8982,101.8884
716,72,decline,-0.3000,96.6649,-169.8982,102.5632
717,72,help,0.2000,96.6649,-170.1132,102.7380
718,72,reciprocate,0.2000,96.8249,-170.3281,102.7380
719,72,decline,0.1000,97.0849,-170.3281,103.0119
720,72,reciprocate,0.2000,97.2449,-170.5427,103.0119
721,73,decline,0.1000,97.5049,-170.5427,103.2851
722,73,decline,0.1000,97.7649,-170.5427,103.5583
723,73,decline,-0.3000,98.4249,-170.5427,104.2315
724,73,decline,0.1000,98.6849,-170.5427,104.5047
725,73,decline,-0.3000,99.3449,-170.5427,105.1778
726,73,help,0.2000,99.3449,-170.7580,105.3510
727,73,decline,-0.3000,100.0043,-170.7580,106.0242
728,73,reciprocate,0.5000,99.8636,-171.2745,106.0242
729,73,decline,-0.3000,100.5230,-171.2745,106.6980
730,73,help,0.2000,100.5230,-171.4921,106.8717
731,74,help,0.2000,100.5230,-171.7096,107.0455
732,74,decline,0.1000,100.7810,-171.7096,107.3192
733,74,reciprocate,0.5000,100.6391,-172.2267,107.3192
734,74,decline,0.1000,100.8972,-172.2267,107.5935
735,74,decline,-0.3000,101.5552,-172.2267,108.2679
736,74,help,0.2000,101.5552,-172.4445,108.4422
737,74,help,0.2000,101.5552,-172.6622,108.6165
738,74,reciprocate,0.5000,101.4120,-173.1799,108.6165
739,74,decline,-0.3000,102.0688,-173.1799,109.2914
740,74,help,0.2000,102.0688,-173.3987,109.4663
741,75,decline,0.1000,102.3250,-173.3987,109.7412
742,75,reciprocate,0.2000,102.4812,-173.6171,109.7412
743,75,decline,-0.3000,103.1374,-173.6171,110.4153
744,75,help,0.2000,103.1374,-173.8365,110.5894
745,75,help,0.2000,103.1374,-174.0559,110.7635
746,75,decline,0.1000,103.3923,-174.0559,111.0376
747,75,decline,0.1000,103.6472,-174.0559,111.3117
748,75,decline,0.1000,103.9022,-174.0559,111.5858
749,75,help,0.2000,103.9022,-174.2740,111.7599
750,75,reciprocate,0.2000,104.0565,-174.4921,111.7599
751,76,reciprocate,0.5000,103.9108,-175.0101,111.7599
752,76,reciprocate,0.5000,103.7652,-175.5282,111.7599
753,76,decline,0.1000,104.0195,-175.5282,112.0344
754,76,decline,0.1000,104.2738,-175.5282,112.3088
755,76,reciprocate,0.5000,104.1282,-176.0454,112.3088
756,76,help,0.2000,104.1282,-176.2627,112.4838
757,76,help,0.2000,104.1282,-176.4799,112.6588
758,76,reciprocate,0.2000,104.2813,-176.6971,112.6588
759,76,reciprocate,0.5000,104.1344,-177.2143,112.6588
760,76,help,0.2000,104.1344,-177.4315,112.8336
761,77,reciprocate,0.5000,103.9869,-177.9487,112.8336
762,77,help,0.2000,103.9869,-178.1660,113.0089
763,77,decline,0.1000,104.2389,-178.1660,113.2843
764,77,reciprocate,0.5000,104.0908,-178.6827,113.2843
765,77,decline,0.1000,104.3428,-178.6827,113.5601
766,77,help,0.2000,104.3428,-178.8991,113.7360
767,77,reciprocate,0.5000,104.1941,-179.4155,113.7360
768,77,help,0.2000,104.1941,-179.6318,113.9124
769,77,help,0.2000,104.1941,-179.8482,114.0888
770,77,help,0.2000,104.1941,-180.0646,114.2652
771,78,help,0.6000,104.1941,-180.6809,114.0416
772,78,decline,0.1000,104.4447,-180.6809,114.3180
773,78,decline,0.1000,104.6952,-180.6809,114.5944
774,78,reciprocate,0.5000,104.5458,-181.1965,114.5944
775,78,reciprocate,0.5000,104.3964,-181.7120,114.5944
776,78,decline,0.1000,104.6470,-181.7120,114.8718
777,78,help,0.2000,104.6470,-181.9271,115.0492
778,78,help,0.2000,104.6470,-182.1422,115.2267
779,78,reciprocate,0.2000,104.7964,-182.3573,115.2267
780,78,reciprocate,0.5000,104.6458,-182.8724,115.2267
781,79,decline,0.1000,104.8953,-182.8724,115.5039
782,79,help,0.2000,104.8953,-183.0871,115.6811
783,79,help,0.2000,104.8953,-183.3018,115.8583
784,79,decline,0.1000,105.1436,-183.3018,116.1356
785,79,reciprocate,0.2000,105.2919,-183.5161,116.1356
786,79,reciprocate,0.5000,105.1402,-184.0304,116.1356
787,79,reciprocate,0.2000,105.2885,-184.2447,116.1356
788,79,decline,0.1000,105.5368,-184.2447,116.4118
789,79,decline,0.1000,105.7851,-184.2447,116.6881
790,79,help,0.2000,105.7851,-184.4581,116.8643
791,80,decline,0.1000,106.0329,-184.4581,117.1406
792,80,help,0.2000,106.0329,-184.6712,117.3168
793,80,reciprocate,0.2000,106.1801,-184.8843,117.3168
794,80,help,0.2000,106.1801,-185.0974,117.4923
795,80,decline,0.1000,106.4268,-185.0974,117.7678
796,80,help,0.2000,106.4268,-185.3100,117.9434
797,80,reciprocate,0.5000,106.2729,-185.8227,117.9434
798,80,reciprocate,0.2000,106.4190,-186.0354,117.9434
799,80,reciprocate,0.2000,106.5652,-186.2481,117.9434
800,80,decline,0.1000,106.8113,-186.2481,118.2180
801,81,decline,0.1000,107.0574,-186.2481,118.4925
802,81,help,0.6000,107.0574,-186.8599,118.2671
803,81,reciprocate,0.2000,107.2045,-187.0718,118.2671
804,81,help,0.2000,107.2045,-187.2837,118.4410
805,81,help,0.2000,107.2045,-187.4956,118.6149
806,81,reciprocate,0.2000,107.3505,-187.7075,118.6149
807,81,reciprocate,0.5000,107.1964,-188.2194,118.6149
808,81,reciprocate,0.2000,107.3424,-188.4313,118.6149
809,81,decline,0.1000,107.5884,-188.4313,118.8879
810,81,help,0.2000,107.5884,-188.6428,119.0609
811,82,reciprocate,0.5000,107.4339,-189.1543,119.0609
812,82,help,0.2000,107.4339,-189.3658,119.2343
813,82,decline,0.1000,107.6788,-189.3658,119.5078
814,82,reciprocate,0.2000,107.8237,-189.5769,119.5078
815,82,help,0.6000,107.8237,-190.1880,119.2806
816,82,help,0.2000,107.8237,-190.3991,119.4534
817,82,decline,0.1000,108.0691,-190.3991,119.7262
818,82,decline,0.1000,108.3144,-190.3991,119.9990
819,82,reciprocate,0.5000,108.1597,-190.9094,119.9990
820,82,reciprocate,0.5000,108.0050,-191.4198,119.9990
821,83,decline,0.1000,108.2503,-191.4198,120.2729
822,83,reciprocate,0.2000,108.3957,-191.6298,120.2729
823,83,reciprocate,0.5000,108.2410,-192.1397,120.2729
824,83,help,0.2000,108.2410,-192.3497,120.4465
825,83,decline,0.1000,108.4858,-192.3497,120.7201
826,83,decline,0.1000,108.7306,-192.3497,120.9937
827,83,decline,0.1000,108.9754,-192.3497,121.2673
828,83,reciprocate,0.2000,109.1202,-192.5585,121.2673
829,83,decline,0.1000,109.3650,-192.5585,121.5403
830,83,reciprocate,0.2000,109.5098,-192.7670,121.5403
831,84,decline,0.1000,109.7546,-192.7670,121.8125
832,84,decline,0.1000,109.9994,-192.7670,122.0848
833,84,decline,0.1000,110.2442,-192.7670,122.3571
834,84,decline,-0.3000,110.8890,-192.7670,123.0293
835,84,reciprocate,0.5000,110.7338,-193.2754,123.0293
836,84,help,0.6000,110.7338,-193.8837,122.8021
837,84,help,0.2000,110.7338,-194.0921,122.9749
838,84,reciprocate,0.2000,110.8790,-194.3004,122.9749
839,84,reciprocate,0.5000,110.7242,-194.8088,122.9749
840,84,decline,0.1000,110.9694,-194.8088,123.2475
841,85,decline,-0.3000,111.6146,-194.8088,123.9200
842,85,decline,0.1000,111.8598,-194.8088,124.1926
843,85,reciprocate,0.5000,111.7050,-195.3174,124.1926
844,85,reciprocate,0.2000,111.8502,-195.5260,124.1926
845,85,help,0.6000,111.8502,-196.1346,123.9650
846,85,decline,0.1000,112.0963,-196.1346,124.2375
847,85,reciprocate,0.5000,111.9424,-196.6429,124.2375
848,85,decline,-0.3000,112.5885,-196.6429,124.9104
849,85,reciprocate,0.5000,112.4346,-197.1521,124.9104
850,85,decline,-0.3000,113.0807,-197.1521,125.5837
851,86,decline,-0.3000,113.7268,-197.1521,126.2571
852,86,reciprocate,0.2000,113.8729,-197.3632,126.2571
853,86,decline,-0.3000,114.5190,-197.3632,126.9299
854,86,reciprocate,0.5000,114.3651,-197.8753,126.9299
855,86,reciprocate,0.5000,114.2112,-198.3873,126.9299
856,86,decline,0.1000,114.4573,-198.3873,127.2035
857,86,decline,0.1000,114.7034,-198.3873,127.4772
858,86,decline,0.1000,114.9495,-198.3873,127.7509
859,86,decline,0.1000,115.1956,-198.3873,128.0246
860,86,decline,0.1000,115.4417,-198.3873,128.2983
861,87,help,0.2000,115.4417,-198.5976,128.4720
862,87,decline,-0.3000,116.0873,-198.5976,129.1456
863,87,help,0.2000,116.0873,-198.8088,129.3193
864,87,reciprocate,0.5000,115.9323,-199.3199,129.3193
865,87,decline,0.1000,116.1774,-199.3199,129.5935
866,87,decline,0.1000,116.4225,-199.3199,129.8676
867,87,decline,0.1000,116.6675,-199.3199,130.1418
868,87,reciprocate,0.5000,116.5126,-199.8301,130.1418
869,87,reciprocate,0.5000,116.3577,-200.3402,130.1418
870,87,help,0.6000,116.3577,-200.9503,129.9169
871,88,help,0.6000,116.3577,-201.5604,129.6920
872,88,help,0.2000,116.3577,-201.7706,129.8671
873,88,reciprocate,0.2000,116.5040,-201.9807,129.8671
874,88,reciprocate,0.5000,116.3504,-202.4908,129.8671
875,88,decline,0.1000,116.5967,-202.4908,130.1420
876,88,decline,0.1000,116.8431,-202.4908,130.4169
877,88,help,0.6000,116.8431,-203.1003,130.1918
878,88,reciprocate,0.5000,116.6903,-203.6097,130.1918
879,88,help,0.2000,116.6903,-203.8191,130.3672
880,88,help,0.6000,116.6903,-204.4286,130.1425
881,89,help,0.2000,116.6903,-204.6380,130.3179
882,89,reciprocate,0.5000,116.5374,-205.1474,130.3179
883,89,decline,-0.3000,117.1844,-205.1474,130.9937
884,89,decline,-0.3000,117.8315,-205.1474,131.6696
885,89,reciprocate,0.5000,117.6786,-205.6587,131.6696
886,89,decline,0.1000,117.9257,-205.6587,131.9458
887,89,help,0.2000,117.9257,-205.8696,132.1221
888,89,reciprocate,0.5000,117.7722,-206.3805,132.1221
889,89,help,0.2000,117.7722,-206.5914,132.2988
890,89,reciprocate,0.5000,117.6183,-207.1023,132.2988
891,90,help,0.6000,117.6183,-207.7132,132.0760
892,90,reciprocate,0.5000,117.4653,-208.2241,132.0760
893,90,reciprocate,0.5000,117.3122,-208.7350,132.0760
894,90,decline,0.1000,117.5591,-208.7350,132.3541
895,90,decline,-0.3000,118.2061,-208.7350,133.0321
896,90,help,0.2000,118.2061,-208.9465,133.2102
897,90,reciprocate,0.2000,118.3525,-209.1579,133.2102
898,90,decline,-0.3000,118.9990,-209.1579,133.8876
899,90,help,0.6000,118.9990,-209.7703,133.6650
900,90,decline,0.1000,119.2463,-209.7703,133.9424
901,91,reciprocate,0.5000,119.0936,-210.2823,133.9424
902,91,help,0.6000,119.0936,-210.8943,133.7203
903,91,help,0.6000,119.0936,-211.5063,133.4982
904,91,help,0.2000,119.0936,-211.7183,133.6760
905,91,reciprocate,0.5000,118.9420,-212.2303,133.6760
906,91,decline,0.1000,119.1905,-212.2303,133.9543
907,91,reciprocate,0.5000,119.0390,-212.7419,133.9543
908,91,reciprocate,0.2000,119.1875,-212.9536,133.9543
909,91,reciprocate,0.5000,119.0360,-213.4652,133.9543
910,91,help,0.2000,119.0360,-213.6769,134.1328
911,92,decline,0.1000,119.2840,-213.6769,134.4113
912,92,help,0.2000,119.2840,-213.8882,134.5899
913,92,reciprocate,0.5000,119.1315,-214.3995,134.5899
914,92,reciprocate,0.5000,118.9790,-214.9108,134.5899
915,92,help,0.6000,118.9790,-215.5221,134.3692
916,92,decline,0.1000,119.2274,-215.5221,134.6486
917,92,decline,0.1000,119.4757,-215.5221,134.9280
918,92,decline,0.1000,119.7241,-215.5221,135.2073
919,92,help,0.2000,119.7241,-215.7324,135.3867
920,92,reciprocate,0.5000,119.5719,-216.2427,135.3867
921,93,reciprocate,0.5000,119.4198,-216.7531,135.3867
922,93,decline,0.1000,119.6676,-216.7531,135.6669
923,93,decline,-0.3000,120.3155,-216.7531,136.3471
924,93,reciprocate,0.5000,120.1634,-217.2639,136.3471
925,93,help,0.6000,120.1634,-217.8747,136.1278
926,93,reciprocate,0.2000,120.3120,-218.0856,136.1278
927,93,decline,0.1000,120.5607,-218.0856,136.4078
928,93,help,0.6000,120.5607,-218.6961,136.1878
929,93,help,0.2000,120.5607,-218.9066,136.3678
930,93,reciprocate,0.2000,120.7097,-219.1171,136.3678
931,94,reciprocate,0.2000,120.8588,-219.3276,136.3678
932,94,help,0.6000,120.8588,-219.9381,136.1465
933,94,decline,0.1000,121.1086,-219.9381,136.4253
934,94,reciprocate,0.2000,121.2584,-220.1483,136.4253
935,94,decline,-0.3000,121.9083,-220.1483,137.1034
936,94,help,0.2000,121.9083,-220.3594,137.2816
937,94,decline,0.1000,122.1576,-220.3594,137.5598
