iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
485,49,decline,0.1000,44.2327,-130.8259,70.4319
486,49,reciprocate,0.5000,44.0794,-131.3316,70.4319
487,49,help,0.2000,44.0794,-131.5372,70.6199
488,49,reciprocate,0.5000,43.9253,-132.0429,70.6199
489,49,reciprocate,0.2000,44.0712,-132.2485,70.6199
490,49,decline,0.1000,44.3171,-132.2485,70.9074
491,50,reciprocate,0.2000,44.4629,-132.4535,70.9074
492,50,reciprocate,0.5000,44.3088,-132.9585,70.9074
493,50,help,0.2000,44.3088,-133.1635,71.0944
494,50,help,0.2000,44.3088,-133.3685,71.2815
495,50,reciprocate,0.5000,44.1530,-133.8735,71.2815
496,50,reciprocate,0.2000,44.2972,-134.0785,71.2815
497,50,help,0.6000,44.2972,-134.6835,71.0681
498,50,decline,-0.3000,44.9429,-134.6835,71.7547
499,50,help,0.2000,44.9429,-134.8904,71.9412
500,50,help,0.2000,44.9429,-135.0972,72.1278
501,51,help,0.6000,44.9429,-135.7040,71.9144
502,51,reciprocate,0.5000,44.7883,-136.2109,71.9144
503,51,reciprocate,0.5000,44.6338,-136.7177,71.9144
504,51,decline,0.1000,44.8792,-136.7177,72.2024
505,51,reciprocate,0.5000,44.7247,-137.2239,72.2024
506,51,help,0.2000,44.7247,-137.4300,72.3910
507,51,help,0.6000,44.7247,-138.0362,72.1796
508,51,reciprocate,0.2000,44.8707,-138.2424,72.1796
509,51,reciprocate,0.2000,45.0168,-138.4486,72.1796
510,51,help,0.6000,45.0168,-139.0547,71.9660
511,52,help,0.2000,45.0168,-139.2609,72.1524
512,52,help,0.6000,45.0168,-139.8671,71.9388
513,52,reciprocate,0.2000,45.1649,-140.0733,71.9388
514,52,help,0.2000,45.1649,-140.2794,72.1241
515,52,decline,0.1000,45.4121,-140.2794,72.4094
516,52,help,0.2000,45.4121,-140.4849,72.5947
517,52,help,0.6000,45.4121,-141.0905,72.3800
518,52,reciprocate,0.5000,45.2600,-141.5960,72.3800
519,52,decline,-0.3000,45.9078,-141.5960,73.0659
520,52,reciprocate,0.5000,45.7556,-142.1033,73.0659
521,53,reciprocate,0.5000,45.6034,-142.6106,73.0659
522,53,help,0.2000,45.6034,-142.8179,73.2532
523,53,decline,0.1000,45.8505,-142.8179,73.5405
524,53,decline,0.1000,46.0975,-142.8179,73.8278
525,53,decline,0.1000,46.3445,-142.8179,74.1150
526,53,reciprocate,0.5000,46.1915,-143.3233,74.1150
527,53,reciprocate,0.5000,46.0386,-143.8287,74.1150
528,53,help,0.2000,46.0386,-144.0341,74.3036
529,53,decline,0.1000,46.2848,-144.0341,74.5922
530,53,help,0.2000,46.2848,-144.2389,74.7808
531,54,help,0.2000,46.2848,-144.4436,74.9693
532,54,decline,0.1000,46.5295,-144.4436,75.2579
533,54,reciprocate,0.2000,46.6742,-144.6478,75.2579
534,54,help,0.2000,46.6742,-144.8519,75.4454
535,54,decline,0.1000,46.9181,-144.8519,75.7329
536,54,decline,0.1000,47.1620,-144.8519,76.0204
537,54,help,0.6000,47.1620,-145.4548,75.8079
538,54,help,0.2000,47.1620,-145.6578,75.9954
539,54,decline,0.1000,47.4065,-145.6578,76.2829
540,54,help,0.2000,47.4065,-145.8601,76.4704
541,55,decline,-0.3000,48.0503,-145.8601,77.1579
542,55,help,0.2000,48.0503,-146.0641,77.3454
543,55,reciprocate,0.2000,48.1933,-146.2682,77.3454
544,55,decline,-0.3000,48.8363,-146.2682,78.0318
545,55,decline,0.1000,49.0793,-146.2682,78.3183
546,55,help,0.6000,49.0793,-146.8733,78.1047
547,55,help,0.2000,49.0793,-147.0785,78.2912
548,55,decline,0.1000,49.3229,-147.0785,78.5776
549,55,help,0.2000,49.3229,-147.2830,78.7641
550,55,decline,0.1000,49.5657,-147.2830,79.0505
551,56,help,0.6000,49.5657,-147.8870,78.8369
552,56,decline,0.1000,49.8099,-147.8870,79.1234
553,56,reciprocate,0.5000,49.6540,-148.3903,79.1234
554,56,decline,-0.3000,50.2982,-148.3903,79.8105
555,56,help,0.2000,50.2982,-148.5954,79.9975
556,56,decline,0.1000,50.5416,-148.5954,80.2846
557,56,help,0.2000,50.5416,-148.7998,80.4717
558,56,help,0.2000,50.5416,-149.0043,80.6588
559,56,decline,0.1000,50.7836,-149.0043,80.9458
560,56,reciprocate,0.5000,50.6256,-149.5081,80.9458
561,57,decline,0.1000,50.8676,-149.5081,81.2336
562,57,decline,0.1000,51.1096,-149.5081,81.5213
563,57,reciprocate,0.5000,50.9516,-150.0109,81.5213
564,57,decline,0.1000,51.1936,-150.0109,81.8096
565,57,help,0.6000,51.1936,-150.6130,81.5979
566,57,decline,0.1000,51.4369,-150.6130,81.8863
567,57,decline,0.1000,51.6802,-150.6130,82.1746
568,57,help,0.2000,51.6802,-150.8141,82.3629
569,57,reciprocate,0.2000,51.8228,-151.0152,82.3629
570,57,help,0.2000,51.8228,-151.2163,82.5502
571,58,reciprocate,0.5000,51.6646,-151.7173,82.5502
572,58,help,0.2000,51.6646,-151.9184,82.7381
573,58,help,0.2000,51.6646,-152.1195,82.9260
574,58,help,0.2000,51.6646,-152.3206,83.1140
575,58,help,0.6000,51.6646,-152.9216,82.9019
576,58,decline,0.1000,51.9057,-152.9216,83.1898
577,58,decline,0.1000,52.1468,-152.9216,83.4777
578,58,decline,0.1000,52.3878,-152.9216,83.7656
579,58,help,0.2000,52.3878,-153.1211,83.9535
580,58,decline,0.1000,52.6282,-153.1211,84.2414
581,59,decline,0.1000,52.8686,-153.1211,84.5293
582,59,help,0.6000,52.8686,-153.7195,84.3173
583,59,help,0.6000,52.8686,-154.3180,84.1052
584,59,reciprocate,0.5000,52.7115,-154.8164,84.1052
585,59,decline,0.1000,52.9543,-154.8164,84.3937
586,59,help,0.6000,52.9543,-155.4143,84.1822
587,59,decline,0.1000,53.1984,-155.4143,84.4707
588,59,help,0.6000,53.1984,-156.0117,84.2593
589,59,help,0.6000,53.1984,-156.6091,84.0478
590,59,reciprocate,0.5000,53.0449,-157.1065,84.0478
591,60,help,0.2000,53.0449,-157.3039,84.2369
592,60,decline,0.1000,53.2907,-157.3039,84.5261
593,60,decline,-0.3000,53.9365,-157.3039,85.2152
594,60,help,0.2000,53.9365,-157.5024,85.4043
595,60,reciprocate,0.5000,53.7816,-158.0009,85.4043
596,60,help,0.2000,53.7816,-158.1993,85.5940
597,60,decline,0.1000,54.0260,-158.1993,85.8838
598,60,reciprocate,0.2000,54.1705,-158.3973,85.8838
599,60,decline,-0.3000,54.8149,-158.3973,86.5725
600,60,help,0.2000,54.8149,-158.5968,86.7612
601,61,help,0.2000,54.8149,-158.7963,86.9499
602,61,decline,0.1000,55.0580,-158.7963,87.2386
603,61,help,0.6000,55.0580,-159.3953,87.0273
604,61,decline,-0.3000,55.7023,-159.3953,87.7160
605,61,decline,-0.3000,56.3466,-159.3953,88.4047
606,61,help,0.6000,56.3466,-159.9973,88.1934
607,61,decline,0.1000,56.5921,-159.9973,88.4822
608,61,decline,0.1000,56.8375,-159.9973,88.7709
609,61,decline,0.1000,57.0830,-159.9973,89.0596
610,61,help,0.2000,57.0830,-160.1978,89.2483
611,62,reciprocate,0.2000,57.2278,-160.3982,89.2483
612,62,reciprocate,0.5000,57.0726,-160.8987,89.2483
613,62,decline,-0.3000,57.7174,-160.8987,89.9366
614,62,decline,0.1000,57.9622,-160.8987,90.2249
615,62,reciprocate,0.2000,58.1070,-161.1002,90.2249
616,62,decline,0.1000,58.3518,-161.1002,90.5122
617,62,reciprocate,0.2000,58.4966,-161.3012,90.5122
618,62,reciprocate,0.5000,58.3414,-161.8021,90.5122
619,62,reciprocate,0.2000,58.4861,-162.0031,90.5122
620,62,help,0.6000,58.4861,-162.6041,90.2981
621,63,reciprocate,0.2000,58.6321,-162.8051,90.2981
622,63,help,0.2000,58.6321,-163.0060,90.4831
623,63,reciprocate,0.2000,58.7774,-163.2070,90.4831
624,63,reciprocate,0.5000,58.6227,-163.7080,90.4831
625,63,reciprocate,0.5000,58.4680,-164.2089,90.4831
626,63,help,0.2000,58.4680,-164.4099,90.6683
627,63,decline,0.1000,58.7126,-164.4099,90.9535
628,63,reciprocate,0.2000,58.8573,-164.6104,90.9535
629,63,help,0.2000,58.8573,-164.8109,91.1378
630,63,decline,-0.3000,59.5013,-164.8109,91.8220
631,64,reciprocate,0.5000,59.3453,-165.3128,91.8220
632,64,help,0.6000,59.3453,-165.9147,91.6069
633,64,help,0.2000,59.3453,-166.1166,91.7917
634,64,help,0.6000,59.3453,-166.7186,91.5766
635,64,decline,0.1000,59.5909,-166.7186,91.8614
636,64,decline,0.1000,59.8365,-166.7186,92.1463
637,64,help,0.2000,59.8365,-166.9195,92.3311
638,64,help,0.6000,59.8365,-167.5205,92.1160
639,64,help,0.2000,59.8365,-167.7214,92.3008
640,64,decline,0.1000,60.0819,-167.7214,92.5857
641,65,help,0.2000,60.0819,-167.9219,92.7705
642,65,reciprocate,0.5000,59.9268,-168.4224,92.7705
643,65,decline,0.1000,60.1716,-168.4224,93.0559
644,65,decline,-0.3000,60.8164,-168.4224,93.7414
645,65,help,0.2000,60.8164,-168.6238,93.9268
646,65,decline,0.1000,61.0606,-168.6238,94.2122
647,65,decline,0.1000,61.3048,-168.6238,94.4977
648,65,reciprocate,0.5000,61.1490,-169.1243,94.4977
649,65,decline,-0.3000,61.7932,-169.1243,95.1837
650,65,help,0.2000,61.7932,-169.3261,95.3697
651,66,decline,0.1000,62.0368,-169.3261,95.6557
652,66,decline,-0.3000,62.6804,-169.3261,96.3417
653,66,help,0.6000,62.6804,-169.9289,96.1277
654,66,help,0.2000,62.6804,-170.1316,96.3137
655,66,reciprocate,0.5000,62.5245,-170.6344,96.3137
656,66,help,0.6000,62.5245,-171.2371,96.1002
657,66,decline,0.1000,62.7696,-171.2371,96.3868
658,66,help,0.2000,62.7696,-171.4394,96.5734
659,66,help,0.2000,62.7696,-171.6417,96.7599
660,66,decline,0.1000,63.0136,-171.6417,97.0465
661,67,help,0.2000,63.0136,-171.8435,97.2331
662,67,reciprocate,0.5000,62.8569,-172.3453,97.2331
663,67,help,0.6000,62.8569,-172.9471,97.0202
664,67,reciprocate,0.5000,62.7013,-173.4490,97.0202
665,67,decline,0.1000,62.9457,-173.4490,97.3079
666,67,help,0.2000,62.9457,-173.6503,97.4956
667,67,decline,0.1000,63.1895,-173.6503,97.7832
668,67,help,0.2000,63.1895,-173.8512,97.9709
669,67,reciprocate,0.5000,63.0327,-174.3521,97.9709
670,67,decline,0.1000,63.2759,-174.3521,98.2592
671,68,decline,0.1000,63.5191,-174.3521,98.5474
672,68,reciprocate,0.2000,63.6623,-174.5521,98.5474
673,68,reciprocate,0.2000,63.8056,-174.7521,98.5474
674,68,reciprocate,0.2000,63.9488,-174.9521,98.5474
675,68,reciprocate,0.5000,63.7920,-175.4521,98.5474
676,68,decline,0.1000,64.0352,-175.4521,98.8335
677,68,reciprocate,0.2000,64.1784,-175.6517,98.8335
678,68,help,0.2000,64.1784,-175.8512,99.0186
679,68,reciprocate,0.5000,64.0210,-176.3508,99.0186
680,68,reciprocate,0.2000,64.1636,-176.5503,99.0186
681,69,reciprocate,0.5000,64.0063,-177.0499,99.0186
682,69,decline,0.1000,64.2489,-177.0499,99.3040
683,69,reciprocate,0.5000,64.0915,-177.5490,99.3040
684,69,reciprocate,0.2000,64.2341,-177.7481,99.3040
685,69,help,0.6000,64.2341,-178.3472,99.0890
686,69,decline,0.1000,64.4778,-178.3472,99.3741
687,69,help,0.6000,64.4778,-178.9459,99.1591
688,69,decline,0.1000,64.7225,-178.9459,99.4442
689,69,decline,-0.3000,65.3672,-178.9459,100.1292
690,69,decline,0.1000,65.6119,-178.9459,100.4143
691,70,help,0.6000,65.6119,-179.5450,100.1993
692,70,decline,0.1000,65.8577,-179.5450,100.4844
693,70,decline,-0.3000,66.5034,-179.5450,101.1694
694,70,reciprocate,0.2000,66.6492,-179.7450,101.1694
695,70,decline,0.1000,66.8949,-179.7450,101.4536
696,70,decline,0.1000,67.1407,-179.7450,101.7378
697,70,decline,0.1000,67.3864,-179.7450,102.0220
698,70,reciprocate,0.5000,67.2322,-180.2438,102.0220
699,70,help,0.6000,67.2322,-180.8425,101.8067
700,70,reciprocate,0.2000,67.3790,-181.0412,101.8067
701,71,reciprocate,0.5000,67.2257,-181.5399,101.8067
702,71,decline,0.1000,67.4725,-181.5399,102.0911
703,71,reciprocate,0.5000,67.3193,-182.0382,102.0911
704,71,reciprocate,0.5000,67.1661,-182.5365,102.0911
705,71,decline,-0.3000,67.8128,-182.5365,102.7766
706,71,help,0.6000,67.8128,-183.1361,102.5620
707,71,help,0.2000,67.8128,-183.3357,102.7475
708,71,reciprocate,0.5000,67.6600,-183.8353,102.7475
709,71,decline,0.1000,67.9072,-183.8353,103.0334
710,71,help,0.2000,67.9072,-184.0344,103.2194
711,72,reciprocate,0.5000,67.7539,-184.5336,103.2194
712,72,help,0.2000,67.7539,-184.7328,103.4059
713,72,decline,0.1000,67.9999,-184.7328,103.6924
714,72,help,0.2000,67.9999,-184.9315,103.8789
715,72,help,0.6000,67.9999,-185.5302,103.6654
716,72,reciprocate,0.5000,67.8463,-186.0290,103.6654
717,72,reciprocate,0.2000,67.9928,-186.2277,103.6654
718,72,help,0.6000,67.9928,-186.8265,103.4515
719,72,help,0.6000,67.9928,-187.4252,103.2377
720,72,reciprocate,0.5000,67.8412,-187.9240,103.2377
721,73,reciprocate,0.2000,67.9897,-188.1227,103.2377
722,73,reciprocate,0.5000,67.8381,-188.6215,103.2377
723,73,reciprocate,0.5000,67.6865,-189.1202,103.2377
724,73,reciprocate,0.2000,67.8350,-189.3190,103.2377
725,73,decline,0.1000,68.0834,-189.3190,103.5237
726,73,reciprocate,0.2000,68.2319,-189.5173,103.5237
727,73,help,0.2000,68.2319,-189.7156,103.7089
728,73,reciprocate,0.5000,68.0797,-190.2140,103.7089
729,73,reciprocate,0.5000,67.9276,-190.7123,103.7089
730,73,reciprocate,0.2000,68.0754,-190.9106,103.7089
731,74,decline,0.1000,68.3233,-190.9106,103.9943
732,74,help,0.6000,68.3233,-191.5085,103.7797
733,74,decline,0.1000,68.5721,-191.5085,104.0651
734,74,help,0.6000,68.5721,-192.1061,103.8506
735,74,reciprocate,0.5000,68.4219,-192.6036,103.8506
736,74,help,0.6000,68.4219,-193.2011,103.6365
737,74,decline,-0.3000,69.0727,-193.2011,104.3223
738,74,decline,0.1000,69.3235,-193.2011,104.6082
739,74,help,0.2000,69.3235,-193.3995,104.7941
740,74,reciprocate,0.2000,69.4737,-193.5978,104.7941
741,75,reciprocate,0.5000,69.3239,-194.0962,104.7941
742,75,reciprocate,0.5000,69.1741,-194.5945,104.7941
743,75,decline,0.1000,69.4242,-194.5945,105.0802
744,75,help,0.6000,69.4242,-195.1925,104.8663
745,75,reciprocate,0.5000,69.2754,-195.6905,104.8663
746,75,help,0.2000,69.2754,-195.8884,105.0528
747,75,reciprocate,0.2000,69.4260,-196.0864,105.0528
748,75,reciprocate,0.5000,69.2765,-196.5843,105.0528
749,75,help,0.2000,69.2765,-196.7823,105.2391
750,75,reciprocate,0.5000,69.1265,-197.2803,105.2391
751,76,help,0.6000,69.1265,-197.8782,105.0258
752,76,decline,0.1000,69.3775,-197.8782,105.3125
753,76,help,0.2000,69.3775,-198.0758,105.4993
754,76,decline,0.1000,69.6279,-198.0758,105.7860
755,76,decline,-0.3000,70.2782,-198.0758,106.4727
756,76,decline,-0.3000,70.9286,-198.0758,107.1594
757,76,help,0.6000,70.9286,-198.6754,106.9462
758,76,help,0.6000,70.9286,-199.2750,106.7329
759,76,help,0.2000,70.9286,-199.4746,106.9196
760,76,decline,0.1000,71.1803,-199.4746,107.2063
761,77,reciprocate,0.5000,71.0319,-199.9738,107.2063
762,77,decline,-0.3000,71.6836,-199.9738,107.8935
763,77,reciprocate,0.2000,71.8353,-200.1742,107.8935
764,77,reciprocate,0.5000,71.6870,-200.6746,107.8935
765,77,help,0.2000,71.6870,-200.8750,108.0804
766,77,help,0.6000,71.6870,-201.4754,107.8673
767,77,reciprocate,0.5000,71.5390,-201.9758,107.8673
768,77,reciprocate,0.5000,71.3910,-202.4762,107.8673
769,77,decline,-0.3000,72.0431,-202.4762,108.5551
770,77,reciprocate,0.5000,71.8951,-202.9778,108.5551
771,78,decline,-0.3000,72.5471,-202.9778,109.2433
772,78,help,0.2000,72.5471,-203.1805,109.4316
773,78,reciprocate,0.5000,72.3986,-203.6833,109.4316
774,78,help,0.2000,72.3986,-203.8861,109.6203
775,78,decline,0.1000,72.6495,-203.8861,109.9090
776,78,decline,0.1000,72.9004,-203.8861,110.1977
777,78,reciprocate,0.5000,72.7513,-204.3880,110.1977
778,78,decline,0.1000,73.0022,-204.3880,110.4869
779,78,help,0.6000,73.0022,-204.9896,110.2760
780,78,decline,0.1000,73.2541,-204.9896,110.5652
781,79,help,0.2000,73.2541,-205.1907,110.7544
782,79,help,0.6000,73.2541,-205.7919,110.5435
783,79,decline,0.1000,73.5062,-205.7919,110.8327
784,79,reciprocate,0.5000,73.3584,-206.2927,110.8327
785,79,help,0.2000,73.3584,-206.4935,111.0223
786,79,help,0.2000,73.3584,-206.6942,111.2119
787,79,decline,0.1000,73.6095,-206.6942,111.5015
788,79,help,0.6000,73.6095,-207.2946,111.2911
789,79,reciprocate,0.5000,73.4615,-207.7950,111.2911
790,79,decline,-0.3000,74.1134,-207.7950,111.9811
791,80,decline,0.1000,74.3654,-207.7950,112.2712
792,80,reciprocate,0.2000,74.5174,-207.9962,112.2712
793,80,help,0.2000,74.5174,-208.1973,112.4604
794,80,decline,0.1000,74.7688,-208.1973,112.7497
795,80,reciprocate,0.5000,74.6202,-208.6981,112.7497
796,80,help,0.2000,74.6202,-208.8988,112.9394
797,80,decline,-0.3000,75.2711,-208.8988,113.6292
798,80,decline,0.1000,75.5220,-208.8988,113.9189
799,80,decline,-0.3000,76.1729,-208.8988,114.6086
800,80,decline,-0.3000,76.8238,-208.8988,115.2983
801,81,help,0.6000,76.8238,-209.5026,115.0881
802,81,decline,0.1000,77.0756,-209.5026,115.3778
803,81,help,0.2000,77.0756,-209.7060,115.5675
804,81,help,0.2000,77.0756,-209.9093,115.7572
805,81,decline,-0.3000,77.7263,-209.9093,116.4470
806,81,help,0.2000,77.7263,-210.1138,116.6367
807,81,decline,0.1000,77.9765,-210.1138,116.9264
808,81,decline,-0.3000,78.6266,-210.1138,117.6161
809,81,help,0.2000,78.6266,-210.3190,117.8058
810,81,decline,0.1000,78.8763,-210.3190,118.0956
811,82,help,0.2000,78.8763,-210.5238,118.2853
812,82,decline,-0.3000,79.5254,-210.5238,118.9750
813,82,decline,-0.3000,80.1745,-210.5238,119.6647
814,82,decline,0.1000,80.4237,-210.5238,119.9545
815,82,reciprocate,0.2000,80.5728,-210.7304,119.9545
816,82,reciprocate,0.5000,80.4219,-211.2369,119.9545
817,82,reciprocate,0.2000,80.5711,-211.4435,119.9545
818,82,reciprocate,0.5000,80.4202,-211.9501,119.9545
819,82,decline,0.1000,80.6693,-211.9501,120.2436
820,82,help,0.2000,80.6693,-212.1563,120.4327
821,83,help,0.2000,80.6693,-212.3624,120.6218
822,83,help,0.2000,80.6693,-212.5686,120.8109
823,83,help,0.2000,80.6693,-212.7748,121.0000
824,83,decline,-0.3000,81.3164,-212.7748,121.6891
825,83,reciprocate,0.5000,81.1635,-213.2820,121.6891
826,83,decline,0.1000,81.4105,-213.2820,121.9786
827,83,reciprocate,0.2000,81.5576,-213.4889,121.9786
828,83,decline,0.1000,81.8047,-213.4889,122.2674
829,83,help,0.2000,81.8047,-213.6954,122.4562
830,83,decline,0.1000,82.0513,-213.6954,122.7450
831,84,help,0.6000,82.0513,-214.3015,122.5338
832,84,help,0.2000,82.0513,-214.5076,122.7226
833,84,help,0.2000,82.0513,-214.7137,122.9114
834,84,reciprocate,0.5000,81.8977,-215.2198,122.9114
835,84,reciprocate,0.5000,81.7442,-215.7258,122.9114
836,84,decline,0.1000,81.9906,-215.7258,123.2011
837,84,reciprocate,0.2000,82.1370,-215.9316,123.2011
838,84,help,0.2000,82.1370,-216.1373,123.3900
839,84,help,0.2000,82.1370,-216.3430,123.5790
840,84,decline,0.1000,82.3825,-216.3430,123.8679
841,85,decline,0.1000,82.6280,-216.3430,124.1568
842,85,decline,-0.3000,83.2734,-216.3430,124.8458
843,85,help,0.2000,83.2734,-216.5490,125.0347
844,85,help,0.2000,83.2734,-216.7550,125.2236
845,85,help,0.2000,83.2734,-216.9610,125.4126
846,85,reciprocate,0.5000,83.1174,-217.4670,125.4126
847,85,decline,0.1000,83.3614,-217.4670,125.7019
848,85,decline,-0.3000,84.0054,-217.4670,126.3913
849,85,reciprocate,0.5000,83.8494,-217.9737,126.3913
850,85,help,0.2000,83.8494,-218.1804,126.5810
851,86,decline,0.1000,84.0929,-218.1804,126.8708
852,86,help,0.2000,84.0929,-218.3866,127.0606
853,86,decline,0.1000,84.3360,-218.3866,127.3504
854,86,decline,0.1000,84.5790,-218.3866,127.6401
855,86,decline,-0.3000,85.2221,-218.3866,128.3299
856,86,reciprocate,0.5000,85.0651,-218.8932,128.3299
857,86,decline,0.1000,85.3082,-218.8932,128.6201
858,86,decline,0.1000,85.5512,-218.8932,128.9103
859,86,decline,-0.3000,86.1943,-218.8932,129.6005
860,86,decline,-0.3000,86.8373,-218.8932,130.2907
861,87,decline,-0.3000,87.4803,-218.8932,130.9808
862,87,reciprocate,0.5000,87.3234,-219.4021,130.9808
863,87,help,0.2000,87.3234,-219.6109,131.1714
864,87,reciprocate,0.2000,87.4660,-219.8198,131.1714
865,87,decline,0.1000,87.7085,-219.8198,131.4613
866,87,help,0.2000,87.7085,-220.0282,131.6512
867,87,reciprocate,0.5000,87.5506,-220.5367,131.6512
868,87,reciprocate,0.2000,87.6928,-220.7452,131.6512
869,87,decline,0.1000,87.9349,-220.7452,131.9408
870,87,decline,0.1000,88.1770,-220.7452,132.2304
871,88,help,0.2000,88.1770,-220.9529,132.4200
872,88,reciprocate,0.5000,88.0186,-221.4607,132.4200
873,88,decline,0.1000,88.2602,-221.4607,132.7100
874,88,decline,0.1000,88.5019,-221.4607,133.0000
875,88,decline,0.1000,88.7435,-221.4607,133.2900
876,88,reciprocate,0.5000,88.5852,-221.9673,133.2900
877,88,reciprocate,0.2000,88.7268,-222.1740,133.2900
878,88,decline,0.1000,88.9684,-222.1740,133.5797
879,88,help,0.6000,88.9684,-222.7803,133.3694
880,88,help,0.2000,88.9684,-222.9866,133.5591
881,89,reciprocate,0.2000,89.1105,-223.1929,133.5591
882,89,help,0.6000,89.1105,-223.7992,133.3481
883,89,decline,0.1000,89.3533,-223.7992,133.6371
884,89,reciprocate,0.2000,89.4962,-224.0052,133.6371
885,89,decline,0.1000,89.7390,-224.0052,133.9255
886,89,decline,0.1000,89.9819,-224.0052,134.2138
887,89,reciprocate,0.5000,89.8247,-224.5105,134.2138
888,89,decline,-0.3000,90.4676,-224.5105,134.9025
889,89,help,0.6000,90.4676,-225.1167,134.6912
890,89,reciprocate,0.5000,90.3113,-225.6229,134.6912
891,90,help,0.6000,90.3113,-226.2292,134.4804
892,90,help,0.2000,90.3113,-226.4354,134.6695
893,90,help,0.6000,90.3113,-227.0416,134.4586
894,90,decline,0.1000,90.5562,-227.0416,134.7478
895,90,decline,0.1000,90.8010,-227.0416,135.0369
896,90,help,0.2000,90.8010,-227.2472,135.2260
897,90,decline,0.1000,91.0454,-227.2472,135.5151
898,90,decline,0.1000,91.2899,-227.2472,135.8043
899,90,decline,0.1000,91.5343,-227.2472,136.0934
900,90,decline,-0.3000,92.1787,-227.2472,136.7825
901,91,decline,-0.3000,92.8231,-227.2472,137.4717
902,91,help,0.2000,92.8231,-227.4536,137.6608
903,91,decline,0.1000,93.0670,-227.4536,137.9499
904,91,help,0.6000,93.0670,-228.0596,137.7391
905,91,reciprocate,0.2000,93.2118,-228.2657,137.7391
906,91,reciprocate,0.2000,93.3566,-228.4718,137.7391
907,91,reciprocate,0.5000,93.2013,-228.9778,137.7391
908,91,help,0.6000,93.2013,-229.5839,137.5272
909,91,decline,0.1000,93.4469,-229.5839,137.8154
910,91,reciprocate,0.5000,93.2925,-230.0896,137.8154
911,92,help,0.2000,93.2925,-230.2954,138.0040
912,92,help,0.6000,93.2925,-230.9011,137.7925
913,92,decline,-0.3000,93.9384,-230.9011,138.4811
914,92,decline,0.1000,94.1843,-230.9011,138.7697
915,92,reciprocate,0.5000,94.0302,-231.4074,138.7697
916,92,reciprocate,0.5000,93.8761,-231.9138,138.7697
917,92,decline,0.1000,94.1220,-231.9138,139.0590
918,92,help,0.2000,94.1220,-232.1198,139.2484
919,92,decline,0.1000,94.3675,-232.1198,139.5378
920,92,help,0.6000,94.3675,-232.7254,139.3271
921,93,reciprocate,0.5000,94.2137,-233.2311,139.3271
922,93,help,0.2000,94.2137,-233.4367,139.5169
923,93,decline,0.1000,94.4595,-233.4367,139.8066
924,93,help,0.2000,94.4595,-233.6421,139.9964
925,93,decline,0.1000,94.7049,-233.6421,140.2861
926,93,decline,0.1000,94.9502,-233.6421,140.5759
927,93,help,0.2000,94.9502,-233.8467,140.7656
928,93,help,0.2000,94.9502,-234.0514,140.9554
929,93,decline,0.1000,95.1946,-234.0514,141.2452
930,93,help,0.2000,95.1946,-234.2558,141.4349
931,94,reciprocate,0.5000,95.0386,-234.7601,141.4349
932,94,decline,0.1000,95.2826,-234.7601,141.7250
933,94,reciprocate,0.2000,95.4266,-234.9641,141.7250
934,94,help,0.2000,95.4266,-235.1682,141.9145
935,94,help,0.6000,95.4266,-235.7722,141.7040
936,94,reciprocate,0.5000,95.2710,-236.2762,141.7040
937,94,help,0.2000,95.2710,-236.4802,141.8939
938,94,help,0.6000,95.2710,-237.0843,141.6837
939,94,decline,0.1000,95.5157,-237.0843,141.9736
940,94,decline,0.1000,95.7603,-237.0843,142.2634
941,95,help,0.2000,95.7603,-237.2876,142.4533
