iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
205,7,dave,help_dave,0.8813,2.3160,-6.3122,1.9650,-11.6081,7.3466,-0.1472,9.3994,-26.4754,-2.6720
206,7,dave,suggest_dave,0.6000,2.3160,-6.3122,1.9650,-11.6081,7.3466,-0.1472,9.6250,-26.7987,-2.6720
207,7,dave,help_dave,0.8818,2.3160,-6.3122,1.9650,-11.6081,7.3466,-0.1472,9.6250,-27.3552,-2.9051
208,7,dave,decline_dave,0.1000,2.3160,-6.3122,1.9650,-11.6081,7.3466,-0.1472,10.1804,-27.3552,-2.5828
209,7,dave,suggest_dave,-0.2000,2.3160,-6.3122,1.9650,-11.6081,7.3466,-0.1472,10.4400,-27.6509,-2.5828
210,7,dave,suggest_dave,-0.2000,2.3160,-6.3122,1.9650,-11.6081,7.3466,-0.1472,10.7239,-27.9224,-2.5828
211,8,bob,help_bob,-0.1927,2.3160,-6.4370,2.0693,-11.6081,7.3466,-0.1472,10.7239,-27.9224,-2.5828
212,8,bob,help_bob,0.6291,2.3160,-6.5830,2.1523,-11.6081,7.3466,-0.1472,10.7239,-27.9224,-2.5828
213,8,bob,decline_bob,0.0900,2.4589,-6.5830,2.3782,-11.6081,7.3466,-0.1472,10.7239,-27.9224,-2.5828
214,8,bob,help_bob,0.6110,2.4589,-6.7446,2.4424,-11.6081,7.3466,-0.1472,10.7239,-27.9224,-2.5828
215,8,bob,decline_bob,0.0860,2.6179,-6.7446,2.6656,-11.6081,7.3466,-0.1472,10.7239,-27.9224,-2.5828
216,8,bob,delay_bob,0.5860,2.5410,-6.9805,2.6656,-11.6081,7.3466,-0.1472,10.7239,-27.9224,-2.5828
217,8,bob,help_bob,0.6320,2.5410,-7.1575,2.7244,-11.6081,7.3466,-0.1472,10.7239,-27.9224,-2.5828
218,8,bob,help_bob,-0.1538,2.5410,-7.3210,2.7968,-11.6081,7.3466,-0.1472,10.7239,-27.9224,-2.5828
219,8,bob,delay_bob,-0.2000,2.4849,-7.5405,2.7968,-11.6081,7.3466,-0.1472,10.7239,-27.9224,-2.5828
220,8,bob,delay_bob,0.6000,2.4165,-7.7724,2.7968,-11.6081,7.3466,-0.1472,10.7239,-27.9224,-2.5828
221,8,carol,decline_alice,0.5140,2.4165,-7.7724,2.7968,-11.9290,7.3466,-0.4032,10.7239,-27.9224,-2.5828
222,8,carol,teach_alice,-0.0860,2.4165,-7.7724,2.7968,-11.9852,7.6114,-0.4032,10.7239,-27.9224,-2.5828
223,8,carol,help_alice,0.1331,2.4165,-7.7724,2.7968,-11.9852,7.9281,-0.3513,10.7239,-27.9224,-2.5828
224,8,carol,teach_alice,-0.0900,2.4165,-7.7724,2.7968,-12.0290,8.2010,-0.3513,10.7239,-27.9224,-2.5828
225,8,carol,help_alice,-0.3718,2.4165,-7.7724,2.7968,-12.0290,8.5326,-0.2927,10.7239,-27.9224,-2.5828
226,8,carol,decline_alice,0.5060,2.4165,-7.7724,2.7968,-12.3663,8.5326,-0.5713,10.7239,-27.9224,-2.5828
227,8,carol,help_alice,0.1589,2.4165,-7.7724,2.7968,-12.3663,8.8647,-0.5179,10.7239,-27.9224,-2.5828
228,8,carol,teach_alice,0.4160,2.4165,-7.7724,2.7968,-12.4354,9.1277,-0.5179,10.7239,-27.9224,-2.5828
229,8,carol,teach_alice,-0.0840,2.4165,-7.7724,2.7968,-12.4970,9.3982,-0.5179,10.7239,-27.9224,-2.5828
230,8,carol,teach_alice,-0.0840,2.4165,-7.7724,2.7968,-12.5518,9.6755,-0.5179,10.7239,-27.9224,-2.5828
231,8,dave,decline_dave,0.1000,2.4165,-7.7724,2.7968,-12.5518,9.6755,-0.5179,11.2783,-27.9224,-2.3123
232,8,dave,help_dave,0.8824,2.4165,-7.7724,2.7968,-12.5518,9.6755,-0.5179,11.2783,-28.4839,-2.6032
233,8,dave,decline_dave,0.1000,2.4165,-7.7724,2.7968,-12.5518,9.6755,-0.5179,11.8390,-28.4839,-2.3334
234,8,dave,help_dave,0.8829,2.4165,-7.7724,2.7968,-12.5518,9.6755,-0.5179,11.8390,-29.0513,-2.6310
235,8,dave,decline_dave,0.1000,2.4165,-7.7724,2.7968,-12.5518,9.6755,-0.5179,12.4056,-29.0513,-2.3620
236,8,dave,decline_dave,0.1000,2.4165,-7.7724,2.7968,-12.5518,9.6755,-0.5179,12.9716,-29.0513,-2.0936
237,8,dave,suggest_dave,0.6000,2.4165,-7.7724,2.7968,-12.5518,9.6755,-0.5179,13.2596,-29.3293,-2.0936
238,8,dave,decline_dave,0.1000,2.4165,-7.7724,2.7968,-12.5518,9.6755,-0.5179,13.8250,-29.3293,-1.8161
239,8,dave,help_dave,0.8833,2.4165,-7.7724,2.7968,-12.5518,9.6755,-0.5179,13.8250,-29.9011,-2.1103
240,8,dave,decline_dave,0.1000,2.4165,-7.7724,2.7968,-12.5518,9.6755,-0.5179,14.3963,-29.9011,-1.8333
241,9,bob,delay_bob,0.6000,2.3365,-8.0159,2.7968,-12.5518,9.6755,-0.5179,14.3963,-29.9011,-1.8333
242,9,bob,decline_bob,0.1000,2.4969,-8.0159,3.0373,-12.5518,9.6755,-0.5179,14.3963,-29.9011,-1.8333
243,9,bob,decline_bob,0.1000,2.6546,-8.0159,3.2749,-12.5518,9.6755,-0.5179,14.3963,-29.9011,-1.8333
244,9,bob,decline_bob,0.1000,2.8096,-8.0159,3.5099,-12.5518,9.6755,-0.5179,14.3963,-29.9011,-1.8333
245,9,bob,help_bob,0.6556,2.8096,-8.1884,3.5725,-12.5518,9.6755,-0.5179,14.3963,-29.9011,-1.8333
246,9,bob,delay_bob,0.6000,2.7362,-8.4343,3.5725,-12.5518,9.6755,-0.5179,14.3963,-29.9011,-1.8333
247,9,bob,help_bob,0.6389,2.7362,-8.6223,3.6303,-12.5518,9.6755,-0.5179,14.3963,-29.9011,-1.8333
248,9,bob,help_bob,0.6230,2.7362,-8.8244,3.6741,-12.5518,9.6755,-0.5179,14.3963,-29.9011,-1.8333
249,9,bob,help_bob,0.6400,2.7362,-9.0401,3.7043,-12.5518,9.6755,-0.5179,14.3963,-29.9011,-1.8333
250,9,bob,delay_bob,0.6000,2.6959,-9.2961,3.7043,-12.5518,9.6755,-0.5179,14.3963,-29.9011,-1.8333
251,9,carol,decline_alice,-0.0840,2.6959,-9.2961,3.7043,-12.8689,9.6755,-0.7802,14.3963,-29.9011,-1.8333
252,9,carol,decline_alice,0.5160,2.6959,-9.2961,3.7043,-13.1921,9.6755,-1.0486,14.3963,-29.9011,-1.8333
253,9,carol,decline_alice,0.5160,2.6959,-9.2961,3.7043,-13.5208,9.6755,-1.3226,14.3963,-29.9011,-1.8333
254,9,carol,decline_alice,-0.0840,2.6959,-9.2961,3.7043,-13.8361,9.6755,-1.5831,14.3963,-29.9011,-1.8333
255,9,carol,teach_alice,-0.0840,2.6959,-9.2961,3.7043,-13.8846,9.9423,-1.5831,14.3963,-29.9011,-1.8333
256,9,carol,decline_alice,-0.0840,2.6959,-9.2961,3.7043,-14.1872,9.9423,-1.8372,14.3963,-29.9011,-1.8333
257,9,carol,decline_alice,0.5160,2.6959,-9.2961,3.7043,-14.4956,9.9423,-2.0971,14.3963,-29.9011,-1.8333
258,9,carol,help_alice,0.1534,2.6959,-9.2961,3.7043,-14.4956,10.2460,-2.0532,14.3963,-29.9011,-1.8333
259,9,carol,decline_alice,0.5120,2.6959,-9.2961,3.7043,-14.8046,10.2460,-2.3184,14.3963,-29.9011,-1.8333
260,9,carol,decline_alice,-0.0880,2.6959,-9.2961,3.7043,-15.1019,10.2460,-2.5718,14.3963,-29.9011,-1.8333
261,9,dave,suggest_dave,-0.2000,2.6959,-9.2961,3.7043,-15.1019,10.2460,-2.5718,14.7124,-30.1563,-1.8333
262,9,dave,suggest_dave,0.6000,2.6959,-9.2961,3.7043,-15.1019,10.2460,-2.5718,15.0191,-30.4209,-1.8333
263,9,dave,suggest_dave,0.6000,2.6959,-9.2961,3.7043,-15.1019,10.2460,-2.5718,15.3171,-30.6942,-1.8333
264,9,dave,help_dave,0.8838,2.6959,-9.2961,3.7043,-15.1019,10.2460,-2.5718,15.3171,-31.2714,-2.1372
265,9,dave,suggest_dave,0.6000,2.6959,-9.2961,3.7043,-15.1019,10.2460,-2.5718,15.6129,-31.5529,-2.1372
266,9,dave,suggest_dave,0.6000,2.6959,-9.2961,3.7043,-15.1019,10.2460,-2.5718,15.9012,-31.8419,-2.1372
267,9,dave,suggest_dave,-0.2000,2.6959,-9.2961,3.7043,-15.1019,10.2460,-2.5718,16.2081,-32.1122,-2.1372
268,9,dave,suggest_dave,0.6000,2.6959,-9.2961,3.7043,-15.1019,10.2460,-2.5718,16.5076,-32.3900,-2.1372
269,9,dave,decline_dave,0.1000,2.6959,-9.2961,3.7043,-15.1019,10.2460,-2.5718,17.0845,-32.3900,-1.8599
270,9,dave,decline_dave,0.1000,2.6959,-9.2961,3.7043,-15.1019,10.2460,-2.5718,17.6609,-32.3900,-1.5830
271,10,bob,decline_bob,0.1000,2.9091,-9.2961,3.9578,-15.1019,10.2460,-2.5718,17.6609,-32.3900,-1.5830
272,10,bob,decline_bob,0.1000,3.1201,-9.2961,4.2091,-15.1019,10.2460,-2.5718,17.6609,-32.3900,-1.5830
273,10,bob,delay_bob,0.6000,3.0702,-9.5569,4.2091,-15.1019,10.2460,-2.5718,17.6609,-32.3900,-1.5830
274,10,bob,help_bob,-0.1750,3.0702,-9.7543,4.2725,-15.1019,10.2460,-2.5718,17.6609,-32.3900,-1.5830
275,10,bob,delay_bob,0.5960,2.9980,-10.0240,4.2725,-15.1019,10.2460,-2.5718,17.6609,-32.3900,-1.5830
276,10,bob,delay_bob,0.5960,2.9173,-10.3020,4.2725,-15.1019,10.2460,-2.5718,17.6609,-32.3900,-1.5830
277,10,bob,decline_bob,0.0960,3.1128,-10.3020,4.5486,-15.1019,10.2460,-2.5718,17.6609,-32.3900,-1.5830
278,10,bob,delay_bob,0.5960,3.0243,-10.5859,4.5486,-15.1019,10.2460,-2.5718,17.6609,-32.3900,-1.5830
279,10,bob,delay_bob,-0.2040,2.9499,-10.8557,4.5486,-15.1019,10.2460,-2.5718,17.6609,-32.3900,-1.5830
280,10,bob,delay_bob,0.5960,2.8680,-11.1331,4.5486,-15.1019,10.2460,-2.5718,17.6609,-32.3900,-1.5830
281,10,carol,teach_alice,-0.0880,2.8680,-11.1331,4.5486,-15.1398,10.5055,-2.5718,17.6609,-32.3900,-1.5830
282,10,carol,decline_alice,0.5120,2.8680,-11.1331,4.5486,-15.4423,10.5055,-2.8365,17.6609,-32.3900,-1.5830
283,10,carol,help_alice,-0.3520,2.8680,-11.1331,4.5486,-15.4423,10.8205,-2.7861,17.6609,-32.3900,-1.5830
284,10,carol,teach_alice,-0.0920,2.8680,-11.1331,4.5486,-15.4870,11.0908,-2.7861,17.6609,-32.3900,-1.5830
285,10,carol,help_alice,0.1427,2.8680,-11.1331,4.5486,-15.4870,11.4015,-2.7456,17.6609,-32.3900,-1.5830
286,10,carol,teach_alice,-0.0960,2.8680,-11.1331,4.5486,-15.5221,11.6772,-2.7456,17.6609,-32.3900,-1.5830
287,10,carol,decline_alice,0.5040,2.8680,-11.1331,4.5486,-15.8375,11.6772,-3.0260,17.6609,-32.3900,-1.5830
288,10,carol,teach_alice,-0.0960,2.8680,-11.1331,4.5486,-15.8675,11.9626,-3.0260,17.6609,-32.3900,-1.5830
289,10,carol,decline_alice,0.5040,2.8680,-11.1331,4.5486,-16.1874,11.9626,-3.3159,17.6609,-32.3900,-1.5830
290,10,carol,decline_alice,0.5040,2.8680,-11.1331,4.5486,-16.5115,11.9626,-3.6100,17.6609,-32.3900,-1.5830
291,10,dave,suggest_dave,0.6000,2.8680,-11.1331,4.5486,-16.5115,11.9626,-3.6100,17.9534,-32.6739,-1.5830
292,10,dave,decline_dave,0.1000,2.8680,-11.1331,4.5486,-16.5115,11.9626,-3.6100,18.5294,-32.6739,-1.2995
293,10,dave,suggest_dave,0.6000,2.8680,-11.1331,4.5486,-16.5115,11.9626,-3.6100,18.8153,-32.9640,-1.2995
294,10,dave,help_dave,0.8842,2.8680,-11.1331,4.5486,-16.5115,11.9626,-3.6100,18.8153,-33.5457,-1.5911
295,10,dave,suggest_dave,0.6000,2.8680,-11.1331,4.5486,-16.5115,11.9626,-3.6100,19.1007,-33.8421,-1.5911
296,10,dave,help_dave,0.8846,2.8680,-11.1331,4.5486,-16.5115,11.9626,-3.6100,19.1007,-34.4292,-1.8818
297,10,dave,suggest_dave,0.6000,2.8680,-11.1331,4.5486,-16.5115,11.9626,-3.6100,19.3856,-34.7314,-1.8818
298,10,dave,suggest_dave,-0.2000,2.8680,-11.1331,4.5486,-16.5115,11.9626,-3.6100,19.6866,-35.0176,-1.8818
299,10,dave,suggest_dave,0.6000,2.8680,-11.1331,4.5486,-16.5115,11.9626,-3.6100,19.9817,-35.3096,-1.8818
300,10,dave,help_dave,0.8850,2.8680,-11.1331,4.5486,-16.5115,11.9626,-3.6100,19.9817,-35.9019,-2.1821
301,11,bob,delay_bob,0.5960,2.7788,-11.4177,4.5486,-16.5115,11.9626,-3.6100,19.9817,-35.9019,-2.1821
302,11,bob,delay_bob,0.5960,2.6827,-11.7092,4.5486,-16.5115,11.9626,-3.6100,19.9817,-35.9019,-2.1821
303,11,bob,decline_bob,0.0960,2.8763,-11.7092,4.8382,-16.5115,11.9626,-3.6100,19.9817,-35.9019,-2.1821
304,11,bob,help_bob,-0.1625,2.8763,-11.8904,4.9466,-16.5115,11.9626,-3.6100,19.9817,-35.9019,-2.1821
305,11,bob,help_bob,0.6455,2.8763,-12.0846,5.0421,-16.5115,11.9626,-3.6100,19.9817,-35.9019,-2.1821
306,11,bob,help_bob,-0.1471,2.8763,-12.2676,5.1487,-16.5115,11.9626,-3.6100,19.9817,-35.9019,-2.1821
307,11,bob,decline_bob,0.1000,3.0574,-12.2676,5.4365,-16.5115,11.9626,-3.6100,19.9817,-35.9019,-2.1821
308,11,bob,help_bob,0.6389,3.0574,-12.4607,5.5312,-16.5115,11.9626,-3.6100,19.9817,-35.9019,-2.1821
309,11,bob,help_bob,-0.1747,3.0574,-12.6424,5.6372,-16.5115,11.9626,-3.6100,19.9817,-35.9019,-2.1821
310,11,bob,delay_bob,0.5920,2.9449,-12.9366,5.6372,-16.5115,11.9626,-3.6100,19.9817,-35.9019,-2.1821
311,11,carol,teach_alice,-0.0960,2.9449,-12.9366,5.6372,-16.5369,12.2614,-3.6100,19.9817,-35.9019,-2.1821
312,11,carol,help_alice,0.1375,2.9449,-12.9366,5.6372,-16.5369,12.5817,-3.5885,19.9817,-35.9019,-2.1821
313,11,carol,teach_alice,-0.1000,2.9449,-12.9366,5.6372,-16.5538,12.8850,-3.5885,19.9817,-35.9019,-2.1821
314,11,carol,help_alice,0.1364,2.9449,-12.9366,5.6372,-16.5538,13.2018,-3.5751,19.9817,-35.9019,-2.1821
315,11,carol,decline_alice,-0.1000,2.9449,-12.9366,5.6372,-16.8599,13.2018,-3.8677,19.9817,-35.9019,-2.1821
316,11,carol,teach_alice,-0.1000,2.9449,-12.9366,5.6372,-16.8690,13.4986,-3.8677,19.9817,-35.9019,-2.1821
317,11,carol,decline_alice,-0.1000,2.9449,-12.9366,5.6372,-17.1649,13.4986,-4.1544,19.9817,-35.9019,-2.1821
318,11,carol,teach_alice,-0.1000,2.9449,-12.9366,5.6372,-17.1700,13.7893,-4.1544,19.9817,-35.9019,-2.1821
319,11,carol,help_alice,-0.3647,2.9449,-12.9366,5.6372,-17.1700,14.0965,-4.1378,19.9817,-35.9019,-2.1821
320,11,carol,teach_alice,-0.1000,2.9449,-12.9366,5.6372,-17.1829,14.3909,-4.1378,19.9817,-35.9019,-2.1821
321,11,dave,help_dave,0.8854,2.9449,-12.9366,5.6372,-17.1829,14.3909,-4.1378,19.9817,-36.4990,-2.4873
322,11,dave,help_dave,0.8857,2.9449,-12.9366,5.6372,-17.1829,14.3909,-4.1378,19.9817,-37.1009,-2.7971
323,11,dave,decline_dave,0.1000,2.9449,-12.9366,5.6372,-17.1829,14.3909,-4.1378,20.5832,-37.1009,-2.5055
324,11,dave,suggest_dave,0.6000,2.9449,-12.9366,5.6372,-17.1829,14.3909,-4.1378,20.8875,-37.3980,-2.5055
325,11,dave,decline_dave,0.1000,2.9449,-12.9366,5.6372,-17.1829,14.3909,-4.1378,21.4887,-37.3980,-2.2086
326,11,dave,suggest_dave,0.6000,2.9449,-12.9366,5.6372,-17.1829,14.3909,-4.1378,21.7878,-37.7002,-2.2086
327,11,dave,suggest_dave,0.6000,2.9449,-12.9366,5.6372,-17.1829,14.3909,-4.1378,22.0818,-38.0073,-2.2086
328,11,dave,decline_dave,0.1000,2.9449,-12.9366,5.6372,-17.1829,14.3909,-4.1378,22.6827,-38.0073,-1.9018
329,11,dave,help_dave,0.8860,2.9449,-12.9366,5.6372,-17.1829,14.3909,-4.1378,22.6827,-38.6127,-2.2003
330,11,dave,help_dave,0.8687,2.9449,-12.9366,5.6372,-17.1829,14.3909,-4.1378,22.6827,-39.2219,-2.5027
331,12,bob,help_bob,0.6405,2.9449,-13.1297,5.7384,-17.1829,14.3909,-4.1378,22.6827,-39.2219,-2.5027
332,12,bob,delay_bob,0.6000,2.8374,-13.4302,5.7384,-17.1829,14.3909,-4.1378,22.6827,-39.2219,-2.5027
333,12,bob,decline_bob,0.1000,3.0287,-13.4302,6.0372,-17.1829,14.3909,-4.1378,22.6827,-39.2219,-2.5027
334,12,bob,decline_bob,0.1000,3.2183,-13.4302,6.3343,-17.1829,14.3909,-4.1378,22.6827,-39.2219,-2.5027
335,12,bob,delay_bob,0.6000,3.1048,-13.7333,6.3343,-17.1829,14.3909,-4.1378,22.6827,-39.2219,-2.5027
336,12,bob,help_bob,0.6276,3.1048,-13.9333,6.4374,-17.1829,14.3909,-4.1378,22.6827,-39.2219,-2.5027
337,12,bob,decline_bob,0.0960,3.3034,-13.9333,6.7391,-17.1829,14.3909,-4.1378,22.6827,-39.2219,-2.5027
338,12,bob,help_bob,0.6385,3.3034,-14.1420,6.8321,-17.1829,14.3909,-4.1378,22.6827,-39.2219,-2.5027
339,12,bob,help_bob,0.6260,3.3034,-14.3600,6.9158,-17.1829,14.3909,-4.1378,22.6827,-39.2219,-2.5027
340,12,bob,help_bob,-0.1860,3.3034,-14.5670,7.0104,-17.1829,14.3909,-4.1378,22.6827,-39.2219,-2.5027
341,12,carol,help_alice,0.1343,3.3034,-14.5670,7.0104,-17.1829,14.6945,-4.1285,22.6827,-39.2219,-2.5027
342,12,carol,teach_alice,0.4000,3.3034,-14.5670,7.0104,-17.2029,14.9782,-4.1285,22.6827,-39.2219,-2.5027
343,12,carol,teach_alice,0.4000,3.3034,-14.5670,7.0104,-17.2331,15.2517,-4.1285,22.6827,-39.2219,-2.5027
344,12,carol,help_alice,-0.3667,3.3034,-14.5670,7.0104,-17.2331,15.5659,-4.0877,22.6827,-39.2219,-2.5027
345,12,carol,help_alice,0.1324,3.3034,-14.5670,7.0104,-17.2331,15.8767,-4.0504,22.6827,-39.2219,-2.5027
346,12,carol,help_alice,-0.3684,3.3034,-14.5670,7.0104,-17.2331,16.1974,-4.0032,22.6827,-39.2219,-2.5027
347,12,carol,teach_alice,-0.1000,3.3034,-14.5670,7.0104,-17.2764,16.4748,-4.0032,22.6827,-39.2219,-2.5027
348,12,carol,help_alice,0.1308,3.3034,-14.5670,7.0104,-17.2764,16.7920,-3.9634,22.6827,-39.2219,-2.5027
349,12,carol,help_alice,0.1300,3.3034,-14.5670,7.0104,-17.2764,17.1061,-3.9267,22.6827,-39.2219,-2.5027
350,12,carol,teach_alice,0.4000,3.3034,-14.5670,7.0104,-17.3225,17.3740,-3.9267,22.6827,-39.2219,-2.5027
351,12,dave,help_dave,0.8733,3.3034,-14.5670,7.0104,-17.3225,17.3740,-3.9267,22.6827,-39.8350,-2.8089
352,12,dave,decline_dave,0.1000,3.3034,-14.5670,7.0104,-17.3225,17.3740,-3.9267,23.2955,-39.8350,-2.5023
353,12,dave,decline_dave,0.1000,3.3034,-14.5670,7.0104,-17.3225,17.3740,-3.9267,23.9081,-39.8350,-2.1959
354,12,dave,suggest_dave,0.6000,3.3034,-14.5670,7.0104,-17.3225,17.3740,-3.9267,24.2095,-40.1461,-2.1959
355,12,dave,help_dave,0.0739,3.3034,-14.5670,7.0104,-17.3225,17.3740,-3.9267,24.2095,-40.7449,-2.4836
356,12,dave,decline_dave,0.1000,3.3034,-14.5670,7.0104,-17.3225,17.3740,-3.9267,24.8081,-40.7449,-2.1727
357,12,dave,decline_dave,0.1000,3.3034,-14.5670,7.0104,-17.3225,17.3740,-3.9267,25.4064,-40.7449,-1.8621
358,12,dave,help_dave,0.8577,3.3034,-14.5670,7.0104,-17.3225,17.3740,-3.9267,25.4064,-41.3467,-2.1533
359,12,dave,help_dave,0.8625,3.3034,-14.5670,7.0104,-17.3225,17.3740,-3.9267,25.4064,-41.9521,-2.4479
360,12,dave,decline_dave,0.1000,3.3034,-14.5670,7.0104,-17.3225,17.3740,-3.9267,26.0116,-41.9521,-2.1374
361,13,bob,delay_bob,-0.2080,3.2213,-14.8561,7.0104,-17.3225,17.3740,-3.9267,26.0116,-41.9521,-2.1374
362,13,bob,delay_bob,-0.2080,3.1513,-15.1331,7.0104,-17.3225,17.3740,-3.9267,26.0116,-41.9521,-2.1374
363,13,bob,delay_bob,0.5920,3.0755,-15.4161,7.0104,-17.3225,17.3740,-3.9267,26.0116,-41.9521,-2.1374
364,13,bob,delay_bob,0.5920,2.9940,-15.7046,7.0104,-17.3225,17.3740,-3.9267,26.0116,-41.9521,-2.1374
365,13,bob,delay_bob,0.5920,2.9071,-15.9985,7.0104,-17.3225,17.3740,-3.9267,26.0116,-41.9521,-2.1374
366,13,bob,decline_bob,0.0920,3.1129,-15.9985,7.3030,-17.3225,17.3740,-3.9267,26.0116,-41.9521,-2.1374
367,13,bob,delay_bob,-0.2080,3.0371,-16.2800,7.3030,-17.3225,17.3740,-3.9267,26.0116,-41.9521,-2.1374
368,13,bob,decline_bob,0.0920,3.2417,-16.2800,7.5833,-17.3225,17.3740,-3.9267,26.0116,-41.9521,-2.1374
369,13,bob,help_bob,0.6023,3.2417,-16.4929,7.6507,-17.3225,17.3740,-3.9267,26.0116,-41.9521,-2.1374
370,13,bob,delay_bob,0.5880,3.1691,-16.7784,7.6507,-17.3225,17.3740,-3.9267,26.0116,-41.9521,-2.1374
371,13,carol,help_alice,-0.3707,3.1691,-16.7784,7.6507,-17.3225,17.6972,-3.8715,26.0116,-41.9521,-2.1374
372,13,carol,teach_alice,0.4000,3.1691,-16.7784,7.6507,-17.3867,17.9561,-3.8715,26.0116,-41.9521,-2.1374
373,13,carol,teach_alice,0.4000,3.1691,-16.7784,7.6507,-17.4594,18.2066,-3.8715,26.0116,-41.9521,-2.1374
374,13,carol,decline_alice,-0.1000,3.1691,-16.7784,7.6507,-17.7728,18.2066,-4.1122,26.0116,-41.9521,-2.1374
375,13,carol,help_alice,0.1286,3.1691,-16.7784,7.6507,-17.7728,18.5169,-4.0427,26.0116,-41.9521,-2.1374
376,13,carol,help_alice,0.1519,3.1691,-16.7784,7.6507,-17.7728,18.8235,-3.9767,26.0116,-41.9521,-2.1374
377,13,carol,teach_alice,0.4100,3.1691,-16.7784,7.6507,-17.8472,19.0559,-3.9767,26.0116,-41.9521,-2.1374
378,13,carol,help_alice,0.1469,3.1691,-16.7784,7.6507,-17.8472,19.3593,-3.9057,26.0116,-41.9521,-2.1374
379,13,carol,help_alice,0.1420,3.1691,-16.7784,7.6507,-17.8472,19.6597,-3.8377,26.0116,-41.9521,-2.1374
380,13,carol,decline_alice,0.5020,3.1691,-16.7784,7.6507,-18.1519,19.6597,-4.0745,26.0116,-41.9521,-2.1374
381,13,dave,suggest_dave,0.6000,3.1691,-16.7784,7.6507,-18.1519,19.6597,-4.0745,26.3017,-42.2671,-2.1374
382,13,dave,help_dave,0.8470,3.1691,-16.7784,7.6507,-18.1519,19.6597,-4.0745,26.3017,-42.8752,-2.4306
383,13,dave,suggest_dave,-0.2040,3.1691,-16.7784,7.6507,-18.1519,19.6597,-4.0745,26.6088,-43.1763,-2.4306
384,13,dave,suggest_dave,0.5960,3.1691,-16.7784,7.6507,-18.1519,19.6597,-4.0745,26.9114,-43.4819,-2.4306
385,13,dave,suggest_dave,-0.2040,3.1691,-16.7784,7.6507,-18.1519,19.6597,-4.0745,27.2271,-43.7743,-2.4306
386,13,dave,suggest_dave,-0.2040,3.1691,-16.7784,7.6507,-18.1519,19.6597,-4.0745,27.5554,-44.0541,-2.4306
387,13,dave,help_dave,0.8520,3.1691,-16.7784,7.6507,-18.1519,19.6597,-4.0745,27.5554,-44.6652,-2.7619
388,13,dave,suggest_dave,-0.2000,3.1691,-16.7784,7.6507,-18.1519,19.6597,-4.0745,27.8987,-44.9331,-2.7619
389,13,dave,decline_dave,0.1000,3.1691,-16.7784,7.6507,-18.1519,19.6597,-4.0745,28.5097,-44.9331,-2.4942
390,13,dave,decline_dave,0.1000,3.1691,-16.7784,7.6507,-18.1519,19.6597,-4.0745,29.1205,-44.9331,-2.2267
391,14,bob,help_bob,0.6189,3.1691,-16.9996,7.7149,-18.1519,19.6597,-4.0745,29.1205,-44.9331,-2.2267
392,14,bob,decline_bob,0.0980,3.3891,-16.9996,7.9991,-18.1519,19.6597,-4.0745,29.1205,-44.9331,-2.2267
393,14,bob,delay_bob,0.5980,3.3196,-17.2890,7.9991,-18.1519,19.6597,-4.0745,29.1205,-44.9331,-2.2267
394,14,bob,help_bob,-0.1727,3.3196,-17.4989,8.0786,-18.1519,19.6597,-4.0745,29.1205,-44.9331,-2.2267
395,14,bob,decline_bob,0.1000,3.5282,-17.4989,8.3667,-18.1519,19.6597,-4.0745,29.1205,-44.9331,-2.2267
396,14,bob,help_bob,-0.1667,3.5282,-17.6981,8.4556,-18.1519,19.6597,-4.0745,29.1205,-44.9331,-2.2267
397,14,bob,delay_bob,-0.2000,3.4497,-17.9758,8.4556,-18.1519,19.6597,-4.0745,29.1205,-44.9331,-2.2267
398,14,bob,decline_bob,0.1000,3.6476,-17.9758,8.7321,-18.1519,19.6597,-4.0745,29.1205,-44.9331,-2.2267
399,14,bob,decline_bob,0.1000,3.8444,-17.9758,9.0075,-18.1519,19.6597,-4.0745,29.1205,-44.9331,-2.2267
400,14,bob,help_bob,0.6391,3.8444,-18.1811,9.0776,-18.1519,19.6597,-4.0745,29.1205,-44.9331,-2.2267
401,14,carol,teach_alice,0.4020,3.8444,-18.1811,9.0776,-18.2276,19.8887,-4.0745,29.1205,-44.9331,-2.2267
402,14,carol,decline_alice,-0.0980,3.8444,-18.1811,9.0776,-18.5233,19.8887,-4.2944,29.1205,-44.9331,-2.2267
403,14,carol,help_alice,-0.3609,3.8444,-18.1811,9.0776,-18.5233,20.1923,-4.2106,29.1205,-44.9331,-2.2267
404,14,carol,teach_alice,-0.1000,3.8444,-18.1811,9.0776,-18.6027,20.4165,-4.2106,29.1205,-44.9331,-2.2267
405,14,carol,teach_alice,0.4000,3.8444,-18.1811,9.0776,-18.6895,20.6333,-4.2106,29.1205,-44.9331,-2.2267
406,14,carol,decline_alice,0.5000,3.8444,-18.1811,9.0776,-18.9974,20.6333,-4.4318,29.1205,-44.9331,-2.2267
407,14,carol,help_alice,0.1383,3.8444,-18.1811,9.0776,-18.9974,20.9383,-4.3479,29.1205,-44.9331,-2.2267
408,14,carol,decline_alice,-0.1000,3.8444,-18.1811,9.0776,-19.2937,20.9383,-4.5604,29.1205,-44.9331,-2.2267
