iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
206,7,dave,suggest_dave,0.6000,17.4157,-9.8733,-4.5106,-20.7382,16.8299,1.9374,17.9512,-21.5485,-16.3199
207,7,dave,help_dave,0.8818,17.4157,-9.8733,-4.5106,-20.7382,16.8299,1.9374,17.9512,-22.1534,-16.7106
208,7,dave,decline_dave,0.1000,17.4157,-9.8733,-4.5106,-20.7382,16.8299,1.9374,18.5550,-22.1534,-16.4974
209,7,dave,suggest_dave,0.6000,17.4157,-9.8733,-4.5106,-20.7382,16.8299,1.9374,18.9326,-22.3796,-16.4974
210,7,dave,suggest_dave,-0.2000,17.4157,-9.8733,-4.5106,-20.7382,16.8299,1.9374,19.3317,-22.5845,-16.4974
211,8,bob,help_bob,0.6073,17.4157,-10.1799,-4.7112,-20.7382,16.8299,1.9374,19.3317,-22.5845,-16.4974
212,8,bob,help_bob,0.6291,17.4157,-10.4998,-4.9252,-20.7382,16.8299,1.9374,19.3317,-22.5845,-16.4974
213,8,bob,decline_bob,0.0900,17.7325,-10.4998,-4.8224,-20.7382,16.8299,1.9374,19.3317,-22.5845,-16.4974
214,8,bob,help_bob,-0.1890,17.7325,-10.7948,-5.0145,-20.7382,16.8299,1.9374,19.3317,-22.5845,-16.4974
215,8,bob,decline_bob,0.0860,18.0248,-10.7948,-4.9144,-20.7382,16.8299,1.9374,19.3317,-22.5845,-16.4974
216,8,bob,delay_bob,0.5860,18.1998,-10.9122,-4.9144,-20.7382,16.8299,1.9374,19.3317,-22.5845,-16.4974
217,8,bob,help_bob,0.6320,18.1998,-11.2172,-5.1021,-20.7382,16.8299,1.9374,19.3317,-22.5845,-16.4974
218,8,bob,help_bob,-0.1538,18.1998,-11.5037,-5.2713,-20.7382,16.8299,1.9374,19.3317,-22.5845,-16.4974
219,8,bob,delay_bob,0.6000,18.3525,-11.6376,-5.2713,-20.7382,16.8299,1.9374,19.3317,-22.5845,-16.4974
220,8,bob,delay_bob,0.6000,18.4899,-11.7867,-5.2713,-20.7382,16.8299,1.9374,19.3317,-22.5845,-16.4974
221,8,carol,decline_alice,-0.0860,18.4899,-11.7867,-5.2713,-21.2502,16.8299,1.7018,19.3317,-22.5845,-16.4974
222,8,carol,teach_alice,-0.0860,18.4899,-11.7867,-5.2713,-21.5114,17.0809,1.7018,19.3317,-22.5845,-16.4974
223,8,carol,help_alice,0.1331,18.4899,-11.7867,-5.2713,-21.5114,17.5856,1.9556,19.3317,-22.5845,-16.4974
224,8,carol,teach_alice,-0.0900,18.4899,-11.7867,-5.2713,-21.7512,17.8506,1.9556,19.3317,-22.5845,-16.4974
225,8,carol,help_alice,0.1282,18.4899,-11.7867,-5.2713,-21.7512,18.3488,2.1889,19.3317,-22.5845,-16.4974
226,8,carol,decline_alice,0.5060,18.4899,-11.7867,-5.2713,-22.2512,18.3488,1.9221,19.3317,-22.5845,-16.4974
227,8,carol,help_alice,0.1589,18.4899,-11.7867,-5.2713,-22.2512,18.8417,2.1482,19.3317,-22.5845,-16.4974
228,8,carol,teach_alice,0.4160,18.4899,-11.7867,-5.2713,-22.4875,19.0982,2.1482,19.3317,-22.5845,-16.4974
229,8,carol,teach_alice,-0.0840,18.4899,-11.7867,-5.2713,-22.7113,19.3671,2.1482,19.3317,-22.5845,-16.4974
230,8,carol,teach_alice,0.4160,18.4899,-11.7867,-5.2713,-22.9447,19.6266,2.1482,19.3317,-22.5845,-16.4974
231,8,dave,decline_dave,0.1000,18.4899,-11.7867,-5.2713,-22.9447,19.6266,2.1482,19.9346,-22.5845,-16.2935
232,8,dave,help_dave,0.8824,18.4899,-11.7867,-5.2713,-22.9447,19.6266,2.1482,19.9346,-23.1930,-16.6982
233,8,dave,decline_dave,0.1000,18.4899,-11.7867,-5.2713,-22.9447,19.6266,2.1482,20.5423,-23.1930,-16.4951
234,8,dave,help_dave,0.8829,18.4899,-11.7867,-5.2713,-22.9447,19.6266,2.1482,20.5423,-23.8061,-16.9051
235,8,dave,decline_dave,0.1000,18.4899,-11.7867,-5.2713,-22.9447,19.6266,2.1482,21.1547,-23.8061,-16.7027
236,8,dave,decline_dave,0.1000,18.4899,-11.7867,-5.2713,-22.9447,19.6266,2.1482,21.7664,-23.8061,-16.5009
237,8,dave,suggest_dave,0.6000,18.4899,-11.7867,-5.2713,-22.9447,19.6266,2.1482,22.1641,-24.0202,-16.5009
238,8,dave,decline_dave,0.1000,18.4899,-11.7867,-5.2713,-22.9447,19.6266,2.1482,22.7752,-24.0202,-16.2874
239,8,dave,help_dave,0.8833,18.4899,-11.7867,-5.2713,-22.9447,19.6266,2.1482,22.7752,-24.6364,-16.6901
240,8,dave,decline_dave,0.1000,18.4899,-11.7867,-5.2713,-22.9447,19.6266,2.1482,23.3910,-24.6364,-16.4771
241,9,bob,delay_bob,0.6000,18.6130,-11.9502,-5.2713,-22.9447,19.6266,2.1482,23.3910,-24.6364,-16.4771
242,9,bob,decline_bob,0.1000,18.8965,-11.9502,-5.1109,-22.9447,19.6266,2.1482,23.3910,-24.6364,-16.4771
243,9,bob,decline_bob,0.1000,19.1772,-11.9502,-4.9532,-22.9447,19.6266,2.1482,23.3910,-24.6364,-16.4771
244,9,bob,decline_bob,0.1000,19.4553,-11.9502,-4.7982,-22.9447,19.6266,2.1482,23.3910,-24.6364,-16.4771
245,9,bob,help_bob,0.6556,19.4553,-12.2412,-4.9342,-22.9447,19.6266,2.1482,23.3910,-24.6364,-16.4771
246,9,bob,delay_bob,0.6000,19.5779,-12.4096,-4.9342,-22.9447,19.6266,2.1482,23.3910,-24.6364,-16.4771
247,9,bob,help_bob,0.6389,19.5779,-12.7120,-5.0681,-22.9447,19.6266,2.1482,23.3910,-24.6364,-16.4771
248,9,bob,help_bob,0.6230,19.5779,-13.0244,-5.2120,-22.9447,19.6266,2.1482,23.3910,-24.6364,-16.4771
249,9,bob,help_bob,-0.1600,19.5779,-13.3201,-5.3393,-22.9447,19.6266,2.1482,23.3910,-24.6364,-16.4771
250,9,bob,delay_bob,0.6000,19.6925,-13.5011,-5.3393,-22.9447,19.6266,2.1482,23.3910,-24.6364,-16.4771
251,9,carol,decline_alice,0.5160,19.6925,-13.5011,-5.3393,-23.4395,19.6266,1.8867,23.3910,-24.6364,-16.4771
252,9,carol,decline_alice,0.5160,19.6925,-13.5011,-5.3393,-23.9362,19.6266,1.6233,23.3910,-24.6364,-16.4771
253,9,carol,decline_alice,-0.0840,19.6925,-13.5011,-5.3393,-24.4153,19.6266,1.3776,23.3910,-24.6364,-16.4771
254,9,carol,decline_alice,0.5160,19.6925,-13.5011,-5.3393,-24.8967,19.6266,1.1296,23.3910,-24.6364,-16.4771
255,9,carol,teach_alice,0.4160,19.6925,-13.5011,-5.3393,-25.1388,19.8659,1.1296,23.3910,-24.6364,-16.4771
256,9,carol,decline_alice,-0.0840,19.6925,-13.5011,-5.3393,-25.6041,19.8659,0.9064,23.3910,-24.6364,-16.4771
257,9,carol,decline_alice,0.5160,19.6925,-13.5011,-5.3393,-26.0719,19.8659,0.6806,23.3910,-24.6364,-16.4771
258,9,carol,help_alice,0.1534,19.6925,-13.5011,-5.3393,-26.0719,20.3272,0.9162,23.3910,-24.6364,-16.4771
259,9,carol,decline_alice,0.5120,19.6925,-13.5011,-5.3393,-26.5354,20.3272,0.6882,23.3910,-24.6364,-16.4771
260,9,carol,decline_alice,0.5120,19.6925,-13.5011,-5.3393,-27.0012,20.3272,0.4580,23.3910,-24.6364,-16.4771
261,9,dave,suggest_dave,0.6000,19.6925,-13.5011,-5.3393,-27.0012,20.3272,0.4580,23.7823,-24.8608,-16.4771
262,9,dave,suggest_dave,0.6000,19.6925,-13.5011,-5.3393,-27.0012,20.3272,0.4580,24.1631,-25.0957,-16.4771
263,9,dave,suggest_dave,-0.2000,19.6925,-13.5011,-5.3393,-27.0012,20.3272,0.4580,24.5626,-25.3119,-16.4771
264,9,dave,help_dave,0.8838,19.6925,-13.5011,-5.3393,-27.0012,20.3272,0.4580,24.5626,-25.9324,-16.8814
265,9,dave,suggest_dave,-0.2000,19.6925,-13.5011,-5.3393,-27.0012,20.3272,0.4580,24.9845,-26.1311,-16.8814
266,9,dave,suggest_dave,0.6000,19.6925,-13.5011,-5.3393,-27.0012,20.3272,0.4580,25.3959,-26.3401,-16.8814
267,9,dave,suggest_dave,0.6000,19.6925,-13.5011,-5.3393,-27.0012,20.3272,0.4580,25.7978,-26.5588,-16.8814
268,9,dave,suggest_dave,0.6000,19.6925,-13.5011,-5.3393,-27.0012,20.3272,0.4580,26.1905,-26.7865,-16.8814
269,9,dave,decline_dave,0.1000,19.6925,-13.5011,-5.3393,-27.0012,20.3272,0.4580,26.8106,-26.7865,-16.6541
270,9,dave,decline_dave,0.1000,19.6925,-13.5011,-5.3393,-27.0012,20.3272,0.4580,27.4302,-26.7865,-16.4272
271,10,bob,decline_bob,0.1000,19.9858,-13.5011,-5.1607,-27.0012,20.3272,0.4580,27.4302,-26.7865,-16.4272
272,10,bob,decline_bob,0.1000,20.2767,-13.5011,-4.9844,-27.0012,20.3272,0.4580,27.4302,-26.7865,-16.4272
273,10,bob,delay_bob,0.6000,20.3796,-13.6892,-4.9844,-27.0012,20.3272,0.4580,27.4302,-26.7865,-16.4272
274,10,bob,help_bob,-0.1750,20.3796,-13.9640,-5.0711,-27.0012,20.3272,0.4580,27.4302,-26.7865,-16.4272
275,10,bob,delay_bob,0.5960,20.4553,-14.1631,-5.0711,-27.0012,20.3272,0.4580,27.4302,-26.7865,-16.4272
276,10,bob,delay_bob,0.5960,20.5207,-14.3726,-5.0711,-27.0012,20.3272,0.4580,27.4302,-26.7865,-16.4272
277,10,bob,decline_bob,0.0960,20.7936,-14.3726,-4.8637,-27.0012,20.3272,0.4580,27.4302,-26.7865,-16.4272
278,10,bob,delay_bob,0.5960,20.8492,-14.5898,-4.8637,-27.0012,20.3272,0.4580,27.4302,-26.7865,-16.4272
279,10,bob,delay_bob,0.5960,20.8955,-14.8163,-4.8637,-27.0012,20.3272,0.4580,27.4302,-26.7865,-16.4272
280,10,bob,delay_bob,-0.2040,20.9541,-15.0306,-4.8637,-27.0012,20.3272,0.4580,27.4302,-26.7865,-16.4272
281,10,carol,teach_alice,0.4120,20.9541,-15.0306,-4.8637,-27.2446,20.5494,0.4580,27.4302,-26.7865,-16.4272
282,10,carol,decline_alice,-0.0880,20.9541,-15.0306,-4.8637,-27.6961,20.5494,0.2499,27.4302,-26.7865,-16.4272
283,10,carol,help_alice,0.1480,20.9541,-15.0306,-4.8637,-27.6961,20.9951,0.4875,27.4302,-26.7865,-16.4272
284,10,carol,teach_alice,-0.0920,20.9541,-15.0306,-4.8637,-27.9223,21.2145,0.4875,27.4302,-26.7865,-16.4272
285,10,carol,help_alice,0.1427,20.9541,-15.0306,-4.8637,-27.9223,21.6548,0.7084,27.4302,-26.7865,-16.4272
286,10,carol,teach_alice,-0.0960,20.9541,-15.0306,-4.8637,-28.1325,21.8850,0.7084,27.4302,-26.7865,-16.4272
287,10,carol,decline_alice,0.5040,20.9541,-15.0306,-4.8637,-28.5749,21.8850,0.4761,27.4302,-26.7865,-16.4272
288,10,carol,teach_alice,0.4040,20.9541,-15.0306,-4.8637,-28.7924,22.1099,0.4761,27.4302,-26.7865,-16.4272
289,10,carol,decline_alice,0.5040,20.9541,-15.0306,-4.8637,-29.2369,22.1099,0.2491,27.4302,-26.7865,-16.4272
290,10,carol,decline_alice,0.5040,20.9541,-15.0306,-4.8637,-29.6832,22.1099,0.0202,27.4302,-26.7865,-16.4272
291,10,dave,suggest_dave,-0.2000,20.9541,-15.0306,-4.8637,-29.6832,22.1099,0.0202,27.8387,-26.9977,-16.4272
292,10,dave,decline_dave,0.1000,20.9541,-15.0306,-4.8637,-29.6832,22.1099,0.0202,28.4580,-26.9977,-16.2164
293,10,dave,suggest_dave,-0.2000,20.9541,-15.0306,-4.8637,-29.6832,22.1099,0.0202,28.8813,-27.1937,-16.2164
294,10,dave,help_dave,0.0842,20.9541,-15.0306,-4.8637,-29.6832,22.1099,0.0202,28.8813,-27.7965,-16.6231
295,10,dave,suggest_dave,0.6000,20.9541,-15.0306,-4.8637,-29.6832,22.1099,0.0202,29.2791,-28.0014,-16.6231
296,10,dave,help_dave,0.8846,20.9541,-15.0306,-4.8637,-29.6832,22.1099,0.0202,29.2791,-28.6091,-17.0259
297,10,dave,suggest_dave,0.6000,20.9541,-15.0306,-4.8637,-29.6832,22.1099,0.0202,29.6734,-28.8224,-17.0259
298,10,dave,suggest_dave,-0.2000,20.9541,-15.0306,-4.8637,-29.6832,22.1099,0.0202,30.0814,-29.0221,-17.0259
299,10,dave,suggest_dave,-0.2000,20.9541,-15.0306,-4.8637,-29.6832,22.1099,0.0202,30.5023,-29.2088,-17.0259
300,10,dave,help_dave,0.8850,20.9541,-15.0306,-4.8637,-29.6832,22.1099,0.0202,30.5023,-29.8211,-17.4514
301,11,bob,delay_bob,0.5960,21.0039,-15.2536,-4.8637,-29.6832,22.1099,0.0202,30.5023,-29.8211,-17.4514
302,11,bob,delay_bob,0.5960,21.0452,-15.4851,-4.8637,-29.6832,22.1099,0.0202,30.5023,-29.8211,-17.4514
303,11,bob,decline_bob,0.0960,21.3162,-15.4851,-4.6340,-29.6832,22.1099,0.0202,30.5023,-29.8211,-17.4514
304,11,bob,help_bob,0.6375,21.3162,-15.7664,-4.6856,-29.6832,22.1099,0.0202,30.5023,-29.8211,-17.4514
305,11,bob,help_bob,0.6455,21.3162,-16.0575,-4.7471,-29.6832,22.1099,0.0202,30.5023,-29.8211,-17.4514
306,11,bob,help_bob,-0.1471,21.3162,-16.3346,-4.7946,-29.6832,22.1099,0.0202,30.5023,-29.8211,-17.4514
307,11,bob,decline_bob,0.1000,21.5914,-16.3346,-4.5668,-29.6832,22.1099,0.0202,30.5023,-29.8211,-17.4514
308,11,bob,help_bob,-0.1611,21.5914,-16.5963,-4.6007,-29.6832,22.1099,0.0202,30.5023,-29.8211,-17.4514
309,11,bob,help_bob,-0.1747,21.5914,-16.8447,-4.6214,-29.6832,22.1099,0.0202,30.5023,-29.8211,-17.4514
310,11,bob,delay_bob,0.5920,21.6041,-17.0803,-4.6214,-29.6832,22.1099,0.0202,30.5023,-29.8211,-17.4514
311,11,carol,teach_alice,-0.0960,21.6041,-17.0803,-4.6214,-29.8908,22.3487,0.0202,30.5023,-29.8211,-17.4514
312,11,carol,help_alice,-0.3625,21.6041,-17.0803,-4.6214,-29.8908,22.8059,0.2385,30.5023,-29.8211,-17.4514
313,11,carol,teach_alice,0.4000,21.6041,-17.0803,-4.6214,-30.1160,23.0379,0.2385,30.5023,-29.8211,-17.4514
314,11,carol,help_alice,-0.3636,21.6041,-17.0803,-4.6214,-30.1160,23.5053,0.4738,30.5023,-29.8211,-17.4514
315,11,carol,decline_alice,-0.1000,21.6041,-17.0803,-4.6214,-30.5704,23.5053,0.2547,30.5023,-29.8211,-17.4514
316,11,carol,teach_alice,-0.1000,21.6041,-17.0803,-4.6214,-30.7964,23.7337,0.2547,30.5023,-29.8211,-17.4514
317,11,carol,decline_alice,-0.1000,21.6041,-17.0803,-4.6214,-31.2386,23.7337,0.0386,30.5023,-29.8211,-17.4514
318,11,carol,teach_alice,-0.1000,21.6041,-17.0803,-4.6214,-31.4559,23.9585,0.0386,30.5023,-29.8211,-17.4514
319,11,carol,help_alice,0.1353,21.6041,-17.0803,-4.6214,-31.4559,24.3956,0.2508,30.5023,-29.8211,-17.4514
320,11,carol,teach_alice,-0.1000,21.6041,-17.0803,-4.6214,-31.6599,24.6286,0.2508,30.5023,-29.8211,-17.4514
321,11,dave,help_dave,0.8854,21.6041,-17.0803,-4.6214,-31.6599,24.6286,0.2508,30.5023,-30.4378,-17.8813
322,11,dave,help_dave,0.0857,21.6041,-17.0803,-4.6214,-31.6599,24.6286,0.2508,30.5023,-31.0396,-18.2965
323,11,dave,decline_dave,0.1000,21.6041,-17.0803,-4.6214,-31.6599,24.6286,0.2508,31.1038,-31.0396,-18.1101
324,11,dave,suggest_dave,0.6000,21.6041,-17.0803,-4.6214,-31.6599,24.6286,0.2508,31.5107,-31.2342,-18.1101
325,11,dave,decline_dave,0.1000,21.6041,-17.0803,-4.6214,-31.6599,24.6286,0.2508,32.1119,-31.2342,-17.9157
326,11,dave,suggest_dave,0.6000,21.6041,-17.0803,-4.6214,-31.6599,24.6286,0.2508,32.5109,-31.4364,-17.9157
327,11,dave,suggest_dave,-0.2000,21.6041,-17.0803,-4.6214,-31.6599,24.6286,0.2508,32.9221,-31.6264,-17.9157
328,11,dave,decline_dave,0.1000,21.6041,-17.0803,-4.6214,-31.6599,24.6286,0.2508,33.5230,-31.6264,-17.7260
329,11,dave,help_dave,0.8860,21.6041,-17.0803,-4.6214,-31.6599,24.6286,0.2508,33.5230,-32.2318,-18.1416
330,11,dave,help_dave,0.8687,21.6041,-17.0803,-4.6214,-31.6599,24.6286,0.2508,33.5230,-32.8410,-18.5610
331,12,bob,help_bob,0.6405,21.6041,-17.3382,-4.6436,-31.6599,24.6286,0.2508,33.5230,-32.8410,-18.5610
332,12,bob,delay_bob,0.6000,21.6187,-17.5816,-4.6436,-31.6599,24.6286,0.2508,33.5230,-32.8410,-18.5610
333,12,bob,decline_bob,0.1000,21.8748,-17.5816,-4.4020,-31.6599,24.6286,0.2508,33.5230,-32.8410,-18.5610
334,12,bob,decline_bob,0.1000,22.1293,-17.5816,-4.1620,-31.6599,24.6286,0.2508,33.5230,-32.8410,-18.5610
335,12,bob,delay_bob,0.6000,22.1365,-17.8290,-4.1620,-31.6599,24.6286,0.2508,33.5230,-32.8410,-18.5610
336,12,bob,help_bob,0.6276,22.1365,-18.0921,-4.1778,-31.6599,24.6286,0.2508,33.5230,-32.8410,-18.5610
337,12,bob,decline_bob,0.0960,22.3982,-18.0921,-3.9320,-31.6599,24.6286,0.2508,33.5230,-32.8410,-18.5610
338,12,bob,help_bob,0.6385,22.3982,-18.3623,-3.9563,-31.6599,24.6286,0.2508,33.5230,-32.8410,-18.5610
339,12,bob,help_bob,0.6260,22.3982,-18.6403,-3.9885,-31.6599,24.6286,0.2508,33.5230,-32.8410,-18.5610
340,12,bob,help_bob,-0.1860,22.3982,-18.9059,-4.0082,-31.6599,24.6286,0.2508,33.5230,-32.8410,-18.5610
341,12,carol,help_alice,-0.3657,22.3982,-18.9059,-4.0082,-31.6599,25.0751,0.4643,33.5230,-32.8410,-18.5610
342,12,carol,teach_alice,-0.1000,22.3982,-18.9059,-4.0082,-31.8656,25.3159,0.4643,33.5230,-32.8410,-18.5610
343,12,carol,teach_alice,-0.1000,22.3982,-18.9059,-4.0082,-32.0641,25.5640,0.4643,33.5230,-32.8410,-18.5610
344,12,carol,help_alice,-0.3667,22.3982,-18.9059,-4.0082,-32.0641,26.0196,0.6717,33.5230,-32.8410,-18.5610
345,12,carol,help_alice,0.1324,22.3982,-18.9059,-4.0082,-32.0641,26.4701,0.8742,33.5230,-32.8410,-18.5610
346,12,carol,help_alice,-0.3684,22.3982,-18.9059,-4.0082,-32.0641,26.9291,1.0851,33.5230,-32.8410,-18.5610
347,12,carol,teach_alice,-0.1000,22.3982,-18.9059,-4.0082,-32.2681,27.1841,1.0851,33.5230,-32.8410,-18.5610
348,12,carol,help_alice,0.1308,22.3982,-18.9059,-4.0082,-32.2681,27.6384,1.2844,33.5230,-32.8410,-18.5610
349,12,carol,help_alice,0.1300,22.3982,-18.9059,-4.0082,-32.2681,28.0881,1.4791,33.5230,-32.8410,-18.5610
350,12,carol,teach_alice,0.4000,22.3982,-18.9059,-4.0082,-32.4694,28.3365,1.4791,33.5230,-32.8410,-18.5610
351,12,dave,help_dave,0.8733,22.3982,-18.9059,-4.0082,-32.4694,28.3365,1.4791,33.5230,-33.4541,-18.9843
352,12,dave,decline_dave,0.1000,22.3982,-18.9059,-4.0082,-32.4694,28.3365,1.4791,34.1358,-33.4541,-18.7948
353,12,dave,decline_dave,0.1000,22.3982,-18.9059,-4.0082,-32.4694,28.3365,1.4791,34.7483,-33.4541,-18.6055
354,12,dave,suggest_dave,-0.2000,22.3982,-18.9059,-4.0082,-32.4694,28.3365,1.4791,35.1831,-33.6319,-18.6055
355,12,dave,help_dave,0.8739,22.3982,-18.9059,-4.0082,-32.4694,28.3365,1.4791,35.1831,-34.2480,-19.0439
356,12,dave,decline_dave,0.1000,22.3982,-18.9059,-4.0082,-32.4694,28.3365,1.4791,35.7990,-34.2480,-18.8664
357,12,dave,decline_dave,0.1000,22.3982,-18.9059,-4.0082,-32.4694,28.3365,1.4791,36.4148,-34.2480,-18.6890
358,12,dave,help_dave,0.8577,22.3982,-18.9059,-4.0082,-32.4694,28.3365,1.4791,36.4148,-34.8669,-19.1306
359,12,dave,help_dave,0.8625,22.3982,-18.9059,-4.0082,-32.4694,28.3365,1.4791,36.4148,-35.4889,-19.5753
360,12,dave,decline_dave,0.1000,22.3982,-18.9059,-4.0082,-32.4694,28.3365,1.4791,37.0366,-35.4889,-19.3981
361,13,bob,delay_bob,-0.2080,22.4292,-19.1404,-4.0082,-32.4694,28.3365,1.4791,37.0366,-35.4889,-19.3981
362,13,bob,delay_bob,0.5920,22.4533,-19.3819,-4.0082,-32.4694,28.3365,1.4791,37.0366,-35.4889,-19.3981
363,13,bob,delay_bob,-0.2080,22.4882,-19.6126,-4.0082,-32.4694,28.3365,1.4791,37.0366,-35.4889,-19.3981
364,13,bob,delay_bob,-0.2080,22.5333,-19.8331,-4.0082,-32.4694,28.3365,1.4791,37.0366,-35.4889,-19.3981
365,13,bob,delay_bob,0.5920,22.5716,-20.0603,-4.0082,-32.4694,28.3365,1.4791,37.0366,-35.4889,-19.3981
366,13,bob,decline_bob,0.0920,22.8359,-20.0603,-3.7822,-32.4694,28.3365,1.4791,37.0366,-35.4889,-19.3981
367,13,bob,delay_bob,0.5920,22.8677,-20.2928,-3.7822,-32.4694,28.3365,1.4791,37.0366,-35.4889,-19.3981
368,13,bob,decline_bob,0.0920,23.1308,-20.2928,-3.5509,-32.4694,28.3365,1.4791,37.0366,-35.4889,-19.3981
369,13,bob,help_bob,0.6023,23.1308,-20.5629,-3.5896,-32.4694,28.3365,1.4791,37.0366,-35.4889,-19.3981
370,13,bob,delay_bob,0.5880,23.1634,-20.8004,-3.5896,-32.4694,28.3365,1.4791,37.0366,-35.4889,-19.3981
371,13,carol,help_alice,0.1293,23.1634,-20.8004,-3.5896,-32.4694,28.7820,1.6762,37.0366,-35.4889,-19.3981
372,13,carol,teach_alice,0.4000,23.1634,-20.8004,-3.5896,-32.6728,29.0241,1.6762,37.0366,-35.4889,-19.3981
373,13,carol,teach_alice,-0.1000,23.1634,-20.8004,-3.5896,-32.8696,29.2728,1.6762,37.0366,-35.4889,-19.3981
374,13,carol,decline_alice,-0.1000,23.1634,-20.8004,-3.5896,-33.3034,29.2728,1.4393,37.0366,-35.4889,-19.3981
375,13,carol,help_alice,-0.3714,23.1634,-20.8004,-3.5896,-33.3034,29.7144,1.6439,37.0366,-35.4889,-19.3981
376,13,carol,help_alice,-0.3481,23.1634,-20.8004,-3.5896,-33.3034,30.1629,1.8555,37.0366,-35.4889,-19.3981
377,13,carol,teach_alice,0.4100,23.1634,-20.8004,-3.5896,-33.5212,30.3936,1.8555,37.0366,-35.4889,-19.3981
378,13,carol,help_alice,0.1469,23.1634,-20.8004,-3.5896,-33.5212,30.8376,2.0687,37.0366,-35.4889,-19.3981
379,13,carol,help_alice,0.1420,23.1634,-20.8004,-3.5896,-33.5212,31.2772,2.2776,37.0366,-35.4889,-19.3981
380,13,carol,decline_alice,0.5020,23.1634,-20.8004,-3.5896,-33.9633,31.2772,2.0444,37.0366,-35.4889,-19.3981
381,13,dave,suggest_dave,-0.2000,23.1634,-20.8004,-3.5896,-33.9633,31.2772,2.0444,37.4922,-35.6551,-19.3981
382,13,dave,help_dave,0.8470,23.1634,-20.8004,-3.5896,-33.9633,31.2772,2.0444,37.4922,-36.2796,-19.8564
383,13,dave,suggest_dave,0.5960,23.1634,-20.8004,-3.5896,-33.9633,31.2772,2.0444,37.9429,-36.4534,-19.8564
384,13,dave,suggest_dave,-0.2040,23.1634,-20.8004,-3.5896,-33.9633,31.2772,2.0444,38.4040,-36.6167,-19.8564
385,13,dave,suggest_dave,0.5960,23.1634,-20.8004,-3.5896,-33.9633,31.2772,2.0444,38.8579,-36.7874,-19.8564
386,13,dave,suggest_dave,0.5960,23.1634,-20.8004,-3.5896,-33.9633,31.2772,2.0444,39.3046,-36.9651,-19.8564
387,13,dave,help_dave,0.0520,23.1634,-20.8004,-3.5896,-33.9633,31.2772,2.0444,39.3046,-37.5762,-20.2899
388,13,dave,suggest_dave,0.6000,23.1634,-20.8004,-3.5896,-33.9633,31.2772,2.0444,39.7312,-37.7608,-20.2899
389,13,dave,decline_dave,0.1000,23.1634,-20.8004,-3.5896,-33.9633,31.2772,2.0444,40.3422,-37.7608,-20.1055
390,13,dave,decline_dave,0.1000,23.1634,-20.8004,-3.5896,-33.9633,31.2772,2.0444,40.9530,-37.7608,-19.9213
391,14,bob,help_bob,0.6189,23.1634,-21.0774,-3.6292,-33.9633,31.2772,2.0444,40.9530,-37.7608,-19.9213
392,14,bob,decline_bob,0.0980,23.4391,-21.0774,-3.3930,-33.9633,31.2772,2.0444,40.9530,-37.7608,-19.9213
393,14,bob,delay_bob,-0.2020,23.4882,-21.3041,-3.3930,-33.9633,31.2772,2.0444,40.9530,-37.7608,-19.9213
394,14,bob,help_bob,-0.1727,23.4882,-21.5685,-3.4308,-33.9633,31.2772,2.0444,40.9530,-37.7608,-19.9213
395,14,bob,decline_bob,0.1000,23.7514,-21.5685,-3.2055,-33.9633,31.2772,2.0444,40.9530,-37.7608,-19.9213
396,14,bob,help_bob,0.6333,23.7514,-21.8388,-3.2504,-33.9633,31.2772,2.0444,40.9530,-37.7608,-19.9213
397,14,bob,delay_bob,0.6000,23.7901,-22.0704,-3.2504,-33.9633,31.2772,2.0444,40.9530,-37.7608,-19.9213
398,14,bob,decline_bob,0.1000,24.0592,-22.0704,-3.0201,-33.9633,31.2772,2.0444,40.9530,-37.7608,-19.9213
399,14,bob,decline_bob,0.1000,24.3271,-22.0704,-2.7908,-33.9633,31.2772,2.0444,40.9530,-37.7608,-19.9213
400,14,bob,help_bob,0.6391,24.3271,-22.3452,-2.8365,-33.9633,31.2772,2.0444,40.9530,-37.7608,-19.9213
401,14,carol,teach_alice,0.4020,24.3271,-22.3452,-2.8365,-34.1779,31.5047,2.0444,40.9530,-37.7608,-19.9213
402,14,carol,decline_alice,0.5020,24.3271,-22.3452,-2.8365,-34.6224,31.5047,1.8145,40.9530,-37.7608,-19.9213
403,14,carol,help_alice,0.1391,24.3271,-22.3452,-2.8365,-34.6224,31.9451,2.0251,40.9530,-37.7608,-19.9213
404,14,carol,teach_alice,0.4000,24.3271,-22.3452,-2.8365,-34.8384,32.1696,2.0251,40.9530,-37.7608,-19.9213
405,14,carol,teach_alice,0.4000,24.3271,-22.3452,-2.8365,-35.0596,32.3889,2.0251,40.9530,-37.7608,-19.9213
406,14,carol,decline_alice,-0.1000,24.3271,-22.3452,-2.8365,-35.4892,32.3889,1.8166,40.9530,-37.7608,-19.9213
407,14,carol,help_alice,0.1383,24.3271,-22.3452,-2.8365,-35.4892,32.8147,2.0339,40.9530,-37.7608,-19.9213
408,14,carol,decline_alice,0.5000,24.3271,-22.3452,-2.8365,-35.9174,32.8147,1.8230,40.9530,-37.7608,-19.9213
409,14,carol,teach_alice,0.4000,24.3271,-22.3452,-2.8365,-36.1396,33.0206,1.8230,40.9530,-37.7608,-19.9213
