iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
483,49,decline,0.1000,63.9592,-136.7155,71.8639
484,49,help,0.6000,63.9592,-137.3382,71.6505
485,49,decline,0.1000,64.2122,-137.3382,71.9372
486,49,help,0.2000,64.2122,-137.5602,72.1238
487,49,reciprocate,0.2000,64.3642,-137.7821,72.1238
488,49,help,0.6000,64.3642,-138.4041,71.9094
489,49,decline,-0.3000,65.0178,-138.4041,72.5949
490,49,help,0.2000,65.0178,-138.6277,72.7804
491,50,reciprocate,0.2000,65.1705,-138.8513,72.7804
492,50,reciprocate,0.5000,65.0231,-139.3750,72.7804
493,50,help,0.2000,65.0231,-139.5986,72.9656
494,50,reciprocate,0.2000,65.1747,-139.8222,72.9656
495,50,reciprocate,0.5000,65.0264,-140.3459,72.9656
496,50,reciprocate,0.2000,65.1780,-140.5695,72.9656
497,50,decline,0.1000,65.4296,-140.5695,73.2493
498,50,decline,0.1000,65.6813,-140.5695,73.5330
499,50,help,0.2000,65.6813,-140.7917,73.7167
500,50,reciprocate,0.2000,65.8319,-141.0138,73.7167
501,51,help,0.2000,65.8319,-141.2360,73.8994
502,51,reciprocate,0.5000,65.6816,-141.7581,73.8994
503,51,help,0.2000,65.6816,-141.9803,74.0827
504,51,help,0.6000,65.6816,-142.6025,73.8661
505,51,reciprocate,0.2000,65.8319,-142.8246,73.8661
506,51,decline,0.1000,66.0822,-142.8246,74.1484
507,51,decline,-0.3000,66.7326,-142.8246,74.8307
508,51,decline,0.1000,66.9829,-142.8246,75.1130
509,51,help,0.2000,66.9829,-143.0470,75.2953
510,51,decline,-0.3000,67.6322,-143.0470,75.9777
511,52,help,0.2000,67.6322,-143.2709,76.1600
512,52,reciprocate,0.2000,67.7807,-143.4949,76.1600
513,52,decline,-0.3000,68.4291,-143.4949,76.8413
514,52,decline,-0.3000,69.0775,-143.4949,77.5226
515,52,decline,0.1000,69.3260,-143.4949,77.8039
516,52,decline,-0.3000,69.9744,-143.4949,78.4853
517,52,decline,0.1000,70.2228,-143.4949,78.7666
518,52,reciprocate,0.5000,70.0712,-144.0222,78.7666
519,52,decline,-0.3000,70.7197,-144.0222,79.4485
520,52,decline,-0.3000,71.3681,-144.0222,80.1305
521,53,reciprocate,0.2000,71.5165,-144.2525,80.1305
522,53,decline,0.1000,71.7650,-144.2525,80.4115
523,53,decline,0.1000,72.0134,-144.2525,80.6925
524,53,decline,-0.3000,72.6618,-144.2525,81.3734
525,53,reciprocate,0.5000,72.5102,-144.7829,81.3734
526,53,decline,0.1000,72.7587,-144.7829,81.6551
527,53,reciprocate,0.5000,72.6071,-145.3126,81.6551
528,53,decline,-0.3000,73.2555,-145.3126,82.3373
529,53,decline,0.1000,73.5039,-145.3126,82.6196
530,53,help,0.2000,73.5039,-145.5430,82.8018
531,54,reciprocate,0.5000,73.3514,-146.0734,82.8018
532,54,reciprocate,0.5000,73.1989,-146.6039,82.8018
533,54,reciprocate,0.2000,73.3464,-146.8343,82.8018
534,54,decline,0.1000,73.5939,-146.8343,83.0844
535,54,reciprocate,0.5000,73.4414,-147.3640,83.0844
536,54,decline,-0.3000,74.0889,-147.3640,83.7675
537,54,help,0.2000,74.0889,-147.5952,83.9507
538,54,decline,0.1000,74.3355,-147.5952,84.2339
539,54,help,0.2000,74.3355,-147.8257,84.4170
540,54,decline,-0.3000,74.9812,-147.8257,85.1002
541,55,help,0.2000,74.9812,-148.0576,85.2833
542,55,help,0.6000,74.9812,-148.6895,85.0665
543,55,decline,0.1000,75.2275,-148.6895,85.3496
544,55,help,0.2000,75.2275,-148.9208,85.5328
545,55,help,0.6000,75.2275,-149.5520,85.3160
546,55,reciprocate,0.5000,75.0745,-150.0832,85.3160
547,55,help,0.2000,75.0745,-150.3144,85.4997
548,55,decline,0.1000,75.3206,-150.3144,85.7835
549,55,decline,-0.3000,75.9668,-150.3144,86.4673
550,55,decline,0.1000,76.2129,-150.3144,86.7510
551,56,help,0.2000,76.2129,-150.5457,86.9348
552,56,help,0.6000,76.2129,-151.1769,86.7186
553,56,reciprocate,0.5000,76.0596,-151.7082,86.7186
554,56,reciprocate,0.2000,76.2064,-151.9394,86.7186
555,56,help,0.6000,76.2064,-152.5707,86.5020
556,56,decline,0.1000,76.4546,-152.5707,86.7854
557,56,decline,-0.3000,77.1028,-152.5707,87.4688
558,56,help,0.2000,77.1028,-152.8026,87.6523
559,56,help,0.6000,77.1028,-153.4346,87.4357
560,56,decline,0.1000,77.3517,-153.4346,87.7191
561,57,help,0.6000,77.3517,-154.0659,87.5025
562,57,reciprocate,0.5000,77.2019,-154.5971,87.5025
563,57,reciprocate,0.5000,77.0522,-155.1284,87.5025
564,57,decline,-0.3000,77.7025,-155.1284,88.1871
565,57,help,0.2000,77.7025,-155.3611,88.3717
566,57,decline,0.1000,77.9520,-155.3611,88.6564
567,57,help,0.2000,77.9520,-155.5931,88.8410
568,57,decline,-0.3000,78.6005,-155.5931,89.5256
569,57,decline,-0.3000,79.2491,-155.5931,90.2102
570,57,decline,0.1000,79.4977,-155.5931,90.4948
571,58,help,0.2000,79.4977,-155.8271,90.6794
572,58,help,0.2000,79.4977,-156.0611,90.8641
573,58,help,0.2000,79.4977,-156.2951,91.0487
574,58,help,0.2000,79.4977,-156.5291,91.2333
575,58,help,0.6000,79.4977,-157.1631,91.0179
576,58,reciprocate,0.5000,79.3443,-157.6971,91.0179
577,58,decline,0.1000,79.5910,-157.6971,91.3031
578,58,decline,0.1000,79.8377,-157.6971,91.5883
579,58,decline,0.1000,80.0843,-157.6971,91.8735
580,58,decline,0.1000,80.3310,-157.6971,92.1587
581,59,decline,-0.3000,80.9777,-157.6971,92.8439
582,59,decline,-0.3000,81.6243,-157.6971,93.5291
583,59,decline,0.1000,81.8710,-157.6971,93.8143
584,59,reciprocate,0.2000,82.0177,-157.9304,93.8143
585,59,reciprocate,0.5000,81.8643,-158.4637,93.8143
586,59,help,0.2000,81.8643,-158.6971,93.9992
587,59,reciprocate,0.5000,81.7102,-159.2304,93.9992
588,59,decline,0.1000,81.9560,-159.2304,94.2846
589,59,decline,0.1000,82.2019,-159.2304,94.5700
590,59,help,0.2000,82.2019,-159.4624,94.7555
591,60,decline,0.1000,82.4470,-159.4624,95.0409
592,60,reciprocate,0.2000,82.5920,-159.6939,95.0409
593,60,decline,0.1000,82.8371,-159.6939,95.3254
594,60,help,0.2000,82.8371,-159.9247,95.5099
595,60,decline,0.1000,83.0813,-159.9247,95.7944
596,60,reciprocate,0.2000,83.2256,-160.1549,95.7944
597,60,help,0.2000,83.2256,-160.3851,95.9780
598,60,reciprocate,0.2000,83.3691,-160.6152,95.9780
599,60,help,0.2000,83.3691,-160.8454,96.1606
600,60,decline,-0.3000,84.0118,-160.8454,96.8433
601,61,decline,0.1000,84.2545,-160.8454,97.1260
602,61,decline,0.1000,84.4972,-160.8454,97.4087
603,61,decline,-0.3000,85.1399,-160.8454,98.0913
604,61,decline,0.1000,85.3826,-160.8454,98.3740
605,61,decline,-0.3000,86.0253,-160.8454,99.0567
606,61,help,0.6000,86.0253,-161.4775,98.8394
607,61,reciprocate,0.2000,86.1694,-161.7097,98.8394
608,61,help,0.2000,86.1694,-161.9418,99.0211
609,61,decline,0.1000,86.4127,-161.9418,99.3029
610,61,reciprocate,0.5000,86.2560,-162.4733,99.3029
611,62,decline,-0.3000,86.8993,-162.4733,99.9853
612,62,help,0.6000,86.8993,-163.1060,99.7676
613,62,help,0.2000,86.8993,-163.3387,99.9500
614,62,reciprocate,0.2000,87.0432,-163.5715,99.9500
615,62,decline,0.1000,87.2871,-163.5715,100.2314
616,62,help,0.2000,87.2871,-163.8036,100.4129
617,62,help,0.6000,87.2871,-164.4357,100.1944
618,62,decline,0.1000,87.5317,-164.4357,100.4758
619,62,decline,-0.3000,88.1762,-164.4357,101.1573
620,62,decline,-0.3000,88.8207,-164.4357,101.8387
621,63,help,0.6000,88.8207,-165.0696,101.6202
622,63,decline,-0.3000,89.4665,-165.0696,102.3017
623,63,help,0.2000,89.4665,-165.3047,102.4831
624,63,decline,0.1000,89.7116,-165.3047,102.7646
625,63,help,0.6000,89.7116,-165.9393,102.5461
626,63,decline,0.1000,89.9580,-165.9393,102.8275
627,63,decline,0.1000,90.2044,-165.9393,103.1090
628,63,help,0.2000,90.2044,-166.1726,103.2905
629,63,reciprocate,0.2000,90.3500,-166.4059,103.2905
630,63,help,0.2000,90.3500,-166.6393,103.4710
631,64,decline,0.1000,90.5949,-166.6393,103.7516
632,64,decline,-0.3000,91.2398,-166.6393,104.4322
633,64,reciprocate,0.5000,91.0847,-167.1732,104.4322
634,64,decline,-0.3000,91.7296,-167.1732,105.1134
635,64,reciprocate,0.2000,91.8745,-167.4082,105.1134
636,64,decline,0.1000,92.1194,-167.4082,105.3936
637,64,decline,-0.3000,92.7643,-167.4082,106.0739
638,64,help,0.2000,92.7643,-167.6439,106.2542
639,64,help,0.2000,92.7643,-167.8795,106.4345
640,64,help,0.6000,92.7643,-168.5151,106.2148
641,65,help,0.2000,92.7643,-168.7507,106.3951
642,65,reciprocate,0.5000,92.6083,-169.2864,106.3951
643,65,reciprocate,0.5000,92.4523,-169.8220,106.3951
644,65,help,0.6000,92.4523,-170.4576,106.1765
645,65,help,0.6000,92.4523,-171.0932,105.9579
646,65,reciprocate,0.2000,92.5988,-171.3288,105.9579
647,65,help,0.2000,92.5988,-171.5645,106.1385
648,65,help,0.2000,92.5988,-171.8001,106.3191
649,65,help,0.6000,92.5988,-172.4357,106.0997
650,65,reciprocate,0.2000,92.7452,-172.6713,106.0997
651,66,reciprocate,0.2000,92.8915,-172.9070,106.0997
652,66,decline,0.1000,93.1378,-172.9070,106.3785
653,66,decline,-0.3000,93.7842,-172.9070,107.0574
654,66,help,0.6000,93.7842,-173.5431,106.8363
655,66,decline,-0.3000,94.4318,-173.5431,107.5151
656,66,help,0.6000,94.4318,-174.1804,107.2940
657,66,decline,0.1000,94.6805,-174.1804,107.5729
658,66,help,0.2000,94.6805,-174.4171,107.7518
659,66,reciprocate,0.2000,94.8286,-174.6538,107.7518
660,66,reciprocate,0.2000,94.9767,-174.8905,107.7518
661,67,reciprocate,0.5000,94.8248,-175.4272,107.7518
662,67,reciprocate,0.5000,94.6729,-175.9640,107.7518
663,67,help,0.6000,94.6729,-176.6007,107.5301
664,67,decline,-0.3000,95.3221,-176.6007,108.2084
665,67,reciprocate,0.2000,95.4714,-176.8385,108.2084
666,67,reciprocate,0.5000,95.3207,-177.3763,108.2084
667,67,decline,-0.3000,95.9700,-177.3763,108.8865
668,67,decline,0.1000,96.2193,-177.3763,109.1646
669,67,reciprocate,0.2000,96.3685,-177.6146,109.1646
670,67,decline,-0.3000,97.0178,-177.6146,109.8419
671,68,help,0.6000,97.0178,-178.2540,109.6192
672,68,reciprocate,0.5000,96.8683,-178.7935,109.6192
673,68,help,0.2000,96.8683,-179.0329,109.7970
674,68,help,0.6000,96.8683,-179.6723,109.5748
675,68,help,0.2000,96.8683,-179.9117,109.7526
676,68,reciprocate,0.5000,96.7185,-180.4511,109.7526
677,68,help,0.6000,96.7185,-181.0906,109.5310
678,68,decline,0.1000,96.9699,-181.0906,109.8094
679,68,help,0.2000,96.9699,-181.3294,109.9878
680,68,decline,0.1000,97.2206,-181.3294,110.2662
681,69,reciprocate,0.2000,97.3713,-181.5677,110.2662
682,69,decline,0.1000,97.6220,-181.5677,110.5437
683,69,decline,0.1000,97.8727,-181.5677,110.8213
684,69,reciprocate,0.5000,97.7234,-182.1048,110.8213
685,69,help,0.2000,97.7234,-182.3420,110.9994
686,69,reciprocate,0.2000,97.8734,-182.5791,110.9994
687,69,decline,-0.3000,98.5234,-182.5791,111.6768
688,69,help,0.2000,98.5234,-182.8173,111.8541
689,69,reciprocate,0.2000,98.6727,-183.0555,111.8541
690,69,help,0.6000,98.6727,-183.6937,111.6307
691,70,reciprocate,0.5000,98.5232,-184.2319,111.6307
692,70,reciprocate,0.5000,98.3737,-184.7702,111.6307
693,70,reciprocate,0.2000,98.5241,-185.0084,111.6307
694,70,help,0.6000,98.5241,-185.6466,111.4075
695,70,help,0.2000,98.5241,-185.8848,111.5844
696,70,reciprocate,0.5000,98.3750,-186.4230,111.5844
697,70,help,0.2000,98.3750,-186.6612,111.7618
698,70,help,0.6000,98.3750,-187.2994,111.5391
699,70,decline,0.1000,98.6264,-187.2994,111.8165
700,70,reciprocate,0.5000,98.4777,-187.8371,111.8165
701,71,reciprocate,0.5000,98.3291,-188.3747,111.8165
702,71,decline,0.1000,98.5804,-188.3747,112.0950
703,71,decline,-0.3000,99.2318,-188.3747,112.7734
704,71,decline,0.1000,99.4831,-188.3747,113.0519
705,71,decline,0.1000,99.7345,-188.3747,113.3303
706,71,reciprocate,0.5000,99.5858,-188.9118,113.3303
707,71,reciprocate,0.5000,99.4372,-189.4488,113.3303
708,71,help,0.2000,99.4372,-189.6859,113.5098
709,71,help,0.2000,99.4372,-189.9229,113.6893
710,71,help,0.2000,99.4372,-190.1600,113.8688
711,72,reciprocate,0.2000,99.5865,-190.3970,113.8688
712,72,reciprocate,0.5000,99.4359,-190.9341,113.8688
713,72,help,0.2000,99.4359,-191.1711,114.0480
714,72,decline,-0.3000,100.0845,-191.1711,114.7273
715,72,help,0.2000,100.0845,-191.4092,114.9065
716,72,decline,0.1000,100.3325,-191.4092,115.1857
717,72,help,0.2000,100.3325,-191.6468,115.3650
718,72,decline,-0.3000,100.9799,-191.6468,116.0442
719,72,reciprocate,0.5000,100.8273,-192.1854,116.0442
720,72,decline,0.1000,101.0746,-192.1854,116.3240
721,73,reciprocate,0.5000,100.9220,-192.7234,116.3240
722,73,help,0.2000,100.9220,-192.9615,116.5042
723,73,help,0.6000,100.9220,-193.5995,116.2845
724,73,reciprocate,0.5000,100.7698,-194.1375,116.2845
725,73,reciprocate,0.5000,100.6177,-194.6756,116.2845
726,73,reciprocate,0.2000,100.7655,-194.9136,116.2845
727,73,decline,-0.3000,101.4133,-194.9136,116.9650
728,73,decline,0.1000,101.6611,-194.9136,117.2455
729,73,help,0.2000,101.6611,-195.1521,117.4260
730,73,reciprocate,0.2000,101.8083,-195.3907,117.4260
731,74,help,0.2000,101.8083,-195.6292,117.6057
732,74,help,0.2000,101.8083,-195.8677,117.7855
733,74,decline,0.1000,102.0543,-195.8677,118.0652
734,74,help,0.2000,102.0543,-196.1057,118.2450
735,74,reciprocate,0.5000,101.8996,-196.6437,118.2450
736,74,help,0.2000,101.8996,-196.8816,118.4252
737,74,decline,-0.3000,102.5442,-196.8816,119.1055
738,74,help,0.6000,102.5442,-197.5206,118.8857
739,74,help,0.2000,102.5442,-197.7596,119.0660
740,74,decline,-0.3000,103.1894,-197.7596,119.7462
741,75,help,0.6000,103.1894,-198.3996,119.5265
742,75,help,0.2000,103.1894,-198.6396,119.7067
743,75,decline,0.1000,103.4350,-198.6396,119.9869
744,75,decline,-0.3000,104.0806,-198.6396,120.6672
745,75,help,0.2000,104.0806,-198.8801,120.8474
746,75,reciprocate,0.2000,104.2256,-199.1206,120.8474
747,75,reciprocate,0.5000,104.0706,-199.6610,120.8474
748,75,decline,0.1000,104.3156,-199.6610,121.1274
749,75,help,0.2000,104.3156,-199.9009,121.3074
750,75,decline,0.1000,104.5600,-199.9009,121.5874
751,76,help,0.6000,104.5600,-200.5403,121.3674
752,76,decline,0.1000,104.8054,-200.5403,121.6474
753,76,decline,-0.3000,105.4509,-200.5403,122.3274
754,76,decline,0.1000,105.6964,-200.5403,122.6074
755,76,help,0.2000,105.6964,-200.7797,122.7874
756,76,help,0.6000,105.6964,-201.4190,122.5674
757,76,help,0.6000,105.6964,-202.0583,122.3474
758,76,help,0.6000,105.6964,-202.6976,122.1274
759,76,help,0.2000,105.6964,-202.9370,122.3074
760,76,decline,0.1000,105.9437,-202.9370,122.5874
761,77,reciprocate,0.2000,106.0911,-203.1758,122.5874
762,77,reciprocate,0.5000,105.9385,-203.7146,122.5874
763,77,reciprocate,0.5000,105.7858,-204.2534,122.5874
764,77,decline,0.1000,106.0332,-204.2534,122.8677
765,77,help,0.6000,106.0332,-204.8917,122.6479
766,77,decline,0.1000,106.2816,-204.8917,122.9282
767,77,help,0.2000,106.2816,-205.1294,123.1084
768,77,reciprocate,0.2000,106.4294,-205.3672,123.1084
769,77,help,0.6000,106.4294,-206.0050,122.8879
770,77,help,0.2000,106.4294,-206.2428,123.0674
771,78,decline,0.1000,106.6776,-206.2428,123.3470
772,78,reciprocate,0.5000,106.5258,-206.7801,123.3470
773,78,decline,0.1000,106.7740,-206.7801,123.6270
774,78,help,0.2000,106.7740,-207.0168,123.8070
775,78,reciprocate,0.2000,106.9216,-207.2536,123.8070
776,78,decline,0.1000,107.1692,-207.2536,124.0862
777,78,help,0.2000,107.1692,-207.4898,124.2655
778,78,help,0.2000,107.1692,-207.7261,124.4448
779,78,help,0.6000,107.1692,-208.3624,124.2241
780,78,reciprocate,0.5000,107.0167,-208.8986,124.2241
781,79,reciprocate,0.2000,107.1641,-209.1349,124.2241
782,79,decline,0.1000,107.4116,-209.1349,124.5031
783,79,decline,-0.3000,108.0590,-209.1349,125.1822
784,79,decline,-0.3000,108.7065,-209.1349,125.8612
785,79,decline,0.1000,108.9539,-209.1349,126.1403
786,79,decline,0.1000,109.2014,-209.1349,126.4193
787,79,help,0.6000,109.2014,-209.7716,126.1984
788,79,help,0.2000,109.2014,-210.0083,126.3775
789,79,help,0.6000,109.2014,-210.6450,126.1565
790,79,reciprocate,0.5000,109.0502,-211.1817,126.1565
791,80,help,0.2000,109.0502,-211.4184,126.3360
792,80,reciprocate,0.5000,108.8985,-211.9550,126.3360
793,80,reciprocate,0.2000,109.0468,-212.1917,126.3360
794,80,decline,0.1000,109.2950,-212.1917,126.6153
795,80,help,0.2000,109.2950,-212.4279,126.7946
796,80,decline,0.1000,109.5427,-212.4279,127.0739
797,80,decline,-0.3000,110.1904,-212.4279,127.7532
798,80,help,0.2000,110.1904,-212.6646,127.9325
799,80,decline,-0.3000,110.8375,-212.6646,128.6118
800,80,reciprocate,0.5000,110.6847,-213.2022,128.6118
801,81,reciprocate,0.5000,110.5318,-213.7398,128.6118
802,81,help,0.2000,110.5318,-213.9774,128.7920
803,81,decline,0.1000,110.7783,-213.9774,129.0723
804,81,decline,0.1000,111.0249,-213.9774,129.3525
805,81,decline,0.1000,111.2715,-213.9774,129.6327
806,81,reciprocate,0.5000,111.1180,-214.5135,129.6327
807,81,reciprocate,0.5000,110.9646,-215.0496,129.6327
808,81,help,0.6000,110.9646,-215.6858,129.4139
809,81,help,0.6000,110.9646,-216.3219,129.1950
810,81,help,0.2000,110.9646,-216.5581,129.3762
811,82,reciprocate,0.2000,111.1125,-216.7942,129.3762
812,82,reciprocate,0.2000,111.2605,-217.0303,129.3762
813,82,decline,0.1000,111.5084,-217.0303,129.6560
814,82,reciprocate,0.2000,111.6563,-217.2660,129.6560
815,82,reciprocate,0.2000,111.8042,-217.5017,129.6560
816,82,reciprocate,0.5000,111.6522,-218.0373,129.6560
817,82,decline,0.1000,111.9001,-218.0373,129.9348
818,82,decline,-0.3000,112.5480,-218.0373,130.6137
819,82,help,0.2000,112.5480,-218.2734,130.7926
820,82,help,0.2000,112.5480,-218.5096,130.9714
821,83,decline,0.1000,112.7948,-218.5096,131.2503
822,83,help,0.2000,112.7948,-218.7452,131.4292
823,83,help,0.6000,112.7948,-219.3808,131.2080
824,83,help,0.2000,112.7948,-219.6165,131.3869
825,83,decline,0.1000,113.0415,-219.6165,131.6658
826,83,decline,0.1000,113.2882,-219.6165,131.9447
827,83,decline,0.1000,113.5348,-219.6165,132.2235
828,83,decline,0.1000,113.7815,-219.6165,132.5024
829,83,reciprocate,0.2000,113.9282,-219.8503,132.5024
830,83,decline,0.1000,114.1748,-219.8503,132.7806
831,84,help,0.2000,114.1748,-220.0836,132.9588
832,84,reciprocate,0.2000,114.3209,-220.3169,132.9588
833,84,reciprocate,0.2000,114.4671,-220.5503,132.9588
834,84,help,0.6000,114.4671,-221.1836,132.7356
835,84,reciprocate,0.2000,114.6141,-221.4169,132.7356
836,84,reciprocate,0.2000,114.7612,-221.6503,132.7356
837,84,reciprocate,0.5000,114.6082,-222.1836,132.7356
838,84,decline,0.1000,114.8553,-222.1836,133.0117
839,84,reciprocate,0.2000,115.0024,-222.4165,133.0117
840,84,reciprocate,0.2000,115.1494,-222.6494,133.0117
841,85,decline,-0.3000,115.7965,-222.6494,133.6864
842,85,decline,0.1000,116.0435,-222.6494,133.9611
843,85,decline,0.1000,116.2906,-222.6494,134.2358
844,85,help,0.2000,116.2906,-222.8822,134.4106
845,85,reciprocate,0.5000,116.1371,-223.4151,134.4106
846,85,help,0.6000,116.1371,-224.0480,134.1857
847,85,reciprocate,0.5000,115.9846,-224.5809,134.1857
848,85,reciprocate,0.5000,115.8320,-225.1138,134.1857
849,85,decline,0.1000,116.0795,-225.1138,134.4618
850,85,reciprocate,0.5000,115.9269,-225.6462,134.4618
851,86,reciprocate,0.2000,116.0743,-225.8787,134.4618
852,86,decline,-0.3000,116.7218,-225.8787,135.1377
853,86,help,0.6000,116.7218,-226.5120,134.9136
854,86,decline,0.1000,116.9702,-226.5120,135.1895
855,86,help,0.2000,116.9702,-226.7449,135.3654
856,86,decline,0.1000,117.2180,-226.7449,135.6413
857,86,help,0.2000,117.2180,-226.9773,135.8172
858,86,help,0.6000,117.2180,-227.6098,135.5931
859,86,help,0.6000,117.2180,-228.2422,135.3690
860,86,reciprocate,0.5000,117.0671,-228.7747,135.3690
861,87,decline,0.1000,117.3162,-228.7747,135.6454
862,87,help,0.2000,117.3162,-229.0067,135.8217
863,87,help,0.2000,117.3162,-229.2387,135.9981
864,87,help,0.6000,117.3162,-229.8707,135.7744
865,87,reciprocate,0.2000,117.4651,-230.1027,135.7744
866,87,help,0.6000,117.4651,-230.7348,135.5501
867,87,reciprocate,0.5000,117.3149,-231.2668,135.5501
868,87,reciprocate,0.2000,117.4648,-231.4988,135.5501
869,87,reciprocate,0.2000,117.6146,-231.7308,135.5501
870,87,decline,-0.3000,118.2644,-231.7308,136.2250
871,88,decline,0.1000,118.5142,-231.7308,136.4999
872,88,reciprocate,0.5000,118.3641,-232.2633,136.4999
873,88,decline,0.1000,118.6139,-232.2633,136.7753
874,88,decline,0.1000,118.8637,-232.2633,137.0506
875,88,help,0.2000,118.8637,-232.4949,137.2260
876,88,help,0.6000,118.8637,-233.1265,137.0013
877,88,help,0.6000,118.8637,-233.7580,136.7767
878,88,decline,0.1000,119.1148,-233.7580,137.0521
879,88,help,0.2000,119.1148,-233.9892,137.2274
880,88,decline,0.1000,119.3653,-233.9892,137.5028
881,89,reciprocate,0.5000,119.2158,-234.5200,137.5028
882,89,help,0.6000,119.2158,-235.1507,137.2785
883,89,reciprocate,0.2000,119.3672,-235.3814,137.2785
884,89,help,0.2000,119.3672,-235.6122,137.4537
885,89,reciprocate,0.5000,119.2181,-236.1429,137.4537
886,89,help,0.6000,119.2181,-236.7737,137.2293
887,89,help,0.6000,119.2181,-237.4044,137.0049
888,89,reciprocate,0.5000,119.0706,-237.9352,137.0049
889,89,decline,0.1000,119.3232,-237.9352,137.2810
890,89,decline,0.1000,119.5758,-237.9352,137.5570
891,90,decline,0.1000,119.8284,-237.9352,137.8331
892,90,decline,0.1000,120.0809,-237.9352,138.1091
893,90,help,0.6000,120.0809,-238.5642,137.8851
894,90,help,0.2000,120.0809,-238.7933,138.0612
895,90,decline,0.1000,120.3338,-238.7933,138.3372
896,90,decline,0.1000,120.5867,-238.7933,138.6133
897,90,decline,-0.3000,121.2397,-238.7933,139.2893
898,90,decline,-0.3000,121.8926,-238.7933,139.9654
899,90,help,0.6000,121.8926,-239.4233,139.7414
900,90,decline,0.1000,122.1463,-239.4233,140.0174
901,91,decline,0.1000,122.4000,-239.4233,140.2935
902,91,help,0.2000,122.4000,-239.6524,140.4695
903,91,decline,0.1000,122.6533,-239.6524,140.7456
904,91,reciprocate,0.5000,122.5065,-240.1812,140.7456
905,91,decline,0.1000,122.7597,-240.1812,141.0220
906,91,reciprocate,0.2000,122.9129,-240.4095,141.0220
907,91,help,0.6000,122.9129,-241.0379,140.7979
908,91,help,0.6000,122.9129,-241.6662,140.5738
909,91,decline,0.1000,123.1678,-241.6662,140.8496
910,91,decline,-0.3000,123.8227,-241.6662,141.5255
911,92,reciprocate,0.2000,123.9776,-241.8950,141.5255
912,92,decline,0.1000,124.2324,-241.8950,141.8007
913,92,reciprocate,0.5000,124.0873,-242.4234,141.8007
914,92,help,0.2000,124.0873,-242.6518,141.9764
915,92,decline,-0.3000,124.7417,-242.6518,142.6521
916,92,decline,0.1000,124.9961,-242.6518,142.9278
917,92,help,0.6000,124.9961,-243.2807,142.7035
918,92,help,0.6000,124.9961,-243.9095,142.4792
919,92,help,0.6000,124.9961,-244.5383,142.2549
920,92,reciprocate,0.2000,125.1529,-244.7672,142.2549
921,93,help,0.6000,125.1529,-245.3960,142.0299
922,93,help,0.2000,125.1529,-245.6248,142.2050
923,93,decline,-0.3000,125.8100,-245.6248,142.8801
924,93,help,0.6000,125.8100,-246.2545,142.6552
925,93,decline,-0.3000,126.4679,-246.2545,143.3303
926,93,help,0.2000,126.4679,-246.4850,143.5054
927,93,help,0.2000,126.4679,-246.7155,143.6804
928,93,help,0.6000,126.4679,-247.3460,143.4555
929,93,help,0.2000,126.4679,-247.5764,143.6306
930,93,reciprocate,0.5000,126.3250,-248.1069,143.6306
931,94,help,0.6000,126.3250,-248.7374,143.4061
