iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
485,49,decline,0.1000,49.9616,-121.2860,74.7883
486,49,reciprocate,0.2000,50.0973,-121.5052,74.7883
487,49,decline,-0.3000,50.7330,-121.5052,75.4775
488,49,decline,0.1000,50.9687,-121.5052,75.7667
489,49,help,0.6000,50.9687,-122.1255,75.5559
490,49,help,0.6000,50.9687,-122.7457,75.3450
491,50,help,0.6000,50.9687,-123.3659,75.1342
492,50,help,0.6000,50.9687,-123.9862,74.9234
493,50,decline,0.1000,51.2106,-123.9862,75.2125
494,50,decline,-0.3000,51.8524,-123.9862,75.9017
495,50,reciprocate,0.5000,51.6943,-124.5074,75.9017
496,50,help,0.2000,51.6943,-124.7286,76.0916
497,50,reciprocate,0.2000,51.8353,-124.9498,76.0916
498,50,reciprocate,0.5000,51.6764,-125.4710,76.0916
499,50,help,0.6000,51.6764,-126.0923,75.8810
500,50,reciprocate,0.5000,51.5189,-126.6135,75.8810
501,51,help,0.2000,51.5189,-126.8347,76.0710
502,51,reciprocate,0.2000,51.6606,-127.0559,76.0710
503,51,decline,-0.3000,52.3023,-127.0559,76.7599
504,51,decline,0.1000,52.5441,-127.0559,77.0488
505,51,help,0.2000,52.5441,-127.2780,77.2377
506,51,help,0.2000,52.5441,-127.5002,77.4266
507,51,decline,-0.3000,53.1842,-127.5002,78.1155
508,51,reciprocate,0.5000,53.0243,-128.0240,78.1155
509,51,decline,0.1000,53.2644,-128.0240,78.4050
510,51,decline,0.1000,53.5045,-128.0240,78.6946
511,52,help,0.2000,53.5045,-128.2464,78.8842
512,52,help,0.6000,53.5045,-128.8687,78.6738
513,52,decline,0.1000,53.7453,-128.8687,78.9633
514,52,reciprocate,0.5000,53.5861,-129.3904,78.9633
515,52,help,0.2000,53.5861,-129.6120,79.1536
516,52,reciprocate,0.2000,53.7261,-129.8336,79.1536
517,52,decline,0.1000,53.9661,-129.8336,79.4427
518,52,decline,-0.3000,54.6061,-129.8336,80.1318
519,52,reciprocate,0.2000,54.7461,-130.0562,80.1318
520,52,reciprocate,0.2000,54.8861,-130.2787,80.1318
521,53,help,0.2000,54.8861,-130.5013,80.3186
522,53,decline,0.1000,55.1253,-130.5013,80.6054
523,53,help,0.2000,55.1253,-130.7231,80.7922
524,53,help,0.2000,55.1253,-130.9449,80.9791
525,53,help,0.6000,55.1253,-131.5668,80.7659
526,53,help,0.2000,55.1253,-131.7886,80.9527
527,53,decline,0.1000,55.3637,-131.7886,81.2395
528,53,help,0.6000,55.3637,-132.4098,81.0264
529,53,decline,0.1000,55.6035,-132.4098,81.3132
530,53,decline,0.1000,55.8432,-132.4098,81.6000
531,54,reciprocate,0.5000,55.6830,-132.9295,81.6000
532,54,help,0.2000,55.6830,-133.1493,81.7875
533,54,decline,-0.3000,56.3221,-133.1493,82.4750
534,54,reciprocate,0.2000,56.4611,-133.3707,82.4750
535,54,reciprocate,0.5000,56.3001,-133.8920,82.4750
536,54,decline,0.1000,56.5392,-133.8920,82.7621
537,54,help,0.2000,56.5392,-134.1127,82.9491
538,54,help,0.2000,56.5392,-134.3333,83.1362
539,54,decline,0.1000,56.7767,-134.3333,83.4233
540,54,reciprocate,0.5000,56.6143,-134.8533,83.4233
541,55,reciprocate,0.5000,56.4519,-135.3733,83.4233
542,55,decline,0.1000,56.6894,-135.3733,83.7116
543,55,decline,0.1000,56.9270,-135.3733,84.0000
544,55,reciprocate,0.5000,56.7646,-135.8920,84.0000
545,55,decline,-0.3000,57.4021,-135.8920,84.6890
546,55,reciprocate,0.2000,57.5397,-136.1122,84.6890
547,55,help,0.2000,57.5397,-136.3325,84.8769
548,55,reciprocate,0.5000,57.3765,-136.8527,84.8769
549,55,decline,0.1000,57.6134,-136.8527,85.1655
550,55,reciprocate,0.2000,57.7502,-137.0722,85.1655
551,56,decline,0.1000,57.9871,-137.0722,85.4530
552,56,reciprocate,0.5000,57.8239,-137.5912,85.4530
553,56,decline,0.1000,58.0608,-137.5912,85.7412
554,56,help,0.6000,58.0608,-138.2094,85.5293
555,56,reciprocate,0.2000,58.1990,-138.4277,85.5293
556,56,reciprocate,0.2000,58.3372,-138.6460,85.5293
557,56,decline,0.1000,58.5754,-138.6460,85.8153
558,56,decline,-0.3000,59.2136,-138.6460,86.5014
559,56,reciprocate,0.5000,59.0519,-139.1652,86.5014
560,56,decline,0.1000,59.2901,-139.1652,86.7880
561,57,decline,0.1000,59.5283,-139.1652,87.0747
562,57,decline,-0.3000,60.1665,-139.1652,87.7614
563,57,help,0.2000,60.1665,-139.3845,87.9480
564,57,reciprocate,0.5000,60.0040,-139.9039,87.9480
565,57,decline,0.1000,60.2415,-139.9039,88.2353
566,57,decline,0.1000,60.4790,-139.9039,88.5226
567,57,help,0.2000,60.4790,-140.1220,88.7099
568,57,help,0.6000,60.4790,-140.7402,88.4972
569,57,reciprocate,0.5000,60.3172,-141.2583,88.4972
570,57,decline,0.1000,60.5553,-141.2583,88.7851
571,58,help,0.2000,60.5553,-141.4758,88.9730
572,58,reciprocate,0.2000,60.6927,-141.6934,88.9730
573,58,reciprocate,0.2000,60.8302,-141.9109,88.9730
574,58,reciprocate,0.5000,60.6676,-142.4284,88.9730
575,58,help,0.2000,60.6676,-142.6459,89.1595
576,58,help,0.2000,60.6676,-142.8635,89.3460
577,58,reciprocate,0.2000,60.8037,-143.0810,89.3460
578,58,reciprocate,0.5000,60.6397,-143.5985,89.3460
579,58,decline,0.1000,60.8757,-143.5985,89.6321
580,58,help,0.2000,60.8757,-143.8154,89.8182
581,59,decline,0.1000,61.1111,-143.8154,90.1043
582,59,help,0.2000,61.1111,-144.0318,90.2904
583,59,decline,0.1000,61.3458,-144.0318,90.5765
584,59,reciprocate,0.5000,61.1804,-144.5475,90.5765
585,59,decline,0.1000,61.4151,-144.5475,90.8632
586,59,decline,-0.3000,62.0498,-144.5475,91.5499
587,59,reciprocate,0.5000,61.8845,-145.0641,91.5499
588,59,help,0.2000,61.8845,-145.2807,91.7372
589,59,decline,0.1000,62.1185,-145.2807,92.0245
590,59,help,0.6000,62.1185,-145.8967,91.8118
591,60,help,0.2000,62.1185,-146.1127,91.9991
592,60,reciprocate,0.2000,62.2531,-146.3287,91.9991
593,60,help,0.6000,62.2531,-146.9447,91.7854
594,60,help,0.6000,62.2531,-147.5607,91.5717
595,60,help,0.6000,62.2531,-148.1767,91.3580
596,60,decline,-0.3000,62.8916,-148.1767,92.0443
597,60,decline,-0.3000,63.5302,-148.1767,92.7307
598,60,reciprocate,0.2000,63.6687,-148.3955,92.7307
599,60,decline,0.1000,63.9073,-148.3955,93.0160
600,60,help,0.2000,63.9073,-148.6137,93.2013
601,61,decline,0.1000,64.1451,-148.6137,93.4867
602,61,decline,-0.3000,64.7830,-148.6137,94.1720
603,61,decline,0.1000,65.0208,-148.6137,94.4574
604,61,decline,0.1000,65.2587,-148.6137,94.7427
605,61,help,0.6000,65.2587,-149.2316,94.5280
606,61,help,0.6000,65.2587,-149.8494,94.3134
607,61,reciprocate,0.5000,65.0991,-150.3673,94.3134
608,61,help,0.2000,65.0991,-150.5852,94.4993
609,61,help,0.2000,65.0991,-150.8031,94.6853
610,61,reciprocate,0.5000,64.9381,-151.3209,94.6853
611,62,reciprocate,0.5000,64.7772,-151.8388,94.6853
612,62,decline,0.1000,65.0162,-151.8388,94.9724
613,62,help,0.2000,65.0162,-152.0561,95.1595
614,62,reciprocate,0.2000,65.1546,-152.2734,95.1595
615,62,decline,-0.3000,65.7930,-152.2734,95.8456
616,62,decline,0.1000,66.0314,-152.2734,96.1318
617,62,decline,0.1000,66.2698,-152.2734,96.4179
618,62,reciprocate,0.5000,66.1082,-152.7910,96.4179
619,62,help,0.6000,66.1082,-153.4085,96.2047
620,62,decline,0.1000,66.3478,-153.4085,96.4914
621,63,decline,-0.3000,66.9874,-153.4085,97.1782
622,63,decline,0.1000,67.2271,-153.4085,97.4649
623,63,decline,0.1000,67.4667,-153.4085,97.7516
624,63,decline,0.1000,67.7063,-153.4085,98.0384
625,63,decline,0.1000,67.9459,-153.4085,98.3251
626,63,decline,0.1000,68.1855,-153.4085,98.6118
627,63,reciprocate,0.5000,68.0252,-153.9241,98.6118
628,63,help,0.6000,68.0252,-154.5397,98.3991
629,63,reciprocate,0.5000,67.8660,-155.0553,98.3991
630,63,decline,0.1000,68.1069,-155.0553,98.6870
631,64,help,0.2000,68.1069,-155.2704,98.8749
632,64,decline,-0.3000,68.7470,-155.2704,99.5628
633,64,reciprocate,0.5000,68.5872,-155.7867,99.5628
634,64,decline,0.1000,68.8274,-155.7867,99.8512
635,64,reciprocate,0.5000,68.6676,-156.3026,99.8512
636,64,decline,0.1000,68.9078,-156.3026,100.1402
637,64,decline,-0.3000,69.5480,-156.3026,100.8292
638,64,decline,0.1000,69.7882,-156.3026,101.1182
639,64,help,0.6000,69.7882,-156.9186,100.9072
640,64,decline,0.1000,70.0296,-156.9186,101.1962
641,65,help,0.6000,70.0296,-157.5342,100.9852
642,65,help,0.6000,70.0296,-158.1497,100.7742
643,65,decline,-0.3000,70.6733,-158.1497,101.4632
644,65,decline,-0.3000,71.3171,-158.1497,102.1522
645,65,decline,-0.3000,71.9609,-158.1497,102.8412
646,65,decline,-0.3000,72.6047,-158.1497,103.5302
647,65,reciprocate,0.2000,72.7485,-158.3703,103.5302
648,65,decline,-0.3000,73.3922,-158.3703,104.2183
649,65,decline,-0.3000,74.0360,-158.3703,104.9063
650,65,decline,0.1000,74.2798,-158.3703,105.1944
651,66,help,0.6000,74.2798,-158.9927,104.9825
652,66,help,0.2000,74.2798,-159.2151,105.1705
653,66,reciprocate,0.5000,74.1241,-159.7375,105.1705
654,66,help,0.2000,74.1241,-159.9599,105.3591
655,66,help,0.6000,74.1241,-160.5823,105.1477
656,66,decline,-0.3000,74.7689,-160.5823,105.8364
657,66,help,0.2000,74.7689,-160.8059,106.0250
658,66,help,0.2000,74.7689,-161.0295,106.2136
659,66,reciprocate,0.2000,74.9124,-161.2532,106.2136
660,66,decline,0.1000,75.1559,-161.2532,106.5013
661,67,help,0.6000,75.1559,-161.8762,106.2890
662,67,reciprocate,0.2000,75.3005,-162.0993,106.2890
663,67,reciprocate,0.2000,75.4452,-162.3224,106.2890
664,67,decline,0.1000,75.6898,-162.3224,106.5748
665,67,reciprocate,0.5000,75.5344,-162.8449,106.5748
666,67,help,0.2000,75.5344,-163.0675,106.7612
667,67,decline,0.1000,75.7784,-163.0675,107.0476
668,67,decline,0.1000,76.0224,-163.0675,107.3340
669,67,decline,-0.3000,76.6664,-163.0675,108.0204
670,67,help,0.2000,76.6664,-163.2902,108.2068
671,68,decline,0.1000,76.9098,-163.2902,108.4933
672,68,decline,0.1000,77.1532,-163.2902,108.7797
673,68,reciprocate,0.2000,77.2965,-163.5118,108.7797
674,68,decline,0.1000,77.5399,-163.5118,109.0652
675,68,decline,0.1000,77.7833,-163.5118,109.3507
676,68,reciprocate,0.2000,77.9266,-163.7325,109.3507
677,68,decline,-0.3000,78.5700,-163.7325,110.0353
678,68,help,0.2000,78.5700,-163.9543,110.2199
679,68,reciprocate,0.5000,78.4127,-164.4761,110.2199
680,68,reciprocate,0.2000,78.5554,-164.6979,110.2199
681,69,help,0.2000,78.5554,-164.9198,110.4042
682,69,decline,0.1000,78.7976,-164.9198,110.6885
683,69,help,0.2000,78.7976,-165.1411,110.8728
684,69,decline,-0.3000,79.4390,-165.1411,111.5570
685,69,reciprocate,0.5000,79.2805,-165.6635,111.5570
686,69,decline,0.1000,79.5220,-165.6635,111.8419
687,69,decline,-0.3000,80.1635,-165.6635,112.5267
688,69,help,0.6000,80.1635,-166.2866,112.3115
689,69,reciprocate,0.5000,80.0061,-166.8097,112.3115
690,69,reciprocate,0.2000,80.1487,-167.0327,112.3115
691,70,reciprocate,0.5000,79.9913,-167.5558,112.3115
692,70,decline,0.1000,80.2339,-167.5558,112.5966
693,70,help,0.2000,80.2339,-167.7784,112.7816
694,70,reciprocate,0.5000,80.0759,-168.3010,112.7816
695,70,help,0.6000,80.0759,-168.9236,112.5672
696,70,decline,0.1000,80.3190,-168.9236,112.8528
697,70,help,0.2000,80.3190,-169.1457,113.0384
698,70,decline,0.1000,80.5615,-169.1457,113.3240
699,70,decline,0.1000,80.8040,-169.1457,113.6095
700,70,reciprocate,0.5000,80.6465,-169.6668,113.6095
701,71,help,0.2000,80.6465,-169.8879,113.7957
702,71,reciprocate,0.2000,80.7884,-170.1090,113.7957
703,71,help,0.2000,80.7884,-170.3301,113.9809
704,71,help,0.2000,80.7884,-170.5512,114.1662
705,71,decline,-0.3000,81.4290,-170.5512,114.8514
706,71,reciprocate,0.5000,81.2697,-171.0735,114.8514
707,71,decline,0.1000,81.5104,-171.0735,115.1372
708,71,decline,0.1000,81.7511,-171.0735,115.4230
709,71,decline,0.1000,81.9918,-171.0735,115.7088
710,71,decline,0.1000,82.2324,-171.0735,115.9945
711,72,decline,0.1000,82.4731,-171.0735,116.2803
712,72,reciprocate,0.2000,82.6138,-171.2933,116.2803
713,72,reciprocate,0.5000,82.4545,-171.8131,116.2803
714,72,help,0.6000,82.4545,-172.4330,116.0658
715,72,help,0.6000,82.4545,-173.0528,115.8512
716,72,help,0.2000,82.4545,-173.2727,116.0367
717,72,decline,0.1000,82.6967,-173.2727,116.3221
718,72,decline,-0.3000,83.3390,-173.2727,117.0076
719,72,decline,0.1000,83.5812,-173.2727,117.2930
720,72,help,0.2000,83.5812,-173.4927,117.4785
721,73,decline,0.1000,83.8229,-173.4927,117.7640
722,73,help,0.2000,83.8229,-173.7122,117.9494
723,73,decline,0.1000,84.0640,-173.7122,118.2349
724,73,help,0.2000,84.0640,-173.9313,118.4203
725,73,decline,-0.3000,84.7045,-173.9313,119.1058
726,73,reciprocate,0.2000,84.8450,-174.1514,119.1058
727,73,decline,-0.3000,85.4855,-174.1514,119.7904
728,73,reciprocate,0.2000,85.6260,-174.3727,119.7904
729,73,help,0.2000,85.6260,-174.5939,119.9742
730,73,help,0.6000,85.6260,-175.2151,119.7580
731,74,help,0.6000,85.6260,-175.8363,119.5417
732,74,reciprocate,0.5000,85.4680,-176.3575,119.5417
733,74,reciprocate,0.2000,85.6101,-176.5787,119.5417
734,74,reciprocate,0.2000,85.7521,-176.7999,119.5417
735,74,decline,0.1000,85.9941,-176.7999,119.8244
736,74,decline,0.1000,86.2362,-176.7999,120.1071
737,74,help,0.2000,86.2362,-177.0202,120.2897
738,74,reciprocate,0.5000,86.0776,-177.5405,120.2897
739,74,decline,0.1000,86.3191,-177.5405,120.5729
740,74,help,0.6000,86.3191,-178.1604,120.3561
741,75,decline,0.1000,86.5616,-178.1604,120.6393
742,75,help,0.2000,86.5616,-178.3798,120.8225
743,75,reciprocate,0.2000,86.7036,-178.5992,120.8225
744,75,help,0.6000,86.7036,-179.2186,120.6049
745,75,decline,0.1000,86.9465,-179.2186,120.8872
746,75,help,0.2000,86.9465,-179.4376,121.0696
747,75,help,0.2000,86.9465,-179.6565,121.2520
748,75,decline,0.1000,87.1884,-179.6565,121.5344
749,75,reciprocate,0.2000,87.3302,-179.8750,121.5344
750,75,decline,-0.3000,87.9720,-179.8750,122.2160
751,76,decline,0.1000,88.2139,-179.8750,122.4975
752,76,decline,0.1000,88.4557,-179.8750,122.7791
753,76,decline,0.1000,88.6975,-179.8750,123.0607
754,76,reciprocate,0.5000,88.5394,-180.3933,123.0607
755,76,reciprocate,0.5000,88.3812,-180.9115,123.0607
756,76,decline,-0.3000,89.0230,-180.9115,123.7433
757,76,help,0.2000,89.0230,-181.1308,123.9259
758,76,decline,0.1000,89.2643,-181.1308,124.2085
759,76,decline,0.1000,89.5056,-181.1308,124.4911
760,76,help,0.2000,89.5056,-181.3492,124.6737
761,77,decline,-0.3000,90.1463,-181.3492,125.3563
762,77,decline,0.1000,90.3870,-181.3492,125.6390
763,77,decline,0.1000,90.6277,-181.3492,125.9216
764,77,help,0.2000,90.6277,-181.5678,126.1042
765,77,help,0.2000,90.6277,-181.7864,126.2868
766,77,help,0.2000,90.6277,-182.0049,126.4694
767,77,help,0.2000,90.6277,-182.2235,126.6520
768,77,help,0.6000,90.6277,-182.8421,126.4346
769,77,decline,0.1000,90.8672,-182.8421,126.7172
770,77,help,0.2000,90.8672,-183.0602,126.8998
771,78,reciprocate,0.5000,90.7062,-183.5784,126.8998
772,78,reciprocate,0.5000,90.5452,-184.0965,126.8998
773,78,decline,0.1000,90.7842,-184.0965,127.1834
774,78,help,0.2000,90.7842,-184.3142,127.3671
775,78,decline,-0.3000,91.4227,-184.3142,128.0507
776,78,help,0.2000,91.4227,-184.5330,128.2343
777,78,reciprocate,0.2000,91.5606,-184.7517,128.2343
778,78,help,0.2000,91.5606,-184.9704,128.4171
779,78,help,0.6000,91.5606,-185.5892,128.2000
780,78,decline,0.1000,91.7990,-185.5892,128.4828
781,79,reciprocate,0.5000,91.6374,-186.1075,128.4828
782,79,decline,0.1000,91.8758,-186.1075,128.7661
783,79,help,0.6000,91.8758,-186.7254,128.5495
784,79,reciprocate,0.5000,91.7152,-187.2433,128.5495
785,79,decline,0.1000,91.9546,-187.2433,128.8333
786,79,help,0.2000,91.9546,-187.4607,129.0171
787,79,help,0.2000,91.9546,-187.6782,129.2010
788,79,help,0.2000,91.9546,-187.8957,129.3848
789,79,reciprocate,0.2000,92.0924,-188.1132,129.3848
790,79,decline,0.1000,92.3303,-188.1132,129.6678
791,80,decline,0.1000,92.5681,-188.1132,129.9509
792,80,decline,0.1000,92.8059,-188.1132,130.2339
793,80,decline,0.1000,93.0437,-188.1132,130.5170
794,80,decline,0.1000,93.2816,-188.1132,130.8000
795,80,decline,-0.3000,93.9194,-188.1132,131.4831
796,80,decline,0.1000,94.1572,-188.1132,131.7661
797,80,help,0.2000,94.1572,-188.3292,131.9492
798,80,help,0.2000,94.1572,-188.5453,132.1322
799,80,reciprocate,0.2000,94.2940,-188.7613,132.1322
800,80,decline,-0.3000,94.9308,-188.7613,132.8145
801,81,decline,0.1000,95.1676,-188.7613,133.0968
802,81,reciprocate,0.5000,95.0044,-189.2779,133.0968
803,81,reciprocate,0.2000,95.1412,-189.4945,133.0968
804,81,decline,0.1000,95.3780,-189.4945,133.3788
805,81,help,0.2000,95.3780,-189.7107,133.5608
806,81,decline,0.1000,95.6143,-189.7107,133.8428
807,81,decline,0.1000,95.8506,-189.7107,134.1248
808,81,help,0.2000,95.8506,-189.9262,134.3068
809,81,decline,0.1000,96.0864,-189.9262,134.5889
810,81,reciprocate,0.2000,96.2222,-190.1412,134.5889
811,82,reciprocate,0.2000,96.3580,-190.3563,134.5889
812,82,help,0.2000,96.3580,-190.5713,134.7694
813,82,decline,0.1000,96.5933,-190.5713,135.0499
814,82,decline,-0.3000,97.2286,-190.5713,135.7304
815,82,decline,0.1000,97.4639,-190.5713,136.0108
816,82,reciprocate,0.2000,97.5992,-190.7866,136.0108
817,82,reciprocate,0.2000,97.7345,-191.0018,136.0108
818,82,help,0.2000,97.7345,-191.2170,136.1899
819,82,decline,0.1000,97.9693,-191.2170,136.4689
820,82,help,0.2000,97.9693,-191.4319,136.6479
821,83,decline,-0.3000,98.6036,-191.4319,137.3269
822,83,reciprocate,0.2000,98.7379,-191.6477,137.3269
823,83,reciprocate,0.5000,98.5722,-192.1635,137.3269
824,83,decline,0.1000,98.8065,-192.1635,137.6057
825,83,reciprocate,0.5000,98.6408,-192.6789,137.6057
826,83,reciprocate,0.5000,98.4751,-193.1943,137.6057
827,83,reciprocate,0.2000,98.6094,-193.4097,137.6057
828,83,decline,-0.3000,99.2437,-193.4097,138.2847
829,83,decline,-0.3000,99.8780,-193.4097,138.9637
830,83,help,0.6000,99.8780,-194.0270,138.7428
831,84,help,0.2000,99.8780,-194.2442,138.9218
832,84,decline,0.1000,100.1128,-194.2442,139.2008
833,84,help,0.6000,100.1128,-194.8611,138.9799
834,84,help,0.6000,100.1128,-195.4780,138.7589
835,84,help,0.2000,100.1128,-195.6949,138.9379
836,84,decline,-0.3000,100.7490,-195.6949,139.6170
837,84,decline,0.1000,100.9852,-195.6949,139.8960
838,84,decline,0.1000,101.2214,-195.6949,140.1750
839,84,decline,0.1000,101.4576,-195.6949,140.4541
840,84,reciprocate,0.5000,101.2938,-196.2115,140.4541
841,85,help,0.6000,101.2938,-196.8282,140.2336
842,85,help,0.6000,101.2938,-197.4449,140.0131
843,85,decline,0.1000,101.5319,-197.4449,140.2926
844,85,decline,0.1000,101.7700,-197.4449,140.5721
845,85,reciprocate,0.2000,101.9081,-197.6608,140.5721
846,85,help,0.2000,101.9081,-197.8767,140.7509
847,85,reciprocate,0.2000,102.0457,-198.0926,140.7509
848,85,reciprocate,0.5000,101.8832,-198.6086,140.7509
849,85,reciprocate,0.5000,101.7208,-199.1245,140.7509
850,85,decline,-0.3000,102.3584,-199.1245,141.4300
851,86,reciprocate,0.2000,102.4960,-199.3413,141.4300
852,86,reciprocate,0.2000,102.6336,-199.5581,141.4300
853,86,help,0.2000,102.6336,-199.7750,141.6076
854,86,decline,-0.3000,103.2707,-199.7750,142.2853
855,86,decline,0.1000,103.5078,-199.7750,142.5629
856,86,decline,-0.3000,104.1449,-199.7750,143.2406
857,86,help,0.2000,104.1449,-199.9932,143.4182
858,86,reciprocate,0.5000,103.9815,-200.5114,143.4182
859,86,help,0.6000,103.9815,-201.1297,143.1963
860,86,reciprocate,0.5000,103.8191,-201.6479,143.1963
861,87,help,0.6000,103.8191,-202.2662,142.9749
862,87,decline,0.1000,104.0575,-202.2662,143.2535
863,87,decline,0.1000,104.2960,-202.2662,143.5321
864,87,decline,0.1000,104.5345,-202.2662,143.8107
865,87,reciprocate,0.5000,104.3729,-202.7833,143.8107
866,87,decline,0.1000,104.6114,-202.7833,144.0898
867,87,help,0.2000,104.6114,-203.0001,144.2689
868,87,decline,0.1000,104.8494,-203.0001,144.5480
869,87,help,0.2000,104.8494,-203.2165,144.7270
870,87,decline,0.1000,105.0869,-203.2165,145.0061
871,88,reciprocate,0.2000,105.2244,-203.4325,145.0061
872,88,help,0.2000,105.2244,-203.6486,145.1845
873,88,reciprocate,0.5000,105.0614,-204.1646,145.1845
874,88,reciprocate,0.5000,104.8984,-204.6807,145.1845
875,88,decline,0.1000,105.1354,-204.6807,145.4638
876,88,help,0.2000,105.1354,-204.8964,145.6431
877,88,help,0.2000,105.1354,-205.1121,145.8224
878,88,help,0.2000,105.1354,-205.3277,146.0017
879,88,reciprocate,0.5000,104.9710,-205.8434,146.0017
880,88,help,0.2000,104.9710,-206.0591,146.1815
881,89,reciprocate,0.5000,104.8062,-206.5748,146.1815
882,89,reciprocate,0.5000,104.6414,-207.0905,146.1815
883,89,decline,-0.3000,105.2765,-207.0905,146.8622
884,89,help,0.2000,105.2765,-207.3071,147.0428
885,89,decline,0.1000,105.5112,-207.3071,147.3235
886,89,help,0.6000,105.5112,-207.9233,147.1042
887,89,decline,0.1000,105.7468,-207.9233,147.3849
888,89,decline,0.1000,105.9824,-207.9233,147.6656
889,89,decline,-0.3000,106.6180,-207.9233,148.3463
890,89,decline,0.1000,106.8536,-207.9233,148.6269
891,90,decline,0.1000,107.0892,-207.9233,148.9076
892,90,help,0.2000,107.0892,-208.1389,149.0883
893,90,reciprocate,0.5000,106.9243,-208.6546,149.0883
894,90,decline,0.1000,107.1594,-208.6546,149.3694
895,90,reciprocate,0.5000,106.9946,-209.1699,149.3694
896,90,reciprocate,0.5000,106.8297,-209.6852,149.3694
897,90,reciprocate,0.2000,106.9648,-209.9006,149.3694
898,90,reciprocate,0.2000,107.1000,-210.1159,149.3694
899,90,help,0.2000,107.1000,-210.3312,149.5501
900,90,reciprocate,0.5000,106.9347,-210.8465,149.5501
901,91,decline,0.1000,107.1693,-210.8465,149.8312
902,91,decline,0.1000,107.4040,-210.8465,150.1123
903,91,decline,0.1000,107.6387,-210.8465,150.3934
904,91,help,0.2000,107.6387,-211.0608,150.5745
905,91,help,0.6000,107.6387,-211.6751,150.3557
906,91,decline,0.1000,107.8738,-211.6751,150.6368
907,91,reciprocate,0.2000,108.0089,-211.8890,150.6368
908,91,decline,0.1000,108.2440,-211.8890,150.9172
909,91,decline,-0.3000,108.8792,-211.8890,151.5977
910,91,decline,0.1000,109.1143,-211.8890,151.8781
911,92,help,0.2000,109.1143,-212.1031,152.0585
912,92,reciprocate,0.5000,108.9490,-212.6173,152.0585
913,92,reciprocate,0.5000,108.7836,-213.1314,152.0585
914,92,reciprocate,0.2000,108.9183,-213.3455,152.0585
915,92,help,0.6000,108.9183,-213.9596,151.8392
916,92,help,0.2000,108.9183,-214.1737,152.0199
917,92,decline,0.1000,109.1534,-214.1737,152.3005
918,92,decline,0.1000,109.3885,-214.1737,152.5812
919,92,decline,-0.3000,110.0236,-214.1737,153.2618
920,92,help,0.2000,110.0236,-214.3880,153.4425
921,93,help,0.2000,110.0236,-214.6023,153.6231
922,93,help,0.6000,110.0236,-215.2166,153.4038
923,93,reciprocate,0.2000,110.1587,-215.4309,153.4038
924,93,help,0.2000,110.1587,-215.6452,153.5838
925,93,help,0.2000,110.1587,-215.8594,153.7638
926,93,reciprocate,0.2000,110.2929,-216.0737,153.7638
927,93,reciprocate,0.5000,110.1271,-216.5880,153.7638
928,93,help,0.2000,110.1271,-216.8023,153.9436
929,93,reciprocate,0.5000,109.9608,-217.3166,153.9436
930,93,decline,0.1000,110.1946,-217.3166,154.2238
931,94,help,0.2000,110.1946,-217.5305,154.4040
932,94,help,0.2000,110.1946,-217.7445,154.5842
933,94,decline,0.1000,110.4275,-217.7445,154.8644
934,94,help,0.2000,110.4275,-217.9581,155.0447
935,94,decline,0.1000,110.6600,-217.9581,155.3249
936,94,decline,0.1000,110.8925,-217.9581,155.6051
937,94,reciprocate,0.2000,111.0249,-218.1711,155.6051
938,94,help,0.2000,111.0249,-218.3840,155.7847
939,94,help,0.6000,111.0249,-218.9970,155.5642
