iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
208,7,dave,decline_dave,0.0960,11.2180,-17.6677,9.5257,-5.3168,7.7401,-1.1389,8.8376,-17.5082,11.2457
209,7,dave,suggest_dave,0.5960,11.2180,-17.6677,9.5257,-5.3168,7.7401,-1.1389,8.9223,-17.9046,11.2457
210,7,dave,decline_dave,0.0960,11.2180,-17.6677,9.5257,-5.3168,7.7401,-1.1389,9.4029,-17.9046,11.6418
211,8,bob,delay_bob,-0.2740,11.2047,-17.9854,9.5257,-5.3168,7.7401,-1.1389,9.4029,-17.9046,11.6418
212,8,bob,help_bob,-0.3280,11.2047,-18.2352,9.5936,-5.3168,7.7401,-1.1389,9.4029,-17.9046,11.6418
213,8,bob,help_bob,-0.3512,11.2047,-18.4369,9.7095,-5.3168,7.7401,-1.1389,9.4029,-17.9046,11.6418
214,8,bob,decline_bob,0.0180,11.4067,-18.4369,10.0273,-5.3168,7.7401,-1.1389,9.4029,-17.9046,11.6418
215,8,bob,delay_bob,0.5180,11.2853,-18.7603,10.0273,-5.3168,7.7401,-1.1389,9.4029,-17.9046,11.6418
216,8,bob,help_bob,0.4283,11.2853,-18.9768,10.1342,-5.3168,7.7401,-1.1389,9.4029,-17.9046,11.6418
217,8,bob,help_bob,0.4100,11.2853,-19.2047,10.2298,-5.3168,7.7401,-1.1389,9.4029,-17.9046,11.6418
218,8,bob,delay_bob,0.5100,11.1848,-19.5330,10.2298,-5.3168,7.7401,-1.1389,9.4029,-17.9046,11.6418
219,8,bob,decline_bob,0.0100,11.4131,-19.5330,10.5585,-5.3168,7.7401,-1.1389,9.4029,-17.9046,11.6418
220,8,bob,decline_bob,0.0100,11.6417,-19.5330,10.8877,-5.3168,7.7401,-1.1389,9.4029,-17.9046,11.6418
221,8,carol,teach_alice,-0.0480,11.6417,-19.5330,10.8877,-5.3953,7.9515,-1.1389,9.4029,-17.9046,11.6418
222,8,carol,decline_alice,-0.0480,11.6417,-19.5330,10.8877,-5.6688,7.9515,-1.3339,9.4029,-17.9046,11.6418
223,8,carol,teach_alice,-0.0480,11.6417,-19.5330,10.8877,-5.7342,8.1596,-1.3339,9.4029,-17.9046,11.6418
224,8,carol,help_alice,0.2539,11.6417,-19.5330,10.8877,-5.7342,8.4278,-1.2739,9.4029,-17.9046,11.6418
225,8,carol,help_alice,0.2469,11.6417,-19.5330,10.8877,-5.7342,8.6910,-1.2188,9.4029,-17.9046,11.6418
226,8,carol,decline_alice,0.5440,11.6417,-19.5330,10.8877,-6.0051,8.6910,-1.4347,9.4029,-17.9046,11.6418
227,8,carol,teach_alice,0.4440,11.6417,-19.5330,10.8877,-6.0794,8.8876,-1.4347,9.4029,-17.9046,11.6418
228,8,carol,teach_alice,-0.0560,11.6417,-19.5330,10.8877,-6.1413,9.0966,-1.4347,9.4029,-17.9046,11.6418
229,8,carol,help_alice,0.2400,11.6417,-19.5330,10.8877,-6.1413,9.3631,-1.3772,9.4029,-17.9046,11.6418
230,8,carol,help_alice,0.2635,11.6417,-19.5330,10.8877,-6.1413,9.6248,-1.3245,9.4029,-17.9046,11.6418
231,8,dave,decline_dave,0.0960,11.6417,-19.5330,10.8877,-6.1413,9.6248,-1.3245,9.8832,-17.9046,12.0375
232,8,dave,decline_dave,0.0960,11.6417,-19.5330,10.8877,-6.1413,9.6248,-1.3245,10.3633,-17.9046,12.4329
233,8,dave,help_dave,0.0400,11.6417,-19.5330,10.8877,-6.1413,9.6248,-1.3245,10.3633,-18.3582,12.3747
234,8,dave,decline_dave,0.1000,11.6417,-19.5330,10.8877,-6.1413,9.6248,-1.3245,10.8165,-18.3582,12.7697
235,8,dave,decline_dave,0.1000,11.6417,-19.5330,10.8877,-6.1413,9.6248,-1.3245,11.2693,-18.3582,13.1643
236,8,dave,help_dave,0.8429,11.6417,-19.5330,10.8877,-6.1413,9.6248,-1.3245,11.2693,-18.8254,13.0918
237,8,dave,suggest_dave,0.6000,11.6417,-19.5330,10.8877,-6.1413,9.6248,-1.3245,11.3374,-19.2245,13.0918
238,8,dave,help_dave,0.8455,11.6417,-19.5330,10.8877,-6.1413,9.6248,-1.3245,11.3374,-19.7049,13.0105
239,8,dave,suggest_dave,-0.2000,11.6417,-19.5330,10.8877,-6.1413,9.6248,-1.3245,11.4441,-20.0785,13.0105
240,8,dave,suggest_dave,-0.2000,11.6417,-19.5330,10.8877,-6.1413,9.6248,-1.3245,11.5745,-20.4285,13.0105
241,9,bob,decline_bob,0.0100,11.8708,-19.5330,11.2172,-6.1413,9.6248,-1.3245,11.5745,-20.4285,13.0105
242,9,bob,help_bob,0.3935,11.8708,-19.7710,11.3087,-6.1413,9.6248,-1.3245,11.5745,-20.4285,13.0105
243,9,bob,help_bob,0.3785,11.8708,-20.0159,11.3933,-6.1413,9.6248,-1.3245,11.5745,-20.4285,13.0105
244,9,bob,help_bob,0.3647,11.8708,-20.2663,11.4724,-6.1413,9.6248,-1.3245,11.5745,-20.4285,13.0105
245,9,bob,decline_bob,-0.0020,12.1219,-20.2663,11.8026,-6.1413,9.6248,-1.3245,11.5745,-20.4285,13.0105
246,9,bob,help_bob,0.3975,12.1219,-20.5240,11.8752,-6.1413,9.6248,-1.3245,11.5745,-20.4285,13.0105
247,9,bob,decline_bob,0.0080,12.3799,-20.5240,12.2057,-6.1413,9.6248,-1.3245,11.5745,-20.4285,13.0105
248,9,bob,help_bob,0.4280,12.3799,-20.7895,12.2708,-6.1413,9.6248,-1.3245,11.5745,-20.4285,13.0105
249,9,bob,decline_bob,0.0180,12.6455,-20.7895,12.6015,-6.1413,9.6248,-1.3245,11.5745,-20.4285,13.0105
250,9,bob,delay_bob,-0.2820,12.5991,-21.1016,12.6015,-6.1413,9.6248,-1.3245,11.5745,-20.4285,13.0105
251,9,carol,teach_alice,-0.0500,12.5991,-21.1016,12.6015,-6.1833,9.8446,-1.3245,11.5745,-20.4285,13.0105
252,9,carol,teach_alice,0.4500,12.5991,-21.1016,12.6015,-6.2420,10.0476,-1.3245,11.5745,-20.4285,13.0105
253,9,carol,decline_alice,0.5500,12.5991,-21.1016,12.6015,-6.5110,10.0476,-1.5349,11.5745,-20.4285,13.0105
254,9,carol,teach_alice,-0.0500,12.5991,-21.1016,12.6015,-6.5598,10.2679,-1.5349,11.5745,-20.4285,13.0105
255,9,carol,help_alice,-0.2435,12.5991,-21.1016,12.6015,-6.5598,10.5457,-1.4773,11.5745,-20.4285,13.0105
256,9,carol,help_alice,0.2791,12.5991,-21.1016,12.6015,-6.5598,10.8184,-1.4249,11.5745,-20.4285,13.0105
257,9,carol,decline_alice,-0.3440,12.5991,-21.1016,12.6015,-6.8074,10.8184,-1.6200,11.5745,-20.4285,13.0105
258,9,carol,teach_alice,-0.0440,12.5991,-21.1016,12.6015,-6.8512,11.0223,-1.6200,11.5745,-20.4285,13.0105
259,9,carol,teach_alice,0.4560,12.5991,-21.1016,12.6015,-6.9097,11.2114,-1.6200,11.5745,-20.4285,13.0105
260,9,carol,decline_alice,0.2560,12.5991,-21.1016,12.6015,-7.1547,11.2114,-1.8064,11.5745,-20.4285,13.0105
261,9,dave,suggest_dave,0.6000,12.5991,-21.1016,12.6015,-7.1547,11.2114,-1.8064,11.6993,-20.7840,13.0105
262,9,dave,help_dave,0.8478,12.5991,-21.1016,12.6015,-7.1547,11.2114,-1.8064,11.6993,-21.2765,12.8736
263,9,dave,suggest_dave,0.6000,12.5991,-21.1016,12.6015,-7.1547,11.2114,-1.8064,11.8310,-21.6372,12.8736
264,9,dave,help_dave,0.8500,12.5991,-21.1016,12.6015,-7.1547,11.2114,-1.8064,11.8310,-22.1409,12.7307
265,9,dave,decline_dave,0.1000,12.5991,-21.1016,12.6015,-7.1547,11.2114,-1.8064,12.3343,-22.1409,13.0910
266,9,dave,suggest_dave,0.6000,12.5991,-21.1016,12.6015,-7.1547,11.2114,-1.8064,12.4724,-22.5061,13.0910
267,9,dave,decline_dave,0.1000,12.5991,-21.1016,12.6015,-7.1547,11.2114,-1.8064,12.9753,-22.5061,13.4559
268,9,dave,suggest_dave,0.6000,12.5991,-21.1016,12.6015,-7.1547,11.2114,-1.8064,13.1089,-22.8755,13.4559
269,9,dave,suggest_dave,0.6000,12.5991,-21.1016,12.6015,-7.1547,11.2114,-1.8064,13.2381,-23.2492,13.4559
270,9,dave,help_dave,0.8520,12.5991,-21.1016,12.6015,-7.1547,11.2114,-1.8064,13.2381,-23.7626,13.3163
271,10,bob,decline_bob,0.0180,12.8648,-21.1016,12.9136,-7.1547,11.2114,-1.8064,13.2381,-23.7626,13.3163
272,10,bob,help_bob,-0.3860,12.8648,-21.3352,12.9920,-7.1547,11.2114,-1.8064,13.2381,-23.7626,13.3163
273,10,bob,delay_bob,0.5140,12.7811,-21.6525,12.9920,-7.1547,11.2114,-1.8064,13.2381,-23.7626,13.3163
274,10,bob,delay_bob,0.5140,12.6926,-21.9747,12.9920,-7.1547,11.2114,-1.8064,13.2381,-23.7626,13.3163
275,10,bob,decline_bob,0.0140,12.9264,-21.9747,13.3144,-7.1547,11.2114,-1.8064,13.2381,-23.7626,13.3163
276,10,bob,decline_bob,0.0140,13.1604,-21.9747,13.6369,-7.1547,11.2114,-1.8064,13.2381,-23.7626,13.3163
277,10,bob,delay_bob,0.5140,13.0673,-22.3018,13.6369,-7.1547,11.2114,-1.8064,13.2381,-23.7626,13.3163
278,10,bob,help_bob,0.4009,13.0673,-22.5425,13.7233,-7.1547,11.2114,-1.8064,13.2381,-23.7626,13.3163
279,10,bob,delay_bob,0.5100,12.9765,-22.8739,13.7233,-7.1547,11.2114,-1.8064,13.2381,-23.7626,13.3163
280,10,bob,help_bob,-0.3713,12.9765,-23.0871,13.8416,-7.1547,11.2114,-1.8064,13.2381,-23.7626,13.3163
281,10,carol,teach_alice,-0.0440,12.9765,-23.0871,13.8416,-7.2050,11.4060,-1.8064,13.2381,-23.7626,13.3163
282,10,carol,teach_alice,-0.0440,12.9765,-23.0871,13.8416,-7.2479,11.6081,-1.8064,13.2381,-23.7626,13.3163
283,10,carol,decline_alice,0.2560,12.9765,-23.0871,13.8416,-7.4903,11.6081,-2.0060,13.2381,-23.7626,13.3163
284,10,carol,help_alice,0.2720,12.9765,-23.0871,13.8416,-7.4903,11.8459,-1.9679,13.2381,-23.7626,13.3163
285,10,carol,teach_alice,-0.0480,12.9765,-23.0871,13.8416,-7.5214,12.0526,-1.9679,13.2381,-23.7626,13.3163
286,10,carol,teach_alice,-0.0480,12.9765,-23.0871,13.8416,-7.5459,12.2659,-1.9679,13.2381,-23.7626,13.3163
287,10,carol,teach_alice,-0.0480,12.9765,-23.0871,13.8416,-7.5644,12.4852,-1.9679,13.2381,-23.7626,13.3163
288,10,carol,decline_alice,0.2520,12.9765,-23.0871,13.8416,-7.7997,12.4852,-2.1847,13.2381,-23.7626,13.3163
289,10,carol,decline_alice,0.2520,12.9765,-23.0871,13.8416,-8.0327,12.4852,-2.3992,13.2381,-23.7626,13.3163
290,10,carol,teach_alice,-0.0480,12.9765,-23.0871,13.8416,-8.0455,12.7053,-2.3992,13.2381,-23.7626,13.3163
291,10,dave,help_dave,0.0538,12.9765,-23.0871,13.8416,-8.0455,12.7053,-2.3992,13.2381,-24.2548,13.1978
292,10,dave,help_dave,0.8556,12.9765,-23.0871,13.8416,-8.0455,12.7053,-2.3992,13.2381,-24.7572,13.0691
293,10,dave,help_dave,0.8317,12.9765,-23.0871,13.8416,-8.0455,12.7053,-2.3992,13.2381,-25.2682,12.9319
294,10,dave,help_dave,0.8379,12.9765,-23.0871,13.8416,-8.0455,12.7053,-2.3992,13.2381,-25.7873,12.7864
295,10,dave,decline_dave,0.1000,12.9765,-23.0871,13.8416,-8.0455,12.7053,-2.3992,13.7569,-25.7873,13.1598
296,10,dave,decline_dave,0.1000,12.9765,-23.0871,13.8416,-8.0455,12.7053,-2.3992,14.2754,-25.7873,13.5329
297,10,dave,suggest_dave,0.6000,12.9765,-23.0871,13.8416,-8.0455,12.7053,-2.3992,14.4168,-26.1644,13.5329
298,10,dave,suggest_dave,0.6000,12.9765,-23.0871,13.8416,-8.0455,12.7053,-2.3992,14.5544,-26.5453,13.5329
299,10,dave,suggest_dave,0.6000,12.9765,-23.0871,13.8416,-8.0455,12.7053,-2.3992,14.6885,-26.9298,13.5329
300,10,dave,help_dave,0.8400,12.9765,-23.0871,13.8416,-8.0455,12.7053,-2.3992,14.6885,-27.4561,13.3912
301,11,bob,delay_bob,0.5200,12.8540,-23.4228,13.8416,-8.0455,12.7053,-2.3992,14.6885,-27.4561,13.3912
302,11,bob,delay_bob,-0.2800,12.7473,-23.7427,13.8416,-8.0455,12.7053,-2.3992,14.6885,-27.4561,13.3912
303,11,bob,decline_bob,0.0200,12.9605,-23.7427,14.1614,-8.0455,12.7053,-2.3992,14.6885,-27.4561,13.3912
304,11,bob,help_bob,0.4550,12.9605,-23.9651,14.2589,-8.0455,12.7053,-2.3992,14.6885,-27.4561,13.3912
305,11,bob,decline_bob,0.0300,13.1827,-23.9651,14.5785,-8.0455,12.7053,-2.3992,14.6885,-27.4561,13.3912
306,11,bob,delay_bob,0.5300,13.0806,-24.2894,14.5785,-8.0455,12.7053,-2.3992,14.6885,-27.4561,13.3912
307,11,bob,decline_bob,0.0300,13.3025,-24.2894,14.9025,-8.0455,12.7053,-2.3992,14.6885,-27.4561,13.3912
308,11,bob,decline_bob,0.0300,13.5243,-24.2894,15.2263,-8.0455,12.7053,-2.3992,14.6885,-27.4561,13.3912
309,11,bob,help_bob,0.4420,13.5243,-24.5191,15.3204,-8.0455,12.7053,-2.3992,14.6885,-27.4561,13.3912
310,11,bob,delay_bob,0.5260,13.4259,-24.8472,15.3204,-8.0455,12.7053,-2.3992,14.6885,-27.4561,13.3912
311,11,carol,help_alice,0.2651,13.4259,-24.8472,15.3204,-8.0455,12.9340,-2.3906,14.6885,-27.4561,13.3912
312,11,carol,decline_alice,-0.0520,13.4259,-24.8472,15.3204,-8.2629,12.9340,-2.5993,14.6885,-27.4561,13.3912
313,11,carol,teach_alice,-0.0520,13.4259,-24.8472,15.3204,-8.2661,13.1482,-2.5993,14.6885,-27.4561,13.3912
314,11,carol,teach_alice,0.4480,13.4259,-24.8472,15.3204,-8.2810,13.3506,-2.5993,14.6885,-27.4561,13.3912
315,11,carol,teach_alice,0.4480,13.4259,-24.8472,15.3204,-8.3068,13.5422,-2.5993,14.6885,-27.4561,13.3912
316,11,carol,teach_alice,0.4480,13.4259,-24.8472,15.3204,-8.3428,13.7236,-2.5993,14.6885,-27.4561,13.3912
317,11,carol,help_alice,0.2583,13.4259,-24.8472,15.3204,-8.3428,13.9370,-2.5672,14.6885,-27.4561,13.3912
318,11,carol,help_alice,0.2516,13.4259,-24.8472,15.3204,-8.3428,14.1469,-2.5386,14.6885,-27.4561,13.3912
319,11,carol,decline_alice,0.5400,13.4259,-24.8472,15.3204,-8.5594,14.1469,-2.7267,14.6885,-27.4561,13.3912
320,11,carol,teach_alice,-0.0600,13.4259,-24.8472,15.3204,-8.5821,14.3408,-2.7267,14.6885,-27.4561,13.3912
321,11,dave,decline_dave,0.1000,13.4259,-24.8472,15.3204,-8.5821,14.3408,-2.7267,15.2144,-27.4561,13.7754
322,11,dave,help_dave,0.8419,13.4259,-24.8472,15.3204,-8.5821,14.3408,-2.7267,15.2144,-27.9893,13.6264
323,11,dave,suggest_dave,-0.2000,13.4259,-24.8472,15.3204,-8.5821,14.3408,-2.7267,15.3817,-28.3553,13.6264
324,11,dave,help_dave,0.8438,13.4259,-24.8472,15.3204,-8.5821,14.3408,-2.7267,15.3817,-28.8954,13.4523
325,11,dave,suggest_dave,0.6000,13.4259,-24.8472,15.3204,-8.5821,14.3408,-2.7267,15.5520,-29.2652,13.4523
326,11,dave,suggest_dave,0.6000,13.4259,-24.8472,15.3204,-8.5821,14.3408,-2.7267,15.7188,-29.6385,13.4523
327,11,dave,help_dave,0.8455,13.4259,-24.8472,15.3204,-8.5821,14.3408,-2.7267,15.7188,-30.1851,13.2790
328,11,dave,decline_dave,0.1000,13.4259,-24.8472,15.3204,-8.5821,14.3408,-2.7267,16.2651,-30.1851,13.6521
329,11,dave,help_dave,0.0471,13.4259,-24.8472,15.3204,-8.5821,14.3408,-2.7267,16.2651,-30.7142,13.4962
330,11,dave,help_dave,0.8486,13.4259,-24.8472,15.3204,-8.5821,14.3408,-2.7267,16.2651,-31.2497,13.3337
331,12,bob,help_bob,0.4668,13.4259,-25.0852,15.4105,-8.5821,14.3408,-2.7267,16.2651,-31.2497,13.3337
332,12,bob,delay_bob,0.5360,13.3314,-25.4177,15.4105,-8.5821,14.3408,-2.7267,16.2651,-31.2497,13.3337
333,12,bob,decline_bob,0.0360,13.5691,-25.4177,15.7426,-8.5821,14.3408,-2.7267,16.2651,-31.2497,13.3337
334,12,bob,delay_bob,0.5360,13.4705,-25.7539,15.7426,-8.5821,14.3408,-2.7267,16.2651,-31.2497,13.3337
335,12,bob,delay_bob,0.5360,13.3680,-26.0942,15.7426,-8.5821,14.3408,-2.7267,16.2651,-31.2497,13.3337
336,12,bob,help_bob,0.4542,13.3680,-26.3391,15.8379,-8.5821,14.3408,-2.7267,16.2651,-31.2497,13.3337
337,12,bob,delay_bob,-0.2680,13.2863,-26.6657,15.8379,-8.5821,14.3408,-2.7267,16.2651,-31.2497,13.3337
338,12,bob,decline_bob,0.0320,13.5310,-26.6657,16.1642,-8.5821,14.3408,-2.7267,16.2651,-31.2497,13.3337
339,12,bob,delay_bob,-0.2680,13.4625,-26.9789,16.1642,-8.5821,14.3408,-2.7267,16.2651,-31.2497,13.3337
340,12,bob,delay_bob,0.5320,13.3898,-27.2962,16.1642,-8.5821,14.3408,-2.7267,16.2651,-31.2497,13.3337
341,12,carol,teach_alice,-0.0600,13.3898,-27.2962,16.1642,-8.5995,14.5401,-2.7267,16.2651,-31.2497,13.3337
342,12,carol,decline_alice,0.5400,13.3898,-27.2962,16.1642,-8.8224,14.5401,-2.9323,16.2651,-31.2497,13.3337
343,12,carol,decline_alice,-0.0600,13.3898,-27.2962,16.1642,-9.0346,14.5401,-3.1272,16.2651,-31.2497,13.3337
344,12,carol,help_alice,-0.2549,13.3898,-27.2962,16.1642,-9.0346,14.7604,-3.1017,16.2651,-31.2497,13.3337
345,12,carol,teach_alice,0.4360,13.3898,-27.2962,16.1642,-9.0690,14.9463,-3.1017,16.2651,-31.2497,13.3337
346,12,carol,teach_alice,0.4360,13.3898,-27.2962,16.1642,-9.1120,15.1236,-3.1017,16.2651,-31.2497,13.3337
347,12,carol,teach_alice,-0.0640,13.3898,-27.2962,16.1642,-9.1496,15.3064,-3.1017,16.2651,-31.2497,13.3337
348,12,carol,decline_alice,0.5360,13.3898,-27.2962,16.1642,-9.3759,15.3064,-3.2905,16.2651,-31.2497,13.3337
349,12,carol,help_alice,-0.2613,13.3898,-27.2962,16.1642,-9.3759,15.5406,-3.2450,16.2651,-31.2497,13.3337
350,12,carol,decline_alice,0.5320,13.3898,-27.2962,16.1642,-9.6157,15.5406,-3.4393,16.2651,-31.2497,13.3337
351,12,dave,decline_dave,0.1000,13.3898,-27.2962,16.1642,-9.6157,15.5406,-3.4393,16.8004,-31.2497,13.7065
352,12,dave,suggest_dave,0.6000,13.3898,-27.2962,16.1642,-9.6157,15.5406,-3.4393,16.9595,-31.6259,13.7065
353,12,dave,help_dave,0.0500,13.3898,-27.2962,16.1642,-9.6157,15.5406,-3.4393,16.9595,-32.1452,13.5635
354,12,dave,decline_dave,0.1000,13.3898,-27.2962,16.1642,-9.6157,15.5406,-3.4393,17.4785,-32.1452,13.9395
355,12,dave,help_dave,0.8514,13.3898,-27.2962,16.1642,-9.6157,15.5406,-3.4393,17.4785,-32.6708,13.7899
356,12,dave,help_dave,0.8526,13.3898,-27.2962,16.1642,-9.6157,15.5406,-3.4393,17.4785,-33.2026,13.6341
357,12,dave,decline_dave,0.1000,13.3898,-27.2962,16.1642,-9.6157,15.5406,-3.4393,18.0101,-33.2026,14.0099
358,12,dave,suggest_dave,0.6000,13.3898,-27.2962,16.1642,-9.6157,15.5406,-3.4393,18.1626,-33.5816,14.0099
359,12,dave,decline_dave,0.1000,13.3898,-27.2962,16.1642,-9.6157,15.5406,-3.4393,18.6940,-33.5816,14.3887
360,12,dave,suggest_dave,-0.2000,13.3898,-27.2962,16.1642,-9.6157,15.5406,-3.4393,18.8625,-33.9444,14.3887
361,13,bob,help_bob,0.4423,13.3898,-27.5472,16.2306,-9.6157,15.5406,-3.4393,18.8625,-33.9444,14.3887
362,13,bob,delay_bob,0.5280,13.3196,-27.8684,16.2306,-9.6157,15.5406,-3.4393,18.8625,-33.9444,14.3887
363,13,bob,help_bob,0.4656,13.3196,-28.1260,16.2941,-9.6157,15.5406,-3.4393,18.8625,-33.9444,14.3887
364,13,bob,delay_bob,0.5380,13.2521,-28.4511,16.2941,-9.6157,15.5406,-3.4393,18.8625,-33.9444,14.3887
365,13,bob,decline_bob,0.0380,13.5094,-28.4511,16.6189,-9.6157,15.5406,-3.4393,18.8625,-33.9444,14.3887
366,13,bob,decline_bob,0.0380,13.7663,-28.4511,16.9433,-9.6157,15.5406,-3.4393,18.8625,-33.9444,14.3887
367,13,bob,delay_bob,0.5380,13.6951,-28.7792,16.9433,-9.6157,15.5406,-3.4393,18.8625,-33.9444,14.3887
368,13,bob,decline_bob,0.0380,13.9517,-28.7792,17.2711,-9.6157,15.5406,-3.4393,18.8625,-33.9444,14.3887
369,13,bob,delay_bob,0.5380,13.8769,-29.1107,17.2711,-9.6157,15.5406,-3.4393,18.8625,-33.9444,14.3887
370,13,bob,delay_bob,0.5380,13.7986,-29.4456,17.2711,-9.6157,15.5406,-3.4393,18.8625,-33.9444,14.3887
371,13,carol,decline_alice,0.5320,13.7986,-29.4456,17.2711,-9.8607,15.5406,-3.6389,18.8625,-33.9444,14.3887
372,13,carol,teach_alice,-0.0680,13.7986,-29.4456,17.2711,-9.9009,15.7454,-3.6389,18.8625,-33.9444,14.3887
373,13,carol,help_alice,0.2323,13.7986,-29.4456,17.2711,-9.9009,15.9873,-3.6019,18.8625,-33.9444,14.3887
374,13,carol,help_alice,-0.2739,13.7986,-29.4456,17.2711,-9.9009,16.2369,-3.5571,18.8625,-33.9444,14.3887
375,13,carol,teach_alice,-0.0760,13.7986,-29.4456,17.2711,-9.9404,16.4470,-3.5571,18.8625,-33.9444,14.3887
376,13,carol,help_alice,0.2465,13.7986,-29.4456,17.2711,-9.9404,16.6932,-3.5210,18.8625,-33.9444,14.3887
377,13,carol,decline_alice,0.5340,13.7986,-29.4456,17.2711,-10.1917,16.6932,-3.7361,18.8625,-33.9444,14.3887
378,13,carol,help_alice,0.2402,13.7986,-29.4456,17.2711,-10.1917,16.9412,-3.7031,18.8625,-33.9444,14.3887
379,13,carol,teach_alice,-0.0700,13.7986,-29.4456,17.2711,-10.2199,17.1611,-3.7031,18.8625,-33.9444,14.3887
380,13,carol,decline_alice,-0.0700,13.7986,-29.4456,17.2711,-10.4580,17.1611,-3.9131,18.8625,-33.9444,14.3887
381,13,dave,decline_dave,0.1000,13.7986,-29.4456,17.2711,-10.4580,17.1611,-3.9131,19.3936,-33.9444,14.7513
382,13,dave,decline_dave,0.1000,13.7986,-29.4456,17.2711,-10.4580,17.1611,-3.9131,19.9245,-33.9444,15.1137
383,13,dave,suggest_dave,0.6000,13.7986,-29.4456,17.2711,-10.4580,17.1611,-3.9131,20.0896,-34.3103,15.1137
384,13,dave,help_dave,0.8538,13.7986,-29.4456,17.2711,-10.4580,17.1611,-3.9131,20.0896,-34.8471,14.9427
385,13,dave,decline_dave,0.1000,13.7986,-29.4456,17.2711,-10.4580,17.1611,-3.9131,20.6263,-34.8471,15.3083
386,13,dave,help_dave,0.0550,13.7986,-29.4456,17.2711,-10.4580,17.1611,-3.9131,20.6263,-35.3694,15.1516
387,13,dave,help_dave,0.8561,13.7986,-29.4456,17.2711,-10.4580,17.1611,-3.9131,20.6263,-35.8977,14.9890
388,13,dave,help_dave,0.0571,13.7986,-29.4456,17.2711,-10.4580,17.1611,-3.9131,20.6263,-36.4125,14.8398
389,13,dave,decline_dave,0.1000,13.7986,-29.4456,17.2711,-10.4580,17.1611,-3.9131,21.1409,-36.4125,15.2053
390,13,dave,help_dave,0.8581,13.7986,-29.4456,17.2711,-10.4580,17.1611,-3.9131,21.1409,-36.9329,15.0503
391,14,bob,decline_bob,0.0380,14.0548,-29.4456,17.6057,-10.4580,17.1611,-3.9131,21.1409,-36.9329,15.0503
392,14,bob,delay_bob,0.5380,13.9732,-29.7835,17.6057,-10.4580,17.1611,-3.9131,21.1409,-36.9329,15.0503
393,14,bob,decline_bob,0.0380,14.2292,-29.7835,17.9433,-10.4580,17.1611,-3.9131,21.1409,-36.9329,15.0503
394,14,bob,help_bob,0.4540,14.2292,-30.0453,18.0191,-10.4580,17.1611,-3.9131,21.1409,-36.9329,15.0503
395,14,bob,delay_bob,-0.2660,14.1647,-30.3715,18.0191,-10.4580,17.1611,-3.9131,21.1409,-36.9329,15.0503
396,14,bob,decline_bob,0.0340,14.4263,-30.3715,18.3451,-10.4580,17.1611,-3.9131,21.1409,-36.9329,15.0503
397,14,bob,decline_bob,0.0340,14.6877,-30.3715,18.6709,-10.4580,17.1611,-3.9131,21.1409,-36.9329,15.0503
398,14,bob,decline_bob,0.0340,14.9489,-30.3715,18.9966,-10.4580,17.1611,-3.9131,21.1409,-36.9329,15.0503
399,14,bob,help_bob,0.4429,14.9489,-30.6378,19.0559,-10.4580,17.1611,-3.9131,21.1409,-36.9329,15.0503
400,14,bob,decline_bob,0.0300,15.2151,-30.6378,19.3814,-10.4580,17.1611,-3.9131,21.1409,-36.9329,15.0503
401,14,carol,teach_alice,-0.0700,15.2151,-30.6378,19.3814,-10.4817,17.3757,-3.9131,21.1409,-36.9329,15.0503
402,14,carol,teach_alice,0.4300,15.2151,-30.6378,19.3814,-10.5129,17.5827,-3.9131,21.1409,-36.9329,15.0503
403,14,carol,teach_alice,-0.0700,15.2151,-30.6378,19.3814,-10.5396,17.7940,-3.9131,21.1409,-36.9329,15.0503
404,14,carol,decline_alice,0.5300,15.2151,-30.6378,19.3814,-10.7826,17.7940,-4.1293,21.1409,-36.9329,15.0503
405,14,carol,teach_alice,0.4300,15.2151,-30.6378,19.3814,-10.8166,18.0031,-4.1293,21.1409,-36.9329,15.0503
406,14,carol,help_alice,-0.2660,15.2151,-30.6378,19.3814,-10.8166,18.2532,-4.0883,21.1409,-36.9329,15.0503
407,14,carol,teach_alice,0.4260,15.2151,-30.6378,19.3814,-10.8643,18.4556,-4.0883,21.1409,-36.9329,15.0503
408,14,carol,decline_alice,-0.0740,15.2151,-30.6378,19.3814,-11.1050,18.4556,-4.2812,21.1409,-36.9329,15.0503
409,14,carol,help_alice,-0.2721,15.2151,-30.6378,19.3814,-11.1050,18.7032,-4.2265,21.1409,-36.9329,15.0503
410,14,carol,decline_alice,0.5220,15.2151,-30.6378,19.3814,-11.3571,18.7032,-4.4240,21.1409,-36.9329,15.0503
411,14,dave,help_dave,0.0591,15.2151,-30.6378,19.3814,-11.3571,18.7032,-4.4240,21.1409,-37.4408,14.9078
412,14,dave,suggest_dave,0.6000,15.2151,-30.6378,19.3814,-11.3571,18.7032,-4.4240,21.2801,-37.8095,14.9078
413,14,dave,help_dave,0.8600,15.2151,-30.6378,19.3814,-11.3571,18.7032,-4.4240,21.2801,-38.3232,14.7628
414,14,dave,decline_dave,0.1000,15.2151,-30.6378,19.3814,-11.3571,18.7032,-4.4240,21.7936,-38.3232,15.1313
