iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
204,7,dave,decline_dave,0.0960,22.4194,-14.5740,2.8625,-1.4040,-3.7023,11.0692,22.5759,-20.4300,-0.8668
205,7,dave,decline_dave,0.0960,22.4194,-14.5740,2.8625,-1.4040,-3.7023,11.0692,23.2266,-20.4300,-0.5072
206,7,dave,decline_dave,0.0960,22.4194,-14.5740,2.8625,-1.4040,-3.7023,11.0692,23.8768,-20.4300,-0.1481
207,7,dave,decline_dave,0.0960,22.4194,-14.5740,2.8625,-1.4040,-3.7023,11.0692,24.5266,-20.4300,0.2107
208,7,dave,decline_dave,0.0960,22.4194,-14.5740,2.8625,-1.4040,-3.7023,11.0692,25.1760,-20.4300,0.5691
209,7,dave,suggest_dave,0.5960,22.4194,-14.5740,2.8625,-1.4040,-3.7023,11.0692,25.4611,-20.7944,0.5691
210,7,dave,decline_dave,0.0960,22.4194,-14.5740,2.8625,-1.4040,-3.7023,11.0692,26.1101,-20.7944,0.9331
211,8,bob,delay_bob,0.5260,22.5516,-14.8917,2.8625,-1.4040,-3.7023,11.0692,26.1101,-20.7944,0.9331
212,8,bob,help_bob,0.4720,22.5516,-15.3414,2.7304,-1.4040,-3.7023,11.0692,26.1101,-20.7944,0.9331
213,8,bob,help_bob,0.4488,22.5516,-15.7894,2.6001,-1.4040,-3.7023,11.0692,26.1101,-20.7944,0.9331
214,8,bob,decline_bob,0.0180,22.9997,-15.7894,2.9180,-1.4040,-3.7023,11.0692,26.1101,-20.7944,0.9331
215,8,bob,delay_bob,-0.2820,23.1494,-16.0878,2.9180,-1.4040,-3.7023,11.0692,26.1101,-20.7944,0.9331
216,8,bob,help_bob,0.4283,23.1494,-16.5328,2.7713,-1.4040,-3.7023,11.0692,26.1101,-20.7944,0.9331
217,8,bob,help_bob,0.4100,23.1494,-16.9740,2.6285,-1.4040,-3.7023,11.0692,26.1101,-20.7944,0.9331
218,8,bob,delay_bob,0.5100,23.2865,-17.2781,2.6285,-1.4040,-3.7023,11.0692,26.1101,-20.7944,0.9331
219,8,bob,decline_bob,0.0100,23.7282,-17.2781,2.9330,-1.4040,-3.7023,11.0692,26.1101,-20.7944,0.9331
220,8,bob,decline_bob,0.0100,24.1702,-17.2781,3.2379,-1.4040,-3.7023,11.0692,26.1101,-20.7944,0.9331
221,8,carol,teach_alice,0.4520,24.1702,-17.2781,3.2379,-1.5745,-3.7980,11.0692,26.1101,-20.7944,0.9331
222,8,carol,decline_alice,0.5520,24.1702,-17.2781,3.2379,-1.6649,-3.7980,11.1494,26.1101,-20.7944,0.9331
223,8,carol,teach_alice,0.4520,24.1702,-17.2781,3.2379,-1.8484,-3.8912,11.1494,26.1101,-20.7944,0.9331
224,8,carol,help_alice,0.2539,24.1702,-17.2781,3.2379,-1.8484,-3.8058,11.3280,26.1101,-20.7944,0.9331
225,8,carol,help_alice,0.2469,24.1702,-17.2781,3.2379,-1.8484,-3.7248,11.5021,26.1101,-20.7944,0.9331
226,8,carol,decline_alice,0.5440,24.1702,-17.2781,3.2379,-1.9436,-3.7248,11.5811,26.1101,-20.7944,0.9331
227,8,carol,teach_alice,0.4440,24.1702,-17.2781,3.2379,-2.1286,-3.8148,11.5811,26.1101,-20.7944,0.9331
228,8,carol,teach_alice,0.4440,24.1702,-17.2781,3.2379,-2.3233,-3.9144,11.5811,26.1101,-20.7944,0.9331
229,8,carol,help_alice,-0.2600,24.1702,-17.2781,3.2379,-2.3233,-3.8094,11.7857,26.1101,-20.7944,0.9331
230,8,carol,help_alice,0.2635,24.1702,-17.2781,3.2379,-2.3233,-3.7092,11.9854,26.1101,-20.7944,0.9331
231,8,dave,decline_dave,0.0960,24.1702,-17.2781,3.2379,-2.3233,-3.7092,11.9854,26.7589,-20.7944,1.2968
232,8,dave,decline_dave,0.0960,24.1702,-17.2781,3.2379,-2.3233,-3.7092,11.9854,27.4073,-20.7944,1.6603
233,8,dave,help_dave,0.0400,24.1702,-17.2781,3.2379,-2.3233,-3.7092,11.9854,27.4073,-21.4080,1.4101
234,8,dave,decline_dave,0.1000,24.1702,-17.2781,3.2379,-2.3233,-3.7092,11.9854,28.0206,-21.4080,1.7731
235,8,dave,decline_dave,0.1000,24.1702,-17.2781,3.2379,-2.3233,-3.7092,11.9854,28.6334,-21.4080,2.1357
236,8,dave,help_dave,0.8429,24.1702,-17.2781,3.2379,-2.3233,-3.7092,11.9854,28.6334,-22.0276,1.8787
237,8,dave,suggest_dave,0.6000,24.1702,-17.2781,3.2379,-2.3233,-3.7092,11.9854,28.8846,-22.3959,1.8787
238,8,dave,help_dave,0.0455,24.1702,-17.2781,3.2379,-2.3233,-3.7092,11.9854,28.8846,-22.9854,1.6576
239,8,dave,suggest_dave,0.6000,24.1702,-17.2781,3.2379,-2.3233,-3.7092,11.9854,29.1004,-23.3590,1.6576
240,8,dave,suggest_dave,0.6000,24.1702,-17.2781,3.2379,-2.3233,-3.7092,11.9854,29.3113,-23.7375,1.6576
241,9,bob,decline_bob,0.0100,24.6125,-17.2781,3.5432,-2.3233,-3.7092,11.9854,29.3113,-23.7375,1.6576
242,9,bob,help_bob,0.3935,24.6125,-17.7161,3.4105,-2.3233,-3.7092,11.9854,29.3113,-23.7375,1.6576
243,9,bob,help_bob,-0.4215,24.6125,-18.1022,3.3296,-2.3233,-3.7092,11.9854,29.3113,-23.7375,1.6576
244,9,bob,help_bob,0.3647,24.6125,-18.4859,3.2512,-2.3233,-3.7092,11.9854,29.3113,-23.7375,1.6576
245,9,bob,decline_bob,-0.0020,24.9969,-18.4859,3.5572,-2.3233,-3.7092,11.9854,29.3113,-23.7375,1.6576
246,9,bob,help_bob,-0.4025,24.9969,-18.8278,3.5212,-2.3233,-3.7092,11.9854,29.3113,-23.7375,1.6576
247,9,bob,decline_bob,0.0080,25.3392,-18.8278,3.8276,-2.3233,-3.7092,11.9854,29.3113,-23.7375,1.6576
248,9,bob,help_bob,0.4280,25.3392,-19.1734,3.7884,-2.3233,-3.7092,11.9854,29.3113,-23.7375,1.6576
249,9,bob,decline_bob,0.0180,25.6848,-19.1734,4.0948,-2.3233,-3.7092,11.9854,29.3113,-23.7375,1.6576
250,9,bob,delay_bob,-0.2820,25.7419,-19.4619,4.0948,-2.3233,-3.7092,11.9854,29.3113,-23.7375,1.6576
251,9,carol,teach_alice,-0.0500,25.7419,-19.4619,4.0948,-2.5042,-3.7899,11.9854,29.3113,-23.7375,1.6576
252,9,carol,teach_alice,-0.0500,25.7419,-19.4619,4.0948,-2.6681,-3.8537,11.9854,29.3113,-23.7375,1.6576
253,9,carol,decline_alice,0.5500,25.7419,-19.4619,4.0948,-2.7816,-3.8537,12.0359,29.3113,-23.7375,1.6576
254,9,carol,teach_alice,0.4500,25.7419,-19.4619,4.0948,-2.9553,-3.9140,12.0359,29.3113,-23.7375,1.6576
255,9,carol,help_alice,0.2565,25.7419,-19.4619,4.0948,-2.9553,-3.8049,12.2053,29.3113,-23.7375,1.6576
256,9,carol,help_alice,-0.2209,25.7419,-19.4619,4.0948,-2.9553,-3.6877,12.3827,29.3113,-23.7375,1.6576
257,9,carol,decline_alice,0.2560,25.7419,-19.4619,4.0948,-3.0744,-3.6877,12.4411,29.3113,-23.7375,1.6576
258,9,carol,teach_alice,0.4560,25.7419,-19.4619,4.0948,-3.2610,-3.7552,12.4411,29.3113,-23.7375,1.6576
259,9,carol,teach_alice,0.4560,25.7419,-19.4619,4.0948,-3.4559,-3.8311,12.4411,29.3113,-23.7375,1.6576
260,9,carol,decline_alice,-0.3440,25.7419,-19.4619,4.0948,-3.5561,-3.8311,12.5359,29.3113,-23.7375,1.6576
261,9,dave,suggest_dave,0.6000,25.7419,-19.4619,4.0948,-3.5561,-3.8311,12.5359,29.5176,-24.1207,1.6576
262,9,dave,help_dave,0.8478,25.7419,-19.4619,4.0948,-3.5561,-3.8311,12.5359,29.5176,-24.7175,1.4439
263,9,dave,suggest_dave,0.6000,25.7419,-19.4619,4.0948,-3.5561,-3.8311,12.5359,29.7270,-25.1049,1.4439
264,9,dave,help_dave,0.8500,25.7419,-19.4619,4.0948,-3.5561,-3.8311,12.5359,29.7270,-25.7085,1.2277
265,9,dave,decline_dave,0.1000,25.7419,-19.4619,4.0948,-3.5561,-3.8311,12.5359,30.3303,-25.7085,1.6147
266,9,dave,suggest_dave,0.6000,25.7419,-19.4619,4.0948,-3.5561,-3.8311,12.5359,30.5426,-26.0996,1.6147
267,9,dave,decline_dave,0.1000,25.7419,-19.4619,4.0948,-3.5561,-3.8311,12.5359,31.1455,-26.0996,2.0054
268,9,dave,suggest_dave,-0.2000,25.7419,-19.4619,4.0948,-3.5561,-3.8311,12.5359,31.3791,-26.4690,2.0054
269,9,dave,suggest_dave,0.6000,25.7419,-19.4619,4.0948,-3.5561,-3.8311,12.5359,31.6083,-26.8427,2.0054
270,9,dave,help_dave,0.8520,25.7419,-19.4619,4.0948,-3.5561,-3.8311,12.5359,31.6083,-27.4521,1.7698
271,10,bob,decline_bob,0.0180,26.0876,-19.4619,4.3834,-3.5561,-3.8311,12.5359,31.6083,-27.4521,1.7698
272,10,bob,help_bob,-0.3860,26.0876,-19.7717,4.3621,-3.5561,-3.8311,12.5359,31.6083,-27.4521,1.7698
273,10,bob,delay_bob,0.5140,26.1030,-20.0661,4.3621,-3.5561,-3.8311,12.5359,31.6083,-27.4521,1.7698
274,10,bob,delay_bob,0.5140,26.1129,-20.3661,4.3621,-3.5561,-3.8311,12.5359,31.6083,-27.4521,1.7698
275,10,bob,decline_bob,0.0140,26.4229,-20.3661,4.6622,-3.5561,-3.8311,12.5359,31.6083,-27.4521,1.7698
276,10,bob,help_bob,0.4009,26.4229,-20.6793,4.6491,-3.5561,-3.8311,12.5359,31.6083,-27.4521,1.7698
277,10,bob,help_bob,0.3886,26.4229,-20.9950,4.6336,-3.5561,-3.8311,12.5359,31.6083,-27.4521,1.7698
278,10,bob,delay_bob,0.5060,26.4334,-21.3001,4.6336,-3.5561,-3.8311,12.5359,31.6083,-27.4521,1.7698
279,10,bob,help_bob,0.4160,26.4334,-21.6191,4.6198,-3.5561,-3.8311,12.5359,31.6083,-27.4521,1.7698
280,10,bob,delay_bob,0.5160,26.4422,-21.9292,4.6198,-3.5561,-3.8311,12.5359,31.6083,-27.4521,1.7698
281,10,carol,teach_alice,0.4560,26.4422,-21.9292,4.6198,-3.7586,-3.9335,12.5359,31.6083,-27.4521,1.7698
282,10,carol,decline_alice,0.2560,26.4422,-21.9292,4.6198,-3.8610,-3.9335,12.6360,31.6083,-27.4521,1.7698
283,10,carol,help_alice,-0.2280,26.4422,-21.9292,4.6198,-3.8610,-3.8232,12.8464,31.6083,-27.4521,1.7698
284,10,carol,teach_alice,0.4520,26.4422,-21.9292,4.6198,-4.0782,-3.9301,12.8464,31.6083,-27.4521,1.7698
285,10,carol,teach_alice,-0.0480,26.4422,-21.9292,4.6198,-4.2816,-4.0232,12.8464,31.6083,-27.4521,1.7698
286,10,carol,teach_alice,-0.0480,26.4422,-21.9292,4.6198,-4.4723,-4.1037,12.8464,31.6083,-27.4521,1.7698
287,10,carol,decline_alice,0.2520,26.4422,-21.9292,4.6198,-4.5847,-4.1037,12.9248,31.6083,-27.4521,1.7698
288,10,carol,decline_alice,0.2520,26.4422,-21.9292,4.6198,-4.6989,-4.1037,13.0013,31.6083,-27.4521,1.7698
289,10,carol,teach_alice,-0.0480,26.4422,-21.9292,4.6198,-4.8779,-4.1684,13.0013,31.6083,-27.4521,1.7698
290,10,carol,help_alice,0.2651,26.4422,-21.9292,4.6198,-4.8779,-4.0587,13.1757,31.6083,-27.4521,1.7698
291,10,dave,help_dave,0.8538,26.4422,-21.9292,4.6198,-4.8779,-4.0587,13.1757,31.6083,-28.0674,1.5282
292,10,dave,help_dave,0.8293,26.4422,-21.9292,4.6198,-4.8779,-4.0587,13.1757,31.6083,-28.6873,1.2820
293,10,dave,help_dave,0.8357,26.4422,-21.9292,4.6198,-4.8779,-4.0587,13.1757,31.6083,-29.3117,1.0312
294,10,dave,decline_dave,0.1000,26.4422,-21.9292,4.6198,-4.8779,-4.0587,13.1757,32.2324,-29.3117,1.4046
295,10,dave,decline_dave,0.1000,26.4422,-21.9292,4.6198,-4.8779,-4.0587,13.1757,32.8562,-29.3117,1.7777
296,10,dave,suggest_dave,0.6000,26.4422,-21.9292,4.6198,-4.8779,-4.0587,13.1757,33.1029,-29.6889,1.7777
297,10,dave,suggest_dave,0.6000,26.4422,-21.9292,4.6198,-4.8779,-4.0587,13.1757,33.3458,-30.0698,1.7777
298,10,dave,suggest_dave,0.6000,26.4422,-21.9292,4.6198,-4.8779,-4.0587,13.1757,33.5852,-30.4543,1.7777
299,10,dave,help_dave,0.0379,26.4422,-21.9292,4.6198,-4.8779,-4.0587,13.1757,33.5852,-31.0548,1.5617
300,10,dave,suggest_dave,0.6000,26.4422,-21.9292,4.6198,-4.8779,-4.0587,13.1757,33.7978,-31.4427,1.5617
301,11,bob,delay_bob,0.5160,26.4462,-22.2441,4.6198,-4.8779,-4.0587,13.1757,33.7978,-31.4427,1.5617
302,11,bob,decline_bob,0.0160,26.7653,-22.2441,4.9348,-4.8779,-4.0587,13.1757,33.7978,-31.4427,1.5617
303,11,bob,help_bob,0.4420,26.7653,-22.5673,4.9267,-4.8779,-4.0587,13.1757,33.7978,-31.4427,1.5617
304,11,bob,decline_bob,0.0260,27.0883,-22.5673,5.2416,-4.8779,-4.0587,13.1757,33.7978,-31.4427,1.5617
305,11,bob,delay_bob,0.5260,27.0917,-22.8870,5.2416,-4.8779,-4.0587,13.1757,33.7978,-31.4427,1.5617
306,11,bob,decline_bob,0.0260,27.4146,-22.8870,5.5611,-4.8779,-4.0587,13.1757,33.7978,-31.4427,1.5617
307,11,bob,decline_bob,0.0260,27.7374,-22.8870,5.8805,-4.8779,-4.0587,13.1757,33.7978,-31.4427,1.5617
308,11,bob,help_bob,0.4297,27.7374,-23.2130,5.8738,-4.8779,-4.0587,13.1757,33.7978,-31.4427,1.5617
309,11,bob,delay_bob,-0.2780,27.7592,-23.5174,5.8738,-4.8779,-4.0587,13.1757,33.7978,-31.4427,1.5617
310,11,bob,help_bob,0.4542,27.7592,-23.8474,5.8480,-4.8779,-4.0587,13.1757,33.7978,-31.4427,1.5617
311,11,carol,decline_alice,0.5480,27.7592,-23.8474,5.8480,-4.9983,-4.0587,13.2297,33.7978,-31.4427,1.5617
312,11,carol,teach_alice,-0.0520,27.7592,-23.8474,5.8480,-5.1617,-4.1016,13.2297,33.7978,-31.4427,1.5617
313,11,carol,teach_alice,-0.0520,27.7592,-23.8474,5.8480,-5.3148,-4.1343,13.2297,33.7978,-31.4427,1.5617
314,11,carol,teach_alice,-0.0520,27.7592,-23.8474,5.8480,-5.4583,-4.1573,13.2297,33.7978,-31.4427,1.5617
315,11,carol,teach_alice,-0.0520,27.7592,-23.8474,5.8480,-5.5928,-4.1713,13.2297,33.7978,-31.4427,1.5617
316,11,carol,help_alice,0.2583,27.7592,-23.8474,5.8480,-5.5928,-4.0551,13.3600,33.7978,-31.4427,1.5617
317,11,carol,help_alice,0.2516,27.7592,-23.8474,5.8480,-5.5928,-3.9426,13.4865,33.7978,-31.4427,1.5617
318,11,carol,decline_alice,-0.0600,27.7592,-23.8474,5.8480,-5.6975,-3.9426,13.5083,33.7978,-31.4427,1.5617
319,11,carol,teach_alice,-0.0600,27.7592,-23.8474,5.8480,-5.8153,-3.9557,13.5083,33.7978,-31.4427,1.5617
320,11,carol,decline_alice,-0.0600,27.7592,-23.8474,5.8480,-5.9127,-3.9557,13.5287,33.7978,-31.4427,1.5617
321,11,dave,help_dave,0.8400,27.7592,-23.8474,5.8480,-5.9127,-3.9557,13.5287,33.7978,-32.0482,1.3441
322,11,dave,suggest_dave,0.6000,27.7592,-23.8474,5.8480,-5.9127,-3.9557,13.5287,34.0122,-32.4393,1.3441
323,11,dave,help_dave,0.8419,27.7592,-23.8474,5.8480,-5.9127,-3.9557,13.5287,34.0122,-33.0495,1.1250
324,11,dave,suggest_dave,0.6000,27.7592,-23.8474,5.8480,-5.9127,-3.9557,13.5287,34.2282,-33.4437,1.1250
325,11,dave,suggest_dave,-0.2000,27.7592,-23.8474,5.8480,-5.9127,-3.9557,13.5287,34.4614,-33.8207,1.1250
326,11,dave,help_dave,0.8438,27.7592,-23.8474,5.8480,-5.9127,-3.9557,13.5287,34.4614,-34.4354,0.8873
327,11,dave,decline_dave,0.1000,27.7592,-23.8474,5.8480,-5.9127,-3.9557,13.5287,35.0758,-34.4354,1.2641
328,11,dave,help_dave,0.8455,27.7592,-23.8474,5.8480,-5.9127,-3.9557,13.5287,35.0758,-35.0541,1.0222
329,11,dave,help_dave,0.8471,27.7592,-23.8474,5.8480,-5.9127,-3.9557,13.5287,35.0758,-35.6768,0.7762
330,11,dave,help_dave,0.8486,27.7592,-23.8474,5.8480,-5.9127,-3.9557,13.5287,35.0758,-36.3035,0.5264
331,12,bob,delay_bob,0.5320,27.7800,-24.1567,5.8480,-5.9127,-3.9557,13.5287,35.0758,-36.3035,0.5264
332,12,bob,decline_bob,0.0320,28.1098,-24.1567,6.1570,-5.9127,-3.9557,13.5287,35.0758,-36.3035,0.5264
333,12,bob,delay_bob,0.5320,28.1259,-24.4703,6.1570,-5.9127,-3.9557,13.5287,35.0758,-36.3035,0.5264
334,12,bob,delay_bob,-0.2680,28.1557,-24.7703,6.1570,-5.9127,-3.9557,13.5287,35.0758,-36.3035,0.5264
335,12,bob,help_bob,-0.3577,28.1557,-25.0748,6.1524,-5.9127,-3.9557,13.5287,35.0758,-36.3035,0.5264
336,12,bob,delay_bob,-0.2720,28.1734,-25.3616,6.1524,-5.9127,-3.9557,13.5287,35.0758,-36.3035,0.5264
337,12,bob,decline_bob,0.0280,28.4778,-25.3616,6.4391,-5.9127,-3.9557,13.5287,35.0758,-36.3035,0.5264
338,12,bob,delay_bob,-0.2720,28.5081,-25.6357,6.4391,-5.9127,-3.9557,13.5287,35.0758,-36.3035,0.5264
339,12,bob,delay_bob,-0.2720,28.5504,-25.8976,6.4391,-5.9127,-3.9557,13.5287,35.0758,-36.3035,0.5264
340,12,bob,delay_bob,-0.2720,28.6044,-26.1481,6.4391,-5.9127,-3.9557,13.5287,35.0758,-36.3035,0.5264
341,12,carol,decline_alice,0.5400,28.6044,-26.1481,6.4391,-6.0198,-3.9557,13.5394,35.0758,-36.3035,0.5264
342,12,carol,decline_alice,-0.0600,28.6044,-26.1481,6.4391,-6.1200,-3.9557,13.5570,35.0758,-36.3035,0.5264
343,12,carol,help_alice,-0.2549,28.6044,-26.1481,6.4391,-6.1200,-3.8477,13.6827,35.0758,-36.3035,0.5264
344,12,carol,teach_alice,-0.0640,28.6044,-26.1481,6.4391,-6.2374,-3.8570,13.6827,35.0758,-36.3035,0.5264
345,12,carol,teach_alice,-0.0640,28.6044,-26.1481,6.4391,-6.3471,-3.8586,13.6827,35.0758,-36.3035,0.5264
346,12,carol,teach_alice,0.4360,28.6044,-26.1481,6.4391,-6.4637,-3.8671,13.6827,35.0758,-36.3035,0.5264
347,12,carol,decline_alice,0.5360,28.6044,-26.1481,6.4391,-6.5808,-3.8671,13.6822,35.0758,-36.3035,0.5264
348,12,carol,help_alice,0.2387,28.6044,-26.1481,6.4391,-6.5808,-3.7535,13.7953,35.0758,-36.3035,0.5264
349,12,carol,help_alice,0.2323,28.6044,-26.1481,6.4391,-6.5808,-3.6430,13.9053,35.0758,-36.3035,0.5264
350,12,carol,teach_alice,-0.0720,28.6044,-26.1481,6.4391,-6.6832,-3.6349,13.9053,35.0758,-36.3035,0.5264
351,12,dave,help_dave,0.8500,28.6044,-26.1481,6.4391,-6.6832,-3.6349,13.9053,35.0758,-36.9338,0.2728
352,12,dave,decline_dave,0.1000,28.6044,-26.1481,6.4391,-6.6832,-3.6349,13.9053,35.7059,-36.9338,0.6493
353,12,dave,help_dave,0.8514,28.6044,-26.1481,6.4391,-6.6832,-3.6349,13.9053,35.7059,-37.5673,0.3922
354,12,dave,help_dave,0.0526,28.6044,-26.1481,6.4391,-6.6832,-3.6349,13.9053,35.7059,-38.1833,0.1528
355,12,dave,decline_dave,0.1000,28.6044,-26.1481,6.4391,-6.6832,-3.6349,13.9053,36.3215,-38.1833,0.5290
356,12,dave,suggest_dave,0.6000,28.6044,-26.1481,6.4391,-6.6832,-3.6349,13.9053,36.5577,-38.5627,0.5290
357,12,dave,decline_dave,0.1000,28.6044,-26.1481,6.4391,-6.6832,-3.6349,13.9053,37.1731,-38.5627,0.9083
358,12,dave,suggest_dave,0.6000,28.6044,-26.1481,6.4391,-6.6832,-3.6349,13.9053,37.4062,-38.9451,0.9083
359,12,dave,help_dave,0.8538,28.6044,-26.1481,6.4391,-6.6832,-3.6349,13.9053,37.4062,-39.5643,0.6714
360,12,dave,suggest_dave,0.6000,28.6044,-26.1481,6.4391,-6.6832,-3.6349,13.9053,37.6401,-39.9495,0.6714
361,13,bob,help_bob,0.4656,28.6044,-26.4572,6.3803,-6.6832,-3.6349,13.9053,37.6401,-39.9495,0.6714
362,13,bob,delay_bob,0.5380,28.6577,-26.7131,6.3803,-6.6832,-3.6349,13.9053,37.6401,-39.9495,0.6714
363,13,bob,decline_bob,0.0380,28.9665,-26.7131,6.6358,-6.6832,-3.6349,13.9053,37.6401,-39.9495,0.6714
364,13,bob,decline_bob,0.0380,29.2749,-26.7131,6.8909,-6.6832,-3.6349,13.9053,37.6401,-39.9495,0.6714
365,13,bob,delay_bob,-0.2620,29.3390,-26.9574,6.8909,-6.6832,-3.6349,13.9053,37.6401,-39.9495,0.6714
366,13,bob,decline_bob,0.0380,29.6471,-26.9574,7.1349,-6.6832,-3.6349,13.9053,37.6401,-39.9495,0.6714
367,13,bob,delay_bob,-0.2620,29.7216,-27.1911,7.1349,-6.6832,-3.6349,13.9053,37.6401,-39.9495,0.6714
368,13,bob,delay_bob,-0.2620,29.8060,-27.4147,7.1349,-6.6832,-3.6349,13.9053,37.6401,-39.9495,0.6714
369,13,bob,decline_bob,0.0380,30.1138,-27.4147,7.3583,-6.6832,-3.6349,13.9053,37.6401,-39.9495,0.6714
370,13,bob,delay_bob,0.5380,30.1927,-27.6436,7.3583,-6.6832,-3.6349,13.9053,37.6401,-39.9495,0.6714
371,13,carol,help_alice,0.2261,30.1927,-27.6436,7.3583,-6.6832,-3.5273,14.0048,37.6401,-39.9495,0.6714
372,13,carol,help_alice,-0.2800,30.1927,-27.6436,7.3583,-6.6832,-3.4119,14.1121,37.6401,-39.9495,0.6714
373,13,carol,teach_alice,0.4200,30.1927,-27.6436,7.3583,-6.7966,-3.4100,14.1121,37.6401,-39.9495,0.6714
374,13,carol,help_alice,0.2402,30.1927,-27.6436,7.3583,-6.7966,-3.2978,14.2223,37.6401,-39.9495,0.6714
375,13,carol,decline_alice,0.5300,30.1927,-27.6436,7.3583,-6.9172,-3.2978,14.2119,37.6401,-39.9495,0.6714
376,13,carol,help_alice,0.2340,30.1927,-27.6436,7.3583,-6.9172,-3.1801,14.3193,37.6401,-39.9495,0.6714
377,13,carol,teach_alice,0.4260,30.1927,-27.6436,7.3583,-7.0306,-3.1757,14.3193,37.6401,-39.9495,0.6714
378,13,carol,decline_alice,0.5260,30.1927,-27.6436,7.3583,-7.1562,-3.1757,14.3069,37.6401,-39.9495,0.6714
379,13,carol,decline_alice,0.5260,30.1927,-27.6436,7.3583,-7.2894,-3.1757,14.2871,37.6401,-39.9495,0.6714
380,13,carol,decline_alice,-0.0740,30.1927,-27.6436,7.3583,-7.4155,-3.1757,14.2743,37.6401,-39.9495,0.6714
381,13,dave,suggest_dave,0.6000,30.1927,-27.6436,7.3583,-7.4155,-3.1757,14.2743,37.8712,-40.3376,0.6714
382,13,dave,help_dave,0.8550,30.1927,-27.6436,7.3583,-7.4155,-3.1757,14.2743,37.8712,-40.9604,0.4367
383,13,dave,decline_dave,0.1000,30.1927,-27.6436,7.3583,-7.4155,-3.1757,14.2743,38.4938,-40.9604,0.8246
384,13,dave,help_dave,0.8561,30.1927,-27.6436,7.3583,-7.4155,-3.1757,14.2743,38.4938,-41.5865,0.5864
385,13,dave,help_dave,0.8571,30.1927,-27.6436,7.3583,-7.4155,-3.1757,14.2743,38.4938,-42.2158,0.3448
386,13,dave,help_dave,0.8581,30.1927,-27.6436,7.3583,-7.4155,-3.1757,14.2743,38.4938,-42.8484,0.1001
387,13,dave,decline_dave,0.1000,30.1927,-27.6436,7.3583,-7.4155,-3.1757,14.2743,39.1261,-42.8484,0.4878
388,13,dave,help_dave,0.8591,30.1927,-27.6436,7.3583,-7.4155,-3.1757,14.2743,39.1261,-43.4838,0.2400
389,13,dave,decline_dave,0.1000,30.1927,-27.6436,7.3583,-7.4155,-3.1757,14.2743,39.7614,-43.4838,0.6274
390,13,dave,suggest_dave,0.6000,30.1927,-27.6436,7.3583,-7.4155,-3.1757,14.2743,40.0065,-43.8740,0.6274
391,14,bob,decline_bob,0.0380,30.5001,-27.6436,7.5868,-7.4155,-3.1757,14.2743,40.0065,-43.8740,0.6274
392,14,bob,help_bob,0.4540,30.5001,-27.9552,7.5038,-7.4155,-3.1757,14.2743,40.0065,-43.8740,0.6274
393,14,bob,delay_bob,0.5340,30.5779,-28.1889,7.5038,-7.4155,-3.1757,14.2743,40.0065,-43.8740,0.6274
394,14,bob,decline_bob,0.0340,30.8892,-28.1889,7.7373,-7.4155,-3.1757,14.2743,40.0065,-43.8740,0.6274
395,14,bob,decline_bob,0.0340,31.2004,-28.1889,7.9707,-7.4155,-3.1757,14.2743,40.0065,-43.8740,0.6274
396,14,bob,decline_bob,0.0340,31.5113,-28.1889,8.2038,-7.4155,-3.1757,14.2743,40.0065,-43.8740,0.6274
397,14,bob,help_bob,0.4429,31.5113,-28.5034,8.1225,-7.4155,-3.1757,14.2743,40.0065,-43.8740,0.6274
398,14,bob,decline_bob,0.0300,31.8256,-28.5034,8.3555,-7.4155,-3.1757,14.2743,40.0065,-43.8740,0.6274
399,14,bob,delay_bob,0.5300,31.9019,-28.7414,8.3555,-7.4155,-3.1757,14.2743,40.0065,-43.8740,0.6274
400,14,bob,delay_bob,-0.2700,31.9877,-28.9698,8.3555,-7.4155,-3.1757,14.2743,40.0065,-43.8740,0.6274
401,14,carol,teach_alice,-0.0740,31.9877,-28.9698,8.3555,-7.5217,-3.1558,14.2743,40.0065,-43.8740,0.6274
402,14,carol,decline_alice,0.5260,31.9877,-28.9698,8.3555,-7.6550,-3.1558,14.2472,40.0065,-43.8740,0.6274
403,14,carol,teach_alice,-0.0740,31.9877,-28.9698,8.3555,-7.7544,-3.1219,14.2472,40.0065,-43.8740,0.6274
404,14,carol,help_alice,-0.2721,31.9877,-28.9698,8.3555,-7.7544,-2.9815,14.3537,40.0065,-43.8740,0.6274
405,14,carol,teach_alice,-0.0780,31.9877,-28.9698,8.3555,-7.8544,-2.9411,14.3537,40.0065,-43.8740,0.6274
406,14,carol,decline_alice,0.5220,31.9877,-28.9698,8.3555,-8.0016,-2.9411,14.3066,40.0065,-43.8740,0.6274
407,14,carol,help_alice,-0.2782,31.9877,-28.9698,8.3555,-8.0016,-2.7869,14.4135,40.0065,-43.8740,0.6274
408,14,carol,decline_alice,0.5180,31.9877,-28.9698,8.3555,-8.1621,-2.7869,14.3599,40.0065,-43.8740,0.6274
409,14,carol,help_alice,-0.2588,31.9877,-28.9698,8.3555,-8.1621,-2.6201,14.4732,40.0065,-43.8740,0.6274
410,14,carol,teach_alice,-0.0720,31.9877,-28.9698,8.3555,-8.2693,-2.5604,14.4732,40.0065,-43.8740,0.6274
