episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1531,0.7482,0.10,0.7524,0.40,0.8629,0.90,0.6301,0
1532,0.7463,0.10,0.7514,0.40,0.8630,0.90,0.6300,0
1533,0.7475,0.10,0.7503,0.40,0.8628,0.90,0.6299,0
1534,0.7487,0.10,0.7492,0.40,0.8629,0.90,0.6301,0
1535,0.7499,0.10,0.7482,0.40,0.8628,0.90,0.6302,0
1536,0.7511,0.10,0.7472,0.40,0.8629,0.90,0.6300,0
1537,0.7492,0.10,0.7461,0.40,0.8627,0.90,0.6300,0
1538,0.7472,0.10,0.7474,0.40,0.8629,0.90,0.6297,0
1539,0.7485,0.10,0.7486,0.40,0.8630,0.90,0.6294,0
1540,0.7497,0.10,0.7498,0.40,0.8631,0.90,0.6292,0
1541,0.7509,0.10,0.7488,0.40,0.8632,0.90,0.6292,0
1542,0.7489,0.10,0.7477,0.40,0.8633,0.90,0.6289,0
1543,0.7502,0.10,0.7489,0.40,0.8634,0.90,0.6288,0
1544,0.7514,0.10,0.7479,0.40,0.8632,0.90,0.6289,0
1545,0.7525,0.10,0.7469,0.40,0.8634,0.90,0.6293,0
1546,0.7506,0.10,0.7458,0.40,0.8635,0.90,0.6290,0
1547,0.7518,0.10,0.7471,0.40,0.8636,0.90,0.6290,0
1548,0.7530,0.10,0.7483,0.40,0.8637,0.90,0.6291,0
1549,0.7541,0.10,0.7495,0.40,0.8638,0.90,0.6291,0
1550,0.7553,0.10,0.7485,0.40,0.8636,0.90,0.6291,0
1551,0.7533,0.10,0.7474,0.40,0.8637,0.90,0.6295,0
1552,0.7545,0.10,0.7487,0.40,0.8638,0.90,0.6296,0
1553,0.7556,0.10,0.7476,0.40,0.8637,0.90,0.6298,0
1554,0.7536,0.10,0.7466,0.40,0.8638,0.90,0.6299,0
1555,0.7548,0.10,0.7478,0.40,0.8636,0.90,0.6302,0
1556,0.7559,0.10,0.7490,0.40,0.8635,0.90,0.6299,0
1557,0.7571,0.10,0.7480,0.40,0.8636,0.90,0.6302,0
1558,0.7551,0.10,0.7469,0.40,0.8637,0.90,0.6302,0
1559,0.7531,0.10,0.7482,0.40,0.8635,0.90,0.6300,0
1560,0.7543,0.10,0.7494,0.40,0.8636,0.90,0.6300,0
1561,0.7554,0.10,0.7506,0.40,0.8637,0.90,0.6302,0
1562,0.7535,0.10,0.7496,0.40,0.8636,0.90,0.6302,0
1563,0.7515,0.10,0.7485,0.40,0.8637,0.90,0.6303,0
1564,0.7527,0.10,0.7497,0.40,0.8638,0.90,0.6305,0
1565,0.7539,0.10,0.7509,0.40,0.8636,0.90,0.6307,0
1566,0.7550,0.10,0.7521,0.40,0.8637,0.90,0.6306,0
1567,0.7531,0.10,0.7533,0.40,0.8638,0.90,0.6306,0
1568,0.7542,0.10,0.7545,0.40,0.8639,0.90,0.6303,0
1569,0.7554,0.10,0.7534,0.40,0.8641,0.90,0.6304,0
1570,0.7565,0.10,0.7523,0.40,0.8639,0.90,0.6302,0
1571,0.7576,0.10,0.7513,0.40,0.8637,0.90,0.6302,0
1572,0.7587,0.10,0.7502,0.40,0.8636,0.90,0.6303,0
1573,0.7568,0.10,0.7514,0.40,0.8634,0.90,0.6302,0
1574,0.7579,0.10,0.7504,0.40,0.8632,0.90,0.6302,0
1575,0.7590,0.10,0.7516,0.40,0.8633,0.90,0.6304,0
1576,0.7601,0.10,0.7527,0.40,0.8635,0.90,0.6301,0
1577,0.7612,0.10,0.7539,0.40,0.8636,0.90,0.6304,0
1578,0.7622,0.10,0.7551,0.40,0.8634,0.90,0.6303,0
1579,0.7633,0.10,0.7562,0.40,0.8635,0.90,0.6305,0
1580,0.7643,0.10,0.7573,0.40,0.8633,0.90,0.6308,0
1581,0.7653,0.10,0.7584,0.40,0.8635,0.90,0.6311,0
1582,0.7664,0.10,0.7595,0.40,0.8636,0.90,0.6310,0
1583,0.7674,0.10,0.7585,0.40,0.8634,0.90,0.6304,0
1584,0.7684,0.10,0.7596,0.40,0.8632,0.90,0.6306,0
1585,0.7663,0.10,0.7606,0.40,0.8631,0.90,0.6305,0
1586,0.7674,0.10,0.7617,0.40,0.8629,0.90,0.6305,0
1587,0.7683,0.10,0.7628,0.40,0.8630,0.90,0.6307,0
1588,0.7663,0.10,0.7617,0.40,0.8629,0.90,0.6305,0
1589,0.7643,0.10,0.7606,0.40,0.8627,0.90,0.6305,0
1590,0.7654,0.10,0.7617,0.40,0.8628,0.90,0.6306,0
1591,0.7664,0.10,0.7606,0.40,0.8629,0.90,0.6310,0
1592,0.7644,0.10,0.7617,0.40,0.8628,0.90,0.6310,0
1593,0.7654,0.10,0.7627,0.40,0.8629,0.90,0.6310,0
1594,0.7664,0.10,0.7638,0.40,0.8630,0.90,0.6313,0
1595,0.7674,0.10,0.7648,0.40,0.8631,0.90,0.6312,0
1596,0.7684,0.10,0.7658,0.40,0.8632,0.90,0.6313,0
1597,0.7664,0.10,0.7668,0.40,0.8631,0.90,0.6316,0
1598,0.7674,0.10,0.7657,0.40,0.8632,0.90,0.6318,0
1599,0.7684,0.10,0.7646,0.40,0.8630,0.90,0.6315,0
1600,0.7694,0.10,0.7635,0.40,0.8629,0.90,0.6315,0
1601,0.7704,0.10,0.7646,0.40,0.8630,0.90,0.6317,0
1602,0.7683,0.10,0.7656,0.40,0.8631,0.90,0.6317,0
1603,0.7663,0.10,0.7645,0.40,0.8632,0.90,0.6316,0
1604,0.7673,0.10,0.7655,0.40,0.8633,0.90,0.6321,0
1605,0.7683,0.10,0.7665,0.40,0.8632,0.90,0.6324,0
1606,0.7663,0.10,0.7654,0.40,0.8633,0.90,0.6325,0
1607,0.7673,0.10,0.7665,0.40,0.8634,0.90,0.6325,0
1608,0.7653,0.10,0.7675,0.40,0.8635,0.90,0.6323,0
1609,0.7633,0.10,0.7685,0.40,0.8633,0.90,0.6319,0
1610,0.7644,0.10,0.7694,0.40,0.8634,0.90,0.6319,0
1611,0.7624,0.10,0.7683,0.40,0.8635,0.90,0.6324,0
1612,0.7604,0.10,0.7672,0.40,0.8637,0.90,0.6328,0
1613,0.7584,0.10,0.7661,0.40,0.8638,0.90,0.6324,0
1614,0.7595,0.10,0.7671,0.40,0.8639,0.90,0.6324,0
1615,0.7606,0.10,0.7681,0.40,0.8637,0.90,0.6324,0
1616,0.7617,0.10,0.7670,0.40,0.8635,0.90,0.6325,0
1617,0.7627,0.10,0.7680,0.40,0.8637,0.90,0.6325,0
1618,0.7607,0.10,0.7690,0.40,0.8638,0.90,0.6324,0
1619,0.7618,0.10,0.7700,0.40,0.8639,0.90,0.6318,0
1620,0.7629,0.10,0.7709,0.40,0.8640,0.90,0.6323,0
1621,0.7609,0.10,0.7698,0.40,0.8641,0.90,0.6326,0
1622,0.7620,0.10,0.7708,0.40,0.8639,0.90,0.6328,0
1623,0.7600,0.10,0.7697,0.40,0.8640,0.90,0.6328,0
1624,0.7580,0.10,0.7706,0.40,0.8639,0.90,0.6328,0
1625,0.7560,0.10,0.7695,0.40,0.8640,0.90,0.6328,0
1626,0.7571,0.10,0.7684,0.40,0.8641,0.90,0.6331,0
1627,0.7552,0.10,0.7673,0.40,0.8642,0.90,0.6330,0
1628,0.7532,0.10,0.7683,0.40,0.8640,0.90,0.6335,0
1629,0.7512,0.10,0.7672,0.40,0.8641,0.90,0.6334,0
1630,0.7493,0.10,0.7682,0.40,0.8640,0.90,0.6337,0
1631,0.7473,0.10,0.7692,0.40,0.8641,0.90,0.6336,0
1632,0.7486,0.10,0.7681,0.40,0.8642,0.90,0.6333,0
1633,0.7498,0.10,0.7690,0.40,0.8643,0.90,0.6337,0
1634,0.7478,0.10,0.7679,0.40,0.8641,0.90,0.6335,0
1635,0.7459,0.10,0.7668,0.40,0.8639,0.90,0.6337,0
1636,0.7472,0.10,0.7678,0.40,0.8640,0.90,0.6337,0
1637,0.7484,0.10,0.7667,0.40,0.8639,0.90,0.6335,0
1638,0.7496,0.10,0.7677,0.40,0.8637,0.90,0.6338,0
1639,0.7508,0.10,0.7687,0.40,0.8638,0.90,0.6341,0
1640,0.7520,0.10,0.7697,0.40,0.8639,0.90,0.6344,0
1641,0.7532,0.10,0.7707,0.40,0.8640,0.90,0.6346,0
1642,0.7543,0.10,0.7716,0.40,0.8639,0.90,0.6343,0
1643,0.7555,0.10,0.7725,0.40,0.8640,0.90,0.6343,0
1644,0.7535,0.10,0.7714,0.40,0.8641,0.90,0.6346,0
1645,0.7547,0.10,0.7724,0.40,0.8639,0.90,0.6346,0
1646,0.7558,0.10,0.7713,0.40,0.8640,0.90,0.6348,0
1647,0.7539,0.10,0.7701,0.40,0.8641,0.90,0.6347,0
1648,0.7550,0.10,0.7690,0.40,0.8640,0.90,0.6350,0
1649,0.7561,0.10,0.7679,0.40,0.8638,0.90,0.6350,0
1650,0.7542,0.10,0.7668,0.40,0.8636,0.90,0.6348,0
1651,0.7553,0.10,0.7678,0.40,0.8637,0.90,0.6348,0
1652,0.7565,0.10,0.7667,0.40,0.8636,0.90,0.6345,0
1653,0.7545,0.10,0.7677,0.40,0.8634,0.90,0.6346,0
1654,0.7556,0.10,0.7666,0.40,0.8635,0.90,0.6346,0
1655,0.7568,0.10,0.7676,0.40,0.8634,0.90,0.6351,0
1656,0.7579,0.10,0.7665,0.40,0.8635,0.90,0.6351,0
1657,0.7590,0.10,0.7675,0.40,0.8636,0.90,0.6346,0
1658,0.7601,0.10,0.7664,0.40,0.8634,0.90,0.6346,0
1659,0.7612,0.10,0.7674,0.40,0.8633,0.90,0.6348,0
1660,0.7622,0.10,0.7663,0.40,0.8634,0.90,0.6349,0
1661,0.7633,0.10,0.7673,0.40,0.8635,0.90,0.6349,0
1662,0.7643,0.10,0.7662,0.40,0.8636,0.90,0.6352,0
1663,0.7654,0.10,0.7672,0.40,0.8637,0.90,0.6350,0
1664,0.7634,0.10,0.7682,0.40,0.8638,0.90,0.6347,0
1665,0.7614,0.10,0.7671,0.40,0.8636,0.90,0.6349,0
1666,0.7624,0.10,0.7681,0.40,0.8637,0.90,0.6352,0
1667,0.7635,0.10,0.7691,0.40,0.8639,0.90,0.6355,0
1668,0.7615,0.10,0.7680,0.40,0.8640,0.90,0.6357,0
1669,0.7626,0.10,0.7690,0.40,0.8638,0.90,0.6358,0
1670,0.7636,0.10,0.7679,0.40,0.8639,0.90,0.6361,0
1671,0.7646,0.10,0.7688,0.40,0.8640,0.90,0.6359,0
1672,0.7657,0.10,0.7698,0.40,0.8641,0.90,0.6362,0
1673,0.7667,0.10,0.7687,0.40,0.8639,0.90,0.6361,0
1674,0.7677,0.10,0.7676,0.40,0.8641,0.90,0.6357,0
1675,0.7657,0.10,0.7665,0.40,0.8642,0.90,0.6360,0
1676,0.7667,0.10,0.7675,0.40,0.8643,0.90,0.6363,0
1677,0.7677,0.10,0.7664,0.40,0.8644,0.90,0.6362,0
1678,0.7687,0.10,0.7674,0.40,0.8645,0.90,0.6365,0
1679,0.7697,0.10,0.7663,0.40,0.8646,0.90,0.6366,0
1680,0.7706,0.10,0.7652,0.40,0.8647,0.90,0.6368,0
1681,0.7716,0.10,0.7662,0.40,0.8648,0.90,0.6368,0
1682,0.7725,0.10,0.7651,0.40,0.8649,0.90,0.6368,0
1683,0.7705,0.10,0.7661,0.40,0.8647,0.90,0.6369,0
1684,0.7714,0.10,0.7650,0.40,0.8646,0.90,0.6369,0
1685,0.7724,0.10,0.7639,0.40,0.8647,0.90,0.6374,0
1686,0.7704,0.10,0.7628,0.40,0.8648,0.90,0.6375,0
1687,0.7684,0.10,0.7618,0.40,0.8649,0.90,0.6374,0
1688,0.7664,0.10,0.7628,0.40,0.8647,0.90,0.6374,0
1689,0.7674,0.10,0.7617,0.40,0.8648,0.90,0.6371,0
1690,0.7683,0.10,0.7628,0.40,0.8646,0.90,0.6373,0
1691,0.7693,0.10,0.7617,0.40,0.8647,0.90,0.6375,0
1692,0.7673,0.10,0.7606,0.40,0.8648,0.90,0.6375,0
1693,0.7653,0.10,0.7617,0.40,0.8649,0.90,0.6378,0
1694,0.7663,0.10,0.7627,0.40,0.8650,0.90,0.6378,0
1695,0.7643,0.10,0.7617,0.40,0.8651,0.90,0.6370,0
1696,0.7623,0.10,0.7627,0.40,0.8650,0.90,0.6371,0
1697,0.7634,0.10,0.7616,0.40,0.8651,0.90,0.6370,0
1698,0.7614,0.10,0.7627,0.40,0.8649,0.90,0.6375,0
1699,0.7625,0.10,0.7616,0.40,0.8650,0.90,0.6378,0
1700,0.7605,0.10,0.7605,0.40,0.8651,0.90,0.6381,0
1701,0.7585,0.10,0.7594,0.40,0.8652,0.90,0.6385,0
1702,0.7565,0.10,0.7584,0.40,0.8653,0.90,0.6385,0
1703,0.7576,0.10,0.7573,0.40,0.8651,0.90,0.6388,0
1704,0.7557,0.10,0.7584,0.40,0.8652,0.90,0.6387,0
1705,0.7568,0.10,0.7595,0.40,0.8653,0.90,0.6390,0
1706,0.7548,0.10,0.7606,0.40,0.8654,0.90,0.6391,0
1707,0.7560,0.10,0.7595,0.40,0.8655,0.90,0.6393,0
1708,0.7540,0.10,0.7606,0.40,0.8654,0.90,0.6394,0
1709,0.7552,0.10,0.7595,0.40,0.8655,0.90,0.6394,0
1710,0.7563,0.10,0.7606,0.40,0.8656,0.90,0.6397,0
1711,0.7574,0.10,0.7617,0.40,0.8657,0.90,0.6400,0
1712,0.7555,0.10,0.7627,0.40,0.8658,0.90,0.6401,0
1713,0.7535,0.10,0.7638,0.40,0.8656,0.90,0.6398,0
1714,0.7515,0.10,0.7627,0.40,0.8657,0.90,0.6399,0
1715,0.7496,0.10,0.7616,0.40,0.8658,0.90,0.6405,0
1716,0.7508,0.10,0.7605,0.40,0.8656,0.90,0.6406,0
1717,0.7488,0.10,0.7616,0.40,0.8654,0.90,0.6408,0
1718,0.7500,0.10,0.7605,0.40,0.8652,0.90,0.6405,0
1719,0.7512,0.10,0.7594,0.40,0.8653,0.90,0.6407,0
1720,0.7524,0.10,0.7583,0.40,0.8651,0.90,0.6406,0
1721,0.7536,0.10,0.7573,0.40,0.8653,0.90,0.6409,0
1722,0.7516,0.10,0.7584,0.40,0.8654,0.90,0.6409,0
1723,0.7528,0.10,0.7573,0.40,0.8655,0.90,0.6413,0
1724,0.7540,0.10,0.7584,0.40,0.8656,0.90,0.6416,0
1725,0.7520,0.10,0.7573,0.40,0.8654,0.90,0.6416,0
1726,0.7532,0.10,0.7584,0.40,0.8655,0.90,0.6419,0
1727,0.7512,0.10,0.7574,0.40,0.8656,0.90,0.6418,0
1728,0.7493,0.10,0.7563,0.40,0.8657,0.90,0.6417,0
1729,0.7505,0.10,0.7574,0.40,0.8658,0.90,0.6420,0
1730,0.7485,0.10,0.7585,0.40,0.8656,0.90,0.6423,0
1731,0.7466,0.10,0.7596,0.40,0.8654,0.90,0.6428,0
1732,0.7447,0.10,0.7607,0.40,0.8652,0.90,0.6433,0
1733,0.7427,0.10,0.7596,0.40,0.8650,0.90,0.6440,0
1734,0.7408,0.10,0.7586,0.40,0.8652,0.90,0.6435,0
1735,0.7389,0.10,0.7575,0.40,0.8650,0.90,0.6433,0
1736,0.7402,0.10,0.7586,0.40,0.8651,0.90,0.6430,0
1737,0.7415,0.10,0.7575,0.40,0.8649,0.90,0.6430,0
1738,0.7428,0.10,0.7586,0.40,0.8650,0.90,0.6431,0
1739,0.7409,0.10,0.7597,0.40,0.8648,0.90,0.6433,0
1740,0.7422,0.10,0.7608,0.40,0.8646,0.90,0.6431,0
1741,0.7435,0.10,0.7619,0.40,0.8645,0.90,0.6433,0
1742,0.7416,0.10,0.7608,0.40,0.8646,0.90,0.6431,0
1743,0.7396,0.10,0.7619,0.40,0.8647,0.90,0.6431,0
1744,0.7377,0.10,0.7608,0.40,0.8648,0.90,0.6434,0
1745,0.7358,0.10,0.7597,0.40,0.8649,0.90,0.6436,0
1746,0.7339,0.10,0.7586,0.40,0.8647,0.90,0.6434,0
1747,0.7320,0.10,0.7575,0.40,0.8645,0.90,0.6433,0
1748,0.7301,0.10,0.7586,0.40,0.8646,0.90,0.6434,0
1749,0.7282,0.10,0.7597,0.40,0.8645,0.90,0.6438,0
1750,0.7263,0.10,0.7587,0.40,0.8646,0.90,0.6440,0
1751,0.7244,0.10,0.7576,0.40,0.8647,0.90,0.6441,0
1752,0.7260,0.10,0.7565,0.40,0.8648,0.90,0.6444,0
1753,0.7274,0.10,0.7554,0.40,0.8646,0.90,0.6445,0
1754,0.7289,0.10,0.7544,0.40,0.8647,0.90,0.6445,0
1755,0.7270,0.10,0.7533,0.40,0.8645,0.90,0.6445,0
1756,0.7285,0.10,0.7523,0.40,0.8644,0.90,0.6443,0
1757,0.7300,0.10,0.7534,0.40,0.8645,0.90,0.6446,0
1758,0.7281,0.10,0.7524,0.40,0.8646,0.90,0.6448,0
1759,0.7262,0.10,0.7535,0.40,0.8644,0.90,0.6450,0
1760,0.7243,0.10,0.7525,0.40,0.8645,0.90,0.6454,0
1761,0.7258,0.10,0.7536,0.40,0.8646,0.90,0.6455,0
1762,0.7273,0.10,0.7526,0.40,0.8647,0.90,0.6455,0
1763,0.7254,0.10,0.7515,0.40,0.8648,0.90,0.6458,0
1764,0.7269,0.10,0.7527,0.40,0.8646,0.90,0.6460,0
1765,0.7284,0.10,0.7517,0.40,0.8645,0.90,0.6458,0
1766,0.7265,0.10,0.7506,0.40,0.8646,0.90,0.6461,0
1767,0.7246,0.10,0.7495,0.40,0.8647,0.90,0.6463,0
1768,0.7261,0.10,0.7485,0.40,0.8648,0.90,0.6465,0
1769,0.7243,0.10,0.7497,0.40,0.8649,0.90,0.6468,0
1770,0.7258,0.10,0.7509,0.40,0.8650,0.90,0.6468,0
1771,0.7273,0.10,0.7521,0.40,0.8651,0.90,0.6469,0
1772,0.7254,0.10,0.7533,0.40,0.8652,0.90,0.6469,0
1773,0.7235,0.10,0.7522,0.40,0.8650,0.90,0.6471,0
1774,0.7250,0.10,0.7534,0.40,0.8651,0.90,0.6475,0
1775,0.7265,0.10,0.7523,0.40,0.8650,0.90,0.6475,0
1776,0.7280,0.10,0.7513,0.40,0.8651,0.90,0.6475,0
1777,0.7261,0.10,0.7525,0.40,0.8649,0.90,0.6477,0
1778,0.7276,0.10,0.7536,0.40,0.8650,0.90,0.6476,0
1779,0.7257,0.10,0.7526,0.40,0.8651,0.90,0.6476,0
1780,0.7238,0.10,0.7515,0.40,0.8652,0.90,0.6477,0
1781,0.7220,0.10,0.7505,0.40,0.8653,0.90,0.6479,0
1782,0.7201,0.10,0.7494,0.40,0.8654,0.90,0.6481,0
1783,0.7182,0.10,0.7484,0.40,0.8655,0.90,0.6483,0
1784,0.7198,0.10,0.7473,0.40,0.8656,0.90,0.6485,0
1785,0.7214,0.10,0.7485,0.40,0.8654,0.90,0.6491,0
1786,0.7229,0.10,0.7498,0.40,0.8655,0.90,0.6490,0
1787,0.7245,0.10,0.7510,0.40,0.8656,0.90,0.6492,0
1788,0.7260,0.10,0.7499,0.40,0.8657,0.90,0.6496,0
1789,0.7241,0.10,0.7511,0.40,0.8655,0.90,0.6497,0
1790,0.7256,0.10,0.7501,0.40,0.8656,0.90,0.6495,0
1791,0.7271,0.10,0.7513,0.40,0.8657,0.90,0.6496,0
1792,0.7252,0.10,0.7502,0.40,0.8656,0.90,0.6493,0
1793,0.7233,0.10,0.7492,0.40,0.8657,0.90,0.6492,0
1794,0.7215,0.10,0.7504,0.40,0.8658,0.90,0.6498,0
1795,0.7230,0.10,0.7493,0.40,0.8656,0.90,0.6500,0
1796,0.7245,0.10,0.7505,0.40,0.8654,0.90,0.6500,0
1797,0.7227,0.10,0.7495,0.40,0.8655,0.90,0.6500,0
1798,0.7208,0.10,0.7484,0.40,0.8656,0.90,0.6499,0
1799,0.7189,0.10,0.7474,0.40,0.8657,0.90,0.6500,0
1800,0.7205,0.10,0.7486,0.40,0.8655,0.90,0.6499,0
1801,0.7186,0.10,0.7476,0.40,0.8653,0.90,0.6494,0
1802,0.7168,0.10,0.7465,0.40,0.8654,0.90,0.6497,0
1803,0.7149,0.10,0.7455,0.40,0.8655,0.90,0.6496,0
1804,0.7165,0.10,0.7444,0.40,0.8656,0.90,0.6497,0
1805,0.7182,0.10,0.7457,0.40,0.8657,0.90,0.6492,0
1806,0.7197,0.10,0.7447,0.40,0.8658,0.90,0.6492,0
1807,0.7213,0.10,0.7459,0.40,0.8659,0.90,0.6491,0
1808,0.7228,0.10,0.7449,0.40,0.8658,0.90,0.6496,0
1809,0.7210,0.10,0.7462,0.40,0.8659,0.90,0.6500,0
1810,0.7191,0.10,0.7451,0.40,0.8660,0.90,0.6499,0
1811,0.7173,0.10,0.7441,0.40,0.8658,0.90,0.6498,0
1812,0.7188,0.10,0.7454,0.40,0.8656,0.90,0.6498,0
1813,0.7170,0.10,0.7443,0.40,0.8657,0.90,0.6495,0
1814,0.7151,0.10,0.7433,0.40,0.8658,0.90,0.6491,0
1815,0.7168,0.10,0.7423,0.40,0.8659,0.90,0.6490,0
1816,0.7184,0.10,0.7436,0.40,0.8660,0.90,0.6489,0
1817,0.7165,0.10,0.7448,0.40,0.8658,0.90,0.6489,0
1818,0.7146,0.10,0.7461,0.40,0.8659,0.90,0.6488,0
1819,0.7128,0.10,0.7451,0.40,0.8657,0.90,0.6493,0
1820,0.7110,0.10,0.7440,0.40,0.8658,0.90,0.6497,0
1821,0.7091,0.10,0.7430,0.40,0.8656,0.90,0.6499,0
1822,0.7073,0.10,0.7443,0.40,0.8657,0.90,0.6495,0
1823,0.7055,0.10,0.7455,0.40,0.8658,0.90,0.6493,0
1824,0.7072,0.10,0.7468,0.40,0.8659,0.90,0.6493,0
1825,0.7054,0.10,0.7480,0.40,0.8660,0.90,0.6495,0
1826,0.7036,0.10,0.7470,0.40,0.8661,0.90,0.6494,0
1827,0.7018,0.10,0.7459,0.40,0.8662,0.90,0.6493,0
1828,0.7035,0.10,0.7449,0.40,0.8663,0.90,0.6491,0
1829,0.7017,0.10,0.7439,0.40,0.8664,0.90,0.6492,0
1830,0.6999,0.10,0.7428,0.40,0.8665,0.90,0.6497,0
1831,0.6981,0.10,0.7441,0.40,0.8666,0.90,0.6497,0
1832,0.7000,0.10,0.7431,0.40,0.8664,0.90,0.6497,0
1833,0.7018,0.10,0.7421,0.40,0.8662,0.90,0.6500,0
1834,0.7000,0.10,0.7410,0.40,0.8660,0.90,0.6505,0
1835,0.7018,0.10,0.7400,0.40,0.8661,0.90,0.6502,0
1836,0.6999,0.10,0.7413,0.40,0.8663,0.90,0.6503,0
1837,0.7017,0.10,0.7403,0.40,0.8661,0.90,0.6501,0
1838,0.7035,0.10,0.7393,0.40,0.8662,0.90,0.6505,0
1839,0.7017,0.10,0.7383,0.40,0.8660,0.90,0.6500,0
1840,0.7035,0.10,0.7396,0.40,0.8661,0.90,0.6503,0
1841,0.7017,0.10,0.7386,0.40,0.8659,0.90,0.6503,0
1842,0.7035,0.10,0.7376,0.40,0.8660,0.90,0.6503,0
1843,0.7017,0.10,0.7366,0.40,0.8661,0.90,0.6504,0
1844,0.7034,0.10,0.7356,0.40,0.8662,0.90,0.6502,0
1845,0.7016,0.10,0.7346,0.40,0.8663,0.90,0.6497,0
1846,0.6998,0.10,0.7335,0.40,0.8664,0.90,0.6497,0
1847,0.6980,0.10,0.7325,0.40,0.8662,0.90,0.6495,0
1848,0.6962,0.10,0.7316,0.40,0.8660,0.90,0.6498,0
1849,0.6944,0.10,0.7330,0.40,0.8658,0.90,0.6497,0
1850,0.6963,0.10,0.7320,0.40,0.8656,0.90,0.6498,0
1851,0.6945,0.10,0.7334,0.40,0.8654,0.90,0.6496,0
1852,0.6927,0.10,0.7324,0.40,0.8655,0.90,0.6496,0
1853,0.6946,0.10,0.7314,0.40,0.8656,0.90,0.6500,0
1854,0.6965,0.10,0.7304,0.40,0.8657,0.90,0.6495,0
1855,0.6947,0.10,0.7318,0.40,0.8658,0.90,0.6499,0
1856,0.6966,0.10,0.7308,0.40,0.8659,0.90,0.6504,0
1857,0.6984,0.10,0.7298,0.40,0.8660,0.90,0.6506,0
1858,0.6966,0.10,0.7289,0.40,0.8661,0.90,0.6510,0
1859,0.6984,0.10,0.7279,0.40,0.8662,0.90,0.6513,0
1860,0.7003,0.10,0.7269,0.40,0.8663,0.90,0.6516,0
1861,0.6985,0.10,0.7259,0.40,0.8664,0.90,0.6513,0
1862,0.6967,0.10,0.7249,0.40,0.8662,0.90,0.6507,0
1863,0.6949,0.10,0.7264,0.40,0.8663,0.90,0.6507,0
1864,0.6967,0.10,0.7254,0.40,0.8662,0.90,0.6510,0
1865,0.6986,0.10,0.7245,0.40,0.8663,0.90,0.6511,0
1866,0.7004,0.10,0.7235,0.40,0.8661,0.90,0.6514,0
1867,0.7022,0.10,0.7225,0.40,0.8662,0.90,0.6517,0
1868,0.7040,0.10,0.7216,0.40,0.8660,0.90,0.6519,0
1869,0.7022,0.10,0.7206,0.40,0.8658,0.90,0.6517,0
1870,0.7003,0.10,0.7221,0.40,0.8656,0.90,0.6513,0
1871,0.6985,0.10,0.7212,0.40,0.8657,0.90,0.6517,0
1872,0.6967,0.10,0.7227,0.40,0.8658,0.90,0.6518,0
1873,0.6986,0.10,0.7218,0.40,0.8659,0.90,0.6517,0
1874,0.7004,0.10,0.7233,0.40,0.8660,0.90,0.6519,0
1875,0.6986,0.10,0.7223,0.40,0.8661,0.90,0.6517,0
1876,0.6968,0.10,0.7214,0.40,0.8662,0.90,0.6512,0
1877,0.6950,0.10,0.7204,0.40,0.8663,0.90,0.6516,0
1878,0.6932,0.10,0.7220,0.40,0.8664,0.90,0.6519,0
1879,0.6951,0.10,0.7210,0.40,0.8662,0.90,0.6516,0
1880,0.6933,0.10,0.7200,0.40,0.8663,0.90,0.6515,0
1881,0.6915,0.10,0.7191,0.40,0.8664,0.90,0.6514,0
1882,0.6898,0.10,0.7181,0.40,0.8665,0.90,0.6514,0
1883,0.6917,0.10,0.7197,0.40,0.8666,0.90,0.6515,0
1884,0.6936,0.10,0.7187,0.40,0.8664,0.90,0.6517,0
1885,0.6918,0.10,0.7203,0.40,0.8662,0.90,0.6518,0
1886,0.6937,0.10,0.7193,0.40,0.8663,0.90,0.6520,0
1887,0.6956,0.10,0.7209,0.40,0.8661,0.90,0.6517,0
1888,0.6938,0.10,0.7200,0.40,0.8662,0.90,0.6518,0
1889,0.6957,0.10,0.7190,0.40,0.8663,0.90,0.6521,0
1890,0.6939,0.10,0.7206,0.40,0.8661,0.90,0.6519,0
1891,0.6921,0.10,0.7196,0.40,0.8659,0.90,0.6518,0
1892,0.6903,0.10,0.7186,0.40,0.8660,0.90,0.6516,0
1893,0.6922,0.10,0.7177,0.40,0.8661,0.90,0.6516,0
1894,0.6941,0.10,0.7193,0.40,0.8662,0.90,0.6512,0
1895,0.6924,0.10,0.7183,0.40,0.8663,0.90,0.6513,0
1896,0.6942,0.10,0.7199,0.40,0.8664,0.90,0.6513,0
1897,0.6925,0.10,0.7215,0.40,0.8665,0.90,0.6518,0
1898,0.6907,0.10,0.7205,0.40,0.8666,0.90,0.6518,0
1899,0.6926,0.10,0.7220,0.40,0.8667,0.90,0.6516,0
1900,0.6945,0.10,0.7211,0.40,0.8665,0.90,0.6517,0
1901,0.6927,0.10,0.7201,0.40,0.8663,0.90,0.6517,0
1902,0.6946,0.10,0.7192,0.40,0.8664,0.90,0.6520,0
1903,0.6965,0.10,0.7182,0.40,0.8665,0.90,0.6522,0
1904,0.6947,0.10,0.7198,0.40,0.8666,0.90,0.6523,0
1905,0.6965,0.10,0.7213,0.40,0.8667,0.90,0.6527,0
1906,0.6947,0.10,0.7204,0.40,0.8668,0.90,0.6532,0
