episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1531,0.5438,0.10,0.6778,0.40,0.8743,0.90,0.5775,0
1532,0.5475,0.10,0.6770,0.40,0.8741,0.90,0.5777,0
1533,0.5461,0.10,0.6762,0.40,0.8741,0.90,0.5779,0
1534,0.5448,0.10,0.6753,0.40,0.8742,0.90,0.5776,0
1535,0.5485,0.10,0.6745,0.40,0.8743,0.90,0.5777,0
1536,0.5471,0.10,0.6737,0.40,0.8740,0.90,0.5777,0
1537,0.5458,0.10,0.6729,0.40,0.8741,0.90,0.5774,0
1538,0.5444,0.10,0.6720,0.40,0.8742,0.90,0.5776,0
1539,0.5431,0.10,0.6712,0.40,0.8742,0.90,0.5777,0
1540,0.5418,0.10,0.6734,0.40,0.8739,0.90,0.5779,0
1541,0.5455,0.10,0.6725,0.40,0.8740,0.90,0.5781,0
1542,0.5441,0.10,0.6717,0.40,0.8741,0.90,0.5784,0
1543,0.5428,0.10,0.6739,0.40,0.8742,0.90,0.5782,0
1544,0.5465,0.10,0.6730,0.40,0.8739,0.90,0.5784,0
1545,0.5452,0.10,0.6752,0.40,0.8740,0.90,0.5784,0
1546,0.5488,0.10,0.6773,0.40,0.8737,0.90,0.5781,0
1547,0.5524,0.10,0.6764,0.40,0.8738,0.90,0.5782,0
1548,0.5511,0.10,0.6785,0.40,0.8738,0.90,0.5777,0
1549,0.5497,0.10,0.6777,0.40,0.8739,0.90,0.5777,0
1550,0.5533,0.10,0.6768,0.40,0.8740,0.90,0.5778,0
1551,0.5520,0.10,0.6760,0.40,0.8741,0.90,0.5774,0
1552,0.5555,0.10,0.6752,0.40,0.8741,0.90,0.5770,0
1553,0.5542,0.10,0.6744,0.40,0.8742,0.90,0.5772,0
1554,0.5577,0.10,0.6765,0.40,0.8743,0.90,0.5773,0
1555,0.5563,0.10,0.6756,0.40,0.8744,0.90,0.5772,0
1556,0.5550,0.10,0.6777,0.40,0.8745,0.90,0.5771,0
1557,0.5536,0.10,0.6769,0.40,0.8745,0.90,0.5774,0
1558,0.5522,0.10,0.6761,0.40,0.8746,0.90,0.5773,0
1559,0.5558,0.10,0.6752,0.40,0.8743,0.90,0.5775,0
1560,0.5545,0.10,0.6773,0.40,0.8744,0.90,0.5773,0
1561,0.5531,0.10,0.6765,0.40,0.8745,0.90,0.5772,0
1562,0.5517,0.10,0.6786,0.40,0.8745,0.90,0.5772,0
1563,0.5504,0.10,0.6778,0.40,0.8742,0.90,0.5771,0
1564,0.5490,0.10,0.6769,0.40,0.8743,0.90,0.5770,0
1565,0.5477,0.10,0.6761,0.40,0.8744,0.90,0.5769,0
1566,0.5463,0.10,0.6753,0.40,0.8745,0.90,0.5771,0
1567,0.5450,0.10,0.6774,0.40,0.8746,0.90,0.5772,0
1568,0.5437,0.10,0.6765,0.40,0.8746,0.90,0.5774,0
1569,0.5473,0.10,0.6757,0.40,0.8743,0.90,0.5775,0
1570,0.5460,0.10,0.6749,0.40,0.8744,0.90,0.5773,0
1571,0.5447,0.10,0.6770,0.40,0.8745,0.90,0.5776,0
1572,0.5433,0.10,0.6761,0.40,0.8746,0.90,0.5774,0
1573,0.5420,0.10,0.6753,0.40,0.8746,0.90,0.5778,0
1574,0.5457,0.10,0.6745,0.40,0.8743,0.90,0.5774,0
1575,0.5493,0.10,0.6737,0.40,0.8741,0.90,0.5773,0
1576,0.5480,0.10,0.6728,0.40,0.8741,0.90,0.5774,0
1577,0.5466,0.10,0.6720,0.40,0.8742,0.90,0.5772,0
1578,0.5453,0.10,0.6712,0.40,0.8743,0.90,0.5766,0
1579,0.5440,0.10,0.6704,0.40,0.8744,0.90,0.5766,0
1580,0.5426,0.10,0.6696,0.40,0.8741,0.90,0.5769,0
1581,0.5463,0.10,0.6688,0.40,0.8742,0.90,0.5768,0
1582,0.5500,0.10,0.6680,0.40,0.8742,0.90,0.5768,0
1583,0.5486,0.10,0.6702,0.40,0.8743,0.90,0.5767,0
1584,0.5473,0.10,0.6693,0.40,0.8744,0.90,0.5767,0
1585,0.5459,0.10,0.6715,0.40,0.8745,0.90,0.5765,0
1586,0.5496,0.10,0.6737,0.40,0.8745,0.90,0.5761,0
1587,0.5482,0.10,0.6728,0.40,0.8746,0.90,0.5762,0
1588,0.5469,0.10,0.6720,0.40,0.8747,0.90,0.5762,0
1589,0.5456,0.10,0.6712,0.40,0.8748,0.90,0.5759,0
1590,0.5492,0.10,0.6733,0.40,0.8748,0.90,0.5758,0
1591,0.5479,0.10,0.6755,0.40,0.8745,0.90,0.5756,0
1592,0.5515,0.10,0.6746,0.40,0.8746,0.90,0.5757,0
1593,0.5501,0.10,0.6738,0.40,0.8747,0.90,0.5755,0
1594,0.5488,0.10,0.6730,0.40,0.8748,0.90,0.5756,0
1595,0.5524,0.10,0.6751,0.40,0.8745,0.90,0.5756,0
1596,0.5510,0.10,0.6772,0.40,0.8742,0.90,0.5758,0
1597,0.5497,0.10,0.6793,0.40,0.8743,0.90,0.5754,0
1598,0.5483,0.10,0.6784,0.40,0.8743,0.90,0.5753,0
1599,0.5470,0.10,0.6805,0.40,0.8744,0.90,0.5751,0
1600,0.5456,0.10,0.6797,0.40,0.8745,0.90,0.5754,0
1601,0.5443,0.10,0.6788,0.40,0.8746,0.90,0.5753,0
1602,0.5430,0.10,0.6780,0.40,0.8746,0.90,0.5752,0
1603,0.5416,0.10,0.6772,0.40,0.8747,0.90,0.5755,0
1604,0.5403,0.10,0.6763,0.40,0.8748,0.90,0.5758,0
1605,0.5390,0.10,0.6755,0.40,0.8749,0.90,0.5755,0
1606,0.5377,0.10,0.6747,0.40,0.8749,0.90,0.5753,0
1607,0.5364,0.10,0.6738,0.40,0.8750,0.90,0.5752,0
1608,0.5351,0.10,0.6730,0.40,0.8751,0.90,0.5750,0
1609,0.5338,0.10,0.6722,0.40,0.8752,0.90,0.5752,0
1610,0.5325,0.10,0.6743,0.40,0.8752,0.90,0.5752,0
1611,0.5312,0.10,0.6735,0.40,0.8753,0.90,0.5752,0
1612,0.5299,0.10,0.6727,0.40,0.8750,0.90,0.5749,0
1613,0.5286,0.10,0.6719,0.40,0.8747,0.90,0.5752,0
1614,0.5324,0.10,0.6740,0.40,0.8744,0.90,0.5753,0
1615,0.5311,0.10,0.6732,0.40,0.8745,0.90,0.5752,0
1616,0.5298,0.10,0.6724,0.40,0.8746,0.90,0.5749,0
1617,0.5286,0.10,0.6716,0.40,0.8746,0.90,0.5750,0
1618,0.5273,0.10,0.6737,0.40,0.8747,0.90,0.5751,0
1619,0.5311,0.10,0.6758,0.40,0.8744,0.90,0.5751,0
1620,0.5298,0.10,0.6779,0.40,0.8745,0.90,0.5751,0
1621,0.5337,0.10,0.6771,0.40,0.8746,0.90,0.5752,0
1622,0.5324,0.10,0.6762,0.40,0.8743,0.90,0.5751,0
1623,0.5311,0.10,0.6754,0.40,0.8744,0.90,0.5750,0
1624,0.5298,0.10,0.6746,0.40,0.8744,0.90,0.5751,0
1625,0.5285,0.10,0.6738,0.40,0.8741,0.90,0.5749,0
1626,0.5272,0.10,0.6729,0.40,0.8739,0.90,0.5748,0
1627,0.5259,0.10,0.6751,0.40,0.8739,0.90,0.5743,0
1628,0.5247,0.10,0.6742,0.40,0.8740,0.90,0.5739,0
1629,0.5234,0.10,0.6734,0.40,0.8741,0.90,0.5738,0
1630,0.5221,0.10,0.6755,0.40,0.8742,0.90,0.5733,0
1631,0.5261,0.10,0.6776,0.40,0.8742,0.90,0.5732,0
1632,0.5299,0.10,0.6768,0.40,0.8743,0.90,0.5729,0
1633,0.5338,0.10,0.6760,0.40,0.8744,0.90,0.5733,0
1634,0.5325,0.10,0.6751,0.40,0.8745,0.90,0.5729,0
1635,0.5312,0.10,0.6772,0.40,0.8746,0.90,0.5729,0
1636,0.5299,0.10,0.6793,0.40,0.8743,0.90,0.5734,0
1637,0.5337,0.10,0.6785,0.40,0.8743,0.90,0.5734,0
1638,0.5375,0.10,0.6776,0.40,0.8740,0.90,0.5734,0
1639,0.5413,0.10,0.6768,0.40,0.8741,0.90,0.5736,0
1640,0.5400,0.10,0.6760,0.40,0.8742,0.90,0.5739,0
1641,0.5386,0.10,0.6751,0.40,0.8743,0.90,0.5738,0
1642,0.5373,0.10,0.6772,0.40,0.8740,0.90,0.5735,0
1643,0.5360,0.10,0.6764,0.40,0.8741,0.90,0.5735,0
1644,0.5398,0.10,0.6756,0.40,0.8741,0.90,0.5736,0
1645,0.5435,0.10,0.6748,0.40,0.8742,0.90,0.5733,0
1646,0.5472,0.10,0.6739,0.40,0.8743,0.90,0.5731,0
1647,0.5458,0.10,0.6731,0.40,0.8744,0.90,0.5731,0
1648,0.5445,0.10,0.6723,0.40,0.8741,0.90,0.5733,0
1649,0.5432,0.10,0.6715,0.40,0.8742,0.90,0.5731,0
1650,0.5468,0.10,0.6707,0.40,0.8742,0.90,0.5730,0
1651,0.5455,0.10,0.6698,0.40,0.8743,0.90,0.5731,0
1652,0.5442,0.10,0.6690,0.40,0.8744,0.90,0.5731,0
1653,0.5428,0.10,0.6682,0.40,0.8745,0.90,0.5731,0
1654,0.5415,0.10,0.6674,0.40,0.8742,0.90,0.5731,0
1655,0.5452,0.10,0.6666,0.40,0.8739,0.90,0.5728,0
1656,0.5489,0.10,0.6658,0.40,0.8740,0.90,0.5731,0
1657,0.5525,0.10,0.6650,0.40,0.8740,0.90,0.5734,0
1658,0.5560,0.10,0.6642,0.40,0.8741,0.90,0.5734,0
1659,0.5547,0.10,0.6665,0.40,0.8742,0.90,0.5734,0
1660,0.5533,0.10,0.6657,0.40,0.8743,0.90,0.5736,0
1661,0.5520,0.10,0.6649,0.40,0.8743,0.90,0.5735,0
1662,0.5506,0.10,0.6641,0.40,0.8744,0.90,0.5734,0
1663,0.5492,0.10,0.6633,0.40,0.8741,0.90,0.5738,0
1664,0.5479,0.10,0.6625,0.40,0.8742,0.90,0.5740,0
1665,0.5515,0.10,0.6617,0.40,0.8743,0.90,0.5739,0
1666,0.5502,0.10,0.6609,0.40,0.8744,0.90,0.5739,0
1667,0.5488,0.10,0.6601,0.40,0.8744,0.90,0.5735,0
1668,0.5475,0.10,0.6593,0.40,0.8745,0.90,0.5735,0
1669,0.5511,0.10,0.6616,0.40,0.8742,0.90,0.5731,0
1670,0.5498,0.10,0.6639,0.40,0.8739,0.90,0.5733,0
1671,0.5484,0.10,0.6631,0.40,0.8740,0.90,0.5734,0
1672,0.5471,0.10,0.6623,0.40,0.8737,0.90,0.5734,0
1673,0.5507,0.10,0.6615,0.40,0.8738,0.90,0.5730,0
1674,0.5493,0.10,0.6607,0.40,0.8735,0.90,0.5728,0
1675,0.5480,0.10,0.6600,0.40,0.8736,0.90,0.5729,0
1676,0.5466,0.10,0.6592,0.40,0.8737,0.90,0.5733,0
1677,0.5453,0.10,0.6584,0.40,0.8738,0.90,0.5729,0
1678,0.5440,0.10,0.6576,0.40,0.8738,0.90,0.5728,0
1679,0.5426,0.10,0.6599,0.40,0.8739,0.90,0.5730,0
1680,0.5413,0.10,0.6592,0.40,0.8740,0.90,0.5731,0
1681,0.5400,0.10,0.6584,0.40,0.8741,0.90,0.5730,0
1682,0.5387,0.10,0.6607,0.40,0.8741,0.90,0.5732,0
1683,0.5374,0.10,0.6599,0.40,0.8742,0.90,0.5734,0
1684,0.5360,0.10,0.6591,0.40,0.8743,0.90,0.5734,0
1685,0.5347,0.10,0.6583,0.40,0.8744,0.90,0.5735,0
1686,0.5334,0.10,0.6606,0.40,0.8745,0.90,0.5733,0
1687,0.5321,0.10,0.6599,0.40,0.8745,0.90,0.5729,0
1688,0.5308,0.10,0.6591,0.40,0.8746,0.90,0.5726,0
1689,0.5295,0.10,0.6583,0.40,0.8743,0.90,0.5724,0
1690,0.5282,0.10,0.6575,0.40,0.8744,0.90,0.5725,0
1691,0.5321,0.10,0.6568,0.40,0.8745,0.90,0.5722,0
1692,0.5359,0.10,0.6560,0.40,0.8742,0.90,0.5722,0
1693,0.5346,0.10,0.6583,0.40,0.8743,0.90,0.5721,0
1694,0.5333,0.10,0.6606,0.40,0.8740,0.90,0.5721,0
1695,0.5320,0.10,0.6598,0.40,0.8740,0.90,0.5717,0
1696,0.5358,0.10,0.6591,0.40,0.8737,0.90,0.5715,0
1697,0.5345,0.10,0.6583,0.40,0.8738,0.90,0.5713,0
1698,0.5383,0.10,0.6575,0.40,0.8739,0.90,0.5712,0
1699,0.5420,0.10,0.6567,0.40,0.8740,0.90,0.5708,0
1700,0.5457,0.10,0.6560,0.40,0.8741,0.90,0.5708,0
1701,0.5494,0.10,0.6552,0.40,0.8741,0.90,0.5707,0
1702,0.5530,0.10,0.6544,0.40,0.8739,0.90,0.5708,0
1703,0.5516,0.10,0.6537,0.40,0.8739,0.90,0.5711,0
1704,0.5503,0.10,0.6529,0.40,0.8740,0.90,0.5714,0
1705,0.5489,0.10,0.6521,0.40,0.8741,0.90,0.5710,0
1706,0.5476,0.10,0.6514,0.40,0.8742,0.90,0.5709,0
1707,0.5462,0.10,0.6506,0.40,0.8742,0.90,0.5710,0
1708,0.5449,0.10,0.6499,0.40,0.8739,0.90,0.5709,0
1709,0.5436,0.10,0.6491,0.40,0.8740,0.90,0.5710,0
1710,0.5422,0.10,0.6484,0.40,0.8741,0.90,0.5710,0
1711,0.5459,0.10,0.6476,0.40,0.8742,0.90,0.5709,0
1712,0.5446,0.10,0.6469,0.40,0.8743,0.90,0.5710,0
1713,0.5483,0.10,0.6462,0.40,0.8743,0.90,0.5708,0
1714,0.5519,0.10,0.6486,0.40,0.8744,0.90,0.5711,0
1715,0.5505,0.10,0.6510,0.40,0.8745,0.90,0.5711,0
1716,0.5492,0.10,0.6503,0.40,0.8746,0.90,0.5711,0
1717,0.5478,0.10,0.6495,0.40,0.8746,0.90,0.5711,0
1718,0.5515,0.10,0.6488,0.40,0.8747,0.90,0.5709,0
1719,0.5550,0.10,0.6480,0.40,0.8744,0.90,0.5708,0
1720,0.5537,0.10,0.6473,0.40,0.8745,0.90,0.5709,0
1721,0.5523,0.10,0.6497,0.40,0.8746,0.90,0.5708,0
1722,0.5510,0.10,0.6490,0.40,0.8743,0.90,0.5710,0
1723,0.5496,0.10,0.6482,0.40,0.8744,0.90,0.5712,0
1724,0.5532,0.10,0.6475,0.40,0.8741,0.90,0.5712,0
1725,0.5518,0.10,0.6467,0.40,0.8738,0.90,0.5714,0
1726,0.5554,0.10,0.6460,0.40,0.8739,0.90,0.5712,0
1727,0.5590,0.10,0.6452,0.40,0.8736,0.90,0.5714,0
1728,0.5576,0.10,0.6445,0.40,0.8737,0.90,0.5713,0
1729,0.5562,0.10,0.6438,0.40,0.8734,0.90,0.5715,0
1730,0.5548,0.10,0.6462,0.40,0.8734,0.90,0.5714,0
1731,0.5535,0.10,0.6455,0.40,0.8732,0.90,0.5711,0
1732,0.5521,0.10,0.6448,0.40,0.8732,0.90,0.5711,0
1733,0.5508,0.10,0.6440,0.40,0.8733,0.90,0.5713,0
1734,0.5494,0.10,0.6465,0.40,0.8730,0.90,0.5711,0
1735,0.5530,0.10,0.6458,0.40,0.8731,0.90,0.5714,0
1736,0.5517,0.10,0.6450,0.40,0.8732,0.90,0.5715,0
1737,0.5503,0.10,0.6443,0.40,0.8733,0.90,0.5715,0
1738,0.5490,0.10,0.6468,0.40,0.8734,0.90,0.5719,0
1739,0.5476,0.10,0.6460,0.40,0.8734,0.90,0.5719,0
1740,0.5463,0.10,0.6453,0.40,0.8735,0.90,0.5718,0
1741,0.5449,0.10,0.6446,0.40,0.8736,0.90,0.5721,0
1742,0.5436,0.10,0.6470,0.40,0.8737,0.90,0.5720,0
1743,0.5423,0.10,0.6463,0.40,0.8738,0.90,0.5718,0
1744,0.5409,0.10,0.6455,0.40,0.8738,0.90,0.5718,0
1745,0.5396,0.10,0.6480,0.40,0.8739,0.90,0.5714,0
1746,0.5383,0.10,0.6472,0.40,0.8740,0.90,0.5715,0
1747,0.5370,0.10,0.6465,0.40,0.8737,0.90,0.5718,0
1748,0.5357,0.10,0.6458,0.40,0.8738,0.90,0.5720,0
1749,0.5344,0.10,0.6450,0.40,0.8739,0.90,0.5718,0
1750,0.5381,0.10,0.6443,0.40,0.8739,0.90,0.5720,0
1751,0.5368,0.10,0.6468,0.40,0.8740,0.90,0.5721,0
1752,0.5355,0.10,0.6492,0.40,0.8741,0.90,0.5721,0
1753,0.5342,0.10,0.6485,0.40,0.8742,0.90,0.5722,0
1754,0.5329,0.10,0.6509,0.40,0.8743,0.90,0.5719,0
1755,0.5316,0.10,0.6501,0.40,0.8743,0.90,0.5722,0
1756,0.5354,0.10,0.6494,0.40,0.8744,0.90,0.5720,0
1757,0.5341,0.10,0.6518,0.40,0.8741,0.90,0.5717,0
1758,0.5328,0.10,0.6510,0.40,0.8738,0.90,0.5715,0
1759,0.5315,0.10,0.6534,0.40,0.8739,0.90,0.5715,0
1760,0.5302,0.10,0.6526,0.40,0.8740,0.90,0.5709,0
1761,0.5289,0.10,0.6519,0.40,0.8741,0.90,0.5708,0
1762,0.5277,0.10,0.6511,0.40,0.8738,0.90,0.5708,0
1763,0.5264,0.10,0.6504,0.40,0.8739,0.90,0.5710,0
1764,0.5251,0.10,0.6496,0.40,0.8739,0.90,0.5708,0
1765,0.5238,0.10,0.6520,0.40,0.8736,0.90,0.5707,0
1766,0.5225,0.10,0.6513,0.40,0.8737,0.90,0.5709,0
1767,0.5213,0.10,0.6505,0.40,0.8738,0.90,0.5708,0
1768,0.5200,0.10,0.6529,0.40,0.8739,0.90,0.5705,0
1769,0.5188,0.10,0.6553,0.40,0.8740,0.90,0.5705,0
1770,0.5227,0.10,0.6545,0.40,0.8740,0.90,0.5707,0
1771,0.5267,0.10,0.6538,0.40,0.8738,0.90,0.5708,0
1772,0.5254,0.10,0.6530,0.40,0.8735,0.90,0.5704,0
1773,0.5241,0.10,0.6522,0.40,0.8735,0.90,0.5703,0
1774,0.5280,0.10,0.6515,0.40,0.8736,0.90,0.5705,0
1775,0.5267,0.10,0.6507,0.40,0.8733,0.90,0.5709,0
1776,0.5254,0.10,0.6500,0.40,0.8734,0.90,0.5707,0
1777,0.5242,0.10,0.6492,0.40,0.8735,0.90,0.5704,0
1778,0.5229,0.10,0.6516,0.40,0.8736,0.90,0.5704,0
1779,0.5216,0.10,0.6540,0.40,0.8737,0.90,0.5701,0
1780,0.5204,0.10,0.6532,0.40,0.8737,0.90,0.5700,0
1781,0.5243,0.10,0.6525,0.40,0.8738,0.90,0.5699,0
1782,0.5230,0.10,0.6549,0.40,0.8739,0.90,0.5699,0
1783,0.5270,0.10,0.6572,0.40,0.8740,0.90,0.5697,0
1784,0.5257,0.10,0.6564,0.40,0.8737,0.90,0.5698,0
1785,0.5244,0.10,0.6557,0.40,0.8738,0.90,0.5697,0
1786,0.5283,0.10,0.6580,0.40,0.8738,0.90,0.5696,0
1787,0.5270,0.10,0.6572,0.40,0.8739,0.90,0.5693,0
1788,0.5258,0.10,0.6595,0.40,0.8740,0.90,0.5694,0
1789,0.5245,0.10,0.6588,0.40,0.8741,0.90,0.5695,0
1790,0.5284,0.10,0.6580,0.40,0.8742,0.90,0.5698,0
1791,0.5271,0.10,0.6572,0.40,0.8742,0.90,0.5697,0
1792,0.5258,0.10,0.6595,0.40,0.8739,0.90,0.5697,0
1793,0.5245,0.10,0.6587,0.40,0.8740,0.90,0.5697,0
1794,0.5284,0.10,0.6580,0.40,0.8737,0.90,0.5700,0
1795,0.5272,0.10,0.6572,0.40,0.8738,0.90,0.5700,0
1796,0.5310,0.10,0.6564,0.40,0.8739,0.90,0.5702,0
1797,0.5297,0.10,0.6556,0.40,0.8736,0.90,0.5702,0
1798,0.5284,0.10,0.6549,0.40,0.8733,0.90,0.5705,0
1799,0.5272,0.10,0.6572,0.40,0.8734,0.90,0.5708,0
1800,0.5259,0.10,0.6565,0.40,0.8735,0.90,0.5709,0
1801,0.5298,0.10,0.6557,0.40,0.8736,0.90,0.5709,0
1802,0.5336,0.10,0.6549,0.40,0.8733,0.90,0.5707,0
1803,0.5323,0.10,0.6573,0.40,0.8734,0.90,0.5707,0
1804,0.5361,0.10,0.6565,0.40,0.8734,0.90,0.5707,0
1805,0.5348,0.10,0.6588,0.40,0.8732,0.90,0.5705,0
1806,0.5335,0.10,0.6580,0.40,0.8729,0.90,0.5706,0
1807,0.5322,0.10,0.6603,0.40,0.8730,0.90,0.5708,0
1808,0.5309,0.10,0.6596,0.40,0.8727,0.90,0.5705,0
1809,0.5296,0.10,0.6588,0.40,0.8728,0.90,0.5705,0
1810,0.5283,0.10,0.6580,0.40,0.8725,0.90,0.5707,0
1811,0.5270,0.10,0.6572,0.40,0.8726,0.90,0.5704,0
1812,0.5258,0.10,0.6565,0.40,0.8727,0.90,0.5705,0
1813,0.5297,0.10,0.6557,0.40,0.8727,0.90,0.5705,0
1814,0.5284,0.10,0.6549,0.40,0.8728,0.90,0.5704,0
1815,0.5271,0.10,0.6541,0.40,0.8729,0.90,0.5704,0
1816,0.5258,0.10,0.6534,0.40,0.8726,0.90,0.5705,0
1817,0.5297,0.10,0.6526,0.40,0.8727,0.90,0.5702,0
1818,0.5284,0.10,0.6550,0.40,0.8724,0.90,0.5704,0
1819,0.5271,0.10,0.6573,0.40,0.8725,0.90,0.5701,0
1820,0.5258,0.10,0.6566,0.40,0.8723,0.90,0.5702,0
1821,0.5297,0.10,0.6558,0.40,0.8723,0.90,0.5702,0
1822,0.5336,0.10,0.6550,0.40,0.8724,0.90,0.5701,0
1823,0.5323,0.10,0.6543,0.40,0.8721,0.90,0.5703,0
1824,0.5310,0.10,0.6535,0.40,0.8722,0.90,0.5703,0
1825,0.5348,0.10,0.6559,0.40,0.8720,0.90,0.5697,0
1826,0.5335,0.10,0.6551,0.40,0.8717,0.90,0.5698,0
1827,0.5373,0.10,0.6543,0.40,0.8718,0.90,0.5697,0
1828,0.5360,0.10,0.6567,0.40,0.8715,0.90,0.5698,0
1829,0.5347,0.10,0.6559,0.40,0.8716,0.90,0.5698,0
1830,0.5334,0.10,0.6551,0.40,0.8714,0.90,0.5698,0
1831,0.5321,0.10,0.6544,0.40,0.8714,0.90,0.5699,0
1832,0.5359,0.10,0.6567,0.40,0.8715,0.90,0.5698,0
1833,0.5346,0.10,0.6559,0.40,0.8713,0.90,0.5697,0
1834,0.5333,0.10,0.6552,0.40,0.8710,0.90,0.5701,0
1835,0.5320,0.10,0.6575,0.40,0.8711,0.90,0.5699,0
1836,0.5307,0.10,0.6598,0.40,0.8712,0.90,0.5698,0
1837,0.5294,0.10,0.6590,0.40,0.8713,0.90,0.5698,0
1838,0.5281,0.10,0.6583,0.40,0.8714,0.90,0.5698,0
1839,0.5268,0.10,0.6575,0.40,0.8714,0.90,0.5699,0
1840,0.5255,0.10,0.6567,0.40,0.8715,0.90,0.5699,0
1841,0.5243,0.10,0.6560,0.40,0.8716,0.90,0.5700,0
1842,0.5230,0.10,0.6583,0.40,0.8717,0.90,0.5699,0
1843,0.5269,0.10,0.6606,0.40,0.8714,0.90,0.5698,0
1844,0.5308,0.10,0.6598,0.40,0.8712,0.90,0.5696,0
1845,0.5346,0.10,0.6590,0.40,0.8713,0.90,0.5695,0
1846,0.5333,0.10,0.6582,0.40,0.8714,0.90,0.5694,0
1847,0.5371,0.10,0.6575,0.40,0.8714,0.90,0.5692,0
1848,0.5358,0.10,0.6567,0.40,0.8715,0.90,0.5692,0
1849,0.5396,0.10,0.6590,0.40,0.8716,0.90,0.5691,0
1850,0.5383,0.10,0.6582,0.40,0.8717,0.90,0.5685,0
1851,0.5420,0.10,0.6575,0.40,0.8718,0.90,0.5683,0
1852,0.5407,0.10,0.6567,0.40,0.8715,0.90,0.5682,0
1853,0.5444,0.10,0.6559,0.40,0.8716,0.90,0.5685,0
1854,0.5480,0.10,0.6552,0.40,0.8713,0.90,0.5685,0
1855,0.5467,0.10,0.6544,0.40,0.8714,0.90,0.5687,0
1856,0.5503,0.10,0.6536,0.40,0.8715,0.90,0.5685,0
1857,0.5490,0.10,0.6529,0.40,0.8716,0.90,0.5685,0
1858,0.5476,0.10,0.6521,0.40,0.8713,0.90,0.5685,0
1859,0.5463,0.10,0.6513,0.40,0.8714,0.90,0.5684,0
1860,0.5450,0.10,0.6537,0.40,0.8715,0.90,0.5685,0
1861,0.5436,0.10,0.6561,0.40,0.8713,0.90,0.5684,0
1862,0.5473,0.10,0.6553,0.40,0.8710,0.90,0.5684,0
1863,0.5460,0.10,0.6546,0.40,0.8711,0.90,0.5682,0
1864,0.5446,0.10,0.6538,0.40,0.8712,0.90,0.5682,0
1865,0.5433,0.10,0.6530,0.40,0.8713,0.90,0.5681,0
1866,0.5470,0.10,0.6523,0.40,0.8710,0.90,0.5685,0
1867,0.5456,0.10,0.6515,0.40,0.8708,0.90,0.5686,0
1868,0.5443,0.10,0.6508,0.40,0.8708,0.90,0.5687,0
1869,0.5430,0.10,0.6500,0.40,0.8709,0.90,0.5686,0
1870,0.5416,0.10,0.6493,0.40,0.8710,0.90,0.5683,0
1871,0.5403,0.10,0.6485,0.40,0.8711,0.90,0.5681,0
1872,0.5390,0.10,0.6478,0.40,0.8709,0.90,0.5682,0
1873,0.5427,0.10,0.6502,0.40,0.8709,0.90,0.5681,0
1874,0.5414,0.10,0.6494,0.40,0.8707,0.90,0.5681,0
1875,0.5401,0.10,0.6518,0.40,0.8704,0.90,0.5682,0
1876,0.5387,0.10,0.6542,0.40,0.8702,0.90,0.5682,0
1877,0.5374,0.10,0.6535,0.40,0.8703,0.90,0.5681,0
1878,0.5361,0.10,0.6527,0.40,0.8704,0.90,0.5678,0
1879,0.5399,0.10,0.6551,0.40,0.8705,0.90,0.5675,0
1880,0.5386,0.10,0.6543,0.40,0.8705,0.90,0.5676,0
1881,0.5372,0.10,0.6535,0.40,0.8706,0.90,0.5678,0
1882,0.5359,0.10,0.6559,0.40,0.8704,0.90,0.5676,0
1883,0.5346,0.10,0.6551,0.40,0.8705,0.90,0.5674,0
1884,0.5384,0.10,0.6544,0.40,0.8706,0.90,0.5678,0
1885,0.5422,0.10,0.6536,0.40,0.8707,0.90,0.5676,0
1886,0.5408,0.10,0.6528,0.40,0.8707,0.90,0.5678,0
1887,0.5395,0.10,0.6552,0.40,0.8705,0.90,0.5676,0
1888,0.5432,0.10,0.6544,0.40,0.8702,0.90,0.5675,0
1889,0.5419,0.10,0.6537,0.40,0.8703,0.90,0.5676,0
1890,0.5456,0.10,0.6529,0.40,0.8704,0.90,0.5676,0
1891,0.5492,0.10,0.6522,0.40,0.8705,0.90,0.5674,0
1892,0.5529,0.10,0.6545,0.40,0.8703,0.90,0.5678,0
1893,0.5515,0.10,0.6569,0.40,0.8704,0.90,0.5677,0
1894,0.5501,0.10,0.6561,0.40,0.8701,0.90,0.5676,0
1895,0.5488,0.10,0.6553,0.40,0.8702,0.90,0.5676,0
1896,0.5474,0.10,0.6546,0.40,0.8703,0.90,0.5675,0
1897,0.5511,0.10,0.6569,0.40,0.8700,0.90,0.5673,0
1898,0.5497,0.10,0.6592,0.40,0.8698,0.90,0.5672,0
1899,0.5484,0.10,0.6585,0.40,0.8699,0.90,0.5672,0
1900,0.5520,0.10,0.6577,0.40,0.8700,0.90,0.5672,0
1901,0.5506,0.10,0.6569,0.40,0.8701,0.90,0.5675,0
1902,0.5493,0.10,0.6561,0.40,0.8698,0.90,0.5678,0
1903,0.5479,0.10,0.6554,0.40,0.8699,0.90,0.5677,0
1904,0.5466,0.10,0.6577,0.40,0.8700,0.90,0.5677,0
1905,0.5453,0.10,0.6600,0.40,0.8701,0.90,0.5680,0
1906,0.5439,0.10,0.6623,0.40,0.8702,0.90,0.5682,0
