episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1531,0.5027,0.10,0.6493,0.40,0.8693,0.90,0.5448,0
1532,0.5069,0.10,0.6485,0.40,0.8694,0.90,0.5447,0
1533,0.5056,0.10,0.6478,0.40,0.8695,0.90,0.5450,0
1534,0.5044,0.10,0.6471,0.40,0.8696,0.90,0.5446,0
1535,0.5032,0.10,0.6495,0.40,0.8694,0.90,0.5447,0
1536,0.5020,0.10,0.6487,0.40,0.8694,0.90,0.5445,0
1537,0.5062,0.10,0.6512,0.40,0.8695,0.90,0.5445,0
1538,0.5050,0.10,0.6535,0.40,0.8696,0.90,0.5446,0
1539,0.5037,0.10,0.6559,0.40,0.8697,0.90,0.5443,0
1540,0.5079,0.10,0.6551,0.40,0.8698,0.90,0.5443,0
1541,0.5067,0.10,0.6544,0.40,0.8699,0.90,0.5442,0
1542,0.5054,0.10,0.6536,0.40,0.8697,0.90,0.5440,0
1543,0.5096,0.10,0.6528,0.40,0.8698,0.90,0.5438,0
1544,0.5084,0.10,0.6521,0.40,0.8698,0.90,0.5435,0
1545,0.5071,0.10,0.6513,0.40,0.8699,0.90,0.5434,0
1546,0.5059,0.10,0.6506,0.40,0.8700,0.90,0.5435,0
1547,0.5100,0.10,0.6498,0.40,0.8701,0.90,0.5436,0
1548,0.5088,0.10,0.6491,0.40,0.8702,0.90,0.5438,0
1549,0.5076,0.10,0.6483,0.40,0.8703,0.90,0.5439,0
1550,0.5064,0.10,0.6476,0.40,0.8704,0.90,0.5439,0
1551,0.5105,0.10,0.6468,0.40,0.8705,0.90,0.5438,0
1552,0.5092,0.10,0.6493,0.40,0.8706,0.90,0.5439,0
1553,0.5080,0.10,0.6517,0.40,0.8703,0.90,0.5434,0
1554,0.5068,0.10,0.6509,0.40,0.8704,0.90,0.5434,0
1555,0.5056,0.10,0.6502,0.40,0.8702,0.90,0.5435,0
1556,0.5044,0.10,0.6494,0.40,0.8702,0.90,0.5439,0
1557,0.5031,0.10,0.6487,0.40,0.8703,0.90,0.5441,0
1558,0.5019,0.10,0.6479,0.40,0.8701,0.90,0.5442,0
1559,0.5007,0.10,0.6472,0.40,0.8699,0.90,0.5444,0
1560,0.4995,0.10,0.6464,0.40,0.8699,0.90,0.5441,0
1561,0.5037,0.10,0.6457,0.40,0.8700,0.90,0.5440,0
1562,0.5025,0.10,0.6482,0.40,0.8701,0.90,0.5442,0
1563,0.5013,0.10,0.6474,0.40,0.8702,0.90,0.5441,0
1564,0.5001,0.10,0.6467,0.40,0.8703,0.90,0.5442,0
1565,0.4989,0.10,0.6459,0.40,0.8704,0.90,0.5442,0
1566,0.4977,0.10,0.6452,0.40,0.8705,0.90,0.5444,0
1567,0.4965,0.10,0.6445,0.40,0.8706,0.90,0.5444,0
1568,0.4953,0.10,0.6437,0.40,0.8703,0.90,0.5446,0
1569,0.4941,0.10,0.6430,0.40,0.8704,0.90,0.5446,0
1570,0.4930,0.10,0.6423,0.40,0.8705,0.90,0.5448,0
1571,0.4918,0.10,0.6415,0.40,0.8706,0.90,0.5449,0
1572,0.4906,0.10,0.6408,0.40,0.8707,0.90,0.5449,0
1573,0.4894,0.10,0.6401,0.40,0.8708,0.90,0.5448,0
1574,0.4883,0.10,0.6426,0.40,0.8705,0.90,0.5449,0
1575,0.4926,0.10,0.6419,0.40,0.8706,0.90,0.5444,0
1576,0.4969,0.10,0.6412,0.40,0.8707,0.90,0.5446,0
1577,0.4957,0.10,0.6437,0.40,0.8704,0.90,0.5445,0
1578,0.5000,0.10,0.6429,0.40,0.8705,0.90,0.5441,0
1579,0.5042,0.10,0.6422,0.40,0.8706,0.90,0.5439,0
1580,0.5029,0.10,0.6415,0.40,0.8707,0.90,0.5437,0
1581,0.5017,0.10,0.6407,0.40,0.8708,0.90,0.5437,0
1582,0.5005,0.10,0.6400,0.40,0.8705,0.90,0.5436,0
1583,0.4993,0.10,0.6393,0.40,0.8703,0.90,0.5438,0
1584,0.5035,0.10,0.6386,0.40,0.8701,0.90,0.5439,0
1585,0.5023,0.10,0.6379,0.40,0.8701,0.90,0.5441,0
1586,0.5065,0.10,0.6372,0.40,0.8702,0.90,0.5439,0
1587,0.5053,0.10,0.6364,0.40,0.8700,0.90,0.5436,0
1588,0.5041,0.10,0.6357,0.40,0.8701,0.90,0.5435,0
1589,0.5029,0.10,0.6383,0.40,0.8702,0.90,0.5436,0
1590,0.5016,0.10,0.6376,0.40,0.8703,0.90,0.5436,0
1591,0.5004,0.10,0.6369,0.40,0.8703,0.90,0.5436,0
1592,0.5046,0.10,0.6362,0.40,0.8701,0.90,0.5439,0
1593,0.5034,0.10,0.6387,0.40,0.8699,0.90,0.5442,0
1594,0.5022,0.10,0.6380,0.40,0.8700,0.90,0.5446,0
1595,0.5010,0.10,0.6373,0.40,0.8700,0.90,0.5447,0
1596,0.4998,0.10,0.6366,0.40,0.8701,0.90,0.5447,0
1597,0.4986,0.10,0.6392,0.40,0.8702,0.90,0.5447,0
1598,0.4974,0.10,0.6384,0.40,0.8703,0.90,0.5448,0
1599,0.4962,0.10,0.6377,0.40,0.8704,0.90,0.5444,0
1600,0.5005,0.10,0.6370,0.40,0.8705,0.90,0.5442,0
1601,0.4993,0.10,0.6396,0.40,0.8706,0.90,0.5442,0
1602,0.4981,0.10,0.6421,0.40,0.8703,0.90,0.5439,0
1603,0.4969,0.10,0.6414,0.40,0.8701,0.90,0.5440,0
1604,0.4957,0.10,0.6406,0.40,0.8698,0.90,0.5437,0
1605,0.4999,0.10,0.6432,0.40,0.8699,0.90,0.5439,0
1606,0.5041,0.10,0.6424,0.40,0.8700,0.90,0.5439,0
1607,0.5083,0.10,0.6417,0.40,0.8698,0.90,0.5436,0
1608,0.5124,0.10,0.6410,0.40,0.8699,0.90,0.5436,0
1609,0.5111,0.10,0.6402,0.40,0.8700,0.90,0.5437,0
1610,0.5099,0.10,0.6395,0.40,0.8701,0.90,0.5437,0
1611,0.5087,0.10,0.6388,0.40,0.8701,0.90,0.5436,0
1612,0.5075,0.10,0.6413,0.40,0.8702,0.90,0.5436,0
1613,0.5062,0.10,0.6438,0.40,0.8703,0.90,0.5431,0
1614,0.5050,0.10,0.6431,0.40,0.8701,0.90,0.5434,0
1615,0.5038,0.10,0.6424,0.40,0.8702,0.90,0.5433,0
1616,0.5026,0.10,0.6417,0.40,0.8703,0.90,0.5432,0
1617,0.5014,0.10,0.6409,0.40,0.8704,0.90,0.5433,0
1618,0.5002,0.10,0.6402,0.40,0.8704,0.90,0.5434,0
1619,0.4990,0.10,0.6395,0.40,0.8705,0.90,0.5432,0
1620,0.4978,0.10,0.6420,0.40,0.8706,0.90,0.5432,0
1621,0.4966,0.10,0.6413,0.40,0.8707,0.90,0.5432,0
1622,0.5008,0.10,0.6406,0.40,0.8708,0.90,0.5435,0
1623,0.4996,0.10,0.6398,0.40,0.8709,0.90,0.5435,0
1624,0.4984,0.10,0.6424,0.40,0.8710,0.90,0.5431,0
1625,0.4972,0.10,0.6416,0.40,0.8707,0.90,0.5429,0
1626,0.4960,0.10,0.6409,0.40,0.8708,0.90,0.5429,0
1627,0.4948,0.10,0.6434,0.40,0.8709,0.90,0.5430,0
1628,0.4991,0.10,0.6459,0.40,0.8710,0.90,0.5429,0
1629,0.4979,0.10,0.6452,0.40,0.8711,0.90,0.5429,0
1630,0.4967,0.10,0.6476,0.40,0.8708,0.90,0.5427,0
1631,0.4955,0.10,0.6501,0.40,0.8706,0.90,0.5425,0
1632,0.4943,0.10,0.6493,0.40,0.8703,0.90,0.5425,0
1633,0.4932,0.10,0.6486,0.40,0.8701,0.90,0.5423,0
1634,0.4974,0.10,0.6478,0.40,0.8702,0.90,0.5424,0
1635,0.4962,0.10,0.6471,0.40,0.8703,0.90,0.5424,0
1636,0.4951,0.10,0.6463,0.40,0.8703,0.90,0.5426,0
1637,0.4939,0.10,0.6456,0.40,0.8701,0.90,0.5424,0
1638,0.4927,0.10,0.6448,0.40,0.8702,0.90,0.5421,0
1639,0.4915,0.10,0.6441,0.40,0.8703,0.90,0.5421,0
1640,0.4903,0.10,0.6466,0.40,0.8704,0.90,0.5419,0
1641,0.4892,0.10,0.6458,0.40,0.8705,0.90,0.5416,0
1642,0.4880,0.10,0.6451,0.40,0.8705,0.90,0.5413,0
1643,0.4868,0.10,0.6476,0.40,0.8706,0.90,0.5414,0
1644,0.4857,0.10,0.6468,0.40,0.8707,0.90,0.5414,0
1645,0.4900,0.10,0.6493,0.40,0.8705,0.90,0.5413,0
1646,0.4889,0.10,0.6485,0.40,0.8706,0.90,0.5415,0
1647,0.4877,0.10,0.6478,0.40,0.8703,0.90,0.5415,0
1648,0.4921,0.10,0.6470,0.40,0.8701,0.90,0.5413,0
1649,0.4909,0.10,0.6463,0.40,0.8702,0.90,0.5412,0
1650,0.4897,0.10,0.6487,0.40,0.8702,0.90,0.5412,0
1651,0.4885,0.10,0.6480,0.40,0.8703,0.90,0.5413,0
1652,0.4874,0.10,0.6504,0.40,0.8704,0.90,0.5411,0
1653,0.4862,0.10,0.6528,0.40,0.8705,0.90,0.5412,0
1654,0.4851,0.10,0.6520,0.40,0.8706,0.90,0.5410,0
1655,0.4839,0.10,0.6513,0.40,0.8707,0.90,0.5409,0
1656,0.4827,0.10,0.6505,0.40,0.8708,0.90,0.5411,0
1657,0.4872,0.10,0.6498,0.40,0.8709,0.90,0.5412,0
1658,0.4860,0.10,0.6522,0.40,0.8710,0.90,0.5415,0
1659,0.4848,0.10,0.6514,0.40,0.8707,0.90,0.5417,0
1660,0.4837,0.10,0.6507,0.40,0.8708,0.90,0.5414,0
1661,0.4825,0.10,0.6499,0.40,0.8705,0.90,0.5412,0
1662,0.4814,0.10,0.6492,0.40,0.8706,0.90,0.5411,0
1663,0.4802,0.10,0.6484,0.40,0.8707,0.90,0.5407,0
1664,0.4791,0.10,0.6477,0.40,0.8708,0.90,0.5406,0
1665,0.4835,0.10,0.6501,0.40,0.8709,0.90,0.5408,0
1666,0.4879,0.10,0.6525,0.40,0.8706,0.90,0.5406,0
1667,0.4868,0.10,0.6517,0.40,0.8707,0.90,0.5406,0
1668,0.4856,0.10,0.6510,0.40,0.8708,0.90,0.5404,0
1669,0.4845,0.10,0.6534,0.40,0.8706,0.90,0.5406,0
1670,0.4833,0.10,0.6526,0.40,0.8707,0.90,0.5404,0
1671,0.4822,0.10,0.6519,0.40,0.8707,0.90,0.5403,0
1672,0.4866,0.10,0.6542,0.40,0.8708,0.90,0.5402,0
1673,0.4909,0.10,0.6535,0.40,0.8709,0.90,0.5402,0
1674,0.4952,0.10,0.6527,0.40,0.8710,0.90,0.5397,0
1675,0.4941,0.10,0.6520,0.40,0.8711,0.90,0.5399,0
1676,0.4929,0.10,0.6543,0.40,0.8708,0.90,0.5398,0
1677,0.4917,0.10,0.6536,0.40,0.8709,0.90,0.5400,0
1678,0.4905,0.10,0.6528,0.40,0.8710,0.90,0.5398,0
1679,0.4948,0.10,0.6521,0.40,0.8711,0.90,0.5394,0
1680,0.4937,0.10,0.6513,0.40,0.8709,0.90,0.5392,0
1681,0.4979,0.10,0.6537,0.40,0.8706,0.90,0.5393,0
1682,0.4967,0.10,0.6560,0.40,0.8707,0.90,0.5390,0
1683,0.4955,0.10,0.6553,0.40,0.8708,0.90,0.5391,0
1684,0.4944,0.10,0.6545,0.40,0.8709,0.90,0.5390,0
1685,0.4986,0.10,0.6537,0.40,0.8710,0.90,0.5390,0
1686,0.4974,0.10,0.6530,0.40,0.8710,0.90,0.5389,0
1687,0.4962,0.10,0.6522,0.40,0.8711,0.90,0.5391,0
1688,0.4951,0.10,0.6546,0.40,0.8712,0.90,0.5392,0
1689,0.4939,0.10,0.6569,0.40,0.8713,0.90,0.5394,0
1690,0.4927,0.10,0.6562,0.40,0.8714,0.90,0.5395,0
1691,0.4915,0.10,0.6554,0.40,0.8715,0.90,0.5393,0
1692,0.4958,0.10,0.6546,0.40,0.8712,0.90,0.5389,0
1693,0.5001,0.10,0.6539,0.40,0.8713,0.90,0.5390,0
1694,0.4989,0.10,0.6531,0.40,0.8714,0.90,0.5390,0
1695,0.5031,0.10,0.6555,0.40,0.8715,0.90,0.5390,0
1696,0.5019,0.10,0.6547,0.40,0.8712,0.90,0.5391,0
1697,0.5060,0.10,0.6570,0.40,0.8713,0.90,0.5394,0
1698,0.5048,0.10,0.6563,0.40,0.8714,0.90,0.5395,0
1699,0.5036,0.10,0.6555,0.40,0.8715,0.90,0.5396,0
1700,0.5024,0.10,0.6578,0.40,0.8716,0.90,0.5398,0
1701,0.5012,0.10,0.6571,0.40,0.8716,0.90,0.5395,0
1702,0.5000,0.10,0.6563,0.40,0.8717,0.90,0.5397,0
1703,0.4988,0.10,0.6555,0.40,0.8718,0.90,0.5399,0
1704,0.4976,0.10,0.6548,0.40,0.8719,0.90,0.5402,0
1705,0.4964,0.10,0.6540,0.40,0.8720,0.90,0.5400,0
1706,0.4952,0.10,0.6532,0.40,0.8721,0.90,0.5397,0
1707,0.4995,0.10,0.6556,0.40,0.8722,0.90,0.5399,0
1708,0.4983,0.10,0.6579,0.40,0.8719,0.90,0.5398,0
1709,0.4971,0.10,0.6572,0.40,0.8720,0.90,0.5396,0
1710,0.5013,0.10,0.6564,0.40,0.8721,0.90,0.5396,0
1711,0.5055,0.10,0.6556,0.40,0.8718,0.90,0.5394,0
1712,0.5043,0.10,0.6548,0.40,0.8715,0.90,0.5396,0
1713,0.5084,0.10,0.6541,0.40,0.8716,0.90,0.5396,0
1714,0.5072,0.10,0.6533,0.40,0.8717,0.90,0.5395,0
1715,0.5060,0.10,0.6557,0.40,0.8718,0.90,0.5396,0
1716,0.5048,0.10,0.6580,0.40,0.8719,0.90,0.5397,0
1717,0.5089,0.10,0.6572,0.40,0.8720,0.90,0.5396,0
1718,0.5077,0.10,0.6565,0.40,0.8720,0.90,0.5394,0
1719,0.5065,0.10,0.6588,0.40,0.8718,0.90,0.5392,0
1720,0.5052,0.10,0.6580,0.40,0.8715,0.90,0.5390,0
1721,0.5040,0.10,0.6603,0.40,0.8716,0.90,0.5387,0
1722,0.5028,0.10,0.6595,0.40,0.8717,0.90,0.5388,0
1723,0.5016,0.10,0.6588,0.40,0.8718,0.90,0.5391,0
1724,0.5004,0.10,0.6580,0.40,0.8719,0.90,0.5390,0
1725,0.5046,0.10,0.6572,0.40,0.8716,0.90,0.5391,0
1726,0.5034,0.10,0.6564,0.40,0.8717,0.90,0.5393,0
1727,0.5022,0.10,0.6588,0.40,0.8718,0.90,0.5393,0
1728,0.5063,0.10,0.6580,0.40,0.8718,0.90,0.5395,0
1729,0.5051,0.10,0.6603,0.40,0.8719,0.90,0.5392,0
1730,0.5039,0.10,0.6595,0.40,0.8720,0.90,0.5394,0
1731,0.5027,0.10,0.6618,0.40,0.8721,0.90,0.5392,0
1732,0.5069,0.10,0.6610,0.40,0.8722,0.90,0.5391,0
1733,0.5110,0.10,0.6633,0.40,0.8719,0.90,0.5391,0
1734,0.5097,0.10,0.6655,0.40,0.8720,0.90,0.5390,0
1735,0.5085,0.10,0.6677,0.40,0.8721,0.90,0.5387,0
1736,0.5073,0.10,0.6669,0.40,0.8722,0.90,0.5386,0
1737,0.5061,0.10,0.6661,0.40,0.8722,0.90,0.5386,0
1738,0.5048,0.10,0.6653,0.40,0.8723,0.90,0.5388,0
1739,0.5036,0.10,0.6675,0.40,0.8724,0.90,0.5387,0
1740,0.5024,0.10,0.6667,0.40,0.8725,0.90,0.5387,0
1741,0.5066,0.10,0.6689,0.40,0.8726,0.90,0.5387,0
1742,0.5054,0.10,0.6681,0.40,0.8727,0.90,0.5385,0
1743,0.5095,0.10,0.6673,0.40,0.8724,0.90,0.5385,0
1744,0.5083,0.10,0.6665,0.40,0.8725,0.90,0.5384,0
1745,0.5124,0.10,0.6657,0.40,0.8726,0.90,0.5385,0
1746,0.5111,0.10,0.6649,0.40,0.8726,0.90,0.5388,0
1747,0.5099,0.10,0.6641,0.40,0.8727,0.90,0.5386,0
1748,0.5087,0.10,0.6633,0.40,0.8728,0.90,0.5387,0
1749,0.5075,0.10,0.6626,0.40,0.8725,0.90,0.5389,0
1750,0.5116,0.10,0.6618,0.40,0.8726,0.90,0.5392,0
1751,0.5103,0.10,0.6640,0.40,0.8727,0.90,0.5391,0
1752,0.5091,0.10,0.6663,0.40,0.8728,0.90,0.5388,0
1753,0.5079,0.10,0.6655,0.40,0.8729,0.90,0.5390,0
1754,0.5120,0.10,0.6647,0.40,0.8729,0.90,0.5391,0
1755,0.5107,0.10,0.6669,0.40,0.8730,0.90,0.5393,0
1756,0.5095,0.10,0.6661,0.40,0.8731,0.90,0.5393,0
1757,0.5083,0.10,0.6683,0.40,0.8732,0.90,0.5395,0
1758,0.5124,0.10,0.6675,0.40,0.8733,0.90,0.5395,0
1759,0.5111,0.10,0.6667,0.40,0.8733,0.90,0.5395,0
1760,0.5099,0.10,0.6659,0.40,0.8734,0.90,0.5395,0
1761,0.5087,0.10,0.6651,0.40,0.8735,0.90,0.5394,0
1762,0.5128,0.10,0.6643,0.40,0.8736,0.90,0.5394,0
1763,0.5115,0.10,0.6635,0.40,0.8737,0.90,0.5392,0
1764,0.5156,0.10,0.6627,0.40,0.8737,0.90,0.5391,0
1765,0.5144,0.10,0.6619,0.40,0.8738,0.90,0.5394,0
1766,0.5131,0.10,0.6611,0.40,0.8739,0.90,0.5394,0
1767,0.5119,0.10,0.6603,0.40,0.8736,0.90,0.5395,0
1768,0.5106,0.10,0.6596,0.40,0.8737,0.90,0.5395,0
1769,0.5094,0.10,0.6619,0.40,0.8738,0.90,0.5398,0
1770,0.5082,0.10,0.6611,0.40,0.8738,0.90,0.5399,0
1771,0.5070,0.10,0.6603,0.40,0.8739,0.90,0.5401,0
1772,0.5057,0.10,0.6595,0.40,0.8736,0.90,0.5400,0
1773,0.5099,0.10,0.6587,0.40,0.8737,0.90,0.5404,0
1774,0.5086,0.10,0.6579,0.40,0.8738,0.90,0.5405,0
1775,0.5074,0.10,0.6603,0.40,0.8739,0.90,0.5407,0
1776,0.5115,0.10,0.6625,0.40,0.8736,0.90,0.5407,0
1777,0.5103,0.10,0.6617,0.40,0.8737,0.90,0.5405,0
1778,0.5091,0.10,0.6610,0.40,0.8737,0.90,0.5406,0
1779,0.5078,0.10,0.6602,0.40,0.8738,0.90,0.5405,0
1780,0.5066,0.10,0.6594,0.40,0.8735,0.90,0.5403,0
1781,0.5054,0.10,0.6586,0.40,0.8733,0.90,0.5404,0
1782,0.5042,0.10,0.6609,0.40,0.8733,0.90,0.5406,0
1783,0.5030,0.10,0.6601,0.40,0.8731,0.90,0.5404,0
1784,0.5017,0.10,0.6593,0.40,0.8731,0.90,0.5402,0
1785,0.5005,0.10,0.6586,0.40,0.8729,0.90,0.5404,0
1786,0.4993,0.10,0.6578,0.40,0.8729,0.90,0.5402,0
1787,0.4981,0.10,0.6570,0.40,0.8730,0.90,0.5403,0
1788,0.5024,0.10,0.6563,0.40,0.8731,0.90,0.5402,0
1789,0.5012,0.10,0.6555,0.40,0.8732,0.90,0.5401,0
1790,0.5000,0.10,0.6547,0.40,0.8733,0.90,0.5402,0
1791,0.4988,0.10,0.6540,0.40,0.8730,0.90,0.5403,0
1792,0.5030,0.10,0.6532,0.40,0.8731,0.90,0.5401,0
1793,0.5018,0.10,0.6556,0.40,0.8728,0.90,0.5402,0
1794,0.5006,0.10,0.6579,0.40,0.8729,0.90,0.5400,0
1795,0.4994,0.10,0.6571,0.40,0.8726,0.90,0.5402,0
1796,0.5036,0.10,0.6563,0.40,0.8727,0.90,0.5401,0
1797,0.5023,0.10,0.6556,0.40,0.8724,0.90,0.5401,0
1798,0.5011,0.10,0.6548,0.40,0.8725,0.90,0.5402,0
1799,0.4999,0.10,0.6571,0.40,0.8726,0.90,0.5402,0
1800,0.4987,0.10,0.6564,0.40,0.8723,0.90,0.5398,0
1801,0.4975,0.10,0.6556,0.40,0.8724,0.90,0.5401,0
1802,0.4963,0.10,0.6548,0.40,0.8725,0.90,0.5400,0
1803,0.4952,0.10,0.6572,0.40,0.8725,0.90,0.5401,0
1804,0.4940,0.10,0.6564,0.40,0.8726,0.90,0.5401,0
1805,0.4928,0.10,0.6556,0.40,0.8724,0.90,0.5400,0
1806,0.4916,0.10,0.6549,0.40,0.8724,0.90,0.5402,0
1807,0.4959,0.10,0.6541,0.40,0.8725,0.90,0.5400,0
1808,0.4947,0.10,0.6533,0.40,0.8726,0.90,0.5400,0
1809,0.4935,0.10,0.6526,0.40,0.8727,0.90,0.5403,0
1810,0.4924,0.10,0.6518,0.40,0.8728,0.90,0.5402,0
1811,0.4967,0.10,0.6511,0.40,0.8729,0.90,0.5399,0
1812,0.5009,0.10,0.6535,0.40,0.8726,0.90,0.5398,0
1813,0.5051,0.10,0.6527,0.40,0.8727,0.90,0.5399,0
1814,0.5039,0.10,0.6519,0.40,0.8724,0.90,0.5399,0
1815,0.5027,0.10,0.6512,0.40,0.8725,0.90,0.5400,0
1816,0.5014,0.10,0.6504,0.40,0.8726,0.90,0.5400,0
1817,0.5056,0.10,0.6497,0.40,0.8726,0.90,0.5398,0
1818,0.5098,0.10,0.6489,0.40,0.8727,0.90,0.5397,0
1819,0.5138,0.10,0.6482,0.40,0.8728,0.90,0.5395,0
1820,0.5126,0.10,0.6474,0.40,0.8725,0.90,0.5392,0
1821,0.5167,0.10,0.6467,0.40,0.8726,0.90,0.5391,0
1822,0.5154,0.10,0.6460,0.40,0.8723,0.90,0.5392,0
1823,0.5194,0.10,0.6484,0.40,0.8721,0.90,0.5391,0
1824,0.5182,0.10,0.6508,0.40,0.8718,0.90,0.5391,0
1825,0.5169,0.10,0.6501,0.40,0.8719,0.90,0.5387,0
1826,0.5157,0.10,0.6493,0.40,0.8720,0.90,0.5385,0
1827,0.5144,0.10,0.6486,0.40,0.8721,0.90,0.5385,0
1828,0.5132,0.10,0.6478,0.40,0.8721,0.90,0.5386,0
1829,0.5119,0.10,0.6471,0.40,0.8719,0.90,0.5385,0
1830,0.5107,0.10,0.6495,0.40,0.8716,0.90,0.5382,0
1831,0.5095,0.10,0.6519,0.40,0.8717,0.90,0.5379,0
1832,0.5135,0.10,0.6512,0.40,0.8718,0.90,0.5380,0
1833,0.5123,0.10,0.6504,0.40,0.8715,0.90,0.5378,0
1834,0.5164,0.10,0.6497,0.40,0.8716,0.90,0.5379,0
1835,0.5151,0.10,0.6489,0.40,0.8717,0.90,0.5381,0
1836,0.5139,0.10,0.6513,0.40,0.8718,0.90,0.5381,0
1837,0.5126,0.10,0.6506,0.40,0.8719,0.90,0.5380,0
1838,0.5114,0.10,0.6530,0.40,0.8719,0.90,0.5377,0
1839,0.5101,0.10,0.6522,0.40,0.8720,0.90,0.5377,0
1840,0.5089,0.10,0.6515,0.40,0.8721,0.90,0.5377,0
1841,0.5130,0.10,0.6538,0.40,0.8719,0.90,0.5377,0
1842,0.5118,0.10,0.6531,0.40,0.8719,0.90,0.5376,0
1843,0.5158,0.10,0.6523,0.40,0.8720,0.90,0.5376,0
1844,0.5146,0.10,0.6516,0.40,0.8721,0.90,0.5373,0
1845,0.5133,0.10,0.6539,0.40,0.8718,0.90,0.5374,0
1846,0.5121,0.10,0.6563,0.40,0.8719,0.90,0.5374,0
1847,0.5162,0.10,0.6555,0.40,0.8720,0.90,0.5372,0
1848,0.5202,0.10,0.6548,0.40,0.8721,0.90,0.5373,0
1849,0.5189,0.10,0.6540,0.40,0.8722,0.90,0.5373,0
1850,0.5176,0.10,0.6532,0.40,0.8723,0.90,0.5373,0
1851,0.5164,0.10,0.6556,0.40,0.8723,0.90,0.5372,0
1852,0.5151,0.10,0.6579,0.40,0.8724,0.90,0.5375,0
1853,0.5139,0.10,0.6572,0.40,0.8725,0.90,0.5374,0
1854,0.5127,0.10,0.6564,0.40,0.8726,0.90,0.5374,0
1855,0.5114,0.10,0.6556,0.40,0.8727,0.90,0.5376,0
1856,0.5155,0.10,0.6548,0.40,0.8728,0.90,0.5375,0
1857,0.5195,0.10,0.6541,0.40,0.8728,0.90,0.5372,0
1858,0.5182,0.10,0.6533,0.40,0.8726,0.90,0.5370,0
1859,0.5170,0.10,0.6526,0.40,0.8723,0.90,0.5371,0
1860,0.5157,0.10,0.6518,0.40,0.8720,0.90,0.5373,0
1861,0.5197,0.10,0.6510,0.40,0.8721,0.90,0.5377,0
1862,0.5185,0.10,0.6503,0.40,0.8722,0.90,0.5378,0
1863,0.5172,0.10,0.6495,0.40,0.8723,0.90,0.5377,0
1864,0.5160,0.10,0.6519,0.40,0.8724,0.90,0.5377,0
1865,0.5200,0.10,0.6512,0.40,0.8721,0.90,0.5376,0
1866,0.5239,0.10,0.6504,0.40,0.8722,0.90,0.5373,0
1867,0.5227,0.10,0.6497,0.40,0.8719,0.90,0.5373,0
1868,0.5266,0.10,0.6489,0.40,0.8716,0.90,0.5373,0
1869,0.5253,0.10,0.6482,0.40,0.8714,0.90,0.5371,0
1870,0.5240,0.10,0.6474,0.40,0.8711,0.90,0.5372,0
1871,0.5228,0.10,0.6467,0.40,0.8712,0.90,0.5370,0
1872,0.5215,0.10,0.6491,0.40,0.8710,0.90,0.5369,0
1873,0.5202,0.10,0.6516,0.40,0.8710,0.90,0.5371,0
1874,0.5190,0.10,0.6508,0.40,0.8711,0.90,0.5370,0
1875,0.5177,0.10,0.6532,0.40,0.8712,0.90,0.5368,0
1876,0.5165,0.10,0.6524,0.40,0.8713,0.90,0.5368,0
1877,0.5152,0.10,0.6517,0.40,0.8714,0.90,0.5369,0
1878,0.5140,0.10,0.6509,0.40,0.8711,0.90,0.5369,0
1879,0.5127,0.10,0.6502,0.40,0.8709,0.90,0.5364,0
1880,0.5115,0.10,0.6494,0.40,0.8706,0.90,0.5363,0
1881,0.5103,0.10,0.6487,0.40,0.8707,0.90,0.5363,0
1882,0.5090,0.10,0.6479,0.40,0.8708,0.90,0.5363,0
1883,0.5131,0.10,0.6472,0.40,0.8709,0.90,0.5361,0
1884,0.5172,0.10,0.6464,0.40,0.8710,0.90,0.5361,0
1885,0.5212,0.10,0.6489,0.40,0.8711,0.90,0.5363,0
1886,0.5199,0.10,0.6481,0.40,0.8712,0.90,0.5363,0
1887,0.5186,0.10,0.6474,0.40,0.8712,0.90,0.5364,0
1888,0.5174,0.10,0.6466,0.40,0.8710,0.90,0.5366,0
1889,0.5161,0.10,0.6459,0.40,0.8707,0.90,0.5368,0
1890,0.5149,0.10,0.6452,0.40,0.8708,0.90,0.5365,0
1891,0.5136,0.10,0.6444,0.40,0.8709,0.90,0.5365,0
1892,0.5124,0.10,0.6469,0.40,0.8707,0.90,0.5368,0
1893,0.5112,0.10,0.6462,0.40,0.8707,0.90,0.5369,0
1894,0.5099,0.10,0.6454,0.40,0.8708,0.90,0.5372,0
1895,0.5140,0.10,0.6479,0.40,0.8706,0.90,0.5372,0
1896,0.5128,0.10,0.6471,0.40,0.8707,0.90,0.5372,0
1897,0.5115,0.10,0.6464,0.40,0.8704,0.90,0.5371,0
1898,0.5103,0.10,0.6456,0.40,0.8702,0.90,0.5371,0
1899,0.5144,0.10,0.6481,0.40,0.8703,0.90,0.5371,0
1900,0.5131,0.10,0.6474,0.40,0.8704,0.90,0.5374,0
1901,0.5172,0.10,0.6466,0.40,0.8704,0.90,0.5373,0
1902,0.5159,0.10,0.6459,0.40,0.8705,0.90,0.5375,0
1903,0.5147,0.10,0.6451,0.40,0.8706,0.90,0.5374,0
1904,0.5187,0.10,0.6444,0.40,0.8707,0.90,0.5372,0
1905,0.5174,0.10,0.6437,0.40,0.8705,0.90,0.5372,0
1906,0.5162,0.10,0.6429,0.40,0.8706,0.90,0.5371,0
