iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
485,49,help,0.6000,45.5672,-123.7002,70.0505
486,49,help,0.2000,45.5672,-123.9149,70.2360
487,49,reciprocate,0.5000,45.4096,-124.4295,70.2360
488,49,decline,0.1000,45.6520,-124.4295,70.5223
489,49,reciprocate,0.2000,45.7944,-124.6434,70.5223
490,49,help,0.2000,45.7944,-124.8574,70.7073
491,50,help,0.6000,45.7944,-125.4713,70.4924
492,50,decline,-0.3000,46.4374,-125.4713,71.1775
493,50,decline,0.1000,46.6804,-125.4713,71.4625
494,50,reciprocate,0.5000,46.5234,-125.9863,71.4625
495,50,decline,0.1000,46.7664,-125.9863,71.7483
496,50,help,0.2000,46.7664,-126.2006,71.9341
497,50,decline,0.1000,47.0086,-126.2006,72.2200
498,50,help,0.2000,47.0086,-126.4141,72.4058
499,50,decline,0.1000,47.2501,-126.4141,72.6916
500,50,decline,0.1000,47.4915,-126.4141,72.9774
501,51,help,0.6000,47.4915,-127.0263,72.7632
502,51,reciprocate,0.2000,47.6344,-127.2385,72.7632
503,51,help,0.2000,47.6344,-127.4507,72.9478
504,51,decline,0.1000,47.8765,-127.4507,73.2324
505,51,help,0.6000,47.8765,-128.0622,73.0170
506,51,help,0.6000,47.8765,-128.6738,72.8016
507,51,reciprocate,0.2000,48.0213,-128.8853,72.8016
508,51,decline,-0.3000,48.6662,-128.8853,73.4851
509,51,decline,0.1000,48.9111,-128.8853,73.7685
510,51,decline,0.1000,49.1559,-128.8853,74.0520
511,52,help,0.2000,49.1559,-129.0972,74.2354
512,52,help,0.6000,49.1559,-129.7091,74.0188
513,52,decline,0.1000,49.4014,-129.7091,74.3023
514,52,reciprocate,0.2000,49.5468,-129.9203,74.3023
515,52,decline,0.1000,49.7923,-129.9203,74.5846
516,52,help,0.2000,49.7923,-130.1309,74.7668
517,52,help,0.2000,49.7923,-130.3415,74.9491
518,52,reciprocate,0.5000,49.6362,-130.8521,74.9491
519,52,help,0.2000,49.6362,-131.0627,75.1321
520,52,decline,0.1000,49.8794,-131.0627,75.4152
521,53,decline,-0.3000,50.5225,-131.0627,76.0982
522,53,help,0.6000,50.5225,-131.6743,75.8812
523,53,reciprocate,0.2000,50.6670,-131.8859,75.8812
524,53,reciprocate,0.5000,50.5115,-132.3976,75.8812
525,53,decline,0.1000,50.7560,-132.3976,76.1638
526,53,decline,0.1000,51.0005,-132.3976,76.4464
527,53,decline,0.1000,51.2450,-132.3976,76.7290
528,53,help,0.2000,51.2450,-132.6073,76.9116
529,53,reciprocate,0.2000,51.3888,-132.8170,76.9116
530,53,decline,-0.3000,52.0325,-132.8170,77.5931
531,54,reciprocate,0.5000,51.8763,-133.3284,77.5931
532,54,help,0.6000,51.8763,-133.9397,77.3753
533,54,decline,0.1000,52.1214,-133.9397,77.6575
534,54,decline,0.1000,52.3664,-133.9397,77.9397
535,54,decline,-0.3000,53.0115,-133.9397,78.6219
536,54,reciprocate,0.2000,53.1566,-134.1515,78.6219
537,54,decline,0.1000,53.4017,-134.1515,78.9030
538,54,reciprocate,0.5000,53.2467,-134.6626,78.9030
539,54,help,0.6000,53.2467,-135.2737,78.6849
540,54,reciprocate,0.5000,53.0931,-135.7848,78.6849
541,55,help,0.2000,53.0931,-135.9959,78.8674
542,55,help,0.6000,53.0931,-136.6070,78.6499
543,55,decline,-0.3000,53.7401,-136.6070,79.3324
544,55,decline,-0.3000,54.3870,-136.6070,80.0150
545,55,reciprocate,0.5000,54.2339,-137.1213,80.0150
546,55,reciprocate,0.5000,54.0809,-137.6356,80.0150
547,55,decline,0.1000,54.3278,-137.6356,80.2989
548,55,decline,0.1000,54.5748,-137.6356,80.5828
549,55,reciprocate,0.5000,54.4217,-138.1486,80.5828
550,55,decline,0.1000,54.6686,-138.1486,80.8674
551,56,reciprocate,0.5000,54.5156,-138.6611,80.8674
552,56,decline,0.1000,54.7625,-138.6611,81.1527
553,56,reciprocate,0.5000,54.6095,-139.1729,81.1527
554,56,help,0.2000,54.6095,-139.3847,81.3387
555,56,help,0.6000,54.6095,-139.9965,81.1247
556,56,decline,0.1000,54.8569,-139.9965,81.4106
557,56,reciprocate,0.5000,54.7044,-140.5078,81.4106
558,56,decline,0.1000,54.9519,-140.5078,81.6973
559,56,help,0.2000,54.9519,-140.7184,81.8839
560,56,decline,0.1000,55.1986,-140.7184,82.1705
561,57,help,0.6000,55.1986,-141.3285,81.9571
562,57,reciprocate,0.5000,55.0466,-141.8385,81.9571
563,57,help,0.2000,55.0466,-142.0486,82.1444
564,57,help,0.2000,55.0466,-142.2586,82.3317
565,57,help,0.2000,55.0466,-142.4687,82.5190
566,57,decline,0.1000,55.2924,-142.4687,82.8063
567,57,reciprocate,0.2000,55.4382,-142.6781,82.8063
568,57,help,0.6000,55.4382,-143.2876,82.5925
569,57,decline,-0.3000,56.0853,-143.2876,83.2787
570,57,reciprocate,0.2000,56.2324,-143.4986,83.2787
571,58,help,0.2000,56.2324,-143.7096,83.4638
572,58,help,0.2000,56.2324,-143.9206,83.6490
573,58,reciprocate,0.5000,56.0780,-144.4316,83.6490
574,58,help,0.2000,56.0780,-144.6426,83.8348
575,58,decline,0.1000,56.3229,-144.6426,84.1206
576,58,decline,-0.3000,56.9678,-144.6426,84.8064
577,58,help,0.2000,56.9678,-144.8545,84.9922
578,58,reciprocate,0.5000,56.8121,-145.3664,84.9922
579,58,decline,-0.3000,57.4563,-145.3664,85.6786
580,58,decline,0.1000,57.7005,-145.3664,85.9650
581,59,decline,0.1000,57.9448,-145.3664,86.2515
582,59,help,0.6000,57.9448,-145.9787,86.0379
583,59,reciprocate,0.5000,57.7902,-146.4909,86.0379
584,59,decline,-0.3000,58.4357,-146.4909,86.7250
585,59,decline,-0.3000,59.0811,-146.4909,87.4121
586,59,help,0.2000,59.0811,-146.7061,87.5992
587,59,reciprocate,0.5000,58.9259,-147.2212,87.5992
588,59,help,0.2000,58.9259,-147.4364,87.7869
589,59,decline,0.1000,59.1700,-147.4364,88.0746
590,59,help,0.2000,59.1700,-147.6509,88.2623
591,60,help,0.6000,59.1700,-148.2655,88.0500
592,60,reciprocate,0.5000,59.0146,-148.7801,88.0500
593,60,decline,0.1000,59.2592,-148.7801,88.3383
594,60,reciprocate,0.5000,59.1038,-149.2941,88.3383
595,60,reciprocate,0.2000,59.2484,-149.5081,88.3383
596,60,help,0.2000,59.2484,-149.7221,88.5262
597,60,help,0.2000,59.2484,-149.9361,88.7142
598,60,decline,0.1000,59.4916,-149.9361,89.0021
599,60,decline,0.1000,59.7349,-149.9361,89.2900
600,60,decline,0.1000,59.9781,-149.9361,89.5779
601,61,decline,-0.3000,60.6214,-149.9361,90.2658
602,61,decline,-0.3000,61.2647,-149.9361,90.9537
603,61,help,0.6000,61.2647,-150.5512,90.7416
604,61,help,0.6000,61.2647,-151.1663,90.5295
605,61,decline,-0.3000,61.9103,-151.1663,91.2175
606,61,help,0.2000,61.9103,-151.3828,91.4054
607,61,decline,0.1000,62.1552,-151.3828,91.6933
608,61,decline,0.1000,62.4002,-151.3828,91.9812
609,61,help,0.6000,62.4002,-151.9982,91.7691
610,61,reciprocate,0.2000,62.5463,-152.2136,91.7691
611,62,decline,-0.3000,63.1924,-152.2136,92.4560
612,62,reciprocate,0.5000,63.0385,-152.7304,92.4560
613,62,help,0.2000,63.0385,-152.9471,92.6435
614,62,help,0.2000,63.0385,-153.1639,92.8310
615,62,reciprocate,0.5000,62.8833,-153.6806,92.8310
616,62,help,0.2000,62.8833,-153.8973,93.0191
617,62,decline,0.1000,63.1275,-153.8973,93.3072
618,62,reciprocate,0.2000,63.2716,-154.1135,93.3072
619,62,decline,0.1000,63.5158,-154.1135,93.5943
620,62,help,0.6000,63.5158,-154.7292,93.3814
621,63,help,0.2000,63.5158,-154.9448,93.5685
622,63,decline,-0.3000,64.1604,-154.9448,94.2556
623,63,reciprocate,0.5000,64.0051,-155.4618,94.2556
624,63,decline,-0.3000,64.6497,-155.4618,94.9433
625,63,reciprocate,0.2000,64.7943,-155.6801,94.9433
626,63,help,0.2000,64.7943,-155.8984,95.1300
627,63,help,0.2000,64.7943,-156.1167,95.3167
628,63,decline,-0.3000,65.4377,-156.1167,96.0034
629,63,help,0.2000,65.4377,-156.3364,96.1901
630,63,help,0.2000,65.4377,-156.5560,96.3768
631,64,decline,-0.3000,66.0798,-156.5560,97.0635
632,64,reciprocate,0.5000,65.9219,-157.0769,97.0635
633,64,reciprocate,0.5000,65.7640,-157.5978,97.0635
634,64,help,0.2000,65.7640,-157.8188,97.2514
635,64,help,0.6000,65.7640,-158.4397,97.0393
636,64,help,0.2000,65.7640,-158.6606,97.2272
637,64,decline,-0.3000,66.4060,-158.6606,97.9151
638,64,help,0.6000,66.4060,-159.2829,97.7030
639,64,help,0.2000,66.4060,-159.5051,97.8909
640,64,help,0.2000,66.4060,-159.7273,98.0788
641,65,decline,0.1000,66.6479,-159.7273,98.3667
642,65,reciprocate,0.5000,66.4898,-160.2490,98.3667
643,65,reciprocate,0.5000,66.3317,-160.7706,98.3667
644,65,help,0.6000,66.3317,-161.3923,98.1557
645,65,reciprocate,0.5000,66.1746,-161.9139,98.1557
646,65,decline,0.1000,66.4176,-161.9139,98.4454
647,65,decline,-0.3000,67.0606,-161.9139,99.1350
648,65,reciprocate,0.2000,67.2036,-162.1363,99.1350
649,65,decline,0.1000,67.4465,-162.1363,99.4237
650,65,reciprocate,0.5000,67.2895,-162.6581,99.4237
651,66,decline,0.1000,67.5325,-162.6581,99.7129
652,66,decline,-0.3000,68.1755,-162.6581,100.4021
653,66,help,0.2000,68.1755,-162.8806,100.5914
654,66,help,0.2000,68.1755,-163.1032,100.7806
655,66,reciprocate,0.2000,68.3173,-163.3257,100.7806
656,66,help,0.2000,68.3173,-163.5482,100.9688
657,66,decline,-0.3000,68.9584,-163.5482,101.6571
658,66,decline,0.1000,69.1996,-163.5482,101.9454
659,66,reciprocate,0.5000,69.0408,-164.0714,101.9454
660,66,decline,-0.3000,69.6820,-164.0714,102.6342
661,67,help,0.2000,69.6820,-164.2959,102.8230
662,67,reciprocate,0.5000,69.5225,-164.8203,102.8230
663,67,decline,-0.3000,70.1631,-164.8203,103.5124
664,67,help,0.2000,70.1631,-165.0460,103.7018
665,67,decline,0.1000,70.4031,-165.0460,103.9912
666,67,reciprocate,0.2000,70.5431,-165.2711,103.9912
667,67,decline,-0.3000,71.1831,-165.2711,104.6797
668,67,reciprocate,0.2000,71.3231,-165.4974,104.6797
669,67,help,0.2000,71.3231,-165.7237,104.8672
670,67,decline,0.1000,71.5625,-165.7237,105.1547
671,68,help,0.2000,71.5625,-165.9495,105.3422
672,68,help,0.6000,71.5625,-166.5753,105.1297
673,68,help,0.2000,71.5625,-166.8010,105.3172
674,68,decline,0.1000,71.8019,-166.8010,105.6047
675,68,decline,-0.3000,72.4412,-166.8010,106.2922
676,68,help,0.2000,72.4412,-167.0274,106.4797
677,68,decline,-0.3000,73.0800,-167.0274,107.1672
678,68,help,0.6000,73.0800,-167.6550,106.9547
679,68,reciprocate,0.5000,72.9199,-168.1826,106.9547
680,68,help,0.2000,72.9199,-168.4102,107.1427
681,69,help,0.2000,72.9199,-168.6378,107.3308
682,69,help,0.6000,72.9199,-169.2654,107.1188
683,69,reciprocate,0.2000,73.0596,-169.4929,107.1188
684,69,help,0.2000,73.0596,-169.7205,107.3060
685,69,help,0.2000,73.0596,-169.9481,107.4931
686,69,help,0.6000,73.0596,-170.5757,107.2802
687,69,help,0.6000,73.0596,-171.2033,107.0674
688,69,reciprocate,0.5000,72.9003,-171.7309,107.0674
689,69,reciprocate,0.5000,72.7410,-172.2585,107.0674
690,69,help,0.2000,72.7410,-172.4860,107.2556
691,70,reciprocate,0.5000,72.5812,-173.0136,107.2556
692,70,reciprocate,0.2000,72.7213,-173.2412,107.2556
693,70,decline,0.1000,72.9615,-173.2412,107.5435
694,70,help,0.6000,72.9615,-173.8683,107.3313
695,70,help,0.2000,72.9615,-174.0953,107.5192
696,70,reciprocate,0.5000,72.8021,-174.6223,107.5192
697,70,help,0.6000,72.8021,-175.2494,107.3076
698,70,decline,0.1000,73.0438,-175.2494,107.5960
699,70,reciprocate,0.5000,72.8854,-175.7759,107.5960
700,70,reciprocate,0.2000,73.0270,-176.0024,107.5960
701,71,help,0.6000,73.0270,-176.6289,107.3840
702,71,decline,0.1000,73.2697,-176.6289,107.6721
703,71,reciprocate,0.5000,73.1123,-177.1548,107.6721
704,71,decline,0.1000,73.3549,-177.1548,107.9606
705,71,decline,0.1000,73.5976,-177.1548,108.2492
706,71,help,0.2000,73.5976,-177.3797,108.4378
707,71,help,0.6000,73.5976,-178.0046,108.2264
708,71,reciprocate,0.2000,73.7407,-178.2295,108.2264
709,71,decline,-0.3000,74.3837,-178.2295,108.9140
710,71,help,0.2000,74.3837,-178.4555,109.1017
711,72,decline,-0.3000,75.0263,-178.4555,109.7894
712,72,reciprocate,0.2000,75.1688,-178.6827,109.7894
713,72,decline,-0.3000,75.8113,-178.6827,110.4762
714,72,help,0.6000,75.8113,-179.3111,110.2630
715,72,decline,-0.3000,76.4548,-179.3111,110.9498
716,72,help,0.2000,76.4548,-179.5405,111.1366
717,72,decline,-0.3000,77.0978,-179.5405,111.8234
718,72,decline,0.1000,77.3408,-179.5405,112.1101
719,72,help,0.6000,77.3408,-180.1706,111.8969
720,72,decline,-0.3000,77.9847,-180.1706,112.5837
721,73,decline,0.1000,78.2286,-180.1706,112.8705
722,73,decline,-0.3000,78.8726,-180.1706,113.5573
723,73,help,0.2000,78.8726,-180.4023,113.7441
724,73,decline,-0.3000,79.5160,-180.4023,114.4309
725,73,help,0.2000,79.5160,-180.6351,114.6177
726,73,decline,0.1000,79.7588,-180.6351,114.9045
727,73,decline,0.1000,80.0017,-180.6351,115.1913
728,73,decline,0.1000,80.2445,-180.6351,115.4781
729,73,decline,-0.3000,80.8874,-180.6351,116.1649
730,73,decline,-0.3000,81.5303,-180.6351,116.8517
731,74,decline,0.1000,81.7731,-180.6351,117.1385
732,74,decline,-0.3000,82.4160,-180.6351,117.8252
733,74,decline,-0.3000,83.0588,-180.6351,118.5120
734,74,decline,0.1000,83.3017,-180.6351,118.7988
735,74,decline,-0.3000,83.9445,-180.6351,119.4856
736,74,help,0.6000,83.9445,-181.2705,119.2724
737,74,decline,0.1000,84.1884,-181.2705,119.5592
738,74,help,0.2000,84.1884,-181.5054,119.7460
739,74,help,0.2000,84.1884,-181.7403,119.9328
740,74,decline,0.1000,84.4311,-181.7403,120.2196
741,75,reciprocate,0.5000,84.2739,-182.2746,120.2196
742,75,reciprocate,0.2000,84.4166,-182.5090,120.2196
743,75,reciprocate,0.5000,84.2594,-183.0433,120.2196
744,75,decline,0.1000,84.5021,-183.0433,120.5066
745,75,decline,0.1000,84.7449,-183.0433,120.7935
746,75,decline,0.1000,84.9876,-183.0433,121.0805
747,75,decline,0.1000,85.2304,-183.0433,121.3675
748,75,help,0.2000,85.2304,-183.2757,121.5545
749,75,decline,0.1000,85.4726,-183.2757,121.8414
750,75,help,0.6000,85.4726,-183.9075,121.6284
751,76,decline,0.1000,85.7158,-183.9075,121.9154
752,76,help,0.2000,85.7158,-184.1388,122.1024
753,76,reciprocate,0.5000,85.5584,-184.6701,122.1024
754,76,decline,0.1000,85.8011,-184.6701,122.3899
755,76,help,0.2000,85.8011,-184.9010,122.5774
756,76,decline,-0.3000,86.4432,-184.9010,123.2649
757,76,reciprocate,0.2000,86.5853,-185.1328,123.2649
758,76,help,0.6000,86.5853,-185.7646,123.0515
759,76,help,0.2000,86.5853,-185.9965,123.2381
760,76,help,0.6000,86.5853,-186.6283,123.0248
761,77,help,0.6000,86.5853,-187.2601,122.8114
762,77,help,0.6000,86.5853,-187.8920,122.5981
763,77,decline,0.1000,86.8306,-187.8920,122.8847
764,77,decline,0.1000,87.0760,-187.8920,123.1713
765,77,decline,-0.3000,87.7213,-187.8920,123.8580
766,77,help,0.2000,87.7213,-188.1238,124.0446
767,77,reciprocate,0.5000,87.5661,-188.6557,124.0446
768,77,help,0.6000,87.5661,-189.2875,123.8318
769,77,decline,0.1000,87.8118,-189.2875,124.1189
770,77,help,0.6000,87.8118,-189.9189,123.9061
771,78,reciprocate,0.5000,87.6584,-190.4502,123.9061
772,78,decline,0.1000,87.9050,-190.4502,124.1937
773,78,help,0.2000,87.9050,-190.6811,124.3814
774,78,reciprocate,0.2000,88.0511,-190.9120,124.3814
775,78,help,0.2000,88.0511,-191.1429,124.5682
776,78,decline,0.1000,88.2967,-191.1429,124.8550
777,78,help,0.2000,88.2967,-191.3733,125.0419
778,78,decline,0.1000,88.5418,-191.3733,125.3287
779,78,help,0.6000,88.5418,-192.0032,125.1155
780,78,reciprocate,0.2000,88.6878,-192.2332,125.1155
781,79,decline,0.1000,88.9337,-192.2332,125.4015
782,79,decline,0.1000,89.1797,-192.2332,125.6874
783,79,decline,0.1000,89.4256,-192.2332,125.9734
784,79,decline,0.1000,89.6716,-192.2332,126.2594
785,79,decline,-0.3000,90.3176,-192.2332,126.9454
786,79,decline,-0.3000,90.9635,-192.2332,127.6313
787,79,help,0.6000,90.9635,-192.8632,127.4173
788,79,help,0.2000,90.9635,-193.0932,127.6033
789,79,reciprocate,0.5000,90.8099,-193.6232,127.6033
790,79,help,0.6000,90.8099,-194.2532,127.3898
791,80,decline,0.1000,91.0571,-194.2532,127.6763
792,80,decline,0.1000,91.3043,-194.2532,127.9627
793,80,decline,0.1000,91.5516,-194.2532,128.2492
794,80,help,0.2000,91.5516,-194.4818,128.4357
795,80,decline,0.1000,91.7983,-194.4818,128.7222
796,80,reciprocate,0.2000,91.9450,-194.7099,128.7222
797,80,reciprocate,0.2000,92.0917,-194.9381,128.7222
798,80,reciprocate,0.2000,92.2384,-195.1663,128.7222
799,80,decline,0.1000,92.4851,-195.1663,129.0062
800,80,reciprocate,0.5000,92.3318,-195.6940,129.0062
801,81,decline,0.1000,92.5785,-195.6940,129.2907
802,81,reciprocate,0.2000,92.7253,-195.9213,129.2907
803,81,decline,-0.3000,93.3720,-195.9213,129.9744
804,81,help,0.2000,93.3720,-196.1495,130.1581
805,81,help,0.2000,93.3720,-196.3777,130.3418
806,81,help,0.2000,93.3720,-196.6059,130.5255
807,81,decline,-0.3000,94.0172,-196.6059,131.2092
808,81,decline,0.1000,94.2624,-196.6059,131.4929
809,81,help,0.6000,94.2624,-197.2347,131.2766
810,81,help,0.2000,94.2624,-197.4634,131.4603
811,82,help,0.6000,94.2624,-198.0921,131.2440
812,82,help,0.2000,94.2624,-198.3208,131.4277
813,82,reciprocate,0.2000,94.4083,-198.5495,131.4277
814,82,decline,0.1000,94.6543,-198.5495,131.7106
815,82,decline,0.1000,94.9002,-198.5495,131.9935
816,82,help,0.2000,94.9002,-198.7774,132.1764
817,82,help,0.2000,94.9002,-199.0052,132.3593
818,82,decline,0.1000,95.1452,-199.0052,132.6422
819,82,decline,0.1000,95.3901,-199.0052,132.9251
820,82,help,0.2000,95.3901,-199.2322,133.1080
821,83,decline,0.1000,95.6346,-199.2322,133.3909
822,83,reciprocate,0.2000,95.7791,-199.4587,133.3909
823,83,decline,0.1000,96.0236,-199.4587,133.6730
824,83,decline,0.1000,96.2681,-199.4587,133.9551
825,83,decline,-0.3000,96.9126,-199.4587,134.6372
826,83,decline,-0.3000,97.5570,-199.4587,135.3193
827,83,decline,0.1000,97.8015,-199.4587,135.6014
828,83,help,0.6000,97.8015,-200.0858,135.3835
829,83,decline,-0.3000,98.4469,-200.0858,136.0655
830,83,decline,0.1000,98.6922,-200.0858,136.3476
831,84,help,0.6000,98.6922,-200.7134,136.1297
832,84,decline,0.1000,98.9384,-200.7134,136.4118
833,84,reciprocate,0.5000,98.7845,-201.2405,136.4118
834,84,help,0.2000,98.7845,-201.4677,136.5944
835,84,help,0.2000,98.7845,-201.6948,136.7771
836,84,help,0.2000,98.7845,-201.9220,136.9597
837,84,help,0.6000,98.7845,-202.5491,136.7423
838,84,decline,0.1000,99.0301,-202.5491,137.0249
839,84,help,0.2000,99.0301,-202.7759,137.2075
840,84,help,0.6000,99.0301,-203.4026,136.9901
841,85,decline,0.1000,99.2760,-203.4026,137.2727
842,85,reciprocate,0.2000,99.4220,-203.6289,137.2727
843,85,help,0.2000,99.4220,-203.8552,137.4545
844,85,decline,0.1000,99.6674,-203.8552,137.7363
845,85,help,0.6000,99.6674,-204.4811,137.5182
846,85,decline,0.1000,99.9137,-204.4811,137.8000
847,85,help,0.2000,99.9137,-204.7066,137.9818
848,85,help,0.6000,99.9137,-205.3321,137.7636
849,85,reciprocate,0.5000,99.7603,-205.8576,137.7636
850,85,reciprocate,0.5000,99.6070,-206.3831,137.7636
851,86,decline,0.1000,99.8536,-206.3831,138.0464
852,86,reciprocate,0.5000,99.7002,-206.9082,138.0464
853,86,reciprocate,0.5000,99.5468,-207.4333,138.0464
854,86,help,0.6000,99.5468,-208.0583,137.8303
855,86,decline,0.1000,99.7943,-208.0583,138.1141
856,86,reciprocate,0.2000,99.9417,-208.2830,138.1141
857,86,reciprocate,0.2000,100.0891,-208.5077,138.1141
858,86,decline,-0.3000,100.7366,-208.5077,138.7964
859,86,decline,0.1000,100.9840,-208.5077,139.0787
860,86,reciprocate,0.2000,101.1314,-208.7328,139.0787
861,87,help,0.2000,101.1314,-208.9580,139.2602
862,87,decline,-0.3000,101.7784,-208.9580,139.9417
863,87,decline,0.1000,102.0254,-208.9580,140.2232
864,87,decline,0.1000,102.2723,-208.9580,140.5047
865,87,decline,0.1000,102.5193,-208.9580,140.7862
866,87,help,0.2000,102.5193,-209.1828,140.9677
867,87,reciprocate,0.5000,102.3658,-209.7077,140.9677
868,87,help,0.2000,102.3658,-209.9325,141.1497
869,87,decline,0.1000,102.6118,-209.9325,141.4318
870,87,decline,0.1000,102.8579,-209.9325,141.7138
871,88,help,0.2000,102.8579,-210.1566,141.8958
872,88,decline,0.1000,103.1034,-210.1566,142.1778
873,88,help,0.2000,103.1034,-210.3802,142.3598
874,88,help,0.6000,103.1034,-211.0039,142.1418
875,88,decline,-0.3000,103.7493,-211.0039,142.8238
876,88,help,0.2000,103.7493,-211.2284,143.0058
877,88,decline,0.1000,103.9948,-211.2284,143.2878
878,88,help,0.6000,103.9948,-211.8526,143.0698
879,88,decline,0.1000,104.2410,-211.8526,143.3518
880,88,decline,0.1000,104.4873,-211.8526,143.6338
881,89,reciprocate,0.5000,104.3335,-212.3759,143.6338
882,89,help,0.2000,104.3335,-212.5993,143.8163
883,89,reciprocate,0.2000,104.4793,-212.8227,143.8163
884,89,help,0.2000,104.4793,-213.0460,143.9981
885,89,decline,0.1000,104.7247,-213.0460,144.2798
886,89,decline,0.1000,104.9700,-213.0460,144.5616
887,89,reciprocate,0.2000,105.1154,-213.2686,144.5616
888,89,reciprocate,0.5000,104.9607,-213.7912,144.5616
889,89,help,0.6000,104.9607,-214.4138,144.3431
890,89,decline,0.1000,105.2068,-214.4138,144.6245
891,90,decline,0.1000,105.4530,-214.4138,144.9060
892,90,decline,0.1000,105.6991,-214.4138,145.1875
893,90,reciprocate,0.2000,105.8452,-214.6353,145.1875
894,90,help,0.2000,105.8452,-214.8568,145.3682
895,90,decline,0.1000,106.0909,-214.8568,145.6490
896,90,help,0.6000,106.0909,-215.4779,145.4297
897,90,decline,-0.3000,106.7374,-215.4779,146.1105
898,90,help,0.6000,106.7374,-216.0998,145.8912
899,90,decline,0.1000,106.9846,-216.0998,146.1719
900,90,decline,0.1000,107.2319,-216.0998,146.4527
901,91,help,0.6000,107.2319,-216.7210,146.2334
902,91,decline,-0.3000,107.8799,-216.7210,146.9141
903,91,help,0.2000,107.8799,-216.9431,147.0949
904,91,help,0.6000,107.8799,-217.5651,146.8756
905,91,help,0.6000,107.8799,-218.1872,146.6564
906,91,decline,-0.3000,108.5290,-218.1872,147.3371
907,91,help,0.2000,108.5290,-218.4101,147.5178
908,91,decline,0.1000,108.7776,-218.4101,147.7986
909,91,decline,0.1000,109.0262,-218.4101,148.0793
910,91,decline,-0.3000,109.6749,-218.4101,148.7600
911,92,help,0.2000,109.6749,-218.6331,148.9408
912,92,decline,0.1000,109.9231,-218.6331,149.2215
913,92,decline,0.1000,110.1713,-218.6331,149.5023
914,92,decline,0.1000,110.4195,-218.6331,149.7830
915,92,decline,-0.3000,111.0676,-218.6331,150.4637
916,92,help,0.6000,111.0676,-219.2558,150.2445
917,92,decline,0.1000,111.3166,-219.2558,150.5252
918,92,help,0.6000,111.3166,-219.8781,150.3059
919,92,decline,0.1000,111.5663,-219.8781,150.5867
920,92,decline,0.1000,111.8160,-219.8781,150.8674
921,93,decline,0.1000,112.0657,-219.8781,151.1482
922,93,reciprocate,0.5000,111.9154,-220.3994,151.1482
923,93,reciprocate,0.5000,111.7651,-220.9207,151.1482
924,93,help,0.6000,111.7651,-221.5420,150.9299
925,93,help,0.6000,111.7651,-222.1633,150.7116
926,93,reciprocate,0.2000,111.9163,-222.3846,150.7116
927,93,decline,0.1000,112.1675,-222.3846,150.9925
928,93,decline,0.1000,112.4187,-222.3846,151.2735
929,93,decline,0.1000,112.6699,-222.3846,151.5545
930,93,reciprocate,0.2000,112.8211,-222.6048,151.5545
931,94,decline,-0.3000,113.4722,-222.6048,152.2347
932,94,decline,0.1000,113.7234,-222.6048,152.5150
933,94,reciprocate,0.2000,113.8746,-222.8255,152.5150
934,94,decline,-0.3000,114.5258,-222.8255,153.1945
935,94,reciprocate,0.5000,114.3770,-223.3470,153.1945
936,94,reciprocate,0.5000,114.2282,-223.8685,153.1945
937,94,reciprocate,0.2000,114.3794,-224.0899,153.1945
938,94,reciprocate,0.5000,114.2306,-224.6114,153.1945
939,94,decline,-0.3000,114.8818,-224.6114,153.8747
940,94,decline,-0.3000,115.5330,-224.6114,154.5550
941,95,reciprocate,0.5000,115.3841,-225.1345,154.5550
942,95,decline,-0.3000,116.0353,-225.1345,155.2357
