iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
486,49,decline,-0.3000,61.0036,-128.0903,69.3274
487,49,help,0.2000,61.0036,-128.3078,69.5118
488,49,help,0.2000,61.0036,-128.5253,69.6963
489,49,reciprocate,0.2000,61.1480,-128.7428,69.6963
490,49,decline,0.1000,61.3924,-128.7428,69.9795
491,50,decline,0.1000,61.6369,-128.7428,70.2627
492,50,decline,0.1000,61.8813,-128.7428,70.5460
493,50,help,0.2000,61.8813,-128.9581,70.7292
494,50,decline,0.1000,62.1250,-128.9581,71.0124
495,50,decline,0.1000,62.3686,-128.9581,71.2956
496,50,reciprocate,0.5000,62.2123,-129.4720,71.2956
497,50,decline,0.1000,62.4559,-129.4720,71.5796
498,50,help,0.6000,62.4559,-130.0853,71.3636
499,50,decline,0.1000,62.7010,-130.0853,71.6476
500,50,help,0.2000,62.7010,-130.2979,71.8316
501,51,decline,0.1000,62.9452,-130.2979,72.1156
502,51,help,0.6000,62.9452,-130.9098,71.8996
503,51,reciprocate,0.5000,62.7909,-131.4217,71.8996
504,51,help,0.2000,62.7909,-131.6336,72.0844
505,51,decline,-0.3000,63.4357,-131.6336,72.7692
506,51,help,0.6000,63.4357,-132.2472,72.5539
507,51,help,0.2000,63.4357,-132.4608,72.7387
508,51,reciprocate,0.2000,63.5812,-132.6744,72.7387
509,51,decline,0.1000,63.8267,-132.6744,73.0223
510,51,decline,-0.3000,64.4721,-132.6744,73.7058
511,52,reciprocate,0.5000,64.3176,-133.1890,73.7058
512,52,help,0.2000,64.3176,-133.4036,73.8901
513,52,help,0.6000,64.3176,-134.0183,73.6744
514,52,help,0.2000,64.3176,-134.2329,73.8588
515,52,reciprocate,0.5000,64.1628,-134.7475,73.8588
516,52,decline,0.1000,64.4081,-134.7475,74.1438
517,52,help,0.2000,64.4081,-134.9615,74.3289
518,52,help,0.2000,64.4081,-135.1754,74.5139
519,52,reciprocate,0.2000,64.5518,-135.3894,74.5139
520,52,help,0.2000,64.5518,-135.6033,74.6978
521,53,help,0.6000,64.5518,-136.2173,74.4817
522,53,decline,-0.3000,65.1962,-136.2173,75.1656
523,53,help,0.6000,65.1962,-136.8329,74.9494
524,53,reciprocate,0.5000,65.0418,-137.3485,74.9494
525,53,reciprocate,0.5000,64.8875,-137.8641,74.9494
526,53,decline,-0.3000,65.5331,-137.8641,75.6348
527,53,decline,-0.3000,66.1787,-137.8641,76.3201
528,53,decline,0.1000,66.4244,-137.8641,76.6055
529,53,help,0.2000,66.4244,-138.0823,76.7908
530,53,reciprocate,0.5000,66.2693,-138.6005,76.7908
531,54,reciprocate,0.5000,66.1142,-139.1186,76.7908
532,54,reciprocate,0.2000,66.2591,-139.3368,76.7908
533,54,help,0.2000,66.2591,-139.5550,76.9765
534,54,decline,0.1000,66.5032,-139.5550,77.2621
535,54,decline,-0.3000,67.1474,-139.5550,77.9477
536,54,decline,-0.3000,67.7916,-139.5550,78.6333
537,54,reciprocate,0.2000,67.9357,-139.7757,78.6333
538,54,decline,-0.3000,68.5799,-139.7757,79.3178
539,54,reciprocate,0.2000,68.7240,-139.9979,79.3178
540,54,help,0.6000,68.7240,-140.6201,79.1011
541,55,decline,0.1000,68.9695,-140.6201,79.3845
542,55,help,0.2000,68.9695,-140.8417,79.5678
543,55,help,0.2000,68.9695,-141.0632,79.7511
544,55,decline,0.1000,69.2135,-141.0632,80.0345
545,55,decline,-0.3000,69.8575,-141.0632,80.7178
546,55,reciprocate,0.5000,69.7015,-141.5856,80.7178
547,55,reciprocate,0.2000,69.8455,-141.8080,80.7178
548,55,decline,0.1000,70.0895,-141.8080,81.0007
549,55,decline,0.1000,70.3335,-141.8080,81.2837
550,55,reciprocate,0.5000,70.1775,-142.3291,81.2837
551,56,decline,-0.3000,70.8215,-142.3291,81.9673
552,56,reciprocate,0.2000,70.9655,-142.5517,81.9673
553,56,decline,0.1000,71.2095,-142.5517,82.2498
554,56,reciprocate,0.5000,71.0535,-143.0736,82.2498
555,56,help,0.2000,71.0535,-143.2955,82.4331
556,56,help,0.2000,71.0535,-143.5175,82.6163
557,56,decline,0.1000,71.2961,-143.5175,82.8995
558,56,reciprocate,0.5000,71.1387,-144.0387,82.8995
559,56,decline,0.1000,71.3812,-144.0387,83.1835
560,56,help,0.2000,71.3812,-144.2594,83.3674
561,57,help,0.2000,71.3812,-144.4800,83.5513
562,57,help,0.2000,71.3812,-144.7006,83.7352
563,57,reciprocate,0.5000,71.2217,-145.2213,83.7352
564,57,help,0.2000,71.2217,-145.4419,83.9199
565,57,help,0.2000,71.2217,-145.6625,84.1045
566,57,help,0.6000,71.2217,-146.2832,83.8891
567,57,decline,0.1000,71.4621,-146.2832,84.1737
568,57,reciprocate,0.2000,71.6025,-146.5032,84.1737
569,57,help,0.6000,71.6025,-147.1232,83.9572
570,57,decline,0.1000,71.8441,-147.1232,84.2408
571,58,help,0.2000,71.8441,-147.3426,84.4243
572,58,help,0.2000,71.8441,-147.5619,84.6078
573,58,help,0.2000,71.8441,-147.7813,84.7913
574,58,reciprocate,0.2000,71.9837,-148.0007,84.7913
575,58,help,0.6000,71.9837,-148.6200,84.5738
576,58,decline,0.1000,72.2246,-148.6200,84.8563
577,58,decline,0.1000,72.4654,-148.6200,85.1387
578,58,help,0.6000,72.4654,-149.2382,84.9212
579,58,reciprocate,0.5000,72.3075,-149.7563,84.9212
580,58,decline,-0.3000,72.9495,-149.7563,85.6043
581,59,reciprocate,0.5000,72.7916,-150.2759,85.6043
582,59,decline,0.1000,73.0336,-150.2759,85.8881
583,59,help,0.2000,73.0336,-150.4949,86.0719
584,59,reciprocate,0.5000,72.8750,-151.0138,86.0719
585,59,decline,-0.3000,73.5164,-151.0138,86.7564
586,59,decline,0.1000,73.7578,-151.0138,87.0409
587,59,help,0.6000,73.7578,-151.6336,86.8254
588,59,reciprocate,0.5000,73.6004,-152.1534,86.8254
589,59,help,0.2000,73.6004,-152.3732,87.0105
590,59,decline,0.1000,73.8424,-152.3732,87.2957
591,60,reciprocate,0.5000,73.6843,-152.8924,87.2957
592,60,help,0.6000,73.6843,-153.5116,87.0815
593,60,reciprocate,0.5000,73.5274,-154.0308,87.0815
594,60,decline,0.1000,73.7705,-154.0308,87.3679
595,60,reciprocate,0.2000,73.9137,-154.2494,87.3679
596,60,reciprocate,0.2000,74.0568,-154.4680,87.3679
597,60,help,0.2000,74.0568,-154.6866,87.5523
598,60,help,0.6000,74.0568,-155.3052,87.3366
599,60,decline,-0.3000,74.7004,-155.3052,88.0210
600,60,decline,-0.3000,75.3440,-155.3052,88.7053
601,61,help,0.2000,75.3440,-155.5266,88.8897
602,61,decline,-0.3000,75.9870,-155.5266,89.5741
603,61,decline,0.1000,76.2300,-155.5266,89.8584
604,61,help,0.2000,76.2300,-155.7487,90.0428
605,61,help,0.2000,76.2300,-155.9709,90.2271
606,61,decline,0.1000,76.4717,-155.9709,90.5115
607,61,help,0.6000,76.4717,-156.5925,90.2958
608,61,decline,0.1000,76.7146,-156.5925,90.5802
609,61,decline,-0.3000,77.3574,-156.5925,91.2646
610,61,help,0.2000,77.3574,-156.8148,91.4489
611,62,reciprocate,0.5000,77.1997,-157.3371,91.4489
612,62,decline,-0.3000,77.8419,-157.3371,92.1339
613,62,reciprocate,0.2000,77.9841,-157.5608,92.1339
614,62,help,0.6000,77.9841,-158.1845,91.9179
615,62,help,0.6000,77.9841,-158.8082,91.7019
616,62,reciprocate,0.2000,78.1286,-159.0318,91.7019
617,62,help,0.2000,78.1286,-159.2555,91.8848
618,62,decline,-0.3000,78.7725,-159.2555,92.5678
619,62,reciprocate,0.2000,78.9163,-159.4805,92.5678
620,62,decline,0.1000,79.1602,-159.4805,92.8498
621,63,help,0.2000,79.1602,-159.7049,93.0317
622,63,help,0.6000,79.1602,-160.3293,92.8137
623,63,decline,0.1000,79.4045,-160.3293,93.0957
624,63,reciprocate,0.5000,79.2489,-160.8531,93.0957
625,63,decline,0.1000,79.4932,-160.8531,93.3783
626,63,reciprocate,0.5000,79.3376,-161.3763,93.3783
627,63,help,0.2000,79.3376,-161.5996,93.5615
628,63,help,0.6000,79.3376,-162.2228,93.3448
629,63,decline,-0.3000,79.9824,-162.2228,94.0280
630,63,help,0.2000,79.9824,-162.4473,94.2113
631,64,reciprocate,0.2000,80.1266,-162.6718,94.2113
632,64,decline,0.1000,80.3708,-162.6718,94.4935
633,64,reciprocate,0.2000,80.5150,-162.8958,94.4935
634,64,reciprocate,0.5000,80.3592,-163.4197,94.4935
635,64,help,0.2000,80.3592,-163.6437,94.6754
636,64,help,0.2000,80.3592,-163.8676,94.8573
637,64,help,0.2000,80.3592,-164.0916,95.0393
638,64,decline,0.1000,80.6016,-164.0916,95.3212
639,64,help,0.2000,80.6016,-164.3149,95.5031
640,64,help,0.6000,80.6016,-164.9383,95.2850
641,65,decline,0.1000,80.8444,-164.9383,95.5669
642,65,decline,-0.3000,81.4873,-164.9383,96.2488
643,65,reciprocate,0.2000,81.6302,-165.1624,96.2488
644,65,reciprocate,0.5000,81.4730,-165.6864,96.2488
645,65,help,0.2000,81.4730,-165.9105,96.4304
646,65,reciprocate,0.5000,81.3153,-166.4346,96.4304
647,65,decline,0.1000,81.5575,-166.4346,96.7126
648,65,decline,0.1000,81.7998,-166.4346,96.9948
649,65,reciprocate,0.5000,81.6421,-166.9575,96.9948
650,65,decline,0.1000,81.8843,-166.9575,97.2776
651,66,help,0.2000,81.8843,-167.1799,97.4604
652,66,decline,0.1000,82.1260,-167.1799,97.7433
653,66,decline,0.1000,82.3676,-167.1799,98.0261
654,66,help,0.6000,82.3676,-167.8012,97.8089
655,66,help,0.2000,82.3676,-168.0224,97.9917
656,66,reciprocate,0.5000,82.2098,-168.5437,97.9917
657,66,help,0.2000,82.2098,-168.7650,98.1751
658,66,decline,-0.3000,82.8514,-168.7650,98.8585
659,66,decline,-0.3000,83.4929,-168.7650,99.5419
660,66,reciprocate,0.5000,83.3345,-169.2887,99.5419
661,67,reciprocate,0.2000,83.4761,-169.5125,99.5419
662,67,help,0.6000,83.4761,-170.1363,99.3250
663,67,reciprocate,0.2000,83.6187,-170.3600,99.3250
664,67,decline,0.1000,83.8613,-170.3600,99.6072
665,67,help,0.6000,83.8613,-170.9832,99.3893
666,67,decline,0.1000,84.1050,-170.9832,99.6715
667,67,reciprocate,0.2000,84.2486,-171.2059,99.6715
668,67,decline,0.1000,84.4923,-171.2059,99.9527
669,67,reciprocate,0.2000,84.6360,-171.4280,99.9527
670,67,help,0.2000,84.6360,-171.6502,100.1330
671,68,help,0.6000,84.6360,-172.2723,99.9133
672,68,help,0.6000,84.6360,-172.8944,99.6936
673,68,help,0.6000,84.6360,-173.5165,99.4739
674,68,help,0.2000,84.6360,-173.7386,99.6542
675,68,decline,0.1000,84.8816,-173.7386,99.9345
676,68,decline,0.1000,85.1272,-173.7386,100.2148
677,68,help,0.2000,85.1272,-173.9597,100.3951
678,68,decline,-0.3000,85.7722,-173.9597,101.0754
679,68,help,0.6000,85.7722,-174.5820,100.8557
680,68,reciprocate,0.2000,85.9182,-174.8042,100.8557
681,69,decline,0.1000,86.1643,-174.8042,101.1351
682,69,help,0.2000,86.1643,-175.0260,101.3145
683,69,help,0.2000,86.1643,-175.2477,101.4939
684,69,reciprocate,0.5000,86.0092,-175.7695,101.4939
685,69,help,0.6000,86.0092,-176.3912,101.2739
686,69,help,0.6000,86.0092,-177.0129,101.0539
687,69,help,0.6000,86.0092,-177.6347,100.8339
688,69,help,0.6000,86.0092,-178.2564,100.6139
689,69,reciprocate,0.5000,85.8580,-178.7782,100.6139
690,69,reciprocate,0.5000,85.7068,-179.2999,100.6139
691,70,help,0.6000,85.7068,-179.9216,100.3951
692,70,reciprocate,0.2000,85.8566,-180.1434,100.3951
693,70,reciprocate,0.5000,85.7064,-180.6651,100.3951
694,70,decline,-0.3000,86.3563,-180.6651,101.0760
695,70,help,0.2000,86.3563,-180.8881,101.2568
696,70,help,0.2000,86.3563,-181.1110,101.4377
697,70,reciprocate,0.5000,86.2049,-181.6339,101.4377
698,70,help,0.2000,86.2049,-181.8569,101.6192
699,70,decline,-0.3000,86.8530,-181.8569,102.3007
700,70,reciprocate,0.5000,86.7011,-182.3810,102.3007
701,71,help,0.2000,86.7011,-182.6052,102.4827
702,71,help,0.6000,86.7011,-183.2293,102.2647
703,71,decline,0.1000,86.9496,-183.2293,102.5468
704,71,reciprocate,0.5000,86.7981,-183.7529,102.5468
705,71,decline,0.1000,87.0466,-183.7529,102.8294
706,71,decline,0.1000,87.2950,-183.7529,103.1120
707,71,help,0.2000,87.2950,-183.9755,103.2946
708,71,help,0.2000,87.2950,-184.1980,103.4772
709,71,reciprocate,0.2000,87.4424,-184.4206,103.4772
710,71,decline,0.1000,87.6898,-184.4206,103.7589
711,72,decline,0.1000,87.9371,-184.4206,104.0407
712,72,reciprocate,0.5000,87.7845,-184.9421,104.0407
713,72,decline,-0.3000,88.4319,-184.9421,104.7230
714,72,help,0.2000,88.4319,-185.1648,104.9053
715,72,decline,0.1000,88.6787,-185.1648,105.1876
716,72,help,0.2000,88.6787,-185.3869,105.3699
717,72,decline,0.1000,88.9250,-185.3869,105.6522
718,72,decline,0.1000,89.1712,-185.3869,105.9344
719,72,help,0.2000,89.1712,-185.6081,106.1167
720,72,decline,-0.3000,89.8170,-185.6081,106.7990
721,73,decline,-0.3000,90.4627,-185.6081,107.4813
722,73,decline,-0.3000,91.1084,-185.6081,108.1636
723,73,help,0.2000,91.1084,-185.8327,108.3459
724,73,decline,-0.3000,91.7536,-185.8327,109.0282
725,73,help,0.6000,91.7536,-186.4584,108.8105
726,73,decline,0.1000,91.9997,-186.4584,109.0928
727,73,decline,0.1000,92.2458,-186.4584,109.3751
728,73,decline,0.1000,92.4920,-186.4584,109.6574
729,73,decline,0.1000,92.7381,-186.4584,109.9397
730,73,decline,0.1000,92.9842,-186.4584,110.2220
731,74,decline,-0.3000,93.6303,-186.4584,110.9043
732,74,decline,-0.3000,94.2765,-186.4584,111.5866
733,74,decline,0.1000,94.5226,-186.4584,111.8689
734,74,decline,0.1000,94.7687,-186.4584,112.1512
735,74,decline,0.1000,95.0148,-186.4584,112.4335
736,74,help,0.2000,95.0148,-186.6823,112.6158
737,74,decline,0.1000,95.2604,-186.6823,112.8981
738,74,help,0.2000,95.2604,-186.9058,113.0804
739,74,help,0.2000,95.2604,-187.1292,113.2627
740,74,decline,0.1000,95.5050,-187.1292,113.5450
741,75,reciprocate,0.5000,95.3495,-187.6522,113.5450
742,75,reciprocate,0.5000,95.1940,-188.1751,113.5450
743,75,reciprocate,0.2000,95.3385,-188.3981,113.5450
744,75,decline,0.1000,95.5831,-188.3981,113.8275
745,75,decline,0.1000,95.8276,-188.3981,114.1101
746,75,decline,0.1000,96.0721,-188.3981,114.3926
747,75,decline,-0.3000,96.7166,-188.3981,115.0752
748,75,help,0.2000,96.7166,-188.6207,115.2577
749,75,decline,0.1000,96.9606,-188.6207,115.5403
750,75,help,0.2000,96.9606,-188.8428,115.7228
751,76,decline,0.1000,97.2041,-188.8428,116.0054
752,76,help,0.2000,97.2041,-189.0645,116.1879
753,76,reciprocate,0.5000,97.0471,-189.5862,116.1879
754,76,decline,0.1000,97.2900,-189.5862,116.4710
755,76,help,0.6000,97.2900,-190.2074,116.2541
756,76,decline,-0.3000,97.9339,-190.2074,116.9372
757,76,reciprocate,0.2000,98.0778,-190.4296,116.9372
758,76,help,0.2000,98.0778,-190.6519,117.1194
759,76,help,0.2000,98.0778,-190.8742,117.3017
760,76,help,0.6000,98.0778,-191.4964,117.0839
761,77,help,0.6000,98.0778,-192.1187,116.8662
762,77,decline,0.1000,98.3225,-192.1187,117.1484
763,77,decline,0.1000,98.5672,-192.1187,117.4307
764,77,decline,-0.3000,99.2118,-192.1187,118.1129
765,77,help,0.2000,99.2118,-192.3411,118.2951
766,77,reciprocate,0.5000,99.0560,-192.8635,118.2951
767,77,help,0.6000,99.0560,-193.4859,118.0779
768,77,decline,-0.3000,99.7011,-193.4859,118.7607
769,77,help,0.2000,99.7011,-193.7093,118.9435
770,77,decline,0.1000,99.9457,-193.7093,119.2263
771,78,decline,0.1000,100.1902,-193.7093,119.5091
772,78,help,0.2000,100.1902,-193.9318,119.6919
773,78,reciprocate,0.2000,100.3343,-194.1543,119.6919
774,78,help,0.2000,100.3343,-194.3768,119.8738
775,78,decline,0.1000,100.5778,-194.3768,120.1558
776,78,help,0.6000,100.5778,-194.9989,119.9377
777,78,decline,0.1000,100.8223,-194.9989,120.2197
778,78,help,0.2000,100.8223,-195.2205,120.4016
779,78,reciprocate,0.5000,100.6662,-195.7421,120.4016
780,78,decline,0.1000,100.9102,-195.7421,120.6841
781,79,decline,0.1000,101.1541,-195.7421,120.9666
782,79,decline,0.1000,101.3980,-195.7421,121.2491
783,79,help,0.6000,101.3980,-196.3624,121.0316
784,79,decline,0.1000,101.6429,-196.3624,121.3140
785,79,decline,0.1000,101.8877,-196.3624,121.5965
786,79,help,0.2000,101.8877,-196.5818,121.7790
787,79,help,0.2000,101.8877,-196.8012,121.9615
788,79,reciprocate,0.5000,101.7315,-197.3207,121.9615
789,79,help,0.6000,101.7315,-197.9401,121.7445
790,79,decline,-0.3000,102.3762,-197.9401,122.4276
791,80,decline,0.1000,102.6210,-197.9401,122.7106
792,80,decline,0.1000,102.8657,-197.9401,122.9936
793,80,help,0.6000,102.8657,-198.5597,122.7766
794,80,decline,0.1000,103.1112,-198.5597,123.0597
795,80,reciprocate,0.5000,102.9568,-199.0788,123.0597
796,80,reciprocate,0.5000,102.8024,-199.5980,123.0597
797,80,reciprocate,0.2000,102.9480,-199.8171,123.0597
798,80,decline,0.1000,103.1936,-199.8171,123.3429
799,80,reciprocate,0.5000,103.0391,-200.3358,123.3429
800,80,help,0.2000,103.0391,-200.5546,123.5267
801,81,decline,-0.3000,103.6842,-200.5546,124.2105
802,81,help,0.6000,103.6842,-201.1743,123.9943
803,81,help,0.6000,103.6842,-201.7940,123.7781
804,81,help,0.2000,103.6842,-202.0137,123.9619
805,81,decline,-0.3000,104.3305,-202.0137,124.6456
806,81,decline,-0.3000,104.9768,-202.0137,125.3294
807,81,help,0.6000,104.9768,-202.6354,125.1132
808,81,help,0.6000,104.9768,-203.2571,124.8970
809,81,reciprocate,0.2000,105.1248,-203.4788,124.8970
810,81,help,0.2000,105.1248,-203.7004,125.0799
811,82,reciprocate,0.5000,104.9723,-204.2221,125.0799
812,82,decline,0.1000,105.2199,-204.2221,125.3634
813,82,decline,-0.3000,105.8674,-204.2221,126.0469
814,82,help,0.6000,105.8674,-204.8443,125.8304
815,82,help,0.6000,105.8674,-205.4666,125.6139
816,82,decline,0.1000,106.1165,-205.4666,125.8974
817,82,decline,0.1000,106.3657,-205.4666,126.1808
818,82,help,0.2000,106.3657,-205.6879,126.3643
819,82,help,0.2000,106.3657,-205.9093,126.5478
820,82,reciprocate,0.5000,106.2139,-206.4307,126.5478
821,83,decline,0.1000,106.4621,-206.4307,126.8318
822,83,decline,-0.3000,107.1103,-206.4307,127.5158
823,83,decline,0.1000,107.3585,-206.4307,127.7998
824,83,decline,0.1000,107.6067,-206.4307,128.0838
825,83,decline,0.1000,107.8549,-206.4307,128.3678
826,83,help,0.2000,107.8549,-206.6514,128.5518
827,83,decline,0.1000,108.1026,-206.6514,128.8358
828,83,decline,0.1000,108.3503,-206.6514,129.1198
829,83,help,0.6000,108.3503,-207.2712,128.9038
830,83,decline,-0.3000,108.9989,-207.2712,129.5878
831,84,reciprocate,0.5000,108.8474,-207.7920,129.5878
832,84,help,0.2000,108.8474,-208.0128,129.7723
833,84,help,0.6000,108.8474,-208.6336,129.5568
834,84,help,0.6000,108.8474,-209.2545,129.3413
835,84,help,0.2000,108.8474,-209.4753,129.5259
836,84,decline,-0.3000,109.4966,-209.4753,130.2104
837,84,help,0.2000,109.4966,-209.6970,130.3949
838,84,help,0.6000,109.4966,-210.3187,130.1794
839,84,decline,0.1000,109.7461,-210.3187,130.4639
840,84,decline,-0.3000,110.3956,-210.3187,131.1484
841,85,help,0.2000,110.3956,-210.5410,131.3329
842,85,decline,0.1000,110.6447,-210.5410,131.6175
843,85,help,0.2000,110.6447,-210.7629,131.8020
844,85,decline,-0.3000,111.2932,-210.7629,132.4865
845,85,help,0.2000,111.2932,-210.9856,132.6710
846,85,help,0.6000,111.2932,-211.6084,132.4555
847,85,reciprocate,0.2000,111.4421,-211.8312,132.4555
848,85,reciprocate,0.5000,111.2910,-212.3539,132.4555
849,85,decline,0.1000,111.5399,-212.3539,132.7397
850,85,decline,-0.3000,112.1888,-212.3539,133.4239
851,86,reciprocate,0.2000,112.3377,-212.5772,133.4239
852,86,help,0.2000,112.3377,-212.8005,133.6073
853,86,decline,0.1000,112.5861,-212.8005,133.8907
854,86,reciprocate,0.2000,112.7346,-213.0234,133.8907
855,86,reciprocate,0.5000,112.5830,-213.5463,133.8907
856,86,decline,0.1000,112.8314,-213.5463,134.1739
857,86,decline,0.1000,113.0799,-213.5463,134.4570
858,86,reciprocate,0.5000,112.9283,-214.0683,134.4570
859,86,help,0.2000,112.9283,-214.2904,134.6406
860,86,reciprocate,0.2000,113.0762,-214.5125,134.6406
861,87,decline,0.1000,113.3242,-214.5125,134.9234
862,87,decline,-0.3000,113.9722,-214.5125,135.6063
863,87,decline,0.1000,114.2201,-214.5125,135.8891
864,87,help,0.2000,114.2201,-214.7347,136.0719
865,87,reciprocate,0.5000,114.0676,-215.2569,136.0719
866,87,help,0.2000,114.0676,-215.4790,136.2553
867,87,decline,-0.3000,114.7147,-215.4790,136.9386
868,87,decline,-0.3000,115.3617,-215.4790,137.6219
869,87,decline,0.1000,115.6088,-215.4790,137.9053
870,87,help,0.6000,115.6088,-216.1026,137.6886
871,88,help,0.2000,115.6088,-216.3262,137.8719
872,88,help,0.2000,115.6088,-216.5497,138.0553
873,88,decline,0.1000,115.8557,-216.5497,138.3386
874,88,help,0.6000,115.8557,-217.1729,138.1219
875,88,decline,0.1000,116.1034,-217.1729,138.4053
876,88,help,0.2000,116.1034,-217.3957,138.5886
877,88,decline,-0.3000,116.7506,-217.3957,139.2719
878,88,decline,0.1000,116.9978,-217.3957,139.5553
879,88,decline,0.1000,117.2451,-217.3957,139.8386
880,88,decline,0.1000,117.4923,-217.3957,140.1219
881,89,help,0.2000,117.4923,-217.6182,140.3053
882,89,decline,0.1000,117.7391,-217.6182,140.5886
883,89,decline,0.1000,117.9859,-217.6182,140.8719
884,89,reciprocate,0.5000,117.8327,-218.1399,140.8719
885,89,reciprocate,0.5000,117.6795,-218.6617,140.8719
886,89,help,0.2000,117.6795,-218.8834,141.0562
887,89,decline,0.1000,117.9258,-218.8834,141.3406
888,89,help,0.2000,117.9258,-219.1048,141.5249
889,89,help,0.2000,117.9258,-219.3261,141.7092
890,89,decline,0.1000,118.1713,-219.3261,141.9935
891,90,reciprocate,0.5000,118.0167,-219.8471,141.9935
892,90,help,0.2000,118.0167,-220.0681,142.1783
893,90,decline,0.1000,118.2617,-220.0681,142.4632
894,90,help,0.2000,118.2617,-220.2887,142.6480
895,90,decline,-0.3000,118.9063,-220.2887,143.3328
896,90,help,0.2000,118.9063,-220.5102,143.5176
897,90,decline,-0.3000,119.5505,-220.5102,144.2024
898,90,decline,0.1000,119.7946,-220.5102,144.4872
899,90,reciprocate,0.5000,119.6388,-221.0322,144.4872
900,90,help,0.2000,119.6388,-221.2541,144.6725
901,91,help,0.6000,119.6388,-221.8761,144.4578
902,91,help,0.2000,119.6388,-222.0980,144.6431
903,91,help,0.6000,119.6388,-222.7200,144.4284
904,91,decline,0.1000,119.8836,-222.7200,144.7137
905,91,help,0.6000,119.8836,-223.3415,144.4990
906,91,decline,-0.3000,120.5291,-223.3415,145.1843
907,91,decline,0.1000,120.7747,-223.3415,145.4696
908,91,decline,0.1000,121.0202,-223.3415,145.7549
909,91,decline,0.1000,121.2658,-223.3415,146.0401
910,91,help,0.2000,121.2658,-223.5629,146.2254
911,92,decline,0.1000,121.5109,-223.5629,146.5107
912,92,decline,0.1000,121.7561,-223.5629,146.7960
913,92,decline,0.1000,122.0012,-223.5629,147.0813
914,92,help,0.6000,122.0012,-224.1831,146.8666
915,92,decline,0.1000,122.2471,-224.1831,147.1519
916,92,help,0.2000,122.2471,-224.4030,147.3372
917,92,decline,0.1000,122.4925,-224.4030,147.6225
918,92,decline,0.1000,122.7380,-224.4030,147.9078
919,92,decline,-0.3000,123.3835,-224.4030,148.5931
920,92,decline,0.1000,123.6289,-224.4030,148.8784
921,93,help,0.6000,123.6289,-225.0226,148.6637
922,93,help,0.2000,123.6289,-225.2423,148.8490
923,93,reciprocate,0.2000,123.7747,-225.4619,148.8490
924,93,decline,0.1000,124.0205,-225.4619,149.1335
925,93,decline,-0.3000,124.6662,-225.4619,149.8180
926,93,decline,0.1000,124.9120,-225.4619,150.1025
927,93,reciprocate,0.5000,124.7578,-225.9817,150.1025
928,93,reciprocate,0.2000,124.9035,-226.2015,150.1025
929,93,decline,0.1000,125.1493,-226.2015,150.3868
930,93,help,0.2000,125.1493,-226.4209,150.5710
931,94,reciprocate,0.5000,124.9947,-226.9403,150.5710
932,94,decline,0.1000,125.2400,-226.9403,150.8557
933,94,reciprocate,0.2000,125.3854,-227.1594,150.8557
934,94,reciprocate,0.2000,125.5307,-227.3785,150.8557
935,94,reciprocate,0.2000,125.6761,-227.5975,150.8557
936,94,reciprocate,0.2000,125.8214,-227.8166,150.8557
937,94,decline,-0.3000,126.4668,-227.8166,151.5374
938,94,decline,0.1000,126.7121,-227.8166,151.8191
939,94,decline,0.1000,126.9575,-227.8166,152.1008
940,94,reciprocate,0.2000,127.1028,-228.0358,152.1008
941,95,reciprocate,0.2000,127.2482,-228.2550,152.1008
