iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
205,7,dave,decline_dave,0.1000,6.8836,-15.0939,3.2622,-8.9582,17.0237,-6.0075,21.1652,-21.4830,-2.9445
206,7,dave,help_dave,0.9000,6.8836,-15.0939,3.2622,-8.9582,17.0237,-6.0075,21.1652,-22.0728,-3.3307
207,7,dave,help_dave,0.9000,6.8836,-15.0939,3.2622,-8.9582,17.0237,-6.0075,21.1652,-22.6730,-3.7272
208,7,dave,decline_dave,0.1000,6.8836,-15.0939,3.2622,-8.9582,17.0237,-6.0075,21.7639,-22.6730,-3.5250
209,7,dave,suggest_dave,0.6000,6.8836,-15.0939,3.2622,-8.9582,17.0237,-6.0075,22.1479,-22.8877,-3.5250
210,7,dave,suggest_dave,0.6000,6.8836,-15.0939,3.2622,-8.9582,17.0237,-6.0075,22.5204,-23.1139,-3.5250
211,8,bob,help_bob,0.6800,6.8836,-15.4643,3.1379,-8.9582,17.0237,-6.0075,22.5204,-23.1139,-3.5250
212,8,bob,decline_bob,0.0960,7.2529,-15.4643,3.3828,-8.9582,17.0237,-6.0075,22.5204,-23.1139,-3.5250
213,8,bob,decline_bob,0.0960,7.6214,-15.4643,3.6269,-8.9582,17.0237,-6.0075,22.5204,-23.1139,-3.5250
214,8,bob,delay_bob,-0.2040,7.7639,-15.6902,3.6269,-8.9582,17.0237,-6.0075,22.5204,-23.1139,-3.5250
215,8,bob,delay_bob,0.5960,7.8968,-15.9258,3.6269,-8.9582,17.0237,-6.0075,22.5204,-23.1139,-3.5250
216,8,bob,help_bob,-0.1077,7.8968,-16.2729,3.5154,-8.9582,17.0237,-6.0075,22.5204,-23.1139,-3.5250
217,8,bob,delay_bob,0.6000,7.9991,-16.5177,3.5154,-8.9582,17.0237,-6.0075,22.5204,-23.1139,-3.5250
218,8,bob,decline_bob,0.1000,8.3452,-16.5177,3.7593,-8.9582,17.0237,-6.0075,22.5204,-23.1139,-3.5250
219,8,bob,delay_bob,0.6000,8.4389,-16.7701,3.7593,-8.9582,17.0237,-6.0075,22.5204,-23.1139,-3.5250
220,8,bob,delay_bob,0.6000,8.5245,-17.0306,3.7593,-8.9582,17.0237,-6.0075,22.5204,-23.1139,-3.5250
221,8,carol,help_alice,0.2080,8.5245,-17.0306,3.7593,-8.9582,17.4081,-5.9155,22.5204,-23.1139,-3.5250
222,8,carol,teach_alice,0.4480,8.5245,-17.0306,3.7593,-9.0627,17.6879,-5.9155,22.5204,-23.1139,-3.5250
223,8,carol,teach_alice,0.4480,8.5245,-17.0306,3.7593,-9.1789,17.9561,-5.9155,22.5204,-23.1139,-3.5250
224,8,carol,decline_alice,0.5480,8.5245,-17.0306,3.7593,-9.5703,17.9561,-6.1908,22.5204,-23.1139,-3.5250
225,8,carol,help_alice,0.2011,8.5245,-17.0306,3.7593,-9.5703,18.3377,-6.0846,22.5204,-23.1139,-3.5250
226,8,carol,help_alice,-0.2642,8.5245,-17.0306,3.7593,-9.5703,18.7314,-5.9662,22.5204,-23.1139,-3.5250
227,8,carol,help_alice,-0.2717,8.5245,-17.0306,3.7593,-9.5703,19.1365,-5.8363,22.5204,-23.1139,-3.5250
228,8,carol,help_alice,-0.2790,8.5245,-17.0306,3.7593,-9.5703,19.5524,-5.6958,22.5204,-23.1139,-3.5250
229,8,carol,teach_alice,0.4460,8.5245,-17.0306,3.7593,-9.7218,19.8169,-5.6958,22.5204,-23.1139,-3.5250
230,8,carol,help_alice,-0.2860,8.5245,-17.0306,3.7593,-9.7218,20.2429,-5.5341,22.5204,-23.1139,-3.5250
231,8,dave,help_dave,0.0710,8.5245,-17.0306,3.7593,-9.7218,20.2429,-5.5341,22.5204,-23.6876,-3.8725
232,8,dave,decline_dave,0.0960,8.5245,-17.0306,3.7593,-9.7218,20.2429,-5.5341,23.0930,-23.6876,-3.6473
233,8,dave,decline_dave,0.0960,8.5245,-17.0306,3.7593,-9.7218,20.2429,-5.5341,23.6646,-23.6876,-3.4231
234,8,dave,help_dave,0.8760,8.5245,-17.0306,3.7593,-9.7218,20.2429,-5.5341,23.6646,-24.2684,-3.7798
235,8,dave,suggest_dave,0.6000,8.5245,-17.0306,3.7593,-9.7218,20.2429,-5.5341,24.0105,-24.5033,-3.7798
236,8,dave,help_dave,0.8769,8.5245,-17.0306,3.7593,-9.7218,20.2429,-5.5341,24.0105,-25.0926,-4.1342
237,8,dave,help_dave,0.8778,8.5245,-17.0306,3.7593,-9.7218,20.2429,-5.5341,24.0105,-25.6898,-4.4964
238,8,dave,help_dave,0.8786,8.5245,-17.0306,3.7593,-9.7218,20.2429,-5.5341,24.0105,-26.2944,-4.8661
239,8,dave,decline_dave,0.1000,8.5245,-17.0306,3.7593,-9.7218,20.2429,-5.5341,24.6140,-26.2944,-4.6323
240,8,dave,decline_dave,0.1000,8.5245,-17.0306,3.7593,-9.7218,20.2429,-5.5341,25.2165,-26.2944,-4.3994
241,9,bob,decline_bob,0.1000,8.8697,-17.0306,4.0189,-9.7218,20.2429,-5.5341,25.2165,-26.2944,-4.3994
242,9,bob,help_bob,0.7000,8.8697,-17.3860,3.9232,-9.7218,20.2429,-5.5341,25.2165,-26.2944,-4.3994
243,9,bob,decline_bob,0.1000,9.2243,-17.3860,4.1820,-9.7218,20.2429,-5.5341,25.2165,-26.2944,-4.3994
244,9,bob,delay_bob,0.6000,9.3124,-17.6524,4.1820,-9.7218,20.2429,-5.5341,25.2165,-26.2944,-4.3994
245,9,bob,decline_bob,0.1000,9.6662,-17.6524,4.4477,-9.7218,20.2429,-5.5341,25.2165,-26.2944,-4.3994
246,9,bob,delay_bob,-0.2000,9.7700,-17.9024,4.4477,-9.7218,20.2429,-5.5341,25.2165,-26.2944,-4.3994
247,9,bob,decline_bob,0.1000,10.1231,-17.9024,4.6970,-9.7218,20.2429,-5.5341,25.2165,-26.2944,-4.3994
248,9,bob,decline_bob,0.1000,10.4756,-17.9024,4.9457,-9.7218,20.2429,-5.5341,25.2165,-26.2944,-4.3994
249,9,bob,decline_bob,0.1000,10.8274,-17.9024,5.1938,-9.7218,20.2429,-5.5341,25.2165,-26.2944,-4.3994
250,9,bob,delay_bob,0.6000,10.9238,-18.1580,5.1938,-9.7218,20.2429,-5.5341,25.2165,-26.2944,-4.3994
251,9,carol,help_alice,0.2072,10.9238,-18.1580,5.1938,-9.7218,20.6594,-5.3820,25.2165,-26.2944,-4.3994
252,9,carol,teach_alice,-0.0620,10.9238,-18.1580,5.1938,-9.8682,20.9296,-5.3820,25.2165,-26.2944,-4.3994
253,9,carol,teach_alice,0.4380,10.9238,-18.1580,5.1938,-10.0244,21.1899,-5.3820,25.2165,-26.2944,-4.3994
254,9,carol,decline_alice,0.5380,10.9238,-18.1580,5.1938,-10.4470,21.1899,-5.6485,25.2165,-26.2944,-4.3994
255,9,carol,decline_alice,0.5380,10.9238,-18.1580,5.1938,-10.8753,21.1899,-5.9206,25.2165,-26.2944,-4.3994
256,9,carol,help_alice,0.2369,10.9238,-18.1580,5.1938,-10.8753,21.6082,-5.7744,25.2165,-26.2944,-4.3994
257,9,carol,decline_alice,0.5480,10.9238,-18.1580,5.1938,-11.2993,21.6082,-6.0521,25.2165,-26.2944,-4.3994
258,9,carol,teach_alice,0.4480,10.9238,-18.1580,5.1938,-11.4551,21.8764,-6.0521,25.2165,-26.2944,-4.3994
259,9,carol,help_alice,0.2297,10.9238,-18.1580,5.1938,-11.4551,22.2914,-5.9054,25.2165,-26.2944,-4.3994
260,9,carol,decline_alice,-0.0560,10.9238,-18.1580,5.1938,-11.8537,22.2914,-6.1573,25.2165,-26.2944,-4.3994
261,9,dave,decline_dave,0.1000,10.9238,-18.1580,5.1938,-11.8537,22.2914,-6.1573,25.8181,-26.2944,-4.1675
262,9,dave,help_dave,0.0793,10.9238,-18.1580,5.1938,-11.8537,22.2914,-6.1573,25.8181,-26.8753,-4.5165
263,9,dave,help_dave,0.8800,10.9238,-18.1580,5.1938,-11.8537,22.2914,-6.1573,25.8181,-27.4635,-4.8728
264,9,dave,decline_dave,0.1000,10.9238,-18.1580,5.1938,-11.8537,22.2914,-6.1573,26.4055,-27.4635,-4.6417
265,9,dave,suggest_dave,0.6000,10.9238,-18.1580,5.1938,-11.8537,22.2914,-6.1573,26.7518,-27.7046,-4.6417
266,9,dave,decline_dave,0.1000,10.9238,-18.1580,5.1938,-11.8537,22.2914,-6.1573,27.3384,-27.7046,-4.4014
267,9,dave,help_dave,0.8806,10.9238,-18.1580,5.1938,-11.8537,22.2914,-6.1573,27.3384,-28.2981,-4.7546
268,9,dave,suggest_dave,0.6000,10.9238,-18.1580,5.1938,-11.8537,22.2914,-6.1573,27.6823,-28.5477,-4.7546
269,9,dave,help_dave,0.8813,10.9238,-18.1580,5.1938,-11.8537,22.2914,-6.1573,27.6823,-29.1478,-5.1050
270,9,dave,decline_dave,0.1000,10.9238,-18.1580,5.1938,-11.8537,22.2914,-6.1573,28.2816,-29.1478,-4.8561
271,10,bob,decline_bob,0.1000,11.2751,-18.1580,5.4488,-11.8537,22.2914,-6.1573,28.2816,-29.1478,-4.8561
272,10,bob,help_bob,0.6817,11.2751,-18.5181,5.3437,-11.8537,22.2914,-6.1573,28.2816,-29.1478,-4.8561
273,10,bob,decline_bob,0.0960,11.6349,-18.5181,5.5984,-11.8537,22.2914,-6.1573,28.2816,-29.1478,-4.8561
274,10,bob,decline_bob,0.0960,11.9943,-18.5181,5.8526,-11.8537,22.2914,-6.1573,28.2816,-29.1478,-4.8561
275,10,bob,delay_bob,0.5960,12.0924,-18.7793,5.8526,-11.8537,22.2914,-6.1573,28.2816,-29.1478,-4.8561
276,10,bob,decline_bob,0.0960,12.4515,-18.7793,6.1135,-11.8537,22.2914,-6.1573,28.2816,-29.1478,-4.8561
277,10,bob,delay_bob,0.5960,12.5432,-19.0467,6.1135,-11.8537,22.2914,-6.1573,28.2816,-29.1478,-4.8561
278,10,bob,decline_bob,0.0960,12.9019,-19.0467,6.3806,-11.8537,22.2914,-6.1573,28.2816,-29.1478,-4.8561
279,10,bob,help_bob,0.6931,12.9019,-19.4140,6.2804,-11.8537,22.2914,-6.1573,28.2816,-29.1478,-4.8561
280,10,bob,decline_bob,0.1000,13.2688,-19.4140,6.5471,-11.8537,22.2914,-6.1573,28.2816,-29.1478,-4.8561
281,10,carol,decline_alice,-0.0560,13.2688,-19.4140,6.5471,-12.2371,22.2914,-6.3939,28.2816,-29.1478,-4.8561
282,10,carol,teach_alice,0.4440,13.2688,-19.4140,6.5471,-12.3927,22.5192,-6.3939,28.2816,-29.1478,-4.8561
283,10,carol,teach_alice,-0.0560,13.2688,-19.4140,6.5471,-12.5428,22.7525,-6.3939,28.2816,-29.1478,-4.8561
284,10,carol,teach_alice,0.4440,13.2688,-19.4140,6.5471,-12.7012,22.9775,-6.3939,28.2816,-29.1478,-4.8561
285,10,carol,decline_alice,-0.0560,13.2688,-19.4140,6.5471,-13.0704,22.9775,-6.6047,28.2816,-29.1478,-4.8561
286,10,carol,teach_alice,-0.0560,13.2688,-19.4140,6.5471,-13.2235,23.1936,-6.6047,28.2816,-29.1478,-4.8561
287,10,carol,help_alice,-0.2772,13.2688,-19.4140,6.5471,-13.2235,23.5719,-6.4425,28.2816,-29.1478,-4.8561
288,10,carol,help_alice,0.2160,13.2688,-19.4140,6.5471,-13.2235,23.9422,-6.2882,28.2816,-29.1478,-4.8561
289,10,carol,teach_alice,0.4360,13.2688,-19.4140,6.5471,-13.3854,24.1507,-6.2882,28.2816,-29.1478,-4.8561
290,10,carol,help_alice,0.2094,13.2688,-19.4140,6.5471,-13.3854,24.5139,-6.1335,28.2816,-29.1478,-4.8561
291,10,dave,help_dave,0.8818,13.2688,-19.4140,6.5471,-13.3854,24.5139,-6.1335,28.2816,-29.7532,-5.2127
292,10,dave,decline_dave,0.1000,13.2688,-19.4140,6.5471,-13.3854,24.5139,-6.1335,28.8864,-29.7532,-4.9644
293,10,dave,suggest_dave,0.6000,13.2688,-19.4140,6.5471,-13.3854,24.5139,-6.1335,29.2341,-30.0102,-4.9644
294,10,dave,decline_dave,0.1000,13.2688,-19.4140,6.5471,-13.3854,24.5139,-6.1335,29.8383,-30.0102,-4.7081
295,10,dave,help_dave,0.0824,13.2688,-19.4140,6.5471,-13.3854,24.5139,-6.1335,29.8383,-30.5965,-5.0381
296,10,dave,suggest_dave,0.6000,13.2688,-19.4140,6.5471,-13.3854,24.5139,-6.1335,30.1601,-30.8610,-5.0381
297,10,dave,suggest_dave,0.6000,13.2688,-19.4140,6.5471,-13.3854,24.5139,-6.1335,30.4743,-31.1333,-5.0381
298,10,dave,decline_dave,0.1000,13.2688,-19.4140,6.5471,-13.3854,24.5139,-6.1335,31.0601,-31.1333,-4.7665
299,10,dave,decline_dave,0.1000,13.2688,-19.4140,6.5471,-13.3854,24.5139,-6.1335,31.6453,-31.1333,-4.4955
300,10,dave,decline_dave,0.1000,13.2688,-19.4140,6.5471,-13.3854,24.5139,-6.1335,32.2300,-31.1333,-4.2249
301,11,bob,help_bob,0.6760,13.2688,-19.7883,6.4395,-13.3854,24.5139,-6.1335,32.2300,-31.1333,-4.2249
302,11,bob,help_bob,0.6597,13.2688,-20.1690,6.3255,-13.3854,24.5139,-6.1335,32.2300,-31.1333,-4.2249
303,11,bob,help_bob,0.6443,13.2688,-20.5552,6.2060,-13.3854,24.5139,-6.1335,32.2300,-31.1333,-4.2249
304,11,bob,decline_bob,0.0880,13.6550,-20.5552,6.4727,-13.3854,24.5139,-6.1335,32.2300,-31.1333,-4.2249
305,11,bob,decline_bob,0.0880,14.0412,-20.5552,6.7394,-13.3854,24.5139,-6.1335,32.2300,-31.1333,-4.2249
306,11,bob,decline_bob,0.0880,14.4273,-20.5552,7.0060,-13.3854,24.5139,-6.1335,32.2300,-31.1333,-4.2249
307,11,bob,help_bob,0.6295,14.4273,-20.9461,6.8817,-13.3854,24.5139,-6.1335,32.2300,-31.1333,-4.2249
308,11,bob,help_bob,-0.1847,14.4273,-21.3174,6.7770,-13.3854,24.5139,-6.1335,32.2300,-31.1333,-4.2249
309,11,bob,delay_bob,0.5800,14.5262,-21.5899,6.7770,-13.3854,24.5139,-6.1335,32.2300,-31.1333,-4.2249
310,11,bob,help_bob,-0.1983,14.5262,-21.9425,6.6968,-13.3854,24.5139,-6.1335,32.2300,-31.1333,-4.2249
311,11,carol,teach_alice,-0.0680,14.5262,-21.9425,6.6968,-13.5346,24.7277,-6.1335,32.2300,-31.1333,-4.2249
312,11,carol,teach_alice,0.4320,14.5262,-21.9425,6.6968,-13.6910,24.9346,-6.1335,32.2300,-31.1333,-4.2249
313,11,carol,decline_alice,0.5320,14.5262,-21.9425,6.6968,-14.0598,24.9346,-6.3460,32.2300,-31.1333,-4.2249
314,11,carol,teach_alice,-0.0680,14.5262,-21.9425,6.6968,-14.2109,25.1522,-6.3460,32.2300,-31.1333,-4.2249
315,11,carol,decline_alice,-0.0680,14.5262,-21.9425,6.6968,-14.5663,25.1522,-6.5502,32.2300,-31.1333,-4.2249
316,11,carol,decline_alice,0.5320,14.5262,-21.9425,6.6968,-14.9273,25.1522,-6.7600,32.2300,-31.1333,-4.2249
317,11,carol,help_alice,-0.2970,14.5262,-21.9425,6.6968,-14.9273,25.5222,-6.5998,32.2300,-31.1333,-4.2249
318,11,carol,teach_alice,-0.0720,14.5262,-21.9425,6.6968,-15.0825,25.7371,-6.5998,32.2300,-31.1333,-4.2249
319,11,carol,help_alice,-0.3033,14.5262,-21.9425,6.6968,-15.0825,26.1158,-6.4359,32.2300,-31.1333,-4.2249
320,11,carol,decline_alice,0.5240,14.5262,-21.9425,6.6968,-15.4662,26.1158,-6.6558,32.2300,-31.1333,-4.2249
321,11,dave,suggest_dave,0.6000,14.5262,-21.9425,6.6968,-15.4662,26.1158,-6.6558,32.5370,-31.4110,-4.2249
322,11,dave,help_dave,0.0829,14.5262,-21.9425,6.6968,-15.4662,26.1158,-6.6558,32.5370,-31.9790,-4.5151
323,11,dave,suggest_dave,0.6000,14.5262,-21.9425,6.6968,-15.4662,26.1158,-6.6558,32.8203,-32.2636,-4.5151
324,11,dave,suggest_dave,-0.2000,14.5262,-21.9425,6.6968,-15.4662,26.1158,-6.6558,33.1195,-32.5325,-4.5151
325,11,dave,decline_dave,0.1000,14.5262,-21.9425,6.6968,-15.4662,26.1158,-6.6558,33.6870,-32.5325,-4.2468
326,11,dave,help_dave,0.8833,14.5262,-21.9425,6.6968,-15.4662,26.1158,-6.6558,33.6870,-33.1064,-4.5524
327,11,dave,suggest_dave,-0.2000,14.5262,-21.9425,6.6968,-15.4662,26.1158,-6.6558,34.0075,-33.3598,-4.5524
328,11,dave,help_dave,0.0838,14.5262,-21.9425,6.6968,-15.4662,26.1158,-6.6558,34.0075,-33.9183,-4.8574
329,11,dave,decline_dave,0.1000,14.5262,-21.9425,6.6968,-15.4662,26.1158,-6.6558,34.5655,-33.9183,-4.6045
330,11,dave,decline_dave,0.1000,14.5262,-21.9425,6.6968,-15.4662,26.1158,-6.6558,35.1231,-33.9183,-4.3519
331,12,bob,help_bob,-0.2113,14.5262,-22.2770,6.6347,-15.4662,26.1158,-6.6558,35.1231,-33.9183,-4.3519
332,12,bob,decline_bob,0.0720,14.8612,-22.2770,6.9075,-15.4662,26.1158,-6.6558,35.1231,-33.9183,-4.3519
333,12,bob,help_bob,0.6063,14.8612,-22.6169,6.8405,-15.4662,26.1158,-6.6558,35.1231,-33.9183,-4.3519
334,12,bob,help_bob,0.6236,14.8612,-22.9620,6.7682,-15.4662,26.1158,-6.6558,35.1231,-33.9183,-4.3519
335,12,bob,help_bob,0.6111,14.8612,-23.3118,6.6913,-15.4662,26.1158,-6.6558,35.1231,-33.9183,-4.3519
336,12,bob,delay_bob,0.5880,14.9323,-23.5903,6.6913,-15.4662,26.1158,-6.6558,35.1231,-33.9183,-4.3519
337,12,bob,help_bob,-0.2010,14.9323,-23.9241,6.6361,-15.4662,26.1158,-6.6558,35.1231,-33.9183,-4.3519
338,12,bob,decline_bob,0.0840,15.2662,-23.9241,6.9147,-15.4662,26.1158,-6.6558,35.1231,-33.9183,-4.3519
339,12,bob,decline_bob,0.0840,15.6001,-23.9241,7.1934,-15.4662,26.1158,-6.6558,35.1231,-33.9183,-4.3519
340,12,bob,decline_bob,0.0840,15.9341,-23.9241,7.4721,-15.4662,26.1158,-6.6558,35.1231,-33.9183,-4.3519
341,12,carol,help_alice,-0.3094,15.9341,-23.9241,7.4721,-15.4662,26.5079,-6.4835,35.1231,-33.9183,-4.3519
342,12,carol,help_alice,0.1846,15.9341,-23.9241,7.4721,-15.4662,26.8937,-6.3175,35.1231,-33.9183,-4.3519
343,12,carol,help_alice,0.1787,15.9341,-23.9241,7.4721,-15.4662,27.2739,-6.1571,35.1231,-33.9183,-4.3519
344,12,carol,help_alice,0.2031,15.9341,-23.9241,7.4721,-15.4662,27.6480,-6.0029,35.1231,-33.9183,-4.3519
345,12,carol,teach_alice,-0.0780,15.9341,-23.9241,7.4721,-15.6155,27.8727,-6.0029,35.1231,-33.9183,-4.3519
346,12,carol,decline_alice,0.5220,15.9341,-23.9241,7.4721,-15.9943,27.8727,-6.2323,35.1231,-33.9183,-4.3519
347,12,carol,teach_alice,-0.0780,15.9341,-23.9241,7.4721,-16.1389,28.1069,-6.2323,35.1231,-33.9183,-4.3519
348,12,carol,decline_alice,-0.0780,15.9341,-23.9241,7.4721,-16.5054,28.1069,-6.4541,35.1231,-33.9183,-4.3519
349,12,carol,help_alice,0.1969,15.9341,-23.9241,7.4721,-16.5054,28.4678,-6.3151,35.1231,-33.9183,-4.3519
350,12,carol,help_alice,0.1909,15.9341,-23.9241,7.4721,-16.5054,28.8235,-6.1812,35.1231,-33.9183,-4.3519
351,12,dave,decline_dave,0.1000,15.9341,-23.9241,7.4721,-16.5054,28.8235,-6.1812,35.6802,-33.9183,-4.0998
352,12,dave,decline_dave,0.1000,15.9341,-23.9241,7.4721,-16.5054,28.8235,-6.1812,36.2369,-33.9183,-3.8481
353,12,dave,decline_dave,0.1000,15.9341,-23.9241,7.4721,-16.5054,28.8235,-6.1812,36.7933,-33.9183,-3.5968
354,12,dave,help_dave,0.0842,15.9341,-23.9241,7.4721,-16.5054,28.8235,-6.1812,36.7933,-34.4599,-3.8871
355,12,dave,decline_dave,0.1000,15.9341,-23.9241,7.4721,-16.5054,28.8235,-6.1812,37.3346,-34.4599,-3.6361
356,12,dave,suggest_dave,0.6000,15.9341,-23.9241,7.4721,-16.5054,28.8235,-6.1812,37.6180,-34.7178,-3.6361
357,12,dave,help_dave,0.8846,15.9341,-23.9241,7.4721,-16.5054,28.8235,-6.1812,37.6180,-35.2658,-3.9261
358,12,dave,decline_dave,0.1000,15.9341,-23.9241,7.4721,-16.5054,28.8235,-6.1812,38.1656,-35.2658,-3.6685
359,12,dave,decline_dave,0.1000,15.9341,-23.9241,7.4721,-16.5054,28.8235,-6.1812,38.7129,-35.2658,-3.4113
360,12,dave,help_dave,0.8850,15.9341,-23.9241,7.4721,-16.5054,28.8235,-6.1812,38.7129,-35.8193,-3.7075
361,13,bob,delay_bob,0.5840,15.9840,-24.2082,7.4721,-16.5054,28.8235,-6.1812,38.7129,-35.8193,-3.7075
362,13,bob,help_bob,0.5873,15.9840,-24.5462,7.4182,-16.5054,28.8235,-6.1812,38.7129,-35.8193,-3.7075
363,13,bob,delay_bob,0.5800,16.0329,-24.8353,7.4182,-16.5054,28.8235,-6.1812,38.7129,-35.8193,-3.7075
364,13,bob,delay_bob,0.5800,16.0771,-25.1291,7.4182,-16.5054,28.8235,-6.1812,38.7129,-35.8193,-3.7075
365,13,bob,help_bob,0.5760,16.0771,-25.4708,7.3704,-16.5054,28.8235,-6.1812,38.7129,-35.8193,-3.7075
366,13,bob,help_bob,0.5930,16.0771,-25.8162,7.3187,-16.5054,28.8235,-6.1812,38.7129,-35.8193,-3.7075
367,13,bob,help_bob,0.6096,16.0771,-26.1658,7.2630,-16.5054,28.8235,-6.1812,38.7129,-35.8193,-3.7075
368,13,bob,decline_bob,0.0960,16.4264,-26.1658,7.5566,-16.5054,28.8235,-6.1812,38.7129,-35.8193,-3.7075
369,13,bob,decline_bob,0.0960,16.7755,-26.1658,7.8500,-16.5054,28.8235,-6.1812,38.7129,-35.8193,-3.7075
370,13,bob,decline_bob,0.0960,17.1244,-26.1658,8.1431,-16.5054,28.8235,-6.1812,38.7129,-35.8193,-3.7075
371,13,carol,decline_alice,0.5140,17.1244,-26.1658,8.1431,-16.8655,28.8235,-6.4075,38.7129,-35.8193,-3.7075
372,13,carol,decline_alice,0.5140,17.1244,-26.1658,8.1431,-17.2299,28.8235,-6.6379,38.7129,-35.8193,-3.7075
373,13,carol,help_alice,0.1850,17.1244,-26.1658,8.1431,-17.2299,29.1831,-6.5087,38.7129,-35.8193,-3.7075
374,13,carol,decline_alice,-0.0900,17.1244,-26.1658,8.1431,-17.5779,29.1831,-6.7276,38.7129,-35.8193,-3.7075
375,13,carol,decline_alice,0.5100,17.1244,-26.1658,8.1431,-17.9300,29.1831,-6.9506,38.7129,-35.8193,-3.7075
376,13,carol,help_alice,-0.2922,17.1244,-26.1658,8.1431,-17.9300,29.5424,-6.8143,38.7129,-35.8193,-3.7075
377,13,carol,teach_alice,0.4200,17.1244,-26.1658,8.1431,-18.0726,29.7590,-6.8143,38.7129,-35.8193,-3.7075
378,13,carol,help_alice,-0.2983,17.1244,-26.1658,8.1431,-18.0726,30.1252,-6.6647,38.7129,-35.8193,-3.7075
379,13,carol,teach_alice,-0.0840,17.1244,-26.1658,8.1431,-18.2175,30.3464,-6.6647,38.7129,-35.8193,-3.7075
380,13,carol,teach_alice,-0.0840,17.1244,-26.1658,8.1431,-18.3579,30.5722,-6.6647,38.7129,-35.8193,-3.7075
381,13,dave,help_dave,0.0667,17.1244,-26.1658,8.1431,-18.3579,30.5722,-6.6647,38.7129,-36.3588,-3.9898
382,13,dave,decline_dave,0.0960,17.1244,-26.1658,8.1431,-18.3579,30.5722,-6.6647,39.2522,-36.3588,-3.7328
383,13,dave,suggest_dave,0.5960,17.1244,-26.1658,8.1431,-18.3579,30.5722,-6.6647,39.5280,-36.6223,-3.7328
384,13,dave,decline_dave,0.0960,17.1244,-26.1658,8.1431,-18.3579,30.5722,-6.6647,40.0672,-36.6223,-3.4695
385,13,dave,decline_dave,0.0960,17.1244,-26.1658,8.1431,-18.3579,30.5722,-6.6647,40.6061,-36.6223,-3.2064
386,13,dave,suggest_dave,0.5960,17.1244,-26.1658,8.1431,-18.3579,30.5722,-6.6647,40.8758,-36.8916,-3.2064
387,13,dave,suggest_dave,0.5960,17.1244,-26.1658,8.1431,-18.3579,30.5722,-6.6647,41.1396,-37.1667,-3.2064
388,13,dave,decline_dave,0.0960,17.1244,-26.1658,8.1431,-18.3579,30.5722,-6.6647,41.6784,-37.1667,-2.9315
389,13,dave,help_dave,0.8714,17.1244,-26.1658,8.1431,-18.3579,30.5722,-6.6647,41.6784,-37.7112,-3.2012
390,13,dave,help_dave,0.0721,17.1244,-26.1658,8.1431,-18.3579,30.5722,-6.6647,41.6784,-38.2428,-3.4578
391,14,bob,help_bob,0.6200,17.1244,-26.5187,8.0834,-18.3579,30.5722,-6.6647,41.6784,-38.2428,-3.4578
392,14,bob,delay_bob,0.6000,17.1791,-26.8169,8.0834,-18.3579,30.5722,-6.6647,41.6784,-38.2428,-3.4578
393,14,bob,help_bob,0.6090,17.1791,-27.1735,8.0249,-18.3579,30.5722,-6.6647,41.6784,-38.2428,-3.4578
394,14,bob,delay_bob,-0.2040,17.2507,-27.4585,8.0249,-18.3579,30.5722,-6.6647,41.6784,-38.2428,-3.4578
395,14,bob,help_bob,0.6191,17.2507,-27.8189,7.9496,-18.3579,30.5722,-6.6647,41.6784,-38.2428,-3.4578
396,14,bob,decline_bob,0.1000,17.6108,-27.8189,8.2344,-18.3579,30.5722,-6.6647,41.6784,-38.2428,-3.4578
397,14,bob,help_bob,0.6085,17.6108,-28.1823,8.1557,-18.3579,30.5722,-6.6647,41.6784,-38.2428,-3.4578
398,14,bob,decline_bob,0.0960,17.9740,-28.1823,8.4403,-18.3579,30.5722,-6.6647,41.6784,-38.2428,-3.4578
399,14,bob,decline_bob,0.0960,18.3370,-28.1823,8.7247,-18.3579,30.5722,-6.6647,41.6784,-38.2428,-3.4578
400,14,bob,delay_bob,0.5960,18.4108,-28.4716,8.7247,-18.3579,30.5722,-6.6647,41.6784,-38.2428,-3.4578
401,14,carol,teach_alice,0.4160,18.4108,-28.4716,8.7247,-18.5042,30.7921,-6.6647,41.6784,-38.2428,-3.4578
402,14,carol,help_alice,0.1957,18.4108,-28.4716,8.7247,-18.5042,31.1534,-6.5233,41.6784,-38.2428,-3.4578
403,14,carol,help_alice,0.1898,18.4108,-28.4716,8.7247,-18.5042,31.5102,-6.3864,41.6784,-38.2428,-3.4578
404,14,carol,help_alice,0.1840,18.4108,-28.4716,8.7247,-18.5042,31.8628,-6.2536,41.6784,-38.2428,-3.4578
405,14,carol,help_alice,0.2053,18.4108,-28.4716,8.7247,-18.5042,32.2109,-6.1254,41.6784,-38.2428,-3.4578
406,14,carol,decline_alice,-0.0860,18.4108,-28.4716,8.7247,-18.8416,32.2109,-6.3346,41.6784,-38.2428,-3.4578
407,14,carol,decline_alice,0.5140,18.4108,-28.4716,8.7247,-19.1832,32.2109,-6.5478,41.6784,-38.2428,-3.4578
408,14,carol,decline_alice,-0.0860,18.4108,-28.4716,8.7247,-19.5147,32.2109,-6.7511,41.6784,-38.2428,-3.4578
409,14,carol,help_alice,0.1994,18.4108,-28.4716,8.7247,-19.5147,32.5382,-6.6270,41.6784,-38.2428,-3.4578
