iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
208,7,dave,decline_dave,0.1000,-2.3490,-4.5245,2.7788,-13.6816,4.6296,4.3347,15.1101,-20.8574,2.4138
209,7,dave,suggest_dave,0.6000,-2.3490,-4.5245,2.7788,-13.6816,4.6296,4.3347,15.2974,-21.1644,2.4138
210,7,dave,suggest_dave,-0.2000,-2.3490,-4.5245,2.7788,-13.6816,4.6296,4.3347,15.5063,-21.4499,2.4138
211,8,bob,help_bob,0.6800,-2.3490,-4.8308,2.6899,-13.6816,4.6296,4.3347,15.5063,-21.4499,2.4138
212,8,bob,decline_bob,0.0960,-2.0437,-4.8308,2.9063,-13.6816,4.6296,4.3347,15.5063,-21.4499,2.4138
213,8,bob,decline_bob,0.0960,-1.7392,-4.8308,3.1218,-13.6816,4.6296,4.3347,15.5063,-21.4499,2.4138
214,8,bob,delay_bob,0.5960,-1.6607,-5.0567,3.1218,-13.6816,4.6296,4.3347,15.5063,-21.4499,2.4138
215,8,bob,delay_bob,0.5960,-1.5918,-5.2923,3.1218,-13.6816,4.6296,4.3347,15.5063,-21.4499,2.4138
216,8,bob,help_bob,0.6923,-1.5918,-5.6086,3.0411,-13.6816,4.6296,4.3347,15.5063,-21.4499,2.4138
217,8,bob,delay_bob,0.6000,-1.5202,-5.8534,3.0411,-13.6816,4.6296,4.3347,15.5063,-21.4499,2.4138
218,8,bob,decline_bob,0.1000,-1.2049,-5.8534,3.2849,-13.6816,4.6296,4.3347,15.5063,-21.4499,2.4138
219,8,bob,delay_bob,0.6000,-1.1420,-6.1058,3.2849,-13.6816,4.6296,4.3347,15.5063,-21.4499,2.4138
220,8,bob,delay_bob,0.6000,-1.0872,-6.3664,3.2849,-13.6816,4.6296,4.3347,15.5063,-21.4499,2.4138
221,8,carol,help_alice,0.2080,-1.0872,-6.3664,3.2849,-13.6816,5.0118,4.6195,15.5063,-21.4499,2.4138
222,8,carol,teach_alice,-0.0520,-1.0872,-6.3664,3.2849,-13.9568,5.1188,4.6195,15.5063,-21.4499,2.4138
223,8,carol,teach_alice,0.4480,-1.0872,-6.3664,3.2849,-14.2397,5.2181,4.6195,15.5063,-21.4499,2.4138
224,8,carol,decline_alice,-0.0520,-1.0872,-6.3664,3.2849,-14.6061,5.2181,4.5359,15.5063,-21.4499,2.4138
225,8,carol,help_alice,0.2011,-1.0872,-6.3664,3.2849,-14.6061,5.5723,4.8065,15.5063,-21.4499,2.4138
226,8,carol,help_alice,0.2358,-1.0872,-6.3664,3.2849,-14.6061,5.9138,5.0643,15.5063,-21.4499,2.4138
227,8,carol,help_alice,0.2283,-1.0872,-6.3664,3.2849,-14.6061,6.2439,5.3108,15.5063,-21.4499,2.4138
228,8,carol,help_alice,0.2210,-1.0872,-6.3664,3.2849,-14.6061,6.5639,5.5472,15.5063,-21.4499,2.4138
229,8,carol,teach_alice,0.4460,-1.0872,-6.3664,3.2849,-14.8497,6.6405,5.5472,15.5063,-21.4499,2.4138
230,8,carol,help_alice,0.2140,-1.0872,-6.3664,3.2849,-14.8497,6.9516,5.7817,15.5063,-21.4499,2.4138
231,8,dave,help_dave,0.8710,-1.0872,-6.3664,3.2849,-14.8497,6.9516,5.7817,15.5063,-21.9569,2.1923
232,8,dave,decline_dave,0.0960,-1.0872,-6.3664,3.2849,-14.8497,6.9516,5.7817,16.0123,-21.9569,2.4767
233,8,dave,decline_dave,0.0960,-1.0872,-6.3664,3.2849,-14.8497,6.9516,5.7817,16.5172,-21.9569,2.7601
234,8,dave,help_dave,0.8760,-1.0872,-6.3664,3.2849,-14.8497,6.9516,5.7817,16.5172,-22.4737,2.5268
235,8,dave,suggest_dave,0.6000,-1.0872,-6.3664,3.2849,-14.8497,6.9516,5.7817,16.7420,-22.7658,2.5268
236,8,dave,help_dave,0.8769,-1.0872,-6.3664,3.2849,-14.8497,6.9516,5.7817,16.7420,-23.2935,2.2911
237,8,dave,help_dave,0.8778,-1.0872,-6.3664,3.2849,-14.8497,6.9516,5.7817,16.7420,-23.8315,2.0452
238,8,dave,help_dave,0.8786,-1.0872,-6.3664,3.2849,-14.8497,6.9516,5.7817,16.7420,-24.3789,1.7898
239,8,dave,decline_dave,0.1000,-1.0872,-6.3664,3.2849,-14.8497,6.9516,5.7817,17.2883,-24.3789,2.0808
240,8,dave,decline_dave,0.1000,-1.0872,-6.3664,3.2849,-14.8497,6.9516,5.7817,17.8336,-24.3789,2.3708
241,9,bob,decline_bob,0.1000,-0.7727,-6.3664,3.5445,-14.8497,6.9516,5.7817,17.8336,-24.3789,2.3708
242,9,bob,help_bob,0.7000,-0.7727,-6.6921,3.4784,-14.8497,6.9516,5.7817,17.8336,-24.3789,2.3708
243,9,bob,decline_bob,0.1000,-0.4478,-6.6921,3.7372,-14.8497,6.9516,5.7817,17.8336,-24.3789,2.3708
244,9,bob,delay_bob,0.6000,-0.3893,-6.9585,3.7372,-14.8497,6.9516,5.7817,17.8336,-24.3789,2.3708
245,9,bob,decline_bob,0.1000,-0.0651,-6.9585,4.0029,-14.8497,6.9516,5.7817,17.8336,-24.3789,2.3708
246,9,bob,delay_bob,0.6000,-0.0138,-7.2314,4.0029,-14.8497,6.9516,5.7817,17.8336,-24.3789,2.3708
247,9,bob,decline_bob,0.1000,0.3096,-7.2314,4.2751,-14.8497,6.9516,5.7817,17.8336,-24.3789,2.3708
248,9,bob,decline_bob,0.1000,0.6325,-7.2314,4.5467,-14.8497,6.9516,5.7817,17.8336,-24.3789,2.3708
249,9,bob,decline_bob,0.1000,0.9547,-7.2314,4.8177,-14.8497,6.9516,5.7817,17.8336,-24.3789,2.3708
250,9,bob,delay_bob,0.6000,0.9992,-7.5092,4.8177,-14.8497,6.9516,5.7817,17.8336,-24.3789,2.3708
251,9,carol,help_alice,-0.2928,0.9992,-7.5092,4.8177,-14.8497,7.2738,6.0275,17.8336,-24.3789,2.3708
252,9,carol,teach_alice,-0.0620,0.9992,-7.5092,4.8177,-15.0862,7.3596,6.0275,17.8336,-24.3789,2.3708
253,9,carol,teach_alice,-0.0620,0.9992,-7.5092,4.8177,-15.3140,7.4540,6.0275,17.8336,-24.3789,2.3708
254,9,carol,decline_alice,0.5380,0.9992,-7.5092,4.8177,-15.6455,7.4540,5.9239,17.8336,-24.3789,2.3708
255,9,carol,decline_alice,0.5380,0.9992,-7.5092,4.8177,-15.9853,7.4540,5.8119,17.8336,-24.3789,2.3708
256,9,carol,help_alice,-0.2631,0.9992,-7.5092,4.8177,-15.9853,7.8031,6.0491,17.8336,-24.3789,2.3708
257,9,carol,decline_alice,-0.0520,0.9992,-7.5092,4.8177,-16.3204,7.8031,5.9511,17.8336,-24.3789,2.3708
258,9,carol,teach_alice,0.4480,0.9992,-7.5092,4.8177,-16.5644,7.8942,5.9511,17.8336,-24.3789,2.3708
259,9,carol,help_alice,-0.2703,0.9992,-7.5092,4.8177,-16.5644,8.2382,6.2040,17.8336,-24.3789,2.3708
260,9,carol,decline_alice,0.5440,0.9992,-7.5092,4.8177,-16.9166,8.2382,6.1046,17.8336,-24.3789,2.3708
261,9,dave,decline_dave,0.1000,0.9992,-7.5092,4.8177,-16.9166,8.2382,6.1046,18.3781,-24.3789,2.6598
262,9,dave,help_dave,0.0793,0.9992,-7.5092,4.8177,-16.9166,8.2382,6.1046,18.3781,-24.9046,2.4232
263,9,dave,help_dave,0.8800,0.9992,-7.5092,4.8177,-16.9166,8.2382,6.1046,18.3781,-25.4395,2.1773
264,9,dave,decline_dave,0.1000,0.9992,-7.5092,4.8177,-16.9166,8.2382,6.1046,18.9121,-25.4395,2.4656
265,9,dave,suggest_dave,-0.2000,0.9992,-7.5092,4.8177,-16.9166,8.2382,6.1046,19.1775,-25.7082,2.4656
266,9,dave,decline_dave,0.1000,0.9992,-7.5092,4.8177,-16.9166,8.2382,6.1046,19.7108,-25.7082,2.7334
267,9,dave,help_dave,0.8806,0.9992,-7.5092,4.8177,-16.9166,8.2382,6.1046,19.7108,-26.2501,2.4594
268,9,dave,suggest_dave,-0.2000,0.9992,-7.5092,4.8177,-16.9166,8.2382,6.1046,20.0031,-26.4997,2.4594
269,9,dave,help_dave,0.8813,0.9992,-7.5092,4.8177,-16.9166,8.2382,6.1046,20.0031,-27.0497,2.1590
270,9,dave,decline_dave,0.1000,0.9992,-7.5092,4.8177,-16.9166,8.2382,6.1046,20.5524,-27.0497,2.4079
271,10,bob,decline_bob,0.1000,1.3210,-7.5092,5.0949,-16.9166,8.2382,6.1046,20.5524,-27.0497,2.4079
272,10,bob,help_bob,0.6817,1.3210,-7.8407,5.0406,-16.9166,8.2382,6.1046,20.5524,-27.0497,2.4079
273,10,bob,decline_bob,0.0960,1.6521,-7.8407,5.3174,-16.9166,8.2382,6.1046,20.5524,-27.0497,2.4079
274,10,bob,decline_bob,0.0960,1.9829,-7.8407,5.5939,-16.9166,8.2382,6.1046,20.5524,-27.0497,2.4079
275,10,bob,delay_bob,0.5960,2.0309,-8.1235,5.5939,-16.9166,8.2382,6.1046,20.5524,-27.0497,2.4079
276,10,bob,decline_bob,0.0960,2.3614,-8.1235,5.8764,-16.9166,8.2382,6.1046,20.5524,-27.0497,2.4079
277,10,bob,delay_bob,0.5960,2.4034,-8.4120,5.8764,-16.9166,8.2382,6.1046,20.5524,-27.0497,2.4079
278,10,bob,decline_bob,0.0960,2.7336,-8.4120,6.1646,-16.9166,8.2382,6.1046,20.5524,-27.0497,2.4079
279,10,bob,help_bob,-0.1069,2.7336,-8.7241,6.1406,-16.9166,8.2382,6.1046,20.5524,-27.0497,2.4079
280,10,bob,decline_bob,0.1000,3.0454,-8.7241,6.4283,-16.9166,8.2382,6.1046,20.5524,-27.0497,2.4079
281,10,carol,decline_alice,0.5440,3.0454,-8.7241,6.4283,-17.2765,8.2382,5.9976,20.5524,-27.0497,2.4079
282,10,carol,teach_alice,-0.0560,3.0454,-8.7241,6.4283,-17.5214,8.3531,5.9976,20.5524,-27.0497,2.4079
283,10,carol,teach_alice,-0.0560,3.0454,-8.7241,6.4283,-17.7588,8.4756,5.9976,20.5524,-27.0497,2.4079
284,10,carol,teach_alice,-0.0560,3.0454,-8.7241,6.4283,-17.9891,8.6051,5.9976,20.5524,-27.0497,2.4079
285,10,carol,decline_alice,-0.0560,3.0454,-8.7241,6.4283,-18.3361,8.6051,5.8809,20.5524,-27.0497,2.4079
286,10,carol,teach_alice,0.4440,3.0454,-8.7241,6.4283,-18.5729,8.7154,5.8809,20.5524,-27.0497,2.4079
287,10,carol,help_alice,-0.2772,3.0454,-8.7241,6.4283,-18.5729,9.0710,6.1261,20.5524,-27.0497,2.4079
288,10,carol,help_alice,0.2160,3.0454,-8.7241,6.4283,-18.5729,9.4180,6.3629,20.5524,-27.0497,2.4079
289,10,carol,teach_alice,-0.0640,3.0454,-8.7241,6.4283,-18.8027,9.5352,6.3629,20.5524,-27.0497,2.4079
290,10,carol,help_alice,-0.2906,3.0454,-8.7241,6.4283,-18.8027,9.8906,6.6010,20.5524,-27.0497,2.4079
291,10,dave,help_dave,0.8818,3.0454,-8.7241,6.4283,-18.8027,9.8906,6.6010,20.5524,-27.6067,2.0999
292,10,dave,decline_dave,0.1000,3.0454,-8.7241,6.4283,-18.8027,9.8906,6.6010,21.1087,-27.6067,2.3481
293,10,dave,suggest_dave,-0.2000,3.0454,-8.7241,6.4283,-18.8027,9.8906,6.6010,21.4338,-27.8378,2.3481
294,10,dave,decline_dave,0.1000,3.0454,-8.7241,6.4283,-18.8027,9.8906,6.6010,21.9894,-27.8378,2.5786
295,10,dave,help_dave,0.0824,3.0454,-8.7241,6.4283,-18.8027,9.8906,6.6010,21.9894,-28.3771,2.2698
296,10,dave,suggest_dave,0.6000,3.0454,-8.7241,6.4283,-18.8027,9.8906,6.6010,22.2892,-28.6167,2.2698
297,10,dave,suggest_dave,-0.2000,3.0454,-8.7241,6.4283,-18.8027,9.8906,6.6010,22.6048,-28.8404,2.2698
298,10,dave,decline_dave,0.1000,3.0454,-8.7241,6.4283,-18.8027,9.8906,6.6010,23.1435,-28.8404,2.4930
299,10,dave,decline_dave,0.1000,3.0454,-8.7241,6.4283,-18.8027,9.8906,6.6010,23.6817,-28.8404,2.7156
300,10,dave,decline_dave,0.1000,3.0454,-8.7241,6.4283,-18.8027,9.8906,6.6010,24.2194,-28.8404,2.9376
301,11,bob,help_bob,0.6760,3.0454,-9.0451,6.3951,-18.8027,9.8906,6.6010,24.2194,-28.8404,2.9376
302,11,bob,help_bob,-0.1403,3.0454,-9.3484,6.3796,-18.8027,9.8906,6.6010,24.2194,-28.8404,2.9376
303,11,bob,help_bob,0.6443,3.0454,-9.6596,6.3562,-18.8027,9.8906,6.6010,24.2194,-28.8404,2.9376
304,11,bob,decline_bob,0.0880,3.3565,-9.6596,6.6439,-18.8027,9.8906,6.6010,24.2194,-28.8404,2.9376
305,11,bob,decline_bob,0.0880,3.6677,-9.6596,6.9316,-18.8027,9.8906,6.6010,24.2194,-28.8404,2.9376
306,11,bob,decline_bob,0.0880,3.9788,-9.6596,7.2193,-18.8027,9.8906,6.6010,24.2194,-28.8404,2.9376
307,11,bob,help_bob,-0.1705,3.9788,-9.9535,7.2131,-18.8027,9.8906,6.6010,24.2194,-28.8404,2.9376
308,11,bob,help_bob,0.6153,3.9788,-10.2543,7.1999,-18.8027,9.8906,6.6010,24.2194,-28.8404,2.9376
309,11,bob,delay_bob,-0.2200,4.0072,-10.5267,7.1999,-18.8027,9.8906,6.6010,24.2194,-28.8404,2.9376
310,11,bob,help_bob,0.6017,4.0072,-10.8336,7.1655,-18.8027,9.8906,6.6010,24.2194,-28.8404,2.9376
311,11,carol,teach_alice,0.4320,4.0072,-10.8336,7.1655,-19.0467,10.0020,6.6010,24.2194,-28.8404,2.9376
312,11,carol,teach_alice,0.4320,4.0072,-10.8336,7.1655,-19.2963,10.1078,6.6010,24.2194,-28.8404,2.9376
313,11,carol,decline_alice,-0.0680,4.0072,-10.8336,7.1655,-19.6393,10.1078,6.5076,24.2194,-28.8404,2.9376
314,11,carol,teach_alice,-0.0680,4.0072,-10.8336,7.1655,-19.8822,10.2079,6.5076,24.2194,-28.8404,2.9376
315,11,carol,decline_alice,0.5320,4.0072,-10.8336,7.1655,-20.2324,10.2079,6.4004,24.2194,-28.8404,2.9376
316,11,carol,decline_alice,0.5320,4.0072,-10.8336,7.1655,-20.5892,10.2079,6.2865,24.2194,-28.8404,2.9376
317,11,carol,help_alice,0.2030,4.0072,-10.8336,7.1655,-20.5892,10.5572,6.5218,24.2194,-28.8404,2.9376
318,11,carol,teach_alice,-0.0720,4.0072,-10.8336,7.1655,-20.8182,10.6775,6.5218,24.2194,-28.8404,2.9376
319,11,carol,help_alice,0.1967,4.0072,-10.8336,7.1655,-20.8182,11.0199,6.7439,24.2194,-28.8404,2.9376
320,11,carol,decline_alice,0.5240,4.0072,-10.8336,7.1655,-21.1666,11.0199,6.6175,24.2194,-28.8404,2.9376
321,11,dave,suggest_dave,-0.2000,4.0072,-10.8336,7.1655,-21.1666,11.0199,6.6175,24.5498,-29.0476,2.9376
322,11,dave,help_dave,0.8829,4.0072,-10.8336,7.1655,-21.1666,11.0199,6.6175,24.5498,-29.5927,2.5997
323,11,dave,suggest_dave,0.6000,4.0072,-10.8336,7.1655,-21.1666,11.0199,6.6175,24.8789,-29.8087,2.5997
324,11,dave,suggest_dave,-0.2000,4.0072,-10.8336,7.1655,-21.1666,11.0199,6.6175,25.2219,-30.0109,2.5997
325,11,dave,decline_dave,0.1000,4.0072,-10.8336,7.1655,-21.1666,11.0199,6.6175,25.7665,-30.0109,2.8013
326,11,dave,help_dave,0.8833,4.0072,-10.8336,7.1655,-21.1666,11.0199,6.6175,25.7665,-30.5626,2.4513
327,11,dave,suggest_dave,0.6000,4.0072,-10.8336,7.1655,-21.1666,11.0199,6.6175,26.1081,-30.7728,2.4513
328,11,dave,help_dave,0.8838,4.0072,-10.8336,7.1655,-21.1666,11.0199,6.6175,26.1081,-31.3312,2.1030
329,11,dave,decline_dave,0.1000,4.0072,-10.8336,7.1655,-21.1666,11.0199,6.6175,26.6661,-31.3312,2.3127
330,11,dave,decline_dave,0.1000,4.0072,-10.8336,7.1655,-21.1666,11.0199,6.6175,27.2236,-31.3312,2.5220
331,12,bob,help_bob,0.5887,4.0072,-11.1459,7.1256,-21.1666,11.0199,6.6175,27.2236,-31.3312,2.5220
332,12,bob,decline_bob,0.0720,4.3199,-11.1459,7.3984,-21.1666,11.0199,6.6175,27.2236,-31.3312,2.5220
333,12,bob,help_bob,0.6063,4.3199,-11.4642,7.3530,-21.1666,11.0199,6.6175,27.2236,-31.3312,2.5220
334,12,bob,help_bob,0.6236,4.3199,-11.7883,7.3017,-21.1666,11.0199,6.6175,27.2236,-31.3312,2.5220
335,12,bob,help_bob,-0.1889,4.3199,-12.0969,7.2659,-21.1666,11.0199,6.6175,27.2236,-31.3312,2.5220
336,12,bob,delay_bob,0.5880,4.3500,-12.3755,7.2659,-21.1666,11.0199,6.6175,27.2236,-31.3312,2.5220
337,12,bob,help_bob,0.5990,4.3500,-12.6893,7.2307,-21.1666,11.0199,6.6175,27.2236,-31.3312,2.5220
338,12,bob,decline_bob,0.0840,4.6639,-12.6893,7.5093,-21.1666,11.0199,6.6175,27.2236,-31.3312,2.5220
339,12,bob,decline_bob,0.0840,4.9778,-12.6893,7.7880,-21.1666,11.0199,6.6175,27.2236,-31.3312,2.5220
340,12,bob,decline_bob,0.0840,5.2918,-12.6893,8.0667,-21.1666,11.0199,6.6175,27.2236,-31.3312,2.5220
341,12,carol,help_alice,0.1906,5.2918,-12.6893,8.0667,-21.1666,11.3619,6.8332,27.2236,-31.3312,2.5220
342,12,carol,help_alice,-0.3154,5.2918,-12.6893,8.0667,-21.1666,11.7125,7.0574,27.2236,-31.3312,2.5220
343,12,carol,help_alice,0.1787,5.2918,-12.6893,8.0667,-21.1666,12.0574,7.2758,27.2236,-31.3312,2.5220
344,12,carol,help_alice,-0.2969,5.2918,-12.6893,8.0667,-21.1666,12.4097,7.5018,27.2236,-31.3312,2.5220
345,12,carol,teach_alice,0.4220,5.2918,-12.6893,8.0667,-21.3976,12.5310,7.5018,27.2236,-31.3312,2.5220
346,12,carol,decline_alice,-0.0780,5.2918,-12.6893,8.0667,-21.7385,12.5310,7.3920,27.2236,-31.3312,2.5220
347,12,carol,teach_alice,0.4220,5.2918,-12.6893,8.0667,-21.9744,12.6359,7.3920,27.2236,-31.3312,2.5220
348,12,carol,decline_alice,0.5220,5.2918,-12.6893,8.0667,-22.3211,12.6359,7.2812,27.2236,-31.3312,2.5220
349,12,carol,help_alice,-0.3031,5.2918,-12.6893,8.0667,-22.3211,12.9898,7.5243,27.2236,-31.3312,2.5220
350,12,carol,help_alice,0.1909,5.2918,-12.6893,8.0667,-22.3211,13.3379,7.7617,27.2236,-31.3312,2.5220
351,12,dave,decline_dave,0.1000,5.2918,-12.6893,8.0667,-22.3211,13.3379,7.7617,27.7807,-31.3312,2.7309
352,12,dave,decline_dave,0.1000,5.2918,-12.6893,8.0667,-22.3211,13.3379,7.7617,28.3375,-31.3312,2.9394
353,12,dave,decline_dave,0.1000,5.2918,-12.6893,8.0667,-22.3211,13.3379,7.7617,28.8938,-31.3312,3.1475
354,12,dave,help_dave,0.0842,5.2918,-12.6893,8.0667,-22.3211,13.3379,7.7617,28.8938,-31.8729,2.8139
355,12,dave,decline_dave,0.1000,5.2918,-12.6893,8.0667,-22.3211,13.3379,7.7617,29.4352,-31.8729,3.0216
356,12,dave,suggest_dave,-0.2000,5.2918,-12.6893,8.0667,-22.3211,13.3379,7.7617,29.7817,-32.0677,3.0216
357,12,dave,help_dave,0.8846,5.2918,-12.6893,8.0667,-22.3211,13.3379,7.7617,29.7817,-32.6156,2.6685
358,12,dave,decline_dave,0.1000,5.2918,-12.6893,8.0667,-22.3211,13.3379,7.7617,30.3293,-32.6156,2.8629
359,12,dave,decline_dave,0.1000,5.2918,-12.6893,8.0667,-22.3211,13.3379,7.7617,30.8766,-32.6156,3.0570
360,12,dave,help_dave,0.8850,5.2918,-12.6893,8.0667,-22.3211,13.3379,7.7617,30.8766,-33.1691,2.6976
361,13,bob,delay_bob,-0.2160,5.3412,-12.9538,8.0667,-22.3211,13.3379,7.7617,30.8766,-33.1691,2.6976
362,13,bob,help_bob,0.5873,5.3412,-13.2724,8.0128,-22.3211,13.3379,7.7617,30.8766,-33.1691,2.6976
363,13,bob,delay_bob,0.5800,5.3897,-13.5424,8.0128,-22.3211,13.3379,7.7617,30.8766,-33.1691,2.6976
364,13,bob,delay_bob,0.5800,5.4330,-13.8176,8.0128,-22.3211,13.3379,7.7617,30.8766,-33.1691,2.6976
365,13,bob,help_bob,0.5760,5.4330,-14.1402,7.9654,-22.3211,13.3379,7.7617,30.8766,-33.1691,2.6976
366,13,bob,help_bob,-0.2070,5.4330,-14.4485,7.9323,-22.3211,13.3379,7.7617,30.8766,-33.1691,2.6976
367,13,bob,help_bob,-0.1904,5.4330,-14.7435,7.9126,-22.3211,13.3379,7.7617,30.8766,-33.1691,2.6976
368,13,bob,delay_bob,0.5960,5.4474,-15.0240,7.9126,-22.3211,13.3379,7.7617,30.8766,-33.1691,2.6976
369,13,bob,decline_bob,0.0960,5.7422,-15.0240,8.1929,-22.3211,13.3379,7.7617,30.8766,-33.1691,2.6976
370,13,bob,decline_bob,0.0960,6.0367,-15.0240,8.4730,-22.3211,13.3379,7.7617,30.8766,-33.1691,2.6976
371,13,carol,decline_alice,0.5140,6.0367,-15.0240,8.4730,-22.6744,13.3379,7.6456,30.8766,-33.1691,2.6976
372,13,carol,decline_alice,0.5140,6.0367,-15.0240,8.4730,-23.0328,13.3379,7.5245,30.8766,-33.1691,2.6976
373,13,carol,decline_alice,0.5140,6.0367,-15.0240,8.4730,-23.3960,13.3379,7.3987,30.8766,-33.1691,2.6976
374,13,carol,decline_alice,0.5140,6.0367,-15.0240,8.4730,-23.7636,13.3379,7.2683,30.8766,-33.1691,2.6976
375,13,carol,decline_alice,-0.0860,6.0367,-15.0240,8.4730,-24.1210,13.3379,7.1483,30.8766,-33.1691,2.6976
376,13,carol,decline_alice,0.5140,6.0367,-15.0240,8.4730,-24.4828,13.3379,7.0238,30.8766,-33.1691,2.6976
377,13,carol,help_alice,-0.2860,6.0367,-15.0240,8.4730,-24.4828,13.7061,7.2676,30.8766,-33.1691,2.6976
378,13,carol,teach_alice,-0.0760,6.0367,-15.0240,8.4730,-24.7203,13.8367,7.2676,30.8766,-33.1691,2.6976
379,13,carol,help_alice,0.2078,6.0367,-15.0240,8.4730,-24.7203,14.1989,7.4992,30.8766,-33.1691,2.6976
380,13,carol,teach_alice,-0.0800,6.0367,-15.0240,8.4730,-24.9459,14.3355,7.4992,30.8766,-33.1691,2.6976
381,13,dave,suggest_dave,0.6000,6.0367,-15.0240,8.4730,-24.9459,14.3355,7.4992,31.2278,-33.3714,2.6976
382,13,dave,help_dave,0.0667,6.0367,-15.0240,8.4730,-24.9459,14.3355,7.4992,31.2278,-33.9109,2.3603
383,13,dave,decline_dave,0.0960,6.0367,-15.0240,8.4730,-24.9459,14.3355,7.4992,31.7672,-33.9109,2.5624
384,13,dave,suggest_dave,-0.2040,6.0367,-15.0240,8.4730,-24.9459,14.3355,7.4992,32.1168,-34.1007,2.5624
385,13,dave,decline_dave,0.0960,6.0367,-15.0240,8.4730,-24.9459,14.3355,7.4992,32.6559,-34.1007,2.7519
386,13,dave,decline_dave,0.0960,6.0367,-15.0240,8.4730,-24.9459,14.3355,7.4992,33.1948,-34.1007,2.9413
387,13,dave,suggest_dave,-0.2040,6.0367,-15.0240,8.4730,-24.9459,14.3355,7.4992,33.5561,-34.2783,2.9413
388,13,dave,suggest_dave,0.5960,6.0367,-15.0240,8.4730,-24.9459,14.3355,7.4992,33.9096,-34.4638,2.9413
389,13,dave,decline_dave,0.0960,6.0367,-15.0240,8.4730,-24.9459,14.3355,7.4992,34.4483,-34.4638,3.1266
390,13,dave,help_dave,0.8714,6.0367,-15.0240,8.4730,-24.9459,14.3355,7.4992,34.4483,-35.0084,2.7673
391,14,bob,help_bob,-0.1800,6.0367,-15.3060,8.4710,-24.9459,14.3355,7.4992,34.4483,-35.0084,2.7673
392,14,bob,help_bob,0.6261,6.0367,-15.5937,8.4635,-24.9459,14.3355,7.4992,34.4483,-35.0084,2.7673
393,14,bob,delay_bob,0.6000,6.0390,-15.8789,8.4635,-24.9459,14.3355,7.4992,34.4483,-35.0084,2.7673
394,14,bob,help_bob,0.6151,6.0390,-16.1717,8.4560,-24.9459,14.3355,7.4992,34.4483,-35.0084,2.7673
395,14,bob,delay_bob,-0.2040,6.0591,-16.4444,8.4560,-24.9459,14.3355,7.4992,34.4483,-35.0084,2.7673
396,14,bob,help_bob,0.6250,6.0591,-16.7423,8.4309,-24.9459,14.3355,7.4992,34.4483,-35.0084,2.7673
397,14,bob,decline_bob,0.1000,6.3566,-16.7423,8.7033,-24.9459,14.3355,7.4992,34.4483,-35.0084,2.7673
398,14,bob,help_bob,0.6144,6.3566,-17.0445,8.6735,-24.9459,14.3355,7.4992,34.4483,-35.0084,2.7673
399,14,bob,delay_bob,0.5960,6.3814,-17.3220,8.6735,-24.9459,14.3355,7.4992,34.4483,-35.0084,2.7673
400,14,bob,decline_bob,0.0960,6.6834,-17.3220,8.9508,-24.9459,14.3355,7.4992,34.4483,-35.0084,2.7673
401,14,carol,teach_alice,0.4200,6.6834,-17.3220,8.9508,-25.1762,14.4674,7.4992,34.4483,-35.0084,2.7673
402,14,carol,teach_alice,-0.0800,6.6834,-17.3220,8.9508,-25.4008,14.6051,7.4992,34.4483,-35.0084,2.7673
403,14,carol,help_alice,0.2017,6.6834,-17.3220,8.9508,-25.4008,14.9618,7.7182,34.4483,-35.0084,2.7673
404,14,carol,help_alice,0.1957,6.6834,-17.3220,8.9508,-25.4008,15.3133,7.9322,34.4483,-35.0084,2.7673
405,14,carol,help_alice,-0.3102,6.6834,-17.3220,8.9508,-25.4008,15.6715,8.1527,34.4483,-35.0084,2.7673
406,14,carol,decline_alice,0.5080,6.6834,-17.3220,8.9508,-25.7631,15.6715,8.0110,34.4483,-35.0084,2.7673
407,14,carol,help_alice,0.1840,6.6834,-17.3220,8.9508,-25.7631,16.0291,8.2268,34.4483,-35.0084,2.7673
408,14,carol,decline_alice,0.5040,6.6834,-17.3220,8.9508,-26.1245,16.0291,8.0813,34.4483,-35.0084,2.7673
409,14,carol,decline_alice,0.5040,6.6834,-17.3220,8.9508,-26.4896,16.0291,7.9320,34.4483,-35.0084,2.7673
410,14,carol,help_alice,-0.3217,6.6834,-17.3220,8.9508,-26.4896,16.4007,8.1544,34.4483,-35.0084,2.7673
411,14,dave,help_dave,0.8721,6.6834,-17.3220,8.9508,-26.4896,16.4007,8.1544,34.4483,-35.5585,2.4024
412,14,dave,decline_dave,0.1000,6.6834,-17.3220,8.9508,-26.4896,16.4007,8.1544,34.9982,-35.5585,2.5875
413,14,dave,help_dave,0.8551,6.6834,-17.3220,8.9508,-26.4896,16.4007,8.1544,34.9982,-36.1134,2.2177
414,14,dave,decline_dave,0.0960,6.6834,-17.3220,8.9508,-26.4896,16.4007,8.1544,35.5529,-36.1134,2.4026
415,14,dave,decline_dave,0.0960,6.6834,-17.3220,8.9508,-26.4896,16.4007,8.1544,36.1074,-36.1134,2.5873
416,14,dave,suggest_dave,0.5960,6.6834,-17.3220,8.9508,-26.4896,16.4007,8.1544,36.4697,-36.3056,2.5873
417,14,dave,help_dave,0.8600,6.6834,-17.3220,8.9508,-26.4896,16.4007,8.1544,36.4697,-36.8649,2.2202
