iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
485,49,decline,0.1000,66.9994,-115.1335,65.9496
486,49,decline,-0.3000,67.6466,-115.1335,66.5996
487,49,decline,-0.3000,68.2939,-115.1335,67.2496
488,49,reciprocate,0.5000,68.1411,-115.6683,67.2496
489,49,decline,0.1000,68.3883,-115.6683,67.5006
490,49,decline,-0.3000,69.0356,-115.6683,68.1516
491,50,help,0.2000,69.0356,-115.9040,68.3026
492,50,decline,-0.3000,69.6819,-115.9040,68.9535
493,50,decline,0.1000,69.9283,-115.9040,69.2045
494,50,reciprocate,0.2000,70.0746,-116.1403,69.2045
495,50,reciprocate,0.2000,70.2209,-116.3767,69.2045
496,50,decline,0.1000,70.4673,-116.3767,69.4535
497,50,help,0.2000,70.4673,-116.6123,69.6026
498,50,decline,0.1000,70.7127,-116.6123,69.8516
499,50,help,0.6000,70.7127,-117.2471,69.6006
500,50,help,0.2000,70.7127,-117.4820,69.7497
501,51,decline,0.1000,70.9589,-117.4820,69.9987
502,51,reciprocate,0.5000,70.8050,-118.0160,69.9987
503,51,reciprocate,0.5000,70.6511,-118.5501,69.9987
504,51,decline,-0.3000,71.2972,-118.5501,70.6497
505,51,reciprocate,0.5000,71.1433,-119.0857,70.6497
506,51,help,0.6000,71.1433,-119.7212,70.4016
507,51,decline,0.1000,71.3909,-119.7212,70.6535
508,51,help,0.2000,71.3909,-119.9560,70.8054
509,51,help,0.2000,71.3909,-120.1908,70.9573
510,51,help,0.2000,71.3909,-120.4256,71.1092
511,52,help,0.6000,71.3909,-121.0605,70.8611
512,52,decline,0.1000,71.6374,-121.0605,71.1130
513,52,help,0.6000,71.6374,-121.6945,70.8649
514,52,help,0.2000,71.6374,-121.9286,71.0168
515,52,reciprocate,0.2000,71.7845,-122.1627,71.0168
516,52,reciprocate,0.2000,71.9317,-122.3967,71.0168
517,52,reciprocate,0.2000,72.0788,-122.6308,71.0168
518,52,help,0.2000,72.0788,-122.8649,71.1658
519,52,decline,-0.3000,72.7251,-122.8649,71.8149
520,52,reciprocate,0.2000,72.8714,-123.1004,71.8149
521,53,reciprocate,0.2000,73.0176,-123.3359,71.8149
522,53,reciprocate,0.5000,72.8639,-123.8714,71.8149
523,53,decline,0.1000,73.1102,-123.8714,72.0631
524,53,decline,0.1000,73.3565,-123.8714,72.3112
525,53,decline,0.1000,73.6028,-123.8714,72.5594
526,53,help,0.6000,73.6028,-124.5047,72.3076
527,53,decline,-0.3000,74.2505,-124.5047,72.9557
528,53,decline,-0.3000,74.8982,-124.5047,73.6039
529,53,help,0.2000,74.8982,-124.7409,73.7521
530,53,help,0.6000,74.8982,-125.3771,73.5003
531,54,decline,0.1000,75.1466,-125.3771,73.7484
532,54,decline,0.1000,75.3949,-125.3771,73.9966
533,54,help,0.2000,75.3949,-125.6118,74.1448
534,54,reciprocate,0.2000,75.5424,-125.8466,74.1448
535,54,help,0.6000,75.5424,-126.4813,73.8920
536,54,help,0.2000,75.5424,-126.7160,74.0393
537,54,reciprocate,0.5000,75.3904,-127.2508,74.0393
538,54,reciprocate,0.5000,75.2385,-127.7855,74.0393
539,54,decline,0.1000,75.4866,-127.7855,74.2884
540,54,decline,-0.3000,76.1346,-127.7855,74.9375
541,55,help,0.2000,76.1346,-128.0209,75.0866
542,55,decline,0.1000,76.3819,-128.0209,75.3357
543,55,decline,0.1000,76.6291,-128.0209,75.5848
544,55,help,0.2000,76.6291,-128.2549,75.7339
545,55,decline,0.1000,76.8756,-128.2549,75.9830
546,55,reciprocate,0.2000,77.0220,-128.4883,75.9830
547,55,help,0.6000,77.0220,-129.1216,75.7312
548,55,reciprocate,0.5000,76.8699,-129.6549,75.7312
549,55,help,0.2000,76.8699,-129.8883,75.8804
550,55,decline,0.1000,77.1169,-129.8883,76.1295
551,56,help,0.2000,77.1169,-130.1209,76.2786
552,56,help,0.6000,77.1169,-130.7536,76.0277
553,56,help,0.6000,77.1169,-131.3862,75.7768
554,56,decline,0.1000,77.3658,-131.3862,76.0259
555,56,reciprocate,0.2000,77.5148,-131.6182,76.0259
556,56,decline,-0.3000,78.1637,-131.6182,76.6741
557,56,decline,0.1000,78.4126,-131.6182,76.9224
558,56,decline,0.1000,78.6616,-131.6182,77.1706
559,56,reciprocate,0.5000,78.5105,-132.1502,77.1706
560,56,decline,-0.3000,79.1594,-132.1502,77.8197
561,57,help,0.6000,79.1594,-132.7835,77.5689
562,57,decline,0.1000,79.4097,-132.7835,77.8180
563,57,reciprocate,0.2000,79.5600,-133.0162,77.8180
564,57,decline,-0.3000,80.2102,-133.0162,78.4662
565,57,reciprocate,0.5000,80.0605,-133.5502,78.4662
566,57,help,0.6000,80.0605,-134.1842,78.2154
567,57,reciprocate,0.2000,80.2121,-134.4182,78.2154
568,57,decline,0.1000,80.4637,-134.4182,78.4637
569,57,reciprocate,0.5000,80.3152,-134.9515,78.4637
570,57,decline,0.1000,80.5668,-134.9515,78.7128
571,58,decline,-0.3000,81.2184,-134.9515,79.3619
572,58,reciprocate,0.5000,81.0700,-135.4855,79.3619
573,58,reciprocate,0.5000,80.9215,-136.0195,79.3619
574,58,decline,0.1000,81.1731,-136.0195,79.6128
575,58,help,0.2000,81.1731,-136.2528,79.7636
576,58,reciprocate,0.5000,81.0239,-136.7862,79.7636
577,58,help,0.6000,81.0239,-137.4195,79.5153
578,58,help,0.2000,81.0239,-137.6528,79.6670
579,58,help,0.2000,81.0239,-137.8862,79.8187
580,58,decline,-0.3000,81.6744,-137.8862,80.4704
581,59,decline,-0.3000,82.3249,-137.8862,81.1221
582,59,help,0.2000,82.3249,-138.1220,81.2737
583,59,decline,0.1000,82.5747,-138.1220,81.5254
584,59,decline,0.1000,82.8244,-138.1220,81.7771
585,59,help,0.6000,82.8244,-138.7566,81.5288
586,59,help,0.2000,82.8244,-138.9912,81.6805
587,59,reciprocate,0.5000,82.6747,-139.5258,81.6805
588,59,reciprocate,0.2000,82.8249,-139.7604,81.6805
589,59,help,0.2000,82.8249,-139.9950,81.8322
590,59,reciprocate,0.2000,82.9744,-140.2296,81.8322
591,60,reciprocate,0.5000,82.8239,-140.7642,81.8322
592,60,reciprocate,0.2000,82.9734,-140.9988,81.8322
593,60,decline,-0.3000,83.6229,-140.9988,82.4830
594,60,help,0.6000,83.6229,-141.6347,82.2338
595,60,help,0.6000,83.6229,-142.2705,81.9846
596,60,reciprocate,0.2000,83.7749,-142.5064,81.9846
597,60,decline,0.1000,84.0269,-142.5064,82.2346
598,60,decline,0.1000,84.2789,-142.5064,82.4846
599,60,decline,0.1000,84.5309,-142.5064,82.7346
600,60,decline,0.1000,84.7829,-142.5064,82.9846
601,61,help,0.2000,84.7829,-142.7397,83.1346
602,61,help,0.2000,84.7829,-142.9730,83.2846
603,61,help,0.2000,84.7829,-143.2064,83.4346
604,61,decline,0.1000,85.0327,-143.2064,83.6846
605,61,help,0.2000,85.0327,-143.4391,83.8346
606,61,help,0.2000,85.0327,-143.6718,83.9846
607,61,help,0.2000,85.0327,-143.9045,84.1346
608,61,help,0.2000,85.0327,-144.1372,84.2846
609,61,reciprocate,0.2000,85.1795,-144.3700,84.2846
610,61,help,0.6000,85.1795,-145.0027,84.0338
611,62,help,0.2000,85.1795,-145.2354,84.1830
612,62,decline,-0.3000,85.8269,-145.2354,84.8322
613,62,decline,0.1000,86.0743,-145.2354,85.0814
614,62,reciprocate,0.2000,86.2216,-145.4687,85.0814
615,62,help,0.6000,86.2216,-146.1021,84.8298
616,62,reciprocate,0.2000,86.3702,-146.3354,84.8298
617,62,decline,0.1000,86.6188,-146.3354,85.0773
618,62,decline,0.1000,86.8673,-146.3354,85.3249
619,62,decline,0.1000,87.1159,-146.3354,85.5725
620,62,help,0.2000,87.1159,-146.5669,85.7201
621,63,decline,-0.3000,87.7638,-146.5669,86.3677
622,63,reciprocate,0.5000,87.6117,-147.0997,86.3677
623,63,help,0.6000,87.6117,-147.7324,86.1161
624,63,help,0.2000,87.6117,-147.9651,86.2645
625,63,help,0.2000,87.6117,-148.1979,86.4129
626,63,decline,-0.3000,88.2593,-148.1979,87.0613
627,63,decline,-0.3000,88.9070,-148.1979,87.7097
628,63,decline,0.1000,89.1546,-148.1979,87.9581
629,63,decline,-0.3000,89.8023,-148.1979,88.6066
630,63,reciprocate,0.2000,89.9500,-148.4335,88.6066
631,64,help,0.2000,89.9500,-148.6692,88.7542
632,64,help,0.6000,89.9500,-149.3049,88.5018
633,64,help,0.6000,89.9500,-149.9406,88.2494
634,64,help,0.6000,89.9500,-150.5763,87.9970
635,64,reciprocate,0.5000,89.8004,-151.1120,87.9970
636,64,reciprocate,0.5000,89.6509,-151.6476,87.9970
637,64,decline,0.1000,89.9013,-151.6476,88.2462
638,64,help,0.2000,89.9013,-151.8827,88.3955
639,64,reciprocate,0.5000,89.7511,-152.4178,88.3955
640,64,help,0.6000,89.7511,-153.0529,88.1455
641,65,help,0.6000,89.7511,-153.6880,87.8955
642,65,help,0.6000,89.7511,-154.3231,87.6455
643,65,decline,0.1000,90.0043,-154.3231,87.8955
644,65,decline,-0.3000,90.6574,-154.3231,88.5455
645,65,reciprocate,0.5000,90.5106,-154.8587,88.5455
646,65,help,0.2000,90.5106,-155.0944,88.6962
647,65,decline,-0.3000,91.1630,-155.0944,89.3470
648,65,decline,-0.3000,91.8155,-155.0944,89.9978
649,65,decline,0.1000,92.0680,-155.0944,90.2486
650,65,help,0.2000,92.0680,-155.3317,90.3993
651,66,help,0.6000,92.0680,-155.9691,90.1501
652,66,reciprocate,0.5000,91.9209,-156.5064,90.1501
653,66,decline,0.1000,92.1738,-156.5064,90.4017
654,66,help,0.2000,92.1738,-156.7432,90.5532
655,66,reciprocate,0.5000,92.0260,-157.2799,90.5532
656,66,help,0.2000,92.0260,-157.5167,90.7055
657,66,decline,0.1000,92.2775,-157.5167,90.9578
658,66,help,0.2000,92.2775,-157.7528,91.1101
659,66,reciprocate,0.2000,92.4284,-157.9890,91.1101
660,66,decline,0.1000,92.6793,-157.9890,91.3617
661,67,help,0.6000,92.6793,-158.6246,91.1132
662,67,decline,0.1000,92.9312,-158.6246,91.3647
663,67,decline,0.1000,93.1832,-158.6246,91.6163
664,67,decline,0.1000,93.4352,-158.6246,91.8678
665,67,reciprocate,0.5000,93.2871,-159.1585,91.8678
666,67,decline,0.1000,93.5391,-159.1585,92.1201
667,67,help,0.6000,93.5391,-159.7918,91.8724
668,67,decline,-0.3000,94.1921,-159.7918,92.5246
669,67,help,0.2000,94.1921,-160.0263,92.6769
670,67,help,0.2000,94.1921,-160.2607,92.8292
671,68,help,0.6000,94.1921,-160.8951,92.5815
672,68,reciprocate,0.5000,94.0449,-161.4296,92.5815
673,68,help,0.2000,94.0449,-161.6640,92.7345
674,68,decline,0.1000,94.2971,-161.6640,92.9876
675,68,decline,0.1000,94.5492,-161.6640,93.2406
676,68,decline,0.1000,94.8013,-161.6640,93.4936
677,68,reciprocate,0.5000,94.6535,-162.1968,93.4936
678,68,help,0.2000,94.6535,-162.4296,93.6474
679,68,help,0.2000,94.6535,-162.6624,93.8012
680,68,help,0.6000,94.6535,-163.2952,93.5549
681,69,help,0.2000,94.6535,-163.5280,93.7087
682,69,decline,-0.3000,95.3047,-163.5280,94.3625
683,69,help,0.2000,95.3047,-163.7618,94.5162
684,69,decline,-0.3000,95.9554,-163.7618,95.1700
685,69,reciprocate,0.2000,96.1060,-163.9968,95.1700
686,69,help,0.2000,96.1060,-164.2318,95.3230
687,69,reciprocate,0.5000,95.9560,-164.7667,95.3230
688,69,help,0.2000,95.9560,-165.0017,95.4767
689,69,help,0.6000,95.9560,-165.6366,95.2305
690,69,help,0.2000,95.9560,-165.8716,95.3842
691,70,reciprocate,0.2000,96.1058,-166.1065,95.3842
692,70,decline,0.1000,96.3556,-166.1065,95.6372
693,70,help,0.6000,96.3556,-166.7410,95.3901
694,70,decline,0.1000,96.6064,-166.7410,95.6431
695,70,decline,0.1000,96.8572,-166.7410,95.8961
696,70,help,0.2000,96.8572,-166.9743,96.0490
697,70,help,0.2000,96.8572,-167.2076,96.2020
698,70,decline,0.1000,97.1068,-167.2076,96.4550
699,70,decline,0.1000,97.3564,-167.2076,96.7080
700,70,reciprocate,0.2000,97.5060,-167.4399,96.7080
701,71,help,0.2000,97.5060,-167.6722,96.8602
702,71,decline,0.1000,97.7550,-167.6722,97.1124
703,71,decline,0.1000,98.0040,-167.6722,97.3646
704,71,reciprocate,0.2000,98.1530,-167.9034,97.3646
705,71,help,0.6000,98.1530,-168.5346,97.1161
706,71,help,0.6000,98.1530,-169.1658,96.8675
707,71,help,0.6000,98.1530,-169.7971,96.6190
708,71,decline,0.1000,98.4050,-169.7971,96.8705
709,71,decline,0.1000,98.6570,-169.7971,97.1220
710,71,decline,-0.3000,99.3090,-169.7971,97.7734
711,72,reciprocate,0.5000,99.1610,-170.3283,97.7734
712,72,decline,-0.3000,99.8130,-170.3283,98.4256
713,72,decline,-0.3000,100.4650,-170.3283,99.0778
714,72,help,0.6000,100.4650,-170.9617,98.8300
715,72,reciprocate,0.2000,100.6179,-171.1950,98.8300
716,72,decline,-0.3000,101.2709,-171.1950,99.4815
717,72,decline,0.1000,101.5239,-171.1950,99.7329
718,72,help,0.2000,101.5239,-171.4288,99.8844
719,72,help,0.2000,101.5239,-171.6627,100.0358
720,72,help,0.2000,101.5239,-171.8965,100.1873
721,73,decline,0.1000,101.7751,-171.8965,100.4388
722,73,decline,-0.3000,102.4263,-171.8965,101.0902
723,73,decline,0.1000,102.6775,-171.8965,101.3417
724,73,decline,0.1000,102.9286,-171.8965,101.5931
725,73,help,0.6000,102.9286,-172.5299,101.3446
726,73,help,0.6000,102.9286,-173.1632,101.0960
727,73,decline,0.1000,103.1818,-173.1632,101.3475
728,73,decline,0.1000,103.4349,-173.1632,101.5989
729,73,decline,0.1000,103.6880,-173.1632,101.8504
730,73,help,0.2000,103.6880,-173.3950,102.0019
731,74,help,0.2000,103.6880,-173.6269,102.1533
732,74,reciprocate,0.5000,103.5400,-174.1587,102.1533
733,74,decline,0.1000,103.7919,-174.1587,102.4055
734,74,decline,0.1000,104.0438,-174.1587,102.6577
735,74,decline,0.1000,104.2958,-174.1587,102.9098
736,74,help,0.2000,104.2958,-174.3891,103.0620
737,74,decline,0.1000,104.5471,-174.3891,103.3142
738,74,reciprocate,0.5000,104.3985,-174.9190,103.3142
739,74,decline,0.1000,104.6498,-174.9190,103.5671
740,74,decline,0.1000,104.9012,-174.9190,103.8200
741,75,decline,0.1000,105.1525,-174.9190,104.0728
742,75,reciprocate,0.2000,105.3039,-175.1474,104.0728
743,75,decline,-0.3000,105.9552,-175.1474,104.7250
744,75,help,0.2000,105.9552,-175.3769,104.8771
745,75,decline,0.1000,106.2060,-175.3769,105.1293
746,75,reciprocate,0.2000,106.3568,-175.6059,105.1293
747,75,reciprocate,0.2000,106.5075,-175.8348,105.1293
748,75,help,0.2000,106.5075,-176.0638,105.2800
749,75,decline,0.1000,106.7577,-176.0638,105.5307
750,75,decline,0.1000,107.0079,-176.0638,105.7814
751,76,reciprocate,0.2000,107.1581,-176.2919,105.7814
752,76,reciprocate,0.5000,107.0083,-176.8200,105.7814
753,76,decline,0.1000,107.2585,-176.8200,106.0321
754,76,decline,0.1000,107.5087,-176.8200,106.2828
755,76,help,0.6000,107.5087,-177.4471,106.0335
756,76,reciprocate,0.2000,107.6598,-177.6742,106.0335
757,76,decline,0.1000,107.9110,-177.6742,106.2835
758,76,help,0.6000,107.9110,-178.3009,106.0335
759,76,help,0.6000,107.9110,-178.9276,105.7835
760,76,reciprocate,0.2000,108.0640,-179.1543,105.7835
761,77,reciprocate,0.5000,107.9170,-179.6810,105.7835
762,77,decline,-0.3000,108.5701,-179.6810,106.4335
763,77,reciprocate,0.5000,108.4231,-180.2087,106.4335
764,77,reciprocate,0.5000,108.2761,-180.7363,106.4335
765,77,help,0.2000,108.2761,-180.9640,106.5849
766,77,decline,0.1000,108.5286,-180.9640,106.8363
767,77,decline,0.1000,108.7810,-180.9640,107.0877
768,77,help,0.2000,108.7810,-181.1907,107.2390
769,77,decline,-0.3000,109.4329,-181.1907,107.8904
770,77,decline,0.1000,109.6848,-181.1907,108.1418
771,78,decline,0.1000,109.9367,-181.1907,108.3932
772,78,help,0.2000,109.9367,-181.4176,108.5446
773,78,reciprocate,0.2000,110.0880,-181.6444,108.5446
774,78,reciprocate,0.2000,110.2393,-181.8712,108.5446
775,78,decline,0.1000,110.4906,-181.8712,108.7946
776,78,decline,0.1000,110.7419,-181.8712,109.0446
777,78,help,0.2000,110.7419,-182.0972,109.1946
778,78,reciprocate,0.2000,110.8927,-182.3231,109.1946
779,78,decline,-0.3000,111.5434,-182.3231,109.8439
780,78,reciprocate,0.2000,111.6942,-182.5500,109.8439
781,79,reciprocate,0.5000,111.5449,-183.0769,109.8439
782,79,decline,0.1000,111.7957,-183.0769,110.0932
783,79,help,0.2000,111.7957,-183.3034,110.2425
784,79,reciprocate,0.5000,111.6458,-183.8298,110.2425
785,79,reciprocate,0.5000,111.4960,-184.3563,110.2425
786,79,decline,-0.3000,112.1462,-184.3563,110.8932
787,79,decline,0.1000,112.3964,-184.3563,111.1439
788,79,reciprocate,0.2000,112.5466,-184.5833,111.1439
789,79,decline,0.1000,112.7968,-184.5833,111.3939
790,79,reciprocate,0.5000,112.6470,-185.1098,111.3939
791,80,decline,0.1000,112.8971,-185.1098,111.6445
792,80,help,0.2000,112.8971,-185.3359,111.7952
793,80,decline,0.1000,113.1468,-185.3359,112.0458
794,80,decline,0.1000,113.3964,-185.3359,112.2965
795,80,reciprocate,0.5000,113.2460,-185.8611,112.2965
796,80,help,0.6000,113.2460,-186.4864,112.0478
797,80,reciprocate,0.2000,113.3966,-186.7117,112.0478
798,80,decline,-0.3000,114.0471,-186.7117,112.6985
799,80,help,0.2000,114.0471,-186.9378,112.8491
800,80,decline,0.1000,114.2971,-186.9378,113.0998
801,81,help,0.6000,114.2971,-187.5636,112.8504
802,81,reciprocate,0.5000,114.1480,-188.0893,112.8504
803,81,help,0.2000,114.1480,-188.3151,113.0017
804,81,decline,0.1000,114.3984,-188.3151,113.2531
805,81,decline,0.1000,114.6488,-188.3151,113.5044
806,81,decline,0.1000,114.8991,-188.3151,113.7557
807,81,reciprocate,0.2000,115.0495,-188.5396,113.7557
808,81,decline,0.1000,115.2999,-188.5396,114.0063
809,81,help,0.2000,115.2999,-188.7637,114.1570
810,81,decline,0.1000,115.5497,-188.7637,114.4076
811,82,decline,-0.3000,116.1995,-188.7637,115.0583
812,82,help,0.2000,116.1995,-188.9883,115.2089
813,82,decline,0.1000,116.4488,-188.9883,115.4596
814,82,decline,0.1000,116.6981,-188.9883,115.7102
815,82,help,0.6000,116.6981,-189.6121,115.4609
816,82,reciprocate,0.5000,116.5482,-190.1358,115.4609
817,82,reciprocate,0.2000,116.6984,-190.3596,115.4609
818,82,decline,0.1000,116.9486,-190.3596,115.7115
819,82,help,0.6000,116.9486,-190.9830,115.4621
820,82,reciprocate,0.2000,117.0997,-191.2064,115.4621
821,83,decline,0.1000,117.3508,-191.2064,115.7121
822,83,reciprocate,0.2000,117.5018,-191.4293,115.7121
823,83,help,0.6000,117.5018,-192.0523,115.4615
824,83,reciprocate,0.2000,117.6538,-192.2753,115.4615
825,83,help,0.2000,117.6538,-192.4983,115.6102
826,83,help,0.2000,117.6538,-192.7212,115.7590
827,83,reciprocate,0.5000,117.5047,-193.2442,115.7590
828,83,reciprocate,0.5000,117.3556,-193.7672,115.7590
829,83,help,0.2000,117.3556,-193.9902,115.9090
830,83,help,0.2000,117.3556,-194.2132,116.0590
831,84,help,0.6000,117.3556,-194.8361,115.8090
832,84,decline,0.1000,117.6063,-194.8361,116.0590
833,84,decline,-0.3000,118.2570,-194.8361,116.7090
834,84,help,0.2000,118.2570,-195.0596,116.8590
835,84,help,0.6000,118.2570,-195.6831,116.6090
836,84,help,0.2000,118.2570,-195.9066,116.7590
837,84,decline,-0.3000,118.9075,-195.9066,117.4090
838,84,help,0.6000,118.9075,-196.5309,117.1590
839,84,reciprocate,0.2000,119.0589,-196.7553,117.1590
840,84,decline,0.1000,119.3103,-196.7553,117.4083
841,85,decline,0.1000,119.5617,-196.7553,117.6577
842,85,help,0.6000,119.5617,-197.3788,117.4071
843,85,decline,0.1000,119.8139,-197.3788,117.6565
844,85,help,0.2000,119.8139,-197.6020,117.8058
845,85,reciprocate,0.5000,119.6657,-198.1252,117.8058
846,85,decline,0.1000,119.9174,-198.1252,118.0558
847,85,help,0.2000,119.9174,-198.3480,118.2058
848,85,decline,0.1000,120.1686,-198.3480,118.4558
849,85,reciprocate,0.2000,120.3198,-198.5704,118.4558
850,85,reciprocate,0.2000,120.4710,-198.7928,118.4558
851,86,decline,0.1000,120.7222,-198.7928,118.7046
852,86,decline,0.1000,120.9734,-198.7928,118.9533
853,86,decline,0.1000,121.2246,-198.7928,119.2021
854,86,reciprocate,0.2000,121.3758,-199.0140,119.2021
855,86,reciprocate,0.2000,121.5270,-199.2353,119.2021
856,86,help,0.6000,121.5270,-199.8565,118.9496
857,86,reciprocate,0.5000,121.3791,-200.3778,118.9496
858,86,reciprocate,0.2000,121.5311,-200.5990,118.9496
859,86,decline,-0.3000,122.1832,-200.5990,119.5972
860,86,decline,0.1000,122.4352,-200.5990,119.8448
861,87,reciprocate,0.5000,122.2873,-201.1208,119.8448
862,87,decline,0.1000,122.5393,-201.1208,120.0929
863,87,help,0.2000,122.5393,-201.3421,120.2411
864,87,decline,0.1000,122.7909,-201.3421,120.4893
865,87,help,0.2000,122.7909,-201.5631,120.6375
866,87,decline,0.1000,123.0419,-201.5631,120.8857
867,87,help,0.6000,123.0419,-202.1837,120.6338
868,87,reciprocate,0.2000,123.1938,-202.4043,120.6338
869,87,help,0.6000,123.1938,-203.0250,120.3814
870,87,help,0.6000,123.1938,-203.6456,120.1290
871,88,decline,0.1000,123.4473,-203.6456,120.3766
872,88,reciprocate,0.5000,123.3008,-204.1658,120.3766
873,88,decline,-0.3000,123.9544,-204.1658,121.0248
874,88,reciprocate,0.2000,124.1079,-204.3869,121.0248
875,88,reciprocate,0.5000,123.9614,-204.9080,121.0248
876,88,help,0.2000,123.9614,-205.1291,121.1730
877,88,reciprocate,0.5000,123.8145,-205.6502,121.1730
878,88,help,0.2000,123.8145,-205.8713,121.3218
879,88,decline,0.1000,124.0670,-205.8713,121.5706
880,88,decline,0.1000,124.3195,-205.8713,121.8194
881,89,decline,-0.3000,124.9720,-205.8713,122.4682
882,89,decline,0.1000,125.2245,-205.8713,122.7170
883,89,help,0.6000,125.2245,-206.4922,122.4658
884,89,decline,0.1000,125.4778,-206.4922,122.7146
885,89,decline,-0.3000,126.1312,-206.4922,123.3635
886,89,decline,0.1000,126.3845,-206.4922,123.6123
887,89,decline,-0.3000,127.0378,-206.4922,124.2611
888,89,decline,0.1000,127.2912,-206.4922,124.5099
889,89,help,0.2000,127.2912,-206.7136,124.6587
890,89,decline,0.1000,127.5440,-206.7136,124.9075
891,90,decline,0.1000,127.7968,-206.7136,125.1563
892,90,decline,0.1000,128.0496,-206.7136,125.4051
893,90,reciprocate,0.2000,128.2025,-206.9339,125.4051
894,90,reciprocate,0.2000,128.3553,-207.1543,125.4051
895,90,help,0.2000,128.3553,-207.3747,125.5528
896,90,help,0.2000,128.3553,-207.5950,125.7004
897,90,decline,-0.3000,129.0071,-207.5950,126.3480
898,90,help,0.6000,129.0071,-208.2162,126.0957
899,90,help,0.6000,129.0071,-208.8374,125.8433
900,90,decline,-0.3000,129.6605,-208.8374,126.4909
901,91,help,0.6000,129.6605,-209.4594,126.2386
902,91,decline,0.1000,129.9148,-209.4594,126.4862
903,91,help,0.6000,129.9148,-210.0810,126.2339
904,91,reciprocate,0.5000,129.7698,-210.6026,126.2339
905,91,help,0.2000,129.7698,-210.8243,126.3821
906,91,decline,-0.3000,130.4244,-210.8243,127.0303
907,91,decline,0.1000,130.6789,-210.8243,127.2786
908,91,reciprocate,0.5000,130.5335,-211.3464,127.2786
909,91,decline,0.1000,130.7880,-211.3464,127.5274
910,91,help,0.6000,130.7880,-211.9681,127.2762
911,92,help,0.6000,130.7880,-212.5898,127.0251
912,92,decline,0.1000,131.0441,-212.5898,127.2739
913,92,reciprocate,0.2000,131.2003,-212.8112,127.2739
914,92,reciprocate,0.5000,131.0564,-213.3326,127.2739
915,92,reciprocate,0.2000,131.2125,-213.5540,127.2739
916,92,help,0.6000,131.2125,-214.1754,127.0221
917,92,decline,0.1000,131.4694,-214.1754,127.2704
918,92,decline,0.1000,131.7264,-214.1754,127.5187
919,92,decline,-0.3000,132.3833,-214.1754,128.1669
920,92,decline,-0.3000,133.0402,-214.1754,128.8152
921,93,reciprocate,0.5000,132.8971,-214.6977,128.8152
922,93,help,0.6000,132.8971,-215.3200,128.5640
923,93,help,0.6000,132.8971,-215.9422,128.3129
924,93,help,0.2000,132.8971,-216.1645,128.4617
925,93,help,0.2000,132.8971,-216.3868,128.6106
926,93,reciprocate,0.5000,132.7546,-216.9091,128.6106
927,93,decline,-0.3000,133.4120,-216.9091,129.2600
928,93,help,0.6000,133.4120,-217.5322,129.0094
929,93,decline,0.1000,133.6702,-217.5322,129.2589
930,93,help,0.6000,133.6702,-218.1549,129.0083
931,94,reciprocate,0.2000,133.8292,-218.3776,129.0083
932,94,help,0.6000,133.8292,-219.0004,128.7571
933,94,help,0.2000,133.8292,-219.2231,128.9060
934,94,reciprocate,0.2000,133.9885,-219.4458,128.9060
935,94,help,0.6000,133.9885,-220.0685,128.6543
936,94,help,0.2000,133.9885,-220.2913,128.8026
937,94,help,0.2000,133.9885,-220.5140,128.9509
938,94,help,0.2000,133.9885,-220.7367,129.0991
939,94,help,0.2000,133.9885,-220.9595,129.2474
940,94,decline,0.1000,134.2465,-220.9595,129.4957
