iteration,episode,action,reward,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
401,41,carol_reciprocate_alice,0.5000,33.2025,-95.6063,55.5808
402,41,carol_reciprocate_alice,0.5000,33.0188,-96.0995,55.5808
403,41,carol_decline_alice,0.1000,33.2351,-96.0995,55.8660
404,41,carol_decline_alice,-0.3000,33.8514,-96.0995,56.5511
405,41,carol_reciprocate_alice,0.5000,33.6677,-96.5944,56.5511
406,41,carol_reciprocate_alice,0.2000,33.7840,-96.7892,56.5511
407,41,carol_reciprocate_alice,0.5000,33.6003,-97.2840,56.5511
408,41,carol_help_alice,0.6000,33.6003,-97.8788,56.3366
409,41,carol_help_alice,0.2000,33.6003,-98.0736,56.5221
410,41,carol_decline_alice,-0.3000,34.2178,-98.0736,57.2076
411,42,carol_decline_alice,0.1000,34.4353,-98.0736,57.4931
412,42,carol_reciprocate_alice,0.5000,34.2528,-98.5700,57.4931
413,42,carol_reciprocate_alice,0.2000,34.3703,-98.7663,57.4931
414,42,carol_decline_alice,0.1000,34.5878,-98.7663,57.7781
415,42,carol_reciprocate_alice,0.5000,34.4052,-99.2620,57.7781
416,42,carol_reciprocate_alice,0.2000,34.5227,-99.4576,57.7781
417,42,carol_decline_alice,0.1000,34.7402,-99.4576,58.0625
418,42,carol_decline_alice,-0.3000,35.3577,-99.4576,58.7470
419,42,carol_decline_alice,0.1000,35.5752,-99.4576,59.0314
420,42,carol_reciprocate_alice,0.2000,35.6927,-99.6541,59.0314
421,43,carol_help_alice,0.6000,35.6927,-100.2505,58.8145
422,43,carol_help_alice,0.6000,35.6927,-100.8470,58.5976
423,43,carol_reciprocate_alice,0.2000,35.8140,-101.0434,58.5976
424,43,carol_decline_alice,-0.3000,36.4354,-101.0434,59.2793
425,43,carol_decline_alice,0.1000,36.6568,-101.0434,59.5611
426,43,carol_reciprocate_alice,0.2000,36.7782,-101.2413,59.5611
427,43,carol_decline_alice,0.1000,36.9995,-101.2413,59.8415
428,43,carol_decline_alice,-0.3000,37.6209,-101.2413,60.5220
429,43,carol_reciprocate_alice,0.5000,37.4423,-101.7406,60.5220
430,43,carol_decline_alice,-0.3000,38.0637,-101.7406,61.2033
431,44,carol_help_alice,0.2000,38.0637,-101.9420,61.3846
432,44,carol_help_alice,0.6000,38.0637,-102.5434,61.1658
433,44,carol_decline_alice,0.1000,38.2861,-102.5434,61.4471
434,44,carol_help_alice,0.2000,38.2861,-102.7441,61.6284
435,44,carol_reciprocate_alice,0.5000,38.1078,-103.2447,61.6284
436,44,carol_help_alice,0.6000,38.1078,-103.8454,61.4106
437,44,carol_decline_alice,0.1000,38.3312,-103.8454,61.6927
438,44,carol_reciprocate_alice,0.5000,38.1547,-104.3454,61.6927
439,44,carol_decline_alice,-0.3000,38.7782,-104.3454,62.3757
440,44,carol_help_alice,0.2000,38.7782,-104.5474,62.5587
441,45,carol_reciprocate_alice,0.5000,38.6009,-105.0495,62.5587
442,45,carol_decline_alice,-0.3000,39.2236,-105.0495,63.2425
443,45,carol_decline_alice,0.1000,39.4462,-105.0495,63.5263
444,45,carol_help_alice,0.2000,39.4462,-105.2528,63.7101
445,45,carol_reciprocate_alice,0.5000,39.2681,-105.7561,63.7101
446,45,carol_decline_alice,0.1000,39.4899,-105.7561,63.9947
447,45,carol_decline_alice,0.1000,39.7118,-105.7561,64.2793
448,45,carol_reciprocate_alice,0.2000,39.8336,-105.9580,64.2793
449,45,carol_reciprocate_alice,0.5000,39.6555,-106.4600,64.2793
450,45,carol_decline_alice,-0.3000,40.2774,-106.4600,64.9635
451,46,carol_decline_alice,0.1000,40.4992,-106.4600,65.2476
452,46,carol_reciprocate_alice,0.5000,40.3211,-106.9632,65.2476
453,46,carol_decline_alice,0.1000,40.5429,-106.9632,65.5325
454,46,carol_help_alice,0.2000,40.5429,-107.1658,65.7175
455,46,carol_reciprocate_alice,0.5000,40.3640,-107.6683,65.7175
456,46,carol_decline_alice,0.1000,40.5850,-107.6683,66.0032
457,46,carol_reciprocate_alice,0.5000,40.4061,-108.1703,66.0032
458,46,carol_help_alice,0.6000,40.4061,-108.7722,65.7897
459,46,carol_help_alice,0.6000,40.4061,-109.3741,65.5761
460,46,carol_decline_alice,0.1000,40.6307,-109.3741,65.8626
461,47,carol_decline_alice,0.1000,40.8554,-109.3741,66.1491
462,47,carol_decline_alice,-0.3000,41.4801,-109.3741,66.8356
463,47,carol_decline_alice,0.1000,41.7048,-109.3741,67.1221
464,47,carol_help_alice,0.2000,41.7048,-109.5759,67.3086
465,47,carol_help_alice,0.2000,41.7048,-109.7778,67.4951
466,47,carol_decline_alice,0.1000,41.9279,-109.7778,67.7815
467,47,carol_help_alice,0.6000,41.9279,-110.3790,67.5680
468,47,carol_reciprocate_alice,0.5000,41.7527,-110.8803,67.5680
469,47,carol_reciprocate_alice,0.5000,41.5775,-111.3815,67.5680
470,47,carol_decline_alice,0.1000,41.8024,-111.3815,67.8560
471,48,carol_reciprocate_alice,0.5000,41.6272,-111.8821,67.8560
472,48,carol_reciprocate_alice,0.5000,41.4521,-112.3827,67.8560
473,48,carol_decline_alice,0.1000,41.6769,-112.3827,68.1455
474,48,carol_reciprocate_alice,0.5000,41.5017,-112.8827,68.1455
475,48,carol_reciprocate_alice,0.5000,41.3266,-113.3827,68.1455
476,48,carol_decline_alice,0.1000,41.5514,-113.3827,68.4364
477,48,carol_help_alice,0.2000,41.5514,-113.5821,68.6273
478,48,carol_decline_alice,-0.3000,42.1755,-113.5821,69.3182
479,48,carol_decline_alice,0.1000,42.3995,-113.5821,69.6091
480,48,carol_help_alice,0.2000,42.3995,-113.7827,69.8001
481,49,carol_help_alice,0.6000,42.3995,-114.3833,69.5910
482,49,carol_help_alice,0.6000,42.3995,-114.9839,69.3819
483,49,carol_reciprocate_alice,0.5000,42.2262,-115.4845,69.3819
484,49,carol_help_alice,0.2000,42.2262,-115.6851,69.5735
485,49,carol_decline_alice,-0.3000,42.8522,-115.6851,70.2651
486,49,carol_decline_alice,0.1000,43.0781,-115.6851,70.5567
487,49,carol_decline_alice,-0.3000,43.7040,-115.6851,71.2483
488,49,carol_decline_alice,0.1000,43.9299,-115.6851,71.5399
489,49,carol_decline_alice,0.1000,44.1559,-115.6851,71.8316
490,49,carol_reciprocate_alice,0.5000,43.9818,-116.1875,71.8316
491,50,carol_decline_alice,0.1000,44.2077,-116.1875,72.1239
492,50,carol_reciprocate_alice,0.2000,44.3336,-116.3892,72.1239
493,50,carol_help_alice,0.2000,44.3336,-116.5909,72.3149
494,50,carol_decline_alice,0.1000,44.5588,-116.5909,72.6060
495,50,carol_decline_alice,0.1000,44.7839,-116.5909,72.8971
496,50,carol_reciprocate_alice,0.5000,44.6091,-117.0915,72.8971
497,50,carol_reciprocate_alice,0.2000,44.7342,-117.2921,72.8971
498,50,carol_decline_alice,-0.3000,45.3594,-117.2921,73.5877
499,50,carol_help_alice,0.2000,45.3594,-117.4943,73.7782
500,50,carol_decline_alice,-0.3000,45.9838,-117.4943,74.4688
501,51,carol_decline_alice,-0.3000,46.6082,-117.4943,75.1594
502,51,carol_help_alice,0.2000,46.6082,-117.7000,75.3499
503,51,carol_decline_alice,0.1000,46.8318,-117.7000,75.6405
504,51,carol_reciprocate_alice,0.5000,46.6555,-118.2050,75.6405
505,51,carol_reciprocate_alice,0.5000,46.4791,-118.7100,75.6405
506,51,carol_decline_alice,0.1000,46.7027,-118.7100,75.9324
507,51,carol_reciprocate_alice,0.5000,46.5264,-119.2145,75.9324
508,51,carol_help_alice,0.6000,46.5264,-119.8189,75.7250
509,51,carol_decline_alice,0.1000,46.7517,-119.8189,76.0176
510,51,carol_help_alice,0.2000,46.7517,-120.0228,76.2102
511,52,carol_help_alice,0.6000,46.7517,-120.6266,76.0028
512,52,carol_decline_alice,0.1000,46.9779,-120.6266,76.2954
513,52,carol_help_alice,0.2000,46.9779,-120.8299,76.4880
514,52,carol_decline_alice,-0.3000,47.6033,-120.8299,77.1806
515,52,carol_help_alice,0.2000,47.6033,-121.0348,77.3732
516,52,carol_help_alice,0.2000,47.6033,-121.2398,77.5658
517,52,carol_reciprocate_alice,0.5000,47.4273,-121.7447,77.5658
518,52,carol_reciprocate_alice,0.2000,47.5513,-121.9496,77.5658
519,52,carol_reciprocate_alice,0.5000,47.3752,-122.4545,77.5658
520,52,carol_help_alice,0.6000,47.3752,-123.0594,77.3585
521,53,carol_help_alice,0.6000,47.3752,-123.6644,77.1512
522,53,carol_help_alice,0.2000,47.3752,-123.8693,77.3439
523,53,carol_reciprocate_alice,0.2000,47.5017,-124.0742,77.3439
524,53,carol_reciprocate_alice,0.5000,47.3281,-124.5791,77.3439
525,53,carol_decline_alice,0.1000,47.5545,-124.5791,77.6362
526,53,carol_decline_alice,0.1000,47.7810,-124.5791,77.9284
527,53,carol_decline_alice,-0.3000,48.4074,-124.5791,78.6206
528,53,carol_help_alice,0.2000,48.4074,-124.7845,78.8128
529,53,carol_decline_alice,-0.3000,49.0331,-124.7845,79.5050
530,53,carol_decline_alice,0.1000,49.2588,-124.7845,79.7972
531,54,carol_help_alice,0.6000,49.2588,-125.3909,79.5895
532,54,carol_help_alice,0.2000,49.2588,-125.5973,79.7817
533,54,carol_decline_alice,0.1000,49.4854,-125.5973,80.0739
534,54,carol_decline_alice,0.1000,49.7119,-125.5973,80.3661
535,54,carol_help_alice,0.6000,49.7119,-126.2025,80.1583
536,54,carol_reciprocate_alice,0.5000,49.5400,-126.7078,80.1583
537,54,carol_help_alice,0.2000,49.5400,-126.9130,80.3512
538,54,carol_help_alice,0.2000,49.5400,-127.1183,80.5440
539,54,carol_reciprocate_alice,0.5000,49.3667,-127.6236,80.5440
540,54,carol_reciprocate_alice,0.5000,49.1934,-128.1288,80.5440
541,55,carol_help_alice,0.2000,49.1934,-128.3341,80.7381
542,55,carol_decline_alice,-0.3000,49.8193,-128.3341,81.4323
543,55,carol_help_alice,0.6000,49.8193,-128.9409,81.2264
544,55,carol_decline_alice,0.1000,50.0468,-128.9409,81.5205
545,55,carol_decline_alice,-0.3000,50.6743,-128.9409,82.2146
546,55,carol_help_alice,0.2000,50.6743,-129.1487,82.4087
547,55,carol_decline_alice,0.1000,50.9011,-129.1487,82.7029
548,55,carol_reciprocate_alice,0.5000,50.7278,-129.6559,82.7029
549,55,carol_help_alice,0.6000,50.7278,-130.2631,82.4976
550,55,carol_reciprocate_alice,0.2000,50.8561,-130.4703,82.4976
551,56,carol_reciprocate_alice,0.2000,50.9844,-130.6775,82.4976
552,56,carol_help_alice,0.6000,50.9844,-131.2848,82.2901
553,56,carol_help_alice,0.2000,50.9844,-131.4920,82.4826
554,56,carol_help_alice,0.6000,50.9844,-132.0992,82.2750
555,56,carol_help_alice,0.6000,50.9844,-132.7064,82.0675
556,56,carol_decline_alice,0.1000,51.2163,-132.7064,82.3600
557,56,carol_reciprocate_alice,0.2000,51.3482,-132.9131,82.3600
558,56,carol_decline_alice,-0.3000,51.9801,-132.9131,83.0514
559,56,carol_decline_alice,0.1000,52.2120,-132.9131,83.3428
560,56,carol_decline_alice,-0.3000,52.8439,-132.9131,84.0342
561,57,carol_reciprocate_alice,0.5000,52.6758,-133.4222,84.0342
562,57,carol_decline_alice,-0.3000,53.3078,-133.4222,84.7262
563,57,carol_help_alice,0.2000,53.3078,-133.6327,84.9182
564,57,carol_decline_alice,0.1000,53.5390,-133.6327,85.2102
565,57,carol_reciprocate_alice,0.2000,53.6702,-133.8427,85.2102
566,57,carol_decline_alice,-0.3000,54.3014,-133.8427,85.9011
567,57,carol_reciprocate_alice,0.2000,54.4326,-134.0542,85.9011
568,57,carol_help_alice,0.2000,54.4326,-134.2656,86.0909
569,57,carol_reciprocate_alice,0.5000,54.2632,-134.7770,86.0909
570,57,carol_decline_alice,0.1000,54.4937,-134.7770,86.3813
571,58,carol_reciprocate_alice,0.2000,54.6242,-134.9879,86.3813
572,58,carol_help_alice,0.2000,54.6242,-135.1988,86.5707
573,58,carol_decline_alice,0.1000,54.8541,-135.1988,86.8601
574,58,carol_reciprocate_alice,0.5000,54.6839,-135.7092,86.8601
575,58,carol_reciprocate_alice,0.2000,54.8137,-135.9195,86.8601
576,58,carol_decline_alice,0.1000,55.0436,-135.9195,87.1491
577,58,carol_help_alice,0.2000,55.0436,-136.1293,87.3380
578,58,carol_reciprocate_alice,0.5000,54.8727,-136.6391,87.3380
579,58,carol_help_alice,0.2000,54.8727,-136.8489,87.5276
580,58,carol_help_alice,0.6000,54.8727,-137.4587,87.3171
581,59,carol_help_alice,0.6000,54.8727,-138.0685,87.1067
582,59,carol_help_alice,0.6000,54.8727,-138.6783,86.8963
583,59,carol_decline_alice,0.1000,55.1054,-138.6783,87.1858
584,59,carol_help_alice,0.2000,55.1054,-138.8876,87.3754
585,59,carol_decline_alice,0.1000,55.3374,-138.8876,87.6649
586,59,carol_decline_alice,0.1000,55.5694,-138.8876,87.9545
587,59,carol_help_alice,0.2000,55.5694,-139.0958,88.1441
588,59,carol_help_alice,0.2000,55.5694,-139.3040,88.3336
589,59,carol_reciprocate_alice,0.2000,55.7000,-139.5122,88.3336
590,59,carol_reciprocate_alice,0.2000,55.8307,-139.7205,88.3336
591,60,carol_help_alice,0.2000,55.8307,-139.9287,88.5211
592,60,carol_decline_alice,0.1000,56.0607,-139.9287,88.8086
593,60,carol_reciprocate_alice,0.5000,55.8907,-140.4364,88.8086
594,60,carol_reciprocate_alice,0.5000,55.7207,-140.9441,88.8086
595,60,carol_decline_alice,0.1000,55.9507,-140.9441,89.0973
596,60,carol_help_alice,0.6000,55.9507,-141.5512,88.8860
597,60,carol_help_alice,0.2000,55.9507,-141.7584,89.0747
598,60,carol_reciprocate_alice,0.5000,55.7814,-142.2656,89.0747
599,60,carol_decline_alice,0.1000,56.0121,-142.2656,89.3641
600,60,carol_decline_alice,0.1000,56.2427,-142.2656,89.6534
601,61,carol_reciprocate_alice,0.5000,56.0734,-142.7717,89.6534
602,61,carol_decline_alice,-0.3000,56.7041,-142.7717,90.3433
603,61,carol_help_alice,0.2000,56.7041,-142.9793,90.5331
604,61,carol_help_alice,0.6000,56.7041,-143.5868,90.3230
605,61,carol_help_alice,0.6000,56.7041,-144.1944,90.1129
606,61,carol_help_alice,0.2000,56.7041,-144.4019,90.3028
607,61,carol_help_alice,0.2000,56.7041,-144.6095,90.4927
608,61,carol_help_alice,0.6000,56.7041,-145.2170,90.2826
609,61,carol_help_alice,0.6000,56.7041,-145.8246,90.0725
610,61,carol_help_alice,0.2000,56.7041,-146.0321,90.2624
611,62,carol_help_alice,0.6000,56.7041,-146.6397,90.0523
612,62,carol_help_alice,0.6000,56.7041,-147.2472,89.8422
613,62,carol_help_alice,0.2000,56.7041,-147.4548,90.0321
614,62,carol_decline_alice,0.1000,56.9393,-147.4548,90.3220
615,62,carol_decline_alice,-0.3000,57.5746,-147.4548,91.0119
616,62,carol_reciprocate_alice,0.2000,57.7098,-147.6632,91.0119
617,62,carol_help_alice,0.2000,57.7098,-147.8716,91.2008
618,62,carol_reciprocate_alice,0.5000,57.5443,-148.3800,91.2008
619,62,carol_decline_alice,0.1000,57.7789,-148.3800,91.4902
620,62,carol_decline_alice,0.1000,58.0135,-148.3800,91.7797
621,63,carol_help_alice,0.2000,58.0135,-148.5874,91.9692
622,63,carol_help_alice,0.6000,58.0135,-149.1948,91.7587
623,63,carol_decline_alice,-0.3000,58.6487,-149.1948,92.4481
624,63,carol_reciprocate_alice,0.2000,58.7839,-149.4036,92.4481
625,63,carol_help_alice,0.2000,58.7839,-149.6123,92.6366
626,63,carol_help_alice,0.2000,58.7839,-149.8211,92.8251
627,63,carol_help_alice,0.6000,58.7839,-150.4298,92.6136
628,63,carol_decline_alice,0.1000,59.0190,-150.4298,92.9021
629,63,carol_decline_alice,-0.3000,59.6542,-150.4298,93.5905
630,63,carol_decline_alice,0.1000,59.8894,-150.4298,93.8790
631,64,carol_help_alice,0.6000,59.8894,-151.0389,93.6675
632,64,carol_help_alice,0.6000,59.8894,-151.6480,93.4560
633,64,carol_help_alice,0.6000,59.8894,-152.2571,93.2445
634,64,carol_help_alice,0.2000,59.8894,-152.4662,93.4329
635,64,carol_help_alice,0.2000,59.8894,-152.6753,93.6214
636,64,carol_help_alice,0.2000,59.8894,-152.8844,93.8099
637,64,carol_reciprocate_alice,0.5000,59.7262,-153.3935,93.8099
638,64,carol_reciprocate_alice,0.2000,59.8631,-153.6026,93.8099
639,64,carol_decline_alice,0.1000,60.1000,-153.6026,94.0980
640,64,carol_help_alice,0.6000,60.1000,-154.2112,93.8861
641,65,carol_decline_alice,0.1000,60.3381,-154.2112,94.1742
642,65,carol_decline_alice,-0.3000,60.9761,-154.2112,94.8622
643,65,carol_help_alice,0.2000,60.9761,-154.4206,95.0503
644,65,carol_help_alice,0.2000,60.9761,-154.6300,95.2384
645,65,carol_decline_alice,0.1000,61.2130,-154.6300,95.5265
646,65,carol_decline_alice,-0.3000,61.8498,-154.6300,96.2146
647,65,carol_reciprocate_alice,0.2000,61.9867,-154.8402,96.2146
648,65,carol_help_alice,0.6000,61.9867,-155.4504,96.0017
649,65,carol_decline_alice,0.1000,62.2246,-155.4504,96.2888
650,65,carol_decline_alice,0.1000,62.4626,-155.4504,96.5759
651,66,carol_help_alice,0.6000,62.4626,-156.0597,96.3630
652,66,carol_decline_alice,0.1000,62.7018,-156.0597,96.6501
653,66,carol_help_alice,0.2000,62.7018,-156.2685,96.8373
654,66,carol_help_alice,0.2000,62.7018,-156.4772,97.0244
655,66,carol_reciprocate_alice,0.2000,62.8397,-156.6860,97.0244
656,66,carol_decline_alice,0.1000,63.0776,-156.6860,97.3105
657,66,carol_help_alice,0.6000,63.0776,-157.2943,97.0967
658,66,carol_reciprocate_alice,0.5000,62.9167,-157.8026,97.0967
659,66,carol_help_alice,0.2000,62.9167,-158.0109,97.2834
660,66,carol_decline_alice,0.1000,63.1551,-158.0109,97.5701
661,67,carol_help_alice,0.6000,63.1551,-158.6187,97.3569
662,67,carol_decline_alice,0.1000,63.3947,-158.6187,97.6436
663,67,carol_help_alice,0.2000,63.3947,-158.8261,97.8303
664,67,carol_help_alice,0.2000,63.3947,-159.0334,98.0171
665,67,carol_decline_alice,0.1000,63.6331,-159.0334,98.3038
666,67,carol_decline_alice,0.1000,63.8715,-159.0334,98.5905
667,67,carol_decline_alice,0.1000,64.1099,-159.0334,98.8773
668,67,carol_reciprocate_alice,0.2000,64.2483,-159.2394,98.8773
669,67,carol_decline_alice,0.1000,64.4867,-159.2394,99.1631
670,67,carol_help_alice,0.2000,64.4867,-159.4450,99.3489
671,68,carol_help_alice,0.2000,64.4867,-159.6505,99.5346
672,68,carol_help_alice,0.6000,64.4867,-160.2560,99.3204
673,68,carol_help_alice,0.6000,64.4867,-160.8616,99.1062
674,68,carol_reciprocate_alice,0.5000,64.3261,-161.3671,99.1062
675,68,carol_help_alice,0.6000,64.3261,-161.9726,98.8926
676,68,carol_decline_alice,0.1000,64.5666,-161.9726,99.1789
677,68,carol_decline_alice,0.1000,64.8071,-161.9726,99.4653
678,68,carol_decline_alice,0.1000,65.0476,-161.9726,99.7517
679,68,carol_reciprocate_alice,0.5000,64.8881,-162.4768,99.7517
680,68,carol_help_alice,0.2000,64.8881,-162.6810,99.9386
681,69,carol_decline_alice,0.1000,65.1280,-162.6810,100.2255
682,69,carol_reciprocate_alice,0.5000,64.9679,-163.1848,100.2255
683,69,carol_help_alice,0.2000,64.9679,-163.3886,100.4130
684,69,carol_decline_alice,-0.3000,65.6073,-163.3886,101.1005
685,69,carol_help_alice,0.2000,65.6073,-163.5936,101.2880
686,69,carol_decline_alice,-0.3000,66.2461,-163.5936,101.9755
687,69,carol_reciprocate_alice,0.5000,66.0848,-164.0998,101.9755
688,69,carol_help_alice,0.2000,66.0848,-164.3060,102.1636
689,69,carol_reciprocate_alice,0.5000,65.9230,-164.8122,102.1636
690,69,carol_help_alice,0.2000,65.9230,-165.0184,102.3522
691,70,carol_reciprocate_alice,0.5000,65.7607,-165.5247,102.3522
692,70,carol_decline_alice,0.1000,65.9983,-165.5247,102.6414
693,70,carol_reciprocate_alice,0.5000,65.8360,-166.0305,102.6414
694,70,carol_decline_alice,-0.3000,66.4737,-166.0305,103.3311
695,70,carol_help_alice,0.2000,66.4737,-166.2375,103.5208
696,70,carol_decline_alice,0.1000,66.7108,-166.2375,103.8105
697,70,carol_decline_alice,0.1000,66.9478,-166.2375,104.1002
698,70,carol_help_alice,0.6000,66.9478,-166.8436,103.8899
699,70,carol_help_alice,0.2000,66.9478,-167.0497,104.0796
700,70,carol_decline_alice,0.1000,67.1854,-167.0497,104.3693
701,71,carol_help_alice,0.2000,67.1854,-167.2554,104.5590
702,71,carol_help_alice,0.2000,67.1854,-167.4611,104.7487
703,71,carol_help_alice,0.2000,67.1854,-167.6668,104.9384
704,71,carol_decline_alice,0.1000,67.4214,-167.6668,105.2281
705,71,carol_decline_alice,0.1000,67.6574,-167.6668,105.5178
706,71,carol_reciprocate_alice,0.5000,67.4934,-168.1716,105.5178
707,71,carol_help_alice,0.2000,67.4934,-168.3764,105.7081
708,71,carol_help_alice,0.2000,67.4934,-168.5813,105.8983
709,71,carol_help_alice,0.2000,67.4934,-168.7861,106.0886
710,71,carol_decline_alice,0.1000,67.7277,-168.7861,106.3788
711,72,carol_reciprocate_alice,0.5000,67.5621,-169.2905,106.3788
712,72,carol_help_alice,0.2000,67.5621,-169.4950,106.5696
713,72,carol_reciprocate_alice,0.5000,67.3960,-169.9994,106.5696
714,72,carol_decline_alice,0.1000,67.6298,-169.9994,106.8609
715,72,carol_decline_alice,-0.3000,68.2637,-169.9994,107.5522
716,72,carol_help_alice,0.6000,68.2637,-170.6046,107.3435
717,72,carol_reciprocate_alice,0.5000,68.0985,-171.1097,107.3435
718,72,carol_decline_alice,-0.3000,68.7334,-171.1097,108.0353
719,72,carol_decline_alice,0.1000,68.9683,-171.1097,108.3272
720,72,carol_help_alice,0.2000,68.9683,-171.3157,108.5190
721,73,carol_help_alice,0.6000,68.9683,-171.9216,108.3108
722,73,carol_decline_alice,0.1000,69.2037,-171.9216,108.6026
723,73,carol_decline_alice,0.1000,69.4391,-171.9216,108.8945
724,73,carol_decline_alice,0.1000,69.6745,-171.9216,109.1863
725,73,carol_decline_alice,0.1000,69.9098,-171.9216,109.4781
726,73,carol_decline_alice,0.1000,70.1452,-171.9216,109.7700
727,73,carol_help_alice,0.2000,70.1452,-172.1255,109.9618
728,73,carol_help_alice,0.2000,70.1452,-172.3293,110.1536
729,73,carol_decline_alice,-0.3000,70.7796,-172.3293,110.8454
730,73,carol_decline_alice,-0.3000,71.4139,-172.3293,111.5373
731,74,carol_decline_alice,-0.3000,72.0483,-172.3293,112.2291
732,74,carol_help_alice,0.2000,72.0483,-172.5366,112.4209
733,74,carol_help_alice,0.2000,72.0483,-172.7439,112.6127
734,74,carol_reciprocate_alice,0.5000,71.8816,-173.2512,112.6127
735,74,carol_decline_alice,0.1000,72.1150,-173.2512,112.9051
736,74,carol_decline_alice,-0.3000,72.7483,-173.2512,113.5974
737,74,carol_decline_alice,0.1000,72.9816,-173.2512,113.8898
738,74,carol_help_alice,0.2000,72.9816,-173.4588,114.0821
739,74,carol_decline_alice,-0.3000,73.6144,-173.4588,114.7745
740,74,carol_reciprocate_alice,0.5000,73.4473,-173.9674,114.7745
741,75,carol_decline_alice,0.1000,73.6801,-173.9674,115.0673
742,75,carol_reciprocate_alice,0.2000,73.8129,-174.1757,115.0673
743,75,carol_decline_alice,-0.3000,74.4458,-174.1757,115.7593
744,75,carol_reciprocate_alice,0.2000,74.5786,-174.3851,115.7593
745,75,carol_decline_alice,0.1000,74.8114,-174.3851,116.0503
746,75,carol_help_alice,0.6000,74.8114,-174.9940,115.8413
747,75,carol_decline_alice,0.1000,75.0453,-174.9940,116.1324
748,75,carol_reciprocate_alice,0.5000,74.8791,-175.5026,116.1324
749,75,carol_reciprocate_alice,0.2000,75.0129,-175.7111,116.1324
750,75,carol_help_alice,0.2000,75.0129,-175.9197,116.3230
751,76,carol_reciprocate_alice,0.5000,74.8463,-176.4282,116.3230
752,76,carol_decline_alice,0.1000,75.0796,-176.4282,116.6142
753,76,carol_reciprocate_alice,0.5000,74.9129,-176.9364,116.6142
754,76,carol_reciprocate_alice,0.2000,75.0463,-177.1445,116.6142
755,76,carol_decline_alice,-0.3000,75.6796,-177.1445,117.3050
756,76,carol_decline_alice,-0.3000,76.3129,-177.1445,117.9958
757,76,carol_help_alice,0.6000,76.3129,-177.7548,117.7865
758,76,carol_reciprocate_alice,0.5000,76.1473,-178.2651,117.7865
759,76,carol_decline_alice,-0.3000,76.7816,-178.2651,118.4778
