iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
209,7,dave,help_dave,0.8217,1.9684,-15.5328,11.5287,-17.5449,19.9980,1.4335,22.0598,-23.1976,-0.8482
210,7,dave,decline_dave,0.1000,1.9684,-15.5328,11.5287,-17.5449,19.9980,1.4335,22.6415,-23.1976,-0.6476
211,8,bob,delay_bob,0.5320,1.7244,-15.9155,11.5287,-17.5449,19.9980,1.4335,22.6415,-23.1976,-0.6476
212,8,bob,decline_bob,0.0320,1.8624,-15.9155,11.9108,-17.5449,19.9980,1.4335,22.6415,-23.1976,-0.6476
213,8,bob,help_bob,-0.3223,1.8624,-16.0365,12.1719,-17.5449,19.9980,1.4335,22.6415,-23.1976,-0.6476
214,8,bob,delay_bob,0.5420,1.5951,-16.4247,12.1719,-17.5449,19.9980,1.4335,22.6415,-23.1976,-0.6476
215,8,bob,delay_bob,0.5420,1.3222,-16.8187,12.1719,-17.5449,19.9980,1.4335,22.6415,-23.1976,-0.6476
216,8,bob,delay_bob,-0.2580,1.0760,-17.1858,12.1719,-17.5449,19.9980,1.4335,22.6415,-23.1976,-0.6476
217,8,bob,decline_bob,0.0420,1.1959,-17.1858,12.5380,-17.5449,19.9980,1.4335,22.6415,-23.1976,-0.6476
218,8,bob,help_bob,-0.3344,1.1959,-17.2894,12.8005,-17.5449,19.9980,1.4335,22.6415,-23.1976,-0.6476
219,8,bob,delay_bob,-0.2620,0.9583,-17.6307,12.8005,-17.5449,19.9980,1.4335,22.6415,-23.1976,-0.6476
220,8,bob,help_bob,0.4540,0.9583,-17.7454,13.0271,-17.5449,19.9980,1.4335,22.6415,-23.1976,-0.6476
221,8,carol,decline_alice,0.5500,0.9583,-17.7454,13.0271,-17.9406,19.9980,1.1328,22.6415,-23.1976,-0.6476
222,8,carol,teach_alice,-0.0500,0.9583,-17.7454,13.0271,-18.0287,20.3055,1.1328,22.6415,-23.1976,-0.6476
223,8,carol,help_alice,0.2210,0.9583,-17.7454,13.0271,-18.0287,20.6943,1.2141,22.6415,-23.1976,-0.6476
224,8,carol,decline_alice,0.5460,0.9583,-17.7454,13.0271,-18.4220,20.6943,0.9020,22.6415,-23.1976,-0.6476
225,8,carol,teach_alice,-0.0540,0.9583,-17.7454,13.0271,-18.4967,21.0130,0.9020,22.6415,-23.1976,-0.6476
226,8,carol,decline_alice,0.5460,0.9583,-17.7454,13.0271,-18.8941,21.0130,0.5793,22.6415,-23.1976,-0.6476
227,8,carol,help_alice,-0.2860,0.9583,-17.7454,13.0271,-18.8941,21.4243,0.6679,22.6415,-23.1976,-0.6476
228,8,carol,help_alice,-0.2928,0.9583,-17.7454,13.0271,-18.8941,21.8487,0.7696,22.6415,-23.1976,-0.6476
229,8,carol,decline_alice,0.5380,0.9583,-17.7454,13.0271,-19.3219,21.8487,0.4435,22.6415,-23.1976,-0.6476
230,8,carol,help_alice,0.2369,0.9583,-17.7454,13.0271,-19.3219,22.2691,0.5378,22.6415,-23.1976,-0.6476
231,8,dave,help_dave,0.8250,0.9583,-17.7454,13.0271,-19.3219,22.2691,0.5378,22.6415,-23.7859,-1.0353
232,8,dave,decline_dave,0.1000,0.9583,-17.7454,13.0271,-19.3219,22.2691,0.5378,23.2292,-23.7859,-0.8353
233,8,dave,help_dave,0.8280,0.9583,-17.7454,13.0271,-19.3219,22.2691,0.5378,23.2292,-24.3797,-1.2291
234,8,dave,suggest_dave,0.6000,0.9583,-17.7454,13.0271,-19.3219,22.2691,0.5378,23.6105,-24.5922,-1.2291
235,8,dave,help_dave,0.0308,0.9583,-17.7454,13.0271,-19.3219,22.2691,0.5378,23.6105,-25.1611,-1.5854
236,8,dave,suggest_dave,-0.2000,0.9583,-17.7454,13.0271,-19.3219,22.2691,0.5378,23.9860,-25.3544,-1.5854
237,8,dave,suggest_dave,-0.2000,0.9583,-17.7454,13.0271,-19.3219,22.2691,0.5378,24.3793,-25.5299,-1.5854
238,8,dave,suggest_dave,0.6000,0.9583,-17.7454,13.0271,-19.3219,22.2691,0.5378,24.7606,-25.7175,-1.5854
239,8,dave,help_dave,0.0333,0.9583,-17.7454,13.0271,-19.3219,22.2691,0.5378,24.7606,-26.2633,-1.9436
240,8,dave,help_dave,0.8357,0.9583,-17.7454,13.0271,-19.3219,22.2691,0.5378,24.7606,-26.8164,-2.3091
241,9,bob,delay_bob,-0.2660,0.7549,-18.0634,13.0271,-19.3219,22.2691,0.5378,24.7606,-26.8164,-2.3091
242,9,bob,delay_bob,0.5340,0.5445,-18.3885,13.0271,-19.3219,22.2691,0.5378,24.7606,-26.8164,-2.3091
243,9,bob,delay_bob,0.5340,0.3275,-18.7202,13.0271,-19.3219,22.2691,0.5378,24.7606,-26.8164,-2.3091
244,9,bob,delay_bob,0.5340,0.1045,-19.0580,13.0271,-19.3219,22.2691,0.5378,24.7606,-26.8164,-2.3091
245,9,bob,delay_bob,-0.2660,-0.0986,-19.3757,13.0271,-19.3219,22.2691,0.5378,24.7606,-26.8164,-2.3091
246,9,bob,help_bob,-0.3571,-0.0986,-19.4746,13.2459,-19.3219,22.2691,0.5378,24.7606,-26.8164,-2.3091
247,9,bob,delay_bob,-0.2700,-0.2984,-19.7733,13.2459,-19.3219,22.2691,0.5378,24.7606,-26.8164,-2.3091
248,9,bob,help_bob,-0.3677,-0.2984,-19.8570,13.4609,-19.3219,22.2691,0.5378,24.7606,-26.8164,-2.3091
249,9,bob,decline_bob,0.0260,-0.2150,-19.8570,13.7594,-19.3219,22.2691,0.5378,24.7606,-26.8164,-2.3091
250,9,bob,help_bob,-0.3458,-0.2150,-19.9268,13.9880,-19.3219,22.2691,0.5378,24.7606,-26.8164,-2.3091
251,9,carol,help_alice,-0.2703,-0.2150,-19.9268,13.9880,-19.3219,22.7007,0.6432,24.7606,-26.8164,-2.3091
252,9,carol,decline_alice,-0.0560,-0.2150,-19.9268,13.9880,-19.7318,22.7007,0.3387,24.7606,-26.8164,-2.3091
253,9,carol,decline_alice,-0.0560,-0.2150,-19.9268,13.9880,-20.1219,22.7007,0.0542,24.7606,-26.8164,-2.3091
254,9,carol,help_alice,-0.2772,-0.2150,-19.9268,13.9880,-20.1219,23.1014,0.1703,24.7606,-26.8164,-2.3091
255,9,carol,teach_alice,-0.0600,-0.2150,-19.9268,13.9880,-20.2316,23.3923,0.1703,24.7606,-26.8164,-2.3091
256,9,carol,teach_alice,-0.0600,-0.2150,-19.9268,13.9880,-20.3354,23.6892,0.1703,24.7606,-26.8164,-2.3091
257,9,carol,teach_alice,0.4400,-0.2150,-19.9268,13.9880,-20.4487,23.9766,0.1703,24.7606,-26.8164,-2.3091
258,9,carol,decline_alice,0.5400,-0.2150,-19.9268,13.9880,-20.8540,23.9766,-0.1216,24.7606,-26.8164,-2.3091
259,9,carol,teach_alice,-0.0600,-0.2150,-19.9268,13.9880,-20.9616,24.2742,-0.1216,24.7606,-26.8164,-2.3091
260,9,carol,teach_alice,-0.0600,-0.2150,-19.9268,13.9880,-21.0638,24.5772,-0.1216,24.7606,-26.8164,-2.3091
261,9,dave,decline_dave,0.1000,-0.2150,-19.9268,13.9880,-21.0638,24.5772,-0.1216,25.3131,-26.8164,-2.1220
262,9,dave,decline_dave,0.1000,-0.2150,-19.9268,13.9880,-21.0638,24.5772,-0.1216,25.8651,-26.8164,-1.9354
263,9,dave,help_dave,0.8379,-0.2150,-19.9268,13.9880,-21.0638,24.5772,-0.1216,25.8651,-27.3753,-2.3077
264,9,dave,help_dave,0.8400,-0.2150,-19.9268,13.9880,-21.0638,24.5772,-0.1216,25.8651,-27.9406,-2.6864
265,9,dave,suggest_dave,0.6000,-0.2150,-19.9268,13.9880,-21.0638,24.5772,-0.1216,26.2326,-28.1384,-2.6864
266,9,dave,help_dave,0.8419,-0.2150,-19.9268,13.9880,-21.0638,24.5772,-0.1216,26.2326,-28.7098,-3.0600
267,9,dave,decline_dave,0.1000,-0.2150,-19.9268,13.9880,-21.0638,24.5772,-0.1216,26.8036,-28.7098,-2.8626
268,9,dave,help_dave,0.0438,-0.2150,-19.9268,13.9880,-21.0638,24.5772,-0.1216,26.8036,-29.2615,-3.2170
269,9,dave,suggest_dave,0.6000,-0.2150,-19.9268,13.9880,-21.0638,24.5772,-0.1216,27.1475,-29.4694,-3.2170
270,9,dave,decline_dave,0.1000,-0.2150,-19.9268,13.9880,-21.0638,24.5772,-0.1216,27.6988,-29.4694,-3.0096
271,10,bob,help_bob,-0.3246,-0.2150,-19.9845,14.2288,-21.0638,24.5772,-0.1216,27.6988,-29.4694,-3.0096
272,10,bob,delay_bob,0.5460,-0.4628,-20.2899,14.2288,-21.0638,24.5772,-0.1216,27.6988,-29.4694,-3.0096
273,10,bob,delay_bob,0.5460,-0.7170,-20.6018,14.2288,-21.0638,24.5772,-0.1216,27.6988,-29.4694,-3.0096
274,10,bob,help_bob,-0.3351,-0.7170,-20.6477,14.4948,-21.0638,24.5772,-0.1216,27.6988,-29.4694,-3.0096
275,10,bob,decline_bob,0.0420,-0.6720,-20.6477,14.8059,-21.0638,24.5772,-0.1216,27.6988,-29.4694,-3.0096
276,10,bob,help_bob,-0.3147,-0.6720,-20.6821,15.0824,-21.0638,24.5772,-0.1216,27.6988,-29.4694,-3.0096
277,10,bob,delay_bob,-0.2480,-0.9320,-20.9766,15.0824,-21.0638,24.5772,-0.1216,27.6988,-29.4694,-3.0096
278,10,bob,decline_bob,0.0520,-0.8987,-20.9766,15.3757,-21.0638,24.5772,-0.1216,27.6988,-29.4694,-3.0096
279,10,bob,help_bob,0.4750,-0.8987,-21.0213,15.6243,-21.0638,24.5772,-0.1216,27.6988,-29.4694,-3.0096
280,10,bob,decline_bob,0.0480,-0.8550,-21.0213,15.9167,-21.0638,24.5772,-0.1216,27.6988,-29.4694,-3.0096
281,10,carol,decline_alice,-0.0600,-0.8550,-21.0213,15.9167,-21.4510,24.5772,-0.4066,27.6988,-29.4694,-3.0096
282,10,carol,help_alice,-0.2840,-0.8550,-21.0213,15.9167,-21.4510,24.9746,-0.2942,27.6988,-29.4694,-3.0096
283,10,carol,help_alice,-0.2572,-0.8550,-21.0213,15.9167,-21.4510,25.3807,-0.1732,27.6988,-29.4694,-3.0096
284,10,carol,teach_alice,0.4460,-0.8550,-21.0213,15.9167,-21.5810,25.6567,-0.1732,27.6988,-29.4694,-3.0096
285,10,carol,decline_alice,-0.0540,-0.8550,-21.0213,15.9167,-21.9706,25.6567,-0.4327,27.6988,-29.4694,-3.0096
286,10,carol,help_alice,-0.2315,-0.8550,-21.0213,15.9167,-21.9706,26.0535,-0.2954,27.6988,-29.4694,-3.0096
287,10,carol,teach_alice,-0.0440,-0.8550,-21.0213,15.9167,-22.1031,26.3178,-0.2954,27.6988,-29.4694,-3.0096
288,10,carol,decline_alice,0.5560,-0.8550,-21.0213,15.9167,-22.5056,26.3178,-0.5653,27.6988,-29.4694,-3.0096
289,10,carol,teach_alice,0.4560,-0.8550,-21.0213,15.9167,-22.6468,26.5791,-0.5653,27.6988,-29.4694,-3.0096
290,10,carol,teach_alice,-0.0440,-0.8550,-21.0213,15.9167,-22.7833,26.8451,-0.5653,27.6988,-29.4694,-3.0096
291,10,dave,suggest_dave,0.6000,-0.8550,-21.0213,15.9167,-22.7833,26.8451,-0.5653,28.0328,-29.6866,-3.0096
292,10,dave,decline_dave,0.1000,-0.8550,-21.0213,15.9167,-22.7833,26.8451,-0.5653,28.5837,-29.6866,-2.7927
293,10,dave,suggest_dave,0.6000,-0.8550,-21.0213,15.9167,-22.7833,26.8451,-0.5653,28.9086,-29.9126,-2.7927
294,10,dave,decline_dave,0.1000,-0.8550,-21.0213,15.9167,-22.7833,26.8451,-0.5653,29.4591,-29.9126,-2.5671
295,10,dave,decline_dave,0.1000,-0.8550,-21.0213,15.9167,-22.7833,26.8451,-0.5653,30.0093,-29.9126,-2.3417
296,10,dave,help_dave,0.8455,-0.8550,-21.0213,15.9167,-22.7833,26.8451,-0.5653,30.0093,-30.4690,-2.6729
297,10,dave,decline_dave,0.1000,-0.8550,-21.0213,15.9167,-22.7833,26.8451,-0.5653,30.5655,-30.4690,-2.4479
298,10,dave,suggest_dave,0.6000,-0.8550,-21.0213,15.9167,-22.7833,26.8451,-0.5653,30.8879,-30.7027,-2.4479
299,10,dave,suggest_dave,-0.2000,-0.8550,-21.0213,15.9167,-22.7833,26.8451,-0.5653,31.2258,-30.9209,-2.4479
300,10,dave,decline_dave,0.1000,-0.8550,-21.0213,15.9167,-22.7833,26.8451,-0.5653,31.7816,-30.9209,-2.2299
301,11,bob,help_bob,0.4651,-0.8550,-21.0755,16.1548,-22.7833,26.8451,-0.5653,31.7816,-30.9209,-2.2299
302,11,bob,delay_bob,0.5440,-1.0995,-21.3742,16.1548,-22.7833,26.8451,-0.5653,31.7816,-30.9209,-2.2299
303,11,bob,delay_bob,-0.2560,-1.3284,-21.6573,16.1548,-22.7833,26.8451,-0.5653,31.7816,-30.9209,-2.2299
304,11,bob,delay_bob,-0.2560,-1.5426,-21.9256,16.1548,-22.7833,26.8451,-0.5653,31.7816,-30.9209,-2.2299
305,11,bob,decline_bob,0.0440,-1.4892,-21.9256,16.4224,-22.7833,26.8451,-0.5653,31.7816,-30.9209,-2.2299
306,11,bob,help_bob,0.4554,-1.4892,-21.9888,16.6268,-22.7833,26.8451,-0.5653,31.7816,-30.9209,-2.2299
307,11,bob,help_bob,0.4750,-1.4892,-22.0617,16.8215,-22.7833,26.8451,-0.5653,31.7816,-30.9209,-2.2299
308,11,bob,delay_bob,-0.2500,-1.6700,-22.3154,16.8215,-22.7833,26.8451,-0.5653,31.7816,-30.9209,-2.2299
309,11,bob,delay_bob,0.5500,-1.8577,-22.5760,16.8215,-22.7833,26.8451,-0.5653,31.7816,-30.9209,-2.2299
310,11,bob,delay_bob,0.5500,-2.0519,-22.8431,16.8215,-22.7833,26.8451,-0.5653,31.7816,-30.9209,-2.2299
311,11,carol,help_alice,-0.2389,-2.0519,-22.8431,16.8215,-22.7833,27.2546,-0.4217,31.7816,-30.9209,-2.2299
312,11,carol,decline_alice,0.5520,-2.0519,-22.8431,16.8215,-23.1981,27.2546,-0.6928,31.7816,-30.9209,-2.2299
313,11,carol,help_alice,0.2539,-2.0519,-22.8431,16.8215,-23.1981,27.6616,-0.5569,31.7816,-30.9209,-2.2299
314,11,carol,decline_alice,0.5480,-2.0519,-22.8431,16.8215,-23.6097,27.6616,-0.8327,31.7816,-30.9209,-2.2299
315,11,carol,decline_alice,-0.0520,-2.0519,-22.8431,16.8215,-24.0069,27.6616,-1.0941,31.7816,-30.9209,-2.2299
316,11,carol,decline_alice,0.5480,-2.0519,-22.8431,16.8215,-24.4089,27.6616,-1.3602,31.7816,-30.9209,-2.2299
317,11,carol,help_alice,0.2469,-2.0519,-22.8431,16.8215,-24.4089,28.0563,-1.2315,31.7816,-30.9209,-2.2299
318,11,carol,help_alice,0.2400,-2.0519,-22.8431,16.8215,-24.4089,28.4445,-1.1095,31.7816,-30.9209,-2.2299
319,11,carol,help_alice,0.2333,-2.0519,-22.8431,16.8215,-24.4089,28.8266,-0.9934,31.7816,-30.9209,-2.2299
320,11,carol,decline_alice,0.5360,-2.0519,-22.8431,16.8215,-24.7951,28.8266,-1.2636,31.7816,-30.9209,-2.2299
321,11,dave,decline_dave,0.1000,-2.0519,-22.8431,16.8215,-24.7951,28.8266,-1.2636,32.3371,-30.9209,-2.0123
322,11,dave,suggest_dave,0.6000,-2.0519,-22.8431,16.8215,-24.7951,28.8266,-1.2636,32.6667,-31.1469,-2.0123
323,11,dave,decline_dave,0.1000,-2.0519,-22.8431,16.8215,-24.7951,28.8266,-1.2636,33.2219,-31.1469,-1.7866
324,11,dave,decline_dave,0.1000,-2.0519,-22.8431,16.8215,-24.7951,28.8266,-1.2636,33.7769,-31.1469,-1.5611
325,11,dave,help_dave,0.8471,-2.0519,-22.8431,16.8215,-24.7951,28.8266,-1.2636,33.7769,-31.7078,-1.8965
326,11,dave,decline_dave,0.1000,-2.0519,-22.8431,16.8215,-24.7951,28.8266,-1.2636,34.3376,-31.7078,-1.6713
327,11,dave,help_dave,0.8486,-2.0519,-22.8431,16.8215,-24.7951,28.8266,-1.2636,34.3376,-32.2741,-2.0124
328,11,dave,decline_dave,0.1000,-2.0519,-22.8431,16.8215,-24.7951,28.8266,-1.2636,34.9036,-32.2741,-1.7874
329,11,dave,help_dave,0.8500,-2.0519,-22.8431,16.8215,-24.7951,28.8266,-1.2636,34.9036,-32.8455,-2.1338
330,11,dave,help_dave,0.8311,-2.0519,-22.8431,16.8215,-24.7951,28.8266,-1.2636,34.9036,-33.4214,-2.4847
331,12,bob,decline_bob,0.0500,-1.9799,-22.8431,17.0877,-24.7951,28.8266,-1.2636,34.9036,-33.4214,-2.4847
332,12,bob,help_bob,-0.3059,-1.9799,-22.9053,17.2917,-24.7951,28.8266,-1.2636,34.9036,-33.4214,-2.4847
333,12,bob,decline_bob,0.0600,-1.9189,-22.9053,17.5567,-24.7951,28.8266,-1.2636,34.9036,-33.4214,-2.4847
334,12,bob,decline_bob,0.0600,-1.8590,-22.9053,17.8206,-24.7951,28.8266,-1.2636,34.9036,-33.4214,-2.4847
335,12,bob,help_bob,0.5129,-1.8590,-22.9754,18.0144,-24.7951,28.8266,-1.2636,34.9036,-33.4214,-2.4847
336,12,bob,decline_bob,0.0700,-1.7902,-22.9754,18.2770,-24.7951,28.8266,-1.2636,34.9036,-33.4214,-2.4847
337,12,bob,decline_bob,0.0700,-1.7227,-22.9754,18.5383,-24.7951,28.8266,-1.2636,34.9036,-33.4214,-2.4847
338,12,bob,help_bob,0.5312,-1.7227,-23.0530,18.7220,-24.7951,28.8266,-1.2636,34.9036,-33.4214,-2.4847
339,12,bob,help_bob,0.5215,-1.7227,-23.1400,18.8962,-24.7951,28.8266,-1.2636,34.9036,-33.4214,-2.4847
340,12,bob,delay_bob,0.5760,-1.9038,-23.4082,18.8962,-24.7951,28.8266,-1.2636,34.9036,-33.4214,-2.4847
341,12,carol,help_alice,0.2267,-1.9038,-23.4082,18.8962,-24.7951,29.2073,-1.1532,34.9036,-33.4214,-2.4847
342,12,carol,teach_alice,-0.0680,-1.9038,-23.4082,18.8962,-24.9005,29.4824,-1.1532,34.9036,-33.4214,-2.4847
343,12,carol,help_alice,-0.2797,-1.9038,-23.4082,18.8962,-24.9005,29.8708,-1.0400,34.9036,-33.4214,-2.4847
344,12,carol,decline_alice,-0.0720,-1.9038,-23.4082,18.8962,-25.2754,29.8708,-1.3016,34.9036,-33.4214,-2.4847
345,12,carol,teach_alice,0.4280,-1.9038,-23.4082,18.8962,-25.3959,30.1251,-1.3016,34.9036,-33.4214,-2.4847
346,12,carol,decline_alice,-0.0720,-1.9038,-23.4082,18.8962,-25.7579,30.1251,-1.5431,34.9036,-33.4214,-2.4847
347,12,carol,help_alice,-0.2860,-1.9038,-23.4082,18.8962,-25.7579,30.4946,-1.4151,34.9036,-33.4214,-2.4847
348,12,carol,teach_alice,-0.0760,-1.9038,-23.4082,18.8962,-25.8810,30.7411,-1.4151,34.9036,-33.4214,-2.4847
349,12,carol,help_alice,0.2078,-1.9038,-23.4082,18.8962,-25.8810,31.1057,-1.2969,34.9036,-33.4214,-2.4847
350,12,carol,teach_alice,0.4200,-1.9038,-23.4082,18.8962,-26.0059,31.3454,-1.2969,34.9036,-33.4214,-2.4847
351,12,dave,suggest_dave,0.5960,-1.9038,-23.4082,18.8962,-26.0059,31.3454,-1.2969,35.2468,-33.6542,-2.4847
352,12,dave,help_dave,0.0131,-1.9038,-23.4082,18.8962,-26.0059,31.3454,-1.2969,35.2468,-34.2129,-2.8107
353,12,dave,suggest_dave,-0.2080,-1.9038,-23.4082,18.8962,-26.0059,31.3454,-1.2969,35.5872,-34.4313,-2.8107
354,12,dave,suggest_dave,0.5920,-1.9038,-23.4082,18.8962,-26.0059,31.3454,-1.2969,35.9201,-34.6571,-2.8107
355,12,dave,suggest_dave,-0.2080,-1.9038,-23.4082,18.8962,-26.0059,31.3454,-1.2969,36.2665,-34.8694,-2.8107
356,12,dave,decline_dave,0.0920,-1.9038,-23.4082,18.8962,-26.0059,31.3454,-1.2969,36.8252,-34.8694,-2.5984
357,12,dave,help_dave,0.8231,-1.9038,-23.4082,18.8962,-26.0059,31.3454,-1.2969,36.8252,-35.4325,-2.9492
358,12,dave,decline_dave,0.1000,-1.9038,-23.4082,18.8962,-26.0059,31.3454,-1.2969,37.3882,-35.4325,-2.7371
359,12,dave,suggest_dave,0.6000,-1.9038,-23.4082,18.8962,-26.0059,31.3454,-1.2969,37.7316,-35.6520,-2.7371
360,12,dave,decline_dave,0.1000,-1.9038,-23.4082,18.8962,-26.0059,31.3454,-1.2969,38.2943,-35.6520,-2.5178
361,13,bob,decline_bob,0.0760,-1.8181,-23.4082,19.1630,-26.0059,31.3454,-1.2969,38.2943,-35.6520,-2.5178
362,13,bob,delay_bob,0.5760,-2.0056,-23.6814,19.1630,-26.0059,31.3454,-1.2969,38.2943,-35.6520,-2.5178
363,13,bob,decline_bob,0.0760,-1.9212,-23.6814,19.4350,-26.0059,31.3454,-1.2969,38.2943,-35.6520,-2.5178
364,13,bob,delay_bob,0.5760,-2.1150,-23.9596,19.4350,-26.0059,31.3454,-1.2969,38.2943,-35.6520,-2.5178
365,13,bob,delay_bob,0.5760,-2.3147,-24.2437,19.4350,-26.0059,31.3454,-1.2969,38.2943,-35.6520,-2.5178
366,13,bob,delay_bob,0.5760,-2.5200,-24.5335,19.4350,-26.0059,31.3454,-1.2969,38.2943,-35.6520,-2.5178
367,13,bob,decline_bob,0.0760,-2.4368,-24.5335,19.7236,-26.0059,31.3454,-1.2969,38.2943,-35.6520,-2.5178
368,13,bob,delay_bob,0.5760,-2.6476,-24.8275,19.7236,-26.0059,31.3454,-1.2969,38.2943,-35.6520,-2.5178
369,13,bob,decline_bob,0.0760,-2.5656,-24.8275,20.0164,-26.0059,31.3454,-1.2969,38.2943,-35.6520,-2.5178
370,13,bob,help_bob,-0.2880,-2.5656,-24.9006,20.2362,-26.0059,31.3454,-1.2969,38.2943,-35.6520,-2.5178
371,13,carol,teach_alice,0.4200,-2.5656,-24.9006,20.2362,-26.1372,31.5787,-1.2969,38.2943,-35.6520,-2.5178
372,13,carol,decline_alice,-0.0800,-2.5656,-24.9006,20.2362,-26.4895,31.5787,-1.5179,38.2943,-35.6520,-2.5178
373,13,carol,teach_alice,-0.0800,-2.5656,-24.9006,20.2362,-26.6159,31.8046,-1.5179,38.2943,-35.6520,-2.5178
374,13,carol,decline_alice,0.5200,-2.5656,-24.9006,20.2362,-26.9723,31.8046,-1.7479,38.2943,-35.6520,-2.5178
375,13,carol,help_alice,0.2017,-2.5656,-24.9006,20.2362,-26.9723,32.1564,-1.6261,38.2943,-35.6520,-2.5178
376,13,carol,teach_alice,-0.0840,-2.5656,-24.9006,20.2362,-27.0893,32.3913,-1.6261,38.2943,-35.6520,-2.5178
377,13,carol,teach_alice,0.4160,-2.5656,-24.9006,20.2362,-27.2124,32.6201,-1.6261,38.2943,-35.6520,-2.5178
378,13,carol,teach_alice,-0.0840,-2.5656,-24.9006,20.2362,-27.3309,32.8535,-1.6261,38.2943,-35.6520,-2.5178
379,13,carol,teach_alice,0.4160,-2.5656,-24.9006,20.2362,-27.4551,33.0812,-1.6261,38.2943,-35.6520,-2.5178
380,13,carol,decline_alice,0.5160,-2.5656,-24.9006,20.2362,-27.8107,33.0812,-1.8576,38.2943,-35.6520,-2.5178
381,13,dave,help_dave,0.8250,-2.5656,-24.9006,20.2362,-27.8107,33.0812,-1.8576,38.2943,-36.2190,-2.8655
382,13,dave,help_dave,0.8268,-2.5656,-24.9006,20.2362,-27.8107,33.0812,-1.8576,38.2943,-36.7901,-3.2173
383,13,dave,suggest_dave,-0.2000,-2.5656,-24.9006,20.2362,-27.8107,33.0812,-1.8576,38.6586,-36.9969,-3.2173
384,13,dave,decline_dave,0.1000,-2.5656,-24.9006,20.2362,-27.8107,33.0812,-1.8576,39.2295,-36.9969,-3.0107
385,13,dave,suggest_dave,0.6000,-2.5656,-24.9006,20.2362,-27.8107,33.0812,-1.8576,39.5865,-37.2107,-3.0107
386,13,dave,help_dave,0.8286,-2.5656,-24.9006,20.2362,-27.8107,33.0812,-1.8576,39.5865,-37.7856,-3.3717
387,13,dave,suggest_dave,0.6000,-2.5656,-24.9006,20.2362,-27.8107,33.0812,-1.8576,39.9407,-38.0062,-3.3717
388,13,dave,help_dave,0.0302,-2.5656,-24.9006,20.2362,-27.8107,33.0812,-1.8576,39.9407,-38.5662,-3.7110
389,13,dave,help_dave,0.8318,-2.5656,-24.9006,20.2362,-27.8107,33.0812,-1.8576,39.9407,-39.1303,-4.0545
390,13,dave,suggest_dave,0.6000,-2.5656,-24.9006,20.2362,-27.8107,33.0812,-1.8576,40.2777,-39.3575,-4.0545
391,14,bob,delay_bob,-0.2280,-2.7738,-25.1819,20.2362,-27.8107,33.0812,-1.8576,40.2777,-39.3575,-4.0545
392,14,bob,help_bob,0.5298,-2.7738,-25.2642,20.4352,-27.8107,33.0812,-1.8576,40.2777,-39.3575,-4.0545
393,14,bob,delay_bob,-0.2180,-2.9619,-25.5346,20.4352,-27.8107,33.0812,-1.8576,40.2777,-39.3575,-4.0545
394,14,bob,help_bob,-0.2527,-2.9619,-25.6090,20.6311,-27.8107,33.0812,-1.8576,40.2777,-39.3575,-4.0545
395,14,bob,delay_bob,0.5920,-3.1636,-25.8852,20.6311,-27.8107,33.0812,-1.8576,40.2777,-39.3575,-4.0545
396,14,bob,delay_bob,0.5920,-3.3709,-26.1669,20.6311,-27.8107,33.0812,-1.8576,40.2777,-39.3575,-4.0545
397,14,bob,help_bob,-0.2375,-3.3709,-26.2342,20.8456,-27.8107,33.0812,-1.8576,40.2777,-39.3575,-4.0545
398,14,bob,delay_bob,0.6000,-3.5908,-26.5214,20.8456,-27.8107,33.0812,-1.8576,40.2777,-39.3575,-4.0545
399,14,bob,decline_bob,0.1000,-3.5253,-26.5214,21.1311,-27.8107,33.0812,-1.8576,40.2777,-39.3575,-4.0545
400,14,bob,help_bob,0.5694,-3.5253,-26.5965,21.3415,-27.8107,33.0812,-1.8576,40.2777,-39.3575,-4.0545
401,14,carol,decline_alice,0.5160,-3.5253,-26.5965,21.3415,-28.1701,33.0812,-2.0927,40.2777,-39.3575,-4.0545
402,14,carol,teach_alice,0.4160,-3.5253,-26.5965,21.3415,-28.2998,33.3107,-2.0927,40.2777,-39.3575,-4.0545
403,14,carol,teach_alice,-0.0840,-3.5253,-26.5965,21.3415,-28.4250,33.5448,-2.0927,40.2777,-39.3575,-4.0545
404,14,carol,help_alice,0.1957,-3.5253,-26.5965,21.3415,-28.4250,33.8999,-1.9716,40.2777,-39.3575,-4.0545
405,14,carol,decline_alice,-0.0880,-3.5253,-26.5965,21.3415,-28.7688,33.8999,-2.1944,40.2777,-39.3575,-4.0545
406,14,carol,decline_alice,0.5120,-3.5253,-26.5965,21.3415,-29.1162,33.8999,-2.4207,40.2777,-39.3575,-4.0545
407,14,carol,decline_alice,0.5120,-3.5253,-26.5965,21.3415,-29.4670,33.8999,-2.6504,40.2777,-39.3575,-4.0545
408,14,carol,decline_alice,-0.0880,-3.5253,-26.5965,21.3415,-29.8073,33.8999,-2.8697,40.2777,-39.3575,-4.0545
409,14,carol,help_alice,-0.3102,-3.5253,-26.5965,21.3415,-29.8073,34.2478,-2.7412,40.2777,-39.3575,-4.0545
410,14,carol,decline_alice,0.5080,-3.5253,-26.5965,21.3415,-30.1584,34.2478,-2.9637,40.2777,-39.3575,-4.0545
