iteration,episode,person,action,reward,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
196,7,carol,alice_help_carol,0.2358,-8.2770,-8.3412,19.1586,-10.7687,13.7976,0.6195,19.5905,-15.8621,-1.6528
197,7,carol,alice_teach_carol,-0.0460,-8.2770,-8.3412,19.1586,-10.8407,14.0990,0.6195,19.5905,-15.8621,-1.6528
198,7,carol,alice_help_carol,0.2283,-8.2770,-8.3412,19.1586,-10.8407,14.4638,0.6827,19.5905,-15.8621,-1.6528
199,7,carol,alice_decline_carol,0.5500,-8.2770,-8.3412,19.1586,-11.2138,14.4638,0.3728,19.5905,-15.8621,-1.6528
200,7,carol,alice_decline_carol,0.5500,-8.2770,-8.3412,19.1586,-11.5945,14.4638,0.0554,19.5905,-15.8621,-1.6528
201,7,dave,alice_help_dave,0.8013,-8.2770,-8.3412,19.1586,-11.5945,14.4638,0.0554,19.5905,-16.3303,-1.8742
202,7,dave,alice_decline_dave,0.0960,-8.2770,-8.3412,19.1586,-11.5945,14.4638,0.0554,20.0581,-16.3303,-1.6281
203,7,dave,alice_help_dave,0.8100,-8.2770,-8.3412,19.1586,-11.5945,14.4638,0.0554,20.0581,-16.8108,-1.8625
204,7,dave,alice_suggest_dave,0.6000,-8.2770,-8.3412,19.1586,-11.5945,14.4638,0.0554,20.2808,-17.0687,-1.8625
205,7,dave,alice_decline_dave,0.1000,-8.2770,-8.3412,19.1586,-11.5945,14.4638,0.0554,20.7606,-17.0687,-1.6053
206,7,dave,alice_suggest_dave,-0.2000,-8.2770,-8.3412,19.1586,-11.5945,14.4638,0.0554,21.0059,-17.3032,-1.6053
207,7,dave,alice_help_dave,0.8143,-8.2770,-8.3412,19.1586,-11.5945,14.4638,0.0554,21.0059,-17.7949,-1.8625
208,7,dave,alice_help_dave,0.8182,-8.2770,-8.3412,19.1586,-11.5945,14.4638,0.0554,21.0059,-18.2975,-2.1306
209,7,dave,alice_help_dave,0.8217,-8.2770,-8.3412,19.1586,-11.5945,14.4638,0.0554,21.0059,-18.8103,-2.4088
210,7,dave,alice_decline_dave,0.1000,-8.2770,-8.3412,19.1586,-11.5945,14.4638,0.0554,21.5180,-18.8103,-2.1749
211,8,bob,alice_delay_bob,0.5320,-8.5965,-8.6512,19.1586,-11.5945,14.4638,0.0554,21.5180,-18.8103,-2.1749
212,8,bob,alice_decline_bob,0.0320,-8.6066,-8.6512,19.4680,-11.5945,14.4638,0.0554,21.5180,-18.8103,-2.1749
213,8,bob,alice_help_bob,0.4777,-8.6066,-8.6578,19.7707,-11.5945,14.4638,0.0554,21.5180,-18.8103,-2.1749
214,8,bob,alice_delay_bob,0.5420,-8.9186,-8.9765,19.7707,-11.5945,14.4638,0.0554,21.5180,-18.8103,-2.1749
215,8,bob,alice_delay_bob,0.5420,-9.2392,-9.3038,19.7707,-11.5945,14.4638,0.0554,21.5180,-18.8103,-2.1749
216,8,bob,alice_delay_bob,0.5420,-9.5677,-9.6389,19.7707,-11.5945,14.4638,0.0554,21.5180,-18.8103,-2.1749
217,8,bob,alice_decline_bob,0.0420,-9.5620,-9.6389,20.1048,-11.5945,14.4638,0.0554,21.5180,-18.8103,-2.1749
218,8,bob,alice_help_bob,-0.3344,-9.5620,-9.6322,20.4456,-11.5945,14.4638,0.0554,21.5180,-18.8103,-2.1749
219,8,bob,alice_delay_bob,0.5380,-9.9100,-9.9735,20.4456,-11.5945,14.4638,0.0554,21.5180,-18.8103,-2.1749
220,8,bob,alice_help_bob,0.4540,-9.9100,-9.9815,20.7788,-11.5945,14.4638,0.0554,21.5180,-18.8103,-2.1749
221,8,carol,alice_decline_carol,0.5500,-9.9100,-9.9815,20.7788,-11.9819,14.4638,-0.2688,21.5180,-18.8103,-2.1749
222,8,carol,alice_teach_carol,-0.0500,-9.9100,-9.9815,20.7788,-12.0400,14.7930,-0.2688,21.5180,-18.8103,-2.1749
223,8,carol,alice_help_carol,0.2210,-9.9100,-9.9815,20.7788,-12.0400,15.1726,-0.2184,21.5180,-18.8103,-2.1749
224,8,carol,alice_decline_carol,-0.0540,-9.9100,-9.9815,20.7788,-12.3970,15.1726,-0.5250,21.5180,-18.8103,-2.1749
225,8,carol,alice_teach_carol,-0.0540,-9.9100,-9.9815,20.7788,-12.4425,15.4841,-0.5250,21.5180,-18.8103,-2.1749
226,8,carol,alice_decline_carol,0.5460,-9.9100,-9.9815,20.7788,-12.8062,15.4841,-0.8432,21.5180,-18.8103,-2.1749
227,8,carol,alice_help_carol,0.2140,-9.9100,-9.9815,20.7788,-12.8062,15.8409,-0.8046,21.5180,-18.8103,-2.1749
228,8,carol,alice_help_carol,-0.2928,-9.9100,-9.9815,20.7788,-12.8062,16.2108,-0.7529,21.5180,-18.8103,-2.1749
229,8,carol,alice_decline_carol,0.5380,-9.9100,-9.9815,20.7788,-13.1818,16.2108,-1.0769,21.5180,-18.8103,-2.1749
230,8,carol,alice_help_carol,-0.2631,-9.9100,-9.9815,20.7788,-13.1818,16.5976,-1.0141,21.5180,-18.8103,-2.1749
231,8,dave,alice_help_dave,0.8250,-9.9100,-9.9815,20.7788,-13.1818,16.5976,-1.0141,21.5180,-19.3319,-2.4626
232,8,dave,alice_decline_dave,0.1000,-9.9100,-9.9815,20.7788,-13.1818,16.5976,-1.0141,22.0391,-19.3319,-2.2293
233,8,dave,alice_help_dave,0.8280,-9.9100,-9.9815,20.7788,-13.1818,16.5976,-1.0141,22.0391,-19.8618,-2.5258
234,8,dave,alice_suggest_dave,0.6000,-9.9100,-9.9815,20.7788,-13.1818,16.5976,-1.0141,22.3244,-20.1063,-2.5258
235,8,dave,alice_help_dave,0.8308,-9.9100,-9.9815,20.7788,-13.1818,16.5976,-1.0141,22.3244,-20.6444,-2.8193
236,8,dave,alice_suggest_dave,0.6000,-9.9100,-9.9815,20.7788,-13.1818,16.5976,-1.0141,22.6076,-20.8992,-2.8193
237,8,dave,alice_suggest_dave,0.6000,-9.9100,-9.9815,20.7788,-13.1818,16.5976,-1.0141,22.8812,-21.1637,-2.8193
238,8,dave,alice_suggest_dave,0.6000,-9.9100,-9.9815,20.7788,-13.1818,16.5976,-1.0141,23.1460,-21.4370,-2.8193
239,8,dave,alice_help_dave,0.0333,-9.9100,-9.9815,20.7788,-13.1818,16.5976,-1.0141,23.1460,-21.9532,-3.0622
240,8,dave,alice_help_dave,0.8357,-9.9100,-9.9815,20.7788,-13.1818,16.5976,-1.0141,23.1460,-22.4776,-3.3133
241,9,bob,alice_delay_bob,-0.2660,-10.2200,-10.2996,20.7788,-13.1818,16.5976,-1.0141,23.1460,-22.4776,-3.3133
242,9,bob,alice_delay_bob,0.5340,-10.5371,-10.6247,20.7788,-13.1818,16.5976,-1.0141,23.1460,-22.4776,-3.3133
243,9,bob,alice_delay_bob,-0.2660,-10.8331,-10.9288,20.7788,-13.1818,16.5976,-1.0141,23.1460,-22.4776,-3.3133
244,9,bob,alice_delay_bob,-0.2660,-11.1096,-11.2132,20.7788,-13.1818,16.5976,-1.0141,23.1460,-22.4776,-3.3133
245,9,bob,alice_delay_bob,-0.2660,-11.3676,-11.4793,20.7788,-13.1818,16.5976,-1.0141,23.1460,-22.4776,-3.3133
246,9,bob,alice_help_bob,0.4429,-11.3676,-11.5007,21.0235,-13.1818,16.5976,-1.0141,23.1460,-22.4776,-3.3133
247,9,bob,alice_delay_bob,0.5300,-11.6199,-11.7745,21.0235,-13.1818,16.5976,-1.0141,23.1460,-22.4776,-3.3133
248,9,bob,alice_help_bob,-0.3677,-11.6199,-11.7832,21.2885,-13.1818,16.5976,-1.0141,23.1460,-22.4776,-3.3133
249,9,bob,alice_decline_bob,0.0260,-11.6115,-11.7832,21.5620,-13.1818,16.5976,-1.0141,23.1460,-22.4776,-3.3133
250,9,bob,alice_help_bob,0.4542,-11.6115,-11.8045,21.8141,-13.1818,16.5976,-1.0141,23.1460,-22.4776,-3.3133
251,9,carol,alice_help_carol,-0.2703,-11.6115,-11.8045,21.8141,-13.1818,16.9948,-0.9408,23.1460,-22.4776,-3.3133
252,9,carol,alice_decline_carol,-0.0560,-11.6115,-11.8045,21.8141,-13.5596,16.9948,-1.2452,23.1460,-22.4776,-3.3133
253,9,carol,alice_decline_carol,0.5440,-11.6115,-11.8045,21.8141,-13.9435,16.9948,-1.5558,23.1460,-22.4776,-3.3133
254,9,carol,alice_help_carol,0.2228,-11.6115,-11.8045,21.8141,-13.9435,17.3715,-1.4897,23.1460,-22.4776,-3.3133
255,9,carol,alice_teach_carol,-0.0600,-11.6115,-11.8045,21.8141,-14.0049,17.6868,-1.4897,23.1460,-22.4776,-3.3133
256,9,carol,alice_teach_carol,-0.0600,-11.6115,-11.8045,21.8141,-14.0618,18.0066,-1.4897,23.1460,-22.4776,-3.3133
257,9,carol,alice_teach_carol,-0.0600,-11.6115,-11.8045,21.8141,-14.1145,18.3306,-1.4897,23.1460,-22.4776,-3.3133
258,9,carol,alice_decline_carol,0.5400,-11.6115,-11.8045,21.8141,-14.4967,18.3306,-1.8191,23.1460,-22.4776,-3.3133
259,9,carol,alice_teach_carol,-0.0600,-11.6115,-11.8045,21.8141,-14.5455,18.6639,-1.8191,23.1460,-22.4776,-3.3133
260,9,carol,alice_teach_carol,0.4400,-11.6115,-11.8045,21.8141,-14.6048,18.9867,-1.8191,23.1460,-22.4776,-3.3133
261,9,dave,alice_decline_dave,0.1000,-11.6115,-11.8045,21.8141,-14.6048,18.9867,-1.8191,23.6699,-22.4776,-3.0405
262,9,dave,alice_decline_dave,0.1000,-11.6115,-11.8045,21.8141,-14.6048,18.9867,-1.8191,24.1934,-22.4776,-2.7682
263,9,dave,alice_help_dave,0.8379,-11.6115,-11.8045,21.8141,-14.6048,18.9867,-1.8191,24.1934,-23.0089,-3.0272
264,9,dave,alice_help_dave,0.8400,-11.6115,-11.8045,21.8141,-14.6048,18.9867,-1.8191,24.1934,-23.5476,-3.2935
265,9,dave,alice_suggest_dave,0.6000,-11.6115,-11.8045,21.8141,-14.6048,18.9867,-1.8191,24.4515,-23.8281,-3.2935
266,9,dave,alice_help_dave,0.8419,-11.6115,-11.8045,21.8141,-14.6048,18.9867,-1.8191,24.4515,-24.3737,-3.5586
267,9,dave,alice_decline_dave,0.1000,-11.6115,-11.8045,21.8141,-14.6048,18.9867,-1.8191,24.9966,-24.3737,-3.2784
268,9,dave,alice_help_dave,0.8438,-11.6115,-11.8045,21.8141,-14.6048,18.9867,-1.8191,24.9966,-24.9255,-3.5500
269,9,dave,alice_suggest_dave,0.6000,-11.6115,-11.8045,21.8141,-14.6048,18.9867,-1.8191,25.2605,-25.2133,-3.5500
270,9,dave,alice_decline_dave,0.1000,-11.6115,-11.8045,21.8141,-14.6048,18.9867,-1.8191,25.8118,-25.2133,-3.2626
271,10,bob,alice_help_bob,0.4754,-11.6115,-11.8387,22.0534,-14.6048,18.9867,-1.8191,25.8118,-25.2133,-3.2626
272,10,bob,alice_delay_bob,0.5460,-11.8585,-12.1198,22.0534,-14.6048,18.9867,-1.8191,25.8118,-25.2133,-3.2626
273,10,bob,alice_delay_bob,-0.2540,-12.0892,-12.3846,22.0534,-14.6048,18.9867,-1.8191,25.8118,-25.2133,-3.2626
274,10,bob,alice_help_bob,-0.3351,-12.0892,-12.4077,22.2952,-14.6048,18.9867,-1.8191,25.8118,-25.2133,-3.2626
275,10,bob,alice_decline_bob,0.0420,-12.0671,-12.4077,22.5592,-14.6048,18.9867,-1.8191,25.8118,-25.2133,-3.2626
276,10,bob,alice_help_bob,-0.3147,-12.0671,-12.4199,22.8109,-14.6048,18.9867,-1.8191,25.8118,-25.2133,-3.2626
277,10,bob,alice_delay_bob,0.5520,-12.3265,-12.6916,22.8109,-14.6048,18.9867,-1.8191,25.8118,-25.2133,-3.2626
278,10,bob,alice_decline_bob,0.0520,-12.3154,-12.6916,23.0814,-14.6048,18.9867,-1.8191,25.8118,-25.2133,-3.2626
279,10,bob,alice_help_bob,-0.3250,-12.3154,-12.6930,23.3504,-14.6048,18.9867,-1.8191,25.8118,-25.2133,-3.2626
280,10,bob,alice_decline_bob,0.0480,-12.3149,-12.6930,23.6198,-14.6048,18.9867,-1.8191,25.8118,-25.2133,-3.2626
281,10,carol,alice_decline_carol,-0.0600,-12.3149,-12.6930,23.6198,-14.9698,18.9867,-2.1248,25.8118,-25.2133,-3.2626
282,10,carol,alice_help_carol,-0.2840,-12.3149,-12.6930,23.6198,-14.9698,19.3619,-2.0552,25.8118,-25.2133,-3.2626
283,10,carol,alice_help_carol,-0.2572,-12.3149,-12.6930,23.6198,-14.9698,19.7457,-1.9771,25.8118,-25.2133,-3.2626
284,10,carol,alice_teach_carol,0.4460,-12.3149,-12.6930,23.6198,-15.0582,20.0412,-1.9771,25.8118,-25.2133,-3.2626
285,10,carol,alice_decline_carol,0.5460,-12.3149,-12.6930,23.6198,-15.4477,20.0412,-2.2782,25.8118,-25.2133,-3.2626
286,10,carol,alice_help_carol,0.2685,-12.3149,-12.6930,23.6198,-15.4477,20.4224,-2.1982,25.8118,-25.2133,-3.2626
287,10,carol,alice_teach_carol,0.4560,-12.3149,-12.6930,23.6198,-15.5376,20.7137,-2.1982,25.8118,-25.2133,-3.2626
288,10,carol,alice_decline_carol,0.5560,-12.3149,-12.6930,23.6198,-15.9244,20.7137,-2.4952,25.8118,-25.2133,-3.2626
289,10,carol,alice_teach_carol,-0.0440,-12.3149,-12.6930,23.6198,-16.0105,21.0145,-2.4952,25.8118,-25.2133,-3.2626
290,10,carol,alice_teach_carol,-0.0440,-12.3149,-12.6930,23.6198,-16.0930,21.3189,-2.4952,25.8118,-25.2133,-3.2626
291,10,dave,alice_suggest_dave,0.6000,-12.3149,-12.6930,23.6198,-16.0930,21.3189,-2.4952,26.0684,-25.5079,-3.2626
292,10,dave,alice_decline_dave,0.1000,-12.3149,-12.6930,23.6198,-16.0930,21.3189,-2.4952,26.6193,-25.5079,-2.9684
293,10,dave,alice_suggest_dave,0.6000,-12.3149,-12.6930,23.6198,-16.0930,21.3189,-2.4952,26.8692,-25.8090,-2.9684
294,10,dave,alice_decline_dave,0.1000,-12.3149,-12.6930,23.6198,-16.0930,21.3189,-2.4952,27.4198,-25.8090,-2.6677
295,10,dave,alice_decline_dave,0.1000,-12.3149,-12.6930,23.6198,-16.0930,21.3189,-2.4952,27.9700,-25.8090,-2.3674
296,10,dave,alice_help_dave,0.8455,-12.3149,-12.6930,23.6198,-16.0930,21.3189,-2.4952,27.9700,-26.3654,-2.6235
297,10,dave,alice_decline_dave,0.1000,-12.3149,-12.6930,23.6198,-16.0930,21.3189,-2.4952,28.5261,-26.3654,-2.3235
298,10,dave,alice_suggest_dave,0.6000,-12.3149,-12.6930,23.6198,-16.0930,21.3189,-2.4952,28.7758,-26.6718,-2.3235
299,10,dave,alice_suggest_dave,0.6000,-12.3149,-12.6930,23.6198,-16.0930,21.3189,-2.4952,29.0196,-26.9841,-2.3235
300,10,dave,alice_decline_dave,0.1000,-12.3149,-12.6930,23.6198,-16.0930,21.3189,-2.4952,29.5754,-26.9841,-2.0114
301,11,bob,alice_help_bob,0.4651,-12.3149,-12.7051,23.8772,-16.0930,21.3189,-2.4952,29.5754,-26.9841,-2.0114
302,11,bob,alice_delay_bob,0.5440,-12.5793,-12.9815,23.8772,-16.0930,21.3189,-2.4952,29.5754,-26.9841,-2.0114
303,11,bob,alice_delay_bob,0.5440,-12.8504,-13.2647,23.8772,-16.0930,21.3189,-2.4952,29.5754,-26.9841,-2.0114
304,11,bob,alice_delay_bob,0.5440,-13.1277,-13.5541,23.8772,-16.0930,21.3189,-2.4952,29.5754,-26.9841,-2.0114
305,11,bob,alice_decline_bob,0.0440,-13.1163,-13.5541,24.1659,-16.0930,21.3189,-2.4952,29.5754,-26.9841,-2.0114
306,11,bob,alice_help_bob,-0.3446,-13.1163,-13.5557,24.4529,-16.0930,21.3189,-2.4952,29.5754,-26.9841,-2.0114
307,11,bob,alice_help_bob,0.4750,-13.1163,-13.5686,24.7287,-16.0930,21.3189,-2.4952,29.5754,-26.9841,-2.0114
308,11,bob,alice_delay_bob,0.5500,-13.3982,-13.8633,24.7287,-16.0930,21.3189,-2.4952,29.5754,-26.9841,-2.0114
309,11,bob,alice_delay_bob,0.5500,-13.6859,-14.1639,24.7287,-16.0930,21.3189,-2.4952,29.5754,-26.9841,-2.0114
310,11,bob,alice_delay_bob,0.5500,-13.9791,-14.4700,24.7287,-16.0930,21.3189,-2.4952,29.5754,-26.9841,-2.0114
311,11,carol,alice_help_carol,-0.2389,-13.9791,-14.4700,24.7287,-16.0930,21.7133,-2.4052,29.5754,-26.9841,-2.0114
312,11,carol,alice_decline_carol,0.5520,-13.9791,-14.4700,24.7287,-16.4926,21.7133,-2.7147,29.5754,-26.9841,-2.0114
313,11,carol,alice_help_carol,0.2539,-13.9791,-14.4700,24.7287,-16.4926,22.1055,-2.6320,29.5754,-26.9841,-2.0114
314,11,carol,alice_decline_carol,0.5480,-13.9791,-14.4700,24.7287,-16.8895,22.1055,-2.9463,29.5754,-26.9841,-2.0114
315,11,carol,alice_decline_carol,-0.0520,-13.9791,-14.4700,24.7287,-17.2720,22.1055,-3.2461,29.5754,-26.9841,-2.0114
316,11,carol,alice_decline_carol,0.5480,-13.9791,-14.4700,24.7287,-17.6593,22.1055,-3.5507,29.5754,-26.9841,-2.0114
317,11,carol,alice_help_carol,-0.2531,-13.9791,-14.4700,24.7287,-17.6593,22.5003,-3.4605,29.5754,-26.9841,-2.0114
318,11,carol,alice_help_carol,-0.2600,-13.9791,-14.4700,24.7287,-17.6593,22.9024,-3.3630,29.5754,-26.9841,-2.0114
319,11,carol,alice_help_carol,0.2333,-13.9791,-14.4700,24.7287,-17.6593,23.2980,-3.2719,29.5754,-26.9841,-2.0114
320,11,carol,alice_decline_carol,0.5360,-13.9791,-14.4700,24.7287,-18.0590,23.2980,-3.5806,29.5754,-26.9841,-2.0114
321,11,dave,alice_decline_dave,0.1000,-13.9791,-14.4700,24.7287,-18.0590,23.2980,-3.5806,30.1309,-26.9841,-1.6997
322,11,dave,alice_suggest_dave,0.6000,-13.9791,-14.4700,24.7287,-18.0590,23.2980,-3.5806,30.3690,-27.3015,-1.6997
323,11,dave,alice_decline_dave,0.1000,-13.9791,-14.4700,24.7287,-18.0590,23.2980,-3.5806,30.9242,-27.3015,-1.3825
324,11,dave,alice_decline_dave,0.1000,-13.9791,-14.4700,24.7287,-18.0590,23.2980,-3.5806,31.4792,-27.3015,-1.0656
325,11,dave,alice_help_dave,0.0471,-13.9791,-14.4700,24.7287,-18.0590,23.2980,-3.5806,31.4792,-27.8389,-1.2861
326,11,dave,alice_decline_dave,0.1000,-13.9791,-14.4700,24.7287,-18.0590,23.2980,-3.5806,32.0164,-27.8389,-0.9695
327,11,dave,alice_help_dave,0.8486,-13.9791,-14.4700,24.7287,-18.0590,23.2980,-3.5806,32.0164,-28.3823,-1.1963
328,11,dave,alice_decline_dave,0.1000,-13.9791,-14.4700,24.7287,-18.0590,23.2980,-3.5806,32.5596,-28.3823,-0.8798
329,11,dave,alice_help_dave,0.8500,-13.9791,-14.4700,24.7287,-18.0590,23.2980,-3.5806,32.5596,-28.9315,-1.1126
330,11,dave,alice_help_dave,0.0311,-13.9791,-14.4700,24.7287,-18.0590,23.2980,-3.5806,32.5596,-29.4642,-1.3289
331,12,bob,alice_decline_bob,0.0500,-13.9671,-14.4700,25.0338,-18.0590,23.2980,-3.5806,32.5596,-29.4642,-1.3289
332,12,bob,alice_help_bob,0.4941,-13.9671,-14.4932,25.3159,-18.0590,23.2980,-3.5806,32.5596,-29.4642,-1.3289
333,12,bob,alice_decline_bob,0.0600,-13.9451,-14.4932,25.6199,-18.0590,23.2980,-3.5806,32.5596,-29.4642,-1.3289
334,12,bob,alice_decline_bob,0.0600,-13.9242,-14.4932,25.9228,-18.0590,23.2980,-3.5806,32.5596,-29.4642,-1.3289
335,12,bob,alice_help_bob,0.5129,-13.9242,-14.5252,26.1938,-18.0590,23.2980,-3.5806,32.5596,-29.4642,-1.3289
336,12,bob,alice_decline_bob,0.0700,-13.8936,-14.5252,26.4954,-18.0590,23.2980,-3.5806,32.5596,-29.4642,-1.3289
337,12,bob,alice_decline_bob,0.0700,-13.8642,-14.5252,26.7957,-18.0590,23.2980,-3.5806,32.5596,-29.4642,-1.3289
338,12,bob,alice_help_bob,-0.2688,-13.8642,-14.5470,27.0742,-18.0590,23.2980,-3.5806,32.5596,-29.4642,-1.3289
339,12,bob,alice_help_bob,0.5215,-13.8642,-14.5795,27.3421,-18.0590,23.2980,-3.5806,32.5596,-29.4642,-1.3289
340,12,bob,alice_delay_bob,0.5760,-14.1379,-14.8857,27.3421,-18.0590,23.2980,-3.5806,32.5596,-29.4642,-1.3289
341,12,carol,alice_help_carol,0.2267,-14.1379,-14.8857,27.3421,-18.0590,23.6918,-3.4954,32.5596,-29.4642,-1.3289
342,12,carol,alice_teach_carol,-0.0680,-14.1379,-14.8857,27.3421,-18.1401,24.0045,-3.4954,32.5596,-29.4642,-1.3289
343,12,carol,alice_help_carol,0.2203,-14.1379,-14.8857,27.3421,-18.1401,24.3928,-3.4197,32.5596,-29.4642,-1.3289
344,12,carol,alice_decline_carol,0.5280,-14.1379,-14.8857,27.3421,-18.5321,24.3928,-3.7360,32.5596,-29.4642,-1.3289
345,12,carol,alice_teach_carol,0.4280,-14.1379,-14.8857,27.3421,-18.6160,24.7008,-3.7360,32.5596,-29.4642,-1.3289
346,12,carol,alice_decline_carol,0.5280,-14.1379,-14.8857,27.3421,-19.0114,24.7008,-4.0474,32.5596,-29.4642,-1.3289
347,12,carol,alice_help_carol,-0.2860,-14.1379,-14.8857,27.3421,-19.0114,25.1037,-3.9559,32.5596,-29.4642,-1.3289
348,12,carol,alice_teach_carol,-0.0760,-14.1379,-14.8857,27.3421,-19.0987,25.4192,-3.9559,32.5596,-29.4642,-1.3289
349,12,carol,alice_help_carol,-0.2922,-14.1379,-14.8857,27.3421,-19.0987,25.8294,-3.8613,32.5596,-29.4642,-1.3289
350,12,carol,alice_teach_carol,-0.0800,-14.1379,-14.8857,27.3421,-19.1893,26.1489,-3.8613,32.5596,-29.4642,-1.3289
351,12,dave,alice_suggest_dave,-0.2040,-14.1379,-14.8857,27.3421,-19.1893,26.1489,-3.8613,32.7929,-29.7636,-1.3289
352,12,dave,alice_help_dave,0.8131,-14.1379,-14.8857,27.3421,-19.1893,26.1489,-3.8613,32.7929,-30.3013,-1.5671
353,12,dave,alice_suggest_dave,0.5920,-14.1379,-14.8857,27.3421,-19.1893,26.1489,-3.8613,33.0257,-30.6062,-1.5671
354,12,dave,alice_suggest_dave,0.5920,-14.1379,-14.8857,27.3421,-19.1893,26.1489,-3.8613,33.2534,-30.9162,-1.5671
355,12,dave,alice_suggest_dave,0.5920,-14.1379,-14.8857,27.3421,-19.1893,26.1489,-3.8613,33.4761,-31.2310,-1.5671
356,12,dave,alice_decline_dave,0.0920,-14.1379,-14.8857,27.3421,-19.1893,26.1489,-3.8613,34.0138,-31.2310,-1.2522
357,12,dave,alice_help_dave,0.0231,-14.1379,-14.8857,27.3421,-19.1893,26.1489,-3.8613,34.0138,-31.7532,-1.4595
358,12,dave,alice_decline_dave,0.1000,-14.1379,-14.8857,27.3421,-19.1893,26.1489,-3.8613,34.5357,-31.7532,-1.1448
359,12,dave,alice_suggest_dave,-0.2000,-14.1379,-14.8857,27.3421,-19.1893,26.1489,-3.8613,34.7581,-32.0527,-1.1448
360,12,dave,alice_decline_dave,0.1000,-14.1379,-14.8857,27.3421,-19.1893,26.1489,-3.8613,35.2798,-32.0527,-0.8455
361,13,bob,alice_decline_bob,0.0760,-14.1067,-14.8857,27.6469,-19.1893,26.1489,-3.8613,35.2798,-32.0527,-0.8455
362,13,bob,alice_delay_bob,0.5760,-14.3861,-15.1962,27.6469,-19.1893,26.1489,-3.8613,35.2798,-32.0527,-0.8455
363,13,bob,alice_decline_bob,0.0760,-14.3562,-15.1962,27.9561,-19.1893,26.1489,-3.8613,35.2798,-32.0527,-0.8455
364,13,bob,alice_delay_bob,0.5760,-14.6409,-15.5107,27.9561,-19.1893,26.1489,-3.8613,35.2798,-32.0527,-0.8455
365,13,bob,alice_delay_bob,0.5760,-14.9307,-15.8304,27.9561,-19.1893,26.1489,-3.8613,35.2798,-32.0527,-0.8455
366,13,bob,alice_delay_bob,-0.2240,-15.2079,-16.1376,27.9561,-19.1893,26.1489,-3.8613,35.2798,-32.0527,-0.8455
367,13,bob,alice_decline_bob,0.0760,-15.1793,-16.1376,28.2621,-19.1893,26.1489,-3.8613,35.2798,-32.0527,-0.8455
368,13,bob,alice_delay_bob,-0.2240,-15.4446,-16.4315,28.2621,-19.1893,26.1489,-3.8613,35.2798,-32.0527,-0.8455
369,13,bob,alice_decline_bob,0.0760,-15.4171,-16.4315,28.5549,-19.1893,26.1489,-3.8613,35.2798,-32.0527,-0.8455
370,13,bob,alice_help_bob,0.5120,-15.4171,-16.4691,28.8102,-19.1893,26.1489,-3.8613,35.2798,-32.0527,-0.8455
371,13,carol,alice_teach_carol,-0.0800,-15.4171,-16.4691,28.8102,-19.2760,26.4724,-3.8613,35.2798,-32.0527,-0.8455
372,13,carol,alice_decline_carol,-0.0800,-15.4171,-16.4691,28.8102,-19.6729,26.4724,-4.1716,35.2798,-32.0527,-0.8455
373,13,carol,alice_teach_carol,-0.0800,-15.4171,-16.4691,28.8102,-19.7560,26.7862,-4.1716,35.2798,-32.0527,-0.8455
374,13,carol,alice_decline_carol,0.5200,-15.4171,-16.4691,28.8102,-20.1561,26.7862,-4.4887,35.2798,-32.0527,-0.8455
375,13,carol,alice_help_carol,-0.2983,-15.4171,-16.4691,28.8102,-20.1561,27.1935,-4.3986,35.2798,-32.0527,-0.8455
376,13,carol,alice_teach_carol,0.4160,-15.4171,-16.4691,28.8102,-20.2535,27.5034,-4.3986,35.2798,-32.0527,-0.8455
377,13,carol,alice_teach_carol,0.4160,-15.4171,-16.4691,28.8102,-20.3579,27.8063,-4.3986,35.2798,-32.0527,-0.8455
378,13,carol,alice_teach_carol,-0.0840,-15.4171,-16.4691,28.8102,-20.4584,28.1130,-4.3986,35.2798,-32.0527,-0.8455
379,13,carol,alice_teach_carol,-0.0840,-15.4171,-16.4691,28.8102,-20.5554,28.4233,-4.3986,35.2798,-32.0527,-0.8455
380,13,carol,alice_decline_carol,0.5160,-15.4171,-16.4691,28.8102,-20.9657,28.4233,-4.7119,35.2798,-32.0527,-0.8455
381,13,dave,alice_help_dave,0.8250,-15.4171,-16.4691,28.8102,-20.9657,28.4233,-4.7119,35.2798,-32.5796,-1.0732
382,13,dave,alice_help_dave,0.8268,-15.4171,-16.4691,28.8102,-20.9657,28.4233,-4.7119,35.2798,-33.1117,-1.3059
383,13,dave,alice_suggest_dave,-0.2000,-15.4171,-16.4691,28.8102,-20.9657,28.4233,-4.7119,35.5270,-33.3966,-1.3059
384,13,dave,alice_decline_dave,0.1000,-15.4171,-16.4691,28.8102,-20.9657,28.4233,-4.7119,36.0589,-33.3966,-1.0213
385,13,dave,alice_suggest_dave,-0.2000,-15.4171,-16.4691,28.8102,-20.9657,28.4233,-4.7119,36.3198,-33.6675,-1.0213
386,13,dave,alice_help_dave,0.8286,-15.4171,-16.4691,28.8102,-20.9657,28.4233,-4.7119,36.3198,-34.2043,-1.2870
387,13,dave,alice_suggest_dave,0.6000,-15.4171,-16.4691,28.8102,-20.9657,28.4233,-4.7119,36.5800,-34.4807,-1.2870
388,13,dave,alice_help_dave,0.8302,-15.4171,-16.4691,28.8102,-20.9657,28.4233,-4.7119,36.5800,-35.0221,-1.5520
