episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1531,0.6539,0.10,0.6594,0.40,0.8756,0.90,0.6165,0
1532,0.6523,0.10,0.6587,0.40,0.8753,0.90,0.6168,0
1533,0.6506,0.10,0.6579,0.40,0.8750,0.90,0.6175,0
1534,0.6490,0.10,0.6571,0.40,0.8751,0.90,0.6172,0
1535,0.6473,0.10,0.6594,0.40,0.8752,0.90,0.6179,0
1536,0.6457,0.10,0.6587,0.40,0.8752,0.90,0.6179,0
1537,0.6481,0.10,0.6579,0.40,0.8753,0.90,0.6181,0
1538,0.6465,0.10,0.6571,0.40,0.8754,0.90,0.6179,0
1539,0.6449,0.10,0.6563,0.40,0.8755,0.90,0.6180,0
1540,0.6473,0.10,0.6556,0.40,0.8752,0.90,0.6184,0
1541,0.6457,0.10,0.6548,0.40,0.8752,0.90,0.6176,0
1542,0.6440,0.10,0.6571,0.40,0.8753,0.90,0.6179,0
1543,0.6424,0.10,0.6564,0.40,0.8754,0.90,0.6183,0
1544,0.6408,0.10,0.6556,0.40,0.8755,0.90,0.6186,0
1545,0.6392,0.10,0.6548,0.40,0.8755,0.90,0.6187,0
1546,0.6417,0.10,0.6541,0.40,0.8756,0.90,0.6185,0
1547,0.6401,0.10,0.6533,0.40,0.8757,0.90,0.6190,0
1548,0.6384,0.10,0.6557,0.40,0.8754,0.90,0.6193,0
1549,0.6410,0.10,0.6549,0.40,0.8754,0.90,0.6197,0
1550,0.6394,0.10,0.6541,0.40,0.8755,0.90,0.6190,0
1551,0.6377,0.10,0.6534,0.40,0.8756,0.90,0.6192,0
1552,0.6361,0.10,0.6557,0.40,0.8753,0.90,0.6193,0
1553,0.6345,0.10,0.6581,0.40,0.8754,0.90,0.6189,0
1554,0.6329,0.10,0.6573,0.40,0.8751,0.90,0.6180,0
1555,0.6313,0.10,0.6596,0.40,0.8751,0.90,0.6178,0
1556,0.6297,0.10,0.6588,0.40,0.8752,0.90,0.6181,0
1557,0.6281,0.10,0.6611,0.40,0.8749,0.90,0.6179,0
1558,0.6265,0.10,0.6603,0.40,0.8750,0.90,0.6182,0
1559,0.6292,0.10,0.6595,0.40,0.8751,0.90,0.6181,0
1560,0.6276,0.10,0.6618,0.40,0.8751,0.90,0.6176,0
1561,0.6261,0.10,0.6610,0.40,0.8752,0.90,0.6179,0
1562,0.6245,0.10,0.6603,0.40,0.8753,0.90,0.6176,0
1563,0.6229,0.10,0.6595,0.40,0.8753,0.90,0.6177,0
1564,0.6213,0.10,0.6618,0.40,0.8750,0.90,0.6182,0
1565,0.6198,0.10,0.6610,0.40,0.8751,0.90,0.6181,0
1566,0.6182,0.10,0.6633,0.40,0.8748,0.90,0.6183,0
1567,0.6167,0.10,0.6655,0.40,0.8749,0.90,0.6178,0
1568,0.6195,0.10,0.6647,0.40,0.8750,0.90,0.6178,0
1569,0.6179,0.10,0.6669,0.40,0.8750,0.90,0.6177,0
1570,0.6207,0.10,0.6691,0.40,0.8751,0.90,0.6176,0
1571,0.6191,0.10,0.6683,0.40,0.8752,0.90,0.6177,0
1572,0.6176,0.10,0.6675,0.40,0.8753,0.90,0.6180,0
1573,0.6160,0.10,0.6667,0.40,0.8753,0.90,0.6179,0
1574,0.6145,0.10,0.6689,0.40,0.8754,0.90,0.6180,0
1575,0.6129,0.10,0.6681,0.40,0.8755,0.90,0.6176,0
1576,0.6114,0.10,0.6703,0.40,0.8756,0.90,0.6179,0
1577,0.6142,0.10,0.6695,0.40,0.8756,0.90,0.6175,0
1578,0.6127,0.10,0.6687,0.40,0.8757,0.90,0.6178,0
1579,0.6112,0.10,0.6679,0.40,0.8758,0.90,0.6178,0
1580,0.6096,0.10,0.6671,0.40,0.8755,0.90,0.6180,0
1581,0.6081,0.10,0.6663,0.40,0.8752,0.90,0.6178,0
1582,0.6066,0.10,0.6685,0.40,0.8752,0.90,0.6170,0
1583,0.6051,0.10,0.6677,0.40,0.8749,0.90,0.6172,0
1584,0.6035,0.10,0.6698,0.40,0.8750,0.90,0.6165,0
1585,0.6020,0.10,0.6720,0.40,0.8751,0.90,0.6165,0
1586,0.6005,0.10,0.6741,0.40,0.8748,0.90,0.6167,0
1587,0.5990,0.10,0.6733,0.40,0.8749,0.90,0.6168,0
1588,0.5975,0.10,0.6754,0.40,0.8749,0.90,0.6170,0
1589,0.6006,0.10,0.6775,0.40,0.8746,0.90,0.6167,0
1590,0.5991,0.10,0.6796,0.40,0.8743,0.90,0.6173,0
1591,0.6021,0.10,0.6788,0.40,0.8744,0.90,0.6173,0
1592,0.6006,0.10,0.6808,0.40,0.8745,0.90,0.6167,0
1593,0.5991,0.10,0.6800,0.40,0.8746,0.90,0.6169,0
1594,0.5976,0.10,0.6791,0.40,0.8747,0.90,0.6168,0
1595,0.5961,0.10,0.6812,0.40,0.8747,0.90,0.6169,0
1596,0.5946,0.10,0.6803,0.40,0.8748,0.90,0.6160,0
1597,0.5931,0.10,0.6795,0.40,0.8749,0.90,0.6155,0
1598,0.5916,0.10,0.6815,0.40,0.8750,0.90,0.6157,0
1599,0.5901,0.10,0.6807,0.40,0.8750,0.90,0.6158,0
1600,0.5887,0.10,0.6799,0.40,0.8751,0.90,0.6153,0
1601,0.5918,0.10,0.6790,0.40,0.8752,0.90,0.6148,0
1602,0.5903,0.10,0.6782,0.40,0.8753,0.90,0.6149,0
1603,0.5889,0.10,0.6773,0.40,0.8753,0.90,0.6153,0
1604,0.5920,0.10,0.6765,0.40,0.8754,0.90,0.6156,0
1605,0.5951,0.10,0.6757,0.40,0.8755,0.90,0.6154,0
1606,0.5936,0.10,0.6749,0.40,0.8755,0.90,0.6153,0
1607,0.5921,0.10,0.6770,0.40,0.8756,0.90,0.6154,0
1608,0.5952,0.10,0.6761,0.40,0.8753,0.90,0.6148,0
1609,0.5937,0.10,0.6782,0.40,0.8754,0.90,0.6150,0
1610,0.5923,0.10,0.6774,0.40,0.8755,0.90,0.6154,0
1611,0.5908,0.10,0.6795,0.40,0.8755,0.90,0.6158,0
1612,0.5893,0.10,0.6786,0.40,0.8752,0.90,0.6156,0
1613,0.5924,0.10,0.6807,0.40,0.8753,0.90,0.6156,0
1614,0.5910,0.10,0.6798,0.40,0.8754,0.90,0.6155,0
1615,0.5895,0.10,0.6790,0.40,0.8755,0.90,0.6156,0
1616,0.5880,0.10,0.6810,0.40,0.8755,0.90,0.6162,0
1617,0.5912,0.10,0.6802,0.40,0.8756,0.90,0.6165,0
1618,0.5897,0.10,0.6794,0.40,0.8757,0.90,0.6167,0
1619,0.5928,0.10,0.6785,0.40,0.8754,0.90,0.6166,0
1620,0.5913,0.10,0.6777,0.40,0.8751,0.90,0.6167,0
1621,0.5944,0.10,0.6769,0.40,0.8751,0.90,0.6172,0
1622,0.5929,0.10,0.6760,0.40,0.8752,0.90,0.6175,0
1623,0.5960,0.10,0.6752,0.40,0.8753,0.90,0.6174,0
1624,0.5945,0.10,0.6744,0.40,0.8754,0.90,0.6173,0
1625,0.5976,0.10,0.6735,0.40,0.8754,0.90,0.6173,0
1626,0.5961,0.10,0.6727,0.40,0.8755,0.90,0.6175,0
1627,0.5946,0.10,0.6719,0.40,0.8756,0.90,0.6179,0
1628,0.5977,0.10,0.6711,0.40,0.8757,0.90,0.6176,0
1629,0.6007,0.10,0.6703,0.40,0.8757,0.90,0.6170,0
1630,0.6037,0.10,0.6695,0.40,0.8754,0.90,0.6170,0
1631,0.6022,0.10,0.6716,0.40,0.8755,0.90,0.6169,0
1632,0.6052,0.10,0.6708,0.40,0.8756,0.90,0.6169,0
1633,0.6037,0.10,0.6730,0.40,0.8756,0.90,0.6172,0
1634,0.6021,0.10,0.6751,0.40,0.8757,0.90,0.6174,0
1635,0.6051,0.10,0.6772,0.40,0.8758,0.90,0.6171,0
1636,0.6081,0.10,0.6764,0.40,0.8755,0.90,0.6170,0
1637,0.6065,0.10,0.6755,0.40,0.8755,0.90,0.6172,0
1638,0.6050,0.10,0.6747,0.40,0.8756,0.90,0.6175,0
1639,0.6080,0.10,0.6768,0.40,0.8757,0.90,0.6175,0
1640,0.6064,0.10,0.6760,0.40,0.8758,0.90,0.6175,0
1641,0.6094,0.10,0.6751,0.40,0.8758,0.90,0.6175,0
1642,0.6122,0.10,0.6743,0.40,0.8759,0.90,0.6173,0
1643,0.6107,0.10,0.6764,0.40,0.8760,0.90,0.6173,0
1644,0.6092,0.10,0.6785,0.40,0.8757,0.90,0.6174,0
1645,0.6076,0.10,0.6777,0.40,0.8757,0.90,0.6172,0
1646,0.6061,0.10,0.6768,0.40,0.8758,0.90,0.6171,0
1647,0.6091,0.10,0.6789,0.40,0.8759,0.90,0.6170,0
1648,0.6075,0.10,0.6781,0.40,0.8756,0.90,0.6172,0
1649,0.6104,0.10,0.6773,0.40,0.8757,0.90,0.6169,0
1650,0.6089,0.10,0.6764,0.40,0.8757,0.90,0.6168,0
1651,0.6118,0.10,0.6756,0.40,0.8758,0.90,0.6168,0
1652,0.6103,0.10,0.6777,0.40,0.8759,0.90,0.6169,0
1653,0.6131,0.10,0.6798,0.40,0.8756,0.90,0.6171,0
1654,0.6116,0.10,0.6789,0.40,0.8756,0.90,0.6170,0
1655,0.6101,0.10,0.6781,0.40,0.8753,0.90,0.6173,0
1656,0.6085,0.10,0.6772,0.40,0.8754,0.90,0.6171,0
1657,0.6070,0.10,0.6793,0.40,0.8755,0.90,0.6167,0
1658,0.6055,0.10,0.6785,0.40,0.8755,0.90,0.6169,0
1659,0.6040,0.10,0.6776,0.40,0.8756,0.90,0.6170,0
1660,0.6025,0.10,0.6768,0.40,0.8757,0.90,0.6169,0
1661,0.6054,0.10,0.6760,0.40,0.8758,0.90,0.6168,0
1662,0.6039,0.10,0.6751,0.40,0.8758,0.90,0.6173,0
1663,0.6024,0.10,0.6743,0.40,0.8759,0.90,0.6170,0
1664,0.6054,0.10,0.6764,0.40,0.8760,0.90,0.6171,0
1665,0.6039,0.10,0.6756,0.40,0.8761,0.90,0.6170,0
1666,0.6023,0.10,0.6777,0.40,0.8761,0.90,0.6173,0
1667,0.6008,0.10,0.6769,0.40,0.8762,0.90,0.6179,0
1668,0.5993,0.10,0.6789,0.40,0.8763,0.90,0.6175,0
1669,0.5978,0.10,0.6781,0.40,0.8763,0.90,0.6175,0
1670,0.5963,0.10,0.6802,0.40,0.8760,0.90,0.6177,0
1671,0.5949,0.10,0.6793,0.40,0.8761,0.90,0.6182,0
1672,0.5979,0.10,0.6814,0.40,0.8762,0.90,0.6182,0
1673,0.5964,0.10,0.6834,0.40,0.8762,0.90,0.6185,0
1674,0.5995,0.10,0.6825,0.40,0.8763,0.90,0.6184,0
1675,0.5980,0.10,0.6817,0.40,0.8764,0.90,0.6184,0
1676,0.6010,0.10,0.6837,0.40,0.8765,0.90,0.6186,0
1677,0.5995,0.10,0.6857,0.40,0.8761,0.90,0.6184,0
1678,0.5980,0.10,0.6877,0.40,0.8762,0.90,0.6181,0
1679,0.5965,0.10,0.6868,0.40,0.8759,0.90,0.6181,0
1680,0.5995,0.10,0.6860,0.40,0.8760,0.90,0.6183,0
1681,0.5980,0.10,0.6851,0.40,0.8760,0.90,0.6183,0
1682,0.5965,0.10,0.6871,0.40,0.8761,0.90,0.6182,0
1683,0.5996,0.10,0.6862,0.40,0.8762,0.90,0.6176,0
1684,0.5981,0.10,0.6854,0.40,0.8763,0.90,0.6173,0
1685,0.5966,0.10,0.6845,0.40,0.8759,0.90,0.6175,0
1686,0.5996,0.10,0.6837,0.40,0.8760,0.90,0.6178,0
1687,0.5981,0.10,0.6828,0.40,0.8761,0.90,0.6179,0
1688,0.5966,0.10,0.6820,0.40,0.8758,0.90,0.6178,0
1689,0.5952,0.10,0.6811,0.40,0.8758,0.90,0.6178,0
1690,0.5937,0.10,0.6831,0.40,0.8759,0.90,0.6178,0
1691,0.5922,0.10,0.6823,0.40,0.8760,0.90,0.6181,0
1692,0.5953,0.10,0.6814,0.40,0.8761,0.90,0.6183,0
1693,0.5938,0.10,0.6835,0.40,0.8761,0.90,0.6181,0
1694,0.5923,0.10,0.6826,0.40,0.8762,0.90,0.6177,0
1695,0.5908,0.10,0.6846,0.40,0.8763,0.90,0.6176,0
1696,0.5894,0.10,0.6838,0.40,0.8760,0.90,0.6174,0
1697,0.5879,0.10,0.6829,0.40,0.8760,0.90,0.6176,0
1698,0.5864,0.10,0.6821,0.40,0.8761,0.90,0.6177,0
1699,0.5850,0.10,0.6812,0.40,0.8762,0.90,0.6176,0
1700,0.5835,0.10,0.6804,0.40,0.8759,0.90,0.6182,0
1701,0.5821,0.10,0.6795,0.40,0.8759,0.90,0.6179,0
1702,0.5806,0.10,0.6787,0.40,0.8760,0.90,0.6177,0
1703,0.5792,0.10,0.6779,0.40,0.8757,0.90,0.6174,0
1704,0.5824,0.10,0.6770,0.40,0.8754,0.90,0.6174,0
1705,0.5810,0.10,0.6762,0.40,0.8755,0.90,0.6172,0
1706,0.5795,0.10,0.6754,0.40,0.8755,0.90,0.6168,0
1707,0.5781,0.10,0.6745,0.40,0.8756,0.90,0.6172,0
1708,0.5767,0.10,0.6737,0.40,0.8757,0.90,0.6170,0
1709,0.5799,0.10,0.6729,0.40,0.8758,0.90,0.6171,0
1710,0.5785,0.10,0.6721,0.40,0.8758,0.90,0.6171,0
1711,0.5771,0.10,0.6742,0.40,0.8759,0.90,0.6168,0
1712,0.5756,0.10,0.6763,0.40,0.8760,0.90,0.6167,0
1713,0.5742,0.10,0.6755,0.40,0.8757,0.90,0.6173,0
1714,0.5728,0.10,0.6747,0.40,0.8757,0.90,0.6169,0
1715,0.5714,0.10,0.6738,0.40,0.8758,0.90,0.6169,0
1716,0.5700,0.10,0.6730,0.40,0.8759,0.90,0.6171,0
1717,0.5733,0.10,0.6722,0.40,0.8759,0.90,0.6171,0
1718,0.5719,0.10,0.6714,0.40,0.8756,0.90,0.6168,0
1719,0.5752,0.10,0.6706,0.40,0.8757,0.90,0.6172,0
1720,0.5785,0.10,0.6698,0.40,0.8758,0.90,0.6174,0
1721,0.5771,0.10,0.6689,0.40,0.8755,0.90,0.6177,0
1722,0.5804,0.10,0.6681,0.40,0.8752,0.90,0.6184,0
1723,0.5789,0.10,0.6673,0.40,0.8752,0.90,0.6185,0
1724,0.5775,0.10,0.6665,0.40,0.8753,0.90,0.6181,0
1725,0.5808,0.10,0.6657,0.40,0.8754,0.90,0.6182,0
1726,0.5840,0.10,0.6679,0.40,0.8751,0.90,0.6181,0
1727,0.5872,0.10,0.6671,0.40,0.8752,0.90,0.6179,0
1728,0.5857,0.10,0.6663,0.40,0.8752,0.90,0.6182,0
1729,0.5843,0.10,0.6655,0.40,0.8753,0.90,0.6185,0
1730,0.5875,0.10,0.6647,0.40,0.8754,0.90,0.6193,0
1731,0.5906,0.10,0.6670,0.40,0.8755,0.90,0.6192,0
1732,0.5937,0.10,0.6662,0.40,0.8755,0.90,0.6193,0
1733,0.5922,0.10,0.6654,0.40,0.8756,0.90,0.6191,0
1734,0.5908,0.10,0.6646,0.40,0.8757,0.90,0.6192,0
1735,0.5893,0.10,0.6668,0.40,0.8754,0.90,0.6192,0
1736,0.5878,0.10,0.6690,0.40,0.8754,0.90,0.6197,0
1737,0.5910,0.10,0.6682,0.40,0.8755,0.90,0.6195,0
1738,0.5895,0.10,0.6704,0.40,0.8756,0.90,0.6196,0
1739,0.5926,0.10,0.6725,0.40,0.8753,0.90,0.6199,0
1740,0.5911,0.10,0.6717,0.40,0.8750,0.90,0.6200,0
1741,0.5897,0.10,0.6709,0.40,0.8751,0.90,0.6202,0
1742,0.5928,0.10,0.6730,0.40,0.8748,0.90,0.6204,0
1743,0.5959,0.10,0.6722,0.40,0.8748,0.90,0.6201,0
1744,0.5944,0.10,0.6714,0.40,0.8749,0.90,0.6199,0
1745,0.5929,0.10,0.6706,0.40,0.8750,0.90,0.6196,0
1746,0.5914,0.10,0.6698,0.40,0.8751,0.90,0.6198,0
1747,0.5945,0.10,0.6690,0.40,0.8751,0.90,0.6199,0
1748,0.5930,0.10,0.6682,0.40,0.8752,0.90,0.6201,0
1749,0.5916,0.10,0.6674,0.40,0.8753,0.90,0.6191,0
1750,0.5947,0.10,0.6666,0.40,0.8754,0.90,0.6189,0
1751,0.5932,0.10,0.6658,0.40,0.8754,0.90,0.6192,0
1752,0.5963,0.10,0.6650,0.40,0.8751,0.90,0.6191,0
1753,0.5948,0.10,0.6642,0.40,0.8748,0.90,0.6198,0
1754,0.5933,0.10,0.6634,0.40,0.8749,0.90,0.6196,0
1755,0.5964,0.10,0.6656,0.40,0.8750,0.90,0.6195,0
1756,0.5949,0.10,0.6678,0.40,0.8750,0.90,0.6199,0
1757,0.5934,0.10,0.6670,0.40,0.8751,0.90,0.6205,0
1758,0.5919,0.10,0.6662,0.40,0.8752,0.90,0.6202,0
1759,0.5904,0.10,0.6654,0.40,0.8753,0.90,0.6202,0
1760,0.5890,0.10,0.6646,0.40,0.8753,0.90,0.6199,0
1761,0.5921,0.10,0.6638,0.40,0.8754,0.90,0.6197,0
1762,0.5906,0.10,0.6661,0.40,0.8751,0.90,0.6200,0
1763,0.5892,0.10,0.6653,0.40,0.8752,0.90,0.6204,0
1764,0.5923,0.10,0.6645,0.40,0.8753,0.90,0.6204,0
1765,0.5908,0.10,0.6637,0.40,0.8753,0.90,0.6205,0
1766,0.5939,0.10,0.6659,0.40,0.8754,0.90,0.6206,0
1767,0.5970,0.10,0.6651,0.40,0.8755,0.90,0.6204,0
1768,0.5955,0.10,0.6673,0.40,0.8756,0.90,0.6208,0
1769,0.5940,0.10,0.6665,0.40,0.8753,0.90,0.6206,0
1770,0.5925,0.10,0.6657,0.40,0.8753,0.90,0.6200,0
1771,0.5911,0.10,0.6649,0.40,0.8750,0.90,0.6201,0
1772,0.5896,0.10,0.6641,0.40,0.8751,0.90,0.6198,0
1773,0.5927,0.10,0.6664,0.40,0.8752,0.90,0.6197,0
1774,0.5958,0.10,0.6686,0.40,0.8752,0.90,0.6192,0
1775,0.5943,0.10,0.6708,0.40,0.8753,0.90,0.6191,0
1776,0.5974,0.10,0.6699,0.40,0.8754,0.90,0.6188,0
1777,0.5959,0.10,0.6721,0.40,0.8755,0.90,0.6185,0
1778,0.5944,0.10,0.6713,0.40,0.8755,0.90,0.6187,0
1779,0.5929,0.10,0.6705,0.40,0.8752,0.90,0.6192,0
1780,0.5960,0.10,0.6697,0.40,0.8753,0.90,0.6195,0
1781,0.5945,0.10,0.6689,0.40,0.8754,0.90,0.6198,0
1782,0.5930,0.10,0.6680,0.40,0.8755,0.90,0.6198,0
1783,0.5915,0.10,0.6672,0.40,0.8752,0.90,0.6202,0
1784,0.5901,0.10,0.6664,0.40,0.8752,0.90,0.6199,0
1785,0.5932,0.10,0.6656,0.40,0.8753,0.90,0.6199,0
1786,0.5917,0.10,0.6648,0.40,0.8754,0.90,0.6197,0
1787,0.5948,0.10,0.6640,0.40,0.8754,0.90,0.6192,0
1788,0.5979,0.10,0.6633,0.40,0.8755,0.90,0.6192,0
1789,0.5964,0.10,0.6625,0.40,0.8752,0.90,0.6195,0
1790,0.5994,0.10,0.6617,0.40,0.8749,0.90,0.6194,0
1791,0.6024,0.10,0.6609,0.40,0.8750,0.90,0.6189,0
1792,0.6009,0.10,0.6601,0.40,0.8747,0.90,0.6182,0
1793,0.5994,0.10,0.6593,0.40,0.8748,0.90,0.6182,0
1794,0.5979,0.10,0.6586,0.40,0.8748,0.90,0.6180,0
1795,0.5964,0.10,0.6609,0.40,0.8749,0.90,0.6183,0
1796,0.5995,0.10,0.6631,0.40,0.8750,0.90,0.6182,0
1797,0.5980,0.10,0.6623,0.40,0.8751,0.90,0.6176,0
1798,0.5965,0.10,0.6615,0.40,0.8751,0.90,0.6176,0
1799,0.5950,0.10,0.6638,0.40,0.8752,0.90,0.6177,0
1800,0.5935,0.10,0.6630,0.40,0.8753,0.90,0.6178,0
1801,0.5920,0.10,0.6622,0.40,0.8754,0.90,0.6175,0
1802,0.5906,0.10,0.6614,0.40,0.8754,0.90,0.6177,0
1803,0.5891,0.10,0.6607,0.40,0.8751,0.90,0.6176,0
1804,0.5876,0.10,0.6599,0.40,0.8748,0.90,0.6180,0
1805,0.5908,0.10,0.6622,0.40,0.8749,0.90,0.6179,0
1806,0.5893,0.10,0.6614,0.40,0.8750,0.90,0.6174,0
1807,0.5878,0.10,0.6606,0.40,0.8751,0.90,0.6166,0
1808,0.5864,0.10,0.6629,0.40,0.8748,0.90,0.6163,0
1809,0.5895,0.10,0.6621,0.40,0.8748,0.90,0.6162,0
1810,0.5881,0.10,0.6613,0.40,0.8749,0.90,0.6163,0
1811,0.5912,0.10,0.6605,0.40,0.8750,0.90,0.6164,0
1812,0.5897,0.10,0.6597,0.40,0.8751,0.90,0.6158,0
1813,0.5883,0.10,0.6620,0.40,0.8751,0.90,0.6155,0
1814,0.5868,0.10,0.6643,0.40,0.8752,0.90,0.6155,0
1815,0.5853,0.10,0.6665,0.40,0.8749,0.90,0.6154,0
1816,0.5885,0.10,0.6657,0.40,0.8750,0.90,0.6152,0
1817,0.5870,0.10,0.6649,0.40,0.8751,0.90,0.6157,0
1818,0.5856,0.10,0.6641,0.40,0.8751,0.90,0.6154,0
1819,0.5887,0.10,0.6663,0.40,0.8748,0.90,0.6155,0
1820,0.5873,0.10,0.6655,0.40,0.8749,0.90,0.6154,0
1821,0.5858,0.10,0.6677,0.40,0.8746,0.90,0.6159,0
1822,0.5844,0.10,0.6669,0.40,0.8747,0.90,0.6160,0
1823,0.5829,0.10,0.6661,0.40,0.8748,0.90,0.6163,0
1824,0.5815,0.10,0.6683,0.40,0.8745,0.90,0.6164,0
1825,0.5800,0.10,0.6675,0.40,0.8745,0.90,0.6168,0
1826,0.5833,0.10,0.6667,0.40,0.8742,0.90,0.6167,0
1827,0.5865,0.10,0.6689,0.40,0.8743,0.90,0.6168,0
1828,0.5850,0.10,0.6681,0.40,0.8744,0.90,0.6173,0
1829,0.5835,0.10,0.6673,0.40,0.8745,0.90,0.6174,0
1830,0.5867,0.10,0.6695,0.40,0.8746,0.90,0.6174,0
1831,0.5853,0.10,0.6687,0.40,0.8746,0.90,0.6180,0
1832,0.5838,0.10,0.6679,0.40,0.8747,0.90,0.6183,0
1833,0.5824,0.10,0.6671,0.40,0.8748,0.90,0.6185,0
1834,0.5856,0.10,0.6693,0.40,0.8749,0.90,0.6182,0
1835,0.5841,0.10,0.6685,0.40,0.8749,0.90,0.6179,0
1836,0.5873,0.10,0.6677,0.40,0.8750,0.90,0.6178,0
1837,0.5859,0.10,0.6669,0.40,0.8747,0.90,0.6177,0
1838,0.5890,0.10,0.6661,0.40,0.8748,0.90,0.6177,0
1839,0.5876,0.10,0.6653,0.40,0.8749,0.90,0.6180,0
1840,0.5861,0.10,0.6645,0.40,0.8746,0.90,0.6179,0
1841,0.5846,0.10,0.6637,0.40,0.8746,0.90,0.6180,0
1842,0.5832,0.10,0.6629,0.40,0.8747,0.90,0.6176,0
1843,0.5864,0.10,0.6621,0.40,0.8748,0.90,0.6171,0
1844,0.5849,0.10,0.6613,0.40,0.8749,0.90,0.6174,0
1845,0.5835,0.10,0.6605,0.40,0.8749,0.90,0.6173,0
1846,0.5820,0.10,0.6628,0.40,0.8750,0.90,0.6175,0
1847,0.5806,0.10,0.6620,0.40,0.8751,0.90,0.6173,0
1848,0.5791,0.10,0.6612,0.40,0.8752,0.90,0.6175,0
1849,0.5777,0.10,0.6605,0.40,0.8752,0.90,0.6175,0
1850,0.5810,0.10,0.6597,0.40,0.8753,0.90,0.6176,0
1851,0.5842,0.10,0.6620,0.40,0.8754,0.90,0.6179,0
1852,0.5874,0.10,0.6612,0.40,0.8755,0.90,0.6179,0
1853,0.5905,0.10,0.6604,0.40,0.8755,0.90,0.6179,0
1854,0.5891,0.10,0.6627,0.40,0.8756,0.90,0.6179,0
1855,0.5876,0.10,0.6619,0.40,0.8757,0.90,0.6174,0
1856,0.5861,0.10,0.6611,0.40,0.8758,0.90,0.6175,0
1857,0.5847,0.10,0.6603,0.40,0.8758,0.90,0.6177,0
1858,0.5832,0.10,0.6595,0.40,0.8759,0.90,0.6178,0
1859,0.5818,0.10,0.6587,0.40,0.8760,0.90,0.6174,0
1860,0.5803,0.10,0.6580,0.40,0.8760,0.90,0.6174,0
1861,0.5789,0.10,0.6572,0.40,0.8757,0.90,0.6171,0
1862,0.5821,0.10,0.6595,0.40,0.8758,0.90,0.6173,0
1863,0.5854,0.10,0.6587,0.40,0.8755,0.90,0.6172,0
1864,0.5839,0.10,0.6580,0.40,0.8756,0.90,0.6173,0
1865,0.5824,0.10,0.6603,0.40,0.8756,0.90,0.6176,0
1866,0.5810,0.10,0.6595,0.40,0.8757,0.90,0.6179,0
1867,0.5842,0.10,0.6587,0.40,0.8758,0.90,0.6177,0
1868,0.5874,0.10,0.6579,0.40,0.8759,0.90,0.6170,0
1869,0.5860,0.10,0.6602,0.40,0.8759,0.90,0.6169,0
1870,0.5891,0.10,0.6594,0.40,0.8760,0.90,0.6170,0
1871,0.5923,0.10,0.6587,0.40,0.8761,0.90,0.6170,0
1872,0.5908,0.10,0.6610,0.40,0.8761,0.90,0.6169,0
1873,0.5939,0.10,0.6602,0.40,0.8762,0.90,0.6167,0
1874,0.5970,0.10,0.6594,0.40,0.8763,0.90,0.6166,0
1875,0.5955,0.10,0.6586,0.40,0.8764,0.90,0.6169,0
1876,0.5985,0.10,0.6578,0.40,0.8764,0.90,0.6170,0
1877,0.6015,0.10,0.6571,0.40,0.8765,0.90,0.6167,0
1878,0.6045,0.10,0.6563,0.40,0.8766,0.90,0.6168,0
1879,0.6030,0.10,0.6555,0.40,0.8766,0.90,0.6171,0
1880,0.6060,0.10,0.6579,0.40,0.8767,0.90,0.6167,0
1881,0.6089,0.10,0.6571,0.40,0.8768,0.90,0.6169,0
1882,0.6118,0.10,0.6594,0.40,0.8769,0.90,0.6168,0
1883,0.6103,0.10,0.6586,0.40,0.8765,0.90,0.6169,0
1884,0.6087,0.10,0.6579,0.40,0.8766,0.90,0.6169,0
1885,0.6072,0.10,0.6571,0.40,0.8763,0.90,0.6171,0
1886,0.6057,0.10,0.6594,0.40,0.8764,0.90,0.6168,0
1887,0.6042,0.10,0.6586,0.40,0.8764,0.90,0.6172,0
1888,0.6026,0.10,0.6578,0.40,0.8765,0.90,0.6172,0
1889,0.6011,0.10,0.6571,0.40,0.8766,0.90,0.6170,0
1890,0.5996,0.10,0.6563,0.40,0.8766,0.90,0.6174,0
1891,0.6026,0.10,0.6586,0.40,0.8763,0.90,0.6176,0
1892,0.6011,0.10,0.6578,0.40,0.8764,0.90,0.6176,0
1893,0.5996,0.10,0.6602,0.40,0.8765,0.90,0.6174,0
1894,0.5981,0.10,0.6594,0.40,0.8765,0.90,0.6176,0
1895,0.6012,0.10,0.6586,0.40,0.8766,0.90,0.6176,0
1896,0.5997,0.10,0.6578,0.40,0.8763,0.90,0.6179,0
1897,0.5982,0.10,0.6570,0.40,0.8764,0.90,0.6184,0
1898,0.5967,0.10,0.6594,0.40,0.8764,0.90,0.6189,0
1899,0.5997,0.10,0.6616,0.40,0.8765,0.90,0.6188,0
1900,0.5982,0.10,0.6609,0.40,0.8766,0.90,0.6187,0
1901,0.6012,0.10,0.6601,0.40,0.8766,0.90,0.6188,0
1902,0.6042,0.10,0.6624,0.40,0.8767,0.90,0.6191,0
1903,0.6072,0.10,0.6616,0.40,0.8768,0.90,0.6192,0
1904,0.6056,0.10,0.6638,0.40,0.8768,0.90,0.6192,0
1905,0.6041,0.10,0.6661,0.40,0.8765,0.90,0.6189,0
1906,0.6071,0.10,0.6653,0.40,0.8766,0.90,0.6195,0
