episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1531,0.7085,0.10,0.7306,0.40,0.8658,0.90,0.6390,0
1532,0.7066,0.10,0.7296,0.40,0.8659,0.90,0.6394,0
1533,0.7048,0.10,0.7286,0.40,0.8660,0.90,0.6394,0
1534,0.7066,0.10,0.7276,0.40,0.8658,0.90,0.6397,0
1535,0.7047,0.10,0.7291,0.40,0.8659,0.90,0.6401,0
1536,0.7029,0.10,0.7281,0.40,0.8660,0.90,0.6401,0
1537,0.7011,0.10,0.7295,0.40,0.8661,0.90,0.6406,0
1538,0.6993,0.10,0.7310,0.40,0.8662,0.90,0.6406,0
1539,0.7011,0.10,0.7300,0.40,0.8663,0.90,0.6405,0
1540,0.6993,0.10,0.7314,0.40,0.8664,0.90,0.6405,0
1541,0.6975,0.10,0.7328,0.40,0.8665,0.90,0.6403,0
1542,0.6993,0.10,0.7318,0.40,0.8666,0.90,0.6403,0
1543,0.6975,0.10,0.7309,0.40,0.8664,0.90,0.6406,0
1544,0.6994,0.10,0.7299,0.40,0.8665,0.90,0.6414,0
1545,0.6976,0.10,0.7313,0.40,0.8666,0.90,0.6407,0
1546,0.6994,0.10,0.7303,0.40,0.8667,0.90,0.6404,0
1547,0.6976,0.10,0.7293,0.40,0.8668,0.90,0.6401,0
1548,0.6958,0.10,0.7308,0.40,0.8669,0.90,0.6395,0
1549,0.6940,0.10,0.7298,0.40,0.8667,0.90,0.6390,0
1550,0.6922,0.10,0.7288,0.40,0.8668,0.90,0.6389,0
1551,0.6941,0.10,0.7278,0.40,0.8669,0.90,0.6389,0
1552,0.6960,0.10,0.7268,0.40,0.8670,0.90,0.6391,0
1553,0.6942,0.10,0.7258,0.40,0.8671,0.90,0.6394,0
1554,0.6924,0.10,0.7273,0.40,0.8672,0.90,0.6393,0
1555,0.6907,0.10,0.7288,0.40,0.8673,0.90,0.6388,0
1556,0.6926,0.10,0.7278,0.40,0.8671,0.90,0.6386,0
1557,0.6945,0.10,0.7268,0.40,0.8672,0.90,0.6384,0
1558,0.6927,0.10,0.7258,0.40,0.8673,0.90,0.6390,0
1559,0.6909,0.10,0.7249,0.40,0.8671,0.90,0.6393,0
1560,0.6891,0.10,0.7239,0.40,0.8672,0.90,0.6393,0
1561,0.6874,0.10,0.7229,0.40,0.8673,0.90,0.6397,0
1562,0.6856,0.10,0.7220,0.40,0.8674,0.90,0.6402,0
1563,0.6876,0.10,0.7235,0.40,0.8675,0.90,0.6401,0
1564,0.6858,0.10,0.7225,0.40,0.8676,0.90,0.6398,0
1565,0.6878,0.10,0.7216,0.40,0.8677,0.90,0.6400,0
1566,0.6860,0.10,0.7206,0.40,0.8678,0.90,0.6398,0
1567,0.6880,0.10,0.7221,0.40,0.8679,0.90,0.6398,0
1568,0.6862,0.10,0.7212,0.40,0.8680,0.90,0.6397,0
1569,0.6882,0.10,0.7202,0.40,0.8681,0.90,0.6399,0
1570,0.6901,0.10,0.7218,0.40,0.8682,0.90,0.6400,0
1571,0.6884,0.10,0.7208,0.40,0.8683,0.90,0.6404,0
1572,0.6866,0.10,0.7198,0.40,0.8684,0.90,0.6401,0
1573,0.6848,0.10,0.7189,0.40,0.8685,0.90,0.6399,0
1574,0.6831,0.10,0.7205,0.40,0.8686,0.90,0.6404,0
1575,0.6851,0.10,0.7220,0.40,0.8687,0.90,0.6403,0
1576,0.6833,0.10,0.7210,0.40,0.8688,0.90,0.6403,0
1577,0.6816,0.10,0.7201,0.40,0.8689,0.90,0.6400,0
1578,0.6836,0.10,0.7216,0.40,0.8686,0.90,0.6402,0
1579,0.6818,0.10,0.7207,0.40,0.8684,0.90,0.6401,0
1580,0.6839,0.10,0.7197,0.40,0.8685,0.90,0.6402,0
1581,0.6859,0.10,0.7188,0.40,0.8686,0.90,0.6406,0
1582,0.6841,0.10,0.7178,0.40,0.8687,0.90,0.6409,0
1583,0.6823,0.10,0.7194,0.40,0.8688,0.90,0.6407,0
1584,0.6806,0.10,0.7184,0.40,0.8689,0.90,0.6410,0
1585,0.6826,0.10,0.7175,0.40,0.8690,0.90,0.6410,0
1586,0.6809,0.10,0.7165,0.40,0.8691,0.90,0.6409,0
1587,0.6791,0.10,0.7181,0.40,0.8688,0.90,0.6412,0
1588,0.6774,0.10,0.7172,0.40,0.8686,0.90,0.6413,0
1589,0.6757,0.10,0.7162,0.40,0.8687,0.90,0.6412,0
1590,0.6739,0.10,0.7153,0.40,0.8688,0.90,0.6416,0
1591,0.6761,0.10,0.7143,0.40,0.8689,0.90,0.6419,0
1592,0.6781,0.10,0.7159,0.40,0.8690,0.90,0.6423,0
1593,0.6764,0.10,0.7176,0.40,0.8691,0.90,0.6422,0
1594,0.6747,0.10,0.7191,0.40,0.8688,0.90,0.6420,0
1595,0.6768,0.10,0.7182,0.40,0.8689,0.90,0.6421,0
1596,0.6789,0.10,0.7198,0.40,0.8690,0.90,0.6422,0
1597,0.6771,0.10,0.7213,0.40,0.8691,0.90,0.6424,0
1598,0.6792,0.10,0.7204,0.40,0.8689,0.90,0.6429,0
1599,0.6775,0.10,0.7219,0.40,0.8687,0.90,0.6435,0
1600,0.6795,0.10,0.7210,0.40,0.8688,0.90,0.6432,0
1601,0.6816,0.10,0.7200,0.40,0.8685,0.90,0.6426,0
1602,0.6836,0.10,0.7190,0.40,0.8686,0.90,0.6429,0
1603,0.6819,0.10,0.7181,0.40,0.8687,0.90,0.6422,0
1604,0.6839,0.10,0.7171,0.40,0.8688,0.90,0.6416,0
1605,0.6821,0.10,0.7162,0.40,0.8686,0.90,0.6413,0
1606,0.6804,0.10,0.7178,0.40,0.8684,0.90,0.6410,0
1607,0.6786,0.10,0.7168,0.40,0.8685,0.90,0.6411,0
1608,0.6807,0.10,0.7159,0.40,0.8686,0.90,0.6406,0
1609,0.6827,0.10,0.7149,0.40,0.8687,0.90,0.6408,0
1610,0.6810,0.10,0.7140,0.40,0.8687,0.90,0.6411,0
1611,0.6792,0.10,0.7156,0.40,0.8688,0.90,0.6416,0
1612,0.6775,0.10,0.7147,0.40,0.8689,0.90,0.6418,0
1613,0.6796,0.10,0.7137,0.40,0.8690,0.90,0.6422,0
1614,0.6778,0.10,0.7154,0.40,0.8688,0.90,0.6419,0
1615,0.6761,0.10,0.7170,0.40,0.8689,0.90,0.6419,0
1616,0.6744,0.10,0.7160,0.40,0.8690,0.90,0.6420,0
1617,0.6726,0.10,0.7176,0.40,0.8691,0.90,0.6422,0
1618,0.6709,0.10,0.7167,0.40,0.8692,0.90,0.6420,0
1619,0.6692,0.10,0.7157,0.40,0.8693,0.90,0.6419,0
1620,0.6675,0.10,0.7148,0.40,0.8694,0.90,0.6424,0
1621,0.6658,0.10,0.7164,0.40,0.8694,0.90,0.6424,0
1622,0.6641,0.10,0.7155,0.40,0.8692,0.90,0.6420,0
1623,0.6663,0.10,0.7145,0.40,0.8693,0.90,0.6424,0
1624,0.6646,0.10,0.7136,0.40,0.8691,0.90,0.6428,0
1625,0.6629,0.10,0.7126,0.40,0.8692,0.90,0.6427,0
1626,0.6612,0.10,0.7117,0.40,0.8693,0.90,0.6430,0
1627,0.6596,0.10,0.7107,0.40,0.8690,0.90,0.6430,0
1628,0.6579,0.10,0.7098,0.40,0.8691,0.90,0.6431,0
1629,0.6562,0.10,0.7089,0.40,0.8689,0.90,0.6434,0
1630,0.6585,0.10,0.7080,0.40,0.8687,0.90,0.6434,0
1631,0.6608,0.10,0.7097,0.40,0.8688,0.90,0.6434,0
1632,0.6592,0.10,0.7087,0.40,0.8689,0.90,0.6438,0
1633,0.6575,0.10,0.7078,0.40,0.8689,0.90,0.6441,0
1634,0.6558,0.10,0.7069,0.40,0.8690,0.90,0.6444,0
1635,0.6581,0.10,0.7060,0.40,0.8691,0.90,0.6443,0
1636,0.6604,0.10,0.7050,0.40,0.8692,0.90,0.6441,0
1637,0.6588,0.10,0.7041,0.40,0.8693,0.90,0.6446,0
1638,0.6571,0.10,0.7032,0.40,0.8694,0.90,0.6449,0
1639,0.6554,0.10,0.7023,0.40,0.8695,0.90,0.6447,0
1640,0.6537,0.10,0.7014,0.40,0.8696,0.90,0.6452,0
1641,0.6521,0.10,0.7005,0.40,0.8694,0.90,0.6451,0
1642,0.6545,0.10,0.6996,0.40,0.8691,0.90,0.6448,0
1643,0.6568,0.10,0.6987,0.40,0.8689,0.90,0.6449,0
1644,0.6551,0.10,0.7005,0.40,0.8690,0.90,0.6447,0
1645,0.6535,0.10,0.6996,0.40,0.8691,0.90,0.6450,0
1646,0.6518,0.10,0.6987,0.40,0.8692,0.90,0.6451,0
1647,0.6501,0.10,0.6978,0.40,0.8689,0.90,0.6451,0
1648,0.6525,0.10,0.6996,0.40,0.8690,0.90,0.6452,0
1649,0.6509,0.10,0.6987,0.40,0.8691,0.90,0.6455,0
1650,0.6492,0.10,0.6979,0.40,0.8692,0.90,0.6457,0
1651,0.6476,0.10,0.6970,0.40,0.8693,0.90,0.6458,0
1652,0.6459,0.10,0.6961,0.40,0.8694,0.90,0.6459,0
1653,0.6443,0.10,0.6979,0.40,0.8695,0.90,0.6458,0
1654,0.6427,0.10,0.6997,0.40,0.8696,0.90,0.6453,0
1655,0.6410,0.10,0.7015,0.40,0.8694,0.90,0.6451,0
1656,0.6394,0.10,0.7006,0.40,0.8694,0.90,0.6450,0
1657,0.6378,0.10,0.7024,0.40,0.8695,0.90,0.6449,0
1658,0.6362,0.10,0.7015,0.40,0.8696,0.90,0.6451,0
1659,0.6346,0.10,0.7033,0.40,0.8697,0.90,0.6455,0
1660,0.6372,0.10,0.7024,0.40,0.8698,0.90,0.6454,0
1661,0.6397,0.10,0.7015,0.40,0.8699,0.90,0.6449,0
1662,0.6381,0.10,0.7006,0.40,0.8700,0.90,0.6447,0
1663,0.6365,0.10,0.6997,0.40,0.8701,0.90,0.6447,0
1664,0.6349,0.10,0.7015,0.40,0.8702,0.90,0.6451,0
1665,0.6333,0.10,0.7006,0.40,0.8699,0.90,0.6455,0
1666,0.6359,0.10,0.6997,0.40,0.8697,0.90,0.6455,0
1667,0.6384,0.10,0.6988,0.40,0.8698,0.90,0.6459,0
1668,0.6410,0.10,0.6979,0.40,0.8695,0.90,0.6459,0
1669,0.6435,0.10,0.6970,0.40,0.8696,0.90,0.6455,0
1670,0.6419,0.10,0.6961,0.40,0.8697,0.90,0.6456,0
1671,0.6402,0.10,0.6952,0.40,0.8698,0.90,0.6453,0
1672,0.6386,0.10,0.6943,0.40,0.8696,0.90,0.6453,0
1673,0.6370,0.10,0.6934,0.40,0.8697,0.90,0.6448,0
1674,0.6354,0.10,0.6926,0.40,0.8698,0.90,0.6446,0
1675,0.6338,0.10,0.6917,0.40,0.8695,0.90,0.6448,0
1676,0.6364,0.10,0.6908,0.40,0.8696,0.90,0.6445,0
1677,0.6348,0.10,0.6899,0.40,0.8697,0.90,0.6448,0
1678,0.6332,0.10,0.6891,0.40,0.8698,0.90,0.6450,0
1679,0.6316,0.10,0.6882,0.40,0.8696,0.90,0.6453,0
1680,0.6342,0.10,0.6901,0.40,0.8693,0.90,0.6450,0
1681,0.6368,0.10,0.6921,0.40,0.8691,0.90,0.6450,0
1682,0.6352,0.10,0.6912,0.40,0.8692,0.90,0.6448,0
1683,0.6377,0.10,0.6903,0.40,0.8693,0.90,0.6447,0
1684,0.6403,0.10,0.6894,0.40,0.8694,0.90,0.6448,0
1685,0.6428,0.10,0.6886,0.40,0.8695,0.90,0.6441,0
1686,0.6412,0.10,0.6877,0.40,0.8696,0.90,0.6439,0
1687,0.6396,0.10,0.6868,0.40,0.8696,0.90,0.6440,0
1688,0.6421,0.10,0.6860,0.40,0.8697,0.90,0.6445,0
1689,0.6405,0.10,0.6851,0.40,0.8698,0.90,0.6444,0
1690,0.6388,0.10,0.6843,0.40,0.8699,0.90,0.6440,0
1691,0.6414,0.10,0.6834,0.40,0.8700,0.90,0.6438,0
1692,0.6397,0.10,0.6826,0.40,0.8701,0.90,0.6435,0
1693,0.6381,0.10,0.6846,0.40,0.8702,0.90,0.6435,0
1694,0.6365,0.10,0.6837,0.40,0.8699,0.90,0.6434,0
1695,0.6391,0.10,0.6829,0.40,0.8700,0.90,0.6438,0
1696,0.6416,0.10,0.6849,0.40,0.8701,0.90,0.6441,0
1697,0.6441,0.10,0.6840,0.40,0.8699,0.90,0.6440,0
1698,0.6425,0.10,0.6832,0.40,0.8700,0.90,0.6442,0
1699,0.6408,0.10,0.6823,0.40,0.8701,0.90,0.6443,0
1700,0.6434,0.10,0.6815,0.40,0.8702,0.90,0.6442,0
1701,0.6417,0.10,0.6806,0.40,0.8702,0.90,0.6442,0
1702,0.6442,0.10,0.6798,0.40,0.8703,0.90,0.6441,0
1703,0.6426,0.10,0.6789,0.40,0.8704,0.90,0.6439,0
1704,0.6410,0.10,0.6810,0.40,0.8705,0.90,0.6432,0
1705,0.6393,0.10,0.6802,0.40,0.8706,0.90,0.6431,0
1706,0.6419,0.10,0.6822,0.40,0.8707,0.90,0.6431,0
1707,0.6444,0.10,0.6842,0.40,0.8708,0.90,0.6431,0
1708,0.6427,0.10,0.6834,0.40,0.8705,0.90,0.6427,0
1709,0.6411,0.10,0.6825,0.40,0.8706,0.90,0.6425,0
1710,0.6395,0.10,0.6845,0.40,0.8707,0.90,0.6427,0
1711,0.6379,0.10,0.6837,0.40,0.8708,0.90,0.6422,0
1712,0.6404,0.10,0.6828,0.40,0.8709,0.90,0.6421,0
1713,0.6388,0.10,0.6848,0.40,0.8710,0.90,0.6416,0
1714,0.6372,0.10,0.6868,0.40,0.8711,0.90,0.6416,0
1715,0.6397,0.10,0.6888,0.40,0.8711,0.90,0.6411,0
1716,0.6422,0.10,0.6879,0.40,0.8712,0.90,0.6412,0
1717,0.6406,0.10,0.6870,0.40,0.8713,0.90,0.6411,0
1718,0.6431,0.10,0.6890,0.40,0.8714,0.90,0.6412,0
1719,0.6415,0.10,0.6881,0.40,0.8715,0.90,0.6408,0
1720,0.6399,0.10,0.6873,0.40,0.8716,0.90,0.6411,0
1721,0.6383,0.10,0.6864,0.40,0.8717,0.90,0.6411,0
1722,0.6366,0.10,0.6855,0.40,0.8717,0.90,0.6412,0
1723,0.6392,0.10,0.6847,0.40,0.8718,0.90,0.6413,0
1724,0.6376,0.10,0.6838,0.40,0.8719,0.90,0.6409,0
1725,0.6360,0.10,0.6830,0.40,0.8720,0.90,0.6410,0
1726,0.6344,0.10,0.6821,0.40,0.8717,0.90,0.6413,0
1727,0.6370,0.10,0.6841,0.40,0.8718,0.90,0.6414,0
1728,0.6395,0.10,0.6861,0.40,0.8719,0.90,0.6414,0
1729,0.6379,0.10,0.6853,0.40,0.8720,0.90,0.6419,0
1730,0.6404,0.10,0.6844,0.40,0.8717,0.90,0.6424,0
1731,0.6430,0.10,0.6836,0.40,0.8718,0.90,0.6425,0
1732,0.6454,0.10,0.6827,0.40,0.8719,0.90,0.6422,0
1733,0.6438,0.10,0.6819,0.40,0.8720,0.90,0.6427,0
1734,0.6422,0.10,0.6810,0.40,0.8717,0.90,0.6428,0
1735,0.6447,0.10,0.6802,0.40,0.8715,0.90,0.6423,0
1736,0.6430,0.10,0.6822,0.40,0.8712,0.90,0.6423,0
1737,0.6414,0.10,0.6814,0.40,0.8713,0.90,0.6422,0
1738,0.6398,0.10,0.6805,0.40,0.8714,0.90,0.6425,0
1739,0.6423,0.10,0.6797,0.40,0.8715,0.90,0.6426,0
1740,0.6407,0.10,0.6788,0.40,0.8715,0.90,0.6424,0
1741,0.6390,0.10,0.6780,0.40,0.8716,0.90,0.6423,0
1742,0.6374,0.10,0.6772,0.40,0.8714,0.90,0.6424,0
1743,0.6358,0.10,0.6763,0.40,0.8711,0.90,0.6426,0
1744,0.6384,0.10,0.6755,0.40,0.8712,0.90,0.6424,0
1745,0.6368,0.10,0.6747,0.40,0.8709,0.90,0.6429,0
1746,0.6393,0.10,0.6739,0.40,0.8710,0.90,0.6430,0
1747,0.6377,0.10,0.6730,0.40,0.8711,0.90,0.6427,0
1748,0.6361,0.10,0.6722,0.40,0.8712,0.90,0.6423,0
1749,0.6387,0.10,0.6714,0.40,0.8713,0.90,0.6416,0
1750,0.6371,0.10,0.6706,0.40,0.8714,0.90,0.6418,0
1751,0.6354,0.10,0.6727,0.40,0.8715,0.90,0.6414,0
1752,0.6338,0.10,0.6719,0.40,0.8715,0.90,0.6413,0
1753,0.6322,0.10,0.6711,0.40,0.8713,0.90,0.6414,0
1754,0.6306,0.10,0.6732,0.40,0.8710,0.90,0.6412,0
1755,0.6290,0.10,0.6724,0.40,0.8711,0.90,0.6406,0
1756,0.6275,0.10,0.6716,0.40,0.8712,0.90,0.6405,0
1757,0.6259,0.10,0.6708,0.40,0.8710,0.90,0.6410,0
1758,0.6243,0.10,0.6700,0.40,0.8710,0.90,0.6407,0
1759,0.6270,0.10,0.6692,0.40,0.8711,0.90,0.6411,0
1760,0.6254,0.10,0.6684,0.40,0.8712,0.90,0.6413,0
1761,0.6238,0.10,0.6705,0.40,0.8710,0.90,0.6412,0
1762,0.6223,0.10,0.6697,0.40,0.8710,0.90,0.6410,0
1763,0.6207,0.10,0.6689,0.40,0.8708,0.90,0.6409,0
1764,0.6235,0.10,0.6681,0.40,0.8709,0.90,0.6413,0
1765,0.6219,0.10,0.6673,0.40,0.8706,0.90,0.6411,0
1766,0.6246,0.10,0.6665,0.40,0.8707,0.90,0.6407,0
1767,0.6231,0.10,0.6687,0.40,0.8708,0.90,0.6410,0
1768,0.6258,0.10,0.6709,0.40,0.8709,0.90,0.6413,0
1769,0.6242,0.10,0.6701,0.40,0.8706,0.90,0.6409,0
1770,0.6226,0.10,0.6693,0.40,0.8707,0.90,0.6405,0
1771,0.6211,0.10,0.6685,0.40,0.8708,0.90,0.6408,0
1772,0.6195,0.10,0.6677,0.40,0.8709,0.90,0.6408,0
1773,0.6179,0.10,0.6669,0.40,0.8710,0.90,0.6406,0
1774,0.6207,0.10,0.6660,0.40,0.8711,0.90,0.6406,0
1775,0.6235,0.10,0.6653,0.40,0.8712,0.90,0.6403,0
1776,0.6219,0.10,0.6675,0.40,0.8713,0.90,0.6406,0
1777,0.6203,0.10,0.6667,0.40,0.8713,0.90,0.6404,0
1778,0.6231,0.10,0.6689,0.40,0.8714,0.90,0.6406,0
1779,0.6215,0.10,0.6681,0.40,0.8712,0.90,0.6408,0
1780,0.6200,0.10,0.6673,0.40,0.8713,0.90,0.6403,0
1781,0.6184,0.10,0.6694,0.40,0.8713,0.90,0.6404,0
1782,0.6212,0.10,0.6686,0.40,0.8714,0.90,0.6401,0
1783,0.6196,0.10,0.6708,0.40,0.8715,0.90,0.6399,0
1784,0.6224,0.10,0.6700,0.40,0.8713,0.90,0.6399,0
1785,0.6251,0.10,0.6692,0.40,0.8713,0.90,0.6399,0
1786,0.6235,0.10,0.6684,0.40,0.8714,0.90,0.6397,0
1787,0.6220,0.10,0.6706,0.40,0.8715,0.90,0.6393,0
1788,0.6204,0.10,0.6698,0.40,0.8716,0.90,0.6386,0
1789,0.6188,0.10,0.6719,0.40,0.8717,0.90,0.6388,0
1790,0.6216,0.10,0.6741,0.40,0.8718,0.90,0.6387,0
1791,0.6200,0.10,0.6732,0.40,0.8719,0.90,0.6384,0
1792,0.6185,0.10,0.6754,0.40,0.8719,0.90,0.6386,0
1793,0.6169,0.10,0.6745,0.40,0.8720,0.90,0.6390,0
1794,0.6154,0.10,0.6737,0.40,0.8721,0.90,0.6393,0
1795,0.6182,0.10,0.6729,0.40,0.8718,0.90,0.6391,0
1796,0.6210,0.10,0.6750,0.40,0.8719,0.90,0.6395,0
1797,0.6194,0.10,0.6742,0.40,0.8720,0.90,0.6398,0
1798,0.6179,0.10,0.6734,0.40,0.8717,0.90,0.6399,0
1799,0.6163,0.10,0.6725,0.40,0.8715,0.90,0.6396,0
1800,0.6148,0.10,0.6717,0.40,0.8716,0.90,0.6394,0
1801,0.6132,0.10,0.6709,0.40,0.8713,0.90,0.6398,0
1802,0.6117,0.10,0.6701,0.40,0.8711,0.90,0.6400,0
1803,0.6101,0.10,0.6723,0.40,0.8711,0.90,0.6397,0
1804,0.6086,0.10,0.6714,0.40,0.8712,0.90,0.6392,0
1805,0.6071,0.10,0.6706,0.40,0.8713,0.90,0.6387,0
1806,0.6056,0.10,0.6698,0.40,0.8714,0.90,0.6391,0
1807,0.6040,0.10,0.6720,0.40,0.8715,0.90,0.6392,0
1808,0.6025,0.10,0.6741,0.40,0.8716,0.90,0.6385,0
1809,0.6010,0.10,0.6733,0.40,0.8717,0.90,0.6384,0
1810,0.6040,0.10,0.6725,0.40,0.8717,0.90,0.6381,0
1811,0.6025,0.10,0.6716,0.40,0.8718,0.90,0.6382,0
1812,0.6010,0.10,0.6708,0.40,0.8719,0.90,0.6387,0
1813,0.6040,0.10,0.6700,0.40,0.8716,0.90,0.6388,0
1814,0.6025,0.10,0.6692,0.40,0.8717,0.90,0.6390,0
1815,0.6010,0.10,0.6684,0.40,0.8715,0.90,0.6393,0
1816,0.5995,0.10,0.6676,0.40,0.8712,0.90,0.6386,0
1817,0.5980,0.10,0.6668,0.40,0.8713,0.90,0.6385,0
1818,0.5965,0.10,0.6690,0.40,0.8714,0.90,0.6388,0
1819,0.5950,0.10,0.6682,0.40,0.8715,0.90,0.6384,0
1820,0.5935,0.10,0.6674,0.40,0.8716,0.90,0.6387,0
1821,0.5966,0.10,0.6666,0.40,0.8713,0.90,0.6387,0
1822,0.5996,0.10,0.6658,0.40,0.8714,0.90,0.6384,0
1823,0.5981,0.10,0.6650,0.40,0.8715,0.90,0.6385,0
1824,0.6011,0.10,0.6642,0.40,0.8716,0.90,0.6385,0
1825,0.6041,0.10,0.6634,0.40,0.8713,0.90,0.6389,0
1826,0.6026,0.10,0.6626,0.40,0.8714,0.90,0.6392,0
1827,0.6011,0.10,0.6618,0.40,0.8711,0.90,0.6396,0
1828,0.6041,0.10,0.6641,0.40,0.8712,0.90,0.6395,0
1829,0.6026,0.10,0.6633,0.40,0.8713,0.90,0.6400,0
1830,0.6055,0.10,0.6625,0.40,0.8710,0.90,0.6396,0
1831,0.6040,0.10,0.6617,0.40,0.8708,0.90,0.6398,0
1832,0.6025,0.10,0.6609,0.40,0.8709,0.90,0.6398,0
1833,0.6010,0.10,0.6601,0.40,0.8710,0.90,0.6396,0
1834,0.6040,0.10,0.6594,0.40,0.8711,0.90,0.6394,0
1835,0.6025,0.10,0.6586,0.40,0.8711,0.90,0.6392,0
1836,0.6010,0.10,0.6578,0.40,0.8712,0.90,0.6394,0
1837,0.6040,0.10,0.6601,0.40,0.8713,0.90,0.6392,0
1838,0.6025,0.10,0.6593,0.40,0.8711,0.90,0.6390,0
1839,0.6009,0.10,0.6586,0.40,0.8711,0.90,0.6392,0
1840,0.5994,0.10,0.6578,0.40,0.8712,0.90,0.6392,0
1841,0.5979,0.10,0.6570,0.40,0.8713,0.90,0.6386,0
1842,0.5965,0.10,0.6593,0.40,0.8711,0.90,0.6382,0
1843,0.5995,0.10,0.6585,0.40,0.8711,0.90,0.6378,0
1844,0.5980,0.10,0.6578,0.40,0.8712,0.90,0.6374,0
1845,0.6010,0.10,0.6570,0.40,0.8713,0.90,0.6371,0
1846,0.5995,0.10,0.6562,0.40,0.8711,0.90,0.6370,0
1847,0.5980,0.10,0.6555,0.40,0.8712,0.90,0.6373,0
1848,0.5965,0.10,0.6547,0.40,0.8712,0.90,0.6371,0
1849,0.5950,0.10,0.6539,0.40,0.8713,0.90,0.6373,0
1850,0.5981,0.10,0.6532,0.40,0.8714,0.90,0.6374,0
1851,0.5966,0.10,0.6524,0.40,0.8712,0.90,0.6375,0
1852,0.5951,0.10,0.6516,0.40,0.8712,0.90,0.6378,0
1853,0.5936,0.10,0.6509,0.40,0.8713,0.90,0.6379,0
1854,0.5921,0.10,0.6533,0.40,0.8714,0.90,0.6382,0
1855,0.5907,0.10,0.6556,0.40,0.8715,0.90,0.6380,0
1856,0.5938,0.10,0.6549,0.40,0.8716,0.90,0.6381,0
1857,0.5923,0.10,0.6541,0.40,0.8717,0.90,0.6383,0
1858,0.5908,0.10,0.6533,0.40,0.8714,0.90,0.6384,0
1859,0.5893,0.10,0.6526,0.40,0.8715,0.90,0.6382,0
1860,0.5879,0.10,0.6518,0.40,0.8716,0.90,0.6381,0
1861,0.5910,0.10,0.6511,0.40,0.8717,0.90,0.6382,0
1862,0.5896,0.10,0.6503,0.40,0.8718,0.90,0.6383,0
1863,0.5881,0.10,0.6496,0.40,0.8718,0.90,0.6385,0
1864,0.5866,0.10,0.6488,0.40,0.8716,0.90,0.6389,0
1865,0.5852,0.10,0.6481,0.40,0.8717,0.90,0.6391,0
1866,0.5837,0.10,0.6473,0.40,0.8717,0.90,0.6395,0
1867,0.5823,0.10,0.6466,0.40,0.8718,0.90,0.6390,0
1868,0.5855,0.10,0.6458,0.40,0.8716,0.90,0.6388,0
1869,0.5840,0.10,0.6483,0.40,0.8717,0.90,0.6384,0
1870,0.5826,0.10,0.6507,0.40,0.8717,0.90,0.6384,0
1871,0.5811,0.10,0.6500,0.40,0.8718,0.90,0.6380,0
1872,0.5797,0.10,0.6492,0.40,0.8716,0.90,0.6382,0
1873,0.5829,0.10,0.6485,0.40,0.8716,0.90,0.6379,0
1874,0.5815,0.10,0.6509,0.40,0.8717,0.90,0.6384,0
1875,0.5847,0.10,0.6501,0.40,0.8718,0.90,0.6379,0
1876,0.5879,0.10,0.6494,0.40,0.8719,0.90,0.6380,0
1877,0.5864,0.10,0.6518,0.40,0.8720,0.90,0.6380,0
1878,0.5849,0.10,0.6510,0.40,0.8721,0.90,0.6378,0
1879,0.5835,0.10,0.6503,0.40,0.8722,0.90,0.6372,0
1880,0.5867,0.10,0.6495,0.40,0.8722,0.90,0.6370,0
1881,0.5898,0.10,0.6519,0.40,0.8723,0.90,0.6369,0
1882,0.5884,0.10,0.6512,0.40,0.8721,0.90,0.6370,0
1883,0.5869,0.10,0.6536,0.40,0.8718,0.90,0.6371,0
1884,0.5855,0.10,0.6528,0.40,0.8719,0.90,0.6373,0
1885,0.5840,0.10,0.6520,0.40,0.8720,0.90,0.6369,0
1886,0.5872,0.10,0.6544,0.40,0.8720,0.90,0.6370,0
1887,0.5857,0.10,0.6568,0.40,0.8721,0.90,0.6367,0
1888,0.5843,0.10,0.6560,0.40,0.8722,0.90,0.6367,0
1889,0.5828,0.10,0.6552,0.40,0.8723,0.90,0.6367,0
1890,0.5860,0.10,0.6545,0.40,0.8724,0.90,0.6367,0
1891,0.5846,0.10,0.6537,0.40,0.8725,0.90,0.6367,0
1892,0.5831,0.10,0.6561,0.40,0.8725,0.90,0.6368,0
1893,0.5817,0.10,0.6553,0.40,0.8726,0.90,0.6368,0
1894,0.5802,0.10,0.6545,0.40,0.8727,0.90,0.6368,0
1895,0.5788,0.10,0.6569,0.40,0.8728,0.90,0.6372,0
1896,0.5820,0.10,0.6561,0.40,0.8729,0.90,0.6370,0
1897,0.5852,0.10,0.6553,0.40,0.8729,0.90,0.6372,0
1898,0.5884,0.10,0.6546,0.40,0.8730,0.90,0.6371,0
1899,0.5870,0.10,0.6538,0.40,0.8728,0.90,0.6369,0
1900,0.5901,0.10,0.6530,0.40,0.8725,0.90,0.6368,0
1901,0.5886,0.10,0.6523,0.40,0.8726,0.90,0.6368,0
1902,0.5872,0.10,0.6515,0.40,0.8726,0.90,0.6370,0
1903,0.5903,0.10,0.6539,0.40,0.8724,0.90,0.6367,0
1904,0.5934,0.10,0.6563,0.40,0.8725,0.90,0.6368,0
1905,0.5965,0.10,0.6586,0.40,0.8722,0.90,0.6366,0
1906,0.5950,0.10,0.6609,0.40,0.8723,0.90,0.6364,0
