iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
485,49,help,0.6000,54.5958,-110.7772,64.4205
486,49,decline,0.1000,54.8340,-110.7772,64.6857
487,49,decline,0.1000,55.0722,-110.7772,64.9509
488,49,decline,0.1000,55.3104,-110.7772,65.2161
489,49,reciprocate,0.2000,55.4485,-110.9693,65.2161
490,49,help,0.2000,55.4485,-111.1614,65.3802
491,50,reciprocate,0.5000,55.2859,-111.6535,65.3802
492,50,decline,0.1000,55.5232,-111.6535,65.6452
493,50,decline,-0.3000,56.1606,-111.6535,66.3102
494,50,help,0.2000,56.1606,-111.8470,66.4752
495,50,reciprocate,0.2000,56.2971,-112.0404,66.4752
496,50,reciprocate,0.2000,56.4336,-112.2338,66.4752
497,50,decline,0.1000,56.6702,-112.2338,66.7382
498,50,reciprocate,0.5000,56.5067,-112.7266,66.7382
499,50,help,0.2000,56.5067,-112.9195,66.9020
500,50,reciprocate,0.5000,56.3424,-113.4124,66.9020
501,51,reciprocate,0.5000,56.1781,-113.9052,66.9020
502,51,decline,0.1000,56.4138,-113.9052,67.1674
503,51,decline,-0.3000,57.0495,-113.9052,67.8329
504,51,decline,-0.3000,57.6853,-113.9052,68.4984
505,51,decline,0.1000,57.9210,-113.9052,68.7638
506,51,help,0.2000,57.9210,-114.1006,68.9293
507,51,reciprocate,0.2000,58.0559,-114.2959,68.9293
508,51,reciprocate,0.5000,57.8908,-114.7913,68.9293
509,51,help,0.6000,57.8908,-115.3866,68.6945
510,51,help,0.2000,57.8908,-115.5820,68.8598
511,52,decline,-0.3000,58.5265,-115.5820,69.5251
512,52,help,0.6000,58.5265,-116.1791,69.2903
513,52,decline,0.1000,58.7637,-116.1791,69.5556
514,52,decline,-0.3000,59.4009,-116.1791,70.2209
515,52,reciprocate,0.2000,59.5381,-116.3773,70.2209
516,52,reciprocate,0.2000,59.6753,-116.5756,70.2209
517,52,help,0.2000,59.6753,-116.7739,70.3842
518,52,decline,-0.3000,60.3117,-116.7739,71.0475
519,52,decline,-0.3000,60.9481,-116.7739,71.7108
520,52,reciprocate,0.5000,60.7846,-117.2756,71.7108
521,53,help,0.2000,60.7846,-117.4773,71.8749
522,53,decline,-0.3000,61.4202,-117.4773,72.5391
523,53,decline,-0.3000,62.0558,-117.4773,73.2032
524,53,help,0.2000,62.0558,-117.6823,73.3673
525,53,reciprocate,0.5000,61.8907,-118.1874,73.3673
526,53,decline,-0.3000,62.5255,-118.1874,74.0322
527,53,decline,0.1000,62.7604,-118.1874,74.2971
528,53,help,0.2000,62.7604,-118.3934,74.4620
529,53,reciprocate,0.5000,62.5945,-118.8995,74.4620
530,53,help,0.2000,62.5945,-119.1056,74.6277
531,54,reciprocate,0.5000,62.4278,-119.6117,74.6277
532,54,reciprocate,0.5000,62.2612,-120.1178,74.6277
533,54,help,0.2000,62.2612,-120.3238,74.7950
534,54,reciprocate,0.5000,62.0937,-120.8299,74.7950
535,54,reciprocate,0.5000,61.9263,-121.3360,74.7950
536,54,decline,0.1000,62.1589,-121.3360,75.0637
537,54,help,0.2000,62.1589,-121.5415,75.2325
538,54,help,0.6000,62.1589,-122.1470,75.0012
539,54,reciprocate,0.5000,61.9922,-122.6525,75.0012
540,54,decline,0.1000,62.2256,-122.6525,75.2707
541,55,help,0.6000,62.2256,-123.2574,75.0402
542,55,reciprocate,0.2000,62.3604,-123.4623,75.0402
543,55,decline,0.1000,62.5952,-123.4623,75.3087
544,55,reciprocate,0.2000,62.7300,-123.6667,75.3087
545,55,reciprocate,0.2000,62.8648,-123.8710,75.3087
546,55,decline,0.1000,63.0996,-123.8710,75.5754
547,55,decline,0.1000,63.3344,-123.8710,75.8421
548,55,reciprocate,0.5000,63.1692,-124.3742,75.8421
549,55,decline,0.1000,63.4040,-124.3742,76.1095
550,55,help,0.2000,63.4040,-124.5769,76.2769
551,56,reciprocate,0.2000,63.5381,-124.7796,76.2769
552,56,decline,-0.3000,64.1722,-124.7796,76.9434
553,56,decline,0.1000,64.4062,-124.7796,77.2098
554,56,decline,0.1000,64.6403,-124.7796,77.4763
555,56,decline,-0.3000,65.2744,-124.7796,78.1428
556,56,reciprocate,0.5000,65.1084,-125.2843,78.1428
557,56,help,0.6000,65.1084,-125.8890,77.9100
558,56,decline,0.1000,65.3439,-125.8890,78.1772
559,56,decline,0.1000,65.5795,-125.8890,78.4445
560,56,reciprocate,0.5000,65.4150,-126.3926,78.4445
561,57,help,0.2000,65.4150,-126.5963,78.6124
562,57,reciprocate,0.2000,65.5498,-126.7999,78.6124
563,57,decline,0.1000,65.7845,-126.7999,78.8794
564,57,decline,0.1000,66.0193,-126.7999,79.1464
565,57,help,0.6000,66.0193,-127.4024,78.9135
566,57,help,0.2000,66.0193,-127.6050,79.0805
567,57,reciprocate,0.2000,66.1548,-127.8076,79.0805
568,57,help,0.2000,66.1548,-128.0101,79.2466
569,57,reciprocate,0.5000,65.9896,-128.5127,79.2466
570,57,decline,0.1000,66.2243,-128.5127,79.5135
571,58,decline,0.1000,66.4591,-128.5127,79.7803
572,58,help,0.6000,66.4591,-129.1142,79.5472
573,58,reciprocate,0.5000,66.2953,-129.6157,79.5472
574,58,decline,0.1000,66.5314,-129.6157,79.8147
575,58,reciprocate,0.5000,66.3676,-130.1168,79.8147
576,58,decline,-0.3000,67.0038,-130.1168,80.4830
577,58,reciprocate,0.2000,67.1399,-130.3193,80.4830
578,58,decline,-0.3000,67.7761,-130.3193,81.1503
579,58,reciprocate,0.2000,67.9123,-130.5233,81.1503
580,58,reciprocate,0.5000,67.7484,-131.0273,81.1503
581,59,decline,-0.3000,68.3846,-131.0273,81.8175
582,59,reciprocate,0.5000,68.2208,-131.5327,81.8175
583,59,help,0.2000,68.2208,-131.7382,81.9854
584,59,decline,0.1000,68.4562,-131.7382,82.2533
585,59,help,0.6000,68.4562,-132.3432,82.0211
586,59,decline,0.1000,68.6931,-132.3432,82.2890
587,59,reciprocate,0.5000,68.5299,-132.8476,82.2890
588,59,decline,0.1000,68.7668,-132.8476,82.5576
589,59,reciprocate,0.5000,68.6036,-133.3515,82.5576
590,59,decline,0.1000,68.8404,-133.3515,82.8268
591,60,decline,0.1000,69.0773,-133.3515,83.0960
592,60,reciprocate,0.5000,68.9141,-133.8544,83.0960
593,60,decline,-0.3000,69.5510,-133.8544,83.7659
594,60,help,0.2000,69.5510,-134.0588,83.9358
595,60,help,0.2000,69.5510,-134.2631,84.1057
596,60,help,0.2000,69.5510,-134.4675,84.2756
597,60,help,0.6000,69.5510,-135.0718,84.0455
598,60,decline,-0.3000,70.1871,-135.0718,84.7154
599,60,decline,0.1000,70.4231,-135.0718,84.9853
600,60,help,0.2000,70.4231,-135.2771,85.1552
601,61,help,0.2000,70.4231,-135.4823,85.3251
602,61,help,0.6000,70.4231,-136.0876,85.0950
603,61,reciprocate,0.2000,70.5592,-136.2929,85.0950
604,61,decline,0.1000,70.7952,-136.2929,85.3641
605,61,decline,0.1000,71.0313,-136.2929,85.6331
606,61,help,0.2000,71.0313,-136.4971,85.8021
607,61,help,0.2000,71.0313,-136.7014,85.9712
608,61,reciprocate,0.5000,70.8659,-137.2057,85.9712
609,61,decline,0.1000,71.1006,-137.2057,86.2409
610,61,help,0.2000,71.1006,-137.4094,86.4106
611,62,decline,0.1000,71.3346,-137.4094,86.6803
612,62,help,0.6000,71.3346,-138.0127,86.4500
613,62,help,0.6000,71.3346,-138.6160,86.2196
614,62,help,0.6000,71.3346,-139.2193,85.9893
615,62,reciprocate,0.2000,71.4725,-139.4226,85.9893
616,62,help,0.2000,71.4725,-139.6259,86.1582
617,62,help,0.6000,71.4725,-140.2292,85.9270
618,62,help,0.6000,71.4725,-140.8324,85.6959
619,62,reciprocate,0.5000,71.3123,-141.3357,85.6959
620,62,reciprocate,0.2000,71.4522,-141.5390,85.6959
621,63,help,0.6000,71.4522,-142.1423,85.4645
622,63,decline,0.1000,71.6932,-142.1423,85.7332
623,63,help,0.2000,71.6932,-142.3451,85.9018
624,63,help,0.6000,71.6932,-142.9479,85.6705
625,63,help,0.6000,71.6932,-143.5507,85.4392
626,63,help,0.2000,71.6932,-143.7535,85.6078
627,63,decline,0.1000,71.9354,-143.7535,85.8765
628,63,help,0.2000,71.9354,-143.9558,86.0451
629,63,help,0.6000,71.9354,-144.5582,85.8138
630,63,reciprocate,0.5000,71.7781,-145.0605,85.8138
631,64,help,0.2000,71.7781,-145.2628,85.9831
632,64,reciprocate,0.2000,71.9202,-145.4651,85.9831
633,64,reciprocate,0.5000,71.7622,-145.9675,85.9831
634,64,reciprocate,0.2000,71.9043,-146.1698,85.9831
635,64,reciprocate,0.5000,71.7463,-146.6721,85.9831
636,64,reciprocate,0.5000,71.5884,-147.1745,85.9831
637,64,decline,-0.3000,72.2305,-147.1745,86.6527
638,64,decline,-0.3000,72.8725,-147.1745,87.3222
639,64,help,0.2000,72.8725,-147.3795,87.4918
640,64,help,0.2000,72.8725,-147.5846,87.6614
641,65,decline,0.1000,73.1133,-147.5846,87.9309
642,65,reciprocate,0.2000,73.2540,-147.7892,87.9309
643,65,reciprocate,0.5000,73.0947,-148.2938,87.9309
644,65,decline,-0.3000,73.7355,-148.2938,88.6003
645,65,reciprocate,0.2000,73.8762,-148.4997,88.6003
646,65,reciprocate,0.5000,73.7170,-149.0056,88.6003
647,65,decline,-0.3000,74.3577,-149.0056,89.2695
648,65,reciprocate,0.2000,74.4984,-149.2129,89.2695
649,65,decline,-0.3000,75.1392,-149.2129,89.9379
650,65,reciprocate,0.5000,74.9799,-149.7215,89.9379
651,66,reciprocate,0.5000,74.8207,-150.2301,89.9379
652,66,help,0.2000,74.8207,-150.4387,90.1075
653,66,decline,0.1000,75.0608,-150.4387,90.3771
654,66,decline,0.1000,75.3008,-150.4387,90.6468
655,66,reciprocate,0.5000,75.1409,-150.9463,90.6468
656,66,reciprocate,0.5000,74.9810,-151.4539,90.6468
657,66,reciprocate,0.2000,75.1211,-151.6616,90.6468
658,66,reciprocate,0.2000,75.2612,-151.8692,90.6468
659,66,decline,-0.3000,75.9013,-151.8692,91.3160
660,66,decline,-0.3000,76.5414,-151.8692,91.9853
661,67,decline,0.1000,76.7815,-151.8692,92.2546
662,67,reciprocate,0.5000,76.6216,-152.3789,92.2546
663,67,reciprocate,0.5000,76.4617,-152.8887,92.2546
664,67,reciprocate,0.2000,76.6018,-153.0984,92.2546
665,67,decline,0.1000,76.8419,-153.0984,92.5243
666,67,help,0.6000,76.8419,-153.7076,92.2939
667,67,help,0.2000,76.8419,-153.9169,92.4636
668,67,decline,0.1000,77.0825,-153.9169,92.7333
669,67,decline,-0.3000,77.7231,-153.9169,93.4030
670,67,help,0.6000,77.7231,-154.5269,93.1727
671,68,reciprocate,0.5000,77.5650,-155.0370,93.1727
672,68,decline,0.1000,77.8068,-155.0370,93.4429
673,68,decline,0.1000,78.0486,-155.0370,93.7132
674,68,decline,0.1000,78.2904,-155.0370,93.9835
675,68,decline,-0.3000,78.9322,-155.0370,94.6537
676,68,help,0.2000,78.9322,-155.2469,94.8240
677,68,help,0.2000,78.9322,-155.4567,94.9943
678,68,reciprocate,0.5000,78.7728,-155.9666,94.9943
679,68,decline,0.1000,79.0133,-155.9666,95.2651
680,68,help,0.6000,79.0133,-156.5760,95.0360
681,69,help,0.6000,79.0133,-157.1854,94.8068
682,69,decline,0.1000,79.2562,-157.1854,95.0777
683,69,decline,0.1000,79.4990,-157.1854,95.3485
684,69,help,0.6000,79.4990,-157.7939,95.1194
685,69,help,0.2000,79.4990,-158.0024,95.2903
686,69,reciprocate,0.2000,79.6424,-158.2108,95.2903
687,69,help,0.2000,79.6424,-158.4193,95.4603
688,69,decline,-0.3000,80.2851,-158.4193,96.1304
689,69,reciprocate,0.5000,80.1278,-158.9290,96.1304
690,69,reciprocate,0.5000,79.9706,-159.4387,96.1304
691,70,help,0.2000,79.9706,-159.6484,96.3017
692,70,reciprocate,0.2000,80.1127,-159.8581,96.3017
693,70,decline,0.1000,80.3548,-159.8581,96.5722
694,70,help,0.6000,80.3548,-160.4674,96.3426
695,70,reciprocate,0.5000,80.1980,-160.9766,96.3426
696,70,decline,0.1000,80.4413,-160.9766,96.6137
697,70,reciprocate,0.5000,80.2845,-161.4854,96.6137
698,70,help,0.6000,80.2845,-162.0942,96.3853
699,70,help,0.2000,80.2845,-162.3030,96.5569
700,70,reciprocate,0.5000,80.1282,-162.8118,96.5569
701,71,help,0.2000,80.1282,-163.0205,96.7291
702,71,reciprocate,0.5000,79.9713,-163.5293,96.7291
703,71,reciprocate,0.2000,80.1144,-163.7381,96.7291
704,71,decline,0.1000,80.3575,-163.7381,97.0011
705,71,decline,0.1000,80.6006,-163.7381,97.2731
706,71,decline,-0.3000,81.2437,-163.7381,97.9450
707,71,decline,-0.3000,81.8868,-163.7381,98.6170
708,71,help,0.6000,81.8868,-164.3484,98.3890
709,71,reciprocate,0.5000,81.7310,-164.8587,98.3890
710,71,decline,0.1000,81.9752,-164.8587,98.6615
711,72,decline,0.1000,82.2194,-164.8587,98.9341
712,72,decline,-0.3000,82.8637,-164.8587,99.6066
713,72,help,0.6000,82.8637,-165.4693,99.3791
714,72,reciprocate,0.2000,83.0089,-165.6798,99.3791
715,72,reciprocate,0.2000,83.1542,-165.8904,99.3791
716,72,help,0.2000,83.1542,-166.1010,99.5502
717,72,help,0.2000,83.1542,-166.3115,99.7213
718,72,help,0.2000,83.1542,-166.5221,99.8923
719,72,decline,0.1000,83.3977,-166.5221,100.1634
720,72,help,0.6000,83.3977,-167.1322,99.9345
721,73,decline,0.1000,83.6422,-167.1322,100.2055
722,73,reciprocate,0.5000,83.4868,-167.6419,100.2055
723,73,help,0.2000,83.4868,-167.8516,100.3771
724,73,decline,-0.3000,84.1307,-167.8516,101.0487
725,73,help,0.2000,84.1307,-168.0624,101.2204
726,73,decline,0.1000,84.3741,-168.0624,101.4920
727,73,decline,0.1000,84.6174,-168.0624,101.7636
728,73,help,0.2000,84.6174,-168.2724,101.9352
729,73,decline,0.1000,84.8601,-168.2724,102.2068
730,73,reciprocate,0.2000,85.0029,-168.4819,102.2068
731,74,reciprocate,0.5000,84.8456,-168.9914,102.2068
732,74,decline,0.1000,85.0883,-168.9914,102.4782
733,74,help,0.6000,85.0883,-169.6005,102.2497
734,74,decline,-0.3000,85.7321,-169.6005,102.9211
735,74,decline,0.1000,85.9759,-169.6005,103.1925
736,74,reciprocate,0.5000,85.8197,-170.1103,103.1925
737,74,help,0.2000,85.8197,-170.3201,103.3645
738,74,decline,0.1000,86.0630,-170.3201,103.6364
739,74,decline,0.1000,86.3062,-170.3201,103.9084
740,74,help,0.6000,86.3062,-170.9291,103.6804
741,75,decline,0.1000,86.5504,-170.9291,103.9523
742,75,decline,-0.3000,87.1947,-170.9291,104.6243
743,75,decline,-0.3000,87.8389,-170.9291,105.2963
744,75,reciprocate,0.2000,87.9832,-171.1399,105.2963
745,75,decline,0.1000,88.2275,-171.1399,105.5675
746,75,help,0.2000,88.2275,-171.3502,105.7388
747,75,help,0.2000,88.2275,-171.5605,105.9100
748,75,reciprocate,0.5000,88.0706,-172.0709,105.9100
749,75,decline,0.1000,88.3137,-172.0709,106.1818
750,75,help,0.2000,88.3137,-172.2808,106.3536
751,76,decline,0.1000,88.5562,-172.2808,106.6254
752,76,decline,0.1000,88.7987,-172.2808,106.8972
753,76,reciprocate,0.2000,88.9412,-172.4899,106.8972
754,76,help,0.2000,88.9412,-172.6990,107.0682
755,76,help,0.6000,88.9412,-173.3081,106.8393
756,76,reciprocate,0.5000,88.7842,-173.8172,106.8393
757,76,help,0.2000,88.7842,-174.0263,107.0109
758,76,reciprocate,0.2000,88.9266,-174.2354,107.0109
759,76,reciprocate,0.5000,88.7690,-174.7444,107.0109
760,76,reciprocate,0.5000,88.6114,-175.2535,107.0109
761,77,help,0.6000,88.6114,-175.8626,106.7829
762,77,decline,-0.3000,89.2548,-175.8626,107.4548
763,77,help,0.6000,89.2548,-176.4728,107.2268
764,77,help,0.2000,89.2548,-176.6830,107.3987
765,77,help,0.2000,89.2548,-176.8932,107.5707
766,77,reciprocate,0.5000,89.0981,-177.4034,107.5707
767,77,decline,0.1000,89.3414,-177.4034,107.8431
768,77,decline,0.1000,89.5847,-177.4034,108.1156
769,77,help,0.2000,89.5847,-177.6127,108.2881
770,77,decline,0.1000,89.8274,-177.6127,108.5605
771,78,help,0.2000,89.8274,-177.8217,108.7330
772,78,reciprocate,0.5000,89.6696,-178.3307,108.7330
773,78,help,0.2000,89.6696,-178.5396,108.9060
774,78,reciprocate,0.5000,89.5113,-179.0486,108.9060
775,78,help,0.2000,89.5113,-179.2575,109.0795
776,78,help,0.2000,89.5113,-179.4665,109.2530
777,78,decline,0.1000,89.7518,-179.4665,109.5265
778,78,help,0.2000,89.7518,-179.6750,109.7000
779,78,reciprocate,0.5000,89.5918,-180.1836,109.7000
780,78,decline,-0.3000,90.2318,-180.1836,110.3740
781,79,help,0.2000,90.2318,-180.3932,110.5480
782,79,decline,-0.3000,90.8713,-180.3932,111.2220
783,79,reciprocate,0.5000,90.7107,-180.9039,111.2220
784,79,reciprocate,0.5000,90.5502,-181.4146,111.2220
785,79,help,0.2000,90.5502,-181.6253,111.3970
786,79,help,0.2000,90.5502,-181.8360,111.5720
787,79,decline,-0.3000,91.1886,-181.8360,112.2470
788,79,decline,0.1000,91.4270,-181.8360,112.5220
789,79,decline,-0.3000,92.0654,-181.8360,113.1970
790,79,decline,0.1000,92.3038,-181.8360,113.4720
791,80,decline,0.1000,92.5422,-181.8360,113.7470
792,80,decline,-0.3000,93.1806,-181.8360,114.4220
793,80,help,0.2000,93.1806,-182.0486,114.5970
794,80,help,0.6000,93.1806,-182.6613,114.3720
795,80,decline,-0.3000,93.8195,-182.6613,115.0470
796,80,decline,0.1000,94.0584,-182.6613,115.3220
797,80,help,0.2000,94.0584,-182.8745,115.4970
798,80,help,0.2000,94.0584,-183.0878,115.6720
799,80,decline,0.1000,94.2962,-183.0878,115.9470
800,80,help,0.6000,94.2962,-183.7007,115.7220
801,81,help,0.2000,94.2962,-183.9135,115.8970
802,81,help,0.6000,94.2962,-184.5264,115.6720
803,81,help,0.6000,94.2962,-185.1392,115.4470
804,81,decline,0.1000,94.5364,-185.1392,115.7220
805,81,reciprocate,0.5000,94.3766,-185.6517,115.7220
806,81,help,0.6000,94.3766,-186.2641,115.4975
807,81,decline,0.1000,94.6178,-186.2641,115.7730
808,81,help,0.2000,94.6178,-186.4762,115.9485
809,81,reciprocate,0.2000,94.7585,-186.6883,115.9485
810,81,decline,0.1000,94.9991,-186.6883,116.2233
811,82,decline,-0.3000,95.6398,-186.6883,116.8981
812,82,decline,0.1000,95.8804,-186.6883,117.1729
813,82,help,0.6000,95.8804,-187.3005,116.9477
814,82,decline,0.1000,96.1220,-187.3005,117.2225
815,82,decline,-0.3000,96.7637,-187.3005,117.8973
816,82,decline,-0.3000,97.4053,-187.3005,118.5721
817,82,decline,-0.3000,98.0469,-187.3005,119.2469
818,82,reciprocate,0.2000,98.1885,-187.5154,119.2469
819,82,decline,0.1000,98.4301,-187.5154,119.5210
820,82,decline,0.1000,98.6717,-187.5154,119.7951
821,83,help,0.2000,98.6717,-187.7295,119.9692
822,83,decline,-0.3000,99.3128,-187.7295,120.6434
823,83,help,0.2000,99.3128,-187.9446,120.8175
824,83,decline,0.1000,99.5534,-187.9446,121.0916
825,83,decline,-0.3000,100.1939,-187.9446,121.7657
826,83,decline,0.1000,100.4345,-187.9446,122.0398
827,83,reciprocate,0.5000,100.2751,-188.4598,122.0398
828,83,decline,-0.3000,100.9157,-188.4598,122.7144
829,83,decline,-0.3000,101.5562,-188.4598,123.3890
830,83,decline,0.1000,101.7968,-188.4598,123.6637
831,84,decline,0.1000,102.0374,-188.4598,123.9383
832,84,decline,0.1000,102.2780,-188.4598,124.2129
833,84,decline,-0.3000,102.9186,-188.4598,124.8875
834,84,decline,-0.3000,103.5591,-188.4598,125.5621
835,84,reciprocate,0.5000,103.3997,-188.9777,125.5621
836,84,decline,0.1000,103.6403,-188.9777,125.8372
837,84,reciprocate,0.5000,103.4809,-189.4952,125.8372
838,84,reciprocate,0.2000,103.6215,-189.7127,125.8372
839,84,decline,0.1000,103.8620,-189.7127,126.1121
840,84,decline,0.1000,104.1026,-189.7127,126.3870
841,85,help,0.2000,104.1026,-189.9294,126.5619
842,85,reciprocate,0.2000,104.2427,-190.1461,126.5619
843,85,help,0.2000,104.2427,-190.3629,126.7361
844,85,reciprocate,0.5000,104.0823,-190.8796,126.7361
845,85,help,0.2000,104.0823,-191.0963,126.9108
846,85,help,0.2000,104.0823,-191.3130,127.0856
847,85,decline,0.1000,104.3208,-191.3130,127.3603
848,85,decline,0.1000,104.5594,-191.3130,127.6350
849,85,decline,0.1000,104.7980,-191.3130,127.9097
850,85,decline,-0.3000,105.4366,-191.3130,128.5844
851,86,decline,0.1000,105.6751,-191.3130,128.8591
852,86,help,0.2000,105.6751,-191.5292,129.0338
853,86,decline,0.1000,105.9132,-191.5292,129.3085
854,86,reciprocate,0.5000,105.7513,-192.0449,129.3085
855,86,decline,0.1000,105.9894,-192.0449,129.5837
856,86,decline,0.1000,106.2274,-192.0449,129.8589
857,86,decline,0.1000,106.4655,-192.0449,130.1341
858,86,help,0.2000,106.4655,-192.2596,130.3093
859,86,reciprocate,0.5000,106.3031,-192.7742,130.3093
860,86,decline,0.1000,106.5407,-192.7742,130.5850
861,87,decline,-0.3000,107.1783,-192.7742,131.2606
862,87,help,0.6000,107.1783,-193.3894,131.0363
863,87,help,0.2000,107.1783,-193.6046,131.2120
864,87,help,0.2000,107.1783,-193.8198,131.3876
865,87,help,0.2000,107.1783,-194.0350,131.5633
866,87,help,0.2000,107.1783,-194.2502,131.7390
867,87,decline,-0.3000,107.8149,-194.2502,132.4146
868,87,reciprocate,0.2000,107.9515,-194.4662,132.4146
869,87,decline,0.1000,108.1880,-194.4662,132.6896
870,87,help,0.2000,108.1880,-194.6820,132.8646
871,88,decline,-0.3000,108.8241,-194.6820,133.5396
872,88,decline,-0.3000,109.4603,-194.6820,134.2146
873,88,help,0.2000,109.4603,-194.8995,134.3896
874,88,reciprocate,0.5000,109.2959,-195.4170,134.3896
875,88,reciprocate,0.2000,109.4315,-195.6345,134.3896
876,88,reciprocate,0.5000,109.2672,-196.1520,134.3896
877,88,reciprocate,0.2000,109.4028,-196.3695,134.3896
878,88,decline,-0.3000,110.0385,-196.3695,135.0643
879,88,help,0.2000,110.0385,-196.5878,135.2389
880,88,reciprocate,0.2000,110.1736,-196.8062,135.2389
881,89,reciprocate,0.5000,110.0088,-197.3246,135.2389
882,89,help,0.2000,110.0088,-197.5430,135.4133
883,89,help,0.2000,110.0088,-197.7614,135.5878
884,89,decline,-0.3000,110.6431,-197.7614,136.2622
885,89,help,0.2000,110.6431,-197.9806,136.4367
886,89,reciprocate,0.5000,110.4768,-198.4999,136.4367
887,89,reciprocate,0.5000,110.3106,-199.0191,136.4367
888,89,decline,0.1000,110.5444,-199.0191,136.7120
889,89,decline,0.1000,110.7782,-199.0191,136.9874
890,89,reciprocate,0.5000,110.6120,-199.5377,136.9874
891,90,reciprocate,0.5000,110.4458,-200.0562,136.9874
892,90,decline,0.1000,110.6796,-200.0562,137.2637
893,90,help,0.2000,110.6796,-200.2743,137.4400
894,90,decline,0.1000,110.9129,-200.2743,137.7162
895,90,reciprocate,0.2000,111.0462,-200.4921,137.7162
896,90,help,0.6000,111.0462,-201.1099,137.4919
897,90,decline,0.1000,111.2805,-201.1099,137.7675
898,90,decline,0.1000,111.5147,-201.1099,138.0431
899,90,reciprocate,0.5000,111.3489,-201.6270,138.0431
900,90,decline,-0.3000,111.9832,-201.6270,138.7192
901,91,help,0.6000,111.9832,-202.2449,138.4953
902,91,decline,0.1000,112.2183,-202.2449,138.7714
903,91,decline,-0.3000,112.8535,-202.2449,139.4475
904,91,help,0.2000,112.8535,-202.4633,139.6236
905,91,help,0.6000,112.8535,-203.0818,139.3997
906,91,reciprocate,0.5000,112.6890,-203.6002,139.3997
907,91,reciprocate,0.2000,112.8246,-203.8186,139.3997
908,91,reciprocate,0.5000,112.6602,-204.3371,139.3997
909,91,help,0.6000,112.6602,-204.9555,139.1760
910,91,decline,0.1000,112.8966,-204.9555,139.4523
911,92,help,0.2000,112.8966,-205.1736,139.6287
912,92,help,0.6000,112.8966,-205.7916,139.4050
913,92,reciprocate,0.5000,112.7335,-206.3097,139.4050
914,92,reciprocate,0.5000,112.5704,-206.8278,139.4050
915,92,reciprocate,0.5000,112.4073,-207.3458,139.4050
916,92,decline,0.1000,112.6441,-207.3458,139.6827
917,92,decline,0.1000,112.8810,-207.3458,139.9604
918,92,decline,0.1000,113.1179,-207.3458,140.2380
919,92,help,0.6000,113.1179,-207.9629,140.0157
920,92,reciprocate,0.5000,112.9556,-208.4799,140.0157
921,93,help,0.6000,112.9556,-209.0969,139.7938
922,93,help,0.2000,112.9556,-209.3139,139.9719
923,93,decline,-0.3000,113.5938,-209.3139,140.6500
924,93,help,0.6000,113.5938,-209.9318,140.4280
925,93,help,0.6000,113.5938,-210.5496,140.2061
926,93,decline,-0.3000,114.2337,-210.5496,140.8842
927,93,help,0.6000,114.2337,-211.1683,140.6623
928,93,help,0.2000,114.2337,-211.3870,140.8404
929,93,decline,0.1000,114.4739,-211.3870,141.1185
930,93,decline,-0.3000,115.1142,-211.3870,141.7966
931,94,help,0.2000,115.1142,-211.6062,141.9747
932,94,decline,0.1000,115.3540,-211.6062,142.2528
933,94,decline,0.1000,115.5938,-211.6062,142.5309
934,94,help,0.2000,115.5938,-211.8247,142.7090
935,94,decline,0.1000,115.8331,-211.8247,142.9871
936,94,reciprocate,0.2000,115.9725,-212.0428,142.9871
937,94,help,0.2000,115.9725,-212.2609,143.1645
938,94,decline,0.1000,116.2114,-212.2609,143.4420
939,94,decline,0.1000,116.4503,-212.2609,143.7194
