iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
486,49,help,0.2000,59.9757,-117.1137,77.0095
487,49,decline,-0.3000,60.6083,-117.1137,77.6821
488,49,decline,0.1000,60.8408,-117.1137,77.9547
489,49,decline,-0.3000,61.4733,-117.1137,78.6273
490,49,reciprocate,0.5000,61.3059,-117.6424,78.6273
491,50,reciprocate,0.5000,61.1384,-118.1712,78.6273
492,50,reciprocate,0.2000,61.2710,-118.3999,78.6273
493,50,decline,0.1000,61.5035,-118.3999,78.9004
494,50,decline,0.1000,61.7361,-118.3999,79.1736
495,50,help,0.2000,61.7361,-118.6272,79.3468
496,50,reciprocate,0.5000,61.5678,-119.1545,79.3468
497,50,reciprocate,0.2000,61.6996,-119.3817,79.3468
498,50,decline,0.1000,61.9314,-119.3817,79.6196
499,50,reciprocate,0.5000,61.7631,-119.9083,79.6196
500,50,help,0.2000,61.7631,-120.1348,79.7933
501,51,help,0.2000,61.7631,-120.3614,79.9670
502,51,reciprocate,0.2000,61.8934,-120.5879,79.9670
503,51,decline,0.1000,62.1236,-120.5879,80.2395
504,51,decline,-0.3000,62.7538,-120.5879,80.9121
505,51,decline,0.1000,62.9841,-120.5879,81.1846
506,51,decline,-0.3000,63.6143,-120.5879,81.8572
507,51,help,0.2000,63.6143,-120.8161,82.0297
508,51,reciprocate,0.5000,63.4438,-121.3443,82.0297
509,51,reciprocate,0.2000,63.5732,-121.5725,82.0297
510,51,help,0.2000,63.5732,-121.8006,82.2020
511,52,reciprocate,0.5000,63.4020,-122.3288,82.2020
512,52,decline,-0.3000,64.0307,-122.3288,82.8750
513,52,help,0.6000,64.0307,-122.9585,82.6481
514,52,decline,-0.3000,64.6610,-122.9585,83.3212
515,52,decline,0.1000,64.8913,-122.9585,83.5943
516,52,reciprocate,0.5000,64.7216,-123.4889,83.5943
517,52,reciprocate,0.2000,64.8519,-123.7194,83.5943
518,52,help,0.6000,64.8519,-124.3498,83.3671
519,52,decline,-0.3000,65.4837,-124.3498,84.0398
520,52,decline,0.1000,65.7155,-124.3498,84.3126
521,53,help,0.2000,65.7155,-124.5810,84.4854
522,53,help,0.2000,65.7155,-124.8122,84.6582
523,53,decline,0.1000,65.9458,-124.8122,84.9310
524,53,decline,0.1000,66.1762,-124.8122,85.2038
525,53,help,0.2000,66.1762,-125.0420,85.3766
526,53,reciprocate,0.5000,66.0058,-125.5717,85.3766
527,53,decline,-0.3000,66.6354,-125.5717,86.0501
528,53,decline,-0.3000,67.2650,-125.5717,86.7237
529,53,help,0.2000,67.2650,-125.8044,86.8973
530,53,reciprocate,0.5000,67.0939,-126.3370,86.8973
531,54,decline,0.1000,67.3228,-126.3370,87.1717
532,54,reciprocate,0.2000,67.4517,-126.5689,87.1717
533,54,reciprocate,0.2000,67.5806,-126.8009,87.1717
534,54,reciprocate,0.5000,67.4094,-127.3328,87.1717
535,54,help,0.6000,67.4094,-127.9648,86.9447
536,54,reciprocate,0.5000,67.2398,-128.4967,86.9447
537,54,reciprocate,0.5000,67.0702,-129.0286,86.9447
538,54,decline,0.1000,67.3006,-129.0286,87.2192
539,54,help,0.2000,67.3006,-129.2599,87.3938
540,54,help,0.2000,67.3006,-129.4911,87.5683
541,55,help,0.2000,67.3006,-129.7224,87.7429
542,55,help,0.6000,67.3006,-130.3536,87.5174
543,55,help,0.2000,67.3006,-130.5849,87.6920
544,55,reciprocate,0.2000,67.4296,-130.8161,87.6920
545,55,decline,0.1000,67.6587,-130.8161,87.9655
546,55,reciprocate,0.5000,67.4877,-131.3467,87.9655
547,55,reciprocate,0.5000,67.3167,-131.8773,87.9655
548,55,decline,0.1000,67.5458,-131.8773,88.2405
549,55,decline,0.1000,67.7748,-131.8773,88.5155
550,55,reciprocate,0.5000,67.6038,-132.4065,88.5155
551,56,reciprocate,0.2000,67.7329,-132.6357,88.5155
552,56,help,0.6000,67.7329,-133.2650,88.2902
553,56,reciprocate,0.5000,67.5633,-133.7942,88.2902
554,56,decline,0.1000,67.7938,-133.7942,88.5656
555,56,decline,0.1000,68.0243,-133.7942,88.8410
556,56,decline,-0.3000,68.6548,-133.7942,89.5165
557,56,decline,0.1000,68.8853,-133.7942,89.7919
558,56,reciprocate,0.5000,68.7157,-134.3228,89.7919
559,56,help,0.2000,68.7157,-134.5515,89.9681
560,56,decline,0.1000,68.9455,-134.5515,90.2442
561,57,reciprocate,0.5000,68.7753,-135.0795,90.2442
562,57,decline,-0.3000,69.4051,-135.0795,90.9211
563,57,help,0.6000,69.4051,-135.7088,90.6980
564,57,reciprocate,0.5000,69.2363,-136.2382,90.6980
565,57,decline,0.1000,69.4675,-136.2382,90.9756
566,57,decline,-0.3000,70.0988,-136.2382,91.6532
567,57,help,0.2000,70.0988,-136.4682,91.8308
568,57,help,0.2000,70.0988,-136.6983,92.0083
569,57,reciprocate,0.2000,70.2286,-136.9283,92.0083
570,57,help,0.6000,70.2286,-137.5584,91.7849
571,58,reciprocate,0.5000,70.0599,-138.0884,91.7849
572,58,reciprocate,0.5000,69.8911,-138.6185,91.7849
573,58,decline,0.1000,70.1224,-138.6185,92.0629
574,58,help,0.6000,70.1224,-139.2479,91.8409
575,58,reciprocate,0.5000,69.9550,-139.7773,91.8409
576,58,decline,0.1000,70.1876,-139.7773,92.1195
577,58,reciprocate,0.2000,70.3203,-140.0061,92.1195
578,58,decline,-0.3000,70.9529,-140.0061,92.7972
579,58,reciprocate,0.5000,70.7856,-140.5362,92.7972
580,58,decline,-0.3000,71.4182,-140.5362,93.4755
581,59,reciprocate,0.5000,71.2508,-141.0676,93.4755
582,59,help,0.6000,71.2508,-141.6990,93.2545
583,59,decline,-0.3000,71.8849,-141.6990,93.9335
584,59,reciprocate,0.5000,71.7189,-142.2317,93.9335
585,59,help,0.2000,71.7189,-142.4644,94.1132
586,59,decline,0.1000,71.9522,-142.4644,94.3928
587,59,help,0.2000,71.9522,-142.6964,94.5725
588,59,decline,-0.3000,72.5849,-142.6964,95.2522
589,59,reciprocate,0.5000,72.4175,-143.2298,95.2522
590,59,decline,0.1000,72.6502,-143.2298,95.5325
591,60,help,0.6000,72.6502,-143.8625,95.3128
592,60,help,0.2000,72.6502,-144.0952,95.4932
593,60,decline,-0.3000,73.2835,-144.0952,96.1735
594,60,reciprocate,0.5000,73.1168,-144.6291,96.1735
595,60,decline,0.1000,73.3502,-144.6291,96.4545
596,60,help,0.2000,73.3502,-144.8625,96.6355
597,60,help,0.6000,73.3502,-145.4958,96.4164
598,60,help,0.6000,73.3502,-146.1291,96.1974
599,60,help,0.2000,73.3502,-146.3625,96.3784
600,60,decline,0.1000,73.5848,-146.3625,96.6594
601,61,decline,0.1000,73.8195,-146.3625,96.9403
602,61,reciprocate,0.2000,73.9541,-146.5945,96.9403
603,61,help,0.2000,73.9541,-146.8266,97.1203
604,61,help,0.2000,73.9541,-147.0587,97.3003
605,61,reciprocate,0.5000,73.7875,-147.5908,97.3003
606,61,decline,0.1000,74.0208,-147.5908,97.5810
607,61,decline,0.1000,74.2541,-147.5908,97.8616
608,61,help,0.6000,74.2541,-148.2217,97.6423
609,61,help,0.2000,74.2541,-148.4526,97.8229
610,61,reciprocate,0.5000,74.0881,-148.9835,97.8229
611,62,reciprocate,0.5000,73.9221,-149.5143,97.8229
612,62,reciprocate,0.5000,73.7561,-150.0452,97.8229
613,62,decline,-0.3000,74.3901,-150.0452,98.5055
614,62,help,0.2000,74.3901,-150.2773,98.6880
615,62,help,0.2000,74.3901,-150.5094,98.8705
616,62,help,0.2000,74.3901,-150.7415,99.0531
617,62,reciprocate,0.2000,74.5221,-150.9736,99.0531
618,62,help,0.2000,74.5221,-151.2058,99.2347
619,62,help,0.2000,74.5221,-151.4379,99.4162
620,62,help,0.6000,74.5221,-152.0700,99.1978
621,63,decline,0.1000,74.7542,-152.0700,99.4794
622,63,decline,-0.3000,75.3863,-152.0700,100.1610
623,63,help,0.6000,75.3863,-152.7027,99.9426
624,63,decline,0.1000,75.6196,-152.7027,100.2241
625,63,help,0.2000,75.6196,-152.9348,100.4057
626,63,help,0.2000,75.6196,-153.1670,100.5873
627,63,help,0.2000,75.6196,-153.3991,100.7689
628,63,help,0.2000,75.6196,-153.6312,100.9504
629,63,decline,0.1000,75.8505,-153.6312,101.2320
630,63,help,0.6000,75.8505,-154.2627,101.0136
631,64,help,0.2000,75.8505,-154.4943,101.1952
632,64,help,0.2000,75.8505,-154.7258,101.3768
633,64,help,0.2000,75.8505,-154.9573,101.5583
634,64,reciprocate,0.2000,75.9808,-155.1889,101.5583
635,64,reciprocate,0.5000,75.8111,-155.7204,101.5583
636,64,reciprocate,0.5000,75.6414,-156.2519,101.5583
637,64,reciprocate,0.5000,75.4717,-156.7835,101.5583
638,64,reciprocate,0.2000,75.6021,-157.0150,101.5583
639,64,decline,-0.3000,76.2324,-157.0150,102.2399
640,64,decline,0.1000,76.4627,-157.0150,102.5214
641,65,help,0.2000,76.4627,-157.2471,102.7030
642,65,reciprocate,0.5000,76.2924,-157.7793,102.7030
643,65,decline,0.1000,76.5222,-157.7793,102.9851
644,65,reciprocate,0.5000,76.3519,-158.3108,102.9851
645,65,reciprocate,0.5000,76.1816,-158.8424,102.9851
646,65,decline,-0.3000,76.8113,-158.8424,103.6684
647,65,reciprocate,0.5000,76.6411,-159.3751,103.6684
648,65,reciprocate,0.2000,76.7708,-159.6079,103.6684
649,65,decline,0.1000,77.0005,-159.6079,103.9514
650,65,reciprocate,0.5000,76.8303,-160.1400,103.9514
651,66,decline,0.1000,77.0600,-160.1400,104.2350
652,66,reciprocate,0.5000,76.8897,-160.6716,104.2350
653,66,reciprocate,0.2000,77.0195,-160.9032,104.2350
654,66,help,0.2000,77.0195,-161.1348,104.4183
655,66,decline,0.1000,77.2486,-161.1348,104.7015
656,66,decline,0.1000,77.4778,-161.1348,104.9848
657,66,reciprocate,0.2000,77.6069,-161.3652,104.9848
658,66,reciprocate,0.2000,77.7360,-161.5956,104.9848
659,66,reciprocate,0.5000,77.5652,-162.1261,104.9848
660,66,reciprocate,0.2000,77.6943,-162.3565,104.9848
661,67,decline,0.1000,77.9235,-162.3565,105.2659
662,67,decline,0.1000,78.1526,-162.3565,105.5471
663,67,help,0.2000,78.1526,-162.5858,105.7282
664,67,decline,0.1000,78.3812,-162.5858,106.0094
665,67,reciprocate,0.2000,78.5098,-162.8146,106.0094
666,67,reciprocate,0.2000,78.6384,-163.0433,106.0094
667,67,reciprocate,0.5000,78.4669,-163.5721,106.0094
668,67,decline,0.1000,78.6955,-163.5721,106.2894
669,67,help,0.2000,78.6955,-163.8003,106.4694
670,67,help,0.2000,78.6955,-164.0285,106.6494
671,68,decline,0.1000,78.9229,-164.0285,106.9294
672,68,reciprocate,0.5000,78.7504,-164.5562,106.9294
673,68,help,0.6000,78.7504,-165.1838,106.7100
674,68,reciprocate,0.2000,78.8790,-165.4115,106.7100
675,68,decline,0.1000,79.1076,-165.4115,106.9897
676,68,decline,-0.3000,79.7363,-165.4115,107.6694
677,68,decline,-0.3000,80.3649,-165.4115,108.3491
678,68,decline,0.1000,80.5935,-165.4115,108.6288
679,68,help,0.6000,80.5935,-166.0403,108.4086
680,68,help,0.6000,80.5935,-166.6692,108.1883
681,69,help,0.2000,80.5935,-166.8981,108.3680
682,69,decline,-0.3000,81.2240,-166.8981,109.0477
683,69,decline,0.1000,81.4544,-166.8981,109.3274
684,69,help,0.2000,81.4544,-167.1275,109.5071
685,69,decline,-0.3000,82.0843,-167.1275,110.1869
686,69,decline,0.1000,82.3141,-167.1275,110.4666
687,69,help,0.6000,82.3141,-167.7576,110.2463
688,69,help,0.2000,82.3141,-167.9876,110.4260
689,69,reciprocate,0.5000,82.1446,-168.5177,110.4260
690,69,help,0.2000,82.1446,-168.7477,110.6063
691,70,help,0.2000,82.1446,-168.9778,110.7866
692,70,decline,-0.3000,82.7740,-168.9778,111.4669
693,70,reciprocate,0.2000,82.9033,-169.2089,111.4669
694,70,help,0.2000,82.9033,-169.4400,111.6463
695,70,reciprocate,0.2000,83.0322,-169.6712,111.6463
696,70,decline,0.1000,83.2610,-169.6712,111.9249
697,70,help,0.2000,83.2610,-169.9018,112.1035
698,70,reciprocate,0.2000,83.3892,-170.1324,112.1035
699,70,decline,0.1000,83.6175,-170.1324,112.3813
700,70,reciprocate,0.2000,83.7458,-170.3625,112.3813
701,71,decline,0.1000,83.9740,-170.3625,112.6582
702,71,decline,0.1000,84.2023,-170.3625,112.9352
703,71,help,0.6000,84.2023,-170.9915,112.7122
704,71,help,0.2000,84.2023,-171.2206,112.8891
705,71,reciprocate,0.5000,84.0312,-171.7496,112.8891
706,71,reciprocate,0.2000,84.1601,-171.9786,112.8891
707,71,decline,0.1000,84.3889,-171.9786,113.1658
708,71,decline,0.1000,84.6178,-171.9786,113.4425
709,71,decline,0.1000,84.8467,-171.9786,113.7193
710,71,decline,-0.3000,85.4755,-171.9786,114.3960
711,72,reciprocate,0.5000,85.3044,-172.5072,114.3960
712,72,help,0.6000,85.3044,-173.1358,114.1732
713,72,decline,0.1000,85.5344,-173.1358,114.4505
714,72,decline,0.1000,85.7644,-173.1358,114.7278
715,72,decline,0.1000,85.9944,-173.1358,115.0051
716,72,help,0.2000,85.9944,-173.3628,115.1823
717,72,reciprocate,0.5000,85.8239,-173.8899,115.1823
718,72,reciprocate,0.5000,85.6533,-174.4169,115.1823
719,72,help,0.2000,85.6533,-174.6440,115.3607
720,72,help,0.6000,85.6533,-175.2711,115.1391
721,73,decline,-0.3000,86.2834,-175.2711,115.8175
722,73,decline,0.1000,86.5134,-175.2711,116.0958
723,73,help,0.6000,86.5134,-175.8987,115.8742
724,73,decline,-0.3000,87.1446,-175.8987,116.5526
725,73,reciprocate,0.2000,87.2757,-176.1274,116.5526
726,73,help,0.2000,87.2757,-176.3561,116.7302
727,73,decline,-0.3000,87.9063,-176.3561,117.4078
728,73,help,0.6000,87.9063,-176.9858,117.1853
729,73,decline,-0.3000,88.5380,-176.9858,117.8629
730,73,decline,0.1000,88.7697,-176.9858,118.1405
731,74,decline,0.1000,89.0014,-176.9858,118.4181
732,74,help,0.2000,89.0014,-177.2156,118.5957
733,74,help,0.2000,89.0014,-177.4453,118.7732
734,74,reciprocate,0.5000,88.8321,-177.9751,118.7732
735,74,decline,-0.3000,89.4627,-177.9751,119.4514
736,74,help,0.2000,89.4627,-178.2059,119.6295
737,74,decline,0.1000,89.6929,-178.2059,119.9076
738,74,decline,0.1000,89.9230,-178.2059,120.1857
739,74,reciprocate,0.5000,89.7531,-178.7357,120.1857
740,74,help,0.2000,89.7531,-178.9655,120.3644
741,75,decline,0.1000,89.9827,-178.9655,120.6431
742,75,decline,-0.3000,90.6123,-178.9655,121.3217
743,75,reciprocate,0.2000,90.7419,-179.1959,121.3217
744,75,decline,-0.3000,91.3715,-179.1959,121.9996
745,75,decline,0.1000,91.6011,-179.1959,122.2775
746,75,decline,-0.3000,92.2307,-179.1959,122.9554
747,75,reciprocate,0.5000,92.0603,-179.7277,122.9554
748,75,decline,0.1000,92.2899,-179.7277,123.2338
749,75,help,0.6000,92.2899,-180.3591,123.0122
750,75,help,0.2000,92.2899,-180.5904,123.1906
751,76,reciprocate,0.2000,92.4201,-180.8218,123.1906
752,76,help,0.2000,92.4201,-181.0532,123.3682
753,76,decline,0.1000,92.6497,-181.0532,123.6459
754,76,decline,0.1000,92.8793,-181.0532,123.9235
755,76,decline,-0.3000,93.5090,-181.0532,124.6011
756,76,reciprocate,0.5000,93.3386,-181.5846,124.6011
757,76,help,0.6000,93.3386,-182.2159,124.3793
758,76,help,0.2000,93.3386,-182.4473,124.5575
759,76,reciprocate,0.5000,93.1688,-182.9787,124.5575
760,76,help,0.2000,93.1688,-183.2101,124.7362
761,77,help,0.2000,93.1688,-183.4415,124.9149
762,77,decline,0.1000,93.3980,-183.4415,125.1935
763,77,help,0.6000,93.3980,-184.0724,124.9722
764,77,help,0.2000,93.3980,-184.3033,125.1509
765,77,decline,0.1000,93.6277,-184.3033,125.4296
766,77,help,0.6000,93.6277,-184.9337,125.2083
767,77,help,0.2000,93.6277,-185.1642,125.3870
768,77,help,0.6000,93.6277,-185.7946,125.1657
769,77,reciprocate,0.5000,93.4590,-186.3251,125.1657
770,77,decline,0.1000,93.6903,-186.3251,125.4449
771,78,decline,-0.3000,94.3216,-186.3251,126.1242
772,78,reciprocate,0.2000,94.4529,-186.5560,126.1242
773,78,reciprocate,0.5000,94.2842,-187.0869,126.1242
774,78,help,0.2000,94.2842,-187.3179,126.3031
775,78,reciprocate,0.2000,94.4150,-187.5488,126.3031
776,78,help,0.2000,94.4150,-187.7797,126.4813
777,78,reciprocate,0.5000,94.2453,-188.3107,126.4813
778,78,help,0.2000,94.2453,-188.5416,126.6601
779,78,help,0.2000,94.2453,-188.7725,126.8388
780,78,decline,0.1000,94.4747,-188.7725,127.1175
781,79,decline,0.1000,94.7040,-188.7725,127.3962
782,79,decline,0.1000,94.9333,-188.7725,127.6750
783,79,reciprocate,0.5000,94.7626,-189.3021,127.6750
784,79,help,0.2000,94.7626,-189.5316,127.8542
785,79,decline,0.1000,94.9915,-189.5316,128.1334
786,79,reciprocate,0.5000,94.8203,-190.0607,128.1334
787,79,reciprocate,0.5000,94.6491,-190.5898,128.1334
788,79,help,0.6000,94.6491,-191.2188,127.9137
789,79,help,0.6000,94.6491,-191.8479,127.6939
790,79,decline,-0.3000,95.2800,-191.8479,128.3742
791,80,decline,0.1000,95.5109,-191.8479,128.6544
792,80,help,0.6000,95.5109,-192.4775,128.4347
793,80,reciprocate,0.2000,95.6427,-192.7071,128.4347
794,80,decline,-0.3000,96.2746,-192.7071,129.1142
795,80,decline,-0.3000,96.9064,-192.7071,129.7937
796,80,help,0.2000,96.9064,-192.9385,129.9732
797,80,help,0.2000,96.9064,-193.1700,130.1527
798,80,decline,0.1000,97.1373,-193.1700,130.4322
799,80,decline,0.1000,97.3682,-193.1700,130.7117
800,80,help,0.6000,97.3682,-193.8006,130.4912
801,81,decline,-0.3000,98.0000,-193.8006,131.1707
802,81,reciprocate,0.2000,98.1319,-194.0321,131.1707
803,81,reciprocate,0.5000,97.9638,-194.5635,131.1707
804,81,help,0.6000,97.9638,-195.1950,130.9499
805,81,help,0.2000,97.9638,-195.4265,131.1292
806,81,help,0.2000,97.9638,-195.6580,131.3084
807,81,decline,0.1000,98.1957,-195.6580,131.5877
808,81,reciprocate,0.5000,98.0275,-196.1890,131.5877
809,81,help,0.6000,98.0275,-196.8201,131.3674
810,81,decline,0.1000,98.2604,-196.8201,131.6472
811,82,reciprocate,0.2000,98.3932,-197.0507,131.6472
812,82,help,0.2000,98.3932,-197.2812,131.8262
813,82,help,0.6000,98.3932,-197.9118,131.6052
814,82,decline,-0.3000,99.0266,-197.9118,132.2842
815,82,decline,0.1000,99.2599,-197.9118,132.5632
816,82,help,0.2000,99.2599,-198.1429,132.7423
817,82,decline,0.1000,99.4928,-198.1429,133.0213
818,82,decline,0.1000,99.7256,-198.1429,133.3003
819,82,decline,0.1000,99.9585,-198.1429,133.5793
820,82,decline,0.1000,100.1913,-198.1429,133.8583
821,83,help,0.6000,100.1913,-198.7722,133.6373
822,83,decline,0.1000,100.4252,-198.7722,133.9163
823,83,decline,-0.3000,101.0590,-198.7722,134.5953
824,83,help,0.6000,101.0590,-199.4019,134.3744
825,83,decline,0.1000,101.2937,-199.4019,134.6534
826,83,help,0.6000,101.2937,-200.0313,134.4324
827,83,decline,0.1000,101.5294,-200.0313,134.7114
828,83,decline,-0.3000,102.1651,-200.0313,135.3904
829,83,decline,-0.3000,102.8008,-200.0313,136.0694
830,83,reciprocate,0.5000,102.6365,-200.5620,136.0694
831,84,help,0.2000,102.6365,-200.7927,136.2489
832,84,help,0.6000,102.6365,-201.4234,136.0284
833,84,decline,-0.3000,103.2726,-201.4234,136.7079
834,84,decline,0.1000,103.5087,-201.4234,136.9874
835,84,decline,0.1000,103.7449,-201.4234,137.2670
836,84,decline,0.1000,103.9810,-201.4234,137.5465
837,84,reciprocate,0.2000,104.1172,-201.6536,137.5465
838,84,decline,0.1000,104.3533,-201.6536,137.8252
839,84,reciprocate,0.5000,104.1894,-202.1835,137.8252
840,84,reciprocate,0.5000,104.0256,-202.7134,137.8252
841,85,help,0.2000,104.0256,-202.9433,138.0050
842,85,decline,-0.3000,104.6613,-202.9433,138.6848
843,85,help,0.2000,104.6613,-203.1740,138.8645
844,85,reciprocate,0.5000,104.4964,-203.7047,138.8645
845,85,help,0.2000,104.4964,-203.9355,139.0448
846,85,reciprocate,0.5000,104.3312,-204.4662,139.0448
847,85,help,0.6000,104.3312,-205.0970,138.8255
848,85,help,0.2000,104.3312,-205.3277,139.0062
849,85,decline,-0.3000,104.9663,-205.3277,139.6869
850,85,decline,0.1000,105.2015,-205.3277,139.9676
851,86,decline,0.1000,105.4367,-205.3277,140.2484
852,86,reciprocate,0.5000,105.2719,-205.8585,140.2484
853,86,decline,0.1000,105.5070,-205.8585,140.5296
854,86,help,0.2000,105.5070,-206.0888,140.7108
855,86,decline,0.1000,105.7417,-206.0888,140.9920
856,86,reciprocate,0.5000,105.5764,-206.6188,140.9920
857,86,decline,0.1000,105.8112,-206.6188,141.2736
858,86,decline,0.1000,106.0459,-206.6188,141.5553
859,86,decline,-0.3000,106.6806,-206.6188,142.2370
860,86,help,0.6000,106.6806,-207.2488,142.0187
861,87,help,0.6000,106.6806,-207.8787,141.8003
862,87,reciprocate,0.5000,106.5171,-208.4087,141.8003
863,87,decline,0.1000,106.7536,-208.4087,142.0825
864,87,help,0.2000,106.7536,-208.6382,142.2646
865,87,help,0.6000,106.7536,-209.2678,142.0468
866,87,help,0.2000,106.7536,-209.4974,142.2289
867,87,help,0.2000,106.7536,-209.7269,142.4110
868,87,help,0.6000,106.7536,-210.3565,142.1932
869,87,decline,0.1000,106.9905,-210.3565,142.4753
870,87,reciprocate,0.5000,106.8274,-210.8856,142.4753
871,88,decline,0.1000,107.0643,-210.8856,142.7579
872,88,decline,0.1000,107.3013,-210.8856,143.0405
873,88,decline,0.1000,107.5382,-210.8856,143.3232
874,88,decline,0.1000,107.7751,-210.8856,143.6058
875,88,help,0.2000,107.7751,-211.1132,143.7884
876,88,reciprocate,0.2000,107.9115,-211.3407,143.7884
877,88,reciprocate,0.2000,108.0480,-211.5683,143.7884
878,88,reciprocate,0.2000,108.1844,-211.7959,143.7884
879,88,reciprocate,0.5000,108.0209,-212.3234,143.7884
880,88,decline,0.1000,108.2574,-212.3234,144.0693
881,89,decline,0.1000,108.4938,-212.3234,144.3502
882,89,decline,0.1000,108.7303,-212.3234,144.6312
883,89,reciprocate,0.5000,108.5667,-212.8498,144.6312
884,89,help,0.6000,108.5667,-213.4762,144.4126
885,89,help,0.6000,108.5667,-214.1026,144.1940
886,89,decline,0.1000,108.8049,-214.1026,144.4754
887,89,help,0.2000,108.8049,-214.3285,144.6568
888,89,reciprocate,0.2000,108.9427,-214.5545,144.6568
889,89,reciprocate,0.5000,108.7804,-215.0805,144.6568
890,89,decline,0.1000,109.0182,-215.0805,144.9379
891,90,help,0.2000,109.0182,-215.3061,145.1191
892,90,help,0.2000,109.0182,-215.5318,145.3002
893,90,reciprocate,0.2000,109.1550,-215.7574,145.3002
894,90,decline,0.1000,109.3919,-215.7574,145.5807
895,90,help,0.6000,109.3919,-216.3826,145.3611
896,90,decline,0.1000,109.6296,-216.3826,145.6416
897,90,reciprocate,0.2000,109.7673,-216.6074,145.6416
898,90,help,0.2000,109.7673,-216.8323,145.8214
899,90,decline,0.1000,110.0045,-216.8323,146.1011
900,90,decline,0.1000,110.2418,-216.8323,146.3809
901,91,decline,-0.3000,110.8790,-216.8323,147.0607
902,91,decline,-0.3000,111.5163,-216.8323,147.7405
903,91,help,0.2000,111.5163,-217.0580,147.9202
904,91,decline,0.1000,111.7531,-217.0580,148.2000
905,91,decline,-0.3000,112.3899,-217.0580,148.8798
906,91,help,0.2000,112.3899,-217.2842,149.0595
907,91,help,0.6000,112.3899,-217.9104,148.8393
908,91,reciprocate,0.2000,112.5271,-218.1366,148.8393
909,91,reciprocate,0.5000,112.3643,-218.6628,148.8393
910,91,reciprocate,0.5000,112.2016,-219.1890,148.8393
911,92,decline,0.1000,112.4388,-219.1890,149.1193
912,92,help,0.6000,112.4388,-219.8148,148.8993
913,92,decline,0.1000,112.6768,-219.8148,149.1793
914,92,help,0.6000,112.6768,-220.4402,148.9593
915,92,reciprocate,0.5000,112.5157,-220.9657,148.9593
916,92,reciprocate,0.5000,112.3546,-221.4911,148.9593
917,92,reciprocate,0.5000,112.1936,-222.0166,148.9593
918,92,decline,0.1000,112.4325,-222.0166,149.2407
919,92,decline,0.1000,112.6714,-222.0166,149.5220
920,92,decline,0.1000,112.9103,-222.0166,149.8033
921,93,decline,0.1000,113.1492,-222.0166,150.0847
922,93,reciprocate,0.2000,113.2881,-222.2406,150.0847
923,93,help,0.2000,113.2881,-222.4645,150.2654
924,93,help,0.2000,113.2881,-222.6885,150.4460
925,93,decline,0.1000,113.5261,-222.6885,150.7267
926,93,help,0.2000,113.5261,-222.9121,150.9074
927,93,help,0.6000,113.5261,-223.5357,150.6880
928,93,decline,0.1000,113.7645,-223.5357,150.9687
929,93,help,0.2000,113.7645,-223.7590,151.1494
930,93,help,0.6000,113.7645,-224.3823,150.9300
931,94,decline,0.1000,114.0033,-224.3823,151.2107
932,94,help,0.2000,114.0033,-224.6052,151.3914
933,94,decline,-0.3000,114.6417,-224.6052,152.0720
934,94,decline,0.1000,114.8801,-224.6052,152.3527
935,94,help,0.2000,114.8801,-224.8285,152.5334
936,94,decline,0.1000,115.1180,-224.8285,152.8141
937,94,reciprocate,0.5000,114.9559,-225.3515,152.8141
938,94,help,0.2000,114.9559,-225.5745,152.9952
