iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
207,7,dave,help_dave,0.8727,-11.7646,7.5677,2.5280,-4.5495,2.4122,0.2726,28.0216,-18.3789,-11.4340
208,7,dave,suggest_dave,0.6000,-11.7646,7.5677,2.5280,-4.5495,2.4122,0.2726,28.4631,-18.6102,-11.4340
209,7,dave,help_dave,0.8739,-11.7646,7.5677,2.5280,-4.5495,2.4122,0.2726,28.4631,-19.2881,-11.8806
210,7,dave,suggest_dave,0.6000,-11.7646,7.5677,2.5280,-4.5495,2.4122,0.2726,28.8983,-19.5307,-11.8806
211,8,bob,delay_bob,0.5240,-11.9108,7.5447,2.5280,-4.5495,2.4122,0.2726,28.8983,-19.5307,-11.8806
212,8,bob,help_bob,-0.3713,-11.9108,7.6845,2.6908,-4.5495,2.4122,0.2726,28.8983,-19.5307,-11.8806
213,8,bob,decline_bob,0.0200,-12.0467,7.6845,2.7177,-4.5495,2.4122,0.2726,28.8983,-19.5307,-11.8806
214,8,bob,decline_bob,0.0200,-12.1789,7.6845,2.7482,-4.5495,2.4122,0.2726,28.8983,-19.5307,-11.8806
215,8,bob,delay_bob,-0.2800,-12.3219,7.6738,2.7482,-4.5495,2.4122,0.2726,28.8983,-19.5307,-11.8806
216,8,bob,help_bob,0.4550,-12.3219,7.7868,2.8720,-4.5495,2.4122,0.2726,28.8983,-19.5307,-11.8806
217,8,bob,delay_bob,0.5300,-12.4627,7.7590,2.8720,-4.5495,2.4122,0.2726,28.8983,-19.5307,-11.8806
218,8,bob,delay_bob,-0.2700,-12.5859,7.7489,2.8720,-4.5495,2.4122,0.2726,28.8983,-19.5307,-11.8806
219,8,bob,help_bob,0.4420,-12.5859,7.8447,2.9780,-4.5495,2.4122,0.2726,28.8983,-19.5307,-11.8806
220,8,bob,delay_bob,0.5260,-12.7075,7.8190,2.9780,-4.5495,2.4122,0.2726,28.8983,-19.5307,-11.8806
221,8,carol,help_alice,-0.2563,-12.7075,7.8190,2.9780,-4.5495,2.4686,0.3123,28.8983,-19.5307,-11.8806
222,8,carol,help_alice,-0.2229,-12.7075,7.8190,2.9780,-4.5495,2.5407,0.3677,28.8983,-19.5307,-11.8806
223,8,carol,decline_alice,0.5680,-12.7075,7.8190,2.9780,-4.6371,2.5407,0.3356,28.8983,-19.5307,-11.8806
224,8,carol,decline_alice,0.5680,-12.7075,7.8190,2.9780,-4.7391,2.5407,0.2890,28.8983,-19.5307,-11.8806
225,8,carol,decline_alice,-0.0320,-12.7075,7.8190,2.9780,-4.8321,2.5407,0.2514,28.8983,-19.5307,-11.8806
226,8,carol,decline_alice,0.5680,-12.7075,7.8190,2.9780,-4.9383,2.5407,0.2007,28.8983,-19.5307,-11.8806
227,8,carol,teach_alice,-0.0320,-12.7075,7.8190,2.9780,-4.9866,2.5986,0.2007,28.8983,-19.5307,-11.8806
228,8,carol,decline_alice,-0.0320,-12.7075,7.8190,2.9780,-5.0843,2.5986,0.1512,28.8983,-19.5307,-11.8806
229,8,carol,teach_alice,0.4680,-12.7075,7.8190,2.9780,-5.1438,2.6370,0.1512,28.8983,-19.5307,-11.8806
230,8,carol,help_alice,-0.1916,-12.7075,7.8190,2.9780,-5.1438,2.7477,0.2235,28.8983,-19.5307,-11.8806
231,8,dave,decline_dave,0.1000,-12.7075,7.8190,2.9780,-5.1438,2.7477,0.2235,29.5756,-19.5307,-11.6386
232,8,dave,help_dave,0.0750,-12.7075,7.8190,2.9780,-5.1438,2.7477,0.2235,29.5756,-20.1793,-12.0451
233,8,dave,help_dave,0.8760,-12.7075,7.8190,2.9780,-5.1438,2.7477,0.2235,29.5756,-20.8335,-12.4574
234,8,dave,suggest_dave,-0.2000,-12.7075,7.8190,2.9780,-5.1438,2.7477,0.2235,30.0081,-21.0551,-12.4574
235,8,dave,decline_dave,0.1000,-12.7075,7.8190,2.9780,-5.1438,2.7477,0.2235,30.6617,-21.0551,-12.2363
236,8,dave,suggest_dave,0.6000,-12.7075,7.8190,2.9780,-5.1438,2.7477,0.2235,31.0834,-21.2871,-12.2363
237,8,dave,decline_dave,0.1000,-12.7075,7.8190,2.9780,-5.1438,2.7477,0.2235,31.7365,-21.2871,-12.0049
238,8,dave,suggest_dave,0.6000,-12.7075,7.8190,2.9780,-5.1438,2.7477,0.2235,32.1482,-21.5285,-12.0049
239,8,dave,decline_dave,0.1000,-12.7075,7.8190,2.9780,-5.1438,2.7477,0.2235,32.8008,-21.5285,-11.7639
240,8,dave,decline_dave,0.1000,-12.7075,7.8190,2.9780,-5.1438,2.7477,0.2235,33.4529,-21.5285,-11.5234
241,9,bob,delay_bob,0.5260,-12.8435,7.7788,2.9780,-5.1438,2.7477,0.2235,33.4529,-21.5285,-11.5234
242,9,bob,help_bob,0.4668,-12.8435,7.8579,3.0972,-5.1438,2.7477,0.2235,33.4529,-21.5285,-11.5234
243,9,bob,delay_bob,-0.2640,-12.9468,7.8337,3.0972,-5.1438,2.7477,0.2235,33.4529,-21.5285,-11.5234
244,9,bob,delay_bob,0.5360,-13.0638,7.7957,3.0972,-5.1438,2.7477,0.2235,33.4529,-21.5285,-11.5234
245,9,bob,decline_bob,0.0360,-13.1400,7.7957,3.1381,-5.1438,2.7477,0.2235,33.4529,-21.5285,-11.5234
246,9,bob,delay_bob,-0.2640,-13.2423,7.7696,3.1381,-5.1438,2.7477,0.2235,33.4529,-21.5285,-11.5234
247,9,bob,decline_bob,0.0360,-13.3157,7.7696,3.1669,-5.1438,2.7477,0.2235,33.4529,-21.5285,-11.5234
248,9,bob,delay_bob,-0.2640,-13.4043,7.7545,3.1669,-5.1438,2.7477,0.2235,33.4529,-21.5285,-11.5234
249,9,bob,delay_bob,-0.2640,-13.4799,7.7523,3.1669,-5.1438,2.7477,0.2235,33.4529,-21.5285,-11.5234
250,9,bob,delay_bob,0.5360,-13.5685,7.7371,3.1669,-5.1438,2.7477,0.2235,33.4529,-21.5285,-11.5234
251,9,carol,decline_alice,0.2780,-13.5685,7.7371,3.1669,-5.2569,2.7477,0.1828,33.4529,-21.5285,-11.5234
252,9,carol,help_alice,0.2990,-13.5685,7.7371,3.1669,-5.2569,2.8523,0.2466,33.4529,-21.5285,-11.5234
253,9,carol,teach_alice,0.4740,-13.5685,7.7371,3.1669,-5.3314,2.8825,0.2466,33.4529,-21.5285,-11.5234
254,9,carol,teach_alice,-0.0260,-13.5685,7.7371,3.1669,-5.3991,2.9194,0.2466,33.4529,-21.5285,-11.5234
255,9,carol,teach_alice,-0.0260,-13.5685,7.7371,3.1669,-5.4605,2.9627,0.2466,33.4529,-21.5285,-11.5234
256,9,carol,help_alice,0.2900,-13.5685,7.7371,3.1669,-5.4605,3.0598,0.3005,33.4529,-21.5285,-11.5234
257,9,carol,teach_alice,-0.0300,-13.5685,7.7371,3.1669,-5.5083,3.1091,0.3005,33.4529,-21.5285,-11.5234
258,9,carol,decline_alice,-0.3300,-13.5685,7.7371,3.1669,-5.5881,3.1091,0.2685,33.4529,-21.5285,-11.5234
259,9,carol,help_alice,0.2814,-13.5685,7.7371,3.1669,-5.5881,3.1823,0.3097,33.4529,-21.5285,-11.5234
260,9,carol,teach_alice,-0.0340,-13.5685,7.7371,3.1669,-5.6235,3.2201,0.3097,33.4529,-21.5285,-11.5234
261,9,dave,suggest_dave,0.6000,-13.5685,7.7371,3.1669,-5.6235,3.2201,0.3097,33.8552,-21.7784,-11.5234
262,9,dave,decline_dave,0.1000,-13.5685,7.7371,3.1669,-5.6235,3.2201,0.3097,34.5069,-21.7784,-11.2740
263,9,dave,decline_dave,0.1000,-13.5685,7.7371,3.1669,-5.6235,3.2201,0.3097,35.1583,-21.7784,-11.0249
264,9,dave,suggest_dave,0.6000,-13.5685,7.7371,3.1669,-5.6235,3.2201,0.3097,35.5518,-22.0361,-11.0249
265,9,dave,help_dave,0.8769,-13.5685,7.7371,3.1669,-5.6235,3.2201,0.3097,35.5518,-22.6927,-11.4238
266,9,dave,decline_dave,0.1000,-13.5685,7.7371,3.1669,-5.6235,3.2201,0.3097,36.2080,-22.6927,-11.1664
267,9,dave,decline_dave,0.1000,-13.5685,7.7371,3.1669,-5.6235,3.2201,0.3097,36.8639,-22.6927,-10.9093
268,9,dave,suggest_dave,0.6000,-13.5685,7.7371,3.1669,-5.6235,3.2201,0.3097,37.2546,-22.9579,-10.9093
269,9,dave,suggest_dave,0.6000,-13.5685,7.7371,3.1669,-5.6235,3.2201,0.3097,37.6375,-23.2308,-10.9093
270,9,dave,help_dave,0.8778,-13.5685,7.7371,3.1669,-5.6235,3.2201,0.3097,37.6375,-23.8916,-11.2972
271,10,bob,decline_bob,0.0360,-13.6394,7.7371,3.1846,-5.6235,3.2201,0.3097,37.6375,-23.8916,-11.2972
272,10,bob,delay_bob,0.5360,-13.7401,7.7073,3.1846,-5.6235,3.2201,0.3097,37.6375,-23.8916,-11.2972
273,10,bob,decline_bob,0.0360,-13.8085,7.7073,3.2168,-5.6235,3.2201,0.3097,37.6375,-23.8916,-11.2972
274,10,bob,decline_bob,0.0360,-13.8748,7.7073,3.2513,-5.6235,3.2201,0.3097,37.6375,-23.8916,-11.2972
275,10,bob,delay_bob,0.5360,-13.9869,7.6614,3.2513,-5.6235,3.2201,0.3097,37.6375,-23.8916,-11.2972
276,10,bob,decline_bob,0.0360,-14.0510,7.6614,3.2994,-5.6235,3.2201,0.3097,37.6375,-23.8916,-11.2972
277,10,bob,help_bob,0.4542,-14.0510,7.7104,3.3964,-5.6235,3.2201,0.3097,37.6375,-23.8916,-11.2972
278,10,bob,help_bob,-0.3577,-14.0510,7.7744,3.5085,-5.6235,3.2201,0.3097,37.6375,-23.8916,-11.2972
279,10,bob,help_bob,0.4309,-14.0510,7.8251,3.6072,-5.6235,3.2201,0.3097,37.6375,-23.8916,-11.2972
280,10,bob,delay_bob,0.5240,-14.1602,7.7666,3.6072,-5.6235,3.2201,0.3097,37.6375,-23.8916,-11.2972
281,10,carol,teach_alice,0.4660,-14.1602,7.7666,3.6072,-5.6681,3.2487,0.3097,37.6375,-23.8916,-11.2972
282,10,carol,teach_alice,0.4660,-14.1602,7.7666,3.6072,-5.7215,3.2686,0.3097,37.6375,-23.8916,-11.2972
283,10,carol,help_alice,-0.2269,-14.1602,7.7666,3.6072,-5.7215,3.3545,0.3758,37.6375,-23.8916,-11.2972
284,10,carol,teach_alice,-0.0380,-14.1602,7.7666,3.6072,-5.7818,3.3802,0.3758,37.6375,-23.8916,-11.2972
285,10,carol,decline_alice,0.5620,-14.1602,7.7666,3.6072,-5.8793,3.3802,0.3385,37.6375,-23.8916,-11.2972
286,10,carol,teach_alice,0.4620,-14.1602,7.7666,3.6072,-5.9477,3.4094,0.3385,37.6375,-23.8916,-11.2972
287,10,carol,teach_alice,-0.0380,-14.1602,7.7666,3.6072,-6.0105,3.4441,0.3385,37.6375,-23.8916,-11.2972
288,10,carol,decline_alice,-0.0380,-14.1602,7.7666,3.6072,-6.1008,3.4441,0.3110,37.6375,-23.8916,-11.2972
289,10,carol,teach_alice,0.4620,-14.1602,7.7666,3.6072,-6.1712,3.4641,0.3110,37.6375,-23.8916,-11.2972
290,10,carol,teach_alice,0.4620,-14.1602,7.7666,3.6072,-6.2487,3.4768,0.3110,37.6375,-23.8916,-11.2972
291,10,dave,help_dave,0.8531,-14.1602,7.7666,3.6072,-6.2487,3.4768,0.3110,37.6375,-24.5560,-11.6887
292,10,dave,decline_dave,0.0960,-14.1602,7.7666,3.6072,-6.2487,3.4768,0.3110,38.3018,-24.5560,-11.4161
293,10,dave,help_dave,0.8586,-14.1602,7.7666,3.6072,-6.2487,3.4768,0.3110,38.3018,-25.2239,-11.8112
294,10,dave,suggest_dave,-0.2000,-14.1602,7.7666,3.6072,-6.2487,3.4768,0.3110,38.7140,-25.4795,-11.8112
295,10,dave,decline_dave,0.1000,-14.1602,7.7666,3.6072,-6.2487,3.4768,0.3110,39.3815,-25.4795,-11.5559
296,10,dave,suggest_dave,-0.2000,-14.1602,7.7666,3.6072,-6.2487,3.4768,0.3110,39.8098,-25.7188,-11.5559
297,10,dave,decline_dave,0.1000,-14.1602,7.7666,3.6072,-6.2487,3.4768,0.3110,40.4770,-25.7188,-11.3169
298,10,dave,help_dave,0.0600,-14.1602,7.7666,3.6072,-6.2487,3.4768,0.3110,40.4770,-26.3628,-11.7219
299,10,dave,decline_dave,0.1000,-14.1602,7.7666,3.6072,-6.2487,3.4768,0.3110,41.1207,-26.3628,-11.4831
300,10,dave,decline_dave,0.1000,-14.1602,7.7666,3.6072,-6.2487,3.4768,0.3110,41.7642,-26.3628,-11.2447
301,11,bob,help_bob,0.4540,-14.1602,7.8042,3.7033,-6.2487,3.4768,0.3110,41.7642,-26.3628,-11.2447
302,11,bob,delay_bob,0.5340,-14.2664,7.7356,3.7033,-6.2487,3.4768,0.3110,41.7642,-26.3628,-11.2447
303,11,bob,help_bob,0.4763,-14.2664,7.7602,3.7966,-6.2487,3.4768,0.3110,41.7642,-26.3628,-11.2447
304,11,bob,help_bob,0.4650,-14.2664,7.7730,3.8779,-6.2487,3.4768,0.3110,41.7642,-26.3628,-11.2447
305,11,bob,decline_bob,0.0400,-14.2773,7.7730,3.9485,-6.2487,3.4768,0.3110,41.7642,-26.3628,-11.2447
306,11,bob,delay_bob,0.5400,-14.3684,7.6927,3.9485,-6.2487,3.4768,0.3110,41.7642,-26.3628,-11.2447
307,11,bob,delay_bob,0.5400,-14.4687,7.6032,3.9485,-6.2487,3.4768,0.3110,41.7642,-26.3628,-11.2447
308,11,bob,help_bob,0.4542,-14.4687,7.6033,4.0380,-6.2487,3.4768,0.3110,41.7642,-26.3628,-11.2447
309,11,bob,help_bob,-0.3562,-14.4687,7.6171,4.1413,-6.2487,3.4768,0.3110,41.7642,-26.3628,-11.2447
310,11,bob,help_bob,-0.3663,-14.4687,7.6440,4.2577,-6.2487,3.4768,0.3110,41.7642,-26.3628,-11.2447
311,11,carol,help_alice,0.2651,-14.4687,7.6440,4.2577,-6.2487,3.5613,0.3828,41.7642,-26.3628,-11.2447
312,11,carol,help_alice,0.2574,-14.4687,7.6440,4.2577,-6.2487,3.6408,0.4496,41.7642,-26.3628,-11.2447
313,11,carol,decline_alice,0.5540,-14.4687,7.6440,4.2577,-6.3388,3.6408,0.4262,41.7642,-26.3628,-11.2447
314,11,carol,teach_alice,-0.0460,-14.4687,7.6440,4.2577,-6.3999,3.6696,0.4262,41.7642,-26.3628,-11.2447
315,11,carol,decline_alice,0.5540,-14.4687,7.6440,4.2577,-6.5000,3.6696,0.3874,41.7642,-26.3628,-11.2447
316,11,carol,teach_alice,-0.0460,-14.4687,7.6440,4.2577,-6.5558,3.7138,0.3874,41.7642,-26.3628,-11.2447
317,11,carol,decline_alice,0.5540,-14.4687,7.6440,4.2577,-6.6653,3.7138,0.3339,41.7642,-26.3628,-11.2447
318,11,carol,help_alice,0.2500,-14.4687,7.6440,4.2577,-6.6653,3.8187,0.3852,41.7642,-26.3628,-11.2447
319,11,carol,decline_alice,0.5500,-14.4687,7.6440,4.2577,-6.7790,3.8187,0.3229,41.7642,-26.3628,-11.2447
320,11,carol,decline_alice,0.5500,-14.4687,7.6440,4.2577,-6.9011,3.8187,0.2522,41.7642,-26.3628,-11.2447
321,11,dave,help_dave,0.0613,-14.4687,7.6440,4.2577,-6.9011,3.8187,0.2522,41.7642,-26.9845,-11.6279
322,11,dave,help_dave,0.8625,-14.4687,7.6440,4.2577,-6.9011,3.8187,0.2522,41.7642,-27.6110,-12.0159
323,11,dave,decline_dave,0.1000,-14.4687,7.6440,4.2577,-6.9011,3.8187,0.2522,42.3904,-27.6110,-11.7777
324,11,dave,suggest_dave,0.6000,-14.4687,7.6440,4.2577,-6.9011,3.8187,0.2522,42.7706,-27.8569,-11.7777
325,11,dave,decline_dave,0.1000,-14.4687,7.6440,4.2577,-6.9011,3.8187,0.2522,43.3966,-27.8569,-11.5319
326,11,dave,suggest_dave,0.6000,-14.4687,7.6440,4.2577,-6.9011,3.8187,0.2522,43.7695,-28.1099,-11.5319
327,11,dave,help_dave,0.8636,-14.4687,7.6440,4.2577,-6.9011,3.8187,0.2522,43.7695,-28.7403,-11.9093
328,11,dave,help_dave,0.0431,-14.4687,7.6440,4.2577,-6.9011,3.8187,0.2522,43.7695,-29.3507,-12.2667
329,11,dave,suggest_dave,0.5960,-14.4687,7.6440,4.2577,-6.9011,3.8187,0.2522,44.1201,-29.6106,-12.2667
330,11,dave,decline_dave,0.0960,-14.4687,7.6440,4.2577,-6.9011,3.8187,0.2522,44.7304,-29.6106,-12.0070
331,12,bob,decline_bob,0.0280,-14.4936,7.6440,4.3494,-6.9011,3.8187,0.2522,44.7304,-29.6106,-12.0070
332,12,bob,decline_bob,0.0280,-14.5163,7.6440,4.4430,-6.9011,3.8187,0.2522,44.7304,-29.6106,-12.0070
333,12,bob,delay_bob,-0.2720,-14.6207,7.5624,4.4430,-6.9011,3.8187,0.2522,44.7304,-29.6106,-12.0070
334,12,bob,delay_bob,0.5280,-14.7336,7.4723,4.4430,-6.9011,3.8187,0.2522,44.7304,-29.6106,-12.0070
335,12,bob,delay_bob,0.5280,-14.8547,7.3740,4.4430,-6.9011,3.8187,0.2522,44.7304,-29.6106,-12.0070
336,12,bob,delay_bob,0.5280,-14.9834,7.2681,4.4430,-6.9011,3.8187,0.2522,44.7304,-29.6106,-12.0070
337,12,bob,delay_bob,0.5280,-15.1196,7.1547,4.4430,-6.9011,3.8187,0.2522,44.7304,-29.6106,-12.0070
338,12,bob,decline_bob,0.0280,-15.1404,7.1547,4.5583,-6.9011,3.8187,0.2522,44.7304,-29.6106,-12.0070
339,12,bob,help_bob,0.4240,-15.1404,7.1661,4.6850,-6.9011,3.8187,0.2522,44.7304,-29.6106,-12.0070
340,12,bob,decline_bob,0.0240,-15.1499,7.1661,4.8022,-6.9011,3.8187,0.2522,44.7304,-29.6106,-12.0070
341,12,carol,teach_alice,-0.0500,-15.1499,7.1661,4.8022,-6.9473,3.8945,0.2522,44.7304,-29.6106,-12.0070
342,12,carol,decline_alice,0.5500,-15.1499,7.1661,4.8022,-7.0773,3.8945,0.1684,44.7304,-29.6106,-12.0070
343,12,carol,teach_alice,-0.0500,-15.1499,7.1661,4.8022,-7.1187,3.9832,0.1684,44.7304,-29.6106,-12.0070
344,12,carol,teach_alice,0.4500,-15.1499,7.1661,4.8022,-7.1665,4.0654,0.1684,44.7304,-29.6106,-12.0070
345,12,carol,decline_alice,-0.0500,-15.1499,7.1661,4.8022,-7.2890,4.0654,0.0937,44.7304,-29.6106,-12.0070
346,12,carol,teach_alice,-0.0500,-15.1499,7.1661,4.8022,-7.3320,4.1448,0.0937,44.7304,-29.6106,-12.0070
347,12,carol,decline_alice,-0.0500,-15.1499,7.1661,4.8022,-7.4474,4.1448,0.0214,44.7304,-29.6106,-12.0070
348,12,carol,teach_alice,-0.0500,-15.1499,7.1661,4.8022,-7.4860,4.2217,0.0214,44.7304,-29.6106,-12.0070
349,12,carol,decline_alice,0.5500,-15.1499,7.1661,4.8022,-7.6089,4.2217,-0.0630,44.7304,-29.6106,-12.0070
350,12,carol,help_alice,-0.2572,-15.1499,7.1661,4.8022,-7.6089,4.3567,-0.0123,44.7304,-29.6106,-12.0070
351,12,dave,decline_dave,0.0960,-15.1499,7.1661,4.8022,-7.6089,4.3567,-0.0123,45.3406,-29.6106,-11.7474
352,12,dave,suggest_dave,0.5960,-15.1499,7.1661,4.8022,-7.6089,4.3567,-0.0123,45.6847,-29.8766,-11.7474
353,12,dave,decline_dave,0.0960,-15.1499,7.1661,4.8022,-7.6089,4.3567,-0.0123,46.2948,-29.8766,-11.4815
354,12,dave,suggest_dave,0.5960,-15.1499,7.1661,4.8022,-7.6089,4.3567,-0.0123,46.6329,-30.1487,-11.4815
355,12,dave,suggest_dave,-0.2040,-15.1499,7.1661,4.8022,-7.6089,4.3567,-0.0123,46.9851,-30.4065,-11.4815
356,12,dave,decline_dave,0.0960,-15.1499,7.1661,4.8022,-7.6089,4.3567,-0.0123,47.5951,-30.4065,-11.2237
357,12,dave,suggest_dave,0.5960,-15.1499,7.1661,4.8022,-7.6089,4.3567,-0.0123,47.9413,-30.6703,-11.2237
358,12,dave,decline_dave,0.0960,-15.1499,7.1661,4.8022,-7.6089,4.3567,-0.0123,48.5512,-30.6703,-10.9601
359,12,dave,help_dave,0.8486,-15.1499,7.1661,4.8022,-7.6089,4.3567,-0.0123,48.5512,-31.2843,-11.3105
360,12,dave,decline_dave,0.1000,-15.1499,7.1661,4.8022,-7.6089,4.3567,-0.0123,49.1651,-31.2843,-11.0470
361,13,bob,decline_bob,0.0240,-15.1575,7.1661,4.9212,-7.6089,4.3567,-0.0123,49.1651,-31.2843,-11.0470
362,13,bob,decline_bob,0.0240,-15.1634,7.1661,5.0420,-7.6089,4.3567,-0.0123,49.1651,-31.2843,-11.0470
363,13,bob,decline_bob,0.0240,-15.1675,7.1661,5.1645,-7.6089,4.3567,-0.0123,49.1651,-31.2843,-11.0470
364,13,bob,decline_bob,0.0240,-15.1701,7.1661,5.2885,-7.6089,4.3567,-0.0123,49.1651,-31.2843,-11.0470
365,13,bob,decline_bob,0.0240,-15.1712,7.1661,5.4141,-7.6089,4.3567,-0.0123,49.1651,-31.2843,-11.0470
366,13,bob,decline_bob,0.0240,-15.1708,7.1661,5.5411,-7.6089,4.3567,-0.0123,49.1651,-31.2843,-11.0470
367,13,bob,decline_bob,0.0240,-15.1690,7.1661,5.6696,-7.6089,4.3567,-0.0123,49.1651,-31.2843,-11.0470
368,13,bob,delay_bob,-0.2760,-15.2844,7.0488,5.6696,-7.6089,4.3567,-0.0123,49.1651,-31.2843,-11.0470
369,13,bob,help_bob,-0.3854,-15.2844,7.0599,5.7979,-7.6089,4.3567,-0.0123,49.1651,-31.2843,-11.0470
370,13,bob,decline_bob,0.0200,-15.2941,7.0599,5.9165,-7.6089,4.3567,-0.0123,49.1651,-31.2843,-11.0470
371,13,carol,teach_alice,0.4460,-15.2941,7.0599,5.9165,-7.6656,4.4351,-0.0123,49.1651,-31.2843,-11.0470
372,13,carol,decline_alice,0.5460,-15.2941,7.0599,5.9165,-7.8077,4.4351,-0.0977,49.1651,-31.2843,-11.0470
373,13,carol,help_alice,0.2357,-15.2941,7.0599,5.9165,-7.8077,4.5732,-0.0450,49.1651,-31.2843,-11.0470
374,13,carol,teach_alice,-0.0580,-15.2941,7.0599,5.9165,-7.8558,4.6631,-0.0450,49.1651,-31.2843,-11.0470
375,13,carol,help_alice,-0.2711,-15.2941,7.0599,5.9165,-7.8558,4.8128,0.0147,49.1651,-31.2843,-11.0470
376,13,carol,decline_alice,0.5380,-15.2941,7.0599,5.9165,-8.0121,4.8128,-0.0818,49.1651,-31.2843,-11.0470
377,13,carol,help_alice,-0.2778,-15.2941,7.0599,5.9165,-8.0121,4.9801,-0.0110,49.1651,-31.2843,-11.0470
378,13,carol,help_alice,0.2469,-15.2941,7.0599,5.9165,-8.0121,5.1429,0.0553,49.1651,-31.2843,-11.0470
379,13,carol,help_alice,0.2707,-15.2941,7.0599,5.9165,-8.0121,5.3008,0.1167,49.1651,-31.2843,-11.0470
380,13,carol,teach_alice,0.4540,-15.2941,7.0599,5.9165,-8.0793,5.3914,0.1167,49.1651,-31.2843,-11.0470
381,13,dave,help_dave,0.8293,-15.2941,7.0599,5.9165,-8.0793,5.3914,0.1167,49.1651,-31.9017,-11.4009
382,13,dave,decline_dave,0.0960,-15.2941,7.0599,5.9165,-8.0793,5.3914,0.1167,49.7824,-31.9017,-11.1375
383,13,dave,decline_dave,0.0960,-15.2941,7.0599,5.9165,-8.0793,5.3914,0.1167,50.3995,-31.9017,-10.8741
384,13,dave,decline_dave,0.0960,-15.2941,7.0599,5.9165,-8.0793,5.3914,0.1167,51.0166,-31.9017,-10.6109
385,13,dave,suggest_dave,0.5960,-15.2941,7.0599,5.9165,-8.0793,5.3914,0.1167,51.3647,-32.1706,-10.6109
386,13,dave,suggest_dave,-0.2040,-15.2941,7.0599,5.9165,-8.0793,5.3914,0.1167,51.7260,-32.4264,-10.6109
387,13,dave,suggest_dave,0.5960,-15.2941,7.0599,5.9165,-8.0793,5.3914,0.1167,52.0816,-32.6879,-10.6109
388,13,dave,decline_dave,0.0960,-15.2941,7.0599,5.9165,-8.0793,5.3914,0.1167,52.6986,-32.6879,-10.3496
389,13,dave,suggest_dave,0.5960,-15.2941,7.0599,5.9165,-8.0793,5.3914,0.1167,53.0489,-32.9546,-10.3496
390,13,dave,help_dave,0.8351,-15.2941,7.0599,5.9165,-8.0793,5.3914,0.1167,53.0489,-33.5750,-10.7032
391,14,bob,help_bob,-0.3945,-15.2941,7.0821,6.0573,-8.0793,5.3914,0.1167,53.0489,-33.5750,-10.7032
392,14,bob,delay_bob,-0.2840,-15.4240,6.9744,6.0573,-8.0793,5.3914,0.1167,53.0489,-33.5750,-10.7032
393,14,bob,decline_bob,0.0160,-15.4447,6.9744,6.1664,-8.0793,5.3914,0.1167,53.0489,-33.5750,-10.7032
394,14,bob,decline_bob,0.0160,-15.4639,6.9744,6.2770,-8.0793,5.3914,0.1167,53.0489,-33.5750,-10.7032
395,14,bob,decline_bob,0.0160,-15.4819,6.9744,6.3889,-8.0793,5.3914,0.1167,53.0489,-33.5750,-10.7032
396,14,bob,decline_bob,0.0160,-15.4986,6.9744,6.5021,-8.0793,5.3914,0.1167,53.0489,-33.5750,-10.7032
397,14,bob,help_bob,0.3966,-15.4986,6.9826,6.6235,-8.0793,5.3914,0.1167,53.0489,-33.5750,-10.7032
398,14,bob,delay_bob,0.5120,-15.6268,6.8625,6.6235,-8.0793,5.3914,0.1167,53.0489,-33.5750,-10.7032
399,14,bob,delay_bob,0.5120,-15.7616,6.7359,6.6235,-8.0793,5.3914,0.1167,53.0489,-33.5750,-10.7032
400,14,bob,help_bob,0.4170,-15.7616,6.7355,6.7497,-8.0793,5.3914,0.1167,53.0489,-33.5750,-10.7032
401,14,carol,decline_alice,0.5540,-15.7616,6.7355,6.7497,-8.2438,5.3914,0.0195,53.0489,-33.5750,-10.7032
402,14,carol,teach_alice,0.4540,-15.7616,6.7355,6.7497,-8.3168,5.4830,0.0195,53.0489,-33.5750,-10.7032
403,14,carol,teach_alice,0.4540,-15.7616,6.7355,6.7497,-8.3951,5.5691,0.0195,53.0489,-33.5750,-10.7032
404,14,carol,decline_alice,-0.0460,-15.7616,6.7355,6.7497,-8.5529,5.5691,-0.0600,53.0489,-33.5750,-10.7032
405,14,carol,help_alice,-0.2365,-15.7616,6.7355,6.7497,-8.5529,5.7359,0.0274,53.0489,-33.5750,-10.7032
406,14,carol,decline_alice,0.5500,-15.7616,6.7355,6.7497,-8.7260,5.7359,-0.0583,53.0489,-33.5750,-10.7032
407,14,carol,help_alice,0.2565,-15.7616,6.7355,6.7497,-8.7260,5.9046,0.0247,53.0489,-33.5750,-10.7032
408,14,carol,teach_alice,-0.0540,-15.7616,6.7355,6.7497,-8.8047,5.9947,0.0247,53.0489,-33.5750,-10.7032
409,14,carol,help_alice,-0.2503,-15.7616,6.7355,6.7497,-8.8047,6.1722,0.1122,53.0489,-33.5750,-10.7032
410,14,carol,decline_alice,0.5420,-15.7616,6.7355,6.7497,-8.9880,6.1722,0.0163,53.0489,-33.5750,-10.7032
411,14,dave,help_dave,0.8368,-15.7616,6.7355,6.7497,-8.9880,6.1722,0.0163,53.0489,-34.1987,-11.0601
412,14,dave,help_dave,0.8385,-15.7616,6.7355,6.7497,-8.9880,6.1722,0.0163,53.0489,-34.8255,-11.4202
413,14,dave,suggest_dave,0.6000,-15.7616,6.7355,6.7497,-8.9880,6.1722,0.0163,53.4037,-35.0974,-11.4202
