iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
204,7,dave,suggest_dave,-0.2000,-14.4468,4.2935,6.1361,-2.4432,0.9564,-0.5060,23.6303,-12.2965,-11.1348
205,7,dave,decline_dave,0.1000,-14.4468,4.2935,6.1361,-2.4432,0.9564,-0.5060,24.0918,-12.2965,-11.0897
206,7,dave,help_dave,0.8714,-14.4468,4.2935,6.1361,-2.4432,0.9564,-0.5060,24.0918,-12.7735,-11.5215
207,7,dave,help_dave,0.8727,-14.4468,4.2935,6.1361,-2.4432,0.9564,-0.5060,24.0918,-13.2645,-11.9675
208,7,dave,suggest_dave,-0.2000,-14.4468,4.2935,6.1361,-2.4432,0.9564,-0.5060,24.5515,-13.2958,-11.9675
209,7,dave,help_dave,0.8739,-14.4468,4.2935,6.1361,-2.4432,0.9564,-0.5060,24.5515,-13.7997,-12.4402
210,7,dave,suggest_dave,0.6000,-14.4468,4.2935,6.1361,-2.4432,0.9564,-0.5060,25.0049,-13.8504,-12.4402
211,8,bob,delay_bob,-0.2760,-14.8146,4.1943,6.1361,-2.4432,0.9564,-0.5060,25.0049,-13.8504,-12.4402
212,8,bob,help_bob,0.4287,-14.8146,4.4385,6.4794,-2.4432,0.9564,-0.5060,25.0049,-13.8504,-12.4402
213,8,bob,decline_bob,0.0200,-15.0548,4.4385,6.5825,-2.4432,0.9564,-0.5060,25.0049,-13.8504,-12.4402
214,8,bob,decline_bob,0.0200,-15.2914,4.4385,6.6892,-2.4432,0.9564,-0.5060,25.0049,-13.8504,-12.4402
215,8,bob,delay_bob,0.5200,-15.6478,4.3187,6.6892,-2.4432,0.9564,-0.5060,25.0049,-13.8504,-12.4402
216,8,bob,help_bob,-0.3450,-15.6478,4.5650,7.0554,-2.4432,0.9564,-0.5060,25.0049,-13.8504,-12.4402
217,8,bob,delay_bob,0.5300,-16.0263,4.4329,7.0554,-2.4432,0.9564,-0.5060,25.0049,-13.8504,-12.4402
218,8,bob,delay_bob,0.5300,-16.4162,4.2894,7.0554,-2.4432,0.9564,-0.5060,25.0049,-13.8504,-12.4402
219,8,bob,help_bob,0.4420,-16.4162,4.5132,7.4227,-2.4432,0.9564,-0.5060,25.0049,-13.8504,-12.4402
220,8,bob,delay_bob,0.5260,-16.7938,4.3595,7.4227,-2.4432,0.9564,-0.5060,25.0049,-13.8504,-12.4402
221,8,carol,help_alice,0.2437,-16.7938,4.3595,7.4227,-2.4432,1.0140,-0.4708,25.0049,-13.8504,-12.4402
222,8,carol,help_alice,0.2771,-16.7938,4.3595,7.4227,-2.4432,1.0656,-0.4416,25.0049,-13.8504,-12.4402
223,8,carol,decline_alice,0.5680,-16.7938,4.3595,7.4227,-2.5093,1.0656,-0.4785,25.0049,-13.8504,-12.4402
224,8,carol,decline_alice,0.5680,-16.7938,4.3595,7.4227,-2.5889,1.0656,-0.5289,25.0049,-13.8504,-12.4402
225,8,carol,decline_alice,0.5680,-16.7938,4.3595,7.4227,-2.6810,1.0656,-0.5917,25.0049,-13.8504,-12.4402
226,8,carol,decline_alice,-0.0320,-16.7938,4.3595,7.4227,-2.7632,1.0656,-0.6447,25.0049,-13.8504,-12.4402
227,8,carol,teach_alice,0.4680,-16.7938,4.3595,7.4227,-2.8030,1.1079,-0.6447,25.0049,-13.8504,-12.4402
228,8,carol,decline_alice,0.5680,-16.7938,4.3595,7.4227,-2.8967,1.1079,-0.6985,25.0049,-13.8504,-12.4402
229,8,carol,teach_alice,-0.0320,-16.7938,4.3595,7.4227,-2.9285,1.1698,-0.6985,25.0049,-13.8504,-12.4402
230,8,carol,help_alice,-0.1916,-16.7938,4.3595,7.4227,-2.9285,1.2784,-0.6518,25.0049,-13.8504,-12.4402
231,8,dave,decline_dave,0.1000,-16.7938,4.3595,7.4227,-2.9285,1.2784,-0.6518,25.5082,-13.8504,-12.3902
232,8,dave,help_dave,0.8750,-16.7938,4.3595,7.4227,-2.9285,1.2784,-0.6518,25.5082,-14.3656,-12.8554
233,8,dave,help_dave,0.8760,-16.7938,4.3595,7.4227,-2.9285,1.2784,-0.6518,25.5082,-14.8918,-13.3316
234,8,dave,suggest_dave,0.6000,-16.7938,4.3595,7.4227,-2.9285,1.2784,-0.6518,25.9665,-14.9596,-13.3316
235,8,dave,decline_dave,0.1000,-16.7938,4.3595,7.4227,-2.9285,1.2784,-0.6518,26.4922,-14.9596,-13.2643
236,8,dave,suggest_dave,0.6000,-16.7938,4.3595,7.4227,-2.9285,1.2784,-0.6518,26.9340,-15.0434,-13.2643
237,8,dave,decline_dave,0.1000,-16.7938,4.3595,7.4227,-2.9285,1.2784,-0.6518,27.4591,-15.0434,-13.1811
238,8,dave,suggest_dave,0.6000,-16.7938,4.3595,7.4227,-2.9285,1.2784,-0.6518,27.8856,-15.1420,-13.1811
239,8,dave,decline_dave,0.1000,-16.7938,4.3595,7.4227,-2.9285,1.2784,-0.6518,28.4102,-15.1420,-13.0830
240,8,dave,decline_dave,0.1000,-16.7938,4.3595,7.4227,-2.9285,1.2784,-0.6518,28.9344,-15.1420,-12.9854
241,9,bob,delay_bob,-0.2740,-17.1501,4.2270,7.4227,-2.9285,1.2784,-0.6518,28.9344,-15.1420,-12.9854
242,9,bob,help_bob,0.4668,-17.1501,4.4292,7.7573,-2.9285,1.2784,-0.6518,28.9344,-15.1420,-12.9854
243,9,bob,delay_bob,0.5360,-17.4949,4.2864,7.7573,-2.9285,1.2784,-0.6518,28.9344,-15.1420,-12.9854
244,9,bob,delay_bob,0.5360,-17.8494,4.1342,7.7573,-2.9285,1.2784,-0.6518,28.9344,-15.1420,-12.9854
245,9,bob,decline_bob,0.0360,-18.0486,4.1342,7.9125,-2.9285,1.2784,-0.6518,28.9344,-15.1420,-12.9854
246,9,bob,delay_bob,0.5360,-18.4119,3.9701,7.9125,-2.9285,1.2784,-0.6518,28.9344,-15.1420,-12.9854
247,9,bob,decline_bob,0.0360,-18.6084,3.9701,8.0793,-2.9285,1.2784,-0.6518,28.9344,-15.1420,-12.9854
248,9,bob,delay_bob,-0.2640,-18.9534,3.8217,8.0793,-2.9285,1.2784,-0.6518,28.9344,-15.1420,-12.9854
249,9,bob,delay_bob,0.5360,-19.3069,3.6646,8.0793,-2.9285,1.2784,-0.6518,28.9344,-15.1420,-12.9854
250,9,bob,delay_bob,0.5360,-19.6686,3.4995,8.0793,-2.9285,1.2784,-0.6518,28.9344,-15.1420,-12.9854
251,9,carol,decline_alice,0.2780,-19.6686,3.4995,8.0793,-3.0382,1.2784,-0.7147,28.9344,-15.1420,-12.9854
252,9,carol,help_alice,-0.2010,-19.6686,3.4995,8.0793,-3.0382,1.4022,-0.6538,28.9344,-15.1420,-12.9854
253,9,carol,teach_alice,0.4740,-19.6686,3.4995,8.0793,-3.1090,1.4552,-0.6538,28.9344,-15.1420,-12.9854
254,9,carol,teach_alice,0.4740,-19.6686,3.4995,8.0793,-3.1892,1.4988,-0.6538,28.9344,-15.1420,-12.9854
255,9,carol,teach_alice,-0.0260,-19.6686,3.4995,8.0793,-3.2620,1.5498,-0.6538,28.9344,-15.1420,-12.9854
256,9,carol,help_alice,0.2900,-19.6686,3.4995,8.0793,-3.2620,1.6669,-0.5877,28.9344,-15.1420,-12.9854
257,9,carol,teach_alice,-0.0300,-19.6686,3.4995,8.0793,-3.3211,1.7250,-0.5877,28.9344,-15.1420,-12.9854
258,9,carol,decline_alice,0.2700,-19.6686,3.4995,8.0793,-3.4390,1.7250,-0.6465,28.9344,-15.1420,-12.9854
259,9,carol,help_alice,-0.2186,-19.6686,3.4995,8.0793,-3.4390,1.8562,-0.5740,28.9344,-15.1420,-12.9854
260,9,carol,teach_alice,0.4660,-19.6686,3.4995,8.0793,-3.5198,1.9067,-0.5740,28.9344,-15.1420,-12.9854
261,9,dave,suggest_dave,-0.2000,-19.6686,3.4995,8.0793,-3.5198,1.9067,-0.5740,29.3742,-15.2263,-12.9854
262,9,dave,decline_dave,0.1000,-19.6686,3.4995,8.0793,-3.5198,1.9067,-0.5740,29.8979,-15.2263,-12.9015
263,9,dave,decline_dave,0.1000,-19.6686,3.4995,8.0793,-3.5198,1.9067,-0.5740,30.4212,-15.2263,-12.8179
264,9,dave,suggest_dave,0.6000,-19.6686,3.4995,8.0793,-3.5198,1.9067,-0.5740,30.8468,-15.3241,-12.8179
265,9,dave,help_dave,0.8769,-19.6686,3.4995,8.0793,-3.5198,1.9067,-0.5740,30.8468,-15.8576,-13.2537
266,9,dave,decline_dave,0.1000,-19.6686,3.4995,8.0793,-3.5198,1.9067,-0.5740,31.3799,-15.8576,-13.1563
267,9,dave,decline_dave,0.1000,-19.6686,3.4995,8.0793,-3.5198,1.9067,-0.5740,31.9127,-15.8576,-13.0592
268,9,dave,suggest_dave,0.6000,-19.6686,3.4995,8.0793,-3.5198,1.9067,-0.5740,32.3351,-15.9680,-13.0592
269,9,dave,suggest_dave,0.6000,-19.6686,3.4995,8.0793,-3.5198,1.9067,-0.5740,32.7451,-16.0909,-13.0592
270,9,dave,help_dave,0.8778,-19.6686,3.4995,8.0793,-3.5198,1.9067,-0.5740,32.7451,-16.6331,-13.4786
271,10,bob,decline_bob,0.0360,-19.8625,3.4995,8.2470,-3.5198,1.9067,-0.5740,32.7451,-16.6331,-13.4786
272,10,bob,delay_bob,0.5360,-20.2318,3.3242,8.2470,-3.5198,1.9067,-0.5740,32.7451,-16.6331,-13.4786
273,10,bob,decline_bob,0.0360,-20.4233,3.3242,8.4246,-3.5198,1.9067,-0.5740,32.7451,-16.6331,-13.4786
274,10,bob,decline_bob,0.0360,-20.6126,3.3242,8.6046,-3.5198,1.9067,-0.5740,32.7451,-16.6331,-13.4786
275,10,bob,delay_bob,0.5360,-20.9890,3.1371,8.6046,-3.5198,1.9067,-0.5740,32.7451,-16.6331,-13.4786
276,10,bob,decline_bob,0.0360,-21.1761,3.1371,8.7938,-3.5198,1.9067,-0.5740,32.7451,-16.6331,-13.4786
277,10,bob,help_bob,0.4542,-21.1761,3.3046,9.1505,-3.5198,1.9067,-0.5740,32.7451,-16.6331,-13.4786
278,10,bob,help_bob,0.4423,-21.1761,3.4543,9.4895,-3.5198,1.9067,-0.5740,32.7451,-16.6331,-13.4786
279,10,bob,help_bob,0.4309,-21.1761,3.5878,9.8122,-3.5198,1.9067,-0.5740,32.7451,-16.6331,-13.4786
280,10,bob,delay_bob,0.5240,-21.5053,3.3922,9.8122,-3.5198,1.9067,-0.5740,32.7451,-16.6331,-13.4786
281,10,carol,teach_alice,-0.0340,-21.5053,3.3922,9.8122,-3.5939,1.9639,-0.5740,32.7451,-16.6331,-13.4786
282,10,carol,teach_alice,-0.0340,-21.5053,3.3922,9.8122,-3.6615,2.0275,-0.5740,32.7451,-16.6331,-13.4786
283,10,carol,help_alice,-0.2269,-21.5053,3.3922,9.8122,-3.6615,2.1715,-0.4937,32.7451,-16.6331,-13.4786
284,10,carol,teach_alice,-0.0380,-21.5053,3.3922,9.8122,-3.7357,2.2413,-0.4937,32.7451,-16.6331,-13.4786
285,10,carol,decline_alice,0.5620,-21.5053,3.3922,9.8122,-3.8895,2.2413,-0.5733,32.7451,-16.6331,-13.4786
286,10,carol,teach_alice,0.4620,-21.5053,3.3922,9.8122,-3.9714,2.3133,-0.5733,32.7451,-16.6331,-13.4786
287,10,carol,teach_alice,-0.0380,-21.5053,3.3922,9.8122,-4.0473,2.3911,-0.5733,32.7451,-16.6331,-13.4786
288,10,carol,decline_alice,0.5620,-21.5053,3.3922,9.8122,-4.2104,2.3911,-0.6604,32.7451,-16.6331,-13.4786
289,10,carol,teach_alice,0.4620,-21.5053,3.3922,9.8122,-4.2936,2.4710,-0.6604,32.7451,-16.6331,-13.4786
290,10,carol,teach_alice,-0.0380,-21.5053,3.3922,9.8122,-4.3711,2.5564,-0.6604,32.7451,-16.6331,-13.4786
291,10,dave,help_dave,0.8531,-21.5053,3.3922,9.8122,-4.3711,2.5564,-0.6604,32.7451,-17.1833,-13.9059
292,10,dave,decline_dave,0.0960,-21.5053,3.3922,9.8122,-4.3711,2.5564,-0.6604,33.2950,-17.1833,-13.7832
293,10,dave,help_dave,0.0586,-21.5053,3.3922,9.8122,-4.3711,2.5564,-0.6604,33.2950,-17.7132,-14.1904
294,10,dave,suggest_dave,-0.2000,-21.5053,3.3922,9.8122,-4.3711,2.5564,-0.6604,33.7147,-17.8234,-14.1904
295,10,dave,decline_dave,0.1000,-21.5053,3.3922,9.8122,-4.3711,2.5564,-0.6604,34.2443,-17.8234,-14.0805
296,10,dave,suggest_dave,0.6000,-21.5053,3.3922,9.8122,-4.3711,2.5564,-0.6604,34.6523,-17.9450,-14.0805
297,10,dave,decline_dave,0.1000,-21.5053,3.3922,9.8122,-4.3711,2.5564,-0.6604,35.1816,-17.9450,-13.9592
298,10,dave,help_dave,0.8600,-21.5053,3.3922,9.8122,-4.3711,2.5564,-0.6604,35.1816,-18.4823,-14.3751
299,10,dave,decline_dave,0.1000,-21.5053,3.3922,9.8122,-4.3711,2.5564,-0.6604,35.7187,-18.4823,-14.2541
300,10,dave,decline_dave,0.1000,-21.5053,3.3922,9.8122,-4.3711,2.5564,-0.6604,36.2555,-18.4823,-14.1332
301,11,bob,help_bob,-0.3460,-21.5053,3.5365,10.1521,-4.3711,2.5564,-0.6604,36.2555,-18.4823,-14.1332
302,11,bob,delay_bob,0.5340,-21.8515,3.3345,10.1521,-4.3711,2.5564,-0.6604,36.2555,-18.4823,-14.1332
303,11,bob,help_bob,-0.3237,-21.8515,3.4882,10.5077,-4.3711,2.5564,-0.6604,36.2555,-18.4823,-14.1332
304,11,bob,help_bob,0.4650,-21.8515,3.6259,10.8474,-4.3711,2.5564,-0.6604,36.2555,-18.4823,-14.1332
305,11,bob,delay_bob,0.5400,-22.1973,3.4179,10.8474,-4.3711,2.5564,-0.6604,36.2555,-18.4823,-14.1332
306,11,bob,delay_bob,0.5400,-22.5490,3.2040,10.8474,-4.3711,2.5564,-0.6604,36.2555,-18.4823,-14.1332
307,11,bob,delay_bob,-0.2600,-22.8857,3.0051,10.8474,-4.3711,2.5564,-0.6604,36.2555,-18.4823,-14.1332
308,11,bob,help_bob,-0.3458,-22.8857,3.1525,11.1938,-4.3711,2.5564,-0.6604,36.2555,-18.4823,-14.1332
309,11,bob,help_bob,0.4438,-22.8857,3.2858,11.5260,-4.3711,2.5564,-0.6604,36.2555,-18.4823,-14.1332
310,11,bob,help_bob,0.4337,-22.8857,3.4061,11.8452,-4.3711,2.5564,-0.6604,36.2555,-18.4823,-14.1332
311,11,carol,help_alice,0.2651,-22.8857,3.4061,11.8452,-4.3711,2.7137,-0.5886,36.2555,-18.4823,-14.1332
312,11,carol,help_alice,0.2574,-22.8857,3.4061,11.8452,-4.3711,2.8659,-0.5218,36.2555,-18.4823,-14.1332
313,11,carol,decline_alice,0.5540,-22.8857,3.4061,11.8452,-4.5318,2.8659,-0.6157,36.2555,-18.4823,-14.1332
314,11,carol,teach_alice,0.4540,-22.8857,3.4061,11.8452,-4.6051,2.9531,-0.6157,36.2555,-18.4823,-14.1332
315,11,carol,decline_alice,0.5540,-22.8857,3.4061,11.8452,-4.7737,2.9531,-0.7110,36.2555,-18.4823,-14.1332
316,11,carol,teach_alice,-0.0460,-22.8857,3.4061,11.8452,-4.8415,3.0539,-0.7110,36.2555,-18.4823,-14.1332
317,11,carol,decline_alice,-0.0460,-22.8857,3.4061,11.8452,-5.0009,3.0539,-0.8026,36.2555,-18.4823,-14.1332
318,11,carol,help_alice,0.2500,-22.8857,3.4061,11.8452,-5.0009,3.2089,-0.7393,36.2555,-18.4823,-14.1332
319,11,carol,decline_alice,0.5500,-22.8857,3.4061,11.8452,-5.1633,3.2089,-0.8384,36.2555,-18.4823,-14.1332
320,11,carol,decline_alice,0.5500,-22.8857,3.4061,11.8452,-5.3328,3.2089,-0.9446,36.2555,-18.4823,-14.1332
321,11,dave,help_dave,0.8613,-22.8857,3.4061,11.8452,-5.3328,3.2089,-0.9446,36.2555,-19.0267,-14.5567
322,11,dave,help_dave,0.8625,-22.8857,3.4061,11.8452,-5.3328,3.2089,-0.9446,36.2555,-19.5781,-14.9873
323,11,dave,decline_dave,0.1000,-22.8857,3.4061,11.8452,-5.3328,3.2089,-0.9446,36.8066,-19.5781,-14.8668
324,11,dave,suggest_dave,0.6000,-22.8857,3.4061,11.8452,-5.3328,3.2089,-0.9446,37.2262,-19.7097,-14.8668
325,11,dave,decline_dave,0.1000,-22.8857,3.4061,11.8452,-5.3328,3.2089,-0.9446,37.7771,-19.7097,-14.7353
326,11,dave,suggest_dave,0.6000,-22.8857,3.4061,11.8452,-5.3328,3.2089,-0.9446,38.1861,-19.8517,-14.7353
327,11,dave,help_dave,0.8636,-22.8857,3.4061,11.8452,-5.3328,3.2089,-0.9446,38.1861,-20.4093,-15.1511
328,11,dave,help_dave,0.8431,-22.8857,3.4061,11.8452,-5.3328,3.2089,-0.9446,38.1861,-20.9727,-15.5725
329,11,dave,suggest_dave,-0.2040,-22.8857,3.4061,11.8452,-5.3328,3.2089,-0.9446,38.6194,-21.1028,-15.5725
330,11,dave,help_dave,0.8486,-22.8857,3.4061,11.8452,-5.3328,3.2089,-0.9446,38.6194,-21.6717,-16.0113
331,12,bob,decline_bob,0.0280,-23.0037,3.4061,12.0463,-5.3328,3.2089,-0.9446,38.6194,-21.6717,-16.0113
332,12,bob,delay_bob,0.5280,-23.3284,3.1995,12.0463,-5.3328,3.2089,-0.9446,38.6194,-21.6717,-16.0113
333,12,bob,delay_bob,0.5280,-23.6582,2.9877,12.0463,-5.3328,3.2089,-0.9446,38.6194,-21.6717,-16.0113
334,12,bob,delay_bob,0.5280,-23.9930,2.7710,12.0463,-5.3328,3.2089,-0.9446,38.6194,-21.6717,-16.0113
335,12,bob,delay_bob,0.5280,-24.3325,2.5496,12.0463,-5.3328,3.2089,-0.9446,38.6194,-21.6717,-16.0113
336,12,bob,delay_bob,0.5280,-24.6765,2.3236,12.0463,-5.3328,3.2089,-0.9446,38.6194,-21.6717,-16.0113
337,12,bob,decline_bob,0.0280,-24.7924,2.3236,12.2744,-5.3328,3.2089,-0.9446,38.6194,-21.6717,-16.0113
338,12,bob,help_bob,-0.3760,-24.7924,2.4497,12.6285,-5.3328,3.2089,-0.9446,38.6194,-21.6717,-16.0113
339,12,bob,decline_bob,0.0240,-24.9164,2.4497,12.8587,-5.3328,3.2089,-0.9446,38.6194,-21.6717,-16.0113
340,12,bob,delay_bob,0.5240,-25.2747,2.2154,12.8587,-5.3328,3.2089,-0.9446,38.6194,-21.6717,-16.0113
341,12,carol,decline_alice,0.5500,-25.2747,2.2154,12.8587,-5.5089,3.2089,-1.0574,38.6194,-21.6717,-16.0113
342,12,carol,teach_alice,0.4500,-25.2747,2.2154,12.8587,-5.5784,3.3155,-1.0574,38.6194,-21.6717,-16.0113
343,12,carol,teach_alice,-0.0500,-25.2747,2.2154,12.8587,-5.6425,3.4276,-1.0574,38.6194,-21.6717,-16.0113
344,12,carol,decline_alice,-0.0500,-25.2747,2.2154,12.8587,-5.8100,3.4276,-1.1609,38.6194,-21.6717,-16.0113
345,12,carol,teach_alice,0.4500,-25.2747,2.2154,12.8587,-5.8800,3.5251,-1.1609,38.6194,-21.6717,-16.0113
346,12,carol,decline_alice,0.5500,-25.2747,2.2154,12.8587,-6.0539,3.5251,-1.2648,38.6194,-21.6717,-16.0113
347,12,carol,teach_alice,-0.0500,-25.2747,2.2154,12.8587,-6.1188,3.6342,-1.2648,38.6194,-21.6717,-16.0113
348,12,carol,decline_alice,0.5500,-25.2747,2.2154,12.8587,-6.2988,3.6342,-1.3800,38.6194,-21.6717,-16.0113
349,12,carol,help_alice,0.2428,-25.2747,2.2154,12.8587,-6.2988,3.8103,-1.3192,38.6194,-21.6717,-16.0113
350,12,carol,decline_alice,0.5460,-25.2747,2.2154,12.8587,-6.4806,3.8103,-1.4402,38.6194,-21.6717,-16.0113
351,12,dave,suggest_dave,0.6000,-25.2747,2.2154,12.8587,-6.4806,3.8103,-1.4402,39.0483,-21.8117,-16.0113
352,12,dave,decline_dave,0.1000,-25.2747,2.2154,12.8587,-6.4806,3.8103,-1.4402,39.6169,-21.8117,-15.8715
353,12,dave,suggest_dave,0.6000,-25.2747,2.2154,12.8587,-6.4806,3.8103,-1.4402,40.0363,-21.9610,-15.8715
354,12,dave,suggest_dave,-0.2000,-25.2747,2.2154,12.8587,-6.4806,3.8103,-1.4402,40.4667,-22.0993,-15.8715
355,12,dave,decline_dave,0.1000,-25.2747,2.2154,12.8587,-6.4806,3.8103,-1.4402,41.0352,-22.0993,-15.7334
356,12,dave,suggest_dave,-0.2000,-25.2747,2.2154,12.8587,-6.4806,3.8103,-1.4402,41.4761,-22.2268,-15.7334
357,12,dave,decline_dave,0.1000,-25.2747,2.2154,12.8587,-6.4806,3.8103,-1.4402,42.0444,-22.2268,-15.6060
358,12,dave,help_dave,0.8500,-25.2747,2.2154,12.8587,-6.4806,3.8103,-1.4402,42.0444,-22.8004,-16.0522
359,12,dave,decline_dave,0.1000,-25.2747,2.2154,12.8587,-6.4806,3.8103,-1.4402,42.6177,-22.8004,-15.9250
360,12,dave,decline_dave,0.1000,-25.2747,2.2154,12.8587,-6.4806,3.8103,-1.4402,43.1909,-22.8004,-15.7980
361,13,bob,decline_bob,0.0240,-25.3967,2.2154,13.0951,-6.4806,3.8103,-1.4402,43.1909,-22.8004,-15.7980
362,13,bob,decline_bob,0.0240,-25.5168,2.2154,13.3334,-6.4806,3.8103,-1.4402,43.1909,-22.8004,-15.7980
363,13,bob,decline_bob,0.0240,-25.6350,2.2154,13.5735,-6.4806,3.8103,-1.4402,43.1909,-22.8004,-15.7980
364,13,bob,decline_bob,0.0240,-25.7515,2.2154,13.8154,-6.4806,3.8103,-1.4402,43.1909,-22.8004,-15.7980
365,13,bob,decline_bob,0.0240,-25.8664,2.2154,14.0589,-6.4806,3.8103,-1.4402,43.1909,-22.8004,-15.7980
366,13,bob,decline_bob,0.0240,-25.9796,2.2154,14.3040,-6.4806,3.8103,-1.4402,43.1909,-22.8004,-15.7980
367,13,bob,delay_bob,0.5240,-26.3420,1.9662,14.3040,-6.4806,3.8103,-1.4402,43.1909,-22.8004,-15.7980
368,13,bob,help_bob,0.4146,-26.3420,2.0678,14.6547,-6.4806,3.8103,-1.4402,43.1909,-22.8004,-15.7980
369,13,bob,decline_bob,0.0200,-26.4420,2.0678,14.9054,-6.4806,3.8103,-1.4402,43.1909,-22.8004,-15.7980
370,13,bob,delay_bob,-0.2800,-26.7794,1.8303,14.9054,-6.4806,3.8103,-1.4402,43.1909,-22.8004,-15.7980
371,13,carol,decline_alice,0.5460,-26.7794,1.8303,14.9054,-6.6679,3.8103,-1.5666,43.1909,-22.8004,-15.7980
372,13,carol,help_alice,-0.2643,-26.7794,1.8303,14.9054,-6.6679,4.0096,-1.4937,43.1909,-22.8004,-15.7980
373,13,carol,teach_alice,-0.0580,-26.7794,1.8303,14.9054,-6.7357,4.1412,-1.4937,43.1909,-22.8004,-15.7980
374,13,carol,help_alice,0.2289,-26.7794,1.8303,14.9054,-6.7357,4.3371,-1.4295,43.1909,-22.8004,-15.7980
375,13,carol,decline_alice,-0.0620,-26.7794,1.8303,14.9054,-6.9232,4.3371,-1.5528,43.1909,-22.8004,-15.7980
376,13,carol,help_alice,-0.2778,-26.7794,1.8303,14.9054,-6.9232,4.5361,-1.4771,43.1909,-22.8004,-15.7980
377,13,carol,help_alice,-0.2531,-26.7794,1.8303,14.9054,-6.9232,4.7454,-1.3912,43.1909,-22.8004,-15.7980
378,13,carol,help_alice,-0.2293,-26.7794,1.8303,14.9054,-6.9232,4.9636,-1.2963,43.1909,-22.8004,-15.7980
379,13,carol,teach_alice,0.4540,-26.7794,1.8303,14.9054,-7.0238,5.0812,-1.2963,43.1909,-22.8004,-15.7980
380,13,carol,help_alice,-0.2365,-26.7794,1.8303,14.9054,-7.0238,5.3081,-1.1870,43.1909,-22.8004,-15.7980
381,13,dave,decline_dave,0.1000,-26.7794,1.8303,14.9054,-7.0238,5.3081,-1.1870,43.7639,-22.8004,-15.6712
382,13,dave,decline_dave,0.1000,-26.7794,1.8303,14.9054,-7.0238,5.3081,-1.1870,44.3367,-22.8004,-15.5446
383,13,dave,decline_dave,0.1000,-26.7794,1.8303,14.9054,-7.0238,5.3081,-1.1870,44.9094,-22.8004,-15.4180
384,13,dave,suggest_dave,0.6000,-26.7794,1.8303,14.9054,-7.0238,5.3081,-1.1870,45.3465,-22.9359,-15.4180
385,13,dave,suggest_dave,0.6000,-26.7794,1.8303,14.9054,-7.0238,5.3081,-1.1870,45.7750,-23.0801,-15.4180
386,13,dave,suggest_dave,0.6000,-26.7794,1.8303,14.9054,-7.0238,5.3081,-1.1870,46.1952,-23.2326,-15.4180
387,13,dave,decline_dave,0.1000,-26.7794,1.8303,14.9054,-7.0238,5.3081,-1.1870,46.7678,-23.2326,-15.2657
388,13,dave,suggest_dave,0.6000,-26.7794,1.8303,14.9054,-7.0238,5.3081,-1.1870,47.1801,-23.3928,-15.2657
389,13,dave,help_dave,0.8514,-26.7794,1.8303,14.9054,-7.0238,5.3081,-1.1870,47.1801,-23.9703,-15.6831
390,13,dave,help_dave,0.0526,-26.7794,1.8303,14.9054,-7.0238,5.3081,-1.1870,47.1801,-24.5316,-16.0842
391,14,bob,delay_bob,-0.2800,-27.1041,1.6055,14.9054,-7.0238,5.3081,-1.1870,47.1801,-24.5316,-16.0842
392,14,bob,decline_bob,0.0200,-27.2025,1.6055,15.1318,-7.0238,5.3081,-1.1870,47.1801,-24.5316,-16.0842
393,14,bob,decline_bob,0.0200,-27.2994,1.6055,15.3596,-7.0238,5.3081,-1.1870,47.1801,-24.5316,-16.0842
394,14,bob,decline_bob,0.0200,-27.3949,1.6055,15.5888,-7.0238,5.3081,-1.1870,47.1801,-24.5316,-16.0842
395,14,bob,decline_bob,0.0200,-27.4891,1.6055,15.8193,-7.0238,5.3081,-1.1870,47.1801,-24.5316,-16.0842
396,14,bob,help_bob,-0.3945,-27.4891,1.7098,16.1542,-7.0238,5.3081,-1.1870,47.1801,-24.5316,-16.0842
397,14,bob,delay_bob,-0.2840,-27.8117,1.4915,16.1542,-7.0238,5.3081,-1.1870,47.1801,-24.5316,-16.0842
398,14,bob,delay_bob,-0.2840,-28.1225,1.2850,16.1542,-7.0238,5.3081,-1.1870,47.1801,-24.5316,-16.0842
399,14,bob,help_bob,0.4260,-28.1225,1.3779,16.4537,-7.0238,5.3081,-1.1870,47.1801,-24.5316,-16.0842
400,14,bob,decline_bob,0.0260,-28.2143,1.3779,16.6614,-7.0238,5.3081,-1.1870,47.1801,-24.5316,-16.0842
401,14,carol,teach_alice,0.4500,-28.2143,1.3779,16.6614,-7.1385,5.4203,-1.1870,47.1801,-24.5316,-16.0842
402,14,carol,teach_alice,0.4500,-28.2143,1.3779,16.6614,-7.2584,5.5272,-1.1870,47.1801,-24.5316,-16.0842
403,14,carol,decline_alice,-0.0500,-28.2143,1.3779,16.6614,-7.4776,5.5272,-1.2863,47.1801,-24.5316,-16.0842
404,14,carol,help_alice,-0.2435,-28.2143,1.3779,16.6614,-7.4776,5.7549,-1.1580,47.1801,-24.5316,-16.0842
405,14,carol,decline_alice,0.5460,-28.2143,1.3779,16.6614,-7.7106,5.7549,-1.2627,47.1801,-24.5316,-16.0842
406,14,carol,help_alice,-0.2503,-28.2143,1.3779,16.6614,-7.7106,5.9959,-1.1263,47.1801,-24.5316,-16.0842
407,14,carol,teach_alice,-0.0580,-28.2143,1.3779,16.6614,-7.8420,6.1056,-1.1263,47.1801,-24.5316,-16.0842
